date,total_confirmed,new_confirmed,key
2020-04-18,596,6,GB_ENG_E09000024
2020-04-19,602,6,GB_ENG_E09000024
2020-04-20,613,11,GB_ENG_E09000024
2020-04-21,622,9,GB_ENG_E09000024
2020-04-22,624,2,GB_ENG_E09000024
2020-04-23,629,5,GB_ENG_E09000024
2020-04-24,635,6,GB_ENG_E09000024
2020-04-25,639,4,GB_ENG_E09000024
2020-04-26,640,1,GB_ENG_E09000024
2020-04-27,643,3,GB_ENG_E09000024
2020-04-28,649,6,GB_ENG_E09000024
2020-04-29,653,4,GB_ENG_E09000024
2020-04-30,656,3,GB_ENG_E09000024
2020-05-01,659,3,GB_ENG_E09000024
2020-05-02,661,2,GB_ENG_E09000024
2020-05-04,664,3,GB_ENG_E09000024
2020-05-05,666,2,GB_ENG_E09000024
2020-05-06,673,7,GB_ENG_E09000024
2020-05-08,674,1,GB_ENG_E09000024
2020-05-10,675,1,GB_ENG_E09000024
2020-05-12,678,3,GB_ENG_E09000024
2020-05-13,680,2,GB_ENG_E09000024
2020-05-14,683,3,GB_ENG_E09000024
2020-05-15,684,1,GB_ENG_E09000024
2020-05-17,685,1,GB_ENG_E09000024
2020-05-18,688,3,GB_ENG_E09000024
2020-05-19,690,2,GB_ENG_E09000024
2020-05-20,691,1,GB_ENG_E09000024
2020-05-21,692,1,GB_ENG_E09000024
2020-05-23,693,1,GB_ENG_E09000024
2020-05-26,694,1,GB_ENG_E09000024
2020-05-27,696,2,GB_ENG_E09000024
2020-06-06,698,2,GB_ENG_E09000024
2020-06-08,699,1,GB_ENG_E09000024
2020-06-10,700,1,GB_ENG_E09000024
2020-06-15,701,1,GB_ENG_E09000024
2020-06-17,702,1,GB_ENG_E09000024
2020-06-18,703,1,GB_ENG_E09000024
2020-06-25,704,1,GB_ENG_E09000024
2020-06-26,705,1,GB_ENG_E09000024
2020-06-27,705,0,GB_ENG_E09000024
2020-03-09,1,,GB_ENG_E09000025
2020-03-10,2,1,GB_ENG_E09000025
2020-03-11,5,3,GB_ENG_E09000025
2020-03-12,7,2,GB_ENG_E09000025
2020-03-13,10,3,GB_ENG_E09000025
2020-03-14,14,4,GB_ENG_E09000025
2020-03-15,21,7,GB_ENG_E09000025
2020-03-16,30,9,GB_ENG_E09000025
2020-03-17,35,5,GB_ENG_E09000025
2020-03-18,47,12,GB_ENG_E09000025
2020-03-19,53,6,GB_ENG_E09000025
2020-03-20,67,14,GB_ENG_E09000025
2020-03-21,73,6,GB_ENG_E09000025
2020-03-22,87,14,GB_ENG_E09000025
2020-03-23,111,24,GB_ENG_E09000025
2020-03-24,123,12,GB_ENG_E09000025
2020-03-25,156,33,GB_ENG_E09000025
2020-03-26,194,38,GB_ENG_E09000025
2020-03-27,232,38,GB_ENG_E09000025
2020-03-28,267,35,GB_ENG_E09000025
2020-03-29,288,21,GB_ENG_E09000025
2020-03-30,327,39,GB_ENG_E09000025
2020-03-31,371,44,GB_ENG_E09000025
2020-04-01,411,40,GB_ENG_E09000025
2020-04-02,445,34,GB_ENG_E09000025
2020-04-03,502,57,GB_ENG_E09000025
2020-04-04,545,43,GB_ENG_E09000025
2020-04-05,569,24,GB_ENG_E09000025
2020-04-06,610,41,GB_ENG_E09000025
2020-04-07,650,40,GB_ENG_E09000025
2020-04-08,686,36,GB_ENG_E09000025
2020-04-09,720,34,GB_ENG_E09000025
2020-04-10,744,24,GB_ENG_E09000025
2020-04-11,772,28,GB_ENG_E09000025
2020-04-12,786,14,GB_ENG_E09000025
2020-04-13,806,20,GB_ENG_E09000025
2020-04-14,821,15,GB_ENG_E09000025
2020-04-15,838,17,GB_ENG_E09000025
2020-04-16,851,13,GB_ENG_E09000025
2020-04-17,865,14,GB_ENG_E09000025
2020-04-18,873,8,GB_ENG_E09000025
2020-04-19,879,6,GB_ENG_E09000025
2020-04-20,888,9,GB_ENG_E09000025
2020-04-21,900,12,GB_ENG_E09000025
2020-04-22,913,13,GB_ENG_E09000025
2020-04-23,921,8,GB_ENG_E09000025
2020-04-24,931,10,GB_ENG_E09000025
2020-04-25,937,6,GB_ENG_E09000025
2020-04-26,939,2,GB_ENG_E09000025
2020-04-27,943,4,GB_ENG_E09000025
2020-04-28,945,2,GB_ENG_E09000025
2020-04-29,950,5,GB_ENG_E09000025
2020-04-30,959,9,GB_ENG_E09000025
2020-05-01,960,1,GB_ENG_E09000025
2020-05-02,961,1,GB_ENG_E09000025
2020-05-03,963,2,GB_ENG_E09000025
2020-05-04,969,6,GB_ENG_E09000025
2020-05-05,973,4,GB_ENG_E09000025
2020-05-06,982,9,GB_ENG_E09000025
2020-05-07,988,6,GB_ENG_E09000025
2020-05-08,989,1,GB_ENG_E09000025
2020-05-09,990,1,GB_ENG_E09000025
2020-05-11,991,1,GB_ENG_E09000025
2020-05-12,992,1,GB_ENG_E09000025
2020-05-14,995,3,GB_ENG_E09000025
2020-05-15,997,2,GB_ENG_E09000025
2020-05-17,1000,3,GB_ENG_E09000025
2020-05-21,1001,1,GB_ENG_E09000025
2020-05-26,1002,1,GB_ENG_E09000025
2020-05-27,1004,2,GB_ENG_E09000025
2020-05-30,1006,2,GB_ENG_E09000025
2020-06-04,1007,1,GB_ENG_E09000025
2020-06-05,1009,2,GB_ENG_E09000025
2020-06-08,1010,1,GB_ENG_E09000025
2020-06-11,1011,1,GB_ENG_E09000025
2020-06-12,1012,1,GB_ENG_E09000025
2020-06-14,1013,1,GB_ENG_E09000025
2020-06-16,1015,2,GB_ENG_E09000025
2020-06-19,1016,1,GB_ENG_E09000025
2020-06-21,1017,1,GB_ENG_E09000025
2020-06-27,1017,0,GB_ENG_E09000025
2020-02-23,1,,GB_ENG_E09000026
2020-03-02,2,1,GB_ENG_E09000026
2020-03-13,5,3,GB_ENG_E09000026
2020-03-14,8,3,GB_ENG_E09000026
2020-03-15,13,5,GB_ENG_E09000026
2020-03-16,19,6,GB_ENG_E09000026
2020-03-17,27,8,GB_ENG_E09000026
2020-03-18,39,12,GB_ENG_E09000026
2020-03-19,51,12,GB_ENG_E09000026
2020-03-20,56,5,GB_ENG_E09000026
2020-03-21,66,10,GB_ENG_E09000026
2020-03-22,78,12,GB_ENG_E09000026
2020-03-23,96,18,GB_ENG_E09000026
2020-03-24,107,11,GB_ENG_E09000026
2020-03-25,122,15,GB_ENG_E09000026
2020-03-26,137,15,GB_ENG_E09000026
2020-03-27,158,21,GB_ENG_E09000026
2020-03-28,173,15,GB_ENG_E09000026
2020-03-29,192,19,GB_ENG_E09000026
2020-03-30,217,25,GB_ENG_E09000026
2020-03-31,243,26,GB_ENG_E09000026
2020-04-01,265,22,GB_ENG_E09000026
2020-04-02,293,28,GB_ENG_E09000026
2020-04-03,313,20,GB_ENG_E09000026
2020-04-04,337,24,GB_ENG_E09000026
2020-04-05,359,22,GB_ENG_E09000026
2020-04-06,385,26,GB_ENG_E09000026
2020-04-07,432,47,GB_ENG_E09000026
2020-04-08,461,29,GB_ENG_E09000026
2020-04-09,491,30,GB_ENG_E09000026
2020-04-10,501,10,GB_ENG_E09000026
2020-04-11,512,11,GB_ENG_E09000026
2020-04-12,536,24,GB_ENG_E09000026
2020-04-13,555,19,GB_ENG_E09000026
2020-04-14,569,14,GB_ENG_E09000026
2020-04-15,576,7,GB_ENG_E09000026
2020-04-16,590,14,GB_ENG_E09000026
2020-04-17,599,9,GB_ENG_E09000026
2020-04-18,604,5,GB_ENG_E09000026
2020-04-19,611,7,GB_ENG_E09000026
2020-04-20,626,15,GB_ENG_E09000026
2020-04-21,636,10,GB_ENG_E09000026
2020-04-22,648,12,GB_ENG_E09000026
2020-04-23,654,6,GB_ENG_E09000026
2020-04-24,657,3,GB_ENG_E09000026
2020-04-25,662,5,GB_ENG_E09000026
2020-04-26,663,1,GB_ENG_E09000026
2020-04-27,670,7,GB_ENG_E09000026
2020-04-28,677,7,GB_ENG_E09000026
2020-04-29,681,4,GB_ENG_E09000026
2020-04-30,697,16,GB_ENG_E09000026
2020-05-01,701,4,GB_ENG_E09000026
2020-05-02,703,2,GB_ENG_E09000026
2020-05-03,705,2,GB_ENG_E09000026
2020-05-04,711,6,GB_ENG_E09000026
2020-05-05,731,20,GB_ENG_E09000026
2020-05-06,736,5,GB_ENG_E09000026
2020-05-07,744,8,GB_ENG_E09000026
2020-05-09,745,1,GB_ENG_E09000026
2020-05-10,747,2,GB_ENG_E09000026
2020-05-12,748,1,GB_ENG_E09000026
2020-05-15,749,1,GB_ENG_E09000026
2020-05-18,752,3,GB_ENG_E09000026
2020-05-19,753,1,GB_ENG_E09000026
2020-05-20,758,5,GB_ENG_E09000026
2020-05-22,760,2,GB_ENG_E09000026
2020-05-27,761,1,GB_ENG_E09000026
2020-05-28,762,1,GB_ENG_E09000026
2020-06-02,763,1,GB_ENG_E09000026
2020-06-03,765,2,GB_ENG_E09000026
2020-06-06,766,1,GB_ENG_E09000026
2020-06-08,767,1,GB_ENG_E09000026
2020-06-10,768,1,GB_ENG_E09000026
2020-06-11,770,2,GB_ENG_E09000026
2020-06-12,771,1,GB_ENG_E09000026
2020-06-13,772,1,GB_ENG_E09000026
2020-06-18,773,1,GB_ENG_E09000026
2020-06-19,774,1,GB_ENG_E09000026
2020-06-21,775,1,GB_ENG_E09000026
2020-06-23,777,2,GB_ENG_E09000026
2020-06-26,778,1,GB_ENG_E09000026
2020-06-27,778,0,GB_ENG_E09000026
2020-03-06,2,,GB_ENG_E09000027
2020-03-11,3,1,GB_ENG_E09000027
2020-03-12,4,1,GB_ENG_E09000027
2020-03-13,7,3,GB_ENG_E09000027
2020-03-15,9,2,GB_ENG_E09000027
2020-03-16,13,4,GB_ENG_E09000027
2020-03-17,18,5,GB_ENG_E09000027
2020-03-18,23,5,GB_ENG_E09000027
2020-03-19,27,4,GB_ENG_E09000027
2020-03-20,36,9,GB_ENG_E09000027
2020-03-21,38,2,GB_ENG_E09000027
2020-03-22,47,9,GB_ENG_E09000027
2020-03-23,63,16,GB_ENG_E09000027
2020-03-24,77,14,GB_ENG_E09000027
2020-03-25,92,15,GB_ENG_E09000027
2020-03-26,104,12,GB_ENG_E09000027
2020-03-27,123,19,GB_ENG_E09000027
2020-03-28,134,11,GB_ENG_E09000027
2020-03-29,149,15,GB_ENG_E09000027
2020-03-30,161,12,GB_ENG_E09000027
2020-03-31,177,16,GB_ENG_E09000027
2020-04-01,192,15,GB_ENG_E09000027
2020-04-02,200,8,GB_ENG_E09000027
2020-04-03,215,15,GB_ENG_E09000027
2020-04-04,223,8,GB_ENG_E09000027
2020-04-05,230,7,GB_ENG_E09000027
2020-04-06,241,11,GB_ENG_E09000027
2020-04-07,255,14,GB_ENG_E09000027
2020-04-08,264,9,GB_ENG_E09000027
2020-04-09,273,9,GB_ENG_E09000027
2020-04-10,281,8,GB_ENG_E09000027
2020-04-11,287,6,GB_ENG_E09000027
2020-04-12,295,8,GB_ENG_E09000027
2020-04-13,300,5,GB_ENG_E09000027
2020-04-14,308,8,GB_ENG_E09000027
2020-04-15,316,8,GB_ENG_E09000027
2020-04-16,327,11,GB_ENG_E09000027
2020-04-17,332,5,GB_ENG_E09000027
2020-04-18,335,3,GB_ENG_E09000027
2020-04-19,344,9,GB_ENG_E09000027
2020-04-20,349,5,GB_ENG_E09000027
2020-04-21,351,2,GB_ENG_E09000027
2020-04-22,353,2,GB_ENG_E09000027
2020-04-23,354,1,GB_ENG_E09000027
2020-04-24,357,3,GB_ENG_E09000027
2020-04-25,359,2,GB_ENG_E09000027
2020-04-27,361,2,GB_ENG_E09000027
2020-04-28,364,3,GB_ENG_E09000027
2020-04-29,374,10,GB_ENG_E09000027
2020-04-30,382,8,GB_ENG_E09000027
2020-05-01,385,3,GB_ENG_E09000027
2020-05-02,386,1,GB_ENG_E09000027
2020-05-03,387,1,GB_ENG_E09000027
2020-05-05,389,2,GB_ENG_E09000027
2020-05-07,393,4,GB_ENG_E09000027
2020-05-08,396,3,GB_ENG_E09000027
2020-05-09,397,1,GB_ENG_E09000027
2020-05-11,399,2,GB_ENG_E09000027
2020-05-12,400,1,GB_ENG_E09000027
2020-05-13,403,3,GB_ENG_E09000027
2020-05-14,404,1,GB_ENG_E09000027
2020-05-15,405,1,GB_ENG_E09000027
2020-05-16,406,1,GB_ENG_E09000027
2020-05-20,407,1,GB_ENG_E09000027
2020-05-21,408,1,GB_ENG_E09000027
2020-05-24,409,1,GB_ENG_E09000027
2020-05-25,410,1,GB_ENG_E09000027
2020-05-31,411,1,GB_ENG_E09000027
2020-06-03,413,2,GB_ENG_E09000027
2020-06-04,414,1,GB_ENG_E09000027
2020-06-08,416,2,GB_ENG_E09000027
2020-06-10,417,1,GB_ENG_E09000027
2020-06-24,418,1,GB_ENG_E09000027
2020-06-25,419,1,GB_ENG_E09000027
2020-06-27,419,0,GB_ENG_E09000027
2020-02-25,2,,GB_ENG_E09000028
2020-02-28,3,1,GB_ENG_E09000028
2020-03-02,4,1,GB_ENG_E09000028
2020-03-04,5,1,GB_ENG_E09000028
2020-03-05,6,1,GB_ENG_E09000028
2020-03-06,8,2,GB_ENG_E09000028
2020-03-07,9,1,GB_ENG_E09000028
2020-03-08,11,2,GB_ENG_E09000028
2020-03-09,18,7,GB_ENG_E09000028
2020-03-10,24,6,GB_ENG_E09000028
2020-03-11,35,11,GB_ENG_E09000028
2020-03-12,45,10,GB_ENG_E09000028
2020-03-13,53,8,GB_ENG_E09000028
2020-03-14,63,10,GB_ENG_E09000028
2020-03-15,75,12,GB_ENG_E09000028
2020-03-16,91,16,GB_ENG_E09000028
2020-03-17,110,19,GB_ENG_E09000028
2020-03-18,130,20,GB_ENG_E09000028
2020-03-19,145,15,GB_ENG_E09000028
2020-03-20,168,23,GB_ENG_E09000028
2020-03-21,181,13,GB_ENG_E09000028
2020-03-22,209,28,GB_ENG_E09000028
2020-03-23,252,43,GB_ENG_E09000028
2020-03-24,283,31,GB_ENG_E09000028
2020-03-25,312,29,GB_ENG_E09000028
2020-03-26,344,32,GB_ENG_E09000028
2020-03-27,392,48,GB_ENG_E09000028
2020-03-28,424,32,GB_ENG_E09000028
2020-03-29,458,34,GB_ENG_E09000028
2020-03-30,511,53,GB_ENG_E09000028
2020-03-31,545,34,GB_ENG_E09000028
2020-04-01,601,56,GB_ENG_E09000028
2020-04-02,643,42,GB_ENG_E09000028
2020-04-03,694,51,GB_ENG_E09000028
2020-04-04,731,37,GB_ENG_E09000028
2020-04-05,756,25,GB_ENG_E09000028
2020-04-06,795,39,GB_ENG_E09000028
2020-04-07,842,47,GB_ENG_E09000028
2020-04-08,883,41,GB_ENG_E09000028
2020-04-09,924,41,GB_ENG_E09000028
2020-04-10,955,31,GB_ENG_E09000028
2020-04-11,982,27,GB_ENG_E09000028
2020-04-12,993,11,GB_ENG_E09000028
2020-04-13,1016,23,GB_ENG_E09000028
2020-04-14,1037,21,GB_ENG_E09000028
2020-04-15,1060,23,GB_ENG_E09000028
2020-04-16,1080,20,GB_ENG_E09000028
2020-04-17,1095,15,GB_ENG_E09000028
2020-04-18,1112,17,GB_ENG_E09000028
2020-04-19,1116,4,GB_ENG_E09000028
2020-04-20,1127,11,GB_ENG_E09000028
2020-04-21,1144,17,GB_ENG_E09000028
2020-04-22,1148,4,GB_ENG_E09000028
2020-04-23,1160,12,GB_ENG_E09000028
2020-04-24,1169,9,GB_ENG_E09000028
2020-04-25,1170,1,GB_ENG_E09000028
2020-04-26,1174,4,GB_ENG_E09000028
2020-04-27,1186,12,GB_ENG_E09000028
2020-04-28,1190,4,GB_ENG_E09000028
2020-04-29,1204,14,GB_ENG_E09000028
2020-04-30,1215,11,GB_ENG_E09000028
2020-05-01,1221,6,GB_ENG_E09000028
2020-05-02,1223,2,GB_ENG_E09000028
2020-05-03,1225,2,GB_ENG_E09000028
2020-05-04,1230,5,GB_ENG_E09000028
2020-05-05,1235,5,GB_ENG_E09000028
2020-05-06,1240,5,GB_ENG_E09000028
2020-05-07,1241,1,GB_ENG_E09000028
2020-05-08,1243,2,GB_ENG_E09000028
2020-05-09,1247,4,GB_ENG_E09000028
2020-05-10,1251,4,GB_ENG_E09000028
2020-05-11,1255,4,GB_ENG_E09000028
2020-05-12,1256,1,GB_ENG_E09000028
2020-05-13,1259,3,GB_ENG_E09000028
2020-05-14,1261,2,GB_ENG_E09000028
2020-05-15,1263,2,GB_ENG_E09000028
2020-05-16,1265,2,GB_ENG_E09000028
2020-05-18,1266,1,GB_ENG_E09000028
2020-05-19,1267,1,GB_ENG_E09000028
2020-05-21,1268,1,GB_ENG_E09000028
2020-05-25,1269,1,GB_ENG_E09000028
2020-05-26,1270,1,GB_ENG_E09000028
2020-05-27,1275,5,GB_ENG_E09000028
2020-05-28,1276,1,GB_ENG_E09000028
2020-05-29,1277,1,GB_ENG_E09000028
2020-05-31,1278,1,GB_ENG_E09000028
2020-06-01,1279,1,GB_ENG_E09000028
2020-06-03,1280,1,GB_ENG_E09000028
2020-06-05,1281,1,GB_ENG_E09000028
2020-06-07,1282,1,GB_ENG_E09000028
2020-06-10,1283,1,GB_ENG_E09000028
2020-06-15,1284,1,GB_ENG_E09000028
2020-06-17,1285,1,GB_ENG_E09000028
2020-06-18,1286,1,GB_ENG_E09000028
2020-06-19,1287,1,GB_ENG_E09000028
2020-06-20,1288,1,GB_ENG_E09000028
2020-06-22,1289,1,GB_ENG_E09000028
2020-06-24,1290,1,GB_ENG_E09000028
2020-06-27,1290,0,GB_ENG_E09000028
2020-03-04,1,,GB_ENG_E09000029
2020-03-06,2,1,GB_ENG_E09000029
2020-03-07,3,1,GB_ENG_E09000029
2020-03-09,4,1,GB_ENG_E09000029
2020-03-10,6,2,GB_ENG_E09000029
2020-03-12,8,2,GB_ENG_E09000029
2020-03-13,12,4,GB_ENG_E09000029
2020-03-14,14,2,GB_ENG_E09000029
2020-03-16,17,3,GB_ENG_E09000029
2020-03-17,21,4,GB_ENG_E09000029
2020-03-18,26,5,GB_ENG_E09000029
2020-03-19,29,3,GB_ENG_E09000029
2020-03-20,39,10,GB_ENG_E09000029
2020-03-21,44,5,GB_ENG_E09000029
2020-03-22,53,9,GB_ENG_E09000029
2020-03-23,78,25,GB_ENG_E09000029
2020-03-24,95,17,GB_ENG_E09000029
2020-03-25,107,12,GB_ENG_E09000029
2020-03-26,120,13,GB_ENG_E09000029
2020-03-27,141,21,GB_ENG_E09000029
2020-03-28,158,17,GB_ENG_E09000029
2020-03-29,169,11,GB_ENG_E09000029
2020-03-30,192,23,GB_ENG_E09000029
2020-03-31,211,19,GB_ENG_E09000029
2020-04-01,248,37,GB_ENG_E09000029
2020-04-02,277,29,GB_ENG_E09000029
2020-04-03,297,20,GB_ENG_E09000029
2020-04-04,304,7,GB_ENG_E09000029
2020-04-05,314,10,GB_ENG_E09000029
2020-04-06,338,24,GB_ENG_E09000029
2020-04-07,367,29,GB_ENG_E09000029
2020-04-08,396,29,GB_ENG_E09000029
2020-04-09,418,22,GB_ENG_E09000029
2020-04-10,432,14,GB_ENG_E09000029
2020-04-11,452,20,GB_ENG_E09000029
2020-04-12,457,5,GB_ENG_E09000029
2020-04-13,511,54,GB_ENG_E09000029
2020-04-14,536,25,GB_ENG_E09000029
2020-04-15,562,26,GB_ENG_E09000029
2020-04-16,581,19,GB_ENG_E09000029
2020-04-17,596,15,GB_ENG_E09000029
2020-04-18,599,3,GB_ENG_E09000029
2020-04-19,606,7,GB_ENG_E09000029
2020-04-20,616,10,GB_ENG_E09000029
2020-04-21,625,9,GB_ENG_E09000029
2020-04-22,637,12,GB_ENG_E09000029
2020-04-23,648,11,GB_ENG_E09000029
2020-04-24,657,9,GB_ENG_E09000029
2020-04-25,659,2,GB_ENG_E09000029
2020-04-26,663,4,GB_ENG_E09000029
2020-04-27,665,2,GB_ENG_E09000029
2020-04-28,667,2,GB_ENG_E09000029
2020-04-29,677,10,GB_ENG_E09000029
2020-04-30,681,4,GB_ENG_E09000029
2020-05-01,684,3,GB_ENG_E09000029
2020-05-02,699,15,GB_ENG_E09000029
2020-05-03,701,2,GB_ENG_E09000029
2020-05-04,703,2,GB_ENG_E09000029
2020-05-05,709,6,GB_ENG_E09000029
2020-05-07,712,3,GB_ENG_E09000029
2020-05-08,718,6,GB_ENG_E09000029
2020-05-09,722,4,GB_ENG_E09000029
2020-05-11,723,1,GB_ENG_E09000029
2020-05-12,724,1,GB_ENG_E09000029
2020-05-13,725,1,GB_ENG_E09000029
2020-05-14,726,1,GB_ENG_E09000029
2020-05-18,728,2,GB_ENG_E09000029
2020-05-19,730,2,GB_ENG_E09000029
2020-05-20,733,3,GB_ENG_E09000029
2020-05-21,736,3,GB_ENG_E09000029
2020-05-22,737,1,GB_ENG_E09000029
2020-05-23,738,1,GB_ENG_E09000029
2020-05-24,740,2,GB_ENG_E09000029
2020-05-27,741,1,GB_ENG_E09000029
2020-05-28,745,4,GB_ENG_E09000029
2020-05-29,748,3,GB_ENG_E09000029
2020-05-30,750,2,GB_ENG_E09000029
2020-05-31,751,1,GB_ENG_E09000029
2020-06-01,752,1,GB_ENG_E09000029
2020-06-02,754,2,GB_ENG_E09000029
2020-06-03,756,2,GB_ENG_E09000029
2020-06-04,757,1,GB_ENG_E09000029
2020-06-05,758,1,GB_ENG_E09000029
2020-06-08,760,2,GB_ENG_E09000029
2020-06-09,761,1,GB_ENG_E09000029
2020-06-10,762,1,GB_ENG_E09000029
2020-06-12,764,2,GB_ENG_E09000029
2020-06-14,766,2,GB_ENG_E09000029
2020-06-15,767,1,GB_ENG_E09000029
2020-06-18,768,1,GB_ENG_E09000029
2020-06-23,769,1,GB_ENG_E09000029
2020-06-27,769,0,GB_ENG_E09000029
2020-03-04,2,,GB_ENG_E09000030
2020-03-05,3,1,GB_ENG_E09000030
2020-03-06,4,1,GB_ENG_E09000030
2020-03-07,5,1,GB_ENG_E09000030
2020-03-08,6,1,GB_ENG_E09000030
2020-03-09,8,2,GB_ENG_E09000030
2020-03-10,10,2,GB_ENG_E09000030
2020-03-11,11,1,GB_ENG_E09000030
2020-03-12,16,5,GB_ENG_E09000030
2020-03-13,19,3,GB_ENG_E09000030
2020-03-14,22,3,GB_ENG_E09000030
2020-03-15,25,3,GB_ENG_E09000030
2020-03-16,28,3,GB_ENG_E09000030
2020-03-17,34,6,GB_ENG_E09000030
2020-03-18,44,10,GB_ENG_E09000030
2020-03-19,54,10,GB_ENG_E09000030
2020-03-20,65,11,GB_ENG_E09000030
2020-03-21,73,8,GB_ENG_E09000030
2020-03-22,77,4,GB_ENG_E09000030
2020-03-23,88,11,GB_ENG_E09000030
2020-03-24,105,17,GB_ENG_E09000030
2020-03-25,132,27,GB_ENG_E09000030
2020-03-26,166,34,GB_ENG_E09000030
2020-03-27,188,22,GB_ENG_E09000030
2020-03-28,200,12,GB_ENG_E09000030
2020-03-29,220,20,GB_ENG_E09000030
2020-03-30,235,15,GB_ENG_E09000030
2020-03-31,259,24,GB_ENG_E09000030
2020-04-01,283,24,GB_ENG_E09000030
2020-04-02,309,26,GB_ENG_E09000030
2020-04-03,343,34,GB_ENG_E09000030
2020-04-04,363,20,GB_ENG_E09000030
2020-04-05,382,19,GB_ENG_E09000030
2020-04-06,407,25,GB_ENG_E09000030
2020-04-07,424,17,GB_ENG_E09000030
2020-04-08,447,23,GB_ENG_E09000030
2020-04-09,462,15,GB_ENG_E09000030
2020-04-10,477,15,GB_ENG_E09000030
2020-04-11,490,13,GB_ENG_E09000030
2020-04-12,504,14,GB_ENG_E09000030
2020-04-13,518,14,GB_ENG_E09000030
2020-04-14,525,7,GB_ENG_E09000030
2020-04-15,538,13,GB_ENG_E09000030
2020-04-16,548,10,GB_ENG_E09000030
2020-04-17,550,2,GB_ENG_E09000030
2020-04-18,555,5,GB_ENG_E09000030
2020-04-19,561,6,GB_ENG_E09000030
2020-04-20,570,9,GB_ENG_E09000030
2020-04-21,578,8,GB_ENG_E09000030
2020-04-22,583,5,GB_ENG_E09000030
2020-04-23,588,5,GB_ENG_E09000030
2020-04-24,589,1,GB_ENG_E09000030
2020-04-25,593,4,GB_ENG_E09000030
2020-04-26,597,4,GB_ENG_E09000030
2020-04-27,599,2,GB_ENG_E09000030
2020-04-28,600,1,GB_ENG_E09000030
2020-04-29,604,4,GB_ENG_E09000030
2020-04-30,607,3,GB_ENG_E09000030
2020-05-01,609,2,GB_ENG_E09000030
2020-05-02,611,2,GB_ENG_E09000030
2020-05-03,613,2,GB_ENG_E09000030
2020-05-04,614,1,GB_ENG_E09000030
2020-05-06,615,1,GB_ENG_E09000030
2020-05-07,616,1,GB_ENG_E09000030
2020-05-08,617,1,GB_ENG_E09000030
2020-05-09,619,2,GB_ENG_E09000030
2020-05-10,620,1,GB_ENG_E09000030
2020-05-11,623,3,GB_ENG_E09000030
2020-05-12,624,1,GB_ENG_E09000030
2020-05-13,625,1,GB_ENG_E09000030
2020-05-17,626,1,GB_ENG_E09000030
2020-05-18,627,1,GB_ENG_E09000030
2020-05-19,628,1,GB_ENG_E09000030
2020-05-20,629,1,GB_ENG_E09000030
2020-05-22,630,1,GB_ENG_E09000030
2020-05-24,631,1,GB_ENG_E09000030
2020-05-26,633,2,GB_ENG_E09000030
2020-05-29,635,2,GB_ENG_E09000030
2020-05-31,636,1,GB_ENG_E09000030
2020-06-03,637,1,GB_ENG_E09000030
2020-06-05,638,1,GB_ENG_E09000030
2020-06-07,639,1,GB_ENG_E09000030
2020-06-09,642,3,GB_ENG_E09000030
2020-06-11,643,1,GB_ENG_E09000030
2020-06-12,645,2,GB_ENG_E09000030
2020-06-15,646,1,GB_ENG_E09000030
2020-06-17,647,1,GB_ENG_E09000030
2020-06-20,648,1,GB_ENG_E09000030
2020-06-23,649,1,GB_ENG_E09000030
2020-06-26,650,1,GB_ENG_E09000030
2020-06-27,650,0,GB_ENG_E09000030
2020-03-05,1,,GB_ENG_E09000031
2020-03-06,2,1,GB_ENG_E09000031
2020-03-09,3,1,GB_ENG_E09000031
2020-03-11,5,2,GB_ENG_E09000031
2020-03-12,6,1,GB_ENG_E09000031
2020-03-13,8,2,GB_ENG_E09000031
2020-03-14,11,3,GB_ENG_E09000031
2020-03-15,15,4,GB_ENG_E09000031
2020-03-16,17,2,GB_ENG_E09000031
2020-03-17,22,5,GB_ENG_E09000031
2020-03-18,33,11,GB_ENG_E09000031
2020-03-19,42,9,GB_ENG_E09000031
2020-03-20,55,13,GB_ENG_E09000031
2020-03-21,67,12,GB_ENG_E09000031
2020-03-22,70,3,GB_ENG_E09000031
2020-03-23,91,21,GB_ENG_E09000031
2020-03-24,102,11,GB_ENG_E09000031
2020-03-25,126,24,GB_ENG_E09000031
2020-03-26,160,34,GB_ENG_E09000031
2020-03-27,187,27,GB_ENG_E09000031
2020-03-28,208,21,GB_ENG_E09000031
2020-03-29,232,24,GB_ENG_E09000031
2020-03-30,256,24,GB_ENG_E09000031
2020-03-31,292,36,GB_ENG_E09000031
2020-04-01,317,25,GB_ENG_E09000031
2020-04-02,344,27,GB_ENG_E09000031
2020-04-03,375,31,GB_ENG_E09000031
2020-04-04,396,21,GB_ENG_E09000031
2020-04-05,422,26,GB_ENG_E09000031
2020-04-06,447,25,GB_ENG_E09000031
2020-04-07,467,20,GB_ENG_E09000031
2020-04-08,488,21,GB_ENG_E09000031
2020-04-09,512,24,GB_ENG_E09000031
2020-04-10,528,16,GB_ENG_E09000031
2020-04-11,543,15,GB_ENG_E09000031
2020-04-12,561,18,GB_ENG_E09000031
2020-04-13,580,19,GB_ENG_E09000031
2020-04-14,596,16,GB_ENG_E09000031
2020-04-15,621,25,GB_ENG_E09000031
2020-04-16,628,7,GB_ENG_E09000031
2020-04-17,634,6,GB_ENG_E09000031
2020-04-18,647,13,GB_ENG_E09000031
2020-04-19,658,11,GB_ENG_E09000031
2020-04-20,671,13,GB_ENG_E09000031
