date,total_confirmed,new_confirmed,key
2020-04-19,415,11,GB_ENG_E09000002
2020-04-20,422,7,GB_ENG_E09000002
2020-04-21,433,11,GB_ENG_E09000002
2020-04-22,439,6,GB_ENG_E09000002
2020-04-23,442,3,GB_ENG_E09000002
2020-04-24,444,2,GB_ENG_E09000002
2020-04-25,447,3,GB_ENG_E09000002
2020-04-26,448,1,GB_ENG_E09000002
2020-04-27,452,4,GB_ENG_E09000002
2020-04-28,454,2,GB_ENG_E09000002
2020-04-29,456,2,GB_ENG_E09000002
2020-05-01,461,5,GB_ENG_E09000002
2020-05-02,462,1,GB_ENG_E09000002
2020-05-03,464,2,GB_ENG_E09000002
2020-05-04,467,3,GB_ENG_E09000002
2020-05-05,471,4,GB_ENG_E09000002
2020-05-06,473,2,GB_ENG_E09000002
2020-05-07,479,6,GB_ENG_E09000002
2020-05-08,480,1,GB_ENG_E09000002
2020-05-09,481,1,GB_ENG_E09000002
2020-05-10,482,1,GB_ENG_E09000002
2020-05-11,483,1,GB_ENG_E09000002
2020-05-12,485,2,GB_ENG_E09000002
2020-05-13,487,2,GB_ENG_E09000002
2020-05-14,488,1,GB_ENG_E09000002
2020-05-15,489,1,GB_ENG_E09000002
2020-05-16,490,1,GB_ENG_E09000002
2020-05-17,491,1,GB_ENG_E09000002
2020-05-18,492,1,GB_ENG_E09000002
2020-05-19,493,1,GB_ENG_E09000002
2020-05-20,495,2,GB_ENG_E09000002
2020-05-21,496,1,GB_ENG_E09000002
2020-05-25,497,1,GB_ENG_E09000002
2020-05-26,498,1,GB_ENG_E09000002
2020-06-01,499,1,GB_ENG_E09000002
2020-06-03,500,1,GB_ENG_E09000002
2020-06-04,501,1,GB_ENG_E09000002
2020-06-11,502,1,GB_ENG_E09000002
2020-06-12,503,1,GB_ENG_E09000002
2020-06-15,504,1,GB_ENG_E09000002
2020-06-17,506,2,GB_ENG_E09000002
2020-06-22,507,1,GB_ENG_E09000002
2020-06-23,508,1,GB_ENG_E09000002
2020-06-24,509,1,GB_ENG_E09000002
2020-06-25,511,2,GB_ENG_E09000002
2020-06-26,512,1,GB_ENG_E09000002
2020-06-27,513,1,GB_ENG_E09000002
2020-07-01,513,0,GB_ENG_E09000002
2020-02-28,1,,GB_ENG_E09000003
2020-03-01,2,1,GB_ENG_E09000003
2020-03-04,6,4,GB_ENG_E09000003
2020-03-05,7,1,GB_ENG_E09000003
2020-03-06,8,1,GB_ENG_E09000003
2020-03-08,9,1,GB_ENG_E09000003
2020-03-09,12,3,GB_ENG_E09000003
2020-03-10,15,3,GB_ENG_E09000003
2020-03-11,26,11,GB_ENG_E09000003
2020-03-12,31,5,GB_ENG_E09000003
2020-03-13,37,6,GB_ENG_E09000003
2020-03-14,43,6,GB_ENG_E09000003
2020-03-15,53,10,GB_ENG_E09000003
2020-03-16,64,11,GB_ENG_E09000003
2020-03-17,71,7,GB_ENG_E09000003
2020-03-18,85,14,GB_ENG_E09000003
2020-03-19,111,26,GB_ENG_E09000003
2020-03-20,132,21,GB_ENG_E09000003
2020-03-21,150,18,GB_ENG_E09000003
2020-03-22,176,26,GB_ENG_E09000003
2020-03-23,207,31,GB_ENG_E09000003
2020-03-24,246,39,GB_ENG_E09000003
2020-03-25,291,45,GB_ENG_E09000003
2020-03-26,346,55,GB_ENG_E09000003
2020-03-27,400,54,GB_ENG_E09000003
2020-03-28,434,34,GB_ENG_E09000003
2020-03-29,464,30,GB_ENG_E09000003
2020-03-30,506,42,GB_ENG_E09000003
2020-03-31,551,45,GB_ENG_E09000003
2020-04-01,588,37,GB_ENG_E09000003
2020-04-02,653,65,GB_ENG_E09000003
2020-04-03,690,37,GB_ENG_E09000003
2020-04-04,728,38,GB_ENG_E09000003
2020-04-05,768,40,GB_ENG_E09000003
2020-04-06,806,38,GB_ENG_E09000003
2020-04-07,850,44,GB_ENG_E09000003
2020-04-08,899,49,GB_ENG_E09000003
2020-04-09,933,34,GB_ENG_E09000003
2020-04-10,954,21,GB_ENG_E09000003
2020-04-11,974,20,GB_ENG_E09000003
2020-04-12,992,18,GB_ENG_E09000003
2020-04-13,1014,22,GB_ENG_E09000003
2020-04-14,1034,20,GB_ENG_E09000003
2020-04-15,1055,21,GB_ENG_E09000003
2020-04-16,1068,13,GB_ENG_E09000003
2020-04-17,1082,14,GB_ENG_E09000003
2020-04-18,1095,13,GB_ENG_E09000003
2020-04-19,1104,9,GB_ENG_E09000003
2020-04-20,1114,10,GB_ENG_E09000003
2020-04-21,1138,24,GB_ENG_E09000003
2020-04-22,1144,6,GB_ENG_E09000003
2020-04-23,1155,11,GB_ENG_E09000003
2020-04-24,1165,10,GB_ENG_E09000003
2020-04-25,1172,7,GB_ENG_E09000003
2020-04-26,1177,5,GB_ENG_E09000003
2020-04-27,1184,7,GB_ENG_E09000003
2020-04-28,1198,14,GB_ENG_E09000003
2020-04-29,1210,12,GB_ENG_E09000003
2020-04-30,1219,9,GB_ENG_E09000003
2020-05-01,1223,4,GB_ENG_E09000003
2020-05-02,1227,4,GB_ENG_E09000003
2020-05-03,1231,4,GB_ENG_E09000003
2020-05-04,1238,7,GB_ENG_E09000003
2020-05-05,1245,7,GB_ENG_E09000003
2020-05-06,1250,5,GB_ENG_E09000003
2020-05-07,1255,5,GB_ENG_E09000003
2020-05-08,1257,2,GB_ENG_E09000003
2020-05-09,1258,1,GB_ENG_E09000003
2020-05-10,1259,1,GB_ENG_E09000003
2020-05-11,1262,3,GB_ENG_E09000003
2020-05-12,1264,2,GB_ENG_E09000003
2020-05-13,1273,9,GB_ENG_E09000003
2020-05-15,1274,1,GB_ENG_E09000003
2020-05-16,1276,2,GB_ENG_E09000003
2020-05-17,1279,3,GB_ENG_E09000003
2020-05-18,1281,2,GB_ENG_E09000003
2020-05-19,1287,6,GB_ENG_E09000003
2020-05-21,1289,2,GB_ENG_E09000003
2020-05-22,1290,1,GB_ENG_E09000003
2020-05-24,1291,1,GB_ENG_E09000003
2020-05-25,1292,1,GB_ENG_E09000003
2020-05-26,1293,1,GB_ENG_E09000003
2020-05-27,1299,6,GB_ENG_E09000003
2020-05-28,1302,3,GB_ENG_E09000003
2020-05-29,1303,1,GB_ENG_E09000003
2020-06-02,1305,2,GB_ENG_E09000003
2020-06-03,1306,1,GB_ENG_E09000003
2020-06-04,1307,1,GB_ENG_E09000003
2020-06-05,1308,1,GB_ENG_E09000003
2020-06-07,1309,1,GB_ENG_E09000003
2020-06-08,1310,1,GB_ENG_E09000003
2020-06-10,1311,1,GB_ENG_E09000003
2020-06-11,1312,1,GB_ENG_E09000003
2020-06-12,1313,1,GB_ENG_E09000003
2020-06-15,1314,1,GB_ENG_E09000003
2020-06-17,1315,1,GB_ENG_E09000003
2020-06-19,1316,1,GB_ENG_E09000003
2020-06-22,1317,1,GB_ENG_E09000003
2020-06-23,1318,1,GB_ENG_E09000003
2020-06-26,1319,1,GB_ENG_E09000003
2020-07-01,1319,0,GB_ENG_E09000003
2020-03-09,2,,GB_ENG_E09000004
2020-03-10,4,2,GB_ENG_E09000004
2020-03-11,8,4,GB_ENG_E09000004
2020-03-12,13,5,GB_ENG_E09000004
2020-03-13,17,4,GB_ENG_E09000004
2020-03-14,20,3,GB_ENG_E09000004
2020-03-15,21,1,GB_ENG_E09000004
2020-03-16,25,4,GB_ENG_E09000004
2020-03-17,31,6,GB_ENG_E09000004
2020-03-18,37,6,GB_ENG_E09000004
2020-03-19,42,5,GB_ENG_E09000004
2020-03-20,51,9,GB_ENG_E09000004
2020-03-21,55,4,GB_ENG_E09000004
2020-03-22,65,10,GB_ENG_E09000004
2020-03-23,82,17,GB_ENG_E09000004
2020-03-24,95,13,GB_ENG_E09000004
2020-03-25,114,19,GB_ENG_E09000004
2020-03-26,125,11,GB_ENG_E09000004
2020-03-27,144,19,GB_ENG_E09000004
2020-03-28,154,10,GB_ENG_E09000004
2020-03-29,168,14,GB_ENG_E09000004
2020-03-30,183,15,GB_ENG_E09000004
2020-03-31,203,20,GB_ENG_E09000004
2020-04-01,232,29,GB_ENG_E09000004
2020-04-02,249,17,GB_ENG_E09000004
2020-04-03,274,25,GB_ENG_E09000004
2020-04-04,296,22,GB_ENG_E09000004
2020-04-05,314,18,GB_ENG_E09000004
2020-04-06,338,24,GB_ENG_E09000004
2020-04-07,378,40,GB_ENG_E09000004
2020-04-08,394,16,GB_ENG_E09000004
2020-04-09,410,16,GB_ENG_E09000004
2020-04-10,424,14,GB_ENG_E09000004
2020-04-11,437,13,GB_ENG_E09000004
2020-04-12,443,6,GB_ENG_E09000004
2020-04-13,453,10,GB_ENG_E09000004
2020-04-14,476,23,GB_ENG_E09000004
2020-04-15,488,12,GB_ENG_E09000004
2020-04-16,509,21,GB_ENG_E09000004
2020-04-17,519,10,GB_ENG_E09000004
2020-04-18,528,9,GB_ENG_E09000004
2020-04-19,546,18,GB_ENG_E09000004
2020-04-20,557,11,GB_ENG_E09000004
2020-04-21,563,6,GB_ENG_E09000004
2020-04-22,577,14,GB_ENG_E09000004
2020-04-23,582,5,GB_ENG_E09000004
2020-04-24,591,9,GB_ENG_E09000004
2020-04-25,600,9,GB_ENG_E09000004
2020-04-26,603,3,GB_ENG_E09000004
2020-04-27,609,6,GB_ENG_E09000004
2020-04-28,618,9,GB_ENG_E09000004
2020-04-29,623,5,GB_ENG_E09000004
2020-04-30,634,11,GB_ENG_E09000004
2020-05-01,641,7,GB_ENG_E09000004
2020-05-02,645,4,GB_ENG_E09000004
2020-05-03,648,3,GB_ENG_E09000004
2020-05-04,654,6,GB_ENG_E09000004
2020-05-05,656,2,GB_ENG_E09000004
2020-05-06,668,12,GB_ENG_E09000004
2020-05-07,672,4,GB_ENG_E09000004
2020-05-08,674,2,GB_ENG_E09000004
2020-05-09,675,1,GB_ENG_E09000004
2020-05-10,677,2,GB_ENG_E09000004
2020-05-11,680,3,GB_ENG_E09000004
2020-05-12,684,4,GB_ENG_E09000004
2020-05-13,688,4,GB_ENG_E09000004
2020-05-14,693,5,GB_ENG_E09000004
2020-05-15,695,2,GB_ENG_E09000004
2020-05-17,697,2,GB_ENG_E09000004
2020-05-18,703,6,GB_ENG_E09000004
2020-05-19,704,1,GB_ENG_E09000004
2020-05-20,705,1,GB_ENG_E09000004
2020-05-21,709,4,GB_ENG_E09000004
2020-05-22,715,6,GB_ENG_E09000004
2020-05-26,717,2,GB_ENG_E09000004
2020-05-28,722,5,GB_ENG_E09000004
2020-05-30,724,2,GB_ENG_E09000004
2020-05-31,727,3,GB_ENG_E09000004
2020-06-01,728,1,GB_ENG_E09000004
2020-06-02,729,1,GB_ENG_E09000004
2020-06-03,731,2,GB_ENG_E09000004
2020-06-05,732,1,GB_ENG_E09000004
2020-06-08,733,1,GB_ENG_E09000004
2020-06-09,734,1,GB_ENG_E09000004
2020-06-10,735,1,GB_ENG_E09000004
2020-06-12,736,1,GB_ENG_E09000004
2020-06-16,737,1,GB_ENG_E09000004
2020-06-19,740,3,GB_ENG_E09000004
2020-06-20,741,1,GB_ENG_E09000004
2020-06-21,742,1,GB_ENG_E09000004
2020-06-22,743,1,GB_ENG_E09000004
2020-06-23,744,1,GB_ENG_E09000004
2020-06-26,745,1,GB_ENG_E09000004
2020-07-01,745,0,GB_ENG_E09000004
2020-02-28,1,,GB_ENG_E09000005
2020-03-07,2,1,GB_ENG_E09000005
2020-03-08,3,1,GB_ENG_E09000005
2020-03-09,6,3,GB_ENG_E09000005
2020-03-10,10,4,GB_ENG_E09000005
2020-03-11,20,10,GB_ENG_E09000005
2020-03-12,29,9,GB_ENG_E09000005
2020-03-13,32,3,GB_ENG_E09000005
2020-03-14,39,7,GB_ENG_E09000005
2020-03-15,47,8,GB_ENG_E09000005
2020-03-16,57,10,GB_ENG_E09000005
2020-03-17,80,23,GB_ENG_E09000005
2020-03-18,101,21,GB_ENG_E09000005
2020-03-19,123,22,GB_ENG_E09000005
2020-03-20,144,21,GB_ENG_E09000005
2020-03-21,162,18,GB_ENG_E09000005
2020-03-22,188,26,GB_ENG_E09000005
2020-03-23,234,46,GB_ENG_E09000005
2020-03-24,262,28,GB_ENG_E09000005
2020-03-25,308,46,GB_ENG_E09000005
2020-03-26,352,44,GB_ENG_E09000005
2020-03-27,400,48,GB_ENG_E09000005
2020-03-28,432,32,GB_ENG_E09000005
2020-03-29,485,53,GB_ENG_E09000005
2020-03-30,542,57,GB_ENG_E09000005
2020-03-31,588,46,GB_ENG_E09000005
2020-04-01,644,56,GB_ENG_E09000005
2020-04-02,702,58,GB_ENG_E09000005
2020-04-03,757,55,GB_ENG_E09000005
2020-04-04,806,49,GB_ENG_E09000005
2020-04-05,843,37,GB_ENG_E09000005
2020-04-06,880,37,GB_ENG_E09000005
2020-04-07,908,28,GB_ENG_E09000005
2020-04-08,951,43,GB_ENG_E09000005
2020-04-09,980,29,GB_ENG_E09000005
2020-04-10,1019,39,GB_ENG_E09000005
2020-04-11,1041,22,GB_ENG_E09000005
2020-04-12,1067,26,GB_ENG_E09000005
2020-04-13,1092,25,GB_ENG_E09000005
2020-04-14,1126,34,GB_ENG_E09000005
2020-04-15,1152,26,GB_ENG_E09000005
2020-04-16,1186,34,GB_ENG_E09000005
2020-04-17,1214,28,GB_ENG_E09000005
2020-04-18,1238,24,GB_ENG_E09000005
2020-04-19,1252,14,GB_ENG_E09000005
2020-04-20,1267,15,GB_ENG_E09000005
2020-04-21,1283,16,GB_ENG_E09000005
2020-04-22,1292,9,GB_ENG_E09000005
2020-04-23,1307,15,GB_ENG_E09000005
2020-04-24,1317,10,GB_ENG_E09000005
2020-04-25,1323,6,GB_ENG_E09000005
2020-04-26,1327,4,GB_ENG_E09000005
2020-04-27,1332,5,GB_ENG_E09000005
2020-04-28,1341,9,GB_ENG_E09000005
2020-04-29,1350,9,GB_ENG_E09000005
2020-04-30,1362,12,GB_ENG_E09000005
2020-05-01,1378,16,GB_ENG_E09000005
2020-05-02,1384,6,GB_ENG_E09000005
2020-05-03,1387,3,GB_ENG_E09000005
2020-05-04,1389,2,GB_ENG_E09000005
2020-05-05,1394,5,GB_ENG_E09000005
2020-05-06,1402,8,GB_ENG_E09000005
2020-05-07,1407,5,GB_ENG_E09000005
2020-05-08,1416,9,GB_ENG_E09000005
2020-05-09,1422,6,GB_ENG_E09000005
2020-05-11,1427,5,GB_ENG_E09000005
2020-05-12,1432,5,GB_ENG_E09000005
2020-05-13,1435,3,GB_ENG_E09000005
2020-05-14,1440,5,GB_ENG_E09000005
2020-05-17,1442,2,GB_ENG_E09000005
2020-05-18,1445,3,GB_ENG_E09000005
2020-05-19,1453,8,GB_ENG_E09000005
2020-05-20,1459,6,GB_ENG_E09000005
2020-05-21,1460,1,GB_ENG_E09000005
2020-05-22,1463,3,GB_ENG_E09000005
2020-05-23,1464,1,GB_ENG_E09000005
2020-05-24,1467,3,GB_ENG_E09000005
2020-05-25,1468,1,GB_ENG_E09000005
2020-05-27,1470,2,GB_ENG_E09000005
2020-05-30,1475,5,GB_ENG_E09000005
2020-06-01,1476,1,GB_ENG_E09000005
2020-06-03,1478,2,GB_ENG_E09000005
2020-06-04,1479,1,GB_ENG_E09000005
2020-06-05,1482,3,GB_ENG_E09000005
2020-06-07,1483,1,GB_ENG_E09000005
2020-06-08,1484,1,GB_ENG_E09000005
2020-06-09,1485,1,GB_ENG_E09000005
2020-06-10,1486,1,GB_ENG_E09000005
2020-06-11,1489,3,GB_ENG_E09000005
2020-06-12,1490,1,GB_ENG_E09000005
2020-06-13,1491,1,GB_ENG_E09000005
2020-06-14,1492,1,GB_ENG_E09000005
2020-06-15,1493,1,GB_ENG_E09000005
2020-06-16,1494,1,GB_ENG_E09000005
2020-06-17,1496,2,GB_ENG_E09000005
2020-06-18,1497,1,GB_ENG_E09000005
2020-06-20,1498,1,GB_ENG_E09000005
2020-06-21,1499,1,GB_ENG_E09000005
2020-06-22,1501,2,GB_ENG_E09000005
2020-06-23,1504,3,GB_ENG_E09000005
2020-06-24,1506,2,GB_ENG_E09000005
2020-06-25,1510,4,GB_ENG_E09000005
2020-07-01,1510,0,GB_ENG_E09000005
2020-03-01,1,,GB_ENG_E09000006
2020-03-08,2,1,GB_ENG_E09000006
2020-03-09,3,1,GB_ENG_E09000006
2020-03-10,5,2,GB_ENG_E09000006
2020-03-11,10,5,GB_ENG_E09000006
2020-03-12,16,6,GB_ENG_E09000006
2020-03-13,20,4,GB_ENG_E09000006
2020-03-14,26,6,GB_ENG_E09000006
2020-03-15,33,7,GB_ENG_E09000006
2020-03-16,39,6,GB_ENG_E09000006
2020-03-17,48,9,GB_ENG_E09000006
2020-03-18,61,13,GB_ENG_E09000006
2020-03-19,67,6,GB_ENG_E09000006
2020-03-20,85,18,GB_ENG_E09000006
2020-03-21,101,16,GB_ENG_E09000006
2020-03-22,125,24,GB_ENG_E09000006
2020-03-23,160,35,GB_ENG_E09000006
2020-03-24,190,30,GB_ENG_E09000006
2020-03-25,216,26,GB_ENG_E09000006
2020-03-26,245,29,GB_ENG_E09000006
2020-03-27,275,30,GB_ENG_E09000006
2020-03-28,307,32,GB_ENG_E09000006
2020-03-29,329,22,GB_ENG_E09000006
2020-03-30,368,39,GB_ENG_E09000006
2020-03-31,413,45,GB_ENG_E09000006
2020-04-01,462,49,GB_ENG_E09000006
2020-04-02,499,37,GB_ENG_E09000006
2020-04-03,529,30,GB_ENG_E09000006
2020-04-04,562,33,GB_ENG_E09000006
2020-04-05,588,26,GB_ENG_E09000006
2020-04-06,625,37,GB_ENG_E09000006
2020-04-07,661,36,GB_ENG_E09000006
2020-04-08,704,43,GB_ENG_E09000006
2020-04-09,735,31,GB_ENG_E09000006
2020-04-10,758,23,GB_ENG_E09000006
2020-04-11,781,23,GB_ENG_E09000006
2020-04-12,792,11,GB_ENG_E09000006
2020-04-13,823,31,GB_ENG_E09000006
2020-04-14,843,20,GB_ENG_E09000006
2020-04-15,866,23,GB_ENG_E09000006
2020-04-16,891,25,GB_ENG_E09000006
2020-04-17,913,22,GB_ENG_E09000006
2020-04-18,925,12,GB_ENG_E09000006
2020-04-19,934,9,GB_ENG_E09000006
2020-04-20,948,14,GB_ENG_E09000006
2020-04-21,958,10,GB_ENG_E09000006
2020-04-22,967,9,GB_ENG_E09000006
2020-04-23,994,27,GB_ENG_E09000006
2020-04-24,1011,17,GB_ENG_E09000006
2020-04-25,1017,6,GB_ENG_E09000006
2020-04-26,1023,6,GB_ENG_E09000006
2020-04-27,1035,12,GB_ENG_E09000006
2020-04-28,1045,10,GB_ENG_E09000006
2020-04-29,1075,30,GB_ENG_E09000006
2020-04-30,1092,17,GB_ENG_E09000006
2020-05-01,1100,8,GB_ENG_E09000006
2020-05-02,1111,11,GB_ENG_E09000006
2020-05-03,1120,9,GB_ENG_E09000006
2020-05-04,1133,13,GB_ENG_E09000006
2020-05-05,1145,12,GB_ENG_E09000006
2020-05-06,1176,31,GB_ENG_E09000006
2020-05-07,1187,11,GB_ENG_E09000006
2020-05-08,1206,19,GB_ENG_E09000006
2020-05-09,1208,2,GB_ENG_E09000006
2020-05-10,1216,8,GB_ENG_E09000006
2020-05-11,1222,6,GB_ENG_E09000006
2020-05-12,1240,18,GB_ENG_E09000006
2020-05-13,1247,7,GB_ENG_E09000006
2020-05-14,1252,5,GB_ENG_E09000006
2020-05-15,1257,5,GB_ENG_E09000006
2020-05-16,1259,2,GB_ENG_E09000006
2020-05-17,1260,1,GB_ENG_E09000006
2020-05-18,1263,3,GB_ENG_E09000006
2020-05-19,1266,3,GB_ENG_E09000006
2020-05-20,1270,4,GB_ENG_E09000006
2020-05-21,1271,1,GB_ENG_E09000006
2020-05-22,1273,2,GB_ENG_E09000006
2020-05-25,1275,2,GB_ENG_E09000006
2020-05-27,1277,2,GB_ENG_E09000006
2020-05-28,1280,3,GB_ENG_E09000006
2020-06-01,1281,1,GB_ENG_E09000006
2020-06-02,1282,1,GB_ENG_E09000006
2020-06-03,1285,3,GB_ENG_E09000006
2020-06-04,1286,1,GB_ENG_E09000006
2020-06-08,1287,1,GB_ENG_E09000006
2020-06-14,1289,2,GB_ENG_E09000006
2020-06-16,1290,1,GB_ENG_E09000006
2020-06-27,1291,1,GB_ENG_E09000006
2020-07-01,1291,0,GB_ENG_E09000006
2020-02-23,1,,GB_ENG_E09000007
2020-03-02,3,2,GB_ENG_E09000007
2020-03-06,4,1,GB_ENG_E09000007
2020-03-07,5,1,GB_ENG_E09000007
2020-03-08,7,2,GB_ENG_E09000007
2020-03-09,8,1,GB_ENG_E09000007
2020-03-10,10,2,GB_ENG_E09000007
2020-03-11,20,10,GB_ENG_E09000007
2020-03-12,25,5,GB_ENG_E09000007
2020-03-13,30,5,GB_ENG_E09000007
2020-03-14,31,1,GB_ENG_E09000007
2020-03-15,34,3,GB_ENG_E09000007
2020-03-16,37,3,GB_ENG_E09000007
2020-03-17,41,4,GB_ENG_E09000007
2020-03-18,51,10,GB_ENG_E09000007
2020-03-19,56,5,GB_ENG_E09000007
2020-03-20,62,6,GB_ENG_E09000007
2020-03-21,77,15,GB_ENG_E09000007
2020-03-22,88,11,GB_ENG_E09000007
2020-03-23,102,14,GB_ENG_E09000007
2020-03-24,123,21,GB_ENG_E09000007
2020-03-25,146,23,GB_ENG_E09000007
2020-03-26,175,29,GB_ENG_E09000007
2020-03-27,194,19,GB_ENG_E09000007
2020-03-28,205,11,GB_ENG_E09000007
2020-03-29,211,6,GB_ENG_E09000007
2020-03-30,228,17,GB_ENG_E09000007
2020-03-31,246,18,GB_ENG_E09000007
2020-04-01,265,19,GB_ENG_E09000007
2020-04-02,290,25,GB_ENG_E09000007
2020-04-03,309,19,GB_ENG_E09000007
2020-04-04,332,23,GB_ENG_E09000007
2020-04-05,348,16,GB_ENG_E09000007
2020-04-06,365,17,GB_ENG_E09000007
2020-04-07,384,19,GB_ENG_E09000007
2020-04-08,406,22,GB_ENG_E09000007
2020-04-09,423,17,GB_ENG_E09000007
2020-04-10,433,10,GB_ENG_E09000007
2020-04-11,442,9,GB_ENG_E09000007
2020-04-12,450,8,GB_ENG_E09000007
2020-04-13,463,13,GB_ENG_E09000007
2020-04-14,472,9,GB_ENG_E09000007
2020-04-15,492,20,GB_ENG_E09000007
2020-04-16,503,11,GB_ENG_E09000007
2020-04-17,513,10,GB_ENG_E09000007
2020-04-18,527,14,GB_ENG_E09000007
2020-04-19,532,5,GB_ENG_E09000007
2020-04-20,539,7,GB_ENG_E09000007
2020-04-21,545,6,GB_ENG_E09000007
2020-04-22,553,8,GB_ENG_E09000007
2020-04-23,563,10,GB_ENG_E09000007
2020-04-24,567,4,GB_ENG_E09000007
2020-04-25,570,3,GB_ENG_E09000007
2020-04-26,571,1,GB_ENG_E09000007
2020-04-27,572,1,GB_ENG_E09000007
2020-04-28,577,5,GB_ENG_E09000007
2020-04-29,580,3,GB_ENG_E09000007
2020-04-30,588,8,GB_ENG_E09000007
2020-05-01,593,5,GB_ENG_E09000007
2020-05-02,594,1,GB_ENG_E09000007
2020-05-05,598,4,GB_ENG_E09000007
2020-05-06,602,4,GB_ENG_E09000007
2020-05-07,606,4,GB_ENG_E09000007
2020-05-08,608,2,GB_ENG_E09000007
2020-05-09,610,2,GB_ENG_E09000007
2020-05-10,611,1,GB_ENG_E09000007
2020-05-11,616,5,GB_ENG_E09000007
2020-05-12,617,1,GB_ENG_E09000007
2020-05-13,619,2,GB_ENG_E09000007
2020-05-14,620,1,GB_ENG_E09000007
2020-05-15,621,1,GB_ENG_E09000007
2020-05-16,622,1,GB_ENG_E09000007
2020-05-18,623,1,GB_ENG_E09000007
2020-05-19,624,1,GB_ENG_E09000007
2020-05-20,628,4,GB_ENG_E09000007
2020-05-21,630,2,GB_ENG_E09000007
2020-05-22,631,1,GB_ENG_E09000007
2020-05-25,632,1,GB_ENG_E09000007
2020-05-29,633,1,GB_ENG_E09000007
2020-06-03,635,2,GB_ENG_E09000007
2020-06-07,636,1,GB_ENG_E09000007
2020-06-08,637,1,GB_ENG_E09000007
2020-06-12,638,1,GB_ENG_E09000007
2020-06-14,639,1,GB_ENG_E09000007
2020-06-16,640,1,GB_ENG_E09000007
2020-06-19,641,1,GB_ENG_E09000007
2020-06-20,642,1,GB_ENG_E09000007
2020-06-25,643,1,GB_ENG_E09000007
2020-07-01,643,0,GB_ENG_E09000007
2020-03-07,1,,GB_ENG_E09000008
2020-03-09,2,1,GB_ENG_E09000008
2020-03-11,7,5,GB_ENG_E09000008
2020-03-12,15,8,GB_ENG_E09000008
2020-03-13,19,4,GB_ENG_E09000008
2020-03-14,33,14,GB_ENG_E09000008
2020-03-15,40,7,GB_ENG_E09000008
2020-03-16,53,13,GB_ENG_E09000008
2020-03-17,74,21,GB_ENG_E09000008
2020-03-18,89,15,GB_ENG_E09000008
2020-03-19,98,9,GB_ENG_E09000008
2020-03-20,123,25,GB_ENG_E09000008
2020-03-21,148,25,GB_ENG_E09000008
2020-03-22,172,24,GB_ENG_E09000008
2020-03-23,208,36,GB_ENG_E09000008
2020-03-24,235,27,GB_ENG_E09000008
2020-03-25,278,43,GB_ENG_E09000008
2020-03-26,322,44,GB_ENG_E09000008
2020-03-27,364,42,GB_ENG_E09000008
2020-03-28,386,22,GB_ENG_E09000008
2020-03-29,412,26,GB_ENG_E09000008
2020-03-30,468,56,GB_ENG_E09000008
2020-03-31,515,47,GB_ENG_E09000008
2020-04-01,570,55,GB_ENG_E09000008
2020-04-02,650,80,GB_ENG_E09000008
2020-04-03,697,47,GB_ENG_E09000008
2020-04-04,742,45,GB_ENG_E09000008
2020-04-05,778,36,GB_ENG_E09000008
2020-04-06,820,42,GB_ENG_E09000008
2020-04-07,865,45,GB_ENG_E09000008
2020-04-08,921,56,GB_ENG_E09000008
2020-04-09,964,43,GB_ENG_E09000008
2020-04-10,989,25,GB_ENG_E09000008
2020-04-11,1011,22,GB_ENG_E09000008
2020-04-12,1037,26,GB_ENG_E09000008
2020-04-13,1063,26,GB_ENG_E09000008
2020-04-14,1111,48,GB_ENG_E09000008
2020-04-15,1147,36,GB_ENG_E09000008
2020-04-16,1178,31,GB_ENG_E09000008
2020-04-17,1197,19,GB_ENG_E09000008
2020-04-18,1222,25,GB_ENG_E09000008
2020-04-19,1229,7,GB_ENG_E09000008
2020-04-20,1255,26,GB_ENG_E09000008
2020-04-21,1270,15,GB_ENG_E09000008
2020-04-22,1287,17,GB_ENG_E09000008
2020-04-23,1310,23,GB_ENG_E09000008
2020-04-24,1324,14,GB_ENG_E09000008
2020-04-25,1332,8,GB_ENG_E09000008
2020-04-26,1341,9,GB_ENG_E09000008
2020-04-27,1359,18,GB_ENG_E09000008
2020-04-28,1377,18,GB_ENG_E09000008
2020-04-29,1387,10,GB_ENG_E09000008
2020-04-30,1408,21,GB_ENG_E09000008
2020-05-01,1416,8,GB_ENG_E09000008
2020-05-02,1428,12,GB_ENG_E09000008
2020-05-03,1433,5,GB_ENG_E09000008
2020-05-04,1444,11,GB_ENG_E09000008
2020-05-05,1448,4,GB_ENG_E09000008
2020-05-06,1453,5,GB_ENG_E09000008
2020-05-07,1457,4,GB_ENG_E09000008
2020-05-08,1465,8,GB_ENG_E09000008
2020-05-09,1466,1,GB_ENG_E09000008
2020-05-10,1467,1,GB_ENG_E09000008
2020-05-11,1470,3,GB_ENG_E09000008
2020-05-12,1475,5,GB_ENG_E09000008
2020-05-13,1477,2,GB_ENG_E09000008
2020-05-14,1482,5,GB_ENG_E09000008
2020-05-15,1488,6,GB_ENG_E09000008
2020-05-16,1491,3,GB_ENG_E09000008
2020-05-17,1493,2,GB_ENG_E09000008
2020-05-18,1495,2,GB_ENG_E09000008
2020-05-19,1496,1,GB_ENG_E09000008
2020-05-20,1498,2,GB_ENG_E09000008
2020-05-21,1500,2,GB_ENG_E09000008
2020-05-23,1501,1,GB_ENG_E09000008
