date,total_confirmed,new_confirmed,key
2020-05-07,824,2,GB_ENG_E08000027
2020-05-08,831,7,GB_ENG_E08000027
2020-05-09,833,2,GB_ENG_E08000027
2020-05-10,835,2,GB_ENG_E08000027
2020-05-11,836,1,GB_ENG_E08000027
2020-05-12,838,2,GB_ENG_E08000027
2020-05-13,840,2,GB_ENG_E08000027
2020-05-14,848,8,GB_ENG_E08000027
2020-05-15,851,3,GB_ENG_E08000027
2020-05-16,854,3,GB_ENG_E08000027
2020-05-17,857,3,GB_ENG_E08000027
2020-05-18,860,3,GB_ENG_E08000027
2020-05-19,864,4,GB_ENG_E08000027
2020-05-20,865,1,GB_ENG_E08000027
2020-05-23,867,2,GB_ENG_E08000027
2020-05-24,869,2,GB_ENG_E08000027
2020-05-25,872,3,GB_ENG_E08000027
2020-05-26,873,1,GB_ENG_E08000027
2020-05-27,875,2,GB_ENG_E08000027
2020-05-28,878,3,GB_ENG_E08000027
2020-05-30,880,2,GB_ENG_E08000027
2020-06-01,881,1,GB_ENG_E08000027
2020-06-02,882,1,GB_ENG_E08000027
2020-06-03,884,2,GB_ENG_E08000027
2020-06-04,885,1,GB_ENG_E08000027
2020-06-06,888,3,GB_ENG_E08000027
2020-06-14,890,2,GB_ENG_E08000027
2020-06-15,891,1,GB_ENG_E08000027
2020-06-16,894,3,GB_ENG_E08000027
2020-06-17,895,1,GB_ENG_E08000027
2020-06-18,896,1,GB_ENG_E08000027
2020-06-25,896,0,GB_ENG_E08000027
2020-03-11,2,,GB_ENG_E08000028
2020-03-12,6,4,GB_ENG_E08000028
2020-03-13,8,2,GB_ENG_E08000028
2020-03-14,11,3,GB_ENG_E08000028
2020-03-15,15,4,GB_ENG_E08000028
2020-03-16,20,5,GB_ENG_E08000028
2020-03-17,22,2,GB_ENG_E08000028
2020-03-18,29,7,GB_ENG_E08000028
2020-03-19,47,18,GB_ENG_E08000028
2020-03-20,53,6,GB_ENG_E08000028
2020-03-21,60,7,GB_ENG_E08000028
2020-03-22,73,13,GB_ENG_E08000028
2020-03-23,95,22,GB_ENG_E08000028
2020-03-24,112,17,GB_ENG_E08000028
2020-03-25,129,17,GB_ENG_E08000028
2020-03-26,143,14,GB_ENG_E08000028
2020-03-27,162,19,GB_ENG_E08000028
2020-03-28,180,18,GB_ENG_E08000028
2020-03-29,209,29,GB_ENG_E08000028
2020-03-30,244,35,GB_ENG_E08000028
2020-03-31,279,35,GB_ENG_E08000028
2020-04-01,309,30,GB_ENG_E08000028
2020-04-02,346,37,GB_ENG_E08000028
2020-04-03,377,31,GB_ENG_E08000028
2020-04-04,396,19,GB_ENG_E08000028
2020-04-05,420,24,GB_ENG_E08000028
2020-04-06,441,21,GB_ENG_E08000028
2020-04-07,466,25,GB_ENG_E08000028
2020-04-08,492,26,GB_ENG_E08000028
2020-04-09,511,19,GB_ENG_E08000028
2020-04-10,536,25,GB_ENG_E08000028
2020-04-11,546,10,GB_ENG_E08000028
2020-04-12,560,14,GB_ENG_E08000028
2020-04-13,579,19,GB_ENG_E08000028
2020-04-14,595,16,GB_ENG_E08000028
2020-04-15,619,24,GB_ENG_E08000028
2020-04-16,641,22,GB_ENG_E08000028
2020-04-17,656,15,GB_ENG_E08000028
2020-04-18,672,16,GB_ENG_E08000028
2020-04-19,688,16,GB_ENG_E08000028
2020-04-20,712,24,GB_ENG_E08000028
2020-04-21,730,18,GB_ENG_E08000028
2020-04-22,737,7,GB_ENG_E08000028
2020-04-23,751,14,GB_ENG_E08000028
2020-04-24,777,26,GB_ENG_E08000028
2020-04-25,787,10,GB_ENG_E08000028
2020-04-26,796,9,GB_ENG_E08000028
2020-04-27,813,17,GB_ENG_E08000028
2020-04-28,845,32,GB_ENG_E08000028
2020-04-29,857,12,GB_ENG_E08000028
2020-04-30,867,10,GB_ENG_E08000028
2020-05-01,872,5,GB_ENG_E08000028
2020-05-02,875,3,GB_ENG_E08000028
2020-05-03,878,3,GB_ENG_E08000028
2020-05-04,882,4,GB_ENG_E08000028
2020-05-05,893,11,GB_ENG_E08000028
2020-05-06,898,5,GB_ENG_E08000028
2020-05-07,910,12,GB_ENG_E08000028
2020-05-08,912,2,GB_ENG_E08000028
2020-05-09,914,2,GB_ENG_E08000028
2020-05-10,916,2,GB_ENG_E08000028
2020-05-11,926,10,GB_ENG_E08000028
2020-05-12,930,4,GB_ENG_E08000028
2020-05-13,935,5,GB_ENG_E08000028
2020-05-14,942,7,GB_ENG_E08000028
2020-05-15,952,10,GB_ENG_E08000028
2020-05-16,959,7,GB_ENG_E08000028
2020-05-17,963,4,GB_ENG_E08000028
2020-05-18,976,13,GB_ENG_E08000028
2020-05-19,984,8,GB_ENG_E08000028
2020-05-20,987,3,GB_ENG_E08000028
2020-05-21,992,5,GB_ENG_E08000028
2020-05-22,997,5,GB_ENG_E08000028
2020-05-23,999,2,GB_ENG_E08000028
2020-05-24,1006,7,GB_ENG_E08000028
2020-05-25,1008,2,GB_ENG_E08000028
2020-05-26,1017,9,GB_ENG_E08000028
2020-05-27,1023,6,GB_ENG_E08000028
2020-05-28,1030,7,GB_ENG_E08000028
2020-05-29,1032,2,GB_ENG_E08000028
2020-05-30,1035,3,GB_ENG_E08000028
2020-05-31,1039,4,GB_ENG_E08000028
2020-06-02,1044,5,GB_ENG_E08000028
2020-06-03,1045,1,GB_ENG_E08000028
2020-06-04,1052,7,GB_ENG_E08000028
2020-06-05,1053,1,GB_ENG_E08000028
2020-06-06,1057,4,GB_ENG_E08000028
2020-06-07,1060,3,GB_ENG_E08000028
2020-06-08,1064,4,GB_ENG_E08000028
2020-06-09,1065,1,GB_ENG_E08000028
2020-06-10,1066,1,GB_ENG_E08000028
2020-06-11,1071,5,GB_ENG_E08000028
2020-06-12,1074,3,GB_ENG_E08000028
2020-06-14,1077,3,GB_ENG_E08000028
2020-06-15,1078,1,GB_ENG_E08000028
2020-06-16,1079,1,GB_ENG_E08000028
2020-06-18,1080,1,GB_ENG_E08000028
2020-06-19,1082,2,GB_ENG_E08000028
2020-06-20,1083,1,GB_ENG_E08000028
2020-06-22,1085,2,GB_ENG_E08000028
2020-06-23,1087,2,GB_ENG_E08000028
2020-06-25,1087,0,GB_ENG_E08000028
2020-03-11,1,,GB_ENG_E08000029
2020-03-16,3,2,GB_ENG_E08000029
2020-03-17,4,1,GB_ENG_E08000029
2020-03-18,5,1,GB_ENG_E08000029
2020-03-19,10,5,GB_ENG_E08000029
2020-03-20,14,4,GB_ENG_E08000029
2020-03-21,18,4,GB_ENG_E08000029
2020-03-22,21,3,GB_ENG_E08000029
2020-03-23,30,9,GB_ENG_E08000029
2020-03-24,45,15,GB_ENG_E08000029
2020-03-25,61,16,GB_ENG_E08000029
2020-03-26,78,17,GB_ENG_E08000029
2020-03-27,95,17,GB_ENG_E08000029
2020-03-28,124,29,GB_ENG_E08000029
2020-03-29,137,13,GB_ENG_E08000029
2020-03-30,151,14,GB_ENG_E08000029
2020-03-31,168,17,GB_ENG_E08000029
2020-04-01,183,15,GB_ENG_E08000029
2020-04-02,208,25,GB_ENG_E08000029
2020-04-03,228,20,GB_ENG_E08000029
2020-04-04,252,24,GB_ENG_E08000029
2020-04-05,262,10,GB_ENG_E08000029
2020-04-06,273,11,GB_ENG_E08000029
2020-04-07,291,18,GB_ENG_E08000029
2020-04-08,305,14,GB_ENG_E08000029
2020-04-09,324,19,GB_ENG_E08000029
2020-04-10,348,24,GB_ENG_E08000029
2020-04-11,360,12,GB_ENG_E08000029
2020-04-12,367,7,GB_ENG_E08000029
2020-04-13,377,10,GB_ENG_E08000029
2020-04-14,397,20,GB_ENG_E08000029
2020-04-15,416,19,GB_ENG_E08000029
2020-04-16,426,10,GB_ENG_E08000029
2020-04-17,435,9,GB_ENG_E08000029
2020-04-18,446,11,GB_ENG_E08000029
2020-04-19,453,7,GB_ENG_E08000029
2020-04-20,475,22,GB_ENG_E08000029
2020-04-21,486,11,GB_ENG_E08000029
2020-04-22,501,15,GB_ENG_E08000029
2020-04-23,533,32,GB_ENG_E08000029
2020-04-24,538,5,GB_ENG_E08000029
2020-04-25,541,3,GB_ENG_E08000029
2020-04-26,550,9,GB_ENG_E08000029
2020-04-27,560,10,GB_ENG_E08000029
2020-04-28,565,5,GB_ENG_E08000029
2020-04-29,569,4,GB_ENG_E08000029
2020-04-30,575,6,GB_ENG_E08000029
2020-05-01,580,5,GB_ENG_E08000029
2020-05-02,584,4,GB_ENG_E08000029
2020-05-03,587,3,GB_ENG_E08000029
2020-05-04,598,11,GB_ENG_E08000029
2020-05-05,604,6,GB_ENG_E08000029
2020-05-06,609,5,GB_ENG_E08000029
2020-05-07,611,2,GB_ENG_E08000029
2020-05-08,622,11,GB_ENG_E08000029
2020-05-09,630,8,GB_ENG_E08000029
2020-05-10,634,4,GB_ENG_E08000029
2020-05-11,636,2,GB_ENG_E08000029
2020-05-12,638,2,GB_ENG_E08000029
2020-05-13,641,3,GB_ENG_E08000029
2020-05-14,645,4,GB_ENG_E08000029
2020-05-16,648,3,GB_ENG_E08000029
2020-05-17,649,1,GB_ENG_E08000029
2020-05-18,652,3,GB_ENG_E08000029
2020-05-19,654,2,GB_ENG_E08000029
2020-05-20,656,2,GB_ENG_E08000029
2020-05-21,658,2,GB_ENG_E08000029
2020-05-23,660,2,GB_ENG_E08000029
2020-05-25,662,2,GB_ENG_E08000029
2020-05-26,664,2,GB_ENG_E08000029
2020-05-29,668,4,GB_ENG_E08000029
2020-06-01,670,2,GB_ENG_E08000029
2020-06-05,672,2,GB_ENG_E08000029
2020-06-08,674,2,GB_ENG_E08000029
2020-06-09,675,1,GB_ENG_E08000029
2020-06-12,676,1,GB_ENG_E08000029
2020-06-15,678,2,GB_ENG_E08000029
2020-06-16,679,1,GB_ENG_E08000029
2020-06-17,680,1,GB_ENG_E08000029
2020-06-21,681,1,GB_ENG_E08000029
2020-06-22,682,1,GB_ENG_E08000029
2020-06-24,683,1,GB_ENG_E08000029
2020-06-25,683,0,GB_ENG_E08000029
2020-03-01,1,,GB_ENG_E08000030
2020-03-10,2,1,GB_ENG_E08000030
2020-03-11,7,5,GB_ENG_E08000030
2020-03-12,14,7,GB_ENG_E08000030
2020-03-13,16,2,GB_ENG_E08000030
2020-03-14,18,2,GB_ENG_E08000030
2020-03-15,22,4,GB_ENG_E08000030
2020-03-16,23,1,GB_ENG_E08000030
2020-03-17,27,4,GB_ENG_E08000030
2020-03-18,32,5,GB_ENG_E08000030
2020-03-19,40,8,GB_ENG_E08000030
2020-03-20,49,9,GB_ENG_E08000030
2020-03-21,61,12,GB_ENG_E08000030
2020-03-22,71,10,GB_ENG_E08000030
2020-03-23,90,19,GB_ENG_E08000030
2020-03-24,106,16,GB_ENG_E08000030
2020-03-25,122,16,GB_ENG_E08000030
2020-03-26,141,19,GB_ENG_E08000030
2020-03-27,162,21,GB_ENG_E08000030
2020-03-28,194,32,GB_ENG_E08000030
2020-03-29,215,21,GB_ENG_E08000030
2020-03-30,242,27,GB_ENG_E08000030
2020-03-31,271,29,GB_ENG_E08000030
2020-04-01,307,36,GB_ENG_E08000030
2020-04-02,355,48,GB_ENG_E08000030
2020-04-03,382,27,GB_ENG_E08000030
2020-04-04,408,26,GB_ENG_E08000030
2020-04-05,425,17,GB_ENG_E08000030
2020-04-06,457,32,GB_ENG_E08000030
2020-04-07,489,32,GB_ENG_E08000030
2020-04-08,503,14,GB_ENG_E08000030
2020-04-09,535,32,GB_ENG_E08000030
2020-04-10,553,18,GB_ENG_E08000030
2020-04-11,562,9,GB_ENG_E08000030
2020-04-12,575,13,GB_ENG_E08000030
2020-04-13,593,18,GB_ENG_E08000030
2020-04-14,612,19,GB_ENG_E08000030
2020-04-15,630,18,GB_ENG_E08000030
2020-04-16,653,23,GB_ENG_E08000030
2020-04-17,684,31,GB_ENG_E08000030
2020-04-18,695,11,GB_ENG_E08000030
2020-04-19,705,10,GB_ENG_E08000030
2020-04-20,737,32,GB_ENG_E08000030
2020-04-21,772,35,GB_ENG_E08000030
2020-04-22,791,19,GB_ENG_E08000030
2020-04-23,807,16,GB_ENG_E08000030
2020-04-24,852,45,GB_ENG_E08000030
2020-04-25,874,22,GB_ENG_E08000030
2020-04-26,891,17,GB_ENG_E08000030
2020-04-27,917,26,GB_ENG_E08000030
2020-04-28,944,27,GB_ENG_E08000030
2020-04-29,954,10,GB_ENG_E08000030
2020-04-30,975,21,GB_ENG_E08000030
2020-05-01,998,23,GB_ENG_E08000030
2020-05-03,1002,4,GB_ENG_E08000030
2020-05-04,1005,3,GB_ENG_E08000030
2020-05-05,1018,13,GB_ENG_E08000030
2020-05-06,1021,3,GB_ENG_E08000030
2020-05-07,1022,1,GB_ENG_E08000030
2020-05-08,1029,7,GB_ENG_E08000030
2020-05-09,1031,2,GB_ENG_E08000030
2020-05-10,1034,3,GB_ENG_E08000030
2020-05-11,1037,3,GB_ENG_E08000030
2020-05-12,1041,4,GB_ENG_E08000030
2020-05-13,1045,4,GB_ENG_E08000030
2020-05-14,1046,1,GB_ENG_E08000030
2020-05-15,1052,6,GB_ENG_E08000030
2020-05-16,1054,2,GB_ENG_E08000030
2020-05-17,1060,6,GB_ENG_E08000030
2020-05-18,1064,4,GB_ENG_E08000030
2020-05-19,1066,2,GB_ENG_E08000030
2020-05-20,1069,3,GB_ENG_E08000030
2020-05-21,1071,2,GB_ENG_E08000030
2020-05-22,1076,5,GB_ENG_E08000030
2020-05-23,1078,2,GB_ENG_E08000030
2020-05-25,1080,2,GB_ENG_E08000030
2020-05-26,1082,2,GB_ENG_E08000030
2020-05-27,1084,2,GB_ENG_E08000030
2020-05-28,1085,1,GB_ENG_E08000030
2020-05-29,1087,2,GB_ENG_E08000030
2020-05-30,1089,2,GB_ENG_E08000030
2020-05-31,1091,2,GB_ENG_E08000030
2020-06-01,1093,2,GB_ENG_E08000030
2020-06-03,1094,1,GB_ENG_E08000030
2020-06-04,1097,3,GB_ENG_E08000030
2020-06-06,1098,1,GB_ENG_E08000030
2020-06-07,1099,1,GB_ENG_E08000030
2020-06-08,1100,1,GB_ENG_E08000030
2020-06-09,1101,1,GB_ENG_E08000030
2020-06-10,1104,3,GB_ENG_E08000030
2020-06-12,1105,1,GB_ENG_E08000030
2020-06-13,1106,1,GB_ENG_E08000030
2020-06-18,1107,1,GB_ENG_E08000030
2020-06-22,1109,2,GB_ENG_E08000030
2020-06-25,1109,0,GB_ENG_E08000030
2020-03-05,1,,GB_ENG_E08000031
2020-03-07,4,3,GB_ENG_E08000031
2020-03-08,5,1,GB_ENG_E08000031
2020-03-10,8,3,GB_ENG_E08000031
2020-03-11,13,5,GB_ENG_E08000031
2020-03-12,18,5,GB_ENG_E08000031
2020-03-13,29,11,GB_ENG_E08000031
2020-03-14,37,8,GB_ENG_E08000031
2020-03-15,40,3,GB_ENG_E08000031
2020-03-16,44,4,GB_ENG_E08000031
2020-03-17,59,15,GB_ENG_E08000031
2020-03-18,65,6,GB_ENG_E08000031
2020-03-19,72,7,GB_ENG_E08000031
2020-03-20,87,15,GB_ENG_E08000031
2020-03-21,98,11,GB_ENG_E08000031
2020-03-22,103,5,GB_ENG_E08000031
2020-03-23,112,9,GB_ENG_E08000031
2020-03-24,136,24,GB_ENG_E08000031
2020-03-25,147,11,GB_ENG_E08000031
2020-03-26,160,13,GB_ENG_E08000031
2020-03-27,186,26,GB_ENG_E08000031
2020-03-28,205,19,GB_ENG_E08000031
2020-03-29,217,12,GB_ENG_E08000031
2020-03-30,238,21,GB_ENG_E08000031
2020-03-31,261,23,GB_ENG_E08000031
2020-04-01,280,19,GB_ENG_E08000031
2020-04-02,297,17,GB_ENG_E08000031
2020-04-03,308,11,GB_ENG_E08000031
2020-04-04,328,20,GB_ENG_E08000031
2020-04-05,338,10,GB_ENG_E08000031
2020-04-06,360,22,GB_ENG_E08000031
2020-04-07,375,15,GB_ENG_E08000031
2020-04-08,407,32,GB_ENG_E08000031
2020-04-09,426,19,GB_ENG_E08000031
2020-04-10,451,25,GB_ENG_E08000031
2020-04-11,459,8,GB_ENG_E08000031
2020-04-12,468,9,GB_ENG_E08000031
2020-04-13,493,25,GB_ENG_E08000031
2020-04-14,508,15,GB_ENG_E08000031
2020-04-15,524,16,GB_ENG_E08000031
2020-04-16,549,25,GB_ENG_E08000031
2020-04-17,575,26,GB_ENG_E08000031
2020-04-18,591,16,GB_ENG_E08000031
2020-04-19,602,11,GB_ENG_E08000031
2020-04-20,623,21,GB_ENG_E08000031
2020-04-21,642,19,GB_ENG_E08000031
2020-04-22,679,37,GB_ENG_E08000031
2020-04-23,695,16,GB_ENG_E08000031
2020-04-24,730,35,GB_ENG_E08000031
2020-04-25,747,17,GB_ENG_E08000031
2020-04-26,761,14,GB_ENG_E08000031
2020-04-27,785,24,GB_ENG_E08000031
2020-04-28,796,11,GB_ENG_E08000031
2020-04-29,831,35,GB_ENG_E08000031
2020-04-30,839,8,GB_ENG_E08000031
2020-05-01,865,26,GB_ENG_E08000031
2020-05-02,866,1,GB_ENG_E08000031
2020-05-03,873,7,GB_ENG_E08000031
2020-05-04,889,16,GB_ENG_E08000031
2020-05-05,895,6,GB_ENG_E08000031
2020-05-06,897,2,GB_ENG_E08000031
2020-05-07,910,13,GB_ENG_E08000031
2020-05-08,917,7,GB_ENG_E08000031
2020-05-09,925,8,GB_ENG_E08000031
2020-05-10,927,2,GB_ENG_E08000031
2020-05-11,932,5,GB_ENG_E08000031
2020-05-12,934,2,GB_ENG_E08000031
2020-05-13,936,2,GB_ENG_E08000031
2020-05-14,939,3,GB_ENG_E08000031
2020-05-15,945,6,GB_ENG_E08000031
2020-05-16,951,6,GB_ENG_E08000031
2020-05-17,955,4,GB_ENG_E08000031
2020-05-18,957,2,GB_ENG_E08000031
2020-05-20,960,3,GB_ENG_E08000031
2020-05-21,970,10,GB_ENG_E08000031
2020-05-22,979,9,GB_ENG_E08000031
2020-05-23,982,3,GB_ENG_E08000031
2020-05-24,985,3,GB_ENG_E08000031
2020-05-25,986,1,GB_ENG_E08000031
2020-05-26,988,2,GB_ENG_E08000031
2020-05-27,996,8,GB_ENG_E08000031
2020-05-28,998,2,GB_ENG_E08000031
2020-05-29,1000,2,GB_ENG_E08000031
2020-05-30,1001,1,GB_ENG_E08000031
2020-05-31,1003,2,GB_ENG_E08000031
2020-06-01,1011,8,GB_ENG_E08000031
2020-06-02,1013,2,GB_ENG_E08000031
2020-06-03,1020,7,GB_ENG_E08000031
2020-06-04,1024,4,GB_ENG_E08000031
2020-06-06,1025,1,GB_ENG_E08000031
2020-06-07,1027,2,GB_ENG_E08000031
2020-06-08,1028,1,GB_ENG_E08000031
2020-06-09,1033,5,GB_ENG_E08000031
2020-06-10,1034,1,GB_ENG_E08000031
2020-06-11,1039,5,GB_ENG_E08000031
2020-06-15,1042,3,GB_ENG_E08000031
2020-06-16,1045,3,GB_ENG_E08000031
2020-06-17,1046,1,GB_ENG_E08000031
2020-06-18,1047,1,GB_ENG_E08000031
2020-06-20,1048,1,GB_ENG_E08000031
2020-06-25,1048,0,GB_ENG_E08000031
2020-02-20,2,,GB_ENG_E08000032
2020-03-01,3,1,GB_ENG_E08000032
2020-03-10,5,2,GB_ENG_E08000032
2020-03-12,7,2,GB_ENG_E08000032
2020-03-14,9,2,GB_ENG_E08000032
2020-03-17,12,3,GB_ENG_E08000032
2020-03-18,14,2,GB_ENG_E08000032
2020-03-20,16,2,GB_ENG_E08000032
2020-03-21,19,3,GB_ENG_E08000032
2020-03-22,22,3,GB_ENG_E08000032
2020-03-23,28,6,GB_ENG_E08000032
2020-03-24,37,9,GB_ENG_E08000032
2020-03-25,44,7,GB_ENG_E08000032
2020-03-26,54,10,GB_ENG_E08000032
2020-03-27,74,20,GB_ENG_E08000032
2020-03-28,88,14,GB_ENG_E08000032
2020-03-29,108,20,GB_ENG_E08000032
2020-03-30,131,23,GB_ENG_E08000032
2020-03-31,151,20,GB_ENG_E08000032
2020-04-01,172,21,GB_ENG_E08000032
2020-04-02,191,19,GB_ENG_E08000032
2020-04-03,215,24,GB_ENG_E08000032
2020-04-04,236,21,GB_ENG_E08000032
2020-04-05,264,28,GB_ENG_E08000032
2020-04-06,300,36,GB_ENG_E08000032
2020-04-07,333,33,GB_ENG_E08000032
2020-04-08,369,36,GB_ENG_E08000032
2020-04-09,396,27,GB_ENG_E08000032
2020-04-10,414,18,GB_ENG_E08000032
2020-04-11,431,17,GB_ENG_E08000032
2020-04-12,453,22,GB_ENG_E08000032
2020-04-13,466,13,GB_ENG_E08000032
2020-04-14,483,17,GB_ENG_E08000032
2020-04-15,521,38,GB_ENG_E08000032
2020-04-16,537,16,GB_ENG_E08000032
2020-04-17,569,32,GB_ENG_E08000032
2020-04-18,589,20,GB_ENG_E08000032
2020-04-19,596,7,GB_ENG_E08000032
2020-04-20,617,21,GB_ENG_E08000032
2020-04-21,642,25,GB_ENG_E08000032
2020-04-22,676,34,GB_ENG_E08000032
2020-04-23,700,24,GB_ENG_E08000032
2020-04-24,746,46,GB_ENG_E08000032
2020-04-25,774,28,GB_ENG_E08000032
2020-04-26,792,18,GB_ENG_E08000032
2020-04-27,824,32,GB_ENG_E08000032
2020-04-28,850,26,GB_ENG_E08000032
2020-04-29,900,50,GB_ENG_E08000032
2020-04-30,926,26,GB_ENG_E08000032
2020-05-01,954,28,GB_ENG_E08000032
2020-05-02,972,18,GB_ENG_E08000032
2020-05-03,993,21,GB_ENG_E08000032
2020-05-04,1021,28,GB_ENG_E08000032
2020-05-05,1035,14,GB_ENG_E08000032
2020-05-06,1062,27,GB_ENG_E08000032
2020-05-07,1079,17,GB_ENG_E08000032
2020-05-08,1092,13,GB_ENG_E08000032
2020-05-09,1105,13,GB_ENG_E08000032
2020-05-10,1111,6,GB_ENG_E08000032
2020-05-11,1126,15,GB_ENG_E08000032
2020-05-12,1151,25,GB_ENG_E08000032
2020-05-13,1165,14,GB_ENG_E08000032
2020-05-14,1190,25,GB_ENG_E08000032
2020-05-15,1203,13,GB_ENG_E08000032
2020-05-16,1209,6,GB_ENG_E08000032
2020-05-17,1223,14,GB_ENG_E08000032
2020-05-18,1232,9,GB_ENG_E08000032
2020-05-19,1250,18,GB_ENG_E08000032
2020-05-20,1256,6,GB_ENG_E08000032
2020-05-21,1268,12,GB_ENG_E08000032
2020-05-22,1276,8,GB_ENG_E08000032
2020-05-23,1283,7,GB_ENG_E08000032
2020-05-24,1288,5,GB_ENG_E08000032
2020-05-25,1293,5,GB_ENG_E08000032
2020-05-26,1304,11,GB_ENG_E08000032
2020-05-27,1311,7,GB_ENG_E08000032
2020-05-28,1317,6,GB_ENG_E08000032
2020-05-29,1323,6,GB_ENG_E08000032
2020-05-30,1328,5,GB_ENG_E08000032
2020-05-31,1335,7,GB_ENG_E08000032
2020-06-01,1342,7,GB_ENG_E08000032
2020-06-02,1346,4,GB_ENG_E08000032
2020-06-03,1349,3,GB_ENG_E08000032
2020-06-04,1354,5,GB_ENG_E08000032
2020-06-05,1360,6,GB_ENG_E08000032
2020-06-06,1365,5,GB_ENG_E08000032
2020-06-07,1368,3,GB_ENG_E08000032
2020-06-08,1372,4,GB_ENG_E08000032
2020-06-09,1378,6,GB_ENG_E08000032
2020-06-10,1382,4,GB_ENG_E08000032
2020-06-11,1384,2,GB_ENG_E08000032
2020-06-12,1390,6,GB_ENG_E08000032
2020-06-13,1395,5,GB_ENG_E08000032
2020-06-14,1401,6,GB_ENG_E08000032
2020-06-15,1404,3,GB_ENG_E08000032
2020-06-16,1411,7,GB_ENG_E08000032
2020-06-17,1415,4,GB_ENG_E08000032
2020-06-18,1417,2,GB_ENG_E08000032
2020-06-19,1424,7,GB_ENG_E08000032
2020-06-20,1426,2,GB_ENG_E08000032
2020-06-21,1428,2,GB_ENG_E08000032
2020-06-22,1429,1,GB_ENG_E08000032
2020-06-23,1432,3,GB_ENG_E08000032
2020-06-24,1436,4,GB_ENG_E08000032
2020-06-25,1440,4,GB_ENG_E08000032
2020-03-10,1,,GB_ENG_E08000033
2020-03-11,3,2,GB_ENG_E08000033
2020-03-16,5,2,GB_ENG_E08000033
2020-03-21,7,2,GB_ENG_E08000033
2020-03-23,9,2,GB_ENG_E08000033
2020-03-24,10,1,GB_ENG_E08000033
2020-03-25,14,4,GB_ENG_E08000033
2020-03-26,20,6,GB_ENG_E08000033
2020-03-27,26,6,GB_ENG_E08000033
2020-03-28,31,5,GB_ENG_E08000033
2020-03-29,40,9,GB_ENG_E08000033
2020-03-30,52,12,GB_ENG_E08000033
2020-03-31,57,5,GB_ENG_E08000033
2020-04-01,63,6,GB_ENG_E08000033
2020-04-02,74,11,GB_ENG_E08000033
2020-04-03,86,12,GB_ENG_E08000033
2020-04-04,94,8,GB_ENG_E08000033
2020-04-05,97,3,GB_ENG_E08000033
2020-04-06,107,10,GB_ENG_E08000033
2020-04-07,114,7,GB_ENG_E08000033
2020-04-08,124,10,GB_ENG_E08000033
2020-04-09,130,6,GB_ENG_E08000033
2020-04-10,142,12,GB_ENG_E08000033
2020-04-11,145,3,GB_ENG_E08000033
2020-04-12,153,8,GB_ENG_E08000033
2020-04-13,159,6,GB_ENG_E08000033
2020-04-14,167,8,GB_ENG_E08000033
2020-04-15,179,12,GB_ENG_E08000033
2020-04-16,184,5,GB_ENG_E08000033
2020-04-17,192,8,GB_ENG_E08000033
2020-04-18,196,4,GB_ENG_E08000033
2020-04-19,198,2,GB_ENG_E08000033
2020-04-20,202,4,GB_ENG_E08000033
2020-04-21,208,6,GB_ENG_E08000033
2020-04-22,215,7,GB_ENG_E08000033
2020-04-23,220,5,GB_ENG_E08000033
2020-04-24,225,5,GB_ENG_E08000033
2020-04-25,229,4,GB_ENG_E08000033
2020-04-26,233,4,GB_ENG_E08000033
2020-04-27,236,3,GB_ENG_E08000033
2020-04-28,242,6,GB_ENG_E08000033
2020-04-29,243,1,GB_ENG_E08000033
2020-04-30,250,7,GB_ENG_E08000033
2020-05-01,256,6,GB_ENG_E08000033
2020-05-02,257,1,GB_ENG_E08000033
2020-05-04,260,3,GB_ENG_E08000033
2020-05-05,269,9,GB_ENG_E08000033
2020-05-07,274,5,GB_ENG_E08000033
2020-05-10,275,1,GB_ENG_E08000033
2020-05-11,277,2,GB_ENG_E08000033
2020-05-12,278,1,GB_ENG_E08000033
2020-05-14,282,4,GB_ENG_E08000033
2020-05-15,283,1,GB_ENG_E08000033
2020-05-17,284,1,GB_ENG_E08000033
2020-05-18,285,1,GB_ENG_E08000033
2020-05-19,288,3,GB_ENG_E08000033
2020-05-20,290,2,GB_ENG_E08000033
2020-05-24,291,1,GB_ENG_E08000033
2020-05-26,293,2,GB_ENG_E08000033
2020-05-28,294,1,GB_ENG_E08000033
2020-05-30,295,1,GB_ENG_E08000033
2020-06-01,296,1,GB_ENG_E08000033
2020-06-04,297,1,GB_ENG_E08000033
2020-06-05,298,1,GB_ENG_E08000033
2020-06-08,299,1,GB_ENG_E08000033
2020-06-14,300,1,GB_ENG_E08000033
2020-06-17,301,1,GB_ENG_E08000033
2020-06-18,302,1,GB_ENG_E08000033
2020-06-23,303,1,GB_ENG_E08000033
2020-06-25,303,0,GB_ENG_E08000033
2020-03-09,1,,GB_ENG_E08000034
2020-03-10,2,1,GB_ENG_E08000034
2020-03-11,3,1,GB_ENG_E08000034
2020-03-15,4,1,GB_ENG_E08000034
2020-03-16,6,2,GB_ENG_E08000034
2020-03-17,7,1,GB_ENG_E08000034
2020-03-18,12,5,GB_ENG_E08000034
2020-03-19,14,2,GB_ENG_E08000034
2020-03-20,18,4,GB_ENG_E08000034
2020-03-21,21,3,GB_ENG_E08000034
2020-03-22,24,3,GB_ENG_E08000034
2020-03-23,28,4,GB_ENG_E08000034
2020-03-24,34,6,GB_ENG_E08000034
2020-03-25,44,10,GB_ENG_E08000034
