date,total_confirmed,new_confirmed,key
2020-04-19,379,7,GB_ENG_E08000023
2020-04-20,404,25,GB_ENG_E08000023
2020-04-21,422,18,GB_ENG_E08000023
2020-04-22,441,19,GB_ENG_E08000023
2020-04-23,457,16,GB_ENG_E08000023
2020-04-24,486,29,GB_ENG_E08000023
2020-04-25,498,12,GB_ENG_E08000023
2020-04-26,504,6,GB_ENG_E08000023
2020-04-27,530,26,GB_ENG_E08000023
2020-04-28,550,20,GB_ENG_E08000023
2020-04-29,563,13,GB_ENG_E08000023
2020-04-30,587,24,GB_ENG_E08000023
2020-05-01,598,11,GB_ENG_E08000023
2020-05-02,603,5,GB_ENG_E08000023
2020-05-03,612,9,GB_ENG_E08000023
2020-05-04,621,9,GB_ENG_E08000023
2020-05-05,631,10,GB_ENG_E08000023
2020-05-06,642,11,GB_ENG_E08000023
2020-05-07,647,5,GB_ENG_E08000023
2020-05-08,660,13,GB_ENG_E08000023
2020-05-09,666,6,GB_ENG_E08000023
2020-05-10,674,8,GB_ENG_E08000023
2020-05-11,679,5,GB_ENG_E08000023
2020-05-12,700,21,GB_ENG_E08000023
2020-05-13,711,11,GB_ENG_E08000023
2020-05-15,716,5,GB_ENG_E08000023
2020-05-16,717,1,GB_ENG_E08000023
2020-05-17,723,6,GB_ENG_E08000023
2020-05-18,726,3,GB_ENG_E08000023
2020-05-20,731,5,GB_ENG_E08000023
2020-05-21,734,3,GB_ENG_E08000023
2020-05-22,736,2,GB_ENG_E08000023
2020-05-24,739,3,GB_ENG_E08000023
2020-05-26,740,1,GB_ENG_E08000023
2020-05-27,743,3,GB_ENG_E08000023
2020-05-28,744,1,GB_ENG_E08000023
2020-05-31,745,1,GB_ENG_E08000023
2020-06-02,746,1,GB_ENG_E08000023
2020-06-06,747,1,GB_ENG_E08000023
2020-06-10,749,2,GB_ENG_E08000023
2020-06-12,750,1,GB_ENG_E08000023
2020-06-13,751,1,GB_ENG_E08000023
2020-06-26,751,0,GB_ENG_E08000023
2020-03-07,1,,GB_ENG_E08000024
2020-03-15,3,2,GB_ENG_E08000024
2020-03-16,5,2,GB_ENG_E08000024
2020-03-18,6,1,GB_ENG_E08000024
2020-03-19,9,3,GB_ENG_E08000024
2020-03-20,12,3,GB_ENG_E08000024
2020-03-21,17,5,GB_ENG_E08000024
2020-03-22,19,2,GB_ENG_E08000024
2020-03-23,25,6,GB_ENG_E08000024
2020-03-24,43,18,GB_ENG_E08000024
2020-03-25,53,10,GB_ENG_E08000024
2020-03-26,64,11,GB_ENG_E08000024
2020-03-27,73,9,GB_ENG_E08000024
2020-03-28,77,4,GB_ENG_E08000024
2020-03-29,88,11,GB_ENG_E08000024
2020-03-30,117,29,GB_ENG_E08000024
2020-03-31,163,46,GB_ENG_E08000024
2020-04-01,207,44,GB_ENG_E08000024
2020-04-02,244,37,GB_ENG_E08000024
2020-04-03,292,48,GB_ENG_E08000024
2020-04-04,338,46,GB_ENG_E08000024
2020-04-05,387,49,GB_ENG_E08000024
2020-04-06,447,60,GB_ENG_E08000024
2020-04-07,496,49,GB_ENG_E08000024
2020-04-08,547,51,GB_ENG_E08000024
2020-04-09,594,47,GB_ENG_E08000024
2020-04-10,631,37,GB_ENG_E08000024
2020-04-11,678,47,GB_ENG_E08000024
2020-04-12,707,29,GB_ENG_E08000024
2020-04-13,741,34,GB_ENG_E08000024
2020-04-14,771,30,GB_ENG_E08000024
2020-04-15,821,50,GB_ENG_E08000024
2020-04-16,845,24,GB_ENG_E08000024
2020-04-17,883,38,GB_ENG_E08000024
2020-04-18,917,34,GB_ENG_E08000024
2020-04-19,945,28,GB_ENG_E08000024
2020-04-20,1001,56,GB_ENG_E08000024
2020-04-21,1022,21,GB_ENG_E08000024
2020-04-22,1037,15,GB_ENG_E08000024
2020-04-23,1057,20,GB_ENG_E08000024
2020-04-24,1078,21,GB_ENG_E08000024
2020-04-25,1094,16,GB_ENG_E08000024
2020-04-26,1102,8,GB_ENG_E08000024
2020-04-27,1118,16,GB_ENG_E08000024
2020-04-28,1139,21,GB_ENG_E08000024
2020-04-29,1165,26,GB_ENG_E08000024
2020-04-30,1190,25,GB_ENG_E08000024
2020-05-01,1211,21,GB_ENG_E08000024
2020-05-02,1218,7,GB_ENG_E08000024
2020-05-03,1225,7,GB_ENG_E08000024
2020-05-04,1252,27,GB_ENG_E08000024
2020-05-05,1265,13,GB_ENG_E08000024
2020-05-06,1274,9,GB_ENG_E08000024
2020-05-07,1284,10,GB_ENG_E08000024
2020-05-08,1290,6,GB_ENG_E08000024
2020-05-09,1324,34,GB_ENG_E08000024
2020-05-10,1328,4,GB_ENG_E08000024
2020-05-11,1335,7,GB_ENG_E08000024
2020-05-12,1341,6,GB_ENG_E08000024
2020-05-13,1346,5,GB_ENG_E08000024
2020-05-14,1350,4,GB_ENG_E08000024
2020-05-15,1355,5,GB_ENG_E08000024
2020-05-16,1359,4,GB_ENG_E08000024
2020-05-17,1361,2,GB_ENG_E08000024
2020-05-18,1365,4,GB_ENG_E08000024
2020-05-19,1367,2,GB_ENG_E08000024
2020-05-20,1369,2,GB_ENG_E08000024
2020-05-21,1372,3,GB_ENG_E08000024
2020-05-22,1374,2,GB_ENG_E08000024
2020-05-23,1376,2,GB_ENG_E08000024
2020-05-24,1377,1,GB_ENG_E08000024
2020-05-25,1378,1,GB_ENG_E08000024
2020-05-28,1379,1,GB_ENG_E08000024
2020-05-29,1380,1,GB_ENG_E08000024
2020-05-30,1381,1,GB_ENG_E08000024
2020-06-02,1382,1,GB_ENG_E08000024
2020-06-04,1383,1,GB_ENG_E08000024
2020-06-05,1385,2,GB_ENG_E08000024
2020-06-10,1386,1,GB_ENG_E08000024
2020-06-25,1387,1,GB_ENG_E08000024
2020-06-26,1387,0,GB_ENG_E08000024
2020-03-01,1,,GB_ENG_E08000025
2020-03-02,2,1,GB_ENG_E08000025
2020-03-05,3,1,GB_ENG_E08000025
2020-03-08,4,1,GB_ENG_E08000025
2020-03-09,5,1,GB_ENG_E08000025
2020-03-10,9,4,GB_ENG_E08000025
2020-03-11,15,6,GB_ENG_E08000025
2020-03-12,22,7,GB_ENG_E08000025
2020-03-13,36,14,GB_ENG_E08000025
2020-03-14,43,7,GB_ENG_E08000025
2020-03-15,55,12,GB_ENG_E08000025
2020-03-16,70,15,GB_ENG_E08000025
2020-03-17,94,24,GB_ENG_E08000025
2020-03-18,126,32,GB_ENG_E08000025
2020-03-19,161,35,GB_ENG_E08000025
2020-03-20,213,52,GB_ENG_E08000025
2020-03-21,243,30,GB_ENG_E08000025
2020-03-22,269,26,GB_ENG_E08000025
2020-03-23,334,65,GB_ENG_E08000025
2020-03-24,401,67,GB_ENG_E08000025
2020-03-25,462,61,GB_ENG_E08000025
2020-03-26,554,92,GB_ENG_E08000025
2020-03-27,624,70,GB_ENG_E08000025
2020-03-28,704,80,GB_ENG_E08000025
2020-03-29,811,107,GB_ENG_E08000025
2020-03-30,934,123,GB_ENG_E08000025
2020-03-31,1066,132,GB_ENG_E08000025
2020-04-01,1174,108,GB_ENG_E08000025
2020-04-02,1276,102,GB_ENG_E08000025
2020-04-03,1357,81,GB_ENG_E08000025
2020-04-04,1439,82,GB_ENG_E08000025
2020-04-05,1509,70,GB_ENG_E08000025
2020-04-06,1569,60,GB_ENG_E08000025
2020-04-07,1643,74,GB_ENG_E08000025
2020-04-08,1718,75,GB_ENG_E08000025
2020-04-09,1766,48,GB_ENG_E08000025
2020-04-10,1825,59,GB_ENG_E08000025
2020-04-11,1853,28,GB_ENG_E08000025
2020-04-12,1899,46,GB_ENG_E08000025
2020-04-13,1934,35,GB_ENG_E08000025
2020-04-14,2004,70,GB_ENG_E08000025
2020-04-15,2071,67,GB_ENG_E08000025
2020-04-16,2141,70,GB_ENG_E08000025
2020-04-17,2221,80,GB_ENG_E08000025
2020-04-18,2278,57,GB_ENG_E08000025
2020-04-19,2327,49,GB_ENG_E08000025
2020-04-20,2375,48,GB_ENG_E08000025
2020-04-21,2433,58,GB_ENG_E08000025
2020-04-22,2482,49,GB_ENG_E08000025
2020-04-23,2530,48,GB_ENG_E08000025
2020-04-24,2569,39,GB_ENG_E08000025
2020-04-25,2606,37,GB_ENG_E08000025
2020-04-26,2637,31,GB_ENG_E08000025
2020-04-27,2656,19,GB_ENG_E08000025
2020-04-28,2681,25,GB_ENG_E08000025
2020-04-29,2716,35,GB_ENG_E08000025
2020-04-30,2751,35,GB_ENG_E08000025
2020-05-01,2772,21,GB_ENG_E08000025
2020-05-02,2785,13,GB_ENG_E08000025
2020-05-03,2803,18,GB_ENG_E08000025
2020-05-04,2823,20,GB_ENG_E08000025
2020-05-05,2864,41,GB_ENG_E08000025
2020-05-06,2887,23,GB_ENG_E08000025
2020-05-07,2910,23,GB_ENG_E08000025
2020-05-08,2938,28,GB_ENG_E08000025
2020-05-09,2970,32,GB_ENG_E08000025
2020-05-10,2988,18,GB_ENG_E08000025
2020-05-11,3011,23,GB_ENG_E08000025
2020-05-12,3034,23,GB_ENG_E08000025
2020-05-13,3055,21,GB_ENG_E08000025
2020-05-14,3070,15,GB_ENG_E08000025
2020-05-15,3087,17,GB_ENG_E08000025
2020-05-16,3099,12,GB_ENG_E08000025
2020-05-17,3104,5,GB_ENG_E08000025
2020-05-18,3117,13,GB_ENG_E08000025
2020-05-19,3129,12,GB_ENG_E08000025
2020-05-20,3140,11,GB_ENG_E08000025
2020-05-21,3147,7,GB_ENG_E08000025
2020-05-22,3163,16,GB_ENG_E08000025
2020-05-23,3173,10,GB_ENG_E08000025
2020-05-24,3186,13,GB_ENG_E08000025
2020-05-25,3192,6,GB_ENG_E08000025
2020-05-26,3204,12,GB_ENG_E08000025
2020-05-27,3218,14,GB_ENG_E08000025
2020-05-28,3230,12,GB_ENG_E08000025
2020-05-29,3235,5,GB_ENG_E08000025
2020-05-30,3240,5,GB_ENG_E08000025
2020-05-31,3244,4,GB_ENG_E08000025
2020-06-01,3248,4,GB_ENG_E08000025
2020-06-02,3256,8,GB_ENG_E08000025
2020-06-03,3260,4,GB_ENG_E08000025
2020-06-04,3268,8,GB_ENG_E08000025
2020-06-05,3275,7,GB_ENG_E08000025
2020-06-06,3284,9,GB_ENG_E08000025
2020-06-07,3287,3,GB_ENG_E08000025
2020-06-08,3293,6,GB_ENG_E08000025
2020-06-09,3304,11,GB_ENG_E08000025
2020-06-10,3307,3,GB_ENG_E08000025
2020-06-11,3308,1,GB_ENG_E08000025
2020-06-12,3312,4,GB_ENG_E08000025
2020-06-13,3314,2,GB_ENG_E08000025
2020-06-14,3316,2,GB_ENG_E08000025
2020-06-15,3320,4,GB_ENG_E08000025
2020-06-16,3325,5,GB_ENG_E08000025
2020-06-17,3332,7,GB_ENG_E08000025
2020-06-18,3334,2,GB_ENG_E08000025
2020-06-19,3335,1,GB_ENG_E08000025
2020-06-20,3336,1,GB_ENG_E08000025
2020-06-21,3337,1,GB_ENG_E08000025
2020-06-22,3340,3,GB_ENG_E08000025
2020-06-23,3345,5,GB_ENG_E08000025
2020-06-24,3346,1,GB_ENG_E08000025
2020-06-25,3353,7,GB_ENG_E08000025
2020-06-26,3354,1,GB_ENG_E08000025
2020-03-05,1,,GB_ENG_E08000026
2020-03-06,2,1,GB_ENG_E08000026
2020-03-08,3,1,GB_ENG_E08000026
2020-03-11,5,2,GB_ENG_E08000026
2020-03-12,7,2,GB_ENG_E08000026
2020-03-16,13,6,GB_ENG_E08000026
2020-03-17,17,4,GB_ENG_E08000026
2020-03-18,21,4,GB_ENG_E08000026
2020-03-19,26,5,GB_ENG_E08000026
2020-03-20,27,1,GB_ENG_E08000026
2020-03-21,36,9,GB_ENG_E08000026
2020-03-22,42,6,GB_ENG_E08000026
2020-03-23,53,11,GB_ENG_E08000026
2020-03-24,72,19,GB_ENG_E08000026
2020-03-25,88,16,GB_ENG_E08000026
2020-03-26,107,19,GB_ENG_E08000026
2020-03-27,120,13,GB_ENG_E08000026
2020-03-28,138,18,GB_ENG_E08000026
2020-03-29,155,17,GB_ENG_E08000026
2020-03-30,178,23,GB_ENG_E08000026
2020-03-31,207,29,GB_ENG_E08000026
2020-04-01,234,27,GB_ENG_E08000026
2020-04-02,254,20,GB_ENG_E08000026
2020-04-03,277,23,GB_ENG_E08000026
2020-04-04,295,18,GB_ENG_E08000026
2020-04-05,305,10,GB_ENG_E08000026
2020-04-06,331,26,GB_ENG_E08000026
2020-04-07,353,22,GB_ENG_E08000026
2020-04-08,363,10,GB_ENG_E08000026
2020-04-09,388,25,GB_ENG_E08000026
2020-04-10,403,15,GB_ENG_E08000026
2020-04-11,418,15,GB_ENG_E08000026
2020-04-12,439,21,GB_ENG_E08000026
2020-04-13,457,18,GB_ENG_E08000026
2020-04-14,469,12,GB_ENG_E08000026
2020-04-15,491,22,GB_ENG_E08000026
2020-04-16,507,16,GB_ENG_E08000026
2020-04-17,527,20,GB_ENG_E08000026
2020-04-18,539,12,GB_ENG_E08000026
2020-04-19,544,5,GB_ENG_E08000026
2020-04-20,569,25,GB_ENG_E08000026
2020-04-21,592,23,GB_ENG_E08000026
2020-04-22,602,10,GB_ENG_E08000026
2020-04-23,622,20,GB_ENG_E08000026
2020-04-24,631,9,GB_ENG_E08000026
2020-04-25,646,15,GB_ENG_E08000026
2020-04-26,648,2,GB_ENG_E08000026
2020-04-27,652,4,GB_ENG_E08000026
2020-04-28,656,4,GB_ENG_E08000026
2020-04-29,667,11,GB_ENG_E08000026
2020-04-30,673,6,GB_ENG_E08000026
2020-05-01,693,20,GB_ENG_E08000026
2020-05-02,707,14,GB_ENG_E08000026
2020-05-03,719,12,GB_ENG_E08000026
2020-05-04,723,4,GB_ENG_E08000026
2020-05-05,737,14,GB_ENG_E08000026
2020-05-06,742,5,GB_ENG_E08000026
2020-05-07,747,5,GB_ENG_E08000026
2020-05-08,760,13,GB_ENG_E08000026
2020-05-09,764,4,GB_ENG_E08000026
2020-05-10,769,5,GB_ENG_E08000026
2020-05-11,770,1,GB_ENG_E08000026
2020-05-12,776,6,GB_ENG_E08000026
2020-05-13,778,2,GB_ENG_E08000026
2020-05-14,780,2,GB_ENG_E08000026
2020-05-15,782,2,GB_ENG_E08000026
2020-05-16,783,1,GB_ENG_E08000026
2020-05-17,784,1,GB_ENG_E08000026
2020-05-18,786,2,GB_ENG_E08000026
2020-05-19,792,6,GB_ENG_E08000026
2020-05-20,794,2,GB_ENG_E08000026
2020-05-21,800,6,GB_ENG_E08000026
2020-05-22,803,3,GB_ENG_E08000026
2020-05-23,806,3,GB_ENG_E08000026
2020-05-25,807,1,GB_ENG_E08000026
2020-05-29,816,9,GB_ENG_E08000026
2020-05-30,817,1,GB_ENG_E08000026
2020-06-01,818,1,GB_ENG_E08000026
2020-06-02,820,2,GB_ENG_E08000026
2020-06-04,821,1,GB_ENG_E08000026
2020-06-05,822,1,GB_ENG_E08000026
2020-06-08,824,2,GB_ENG_E08000026
2020-06-10,826,2,GB_ENG_E08000026
2020-06-11,829,3,GB_ENG_E08000026
2020-06-13,831,2,GB_ENG_E08000026
2020-06-14,832,1,GB_ENG_E08000026
2020-06-15,834,2,GB_ENG_E08000026
2020-06-16,837,3,GB_ENG_E08000026
2020-06-17,838,1,GB_ENG_E08000026
2020-06-19,839,1,GB_ENG_E08000026
2020-06-20,840,1,GB_ENG_E08000026
2020-06-21,841,1,GB_ENG_E08000026
2020-06-23,842,1,GB_ENG_E08000026
2020-06-26,842,0,GB_ENG_E08000026
2020-03-07,1,,GB_ENG_E08000027
2020-03-09,3,2,GB_ENG_E08000027
2020-03-10,4,1,GB_ENG_E08000027
2020-03-12,8,4,GB_ENG_E08000027
2020-03-13,9,1,GB_ENG_E08000027
2020-03-14,11,2,GB_ENG_E08000027
2020-03-15,15,4,GB_ENG_E08000027
2020-03-16,18,3,GB_ENG_E08000027
2020-03-17,20,2,GB_ENG_E08000027
2020-03-18,26,6,GB_ENG_E08000027
2020-03-19,36,10,GB_ENG_E08000027
2020-03-20,47,11,GB_ENG_E08000027
2020-03-21,53,6,GB_ENG_E08000027
2020-03-22,62,9,GB_ENG_E08000027
2020-03-23,79,17,GB_ENG_E08000027
2020-03-24,92,13,GB_ENG_E08000027
2020-03-25,109,17,GB_ENG_E08000027
2020-03-26,133,24,GB_ENG_E08000027
2020-03-27,147,14,GB_ENG_E08000027
2020-03-28,163,16,GB_ENG_E08000027
2020-03-29,187,24,GB_ENG_E08000027
2020-03-30,215,28,GB_ENG_E08000027
2020-03-31,237,22,GB_ENG_E08000027
2020-04-01,255,18,GB_ENG_E08000027
2020-04-02,285,30,GB_ENG_E08000027
2020-04-03,301,16,GB_ENG_E08000027
2020-04-04,328,27,GB_ENG_E08000027
2020-04-05,348,20,GB_ENG_E08000027
2020-04-06,366,18,GB_ENG_E08000027
2020-04-07,381,15,GB_ENG_E08000027
2020-04-08,395,14,GB_ENG_E08000027
2020-04-09,406,11,GB_ENG_E08000027
2020-04-10,431,25,GB_ENG_E08000027
2020-04-11,449,18,GB_ENG_E08000027
2020-04-12,458,9,GB_ENG_E08000027
2020-04-13,473,15,GB_ENG_E08000027
2020-04-14,480,7,GB_ENG_E08000027
2020-04-15,502,22,GB_ENG_E08000027
2020-04-16,537,35,GB_ENG_E08000027
2020-04-17,556,19,GB_ENG_E08000027
2020-04-18,583,27,GB_ENG_E08000027
2020-04-19,593,10,GB_ENG_E08000027
2020-04-20,606,13,GB_ENG_E08000027
2020-04-21,620,14,GB_ENG_E08000027
2020-04-22,625,5,GB_ENG_E08000027
2020-04-23,643,18,GB_ENG_E08000027
2020-04-24,656,13,GB_ENG_E08000027
2020-04-25,677,21,GB_ENG_E08000027
2020-04-26,683,6,GB_ENG_E08000027
2020-04-27,687,4,GB_ENG_E08000027
2020-04-28,704,17,GB_ENG_E08000027
2020-04-29,725,21,GB_ENG_E08000027
2020-04-30,742,17,GB_ENG_E08000027
2020-05-01,774,32,GB_ENG_E08000027
2020-05-02,799,25,GB_ENG_E08000027
2020-05-03,805,6,GB_ENG_E08000027
2020-05-04,814,9,GB_ENG_E08000027
2020-05-05,818,4,GB_ENG_E08000027
2020-05-06,822,4,GB_ENG_E08000027
2020-05-07,824,2,GB_ENG_E08000027
2020-05-08,831,7,GB_ENG_E08000027
2020-05-09,833,2,GB_ENG_E08000027
2020-05-10,835,2,GB_ENG_E08000027
2020-05-11,836,1,GB_ENG_E08000027
2020-05-12,838,2,GB_ENG_E08000027
2020-05-13,840,2,GB_ENG_E08000027
2020-05-14,848,8,GB_ENG_E08000027
2020-05-15,851,3,GB_ENG_E08000027
2020-05-16,854,3,GB_ENG_E08000027
2020-05-17,857,3,GB_ENG_E08000027
2020-05-18,860,3,GB_ENG_E08000027
2020-05-19,864,4,GB_ENG_E08000027
2020-05-20,865,1,GB_ENG_E08000027
2020-05-23,867,2,GB_ENG_E08000027
2020-05-24,869,2,GB_ENG_E08000027
2020-05-25,872,3,GB_ENG_E08000027
2020-05-26,873,1,GB_ENG_E08000027
2020-05-27,875,2,GB_ENG_E08000027
2020-05-28,878,3,GB_ENG_E08000027
2020-05-30,880,2,GB_ENG_E08000027
2020-06-01,881,1,GB_ENG_E08000027
2020-06-02,882,1,GB_ENG_E08000027
2020-06-03,884,2,GB_ENG_E08000027
2020-06-04,885,1,GB_ENG_E08000027
2020-06-06,888,3,GB_ENG_E08000027
2020-06-14,890,2,GB_ENG_E08000027
2020-06-15,891,1,GB_ENG_E08000027
2020-06-16,894,3,GB_ENG_E08000027
2020-06-17,895,1,GB_ENG_E08000027
2020-06-18,896,1,GB_ENG_E08000027
2020-06-26,896,0,GB_ENG_E08000027
2020-03-11,2,,GB_ENG_E08000028
2020-03-12,6,4,GB_ENG_E08000028
2020-03-13,8,2,GB_ENG_E08000028
2020-03-14,11,3,GB_ENG_E08000028
2020-03-15,15,4,GB_ENG_E08000028
2020-03-16,20,5,GB_ENG_E08000028
2020-03-17,22,2,GB_ENG_E08000028
2020-03-18,29,7,GB_ENG_E08000028
2020-03-19,47,18,GB_ENG_E08000028
2020-03-20,53,6,GB_ENG_E08000028
2020-03-21,60,7,GB_ENG_E08000028
2020-03-22,73,13,GB_ENG_E08000028
2020-03-23,95,22,GB_ENG_E08000028
2020-03-24,112,17,GB_ENG_E08000028
2020-03-25,129,17,GB_ENG_E08000028
2020-03-26,143,14,GB_ENG_E08000028
2020-03-27,162,19,GB_ENG_E08000028
2020-03-28,180,18,GB_ENG_E08000028
2020-03-29,209,29,GB_ENG_E08000028
2020-03-30,244,35,GB_ENG_E08000028
2020-03-31,279,35,GB_ENG_E08000028
2020-04-01,309,30,GB_ENG_E08000028
2020-04-02,346,37,GB_ENG_E08000028
2020-04-03,377,31,GB_ENG_E08000028
2020-04-04,396,19,GB_ENG_E08000028
2020-04-05,420,24,GB_ENG_E08000028
2020-04-06,441,21,GB_ENG_E08000028
2020-04-07,466,25,GB_ENG_E08000028
2020-04-08,492,26,GB_ENG_E08000028
2020-04-09,511,19,GB_ENG_E08000028
2020-04-10,536,25,GB_ENG_E08000028
2020-04-11,546,10,GB_ENG_E08000028
2020-04-12,560,14,GB_ENG_E08000028
2020-04-13,579,19,GB_ENG_E08000028
2020-04-14,595,16,GB_ENG_E08000028
2020-04-15,619,24,GB_ENG_E08000028
2020-04-16,641,22,GB_ENG_E08000028
2020-04-17,656,15,GB_ENG_E08000028
2020-04-18,672,16,GB_ENG_E08000028
2020-04-19,688,16,GB_ENG_E08000028
2020-04-20,712,24,GB_ENG_E08000028
2020-04-21,730,18,GB_ENG_E08000028
2020-04-22,737,7,GB_ENG_E08000028
2020-04-23,751,14,GB_ENG_E08000028
2020-04-24,777,26,GB_ENG_E08000028
2020-04-25,787,10,GB_ENG_E08000028
2020-04-26,796,9,GB_ENG_E08000028
2020-04-27,813,17,GB_ENG_E08000028
2020-04-28,845,32,GB_ENG_E08000028
2020-04-29,857,12,GB_ENG_E08000028
2020-04-30,867,10,GB_ENG_E08000028
2020-05-01,872,5,GB_ENG_E08000028
2020-05-02,875,3,GB_ENG_E08000028
2020-05-03,878,3,GB_ENG_E08000028
2020-05-04,882,4,GB_ENG_E08000028
2020-05-05,893,11,GB_ENG_E08000028
2020-05-06,898,5,GB_ENG_E08000028
2020-05-07,910,12,GB_ENG_E08000028
2020-05-08,912,2,GB_ENG_E08000028
2020-05-09,914,2,GB_ENG_E08000028
2020-05-10,916,2,GB_ENG_E08000028
2020-05-11,926,10,GB_ENG_E08000028
2020-05-12,930,4,GB_ENG_E08000028
2020-05-13,935,5,GB_ENG_E08000028
2020-05-14,942,7,GB_ENG_E08000028
2020-05-15,952,10,GB_ENG_E08000028
2020-05-16,959,7,GB_ENG_E08000028
2020-05-17,963,4,GB_ENG_E08000028
2020-05-18,976,13,GB_ENG_E08000028
2020-05-19,984,8,GB_ENG_E08000028
2020-05-20,987,3,GB_ENG_E08000028
2020-05-21,992,5,GB_ENG_E08000028
2020-05-22,997,5,GB_ENG_E08000028
2020-05-23,999,2,GB_ENG_E08000028
2020-05-24,1006,7,GB_ENG_E08000028
2020-05-25,1008,2,GB_ENG_E08000028
2020-05-26,1017,9,GB_ENG_E08000028
2020-05-27,1023,6,GB_ENG_E08000028
2020-05-28,1030,7,GB_ENG_E08000028
2020-05-29,1032,2,GB_ENG_E08000028
2020-05-30,1035,3,GB_ENG_E08000028
2020-05-31,1039,4,GB_ENG_E08000028
2020-06-02,1044,5,GB_ENG_E08000028
2020-06-03,1045,1,GB_ENG_E08000028
2020-06-04,1052,7,GB_ENG_E08000028
2020-06-05,1053,1,GB_ENG_E08000028
2020-06-06,1057,4,GB_ENG_E08000028
2020-06-07,1060,3,GB_ENG_E08000028
2020-06-08,1064,4,GB_ENG_E08000028
2020-06-09,1065,1,GB_ENG_E08000028
2020-06-10,1066,1,GB_ENG_E08000028
2020-06-11,1071,5,GB_ENG_E08000028
2020-06-12,1074,3,GB_ENG_E08000028
2020-06-14,1077,3,GB_ENG_E08000028
2020-06-15,1078,1,GB_ENG_E08000028
2020-06-16,1079,1,GB_ENG_E08000028
2020-06-18,1080,1,GB_ENG_E08000028
2020-06-19,1082,2,GB_ENG_E08000028
2020-06-20,1083,1,GB_ENG_E08000028
2020-06-22,1085,2,GB_ENG_E08000028
2020-06-23,1087,2,GB_ENG_E08000028
2020-06-26,1087,0,GB_ENG_E08000028
2020-03-11,1,,GB_ENG_E08000029
2020-03-16,3,2,GB_ENG_E08000029
2020-03-17,4,1,GB_ENG_E08000029
2020-03-18,5,1,GB_ENG_E08000029
2020-03-19,10,5,GB_ENG_E08000029
2020-03-20,14,4,GB_ENG_E08000029
2020-03-21,18,4,GB_ENG_E08000029
2020-03-22,21,3,GB_ENG_E08000029
2020-03-23,30,9,GB_ENG_E08000029
2020-03-24,45,15,GB_ENG_E08000029
2020-03-25,61,16,GB_ENG_E08000029
2020-03-26,78,17,GB_ENG_E08000029
2020-03-27,95,17,GB_ENG_E08000029
2020-03-28,124,29,GB_ENG_E08000029
2020-03-29,137,13,GB_ENG_E08000029
2020-03-30,151,14,GB_ENG_E08000029
2020-03-31,168,17,GB_ENG_E08000029
2020-04-01,183,15,GB_ENG_E08000029
2020-04-02,208,25,GB_ENG_E08000029
2020-04-03,228,20,GB_ENG_E08000029
2020-04-04,252,24,GB_ENG_E08000029
2020-04-05,262,10,GB_ENG_E08000029
2020-04-06,273,11,GB_ENG_E08000029
2020-04-07,291,18,GB_ENG_E08000029
2020-04-08,305,14,GB_ENG_E08000029
2020-04-09,324,19,GB_ENG_E08000029
2020-04-10,348,24,GB_ENG_E08000029
2020-04-11,360,12,GB_ENG_E08000029
2020-04-12,367,7,GB_ENG_E08000029
2020-04-13,377,10,GB_ENG_E08000029
2020-04-14,397,20,GB_ENG_E08000029
2020-04-15,416,19,GB_ENG_E08000029
2020-04-16,426,10,GB_ENG_E08000029
2020-04-17,435,9,GB_ENG_E08000029
2020-04-18,446,11,GB_ENG_E08000029
2020-04-19,453,7,GB_ENG_E08000029
2020-04-20,475,22,GB_ENG_E08000029
2020-04-21,486,11,GB_ENG_E08000029
2020-04-22,501,15,GB_ENG_E08000029
2020-04-23,533,32,GB_ENG_E08000029
2020-04-24,538,5,GB_ENG_E08000029
2020-04-25,541,3,GB_ENG_E08000029
2020-04-26,550,9,GB_ENG_E08000029
2020-04-27,560,10,GB_ENG_E08000029
2020-04-28,565,5,GB_ENG_E08000029
2020-04-29,569,4,GB_ENG_E08000029
2020-04-30,575,6,GB_ENG_E08000029
2020-05-01,580,5,GB_ENG_E08000029
2020-05-02,584,4,GB_ENG_E08000029
2020-05-03,587,3,GB_ENG_E08000029
2020-05-04,598,11,GB_ENG_E08000029
2020-05-05,604,6,GB_ENG_E08000029
2020-05-06,609,5,GB_ENG_E08000029
2020-05-07,611,2,GB_ENG_E08000029
2020-05-08,622,11,GB_ENG_E08000029
2020-05-09,630,8,GB_ENG_E08000029
2020-05-10,634,4,GB_ENG_E08000029
2020-05-11,636,2,GB_ENG_E08000029
2020-05-12,638,2,GB_ENG_E08000029
2020-05-13,641,3,GB_ENG_E08000029
2020-05-14,645,4,GB_ENG_E08000029
2020-05-16,648,3,GB_ENG_E08000029
2020-05-17,649,1,GB_ENG_E08000029
2020-05-18,652,3,GB_ENG_E08000029
2020-05-19,654,2,GB_ENG_E08000029
2020-05-20,656,2,GB_ENG_E08000029
2020-05-21,658,2,GB_ENG_E08000029
2020-05-23,660,2,GB_ENG_E08000029
2020-05-25,662,2,GB_ENG_E08000029
2020-05-26,664,2,GB_ENG_E08000029
2020-05-29,668,4,GB_ENG_E08000029
2020-06-01,670,2,GB_ENG_E08000029
2020-06-05,672,2,GB_ENG_E08000029
2020-06-08,674,2,GB_ENG_E08000029
2020-06-09,675,1,GB_ENG_E08000029
2020-06-12,676,1,GB_ENG_E08000029
