match_string,total_confirmed,total_deceased,total_recovered,date,country_code,key,new_confirmed,new_deceased,new_recovered
Kabul,133,5,0,2020-04-12,AF,AF_KAB,36,2,0
Kabul,97,3,0,2020-04-11,AF,AF_KAB,16,0,0
Kabul,81,3,0,2020-04-09,AF,AF_KAB,10,1,0
Kabul,71,2,0,2020-04-08,AF,AF_KAB,0,1,0
Kabul,71,1,0,2020-04-07,AF,AF_KAB,12,1,0
Kabul,59,0,0,2020-04-06,AF,AF_KAB,0,0,0
Kabul,59,0,0,2020-04-05,AF,AF_KAB,16,0,0
Kabul,43,0,0,2020-04-04,AF,AF_KAB,11,0,0
Kabul,32,0,0,2020-04-03,AF,AF_KAB,9,0,0
Kabul,23,0,0,2020-04-01,AF,AF_KAB,7,0,0
Kabul,16,0,0,2020-03-31,AF,AF_KAB,9,0,0
Kabul,7,0,0,2020-03-27,AF,AF_KAB,0,0,0
Kabul,7,0,0,2020-03-25,AF,AF_KAB,5,0,0
Kabul,2,0,0,2020-03-24,AF,AF_KAB,0,0,0
Kabul,2,0,0,2020-03-23,AF,AF_KAB,0,0,0
Kabul,2,0,0,2020-03-22,AF,AF_KAB,,,
Kandahar,1092,18,165,2020-06-16,AF,AF_KAN,38,0,0
Kandahar,1054,18,165,2020-06-14,AF,AF_KAN,34,0,0
Kandahar,1020,18,165,2020-06-13,AF,AF_KAN,244,1,122
Kandahar,776,17,43,2020-06-05,AF,AF_KAN,21,0,0
Kandahar,755,17,43,2020-06-04,AF,AF_KAN,65,0,0
Kandahar,690,17,43,2020-06-03,AF,AF_KAN,54,1,0
Kandahar,636,16,43,2020-06-02,AF,AF_KAN,0,0,0
Kandahar,636,16,43,2020-05-31,AF,AF_KAN,0,0,0
Kandahar,636,16,43,2020-05-30,AF,AF_KAN,0,0,0
Kandahar,636,16,43,2020-05-29,AF,AF_KAN,0,0,0
Kandahar,636,16,43,2020-05-28,AF,AF_KAN,0,0,0
Kandahar,636,16,43,2020-05-26,AF,AF_KAN,0,0,0
Kandahar,636,16,43,2020-05-24,AF,AF_KAN,0,0,0
Kandahar,636,16,43,2020-05-22,AF,AF_KAN,0,1,0
Kandahar,636,15,43,2020-05-19,AF,AF_KAN,0,0,0
Kandahar,636,15,43,2020-05-18,AF,AF_KAN,0,0,0
Kandahar,636,15,43,2020-05-17,AF,AF_KAN,0,0,0
Kandahar,636,15,43,2020-05-16,AF,AF_KAN,10,0,0
Kandahar,626,15,43,2020-05-15,AF,AF_KAN,13,0,1
Kandahar,613,15,42,2020-05-14,AF,AF_KAN,34,0,6
Kandahar,579,15,36,2020-05-13,AF,AF_KAN,29,0,5
Kandahar,550,15,31,2020-05-12,AF,AF_KAN,13,3,0
Kandahar,537,12,31,2020-05-11,AF,AF_KAN,30,1,4
Kandahar,507,11,27,2020-05-10,AF,AF_KAN,26,2,6
Kandahar,481,9,21,2020-05-09,AF,AF_KAN,0,0,0
Kandahar,481,9,21,2020-05-08,AF,AF_KAN,17,1,0
Kandahar,464,8,21,2020-05-07,AF,AF_KAN,71,0,9
Kandahar,393,8,12,2020-05-05,AF,AF_KAN,0,0,0
Kandahar,393,8,12,2020-05-04,AF,AF_KAN,25,0,5
Kandahar,368,8,7,2020-05-03,AF,AF_KAN,54,1,0
Kandahar,314,7,7,2020-05-02,AF,AF_KAN,15,0,0
Kandahar,299,7,7,2020-05-01,AF,AF_KAN,0,0,0
Kandahar,299,7,7,2020-04-30,AF,AF_KAN,60,1,-2
Kandahar,239,6,9,2020-04-29,AF,AF_KAN,0,0,0
Kandahar,239,6,9,2020-04-28,AF,AF_KAN,-6,1,3
Kandahar,245,5,6,2020-04-27,AF,AF_KAN,21,0,0
Kandahar,224,5,6,2020-04-26,AF,AF_KAN,-1,1,0
Kandahar,225,4,6,2020-04-25,AF,AF_KAN,20,1,4
Kandahar,205,3,2,2020-04-24,AF,AF_KAN,75,2,1
Kandahar,130,1,1,2020-04-23,AF,AF_KAN,22,0,0
Kandahar,108,1,1,2020-04-22,AF,AF_KAN,0,0,0
Kandahar,108,1,1,2020-04-21,AF,AF_KAN,0,1,0
Kandahar,108,0,1,2020-04-19,AF,AF_KAN,0,0,0
Kandahar,108,0,1,2020-04-18,AF,AF_KAN,0,0,0
Kandahar,108,0,1,2020-04-17,AF,AF_KAN,15,0,1
Kandahar,93,0,0,2020-04-16,AF,AF_KAN,3,0,0
Kandahar,90,0,0,2020-04-14,AF,AF_KAN,15,0,0
Kandahar,75,0,0,2020-04-13,AF,AF_KAN,30,0,0
Kandahar,45,0,0,2020-04-12,AF,AF_KAN,13,0,0
Kandahar,32,0,0,2020-04-11,AF,AF_KAN,2,0,0
Kandahar,30,0,0,2020-04-09,AF,AF_KAN,7,0,0
Kandahar,23,0,0,2020-04-08,AF,AF_KAN,2,0,0
Kandahar,21,0,0,2020-04-07,AF,AF_KAN,10,0,0
Kandahar,11,0,0,2020-04-06,AF,AF_KAN,0,0,0
Kandahar,11,0,0,2020-04-05,AF,AF_KAN,8,0,0
Kandahar,3,0,0,2020-04-04,AF,AF_KAN,0,0,0
Kandahar,3,0,0,2020-04-03,AF,AF_KAN,0,0,0
Kandahar,3,0,0,2020-04-01,AF,AF_KAN,0,0,0
Kandahar,3,0,0,2020-03-31,AF,AF_KAN,2,0,0
Kandahar,1,0,0,2020-03-27,AF,AF_KAN,0,0,0
Kandahar,1,0,0,2020-03-25,AF,AF_KAN,0,0,0
Kandahar,1,0,0,2020-03-24,AF,AF_KAN,0,0,0
Kandahar,1,0,0,2020-03-23,AF,AF_KAN,0,0,0
Kandahar,1,0,0,2020-03-22,AF,AF_KAN,,,
Kapisa,124,0,57,2020-06-16,AF,AF_KAP,0,0,0
Kapisa,124,0,57,2020-06-14,AF,AF_KAP,30,0,0
Kapisa,94,0,57,2020-06-13,AF,AF_KAP,15,0,38
Kapisa,79,0,19,2020-06-05,AF,AF_KAP,0,0,0
Kapisa,79,0,19,2020-06-04,AF,AF_KAP,0,0,0
Kapisa,79,0,19,2020-06-03,AF,AF_KAP,0,0,0
Kapisa,79,0,19,2020-06-02,AF,AF_KAP,7,0,0
Kapisa,72,0,19,2020-05-31,AF,AF_KAP,0,0,0
Kapisa,72,0,19,2020-05-30,AF,AF_KAP,15,0,0
Kapisa,57,0,19,2020-05-29,AF,AF_KAP,0,0,0
Kapisa,57,0,19,2020-05-28,AF,AF_KAP,0,0,0
Kapisa,57,0,19,2020-05-26,AF,AF_KAP,6,0,0
Kapisa,51,0,19,2020-05-24,AF,AF_KAP,11,0,0
Kapisa,40,0,19,2020-05-22,AF,AF_KAP,6,0,17
Kapisa,34,0,2,2020-05-19,AF,AF_KAP,0,0,0
Kapisa,34,0,2,2020-05-18,AF,AF_KAP,2,0,0
Kapisa,32,0,2,2020-05-17,AF,AF_KAP,8,0,0
Kapisa,24,0,2,2020-05-16,AF,AF_KAP,0,0,0
Kapisa,24,0,2,2020-05-15,AF,AF_KAP,2,0,0
Kapisa,22,0,2,2020-05-14,AF,AF_KAP,0,0,0
Kapisa,22,0,2,2020-05-13,AF,AF_KAP,0,0,0
Kapisa,22,0,2,2020-05-12,AF,AF_KAP,-8,0,0
Kapisa,30,0,2,2020-05-11,AF,AF_KAP,0,0,0
Kapisa,30,0,2,2020-05-10,AF,AF_KAP,11,0,0
Kapisa,19,0,2,2020-05-09,AF,AF_KAP,0,0,0
Kapisa,19,0,2,2020-05-08,AF,AF_KAP,0,0,0
Kapisa,19,0,2,2020-05-07,AF,AF_KAP,4,0,0
Kapisa,15,0,2,2020-05-05,AF,AF_KAP,0,0,0
Kapisa,15,0,2,2020-05-04,AF,AF_KAP,0,0,0
Kapisa,15,0,2,2020-05-03,AF,AF_KAP,0,0,0
Kapisa,15,0,2,2020-05-02,AF,AF_KAP,5,0,0
Kapisa,10,0,2,2020-05-01,AF,AF_KAP,0,0,0
Kapisa,10,0,2,2020-04-30,AF,AF_KAP,0,0,0
Kapisa,10,0,2,2020-04-29,AF,AF_KAP,0,0,0
Kapisa,10,0,2,2020-04-28,AF,AF_KAP,-3,0,0
Kapisa,13,0,2,2020-04-27,AF,AF_KAP,0,0,0
Kapisa,13,0,2,2020-04-26,AF,AF_KAP,0,0,0
Kapisa,13,0,2,2020-04-25,AF,AF_KAP,3,0,0
Kapisa,10,0,2,2020-04-24,AF,AF_KAP,0,0,2
Kapisa,10,0,0,2020-04-23,AF,AF_KAP,4,0,0
Kapisa,6,0,0,2020-04-22,AF,AF_KAP,4,0,0
Kapisa,2,0,0,2020-04-21,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-19,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-18,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-17,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-16,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-14,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-13,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-12,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-11,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-09,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-08,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-07,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-06,AF,AF_KAP,0,0,0
Kapisa,2,0,0,2020-04-05,AF,AF_KAP,1,0,0
Kapisa,1,0,0,2020-04-04,AF,AF_KAP,0,0,0
Kapisa,1,0,0,2020-04-03,AF,AF_KAP,0,0,0
Kapisa,1,0,0,2020-04-01,AF,AF_KAP,0,0,0
Kapisa,1,0,0,2020-03-31,AF,AF_KAP,0,0,0
Kapisa,1,0,0,2020-03-27,AF,AF_KAP,0,0,0
Kapisa,1,0,0,2020-03-25,AF,AF_KAP,0,0,0
Kapisa,1,0,0,2020-03-24,AF,AF_KAP,0,0,0
Kapisa,1,0,0,2020-03-23,AF,AF_KAP,0,0,0
Kapisa,1,0,0,2020-03-22,AF,AF_KAP,,,
Khost,272,8,18,2020-06-16,AF,AF_KHO,0,0,0
Khost,272,8,18,2020-06-14,AF,AF_KHO,0,0,0
Khost,272,8,18,2020-06-13,AF,AF_KHO,128,2,10
Khost,144,6,8,2020-06-05,AF,AF_KHO,0,0,0
Khost,144,6,8,2020-06-04,AF,AF_KHO,40,0,0
Khost,104,6,8,2020-06-03,AF,AF_KHO,0,1,0
Khost,104,5,8,2020-06-02,AF,AF_KHO,25,0,0
Khost,79,5,8,2020-05-31,AF,AF_KHO,0,0,0
Khost,79,5,8,2020-05-30,AF,AF_KHO,0,0,0
Khost,79,5,8,2020-05-29,AF,AF_KHO,18,2,3
Khost,61,3,5,2020-05-28,AF,AF_KHO,0,0,0
Khost,61,3,5,2020-05-26,AF,AF_KHO,3,0,0
Khost,58,3,5,2020-05-24,AF,AF_KHO,0,0,0
Khost,58,3,5,2020-05-22,AF,AF_KHO,12,0,1
Khost,46,3,4,2020-05-19,AF,AF_KHO,2,0,0
Khost,44,3,4,2020-05-18,AF,AF_KHO,9,2,0
Khost,35,1,4,2020-05-17,AF,AF_KHO,21,0,0
Khost,14,1,4,2020-05-16,AF,AF_KHO,0,0,4
Khost,14,1,0,2020-05-15,AF,AF_KHO,3,0,0
Khost,11,1,0,2020-05-14,AF,AF_KHO,1,0,0
Khost,10,1,0,2020-05-13,AF,AF_KHO,0,0,0
Khost,10,1,0,2020-05-12,AF,AF_KHO,0,0,0
Khost,10,1,0,2020-05-11,AF,AF_KHO,0,0,0
Khost,10,1,0,2020-05-10,AF,AF_KHO,0,0,0
Khost,10,1,0,2020-05-09,AF,AF_KHO,0,0,0
Khost,10,1,0,2020-05-08,AF,AF_KHO,2,0,0
Khost,8,1,0,2020-05-07,AF,AF_KHO,1,0,0
Khost,7,1,0,2020-05-05,AF,AF_KHO,0,0,0
Khost,7,1,0,2020-05-04,AF,AF_KHO,1,0,0
Khost,6,1,0,2020-05-03,AF,AF_KHO,0,1,0
Khost,6,0,0,2020-05-02,AF,AF_KHO,0,0,0
Khost,6,0,0,2020-05-01,AF,AF_KHO,0,0,0
Khost,6,0,0,2020-04-30,AF,AF_KHO,0,0,0
Khost,6,0,0,2020-04-29,AF,AF_KHO,0,0,0
Khost,6,0,0,2020-04-28,AF,AF_KHO,0,0,0
Khost,6,0,0,2020-04-27,AF,AF_KHO,,,
Kunar,332,15,87,2020-06-16,AF,AF_KNR,4,1,24
Kunar,328,14,63,2020-06-14,AF,AF_KNR,8,0,6
Kunar,320,14,57,2020-06-13,AF,AF_KNR,103,7,38
Kunar,217,7,19,2020-06-05,AF,AF_KNR,23,0,1
Kunar,194,7,18,2020-06-04,AF,AF_KNR,15,0,0
Kunar,179,7,18,2020-06-03,AF,AF_KNR,11,0,0
Kunar,168,7,18,2020-06-02,AF,AF_KNR,3,0,2
Kunar,165,7,16,2020-05-31,AF,AF_KNR,6,2,0
Kunar,159,5,16,2020-05-30,AF,AF_KNR,0,0,0
Kunar,159,5,16,2020-05-29,AF,AF_KNR,1,0,0
Kunar,158,5,16,2020-05-28,AF,AF_KNR,14,2,0
Kunar,144,3,16,2020-05-26,AF,AF_KNR,14,0,2
Kunar,130,3,14,2020-05-24,AF,AF_KNR,14,0,6
Kunar,116,3,8,2020-05-22,AF,AF_KNR,25,1,5
Kunar,91,2,3,2020-05-19,AF,AF_KNR,16,0,0
Kunar,75,2,3,2020-05-18,AF,AF_KNR,4,0,0
Kunar,71,2,3,2020-05-17,AF,AF_KNR,0,0,0
Kunar,71,2,3,2020-05-16,AF,AF_KNR,0,0,0
Kunar,71,2,3,2020-05-15,AF,AF_KNR,0,1,3
Kunar,71,1,0,2020-05-14,AF,AF_KNR,0,0,0
Kunar,71,1,0,2020-05-13,AF,AF_KNR,10,0,0
Kunar,61,1,0,2020-05-12,AF,AF_KNR,0,0,0
Kunar,61,1,0,2020-05-11,AF,AF_KNR,11,0,0
Kunar,50,1,0,2020-05-10,AF,AF_KNR,7,0,0
Kunar,43,1,0,2020-05-09,AF,AF_KNR,1,1,-1
Kunar,42,0,1,2020-05-08,AF,AF_KNR,7,0,0
Kunar,35,0,1,2020-05-07,AF,AF_KNR,7,0,0
Kunar,28,0,1,2020-05-05,AF,AF_KNR,0,0,0
Kunar,28,0,1,2020-05-04,AF,AF_KNR,5,0,0
Kunar,23,0,1,2020-05-03,AF,AF_KNR,2,0,0
Kunar,21,0,1,2020-05-02,AF,AF_KNR,0,0,0
Kunar,21,0,1,2020-05-01,AF,AF_KNR,0,0,0
Kunar,21,0,1,2020-04-30,AF,AF_KNR,0,-2,1
Kunar,21,2,0,2020-04-29,AF,AF_KNR,0,0,0
Kunar,21,2,0,2020-04-28,AF,AF_KNR,-2,1,0
Kunar,23,1,0,2020-04-27,AF,AF_KNR,1,0,0
Kunar,22,1,0,2020-04-26,AF,AF_KNR,3,0,0
Kunar,19,1,0,2020-04-25,AF,AF_KNR,0,1,0
Kunar,19,0,0,2020-04-24,AF,AF_KNR,0,0,0
Kunar,19,0,0,2020-04-23,AF,AF_KNR,3,0,0
Kunar,16,0,0,2020-04-22,AF,AF_KNR,3,0,0
Kunar,13,0,0,2020-04-21,AF,AF_KNR,4,0,0
Kunar,9,0,0,2020-04-19,AF,AF_KNR,6,0,0
Kunar,3,0,0,2020-04-18,AF,AF_KNR,0,0,0
Kunar,3,0,0,2020-04-17,AF,AF_KNR,1,0,0
Kunar,2,0,0,2020-04-16,AF,AF_KNR,,,
Kunduz,309,7,65,2020-06-16,AF,AF_KDZ,117,1,9
Kunduz,192,6,56,2020-06-14,AF,AF_KDZ,14,0,0
Kunduz,178,6,56,2020-06-13,AF,AF_KDZ,16,0,18
Kunduz,162,6,38,2020-06-05,AF,AF_KDZ,29,2,0
Kunduz,133,4,38,2020-06-04,AF,AF_KDZ,0,0,0
Kunduz,133,4,38,2020-06-03,AF,AF_KDZ,0,0,0
Kunduz,133,4,38,2020-06-02,AF,AF_KDZ,0,0,0
Kunduz,133,4,38,2020-05-31,AF,AF_KDZ,0,0,0
Kunduz,133,4,38,2020-05-30,AF,AF_KDZ,16,0,5
Kunduz,117,4,33,2020-05-29,AF,AF_KDZ,0,0,0
Kunduz,117,4,33,2020-05-28,AF,AF_KDZ,1,0,0
Kunduz,116,4,33,2020-05-26,AF,AF_KDZ,0,0,0
Kunduz,116,4,33,2020-05-24,AF,AF_KDZ,29,1,4
Kunduz,87,3,29,2020-05-22,AF,AF_KDZ,7,0,3
Kunduz,80,3,26,2020-05-19,AF,AF_KDZ,4,0,0
Kunduz,76,3,26,2020-05-18,AF,AF_KDZ,3,0,0
Kunduz,73,3,26,2020-05-17,AF,AF_KDZ,0,0,0
Kunduz,73,3,26,2020-05-16,AF,AF_KDZ,3,1,0
Kunduz,70,2,26,2020-05-15,AF,AF_KDZ,5,0,3
Kunduz,65,2,23,2020-05-14,AF,AF_KDZ,0,0,0
Kunduz,65,2,23,2020-05-13,AF,AF_KDZ,2,0,16
Kunduz,63,2,7,2020-05-12,AF,AF_KDZ,5,0,0
Kunduz,58,2,7,2020-05-11,AF,AF_KDZ,5,0,0
Kunduz,53,2,7,2020-05-10,AF,AF_KDZ,0,0,2
Kunduz,53,2,5,2020-05-09,AF,AF_KDZ,11,0,0
Kunduz,42,2,5,2020-05-08,AF,AF_KDZ,0,0,0
Kunduz,42,2,5,2020-05-07,AF,AF_KDZ,5,0,0
Kunduz,37,2,5,2020-05-05,AF,AF_KDZ,0,0,0
Kunduz,37,2,5,2020-05-04,AF,AF_KDZ,0,0,0
Kunduz,37,2,5,2020-05-03,AF,AF_KDZ,0,2,0
Kunduz,37,0,5,2020-05-02,AF,AF_KDZ,0,0,0
Kunduz,37,0,5,2020-05-01,AF,AF_KDZ,0,0,0
Kunduz,37,0,5,2020-04-30,AF,AF_KDZ,7,0,4
Kunduz,30,0,1,2020-04-29,AF,AF_KDZ,0,0,0
Kunduz,30,0,1,2020-04-28,AF,AF_KDZ,0,0,0
Kunduz,30,0,1,2020-04-27,AF,AF_KDZ,7,0,0
Kunduz,23,0,1,2020-04-26,AF,AF_KDZ,-1,0,0
Kunduz,24,0,1,2020-04-25,AF,AF_KDZ,0,0,0
Kunduz,24,0,1,2020-04-24,AF,AF_KDZ,0,0,1
Kunduz,24,0,0,2020-04-23,AF,AF_KDZ,15,0,0
Kunduz,9,0,0,2020-04-22,AF,AF_KDZ,0,0,0
Kunduz,9,0,0,2020-04-21,AF,AF_KDZ,0,0,0
Kunduz,9,0,0,2020-04-19,AF,AF_KDZ,0,0,0
Kunduz,9,0,0,2020-04-18,AF,AF_KDZ,0,0,0
Kunduz,9,0,0,2020-04-17,AF,AF_KDZ,5,0,0
Kunduz,4,0,0,2020-04-16,AF,AF_KDZ,0,0,0
Kunduz,4,0,0,2020-04-14,AF,AF_KDZ,0,0,0
Kunduz,4,0,0,2020-04-13,AF,AF_KDZ,1,0,0
Kunduz,3,0,0,2020-04-12,AF,AF_KDZ,0,0,0
Kunduz,3,0,0,2020-04-11,AF,AF_KDZ,0,0,0
Kunduz,3,0,0,2020-04-09,AF,AF_KDZ,0,0,0
Kunduz,3,0,0,2020-04-08,AF,AF_KDZ,0,0,0
Kunduz,3,0,0,2020-04-07,AF,AF_KDZ,0,0,0
Kunduz,3,0,0,2020-04-06,AF,AF_KDZ,0,0,0
Kunduz,3,0,0,2020-04-05,AF,AF_KDZ,2,0,0
Kunduz,1,0,0,2020-04-04,AF,AF_KDZ,,,
Laghman,314,4,101,2020-06-16,AF,AF_LAG,13,0,0
Laghman,301,4,101,2020-06-14,AF,AF_LAG,21,0,0
Laghman,280,4,101,2020-06-13,AF,AF_LAG,56,1,54
Laghman,224,3,47,2020-06-05,AF,AF_LAG,3,0,1
Laghman,221,3,46,2020-06-04,AF,AF_LAG,0,0,0
Laghman,221,3,46,2020-06-03,AF,AF_LAG,0,0,0
Laghman,221,3,46,2020-06-02,AF,AF_LAG,2,0,10
Laghman,219,3,36,2020-05-31,AF,AF_LAG,18,0,0
Laghman,201,3,36,2020-05-30,AF,AF_LAG,0,0,0
Laghman,201,3,36,2020-05-29,AF,AF_LAG,13,0,0
Laghman,188,3,36,2020-05-28,AF,AF_LAG,8,0,0
Laghman,180,3,36,2020-05-26,AF,AF_LAG,0,0,2
Laghman,180,3,34,2020-05-24,AF,AF_LAG,7,0,12
Laghman,173,3,22,2020-05-22,AF,AF_LAG,20,0,5
Laghman,153,3,17,2020-05-19,AF,AF_LAG,30,1,1
Laghman,123,2,16,2020-05-18,AF,AF_LAG,1,0,0
Laghman,122,2,16,2020-05-17,AF,AF_LAG,0,0,0
Laghman,122,2,16,2020-05-16,AF,AF_LAG,8,0,0
Laghman,114,2,16,2020-05-15,AF,AF_LAG,8,0,0
Laghman,106,2,16,2020-05-14,AF,AF_LAG,5,0,0
Laghman,101,2,16,2020-05-13,AF,AF_LAG,1,0,0
Laghman,100,2,16,2020-05-12,AF,AF_LAG,0,0,0
Laghman,100,2,16,2020-05-11,AF,AF_LAG,0,0,0
Laghman,100,2,16,2020-05-10,AF,AF_LAG,12,1,-5
Laghman,88,1,21,2020-05-09,AF,AF_LAG,11,0,5
Laghman,77,1,16,2020-05-08,AF,AF_LAG,2,0,0
Laghman,75,1,16,2020-05-07,AF,AF_LAG,31,1,10
Laghman,44,0,6,2020-05-05,AF,AF_LAG,0,0,0
Laghman,44,0,6,2020-05-04,AF,AF_LAG,0,0,0
Laghman,44,0,6,2020-05-03,AF,AF_LAG,5,0,5
Laghman,39,0,1,2020-05-02,AF,AF_LAG,3,0,0
Laghman,36,0,1,2020-05-01,AF,AF_LAG,0,0,0
Laghman,36,0,1,2020-04-30,AF,AF_LAG,8,0,1
Laghman,28,0,0,2020-04-29,AF,AF_LAG,0,0,0
Laghman,28,0,0,2020-04-28,AF,AF_LAG,5,0,0
Laghman,23,0,0,2020-04-27,AF,AF_LAG,3,0,0
Laghman,20,0,0,2020-04-26,AF,AF_LAG,1,0,0
Laghman,19,0,0,2020-04-25,AF,AF_LAG,0,0,0
Laghman,19,0,0,2020-04-24,AF,AF_LAG,0,0,0
Laghman,19,0,0,2020-04-23,AF,AF_LAG,0,0,0
Laghman,19,0,0,2020-04-22,AF,AF_LAG,1,0,0
Laghman,18,0,0,2020-04-21,AF,AF_LAG,14,0,0
Laghman,4,0,0,2020-04-19,AF,AF_LAG,1,0,0
Laghman,3,0,0,2020-04-18,AF,AF_LAG,0,0,0
Laghman,3,0,0,2020-04-17,AF,AF_LAG,,,
Logar,414,9,65,2020-06-16,AF,AF_LOG,137,0,0
Logar,277,9,65,2020-06-14,AF,AF_LOG,11,0,0
Logar,266,9,65,2020-06-13,AF,AF_LOG,39,1,26
Logar,227,8,39,2020-06-05,AF,AF_LOG,0,0,0
Logar,227,8,39,2020-06-04,AF,AF_LOG,1,0,0
Logar,226,8,39,2020-06-03,AF,AF_LOG,19,0,18
Logar,207,8,21,2020-06-02,AF,AF_LOG,17,0,0
Logar,190,8,21,2020-05-31,AF,AF_LOG,26,0,0
Logar,164,8,21,2020-05-30,AF,AF_LOG,0,1,0
Logar,164,7,21,2020-05-29,AF,AF_LOG,3,0,0
Logar,161,7,21,2020-05-28,AF,AF_LOG,0,0,0
Logar,161,7,21,2020-05-26,AF,AF_LOG,7,0,0
Logar,154,7,21,2020-05-24,AF,AF_LOG,15,0,0
Logar,139,7,21,2020-05-22,AF,AF_LOG,7,1,0
Logar,132,6,21,2020-05-19,AF,AF_LOG,0,1,10
Logar,132,5,11,2020-05-18,AF,AF_LOG,7,0,0
Logar,125,5,11,2020-05-17,AF,AF_LOG,14,0,0
Logar,111,5,11,2020-05-16,AF,AF_LOG,10,0,0
Logar,101,5,11,2020-05-15,AF,AF_LOG,0,0,5
Logar,101,5,6,2020-05-14,AF,AF_LOG,7,0,0
Logar,94,5,6,2020-05-13,AF,AF_LOG,6,1,0
Logar,88,4,6,2020-05-12,AF,AF_LOG,0,0,0
Logar,88,4,6,2020-05-11,AF,AF_LOG,18,0,0
Logar,70,4,6,2020-05-10,AF,AF_LOG,0,0,0
Logar,70,4,6,2020-05-09,AF,AF_LOG,0,0,0
Logar,70,4,6,2020-05-08,AF,AF_LOG,6,0,0
Logar,64,4,6,2020-05-07,AF,AF_LOG,20,3,0
Logar,44,1,6,2020-05-05,AF,AF_LOG,0,0,0
Logar,44,1,6,2020-05-04,AF,AF_LOG,0,0,0
Logar,44,1,6,2020-05-03,AF,AF_LOG,0,0,0
Logar,44,1,6,2020-05-02,AF,AF_LOG,5,0,4
Logar,39,1,2,2020-05-01,AF,AF_LOG,0,0,0
Logar,39,1,2,2020-04-30,AF,AF_LOG,10,0,0
Logar,29,1,2,2020-04-29,AF,AF_LOG,0,0,0
Logar,29,1,2,2020-04-28,AF,AF_LOG,10,0,0
Logar,19,1,2,2020-04-27,AF,AF_LOG,0,0,0
Logar,19,1,2,2020-04-26,AF,AF_LOG,0,0,0
Logar,19,1,2,2020-04-25,AF,AF_LOG,3,0,0
Logar,16,1,2,2020-04-24,AF,AF_LOG,1,1,2
Logar,15,0,0,2020-04-23,AF,AF_LOG,4,0,0
Logar,11,0,0,2020-04-22,AF,AF_LOG,0,0,0
Logar,11,0,0,2020-04-21,AF,AF_LOG,0,0,0
Logar,11,0,0,2020-04-19,AF,AF_LOG,0,0,0
Logar,11,0,0,2020-04-18,AF,AF_LOG,4,0,0
Logar,7,0,0,2020-04-17,AF,AF_LOG,0,0,0
Logar,7,0,0,2020-04-16,AF,AF_LOG,0,0,0
Logar,7,0,0,2020-04-14,AF,AF_LOG,0,0,0
Logar,7,0,0,2020-04-13,AF,AF_LOG,0,0,0
Logar,7,0,0,2020-04-12,AF,AF_LOG,0,0,0
Logar,7,0,0,2020-04-11,AF,AF_LOG,2,0,0
Logar,5,0,0,2020-04-09,AF,AF_LOG,1,0,0
Logar,4,0,0,2020-04-08,AF,AF_LOG,0,0,0
Logar,4,0,0,2020-04-07,AF,AF_LOG,0,0,0
Logar,4,0,0,2020-04-06,AF,AF_LOG,0,0,0
Logar,4,0,0,2020-04-05,AF,AF_LOG,0,0,0
Logar,4,0,0,2020-04-04,AF,AF_LOG,1,0,0
Logar,3,0,0,2020-04-03,AF,AF_LOG,0,0,0
Logar,3,0,0,2020-04-01,AF,AF_LOG,0,0,0
Logar,3,0,0,2020-03-31,AF,AF_LOG,0,0,0
Logar,3,0,0,2020-03-27,AF,AF_LOG,0,0,0
Logar,3,0,0,2020-03-25,AF,AF_LOG,1,0,0
Logar,2,0,0,2020-03-24,AF,AF_LOG,0,0,0
Logar,2,0,0,2020-03-23,AF,AF_LOG,1,0,0
Logar,1,0,0,2020-03-22,AF,AF_LOG,,,
Nangarhar,1275,38,59,2020-06-16,AF,AF_NAN,22,0,0
Nangarhar,1253,38,59,2020-06-14,AF,AF_NAN,7,9,0
Nangarhar,1246,29,59,2020-06-13,AF,AF_NAN,345,7,17
Nangarhar,901,22,42,2020-06-05,AF,AF_NAN,7,0,0
Nangarhar,894,22,42,2020-06-04,AF,AF_NAN,54,0,0
Nangarhar,840,22,42,2020-06-03,AF,AF_NAN,3,1,14
Nangarhar,837,21,28,2020-06-02,AF,AF_NAN,84,0,5
Nangarhar,753,21,23,2020-05-31,AF,AF_NAN,21,0,0
Nangarhar,732,21,23,2020-05-30,AF,AF_NAN,35,0,0
Nangarhar,697,21,23,2020-05-29,AF,AF_NAN,67,0,0
Nangarhar,630,21,23,2020-05-28,AF,AF_NAN,5,0,0
Nangarhar,625,21,23,2020-05-26,AF,AF_NAN,45,0,0
Nangarhar,580,21,23,2020-05-24,AF,AF_NAN,67,1,11
Nangarhar,513,20,12,2020-05-22,AF,AF_NAN,69,4,0
