date,new_hospitalized,incid_rea,new_deceased,new_recovered,key,total_hospitalized,total_deceased,total_recovered
2020-05-06,3,0,0,6,FR_CVL_37,458,67,242
2020-05-07,3,1,1,3,FR_CVL_37,461,68,245
2020-05-08,3,0,0,4,FR_CVL_37,464,68,249
2020-05-09,1,0,1,1,FR_CVL_37,465,69,250
2020-05-10,1,0,1,0,FR_CVL_37,466,70,250
2020-05-11,2,0,1,5,FR_CVL_37,468,71,255
2020-05-12,5,0,2,9,FR_CVL_37,473,73,264
2020-05-13,3,0,0,4,FR_CVL_37,476,73,268
2020-05-14,4,0,2,4,FR_CVL_37,480,75,272
2020-05-15,4,0,0,5,FR_CVL_37,484,75,277
2020-05-16,0,0,0,1,FR_CVL_37,484,75,278
2020-05-17,0,0,0,1,FR_CVL_37,484,75,279
2020-05-18,1,0,1,4,FR_CVL_37,485,76,283
2020-05-19,2,0,2,2,FR_CVL_37,487,78,285
2020-05-20,2,0,1,3,FR_CVL_37,489,79,288
2020-05-21,0,0,0,5,FR_CVL_37,489,79,293
2020-05-22,1,0,0,0,FR_CVL_37,490,79,293
2020-05-23,0,0,0,2,FR_CVL_37,490,79,295
2020-05-24,0,0,0,0,FR_CVL_37,490,79,295
2020-05-25,0,0,0,1,FR_CVL_37,490,79,296
2020-05-26,0,1,1,3,FR_CVL_37,490,80,299
2020-05-27,2,0,1,8,FR_CVL_37,492,81,307
2020-05-28,1,0,0,2,FR_CVL_37,493,81,309
2020-05-29,1,0,0,4,FR_CVL_37,494,81,313
2020-05-30,2,0,0,1,FR_CVL_37,496,81,314
2020-05-31,0,0,0,0,FR_CVL_37,496,81,314
2020-06-01,0,0,1,0,FR_CVL_37,496,82,314
2020-06-02,0,0,0,0,FR_CVL_37,496,82,314
2020-06-03,1,0,0,1,FR_CVL_37,497,82,315
2020-06-04,0,0,0,1,FR_CVL_37,497,82,316
2020-06-05,0,0,0,1,FR_CVL_37,497,82,317
2020-06-06,0,0,0,0,FR_CVL_37,497,82,317
2020-06-07,0,0,0,0,FR_CVL_37,497,82,317
2020-06-08,1,0,1,2,FR_CVL_37,498,83,319
2020-06-09,0,0,0,1,FR_CVL_37,498,83,320
2020-06-10,1,1,0,2,FR_CVL_37,499,83,322
2020-06-11,0,0,1,3,FR_CVL_37,499,84,325
2020-06-12,0,0,0,2,FR_CVL_37,499,84,327
2020-06-13,0,0,0,0,FR_CVL_37,499,84,327
2020-06-14,0,0,0,0,FR_CVL_37,499,84,327
2020-06-15,1,0,0,0,FR_CVL_37,500,84,327
2020-06-16,0,0,0,4,FR_CVL_37,500,84,331
2020-06-17,0,0,0,0,FR_CVL_37,500,84,331
2020-06-18,0,0,0,0,FR_CVL_37,500,84,331
2020-06-19,1,0,2,2,FR_CVL_37,501,86,333
2020-06-20,0,0,0,0,FR_CVL_37,501,86,333
2020-03-19,11,0,0,5,FR_ARA_38,11,0,5
2020-03-20,8,0,0,5,FR_ARA_38,19,0,10
2020-03-21,13,1,0,4,FR_ARA_38,32,0,14
2020-03-22,8,2,1,1,FR_ARA_38,40,1,15
2020-03-23,16,4,1,4,FR_ARA_38,56,2,19
2020-03-24,21,0,0,12,FR_ARA_38,77,2,31
2020-03-25,29,10,0,7,FR_ARA_38,106,2,38
2020-03-26,19,5,1,8,FR_ARA_38,125,3,46
2020-03-27,35,14,0,6,FR_ARA_38,160,3,52
2020-03-28,14,2,2,5,FR_ARA_38,174,5,57
2020-03-29,28,12,2,4,FR_ARA_38,202,7,61
2020-03-30,30,6,3,4,FR_ARA_38,232,10,65
2020-03-31,18,3,2,10,FR_ARA_38,250,12,75
2020-04-01,30,4,2,17,FR_ARA_38,280,14,92
2020-04-02,21,3,1,5,FR_ARA_38,301,15,97
2020-04-03,23,4,5,12,FR_ARA_38,324,20,109
2020-04-04,22,4,2,16,FR_ARA_38,346,22,125
2020-04-05,25,5,2,4,FR_ARA_38,371,24,129
2020-04-06,30,5,2,10,FR_ARA_38,401,26,139
2020-04-07,19,5,3,9,FR_ARA_38,420,29,148
2020-04-08,13,2,5,27,FR_ARA_38,433,34,175
2020-04-09,28,8,3,18,FR_ARA_38,461,37,193
2020-04-10,27,3,3,11,FR_ARA_38,488,40,204
2020-04-11,8,2,4,7,FR_ARA_38,496,44,211
2020-04-12,12,2,3,8,FR_ARA_38,508,47,219
2020-04-13,11,1,1,3,FR_ARA_38,519,48,222
2020-04-14,6,2,4,7,FR_ARA_38,525,52,229
2020-04-15,32,8,7,18,FR_ARA_38,557,59,247
2020-04-16,15,0,3,18,FR_ARA_38,572,62,265
2020-04-17,20,3,1,9,FR_ARA_38,592,63,274
2020-04-18,16,1,2,20,FR_ARA_38,608,65,294
2020-04-19,7,1,3,5,FR_ARA_38,615,68,299
2020-04-20,11,3,6,12,FR_ARA_38,626,74,311
2020-04-21,26,3,7,31,FR_ARA_38,652,81,342
2020-04-22,18,2,3,12,FR_ARA_38,670,84,354
2020-04-23,20,3,5,15,FR_ARA_38,690,89,369
2020-04-24,22,3,6,17,FR_ARA_38,712,95,386
2020-04-25,3,1,0,5,FR_ARA_38,715,95,391
2020-04-26,0,0,1,1,FR_ARA_38,715,96,392
2020-04-27,7,0,2,2,FR_ARA_38,722,98,394
2020-04-28,12,1,4,22,FR_ARA_38,734,102,416
2020-04-29,7,1,1,18,FR_ARA_38,741,103,434
2020-04-30,6,0,4,29,FR_ARA_38,747,107,463
2020-05-01,7,0,0,7,FR_ARA_38,754,107,470
2020-05-02,1,0,0,1,FR_ARA_38,755,107,471
2020-05-03,5,0,1,0,FR_ARA_38,760,108,471
2020-05-04,10,0,2,5,FR_ARA_38,770,110,476
2020-05-05,9,0,3,7,FR_ARA_38,779,113,483
2020-05-06,7,1,1,15,FR_ARA_38,786,114,498
2020-05-07,7,1,2,9,FR_ARA_38,793,116,507
2020-05-08,2,1,0,4,FR_ARA_38,795,116,511
2020-05-09,0,0,2,1,FR_ARA_38,795,118,512
2020-05-10,0,0,0,0,FR_ARA_38,795,118,512
2020-05-11,21,1,3,13,FR_ARA_38,816,121,525
2020-05-12,7,1,2,10,FR_ARA_38,823,123,535
2020-05-13,5,0,0,2,FR_ARA_38,828,123,537
2020-05-14,10,0,1,15,FR_ARA_38,838,124,552
2020-05-15,3,2,3,7,FR_ARA_38,841,127,559
2020-05-16,0,0,0,10,FR_ARA_38,841,127,569
2020-05-17,0,0,0,1,FR_ARA_38,841,127,570
2020-05-18,2,1,0,1,FR_ARA_38,843,127,571
2020-05-19,5,0,6,10,FR_ARA_38,848,133,581
2020-05-20,3,0,0,9,FR_ARA_38,851,133,590
2020-05-21,25,0,2,22,FR_ARA_38,876,135,612
2020-05-22,2,0,0,3,FR_ARA_38,878,135,615
2020-05-23,0,1,2,4,FR_ARA_38,878,137,619
2020-05-24,0,0,0,0,FR_ARA_38,878,137,619
2020-05-25,5,1,4,8,FR_ARA_38,883,141,627
2020-05-26,2,0,1,4,FR_ARA_38,885,142,631
2020-05-27,5,2,1,2,FR_ARA_38,890,143,633
2020-05-28,1,0,0,7,FR_ARA_38,891,143,640
2020-05-29,1,0,1,7,FR_ARA_38,892,144,647
2020-05-30,3,0,0,0,FR_ARA_38,895,144,647
2020-05-31,0,0,2,4,FR_ARA_38,895,146,651
2020-06-01,0,0,0,0,FR_ARA_38,895,146,651
2020-06-02,1,1,2,3,FR_ARA_38,896,148,654
2020-06-03,5,1,1,3,FR_ARA_38,901,149,657
2020-06-04,0,0,0,4,FR_ARA_38,901,149,661
2020-06-05,0,0,0,4,FR_ARA_38,901,149,665
2020-06-06,2,0,0,1,FR_ARA_38,903,149,666
2020-06-07,0,0,0,0,FR_ARA_38,903,149,666
2020-06-08,2,0,2,1,FR_ARA_38,905,151,667
2020-06-09,0,0,0,7,FR_ARA_38,905,151,674
2020-06-10,3,2,2,4,FR_ARA_38,908,153,678
2020-06-11,1,0,0,1,FR_ARA_38,909,153,679
2020-06-12,0,0,0,0,FR_ARA_38,909,153,679
2020-06-13,0,0,0,1,FR_ARA_38,909,153,680
2020-06-14,0,0,0,0,FR_ARA_38,909,153,680
2020-06-15,2,0,0,2,FR_ARA_38,911,153,682
2020-06-16,2,0,0,4,FR_ARA_38,913,153,686
2020-06-17,11,1,0,8,FR_ARA_38,924,153,694
2020-06-18,3,1,1,2,FR_ARA_38,927,154,696
2020-06-19,5,0,0,3,FR_ARA_38,932,154,699
2020-06-20,0,0,0,3,FR_ARA_38,932,154,702
2020-03-19,1,0,0,0,FR_BFC_39,1,0,0
2020-03-20,5,0,0,1,FR_BFC_39,6,0,1
2020-03-21,1,0,0,0,FR_BFC_39,7,0,1
2020-03-22,2,0,0,0,FR_BFC_39,9,0,1
2020-03-23,2,0,0,0,FR_BFC_39,11,0,1
2020-03-24,14,1,0,2,FR_BFC_39,25,0,3
2020-03-25,5,2,0,0,FR_BFC_39,30,0,3
2020-03-26,16,5,0,0,FR_BFC_39,46,0,3
2020-03-27,6,3,0,1,FR_BFC_39,52,0,4
2020-03-28,4,0,1,9,FR_BFC_39,56,1,13
2020-03-29,2,2,0,0,FR_BFC_39,58,1,13
2020-03-30,13,0,1,0,FR_BFC_39,71,2,13
2020-03-31,11,1,1,6,FR_BFC_39,82,3,19
2020-04-01,11,1,1,5,FR_BFC_39,93,4,24
2020-04-02,5,2,0,4,FR_BFC_39,98,4,28
2020-04-03,16,1,6,7,FR_BFC_39,114,10,35
2020-04-04,16,2,3,3,FR_BFC_39,130,13,38
2020-04-05,11,0,1,3,FR_BFC_39,141,14,41
2020-04-06,3,2,3,0,FR_BFC_39,144,17,41
2020-04-07,20,3,1,7,FR_BFC_39,164,18,48
2020-04-08,14,1,1,4,FR_BFC_39,178,19,52
2020-04-09,18,2,4,8,FR_BFC_39,196,23,60
2020-04-10,8,4,1,2,FR_BFC_39,204,24,62
2020-04-11,8,0,2,6,FR_BFC_39,212,26,68
2020-04-12,6,1,1,0,FR_BFC_39,218,27,68
2020-04-13,7,2,1,0,FR_BFC_39,225,28,68
2020-04-14,9,1,2,0,FR_BFC_39,234,30,68
2020-04-15,14,1,2,10,FR_BFC_39,248,32,78
2020-04-16,11,1,2,8,FR_BFC_39,259,34,86
2020-04-17,16,2,0,2,FR_BFC_39,275,34,88
2020-04-18,9,2,3,11,FR_BFC_39,284,37,99
2020-04-19,0,0,0,4,FR_BFC_39,284,37,103
2020-04-20,1,0,0,1,FR_BFC_39,285,37,104
2020-04-21,1,0,2,15,FR_BFC_39,286,39,119
2020-04-22,8,4,1,12,FR_BFC_39,294,40,131
2020-04-23,5,1,3,11,FR_BFC_39,299,43,142
2020-04-24,3,0,0,2,FR_BFC_39,302,43,144
2020-04-25,5,2,0,8,FR_BFC_39,307,43,152
2020-04-26,0,0,0,0,FR_BFC_39,307,43,152
2020-04-27,2,2,1,2,FR_BFC_39,309,44,154
2020-04-28,3,2,0,13,FR_BFC_39,312,44,167
2020-04-29,2,0,0,3,FR_BFC_39,314,44,170
2020-04-30,10,0,2,4,FR_BFC_39,324,46,174
2020-05-01,0,0,0,2,FR_BFC_39,324,46,176
2020-05-02,0,0,0,0,FR_BFC_39,324,46,176
2020-05-03,0,0,0,0,FR_BFC_39,324,46,176
2020-05-04,6,1,2,4,FR_BFC_39,330,48,180
2020-05-05,2,1,0,10,FR_BFC_39,332,48,190
2020-05-06,1,1,0,1,FR_BFC_39,333,48,191
2020-05-07,3,0,1,3,FR_BFC_39,336,49,194
2020-05-08,6,0,0,3,FR_BFC_39,342,49,197
2020-05-09,1,0,3,10,FR_BFC_39,343,52,207
2020-05-10,0,0,0,0,FR_BFC_39,343,52,207
2020-05-11,5,2,3,1,FR_BFC_39,348,55,208
2020-05-12,0,0,1,3,FR_BFC_39,348,56,211
2020-05-13,1,0,0,1,FR_BFC_39,349,56,212
2020-05-14,0,0,0,2,FR_BFC_39,349,56,214
2020-05-15,1,0,1,4,FR_BFC_39,350,57,218
2020-05-16,4,0,1,5,FR_BFC_39,354,58,223
2020-05-17,0,0,0,0,FR_BFC_39,354,58,223
2020-05-18,0,0,0,1,FR_BFC_39,354,58,224
2020-05-19,1,0,0,5,FR_BFC_39,355,58,229
2020-05-20,5,0,0,6,FR_BFC_39,360,58,235
2020-05-21,1,0,0,1,FR_BFC_39,361,58,236
2020-05-22,3,0,1,3,FR_BFC_39,364,59,239
2020-05-23,1,0,0,1,FR_BFC_39,365,59,240
2020-05-24,0,0,0,0,FR_BFC_39,365,59,240
2020-05-25,1,0,0,0,FR_BFC_39,366,59,240
2020-05-26,1,0,1,33,FR_BFC_39,367,60,273
2020-05-27,0,0,0,3,FR_BFC_39,367,60,276
2020-05-28,1,0,1,1,FR_BFC_39,368,61,277
2020-05-29,23,0,0,16,FR_BFC_39,391,61,293
2020-05-30,0,0,0,2,FR_BFC_39,391,61,295
2020-05-31,0,0,0,0,FR_BFC_39,391,61,295
2020-06-01,0,0,0,0,FR_BFC_39,391,61,295
2020-06-02,0,0,0,3,FR_BFC_39,391,61,298
2020-06-03,0,0,0,1,FR_BFC_39,391,61,299
2020-06-04,0,0,0,1,FR_BFC_39,391,61,300
2020-06-05,0,1,0,2,FR_BFC_39,391,61,302
2020-06-06,0,0,0,0,FR_BFC_39,391,61,302
2020-06-07,0,0,0,0,FR_BFC_39,391,61,302
2020-06-08,0,0,0,1,FR_BFC_39,391,61,303
2020-06-09,0,0,0,0,FR_BFC_39,391,61,303
2020-06-10,0,0,0,1,FR_BFC_39,391,61,304
2020-06-11,0,0,0,0,FR_BFC_39,391,61,304
2020-06-12,0,0,0,0,FR_BFC_39,391,61,304
2020-06-13,0,0,0,1,FR_BFC_39,391,61,305
2020-06-14,0,0,0,0,FR_BFC_39,391,61,305
2020-06-15,1,0,0,0,FR_BFC_39,392,61,305
2020-06-16,0,0,0,2,FR_BFC_39,392,61,307
2020-06-17,0,0,0,6,FR_BFC_39,392,61,313
2020-06-18,0,0,0,0,FR_BFC_39,392,61,313
2020-06-19,1,0,0,2,FR_BFC_39,393,61,315
2020-06-20,0,0,0,0,FR_BFC_39,393,61,315
2020-03-19,0,0,0,0,FR_NAQ_40,0,0,0
2020-03-20,0,0,0,0,FR_NAQ_40,0,0,0
2020-03-21,0,0,0,0,FR_NAQ_40,0,0,0
2020-03-22,0,0,0,0,FR_NAQ_40,0,0,0
2020-03-23,4,0,0,0,FR_NAQ_40,4,0,0
2020-03-24,0,0,0,0,FR_NAQ_40,4,0,0
2020-03-25,7,3,0,1,FR_NAQ_40,11,0,1
2020-03-26,0,1,0,1,FR_NAQ_40,11,0,2
2020-03-27,2,0,0,0,FR_NAQ_40,13,0,2
2020-03-28,2,0,0,3,FR_NAQ_40,15,0,5
2020-03-29,2,0,0,0,FR_NAQ_40,17,0,5
2020-03-30,6,1,1,1,FR_NAQ_40,23,1,6
2020-03-31,1,1,0,1,FR_NAQ_40,24,1,7
2020-04-01,1,1,0,0,FR_NAQ_40,25,1,7
2020-04-02,4,0,0,3,FR_NAQ_40,29,1,10
2020-04-03,2,1,0,2,FR_NAQ_40,31,1,12
2020-04-04,1,1,0,0,FR_NAQ_40,32,1,12
2020-04-05,1,0,0,1,FR_NAQ_40,33,1,13
2020-04-06,9,3,3,7,FR_NAQ_40,42,4,20
2020-04-07,11,0,2,4,FR_NAQ_40,53,6,24
2020-04-08,4,1,0,1,FR_NAQ_40,57,6,25
2020-04-09,7,0,2,4,FR_NAQ_40,64,8,29
2020-04-10,1,0,2,2,FR_NAQ_40,65,10,31
2020-04-11,0,0,0,0,FR_NAQ_40,65,10,31
2020-04-12,0,0,1,0,FR_NAQ_40,65,11,31
2020-04-13,0,0,0,0,FR_NAQ_40,65,11,31
2020-04-14,4,1,0,1,FR_NAQ_40,69,11,32
2020-04-15,2,0,0,0,FR_NAQ_40,71,11,32
2020-04-16,3,0,0,1,FR_NAQ_40,74,11,33
2020-04-17,3,0,0,1,FR_NAQ_40,77,11,34
2020-04-18,0,0,0,1,FR_NAQ_40,77,11,35
2020-04-19,0,0,0,0,FR_NAQ_40,77,11,35
2020-04-20,1,1,0,3,FR_NAQ_40,78,11,38
2020-04-21,1,0,0,0,FR_NAQ_40,79,11,38
2020-04-22,0,0,0,1,FR_NAQ_40,79,11,39
2020-04-23,1,1,0,2,FR_NAQ_40,80,11,41
2020-04-24,2,0,0,2,FR_NAQ_40,82,11,43
2020-04-25,0,0,0,1,FR_NAQ_40,82,11,44
2020-04-26,0,0,0,0,FR_NAQ_40,82,11,44
2020-04-27,0,0,0,1,FR_NAQ_40,82,11,45
2020-04-28,0,0,0,3,FR_NAQ_40,82,11,48
2020-04-29,0,0,0,3,FR_NAQ_40,82,11,51
2020-04-30,8,0,0,4,FR_NAQ_40,90,11,55
2020-05-01,0,0,0,0,FR_NAQ_40,90,11,55
2020-05-02,0,0,0,0,FR_NAQ_40,90,11,55
2020-05-03,0,0,0,0,FR_NAQ_40,90,11,55
2020-05-04,0,0,0,3,FR_NAQ_40,90,11,58
2020-05-05,0,0,0,1,FR_NAQ_40,90,11,59
2020-05-06,0,0,0,0,FR_NAQ_40,90,11,59
2020-05-07,0,0,0,0,FR_NAQ_40,90,11,59
2020-05-08,0,0,0,0,FR_NAQ_40,90,11,59
2020-05-09,0,0,0,0,FR_NAQ_40,90,11,59
2020-05-10,0,0,0,0,FR_NAQ_40,90,11,59
2020-05-11,0,0,2,0,FR_NAQ_40,90,13,59
2020-05-12,0,0,0,1,FR_NAQ_40,90,13,60
2020-05-13,0,0,0,1,FR_NAQ_40,90,13,61
2020-05-14,0,0,0,0,FR_NAQ_40,90,13,61
2020-05-15,0,0,0,0,FR_NAQ_40,90,13,61
2020-05-16,0,0,0,0,FR_NAQ_40,90,13,61
2020-05-17,0,0,0,0,FR_NAQ_40,90,13,61
2020-05-18,1,0,0,0,FR_NAQ_40,91,13,61
2020-05-19,0,0,0,0,FR_NAQ_40,91,13,61
2020-05-20,0,0,0,3,FR_NAQ_40,91,13,64
2020-05-21,0,0,0,0,FR_NAQ_40,91,13,64
2020-05-22,0,0,0,0,FR_NAQ_40,91,13,64
2020-05-23,0,0,0,0,FR_NAQ_40,91,13,64
2020-05-24,0,0,0,0,FR_NAQ_40,91,13,64
2020-05-25,1,1,0,0,FR_NAQ_40,92,13,64
2020-05-26,0,0,0,0,FR_NAQ_40,92,13,64
2020-05-27,0,0,0,0,FR_NAQ_40,92,13,64
2020-05-28,0,0,0,1,FR_NAQ_40,92,13,65
2020-05-29,0,0,0,1,FR_NAQ_40,92,13,66
2020-05-30,0,0,0,0,FR_NAQ_40,92,13,66
2020-05-31,0,0,0,0,FR_NAQ_40,92,13,66
2020-06-01,0,0,0,0,FR_NAQ_40,92,13,66
2020-06-02,0,0,0,0,FR_NAQ_40,92,13,66
2020-06-03,0,0,0,1,FR_NAQ_40,92,13,67
2020-06-04,0,0,0,1,FR_NAQ_40,92,13,68
2020-06-05,3,0,0,3,FR_NAQ_40,95,13,71
2020-06-06,0,0,0,0,FR_NAQ_40,95,13,71
2020-06-07,0,0,0,0,FR_NAQ_40,95,13,71
2020-06-08,0,0,0,1,FR_NAQ_40,95,13,72
2020-06-09,0,0,1,0,FR_NAQ_40,95,14,72
2020-06-10,0,0,0,0,FR_NAQ_40,95,14,72
2020-06-11,0,0,0,0,FR_NAQ_40,95,14,72
2020-06-12,0,0,0,0,FR_NAQ_40,95,14,72
2020-06-13,0,0,0,0,FR_NAQ_40,95,14,72
2020-06-14,0,0,0,0,FR_NAQ_40,95,14,72
2020-06-15,0,0,0,0,FR_NAQ_40,95,14,72
2020-06-16,0,0,0,0,FR_NAQ_40,95,14,72
2020-06-17,0,0,0,0,FR_NAQ_40,95,14,72
2020-06-18,0,0,0,0,FR_NAQ_40,95,14,72
2020-06-19,0,0,0,0,FR_NAQ_40,95,14,72
2020-06-20,0,0,0,0,FR_NAQ_40,95,14,72
2020-03-19,3,0,0,1,FR_CVL_41,3,0,1
2020-03-20,3,1,0,0,FR_CVL_41,6,0,1
2020-03-21,0,0,0,0,FR_CVL_41,6,0,1
2020-03-22,1,0,0,0,FR_CVL_41,7,0,1
2020-03-23,4,1,0,1,FR_CVL_41,11,0,2
2020-03-24,9,0,0,5,FR_CVL_41,20,0,7
2020-03-25,2,1,0,1,FR_CVL_41,22,0,8
2020-03-26,6,1,0,1,FR_CVL_41,28,0,9
2020-03-27,8,2,0,0,FR_CVL_41,36,0,9
2020-03-28,12,0,3,4,FR_CVL_41,48,3,13
2020-03-29,2,1,0,0,FR_CVL_41,50,3,13
2020-03-30,23,1,1,3,FR_CVL_41,73,4,16
2020-03-31,5,5,0,3,FR_CVL_41,78,4,19
2020-04-01,17,3,3,1,FR_CVL_41,95,7,20
2020-04-02,17,5,0,1,FR_CVL_41,112,7,21
2020-04-03,11,0,3,15,FR_CVL_41,123,10,36
2020-04-04,4,1,2,2,FR_CVL_41,127,12,38
2020-04-05,1,0,0,2,FR_CVL_41,128,12,40
2020-04-06,18,2,1,1,FR_CVL_41,146,13,41
2020-04-07,11,0,1,6,FR_CVL_41,157,14,47
2020-04-08,10,1,2,4,FR_CVL_41,167,16,51
2020-04-09,13,5,0,2,FR_CVL_41,180,16,53
2020-04-10,4,1,2,10,FR_CVL_41,184,18,63
2020-04-11,6,1,3,3,FR_CVL_41,190,21,66
2020-04-12,3,0,0,0,FR_CVL_41,193,21,66
2020-04-13,4,0,1,1,FR_CVL_41,197,22,67
2020-04-14,12,1,3,2,FR_CVL_41,209,25,69
2020-04-15,3,2,2,6,FR_CVL_41,212,27,75
2020-04-16,7,0,1,4,FR_CVL_41,219,28,79
2020-04-17,10,6,1,4,FR_CVL_41,229,29,83
2020-04-18,5,0,2,1,FR_CVL_41,234,31,84
2020-04-19,1,1,0,0,FR_CVL_41,235,31,84
2020-04-20,17,4,4,7,FR_CVL_41,252,35,91
2020-04-21,5,0,1,5,FR_CVL_41,257,36,96
2020-04-22,7,0,0,7,FR_CVL_41,264,36,103
2020-04-23,6,0,0,4,FR_CVL_41,270,36,107
2020-04-24,9,2,2,2,FR_CVL_41,279,38,109
2020-04-25,7,1,0,3,FR_CVL_41,286,38,112
2020-04-26,2,0,0,0,FR_CVL_41,288,38,112
2020-04-27,8,0,2,2,FR_CVL_41,296,40,114
2020-04-28,2,0,4,9,FR_CVL_41,298,44,123
2020-04-29,15,2,0,6,FR_CVL_41,313,44,129
2020-04-30,23,2,3,10,FR_CVL_41,336,47,139
2020-05-01,4,2,1,2,FR_CVL_41,340,48,141
2020-05-02,4,0,1,1,FR_CVL_41,344,49,142
2020-05-03,4,1,0,0,FR_CVL_41,348,49,142
2020-05-04,1,0,1,6,FR_CVL_41,349,50,148
2020-05-05,10,1,1,4,FR_CVL_41,359,51,152
2020-05-06,2,0,1,8,FR_CVL_41,361,52,160
2020-05-07,9,0,1,4,FR_CVL_41,370,53,164
2020-05-08,0,0,1,3,FR_CVL_41,370,54,167
2020-05-09,2,0,0,1,FR_CVL_41,372,54,168
2020-05-10,4,0,1,0,FR_CVL_41,376,55,168
2020-05-11,6,0,0,0,FR_CVL_41,382,55,168
2020-05-12,2,0,0,5,FR_CVL_41,384,55,173
2020-05-13,4,0,1,9,FR_CVL_41,388,56,182
2020-05-14,4,1,0,8,FR_CVL_41,392,56,190
2020-05-15,7,2,2,7,FR_CVL_41,399,58,197
2020-05-16,0,0,1,1,FR_CVL_41,399,59,198
2020-05-17,0,0,0,0,FR_CVL_41,399,59,198
2020-05-18,5,1,1,5,FR_CVL_41,404,60,203
2020-05-19,1,0,2,5,FR_CVL_41,405,62,208
2020-05-20,2,0,0,6,FR_CVL_41,407,62,214
2020-05-21,0,0,0,0,FR_CVL_41,407,62,214
2020-05-22,0,0,0,0,FR_CVL_41,407,62,214
2020-05-23,1,0,1,3,FR_CVL_41,408,63,217
2020-05-24,0,0,0,0,FR_CVL_41,408,63,217
2020-05-25,2,0,2,1,FR_CVL_41,410,65,218
2020-05-26,0,0,0,5,FR_CVL_41,410,65,223
2020-05-27,0,0,0,1,FR_CVL_41,410,65,224
2020-05-28,1,0,0,10,FR_CVL_41,411,65,234
2020-05-29,0,0,0,3,FR_CVL_41,411,65,237
2020-05-30,0,0,0,2,FR_CVL_41,411,65,239
2020-05-31,0,0,0,0,FR_CVL_41,411,65,239
2020-06-01,0,0,0,0,FR_CVL_41,411,65,239
2020-06-02,2,0,0,2,FR_CVL_41,413,65,241
2020-06-03,0,0,0,3,FR_CVL_41,413,65,244
2020-06-04,0,0,0,1,FR_CVL_41,413,65,245
2020-06-05,0,0,0,2,FR_CVL_41,413,65,247
2020-06-06,0,0,0,0,FR_CVL_41,413,65,247
2020-06-07,0,0,0,0,FR_CVL_41,413,65,247
2020-06-08,0,0,0,0,FR_CVL_41,413,65,247
2020-06-09,0,0,0,0,FR_CVL_41,413,65,247
2020-06-10,0,0,0,3,FR_CVL_41,413,65,250
2020-06-11,0,0,0,0,FR_CVL_41,413,65,250
2020-06-12,0,0,0,0,FR_CVL_41,413,65,250
2020-06-13,0,0,0,0,FR_CVL_41,413,65,250
2020-06-14,0,0,0,0,FR_CVL_41,413,65,250
2020-06-15,0,0,0,0,FR_CVL_41,413,65,250
2020-06-16,0,0,0,0,FR_CVL_41,413,65,250
2020-06-17,0,0,0,2,FR_CVL_41,413,65,252
2020-06-18,0,0,0,0,FR_CVL_41,413,65,252
2020-06-19,0,0,0,0,FR_CVL_41,413,65,252
2020-06-20,1,0,0,0,FR_CVL_41,414,65,252
2020-03-19,32,4,2,5,FR_ARA_42,32,2,5
2020-03-20,13,4,1,1,FR_ARA_42,45,3,6
2020-03-21,22,2,2,5,FR_ARA_42,67,5,11
2020-03-22,30,4,2,2,FR_ARA_42,97,7,13
2020-03-23,24,3,2,4,FR_ARA_42,121,9,17
2020-03-24,46,3,3,6,FR_ARA_42,167,12,23
2020-03-25,59,12,2,3,FR_ARA_42,226,14,26
2020-03-26,40,8,3,3,FR_ARA_42,266,17,29
2020-03-27,28,3,1,13,FR_ARA_42,294,18,42
2020-03-28,69,16,8,3,FR_ARA_42,363,26,45
2020-03-29,77,9,6,14,FR_ARA_42,440,32,59
2020-03-30,32,11,3,11,FR_ARA_42,472,35,70
2020-03-31,40,4,8,7,FR_ARA_42,512,43,77
2020-04-01,44,5,13,29,FR_ARA_42,556,56,106
2020-04-02,43,9,5,14,FR_ARA_42,599,61,120
2020-04-03,57,5,7,33,FR_ARA_42,656,68,153
2020-04-04,29,7,1,12,FR_ARA_42,685,69,165
2020-04-05,19,1,5,13,FR_ARA_42,704,74,178
2020-04-06,40,5,3,13,FR_ARA_42,744,77,191
2020-04-07,33,3,11,31,FR_ARA_42,777,88,222
2020-04-08,26,5,2,28,FR_ARA_42,803,90,250
2020-04-09,30,2,5,25,FR_ARA_42,833,95,275
2020-04-10,31,7,6,33,FR_ARA_42,864,101,308
2020-04-11,27,1,3,17,FR_ARA_42,891,104,325
2020-04-12,43,6,5,16,FR_ARA_42,934,109,341
2020-04-13,4,2,1,4,FR_ARA_42,938,110,345
2020-04-14,22,2,6,17,FR_ARA_42,960,116,362
2020-04-15,41,2,10,31,FR_ARA_42,1001,126,393
2020-04-16,18,3,6,18,FR_ARA_42,1019,132,411
2020-04-17,34,0,2,26,FR_ARA_42,1053,134,437
2020-04-18,12,3,5,24,FR_ARA_42,1065,139,461
2020-04-19,18,4,1,8,FR_ARA_42,1083,140,469
2020-04-20,11,4,5,5,FR_ARA_42,1094,145,474
2020-04-21,22,0,6,26,FR_ARA_42,1116,151,500
2020-04-22,17,3,10,18,FR_ARA_42,1133,161,518
2020-04-23,23,1,5,16,FR_ARA_42,1156,166,534
2020-04-24,10,0,2,12,FR_ARA_42,1166,168,546
2020-04-25,20,3,5,33,FR_ARA_42,1186,173,579
2020-04-26,9,1,3,4,FR_ARA_42,1195,176,583
