match_string,date,confirmed,deceased,new_confirmed,total_confirmed,new_deceased,total_deceased,country_code,subregion2_code,_match_string,key
LAL,2020-05-21,140,,140,2682,,,PE,,lal,PE_LAL
LAL,2020-05-22,111,,111,2793,,,PE,,lal,PE_LAL
LAL,2020-05-23,230,,230,3023,,,PE,,lal,PE_LAL
LAL,2020-05-24,155,,155,3178,,,PE,,lal,PE_LAL
LAL,2020-05-25,131,,131,3309,,,PE,,lal,PE_LAL
LAL,2020-05-26,214,,214,3523,,,PE,,lal,PE_LAL
LAL,2020-05-27,293,,293,3816,,,PE,,lal,PE_LAL
LAL,2020-05-29,182,,182,3998,,,PE,,lal,PE_LAL
LAL,2020-05-30,662,,662,4660,,,PE,,lal,PE_LAL
LAL,2020-05-31,238,,238,4898,,,PE,,lal,PE_LAL
LAL,2020-06-01,216,,216,5114,,,PE,,lal,PE_LAL
LAL,2020-06-02,237,,237,5351,,,PE,,lal,PE_LAL
LAL,2020-06-03,41,,41,5392,,,PE,,lal,PE_LAL
LAL,2020-06-04,91,,91,5483,,,PE,,lal,PE_LAL
LAL,2020-06-05,187,,187,5670,,,PE,,lal,PE_LAL
LAL,2020-06-06,171,,171,5841,,,PE,,lal,PE_LAL
LAL,2020-06-07,75,,75,5916,,,PE,,lal,PE_LAL
LAL,2020-06-08,166,,166,6082,,,PE,,lal,PE_LAL
LAL,2020-06-09,229,,229,6311,,,PE,,lal,PE_LAL
LAL,2020-06-10,331,,331,6642,,,PE,,lal,PE_LAL
LAL,2020-06-11,188,,188,6830,,,PE,,lal,PE_LAL
LAL,2020-06-12,196,,196,7026,,,PE,,lal,PE_LAL
LAL,2020-06-13,213,,213,7239,,,PE,,lal,PE_LAL
LAL,2020-06-14,152,,152,7391,,,PE,,lal,PE_LAL
LAL,2020-06-15,188,,188,7579,,,PE,,lal,PE_LAL
LAL,2020-06-16,135,,135,7714,,,PE,,lal,PE_LAL
LAL,2020-06-17,125,,125,7839,,,PE,,lal,PE_LAL
LOR,2020-03-16,1,,1,1,,,PE,,lor,PE_LOR
LOR,2020-03-17,9,,9,10,,,PE,,lor,PE_LOR
LOR,2020-03-18,1,,1,11,,,PE,,lor,PE_LOR
LOR,2020-03-19,1,,1,12,,,PE,,lor,PE_LOR
LOR,2020-03-20,2,,2,14,,,PE,,lor,PE_LOR
LOR,2020-03-21,2,,2,16,,,PE,,lor,PE_LOR
LOR,2020-03-24,2,,2,18,,,PE,,lor,PE_LOR
LOR,2020-03-26,5,,5,23,,,PE,,lor,PE_LOR
LOR,2020-03-27,4,,4,27,,,PE,,lor,PE_LOR
LOR,2020-03-28,25,,25,52,,,PE,,lor,PE_LOR
LOR,2020-03-29,1,,1,53,,,PE,,lor,PE_LOR
LOR,2020-03-30,5,,5,58,,,PE,,lor,PE_LOR
LOR,2020-03-31,4,,4,62,,,PE,,lor,PE_LOR
LOR,2020-04-01,10,,10,72,,,PE,,lor,PE_LOR
LOR,2020-04-02,10,,10,82,,,PE,,lor,PE_LOR
LOR,2020-04-03,24,,24,106,,,PE,,lor,PE_LOR
LOR,2020-04-04,37,,37,143,,,PE,,lor,PE_LOR
LOR,2020-04-05,28,,28,171,,,PE,,lor,PE_LOR
LOR,2020-04-06,35,,35,206,,,PE,,lor,PE_LOR
LOR,2020-04-07,84,,84,290,,,PE,,lor,PE_LOR
LOR,2020-04-08,25,,25,315,,,PE,,lor,PE_LOR
LOR,2020-04-11,7,,7,322,,,PE,,lor,PE_LOR
LOR,2020-04-12,18,,18,340,,,PE,,lor,PE_LOR
LOR,2020-04-13,17,,17,357,,,PE,,lor,PE_LOR
LOR,2020-04-14,39,,39,396,,,PE,,lor,PE_LOR
LOR,2020-04-15,16,,16,412,,,PE,,lor,PE_LOR
LOR,2020-04-16,19,,19,431,,,PE,,lor,PE_LOR
LOR,2020-04-17,54,,54,485,,,PE,,lor,PE_LOR
LOR,2020-04-18,67,,67,552,,,PE,,lor,PE_LOR
LOR,2020-04-19,33,,33,585,,,PE,,lor,PE_LOR
LOR,2020-04-20,32,,32,617,,,PE,,lor,PE_LOR
LOR,2020-04-21,36,,36,653,,,PE,,lor,PE_LOR
LOR,2020-04-22,47,,47,700,,,PE,,lor,PE_LOR
LOR,2020-04-23,8,,8,708,,,PE,,lor,PE_LOR
LOR,2020-04-24,34,,34,742,,,PE,,lor,PE_LOR
LOR,2020-04-25,44,,44,786,,,PE,,lor,PE_LOR
LOR,2020-04-26,41,,41,827,,,PE,,lor,PE_LOR
LOR,2020-04-27,54,,54,881,,,PE,,lor,PE_LOR
LOR,2020-04-28,122,,122,1003,,,PE,,lor,PE_LOR
LOR,2020-04-29,199,,199,1202,,,PE,,lor,PE_LOR
LOR,2020-04-30,153,,153,1355,,,PE,,lor,PE_LOR
LOR,2020-05-01,70,,70,1425,,,PE,,lor,PE_LOR
LOR,2020-05-02,77,,77,1502,,,PE,,lor,PE_LOR
LOR,2020-05-04,57,,57,1559,,,PE,,lor,PE_LOR
LOR,2020-05-06,107,,107,1666,,,PE,,lor,PE_LOR
LOR,2020-05-07,38,,38,1704,,,PE,,lor,PE_LOR
LOR,2020-05-08,31,,31,1735,,,PE,,lor,PE_LOR
LOR,2020-05-09,45,,45,1780,,,PE,,lor,PE_LOR
LOR,2020-05-10,54,,54,1834,,,PE,,lor,PE_LOR
LOR,2020-05-11,99,,99,1933,,,PE,,lor,PE_LOR
LOR,2020-05-12,104,,104,2037,,,PE,,lor,PE_LOR
LOR,2020-05-13,70,,70,2107,,,PE,,lor,PE_LOR
LOR,2020-05-14,147,,147,2254,,,PE,,lor,PE_LOR
LOR,2020-05-15,190,,190,2444,,,PE,,lor,PE_LOR
LOR,2020-05-16,252,,252,2696,,,PE,,lor,PE_LOR
LOR,2020-05-17,115,,115,2811,,,PE,,lor,PE_LOR
LOR,2020-05-18,149,,149,2960,,,PE,,lor,PE_LOR
LOR,2020-05-19,125,,125,3085,,,PE,,lor,PE_LOR
LOR,2020-05-20,81,,81,3166,,,PE,,lor,PE_LOR
LOR,2020-05-21,35,,35,3201,,,PE,,lor,PE_LOR
LOR,2020-05-22,92,,92,3293,,,PE,,lor,PE_LOR
LOR,2020-05-23,98,,98,3391,,,PE,,lor,PE_LOR
LOR,2020-05-24,133,,133,3524,,,PE,,lor,PE_LOR
LOR,2020-05-25,196,,196,3720,,,PE,,lor,PE_LOR
LOR,2020-05-26,96,,96,3816,,,PE,,lor,PE_LOR
LOR,2020-05-27,143,,143,3959,,,PE,,lor,PE_LOR
LOR,2020-05-28,150,,150,4109,,,PE,,lor,PE_LOR
LOR,2020-05-29,526,,526,4635,,,PE,,lor,PE_LOR
LOR,2020-05-30,80,,80,4715,,,PE,,lor,PE_LOR
LOR,2020-05-31,418,,418,5133,,,PE,,lor,PE_LOR
LOR,2020-06-01,222,,222,5355,,,PE,,lor,PE_LOR
LOR,2020-06-02,162,,162,5517,,,PE,,lor,PE_LOR
LOR,2020-06-03,240,,240,5757,,,PE,,lor,PE_LOR
LOR,2020-06-04,415,,415,6172,,,PE,,lor,PE_LOR
LOR,2020-06-05,15,,15,6187,,,PE,,lor,PE_LOR
LOR,2020-06-06,38,,38,6225,,,PE,,lor,PE_LOR
LOR,2020-06-07,124,,124,6349,,,PE,,lor,PE_LOR
LOR,2020-06-08,157,,157,6506,,,PE,,lor,PE_LOR
LOR,2020-06-09,213,,213,6719,,,PE,,lor,PE_LOR
LOR,2020-06-10,281,,281,7000,,,PE,,lor,PE_LOR
LOR,2020-06-11,167,,167,7167,,,PE,,lor,PE_LOR
LOR,2020-06-12,311,,311,7478,,,PE,,lor,PE_LOR
LOR,2020-06-13,151,,151,7629,,,PE,,lor,PE_LOR
LOR,2020-06-14,108,,108,7737,,,PE,,lor,PE_LOR
LOR,2020-06-15,44,,44,7781,,,PE,,lor,PE_LOR
LOR,2020-06-16,68,,68,7849,,,PE,,lor,PE_LOR
LOR,2020-06-17,104,,104,7953,,,PE,,lor,PE_LOR
SAM,2020-03-17,1,,1,1,,,PE,,sam,PE_SAM
SAM,2020-03-27,1,,1,2,,,PE,,sam,PE_SAM
SAM,2020-03-28,2,,2,4,,,PE,,sam,PE_SAM
SAM,2020-03-29,1,,1,5,,,PE,,sam,PE_SAM
SAM,2020-03-30,1,,1,6,,,PE,,sam,PE_SAM
SAM,2020-04-03,2,,2,8,,,PE,,sam,PE_SAM
SAM,2020-04-07,3,,3,11,,,PE,,sam,PE_SAM
SAM,2020-04-08,4,,4,15,,,PE,,sam,PE_SAM
SAM,2020-04-09,3,,3,18,,,PE,,sam,PE_SAM
SAM,2020-04-10,2,,2,20,,,PE,,sam,PE_SAM
SAM,2020-04-11,3,,3,23,,,PE,,sam,PE_SAM
SAM,2020-04-14,24,,24,47,,,PE,,sam,PE_SAM
SAM,2020-04-16,2,,2,49,,,PE,,sam,PE_SAM
SAM,2020-04-17,32,,32,81,,,PE,,sam,PE_SAM
SAM,2020-04-18,13,,13,94,,,PE,,sam,PE_SAM
SAM,2020-04-20,6,,6,100,,,PE,,sam,PE_SAM
SAM,2020-04-21,7,,7,107,,,PE,,sam,PE_SAM
SAM,2020-04-22,4,,4,111,,,PE,,sam,PE_SAM
SAM,2020-04-23,6,,6,117,,,PE,,sam,PE_SAM
SAM,2020-04-24,4,,4,121,,,PE,,sam,PE_SAM
SAM,2020-04-25,30,,30,151,,,PE,,sam,PE_SAM
SAM,2020-04-26,15,,15,166,,,PE,,sam,PE_SAM
SAM,2020-04-27,12,,12,178,,,PE,,sam,PE_SAM
SAM,2020-04-28,27,,27,205,,,PE,,sam,PE_SAM
SAM,2020-04-29,33,,33,238,,,PE,,sam,PE_SAM
SAM,2020-04-30,10,,10,248,,,PE,,sam,PE_SAM
SAM,2020-05-01,17,,17,265,,,PE,,sam,PE_SAM
SAM,2020-05-02,17,,17,282,,,PE,,sam,PE_SAM
SAM,2020-05-03,14,,14,296,,,PE,,sam,PE_SAM
SAM,2020-05-04,7,,7,303,,,PE,,sam,PE_SAM
SAM,2020-05-05,14,,14,317,,,PE,,sam,PE_SAM
SAM,2020-05-06,17,,17,334,,,PE,,sam,PE_SAM
SAM,2020-05-07,60,,60,394,,,PE,,sam,PE_SAM
SAM,2020-05-08,34,,34,428,,,PE,,sam,PE_SAM
SAM,2020-05-09,38,,38,466,,,PE,,sam,PE_SAM
SAM,2020-05-10,7,,7,473,,,PE,,sam,PE_SAM
SAM,2020-05-11,16,,16,489,,,PE,,sam,PE_SAM
SAM,2020-05-12,16,,16,505,,,PE,,sam,PE_SAM
SAM,2020-05-13,44,,44,549,,,PE,,sam,PE_SAM
SAM,2020-05-14,14,,14,563,,,PE,,sam,PE_SAM
SAM,2020-05-15,35,,35,598,,,PE,,sam,PE_SAM
SAM,2020-05-16,47,,47,645,,,PE,,sam,PE_SAM
SAM,2020-05-17,7,,7,652,,,PE,,sam,PE_SAM
SAM,2020-05-18,87,,87,739,,,PE,,sam,PE_SAM
SAM,2020-05-19,83,,83,822,,,PE,,sam,PE_SAM
SAM,2020-05-20,35,,35,857,,,PE,,sam,PE_SAM
SAM,2020-05-21,46,,46,903,,,PE,,sam,PE_SAM
SAM,2020-05-22,35,,35,938,,,PE,,sam,PE_SAM
SAM,2020-05-23,19,,19,957,,,PE,,sam,PE_SAM
SAM,2020-05-24,23,,23,980,,,PE,,sam,PE_SAM
SAM,2020-05-25,23,,23,1003,,,PE,,sam,PE_SAM
SAM,2020-05-26,34,,34,1037,,,PE,,sam,PE_SAM
SAM,2020-05-27,56,,56,1093,,,PE,,sam,PE_SAM
SAM,2020-05-28,58,,58,1151,,,PE,,sam,PE_SAM
SAM,2020-05-29,74,,74,1225,,,PE,,sam,PE_SAM
SAM,2020-05-30,71,,71,1296,,,PE,,sam,PE_SAM
SAM,2020-05-31,39,,39,1335,,,PE,,sam,PE_SAM
SAM,2020-06-01,98,,98,1433,,,PE,,sam,PE_SAM
SAM,2020-06-02,69,,69,1502,,,PE,,sam,PE_SAM
SAM,2020-06-03,160,,160,1662,,,PE,,sam,PE_SAM
SAM,2020-06-04,119,,119,1781,,,PE,,sam,PE_SAM
SAM,2020-06-05,66,,66,1847,,,PE,,sam,PE_SAM
SAM,2020-06-06,49,,49,1896,,,PE,,sam,PE_SAM
SAM,2020-06-07,56,,56,1952,,,PE,,sam,PE_SAM
SAM,2020-06-08,100,,100,2052,,,PE,,sam,PE_SAM
SAM,2020-06-09,154,,154,2206,,,PE,,sam,PE_SAM
SAM,2020-06-10,100,,100,2306,,,PE,,sam,PE_SAM
SAM,2020-06-11,148,,148,2454,,,PE,,sam,PE_SAM
SAM,2020-06-12,220,,220,2674,,,PE,,sam,PE_SAM
SAM,2020-06-13,80,,80,2754,,,PE,,sam,PE_SAM
SAM,2020-06-14,72,,72,2826,,,PE,,sam,PE_SAM
SAM,2020-06-15,85,,85,2911,,,PE,,sam,PE_SAM
SAM,2020-06-16,104,,104,3015,,,PE,,sam,PE_SAM
SAM,2020-06-17,95,,95,3110,,,PE,,sam,PE_SAM
MDD,2020-03-18,1,,1,1,,,PE,,mdd,PE_MDD
MDD,2020-04-01,1,,1,2,,,PE,,mdd,PE_MDD
MDD,2020-04-08,1,,1,3,,,PE,,mdd,PE_MDD
MDD,2020-04-12,7,,7,10,,,PE,,mdd,PE_MDD
MDD,2020-04-13,9,,9,19,,,PE,,mdd,PE_MDD
MDD,2020-04-16,2,,2,21,,,PE,,mdd,PE_MDD
MDD,2020-04-18,4,,4,25,,,PE,,mdd,PE_MDD
MDD,2020-04-19,39,,39,64,,,PE,,mdd,PE_MDD
MDD,2020-04-20,2,,2,66,,,PE,,mdd,PE_MDD
MDD,2020-04-21,5,,5,71,,,PE,,mdd,PE_MDD
MDD,2020-04-22,6,,6,77,,,PE,,mdd,PE_MDD
MDD,2020-04-23,3,,3,80,,,PE,,mdd,PE_MDD
MDD,2020-04-24,7,,7,87,,,PE,,mdd,PE_MDD
MDD,2020-04-27,10,,10,97,,,PE,,mdd,PE_MDD
MDD,2020-04-28,8,,8,105,,,PE,,mdd,PE_MDD
MDD,2020-04-29,8,,8,113,,,PE,,mdd,PE_MDD
MDD,2020-04-30,3,,3,116,,,PE,,mdd,PE_MDD
MDD,2020-05-01,2,,2,118,,,PE,,mdd,PE_MDD
MDD,2020-05-02,2,,2,120,,,PE,,mdd,PE_MDD
MDD,2020-05-03,1,,1,121,,,PE,,mdd,PE_MDD
MDD,2020-05-04,3,,3,124,,,PE,,mdd,PE_MDD
MDD,2020-05-05,4,,4,128,,,PE,,mdd,PE_MDD
MDD,2020-05-06,10,,10,138,,,PE,,mdd,PE_MDD
MDD,2020-05-07,1,,1,139,,,PE,,mdd,PE_MDD
MDD,2020-05-08,11,,11,150,,,PE,,mdd,PE_MDD
MDD,2020-05-09,12,,12,162,,,PE,,mdd,PE_MDD
MDD,2020-05-11,1,,1,163,,,PE,,mdd,PE_MDD
MDD,2020-05-12,8,,8,171,,,PE,,mdd,PE_MDD
MDD,2020-05-13,5,,5,176,,,PE,,mdd,PE_MDD
MDD,2020-05-14,10,,10,186,,,PE,,mdd,PE_MDD
MDD,2020-05-15,14,,14,200,,,PE,,mdd,PE_MDD
MDD,2020-05-16,6,,6,206,,,PE,,mdd,PE_MDD
MDD,2020-05-18,41,,41,247,,,PE,,mdd,PE_MDD
MDD,2020-05-19,12,,12,259,,,PE,,mdd,PE_MDD
MDD,2020-05-20,6,,6,265,,,PE,,mdd,PE_MDD
MDD,2020-05-21,5,,5,270,,,PE,,mdd,PE_MDD
MDD,2020-05-22,34,,34,304,,,PE,,mdd,PE_MDD
MDD,2020-05-23,10,,10,314,,,PE,,mdd,PE_MDD
MDD,2020-05-25,25,,25,339,,,PE,,mdd,PE_MDD
MDD,2020-05-26,49,,49,388,,,PE,,mdd,PE_MDD
MDD,2020-05-27,14,,14,402,,,PE,,mdd,PE_MDD
MDD,2020-05-28,48,,48,450,,,PE,,mdd,PE_MDD
MDD,2020-05-29,35,,35,485,,,PE,,mdd,PE_MDD
MDD,2020-05-30,8,,8,493,,,PE,,mdd,PE_MDD
MDD,2020-05-31,26,,26,519,,,PE,,mdd,PE_MDD
MDD,2020-06-01,42,,42,561,,,PE,,mdd,PE_MDD
MDD,2020-06-02,39,,39,600,,,PE,,mdd,PE_MDD
MDD,2020-06-04,131,,131,731,,,PE,,mdd,PE_MDD
MDD,2020-06-05,12,,12,743,,,PE,,mdd,PE_MDD
MDD,2020-06-06,1,,1,744,,,PE,,mdd,PE_MDD
MDD,2020-06-07,5,,5,749,,,PE,,mdd,PE_MDD
MDD,2020-06-08,58,,58,807,,,PE,,mdd,PE_MDD
MDD,2020-06-09,25,,25,832,,,PE,,mdd,PE_MDD
MDD,2020-06-10,71,,71,903,,,PE,,mdd,PE_MDD
MDD,2020-06-11,42,,42,945,,,PE,,mdd,PE_MDD
MDD,2020-06-12,50,,50,995,,,PE,,mdd,PE_MDD
MDD,2020-06-13,52,,52,1047,,,PE,,mdd,PE_MDD
MDD,2020-06-14,3,,3,1050,,,PE,,mdd,PE_MDD
MDD,2020-06-15,46,,46,1096,,,PE,,mdd,PE_MDD
MDD,2020-06-16,88,,88,1184,,,PE,,mdd,PE_MDD
MDD,2020-06-17,45,,45,1229,,,PE,,mdd,PE_MDD
JUN,2020-03-19,3,,3,3,,,PE,,jun,PE_JUN
JUN,2020-03-20,7,,7,10,,,PE,,jun,PE_JUN
JUN,2020-03-24,1,,1,11,,,PE,,jun,PE_JUN
JUN,2020-03-26,1,,1,12,,,PE,,jun,PE_JUN
JUN,2020-03-28,1,,1,13,,,PE,,jun,PE_JUN
JUN,2020-03-30,4,,4,17,,,PE,,jun,PE_JUN
JUN,2020-04-01,2,,2,19,,,PE,,jun,PE_JUN
JUN,2020-04-03,6,,6,25,,,PE,,jun,PE_JUN
JUN,2020-04-05,3,,3,28,,,PE,,jun,PE_JUN
JUN,2020-04-07,14,,14,42,,,PE,,jun,PE_JUN
JUN,2020-04-08,14,,14,56,,,PE,,jun,PE_JUN
JUN,2020-04-10,2,,2,58,,,PE,,jun,PE_JUN
JUN,2020-04-11,6,,6,64,,,PE,,jun,PE_JUN
JUN,2020-04-12,4,,4,68,,,PE,,jun,PE_JUN
JUN,2020-04-14,11,,11,79,,,PE,,jun,PE_JUN
JUN,2020-04-16,22,,22,101,,,PE,,jun,PE_JUN
JUN,2020-04-17,29,,29,130,,,PE,,jun,PE_JUN
JUN,2020-04-18,20,,20,150,,,PE,,jun,PE_JUN
JUN,2020-04-19,5,,5,155,,,PE,,jun,PE_JUN
JUN,2020-04-20,23,,23,178,,,PE,,jun,PE_JUN
JUN,2020-04-21,28,,28,206,,,PE,,jun,PE_JUN
JUN,2020-04-23,13,,13,219,,,PE,,jun,PE_JUN
JUN,2020-04-24,38,,38,257,,,PE,,jun,PE_JUN
JUN,2020-04-25,27,,27,284,,,PE,,jun,PE_JUN
JUN,2020-04-26,6,,6,290,,,PE,,jun,PE_JUN
JUN,2020-04-27,41,,41,331,,,PE,,jun,PE_JUN
JUN,2020-04-28,42,,42,373,,,PE,,jun,PE_JUN
JUN,2020-04-29,21,,21,394,,,PE,,jun,PE_JUN
JUN,2020-04-30,41,,41,435,,,PE,,jun,PE_JUN
JUN,2020-05-01,16,,16,451,,,PE,,jun,PE_JUN
JUN,2020-05-02,55,,55,506,,,PE,,jun,PE_JUN
JUN,2020-05-03,18,,18,524,,,PE,,jun,PE_JUN
JUN,2020-05-04,63,,63,587,,,PE,,jun,PE_JUN
JUN,2020-05-05,45,,45,632,,,PE,,jun,PE_JUN
JUN,2020-05-06,23,,23,655,,,PE,,jun,PE_JUN
JUN,2020-05-07,34,,34,689,,,PE,,jun,PE_JUN
JUN,2020-05-08,75,,75,764,,,PE,,jun,PE_JUN
JUN,2020-05-09,34,,34,798,,,PE,,jun,PE_JUN
JUN,2020-05-10,41,,41,839,,,PE,,jun,PE_JUN
JUN,2020-05-11,16,,16,855,,,PE,,jun,PE_JUN
JUN,2020-05-12,35,,35,890,,,PE,,jun,PE_JUN
JUN,2020-05-13,64,,64,954,,,PE,,jun,PE_JUN
JUN,2020-05-14,59,,59,1013,,,PE,,jun,PE_JUN
JUN,2020-05-15,33,,33,1046,,,PE,,jun,PE_JUN
JUN,2020-05-16,52,,52,1098,,,PE,,jun,PE_JUN
JUN,2020-05-17,51,,51,1149,,,PE,,jun,PE_JUN
JUN,2020-05-18,17,,17,1166,,,PE,,jun,PE_JUN
JUN,2020-05-19,57,,57,1223,,,PE,,jun,PE_JUN
JUN,2020-05-20,66,,66,1289,,,PE,,jun,PE_JUN
JUN,2020-05-21,47,,47,1336,,,PE,,jun,PE_JUN
JUN,2020-05-22,39,,39,1375,,,PE,,jun,PE_JUN
JUN,2020-05-23,63,,63,1438,,,PE,,jun,PE_JUN
JUN,2020-05-24,32,,32,1470,,,PE,,jun,PE_JUN
JUN,2020-05-25,51,,51,1521,,,PE,,jun,PE_JUN
JUN,2020-05-26,57,,57,1578,,,PE,,jun,PE_JUN
JUN,2020-05-27,97,,97,1675,,,PE,,jun,PE_JUN
JUN,2020-05-28,80,,80,1755,,,PE,,jun,PE_JUN
JUN,2020-05-29,61,,61,1816,,,PE,,jun,PE_JUN
JUN,2020-05-30,32,,32,1848,,,PE,,jun,PE_JUN
JUN,2020-05-31,48,,48,1896,,,PE,,jun,PE_JUN
JUN,2020-06-01,55,,55,1951,,,PE,,jun,PE_JUN
JUN,2020-06-02,56,,56,2007,,,PE,,jun,PE_JUN
JUN,2020-06-03,82,,82,2089,,,PE,,jun,PE_JUN
JUN,2020-06-04,4,,4,2093,,,PE,,jun,PE_JUN
JUN,2020-06-05,21,,21,2114,,,PE,,jun,PE_JUN
JUN,2020-06-06,44,,44,2158,,,PE,,jun,PE_JUN
JUN,2020-06-07,36,,36,2194,,,PE,,jun,PE_JUN
JUN,2020-06-08,55,,55,2249,,,PE,,jun,PE_JUN
JUN,2020-06-09,49,,49,2298,,,PE,,jun,PE_JUN
JUN,2020-06-10,95,,95,2393,,,PE,,jun,PE_JUN
JUN,2020-06-11,90,,90,2483,,,PE,,jun,PE_JUN
JUN,2020-06-12,62,,62,2545,,,PE,,jun,PE_JUN
JUN,2020-06-13,81,,81,2626,,,PE,,jun,PE_JUN
JUN,2020-06-14,54,,54,2680,,,PE,,jun,PE_JUN
JUN,2020-06-15,46,,46,2726,,,PE,,jun,PE_JUN
JUN,2020-06-16,45,,45,2771,,,PE,,jun,PE_JUN
JUN,2020-06-17,98,,98,2869,,,PE,,jun,PE_JUN
TUM,2020-03-23,3,,3,3,,,PE,,tum,PE_TUM
TUM,2020-03-26,2,,2,5,,,PE,,tum,PE_TUM
TUM,2020-03-27,1,,1,6,,,PE,,tum,PE_TUM
TUM,2020-03-28,2,,2,8,,,PE,,tum,PE_TUM
TUM,2020-03-30,2,,2,10,,,PE,,tum,PE_TUM
TUM,2020-03-31,3,,3,13,,,PE,,tum,PE_TUM
TUM,2020-04-01,2,,2,15,,,PE,,tum,PE_TUM
TUM,2020-04-02,1,,1,16,,,PE,,tum,PE_TUM
TUM,2020-04-03,4,,4,20,,,PE,,tum,PE_TUM
TUM,2020-04-04,6,,6,26,,,PE,,tum,PE_TUM
TUM,2020-04-06,1,,1,27,,,PE,,tum,PE_TUM
TUM,2020-04-10,41,,41,68,,,PE,,tum,PE_TUM
TUM,2020-04-11,1,,1,69,,,PE,,tum,PE_TUM
TUM,2020-04-14,13,,13,82,,,PE,,tum,PE_TUM
TUM,2020-04-15,3,,3,85,,,PE,,tum,PE_TUM
TUM,2020-04-16,1,,1,86,,,PE,,tum,PE_TUM
TUM,2020-04-18,97,,97,183,,,PE,,tum,PE_TUM
TUM,2020-04-19,1,,1,184,,,PE,,tum,PE_TUM
TUM,2020-04-20,14,,14,198,,,PE,,tum,PE_TUM
TUM,2020-04-21,7,,7,205,,,PE,,tum,PE_TUM
TUM,2020-04-22,28,,28,233,,,PE,,tum,PE_TUM
TUM,2020-04-23,1,,1,234,,,PE,,tum,PE_TUM
TUM,2020-04-24,6,,6,240,,,PE,,tum,PE_TUM
TUM,2020-04-25,10,,10,250,,,PE,,tum,PE_TUM
TUM,2020-04-27,25,,25,275,,,PE,,tum,PE_TUM
TUM,2020-04-28,15,,15,290,,,PE,,tum,PE_TUM
TUM,2020-04-29,20,,20,310,,,PE,,tum,PE_TUM
TUM,2020-04-30,16,,16,326,,,PE,,tum,PE_TUM
TUM,2020-05-01,10,,10,336,,,PE,,tum,PE_TUM
TUM,2020-05-02,11,,11,347,,,PE,,tum,PE_TUM
TUM,2020-05-04,31,,31,378,,,PE,,tum,PE_TUM
TUM,2020-05-05,65,,65,443,,,PE,,tum,PE_TUM
TUM,2020-05-06,8,,8,451,,,PE,,tum,PE_TUM
TUM,2020-05-07,10,,10,461,,,PE,,tum,PE_TUM
TUM,2020-05-08,17,,17,478,,,PE,,tum,PE_TUM
TUM,2020-05-09,8,,8,486,,,PE,,tum,PE_TUM
TUM,2020-05-10,10,,10,496,,,PE,,tum,PE_TUM
TUM,2020-05-11,11,,11,507,,,PE,,tum,PE_TUM
TUM,2020-05-12,32,,32,539,,,PE,,tum,PE_TUM
TUM,2020-05-13,18,,18,557,,,PE,,tum,PE_TUM
TUM,2020-05-14,21,,21,578,,,PE,,tum,PE_TUM
TUM,2020-05-15,25,,25,603,,,PE,,tum,PE_TUM
TUM,2020-05-16,32,,32,635,,,PE,,tum,PE_TUM
TUM,2020-05-17,4,,4,639,,,PE,,tum,PE_TUM
TUM,2020-05-18,36,,36,675,,,PE,,tum,PE_TUM
TUM,2020-05-19,27,,27,702,,,PE,,tum,PE_TUM
TUM,2020-05-20,20,,20,722,,,PE,,tum,PE_TUM
TUM,2020-05-21,5,,5,727,,,PE,,tum,PE_TUM
TUM,2020-05-22,305,,305,1032,,,PE,,tum,PE_TUM
TUM,2020-05-24,42,,42,1074,,,PE,,tum,PE_TUM
TUM,2020-05-25,17,,17,1091,,,PE,,tum,PE_TUM
TUM,2020-05-26,24,,24,1115,,,PE,,tum,PE_TUM
TUM,2020-05-27,104,,104,1219,,,PE,,tum,PE_TUM
TUM,2020-05-30,7,,7,1226,,,PE,,tum,PE_TUM
TUM,2020-06-02,41,,41,1267,,,PE,,tum,PE_TUM
TUM,2020-06-03,222,,222,1489,,,PE,,tum,PE_TUM
TUM,2020-06-04,12,,12,1501,,,PE,,tum,PE_TUM
TUM,2020-06-05,42,,42,1543,,,PE,,tum,PE_TUM
TUM,2020-06-06,38,,38,1581,,,PE,,tum,PE_TUM
TUM,2020-06-07,4,,4,1585,,,PE,,tum,PE_TUM
TUM,2020-06-08,46,,46,1631,,,PE,,tum,PE_TUM
TUM,2020-06-09,55,,55,1686,,,PE,,tum,PE_TUM
TUM,2020-06-10,50,,50,1736,,,PE,,tum,PE_TUM
TUM,2020-06-11,78,,78,1814,,,PE,,tum,PE_TUM
TUM,2020-06-12,65,,65,1879,,,PE,,tum,PE_TUM
TUM,2020-06-13,58,,58,1937,,,PE,,tum,PE_TUM
TUM,2020-06-14,38,,38,1975,,,PE,,tum,PE_TUM
TUM,2020-06-15,33,,33,2008,,,PE,,tum,PE_TUM
TUM,2020-06-16,107,,107,2115,,,PE,,tum,PE_TUM
TUM,2020-06-17,21,,21,2136,,,PE,,tum,PE_TUM
CAJ,2020-03-24,1,,1,1,,,PE,,caj,PE_CAJ
CAJ,2020-03-31,1,,1,2,,,PE,,caj,PE_CAJ
CAJ,2020-04-01,1,,1,3,,,PE,,caj,PE_CAJ
CAJ,2020-04-02,2,,2,5,,,PE,,caj,PE_CAJ
CAJ,2020-04-03,1,,1,6,,,PE,,caj,PE_CAJ
CAJ,2020-04-07,5,,5,11,,,PE,,caj,PE_CAJ
CAJ,2020-04-14,9,,9,20,,,PE,,caj,PE_CAJ
