wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-31,4,0,,41,39,1,,308,,,,-36,-14,-32,-31,-39,18,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,23.092593,12.740741,30.993827,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,5,,0,1,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-01,3,0,,31,42,1,,339,,,,-38,-15,-37,-32,-43,19,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.944444,12.479167,29.222222,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,6,,0,1,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-02,1,1,,22,43,2,,361,,,,-46,-12,-38,-31,-45,21,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.708333,11.895833,30.256944,0.14514286,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,6,,0,1,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-03,4,0,,24,47,2,,385,,,,-56,-6,-41,-32,-43,23,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.875,11.381944,30.402778,4.6808571,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,4,10,,1,2,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-04,2,0,,8,49,2,,393,,,,-57,-7,-49,-28,-27,16,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.527778,11.8125,30.368056,3.175,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,10,,0,2,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-05,0,0,,6,49,2,,399,,,,-63,-18,-57,-36,-28,13,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.916667,10.923611,30.555556,0.41275,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,10,,0,2,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-06,4,0,,27,53,2,,426,,,,-55,-14,-41,-38,-50,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.8125,10.4375,30.027778,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,3,13,,1,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-07,5,0,,25,58,2,,451,,,,-53,-14,-40,-34,-52,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.840278,11.493056,31.194444,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,2,15,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-08,3,0,,16,61,2,,467,,,,-51,-11,-42,-32,-53,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.801587,10.412698,31.611111,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,2,17,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-09,3,0,,9,64,2,,476,,,,-58,-13,-46,-37,-66,26,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.847222,11,29.5,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,2,19,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-10,2,1,,21,66,3,,497,,,,-72,-27,-61,-56,-76,34,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.138889,10.75,29.75,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,20,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-11,3,1,,17,69,4,,514,,,,-67,-25,-59,-47,-51,21,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,23.039683,13.904762,30.968254,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,21,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-12,1,0,,12,70,4,,526,,,,-67,-29,-61,-41,-33,13,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.222222,12.134921,31.222222,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,21,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-13,8,0,,31,78,4,,557,,,,-54,-18,-43,-37,-49,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.902778,11.8125,31.291667,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,22,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-14,9,1,,28,87,5,,585,,,,-54,-16,-42,-36,-51,23,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.6875,9.3472222,31.555556,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,4,26,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-15,2,1,,22,89,6,,607,,,,-51,-10,-42,-34,-51,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.861111,10.3125,31.486111,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,26,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-16,8,0,,20,97,6,,627,,,,-53,-14,-44,-35,-51,24,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.951389,10.569444,30.513889,0.09525,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,3,29,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-17,5,0,,16,102,6,,643,,,,-55,-12,-46,-37,-49,26,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.722222,12.680556,31.25,0.1905,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,3,32,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-18,1,0,,10,103,6,,653,,,,-58,-19,-55,-39,-29,17,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.215278,12.868056,31.263889,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,33,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-19,1,0,,9,104,6,,662,,,,-62,-26,-60,-44,-26,13,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,23.15873,13.373016,31.65873,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,34,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-20,6,0,,23,110,6,,685,,,,-55,-24,-43,-43,-48,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.791667,13.020833,32.131944,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,2,36,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-21,2,1,,19,112,7,,704,,,,-57,-25,-47,-45,-50,24,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,23.111111,13,32.666667,0.43542857,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,37,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-22,8,0,,17,120,7,,721,,,,-57,-25,-49,-43,-50,24,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.868056,14.506944,32.131944,0.84666667,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,4,41,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-23,10,0,,22,130,7,,743,,,,-58,-26,-49,-43,-51,25,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.256944,12.736111,31.965278,3.7465,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,5,46,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-24,11,0,,26,141,7,,769,,,,-59,-22,-51,-45,-48,27,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.479167,12.263889,32.201389,0.072571429,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,3,49,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-25,1,1,,7,142,8,,776,,,,-60,-22,-58,-41,-31,18,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.375,12.138889,32.0625,0.14514286,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,50,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-26,3,3,,8,145,11,,784,,,,-64,-30,-63,-46,-28,14,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.896825,15.285714,28.888889,1.5663333,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,3,53,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-27,3,1,,26,148,12,,810,,,,-57,-27,-48,-45,-48,24,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.333333,12.743056,29.180556,0.09525,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,2,55,,0,3,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-28,12,0,,32,160,12,,842,,,,-57,-26,-46,-43,-50,18,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.020833,12.402778,30.243056,0.21771429,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,4,59,,2,5,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-29,13,1,,26,173,13,,868,,,,-55,-20,-47,-42,-49,23,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.770833,11.354167,30.506944,0.32657143,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,5,64,,0,5,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-04-30,7,1,,25,180,14,,893,,,,-49,-12,-45,-41,-49,22,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.458333,12.027778,29.361111,0.61685714,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,2,66,,1,6,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-01,9,1,,21,189,15,,914,,,,-61,-16,-53,-51,-67,31,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,17.888889,10.048611,27.708333,0.90714286,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,5,71,,1,7,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-02,16,1,,26,205,16,,940,,,,-60,-19,-56,-43,-35,18,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.9375,10.173611,28.75,0.635,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,12,83,,0,7,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-03,4,1,,10,209,17,,950,,,,-66,-30,-63,-46,-26,13,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.215278,9.7986111,30.791667,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,2,85,,0,7,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-04,11,2,,26,220,19,,976,,,,-56,-23,-46,-44,-48,23,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.680556,11.930556,31.256944,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,4,89,,1,8,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-05,14,1,,26,234,20,,1002,,,,-58,-26,-50,-46,-51,25,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.430556,13.166667,30.097222,1.42875,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,4,93,,0,8,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-06,10,1,,23,244,21,,1025,,,,-57,-24,-48,-43,-50,24,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.472222,11.916667,28.534722,6.3137143,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,4,97,,0,8,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-07,15,1,,27,259,22,,1052,,,,-59,-26,-52,-45,-50,26,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,17.965278,12.375,26.611111,1.27,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,6,103,,0,8,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-08,26,1,,49,285,23,,1101,,,,-59,-19,-52,-45,-47,27,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,17.006944,11.305556,26.1875,12.827,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,9,112,,2,10,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-05-09,29,0,,40,314,23,,1141,,,,-59,-18,-56,-40,-28,18,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,18.840278,12.020833,26.909722,0.8128,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,7,119,,1,11,,,,
