wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-29,8,1,,63,214,4,,955,,,,-36,-12,-36,-41,-16,9,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.428571,11.142857,30.484127,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,5,82,,1,9,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-30,45,1,,207,259,5,,1162,,,,-27,-12,-26,-45,-38,15,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.305556,12.75,30.333333,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,12,94,,0,9,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-31,28,1,,145,287,6,,1307,,,,-26,-8,-27,-47,-40,16,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.933333,12.505556,30.177778,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,7,101,,0,9,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-01,37,1,,153,324,7,,1460,,,,-28,-8,-29,-49,-43,17,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.722222,11.033333,28.5,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,18,119,,1,10,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-02,35,4,,144,359,11,,1604,,,,-38,-6,-32,-49,-45,19,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.244444,12.616667,29,0.1016,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,14,133,,1,11,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-03,39,3,,167,398,14,,1771,,,,-48,-2,-29,-46,-42,20,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.827778,11.816667,28.722222,4.47675,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,22,155,,1,12,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-04,29,3,,133,427,17,,1904,,,,-50,0,-30,-39,-23,14,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.072222,11.638889,29.244444,11.260667,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,14,169,,1,13,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-05,27,4,,75,454,21,,1979,,,,-54,-8,-38,-42,-22,11,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.438889,11.838889,29.255556,0.39511111,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,18,187,,1,14,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-06,58,4,,162,512,25,,2141,,,,-46,-6,-27,-49,-48,18,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.105556,12.211111,29.466667,0.0254,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,26,213,,3,17,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-07,50,9,,154,562,34,,2295,,,,-44,-6,-27,-52,-50,19,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.677778,13.194444,29.85,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,26,239,,5,22,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-08,63,5,,176,625,39,,2471,,,,-42,-3,-27,-50,-51,19,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.493827,12.04321,29.895062,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,26,265,,1,23,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-09,41,5,,94,666,44,,2565,,,,-48,-2,-29,-57,-63,23,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.744444,13.8,29.4,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,31,296,,1,24,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-10,60,5,,128,726,49,,2693,,,,-63,-20,-40,-67,-73,29,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,23.011111,14,30,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,38,334,,2,26,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-11,47,10,,106,773,59,,2799,,,,-60,-19,-41,-58,-46,18,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,23.083333,14.923611,29.395833,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,34,368,,0,26,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-12,55,13,,102,828,72,,2901,,,,-58,-21,-47,-48,-27,11,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.67284,12.82716,30.012346,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,45,413,,3,29,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-13,110,12,,251,938,84,,3152,,,,-46,-12,-31,-51,-47,19,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.907407,12.62963,30.148148,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,52,465,,4,33,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-14,102,12,,235,1040,96,,3387,,,,-45,-8,-31,-54,-48,20,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.355556,11.05,30.627778,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,55,520,,5,38,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-15,132,12,,250,1172,108,,3637,,,,-42,-3,-30,-52,-48,20,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.983333,12.083333,30.272222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,64,584,,3,41,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-16,126,9,,230,1298,117,,3867,,,,-42,-6,-32,-53,-49,21,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.444444,12.538889,30.127778,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,65,649,,2,43,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-17,117,14,,209,1415,131,,4076,,,,-46,-9,-31,-53,-46,22,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.144444,12.711111,29.844444,0.1524,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,64,713,,3,46,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-18,110,23,,185,1525,154,,4261,,,,-52,-15,-37,-49,-24,16,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.416667,13.711111,30.155556,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,87,800,,6,52,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-19,118,19,,188,1643,173,,4449,,,,-54,-20,-44,-48,-21,11,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.462963,13.166667,29.895062,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,91,891,,0,52,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-20,185,27,,327,1828,200,,4776,,,,-49,-20,-35,-54,-46,19,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.788889,14.127778,30.255556,0.6985,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,131,1022,,3,55,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-21,200,24,,324,2028,224,,5100,,,,-52,-21,-40,-57,-48,21,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.655556,13.5,30.661111,3.81,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,128,1150,,7,62,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-22,183,25,,310,2211,249,,5410,,,,-52,-21,-41,-58,-49,22,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.611111,12.861111,30.038889,1.0885714,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,112,1262,,5,67,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-23,179,26,,319,2390,275,,5729,,,,-55,-24,-44,-59,-51,23,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.405556,13.85,30.027778,2.667,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,122,1384,,5,72,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-24,205,32,,395,2595,307,,6124,,,,-57,-25,-43,-58,-48,24,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.072222,13.611111,29.983333,0.54428571,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,110,1494,,3,75,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-25,137,39,,237,2732,346,,6361,,,,-58,-23,-45,-53,-28,18,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.4,13.355556,30.072222,0.1905,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,96,1590,,3,78,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-26,147,55,,205,2879,401,,6566,,,,-60,-26,-52,-53,-24,13,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.117284,13.975309,28.87037,1.3788571,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,130,1720,,5,83,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-27,237,37,,394,3116,438,,6960,,,,-55,-25,-42,-57,-49,22,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.516667,12.488889,27.977778,0.0762,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,146,1866,,2,85,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-28,228,45,,408,3344,483,,7368,,,,-54,-22,-42,-58,-50,18,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.155556,11.855556,28.938889,0.127,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,142,2008,,6,91,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-29,232,48,,445,3576,531,,7813,,,,-50,-17,-40,-57,-50,22,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.694444,11.883333,28.844444,0.635,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,147,2155,,2,93,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-04-30,196,43,,502,3772,574,,8315,,,,-40,-7,-38,-55,-49,21,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.816667,12.738889,27.561111,0.03175,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,116,2271,,7,100,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-05-01,159,56,,399,3931,630,,8714,,,,-54,-16,-42,-64,-63,28,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,17.65,9.7055556,26.438889,2.50825,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,120,2391,,5,105,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-05-02,171,51,,454,4102,681,,9168,,,,-53,-16,-41,-53,-31,18,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,18.183333,8.8333333,26.961111,3.2766,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,118,2509,,8,113,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-05-03,183,47,,440,4285,728,,9608,,,,-57,-24,-50,-52,-23,13,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.766667,10.355556,29.244444,1.4986,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,104,2613,,5,118,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-05-04,320,67,,816,4605,795,,10424,,,,-51,-21,-40,-57,-49,21,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.416667,11.183333,30.172222,0.1016,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,118,2731,,5,123,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-05-05,219,45,,645,4824,840,,11069,,,,-52,-21,-42,-60,-52,23,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.8,12.411111,29.122222,1.016,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,95,2826,,2,125,,,,
