Date,Country,AreaCode,Area,TotalCases
2020-04-12,England,E09000015,Harrow,683
2020-04-12,England,E06000010,"Kingston upon Hull, City of",147
2020-04-12,England,E10000017,Lancashire,1702
2020-04-12,England,E08000035,Leeds,707
2020-04-12,England,E09000023,Lewisham,708
2020-04-12,England,E08000012,Liverpool,972
2020-04-12,England,E06000002,Middlesbrough,302
2020-04-12,England,E06000042,Milton Keynes,317
2020-04-12,England,E10000023,North Yorkshire,508
2020-04-12,England,E06000018,Nottingham,317
2020-04-12,England,E06000026,Plymouth,150
2020-04-12,England,E06000038,Reading,230
2020-04-12,England,E08000006,Salford,456
2020-04-12,England,E08000014,Sefton,525
2020-04-12,England,E06000051,Shropshire,245
2020-04-12,England,E06000039,Slough,250
2020-04-12,England,E10000027,Somerset,234
2020-04-12,England,E08000007,Stockport,515
2020-04-12,England,E06000004,Stockton-on-Tees,220
2020-04-12,England,E08000024,Sunderland,707
2020-04-12,England,E06000007,Warrington,359
2020-04-12,England,E10000032,West Sussex,689
2020-04-12,England,E06000054,Wiltshire,263
2020-04-12,England,E06000040,Windsor and Maidenhead,162
2020-04-12,England,E08000015,Wirral,614
2020-04-12,England,E06000055,Bedford,250
2020-04-12,England,E06000058,"Bournemouth, Christchurch and Poole",255
2020-04-12,England,E06000036,Bracknell Forest,129
2020-04-12,England,E06000023,"Bristol, City of",364
2020-04-12,England,E10000002,Buckinghamshire,525
2020-04-12,England,E06000049,Cheshire East,456
2020-04-12,England,E06000052,Cornwall and Isles of Scilly,320
2020-04-12,England,E09000008,Croydon,1038
2020-04-12,England,E10000008,Devon,419
2020-04-12,England,E06000011,East Riding of Yorkshire,243
2020-04-12,England,E10000011,East Sussex,361
2020-04-12,England,E09000011,Greenwich,491
2020-04-12,England,E09000014,Haringey,447
2020-04-12,England,E06000001,Hartlepool,89
2020-04-12,England,E09000016,Havering,484
2020-04-12,England,E06000019,"Herefordshire, County of",117
2020-04-12,England,E09000017,Hillingdon,539
2020-04-12,England,E09000020,Kensington and Chelsea,378
2020-04-12,England,E08000034,Kirklees,343
2020-04-12,England,E06000016,Leicester,410
2020-04-12,England,E09000024,Merton,517
2020-04-12,England,E09000025,Newham,786
2020-04-12,England,E10000020,Norfolk,735
2020-04-12,England,E08000022,North Tyneside,322
2020-04-12,England,E10000021,Northamptonshire,762
2020-04-12,England,E08000004,Oldham,490
2020-04-12,England,E06000003,Redcar and Cleveland,182
2020-04-12,England,E06000017,Rutland,11
2020-04-12,England,E08000029,Solihull,366
2020-04-12,England,E09000028,Southwark,989
2020-04-12,England,E08000013,St. Helens,404
2020-04-12,England,E10000029,Suffolk,529
2020-04-12,England,E06000034,Thurrock,204
2020-04-12,England,E09000030,Tower Hamlets,503
2020-04-12,England,E09000031,Waltham Forest,560
2020-04-12,England,E09000033,Westminster,507
2020-04-12,England,E06000041,Wokingham,194
2020-04-12,England,E09000004,Bexley,442
2020-04-12,England,E06000008,Blackburn with Darwen,180
2020-04-12,England,E06000009,Blackpool,175
2020-04-12,England,E08000032,Bradford,452
2020-04-12,England,E06000043,Brighton and Hove,244
2020-04-12,England,E10000003,Cambridgeshire,451
2020-04-12,England,E06000047,County Durham,733
2020-04-12,England,E08000026,Coventry,438
2020-04-12,England,E10000006,Cumbria,1292
2020-04-12,England,E06000015,Derby,374
2020-04-12,England,E08000017,Doncaster,246
2020-04-12,England,E08000027,Dudley,458
2020-04-12,England,E08000037,Gateshead,473
2020-04-12,England,E06000006,Halton,215
2020-04-12,England,E09000013,Hammersmith and Fulham,399
2020-04-12,England,E10000015,Hertfordshire,1599
2020-04-12,England,E09000018,Hounslow,503
2020-04-12,England,E06000046,Isle of Wight,55
2020-04-12,England,E10000016,Kent,1844
2020-04-12,England,E09000021,Kingston upon Thames,310
2020-04-12,England,E08000011,Knowsley,325
2020-04-12,England,E10000018,Leicestershire,558
2020-04-12,England,E06000032,Luton,419
2020-04-12,England,E06000035,Medway,412
2020-04-12,England,E06000012,North East Lincolnshire,80
2020-04-12,England,E06000024,North Somerset,126
2020-04-12,England,E09000026,Redbridge,535
2020-04-12,England,E09000027,Richmond upon Thames,295
2020-04-12,England,E08000005,Rochdale,350
2020-04-12,England,E08000023,South Tyneside,240
2020-04-12,England,E06000045,Southampton,274
2020-04-12,England,E10000030,Surrey,1670
2020-04-12,England,E06000027,Torbay,100
2020-04-12,England,E09000032,Wandsworth,763
2020-04-12,England,E06000037,West Berkshire,174
2020-04-12,England,E08000010,Wigan,424
2020-04-12,England,E08000031,Wolverhampton,468
2020-04-12,England,E08000016,Barnsley,381
2020-04-12,England,E06000022,Bath and North East Somerset,136
2020-04-12,England,E09000006,Bromley,792
2020-04-12,England,E08000033,Calderdale,153
2020-04-12,England,E10000007,Derbyshire,779
2020-04-12,England,E06000059,Dorset,209
2020-04-12,England,E09000010,Enfield,593
2020-04-12,England,E10000012,Essex,1645
2020-04-12,England,E10000013,Gloucestershire,732
2020-04-12,England,E10000014,Hampshire,1754
2020-04-12,England,E09000019,Islington,340
2020-04-12,England,E09000022,Lambeth,948
2020-04-12,England,E10000019,Lincolnshire,501
2020-04-12,England,E08000003,Manchester,763
2020-04-12,England,E08000021,Newcastle upon Tyne,606
2020-04-12,England,E06000013,North Lincolnshire,128
2020-04-12,England,E06000057,Northumberland,461
2020-04-12,England,E10000024,Nottinghamshire,715
2020-04-12,England,E10000025,Oxfordshire,986
2020-04-12,England,E06000031,Peterborough,113
2020-04-12,England,E06000044,Portsmouth,190
2020-04-12,England,E08000018,Rotherham,386
2020-04-12,England,E08000028,Sandwell,560
2020-04-12,England,E08000019,Sheffield,1392
2020-04-12,England,E06000033,Southend-on-Sea,230
2020-04-12,England,E10000028,Staffordshire,988
2020-04-12,England,E09000029,Sutton,457
2020-04-12,England,E06000030,Swindon,196
2020-04-12,England,E08000008,Tameside,306
2020-04-12,England,E06000020,Telford and Wrekin,129
2020-04-12,England,E08000009,Trafford,404
2020-04-12,England,E08000030,Walsall,575
2020-04-12,England,E10000031,Warwickshire,717
2020-04-12,England,E10000034,Worcestershire,713
2020-04-12,England,E06000014,York,134
2020-04-12,England,E08000002,Bury,331
2020-04-12,England,E06000025,South Gloucestershire,222
2020-04-12,England,E06000021,Stoke-on-Trent,211
2020-04-12,England,E08000036,Wakefield,334
2020-04-12,Scotland,S08000015,Ayrshire and Arran,390
2020-04-12,Scotland,S08000016,Borders,199
2020-04-12,Scotland,S08000017,Dumfries and Galloway,186
2020-04-12,Scotland,S08000029,Fife,379
2020-04-12,Scotland,S08000019,Forth Valley,337
2020-04-12,Scotland,S08000020,Grampian,291
2020-04-12,Scotland,S08000031,Greater Glasgow and Clyde,1449
2020-04-12,Scotland,S08000022,Highland,151
2020-04-12,Scotland,S08000032,Lanarkshire,758
2020-04-12,Scotland,S08000024,Lothian,915
2020-04-12,Scotland,S08000025,Orkney,5
2020-04-12,Scotland,S08000026,Shetland,43
2020-04-12,Scotland,S08000030,Tayside,803
2020-04-12,Scotland,S08000028,Western Isles,6
2020-04-12,Wales,W11000028,Aneurin Bevan,1573
2020-04-12,Wales,W11000023,Betsi Cadwaladr,558
2020-04-12,Wales,W11000029,Cardiff and Vale,1476
2020-04-12,Wales,W11000030,Cwm Taf,1002
2020-04-12,Wales,W11000025,Hywel Dda,448
2020-04-12,Wales,,Outside Wales,52
2020-04-12,Wales,W11000024,Powys,97
2020-04-12,Wales,W11000031,Swansea Bay,895
2020-04-12,Wales,,Unknown,51
2020-04-13,England,E09000002,Barking and Dagenham,355
2020-04-13,England,E09000003,Barnet,1014
2020-04-13,England,E08000025,Birmingham,1934
2020-04-13,England,E08000001,Bolton,479
2020-04-13,England,E09000005,Brent,1093
2020-04-13,England,E09000007,Camden,461
2020-04-13,England,E06000056,Central Bedfordshire,330
2020-04-13,England,E06000050,Cheshire West and Chester,480
2020-04-13,England,E06000005,Darlington,156
2020-04-13,England,E09000009,Ealing,822
2020-04-13,England,E09000012,Hackney,523
2020-04-13,England,E09000015,Harrow,706
2020-04-13,England,E06000010,"Kingston upon Hull, City of",162
2020-04-13,England,E10000017,Lancashire,1785
2020-04-13,England,E08000035,Leeds,735
2020-04-13,England,E09000023,Lewisham,736
2020-04-13,England,E08000012,Liverpool,1009
2020-04-13,England,E06000002,Middlesbrough,321
2020-04-13,England,E06000042,Milton Keynes,332
2020-04-13,England,E10000023,North Yorkshire,535
2020-04-13,England,E06000018,Nottingham,330
2020-04-13,England,E06000026,Plymouth,162
2020-04-13,England,E06000038,Reading,257
2020-04-13,England,E08000006,Salford,474
2020-04-13,England,E08000014,Sefton,557
2020-04-13,England,E06000051,Shropshire,261
2020-04-13,England,E06000039,Slough,264
2020-04-13,England,E10000027,Somerset,248
2020-04-13,England,E08000007,Stockport,553
2020-04-13,England,E06000004,Stockton-on-Tees,229
2020-04-13,England,E08000024,Sunderland,741
2020-04-13,England,E06000007,Warrington,376
2020-04-13,England,E10000032,West Sussex,720
2020-04-13,England,E06000054,Wiltshire,280
2020-04-13,England,E06000040,Windsor and Maidenhead,164
2020-04-13,England,E08000015,Wirral,649
2020-04-13,England,E06000055,Bedford,266
2020-04-13,England,E06000058,"Bournemouth, Christchurch and Poole",268
2020-04-13,England,E06000036,Bracknell Forest,144
2020-04-13,England,E06000023,"Bristol, City of",380
2020-04-13,England,E10000002,Buckinghamshire,546
2020-04-13,England,E06000049,Cheshire East,488
2020-04-13,England,E06000052,Cornwall and Isles of Scilly,341
2020-04-13,England,E09000008,Croydon,1064
2020-04-13,England,E10000008,Devon,443
2020-04-13,England,E06000011,East Riding of Yorkshire,260
2020-04-13,England,E10000011,East Sussex,374
2020-04-13,England,E09000011,Greenwich,502
2020-04-13,England,E09000014,Haringey,461
2020-04-13,England,E06000001,Hartlepool,93
2020-04-13,England,E09000016,Havering,501
2020-04-13,England,E06000019,"Herefordshire, County of",124
2020-04-13,England,E09000017,Hillingdon,556
2020-04-13,England,E09000020,Kensington and Chelsea,385
2020-04-13,England,E08000034,Kirklees,362
2020-04-13,England,E06000016,Leicester,419
2020-04-13,England,E09000024,Merton,537
2020-04-13,England,E09000025,Newham,806
2020-04-13,England,E10000020,Norfolk,789
2020-04-13,England,E08000022,North Tyneside,337
2020-04-13,England,E10000021,Northamptonshire,780
2020-04-13,England,E08000004,Oldham,506
2020-04-13,England,E06000003,Redcar and Cleveland,196
2020-04-13,England,E06000017,Rutland,12
2020-04-13,England,E08000029,Solihull,376
2020-04-13,England,E09000028,Southwark,1012
2020-04-13,England,E08000013,St. Helens,413
2020-04-13,England,E10000029,Suffolk,547
2020-04-13,England,E06000034,Thurrock,212
2020-04-13,England,E09000030,Tower Hamlets,517
2020-04-13,England,E09000031,Waltham Forest,579
2020-04-13,England,E09000033,Westminster,517
2020-04-13,England,E06000041,Wokingham,211
2020-04-13,England,E09000004,Bexley,452
2020-04-13,England,E06000008,Blackburn with Darwen,191
2020-04-13,England,E06000009,Blackpool,190
2020-04-13,England,E08000032,Bradford,465
2020-04-13,England,E06000043,Brighton and Hove,253
2020-04-13,England,E10000003,Cambridgeshire,464
2020-04-13,England,E06000047,County Durham,778
2020-04-13,England,E08000026,Coventry,456
2020-04-13,England,E10000006,Cumbria,1344
2020-04-13,England,E06000015,Derby,378
2020-04-13,England,E08000017,Doncaster,256
2020-04-13,England,E08000027,Dudley,473
2020-04-13,England,E08000037,Gateshead,493
2020-04-13,England,E06000006,Halton,223
2020-04-13,England,E09000013,Hammersmith and Fulham,408
2020-04-13,England,E10000015,Hertfordshire,1656
2020-04-13,England,E09000018,Hounslow,512
2020-04-13,England,E06000046,Isle of Wight,56
2020-04-13,England,E10000016,Kent,1961
2020-04-13,England,E09000021,Kingston upon Thames,321
2020-04-13,England,E08000011,Knowsley,343
2020-04-13,England,E10000018,Leicestershire,571
2020-04-13,England,E06000032,Luton,434
2020-04-13,England,E06000035,Medway,423
2020-04-13,England,E06000012,North East Lincolnshire,84
2020-04-13,England,E06000024,North Somerset,131
2020-04-13,England,E09000026,Redbridge,554
2020-04-13,England,E09000027,Richmond upon Thames,300
2020-04-13,England,E08000005,Rochdale,370
2020-04-13,England,E08000023,South Tyneside,256
2020-04-13,England,E06000045,Southampton,285
2020-04-13,England,E10000030,Surrey,1765
2020-04-13,England,E06000027,Torbay,103
2020-04-13,England,E09000032,Wandsworth,777
2020-04-13,England,E06000037,West Berkshire,186
2020-04-13,England,E08000010,Wigan,449
2020-04-13,England,E08000031,Wolverhampton,493
2020-04-13,England,E08000016,Barnsley,413
2020-04-13,England,E06000022,Bath and North East Somerset,142
2020-04-13,England,E09000006,Bromley,823
2020-04-13,England,E08000033,Calderdale,159
2020-04-13,England,E10000007,Derbyshire,808
2020-04-13,England,E06000059,Dorset,213
2020-04-13,England,E09000010,Enfield,607
2020-04-13,England,E10000012,Essex,1725
2020-04-13,England,E10000013,Gloucestershire,772
2020-04-13,England,E10000014,Hampshire,1833
2020-04-13,England,E09000019,Islington,346
2020-04-13,England,E09000022,Lambeth,964
2020-04-13,England,E10000019,Lincolnshire,523
2020-04-13,England,E08000003,Manchester,803
2020-04-13,England,E08000021,Newcastle upon Tyne,626
2020-04-13,England,E06000013,North Lincolnshire,135
2020-04-13,England,E06000057,Northumberland,492
2020-04-13,England,E10000024,Nottinghamshire,742
2020-04-13,England,E10000025,Oxfordshire,1039
2020-04-13,England,E06000031,Peterborough,120
2020-04-13,England,E06000044,Portsmouth,194
2020-04-13,England,E08000018,Rotherham,421
2020-04-13,England,E08000028,Sandwell,579
2020-04-13,England,E08000019,Sheffield,1463
2020-04-13,England,E06000033,Southend-on-Sea,240
2020-04-13,England,E10000028,Staffordshire,1027
2020-04-13,England,E09000029,Sutton,511
2020-04-13,England,E06000030,Swindon,211
2020-04-13,England,E08000008,Tameside,326
2020-04-13,England,E06000020,Telford and Wrekin,132
2020-04-13,England,E08000009,Trafford,415
2020-04-13,England,E08000030,Walsall,593
2020-04-13,England,E10000031,Warwickshire,745
2020-04-13,England,E10000034,Worcestershire,738
2020-04-13,England,E06000014,York,146
2020-04-13,England,E08000002,Bury,352
2020-04-13,England,E06000025,South Gloucestershire,224
2020-04-13,England,E06000021,Stoke-on-Trent,226
2020-04-13,England,E08000036,Wakefield,349
2020-04-13,Scotland,S08000015,Ayrshire and Arran,390
2020-04-13,Scotland,S08000016,Borders,204
2020-04-13,Scotland,S08000017,Dumfries and Galloway,192
2020-04-13,Scotland,S08000029,Fife,383
2020-04-13,Scotland,S08000019,Forth Valley,352
2020-04-13,Scotland,S08000020,Grampian,313
2020-04-13,Scotland,S08000031,Greater Glasgow and Clyde,1486
2020-04-13,Scotland,S08000022,Highland,163
2020-04-13,Scotland,S08000032,Lanarkshire,784
2020-04-13,Scotland,S08000024,Lothian,932
2020-04-13,Scotland,S08000025,Orkney,5
2020-04-13,Scotland,S08000026,Shetland,45
2020-04-13,Scotland,S08000030,Tayside,812
2020-04-13,Scotland,S08000028,Western Isles,6
2020-04-13,Wales,W11000028,Aneurin Bevan,1605
2020-04-13,Wales,W11000023,Betsi Cadwaladr,610
2020-04-13,Wales,W11000029,Cardiff and Vale,1534
2020-04-13,Wales,W11000030,Cwm Taf,1044
2020-04-13,Wales,W11000025,Hywel Dda,470
2020-04-13,Wales,,Outside Wales,55
2020-04-13,Wales,W11000024,Powys,107
2020-04-13,Wales,W11000031,Swansea Bay,946
2020-04-13,Wales,,Unknown,54
2020-04-14,England,E09000002,Barking and Dagenham,368
2020-04-14,England,E09000003,Barnet,1034
2020-04-14,England,E08000025,Birmingham,2004
2020-04-14,England,E08000001,Bolton,510
2020-04-14,England,E09000005,Brent,1127
2020-04-14,England,E09000007,Camden,470
2020-04-14,England,E06000056,Central Bedfordshire,346
2020-04-14,England,E06000050,Cheshire West and Chester,502
2020-04-14,England,E06000005,Darlington,163
2020-04-14,England,E09000009,Ealing,848
2020-04-14,England,E09000012,Hackney,531
2020-04-14,England,E09000015,Harrow,721
2020-04-14,England,E06000010,"Kingston upon Hull, City of",190
2020-04-14,England,E10000017,Lancashire,1875
2020-04-14,England,E08000035,Leeds,771
2020-04-14,England,E09000023,Lewisham,751
2020-04-14,England,E08000012,Liverpool,1040
2020-04-14,England,E06000002,Middlesbrough,341
2020-04-14,England,E06000042,Milton Keynes,348
2020-04-14,England,E10000023,North Yorkshire,550
2020-04-14,England,E06000018,Nottingham,341
2020-04-14,England,E06000026,Plymouth,178
2020-04-14,England,E06000038,Reading,293
2020-04-14,England,E08000006,Salford,502
2020-04-14,England,E08000014,Sefton,587
2020-04-14,England,E06000051,Shropshire,276
2020-04-14,England,E06000039,Slough,281
2020-04-14,England,E10000027,Somerset,265
2020-04-14,England,E08000007,Stockport,573
2020-04-14,England,E06000004,Stockton-on-Tees,244
2020-04-14,England,E08000024,Sunderland,771
2020-04-14,England,E06000007,Warrington,405
2020-04-14,England,E10000032,West Sussex,754
2020-04-14,England,E06000054,Wiltshire,285
2020-04-14,England,E06000040,Windsor and Maidenhead,174
2020-04-14,England,E08000015,Wirral,695
2020-04-14,England,E06000055,Bedford,286
2020-04-14,England,E06000058,"Bournemouth, Christchurch and Poole",286
2020-04-14,England,E06000036,Bracknell Forest,154
2020-04-14,England,E06000023,"Bristol, City of",397
2020-04-14,England,E10000002,Buckinghamshire,567
2020-04-14,England,E06000049,Cheshire East,516
2020-04-14,England,E06000052,Cornwall and Isles of Scilly,351
2020-04-14,England,E09000008,Croydon,1112
2020-04-14,England,E10000008,Devon,468
2020-04-14,England,E06000011,East Riding of Yorkshire,287
2020-04-14,England,E10000011,East Sussex,387
2020-04-14,England,E09000011,Greenwich,532
2020-04-14,England,E09000014,Haringey,471
2020-04-14,England,E06000001,Hartlepool,101
2020-04-14,England,E09000016,Havering,515
2020-04-14,England,E06000019,"Herefordshire, County of",129
2020-04-14,England,E09000017,Hillingdon,573
2020-04-14,England,E09000020,Kensington and Chelsea,391
2020-04-14,England,E08000034,Kirklees,386
2020-04-14,England,E06000016,Leicester,432
2020-04-14,England,E09000024,Merton,549
2020-04-14,England,E09000025,Newham,821
2020-04-14,England,E10000020,Norfolk,845
2020-04-14,England,E08000022,North Tyneside,350
2020-04-14,England,E10000021,Northamptonshire,813
2020-04-14,England,E08000004,Oldham,525
2020-04-14,England,E06000003,Redcar and Cleveland,201
2020-04-14,England,E08000029,Solihull,396
2020-04-14,England,E09000028,Southwark,1033
2020-04-14,England,E08000013,St. Helens,423
2020-04-14,England,E10000029,Suffolk,568
2020-04-14,England,E06000034,Thurrock,216
2020-04-14,England,E09000030,Tower Hamlets,524
2020-04-14,England,E09000031,Waltham Forest,595
2020-04-14,England,E09000033,Westminster,528
2020-04-14,England,E06000041,Wokingham,226
2020-04-14,England,E09000004,Bexley,475
2020-04-14,England,E06000008,Blackburn with Darwen,207
2020-04-14,England,E06000009,Blackpool,198
2020-04-14,England,E08000032,Bradford,482
2020-04-14,England,E06000043,Brighton and Hove,266
2020-04-14,England,E10000003,Cambridgeshire,484
2020-04-14,England,E06000047,County Durham,817
2020-04-14,England,E08000026,Coventry,468
2020-04-14,England,E10000006,Cumbria,1396
2020-04-14,England,E06000015,Derby,383
2020-04-14,England,E08000017,Doncaster,260
2020-04-14,England,E08000027,Dudley,480
2020-04-14,England,E08000037,Gateshead,518
2020-04-14,England,E06000006,Halton,233
2020-04-14,England,E09000013,Hammersmith and Fulham,417
2020-04-14,England,E10000015,Hertfordshire,1717
2020-04-14,England,E09000018,Hounslow,533
2020-04-14,England,E10000016,Kent,2028
2020-04-14,England,E09000021,Kingston upon Thames,338
2020-04-14,England,E08000011,Knowsley,351
2020-04-14,England,E10000018,Leicestershire,593
2020-04-14,England,E06000032,Luton,458
2020-04-14,England,E06000035,Medway,436
2020-04-14,England,E06000012,North East Lincolnshire,90
2020-04-14,England,E06000024,North Somerset,136
2020-04-14,England,E09000026,Redbridge,568
2020-04-14,England,E09000027,Richmond upon Thames,308
2020-04-14,England,E08000005,Rochdale,395
2020-04-14,England,E08000023,South Tyneside,283
2020-04-14,England,E06000045,Southampton,302
2020-04-14,England,E10000030,Surrey,1851
2020-04-14,England,E06000027,Torbay,106
2020-04-14,England,E09000032,Wandsworth,796
2020-04-14,England,E06000037,West Berkshire,198
2020-04-14,England,E08000010,Wigan,479
2020-04-14,England,E08000031,Wolverhampton,508
2020-04-14,England,E08000016,Barnsley,440
2020-04-14,England,E06000022,Bath and North East Somerset,151
2020-04-14,England,E09000006,Bromley,843
2020-04-14,England,E08000033,Calderdale,167
2020-04-14,England,E10000007,Derbyshire,839
2020-04-14,England,E06000059,Dorset,221
2020-04-14,England,E09000010,Enfield,642
2020-04-14,England,E10000012,Essex,1775
2020-04-14,England,E10000013,Gloucestershire,799
2020-04-14,England,E10000014,Hampshire,1897
2020-04-14,England,E09000019,Islington,353
2020-04-14,England,E09000022,Lambeth,975
2020-04-14,England,E10000019,Lincolnshire,554
2020-04-14,England,E08000003,Manchester,853
2020-04-14,England,E08000021,Newcastle upon Tyne,657
2020-04-14,England,E06000013,North Lincolnshire,151
2020-04-14,England,E06000057,Northumberland,529
2020-04-14,England,E10000024,Nottinghamshire,787
2020-04-14,England,E10000025,Oxfordshire,1091
2020-04-14,England,E06000031,Peterborough,124
2020-04-14,England,E06000044,Portsmouth,205
2020-04-14,England,E08000018,Rotherham,441
2020-04-14,England,E08000028,Sandwell,595
2020-04-14,England,E08000019,Sheffield,1511
2020-04-14,England,E06000033,Southend-on-Sea,247
2020-04-14,England,E10000028,Staffordshire,1078
2020-04-14,England,E09000029,Sutton,536
2020-04-14,England,E06000030,Swindon,228
2020-04-14,England,E08000008,Tameside,341
2020-04-14,England,E06000020,Telford and Wrekin,137
2020-04-14,England,E08000009,Trafford,439
2020-04-14,England,E08000030,Walsall,612
2020-04-14,England,E10000031,Warwickshire,765
2020-04-14,England,E10000034,Worcestershire,786
2020-04-14,England,E06000014,York,153
2020-04-14,England,E08000002,Bury,363
2020-04-14,England,E06000025,South Gloucestershire,232
2020-04-14,England,E06000021,Stoke-on-Trent,240
2020-04-14,England,E08000036,Wakefield,364
2020-04-14,Scotland,S08000015,Ayrshire and Arran,416
2020-04-14,Scotland,S08000016,Borders,208
2020-04-14,Scotland,S08000017,Dumfries and Galloway,199
2020-04-14,Scotland,S08000029,Fife,397
2020-04-14,Scotland,S08000019,Forth Valley,367
2020-04-14,Scotland,S08000020,Grampian,335
2020-04-14,Scotland,S08000031,Greater Glasgow and Clyde,1575
2020-04-14,Scotland,S08000022,Highland,168
2020-04-14,Scotland,S08000032,Lanarkshire,822
2020-04-14,Scotland,S08000024,Lothian,989
2020-04-14,Scotland,S08000025,Orkney,5
2020-04-14,Scotland,S08000026,Shetland,45
2020-04-14,Scotland,S08000030,Tayside,826
2020-04-14,Scotland,S08000028,Western Isles,6
2020-04-14,Wales,W11000028,Aneurin Bevan,1652
2020-04-14,Wales,W11000023,Betsi Cadwaladr,672
2020-04-14,Wales,W11000029,Cardiff and Vale,1612
2020-04-14,Wales,W11000030,Cwm Taf,1099
2020-04-14,Wales,W11000025,Hywel Dda,488
2020-04-14,Wales,,Outside Wales,57
2020-04-14,Wales,W11000024,Powys,115
2020-04-14,Wales,W11000031,Swansea Bay,988
2020-04-14,Wales,,Unknown,59
2020-04-15,England,E09000002,Barking and Dagenham,379
2020-04-15,England,E09000003,Barnet,1055
2020-04-15,England,E08000025,Birmingham,2071
2020-04-15,England,E08000001,Bolton,540
2020-04-15,England,E09000005,Brent,1153
2020-04-15,England,E09000007,Camden,490
2020-04-15,England,E06000056,Central Bedfordshire,359
2020-04-15,England,E06000050,Cheshire West and Chester,523
2020-04-15,England,E06000005,Darlington,173
2020-04-15,England,E09000009,Ealing,890
2020-04-15,England,E09000012,Hackney,543
2020-04-15,England,E09000015,Harrow,735
2020-04-15,England,E06000010,"Kingston upon Hull, City of",221
2020-04-15,England,E10000017,Lancashire,1954
2020-04-15,England,E08000035,Leeds,824
2020-04-15,England,E09000023,Lewisham,770
2020-04-15,England,E08000012,Liverpool,1078
2020-04-15,England,E06000002,Middlesbrough,352
2020-04-15,England,E06000042,Milton Keynes,360
2020-04-15,England,E10000023,North Yorkshire,586
2020-04-15,England,E06000018,Nottingham,350
2020-04-15,England,E06000026,Plymouth,189
2020-04-15,England,E06000038,Reading,317
2020-04-15,England,E08000006,Salford,525
2020-04-15,England,E08000014,Sefton,619
2020-04-15,England,E06000051,Shropshire,285
2020-04-15,England,E06000039,Slough,297
2020-04-15,England,E10000027,Somerset,283
2020-04-15,England,E08000007,Stockport,597
2020-04-15,England,E06000004,Stockton-on-Tees,253
2020-04-15,England,E08000024,Sunderland,821
2020-04-15,England,E06000007,Warrington,418
2020-04-15,England,E10000032,West Sussex,788
2020-04-15,England,E06000054,Wiltshire,302
2020-04-15,England,E06000040,Windsor and Maidenhead,184
2020-04-15,England,E08000015,Wirral,733
2020-04-15,England,E06000055,Bedford,299
2020-04-15,England,E06000058,"Bournemouth, Christchurch and Poole",294
2020-04-15,England,E06000036,Bracknell Forest,159
2020-04-15,England,E06000023,"Bristol, City of",419
2020-04-15,England,E10000002,Buckinghamshire,592
2020-04-15,England,E06000049,Cheshire East,542
2020-04-15,England,E06000052,Cornwall and Isles of Scilly,359
2020-04-15,England,E09000008,Croydon,1148
2020-04-15,England,E10000008,Devon,493
2020-04-15,England,E06000011,East Riding of Yorkshire,311
2020-04-15,England,E10000011,East Sussex,404
2020-04-15,England,E09000011,Greenwich,546
2020-04-15,England,E09000014,Haringey,484
2020-04-15,England,E06000001,Hartlepool,108
2020-04-15,England,E09000016,Havering,531
2020-04-15,England,E06000019,"Herefordshire, County of",132
2020-04-15,England,E09000017,Hillingdon,587
2020-04-15,England,E09000020,Kensington and Chelsea,395
2020-04-15,England,E08000034,Kirklees,399
2020-04-15,England,E06000016,Leicester,447
2020-04-15,England,E09000024,Merton,559
2020-04-15,England,E09000025,Newham,838
2020-04-15,England,E10000020,Norfolk,900
2020-04-15,England,E08000022,North Tyneside,362
2020-04-15,England,E10000021,Northamptonshire,842
2020-04-15,England,E08000004,Oldham,550
2020-04-15,England,E06000003,Redcar and Cleveland,206
2020-04-15,England,E08000029,Solihull,415
2020-04-15,England,E09000028,Southwark,1055
2020-04-15,England,E08000013,St. Helens,450
2020-04-15,England,E10000029,Suffolk,604
2020-04-15,England,E06000034,Thurrock,218
2020-04-15,England,E09000030,Tower Hamlets,536
2020-04-15,England,E09000031,Waltham Forest,620
2020-04-15,England,E09000033,Westminster,543
2020-04-15,England,E06000041,Wokingham,238
2020-04-15,England,E09000004,Bexley,487
2020-04-15,England,E06000008,Blackburn with Darwen,216
2020-04-15,England,E06000009,Blackpool,211
2020-04-15,England,E08000032,Bradford,521
2020-04-15,England,E06000043,Brighton and Hove,281
2020-04-15,England,E10000003,Cambridgeshire,498
2020-04-15,England,E06000047,County Durham,861
2020-04-15,England,E08000026,Coventry,490
2020-04-15,England,E10000006,Cumbria,1432
2020-04-15,England,E06000015,Derby,392
2020-04-15,England,E08000017,Doncaster,280
2020-04-15,England,E08000027,Dudley,502
2020-04-15,England,E08000037,Gateshead,538
2020-04-15,England,E06000006,Halton,245
2020-04-15,England,E09000013,Hammersmith and Fulham,445
2020-04-15,England,E10000015,Hertfordshire,1770
2020-04-15,England,E09000018,Hounslow,546
2020-04-15,England,E06000046,Isle of Wight,60
2020-04-15,England,E10000016,Kent,2203
2020-04-15,England,E09000021,Kingston upon Thames,351
2020-04-15,England,E08000011,Knowsley,375
2020-04-15,England,E10000018,Leicestershire,620
2020-04-15,England,E06000032,Luton,466
2020-04-15,England,E06000035,Medway,452
2020-04-15,England,E06000024,North Somerset,145
2020-04-15,England,E09000026,Redbridge,575
2020-04-15,England,E09000027,Richmond upon Thames,316
2020-04-15,England,E08000005,Rochdale,414
