Date,Country,AreaCode,Area,TotalCases
2020-04-24,England,E09000032,Wandsworth,899
2020-04-24,England,E06000037,West Berkshire,300
2020-04-24,England,E08000010,Wigan,751
2020-04-24,England,E08000031,Wolverhampton,730
2020-04-24,England,E08000016,Barnsley,587
2020-04-24,England,E06000022,Bath and North East Somerset,204
2020-04-24,England,E09000006,Bromley,1011
2020-04-24,England,E08000033,Calderdale,225
2020-04-24,England,E10000007,Derbyshire,1113
2020-04-24,England,E06000059,Dorset,295
2020-04-24,England,E09000010,Enfield,802
2020-04-24,England,E10000012,Essex,2362
2020-04-24,England,E10000013,Gloucestershire,1127
2020-04-24,England,E10000014,Hampshire,2593
2020-04-24,England,E09000019,Islington,410
2020-04-24,England,E09000022,Lambeth,1114
2020-04-24,England,E10000019,Lincolnshire,781
2020-04-24,England,E08000003,Manchester,1095
2020-04-24,England,E08000021,Newcastle upon Tyne,833
2020-04-24,England,E06000057,Northumberland,757
2020-04-24,England,E10000024,Nottinghamshire,1029
2020-04-24,England,E10000025,Oxfordshire,1469
2020-04-24,England,E06000031,Peterborough,207
2020-04-24,England,E06000044,Portsmouth,268
2020-04-24,England,E08000018,Rotherham,649
2020-04-24,England,E08000028,Sandwell,777
2020-04-24,England,E08000019,Sheffield,1982
2020-04-24,England,E06000025,South Gloucestershire,323
2020-04-24,England,E06000033,Southend-on-Sea,288
2020-04-24,England,E10000028,Staffordshire,1586
2020-04-24,England,E09000029,Sutton,657
2020-04-24,England,E06000030,Swindon,341
2020-04-24,England,E08000008,Tameside,438
2020-04-24,England,E06000020,Telford and Wrekin,232
2020-04-24,England,E08000009,Trafford,571
2020-04-24,England,E08000036,Wakefield,478
2020-04-24,England,E08000030,Walsall,853
2020-04-24,England,E10000031,Warwickshire,1068
2020-04-24,England,E10000034,Worcestershire,1071
2020-04-24,England,E06000014,York,242
2020-04-24,England,E08000002,Bury,536
2020-04-24,England,E06000021,Stoke-on-Trent,395
2020-04-24,Scotland,S08000015,Ayrshire and Arran,678
2020-04-24,Scotland,S08000016,Borders,253
2020-04-24,Scotland,S08000017,Dumfries and Galloway,235
2020-04-24,Scotland,S08000029,Fife,637
2020-04-24,Scotland,S08000019,Forth Valley,606
2020-04-24,Scotland,S08000020,Grampian,638
2020-04-24,Scotland,S08000031,Greater Glasgow and Clyde,2311
2020-04-24,Scotland,S08000022,Highland,214
2020-04-24,Scotland,S08000032,Lanarkshire,1176
2020-04-24,Scotland,S08000024,Lothian,1684
2020-04-24,Scotland,S08000025,Orkney,6
2020-04-24,Scotland,S08000026,Shetland,54
2020-04-24,Scotland,S08000030,Tayside,1199
2020-04-24,Scotland,S08000028,Western Isles,6
2020-04-24,Wales,W11000028,Aneurin Bevan,2031
2020-04-24,Wales,W11000023,Betsi Cadwaladr,1169
2020-04-24,Wales,W11000029,Cardiff and Vale,2105
2020-04-24,Wales,W11000030,Cwm Taf,1646
2020-04-24,Wales,W11000025,Hywel Dda,682
2020-04-24,Wales,,Outside Wales,82
2020-04-24,Wales,W11000024,Powys,162
2020-04-24,Wales,W11000031,Swansea Bay,1472
2020-04-24,Wales,,Unknown,76
2020-04-25,England,E09000002,Barking and Dagenham,446
2020-04-25,England,E09000003,Barnet,1172
2020-04-25,England,E08000025,Birmingham,2606
2020-04-25,England,E08000001,Bolton,755
2020-04-25,England,E09000005,Brent,1325
2020-04-25,England,E09000007,Camden,569
2020-04-25,England,E06000056,Central Bedfordshire,484
2020-04-25,England,E06000050,Cheshire West and Chester,737
2020-04-25,England,E06000005,Darlington,249
2020-04-25,England,E09000009,Ealing,1020
2020-04-25,England,E09000012,Hackney,600
2020-04-25,England,E09000015,Harrow,878
2020-04-25,England,E06000010,"Kingston upon Hull, City of",406
2020-04-25,England,E10000017,Lancashire,2671
2020-04-25,England,E08000035,Leeds,1295
2020-04-25,England,E09000023,Lewisham,888
2020-04-25,England,E08000012,Liverpool,1349
2020-04-25,England,E06000002,Middlesbrough,503
2020-04-25,England,E06000042,Milton Keynes,439
2020-04-25,England,E10000023,North Yorkshire,839
2020-04-25,England,E06000018,Nottingham,485
2020-04-25,England,E06000026,Plymouth,270
2020-04-25,England,E06000038,Reading,456
2020-04-25,England,E08000006,Salford,721
2020-04-25,England,E08000014,Sefton,764
2020-04-25,England,E06000051,Shropshire,450
2020-04-25,England,E06000039,Slough,366
2020-04-25,England,E10000027,Somerset,459
2020-04-25,England,E08000007,Stockport,790
2020-04-25,England,E06000004,Stockton-on-Tees,339
2020-04-25,England,E08000024,Sunderland,1094
2020-04-25,England,E06000007,Warrington,572
2020-04-25,England,E10000032,West Sussex,1070
2020-04-25,England,E06000054,Wiltshire,399
2020-04-25,England,E06000040,Windsor and Maidenhead,235
2020-04-25,England,E08000015,Wirral,959
2020-04-25,England,E06000055,Bedford,429
2020-04-25,England,E06000058,"Bournemouth, Christchurch and Poole",397
2020-04-25,England,E06000036,Bracknell Forest,203
2020-04-25,England,E06000023,"Bristol, City of",578
2020-04-25,England,E10000002,Buckinghamshire,785
2020-04-25,England,E06000049,Cheshire East,806
2020-04-25,England,E06000052,Cornwall and Isles of Scilly,466
2020-04-25,England,E09000008,Croydon,1333
2020-04-25,England,E10000008,Devon,652
2020-04-25,England,E06000011,East Riding of Yorkshire,510
2020-04-25,England,E10000011,East Sussex,528
2020-04-25,England,E09000011,Greenwich,620
2020-04-25,England,E09000014,Haringey,540
2020-04-25,England,E06000001,Hartlepool,182
2020-04-25,England,E09000016,Havering,624
2020-04-25,England,E06000019,"Herefordshire, County of",250
2020-04-25,England,E09000017,Hillingdon,705
2020-04-25,England,E09000020,Kensington and Chelsea,456
2020-04-25,England,E08000034,Kirklees,527
2020-04-25,England,E06000016,Leicester,616
2020-04-25,England,E09000024,Merton,639
2020-04-25,England,E09000025,Newham,935
2020-04-25,England,E10000020,Norfolk,1383
2020-04-25,England,E08000022,North Tyneside,476
2020-04-25,England,E10000021,Northamptonshire,1000
2020-04-25,England,E08000004,Oldham,744
2020-04-25,England,E06000003,Redcar and Cleveland,293
2020-04-25,England,E08000029,Solihull,540
2020-04-25,England,E09000028,Southwark,1164
2020-04-25,England,E08000013,St. Helens,618
2020-04-25,England,E10000029,Suffolk,1007
2020-04-25,England,E06000034,Thurrock,268
2020-04-25,England,E09000030,Tower Hamlets,591
2020-04-25,England,E09000031,Waltham Forest,706
2020-04-25,England,E09000033,Westminster,586
2020-04-25,England,E06000041,Wokingham,363
2020-04-25,England,E09000004,Bexley,599
2020-04-25,England,E06000008,Blackburn with Darwen,300
2020-04-25,England,E06000009,Blackpool,399
2020-04-25,England,E08000032,Bradford,774
2020-04-25,England,E06000043,Brighton and Hove,354
2020-04-25,England,E10000003,Cambridgeshire,706
2020-04-25,England,E06000047,County Durham,1267
2020-04-25,England,E08000026,Coventry,645
2020-04-25,England,E10000006,Cumbria,1768
2020-04-25,England,E06000015,Derby,460
2020-04-25,England,E08000017,Doncaster,445
2020-04-25,England,E08000027,Dudley,677
2020-04-25,England,E08000037,Gateshead,750
2020-04-25,England,E06000006,Halton,307
2020-04-25,England,E09000013,Hammersmith and Fulham,606
2020-04-25,England,E10000015,Hertfordshire,2195
2020-04-25,England,E09000018,Hounslow,636
2020-04-25,England,E06000046,Isle of Wight,103
2020-04-25,England,E10000016,Kent,3365
2020-04-25,England,E09000021,Kingston upon Thames,432
2020-04-25,England,E08000011,Knowsley,511
2020-04-25,England,E10000018,Leicestershire,871
2020-04-25,England,E06000032,Luton,605
2020-04-25,England,E06000035,Medway,603
2020-04-25,England,E06000012,North East Lincolnshire,130
2020-04-25,England,E06000013,North Lincolnshire,314
2020-04-25,England,E06000024,North Somerset,211
2020-04-25,England,E09000026,Redbridge,660
2020-04-25,England,E09000027,Richmond upon Thames,359
2020-04-25,England,E08000005,Rochdale,552
2020-04-25,England,E08000023,South Tyneside,498
2020-04-25,England,E06000045,Southampton,436
2020-04-25,England,E10000030,Surrey,2492
2020-04-25,England,E06000027,Torbay,199
2020-04-25,England,E09000032,Wandsworth,905
2020-04-25,England,E06000037,West Berkshire,307
2020-04-25,England,E08000010,Wigan,763
2020-04-25,England,E08000031,Wolverhampton,747
2020-04-25,England,E08000016,Barnsley,608
2020-04-25,England,E09000006,Bromley,1017
2020-04-25,England,E08000033,Calderdale,229
2020-04-25,England,E10000007,Derbyshire,1164
2020-04-25,England,E06000059,Dorset,301
2020-04-25,England,E09000010,Enfield,820
2020-04-25,England,E10000012,Essex,2438
2020-04-25,England,E10000013,Gloucestershire,1140
2020-04-25,England,E10000014,Hampshire,2633
2020-04-25,England,E09000019,Islington,411
2020-04-25,England,E09000022,Lambeth,1118
2020-04-25,England,E10000019,Lincolnshire,794
2020-04-25,England,E08000003,Manchester,1109
2020-04-25,England,E08000021,Newcastle upon Tyne,844
2020-04-25,England,E06000057,Northumberland,770
2020-04-25,England,E10000024,Nottinghamshire,1035
2020-04-25,England,E10000025,Oxfordshire,1495
2020-04-25,England,E06000031,Peterborough,212
2020-04-25,England,E06000044,Portsmouth,270
2020-04-25,England,E08000018,Rotherham,662
2020-04-25,England,E08000028,Sandwell,787
2020-04-25,England,E08000019,Sheffield,2035
2020-04-25,England,E06000025,South Gloucestershire,334
2020-04-25,England,E06000033,Southend-on-Sea,292
2020-04-25,England,E10000028,Staffordshire,1613
2020-04-25,England,E09000029,Sutton,659
2020-04-25,England,E06000030,Swindon,345
2020-04-25,England,E08000008,Tameside,443
2020-04-25,England,E06000020,Telford and Wrekin,240
2020-04-25,England,E08000009,Trafford,579
2020-04-25,England,E08000036,Wakefield,484
2020-04-25,England,E08000030,Walsall,875
2020-04-25,England,E10000031,Warwickshire,1098
2020-04-25,England,E10000034,Worcestershire,1083
2020-04-25,England,E06000014,York,250
2020-04-25,England,E08000002,Bury,544
2020-04-25,England,E06000021,Stoke-on-Trent,407
2020-04-25,Scotland,S08000015,Ayrshire and Arran,692
2020-04-25,Scotland,S08000016,Borders,258
2020-04-25,Scotland,S08000017,Dumfries and Galloway,237
2020-04-25,Scotland,S08000029,Fife,653
2020-04-25,Scotland,S08000019,Forth Valley,655
2020-04-25,Scotland,S08000020,Grampian,700
2020-04-25,Scotland,S08000031,Greater Glasgow and Clyde,2428
2020-04-25,Scotland,S08000022,Highland,220
2020-04-25,Scotland,S08000032,Lanarkshire,1187
2020-04-25,Scotland,S08000024,Lothian,1730
2020-04-25,Scotland,S08000025,Orkney,7
2020-04-25,Scotland,S08000026,Shetland,54
2020-04-25,Scotland,S08000030,Tayside,1224
2020-04-25,Scotland,S08000028,Western Isles,6
2020-04-25,Wales,W11000028,Aneurin Bevan,2052
2020-04-25,Wales,W11000023,Betsi Cadwaladr,1189
2020-04-25,Wales,W11000029,Cardiff and Vale,2140
2020-04-25,Wales,W11000030,Cwm Taf,1673
2020-04-25,Wales,W11000025,Hywel Dda,691
2020-04-25,Wales,,Outside Wales,83
2020-04-25,Wales,W11000024,Powys,164
2020-04-25,Wales,W11000031,Swansea Bay,1494
2020-04-25,Wales,,Unknown,76
2020-04-26,England,E09000002,Barking and Dagenham,447
2020-04-26,England,E09000003,Barnet,1177
2020-04-26,England,E08000025,Birmingham,2637
2020-04-26,England,E08000001,Bolton,762
2020-04-26,England,E09000005,Brent,1329
2020-04-26,England,E09000007,Camden,570
2020-04-26,England,E06000056,Central Bedfordshire,487
2020-04-26,England,E06000050,Cheshire West and Chester,747
2020-04-26,England,E06000005,Darlington,251
2020-04-26,England,E09000009,Ealing,1025
2020-04-26,England,E09000012,Hackney,603
2020-04-26,England,E09000015,Harrow,883
2020-04-26,England,E06000010,"Kingston upon Hull, City of",414
2020-04-26,England,E10000017,Lancashire,2712
2020-04-26,England,E08000035,Leeds,1316
2020-04-26,England,E09000023,Lewisham,892
2020-04-26,England,E08000012,Liverpool,1363
2020-04-26,England,E06000002,Middlesbrough,508
2020-04-26,England,E06000042,Milton Keynes,443
2020-04-26,England,E10000023,North Yorkshire,869
2020-04-26,England,E06000026,Plymouth,273
2020-04-26,England,E06000038,Reading,459
2020-04-26,England,E08000006,Salford,735
2020-04-26,England,E08000014,Sefton,773
2020-04-26,England,E06000051,Shropshire,460
2020-04-26,England,E06000039,Slough,372
2020-04-26,England,E10000027,Somerset,462
2020-04-26,England,E08000007,Stockport,802
2020-04-26,England,E06000004,Stockton-on-Tees,348
2020-04-26,England,E08000024,Sunderland,1102
2020-04-26,England,E06000007,Warrington,579
2020-04-26,England,E10000032,West Sussex,1084
2020-04-26,England,E06000054,Wiltshire,409
2020-04-26,England,E06000040,Windsor and Maidenhead,244
2020-04-26,England,E08000015,Wirral,971
2020-04-26,England,E06000055,Bedford,434
2020-04-26,England,E06000058,"Bournemouth, Christchurch and Poole",402
2020-04-26,England,E06000036,Bracknell Forest,207
2020-04-26,England,E06000023,"Bristol, City of",582
2020-04-26,England,E10000002,Buckinghamshire,794
2020-04-26,England,E06000049,Cheshire East,818
2020-04-26,England,E06000052,Cornwall and Isles of Scilly,474
2020-04-26,England,E09000008,Croydon,1342
2020-04-26,England,E10000008,Devon,659
2020-04-26,England,E06000011,East Riding of Yorkshire,530
2020-04-26,England,E10000011,East Sussex,544
2020-04-26,England,E09000011,Greenwich,622
2020-04-26,England,E09000014,Haringey,542
2020-04-26,England,E06000001,Hartlepool,189
2020-04-26,England,E09000016,Havering,625
2020-04-26,England,E06000019,"Herefordshire, County of",265
2020-04-26,England,E09000017,Hillingdon,709
2020-04-26,England,E09000020,Kensington and Chelsea,457
2020-04-26,England,E08000034,Kirklees,530
2020-04-26,England,E06000016,Leicester,617
2020-04-26,England,E09000024,Merton,640
2020-04-26,England,E09000025,Newham,937
2020-04-26,England,E10000020,Norfolk,1404
2020-04-26,England,E08000022,North Tyneside,482
2020-04-26,England,E10000021,Northamptonshire,1010
2020-04-26,England,E08000004,Oldham,752
2020-04-26,England,E06000003,Redcar and Cleveland,295
2020-04-26,England,E08000029,Solihull,549
2020-04-26,England,E09000028,Southwark,1168
2020-04-26,England,E08000013,St. Helens,620
2020-04-26,England,E10000029,Suffolk,1032
2020-04-26,England,E06000034,Thurrock,271
2020-04-26,England,E09000030,Tower Hamlets,595
2020-04-26,England,E09000031,Waltham Forest,709
2020-04-26,England,E09000033,Westminster,587
2020-04-26,England,E06000041,Wokingham,368
2020-04-26,England,E09000004,Bexley,602
2020-04-26,England,E06000008,Blackburn with Darwen,303
2020-04-26,England,E06000009,Blackpool,411
2020-04-26,England,E08000032,Bradford,792
2020-04-26,England,E06000043,Brighton and Hove,358
2020-04-26,England,E10000003,Cambridgeshire,722
2020-04-26,England,E06000047,County Durham,1284
2020-04-26,England,E08000026,Coventry,647
2020-04-26,England,E10000006,Cumbria,1782
2020-04-26,England,E06000015,Derby,482
2020-04-26,England,E08000017,Doncaster,463
2020-04-26,England,E08000027,Dudley,683
2020-04-26,England,E08000037,Gateshead,753
2020-04-26,England,E10000015,Hertfordshire,2213
2020-04-26,England,E10000016,Kent,3419
2020-04-26,England,E09000021,Kingston upon Thames,435
2020-04-26,England,E08000011,Knowsley,516
2020-04-26,England,E10000018,Leicestershire,875
2020-04-26,England,E06000035,Medway,610
2020-04-26,England,E06000013,North Lincolnshire,331
2020-04-26,England,E06000024,North Somerset,212
2020-04-26,England,E09000026,Redbridge,661
2020-04-26,England,E08000005,Rochdale,556
2020-04-26,England,E08000023,South Tyneside,504
2020-04-26,England,E06000045,Southampton,439
2020-04-26,England,E10000030,Surrey,2508
2020-04-26,England,E09000032,Wandsworth,909
2020-04-26,England,E06000037,West Berkshire,310
2020-04-26,England,E08000010,Wigan,783
2020-04-26,England,E08000031,Wolverhampton,761
2020-04-26,England,E08000016,Barnsley,622
2020-04-26,England,E06000022,Bath and North East Somerset,207
2020-04-26,England,E09000006,Bromley,1023
2020-04-26,England,E08000033,Calderdale,233
2020-04-26,England,E10000007,Derbyshire,1226
2020-04-26,England,E06000059,Dorset,303
2020-04-26,England,E09000010,Enfield,823
2020-04-26,England,E10000012,Essex,2487
2020-04-26,England,E10000013,Gloucestershire,1147
2020-04-26,England,E10000014,Hampshire,2660
2020-04-26,England,E09000019,Islington,414
2020-04-26,England,E09000022,Lambeth,1120
2020-04-26,England,E10000019,Lincolnshire,807
2020-04-26,England,E08000003,Manchester,1126
2020-04-26,England,E08000021,Newcastle upon Tyne,855
2020-04-26,England,E06000057,Northumberland,779
2020-04-26,England,E10000024,Nottinghamshire,1041
2020-04-26,England,E10000025,Oxfordshire,1518
2020-04-26,England,E06000031,Peterborough,224
2020-04-26,England,E06000044,Portsmouth,275
2020-04-26,England,E08000018,Rotherham,671
2020-04-26,England,E08000028,Sandwell,796
2020-04-26,England,E08000019,Sheffield,2073
2020-04-26,England,E06000025,South Gloucestershire,336
2020-04-26,England,E06000033,Southend-on-Sea,296
2020-04-26,England,E10000028,Staffordshire,1637
2020-04-26,England,E09000029,Sutton,663
2020-04-26,England,E06000030,Swindon,348
2020-04-26,England,E08000008,Tameside,454
2020-04-26,England,E06000020,Telford and Wrekin,246
2020-04-26,England,E08000009,Trafford,587
2020-04-26,England,E08000036,Wakefield,495
2020-04-26,England,E08000030,Walsall,892
2020-04-26,England,E10000031,Warwickshire,1114
2020-04-26,England,E10000034,Worcestershire,1103
2020-04-26,England,E06000014,York,257
2020-04-26,England,E08000002,Bury,549
2020-04-26,England,E06000021,Stoke-on-Trent,415
2020-04-26,Scotland,S08000015,Ayrshire and Arran,705
2020-04-26,Scotland,S08000016,Borders,259
2020-04-26,Scotland,S08000017,Dumfries and Galloway,240
2020-04-26,Scotland,S08000029,Fife,672
2020-04-26,Scotland,S08000019,Forth Valley,662
2020-04-26,Scotland,S08000020,Grampian,748
2020-04-26,Scotland,S08000031,Greater Glasgow and Clyde,2479
2020-04-26,Scotland,S08000022,Highland,225
2020-04-26,Scotland,S08000032,Lanarkshire,1231
2020-04-26,Scotland,S08000024,Lothian,1785
2020-04-26,Scotland,S08000025,Orkney,7
2020-04-26,Scotland,S08000026,Shetland,54
2020-04-26,Scotland,S08000030,Tayside,1251
2020-04-26,Scotland,S08000028,Western Isles,6
2020-04-26,Wales,W11000028,Aneurin Bevan,2065
2020-04-26,Wales,W11000023,Betsi Cadwaladr,1217
2020-04-26,Wales,W11000029,Cardiff and Vale,2161
2020-04-26,Wales,W11000030,Cwm Taf,1697
2020-04-26,Wales,W11000025,Hywel Dda,702
2020-04-26,Wales,,Outside Wales,83
2020-04-26,Wales,W11000024,Powys,165
2020-04-26,Wales,W11000031,Swansea Bay,1515
2020-04-26,Wales,,Unknown,77
2020-04-27,England,E09000002,Barking and Dagenham,451
2020-04-27,England,E09000003,Barnet,1184
2020-04-27,England,E08000025,Birmingham,2656
2020-04-27,England,E08000001,Bolton,770
2020-04-27,England,E09000005,Brent,1334
2020-04-27,England,E09000007,Camden,571
2020-04-27,England,E06000056,Central Bedfordshire,503
2020-04-27,England,E06000050,Cheshire West and Chester,772
2020-04-27,England,E06000005,Darlington,272
2020-04-27,England,E09000009,Ealing,1034
2020-04-27,England,E09000012,Hackney,606
2020-04-27,England,E09000015,Harrow,897
2020-04-27,England,E06000010,"Kingston upon Hull, City of",428
2020-04-27,England,E10000017,Lancashire,2758
2020-04-27,England,E08000035,Leeds,1360
2020-04-27,England,E09000023,Lewisham,900
2020-04-27,England,E08000012,Liverpool,1387
2020-04-27,England,E06000002,Middlesbrough,530
2020-04-27,England,E06000042,Milton Keynes,449
2020-04-27,England,E10000023,North Yorkshire,905
2020-04-27,England,E06000018,Nottingham,503
2020-04-27,England,E06000026,Plymouth,276
2020-04-27,England,E06000038,Reading,472
2020-04-27,England,E08000006,Salford,748
2020-04-27,England,E08000014,Sefton,783
2020-04-27,England,E06000051,Shropshire,472
2020-04-27,England,E06000039,Slough,378
2020-04-27,England,E10000027,Somerset,476
2020-04-27,England,E08000007,Stockport,816
2020-04-27,England,E06000004,Stockton-on-Tees,354
2020-04-27,England,E08000024,Sunderland,1118
2020-04-27,England,E06000007,Warrington,594
2020-04-27,England,E10000032,West Sussex,1094
2020-04-27,England,E06000054,Wiltshire,414
2020-04-27,England,E06000040,Windsor and Maidenhead,245
2020-04-27,England,E08000015,Wirral,988
2020-04-27,England,E06000055,Bedford,445
2020-04-27,England,E06000058,"Bournemouth, Christchurch and Poole",404
2020-04-27,England,E06000036,Bracknell Forest,212
2020-04-27,England,E06000023,"Bristol, City of",592
2020-04-27,England,E10000002,Buckinghamshire,809
2020-04-27,England,E06000049,Cheshire East,842
2020-04-27,England,E06000052,Cornwall and Isles of Scilly,485
2020-04-27,England,E09000008,Croydon,1360
2020-04-27,England,E10000008,Devon,684
2020-04-27,England,E06000011,East Riding of Yorkshire,557
2020-04-27,England,E10000011,East Sussex,547
2020-04-27,England,E09000011,Greenwich,625
2020-04-27,England,E09000014,Haringey,545
2020-04-27,England,E06000001,Hartlepool,195
2020-04-27,England,E09000016,Havering,633
2020-04-27,England,E06000019,"Herefordshire, County of",289
2020-04-27,England,E09000017,Hillingdon,716
2020-04-27,England,E09000020,Kensington and Chelsea,460
2020-04-27,England,E08000034,Kirklees,548
2020-04-27,England,E06000016,Leicester,638
2020-04-27,England,E09000024,Merton,643
2020-04-27,England,E09000025,Newham,941
2020-04-27,England,E10000020,Norfolk,1455
2020-04-27,England,E08000022,North Tyneside,493
2020-04-27,England,E10000021,Northamptonshire,1025
2020-04-27,England,E08000004,Oldham,762
2020-04-27,England,E06000003,Redcar and Cleveland,304
2020-04-27,England,E08000029,Solihull,559
2020-04-27,England,E09000028,Southwark,1180
2020-04-27,England,E08000013,St. Helens,635
2020-04-27,England,E10000029,Suffolk,1057
2020-04-27,England,E06000034,Thurrock,276
2020-04-27,England,E09000030,Tower Hamlets,597
2020-04-27,England,E09000031,Waltham Forest,715
2020-04-27,England,E09000033,Westminster,593
2020-04-27,England,E06000041,Wokingham,371
2020-04-27,England,E09000004,Bexley,608
2020-04-27,England,E06000008,Blackburn with Darwen,308
2020-04-27,England,E06000009,Blackpool,428
2020-04-27,England,E08000032,Bradford,824
2020-04-27,England,E06000043,Brighton and Hove,359
2020-04-27,England,E10000003,Cambridgeshire,738
2020-04-27,England,E06000047,County Durham,1313
2020-04-27,England,E08000026,Coventry,651
2020-04-27,England,E10000006,Cumbria,1821
2020-04-27,England,E06000015,Derby,488
2020-04-27,England,E08000017,Doncaster,471
2020-04-27,England,E08000027,Dudley,687
2020-04-27,England,E08000037,Gateshead,773
2020-04-27,England,E06000006,Halton,313
2020-04-27,England,E09000013,Hammersmith and Fulham,608
2020-04-27,England,E10000015,Hertfordshire,2255
2020-04-27,England,E09000018,Hounslow,640
2020-04-27,England,E06000046,Isle of Wight,107
2020-04-27,England,E10000016,Kent,3493
2020-04-27,England,E09000021,Kingston upon Thames,443
2020-04-27,England,E08000011,Knowsley,529
2020-04-27,England,E10000018,Leicestershire,897
2020-04-27,England,E06000032,Luton,624
2020-04-27,England,E06000035,Medway,615
2020-04-27,England,E06000012,North East Lincolnshire,133
2020-04-27,England,E06000013,North Lincolnshire,340
2020-04-27,England,E06000024,North Somerset,221
2020-04-27,England,E09000026,Redbridge,668
2020-04-27,England,E09000027,Richmond upon Thames,361
2020-04-27,England,E08000005,Rochdale,566
2020-04-27,England,E08000023,South Tyneside,530
2020-04-27,England,E06000045,Southampton,448
2020-04-27,England,E10000030,Surrey,2535
2020-04-27,England,E06000027,Torbay,200
2020-04-27,England,E09000032,Wandsworth,915
2020-04-27,England,E06000037,West Berkshire,314
2020-04-27,England,E08000010,Wigan,807
2020-04-27,England,E08000031,Wolverhampton,785
2020-04-27,England,E08000016,Barnsley,639
2020-04-27,England,E06000022,Bath and North East Somerset,208
2020-04-27,England,E09000006,Bromley,1035
2020-04-27,England,E08000033,Calderdale,236
2020-04-27,England,E10000007,Derbyshire,1265
2020-04-27,England,E06000059,Dorset,307
2020-04-27,England,E09000010,Enfield,827
2020-04-27,England,E10000012,Essex,2560
2020-04-27,England,E10000013,Gloucestershire,1180
2020-04-27,England,E10000014,Hampshire,2705
2020-04-27,England,E09000019,Islington,417
2020-04-27,England,E09000022,Lambeth,1127
2020-04-27,England,E10000019,Lincolnshire,818
2020-04-27,England,E08000003,Manchester,1139
2020-04-27,England,E08000021,Newcastle upon Tyne,869
2020-04-27,England,E06000057,Northumberland,800
2020-04-27,England,E10000024,Nottinghamshire,1076
2020-04-27,England,E10000025,Oxfordshire,1539
2020-04-27,England,E06000031,Peterborough,231
2020-04-27,England,E06000044,Portsmouth,282
2020-04-27,England,E08000018,Rotherham,700
2020-04-27,England,E08000028,Sandwell,813
2020-04-27,England,E08000019,Sheffield,2121
2020-04-27,England,E06000025,South Gloucestershire,342
2020-04-27,England,E06000033,Southend-on-Sea,298
2020-04-27,England,E10000028,Staffordshire,1673
2020-04-27,England,E09000029,Sutton,665
2020-04-27,England,E06000030,Swindon,350
2020-04-27,England,E08000008,Tameside,459
2020-04-27,England,E06000020,Telford and Wrekin,252
2020-04-27,England,E08000009,Trafford,597
2020-04-27,England,E08000036,Wakefield,510
2020-04-27,England,E08000030,Walsall,918
2020-04-27,England,E10000031,Warwickshire,1143
2020-04-27,England,E10000034,Worcestershire,1122
2020-04-27,England,E06000014,York,270
2020-04-27,England,E08000002,Bury,565
2020-04-27,England,E06000021,Stoke-on-Trent,432
2020-04-27,Scotland,S08000015,Ayrshire and Arran,721
2020-04-27,Scotland,S08000016,Borders,269
2020-04-27,Scotland,S08000017,Dumfries and Galloway,243
2020-04-27,Scotland,S08000029,Fife,681
2020-04-27,Scotland,S08000019,Forth Valley,680
2020-04-27,Scotland,S08000020,Grampian,771
2020-04-27,Scotland,S08000031,Greater Glasgow and Clyde,2531
2020-04-27,Scotland,S08000022,Highland,228
2020-04-27,Scotland,S08000032,Lanarkshire,1265
2020-04-27,Scotland,S08000024,Lothian,1804
2020-04-27,Scotland,S08000025,Orkney,7
2020-04-27,Scotland,S08000026,Shetland,54
2020-04-27,Scotland,S08000030,Tayside,1261
2020-04-27,Scotland,S08000028,Western Isles,6
2020-04-27,Wales,W11000028,Aneurin Bevan,2085
2020-04-27,Wales,W11000023,Betsi Cadwaladr,1259
2020-04-27,Wales,W11000029,Cardiff and Vale,2184
2020-04-27,Wales,W11000030,Cwm Taf,1735
2020-04-27,Wales,W11000025,Hywel Dda,720
2020-04-27,Wales,,Outside Wales,84
2020-04-27,Wales,W11000024,Powys,170
2020-04-27,Wales,W11000031,Swansea Bay,1533
2020-04-27,Wales,,Unknown,78
2020-04-28,England,E09000002,Barking and Dagenham,453
2020-04-28,England,E09000003,Barnet,1198
2020-04-28,England,E08000025,Birmingham,2681
2020-04-28,England,E08000001,Bolton,795
2020-04-28,England,E09000005,Brent,1343
2020-04-28,England,E09000007,Camden,575
2020-04-28,England,E06000056,Central Bedfordshire,507
2020-04-28,England,E06000050,Cheshire West and Chester,806
2020-04-28,England,E06000005,Darlington,278
2020-04-28,England,E09000009,Ealing,1047
2020-04-28,England,E09000012,Hackney,607
2020-04-28,England,E09000015,Harrow,905
2020-04-28,England,E06000010,"Kingston upon Hull, City of",437
2020-04-28,England,E10000017,Lancashire,2807
2020-04-28,England,E08000035,Leeds,1400
2020-04-28,England,E09000023,Lewisham,912
2020-04-28,England,E08000012,Liverpool,1409
2020-04-28,England,E06000002,Middlesbrough,550
2020-04-28,England,E06000042,Milton Keynes,450
2020-04-28,England,E10000023,North Yorkshire,934
2020-04-28,England,E06000018,Nottingham,510
2020-04-28,England,E06000026,Plymouth,285
2020-04-28,England,E06000038,Reading,485
2020-04-28,England,E08000006,Salford,767
2020-04-28,England,E08000014,Sefton,796
2020-04-28,England,E06000051,Shropshire,494
2020-04-28,England,E06000039,Slough,384
2020-04-28,England,E10000027,Somerset,486
2020-04-28,England,E08000007,Stockport,831
2020-04-28,England,E06000004,Stockton-on-Tees,375
