Date,Country,AreaCode,Area,TotalCases
2020-04-21,England,E06000025,South Gloucestershire,305
2020-04-21,England,E08000023,South Tyneside,422
2020-04-21,England,E06000045,Southampton,398
2020-04-21,England,E06000033,Southend-on-Sea,273
2020-04-21,England,E09000028,Southwark,1138
2020-04-21,England,E08000013,St. Helens,549
2020-04-21,England,E10000028,Staffordshire,1429
2020-04-21,England,E08000007,Stockport,709
2020-04-21,England,E06000004,Stockton-on-Tees,303
2020-04-21,England,E06000021,Stoke-on-Trent,339
2020-04-21,England,E10000029,Suffolk,860
2020-04-21,England,E08000024,Sunderland,1021
2020-04-21,England,E10000030,Surrey,2315
2020-04-21,England,E09000029,Sutton,625
2020-04-21,England,E06000030,Swindon,311
2020-04-21,England,E08000008,Tameside,413
2020-04-21,England,E06000020,Telford and Wrekin,204
2020-04-21,England,E06000034,Thurrock,251
2020-04-21,England,E06000027,Torbay,168
2020-04-21,England,E09000030,Tower Hamlets,577
2020-04-21,England,E08000009,Trafford,537
2020-04-21,England,E08000036,Wakefield,447
2020-04-21,England,E08000030,Walsall,800
2020-04-21,England,E09000031,Waltham Forest,676
2020-04-21,England,E09000032,Wandsworth,883
2020-04-21,England,E06000007,Warrington,518
2020-04-21,England,E10000031,Warwickshire,983
2020-04-21,England,E06000037,West Berkshire,282
2020-04-21,England,E10000032,West Sussex,976
2020-04-21,England,E09000033,Westminster,571
2020-04-21,England,E08000010,Wigan,673
2020-04-21,England,E06000054,Wiltshire,369
2020-04-21,England,E08000015,Wirral,874
2020-04-21,England,E06000041,Wokingham,317
2020-04-21,England,E08000031,Wolverhampton,654
2020-04-21,England,E10000034,Worcestershire,1015
2020-04-21,England,E06000014,York,210
2020-04-21,Scotland,S08000015,Ayrshire and Arran,623
2020-04-21,Scotland,S08000016,Borders,240
2020-04-21,Scotland,S08000017,Dumfries and Galloway,231
2020-04-21,Scotland,S08000029,Fife,561
2020-04-21,Scotland,S08000019,Forth Valley,562
2020-04-21,Scotland,S08000020,Grampian,519
2020-04-21,Scotland,S08000031,Greater Glasgow and Clyde,2085
2020-04-21,Scotland,S08000022,Highland,201
2020-04-21,Scotland,S08000032,Lanarkshire,1076
2020-04-21,Scotland,S08000024,Lothian,1426
2020-04-21,Scotland,S08000025,Orkney,6
2020-04-21,Scotland,S08000026,Shetland,52
2020-04-21,Scotland,S08000030,Tayside,1084
2020-04-21,Scotland,S08000028,Western Isles,6
2020-04-21,Wales,W11000028,Aneurin Bevan,1945
2020-04-21,Wales,W11000023,Betsi Cadwaladr,1049
2020-04-21,Wales,W11000029,Cardiff and Vale,1982
2020-04-21,Wales,W11000030,Cwm Taf,1503
2020-04-21,Wales,W11000025,Hywel Dda,642
2020-04-21,Wales,,Outside Wales,76
2020-04-21,Wales,W11000024,Powys,153
2020-04-21,Wales,W11000031,Swansea Bay,1337
2020-04-21,Wales,,Unknown,72
2020-04-22,England,E09000002,Barking and Dagenham,439
2020-04-22,England,E09000003,Barnet,1142
2020-04-22,England,E08000016,Barnsley,561
2020-04-22,England,E06000022,Bath and North East Somerset,192
2020-04-22,England,E06000055,Bedford,386
2020-04-22,England,E09000004,Bexley,575
2020-04-22,England,E08000025,Birmingham,2620
2020-04-22,England,E06000008,Blackburn with Darwen,274
2020-04-22,England,E06000009,Blackpool,349
2020-04-22,England,E08000001,Bolton,710
2020-04-22,England,E06000058,"Bournemouth, Christchurch and Poole",381
2020-04-22,England,E06000036,Bracknell Forest,192
2020-04-22,England,E08000032,Bradford,676
2020-04-22,England,E09000005,Brent,1294
2020-04-22,England,E06000043,Brighton and Hove,343
2020-04-22,England,E06000023,"Bristol, City of",542
2020-04-22,England,E09000006,Bromley,965
2020-04-22,England,E10000002,Buckinghamshire,730
2020-04-22,England,E08000002,Bury,497
2020-04-22,England,E08000033,Calderdale,215
2020-04-22,England,E10000003,Cambridgeshire,655
2020-04-22,England,E09000007,Camden,552
2020-04-22,England,E06000056,Central Bedfordshire,445
2020-04-22,England,E06000049,Cheshire East,716
2020-04-22,England,E06000050,Cheshire West and Chester,672
2020-04-22,England,E06000052,Cornwall and Isles of Scilly,440
2020-04-22,England,E06000047,County Durham,1142
2020-04-22,England,E08000026,Coventry,598
2020-04-22,England,E09000008,Croydon,1288
2020-04-22,England,E10000006,Cumbria,1657
2020-04-22,England,E06000005,Darlington,226
2020-04-22,England,E06000015,Derby,437
2020-04-22,England,E10000007,Derbyshire,1050
2020-04-22,England,E10000008,Devon,605
2020-04-22,England,E08000017,Doncaster,384
2020-04-22,England,E06000059,Dorset,277
2020-04-22,England,E08000027,Dudley,658
2020-04-22,England,E09000009,Ealing,988
2020-04-22,England,E06000011,East Riding of Yorkshire,441
2020-04-22,England,E10000011,East Sussex,504
2020-04-22,England,E09000010,Enfield,768
2020-04-22,England,E10000012,Essex,2210
2020-04-22,England,E08000037,Gateshead,676
2020-04-22,England,E10000013,Gloucestershire,1063
2020-04-22,England,E09000011,Greenwich,604
2020-04-22,England,E09000012,Hackney,590
2020-04-22,England,E06000006,Halton,295
2020-04-22,England,E09000013,Hammersmith and Fulham,544
2020-04-22,England,E10000014,Hampshire,2474
2020-04-22,England,E09000014,Haringey,525
2020-04-22,England,E09000015,Harrow,845
2020-04-22,England,E06000001,Hartlepool,151
2020-04-22,England,E09000016,Havering,603
2020-04-22,England,E06000019,"Herefordshire, County of",204
2020-04-22,England,E10000015,Hertfordshire,2097
2020-04-22,England,E09000017,Hillingdon,689
2020-04-22,England,E09000018,Hounslow,617
2020-04-22,England,E06000046,Isle of Wight,83
2020-04-22,England,E09000019,Islington,400
2020-04-22,England,E09000020,Kensington and Chelsea,447
2020-04-22,England,E10000016,Kent,3089
2020-04-22,England,E06000010,"Kingston upon Hull, City of",349
2020-04-22,England,E09000021,Kingston upon Thames,418
2020-04-22,England,E08000034,Kirklees,481
2020-04-22,England,E08000011,Knowsley,477
2020-04-22,England,E09000022,Lambeth,1081
2020-04-22,England,E10000017,Lancashire,2488
2020-04-22,England,E08000035,Leeds,1155
2020-04-22,England,E06000016,Leicester,571
2020-04-22,England,E10000018,Leicestershire,818
2020-04-22,England,E09000023,Lewisham,871
2020-04-22,England,E10000019,Lincolnshire,739
2020-04-22,England,E08000012,Liverpool,1272
2020-04-22,England,E06000032,Luton,563
2020-04-22,England,E08000003,Manchester,1043
2020-04-22,England,E06000035,Medway,568
2020-04-22,England,E09000024,Merton,622
2020-04-22,England,E06000002,Middlesbrough,470
2020-04-22,England,E06000042,Milton Keynes,424
2020-04-22,England,E08000021,Newcastle upon Tyne,801
2020-04-22,England,E09000025,Newham,912
2020-04-22,England,E10000020,Norfolk,1248
2020-04-22,England,E06000012,North East Lincolnshire,116
2020-04-22,England,E06000013,North Lincolnshire,266
2020-04-22,England,E06000024,North Somerset,193
2020-04-22,England,E08000022,North Tyneside,428
2020-04-22,England,E10000023,North Yorkshire,751
2020-04-22,England,E10000021,Northamptonshire,974
2020-04-22,England,E06000057,Northumberland,685
2020-04-22,England,E06000018,Nottingham,456
2020-04-22,England,E10000024,Nottinghamshire,971
2020-04-22,England,E08000004,Oldham,706
2020-04-22,England,E10000025,Oxfordshire,1374
2020-04-22,England,E06000031,Peterborough,191
2020-04-22,England,E06000026,Plymouth,257
2020-04-22,England,E06000044,Portsmouth,260
2020-04-22,England,E06000038,Reading,428
2020-04-22,England,E09000026,Redbridge,646
2020-04-22,England,E06000003,Redcar and Cleveland,267
2020-04-22,England,E09000027,Richmond upon Thames,350
2020-04-22,England,E08000005,Rochdale,525
2020-04-22,England,E08000018,Rotherham,606
2020-04-22,England,E06000017,Rutland,18
2020-04-22,England,E08000006,Salford,674
2020-04-22,England,E08000028,Sandwell,864
2020-04-22,England,E08000014,Sefton,739
2020-04-22,England,E08000019,Sheffield,1920
2020-04-22,England,E06000051,Shropshire,406
2020-04-22,England,E06000039,Slough,349
2020-04-22,England,E08000029,Solihull,504
2020-04-22,England,E10000027,Somerset,426
2020-04-22,England,E06000025,South Gloucestershire,310
2020-04-22,England,E08000023,South Tyneside,441
2020-04-22,England,E06000045,Southampton,413
2020-04-22,England,E06000033,Southend-on-Sea,278
2020-04-22,England,E09000028,Southwark,1142
2020-04-22,England,E08000013,St. Helens,559
2020-04-22,England,E10000028,Staffordshire,1488
2020-04-22,England,E08000007,Stockport,733
2020-04-22,England,E06000004,Stockton-on-Tees,318
2020-04-22,England,E06000021,Stoke-on-Trent,352
2020-04-22,England,E10000029,Suffolk,887
2020-04-22,England,E08000024,Sunderland,1036
2020-04-22,England,E10000030,Surrey,2362
2020-04-22,England,E09000029,Sutton,637
2020-04-22,England,E06000030,Swindon,323
2020-04-22,England,E08000008,Tameside,422
2020-04-22,England,E06000020,Telford and Wrekin,219
2020-04-22,England,E06000034,Thurrock,260
2020-04-22,England,E06000027,Torbay,177
2020-04-22,England,E09000030,Tower Hamlets,582
2020-04-22,England,E08000009,Trafford,550
2020-04-22,England,E08000036,Wakefield,463
2020-04-22,England,E08000030,Walsall,820
2020-04-22,England,E09000031,Waltham Forest,683
2020-04-22,England,E09000032,Wandsworth,887
2020-04-22,England,E06000007,Warrington,531
2020-04-22,England,E10000031,Warwickshire,1016
2020-04-22,England,E06000037,West Berkshire,288
2020-04-22,England,E10000032,West Sussex,995
2020-04-22,England,E09000033,Westminster,572
2020-04-22,England,E08000010,Wigan,695
2020-04-22,England,E06000054,Wiltshire,377
2020-04-22,England,E06000040,Windsor and Maidenhead,221
2020-04-22,England,E08000015,Wirral,902
2020-04-22,England,E06000041,Wokingham,343
2020-04-22,England,E08000031,Wolverhampton,692
2020-04-22,England,E10000034,Worcestershire,1044
2020-04-22,England,E06000014,York,223
2020-04-22,Scotland,S08000015,Ayrshire and Arran,640
2020-04-22,Scotland,S08000016,Borders,243
2020-04-22,Scotland,S08000017,Dumfries and Galloway,235
2020-04-22,Scotland,S08000029,Fife,593
2020-04-22,Scotland,S08000019,Forth Valley,569
2020-04-22,Scotland,S08000020,Grampian,550
2020-04-22,Scotland,S08000031,Greater Glasgow and Clyde,2174
2020-04-22,Scotland,S08000022,Highland,211
2020-04-22,Scotland,S08000032,Lanarkshire,1118
2020-04-22,Scotland,S08000024,Lothian,1515
2020-04-22,Scotland,S08000025,Orkney,6
2020-04-22,Scotland,S08000026,Shetland,54
2020-04-22,Scotland,S08000030,Tayside,1124
2020-04-22,Scotland,S08000028,Western Isles,6
2020-04-22,Wales,W11000028,Aneurin Bevan,1979
2020-04-22,Wales,W11000023,Betsi Cadwaladr,1087
2020-04-22,Wales,W11000029,Cardiff and Vale,2027
2020-04-22,Wales,W11000030,Cwm Taf,1575
2020-04-22,Wales,W11000025,Hywel Dda,657
2020-04-22,Wales,,Outside Wales,77
2020-04-22,Wales,W11000024,Powys,156
2020-04-22,Wales,W11000031,Swansea Bay,1381
2020-04-22,Wales,,Unknown,73
2020-04-23,England,E09000002,Barking and Dagenham,442
2020-04-23,England,E09000003,Barnet,1153
2020-04-23,England,E08000016,Barnsley,578
2020-04-23,England,E06000022,Bath and North East Somerset,198
2020-04-23,England,E06000055,Bedford,415
2020-04-23,England,E09000004,Bexley,579
2020-04-23,England,E08000025,Birmingham,2673
2020-04-23,England,E06000008,Blackburn with Darwen,285
2020-04-23,England,E06000009,Blackpool,370
2020-04-23,England,E08000001,Bolton,730
2020-04-23,England,E06000058,"Bournemouth, Christchurch and Poole",388
2020-04-23,England,E06000036,Bracknell Forest,198
2020-04-23,England,E08000032,Bradford,700
2020-04-23,England,E09000005,Brent,1309
2020-04-23,England,E06000043,Brighton and Hove,348
2020-04-23,England,E06000023,"Bristol, City of",557
2020-04-23,England,E09000006,Bromley,992
2020-04-23,England,E10000002,Buckinghamshire,740
2020-04-23,England,E08000002,Bury,516
2020-04-23,England,E08000033,Calderdale,220
2020-04-23,England,E10000003,Cambridgeshire,680
2020-04-23,England,E09000007,Camden,562
2020-04-23,England,E06000056,Central Bedfordshire,459
2020-04-23,England,E06000049,Cheshire East,749
2020-04-23,England,E06000050,Cheshire West and Chester,698
2020-04-23,England,E06000052,Cornwall and Isles of Scilly,453
2020-04-23,England,E06000047,County Durham,1192
2020-04-23,England,E08000026,Coventry,618
2020-04-23,England,E09000008,Croydon,1310
2020-04-23,England,E10000006,Cumbria,1692
2020-04-23,England,E06000005,Darlington,234
2020-04-23,England,E06000015,Derby,445
2020-04-23,England,E10000007,Derbyshire,1075
2020-04-23,England,E10000008,Devon,631
2020-04-23,England,E08000017,Doncaster,404
2020-04-23,England,E06000059,Dorset,293
2020-04-23,England,E08000027,Dudley,676
2020-04-23,England,E09000009,Ealing,998
2020-04-23,England,E06000011,East Riding of Yorkshire,462
2020-04-23,England,E10000011,East Sussex,512
2020-04-23,England,E09000010,Enfield,781
2020-04-23,England,E10000012,Essex,2273
2020-04-23,England,E08000037,Gateshead,719
2020-04-23,England,E10000013,Gloucestershire,1099
2020-04-23,England,E09000011,Greenwich,609
2020-04-23,England,E09000012,Hackney,597
2020-04-23,England,E06000006,Halton,300
2020-04-23,England,E09000013,Hammersmith and Fulham,594
2020-04-23,England,E10000014,Hampshire,2537
2020-04-23,England,E09000014,Haringey,528
2020-04-23,England,E09000015,Harrow,856
2020-04-23,England,E06000001,Hartlepool,170
2020-04-23,England,E09000016,Havering,611
2020-04-23,England,E06000019,"Herefordshire, County of",217
2020-04-23,England,E10000015,Hertfordshire,2131
2020-04-23,England,E09000017,Hillingdon,695
2020-04-23,England,E09000018,Hounslow,623
2020-04-23,England,E06000046,Isle of Wight,93
2020-04-23,England,E09000019,Islington,407
2020-04-23,England,E09000020,Kensington and Chelsea,452
2020-04-23,England,E10000016,Kent,3173
2020-04-23,England,E06000010,"Kingston upon Hull, City of",365
2020-04-23,England,E09000021,Kingston upon Thames,423
2020-04-23,England,E08000034,Kirklees,491
2020-04-23,England,E08000011,Knowsley,497
2020-04-23,England,E09000022,Lambeth,1100
2020-04-23,England,E10000017,Lancashire,2565
2020-04-23,England,E08000035,Leeds,1201
2020-04-23,England,E06000016,Leicester,587
2020-04-23,England,E10000018,Leicestershire,832
2020-04-23,England,E09000023,Lewisham,875
2020-04-23,England,E10000019,Lincolnshire,758
2020-04-23,England,E08000012,Liverpool,1293
2020-04-23,England,E06000032,Luton,575
2020-04-23,England,E08000003,Manchester,1063
2020-04-23,England,E06000035,Medway,582
2020-04-23,England,E09000024,Merton,627
2020-04-23,England,E06000002,Middlesbrough,480
2020-04-23,England,E06000042,Milton Keynes,430
2020-04-23,England,E08000021,Newcastle upon Tyne,811
2020-04-23,England,E09000025,Newham,919
2020-04-23,England,E10000020,Norfolk,1305
2020-04-23,England,E06000012,North East Lincolnshire,125
2020-04-23,England,E06000013,North Lincolnshire,289
2020-04-23,England,E06000024,North Somerset,201
2020-04-23,England,E08000022,North Tyneside,437
2020-04-23,England,E10000023,North Yorkshire,779
2020-04-23,England,E10000021,Northamptonshire,986
2020-04-23,England,E06000057,Northumberland,694
2020-04-23,England,E06000018,Nottingham,469
2020-04-23,England,E10000024,Nottinghamshire,1005
2020-04-23,England,E08000004,Oldham,724
2020-04-23,England,E10000025,Oxfordshire,1418
2020-04-23,England,E06000031,Peterborough,200
2020-04-23,England,E06000026,Plymouth,264
2020-04-23,England,E06000044,Portsmouth,262
2020-04-23,England,E06000038,Reading,437
2020-04-23,England,E09000026,Redbridge,652
2020-04-23,England,E06000003,Redcar and Cleveland,276
2020-04-23,England,E09000027,Richmond upon Thames,351
2020-04-23,England,E08000005,Rochdale,536
2020-04-23,England,E08000018,Rotherham,626
2020-04-23,England,E06000017,Rutland,19
2020-04-23,England,E08000006,Salford,694
2020-04-23,England,E08000028,Sandwell,882
2020-04-23,England,E08000014,Sefton,744
2020-04-23,England,E08000019,Sheffield,1939
2020-04-23,England,E06000051,Shropshire,425
2020-04-23,England,E06000039,Slough,354
2020-04-23,England,E08000029,Solihull,535
2020-04-23,England,E10000027,Somerset,437
2020-04-23,England,E06000025,South Gloucestershire,313
2020-04-23,England,E08000023,South Tyneside,457
2020-04-23,England,E06000045,Southampton,427
2020-04-23,England,E06000033,Southend-on-Sea,282
2020-04-23,England,E09000028,Southwark,1154
2020-04-23,England,E08000013,St. Helens,584
2020-04-23,England,E10000028,Staffordshire,1543
2020-04-23,England,E08000007,Stockport,753
2020-04-23,England,E06000004,Stockton-on-Tees,328
2020-04-23,England,E06000021,Stoke-on-Trent,374
2020-04-23,England,E10000029,Suffolk,928
2020-04-23,England,E08000024,Sunderland,1056
2020-04-23,England,E10000030,Surrey,2413
2020-04-23,England,E09000029,Sutton,648
2020-04-23,England,E06000030,Swindon,333
2020-04-23,England,E08000008,Tameside,427
2020-04-23,England,E06000020,Telford and Wrekin,231
2020-04-23,England,E06000034,Thurrock,264
2020-04-23,England,E06000027,Torbay,182
2020-04-23,England,E09000030,Tower Hamlets,586
2020-04-23,England,E08000009,Trafford,559
2020-04-23,England,E08000036,Wakefield,470
2020-04-23,England,E08000030,Walsall,837
2020-04-23,England,E09000031,Waltham Forest,689
2020-04-23,England,E09000032,Wandsworth,893
2020-04-23,England,E06000007,Warrington,554
2020-04-23,England,E10000031,Warwickshire,1036
2020-04-23,England,E06000037,West Berkshire,297
2020-04-23,England,E10000032,West Sussex,1025
2020-04-23,England,E09000033,Westminster,578
2020-04-23,England,E08000010,Wigan,727
2020-04-23,England,E06000054,Wiltshire,390
2020-04-23,England,E06000040,Windsor and Maidenhead,226
2020-04-23,England,E08000015,Wirral,925
2020-04-23,England,E06000041,Wokingham,347
2020-04-23,England,E08000031,Wolverhampton,708
2020-04-23,England,E10000034,Worcestershire,1063
2020-04-23,England,E06000014,York,233
2020-04-23,Scotland,S08000015,Ayrshire and Arran,653
2020-04-23,Scotland,S08000016,Borders,248
2020-04-23,Scotland,S08000017,Dumfries and Galloway,235
2020-04-23,Scotland,S08000029,Fife,619
2020-04-23,Scotland,S08000019,Forth Valley,604
2020-04-23,Scotland,S08000020,Grampian,602
2020-04-23,Scotland,S08000031,Greater Glasgow and Clyde,2250
2020-04-23,Scotland,S08000022,Highland,214
2020-04-23,Scotland,S08000032,Lanarkshire,1155
2020-04-23,Scotland,S08000024,Lothian,1604
2020-04-23,Scotland,S08000025,Orkney,6
2020-04-23,Scotland,S08000026,Shetland,54
2020-04-23,Scotland,S08000030,Tayside,1159
2020-04-23,Scotland,S08000028,Western Isles,6
2020-04-23,Wales,W11000028,Aneurin Bevan,2004
2020-04-23,Wales,W11000023,Betsi Cadwaladr,1126
2020-04-23,Wales,W11000029,Cardiff and Vale,2066
2020-04-23,Wales,W11000030,Cwm Taf,1608
2020-04-23,Wales,W11000025,Hywel Dda,672
2020-04-23,Wales,,Outside Wales,79
2020-04-23,Wales,W11000024,Powys,159
2020-04-23,Wales,W11000031,Swansea Bay,1425
2020-04-23,Wales,,Unknown,73
2020-04-24,England,E09000002,Barking and Dagenham,444
2020-04-24,England,E09000003,Barnet,1163
2020-04-24,England,E08000016,Barnsley,586
2020-04-24,England,E06000022,Bath and North East Somerset,203
2020-04-24,England,E06000055,Bedford,427
2020-04-24,England,E09000004,Bexley,588
2020-04-24,England,E08000025,Birmingham,2719
2020-04-24,England,E06000008,Blackburn with Darwen,293
2020-04-24,England,E06000009,Blackpool,388
2020-04-24,England,E08000001,Bolton,744
2020-04-24,England,E06000058,"Bournemouth, Christchurch and Poole",395
2020-04-24,England,E06000036,Bracknell Forest,202
2020-04-24,England,E08000032,Bradford,747
2020-04-24,England,E09000005,Brent,1319
2020-04-24,England,E06000043,Brighton and Hove,350
2020-04-24,England,E06000023,"Bristol, City of",573
2020-04-24,England,E09000006,Bromley,1008
2020-04-24,England,E10000002,Buckinghamshire,762
2020-04-24,England,E08000002,Bury,536
2020-04-24,England,E08000033,Calderdale,225
2020-04-24,England,E10000003,Cambridgeshire,695
2020-04-24,England,E09000007,Camden,566
2020-04-24,England,E06000056,Central Bedfordshire,470
2020-04-24,England,E06000049,Cheshire East,777
2020-04-24,England,E06000050,Cheshire West and Chester,717
2020-04-24,England,E06000052,Cornwall and Isles of Scilly,460
2020-04-24,England,E06000047,County Durham,1233
2020-04-24,England,E08000026,Coventry,627
2020-04-24,England,E09000008,Croydon,1324
2020-04-24,England,E10000006,Cumbria,1734
2020-04-24,England,E06000005,Darlington,242
2020-04-24,England,E06000015,Derby,452
2020-04-24,England,E10000007,Derbyshire,1116
2020-04-24,England,E10000008,Devon,643
2020-04-24,England,E08000017,Doncaster,440
2020-04-24,England,E06000059,Dorset,295
2020-04-24,England,E08000027,Dudley,690
2020-04-24,England,E09000009,Ealing,1012
2020-04-24,England,E06000011,East Riding of Yorkshire,488
2020-04-24,England,E10000011,East Sussex,519
2020-04-24,England,E09000010,Enfield,802
2020-04-24,England,E10000012,Essex,2364
2020-04-24,England,E08000037,Gateshead,743
2020-04-24,England,E10000013,Gloucestershire,1127
2020-04-24,England,E09000011,Greenwich,619
2020-04-24,England,E09000012,Hackney,599
2020-04-24,England,E06000006,Halton,305
2020-04-24,England,E09000013,Hammersmith and Fulham,603
2020-04-24,England,E10000014,Hampshire,2591
2020-04-24,England,E09000014,Haringey,533
2020-04-24,England,E09000015,Harrow,868
2020-04-24,England,E06000001,Hartlepool,179
2020-04-24,England,E09000016,Havering,618
2020-04-24,England,E06000019,"Herefordshire, County of",247
2020-04-24,England,E10000015,Hertfordshire,2171
2020-04-24,England,E09000017,Hillingdon,703
2020-04-24,England,E09000018,Hounslow,629
2020-04-24,England,E06000046,Isle of Wight,102
2020-04-24,England,E09000019,Islington,410
2020-04-24,England,E10000016,Kent,3285
2020-04-24,England,E06000010,"Kingston upon Hull, City of",389
2020-04-24,England,E09000021,Kingston upon Thames,428
2020-04-24,England,E08000034,Kirklees,519
2020-04-24,England,E08000011,Knowsley,507
2020-04-24,England,E09000022,Lambeth,1111
2020-04-24,England,E10000017,Lancashire,2631
2020-04-24,England,E08000035,Leeds,1270
2020-04-24,England,E06000016,Leicester,603
2020-04-24,England,E10000018,Leicestershire,853
2020-04-24,England,E09000023,Lewisham,885
2020-04-24,England,E10000019,Lincolnshire,781
2020-04-24,England,E08000012,Liverpool,1321
2020-04-24,England,E06000032,Luton,586
2020-04-24,England,E08000003,Manchester,1092
2020-04-24,England,E06000035,Medway,597
2020-04-24,England,E09000024,Merton,633
2020-04-24,England,E06000002,Middlesbrough,489
2020-04-24,England,E06000042,Milton Keynes,435
2020-04-24,England,E08000021,Newcastle upon Tyne,830
2020-04-24,England,E09000025,Newham,928
2020-04-24,England,E10000020,Norfolk,1352
2020-04-24,England,E06000012,North East Lincolnshire,128
2020-04-24,England,E06000013,North Lincolnshire,309
2020-04-24,England,E06000024,North Somerset,207
2020-04-24,England,E08000022,North Tyneside,446
2020-04-24,England,E10000023,North Yorkshire,821
2020-04-24,England,E10000021,Northamptonshire,998
2020-04-24,England,E06000057,Northumberland,715
2020-04-24,England,E06000018,Nottingham,486
2020-04-24,England,E10000024,Nottinghamshire,1029
2020-04-24,England,E08000004,Oldham,734
2020-04-24,England,E10000025,Oxfordshire,1458
2020-04-24,England,E06000031,Peterborough,207
2020-04-24,England,E06000026,Plymouth,267
2020-04-24,England,E06000044,Portsmouth,268
2020-04-24,England,E06000038,Reading,448
2020-04-24,England,E09000026,Redbridge,655
2020-04-24,England,E06000003,Redcar and Cleveland,287
2020-04-24,England,E09000027,Richmond upon Thames,354
2020-04-24,England,E08000005,Rochdale,548
2020-04-24,England,E08000018,Rotherham,649
2020-04-24,England,E06000017,Rutland,20
2020-04-24,England,E08000006,Salford,710
2020-04-24,England,E08000028,Sandwell,913
2020-04-24,England,E08000014,Sefton,754
2020-04-24,England,E08000019,Sheffield,1981
2020-04-24,England,E06000051,Shropshire,443
2020-04-24,England,E06000039,Slough,362
2020-04-24,England,E08000029,Solihull,540
2020-04-24,England,E10000027,Somerset,450
2020-04-24,England,E06000025,South Gloucestershire,322
2020-04-24,England,E08000023,South Tyneside,486
2020-04-24,England,E06000045,Southampton,434
2020-04-24,England,E06000033,Southend-on-Sea,286
2020-04-24,England,E09000028,Southwark,1163
2020-04-24,England,E08000013,St. Helens,604
2020-04-24,England,E10000028,Staffordshire,1591
2020-04-24,England,E08000007,Stockport,772
2020-04-24,England,E06000004,Stockton-on-Tees,333
2020-04-24,England,E06000021,Stoke-on-Trent,395
2020-04-24,England,E10000029,Suffolk,974
2020-04-24,England,E08000024,Sunderland,1077
2020-04-24,England,E10000030,Surrey,2464
2020-04-24,England,E09000029,Sutton,657
2020-04-24,England,E06000030,Swindon,340
2020-04-24,England,E08000008,Tameside,437
2020-04-24,England,E06000020,Telford and Wrekin,234
2020-04-24,England,E06000034,Thurrock,266
2020-04-24,England,E09000030,Tower Hamlets,587
2020-04-24,England,E08000009,Trafford,571
2020-04-24,England,E08000036,Wakefield,479
2020-04-24,England,E08000030,Walsall,882
2020-04-24,England,E09000031,Waltham Forest,698
2020-04-24,England,E09000032,Wandsworth,898
2020-04-24,England,E06000007,Warrington,562
2020-04-24,England,E10000031,Warwickshire,1070
2020-04-24,England,E06000037,West Berkshire,300
2020-04-24,England,E10000032,West Sussex,1052
2020-04-24,England,E09000033,Westminster,583
2020-04-24,England,E08000010,Wigan,750
2020-04-24,England,E06000054,Wiltshire,397
2020-04-24,England,E06000040,Windsor and Maidenhead,231
2020-04-24,England,E08000015,Wirral,947
2020-04-24,England,E06000041,Wokingham,355
2020-04-24,England,E08000031,Wolverhampton,743
2020-04-24,England,E10000034,Worcestershire,1077
2020-04-24,England,E06000014,York,242
2020-04-24,Scotland,S08000015,Ayrshire and Arran,678
2020-04-24,Scotland,S08000016,Borders,253
2020-04-24,Scotland,S08000017,Dumfries and Galloway,235
2020-04-24,Scotland,S08000029,Fife,637
2020-04-24,Scotland,S08000019,Forth Valley,606
2020-04-24,Scotland,S08000020,Grampian,638
2020-04-24,Scotland,S08000031,Greater Glasgow and Clyde,2311
2020-04-24,Scotland,S08000022,Highland,214
2020-04-24,Scotland,S08000032,Lanarkshire,1176
2020-04-24,Scotland,S08000024,Lothian,1684
2020-04-24,Scotland,S08000025,Orkney,6
2020-04-24,Scotland,S08000026,Shetland,54
2020-04-24,Scotland,S08000030,Tayside,1199
2020-04-24,Scotland,S08000028,Western Isles,6
2020-04-24,Wales,W11000028,Aneurin Bevan,2031
2020-04-24,Wales,W11000023,Betsi Cadwaladr,1169
2020-04-24,Wales,W11000029,Cardiff and Vale,2105
2020-04-24,Wales,W11000030,Cwm Taf,1646
2020-04-24,Wales,W11000025,Hywel Dda,682
2020-04-24,Wales,,Outside Wales,82
2020-04-24,Wales,W11000024,Powys,162
2020-04-24,Wales,W11000031,Swansea Bay,1472
2020-04-24,Wales,,Unknown,76
2020-04-25,England,E09000002,Barking and Dagenham,447
2020-04-25,England,E09000003,Barnet,1170
2020-04-25,England,E08000016,Barnsley,607
2020-04-25,England,E06000055,Bedford,432
2020-04-25,England,E09000004,Bexley,597
2020-04-25,England,E08000025,Birmingham,2756
2020-04-25,England,E06000008,Blackburn with Darwen,299
2020-04-25,England,E06000009,Blackpool,399
2020-04-25,England,E08000001,Bolton,754
2020-04-25,England,E06000058,"Bournemouth, Christchurch and Poole",397
2020-04-25,England,E06000036,Bracknell Forest,203
2020-04-25,England,E08000032,Bradford,775
2020-04-25,England,E09000005,Brent,1325
2020-04-25,England,E06000043,Brighton and Hove,354
2020-04-25,England,E06000023,"Bristol, City of",578
2020-04-25,England,E09000006,Bromley,1014
2020-04-25,England,E10000002,Buckinghamshire,781
2020-04-25,England,E08000002,Bury,544
2020-04-25,England,E08000033,Calderdale,229
2020-04-25,England,E10000003,Cambridgeshire,706
2020-04-25,England,E09000007,Camden,569
2020-04-25,England,E06000056,Central Bedfordshire,485
2020-04-25,England,E06000049,Cheshire East,804
2020-04-25,England,E06000050,Cheshire West and Chester,733
