Date,Country,AreaCode,Area,TotalCases
2020-04-18,England,E09000022,Lambeth,1040
2020-04-18,England,E10000019,Lincolnshire,649
2020-04-18,England,E08000003,Manchester,943
2020-04-18,England,E08000021,Newcastle upon Tyne,730
2020-04-18,England,E06000013,North Lincolnshire,210
2020-04-18,England,E06000057,Northumberland,625
2020-04-18,England,E10000024,Nottinghamshire,906
2020-04-18,England,E10000025,Oxfordshire,1259
2020-04-18,England,E06000031,Peterborough,152
2020-04-18,England,E06000044,Portsmouth,236
2020-04-18,England,E08000018,Rotherham,528
2020-04-18,England,E08000028,Sandwell,672
2020-04-18,England,E08000019,Sheffield,1732
2020-04-18,England,E06000025,South Gloucestershire,272
2020-04-18,England,E06000033,Southend-on-Sea,259
2020-04-18,England,E10000028,Staffordshire,1279
2020-04-18,England,E09000029,Sutton,599
2020-04-18,England,E06000030,Swindon,273
2020-04-18,England,E08000008,Tameside,388
2020-04-18,England,E06000020,Telford and Wrekin,176
2020-04-18,England,E08000009,Trafford,490
2020-04-18,England,E08000036,Wakefield,418
2020-04-18,England,E08000030,Walsall,695
2020-04-18,England,E10000031,Warwickshire,900
2020-04-18,England,E10000034,Worcestershire,945
2020-04-18,England,E06000014,York,186
2020-04-18,England,E08000002,Bury,451
2020-04-18,England,E06000021,Stoke-on-Trent,292
2020-04-18,Scotland,S08000015,Ayrshire and Arran,560
2020-04-18,Scotland,S08000016,Borders,231
2020-04-18,Scotland,S08000017,Dumfries and Galloway,222
2020-04-18,Scotland,S08000029,Fife,514
2020-04-18,Scotland,S08000019,Forth Valley,451
2020-04-18,Scotland,S08000020,Grampian,432
2020-04-18,Scotland,S08000031,Greater Glasgow and Clyde,1905
2020-04-18,Scotland,S08000022,Highland,193
2020-04-18,Scotland,S08000032,Lanarkshire,995
2020-04-18,Scotland,S08000024,Lothian,1239
2020-04-18,Scotland,S08000025,Orkney,5
2020-04-18,Scotland,S08000026,Shetland,45
2020-04-18,Scotland,S08000030,Tayside,1022
2020-04-18,Scotland,S08000028,Western Isles,6
2020-04-18,Wales,W11000028,Aneurin Bevan,1853
2020-04-18,Wales,W11000023,Betsi Cadwaladr,896
2020-04-18,Wales,W11000029,Cardiff and Vale,1836
2020-04-18,Wales,W11000030,Cwm Taf,1370
2020-04-18,Wales,W11000025,Hywel Dda,589
2020-04-18,Wales,,Outside Wales,66
2020-04-18,Wales,W11000024,Powys,140
2020-04-18,Wales,W11000031,Swansea Bay,1224
2020-04-18,Wales,,Unknown,70
2020-04-19,England,E09000003,Barnet,1104
2020-04-19,England,E08000025,Birmingham,2327
2020-04-19,England,E08000001,Bolton,629
2020-04-19,England,E09000005,Brent,1251
2020-04-19,England,E09000007,Camden,532
2020-04-19,England,E06000056,Central Bedfordshire,401
2020-04-19,England,E06000050,Cheshire West and Chester,604
2020-04-19,England,E06000005,Darlington,199
2020-04-19,England,E09000009,Ealing,949
2020-04-19,England,E09000015,Harrow,798
2020-04-19,England,E06000010,"Kingston upon Hull, City of",286
2020-04-19,England,E10000017,Lancashire,2249
2020-04-19,England,E08000035,Leeds,992
2020-04-19,England,E09000023,Lewisham,828
2020-04-19,England,E08000012,Liverpool,1196
2020-04-19,England,E06000002,Middlesbrough,415
2020-04-19,England,E06000042,Milton Keynes,400
2020-04-19,England,E10000023,North Yorkshire,661
2020-04-19,England,E06000018,Nottingham,398
2020-04-19,England,E06000026,Plymouth,215
2020-04-19,England,E06000038,Reading,375
2020-04-19,England,E08000006,Salford,616
2020-04-19,England,E08000014,Sefton,685
2020-04-19,England,E06000051,Shropshire,342
2020-04-19,England,E06000039,Slough,332
2020-04-19,England,E10000027,Somerset,370
2020-04-19,England,E08000007,Stockport,676
2020-04-19,England,E06000004,Stockton-on-Tees,280
2020-04-19,England,E08000024,Sunderland,945
2020-04-19,England,E06000007,Warrington,476
2020-04-19,England,E10000032,West Sussex,929
2020-04-19,England,E06000054,Wiltshire,345
2020-04-19,England,E06000040,Windsor and Maidenhead,218
2020-04-19,England,E08000015,Wirral,834
2020-04-19,England,E09000002,Barking and Dagenham,415
2020-04-19,England,E06000055,Bedford,349
2020-04-19,England,E06000058,"Bournemouth, Christchurch and Poole",354
2020-04-19,England,E06000036,Bracknell Forest,178
2020-04-19,England,E06000023,"Bristol, City of",487
2020-04-19,England,E10000002,Buckinghamshire,686
2020-04-19,England,E06000049,Cheshire East,653
2020-04-19,England,E06000052,Cornwall and Isles of Scilly,417
2020-04-19,England,E09000008,Croydon,1228
2020-04-19,England,E10000008,Devon,565
2020-04-19,England,E06000011,East Riding of Yorkshire,379
2020-04-19,England,E10000011,East Sussex,466
2020-04-19,England,E09000011,Greenwich,579
2020-04-19,England,E09000012,Hackney,572
2020-04-19,England,E09000014,Haringey,512
2020-04-19,England,E06000001,Hartlepool,127
2020-04-19,England,E09000016,Havering,577
2020-04-19,England,E06000019,"Herefordshire, County of",159
2020-04-19,England,E09000017,Hillingdon,645
2020-04-19,England,E08000034,Kirklees,454
2020-04-19,England,E06000016,Leicester,506
2020-04-19,England,E09000024,Merton,602
2020-04-19,England,E09000025,Newham,879
2020-04-19,England,E10000020,Norfolk,1096
2020-04-19,England,E08000022,North Tyneside,413
2020-04-19,England,E10000021,Northamptonshire,940
2020-04-19,England,E08000004,Oldham,644
2020-04-19,England,E06000003,Redcar and Cleveland,230
2020-04-19,England,E08000029,Solihull,453
2020-04-19,England,E09000028,Southwark,1116
2020-04-19,England,E08000013,St. Helens,505
2020-04-19,England,E06000034,Thurrock,236
2020-04-19,England,E09000030,Tower Hamlets,561
2020-04-19,England,E09000031,Waltham Forest,658
2020-04-19,England,E09000033,Westminster,576
2020-04-19,England,E06000041,Wokingham,294
2020-04-19,England,E09000004,Bexley,546
2020-04-19,England,E06000008,Blackburn with Darwen,251
2020-04-19,England,E06000009,Blackpool,290
2020-04-19,England,E08000032,Bradford,595
2020-04-19,England,E06000043,Brighton and Hove,328
2020-04-19,England,E10000003,Cambridgeshire,579
2020-04-19,England,E06000047,County Durham,1012
2020-04-19,England,E08000026,Coventry,544
2020-04-19,England,E10000006,Cumbria,1543
2020-04-19,England,E06000015,Derby,414
2020-04-19,England,E08000017,Doncaster,344
2020-04-19,England,E08000027,Dudley,593
2020-04-19,England,E08000037,Gateshead,614
2020-04-19,England,E06000006,Halton,280
2020-04-19,England,E09000013,Hammersmith and Fulham,495
2020-04-19,England,E10000015,Hertfordshire,1946
2020-04-19,England,E09000018,Hounslow,591
2020-04-19,England,E06000046,Isle of Wight,73
2020-04-19,England,E10000016,Kent,2723
2020-04-19,England,E09000021,Kingston upon Thames,393
2020-04-19,England,E08000011,Knowsley,431
2020-04-19,England,E10000018,Leicestershire,736
2020-04-19,England,E06000032,Luton,528
2020-04-19,England,E06000035,Medway,524
2020-04-19,England,E06000012,North East Lincolnshire,103
2020-04-19,England,E06000024,North Somerset,173
2020-04-19,England,E09000026,Redbridge,611
2020-04-19,England,E09000027,Richmond upon Thames,344
2020-04-19,England,E08000005,Rochdale,465
2020-04-19,England,E08000023,South Tyneside,379
2020-04-19,England,E06000045,Southampton,364
2020-04-19,England,E10000029,Suffolk,779
2020-04-19,England,E10000030,Surrey,2194
2020-04-19,England,E06000027,Torbay,152
2020-04-19,England,E09000032,Wandsworth,870
2020-04-19,England,E06000037,West Berkshire,254
2020-04-19,England,E08000010,Wigan,616
2020-04-19,England,E08000031,Wolverhampton,602
2020-04-19,England,E08000016,Barnsley,508
2020-04-19,England,E06000022,Bath and North East Somerset,183
2020-04-19,England,E09000006,Bromley,934
2020-04-19,England,E08000033,Calderdale,198
2020-04-19,England,E10000007,Derbyshire,970
2020-04-19,England,E06000059,Dorset,257
2020-04-19,England,E09000010,Enfield,719
2020-04-19,England,E10000012,Essex,2005
2020-04-19,England,E10000013,Gloucestershire,985
2020-04-19,England,E10000014,Hampshire,2265
2020-04-19,England,E09000022,Lambeth,1051
2020-04-19,England,E10000019,Lincolnshire,676
2020-04-19,England,E08000003,Manchester,962
2020-04-19,England,E08000021,Newcastle upon Tyne,748
2020-04-19,England,E06000013,North Lincolnshire,217
2020-04-19,England,E06000057,Northumberland,647
2020-04-19,England,E10000024,Nottinghamshire,917
2020-04-19,England,E10000025,Oxfordshire,1289
2020-04-19,England,E06000031,Peterborough,156
2020-04-19,England,E06000044,Portsmouth,237
2020-04-19,England,E08000018,Rotherham,546
2020-04-19,England,E08000028,Sandwell,688
2020-04-19,England,E08000019,Sheffield,1774
2020-04-19,England,E06000025,South Gloucestershire,279
2020-04-19,England,E06000033,Southend-on-Sea,264
2020-04-19,England,E10000028,Staffordshire,1321
2020-04-19,England,E09000029,Sutton,606
2020-04-19,England,E06000030,Swindon,287
2020-04-19,England,E08000008,Tameside,394
2020-04-19,England,E06000020,Telford and Wrekin,180
2020-04-19,England,E08000009,Trafford,498
2020-04-19,England,E08000036,Wakefield,425
2020-04-19,England,E08000030,Walsall,705
2020-04-19,England,E10000031,Warwickshire,931
2020-04-19,England,E10000034,Worcestershire,960
2020-04-19,England,E06000014,York,192
2020-04-19,England,E08000002,Bury,459
2020-04-19,England,E06000021,Stoke-on-Trent,303
2020-04-19,Scotland,S08000015,Ayrshire and Arran,586
2020-04-19,Scotland,S08000016,Borders,237
2020-04-19,Scotland,S08000017,Dumfries and Galloway,229
2020-04-19,Scotland,S08000029,Fife,532
2020-04-19,Scotland,S08000019,Forth Valley,509
2020-04-19,Scotland,S08000020,Grampian,464
2020-04-19,Scotland,S08000031,Greater Glasgow and Clyde,1949
2020-04-19,Scotland,S08000022,Highland,197
2020-04-19,Scotland,S08000032,Lanarkshire,1022
2020-04-19,Scotland,S08000024,Lothian,1344
2020-04-19,Scotland,S08000025,Orkney,5
2020-04-19,Scotland,S08000026,Shetland,51
2020-04-19,Scotland,S08000030,Tayside,1056
2020-04-19,Scotland,S08000028,Western Isles,6
2020-04-19,Wales,W11000028,Aneurin Bevan,1866
2020-04-19,Wales,W11000023,Betsi Cadwaladr,930
2020-04-19,Wales,W11000029,Cardiff and Vale,1880
2020-04-19,Wales,W11000030,Cwm Taf,1398
2020-04-19,Wales,W11000025,Hywel Dda,608
2020-04-19,Wales,,Outside Wales,66
2020-04-19,Wales,W11000024,Powys,143
2020-04-19,Wales,W11000031,Swansea Bay,1261
2020-04-19,Wales,,Unknown,73
2020-04-20,England,E09000003,Barnet,1114
2020-04-20,England,E08000025,Birmingham,2375
2020-04-20,England,E08000001,Bolton,649
2020-04-20,England,E09000005,Brent,1266
2020-04-20,England,E09000007,Camden,539
2020-04-20,England,E06000056,Central Bedfordshire,412
2020-04-20,England,E06000050,Cheshire West and Chester,622
2020-04-20,England,E06000005,Darlington,212
2020-04-20,England,E09000009,Ealing,968
2020-04-20,England,E09000015,Harrow,811
2020-04-20,England,E06000010,"Kingston upon Hull, City of",310
2020-04-20,England,E10000017,Lancashire,2323
2020-04-20,England,E08000035,Leeds,1035
2020-04-20,England,E09000023,Lewisham,842
2020-04-20,England,E08000012,Liverpool,1226
2020-04-20,England,E06000002,Middlesbrough,431
2020-04-20,England,E06000042,Milton Keynes,405
2020-04-20,England,E10000023,North Yorkshire,700
2020-04-20,England,E06000018,Nottingham,416
2020-04-20,England,E06000026,Plymouth,224
2020-04-20,England,E06000038,Reading,392
2020-04-20,England,E08000006,Salford,631
2020-04-20,England,E08000014,Sefton,700
2020-04-20,England,E06000051,Shropshire,352
2020-04-20,England,E06000039,Slough,339
2020-04-20,England,E10000027,Somerset,392
2020-04-20,England,E08000007,Stockport,697
2020-04-20,England,E06000004,Stockton-on-Tees,296
2020-04-20,England,E08000024,Sunderland,1001
2020-04-20,England,E06000007,Warrington,496
2020-04-20,England,E10000032,West Sussex,954
2020-04-20,England,E06000054,Wiltshire,355
2020-04-20,England,E06000040,Windsor and Maidenhead,224
2020-04-20,England,E08000015,Wirral,849
2020-04-20,England,E09000002,Barking and Dagenham,422
2020-04-20,England,E06000055,Bedford,357
2020-04-20,England,E06000058,"Bournemouth, Christchurch and Poole",363
2020-04-20,England,E06000036,Bracknell Forest,183
2020-04-20,England,E06000023,"Bristol, City of",508
2020-04-20,England,E10000002,Buckinghamshire,698
2020-04-20,England,E06000049,Cheshire East,675
2020-04-20,England,E09000001,City of London,15
2020-04-20,England,E06000052,Cornwall and Isles of Scilly,425
2020-04-20,England,E09000008,Croydon,1253
2020-04-20,England,E10000008,Devon,583
2020-04-20,England,E06000011,East Riding of Yorkshire,406
2020-04-20,England,E10000011,East Sussex,476
2020-04-20,England,E09000011,Greenwich,589
2020-04-20,England,E09000012,Hackney,584
2020-04-20,England,E09000014,Haringey,516
2020-04-20,England,E06000001,Hartlepool,134
2020-04-20,England,E09000016,Havering,588
2020-04-20,England,E06000019,"Herefordshire, County of",173
2020-04-20,England,E09000017,Hillingdon,666
2020-04-20,England,E09000020,Kensington and Chelsea,423
2020-04-20,England,E08000034,Kirklees,461
2020-04-20,England,E06000016,Leicester,534
2020-04-20,England,E09000024,Merton,613
2020-04-20,England,E09000025,Newham,888
2020-04-20,England,E10000020,Norfolk,1136
2020-04-20,England,E08000022,North Tyneside,423
2020-04-20,England,E10000021,Northamptonshire,955
2020-04-20,England,E08000004,Oldham,665
2020-04-20,England,E06000003,Redcar and Cleveland,238
2020-04-20,England,E08000029,Solihull,475
2020-04-20,England,E09000028,Southwark,1127
2020-04-20,England,E08000013,St. Helens,519
2020-04-20,England,E06000034,Thurrock,242
2020-04-20,England,E09000030,Tower Hamlets,570
2020-04-20,England,E09000031,Waltham Forest,671
2020-04-20,England,E09000033,Westminster,579
2020-04-20,England,E06000041,Wokingham,302
2020-04-20,England,E09000004,Bexley,557
2020-04-20,England,E06000008,Blackburn with Darwen,259
2020-04-20,England,E06000009,Blackpool,311
2020-04-20,England,E08000032,Bradford,616
2020-04-20,England,E06000043,Brighton and Hove,336
2020-04-20,England,E10000003,Cambridgeshire,601
2020-04-20,England,E06000047,County Durham,1062
2020-04-20,England,E08000026,Coventry,569
2020-04-20,England,E10000006,Cumbria,1581
2020-04-20,England,E06000015,Derby,423
2020-04-20,England,E08000017,Doncaster,358
2020-04-20,England,E08000027,Dudley,606
2020-04-20,England,E08000037,Gateshead,628
2020-04-20,England,E06000006,Halton,287
2020-04-20,England,E09000013,Hammersmith and Fulham,503
2020-04-20,England,E10000015,Hertfordshire,1993
2020-04-20,England,E09000018,Hounslow,603
2020-04-20,England,E10000016,Kent,2839
2020-04-20,England,E09000021,Kingston upon Thames,402
2020-04-20,England,E08000011,Knowsley,451
2020-04-20,England,E10000018,Leicestershire,766
2020-04-20,England,E06000032,Luton,537
2020-04-20,England,E06000035,Medway,543
2020-04-20,England,E06000012,North East Lincolnshire,107
2020-04-20,England,E06000024,North Somerset,177
2020-04-20,England,E09000026,Redbridge,626
2020-04-20,England,E09000027,Richmond upon Thames,349
2020-04-20,England,E08000005,Rochdale,491
2020-04-20,England,E08000023,South Tyneside,404
2020-04-20,England,E06000045,Southampton,381
2020-04-20,England,E10000029,Suffolk,837
2020-04-20,England,E10000030,Surrey,2257
2020-04-20,England,E06000027,Torbay,162
2020-04-20,England,E09000032,Wandsworth,879
2020-04-20,England,E06000037,West Berkshire,270
2020-04-20,England,E08000010,Wigan,647
2020-04-20,England,E08000031,Wolverhampton,623
2020-04-20,England,E08000016,Barnsley,526
2020-04-20,England,E06000022,Bath and North East Somerset,184
2020-04-20,England,E09000006,Bromley,948
2020-04-20,England,E08000033,Calderdale,202
2020-04-20,England,E10000007,Derbyshire,993
2020-04-20,England,E06000059,Dorset,264
2020-04-20,England,E09000010,Enfield,744
2020-04-20,England,E10000012,Essex,2075
2020-04-20,England,E10000013,Gloucestershire,1006
2020-04-20,England,E10000014,Hampshire,2348
2020-04-20,England,E09000019,Islington,394
2020-04-20,England,E09000022,Lambeth,1066
2020-04-20,England,E10000019,Lincolnshire,702
2020-04-20,England,E08000003,Manchester,994
2020-04-20,England,E08000021,Newcastle upon Tyne,767
2020-04-20,England,E06000013,North Lincolnshire,234
2020-04-20,England,E06000057,Northumberland,673
2020-04-20,England,E10000024,Nottinghamshire,941
2020-04-20,England,E10000025,Oxfordshire,1325
2020-04-20,England,E06000031,Peterborough,166
2020-04-20,England,E06000044,Portsmouth,238
2020-04-20,England,E08000018,Rotherham,565
2020-04-20,England,E08000028,Sandwell,712
2020-04-20,England,E08000019,Sheffield,1837
2020-04-20,England,E06000025,South Gloucestershire,295
2020-04-20,England,E06000033,Southend-on-Sea,271
2020-04-20,England,E10000028,Staffordshire,1372
2020-04-20,England,E09000029,Sutton,616
2020-04-20,England,E06000030,Swindon,304
2020-04-20,England,E08000008,Tameside,402
2020-04-20,England,E06000020,Telford and Wrekin,190
2020-04-20,England,E08000009,Trafford,514
2020-04-20,England,E08000036,Wakefield,437
2020-04-20,England,E08000030,Walsall,737
2020-04-20,England,E10000031,Warwickshire,958
2020-04-20,England,E10000034,Worcestershire,991
2020-04-20,England,E06000014,York,200
2020-04-20,England,E08000002,Bury,481
2020-04-20,England,E06000021,Stoke-on-Trent,319
2020-04-20,Scotland,S08000015,Ayrshire and Arran,604
2020-04-20,Scotland,S08000016,Borders,239
2020-04-20,Scotland,S08000017,Dumfries and Galloway,231
2020-04-20,Scotland,S08000029,Fife,542
2020-04-20,Scotland,S08000019,Forth Valley,542
2020-04-20,Scotland,S08000020,Grampian,490
2020-04-20,Scotland,S08000031,Greater Glasgow and Clyde,2020
2020-04-20,Scotland,S08000022,Highland,198
2020-04-20,Scotland,S08000032,Lanarkshire,1051
2020-04-20,Scotland,S08000024,Lothian,1399
2020-04-20,Scotland,S08000025,Orkney,6
2020-04-20,Scotland,S08000026,Shetland,51
2020-04-20,Scotland,S08000030,Tayside,1071
2020-04-20,Scotland,S08000028,Western Isles,6
2020-04-20,Wales,W11000028,Aneurin Bevan,1905
2020-04-20,Wales,W11000023,Betsi Cadwaladr,1006
2020-04-20,Wales,W11000029,Cardiff and Vale,1936
2020-04-20,Wales,W11000030,Cwm Taf,1447
2020-04-20,Wales,W11000025,Hywel Dda,628
2020-04-20,Wales,,Outside Wales,71
2020-04-20,Wales,W11000024,Powys,146
2020-04-20,Wales,W11000031,Swansea Bay,1293
2020-04-20,Wales,,Unknown,74
2020-04-21,England,E09000003,Barnet,1138
2020-04-21,England,E08000025,Birmingham,2433
2020-04-21,England,E08000001,Bolton,676
2020-04-21,England,E09000005,Brent,1282
2020-04-21,England,E09000007,Camden,545
2020-04-21,England,E06000056,Central Bedfordshire,431
2020-04-21,England,E06000050,Cheshire West and Chester,662
2020-04-21,England,E06000005,Darlington,222
2020-04-21,England,E09000009,Ealing,982
2020-04-21,England,E09000015,Harrow,834
2020-04-21,England,E06000010,"Kingston upon Hull, City of",322
2020-04-21,England,E10000017,Lancashire,2402
2020-04-21,England,E08000035,Leeds,1107
2020-04-21,England,E09000023,Lewisham,869
2020-04-21,England,E08000012,Liverpool,1254
2020-04-21,England,E06000002,Middlesbrough,449
2020-04-21,England,E06000042,Milton Keynes,414
2020-04-21,England,E10000023,North Yorkshire,728
2020-04-21,England,E06000018,Nottingham,434
2020-04-21,England,E06000026,Plymouth,240
2020-04-21,England,E06000038,Reading,413
2020-04-21,England,E08000006,Salford,655
2020-04-21,England,E08000014,Sefton,718
2020-04-21,England,E06000051,Shropshire,380
2020-04-21,England,E06000039,Slough,344
2020-04-21,England,E10000027,Somerset,411
2020-04-21,England,E08000007,Stockport,710
2020-04-21,England,E06000004,Stockton-on-Tees,307
2020-04-21,England,E08000024,Sunderland,1022
2020-04-21,England,E06000007,Warrington,520
2020-04-21,England,E10000032,West Sussex,982
2020-04-21,England,E06000054,Wiltshire,368
2020-04-21,England,E08000015,Wirral,873
2020-04-21,England,E09000002,Barking and Dagenham,433
2020-04-21,England,E06000055,Bedford,376
2020-04-21,England,E06000058,"Bournemouth, Christchurch and Poole",375
2020-04-21,England,E06000036,Bracknell Forest,186
2020-04-21,England,E06000023,"Bristol, City of",522
2020-04-21,England,E10000002,Buckinghamshire,715
2020-04-21,England,E06000049,Cheshire East,696
2020-04-21,England,E09000001,City of London,16
2020-04-21,England,E06000052,Cornwall and Isles of Scilly,436
2020-04-21,England,E09000008,Croydon,1268
2020-04-21,England,E10000008,Devon,598
2020-04-21,England,E06000011,East Riding of Yorkshire,428
2020-04-21,England,E10000011,East Sussex,496
2020-04-21,England,E09000011,Greenwich,595
2020-04-21,England,E09000012,Hackney,587
2020-04-21,England,E09000014,Haringey,523
2020-04-21,England,E06000001,Hartlepool,142
2020-04-21,England,E09000016,Havering,595
2020-04-21,England,E06000019,"Herefordshire, County of",184
2020-04-21,England,E09000017,Hillingdon,678
2020-04-21,England,E09000020,Kensington and Chelsea,429
2020-04-21,England,E08000034,Kirklees,473
2020-04-21,England,E06000016,Leicester,550
2020-04-21,England,E09000024,Merton,622
2020-04-21,England,E09000025,Newham,900
2020-04-21,England,E10000020,Norfolk,1179
2020-04-21,England,E08000022,North Tyneside,434
2020-04-21,England,E10000021,Northamptonshire,965
2020-04-21,England,E08000004,Oldham,685
2020-04-21,England,E06000003,Redcar and Cleveland,256
2020-04-21,England,E08000029,Solihull,486
2020-04-21,England,E09000028,Southwark,1144
2020-04-21,England,E08000013,St. Helens,549
2020-04-21,England,E06000034,Thurrock,251
2020-04-21,England,E09000030,Tower Hamlets,578
2020-04-21,England,E09000031,Waltham Forest,678
2020-04-21,England,E09000033,Westminster,582
2020-04-21,England,E06000041,Wokingham,317
2020-04-21,England,E09000004,Bexley,563
2020-04-21,England,E06000008,Blackburn with Darwen,267
2020-04-21,England,E06000009,Blackpool,333
2020-04-21,England,E08000032,Bradford,641
2020-04-21,England,E06000043,Brighton and Hove,343
2020-04-21,England,E10000003,Cambridgeshire,625
2020-04-21,England,E06000047,County Durham,1107
2020-04-21,England,E08000026,Coventry,592
2020-04-21,England,E10000006,Cumbria,1624
2020-04-21,England,E06000015,Derby,426
2020-04-21,England,E08000017,Doncaster,366
2020-04-21,England,E08000027,Dudley,620
2020-04-21,England,E08000037,Gateshead,659
2020-04-21,England,E06000006,Halton,292
2020-04-21,England,E09000013,Hammersmith and Fulham,521
2020-04-21,England,E10000015,Hertfordshire,2046
2020-04-21,England,E09000018,Hounslow,614
2020-04-21,England,E06000046,Isle of Wight,79
2020-04-21,England,E10000016,Kent,2966
2020-04-21,England,E09000021,Kingston upon Thames,411
2020-04-21,England,E08000011,Knowsley,462
2020-04-21,England,E10000018,Leicestershire,796
2020-04-21,England,E06000032,Luton,548
2020-04-21,England,E06000035,Medway,560
2020-04-21,England,E06000012,North East Lincolnshire,109
2020-04-21,England,E06000024,North Somerset,184
2020-04-21,England,E09000026,Redbridge,636
2020-04-21,England,E09000027,Richmond upon Thames,351
2020-04-21,England,E08000005,Rochdale,508
2020-04-21,England,E08000023,South Tyneside,422
2020-04-21,England,E06000045,Southampton,397
2020-04-21,England,E10000029,Suffolk,858
2020-04-21,England,E10000030,Surrey,2329
2020-04-21,England,E06000027,Torbay,168
2020-04-21,England,E09000032,Wandsworth,885
2020-04-21,England,E06000037,West Berkshire,282
2020-04-21,England,E08000010,Wigan,673
2020-04-21,England,E08000031,Wolverhampton,642
2020-04-21,England,E08000016,Barnsley,540
2020-04-21,England,E06000022,Bath and North East Somerset,188
2020-04-21,England,E09000006,Bromley,958
2020-04-21,England,E08000033,Calderdale,208
2020-04-21,England,E10000007,Derbyshire,1031
2020-04-21,England,E06000059,Dorset,269
2020-04-21,England,E09000010,Enfield,758
2020-04-21,England,E10000012,Essex,2151
2020-04-21,England,E10000013,Gloucestershire,1040
2020-04-21,England,E10000014,Hampshire,2412
2020-04-21,England,E09000019,Islington,398
2020-04-21,England,E09000022,Lambeth,1075
2020-04-21,England,E10000019,Lincolnshire,719
2020-04-21,England,E08000003,Manchester,1022
2020-04-21,England,E08000021,Newcastle upon Tyne,785
2020-04-21,England,E06000013,North Lincolnshire,248
2020-04-21,England,E06000057,Northumberland,699
2020-04-21,England,E10000024,Nottinghamshire,955
2020-04-21,England,E10000025,Oxfordshire,1349
2020-04-21,England,E06000031,Peterborough,182
2020-04-21,England,E06000044,Portsmouth,244
2020-04-21,England,E08000018,Rotherham,584
2020-04-21,England,E08000028,Sandwell,730
2020-04-21,England,E08000019,Sheffield,1877
2020-04-21,England,E06000025,South Gloucestershire,305
2020-04-21,England,E06000033,Southend-on-Sea,276
2020-04-21,England,E10000028,Staffordshire,1428
2020-04-21,England,E09000029,Sutton,625
2020-04-21,England,E06000030,Swindon,312
2020-04-21,England,E08000008,Tameside,414
2020-04-21,England,E06000020,Telford and Wrekin,196
2020-04-21,England,E08000009,Trafford,537
2020-04-21,England,E08000036,Wakefield,447
2020-04-21,England,E08000030,Walsall,772
2020-04-21,England,E10000031,Warwickshire,983
2020-04-21,England,E10000034,Worcestershire,1012
2020-04-21,England,E06000014,York,210
2020-04-21,England,E08000002,Bury,488
2020-04-21,England,E06000021,Stoke-on-Trent,339
2020-04-21,Scotland,S08000015,Ayrshire and Arran,623
2020-04-21,Scotland,S08000016,Borders,240
2020-04-21,Scotland,S08000017,Dumfries and Galloway,231
2020-04-21,Scotland,S08000029,Fife,561
2020-04-21,Scotland,S08000019,Forth Valley,562
2020-04-21,Scotland,S08000020,Grampian,519
2020-04-21,Scotland,S08000031,Greater Glasgow and Clyde,2085
2020-04-21,Scotland,S08000022,Highland,201
2020-04-21,Scotland,S08000032,Lanarkshire,1076
2020-04-21,Scotland,S08000024,Lothian,1426
2020-04-21,Scotland,S08000025,Orkney,6
2020-04-21,Scotland,S08000026,Shetland,52
2020-04-21,Scotland,S08000030,Tayside,1084
2020-04-21,Scotland,S08000028,Western Isles,6
2020-04-21,Wales,W11000028,Aneurin Bevan,1944
2020-04-21,Wales,W11000023,Betsi Cadwaladr,1049
2020-04-21,Wales,W11000029,Cardiff and Vale,1985
2020-04-21,Wales,W11000030,Cwm Taf,1504
2020-04-21,Wales,W11000025,Hywel Dda,642
2020-04-21,Wales,,Outside Wales,76
2020-04-21,Wales,W11000024,Powys,153
2020-04-21,Wales,W11000031,Swansea Bay,1337
2020-04-21,Wales,,Unknown,75
2020-04-22,England,E09000003,Barnet,1144
2020-04-22,England,E08000025,Birmingham,2482
2020-04-22,England,E08000001,Bolton,711
2020-04-22,England,E09000005,Brent,1291
2020-04-22,England,E09000007,Camden,553
2020-04-22,England,E06000056,Central Bedfordshire,444
2020-04-22,England,E06000050,Cheshire West and Chester,675
2020-04-22,England,E06000005,Darlington,228
2020-04-22,England,E09000009,Ealing,991
2020-04-22,England,E09000015,Harrow,847
2020-04-22,England,E06000010,"Kingston upon Hull, City of",348
2020-04-22,England,E10000017,Lancashire,2489
2020-04-22,England,E08000035,Leeds,1157
2020-04-22,England,E09000023,Lewisham,873
2020-04-22,England,E08000012,Liverpool,1275
2020-04-22,England,E06000002,Middlesbrough,471
2020-04-22,England,E06000042,Milton Keynes,424
2020-04-22,England,E10000023,North Yorkshire,751
2020-04-22,England,E06000018,Nottingham,454
2020-04-22,England,E06000026,Plymouth,257
2020-04-22,England,E06000038,Reading,427
2020-04-22,England,E08000006,Salford,674
2020-04-22,England,E08000014,Sefton,737
2020-04-22,England,E06000051,Shropshire,389
2020-04-22,England,E06000039,Slough,351
2020-04-22,England,E10000027,Somerset,427
2020-04-22,England,E08000007,Stockport,735
2020-04-22,England,E06000004,Stockton-on-Tees,322
2020-04-22,England,E08000024,Sunderland,1037
2020-04-22,England,E06000007,Warrington,533
2020-04-22,England,E10000032,West Sussex,1002
2020-04-22,England,E06000054,Wiltshire,376
2020-04-22,England,E06000040,Windsor and Maidenhead,227
2020-04-22,England,E08000015,Wirral,901
2020-04-22,England,E09000002,Barking and Dagenham,439
2020-04-22,England,E06000055,Bedford,385
2020-04-22,England,E06000058,"Bournemouth, Christchurch and Poole",381
