Date,Country,AreaCode,Area,TotalCases
2020-05-07,England,E10000020,Norfolk,1870
2020-05-07,England,E08000022,North Tyneside,551
2020-05-07,England,E10000021,Northamptonshire,1143
2020-05-07,England,E08000004,Oldham,936
2020-05-07,England,E06000003,Redcar and Cleveland,364
2020-05-07,England,E06000017,Rutland,25
2020-05-07,England,E08000029,Solihull,610
2020-05-07,England,E09000028,Southwark,1237
2020-05-07,England,E08000013,St. Helens,694
2020-05-07,England,E10000029,Suffolk,1297
2020-05-07,England,E06000034,Thurrock,302
2020-05-07,England,E09000030,Tower Hamlets,615
2020-05-07,England,E09000031,Waltham Forest,744
2020-05-07,England,E09000033,Westminster,637
2020-05-07,England,E06000041,Wokingham,417
2020-05-07,England,E09000004,Bexley,672
2020-05-07,England,E06000008,Blackburn with Darwen,366
2020-05-07,England,E06000009,Blackpool,503
2020-05-07,England,E08000032,Bradford,1078
2020-05-07,England,E10000003,Cambridgeshire,954
2020-05-07,England,E06000047,County Durham,1691
2020-05-07,England,E08000026,Coventry,746
2020-05-07,England,E10000006,Cumbria,2106
2020-05-07,England,E06000015,Derby,526
2020-05-07,England,E08000027,Dudley,824
2020-05-07,England,E08000037,Gateshead,965
2020-05-07,England,E06000006,Halton,344
2020-05-07,England,E09000013,Hammersmith and Fulham,639
2020-05-07,England,E10000015,Hertfordshire,2619
2020-05-07,England,E09000018,Hounslow,703
2020-05-07,England,E06000046,Isle of Wight,154
2020-05-07,England,E10000016,Kent,4139
2020-05-07,England,E09000021,Kingston upon Thames,484
2020-05-07,England,E08000011,Knowsley,611
2020-05-07,England,E10000018,Leicestershire,1050
2020-05-07,England,E06000032,Luton,665
2020-05-07,England,E06000035,Medway,695
2020-05-07,England,E06000012,North East Lincolnshire,139
2020-05-07,England,E06000013,North Lincolnshire,434
2020-05-07,England,E06000024,North Somerset,296
2020-05-07,England,E09000026,Redbridge,742
2020-05-07,England,E09000027,Richmond upon Thames,393
2020-05-07,England,E08000005,Rochdale,657
2020-05-07,England,E08000023,South Tyneside,647
2020-05-07,England,E06000045,Southampton,529
2020-05-07,England,E10000030,Surrey,2763
2020-05-07,England,E06000027,Torbay,217
2020-05-07,England,E09000032,Wandsworth,964
2020-05-07,England,E06000037,West Berkshire,345
2020-05-07,England,E08000010,Wigan,974
2020-05-07,England,E08000031,Wolverhampton,910
2020-05-07,England,E08000016,Barnsley,769
2020-05-07,England,E06000022,Bath and North East Somerset,222
2020-05-07,England,E09000006,Bromley,1187
2020-05-07,England,E08000033,Calderdale,274
2020-05-07,England,E10000007,Derbyshire,1460
2020-05-07,England,E06000059,Dorset,344
2020-05-07,England,E09000010,Enfield,860
2020-05-07,England,E10000012,Essex,2945
2020-05-07,England,E10000013,Gloucestershire,1324
2020-05-07,England,E10000014,Hampshire,3003
2020-05-07,England,E09000019,Islington,439
2020-05-07,England,E09000022,Lambeth,1176
2020-05-07,England,E10000019,Lincolnshire,964
2020-05-07,England,E08000003,Manchester,1316
2020-05-07,England,E08000021,Newcastle upon Tyne,1003
2020-05-07,England,E06000057,Northumberland,923
2020-05-07,England,E10000024,Nottinghamshire,1219
2020-05-07,England,E10000025,Oxfordshire,1755
2020-05-07,England,E06000031,Peterborough,332
2020-05-07,England,E06000044,Portsmouth,308
2020-05-07,England,E08000018,Rotherham,816
2020-05-07,England,E08000028,Sandwell,910
2020-05-07,England,E08000019,Sheffield,2359
2020-05-07,England,E06000025,South Gloucestershire,382
2020-05-07,England,E06000033,Southend-on-Sea,345
2020-05-07,England,E10000028,Staffordshire,1944
2020-05-07,England,E09000029,Sutton,712
2020-05-07,England,E06000030,Swindon,406
2020-05-07,England,E08000008,Tameside,535
2020-05-07,England,E06000020,Telford and Wrekin,303
2020-05-07,England,E08000009,Trafford,682
2020-05-07,England,E08000036,Wakefield,612
2020-05-07,England,E08000030,Walsall,1022
2020-05-07,England,E10000031,Warwickshire,1312
2020-05-07,England,E10000034,Worcestershire,1262
2020-05-07,England,E06000014,York,390
2020-05-07,England,E08000002,Bury,638
2020-05-07,England,E06000021,Stoke-on-Trent,605
2020-05-07,Northern Ireland,N09000001,Antrim and Newtownabbey,335
2020-05-07,Northern Ireland,N09000011,Ards and North Down,261
2020-05-07,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",403
2020-05-07,Northern Ireland,N09000003,Belfast,1217
2020-05-07,Northern Ireland,N09000004,Causeway Coast and Glens,169
2020-05-07,Northern Ireland,N09000005,Derry City and Strabane,155
2020-05-07,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-07,Northern Ireland,N09000007,Lisburn and Castlereagh,380
2020-05-07,Northern Ireland,N09000008,Mid and East Antrim,271
2020-05-07,Northern Ireland,N09000009,Mid Ulster,160
2020-05-07,Northern Ireland,N09000010,"Newry, Mourne and Down",237
2020-05-07,Northern Ireland,,Not Known,321
2020-05-07,Scotland,S08000015,Ayrshire and Arran,853
2020-05-07,Scotland,S08000016,Borders,286
2020-05-07,Scotland,S08000017,Dumfries and Galloway,254
2020-05-07,Scotland,S08000029,Fife,801
2020-05-07,Scotland,S08000019,Forth Valley,818
2020-05-07,Scotland,S08000020,Grampian,973
2020-05-07,Scotland,S08000031,Greater Glasgow and Clyde,3277
2020-05-07,Scotland,S08000022,Highland,313
2020-05-07,Scotland,S08000032,Lanarkshire,1576
2020-05-07,Scotland,S08000024,Lothian,2241
2020-05-07,Scotland,S08000025,Orkney,7
2020-05-07,Scotland,S08000026,Shetland,54
2020-05-07,Scotland,S08000030,Tayside,1465
2020-05-07,Scotland,S08000028,Western Isles,6
2020-05-07,Wales,W11000028,Aneurin Bevan,2318
2020-05-07,Wales,W11000023,Betsi Cadwaladr,1739
2020-05-07,Wales,W11000029,Cardiff and Vale,2398
2020-05-07,Wales,W11000030,Cwm Taf,2028
2020-05-07,Wales,W11000025,Hywel Dda,842
2020-05-07,Wales,,Outside Wales,100
2020-05-07,Wales,W11000024,Powys,207
2020-05-07,Wales,W11000031,Swansea Bay,1691
2020-05-07,Wales,,Unknown,87
2020-05-08,England,E09000002,Barking and Dagenham,480
2020-05-08,England,E09000003,Barnet,1257
2020-05-08,England,E08000025,Birmingham,2940
2020-05-08,England,E08000001,Bolton,901
2020-05-08,England,E09000005,Brent,1417
2020-05-08,England,E09000007,Camden,607
2020-05-08,England,E06000056,Central Bedfordshire,564
2020-05-08,England,E06000050,Cheshire West and Chester,923
2020-05-08,England,E09000009,Ealing,1140
2020-05-08,England,E09000015,Harrow,1000
2020-05-08,England,E06000010,"Kingston upon Hull, City of",590
2020-05-08,England,E10000017,Lancashire,3185
2020-05-08,England,E08000035,Leeds,1641
2020-05-08,England,E09000023,Lewisham,960
2020-05-08,England,E08000012,Liverpool,1523
2020-05-08,England,E06000002,Middlesbrough,629
2020-05-08,England,E06000042,Milton Keynes,499
2020-05-08,England,E10000023,North Yorkshire,1170
2020-05-08,England,E06000018,Nottingham,566
2020-05-08,England,E06000038,Reading,540
2020-05-08,England,E08000006,Salford,869
2020-05-08,England,E08000014,Sefton,867
2020-05-08,England,E06000051,Shropshire,611
2020-05-08,England,E06000039,Slough,434
2020-05-08,England,E10000027,Somerset,566
2020-05-08,England,E08000007,Stockport,959
2020-05-08,England,E06000004,Stockton-on-Tees,466
2020-05-08,England,E08000024,Sunderland,1290
2020-05-08,England,E06000007,Warrington,679
2020-05-08,England,E10000032,West Sussex,1241
2020-05-08,England,E06000054,Wiltshire,487
2020-05-08,England,E06000040,Windsor and Maidenhead,277
2020-05-08,England,E08000015,Wirral,1129
2020-05-08,England,E06000055,Bedford,529
2020-05-08,England,E06000058,"Bournemouth, Christchurch and Poole",446
2020-05-08,England,E06000023,"Bristol, City of",671
2020-05-08,England,E10000002,Buckinghamshire,899
2020-05-08,England,E06000049,Cheshire East,1027
2020-05-08,England,E06000052,Cornwall and Isles of Scilly,540
2020-05-08,England,E09000008,Croydon,1465
2020-05-08,England,E10000008,Devon,772
2020-05-08,England,E06000011,East Riding of Yorkshire,740
2020-05-08,England,E10000011,East Sussex,646
2020-05-08,England,E09000011,Greenwich,673
2020-05-08,England,E09000014,Haringey,577
2020-05-08,England,E06000001,Hartlepool,257
2020-05-08,England,E06000019,"Herefordshire, County of",400
2020-05-08,England,E09000020,Kensington and Chelsea,482
2020-05-08,England,E08000034,Kirklees,653
2020-05-08,England,E06000016,Leicester,754
2020-05-08,England,E09000024,Merton,675
2020-05-08,England,E09000025,Newham,985
2020-05-08,England,E10000020,Norfolk,1902
2020-05-08,England,E08000022,North Tyneside,569
2020-05-08,England,E10000021,Northamptonshire,1154
2020-05-08,England,E08000004,Oldham,954
2020-05-08,England,E06000003,Redcar and Cleveland,367
2020-05-08,England,E08000029,Solihull,621
2020-05-08,England,E09000028,Southwark,1239
2020-05-08,England,E10000029,Suffolk,1302
2020-05-08,England,E09000030,Tower Hamlets,616
2020-05-08,England,E09000033,Westminster,639
2020-05-08,England,E06000041,Wokingham,419
2020-05-08,England,E09000004,Bexley,674
2020-05-08,England,E06000008,Blackburn with Darwen,368
2020-05-08,England,E06000009,Blackpool,509
2020-05-08,England,E08000032,Bradford,1091
2020-05-08,England,E10000003,Cambridgeshire,960
2020-05-08,England,E06000047,County Durham,1709
2020-05-08,England,E08000026,Coventry,759
2020-05-08,England,E10000006,Cumbria,2114
2020-05-08,England,E06000015,Derby,533
2020-05-08,England,E08000017,Doncaster,624
2020-05-08,England,E08000027,Dudley,831
2020-05-08,England,E08000037,Gateshead,967
2020-05-08,England,E06000006,Halton,348
2020-05-08,England,E09000013,Hammersmith and Fulham,641
2020-05-08,England,E10000015,Hertfordshire,2634
2020-05-08,England,E09000018,Hounslow,706
2020-05-08,England,E06000046,Isle of Wight,155
2020-05-08,England,E10000016,Kent,4186
2020-05-08,England,E09000021,Kingston upon Thames,485
2020-05-08,England,E08000011,Knowsley,614
2020-05-08,England,E10000018,Leicestershire,1060
2020-05-08,England,E06000035,Medway,696
2020-05-08,England,E06000012,North East Lincolnshire,140
2020-05-08,England,E06000013,North Lincolnshire,437
2020-05-08,England,E06000024,North Somerset,301
2020-05-08,England,E09000027,Richmond upon Thames,396
2020-05-08,England,E08000005,Rochdale,666
2020-05-08,England,E08000023,South Tyneside,660
2020-05-08,England,E06000045,Southampton,535
2020-05-08,England,E10000030,Surrey,2768
2020-05-08,England,E06000027,Torbay,218
2020-05-08,England,E09000032,Wandsworth,965
2020-05-08,England,E06000037,West Berkshire,346
2020-05-08,England,E08000010,Wigan,987
2020-05-08,England,E08000031,Wolverhampton,917
2020-05-08,England,E08000016,Barnsley,776
2020-05-08,England,E06000022,Bath and North East Somerset,223
2020-05-08,England,E09000006,Bromley,1206
2020-05-08,England,E10000007,Derbyshire,1471
2020-05-08,England,E06000059,Dorset,346
2020-05-08,England,E09000010,Enfield,861
2020-05-08,England,E10000012,Essex,2967
2020-05-08,England,E10000013,Gloucestershire,1327
2020-05-08,England,E10000014,Hampshire,3020
2020-05-08,England,E09000019,Islington,445
2020-05-08,England,E09000022,Lambeth,1177
2020-05-08,England,E10000019,Lincolnshire,981
2020-05-08,England,E08000003,Manchester,1327
2020-05-08,England,E08000021,Newcastle upon Tyne,1010
2020-05-08,England,E06000057,Northumberland,928
2020-05-08,England,E10000024,Nottinghamshire,1228
2020-05-08,England,E10000025,Oxfordshire,1784
2020-05-08,England,E06000031,Peterborough,335
2020-05-08,England,E08000018,Rotherham,823
2020-05-08,England,E08000028,Sandwell,912
2020-05-08,England,E08000019,Sheffield,2384
2020-05-08,England,E06000025,South Gloucestershire,385
2020-05-08,England,E06000033,Southend-on-Sea,347
2020-05-08,England,E10000028,Staffordshire,1960
2020-05-08,England,E09000029,Sutton,718
2020-05-08,England,E06000030,Swindon,408
2020-05-08,England,E08000008,Tameside,543
2020-05-08,England,E06000020,Telford and Wrekin,306
2020-05-08,England,E08000009,Trafford,687
2020-05-08,England,E08000036,Wakefield,621
2020-05-08,England,E08000030,Walsall,1029
2020-05-08,England,E10000031,Warwickshire,1321
2020-05-08,England,E10000034,Worcestershire,1278
2020-05-08,England,E06000014,York,395
2020-05-08,England,E08000002,Bury,644
2020-05-08,England,E06000021,Stoke-on-Trent,619
2020-05-08,Northern Ireland,N09000001,Antrim and Newtownabbey,340
2020-05-08,Northern Ireland,N09000011,Ards and North Down,263
2020-05-08,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",416
2020-05-08,Northern Ireland,N09000003,Belfast,1224
2020-05-08,Northern Ireland,N09000004,Causeway Coast and Glens,174
2020-05-08,Northern Ireland,N09000005,Derry City and Strabane,155
2020-05-08,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-08,Northern Ireland,N09000007,Lisburn and Castlereagh,382
2020-05-08,Northern Ireland,N09000008,Mid and East Antrim,271
2020-05-08,Northern Ireland,N09000009,Mid Ulster,164
2020-05-08,Northern Ireland,N09000010,"Newry, Mourne and Down",237
2020-05-08,Northern Ireland,,Not Known,321
2020-05-08,Scotland,S08000015,Ayrshire and Arran,885
2020-05-08,Scotland,S08000016,Borders,286
2020-05-08,Scotland,S08000017,Dumfries and Galloway,255
2020-05-08,Scotland,S08000029,Fife,804
2020-05-08,Scotland,S08000019,Forth Valley,828
2020-05-08,Scotland,S08000020,Grampian,1001
2020-05-08,Scotland,S08000031,Greater Glasgow and Clyde,3333
2020-05-08,Scotland,S08000022,Highland,317
2020-05-08,Scotland,S08000032,Lanarkshire,1628
2020-05-08,Scotland,S08000024,Lothian,2274
2020-05-08,Scotland,S08000025,Orkney,7
2020-05-08,Scotland,S08000026,Shetland,54
2020-05-08,Scotland,S08000030,Tayside,1471
2020-05-08,Scotland,S08000028,Western Isles,6
2020-05-08,Wales,W11000028,Aneurin Bevan,2329
2020-05-08,Wales,W11000023,Betsi Cadwaladr,1768
2020-05-08,Wales,W11000029,Cardiff and Vale,2409
2020-05-08,Wales,W11000030,Cwm Taf,2050
2020-05-08,Wales,W11000025,Hywel Dda,851
2020-05-08,Wales,,Outside Wales,102
2020-05-08,Wales,W11000024,Powys,213
2020-05-08,Wales,W11000031,Swansea Bay,1702
2020-05-08,Wales,,Unknown,87
2020-05-09,England,E09000002,Barking and Dagenham,481
2020-05-09,England,E09000003,Barnet,1258
2020-05-09,England,E08000025,Birmingham,2972
2020-05-09,England,E08000001,Bolton,906
2020-05-09,England,E09000005,Brent,1423
2020-05-09,England,E09000007,Camden,609
2020-05-09,England,E06000056,Central Bedfordshire,565
2020-05-09,England,E06000050,Cheshire West and Chester,930
2020-05-09,England,E06000005,Darlington,337
2020-05-09,England,E09000009,Ealing,1141
2020-05-09,England,E09000015,Harrow,1004
2020-05-09,England,E06000010,"Kingston upon Hull, City of",593
2020-05-09,England,E10000017,Lancashire,3221
2020-05-09,England,E08000035,Leeds,1656
2020-05-09,England,E09000023,Lewisham,961
2020-05-09,England,E08000012,Liverpool,1527
2020-05-09,England,E06000002,Middlesbrough,632
2020-05-09,England,E10000023,North Yorkshire,1182
2020-05-09,England,E06000018,Nottingham,567
2020-05-09,England,E06000038,Reading,542
2020-05-09,England,E08000006,Salford,873
2020-05-09,England,E08000014,Sefton,871
2020-05-09,England,E06000051,Shropshire,625
2020-05-09,England,E10000027,Somerset,574
2020-05-09,England,E08000007,Stockport,966
2020-05-09,England,E06000004,Stockton-on-Tees,472
2020-05-09,England,E08000024,Sunderland,1324
2020-05-09,England,E06000007,Warrington,684
2020-05-09,England,E10000032,West Sussex,1249
2020-05-09,England,E06000054,Wiltshire,489
2020-05-09,England,E08000015,Wirral,1134
2020-05-09,England,E06000055,Bedford,532
2020-05-09,England,E06000058,"Bournemouth, Christchurch and Poole",453
2020-05-09,England,E06000036,Bracknell Forest,235
2020-05-09,England,E06000023,"Bristol, City of",672
2020-05-09,England,E10000002,Buckinghamshire,902
2020-05-09,England,E06000049,Cheshire East,1036
2020-05-09,England,E06000052,Cornwall and Isles of Scilly,546
2020-05-09,England,E09000008,Croydon,1466
2020-05-09,England,E10000008,Devon,776
2020-05-09,England,E06000011,East Riding of Yorkshire,750
2020-05-09,England,E10000011,East Sussex,647
2020-05-09,England,E09000011,Greenwich,674
2020-05-09,England,E06000001,Hartlepool,265
2020-05-09,England,E06000019,"Herefordshire, County of",402
2020-05-09,England,E09000017,Hillingdon,763
2020-05-09,England,E09000020,Kensington and Chelsea,483
2020-05-09,England,E08000034,Kirklees,657
2020-05-09,England,E06000016,Leicester,764
2020-05-09,England,E09000025,Newham,986
2020-05-09,England,E10000020,Norfolk,1914
2020-05-09,England,E08000022,North Tyneside,572
2020-05-09,England,E10000021,Northamptonshire,1170
2020-05-09,England,E08000004,Oldham,958
2020-05-09,England,E06000003,Redcar and Cleveland,369
2020-05-09,England,E06000017,Rutland,26
2020-05-09,England,E08000029,Solihull,629
2020-05-09,England,E09000028,Southwark,1243
2020-05-09,England,E08000013,St. Helens,698
2020-05-09,England,E10000029,Suffolk,1304
2020-05-09,England,E06000034,Thurrock,304
2020-05-09,England,E09000030,Tower Hamlets,618
2020-05-09,England,E09000031,Waltham Forest,749
2020-05-09,England,E09000033,Westminster,640
2020-05-09,England,E06000041,Wokingham,420
2020-05-09,England,E09000004,Bexley,675
2020-05-09,England,E06000008,Blackburn with Darwen,371
2020-05-09,England,E06000009,Blackpool,518
2020-05-09,England,E08000032,Bradford,1104
2020-05-09,England,E10000003,Cambridgeshire,970
2020-05-09,England,E06000047,County Durham,1732
2020-05-09,England,E08000026,Coventry,763
2020-05-09,England,E10000006,Cumbria,2115
2020-05-09,England,E06000015,Derby,538
2020-05-09,England,E08000017,Doncaster,633
2020-05-09,England,E08000027,Dudley,833
2020-05-09,England,E08000037,Gateshead,970
2020-05-09,England,E06000006,Halton,349
2020-05-09,England,E09000013,Hammersmith and Fulham,642
2020-05-09,England,E10000015,Hertfordshire,2666
2020-05-09,England,E09000018,Hounslow,709
2020-05-09,England,E06000046,Isle of Wight,156
2020-05-09,England,E10000016,Kent,4217
2020-05-09,England,E09000021,Kingston upon Thames,486
2020-05-09,England,E10000018,Leicestershire,1068
2020-05-09,England,E06000032,Luton,666
2020-05-09,England,E06000035,Medway,702
2020-05-09,England,E06000012,North East Lincolnshire,141
2020-05-09,England,E06000013,North Lincolnshire,439
2020-05-09,England,E06000024,North Somerset,307
2020-05-09,England,E09000026,Redbridge,743
2020-05-09,England,E09000027,Richmond upon Thames,397
2020-05-09,England,E08000005,Rochdale,670
2020-05-09,England,E08000023,South Tyneside,666
2020-05-09,England,E06000045,Southampton,539
2020-05-09,England,E10000030,Surrey,2774
2020-05-09,England,E09000032,Wandsworth,968
2020-05-09,England,E06000037,West Berkshire,347
2020-05-09,England,E08000010,Wigan,1015
2020-05-09,England,E08000031,Wolverhampton,925
2020-05-09,England,E08000016,Barnsley,785
2020-05-09,England,E09000006,Bromley,1208
2020-05-09,England,E10000007,Derbyshire,1489
2020-05-09,England,E06000059,Dorset,348
2020-05-09,England,E10000012,Essex,2982
2020-05-09,England,E10000013,Gloucestershire,1328
2020-05-09,England,E10000014,Hampshire,3028
2020-05-09,England,E09000019,Islington,449
2020-05-09,England,E09000022,Lambeth,1181
2020-05-09,England,E10000019,Lincolnshire,991
2020-05-09,England,E08000003,Manchester,1338
2020-05-09,England,E08000021,Newcastle upon Tyne,1013
2020-05-09,England,E06000057,Northumberland,933
2020-05-09,England,E10000024,Nottinghamshire,1235
2020-05-09,England,E10000025,Oxfordshire,1824
2020-05-09,England,E06000031,Peterborough,340
2020-05-09,England,E08000018,Rotherham,828
2020-05-09,England,E08000028,Sandwell,914
2020-05-09,England,E08000019,Sheffield,2406
2020-05-09,England,E06000025,South Gloucestershire,388
2020-05-09,England,E06000033,Southend-on-Sea,349
2020-05-09,England,E10000028,Staffordshire,1966
2020-05-09,England,E09000029,Sutton,722
2020-05-09,England,E06000030,Swindon,412
2020-05-09,England,E08000008,Tameside,551
2020-05-09,England,E06000020,Telford and Wrekin,308
2020-05-09,England,E08000009,Trafford,692
2020-05-09,England,E08000036,Wakefield,627
2020-05-09,England,E08000030,Walsall,1031
2020-05-09,England,E10000031,Warwickshire,1326
2020-05-09,England,E10000034,Worcestershire,1287
2020-05-09,England,E06000014,York,399
2020-05-09,England,E08000002,Bury,649
2020-05-09,England,E06000021,Stoke-on-Trent,621
2020-05-09,Northern Ireland,N09000001,Antrim and Newtownabbey,341
2020-05-09,Northern Ireland,N09000011,Ards and North Down,276
2020-05-09,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",423
2020-05-09,Northern Ireland,N09000003,Belfast,1237
2020-05-09,Northern Ireland,N09000004,Causeway Coast and Glens,174
2020-05-09,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-09,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-09,Northern Ireland,N09000007,Lisburn and Castlereagh,382
2020-05-09,Northern Ireland,N09000008,Mid and East Antrim,275
2020-05-09,Northern Ireland,N09000009,Mid Ulster,174
2020-05-09,Northern Ireland,N09000010,"Newry, Mourne and Down",240
2020-05-09,Northern Ireland,,Not Known,324
2020-05-09,Scotland,S08000015,Ayrshire and Arran,895
2020-05-09,Scotland,S08000016,Borders,286
2020-05-09,Scotland,S08000017,Dumfries and Galloway,255
2020-05-09,Scotland,S08000029,Fife,810
2020-05-09,Scotland,S08000019,Forth Valley,828
2020-05-09,Scotland,S08000020,Grampian,1035
2020-05-09,Scotland,S08000031,Greater Glasgow and Clyde,3367
2020-05-09,Scotland,S08000022,Highland,317
2020-05-09,Scotland,S08000032,Lanarkshire,1635
2020-05-09,Scotland,S08000024,Lothian,2324
2020-05-09,Scotland,S08000025,Orkney,7
2020-05-09,Scotland,S08000026,Shetland,54
2020-05-09,Scotland,S08000030,Tayside,1486
2020-05-09,Scotland,S08000028,Western Isles,6
2020-05-09,Wales,W11000028,Aneurin Bevan,2339
2020-05-09,Wales,W11000023,Betsi Cadwaladr,1826
2020-05-09,Wales,W11000029,Cardiff and Vale,2420
2020-05-09,Wales,W11000030,Cwm Taf,2071
2020-05-09,Wales,W11000025,Hywel Dda,858
2020-05-09,Wales,,Outside Wales,102
2020-05-09,Wales,W11000024,Powys,218
2020-05-09,Wales,W11000031,Swansea Bay,1714
2020-05-09,Wales,,Unknown,87
2020-05-10,England,E09000002,Barking and Dagenham,482
2020-05-10,England,E09000003,Barnet,1259
2020-05-10,England,E08000025,Birmingham,2990
2020-05-10,England,E08000001,Bolton,915
2020-05-10,England,E09000007,Camden,610
2020-05-10,England,E06000056,Central Bedfordshire,568
2020-05-10,England,E06000050,Cheshire West and Chester,934
2020-05-10,England,E06000005,Darlington,340
2020-05-10,England,E06000010,"Kingston upon Hull, City of",602
2020-05-10,England,E10000017,Lancashire,3239
2020-05-10,England,E08000035,Leeds,1667
2020-05-10,England,E09000023,Lewisham,963
2020-05-10,England,E08000012,Liverpool,1530
2020-05-10,England,E06000002,Middlesbrough,633
2020-05-10,England,E06000042,Milton Keynes,500
2020-05-10,England,E10000023,North Yorkshire,1187
2020-05-10,England,E06000026,Plymouth,337
2020-05-10,England,E06000038,Reading,545
2020-05-10,England,E08000006,Salford,875
2020-05-10,England,E08000014,Sefton,879
2020-05-10,England,E06000051,Shropshire,634
2020-05-10,England,E06000039,Slough,437
2020-05-10,England,E10000027,Somerset,584
2020-05-10,England,E08000007,Stockport,974
2020-05-10,England,E06000004,Stockton-on-Tees,482
2020-05-10,England,E08000024,Sunderland,1328
2020-05-10,England,E06000007,Warrington,687
2020-05-10,England,E10000032,West Sussex,1259
2020-05-10,England,E06000054,Wiltshire,491
2020-05-10,England,E08000015,Wirral,1142
2020-05-10,England,E06000055,Bedford,535
2020-05-10,England,E06000058,"Bournemouth, Christchurch and Poole",455
2020-05-10,England,E06000023,"Bristol, City of",673
2020-05-10,England,E10000002,Buckinghamshire,908
2020-05-10,England,E06000049,Cheshire East,1041
2020-05-10,England,E06000052,Cornwall and Isles of Scilly,550
2020-05-10,England,E09000008,Croydon,1467
2020-05-10,England,E10000008,Devon,782
2020-05-10,England,E06000011,East Riding of Yorkshire,754
2020-05-10,England,E10000011,East Sussex,648
2020-05-10,England,E09000014,Haringey,580
2020-05-10,England,E06000001,Hartlepool,271
2020-05-10,England,E09000016,Havering,682
2020-05-10,England,E08000034,Kirklees,664
2020-05-10,England,E06000016,Leicester,773
2020-05-10,England,E10000020,Norfolk,1932
2020-05-10,England,E08000022,North Tyneside,575
2020-05-10,England,E10000021,Northamptonshire,1186
2020-05-10,England,E08000004,Oldham,962
2020-05-10,England,E06000003,Redcar and Cleveland,375
2020-05-10,England,E06000017,Rutland,27
2020-05-10,England,E08000029,Solihull,633
2020-05-10,England,E09000028,Southwark,1247
2020-05-10,England,E08000013,St. Helens,700
2020-05-10,England,E10000029,Suffolk,1311
2020-05-10,England,E06000034,Thurrock,305
2020-05-10,England,E09000030,Tower Hamlets,619
2020-05-10,England,E09000031,Waltham Forest,750
2020-05-10,England,E09000033,Westminster,641
2020-05-10,England,E06000041,Wokingham,422
2020-05-10,England,E09000004,Bexley,677
2020-05-10,England,E06000008,Blackburn with Darwen,372
2020-05-10,England,E06000009,Blackpool,521
2020-05-10,England,E08000032,Bradford,1110
2020-05-10,England,E06000043,Brighton and Hove,401
2020-05-10,England,E10000003,Cambridgeshire,984
2020-05-10,England,E06000047,County Durham,1752
2020-05-10,England,E08000026,Coventry,768
2020-05-10,England,E10000006,Cumbria,2117
2020-05-10,England,E06000015,Derby,542
2020-05-10,England,E08000017,Doncaster,645
2020-05-10,England,E08000027,Dudley,835
2020-05-10,England,E08000037,Gateshead,971
2020-05-10,England,E10000015,Hertfordshire,2672
2020-05-10,England,E06000046,Isle of Wight,157
2020-05-10,England,E10000016,Kent,4241
2020-05-10,England,E09000021,Kingston upon Thames,487
2020-05-10,England,E08000011,Knowsley,615
2020-05-10,England,E10000018,Leicestershire,1074
2020-05-10,England,E06000035,Medway,708
2020-05-10,England,E06000012,North East Lincolnshire,144
2020-05-10,England,E06000013,North Lincolnshire,442
2020-05-10,England,E06000024,North Somerset,314
2020-05-10,England,E09000026,Redbridge,745
2020-05-10,England,E08000005,Rochdale,673
2020-05-10,England,E08000023,South Tyneside,674
2020-05-10,England,E06000045,Southampton,542
2020-05-10,England,E10000030,Surrey,2785
2020-05-10,England,E09000032,Wandsworth,972
2020-05-10,England,E06000037,West Berkshire,348
2020-05-10,England,E08000010,Wigan,1033
2020-05-10,England,E08000031,Wolverhampton,927
2020-05-10,England,E08000016,Barnsley,794
2020-05-10,England,E06000022,Bath and North East Somerset,224
2020-05-10,England,E09000006,Bromley,1216
2020-05-10,England,E08000033,Calderdale,275
2020-05-10,England,E10000007,Derbyshire,1499
2020-05-10,England,E10000012,Essex,2994
2020-05-10,England,E10000014,Hampshire,3044
2020-05-10,England,E09000022,Lambeth,1182
2020-05-10,England,E10000019,Lincolnshire,1002
2020-05-10,England,E08000003,Manchester,1353
2020-05-10,England,E08000021,Newcastle upon Tyne,1015
2020-05-10,England,E06000057,Northumberland,936
2020-05-10,England,E10000024,Nottinghamshire,1248
2020-05-10,England,E10000025,Oxfordshire,1850
2020-05-10,England,E06000031,Peterborough,344
2020-05-10,England,E06000044,Portsmouth,310
2020-05-10,England,E08000018,Rotherham,831
2020-05-10,England,E08000028,Sandwell,916
2020-05-10,England,E08000019,Sheffield,2419
2020-05-10,England,E06000025,South Gloucestershire,390
2020-05-10,England,E06000033,Southend-on-Sea,350
2020-05-10,England,E10000028,Staffordshire,1978
2020-05-10,England,E06000030,Swindon,419
2020-05-10,England,E08000008,Tameside,560
2020-05-10,England,E06000020,Telford and Wrekin,309
2020-05-10,England,E08000009,Trafford,694
2020-05-10,England,E08000036,Wakefield,633
2020-05-10,England,E08000030,Walsall,1034
2020-05-10,England,E10000031,Warwickshire,1334
