Date,Country,AreaCode,Area,TotalCases
2020-05-07,England,E06000024,North Somerset,297
2020-05-07,England,E09000026,Redbridge,744
2020-05-07,England,E09000027,Richmond upon Thames,392
2020-05-07,England,E08000005,Rochdale,657
2020-05-07,England,E08000023,South Tyneside,647
2020-05-07,England,E06000045,Southampton,528
2020-05-07,England,E10000030,Surrey,2772
2020-05-07,England,E06000027,Torbay,217
2020-05-07,England,E09000032,Wandsworth,966
2020-05-07,England,E06000037,West Berkshire,345
2020-05-07,England,E08000010,Wigan,974
2020-05-07,England,E08000031,Wolverhampton,910
2020-05-07,England,E08000016,Barnsley,771
2020-05-07,England,E06000022,Bath and North East Somerset,223
2020-05-07,England,E09000006,Bromley,1186
2020-05-07,England,E08000033,Calderdale,274
2020-05-07,England,E10000007,Derbyshire,1460
2020-05-07,England,E06000059,Dorset,344
2020-05-07,England,E09000010,Enfield,860
2020-05-07,England,E10000012,Essex,2941
2020-05-07,England,E10000013,Gloucestershire,1324
2020-05-07,England,E10000014,Hampshire,3004
2020-05-07,England,E09000019,Islington,440
2020-05-07,England,E09000022,Lambeth,1180
2020-05-07,England,E10000019,Lincolnshire,964
2020-05-07,England,E08000003,Manchester,1316
2020-05-07,England,E08000021,Newcastle upon Tyne,1003
2020-05-07,England,E06000057,Northumberland,923
2020-05-07,England,E10000024,Nottinghamshire,1219
2020-05-07,England,E10000025,Oxfordshire,1754
2020-05-07,England,E06000031,Peterborough,333
2020-05-07,England,E06000044,Portsmouth,308
2020-05-07,England,E08000018,Rotherham,816
2020-05-07,England,E08000028,Sandwell,910
2020-05-07,England,E08000019,Sheffield,2360
2020-05-07,England,E06000025,South Gloucestershire,382
2020-05-07,England,E06000033,Southend-on-Sea,346
2020-05-07,England,E10000028,Staffordshire,1945
2020-05-07,England,E09000029,Sutton,712
2020-05-07,England,E06000030,Swindon,406
2020-05-07,England,E08000008,Tameside,534
2020-05-07,England,E06000020,Telford and Wrekin,303
2020-05-07,England,E08000009,Trafford,681
2020-05-07,England,E08000036,Wakefield,611
2020-05-07,England,E08000030,Walsall,1022
2020-05-07,England,E10000031,Warwickshire,1313
2020-05-07,England,E10000034,Worcestershire,1262
2020-05-07,England,E06000014,York,388
2020-05-07,England,E08000002,Bury,638
2020-05-07,England,E06000021,Stoke-on-Trent,604
2020-05-07,Northern Ireland,N09000001,Antrim and Newtownabbey,335
2020-05-07,Northern Ireland,N09000011,Ards and North Down,261
2020-05-07,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",403
2020-05-07,Northern Ireland,N09000003,Belfast,1217
2020-05-07,Northern Ireland,N09000004,Causeway Coast and Glens,169
2020-05-07,Northern Ireland,N09000005,Derry City and Strabane,155
2020-05-07,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-07,Northern Ireland,N09000007,Lisburn and Castlereagh,380
2020-05-07,Northern Ireland,N09000008,Mid and East Antrim,271
2020-05-07,Northern Ireland,N09000009,Mid Ulster,160
2020-05-07,Northern Ireland,N09000010,"Newry, Mourne and Down",237
2020-05-07,Northern Ireland,,Not Known,321
2020-05-07,Scotland,S08000015,Ayrshire and Arran,853
2020-05-07,Scotland,S08000016,Borders,286
2020-05-07,Scotland,S08000017,Dumfries and Galloway,254
2020-05-07,Scotland,S08000029,Fife,801
2020-05-07,Scotland,S08000019,Forth Valley,818
2020-05-07,Scotland,S08000020,Grampian,973
2020-05-07,Scotland,S08000031,Greater Glasgow and Clyde,3277
2020-05-07,Scotland,S08000022,Highland,313
2020-05-07,Scotland,S08000032,Lanarkshire,1576
2020-05-07,Scotland,S08000024,Lothian,2241
2020-05-07,Scotland,S08000025,Orkney,7
2020-05-07,Scotland,S08000026,Shetland,54
2020-05-07,Scotland,S08000030,Tayside,1465
2020-05-07,Scotland,S08000028,Western Isles,6
2020-05-07,Wales,W11000028,Aneurin Bevan,2318
2020-05-07,Wales,W11000023,Betsi Cadwaladr,1737
2020-05-07,Wales,W11000029,Cardiff and Vale,2401
2020-05-07,Wales,W11000030,Cwm Taf,2029
2020-05-07,Wales,W11000025,Hywel Dda,842
2020-05-07,Wales,,Outside Wales,100
2020-05-07,Wales,W11000024,Powys,207
2020-05-07,Wales,W11000031,Swansea Bay,1691
2020-05-07,Wales,,Unknown,90
2020-05-08,England,E09000002,Barking and Dagenham,480
2020-05-08,England,E09000003,Barnet,1257
2020-05-08,England,E08000025,Birmingham,2938
2020-05-08,England,E08000001,Bolton,901
2020-05-08,England,E09000005,Brent,1415
2020-05-08,England,E09000007,Camden,606
2020-05-08,England,E06000056,Central Bedfordshire,564
2020-05-08,England,E06000050,Cheshire West and Chester,921
2020-05-08,England,E09000009,Ealing,1142
2020-05-08,England,E09000015,Harrow,1003
2020-05-08,England,E06000010,"Kingston upon Hull, City of",590
2020-05-08,England,E10000017,Lancashire,3187
2020-05-08,England,E08000035,Leeds,1641
2020-05-08,England,E09000023,Lewisham,963
2020-05-08,England,E08000012,Liverpool,1522
2020-05-08,England,E06000002,Middlesbrough,629
2020-05-08,England,E06000042,Milton Keynes,499
2020-05-08,England,E10000023,North Yorkshire,1171
2020-05-08,England,E06000018,Nottingham,566
2020-05-08,England,E06000038,Reading,540
2020-05-08,England,E08000006,Salford,869
2020-05-08,England,E08000014,Sefton,868
2020-05-08,England,E06000051,Shropshire,612
2020-05-08,England,E06000039,Slough,437
2020-05-08,England,E10000027,Somerset,568
2020-05-08,England,E08000007,Stockport,959
2020-05-08,England,E06000004,Stockton-on-Tees,466
2020-05-08,England,E08000024,Sunderland,1290
2020-05-08,England,E06000007,Warrington,680
2020-05-08,England,E10000032,West Sussex,1244
2020-05-08,England,E06000054,Wiltshire,488
2020-05-08,England,E06000040,Windsor and Maidenhead,280
2020-05-08,England,E08000015,Wirral,1129
2020-05-08,England,E06000055,Bedford,531
2020-05-08,England,E06000058,"Bournemouth, Christchurch and Poole",446
2020-05-08,England,E06000023,"Bristol, City of",673
2020-05-08,England,E10000002,Buckinghamshire,903
2020-05-08,England,E06000049,Cheshire East,1028
2020-05-08,England,E06000052,Cornwall and Isles of Scilly,540
2020-05-08,England,E09000008,Croydon,1465
2020-05-08,England,E10000008,Devon,772
2020-05-08,England,E06000011,East Riding of Yorkshire,740
2020-05-08,England,E10000011,East Sussex,647
2020-05-08,England,E09000011,Greenwich,674
2020-05-08,England,E09000014,Haringey,579
2020-05-08,England,E06000001,Hartlepool,257
2020-05-08,England,E06000019,"Herefordshire, County of",400
2020-05-08,England,E09000020,Kensington and Chelsea,482
2020-05-08,England,E08000034,Kirklees,653
2020-05-08,England,E06000016,Leicester,753
2020-05-08,England,E09000024,Merton,675
2020-05-08,England,E09000025,Newham,989
2020-05-08,England,E10000020,Norfolk,1902
2020-05-08,England,E08000022,North Tyneside,569
2020-05-08,England,E10000021,Northamptonshire,1154
2020-05-08,England,E08000004,Oldham,954
2020-05-08,England,E06000003,Redcar and Cleveland,367
2020-05-08,England,E08000029,Solihull,622
2020-05-08,England,E09000028,Southwark,1243
2020-05-08,England,E10000029,Suffolk,1301
2020-05-08,England,E09000030,Tower Hamlets,616
2020-05-08,England,E09000033,Westminster,648
2020-05-08,England,E06000041,Wokingham,419
2020-05-08,England,E09000004,Bexley,673
2020-05-08,England,E06000008,Blackburn with Darwen,368
2020-05-08,England,E06000009,Blackpool,509
2020-05-08,England,E08000032,Bradford,1092
2020-05-08,England,E10000003,Cambridgeshire,962
2020-05-08,England,E06000047,County Durham,1709
2020-05-08,England,E08000026,Coventry,760
2020-05-08,England,E10000006,Cumbria,2112
2020-05-08,England,E06000015,Derby,533
2020-05-08,England,E08000017,Doncaster,626
2020-05-08,England,E08000027,Dudley,831
2020-05-08,England,E08000037,Gateshead,967
2020-05-08,England,E06000006,Halton,347
2020-05-08,England,E09000013,Hammersmith and Fulham,641
2020-05-08,England,E10000015,Hertfordshire,2634
2020-05-08,England,E09000018,Hounslow,708
2020-05-08,England,E06000046,Isle of Wight,155
2020-05-08,England,E10000016,Kent,4184
2020-05-08,England,E09000021,Kingston upon Thames,485
2020-05-08,England,E08000011,Knowsley,611
2020-05-08,England,E10000018,Leicestershire,1061
2020-05-08,England,E06000035,Medway,697
2020-05-08,England,E06000012,North East Lincolnshire,140
2020-05-08,England,E06000013,North Lincolnshire,437
2020-05-08,England,E06000024,North Somerset,302
2020-05-08,England,E09000027,Richmond upon Thames,395
2020-05-08,England,E08000005,Rochdale,666
2020-05-08,England,E08000023,South Tyneside,660
2020-05-08,England,E06000045,Southampton,534
2020-05-08,England,E10000030,Surrey,2777
2020-05-08,England,E06000027,Torbay,218
2020-05-08,England,E09000032,Wandsworth,967
2020-05-08,England,E06000037,West Berkshire,346
2020-05-08,England,E08000010,Wigan,987
2020-05-08,England,E08000031,Wolverhampton,917
2020-05-08,England,E08000016,Barnsley,778
2020-05-08,England,E06000022,Bath and North East Somerset,224
2020-05-08,England,E09000006,Bromley,1205
2020-05-08,England,E10000007,Derbyshire,1471
2020-05-08,England,E06000059,Dorset,346
2020-05-08,England,E09000010,Enfield,861
2020-05-08,England,E10000012,Essex,2963
2020-05-08,England,E10000013,Gloucestershire,1327
2020-05-08,England,E10000014,Hampshire,3021
2020-05-08,England,E09000019,Islington,446
2020-05-08,England,E09000022,Lambeth,1181
2020-05-08,England,E10000019,Lincolnshire,981
2020-05-08,England,E08000003,Manchester,1327
2020-05-08,England,E08000021,Newcastle upon Tyne,1010
2020-05-08,England,E06000057,Northumberland,928
2020-05-08,England,E10000024,Nottinghamshire,1228
2020-05-08,England,E10000025,Oxfordshire,1783
2020-05-08,England,E06000031,Peterborough,336
2020-05-08,England,E08000018,Rotherham,823
2020-05-08,England,E08000028,Sandwell,912
2020-05-08,England,E08000019,Sheffield,2385
2020-05-08,England,E06000025,South Gloucestershire,385
2020-05-08,England,E06000033,Southend-on-Sea,348
2020-05-08,England,E10000028,Staffordshire,1961
2020-05-08,England,E09000029,Sutton,718
2020-05-08,England,E06000030,Swindon,408
2020-05-08,England,E08000008,Tameside,542
2020-05-08,England,E06000020,Telford and Wrekin,306
2020-05-08,England,E08000009,Trafford,686
2020-05-08,England,E08000036,Wakefield,620
2020-05-08,England,E08000030,Walsall,1029
2020-05-08,England,E10000031,Warwickshire,1322
2020-05-08,England,E10000034,Worcestershire,1278
2020-05-08,England,E06000014,York,393
2020-05-08,England,E08000002,Bury,644
2020-05-08,England,E06000021,Stoke-on-Trent,618
2020-05-08,Northern Ireland,N09000001,Antrim and Newtownabbey,340
2020-05-08,Northern Ireland,N09000011,Ards and North Down,263
2020-05-08,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",416
2020-05-08,Northern Ireland,N09000003,Belfast,1224
2020-05-08,Northern Ireland,N09000004,Causeway Coast and Glens,174
2020-05-08,Northern Ireland,N09000005,Derry City and Strabane,155
2020-05-08,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-08,Northern Ireland,N09000007,Lisburn and Castlereagh,382
2020-05-08,Northern Ireland,N09000008,Mid and East Antrim,271
2020-05-08,Northern Ireland,N09000009,Mid Ulster,164
2020-05-08,Northern Ireland,N09000010,"Newry, Mourne and Down",237
2020-05-08,Northern Ireland,,Not Known,321
2020-05-08,Scotland,S08000015,Ayrshire and Arran,885
2020-05-08,Scotland,S08000016,Borders,286
2020-05-08,Scotland,S08000017,Dumfries and Galloway,255
2020-05-08,Scotland,S08000029,Fife,804
2020-05-08,Scotland,S08000019,Forth Valley,828
2020-05-08,Scotland,S08000020,Grampian,1001
2020-05-08,Scotland,S08000031,Greater Glasgow and Clyde,3333
2020-05-08,Scotland,S08000022,Highland,317
2020-05-08,Scotland,S08000032,Lanarkshire,1628
2020-05-08,Scotland,S08000024,Lothian,2274
2020-05-08,Scotland,S08000025,Orkney,7
2020-05-08,Scotland,S08000026,Shetland,54
2020-05-08,Scotland,S08000030,Tayside,1471
2020-05-08,Scotland,S08000028,Western Isles,6
2020-05-08,Wales,W11000028,Aneurin Bevan,2329
2020-05-08,Wales,W11000023,Betsi Cadwaladr,1766
2020-05-08,Wales,W11000029,Cardiff and Vale,2412
2020-05-08,Wales,W11000030,Cwm Taf,2051
2020-05-08,Wales,W11000025,Hywel Dda,851
2020-05-08,Wales,,Outside Wales,102
2020-05-08,Wales,W11000024,Powys,213
2020-05-08,Wales,W11000031,Swansea Bay,1702
2020-05-08,Wales,,Unknown,90
2020-05-09,England,E09000002,Barking and Dagenham,481
2020-05-09,England,E09000003,Barnet,1258
2020-05-09,England,E08000025,Birmingham,2970
2020-05-09,England,E08000001,Bolton,906
2020-05-09,England,E09000005,Brent,1421
2020-05-09,England,E09000007,Camden,608
2020-05-09,England,E06000056,Central Bedfordshire,565
2020-05-09,England,E06000050,Cheshire West and Chester,928
2020-05-09,England,E06000005,Darlington,336
2020-05-09,England,E09000009,Ealing,1143
2020-05-09,England,E09000015,Harrow,1007
2020-05-09,England,E06000010,"Kingston upon Hull, City of",593
2020-05-09,England,E10000017,Lancashire,3223
2020-05-09,England,E08000035,Leeds,1656
2020-05-09,England,E09000023,Lewisham,964
2020-05-09,England,E08000012,Liverpool,1526
2020-05-09,England,E06000002,Middlesbrough,632
2020-05-09,England,E10000023,North Yorkshire,1183
2020-05-09,England,E06000018,Nottingham,567
2020-05-09,England,E06000038,Reading,542
2020-05-09,England,E08000006,Salford,873
2020-05-09,England,E08000014,Sefton,872
2020-05-09,England,E06000051,Shropshire,626
2020-05-09,England,E10000027,Somerset,576
2020-05-09,England,E08000007,Stockport,966
2020-05-09,England,E06000004,Stockton-on-Tees,472
2020-05-09,England,E08000024,Sunderland,1324
2020-05-09,England,E06000007,Warrington,685
2020-05-09,England,E10000032,West Sussex,1252
2020-05-09,England,E06000054,Wiltshire,490
2020-05-09,England,E08000015,Wirral,1134
2020-05-09,England,E06000055,Bedford,534
2020-05-09,England,E06000058,"Bournemouth, Christchurch and Poole",453
2020-05-09,England,E06000036,Bracknell Forest,235
2020-05-09,England,E06000023,"Bristol, City of",674
2020-05-09,England,E10000002,Buckinghamshire,906
2020-05-09,England,E06000049,Cheshire East,1037
2020-05-09,England,E06000052,Cornwall and Isles of Scilly,546
2020-05-09,England,E09000008,Croydon,1466
2020-05-09,England,E10000008,Devon,776
2020-05-09,England,E06000011,East Riding of Yorkshire,750
2020-05-09,England,E10000011,East Sussex,648
2020-05-09,England,E09000011,Greenwich,675
2020-05-09,England,E06000001,Hartlepool,265
2020-05-09,England,E06000019,"Herefordshire, County of",402
2020-05-09,England,E09000017,Hillingdon,763
2020-05-09,England,E09000020,Kensington and Chelsea,483
2020-05-09,England,E08000034,Kirklees,657
2020-05-09,England,E06000016,Leicester,763
2020-05-09,England,E09000025,Newham,990
2020-05-09,England,E10000020,Norfolk,1914
2020-05-09,England,E08000022,North Tyneside,572
2020-05-09,England,E10000021,Northamptonshire,1170
2020-05-09,England,E08000004,Oldham,958
2020-05-09,England,E06000003,Redcar and Cleveland,369
2020-05-09,England,E06000017,Rutland,26
2020-05-09,England,E08000029,Solihull,630
2020-05-09,England,E09000028,Southwark,1247
2020-05-09,England,E08000013,St. Helens,698
2020-05-09,England,E10000029,Suffolk,1303
2020-05-09,England,E06000034,Thurrock,304
2020-05-09,England,E09000030,Tower Hamlets,618
2020-05-09,England,E09000031,Waltham Forest,750
2020-05-09,England,E09000033,Westminster,649
2020-05-09,England,E06000041,Wokingham,420
2020-05-09,England,E09000004,Bexley,674
2020-05-09,England,E06000008,Blackburn with Darwen,371
2020-05-09,England,E06000009,Blackpool,518
2020-05-09,England,E08000032,Bradford,1105
2020-05-09,England,E10000003,Cambridgeshire,972
2020-05-09,England,E06000047,County Durham,1732
2020-05-09,England,E08000026,Coventry,764
2020-05-09,England,E10000006,Cumbria,2113
2020-05-09,England,E06000015,Derby,538
2020-05-09,England,E08000017,Doncaster,635
2020-05-09,England,E08000027,Dudley,833
2020-05-09,England,E08000037,Gateshead,970
2020-05-09,England,E06000006,Halton,348
2020-05-09,England,E09000013,Hammersmith and Fulham,642
2020-05-09,England,E10000015,Hertfordshire,2666
2020-05-09,England,E09000018,Hounslow,711
2020-05-09,England,E06000046,Isle of Wight,156
2020-05-09,England,E10000016,Kent,4215
2020-05-09,England,E09000021,Kingston upon Thames,486
2020-05-09,England,E10000018,Leicestershire,1069
2020-05-09,England,E06000032,Luton,666
2020-05-09,England,E06000035,Medway,703
2020-05-09,England,E06000012,North East Lincolnshire,141
2020-05-09,England,E06000013,North Lincolnshire,439
2020-05-09,England,E06000024,North Somerset,308
2020-05-09,England,E09000026,Redbridge,745
2020-05-09,England,E09000027,Richmond upon Thames,396
2020-05-09,England,E08000005,Rochdale,670
2020-05-09,England,E08000023,South Tyneside,666
2020-05-09,England,E06000045,Southampton,538
2020-05-09,England,E10000030,Surrey,2783
2020-05-09,England,E09000032,Wandsworth,971
2020-05-09,England,E06000037,West Berkshire,347
2020-05-09,England,E08000010,Wigan,1015
2020-05-09,England,E08000031,Wolverhampton,925
2020-05-09,England,E08000016,Barnsley,787
2020-05-09,England,E09000006,Bromley,1207
2020-05-09,England,E10000007,Derbyshire,1489
2020-05-09,England,E06000059,Dorset,348
2020-05-09,England,E10000012,Essex,2978
2020-05-09,England,E10000013,Gloucestershire,1328
2020-05-09,England,E10000014,Hampshire,3029
2020-05-09,England,E09000019,Islington,450
2020-05-09,England,E09000022,Lambeth,1185
2020-05-09,England,E10000019,Lincolnshire,991
2020-05-09,England,E08000003,Manchester,1338
2020-05-09,England,E08000021,Newcastle upon Tyne,1013
2020-05-09,England,E06000057,Northumberland,933
2020-05-09,England,E10000024,Nottinghamshire,1235
2020-05-09,England,E10000025,Oxfordshire,1824
2020-05-09,England,E06000031,Peterborough,341
2020-05-09,England,E08000018,Rotherham,828
2020-05-09,England,E08000028,Sandwell,914
2020-05-09,England,E08000019,Sheffield,2407
2020-05-09,England,E06000025,South Gloucestershire,388
2020-05-09,England,E06000033,Southend-on-Sea,350
2020-05-09,England,E10000028,Staffordshire,1968
2020-05-09,England,E09000029,Sutton,722
2020-05-09,England,E06000030,Swindon,412
2020-05-09,England,E08000008,Tameside,550
2020-05-09,England,E06000020,Telford and Wrekin,308
2020-05-09,England,E08000009,Trafford,691
2020-05-09,England,E08000036,Wakefield,626
2020-05-09,England,E08000030,Walsall,1031
2020-05-09,England,E10000031,Warwickshire,1327
2020-05-09,England,E10000034,Worcestershire,1287
2020-05-09,England,E06000014,York,397
2020-05-09,England,E08000002,Bury,649
2020-05-09,England,E06000021,Stoke-on-Trent,619
2020-05-09,Northern Ireland,N09000001,Antrim and Newtownabbey,341
2020-05-09,Northern Ireland,N09000011,Ards and North Down,276
2020-05-09,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",423
2020-05-09,Northern Ireland,N09000003,Belfast,1237
2020-05-09,Northern Ireland,N09000004,Causeway Coast and Glens,174
2020-05-09,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-09,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-09,Northern Ireland,N09000007,Lisburn and Castlereagh,382
2020-05-09,Northern Ireland,N09000008,Mid and East Antrim,275
2020-05-09,Northern Ireland,N09000009,Mid Ulster,174
2020-05-09,Northern Ireland,N09000010,"Newry, Mourne and Down",240
2020-05-09,Northern Ireland,,Not Known,324
2020-05-09,Scotland,S08000015,Ayrshire and Arran,895
2020-05-09,Scotland,S08000016,Borders,286
2020-05-09,Scotland,S08000017,Dumfries and Galloway,255
2020-05-09,Scotland,S08000029,Fife,810
2020-05-09,Scotland,S08000019,Forth Valley,828
2020-05-09,Scotland,S08000020,Grampian,1035
2020-05-09,Scotland,S08000031,Greater Glasgow and Clyde,3367
2020-05-09,Scotland,S08000022,Highland,317
2020-05-09,Scotland,S08000032,Lanarkshire,1635
2020-05-09,Scotland,S08000024,Lothian,2324
2020-05-09,Scotland,S08000025,Orkney,7
2020-05-09,Scotland,S08000026,Shetland,54
2020-05-09,Scotland,S08000030,Tayside,1486
2020-05-09,Scotland,S08000028,Western Isles,6
2020-05-09,Wales,W11000028,Aneurin Bevan,2339
2020-05-09,Wales,W11000023,Betsi Cadwaladr,1824
2020-05-09,Wales,W11000029,Cardiff and Vale,2423
2020-05-09,Wales,W11000030,Cwm Taf,2072
2020-05-09,Wales,W11000025,Hywel Dda,858
2020-05-09,Wales,,Outside Wales,102
2020-05-09,Wales,W11000024,Powys,218
2020-05-09,Wales,W11000031,Swansea Bay,1714
2020-05-09,Wales,,Unknown,90
2020-05-10,England,E09000002,Barking and Dagenham,482
2020-05-10,England,E09000003,Barnet,1259
2020-05-10,England,E08000025,Birmingham,2988
2020-05-10,England,E08000001,Bolton,915
2020-05-10,England,E09000007,Camden,609
2020-05-10,England,E06000056,Central Bedfordshire,568
2020-05-10,England,E06000050,Cheshire West and Chester,932
2020-05-10,England,E06000005,Darlington,339
2020-05-10,England,E06000010,"Kingston upon Hull, City of",602
2020-05-10,England,E10000017,Lancashire,3241
2020-05-10,England,E08000035,Leeds,1667
2020-05-10,England,E09000023,Lewisham,966
2020-05-10,England,E08000012,Liverpool,1529
2020-05-10,England,E06000002,Middlesbrough,633
2020-05-10,England,E06000042,Milton Keynes,500
2020-05-10,England,E10000023,North Yorkshire,1188
2020-05-10,England,E06000026,Plymouth,337
2020-05-10,England,E06000038,Reading,545
2020-05-10,England,E08000006,Salford,875
2020-05-10,England,E08000014,Sefton,880
2020-05-10,England,E06000051,Shropshire,635
2020-05-10,England,E06000039,Slough,440
2020-05-10,England,E10000027,Somerset,586
2020-05-10,England,E08000007,Stockport,974
2020-05-10,England,E06000004,Stockton-on-Tees,482
2020-05-10,England,E08000024,Sunderland,1328
2020-05-10,England,E06000007,Warrington,688
2020-05-10,England,E10000032,West Sussex,1262
2020-05-10,England,E06000054,Wiltshire,492
2020-05-10,England,E08000015,Wirral,1142
2020-05-10,England,E06000055,Bedford,537
2020-05-10,England,E06000058,"Bournemouth, Christchurch and Poole",455
2020-05-10,England,E06000023,"Bristol, City of",675
2020-05-10,England,E10000002,Buckinghamshire,912
2020-05-10,England,E06000049,Cheshire East,1042
2020-05-10,England,E06000052,Cornwall and Isles of Scilly,550
2020-05-10,England,E09000008,Croydon,1467
2020-05-10,England,E10000008,Devon,782
2020-05-10,England,E06000011,East Riding of Yorkshire,754
2020-05-10,England,E10000011,East Sussex,649
2020-05-10,England,E09000014,Haringey,582
2020-05-10,England,E06000001,Hartlepool,271
2020-05-10,England,E09000016,Havering,683
2020-05-10,England,E08000034,Kirklees,664
2020-05-10,England,E06000016,Leicester,772
2020-05-10,England,E10000020,Norfolk,1932
2020-05-10,England,E08000022,North Tyneside,575
2020-05-10,England,E10000021,Northamptonshire,1186
2020-05-10,England,E08000004,Oldham,962
2020-05-10,England,E06000003,Redcar and Cleveland,375
2020-05-10,England,E06000017,Rutland,27
2020-05-10,England,E08000029,Solihull,634
2020-05-10,England,E09000028,Southwark,1251
2020-05-10,England,E08000013,St. Helens,700
2020-05-10,England,E10000029,Suffolk,1310
2020-05-10,England,E06000034,Thurrock,305
2020-05-10,England,E09000030,Tower Hamlets,619
2020-05-10,England,E09000031,Waltham Forest,751
2020-05-10,England,E09000033,Westminster,650
2020-05-10,England,E06000041,Wokingham,422
2020-05-10,England,E09000004,Bexley,676
2020-05-10,England,E06000008,Blackburn with Darwen,372
2020-05-10,England,E06000009,Blackpool,521
2020-05-10,England,E08000032,Bradford,1111
2020-05-10,England,E06000043,Brighton and Hove,401
2020-05-10,England,E10000003,Cambridgeshire,986
2020-05-10,England,E06000047,County Durham,1752
2020-05-10,England,E08000026,Coventry,769
2020-05-10,England,E10000006,Cumbria,2115
2020-05-10,England,E06000015,Derby,542
2020-05-10,England,E08000017,Doncaster,647
2020-05-10,England,E08000027,Dudley,835
2020-05-10,England,E08000037,Gateshead,971
2020-05-10,England,E10000015,Hertfordshire,2672
2020-05-10,England,E06000046,Isle of Wight,157
2020-05-10,England,E10000016,Kent,4239
2020-05-10,England,E09000021,Kingston upon Thames,487
2020-05-10,England,E08000011,Knowsley,612
2020-05-10,England,E10000018,Leicestershire,1075
2020-05-10,England,E06000035,Medway,709
2020-05-10,England,E06000012,North East Lincolnshire,144
2020-05-10,England,E06000013,North Lincolnshire,442
2020-05-10,England,E06000024,North Somerset,316
2020-05-10,England,E09000026,Redbridge,747
2020-05-10,England,E08000005,Rochdale,673
2020-05-10,England,E08000023,South Tyneside,674
2020-05-10,England,E06000045,Southampton,541
2020-05-10,England,E10000030,Surrey,2794
2020-05-10,England,E09000032,Wandsworth,975
2020-05-10,England,E06000037,West Berkshire,348
2020-05-10,England,E08000010,Wigan,1033
2020-05-10,England,E08000031,Wolverhampton,927
2020-05-10,England,E08000016,Barnsley,796
2020-05-10,England,E06000022,Bath and North East Somerset,225
2020-05-10,England,E09000006,Bromley,1215
2020-05-10,England,E08000033,Calderdale,275
2020-05-10,England,E10000007,Derbyshire,1498
2020-05-10,England,E10000012,Essex,2990
2020-05-10,England,E10000014,Hampshire,3045
2020-05-10,England,E09000022,Lambeth,1186
2020-05-10,England,E10000019,Lincolnshire,1002
2020-05-10,England,E08000003,Manchester,1353
2020-05-10,England,E08000021,Newcastle upon Tyne,1015
2020-05-10,England,E06000057,Northumberland,936
2020-05-10,England,E10000024,Nottinghamshire,1248
2020-05-10,England,E10000025,Oxfordshire,1850
2020-05-10,England,E06000031,Peterborough,345
2020-05-10,England,E06000044,Portsmouth,310
2020-05-10,England,E08000018,Rotherham,831
2020-05-10,England,E08000028,Sandwell,916
2020-05-10,England,E08000019,Sheffield,2420
2020-05-10,England,E06000025,South Gloucestershire,390
2020-05-10,England,E06000033,Southend-on-Sea,351
2020-05-10,England,E10000028,Staffordshire,1980
2020-05-10,England,E06000030,Swindon,419
2020-05-10,England,E08000008,Tameside,559
2020-05-10,England,E06000020,Telford and Wrekin,309
2020-05-10,England,E08000009,Trafford,693
2020-05-10,England,E08000036,Wakefield,632
2020-05-10,England,E08000030,Walsall,1034
2020-05-10,England,E10000031,Warwickshire,1335
2020-05-10,England,E10000034,Worcestershire,1291
2020-05-10,England,E06000014,York,404
2020-05-10,England,E08000002,Bury,650
2020-05-10,England,E06000021,Stoke-on-Trent,625
2020-05-10,Northern Ireland,N09000001,Antrim and Newtownabbey,346
2020-05-10,Northern Ireland,N09000011,Ards and North Down,281
2020-05-10,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",431
2020-05-10,Northern Ireland,N09000003,Belfast,1243
2020-05-10,Northern Ireland,N09000004,Causeway Coast and Glens,177
2020-05-10,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-10,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-10,Northern Ireland,N09000007,Lisburn and Castlereagh,384
2020-05-10,Northern Ireland,N09000008,Mid and East Antrim,280
2020-05-10,Northern Ireland,N09000009,Mid Ulster,175
2020-05-10,Northern Ireland,N09000010,"Newry, Mourne and Down",242
2020-05-10,Northern Ireland,,Not Known,326
2020-05-10,Scotland,S08000015,Ayrshire and Arran,904
2020-05-10,Scotland,S08000016,Borders,286
2020-05-10,Scotland,S08000017,Dumfries and Galloway,255
2020-05-10,Scotland,S08000029,Fife,811
2020-05-10,Scotland,S08000019,Forth Valley,828
2020-05-10,Scotland,S08000020,Grampian,1050
2020-05-10,Scotland,S08000031,Greater Glasgow and Clyde,3449
2020-05-10,Scotland,S08000022,Highland,320
2020-05-10,Scotland,S08000032,Lanarkshire,1660
2020-05-10,Scotland,S08000024,Lothian,2359
2020-05-10,Scotland,S08000025,Orkney,7
2020-05-10,Scotland,S08000026,Shetland,54
2020-05-10,Scotland,S08000030,Tayside,1497
2020-05-10,Scotland,S08000028,Western Isles,6
2020-05-10,Wales,W11000028,Aneurin Bevan,2344
2020-05-10,Wales,W11000023,Betsi Cadwaladr,1852
