Date,Country,AreaCode,Area,TotalCases
2020-04-18,England,E08000012,Liverpool,1178
2020-04-18,England,E06000032,Luton,527
2020-04-18,England,E08000003,Manchester,941
2020-04-18,England,E06000035,Medway,512
2020-04-18,England,E09000024,Merton,596
2020-04-18,England,E06000002,Middlesbrough,405
2020-04-18,England,E06000042,Milton Keynes,394
2020-04-18,England,E08000021,Newcastle upon Tyne,730
2020-04-18,England,E09000025,Newham,872
2020-04-18,England,E10000020,Norfolk,1039
2020-04-18,England,E06000012,North East Lincolnshire,102
2020-04-18,England,E06000013,North Lincolnshire,210
2020-04-18,England,E06000024,North Somerset,172
2020-04-18,England,E08000022,North Tyneside,397
2020-04-18,England,E10000023,North Yorkshire,648
2020-04-18,England,E10000021,Northamptonshire,908
2020-04-18,England,E06000057,Northumberland,607
2020-04-18,England,E06000018,Nottingham,388
2020-04-18,England,E10000024,Nottinghamshire,906
2020-04-18,England,E08000004,Oldham,620
2020-04-18,England,E10000025,Oxfordshire,1257
2020-04-18,England,E06000031,Peterborough,152
2020-04-18,England,E06000026,Plymouth,202
2020-04-18,England,E06000044,Portsmouth,236
2020-04-18,England,E06000038,Reading,370
2020-04-18,England,E09000026,Redbridge,602
2020-04-18,England,E06000003,Redcar and Cleveland,222
2020-04-18,England,E09000027,Richmond upon Thames,335
2020-04-18,England,E08000005,Rochdale,451
2020-04-18,England,E08000018,Rotherham,527
2020-04-18,England,E08000006,Salford,600
2020-04-18,England,E08000028,Sandwell,776
2020-04-18,England,E08000014,Sefton,674
2020-04-18,England,E08000019,Sheffield,1731
2020-04-18,England,E06000051,Shropshire,347
2020-04-18,England,E06000039,Slough,324
2020-04-18,England,E08000029,Solihull,449
2020-04-18,England,E10000027,Somerset,361
2020-04-18,England,E06000025,South Gloucestershire,273
2020-04-18,England,E08000023,South Tyneside,372
2020-04-18,England,E06000045,Southampton,360
2020-04-18,England,E06000033,Southend-on-Sea,257
2020-04-18,England,E09000028,Southwark,1107
2020-04-18,England,E08000013,St. Helens,503
2020-04-18,England,E10000028,Staffordshire,1281
2020-04-18,England,E08000007,Stockport,661
2020-04-18,England,E06000004,Stockton-on-Tees,268
2020-04-18,England,E06000021,Stoke-on-Trent,293
2020-04-18,England,E10000029,Suffolk,749
2020-04-18,England,E08000024,Sunderland,916
2020-04-18,England,E10000030,Surrey,2142
2020-04-18,England,E09000029,Sutton,599
2020-04-18,England,E06000030,Swindon,273
2020-04-18,England,E08000008,Tameside,388
2020-04-18,England,E06000020,Telford and Wrekin,184
2020-04-18,England,E06000034,Thurrock,235
2020-04-18,England,E06000027,Torbay,130
2020-04-18,England,E09000030,Tower Hamlets,554
2020-04-18,England,E08000009,Trafford,490
2020-04-18,England,E08000036,Wakefield,417
2020-04-18,England,E08000030,Walsall,718
2020-04-18,England,E09000031,Waltham Forest,646
2020-04-18,England,E09000032,Wandsworth,865
2020-04-18,England,E06000007,Warrington,469
2020-04-18,England,E10000031,Warwickshire,899
2020-04-18,England,E06000037,West Berkshire,248
2020-04-18,England,E10000032,West Sussex,905
2020-04-18,England,E09000033,Westminster,563
2020-04-18,England,E08000010,Wigan,598
2020-04-18,England,E06000054,Wiltshire,336
2020-04-18,England,E06000040,Windsor and Maidenhead,208
2020-04-18,England,E08000015,Wirral,808
2020-04-18,England,E06000041,Wokingham,286
2020-04-18,England,E08000031,Wolverhampton,600
2020-04-18,England,E10000034,Worcestershire,946
2020-04-18,England,E06000014,York,186
2020-04-18,Scotland,S08000015,Ayrshire and Arran,560
2020-04-18,Scotland,S08000016,Borders,231
2020-04-18,Scotland,S08000017,Dumfries and Galloway,222
2020-04-18,Scotland,S08000029,Fife,514
2020-04-18,Scotland,S08000019,Forth Valley,451
2020-04-18,Scotland,S08000020,Grampian,432
2020-04-18,Scotland,S08000031,Greater Glasgow and Clyde,1905
2020-04-18,Scotland,S08000022,Highland,193
2020-04-18,Scotland,S08000032,Lanarkshire,995
2020-04-18,Scotland,S08000024,Lothian,1239
2020-04-18,Scotland,S08000025,Orkney,5
2020-04-18,Scotland,S08000026,Shetland,45
2020-04-18,Scotland,S08000030,Tayside,1022
2020-04-18,Scotland,S08000028,Western Isles,6
2020-04-18,Wales,W11000028,Aneurin Bevan,1854
2020-04-18,Wales,W11000023,Betsi Cadwaladr,896
2020-04-18,Wales,W11000029,Cardiff and Vale,1833
2020-04-18,Wales,W11000030,Cwm Taf,1369
2020-04-18,Wales,W11000025,Hywel Dda,589
2020-04-18,Wales,,Outside Wales,66
2020-04-18,Wales,W11000024,Powys,140
2020-04-18,Wales,W11000031,Swansea Bay,1223
2020-04-18,Wales,,Unknown,68
2020-04-19,England,E09000002,Barking and Dagenham,415
2020-04-19,England,E09000003,Barnet,1103
2020-04-19,England,E08000016,Barnsley,508
2020-04-19,England,E06000022,Bath and North East Somerset,182
2020-04-19,England,E06000055,Bedford,351
2020-04-19,England,E09000004,Bexley,545
2020-04-19,England,E08000025,Birmingham,2439
2020-04-19,England,E06000008,Blackburn with Darwen,251
2020-04-19,England,E06000009,Blackpool,290
2020-04-19,England,E08000001,Bolton,629
2020-04-19,England,E06000058,"Bournemouth, Christchurch and Poole",354
2020-04-19,England,E06000036,Bracknell Forest,177
2020-04-19,England,E08000032,Bradford,596
2020-04-19,England,E09000005,Brent,1253
2020-04-19,England,E06000043,Brighton and Hove,327
2020-04-19,England,E06000023,"Bristol, City of",486
2020-04-19,England,E09000006,Bromley,934
2020-04-19,England,E10000002,Buckinghamshire,682
2020-04-19,England,E08000002,Bury,458
2020-04-19,England,E08000033,Calderdale,198
2020-04-19,England,E10000003,Cambridgeshire,578
2020-04-19,England,E09000007,Camden,530
2020-04-19,England,E06000056,Central Bedfordshire,402
2020-04-19,England,E06000049,Cheshire East,651
2020-04-19,England,E06000050,Cheshire West and Chester,607
2020-04-19,England,E06000052,Cornwall and Isles of Scilly,417
2020-04-19,England,E06000047,County Durham,1010
2020-04-19,England,E08000026,Coventry,544
2020-04-19,England,E09000008,Croydon,1228
2020-04-19,England,E10000006,Cumbria,1542
2020-04-19,England,E06000005,Darlington,197
2020-04-19,England,E06000015,Derby,414
2020-04-19,England,E10000007,Derbyshire,973
2020-04-19,England,E10000008,Devon,565
2020-04-19,England,E08000017,Doncaster,345
2020-04-19,England,E06000059,Dorset,257
2020-04-19,England,E08000027,Dudley,617
2020-04-19,England,E09000009,Ealing,948
2020-04-19,England,E06000011,East Riding of Yorkshire,378
2020-04-19,England,E10000011,East Sussex,465
2020-04-19,England,E09000010,Enfield,719
2020-04-19,England,E10000012,Essex,2005
2020-04-19,England,E08000037,Gateshead,614
2020-04-19,England,E10000013,Gloucestershire,984
2020-04-19,England,E09000011,Greenwich,577
2020-04-19,England,E09000012,Hackney,569
2020-04-19,England,E06000006,Halton,279
2020-04-19,England,E09000013,Hammersmith and Fulham,496
2020-04-19,England,E10000014,Hampshire,2265
2020-04-19,England,E09000014,Haringey,510
2020-04-19,England,E09000015,Harrow,797
2020-04-19,England,E06000001,Hartlepool,127
2020-04-19,England,E09000016,Havering,575
2020-04-19,England,E06000019,"Herefordshire, County of",159
2020-04-19,England,E10000015,Hertfordshire,1946
2020-04-19,England,E09000017,Hillingdon,645
2020-04-19,England,E09000018,Hounslow,589
2020-04-19,England,E06000046,Isle of Wight,73
2020-04-19,England,E10000016,Kent,2720
2020-04-19,England,E06000010,"Kingston upon Hull, City of",288
2020-04-19,England,E09000021,Kingston upon Thames,393
2020-04-19,England,E08000034,Kirklees,451
2020-04-19,England,E08000011,Knowsley,436
2020-04-19,England,E09000022,Lambeth,1049
2020-04-19,England,E10000017,Lancashire,2248
2020-04-19,England,E08000035,Leeds,990
2020-04-19,England,E06000016,Leicester,506
2020-04-19,England,E10000018,Leicestershire,736
2020-04-19,England,E09000023,Lewisham,826
2020-04-19,England,E10000019,Lincolnshire,677
2020-04-19,England,E08000012,Liverpool,1199
2020-04-19,England,E06000032,Luton,528
2020-04-19,England,E08000003,Manchester,960
2020-04-19,England,E06000035,Medway,524
2020-04-19,England,E09000024,Merton,602
2020-04-19,England,E06000002,Middlesbrough,415
2020-04-19,England,E06000042,Milton Keynes,401
2020-04-19,England,E08000021,Newcastle upon Tyne,748
2020-04-19,England,E09000025,Newham,878
2020-04-19,England,E10000020,Norfolk,1093
2020-04-19,England,E06000012,North East Lincolnshire,103
2020-04-19,England,E06000013,North Lincolnshire,217
2020-04-19,England,E06000024,North Somerset,174
2020-04-19,England,E08000022,North Tyneside,401
2020-04-19,England,E10000023,North Yorkshire,662
2020-04-19,England,E10000021,Northamptonshire,939
2020-04-19,England,E06000057,Northumberland,627
2020-04-19,England,E06000018,Nottingham,398
2020-04-19,England,E10000024,Nottinghamshire,917
2020-04-19,England,E08000004,Oldham,644
2020-04-19,England,E10000025,Oxfordshire,1287
2020-04-19,England,E06000031,Peterborough,156
2020-04-19,England,E06000026,Plymouth,215
2020-04-19,England,E06000044,Portsmouth,237
2020-04-19,England,E06000038,Reading,376
2020-04-19,England,E09000026,Redbridge,609
2020-04-19,England,E06000003,Redcar and Cleveland,230
2020-04-19,England,E09000027,Richmond upon Thames,344
2020-04-19,England,E08000005,Rochdale,465
2020-04-19,England,E08000018,Rotherham,545
2020-04-19,England,E08000006,Salford,616
2020-04-19,England,E08000028,Sandwell,797
2020-04-19,England,E08000014,Sefton,686
2020-04-19,England,E08000019,Sheffield,1773
2020-04-19,England,E06000051,Shropshire,359
2020-04-19,England,E06000039,Slough,330
2020-04-19,England,E08000029,Solihull,456
2020-04-19,England,E10000027,Somerset,369
2020-04-19,England,E06000025,South Gloucestershire,280
2020-04-19,England,E08000023,South Tyneside,379
2020-04-19,England,E06000045,Southampton,365
2020-04-19,England,E06000033,Southend-on-Sea,262
2020-04-19,England,E09000028,Southwark,1111
2020-04-19,England,E08000013,St. Helens,506
2020-04-19,England,E10000028,Staffordshire,1323
2020-04-19,England,E08000007,Stockport,676
2020-04-19,England,E06000004,Stockton-on-Tees,277
2020-04-19,England,E06000021,Stoke-on-Trent,304
2020-04-19,England,E10000029,Suffolk,780
2020-04-19,England,E08000024,Sunderland,944
2020-04-19,England,E10000030,Surrey,2181
2020-04-19,England,E09000029,Sutton,606
2020-04-19,England,E06000030,Swindon,287
2020-04-19,England,E08000008,Tameside,394
2020-04-19,England,E06000020,Telford and Wrekin,188
2020-04-19,England,E06000034,Thurrock,236
2020-04-19,England,E06000027,Torbay,152
2020-04-19,England,E09000030,Tower Hamlets,560
2020-04-19,England,E08000009,Trafford,498
2020-04-19,England,E08000036,Wakefield,424
2020-04-19,England,E08000030,Walsall,728
2020-04-19,England,E09000031,Waltham Forest,657
2020-04-19,England,E09000032,Wandsworth,869
2020-04-19,England,E06000007,Warrington,476
2020-04-19,England,E10000031,Warwickshire,930
2020-04-19,England,E06000037,West Berkshire,254
2020-04-19,England,E10000032,West Sussex,923
2020-04-19,England,E09000033,Westminster,566
2020-04-19,England,E08000010,Wigan,617
2020-04-19,England,E06000054,Wiltshire,346
2020-04-19,England,E06000040,Windsor and Maidenhead,212
2020-04-19,England,E08000015,Wirral,834
2020-04-19,England,E06000041,Wokingham,294
2020-04-19,England,E08000031,Wolverhampton,612
2020-04-19,England,E10000034,Worcestershire,961
2020-04-19,England,E06000014,York,192
2020-04-19,Scotland,S08000015,Ayrshire and Arran,586
2020-04-19,Scotland,S08000016,Borders,237
2020-04-19,Scotland,S08000017,Dumfries and Galloway,229
2020-04-19,Scotland,S08000029,Fife,532
2020-04-19,Scotland,S08000019,Forth Valley,509
2020-04-19,Scotland,S08000020,Grampian,464
2020-04-19,Scotland,S08000031,Greater Glasgow and Clyde,1949
2020-04-19,Scotland,S08000022,Highland,197
2020-04-19,Scotland,S08000032,Lanarkshire,1022
2020-04-19,Scotland,S08000024,Lothian,1344
2020-04-19,Scotland,S08000025,Orkney,5
2020-04-19,Scotland,S08000026,Shetland,51
2020-04-19,Scotland,S08000030,Tayside,1056
2020-04-19,Scotland,S08000028,Western Isles,6
2020-04-19,Wales,W11000028,Aneurin Bevan,1867
2020-04-19,Wales,W11000023,Betsi Cadwaladr,930
2020-04-19,Wales,W11000029,Cardiff and Vale,1877
2020-04-19,Wales,W11000030,Cwm Taf,1397
2020-04-19,Wales,W11000025,Hywel Dda,608
2020-04-19,Wales,,Outside Wales,66
2020-04-19,Wales,W11000024,Powys,143
2020-04-19,Wales,W11000031,Swansea Bay,1260
2020-04-19,Wales,,Unknown,71
2020-04-20,England,E09000002,Barking and Dagenham,422
2020-04-20,England,E09000003,Barnet,1113
2020-04-20,England,E08000016,Barnsley,526
2020-04-20,England,E06000022,Bath and North East Somerset,183
2020-04-20,England,E06000055,Bedford,359
2020-04-20,England,E09000004,Bexley,556
2020-04-20,England,E08000025,Birmingham,2493
2020-04-20,England,E06000008,Blackburn with Darwen,259
2020-04-20,England,E06000009,Blackpool,311
2020-04-20,England,E08000001,Bolton,649
2020-04-20,England,E06000058,"Bournemouth, Christchurch and Poole",363
2020-04-20,England,E06000036,Bracknell Forest,182
2020-04-20,England,E08000032,Bradford,617
2020-04-20,England,E09000005,Brent,1269
2020-04-20,England,E06000043,Brighton and Hove,335
2020-04-20,England,E06000023,"Bristol, City of",507
2020-04-20,England,E09000006,Bromley,948
2020-04-20,England,E10000002,Buckinghamshire,694
2020-04-20,England,E08000002,Bury,480
2020-04-20,England,E08000033,Calderdale,202
2020-04-20,England,E10000003,Cambridgeshire,600
2020-04-20,England,E09000007,Camden,537
2020-04-20,England,E06000056,Central Bedfordshire,413
2020-04-20,England,E06000049,Cheshire East,673
2020-04-20,England,E06000050,Cheshire West and Chester,625
2020-04-20,England,E09000001,City of London,15
2020-04-20,England,E06000052,Cornwall and Isles of Scilly,425
2020-04-20,England,E06000047,County Durham,1060
2020-04-20,England,E08000026,Coventry,569
2020-04-20,England,E09000008,Croydon,1254
2020-04-20,England,E10000006,Cumbria,1580
2020-04-20,England,E06000005,Darlington,210
2020-04-20,England,E06000015,Derby,423
2020-04-20,England,E10000007,Derbyshire,996
2020-04-20,England,E10000008,Devon,583
2020-04-20,England,E08000017,Doncaster,359
2020-04-20,England,E06000059,Dorset,264
2020-04-20,England,E08000027,Dudley,634
2020-04-20,England,E09000009,Ealing,967
2020-04-20,England,E06000011,East Riding of Yorkshire,405
2020-04-20,England,E10000011,East Sussex,475
2020-04-20,England,E09000010,Enfield,744
2020-04-20,England,E10000012,Essex,2075
2020-04-20,England,E08000037,Gateshead,628
2020-04-20,England,E10000013,Gloucestershire,1005
2020-04-20,England,E09000011,Greenwich,587
2020-04-20,England,E09000012,Hackney,581
2020-04-20,England,E06000006,Halton,286
2020-04-20,England,E09000013,Hammersmith and Fulham,504
2020-04-20,England,E10000014,Hampshire,2348
2020-04-20,England,E09000014,Haringey,514
2020-04-20,England,E09000015,Harrow,810
2020-04-20,England,E06000001,Hartlepool,134
2020-04-20,England,E09000016,Havering,586
2020-04-20,England,E06000019,"Herefordshire, County of",173
2020-04-20,England,E10000015,Hertfordshire,1993
2020-04-20,England,E09000017,Hillingdon,666
2020-04-20,England,E09000018,Hounslow,601
2020-04-20,England,E09000019,Islington,394
2020-04-20,England,E09000020,Kensington and Chelsea,424
2020-04-20,England,E10000016,Kent,2836
2020-04-20,England,E06000010,"Kingston upon Hull, City of",312
2020-04-20,England,E09000021,Kingston upon Thames,402
2020-04-20,England,E08000034,Kirklees,458
2020-04-20,England,E08000011,Knowsley,456
2020-04-20,England,E09000022,Lambeth,1064
2020-04-20,England,E10000017,Lancashire,2322
2020-04-20,England,E08000035,Leeds,1033
2020-04-20,England,E06000016,Leicester,534
2020-04-20,England,E10000018,Leicestershire,766
2020-04-20,England,E09000023,Lewisham,840
2020-04-20,England,E10000019,Lincolnshire,703
2020-04-20,England,E08000012,Liverpool,1229
2020-04-20,England,E06000032,Luton,537
2020-04-20,England,E08000003,Manchester,992
2020-04-20,England,E06000035,Medway,543
2020-04-20,England,E09000024,Merton,613
2020-04-20,England,E06000002,Middlesbrough,431
2020-04-20,England,E06000042,Milton Keynes,406
2020-04-20,England,E08000021,Newcastle upon Tyne,765
2020-04-20,England,E09000025,Newham,887
2020-04-20,England,E10000020,Norfolk,1133
2020-04-20,England,E06000012,North East Lincolnshire,107
2020-04-20,England,E06000013,North Lincolnshire,234
2020-04-20,England,E06000024,North Somerset,178
2020-04-20,England,E08000022,North Tyneside,408
2020-04-20,England,E10000023,North Yorkshire,701
2020-04-20,England,E10000021,Northamptonshire,954
2020-04-20,England,E06000057,Northumberland,650
2020-04-20,England,E06000018,Nottingham,416
2020-04-20,England,E10000024,Nottinghamshire,941
2020-04-20,England,E08000004,Oldham,665
2020-04-20,England,E10000025,Oxfordshire,1323
2020-04-20,England,E06000031,Peterborough,166
2020-04-20,England,E06000026,Plymouth,224
2020-04-20,England,E06000044,Portsmouth,238
2020-04-20,England,E06000038,Reading,393
2020-04-20,England,E09000026,Redbridge,624
2020-04-20,England,E06000003,Redcar and Cleveland,238
2020-04-20,England,E09000027,Richmond upon Thames,349
2020-04-20,England,E08000005,Rochdale,491
2020-04-20,England,E08000018,Rotherham,564
2020-04-20,England,E08000006,Salford,631
2020-04-20,England,E08000028,Sandwell,827
2020-04-20,England,E08000014,Sefton,701
2020-04-20,England,E08000019,Sheffield,1837
2020-04-20,England,E06000051,Shropshire,369
2020-04-20,England,E06000039,Slough,337
2020-04-20,England,E08000029,Solihull,479
2020-04-20,England,E10000027,Somerset,391
2020-04-20,England,E06000025,South Gloucestershire,296
2020-04-20,England,E08000023,South Tyneside,404
2020-04-20,England,E06000045,Southampton,382
2020-04-20,England,E06000033,Southend-on-Sea,269
2020-04-20,England,E09000028,Southwark,1122
2020-04-20,England,E08000013,St. Helens,520
2020-04-20,England,E10000028,Staffordshire,1374
2020-04-20,England,E08000007,Stockport,697
2020-04-20,England,E06000004,Stockton-on-Tees,293
2020-04-20,England,E06000021,Stoke-on-Trent,320
2020-04-20,England,E10000029,Suffolk,838
2020-04-20,England,E08000024,Sunderland,1000
2020-04-20,England,E10000030,Surrey,2244
2020-04-20,England,E09000029,Sutton,616
2020-04-20,England,E06000030,Swindon,304
2020-04-20,England,E08000008,Tameside,402
2020-04-20,England,E06000020,Telford and Wrekin,198
2020-04-20,England,E06000034,Thurrock,242
2020-04-20,England,E06000027,Torbay,162
2020-04-20,England,E09000030,Tower Hamlets,569
2020-04-20,England,E08000009,Trafford,514
2020-04-20,England,E08000036,Wakefield,436
2020-04-20,England,E08000030,Walsall,763
2020-04-20,England,E09000031,Waltham Forest,670
2020-04-20,England,E09000032,Wandsworth,878
2020-04-20,England,E06000007,Warrington,496
2020-04-20,England,E10000031,Warwickshire,956
2020-04-20,England,E06000037,West Berkshire,270
2020-04-20,England,E10000032,West Sussex,948
2020-04-20,England,E09000033,Westminster,569
2020-04-20,England,E08000010,Wigan,648
2020-04-20,England,E06000054,Wiltshire,356
2020-04-20,England,E06000040,Windsor and Maidenhead,218
2020-04-20,England,E08000015,Wirral,849
2020-04-20,England,E06000041,Wokingham,302
2020-04-20,England,E08000031,Wolverhampton,634
2020-04-20,England,E10000034,Worcestershire,992
2020-04-20,England,E06000014,York,200
2020-04-20,Scotland,S08000015,Ayrshire and Arran,604
2020-04-20,Scotland,S08000016,Borders,239
2020-04-20,Scotland,S08000017,Dumfries and Galloway,231
2020-04-20,Scotland,S08000029,Fife,542
2020-04-20,Scotland,S08000019,Forth Valley,542
2020-04-20,Scotland,S08000020,Grampian,490
2020-04-20,Scotland,S08000031,Greater Glasgow and Clyde,2020
2020-04-20,Scotland,S08000022,Highland,198
2020-04-20,Scotland,S08000032,Lanarkshire,1051
2020-04-20,Scotland,S08000024,Lothian,1399
2020-04-20,Scotland,S08000025,Orkney,6
2020-04-20,Scotland,S08000026,Shetland,51
2020-04-20,Scotland,S08000030,Tayside,1071
2020-04-20,Scotland,S08000028,Western Isles,6
2020-04-20,Wales,W11000028,Aneurin Bevan,1906
2020-04-20,Wales,W11000023,Betsi Cadwaladr,1006
2020-04-20,Wales,W11000029,Cardiff and Vale,1933
2020-04-20,Wales,W11000030,Cwm Taf,1446
2020-04-20,Wales,W11000025,Hywel Dda,628
2020-04-20,Wales,,Outside Wales,71
2020-04-20,Wales,W11000024,Powys,146
2020-04-20,Wales,W11000031,Swansea Bay,1292
2020-04-20,Wales,,Unknown,72
2020-04-21,England,E09000002,Barking and Dagenham,433
2020-04-21,England,E09000003,Barnet,1137
2020-04-21,England,E08000016,Barnsley,540
2020-04-21,England,E06000022,Bath and North East Somerset,187
2020-04-21,England,E06000055,Bedford,378
2020-04-21,England,E09000004,Bexley,562
2020-04-21,England,E08000025,Birmingham,2557
2020-04-21,England,E06000008,Blackburn with Darwen,267
2020-04-21,England,E06000009,Blackpool,333
2020-04-21,England,E08000001,Bolton,676
2020-04-21,England,E06000058,"Bournemouth, Christchurch and Poole",375
2020-04-21,England,E06000036,Bracknell Forest,185
2020-04-21,England,E08000032,Bradford,642
2020-04-21,England,E09000005,Brent,1285
2020-04-21,England,E06000043,Brighton and Hove,342
2020-04-21,England,E06000023,"Bristol, City of",521
2020-04-21,England,E09000006,Bromley,958
2020-04-21,England,E10000002,Buckinghamshire,711
2020-04-21,England,E08000002,Bury,487
2020-04-21,England,E08000033,Calderdale,208
2020-04-21,England,E10000003,Cambridgeshire,624
2020-04-21,England,E09000007,Camden,543
2020-04-21,England,E06000056,Central Bedfordshire,433
2020-04-21,England,E06000049,Cheshire East,694
2020-04-21,England,E06000050,Cheshire West and Chester,665
2020-04-21,England,E09000001,City of London,16
2020-04-21,England,E06000052,Cornwall and Isles of Scilly,436
2020-04-21,England,E06000047,County Durham,1105
2020-04-21,England,E08000026,Coventry,592
2020-04-21,England,E09000008,Croydon,1269
2020-04-21,England,E10000006,Cumbria,1623
2020-04-21,England,E06000005,Darlington,220
2020-04-21,England,E06000015,Derby,426
2020-04-21,England,E10000007,Derbyshire,1034
2020-04-21,England,E10000008,Devon,598
2020-04-21,England,E08000017,Doncaster,367
2020-04-21,England,E06000059,Dorset,269
2020-04-21,England,E08000027,Dudley,650
2020-04-21,England,E09000009,Ealing,981
2020-04-21,England,E06000011,East Riding of Yorkshire,428
2020-04-21,England,E10000011,East Sussex,495
2020-04-21,England,E09000010,Enfield,759
2020-04-21,England,E10000012,Essex,2151
2020-04-21,England,E08000037,Gateshead,659
2020-04-21,England,E10000013,Gloucestershire,1039
2020-04-21,England,E09000011,Greenwich,593
2020-04-21,England,E09000012,Hackney,584
2020-04-21,England,E06000006,Halton,291
2020-04-21,England,E09000013,Hammersmith and Fulham,522
2020-04-21,England,E10000014,Hampshire,2413
2020-04-21,England,E09000014,Haringey,521
2020-04-21,England,E09000015,Harrow,833
2020-04-21,England,E06000001,Hartlepool,142
2020-04-21,England,E09000016,Havering,593
2020-04-21,England,E06000019,"Herefordshire, County of",184
2020-04-21,England,E10000015,Hertfordshire,2046
2020-04-21,England,E09000017,Hillingdon,678
2020-04-21,England,E09000018,Hounslow,612
2020-04-21,England,E06000046,Isle of Wight,79
2020-04-21,England,E09000019,Islington,398
2020-04-21,England,E09000020,Kensington and Chelsea,430
2020-04-21,England,E10000016,Kent,2962
2020-04-21,England,E06000010,"Kingston upon Hull, City of",323
2020-04-21,England,E09000021,Kingston upon Thames,411
2020-04-21,England,E08000034,Kirklees,470
2020-04-21,England,E08000011,Knowsley,467
2020-04-21,England,E09000022,Lambeth,1072
2020-04-21,England,E10000017,Lancashire,2401
2020-04-21,England,E08000035,Leeds,1105
2020-04-21,England,E06000016,Leicester,550
2020-04-21,England,E10000018,Leicestershire,796
2020-04-21,England,E09000023,Lewisham,867
2020-04-21,England,E10000019,Lincolnshire,720
2020-04-21,England,E08000012,Liverpool,1257
2020-04-21,England,E06000032,Luton,548
2020-04-21,England,E08000003,Manchester,1019
2020-04-21,England,E06000035,Medway,560
2020-04-21,England,E09000024,Merton,622
2020-04-21,England,E06000002,Middlesbrough,449
2020-04-21,England,E06000042,Milton Keynes,415
2020-04-21,England,E08000021,Newcastle upon Tyne,783
2020-04-21,England,E09000025,Newham,899
2020-04-21,England,E10000020,Norfolk,1175
2020-04-21,England,E06000012,North East Lincolnshire,109
2020-04-21,England,E06000013,North Lincolnshire,248
2020-04-21,England,E06000024,North Somerset,185
2020-04-21,England,E08000022,North Tyneside,414
2020-04-21,England,E10000023,North Yorkshire,729
2020-04-21,England,E10000021,Northamptonshire,964
2020-04-21,England,E06000057,Northumberland,673
2020-04-21,England,E06000018,Nottingham,435
2020-04-21,England,E10000024,Nottinghamshire,955
2020-04-21,England,E08000004,Oldham,685
2020-04-21,England,E10000025,Oxfordshire,1346
2020-04-21,England,E06000031,Peterborough,182
2020-04-21,England,E06000026,Plymouth,240
2020-04-21,England,E06000044,Portsmouth,244
2020-04-21,England,E06000038,Reading,414
2020-04-21,England,E09000026,Redbridge,634
2020-04-21,England,E06000003,Redcar and Cleveland,256
2020-04-21,England,E09000027,Richmond upon Thames,351
2020-04-21,England,E08000005,Rochdale,508
2020-04-21,England,E08000018,Rotherham,583
2020-04-21,England,E08000006,Salford,655
2020-04-21,England,E08000028,Sandwell,851
2020-04-21,England,E08000014,Sefton,719
2020-04-21,England,E08000019,Sheffield,1877
2020-04-21,England,E06000051,Shropshire,397
2020-04-21,England,E06000039,Slough,342
2020-04-21,England,E08000029,Solihull,490
2020-04-21,England,E10000027,Somerset,410
2020-04-21,England,E06000025,South Gloucestershire,306
2020-04-21,England,E08000023,South Tyneside,422
2020-04-21,England,E06000045,Southampton,398
2020-04-21,England,E06000033,Southend-on-Sea,274
2020-04-21,England,E09000028,Southwark,1139
2020-04-21,England,E08000013,St. Helens,550
2020-04-21,England,E10000028,Staffordshire,1429
2020-04-21,England,E08000007,Stockport,710
2020-04-21,England,E06000004,Stockton-on-Tees,304
2020-04-21,England,E06000021,Stoke-on-Trent,340
2020-04-21,England,E10000029,Suffolk,859
2020-04-21,England,E08000024,Sunderland,1021
2020-04-21,England,E10000030,Surrey,2316
2020-04-21,England,E09000029,Sutton,625
2020-04-21,England,E06000030,Swindon,312
2020-04-21,England,E08000008,Tameside,414
2020-04-21,England,E06000020,Telford and Wrekin,204
2020-04-21,England,E06000034,Thurrock,251
2020-04-21,England,E06000027,Torbay,168
2020-04-21,England,E09000030,Tower Hamlets,577
2020-04-21,England,E08000009,Trafford,537
2020-04-21,England,E08000036,Wakefield,446
2020-04-21,England,E08000030,Walsall,800
2020-04-21,England,E09000031,Waltham Forest,677
2020-04-21,England,E09000032,Wandsworth,884
2020-04-21,England,E06000007,Warrington,520
2020-04-21,England,E10000031,Warwickshire,980
2020-04-21,England,E06000037,West Berkshire,282
2020-04-21,England,E10000032,West Sussex,976
2020-04-21,England,E09000033,Westminster,572
2020-04-21,England,E08000010,Wigan,673
2020-04-21,England,E06000054,Wiltshire,369
2020-04-21,England,E08000015,Wirral,873
2020-04-21,England,E06000041,Wokingham,317
2020-04-21,England,E08000031,Wolverhampton,654
2020-04-21,England,E10000034,Worcestershire,1014
2020-04-21,England,E06000014,York,210
2020-04-21,Scotland,S08000015,Ayrshire and Arran,623
2020-04-21,Scotland,S08000016,Borders,240
2020-04-21,Scotland,S08000017,Dumfries and Galloway,231
2020-04-21,Scotland,S08000029,Fife,561
2020-04-21,Scotland,S08000019,Forth Valley,562
2020-04-21,Scotland,S08000020,Grampian,519
2020-04-21,Scotland,S08000031,Greater Glasgow and Clyde,2085
2020-04-21,Scotland,S08000022,Highland,201
2020-04-21,Scotland,S08000032,Lanarkshire,1076
2020-04-21,Scotland,S08000024,Lothian,1426
2020-04-21,Scotland,S08000025,Orkney,6
2020-04-21,Scotland,S08000026,Shetland,52
2020-04-21,Scotland,S08000030,Tayside,1084
2020-04-21,Scotland,S08000028,Western Isles,6
