Date,Country,Indicator,Value
2020-05-10,Northern Ireland,Deaths,450
2020-05-10,Northern Ireland,Tests,32046
2020-05-10,Scotland,ConfirmedCases,13486
2020-05-10,Scotland,Deaths,1857
2020-05-10,Scotland,Tests,72683
2020-05-10,UK,ConfirmedCases,219183
2020-05-10,UK,Deaths,31855
2020-05-10,UK,Tests,1334770
2020-05-10,Wales,ConfirmedCases,11736
2020-05-10,Wales,Deaths,1139
2020-05-10,Wales,Tests,44441
2020-05-11,England,ConfirmedCases,140375
2020-05-11,England,Deaths,28657
2020-05-11,Northern Ireland,ConfirmedCases,4218
2020-05-11,Northern Ireland,Deaths,452
2020-05-11,Northern Ireland,Tests,33188
2020-05-11,Scotland,ConfirmedCases,13627
2020-05-11,Scotland,Deaths,1862
2020-05-11,Scotland,Tests,74063
2020-05-11,UK,ConfirmedCases,223060
2020-05-11,UK,Deaths,32065
2020-05-11,UK,Tests,1400107
2020-05-11,Wales,ConfirmedCases,11908
2020-05-11,Wales,Deaths,1154
2020-05-11,Wales,Tests,45568
2020-05-12,England,ConfirmedCases,141478
2020-05-12,England,Deaths,29260
2020-05-12,Northern Ireland,ConfirmedCases,4273
2020-05-12,Northern Ireland,Deaths,456
2020-05-12,Northern Ireland,Tests,34376
2020-05-12,Scotland,ConfirmedCases,13763
2020-05-12,Scotland,Deaths,1912
2020-05-12,Scotland,Tests,75570
2020-05-12,UK,ConfirmedCases,226463
2020-05-12,UK,Deaths,32692
2020-05-12,UK,Tests,1460517
2020-05-12,Wales,ConfirmedCases,12047
2020-05-12,Wales,Deaths,1165
2020-05-12,Wales,Tests,46706
2020-05-13,England,ConfirmedCases,142554
2020-05-13,England,Deaths,29673
2020-05-13,Northern Ireland,ConfirmedCases,4305
2020-05-13,Northern Ireland,Deaths,459
2020-05-13,Northern Ireland,Tests,35624
2020-05-13,Scotland,ConfirmedCases,13929
2020-05-13,Scotland,Deaths,1973
2020-05-13,Scotland,Tests,77750
2020-05-13,UK,ConfirmedCases,229705
2020-05-13,UK,Deaths,33186
2020-05-13,UK,Tests,1522258
2020-05-13,Wales,ConfirmedCases,12190
2020-05-13,Wales,Deaths,1180
2020-05-13,Wales,Tests,48050
2020-05-14,England,ConfirmedCases,143477
2020-05-14,England,Deaths,30028
2020-05-14,Northern Ireland,ConfirmedCases,4338
2020-05-14,Northern Ireland,Deaths,469
2020-05-14,Northern Ireland,Tests,36753
2020-05-14,Scotland,ConfirmedCases,14117
2020-05-14,Scotland,Deaths,2007
2020-05-14,Scotland,Tests,80275
2020-05-14,UK,ConfirmedCases,233151
2020-05-14,UK,Deaths,33614
2020-05-14,UK,Tests,1593902
2020-05-14,Wales,ConfirmedCases,12311
2020-05-14,Wales,Deaths,1192
2020-05-14,Wales,Tests,49373
2020-05-15,England,ConfirmedCases,144405
2020-05-15,England,Deaths,30364
2020-05-15,Northern Ireland,ConfirmedCases,4375
2020-05-15,Northern Ireland,Deaths,472
2020-05-15,Northern Ireland,Tests,38054
2020-05-15,Scotland,ConfirmedCases,14260
2020-05-15,Scotland,Deaths,2053
2020-05-15,Scotland,Tests,82266
2020-05-15,UK,ConfirmedCases,236711
2020-05-15,UK,Deaths,33998
2020-05-15,UK,Tests,1663492
2020-05-15,Wales,ConfirmedCases,12486
2020-05-15,Wales,Deaths,1207
2020-05-15,Wales,Tests,51325
2020-05-16,England,ConfirmedCases,145057
2020-05-16,England,Deaths,30753
2020-05-16,Northern Ireland,ConfirmedCases,4399
2020-05-16,Northern Ireland,Deaths,476
2020-05-16,Northern Ireland,Tests,38845
2020-05-16,Scotland,ConfirmedCases,14447
2020-05-16,Scotland,Deaths,2094
2020-05-16,Scotland,Tests,85604
2020-05-16,UK,ConfirmedCases,240161
2020-05-16,UK,Deaths,34466
2020-05-16,UK,Tests,1742028
2020-05-16,Wales,ConfirmedCases,12645
2020-05-16,Wales,Deaths,1220
2020-05-16,Wales,Tests,53068
2020-05-17,England,ConfirmedCases,145700
2020-05-17,England,Deaths,30866
2020-05-17,Northern Ireland,ConfirmedCases,4420
2020-05-17,Northern Ireland,Deaths,483
2020-05-17,Northern Ireland,Tests,39513
2020-05-17,Scotland,ConfirmedCases,14537
2020-05-17,Scotland,Deaths,2103
2020-05-17,Scotland,Tests,87660
2020-05-17,UK,ConfirmedCases,243695
2020-05-17,UK,Deaths,34636
2020-05-17,UK,Tests,1818712
2020-05-17,Wales,ConfirmedCases,12758
2020-05-17,Wales,Deaths,1230
2020-05-17,Wales,Tests,54291
2020-05-18,England,ConfirmedCases,146669
2020-05-18,England,Deaths,31010
2020-05-18,Northern Ireland,ConfirmedCases,4451
2020-05-18,Northern Ireland,Deaths,490
2020-05-18,Northern Ireland,Tests,40848
2020-05-18,Scotland,ConfirmedCases,14594
2020-05-18,Scotland,Deaths,2105
2020-05-18,Scotland,Tests,88940
2020-05-18,UK,ConfirmedCases,246406
2020-05-18,UK,Deaths,34796
2020-05-18,UK,Tests,1887051
2020-05-18,Wales,ConfirmedCases,12922
2020-05-18,Wales,Deaths,1240
2020-05-18,Wales,Tests,55727
2020-05-19,England,ConfirmedCases,147745
2020-05-19,England,Deaths,31530
2020-05-19,Northern Ireland,ConfirmedCases,4494
2020-05-19,Northern Ireland,Deaths,495
2020-05-19,Northern Ireland,Tests,42075
2020-05-19,Scotland,ConfirmedCases,14655
2020-05-19,Scotland,Deaths,2134
2020-05-19,Scotland,Tests,90421
2020-05-19,UK,Deaths,35341
2020-05-19,Wales,ConfirmedCases,13123
2020-05-19,Wales,Deaths,1250
2020-05-19,Wales,Tests,57667
2020-05-20,England,ConfirmedCases,148525
2020-05-20,England,Deaths,31843
2020-05-20,Northern Ireland,ConfirmedCases,4515
2020-05-20,Northern Ireland,Deaths,500
2020-05-20,Northern Ireland,Tests,43357
2020-05-20,Scotland,ConfirmedCases,14751
2020-05-20,Scotland,Deaths,2184
2020-05-20,Scotland,Tests,92594
2020-05-20,UK,ConfirmedCases,248293
2020-05-20,UK,Deaths,35704
2020-05-20,UK,Tests,1996648
2020-05-20,Wales,ConfirmedCases,13257
2020-05-20,Wales,Deaths,1256
2020-05-20,Wales,Tests,59458
2020-05-21,England,ConfirmedCases,149048
2020-05-21,England,Deaths,32117
2020-05-21,Northern Ireland,ConfirmedCases,4549
2020-05-21,Northern Ireland,Deaths,504
2020-05-21,Northern Ireland,Tests,44585
2020-05-21,Scotland,ConfirmedCases,14856
2020-05-21,Scotland,Deaths,2221
2020-05-21,Scotland,Tests,95173
2020-05-21,UK,ConfirmedCases,250908
2020-05-21,UK,Deaths,36042
2020-05-21,UK,Tests,2064329
2020-05-21,Wales,ConfirmedCases,13304
2020-05-21,Wales,Deaths,1262
2020-05-21,Wales,Tests,60301
2020-05-22,England,ConfirmedCases,149289
2020-05-22,England,Deaths,32417
2020-05-22,Northern Ireland,ConfirmedCases,4566
2020-05-22,Northern Ireland,Tests,45776
2020-05-22,Scotland,ConfirmedCases,14969
2020-05-22,Scotland,Deaths,2245
2020-05-22,Scotland,Tests,97607
2020-05-22,UK,ConfirmedCases,254195
2020-05-22,UK,Deaths,36393
2020-05-22,UK,Tests,2144626
2020-05-22,Wales,ConfirmedCases,13307
2020-05-22,Wales,Deaths,1267
2020-05-22,Wales,Tests,60431
2020-05-23,England,ConfirmedCases,149308
2020-05-23,England,Deaths,32666
2020-05-23,Northern Ireland,ConfirmedCases,4570
2020-05-23,Northern Ireland,Deaths,506
2020-05-23,Northern Ireland,Tests,45995
2020-05-23,Scotland,ConfirmedCases,15041
2020-05-23,Scotland,Deaths,2261
2020-05-23,Scotland,Tests,99932
2020-05-23,UK,ConfirmedCases,257154
2020-05-23,UK,Deaths,36675
2020-05-23,Wales,ConfirmedCases,13309
2020-05-23,Wales,Deaths,1267
2020-05-23,Wales,Tests,60445
2020-05-24,England,Deaths,32760
2020-05-24,Scotland,ConfirmedCases,15101
2020-05-24,Scotland,Deaths,2270
2020-05-24,Scotland,Tests,101713
2020-05-24,UK,ConfirmedCases,259559
2020-05-24,UK,Deaths,36793
