Date,Country,Indicator,Value
2020-05-10,Northern Ireland,Deaths,454
2020-05-10,Northern Ireland,Tests,30147
2020-05-10,Scotland,ConfirmedCases,13486
2020-05-10,Scotland,Deaths,1857
2020-05-10,Scotland,Tests,72683
2020-05-10,UK,ConfirmedCases,219183
2020-05-10,UK,Deaths,31879
2020-05-10,UK,Tests,1334770
2020-05-10,Wales,ConfirmedCases,11734
2020-05-10,Wales,Deaths,1140
2020-05-10,Wales,Tests,44287
2020-05-11,England,ConfirmedCases,139926
2020-05-11,England,Deaths,28682
2020-05-11,Northern Ireland,ConfirmedCases,4207
2020-05-11,Northern Ireland,Deaths,456
2020-05-11,Northern Ireland,Tests,31202
2020-05-11,Scotland,ConfirmedCases,13627
2020-05-11,Scotland,Deaths,1862
2020-05-11,Scotland,Tests,74063
2020-05-11,UK,ConfirmedCases,223060
2020-05-11,UK,Deaths,32090
2020-05-11,UK,Tests,1400107
2020-05-11,Wales,ConfirmedCases,11906
2020-05-11,Wales,Deaths,1155
2020-05-11,Wales,Tests,45396
2020-05-12,England,ConfirmedCases,141024
2020-05-12,England,Deaths,29288
2020-05-12,Northern Ireland,ConfirmedCases,4263
2020-05-12,Northern Ireland,Deaths,460
2020-05-12,Northern Ireland,Tests,32275
2020-05-12,Scotland,ConfirmedCases,13763
2020-05-12,Scotland,Deaths,1912
2020-05-12,Scotland,Tests,75570
2020-05-12,UK,ConfirmedCases,226463
2020-05-12,UK,Deaths,32720
2020-05-12,UK,Tests,1460517
2020-05-12,Wales,ConfirmedCases,12045
2020-05-12,Wales,Deaths,1166
2020-05-12,Wales,Tests,46518
2020-05-13,England,ConfirmedCases,142099
2020-05-13,England,Deaths,29703
2020-05-13,Northern Ireland,ConfirmedCases,4294
2020-05-13,Northern Ireland,Deaths,463
2020-05-13,Northern Ireland,Tests,33379
2020-05-13,Scotland,ConfirmedCases,13929
2020-05-13,Scotland,Deaths,1973
2020-05-13,Scotland,Tests,77750
2020-05-13,UK,ConfirmedCases,229705
2020-05-13,UK,Deaths,33216
2020-05-13,UK,Tests,1522258
2020-05-13,Wales,ConfirmedCases,12188
2020-05-13,Wales,Deaths,1182
2020-05-13,Wales,Tests,47844
2020-05-14,England,ConfirmedCases,142994
2020-05-14,England,Deaths,30058
2020-05-14,Northern Ireland,ConfirmedCases,4327
2020-05-14,Northern Ireland,Deaths,473
2020-05-14,Northern Ireland,Tests,34317
2020-05-14,Scotland,ConfirmedCases,14117
2020-05-14,Scotland,Deaths,2007
2020-05-14,Scotland,Tests,80275
2020-05-14,UK,ConfirmedCases,233151
2020-05-14,UK,Deaths,33644
2020-05-14,UK,Tests,1593902
2020-05-14,Wales,ConfirmedCases,12308
2020-05-14,Wales,Deaths,1194
2020-05-14,Wales,Tests,49154
2020-05-15,England,ConfirmedCases,143903
2020-05-15,England,Deaths,30394
2020-05-15,Northern Ireland,ConfirmedCases,4375
2020-05-15,Northern Ireland,Deaths,476
2020-05-15,Northern Ireland,Tests,35449
2020-05-15,Scotland,ConfirmedCases,14260
2020-05-15,Scotland,Deaths,2053
2020-05-15,Scotland,Tests,82266
2020-05-15,UK,ConfirmedCases,236711
2020-05-15,UK,Deaths,34028
2020-05-15,UK,Tests,1663492
2020-05-15,Wales,ConfirmedCases,12483
2020-05-15,Wales,Deaths,1210
2020-05-15,Wales,Tests,51103
2020-05-16,England,ConfirmedCases,144536
2020-05-16,England,Deaths,30795
2020-05-16,Northern Ireland,ConfirmedCases,4399
2020-05-16,Northern Ireland,Deaths,480
2020-05-16,Northern Ireland,Tests,36143
2020-05-16,Scotland,ConfirmedCases,14447
2020-05-16,Scotland,Deaths,2094
2020-05-16,Scotland,Tests,85604
2020-05-16,UK,ConfirmedCases,240161
2020-05-16,UK,Deaths,34508
2020-05-16,UK,Tests,1742028
2020-05-16,Wales,ConfirmedCases,12642
2020-05-16,Wales,Deaths,1223
2020-05-16,Wales,Tests,52832
2020-05-17,England,ConfirmedCases,145170
2020-05-17,England,Deaths,30908
2020-05-17,Northern Ireland,ConfirmedCases,4423
2020-05-17,Northern Ireland,Deaths,487
2020-05-17,Northern Ireland,Tests,36704
2020-05-17,Scotland,ConfirmedCases,14537
2020-05-17,Scotland,Deaths,2103
2020-05-17,Scotland,Tests,87660
2020-05-17,UK,ConfirmedCases,243695
2020-05-17,UK,Deaths,34678
2020-05-17,UK,Tests,1818712
2020-05-17,Wales,ConfirmedCases,12755
2020-05-17,Wales,Deaths,1233
2020-05-17,Wales,Tests,54051
2020-05-18,England,ConfirmedCases,146112
2020-05-18,England,Deaths,31052
2020-05-18,Northern Ireland,ConfirmedCases,4457
2020-05-18,Northern Ireland,Deaths,494
2020-05-18,Northern Ireland,Tests,37832
2020-05-18,Scotland,ConfirmedCases,14594
2020-05-18,Scotland,Deaths,2105
2020-05-18,Scotland,Tests,88940
2020-05-18,UK,ConfirmedCases,246406
2020-05-18,UK,Deaths,34838
2020-05-18,UK,Tests,1887051
2020-05-18,Wales,ConfirmedCases,12919
2020-05-18,Wales,Deaths,1243
2020-05-18,Wales,Tests,55495
2020-05-19,England,ConfirmedCases,147132
2020-05-19,England,Deaths,31575
2020-05-19,Northern Ireland,ConfirmedCases,4501
2020-05-19,Northern Ireland,Deaths,499
2020-05-19,Northern Ireland,Tests,38917
2020-05-19,Scotland,ConfirmedCases,14655
2020-05-19,Scotland,Deaths,2134
2020-05-19,Scotland,Tests,90421
2020-05-19,UK,Deaths,35386
2020-05-19,Wales,ConfirmedCases,13127
2020-05-19,Wales,Deaths,1254
2020-05-19,Wales,Tests,57572
2020-05-20,England,ConfirmedCases,147954
2020-05-20,England,Deaths,31894
2020-05-20,Northern Ireland,ConfirmedCases,4528
2020-05-20,Northern Ireland,Deaths,504
2020-05-20,Northern Ireland,Tests,40023
2020-05-20,Scotland,ConfirmedCases,14751
2020-05-20,Scotland,Deaths,2184
2020-05-20,Scotland,Tests,92594
2020-05-20,UK,ConfirmedCases,248293
2020-05-20,UK,Deaths,35755
2020-05-20,UK,Tests,1996648
2020-05-20,Wales,ConfirmedCases,13279
2020-05-20,Wales,Deaths,1261
2020-05-20,Wales,Tests,59705
2020-05-21,England,ConfirmedCases,148702
2020-05-21,England,Deaths,32168
2020-05-21,Northern Ireland,ConfirmedCases,4566
2020-05-21,Northern Ireland,Deaths,508
2020-05-21,Northern Ireland,Tests,41064
2020-05-21,Scotland,ConfirmedCases,14856
2020-05-21,Scotland,Deaths,2221
2020-05-21,Scotland,Tests,95173
2020-05-21,UK,ConfirmedCases,250908
2020-05-21,UK,Deaths,36093
2020-05-21,UK,Tests,2064329
2020-05-21,Wales,ConfirmedCases,13386
2020-05-21,Wales,Deaths,1270
2020-05-21,Wales,Tests,61819
2020-05-22,England,ConfirmedCases,149410
2020-05-22,England,Deaths,32475
2020-05-22,Northern Ireland,ConfirmedCases,4584
2020-05-22,Northern Ireland,Deaths,509
2020-05-22,Northern Ireland,Tests,42126
2020-05-22,Scotland,ConfirmedCases,14969
2020-05-22,Scotland,Deaths,2245
2020-05-22,Scotland,Tests,97607
2020-05-22,UK,ConfirmedCases,254195
2020-05-22,UK,Deaths,36451
2020-05-22,UK,Tests,2144626
2020-05-22,Wales,ConfirmedCases,13492
2020-05-22,Wales,Deaths,1280
2020-05-22,Wales,Tests,63874
2020-05-23,England,ConfirmedCases,149865
2020-05-23,England,Deaths,32725
2020-05-23,Northern Ireland,ConfirmedCases,4617
2020-05-23,Northern Ireland,Deaths,511
2020-05-23,Northern Ireland,Tests,42879
2020-05-23,Scotland,ConfirmedCases,15041
2020-05-23,Scotland,Deaths,2261
2020-05-23,Scotland,Tests,99932
2020-05-23,UK,ConfirmedCases,257154
2020-05-23,UK,Deaths,36734
2020-05-23,Wales,ConfirmedCases,13598
2020-05-23,Wales,Deaths,1287
2020-05-23,Wales,Tests,66062
2020-05-24,England,ConfirmedCases,150250
2020-05-24,England,Deaths,33142
2020-05-24,Northern Ireland,ConfirmedCases,4629
2020-05-24,Northern Ireland,Deaths,518
2020-05-24,Northern Ireland,Tests,43531
2020-05-24,Scotland,ConfirmedCases,15101
2020-05-24,Scotland,Deaths,2270
2020-05-24,Scotland,Tests,101713
2020-05-24,UK,ConfirmedCases,259559
2020-05-24,UK,Deaths,37175
2020-05-24,Wales,ConfirmedCases,13665
2020-05-24,Wales,Deaths,1299
2020-05-24,Wales,Tests,67367
2020-05-25,England,ConfirmedCases,150759
2020-05-25,England,Deaths,33247
2020-05-25,Northern Ireland,ConfirmedCases,4650
2020-05-25,Northern Ireland,Deaths,519
2020-05-25,Northern Ireland,Tests,44412
2020-05-25,Scotland,ConfirmedCases,15156
2020-05-25,Scotland,Deaths,2273
2020-05-25,Scotland,Tests,103508
2020-05-25,UK,ConfirmedCases,261184
2020-05-25,UK,Deaths,37297
2020-05-25,Wales,ConfirmedCases,13755
2020-05-25,Wales,Deaths,1309
2020-05-25,Wales,Tests,68849
2020-05-26,England,ConfirmedCases,151299
2020-05-26,England,Deaths,33364
2020-05-26,Northern Ireland,ConfirmedCases,4663
2020-05-26,Northern Ireland,Deaths,520
2020-05-26,Northern Ireland,Tests,45334
2020-05-26,Scotland,ConfirmedCases,15185
2020-05-26,Scotland,Deaths,2291
2020-05-26,Scotland,Tests,104880
2020-05-26,UK,ConfirmedCases,265227
2020-05-26,UK,Deaths,37433
2020-05-26,Wales,ConfirmedCases,13839
2020-05-26,Wales,Deaths,1319
2020-05-26,Wales,Tests,71285
2020-05-27,England,ConfirmedCases,151842
2020-05-27,England,Deaths,33778
2020-05-27,Northern Ireland,ConfirmedCases,4678
2020-05-27,Northern Ireland,Deaths,524
2020-05-27,Northern Ireland,Tests,46220
2020-05-27,Scotland,ConfirmedCases,15240
2020-05-27,Scotland,Deaths,2304
2020-05-27,Scotland,Tests,106984
2020-05-27,UK,ConfirmedCases,267240
2020-05-27,UK,Deaths,37876
2020-05-27,Wales,ConfirmedCases,13936
2020-05-27,Wales,Deaths,1325
2020-05-27,Wales,Tests,73595
2020-05-28,England,ConfirmedCases,152294
2020-05-28,England,Deaths,34165
2020-05-28,Northern Ireland,ConfirmedCases,4696
2020-05-28,Northern Ireland,Deaths,527
2020-05-28,Northern Ireland,Tests,47204
2020-05-28,Scotland,ConfirmedCases,15288
2020-05-28,Scotland,Deaths,2316
2020-05-28,Scotland,Tests,109031
2020-05-28,UK,ConfirmedCases,269127
2020-05-28,UK,Deaths,38292
2020-05-28,Wales,ConfirmedCases,14026
2020-05-28,Wales,Deaths,1341
2020-05-28,Wales,Tests,76094
2020-05-29,England,ConfirmedCases,152730
2020-05-29,England,Deaths,34514
2020-05-29,Northern Ireland,ConfirmedCases,4706
2020-05-29,Northern Ireland,Deaths,528
2020-05-29,Northern Ireland,Tests,48142
2020-05-29,Scotland,ConfirmedCases,15327
2020-05-29,Scotland,Deaths,2331
2020-05-29,Scotland,Tests,111085
2020-05-29,UK,ConfirmedCases,271222
2020-05-29,UK,Deaths,38665
2020-05-29,Wales,ConfirmedCases,14115
2020-05-29,Wales,Deaths,1352
2020-05-29,Wales,Tests,78818
2020-05-30,England,ConfirmedCases,153071
2020-05-30,England,Deaths,34712
2020-05-30,Northern Ireland,ConfirmedCases,4712
2020-05-30,Northern Ireland,Deaths,530
2020-05-30,Northern Ireland,Tests,49036
2020-05-30,Scotland,ConfirmedCases,15382
2020-05-30,Scotland,Deaths,2353
2020-05-30,Scotland,Tests,112984
2020-05-30,UK,ConfirmedCases,272826
2020-05-30,UK,Deaths,38895
2020-05-30,Wales,ConfirmedCases,14169
2020-05-30,Wales,Deaths,1362
2020-05-30,Wales,Tests,80607
2020-05-31,England,ConfirmedCases,153374
2020-05-31,England,Deaths,34793
2020-05-31,Northern Ireland,ConfirmedCases,4723
2020-05-31,Northern Ireland,Deaths,531
2020-05-31,Northern Ireland,Tests,49636
2020-05-31,Scotland,ConfirmedCases,15400
2020-05-31,Scotland,Deaths,2362
2020-05-31,Scotland,Tests,114322
2020-05-31,UK,ConfirmedCases,274762
2020-05-31,UK,Deaths,39010
2020-05-31,Wales,ConfirmedCases,14207
2020-05-31,Wales,Deaths,1369
2020-05-31,Wales,Tests,82110
2020-06-01,England,ConfirmedCases,153823
2020-06-01,England,Deaths,34889
2020-06-01,Northern Ireland,ConfirmedCases,4734
2020-06-01,Northern Ireland,Deaths,532
2020-06-01,Northern Ireland,Tests,50742
2020-06-01,Scotland,ConfirmedCases,15418
2020-06-01,Scotland,Deaths,2363
2020-06-01,Scotland,Tests,115259
2020-06-01,UK,ConfirmedCases,276332
2020-06-01,UK,Deaths,39121
2020-06-01,Wales,ConfirmedCases,14270
2020-06-01,Wales,Deaths,1378
2020-06-01,Wales,Tests,85072
2020-06-02,England,ConfirmedCases,154304
2020-06-02,England,Deaths,35206
2020-06-02,Northern Ireland,ConfirmedCases,4750
2020-06-02,Northern Ireland,Deaths,534
2020-06-02,Northern Ireland,Tests,51972
2020-06-02,Scotland,ConfirmedCases,15471
2020-06-02,Scotland,Deaths,2375
2020-06-02,Scotland,Tests,116848
2020-06-02,UK,ConfirmedCases,277985
2020-06-02,UK,Deaths,39447
2020-06-02,Wales,ConfirmedCases,14331
2020-06-02,Wales,Deaths,1383
2020-06-02,Wales,Tests,88032
2020-06-03,England,ConfirmedCases,154745
2020-06-03,England,Deaths,35540
2020-06-03,Northern Ireland,ConfirmedCases,4753
2020-06-03,Northern Ireland,Deaths,536
2020-06-03,Northern Ireland,Tests,53235
2020-06-03,Scotland,ConfirmedCases,15504
2020-06-03,Scotland,Deaths,2386
2020-06-03,Scotland,Tests,118573
2020-06-03,UK,ConfirmedCases,279856
2020-06-03,UK,Deaths,39812
2020-06-03,Wales,ConfirmedCases,14394
2020-06-03,Wales,Deaths,1390
2020-06-03,Wales,Tests,91070
2020-06-04,England,ConfirmedCases,155060
2020-06-04,England,Deaths,35690
2020-06-04,Northern Ireland,ConfirmedCases,4757
2020-06-04,Northern Ireland,Tests,54457
2020-06-04,Scotland,ConfirmedCases,15553
2020-06-04,Scotland,Deaths,2395
2020-06-04,Scotland,Tests,120601
2020-06-04,UK,ConfirmedCases,281661
2020-06-04,UK,Deaths,39989
2020-06-04,Wales,ConfirmedCases,14446
2020-06-04,Wales,Deaths,1402
2020-06-04,Wales,Tests,94994
2020-06-05,England,ConfirmedCases,155383
2020-06-05,England,Deaths,36034
2020-06-05,Northern Ireland,ConfirmedCases,4774
2020-06-05,Northern Ireland,Deaths,537
2020-06-05,Northern Ireland,Tests,55735
2020-06-05,Scotland,ConfirmedCases,15582
2020-06-05,Scotland,Deaths,2409
2020-06-05,Scotland,Tests,122762
2020-06-05,UK,ConfirmedCases,283311
2020-06-05,UK,Deaths,40347
2020-06-05,Wales,ConfirmedCases,14493
2020-06-05,Wales,Deaths,1406
2020-06-05,Wales,Tests,98222
2020-06-06,England,ConfirmedCases,155591
2020-06-06,England,Deaths,36216
2020-06-06,Northern Ireland,ConfirmedCases,4778
2020-06-06,Northern Ireland,Deaths,537
2020-06-06,Northern Ireland,Tests,56543
2020-06-06,Scotland,ConfirmedCases,15603
2020-06-06,Scotland,Deaths,2415
2020-06-06,Scotland,Tests,124543
2020-06-06,UK,ConfirmedCases,284868
2020-06-06,UK,Deaths,40554
2020-06-06,Wales,ConfirmedCases,14535
2020-06-06,Wales,Deaths,1415
2020-06-06,Wales,Tests,99995
2020-06-07,England,ConfirmedCases,155796
2020-06-07,England,Deaths,36281
2020-06-07,Northern Ireland,ConfirmedCases,4780
2020-06-07,Northern Ireland,Deaths,537
2020-06-07,Northern Ireland,Tests,57253
2020-06-07,Scotland,ConfirmedCases,15621
2020-06-07,Scotland,Deaths,2415
2020-06-07,Scotland,Tests,126012
2020-06-07,UK,ConfirmedCases,286194
2020-06-07,UK,Deaths,40631
2020-06-07,Wales,ConfirmedCases,14562
2020-06-07,Wales,Deaths,1423
2020-06-07,Wales,Tests,101594
2020-06-08,England,ConfirmedCases,156094
2020-06-08,England,Deaths,36333
2020-06-08,Northern Ireland,ConfirmedCases,4789
2020-06-08,Northern Ireland,Deaths,537
2020-06-08,Northern Ireland,Tests,58387
2020-06-08,Scotland,ConfirmedCases,15639
2020-06-08,Scotland,Deaths,2415
2020-06-08,Scotland,Tests,127204
2020-06-08,UK,ConfirmedCases,287399
2020-06-08,UK,Deaths,40686
2020-06-08,Wales,ConfirmedCases,14627
2020-06-08,Wales,Deaths,1430
2020-06-08,Wales,Tests,104528
2020-06-09,England,ConfirmedCases,156404
2020-06-09,England,Deaths,36613
2020-06-09,Northern Ireland,ConfirmedCases,4800
2020-06-09,Northern Ireland,Deaths,537
2020-06-09,Northern Ireland,Tests,59588
2020-06-09,Scotland,ConfirmedCases,15653
2020-06-09,Scotland,Deaths,2422
2020-06-09,Scotland,Tests,128495
2020-06-09,UK,ConfirmedCases,289140
2020-06-09,UK,Deaths,40975
2020-06-09,Wales,ConfirmedCases,14680
2020-06-09,Wales,Deaths,1434
2020-06-09,Wales,Tests,106959
2020-06-10,England,ConfirmedCases,156767
2020-06-10,England,Deaths,36847
2020-06-10,Northern Ireland,ConfirmedCases,4816
2020-06-10,Northern Ireland,Deaths,537
2020-06-10,Northern Ireland,Tests,60784
2020-06-10,Scotland,ConfirmedCases,15665
2020-06-10,Scotland,Deaths,2434
2020-06-10,Scotland,Tests,130104
2020-06-10,UK,ConfirmedCases,290143
2020-06-10,UK,Deaths,41225
2020-06-10,Wales,ConfirmedCases,14732
2020-06-10,Wales,Deaths,1441
2020-06-10,Wales,Tests,109447
2020-06-11,England,ConfirmedCases,157041
2020-06-11,England,Deaths,36981
2020-06-11,Northern Ireland,ConfirmedCases,4825
2020-06-11,Northern Ireland,Deaths,539
2020-06-11,Northern Ireland,Tests,61956
2020-06-11,Scotland,ConfirmedCases,15682
2020-06-11,Scotland,Deaths,2439
2020-06-11,Scotland,Tests,132001
2020-06-11,UK,ConfirmedCases,291409
2020-06-11,UK,Deaths,41377
2020-06-11,Wales,ConfirmedCases,14780
2020-06-11,Wales,Deaths,1446
2020-06-11,Wales,Tests,111258
2020-06-12,England,ConfirmedCases,157308
2020-06-12,England,Deaths,37169
2020-06-12,Northern Ireland,ConfirmedCases,4831
2020-06-12,Northern Ireland,Deaths,540
2020-06-12,Northern Ireland,Tests,63052
2020-06-12,Scotland,ConfirmedCases,15709
2020-06-12,Scotland,Deaths,2442
2020-06-12,Scotland,Tests,133894
2020-06-12,UK,ConfirmedCases,292950
2020-06-12,UK,Deaths,41581
2020-06-12,Wales,ConfirmedCases,14839
2020-06-12,Wales,Deaths,1450
2020-06-12,Wales,Tests,113737
2020-06-13,England,ConfirmedCases,157566
2020-06-13,England,Deaths,37342
2020-06-13,Northern Ireland,ConfirmedCases,4838
2020-06-13,Northern Ireland,Deaths,541
2020-06-13,Northern Ireland,Tests,63815
2020-06-13,Scotland,ConfirmedCases,15730
2020-06-13,Scotland,Deaths,2447
2020-06-13,Scotland,Tests,136146
2020-06-13,UK,ConfirmedCases,294375
2020-06-13,UK,Deaths,41764
2020-06-13,Wales,ConfirmedCases,14894
2020-06-13,Wales,Deaths,1456
2020-06-13,Wales,Tests,115148
2020-06-14,England,ConfirmedCases,157774
2020-06-14,England,Deaths,37368
2020-06-14,Northern Ireland,ConfirmedCases,4840
2020-06-14,Northern Ireland,Deaths,541
2020-06-14,Northern Ireland,Tests,64574
2020-06-14,Scotland,ConfirmedCases,15755
2020-06-14,Scotland,Deaths,2448
2020-06-14,Scotland,Tests,137638
2020-06-14,UK,ConfirmedCases,295889
2020-06-14,UK,Deaths,41800
2020-06-14,Wales,ConfirmedCases,14932
2020-06-14,Wales,Deaths,1463
2020-06-14,Wales,Tests,116279
2020-06-15,England,ConfirmedCases,158053
2020-06-15,England,Deaths,37401
2020-06-15,Northern Ireland,ConfirmedCases,4847
2020-06-15,Northern Ireland,Deaths,541
2020-06-15,Northern Ireland,Tests,65820
2020-06-15,Scotland,ConfirmedCases,18030
2020-06-15,Scotland,Deaths,2448
2020-06-15,Scotland,Tests,210959
2020-06-15,UK,ConfirmedCases,296857
2020-06-15,UK,Deaths,41838
2020-06-15,Wales,ConfirmedCases,14980
2020-06-15,Wales,Deaths,1469
2020-06-15,Wales,Tests,118193
2020-06-16,England,ConfirmedCases,158358
2020-06-16,England,Deaths,37629
2020-06-16,Northern Ireland,ConfirmedCases,4855
2020-06-16,Northern Ireland,Deaths,542
2020-06-16,Northern Ireland,Tests,67040
2020-06-16,Scotland,ConfirmedCases,18045
2020-06-16,Scotland,Deaths,2453
2020-06-16,Scotland,Tests,213527
2020-06-16,UK,ConfirmedCases,298136
2020-06-16,UK,Deaths,42074
2020-06-16,Wales,ConfirmedCases,15038
2020-06-16,Wales,Deaths,1477
2020-06-16,Wales,Tests,120101
2020-06-17,England,ConfirmedCases,158645
2020-06-17,England,Deaths,37797
2020-06-17,Northern Ireland,ConfirmedCases,4858
2020-06-17,Northern Ireland,Deaths,543
2020-06-17,Northern Ireland,Tests,68153
2020-06-17,Scotland,ConfirmedCases,18066
2020-06-17,Scotland,Deaths,2462
2020-06-17,Scotland,Tests,216743
2020-06-17,UK,ConfirmedCases,299251
2020-06-17,UK,Deaths,42258
2020-06-17,Wales,ConfirmedCases,15080
2020-06-17,Wales,Deaths,1478
2020-06-17,Wales,Tests,121750
2020-06-18,England,ConfirmedCases,158888
2020-06-18,England,Deaths,37919
2020-06-18,Northern Ireland,ConfirmedCases,4859
2020-06-18,Northern Ireland,Deaths,544
2020-06-18,Northern Ireland,Tests,69256
2020-06-18,Scotland,ConfirmedCases,18077
2020-06-18,Scotland,Deaths,2464
2020-06-18,Scotland,Tests,220198
2020-06-18,UK,ConfirmedCases,300469
2020-06-18,UK,Deaths,42395
2020-06-18,Wales,ConfirmedCases,15130
2020-06-18,Wales,Deaths,1478
2020-06-18,Wales,Tests,123444
2020-06-19,England,ConfirmedCases,159117
2020-06-19,England,Deaths,38086
2020-06-19,Northern Ireland,ConfirmedCases,4864
2020-06-19,Northern Ireland,Deaths,545
2020-06-19,Northern Ireland,Tests,70278
2020-06-19,Scotland,ConfirmedCases,18104
2020-06-19,Scotland,Deaths,2470
2020-06-19,Scotland,Tests,222516
2020-06-19,UK,ConfirmedCases,301815
2020-06-19,UK,Deaths,42568
2020-06-19,Wales,ConfirmedCases,15256
2020-06-19,Wales,Deaths,1482
2020-06-19,Wales,Tests,125534
2020-06-20,England,ConfirmedCases,159246
2020-06-20,England,Deaths,38208
2020-06-20,Northern Ireland,ConfirmedCases,4864
2020-06-20,Northern Ireland,Deaths,545
2020-06-20,Northern Ireland,Tests,70966
2020-06-20,Scotland,ConfirmedCases,18130
2020-06-20,Scotland,Deaths,2472
2020-06-20,Scotland,Tests,228083
2020-06-20,UK,ConfirmedCases,303110
2020-06-20,UK,Deaths,42698
2020-06-20,Wales,ConfirmedCases,15279
2020-06-20,Wales,Deaths,1485
2020-06-20,Wales,Tests,126392
2020-06-21,England,ConfirmedCases,159332
2020-06-21,England,Deaths,38247
2020-06-21,Northern Ireland,ConfirmedCases,4866
2020-06-21,Northern Ireland,Deaths,545
2020-06-21,Northern Ireland,Tests,71624
2020-06-21,Scotland,ConfirmedCases,18156
2020-06-21,Scotland,Deaths,2472
2020-06-21,Scotland,Tests,231525
2020-06-21,UK,ConfirmedCases,304331
2020-06-21,UK,Deaths,42741
2020-06-21,Wales,ConfirmedCases,15328
2020-06-21,Wales,Deaths,1489
2020-06-21,Wales,Tests,127201
2020-06-22,England,ConfirmedCases,159420
2020-06-22,England,Deaths,38261
2020-06-22,Northern Ireland,ConfirmedCases,4870
2020-06-22,Northern Ireland,Deaths,546
2020-06-22,Northern Ireland,Tests,72699
2020-06-22,Scotland,ConfirmedCases,18170
2020-06-22,Scotland,Deaths,2472
2020-06-22,Scotland,Tests,233535
2020-06-22,UK,ConfirmedCases,305289
2020-06-22,UK,Deaths,42756
2020-06-22,Wales,ConfirmedCases,15341
2020-06-22,Wales,Deaths,1491
2020-06-22,Wales,Tests,127594
2020-06-23,England,ConfirmedCases,159435
2020-06-23,England,Deaths,38427
2020-06-23,Northern Ireland,ConfirmedCases,4873
2020-06-23,Northern Ireland,Deaths,547
2020-06-23,Northern Ireland,Tests,73238
2020-06-23,Scotland,ConfirmedCases,18182
2020-06-23,Scotland,Deaths,2476
2020-06-23,Scotland,Tests,235359
2020-06-23,UK,ConfirmedCases,306210
2020-06-23,UK,Deaths,42927
2020-06-23,Wales,ConfirmedCases,15341
2020-06-23,Wales,Deaths,1491
2020-06-23,Wales,Tests,127609
2020-06-24,England,Deaths,38568
2020-06-24,Northern Ireland,ConfirmedCases,4873
2020-06-24,Northern Ireland,Deaths,547
2020-06-24,Northern Ireland,Tests,73239
2020-06-24,Scotland,ConfirmedCases,18191
2020-06-24,Scotland,Deaths,2480
2020-06-24,Scotland,Tests,238076
2020-06-24,UK,ConfirmedCases,306862
2020-06-24,UK,Deaths,43081
