Date,Country,Indicator,Value
2020-05-10,Northern Ireland,Deaths,450
2020-05-10,Northern Ireland,Tests,31667
2020-05-10,Scotland,ConfirmedCases,13486
2020-05-10,Scotland,Deaths,1857
2020-05-10,Scotland,Tests,72683
2020-05-10,UK,ConfirmedCases,219183
2020-05-10,UK,Deaths,31855
2020-05-10,UK,Tests,1334770
2020-05-10,Wales,ConfirmedCases,11736
2020-05-10,Wales,Deaths,1139
2020-05-10,Wales,Tests,44373
2020-05-11,England,ConfirmedCases,139810
2020-05-11,England,Deaths,28657
2020-05-11,Northern Ireland,ConfirmedCases,4197
2020-05-11,Northern Ireland,Deaths,452
2020-05-11,Northern Ireland,Tests,32804
2020-05-11,Scotland,ConfirmedCases,13627
2020-05-11,Scotland,Deaths,1862
2020-05-11,Scotland,Tests,74063
2020-05-11,UK,ConfirmedCases,223060
2020-05-11,UK,Deaths,32065
2020-05-11,UK,Tests,1400107
2020-05-11,Wales,ConfirmedCases,11908
2020-05-11,Wales,Deaths,1154
2020-05-11,Wales,Tests,45489
2020-05-12,England,ConfirmedCases,140901
2020-05-12,England,Deaths,29260
2020-05-12,Northern Ireland,ConfirmedCases,4253
2020-05-12,Northern Ireland,Deaths,456
2020-05-12,Northern Ireland,Tests,33954
2020-05-12,Scotland,ConfirmedCases,13763
2020-05-12,Scotland,Deaths,1912
2020-05-12,Scotland,Tests,75570
2020-05-12,UK,ConfirmedCases,226463
2020-05-12,UK,Deaths,32692
2020-05-12,UK,Tests,1460517
2020-05-12,Wales,ConfirmedCases,12047
2020-05-12,Wales,Deaths,1165
2020-05-12,Wales,Tests,46616
2020-05-13,England,ConfirmedCases,141975
2020-05-13,England,Deaths,29673
2020-05-13,Northern Ireland,ConfirmedCases,4285
2020-05-13,Northern Ireland,Deaths,459
2020-05-13,Northern Ireland,Tests,35149
2020-05-13,Scotland,ConfirmedCases,13929
2020-05-13,Scotland,Deaths,1973
2020-05-13,Scotland,Tests,77750
2020-05-13,UK,ConfirmedCases,229705
2020-05-13,UK,Deaths,33186
2020-05-13,UK,Tests,1522258
2020-05-13,Wales,ConfirmedCases,12190
2020-05-13,Wales,Deaths,1180
2020-05-13,Wales,Tests,47952
2020-05-14,England,ConfirmedCases,142879
2020-05-14,England,Deaths,30028
2020-05-14,Northern Ireland,ConfirmedCases,4319
2020-05-14,Northern Ireland,Deaths,469
2020-05-14,Northern Ireland,Tests,36210
2020-05-14,Scotland,ConfirmedCases,14117
2020-05-14,Scotland,Deaths,2007
2020-05-14,Scotland,Tests,80275
2020-05-14,UK,ConfirmedCases,233151
2020-05-14,UK,Deaths,33614
2020-05-14,UK,Tests,1593902
2020-05-14,Wales,ConfirmedCases,12310
2020-05-14,Wales,Deaths,1192
2020-05-14,Wales,Tests,49270
2020-05-15,England,ConfirmedCases,143794
2020-05-15,England,Deaths,30364
2020-05-15,Northern Ireland,ConfirmedCases,4367
2020-05-15,Northern Ireland,Deaths,472
2020-05-15,Northern Ireland,Tests,37442
2020-05-15,Scotland,ConfirmedCases,14260
2020-05-15,Scotland,Deaths,2053
2020-05-15,Scotland,Tests,82266
2020-05-15,UK,ConfirmedCases,236711
2020-05-15,UK,Deaths,33998
2020-05-15,UK,Tests,1663492
2020-05-15,Wales,ConfirmedCases,12485
2020-05-15,Wales,Deaths,1208
2020-05-15,Wales,Tests,51228
2020-05-16,England,ConfirmedCases,144432
2020-05-16,England,Deaths,30753
2020-05-16,Northern Ireland,ConfirmedCases,4391
2020-05-16,Northern Ireland,Deaths,476
2020-05-16,Northern Ireland,Tests,38187
2020-05-16,Scotland,ConfirmedCases,14447
2020-05-16,Scotland,Deaths,2094
2020-05-16,Scotland,Tests,85604
2020-05-16,UK,ConfirmedCases,240161
2020-05-16,UK,Deaths,34466
2020-05-16,UK,Tests,1742028
2020-05-16,Wales,ConfirmedCases,12644
2020-05-16,Wales,Deaths,1221
2020-05-16,Wales,Tests,52964
2020-05-17,England,ConfirmedCases,145070
2020-05-17,England,Deaths,30866
2020-05-17,Northern Ireland,ConfirmedCases,4415
2020-05-17,Northern Ireland,Deaths,483
2020-05-17,Northern Ireland,Tests,38808
2020-05-17,Scotland,ConfirmedCases,14537
2020-05-17,Scotland,Deaths,2103
2020-05-17,Scotland,Tests,87660
2020-05-17,UK,ConfirmedCases,243695
2020-05-17,UK,Deaths,34636
2020-05-17,UK,Tests,1818712
2020-05-17,Wales,ConfirmedCases,12757
2020-05-17,Wales,Deaths,1231
2020-05-17,Wales,Tests,54189
2020-05-18,England,ConfirmedCases,146009
2020-05-18,England,Deaths,31010
2020-05-18,Northern Ireland,ConfirmedCases,4450
2020-05-18,Northern Ireland,Deaths,490
2020-05-18,Northern Ireland,Tests,40045
2020-05-18,Scotland,ConfirmedCases,14594
2020-05-18,Scotland,Deaths,2105
2020-05-18,Scotland,Tests,88940
2020-05-18,UK,ConfirmedCases,246406
2020-05-18,UK,Deaths,34796
2020-05-18,UK,Tests,1887051
2020-05-18,Wales,ConfirmedCases,12921
2020-05-18,Wales,Deaths,1241
2020-05-18,Wales,Tests,55652
2020-05-19,England,ConfirmedCases,147033
2020-05-19,England,Deaths,31530
2020-05-19,Northern Ireland,ConfirmedCases,4495
2020-05-19,Northern Ireland,Deaths,495
2020-05-19,Northern Ireland,Tests,41209
2020-05-19,Scotland,ConfirmedCases,14655
2020-05-19,Scotland,Deaths,2134
2020-05-19,Scotland,Tests,90421
2020-05-19,UK,Deaths,35341
2020-05-19,Wales,ConfirmedCases,13128
2020-05-19,Wales,Deaths,1252
2020-05-19,Wales,Tests,57742
2020-05-20,England,ConfirmedCases,147850
2020-05-20,England,Deaths,31843
2020-05-20,Northern Ireland,ConfirmedCases,4522
2020-05-20,Northern Ireland,Deaths,500
2020-05-20,Northern Ireland,Tests,42400
2020-05-20,Scotland,ConfirmedCases,14751
2020-05-20,Scotland,Deaths,2184
2020-05-20,Scotland,Tests,92594
2020-05-20,UK,ConfirmedCases,248293
2020-05-20,UK,Deaths,35704
2020-05-20,UK,Tests,1996648
2020-05-20,Wales,ConfirmedCases,13280
2020-05-20,Wales,Deaths,1258
2020-05-20,Wales,Tests,59884
2020-05-21,England,ConfirmedCases,148596
2020-05-21,England,Deaths,32117
2020-05-21,Northern Ireland,ConfirmedCases,4560
2020-05-21,Northern Ireland,Deaths,504
2020-05-21,Northern Ireland,Tests,43530
2020-05-21,Scotland,ConfirmedCases,14856
2020-05-21,Scotland,Deaths,2221
2020-05-21,Scotland,Tests,95173
2020-05-21,UK,ConfirmedCases,250908
2020-05-21,UK,Deaths,36042
2020-05-21,UK,Tests,2064329
2020-05-21,Wales,ConfirmedCases,13387
2020-05-21,Wales,Deaths,1267
2020-05-21,Wales,Tests,62010
2020-05-22,England,ConfirmedCases,149293
2020-05-22,England,Deaths,32417
2020-05-22,Northern Ireland,ConfirmedCases,4579
2020-05-22,Northern Ireland,Tests,44716
2020-05-22,Scotland,ConfirmedCases,14969
2020-05-22,Scotland,Deaths,2245
2020-05-22,Scotland,Tests,97607
2020-05-22,UK,ConfirmedCases,254195
2020-05-22,UK,Deaths,36393
2020-05-22,UK,Tests,2144626
2020-05-22,Wales,ConfirmedCases,13494
2020-05-22,Wales,Deaths,1276
2020-05-22,Wales,Tests,64079
2020-05-23,England,ConfirmedCases,149751
2020-05-23,England,Deaths,32666
2020-05-23,Northern Ireland,ConfirmedCases,4612
2020-05-23,Northern Ireland,Deaths,506
2020-05-23,Northern Ireland,Tests,45545
2020-05-23,Scotland,ConfirmedCases,15041
2020-05-23,Scotland,Deaths,2261
2020-05-23,Scotland,Tests,99932
2020-05-23,UK,ConfirmedCases,257154
2020-05-23,UK,Deaths,36675
2020-05-23,Wales,ConfirmedCases,13600
2020-05-23,Wales,Deaths,1283
2020-05-23,Wales,Tests,66272
2020-05-24,England,ConfirmedCases,150137
2020-05-24,England,Deaths,33083
2020-05-24,Northern Ireland,ConfirmedCases,4624
2020-05-24,Northern Ireland,Deaths,513
2020-05-24,Northern Ireland,Tests,46267
2020-05-24,Scotland,ConfirmedCases,15101
2020-05-24,Scotland,Deaths,2270
2020-05-24,Scotland,Tests,101713
2020-05-24,UK,ConfirmedCases,259559
2020-05-24,UK,Deaths,37116
2020-05-24,Wales,ConfirmedCases,13667
2020-05-24,Wales,Deaths,1295
2020-05-24,Wales,Tests,67583
2020-05-25,England,ConfirmedCases,150648
2020-05-25,England,Deaths,33187
2020-05-25,Northern Ireland,ConfirmedCases,4647
2020-05-25,Northern Ireland,Deaths,514
2020-05-25,Northern Ireland,Tests,47230
2020-05-25,Scotland,ConfirmedCases,15156
2020-05-25,Scotland,Deaths,2273
2020-05-25,Scotland,Tests,103508
2020-05-25,UK,ConfirmedCases,261184
2020-05-25,UK,Deaths,37237
2020-05-25,Wales,ConfirmedCases,13756
2020-05-25,Wales,Deaths,1305
2020-05-25,Wales,Tests,69068
2020-05-26,England,ConfirmedCases,151179
2020-05-26,England,Deaths,33304
2020-05-26,Northern Ireland,ConfirmedCases,4663
2020-05-26,Northern Ireland,Deaths,515
2020-05-26,Northern Ireland,Tests,48279
2020-05-26,Scotland,ConfirmedCases,15185
2020-05-26,Scotland,Deaths,2291
2020-05-26,Scotland,Tests,104880
2020-05-26,UK,ConfirmedCases,265227
2020-05-26,UK,Deaths,37373
2020-05-26,Wales,ConfirmedCases,13837
2020-05-26,Wales,Deaths,1314
2020-05-26,Wales,Tests,71492
2020-05-27,England,ConfirmedCases,151676
2020-05-27,England,Deaths,33709
2020-05-27,Northern Ireland,ConfirmedCases,4680
2020-05-27,Northern Ireland,Deaths,519
2020-05-27,Northern Ireland,Tests,49396
2020-05-27,Scotland,ConfirmedCases,15240
2020-05-27,Scotland,Deaths,2304
2020-05-27,Scotland,Tests,106984
2020-05-27,UK,ConfirmedCases,267240
2020-05-27,UK,Deaths,37807
2020-05-27,Wales,ConfirmedCases,13925
2020-05-27,Wales,Deaths,1319
2020-05-27,Wales,Tests,73683
2020-05-28,England,ConfirmedCases,152045
2020-05-28,England,Deaths,34093
2020-05-28,Northern Ireland,ConfirmedCases,4697
2020-05-28,Northern Ireland,Deaths,521
2020-05-28,Northern Ireland,Tests,50511
2020-05-28,Scotland,ConfirmedCases,15288
2020-05-28,Scotland,Deaths,2316
2020-05-28,Scotland,Tests,109031
2020-05-28,UK,ConfirmedCases,269127
2020-05-28,UK,Deaths,38220
2020-05-28,Wales,ConfirmedCases,14002
2020-05-28,Wales,Deaths,1334
2020-05-28,Wales,Tests,75964
2020-05-29,England,ConfirmedCases,152342
2020-05-29,England,Deaths,34442
2020-05-29,Northern Ireland,ConfirmedCases,4708
2020-05-29,Northern Ireland,Deaths,522
2020-05-29,Northern Ireland,Tests,51613
2020-05-29,Scotland,ConfirmedCases,15327
2020-05-29,Scotland,Deaths,2331
2020-05-29,Scotland,Tests,111085
2020-05-29,UK,ConfirmedCases,271222
2020-05-29,UK,Deaths,38593
2020-05-29,Wales,ConfirmedCases,14050
2020-05-29,Wales,Deaths,1344
2020-05-29,Wales,Tests,77467
2020-05-30,England,ConfirmedCases,152458
2020-05-30,England,Deaths,34636
2020-05-30,Northern Ireland,ConfirmedCases,4716
2020-05-30,Northern Ireland,Deaths,523
2020-05-30,Northern Ireland,Tests,52631
2020-05-30,Scotland,ConfirmedCases,15382
2020-05-30,Scotland,Deaths,2353
2020-05-30,Scotland,Tests,112984
2020-05-30,UK,ConfirmedCases,272826
2020-05-30,UK,Deaths,38819
2020-05-30,Wales,ConfirmedCases,14054
2020-05-30,Wales,Deaths,1347
2020-05-30,Wales,Tests,77550
2020-05-31,England,ConfirmedCases,152470
2020-05-31,England,Deaths,34717
2020-05-31,Northern Ireland,ConfirmedCases,4728
2020-05-31,Northern Ireland,Deaths,524
2020-05-31,Northern Ireland,Tests,53120
2020-05-31,Scotland,ConfirmedCases,15400
2020-05-31,Scotland,Deaths,2362
2020-05-31,Scotland,Tests,114322
2020-05-31,UK,ConfirmedCases,274762
2020-05-31,UK,Deaths,38934
2020-05-31,Wales,ConfirmedCases,14054
2020-05-31,Wales,Deaths,1347
2020-05-31,Wales,Tests,77555
2020-06-01,England,Deaths,34813
2020-06-01,Northern Ireland,ConfirmedCases,4728
2020-06-01,Northern Ireland,Tests,53121
2020-06-01,Scotland,ConfirmedCases,15418
2020-06-01,Scotland,Deaths,2363
2020-06-01,Scotland,Tests,115259
2020-06-01,UK,ConfirmedCases,276332
2020-06-01,UK,Deaths,39045
