dep,jour,p,t,cl_age90
83,2020-06-04,1,61,39
83,2020-06-04,1,63,49
83,2020-06-04,1,74,59
83,2020-06-04,1,82,69
83,2020-06-04,0,80,79
83,2020-06-04,1,64,89
83,2020-06-04,2,26,90
84,2020-06-04,7,371,0
84,2020-06-04,0,10,09
84,2020-06-04,0,17,19
84,2020-06-04,2,53,29
84,2020-06-04,3,58,39
84,2020-06-04,1,68,49
84,2020-06-04,0,79,59
84,2020-06-04,1,41,69
84,2020-06-04,0,30,79
84,2020-06-04,0,8,89
84,2020-06-04,0,7,90
85,2020-06-04,2,329,0
85,2020-06-04,0,22,09
85,2020-06-04,0,28,19
85,2020-06-04,0,35,29
85,2020-06-04,1,45,39
85,2020-06-04,0,40,49
85,2020-06-04,1,45,59
85,2020-06-04,0,30,69
85,2020-06-04,0,40,79
85,2020-06-04,0,30,89
85,2020-06-04,0,14,90
86,2020-06-04,2,260,0
86,2020-06-04,0,34,09
86,2020-06-04,0,25,19
86,2020-06-04,0,33,29
86,2020-06-04,0,40,39
86,2020-06-04,0,35,49
86,2020-06-04,1,32,59
86,2020-06-04,0,20,69
86,2020-06-04,1,19,79
86,2020-06-04,0,10,89
86,2020-06-04,0,12,90
87,2020-06-04,0,112,0
87,2020-06-04,0,8,09
87,2020-06-04,0,9,19
87,2020-06-04,0,16,29
87,2020-06-04,0,11,39
87,2020-06-04,0,19,49
87,2020-06-04,0,10,59
87,2020-06-04,0,7,69
87,2020-06-04,0,16,79
87,2020-06-04,0,9,89
87,2020-06-04,0,7,90
88,2020-06-04,2,226,0
88,2020-06-04,0,9,09
88,2020-06-04,0,14,19
88,2020-06-04,0,23,29
88,2020-06-04,0,25,39
88,2020-06-04,0,23,49
88,2020-06-04,1,35,59
88,2020-06-04,0,27,69
88,2020-06-04,0,35,79
88,2020-06-04,1,25,89
88,2020-06-04,0,10,90
89,2020-06-04,2,276,0
89,2020-06-04,0,5,09
89,2020-06-04,0,19,19
89,2020-06-04,0,28,29
89,2020-06-04,0,43,39
89,2020-06-04,0,32,49
89,2020-06-04,0,31,59
89,2020-06-04,0,37,69
89,2020-06-04,0,47,79
89,2020-06-04,1,24,89
89,2020-06-04,1,10,90
90,2020-06-04,1,69,0
90,2020-06-04,0,2,09
90,2020-06-04,0,5,19
90,2020-06-04,0,6,29
90,2020-06-04,0,5,39
90,2020-06-04,0,8,49
90,2020-06-04,0,6,59
90,2020-06-04,0,10,69
90,2020-06-04,0,15,79
90,2020-06-04,1,10,89
90,2020-06-04,0,2,90
91,2020-06-04,16,789,0
91,2020-06-04,0,32,09
91,2020-06-04,2,73,19
91,2020-06-04,0,105,29
91,2020-06-04,0,106,39
91,2020-06-04,0,109,49
91,2020-06-04,4,116,59
91,2020-06-04,4,92,69
91,2020-06-04,2,66,79
91,2020-06-04,2,59,89
91,2020-06-04,2,31,90
92,2020-06-04,16,1212,0
92,2020-06-04,0,58,09
92,2020-06-04,1,65,19
92,2020-06-04,1,177,29
92,2020-06-04,3,205,39
92,2020-06-04,7,171,49
92,2020-06-04,2,170,59
92,2020-06-04,1,133,69
92,2020-06-04,0,94,79
92,2020-06-04,0,87,89
92,2020-06-04,1,51,90
93,2020-06-04,18,1095,0
93,2020-06-04,1,50,09
93,2020-06-04,3,60,19
93,2020-06-04,3,146,29
93,2020-06-04,2,177,39
93,2020-06-04,4,167,49
93,2020-06-04,0,153,59
93,2020-06-04,2,140,69
93,2020-06-04,0,113,79
93,2020-06-04,3,61,89
93,2020-06-04,0,28,90
94,2020-06-04,29,1097,0
94,2020-06-04,2,67,09
94,2020-06-04,0,90,19
94,2020-06-04,5,169,29
94,2020-06-04,3,157,39
94,2020-06-04,2,136,49
94,2020-06-04,3,136,59
94,2020-06-04,4,110,69
94,2020-06-04,1,93,79
94,2020-06-04,4,80,89
94,2020-06-04,3,51,90
95,2020-06-04,31,826,0
95,2020-06-04,0,36,09
95,2020-06-04,0,61,19
95,2020-06-04,5,109,29
95,2020-06-04,4,123,39
95,2020-06-04,2,98,49
95,2020-06-04,5,115,59
95,2020-06-04,2,127,69
95,2020-06-04,0,76,79
95,2020-06-04,7,52,89
95,2020-06-04,6,28,90
971,2020-06-04,0,212,0
971,2020-06-04,0,4,09
971,2020-06-04,0,22,19
971,2020-06-04,0,47,29
971,2020-06-04,0,21,39
971,2020-06-04,0,26,49
971,2020-06-04,0,41,59
971,2020-06-04,0,35,69
971,2020-06-04,0,11,79
971,2020-06-04,0,5,89
971,2020-06-04,0,0,90
972,2020-06-04,3,158,0
972,2020-06-04,0,5,09
972,2020-06-04,0,20,19
972,2020-06-04,1,32,29
972,2020-06-04,0,23,39
972,2020-06-04,0,20,49
972,2020-06-04,1,26,59
972,2020-06-04,0,21,69
972,2020-06-04,1,7,79
972,2020-06-04,0,3,89
972,2020-06-04,0,1,90
973,2020-06-04,21,150,0
973,2020-06-04,0,3,09
973,2020-06-04,2,22,19
973,2020-06-04,6,36,29
973,2020-06-04,5,36,39
973,2020-06-04,0,21,49
973,2020-06-04,5,17,59
973,2020-06-04,2,10,69
973,2020-06-04,0,2,79
973,2020-06-04,0,2,89
973,2020-06-04,0,0,90
974,2020-06-04,5,319,0
974,2020-06-04,5,13,09
974,2020-06-04,0,26,19
974,2020-06-04,0,57,29
974,2020-06-04,0,66,39
974,2020-06-04,0,37,49
974,2020-06-04,0,44,59
974,2020-06-04,0,29,69
974,2020-06-04,0,27,79
974,2020-06-04,0,10,89
974,2020-06-04,0,10,90
975,2020-06-04,0,0,0
975,2020-06-04,0,0,09
975,2020-06-04,0,0,19
975,2020-06-04,0,0,29
975,2020-06-04,0,0,39
975,2020-06-04,0,0,49
975,2020-06-04,0,0,59
975,2020-06-04,0,0,69
975,2020-06-04,0,0,79
975,2020-06-04,0,0,89
975,2020-06-04,0,0,90
976,2020-06-04,20,91,0
976,2020-06-04,2,13,09
976,2020-06-04,3,13,19
976,2020-06-04,2,16,29
976,2020-06-04,6,30,39
976,2020-06-04,3,9,49
976,2020-06-04,2,6,59
976,2020-06-04,2,4,69
976,2020-06-04,0,0,79
976,2020-06-04,0,0,89
976,2020-06-04,0,0,90
977,2020-06-04,0,8,0
977,2020-06-04,0,0,09
977,2020-06-04,0,0,19
977,2020-06-04,0,2,29
977,2020-06-04,0,0,39
977,2020-06-04,0,1,49
977,2020-06-04,0,3,59
977,2020-06-04,0,2,69
977,2020-06-04,0,0,79
977,2020-06-04,0,0,89
977,2020-06-04,0,0,90
978,2020-06-04,0,24,0
978,2020-06-04,0,0,09
978,2020-06-04,0,1,19
978,2020-06-04,0,1,29
978,2020-06-04,0,5,39
978,2020-06-04,0,2,49
978,2020-06-04,0,5,59
978,2020-06-04,0,4,69
978,2020-06-04,0,5,79
978,2020-06-04,0,1,89
978,2020-06-04,0,0,90
01,2020-06-05,4,301,0
01,2020-06-05,0,17,09
01,2020-06-05,0,21,19
01,2020-06-05,0,26,29
01,2020-06-05,1,38,39
01,2020-06-05,0,36,49
01,2020-06-05,0,47,59
01,2020-06-05,1,33,69
01,2020-06-05,0,33,79
01,2020-06-05,2,32,89
01,2020-06-05,0,18,90
02,2020-06-05,5,259,0
02,2020-06-05,0,8,09
02,2020-06-05,0,6,19
02,2020-06-05,0,19,29
02,2020-06-05,1,21,39
02,2020-06-05,0,36,49
02,2020-06-05,1,46,59
02,2020-06-05,0,38,69
02,2020-06-05,0,42,79
02,2020-06-05,2,29,89
02,2020-06-05,1,14,90
03,2020-06-05,0,171,0
03,2020-06-05,0,7,09
03,2020-06-05,0,11,19
03,2020-06-05,0,27,29
03,2020-06-05,0,20,39
03,2020-06-05,0,21,49
03,2020-06-05,0,28,59
03,2020-06-05,0,13,69
03,2020-06-05,0,15,79
03,2020-06-05,0,17,89
03,2020-06-05,0,12,90
04,2020-06-05,0,220,0
04,2020-06-05,0,1,09
04,2020-06-05,0,4,19
04,2020-06-05,0,16,29
04,2020-06-05,0,22,39
04,2020-06-05,0,37,49
04,2020-06-05,0,37,59
04,2020-06-05,0,24,69
04,2020-06-05,0,34,79
04,2020-06-05,0,26,89
04,2020-06-05,0,19,90
05,2020-06-05,0,36,0
05,2020-06-05,0,1,09
05,2020-06-05,0,0,19
05,2020-06-05,0,6,29
05,2020-06-05,0,3,39
05,2020-06-05,0,6,49
05,2020-06-05,0,5,59
05,2020-06-05,0,4,69
05,2020-06-05,0,4,79
05,2020-06-05,0,5,89
05,2020-06-05,0,2,90
06,2020-06-05,8,878,0
06,2020-06-05,0,35,09
06,2020-06-05,0,48,19
06,2020-06-05,0,93,29
06,2020-06-05,1,113,39
06,2020-06-05,1,110,49
06,2020-06-05,2,107,59
06,2020-06-05,1,129,69
06,2020-06-05,2,125,79
06,2020-06-05,1,87,89
06,2020-06-05,0,31,90
07,2020-06-05,3,111,0
07,2020-06-05,0,8,09
07,2020-06-05,0,11,19
07,2020-06-05,0,5,29
07,2020-06-05,0,17,39
07,2020-06-05,1,14,49
07,2020-06-05,0,18,59
07,2020-06-05,0,13,69
07,2020-06-05,1,7,79
07,2020-06-05,0,8,89
07,2020-06-05,0,8,90
08,2020-06-05,1,101,0
08,2020-06-05,0,6,09
08,2020-06-05,0,5,19
08,2020-06-05,0,9,29
08,2020-06-05,0,10,39
08,2020-06-05,0,15,49
08,2020-06-05,0,18,59
08,2020-06-05,0,19,69
08,2020-06-05,0,11,79
08,2020-06-05,1,8,89
08,2020-06-05,0,0,90
09,2020-06-05,0,51,0
09,2020-06-05,0,0,09
09,2020-06-05,0,5,19
09,2020-06-05,0,2,29
09,2020-06-05,0,8,39
09,2020-06-05,0,7,49
09,2020-06-05,0,10,59
09,2020-06-05,0,5,69
09,2020-06-05,0,8,79
09,2020-06-05,0,5,89
09,2020-06-05,0,1,90
10,2020-06-05,0,148,0
10,2020-06-05,0,4,09
10,2020-06-05,0,10,19
10,2020-06-05,0,17,29
10,2020-06-05,0,22,39
10,2020-06-05,0,32,49
10,2020-06-05,0,15,59
10,2020-06-05,0,15,69
10,2020-06-05,0,14,79
10,2020-06-05,0,16,89
10,2020-06-05,0,3,90
11,2020-06-05,0,221,0
11,2020-06-05,0,4,09
11,2020-06-05,0,8,19
11,2020-06-05,0,20,29
11,2020-06-05,0,21,39
11,2020-06-05,0,26,49
11,2020-06-05,0,24,59
11,2020-06-05,0,31,69
11,2020-06-05,0,48,79
11,2020-06-05,0,31,89
11,2020-06-05,0,8,90
12,2020-06-05,0,121,0
12,2020-06-05,0,5,09
12,2020-06-05,0,7,19
12,2020-06-05,0,12,29
12,2020-06-05,0,11,39
12,2020-06-05,0,13,49
12,2020-06-05,0,13,59
12,2020-06-05,0,21,69
12,2020-06-05,0,20,79
12,2020-06-05,0,10,89
12,2020-06-05,0,9,90
13,2020-06-05,32,2312,0
13,2020-06-05,0,92,09
13,2020-06-05,1,135,19
13,2020-06-05,5,256,29
13,2020-06-05,4,305,39
13,2020-06-05,6,292,49
13,2020-06-05,5,335,59
13,2020-06-05,5,334,69
13,2020-06-05,0,345,79
13,2020-06-05,5,160,89
13,2020-06-05,1,58,90
14,2020-06-05,1,552,0
14,2020-06-05,0,24,09
14,2020-06-05,0,32,19
14,2020-06-05,1,38,29
14,2020-06-05,0,61,39
14,2020-06-05,0,63,49
14,2020-06-05,0,73,59
14,2020-06-05,0,104,69
14,2020-06-05,0,79,79
14,2020-06-05,0,59,89
14,2020-06-05,0,19,90
15,2020-06-05,0,65,0
15,2020-06-05,0,5,09
15,2020-06-05,0,1,19
15,2020-06-05,0,6,29
15,2020-06-05,0,8,39
15,2020-06-05,0,6,49
15,2020-06-05,0,10,59
15,2020-06-05,0,8,69
15,2020-06-05,0,11,79
15,2020-06-05,0,5,89
15,2020-06-05,0,5,90
16,2020-06-05,0,81,0
16,2020-06-05,0,6,09
16,2020-06-05,0,5,19
16,2020-06-05,0,8,29
16,2020-06-05,0,8,39
16,2020-06-05,0,8,49
16,2020-06-05,0,6,59
16,2020-06-05,0,17,69
16,2020-06-05,0,12,79
16,2020-06-05,0,3,89
16,2020-06-05,0,8,90
17,2020-06-05,0,115,0
17,2020-06-05,0,4,09
17,2020-06-05,0,12,19
17,2020-06-05,0,11,29
17,2020-06-05,0,5,39
17,2020-06-05,0,7,49
17,2020-06-05,0,17,59
17,2020-06-05,0,17,69
17,2020-06-05,0,22,79
17,2020-06-05,0,15,89
17,2020-06-05,0,5,90
18,2020-06-05,0,107,0
18,2020-06-05,0,6,09
18,2020-06-05,0,8,19
18,2020-06-05,0,7,29
18,2020-06-05,0,11,39
18,2020-06-05,0,7,49
18,2020-06-05,0,16,59
18,2020-06-05,0,13,69
18,2020-06-05,0,19,79
18,2020-06-05,0,15,89
18,2020-06-05,0,5,90
19,2020-06-05,1,103,0
19,2020-06-05,0,2,09
19,2020-06-05,0,10,19
19,2020-06-05,0,12,29
19,2020-06-05,0,8,39
19,2020-06-05,0,10,49
19,2020-06-05,0,11,59
19,2020-06-05,1,22,69
19,2020-06-05,0,15,79
19,2020-06-05,0,9,89
19,2020-06-05,0,4,90
21,2020-06-05,0,275,0
21,2020-06-05,0,15,09
21,2020-06-05,0,16,19
21,2020-06-05,0,28,29
21,2020-06-05,0,42,39
21,2020-06-05,0,26,49
21,2020-06-05,0,27,59
21,2020-06-05,0,34,69
21,2020-06-05,0,43,79
21,2020-06-05,0,23,89
21,2020-06-05,0,21,90
22,2020-06-05,2,561,0
22,2020-06-05,0,17,09
22,2020-06-05,0,17,19
22,2020-06-05,1,46,29
22,2020-06-05,0,51,39
22,2020-06-05,0,71,49
22,2020-06-05,0,70,59
22,2020-06-05,0,41,69
22,2020-06-05,0,40,79
22,2020-06-05,1,109,89
22,2020-06-05,0,99,90
23,2020-06-05,0,129,0
23,2020-06-05,0,2,09
23,2020-06-05,0,3,19
23,2020-06-05,0,12,29
23,2020-06-05,0,12,39
23,2020-06-05,0,8,49
23,2020-06-05,0,13,59
23,2020-06-05,0,12,69
23,2020-06-05,0,21,79
23,2020-06-05,0,28,89
23,2020-06-05,0,18,90
24,2020-06-05,1,134,0
24,2020-06-05,0,7,09
24,2020-06-05,0,8,19
24,2020-06-05,0,13,29
24,2020-06-05,0,8,39
24,2020-06-05,0,14,49
24,2020-06-05,0,17,59
24,2020-06-05,0,20,69
24,2020-06-05,0,23,79
24,2020-06-05,1,17,89
24,2020-06-05,0,7,90
25,2020-06-05,3,330,0
25,2020-06-05,0,17,09
25,2020-06-05,1,22,19
25,2020-06-05,1,42,29
25,2020-06-05,0,48,39
25,2020-06-05,0,36,49
25,2020-06-05,0,48,59
25,2020-06-05,0,38,69
25,2020-06-05,1,35,79
25,2020-06-05,0,26,89
25,2020-06-05,0,18,90
26,2020-06-05,3,143,0
26,2020-06-05,0,10,09
26,2020-06-05,1,14,19
26,2020-06-05,0,12,29
26,2020-06-05,0,16,39
26,2020-06-05,0,13,49
26,2020-06-05,1,19,59
26,2020-06-05,0,22,69
26,2020-06-05,0,16,79
26,2020-06-05,1,15,89
26,2020-06-05,0,6,90
27,2020-06-05,2,123,0
27,2020-06-05,0,7,09
27,2020-06-05,0,9,19
27,2020-06-05,1,14,29
27,2020-06-05,0,15,39
27,2020-06-05,0,20,49
27,2020-06-05,0,19,59
27,2020-06-05,0,22,69
27,2020-06-05,1,10,79
27,2020-06-05,0,5,89
27,2020-06-05,0,2,90
28,2020-06-05,3,206,0
28,2020-06-05,0,12,09
28,2020-06-05,0,12,19
28,2020-06-05,0,15,29
28,2020-06-05,0,16,39
28,2020-06-05,0,28,49
28,2020-06-05,1,26,59
28,2020-06-05,0,26,69
28,2020-06-05,1,34,79
28,2020-06-05,1,28,89
28,2020-06-05,0,9,90
29,2020-06-05,1,269,0
29,2020-06-05,0,21,09
29,2020-06-05,1,29,19
29,2020-06-05,0,26,29
29,2020-06-05,0,36,39
29,2020-06-05,0,29,49
29,2020-06-05,0,34,59
29,2020-06-05,0,28,69
29,2020-06-05,0,26,79
29,2020-06-05,0,31,89
29,2020-06-05,0,9,90
2A,2020-06-05,2,134,0
2A,2020-06-05,0,3,09
2A,2020-06-05,0,7,19
2A,2020-06-05,0,9,29
2A,2020-06-05,1,19,39
2A,2020-06-05,0,12,49
2A,2020-06-05,0,21,59
2A,2020-06-05,0,16,69
2A,2020-06-05,0,23,79
2A,2020-06-05,1,20,89
2A,2020-06-05,0,4,90
2B,2020-06-05,0,79,0
2B,2020-06-05,0,1,09
2B,2020-06-05,0,3,19
2B,2020-06-05,0,7,29
2B,2020-06-05,0,6,39
2B,2020-06-05,0,10,49
2B,2020-06-05,0,10,59
2B,2020-06-05,0,12,69
2B,2020-06-05,0,16,79
2B,2020-06-05,0,13,89
2B,2020-06-05,0,1,90
30,2020-06-05,13,521,0
30,2020-06-05,0,26,09
30,2020-06-05,0,22,19
30,2020-06-05,3,56,29
30,2020-06-05,5,64,39
30,2020-06-05,2,95,49
30,2020-06-05,1,75,59
30,2020-06-05,0,68,69
30,2020-06-05,0,53,79
30,2020-06-05,2,44,89
30,2020-06-05,0,18,90
31,2020-06-05,1,718,0
31,2020-06-05,0,52,09
31,2020-06-05,0,67,19
31,2020-06-05,0,100,29
31,2020-06-05,0,99,39
31,2020-06-05,0,53,49
31,2020-06-05,0,92,59
31,2020-06-05,0,68,69
31,2020-06-05,1,49,79
31,2020-06-05,0,85,89
31,2020-06-05,0,53,90
32,2020-06-05,0,80,0
32,2020-06-05,0,2,09
32,2020-06-05,0,1,19
32,2020-06-05,0,6,29
32,2020-06-05,0,6,39
32,2020-06-05,0,12,49
32,2020-06-05,0,10,59
32,2020-06-05,0,14,69
32,2020-06-05,0,7,79
32,2020-06-05,0,14,89
32,2020-06-05,0,8,90
33,2020-06-05,1,782,0
33,2020-06-05,0,57,09
33,2020-06-05,1,90,19
33,2020-06-05,0,115,29
33,2020-06-05,0,112,39
33,2020-06-05,0,115,49
33,2020-06-05,0,96,59
33,2020-06-05,0,62,69
33,2020-06-05,0,62,79
33,2020-06-05,0,53,89
33,2020-06-05,0,20,90
34,2020-06-05,3,1348,0
34,2020-06-05,0,33,09
34,2020-06-05,0,69,19
34,2020-06-05,1,160,29
34,2020-06-05,0,154,39
34,2020-06-05,0,170,49
34,2020-06-05,0,157,59
34,2020-06-05,0,204,69
34,2020-06-05,0,240,79
34,2020-06-05,1,121,89
34,2020-06-05,1,39,90
35,2020-06-05,1,498,0
35,2020-06-05,0,40,09
35,2020-06-05,0,40,19
35,2020-06-05,1,95,29
35,2020-06-05,0,73,39
35,2020-06-05,0,82,49
35,2020-06-05,0,87,59
35,2020-06-05,0,23,69
35,2020-06-05,0,26,79
35,2020-06-05,0,17,89
35,2020-06-05,0,15,90
36,2020-06-05,1,55,0
36,2020-06-05,0,1,09
36,2020-06-05,0,5,19
36,2020-06-05,0,9,29
36,2020-06-05,0,8,39
36,2020-06-05,0,7,49
36,2020-06-05,0,4,59
36,2020-06-05,0,9,69
36,2020-06-05,0,5,79
36,2020-06-05,0,3,89
36,2020-06-05,1,4,90
37,2020-06-05,3,430,0
37,2020-06-05,0,6,09
37,2020-06-05,0,33,19
37,2020-06-05,0,37,29
37,2020-06-05,0,58,39
37,2020-06-05,0,42,49
37,2020-06-05,0,54,59
37,2020-06-05,0,87,69
37,2020-06-05,1,57,79
37,2020-06-05,2,39,89
37,2020-06-05,0,17,90
38,2020-06-05,1,584,0
38,2020-06-05,0,35,09
38,2020-06-05,0,59,19
38,2020-06-05,0,63,29
38,2020-06-05,0,61,39
38,2020-06-05,0,71,49
38,2020-06-05,1,66,59
38,2020-06-05,0,87,69
38,2020-06-05,0,67,79
38,2020-06-05,0,42,89
38,2020-06-05,0,33,90
39,2020-06-05,0,141,0
39,2020-06-05,0,3,09
39,2020-06-05,0,17,19
39,2020-06-05,0,11,29
39,2020-06-05,0,16,39
39,2020-06-05,0,20,49
39,2020-06-05,0,20,59
39,2020-06-05,0,21,69
39,2020-06-05,0,14,79
39,2020-06-05,0,15,89
39,2020-06-05,0,4,90
40,2020-06-05,0,214,0
40,2020-06-05,0,15,09
40,2020-06-05,0,17,19
40,2020-06-05,0,17,29
40,2020-06-05,0,16,39
40,2020-06-05,0,15,49
40,2020-06-05,0,24,59
40,2020-06-05,0,37,69
40,2020-06-05,0,45,79
40,2020-06-05,0,25,89
40,2020-06-05,0,3,90
41,2020-06-05,0,106,0
41,2020-06-05,0,4,09
41,2020-06-05,0,14,19
41,2020-06-05,0,12,29
41,2020-06-05,0,13,39
41,2020-06-05,0,11,49
41,2020-06-05,0,14,59
41,2020-06-05,0,10,69
41,2020-06-05,0,12,79
41,2020-06-05,0,10,89
41,2020-06-05,0,6,90
42,2020-06-05,1,599,0
42,2020-06-05,0,30,09
42,2020-06-05,0,38,19
42,2020-06-05,0,50,29
42,2020-06-05,0,53,39
42,2020-06-05,1,61,49
42,2020-06-05,0,76,59
42,2020-06-05,0,72,69
42,2020-06-05,0,96,79
42,2020-06-05,0,82,89
42,2020-06-05,0,41,90
43,2020-06-05,2,117,0
43,2020-06-05,0,6,09
43,2020-06-05,1,23,19
43,2020-06-05,0,16,29
43,2020-06-05,0,16,39
43,2020-06-05,1,13,49
43,2020-06-05,0,15,59
43,2020-06-05,0,9,69
43,2020-06-05,0,8,79
43,2020-06-05,0,4,89
43,2020-06-05,0,7,90
44,2020-06-05,20,793,0
44,2020-06-05,1,86,09
44,2020-06-05,9,84,19
44,2020-06-05,2,99,29
44,2020-06-05,2,120,39
44,2020-06-05,2,84,49
44,2020-06-05,3,97,59
44,2020-06-05,0,68,69
44,2020-06-05,0,52,79
44,2020-06-05,1,68,89
44,2020-06-05,0,35,90
45,2020-06-05,3,501,0
45,2020-06-05,0,22,09
45,2020-06-05,0,31,19
45,2020-06-05,1,53,29
45,2020-06-05,0,71,39
45,2020-06-05,0,64,49
45,2020-06-05,1,60,59
45,2020-06-05,1,63,69
45,2020-06-05,0,62,79
45,2020-06-05,0,59,89
45,2020-06-05,0,16,90
46,2020-06-05,0,68,0
46,2020-06-05,0,3,09
46,2020-06-05,0,3,19
46,2020-06-05,0,1,29
46,2020-06-05,0,7,39
46,2020-06-05,0,7,49
46,2020-06-05,0,11,59
46,2020-06-05,0,8,69
46,2020-06-05,0,16,79
46,2020-06-05,0,7,89
46,2020-06-05,0,5,90
47,2020-06-05,0,116,0
47,2020-06-05,0,5,09
47,2020-06-05,0,7,19
47,2020-06-05,0,10,29
47,2020-06-05,0,14,39
47,2020-06-05,0,11,49
47,2020-06-05,0,16,59
47,2020-06-05,0,12,69
47,2020-06-05,0,17,79
47,2020-06-05,0,15,89
47,2020-06-05,0,9,90
48,2020-06-05,0,36,0
48,2020-06-05,0,0,09
48,2020-06-05,0,0,19
48,2020-06-05,0,4,29
48,2020-06-05,0,3,39
48,2020-06-05,0,2,49
48,2020-06-05,0,9,59
48,2020-06-05,0,6,69
48,2020-06-05,0,7,79
48,2020-06-05,0,4,89
48,2020-06-05,0,1,90
49,2020-06-05,5,315,0
49,2020-06-05,1,23,09
49,2020-06-05,1,37,19
49,2020-06-05,0,49,29
49,2020-06-05,2,38,39
49,2020-06-05,0,38,49
49,2020-06-05,0,40,59
49,2020-06-05,0,22,69
49,2020-06-05,0,22,79
49,2020-06-05,1,36,89
49,2020-06-05,0,10,90
50,2020-06-05,0,213,0
50,2020-06-05,0,8,09
50,2020-06-05,0,11,19
50,2020-06-05,0,18,29
50,2020-06-05,0,20,39
50,2020-06-05,0,14,49
50,2020-06-05,0,28,59
50,2020-06-05,0,31,69
50,2020-06-05,0,36,79
50,2020-06-05,0,30,89
50,2020-06-05,0,17,90
51,2020-06-05,2,479,0
51,2020-06-05,0,36,09
51,2020-06-05,0,24,19
51,2020-06-05,0,74,29
51,2020-06-05,0,79,39
51,2020-06-05,0,75,49
51,2020-06-05,0,72,59
51,2020-06-05,0,55,69
51,2020-06-05,0,33,79
51,2020-06-05,0,14,89
51,2020-06-05,2,17,90
52,2020-06-05,3,164,0
52,2020-06-05,0,4,09
52,2020-06-05,1,10,19
52,2020-06-05,0,49,29
52,2020-06-05,1,22,39
52,2020-06-05,0,20,49
52,2020-06-05,0,13,59
52,2020-06-05,0,10,69
52,2020-06-05,1,22,79
52,2020-06-05,0,10,89
52,2020-06-05,0,4,90
53,2020-06-05,3,95,0
53,2020-06-05,1,9,09
53,2020-06-05,1,8,19
53,2020-06-05,0,4,29
53,2020-06-05,0,14,39
53,2020-06-05,1,9,49
53,2020-06-05,0,10,59
53,2020-06-05,0,12,69
53,2020-06-05,0,9,79
53,2020-06-05,0,9,89
53,2020-06-05,0,11,90
54,2020-06-05,34,829,0
54,2020-06-05,0,25,09
54,2020-06-05,3,51,19
54,2020-06-05,3,93,29
54,2020-06-05,3,107,39
54,2020-06-05,3,98,49
54,2020-06-05,0,112,59
54,2020-06-05,6,129,69
54,2020-06-05,8,102,79
54,2020-06-05,6,76,89
54,2020-06-05,2,36,90
55,2020-06-05,10,311,0
55,2020-06-05,0,14,09
55,2020-06-05,0,18,19
55,2020-06-05,3,33,29
55,2020-06-05,2,31,39
55,2020-06-05,0,23,49
55,2020-06-05,0,30,59
55,2020-06-05,1,37,69
55,2020-06-05,0,34,79
55,2020-06-05,2,56,89
55,2020-06-05,2,35,90
56,2020-06-05,0,253,0
56,2020-06-05,0,17,09
56,2020-06-05,0,21,19
56,2020-06-05,0,25,29
56,2020-06-05,0,32,39
56,2020-06-05,0,30,49
56,2020-06-05,0,37,59
56,2020-06-05,0,37,69
56,2020-06-05,0,25,79
56,2020-06-05,0,14,89
56,2020-06-05,0,15,90
57,2020-06-05,12,770,0
57,2020-06-05,1,23,09
57,2020-06-05,4,45,19
57,2020-06-05,0,89,29
57,2020-06-05,1,94,39
57,2020-06-05,2,99,49
57,2020-06-05,2,113,59
57,2020-06-05,0,115,69
57,2020-06-05,0,96,79
57,2020-06-05,1,77,89
57,2020-06-05,1,19,90
58,2020-06-05,0,100,0
58,2020-06-05,0,5,09
58,2020-06-05,0,1,19
58,2020-06-05,0,17,29
58,2020-06-05,0,6,39
58,2020-06-05,0,4,49
58,2020-06-05,0,10,59
58,2020-06-05,0,14,69
58,2020-06-05,0,15,79
58,2020-06-05,0,19,89
58,2020-06-05,0,9,90
59,2020-06-05,55,1986,0
59,2020-06-05,5,183,09
59,2020-06-05,5,158,19
59,2020-06-05,3,241,29
59,2020-06-05,10,290,39
59,2020-06-05,5,279,49
59,2020-06-05,4,280,59
59,2020-06-05,7,211,69
59,2020-06-05,4,151,79
59,2020-06-05,4,136,89
59,2020-06-05,8,56,90
60,2020-06-05,2,331,0
60,2020-06-05,0,12,09
60,2020-06-05,0,21,19
60,2020-06-05,0,31,29
60,2020-06-05,0,46,39
60,2020-06-05,0,43,49
60,2020-06-05,1,47,59
60,2020-06-05,0,43,69
60,2020-06-05,0,43,79
60,2020-06-05,1,34,89
60,2020-06-05,0,11,90
61,2020-06-05,0,173,0
61,2020-06-05,0,7,09
61,2020-06-05,0,14,19
61,2020-06-05,0,15,29
61,2020-06-05,0,17,39
61,2020-06-05,0,13,49
61,2020-06-05,0,28,59
61,2020-06-05,0,36,69
61,2020-06-05,0,20,79
61,2020-06-05,0,20,89
61,2020-06-05,0,3,90
62,2020-06-05,13,924,0
62,2020-06-05,0,38,09
62,2020-06-05,0,69,19
62,2020-06-05,2,110,29
62,2020-06-05,2,118,39
62,2020-06-05,3,122,49
62,2020-06-05,0,132,59
62,2020-06-05,4,134,69
62,2020-06-05,0,99,79
62,2020-06-05,0,68,89
62,2020-06-05,2,34,90
63,2020-06-05,0,523,0
63,2020-06-05,0,23,09
63,2020-06-05,0,29,19
63,2020-06-05,0,60,29
63,2020-06-05,0,63,39
63,2020-06-05,0,77,49
63,2020-06-05,0,96,59
63,2020-06-05,0,68,69
63,2020-06-05,0,65,79
63,2020-06-05,0,28,89
