dep,jour,p,t,cl_age90
64,2020-05-26,0,73,29
64,2020-05-26,0,83,39
64,2020-05-26,0,78,49
64,2020-05-26,1,113,59
64,2020-05-26,1,48,69
64,2020-05-26,1,32,79
64,2020-05-26,0,43,89
64,2020-05-26,0,18,90
65,2020-05-26,3,128,0
65,2020-05-26,0,3,09
65,2020-05-26,0,5,19
65,2020-05-26,2,14,29
65,2020-05-26,0,19,39
65,2020-05-26,0,17,49
65,2020-05-26,0,17,59
65,2020-05-26,0,18,69
65,2020-05-26,0,18,79
65,2020-05-26,1,14,89
65,2020-05-26,0,3,90
66,2020-05-26,0,215,0
66,2020-05-26,0,9,09
66,2020-05-26,0,9,19
66,2020-05-26,0,14,29
66,2020-05-26,0,25,39
66,2020-05-26,0,28,49
66,2020-05-26,0,43,59
66,2020-05-26,0,30,69
66,2020-05-26,0,27,79
66,2020-05-26,0,22,89
66,2020-05-26,0,8,90
67,2020-05-26,16,1123,0
67,2020-05-26,1,55,09
67,2020-05-26,1,64,19
67,2020-05-26,5,176,29
67,2020-05-26,2,128,39
67,2020-05-26,1,109,49
67,2020-05-26,1,128,59
67,2020-05-26,1,160,69
67,2020-05-26,2,145,79
67,2020-05-26,2,116,89
67,2020-05-26,0,42,90
68,2020-05-26,19,682,0
68,2020-05-26,0,24,09
68,2020-05-26,0,34,19
68,2020-05-26,2,62,29
68,2020-05-26,1,102,39
68,2020-05-26,6,119,49
68,2020-05-26,2,94,59
68,2020-05-26,2,101,69
68,2020-05-26,3,84,79
68,2020-05-26,3,51,89
68,2020-05-26,0,10,90
69,2020-05-26,18,1381,0
69,2020-05-26,0,87,09
69,2020-05-26,0,77,19
69,2020-05-26,2,224,29
69,2020-05-26,2,205,39
69,2020-05-26,2,162,49
69,2020-05-26,5,148,59
69,2020-05-26,3,163,69
69,2020-05-26,2,118,79
69,2020-05-26,1,139,89
69,2020-05-26,1,58,90
70,2020-05-26,0,190,0
70,2020-05-26,0,3,09
70,2020-05-26,0,12,19
70,2020-05-26,0,18,29
70,2020-05-26,0,25,39
70,2020-05-26,0,18,49
70,2020-05-26,0,38,59
70,2020-05-26,0,19,69
70,2020-05-26,0,31,79
70,2020-05-26,0,15,89
70,2020-05-26,0,11,90
71,2020-05-26,2,452,0
71,2020-05-26,0,13,09
71,2020-05-26,0,22,19
71,2020-05-26,0,35,29
71,2020-05-26,0,41,39
71,2020-05-26,1,34,49
71,2020-05-26,0,45,59
71,2020-05-26,0,72,69
71,2020-05-26,0,71,79
71,2020-05-26,1,73,89
71,2020-05-26,0,46,90
72,2020-05-26,4,285,0
72,2020-05-26,0,15,09
72,2020-05-26,0,17,19
72,2020-05-26,1,36,29
72,2020-05-26,0,28,39
72,2020-05-26,1,41,49
72,2020-05-26,2,28,59
72,2020-05-26,0,29,69
72,2020-05-26,0,35,79
72,2020-05-26,0,32,89
72,2020-05-26,0,24,90
73,2020-05-26,0,292,0
73,2020-05-26,0,23,09
73,2020-05-26,0,10,19
73,2020-05-26,0,27,29
73,2020-05-26,0,44,39
73,2020-05-26,0,29,49
73,2020-05-26,0,31,59
73,2020-05-26,0,33,69
73,2020-05-26,0,29,79
73,2020-05-26,0,38,89
73,2020-05-26,0,28,90
74,2020-05-26,0,463,0
74,2020-05-26,0,36,09
74,2020-05-26,0,38,19
74,2020-05-26,0,55,29
74,2020-05-26,0,70,39
74,2020-05-26,0,43,49
74,2020-05-26,0,60,59
74,2020-05-26,0,43,69
74,2020-05-26,0,39,79
74,2020-05-26,0,44,89
74,2020-05-26,0,35,90
75,2020-05-26,41,1807,0
75,2020-05-26,10,114,09
75,2020-05-26,3,98,19
75,2020-05-26,4,279,29
75,2020-05-26,3,290,39
75,2020-05-26,5,220,49
75,2020-05-26,7,246,59
75,2020-05-26,3,182,69
75,2020-05-26,0,176,79
75,2020-05-26,0,127,89
75,2020-05-26,4,69,90
76,2020-05-26,2,456,0
76,2020-05-26,0,42,09
76,2020-05-26,1,37,19
76,2020-05-26,0,56,29
76,2020-05-26,1,52,39
76,2020-05-26,0,59,49
76,2020-05-26,0,63,59
76,2020-05-26,0,36,69
76,2020-05-26,0,45,79
76,2020-05-26,0,46,89
76,2020-05-26,0,20,90
77,2020-05-26,28,1419,0
77,2020-05-26,0,52,09
77,2020-05-26,2,81,19
77,2020-05-26,2,132,29
77,2020-05-26,2,173,39
77,2020-05-26,6,195,49
77,2020-05-26,4,215,59
77,2020-05-26,0,153,69
77,2020-05-26,1,160,79
77,2020-05-26,3,176,89
77,2020-05-26,8,81,90
78,2020-05-26,30,1089,0
78,2020-05-26,2,57,09
78,2020-05-26,1,51,19
78,2020-05-26,3,151,29
78,2020-05-26,2,144,39
78,2020-05-26,3,162,49
78,2020-05-26,2,147,59
78,2020-05-26,3,103,69
78,2020-05-26,2,98,79
78,2020-05-26,6,126,89
78,2020-05-26,6,49,90
79,2020-05-26,15,1081,0
79,2020-05-26,0,19,09
79,2020-05-26,0,136,19
79,2020-05-26,9,430,29
79,2020-05-26,1,148,39
79,2020-05-26,3,122,49
79,2020-05-26,1,108,59
79,2020-05-26,0,36,69
79,2020-05-26,1,14,79
79,2020-05-26,0,33,89
79,2020-05-26,0,35,90
80,2020-05-26,8,369,0
80,2020-05-26,0,14,09
80,2020-05-26,0,20,19
80,2020-05-26,0,33,29
80,2020-05-26,1,31,39
80,2020-05-26,2,55,49
80,2020-05-26,2,45,59
80,2020-05-26,0,60,69
80,2020-05-26,0,48,79
80,2020-05-26,1,35,89
80,2020-05-26,2,28,90
81,2020-05-26,1,220,0
81,2020-05-26,0,8,09
81,2020-05-26,0,22,19
81,2020-05-26,0,25,29
81,2020-05-26,0,27,39
81,2020-05-26,0,34,49
81,2020-05-26,0,28,59
81,2020-05-26,0,23,69
81,2020-05-26,0,16,79
81,2020-05-26,1,23,89
81,2020-05-26,0,14,90
82,2020-05-26,1,135,0
82,2020-05-26,0,10,09
82,2020-05-26,0,17,19
82,2020-05-26,0,16,29
82,2020-05-26,0,23,39
82,2020-05-26,1,14,49
82,2020-05-26,0,13,59
82,2020-05-26,0,9,69
82,2020-05-26,0,11,79
82,2020-05-26,0,18,89
82,2020-05-26,0,4,90
83,2020-05-26,0,843,0
83,2020-05-26,0,24,09
83,2020-05-26,0,36,19
83,2020-05-26,0,76,29
83,2020-05-26,0,101,39
83,2020-05-26,0,95,49
83,2020-05-26,0,125,59
83,2020-05-26,0,108,69
83,2020-05-26,0,143,79
83,2020-05-26,0,93,89
83,2020-05-26,0,40,90
84,2020-05-26,2,198,0
84,2020-05-26,0,11,09
84,2020-05-26,0,12,19
84,2020-05-26,1,29,29
84,2020-05-26,1,31,39
84,2020-05-26,0,29,49
84,2020-05-26,0,28,59
84,2020-05-26,0,18,69
84,2020-05-26,0,24,79
84,2020-05-26,0,14,89
84,2020-05-26,0,2,90
85,2020-05-26,5,530,0
85,2020-05-26,0,25,09
85,2020-05-26,0,42,19
85,2020-05-26,0,57,29
85,2020-05-26,1,78,39
85,2020-05-26,0,67,49
85,2020-05-26,1,61,59
85,2020-05-26,1,51,69
85,2020-05-26,1,41,79
85,2020-05-26,0,58,89
85,2020-05-26,1,48,90
86,2020-05-26,8,682,0
86,2020-05-26,0,39,09
86,2020-05-26,0,41,19
86,2020-05-26,1,88,29
86,2020-05-26,2,110,39
86,2020-05-26,2,95,49
86,2020-05-26,1,100,59
86,2020-05-26,1,54,69
86,2020-05-26,1,51,79
86,2020-05-26,0,58,89
86,2020-05-26,0,46,90
87,2020-05-26,1,253,0
87,2020-05-26,0,7,09
87,2020-05-26,0,13,19
87,2020-05-26,0,25,29
87,2020-05-26,0,26,39
87,2020-05-26,1,28,49
87,2020-05-26,0,29,59
87,2020-05-26,0,25,69
87,2020-05-26,0,17,79
87,2020-05-26,0,47,89
87,2020-05-26,0,36,90
88,2020-05-26,2,246,0
88,2020-05-26,0,13,09
88,2020-05-26,0,13,19
88,2020-05-26,0,22,29
88,2020-05-26,0,27,39
88,2020-05-26,0,24,49
88,2020-05-26,1,47,59
88,2020-05-26,0,39,69
88,2020-05-26,0,29,79
88,2020-05-26,1,26,89
88,2020-05-26,0,6,90
89,2020-05-26,2,347,0
89,2020-05-26,0,12,09
89,2020-05-26,0,12,19
89,2020-05-26,0,39,29
89,2020-05-26,0,43,39
89,2020-05-26,0,45,49
89,2020-05-26,0,55,59
89,2020-05-26,0,40,69
89,2020-05-26,0,47,79
89,2020-05-26,2,39,89
89,2020-05-26,0,15,90
90,2020-05-26,0,111,0
90,2020-05-26,0,11,09
90,2020-05-26,0,6,19
90,2020-05-26,0,7,29
90,2020-05-26,0,13,39
90,2020-05-26,0,14,49
90,2020-05-26,0,16,59
90,2020-05-26,0,18,69
90,2020-05-26,0,7,79
90,2020-05-26,0,13,89
90,2020-05-26,0,6,90
91,2020-05-26,13,1008,0
91,2020-05-26,0,55,09
91,2020-05-26,2,63,19
91,2020-05-26,1,108,29
91,2020-05-26,1,142,39
91,2020-05-26,1,113,49
91,2020-05-26,2,171,59
91,2020-05-26,1,113,69
91,2020-05-26,0,99,79
91,2020-05-26,3,90,89
91,2020-05-26,2,54,90
92,2020-05-26,34,1627,0
92,2020-05-26,0,121,09
92,2020-05-26,0,170,19
92,2020-05-26,8,338,29
92,2020-05-26,1,218,39
92,2020-05-26,3,165,49
92,2020-05-26,3,159,59
92,2020-05-26,2,135,69
92,2020-05-26,0,106,79
92,2020-05-26,8,112,89
92,2020-05-26,9,103,90
93,2020-05-26,35,1078,0
93,2020-05-26,0,41,09
93,2020-05-26,4,57,19
93,2020-05-26,4,117,29
93,2020-05-26,4,183,39
93,2020-05-26,3,158,49
93,2020-05-26,9,188,59
93,2020-05-26,4,127,69
93,2020-05-26,2,93,79
93,2020-05-26,3,74,89
93,2020-05-26,2,39,90
94,2020-05-26,32,1121,0
94,2020-05-26,2,60,09
94,2020-05-26,0,62,19
94,2020-05-26,2,122,29
94,2020-05-26,5,174,39
94,2020-05-26,4,156,49
94,2020-05-26,3,143,59
94,2020-05-26,1,111,69
94,2020-05-26,3,110,79
94,2020-05-26,5,104,89
94,2020-05-26,7,76,90
95,2020-05-26,37,937,0
95,2020-05-26,0,31,09
95,2020-05-26,1,53,19
95,2020-05-26,5,96,29
95,2020-05-26,2,142,39
95,2020-05-26,7,133,49
95,2020-05-26,4,161,59
95,2020-05-26,6,141,69
95,2020-05-26,3,85,79
95,2020-05-26,2,63,89
95,2020-05-26,7,32,90
971,2020-05-26,1,229,0
971,2020-05-26,0,4,09
971,2020-05-26,1,20,19
971,2020-05-26,0,35,29
971,2020-05-26,0,30,39
971,2020-05-26,0,38,49
971,2020-05-26,0,46,59
971,2020-05-26,0,40,69
971,2020-05-26,0,12,79
971,2020-05-26,0,4,89
971,2020-05-26,0,0,90
972,2020-05-26,1,152,0
972,2020-05-26,0,4,09
972,2020-05-26,0,14,19
972,2020-05-26,0,14,29
972,2020-05-26,0,27,39
972,2020-05-26,0,23,49
972,2020-05-26,1,28,59
972,2020-05-26,0,27,69
972,2020-05-26,0,12,79
972,2020-05-26,0,2,89
972,2020-05-26,0,1,90
973,2020-05-26,12,148,0
973,2020-05-26,0,5,09
973,2020-05-26,3,37,19
973,2020-05-26,3,37,29
973,2020-05-26,2,27,39
973,2020-05-26,2,16,49
973,2020-05-26,0,15,59
973,2020-05-26,0,7,69
973,2020-05-26,1,3,79
973,2020-05-26,1,1,89
973,2020-05-26,0,0,90
974,2020-05-26,2,557,0
974,2020-05-26,0,11,09
974,2020-05-26,0,40,19
974,2020-05-26,0,76,29
974,2020-05-26,0,73,39
974,2020-05-26,1,90,49
974,2020-05-26,0,78,59
974,2020-05-26,1,103,69
974,2020-05-26,0,68,79
974,2020-05-26,0,15,89
974,2020-05-26,0,3,90
975,2020-05-26,0,0,0
975,2020-05-26,0,0,09
975,2020-05-26,0,0,19
975,2020-05-26,0,0,29
975,2020-05-26,0,0,39
975,2020-05-26,0,0,49
975,2020-05-26,0,0,59
975,2020-05-26,0,0,69
975,2020-05-26,0,0,79
975,2020-05-26,0,0,89
975,2020-05-26,0,0,90
976,2020-05-26,28,142,0
976,2020-05-26,2,13,09
976,2020-05-26,2,15,19
976,2020-05-26,10,34,29
976,2020-05-26,8,34,39
976,2020-05-26,4,23,49
976,2020-05-26,1,14,59
976,2020-05-26,1,7,69
976,2020-05-26,0,2,79
976,2020-05-26,0,0,89
976,2020-05-26,0,0,90
977,2020-05-26,0,6,0
977,2020-05-26,0,0,09
977,2020-05-26,0,0,19
977,2020-05-26,0,1,29
977,2020-05-26,0,2,39
977,2020-05-26,0,0,49
977,2020-05-26,0,2,59
977,2020-05-26,0,0,69
977,2020-05-26,0,1,79
977,2020-05-26,0,0,89
977,2020-05-26,0,0,90
978,2020-05-26,0,8,0
978,2020-05-26,0,0,09
978,2020-05-26,0,0,19
978,2020-05-26,0,0,29
978,2020-05-26,0,1,39
978,2020-05-26,0,1,49
978,2020-05-26,0,1,59
978,2020-05-26,0,3,69
978,2020-05-26,0,2,79
978,2020-05-26,0,0,89
978,2020-05-26,0,0,90
01,2020-05-27,4,330,0
01,2020-05-27,0,28,09
01,2020-05-27,0,30,19
01,2020-05-27,0,45,29
01,2020-05-27,0,48,39
01,2020-05-27,1,41,49
01,2020-05-27,1,37,59
01,2020-05-27,1,48,69
01,2020-05-27,0,22,79
01,2020-05-27,0,23,89
01,2020-05-27,1,8,90
02,2020-05-27,4,271,0
02,2020-05-27,0,6,09
02,2020-05-27,0,6,19
02,2020-05-27,0,32,29
02,2020-05-27,1,37,39
02,2020-05-27,1,46,49
02,2020-05-27,0,49,59
02,2020-05-27,1,39,69
02,2020-05-27,0,34,79
02,2020-05-27,0,14,89
02,2020-05-27,1,8,90
03,2020-05-27,0,162,0
03,2020-05-27,0,15,09
03,2020-05-27,0,9,19
03,2020-05-27,0,15,29
03,2020-05-27,0,16,39
03,2020-05-27,0,22,49
03,2020-05-27,0,21,59
03,2020-05-27,0,17,69
03,2020-05-27,0,19,79
03,2020-05-27,0,18,89
03,2020-05-27,0,10,90
04,2020-05-27,0,77,0
04,2020-05-27,0,6,09
04,2020-05-27,0,2,19
04,2020-05-27,0,4,29
04,2020-05-27,0,5,39
04,2020-05-27,0,13,49
04,2020-05-27,0,13,59
04,2020-05-27,0,12,69
04,2020-05-27,0,13,79
04,2020-05-27,0,8,89
04,2020-05-27,0,1,90
05,2020-05-27,1,136,0
05,2020-05-27,0,5,09
05,2020-05-27,0,7,19
05,2020-05-27,0,15,29
05,2020-05-27,0,24,39
05,2020-05-27,1,19,49
05,2020-05-27,0,23,59
05,2020-05-27,0,20,69
05,2020-05-27,0,10,79
05,2020-05-27,0,8,89
05,2020-05-27,0,5,90
06,2020-05-27,11,841,0
06,2020-05-27,0,32,09
06,2020-05-27,1,36,19
06,2020-05-27,1,116,29
06,2020-05-27,3,95,39
06,2020-05-27,1,106,49
06,2020-05-27,2,105,59
06,2020-05-27,1,83,69
06,2020-05-27,1,106,79
06,2020-05-27,0,105,89
06,2020-05-27,1,57,90
07,2020-05-27,3,106,0
07,2020-05-27,0,4,09
07,2020-05-27,0,5,19
07,2020-05-27,0,8,29
07,2020-05-27,0,5,39
07,2020-05-27,0,12,49
07,2020-05-27,0,17,59
07,2020-05-27,0,12,69
07,2020-05-27,0,20,79
07,2020-05-27,2,17,89
07,2020-05-27,0,5,90
08,2020-05-27,1,114,0
08,2020-05-27,0,10,09
08,2020-05-27,0,4,19
08,2020-05-27,0,22,29
08,2020-05-27,1,16,39
08,2020-05-27,0,13,49
08,2020-05-27,0,18,59
08,2020-05-27,0,11,69
08,2020-05-27,0,11,79
08,2020-05-27,0,8,89
08,2020-05-27,0,1,90
09,2020-05-27,0,42,0
09,2020-05-27,0,2,09
09,2020-05-27,0,5,19
09,2020-05-27,0,4,29
09,2020-05-27,0,3,39
09,2020-05-27,0,6,49
09,2020-05-27,0,4,59
09,2020-05-27,0,10,69
09,2020-05-27,0,5,79
09,2020-05-27,0,2,89
09,2020-05-27,0,1,90
10,2020-05-27,1,164,0
10,2020-05-27,0,8,09
10,2020-05-27,0,8,19
10,2020-05-27,0,12,29
10,2020-05-27,0,24,39
10,2020-05-27,0,26,49
10,2020-05-27,0,31,59
10,2020-05-27,0,16,69
10,2020-05-27,0,15,79
10,2020-05-27,0,16,89
10,2020-05-27,1,8,90
11,2020-05-27,0,229,0
11,2020-05-27,0,11,09
11,2020-05-27,0,19,19
11,2020-05-27,0,29,29
11,2020-05-27,0,21,39
11,2020-05-27,0,16,49
11,2020-05-27,0,25,59
11,2020-05-27,0,34,69
11,2020-05-27,0,35,79
11,2020-05-27,0,25,89
11,2020-05-27,0,14,90
12,2020-05-27,0,109,0
12,2020-05-27,0,5,09
12,2020-05-27,0,10,19
12,2020-05-27,0,13,29
12,2020-05-27,0,13,39
12,2020-05-27,0,13,49
12,2020-05-27,0,8,59
12,2020-05-27,0,9,69
12,2020-05-27,0,16,79
12,2020-05-27,0,14,89
12,2020-05-27,0,8,90
13,2020-05-27,22,2098,0
13,2020-05-27,1,105,09
13,2020-05-27,1,117,19
13,2020-05-27,3,244,29
13,2020-05-27,2,276,39
13,2020-05-27,2,263,49
13,2020-05-27,3,333,59
13,2020-05-27,1,277,69
13,2020-05-27,2,213,79
13,2020-05-27,2,190,89
13,2020-05-27,5,79,90
14,2020-05-27,1,398,0
14,2020-05-27,0,16,09
14,2020-05-27,0,29,19
14,2020-05-27,0,39,29
14,2020-05-27,0,49,39
14,2020-05-27,0,45,49
14,2020-05-27,1,66,59
14,2020-05-27,0,61,69
14,2020-05-27,0,53,79
14,2020-05-27,0,30,89
14,2020-05-27,0,10,90
15,2020-05-27,1,58,0
15,2020-05-27,0,3,09
15,2020-05-27,0,6,19
15,2020-05-27,0,4,29
15,2020-05-27,0,5,39
15,2020-05-27,0,6,49
15,2020-05-27,1,7,59
15,2020-05-27,0,8,69
15,2020-05-27,0,2,79
15,2020-05-27,0,14,89
15,2020-05-27,0,3,90
16,2020-05-27,0,142,0
16,2020-05-27,0,9,09
16,2020-05-27,0,7,19
16,2020-05-27,0,21,29
16,2020-05-27,0,17,39
16,2020-05-27,0,19,49
16,2020-05-27,0,28,59
16,2020-05-27,0,12,69
16,2020-05-27,0,14,79
16,2020-05-27,0,11,89
16,2020-05-27,0,4,90
17,2020-05-27,1,222,0
17,2020-05-27,0,5,09
17,2020-05-27,0,13,19
17,2020-05-27,0,20,29
17,2020-05-27,0,28,39
17,2020-05-27,1,45,49
17,2020-05-27,0,20,59
17,2020-05-27,0,29,69
17,2020-05-27,0,35,79
17,2020-05-27,0,14,89
17,2020-05-27,0,13,90
18,2020-05-27,1,180,0
18,2020-05-27,0,4,09
18,2020-05-27,0,5,19
18,2020-05-27,0,25,29
18,2020-05-27,0,34,39
18,2020-05-27,0,36,49
18,2020-05-27,0,29,59
18,2020-05-27,0,18,69
18,2020-05-27,1,15,79
18,2020-05-27,0,10,89
18,2020-05-27,0,4,90
19,2020-05-27,1,217,0
19,2020-05-27,0,2,09
19,2020-05-27,1,12,19
19,2020-05-27,0,15,29
19,2020-05-27,0,14,39
19,2020-05-27,0,13,49
19,2020-05-27,0,30,59
19,2020-05-27,0,19,69
19,2020-05-27,0,28,79
19,2020-05-27,0,46,89
19,2020-05-27,0,38,90
21,2020-05-27,5,210,0
21,2020-05-27,0,13,09
21,2020-05-27,0,9,19
21,2020-05-27,0,41,29
21,2020-05-27,0,25,39
21,2020-05-27,0,26,49
21,2020-05-27,1,23,59
21,2020-05-27,0,29,69
21,2020-05-27,1,17,79
21,2020-05-27,2,17,89
21,2020-05-27,1,10,90
22,2020-05-27,7,442,0
22,2020-05-27,0,11,09
22,2020-05-27,1,26,19
22,2020-05-27,4,49,29
22,2020-05-27,0,61,39
22,2020-05-27,2,72,49
22,2020-05-27,0,70,59
22,2020-05-27,0,38,69
22,2020-05-27,0,54,79
22,2020-05-27,0,41,89
22,2020-05-27,0,19,90
23,2020-05-27,3,261,0
23,2020-05-27,0,4,09
23,2020-05-27,0,7,19
23,2020-05-27,0,20,29
23,2020-05-27,1,42,39
23,2020-05-27,0,50,49
23,2020-05-27,0,54,59
23,2020-05-27,0,16,69
23,2020-05-27,0,11,79
23,2020-05-27,0,33,89
23,2020-05-27,2,24,90
24,2020-05-27,0,161,0
24,2020-05-27,0,5,09
24,2020-05-27,0,14,19
24,2020-05-27,0,14,29
24,2020-05-27,0,20,39
24,2020-05-27,0,24,49
24,2020-05-27,0,27,59
24,2020-05-27,0,19,69
24,2020-05-27,0,14,79
24,2020-05-27,0,15,89
24,2020-05-27,0,9,90
25,2020-05-27,4,339,0
25,2020-05-27,0,23,09
25,2020-05-27,0,18,19
25,2020-05-27,0,39,29
25,2020-05-27,0,47,39
25,2020-05-27,0,48,49
25,2020-05-27,2,49,59
25,2020-05-27,0,50,69
25,2020-05-27,1,31,79
25,2020-05-27,1,25,89
25,2020-05-27,0,9,90
26,2020-05-27,2,195,0
26,2020-05-27,1,10,09
26,2020-05-27,0,8,19
26,2020-05-27,0,23,29
26,2020-05-27,0,34,39
26,2020-05-27,0,27,49
26,2020-05-27,0,30,59
26,2020-05-27,0,24,69
26,2020-05-27,0,12,79
26,2020-05-27,0,18,89
26,2020-05-27,1,9,90
27,2020-05-27,3,209,0
27,2020-05-27,1,14,09
27,2020-05-27,0,15,19
27,2020-05-27,0,17,29
27,2020-05-27,0,42,39
27,2020-05-27,1,27,49
27,2020-05-27,1,19,59
27,2020-05-27,0,25,69
27,2020-05-27,0,18,79
27,2020-05-27,0,23,89
27,2020-05-27,0,9,90
28,2020-05-27,5,172,0
28,2020-05-27,0,7,09
28,2020-05-27,0,12,19
28,2020-05-27,0,19,29
28,2020-05-27,1,13,39
28,2020-05-27,2,27,49
28,2020-05-27,0,25,59
28,2020-05-27,1,28,69
28,2020-05-27,0,16,79
28,2020-05-27,1,21,89
28,2020-05-27,0,4,90
29,2020-05-27,1,281,0
29,2020-05-27,0,30,09
29,2020-05-27,0,14,19
29,2020-05-27,0,26,29
29,2020-05-27,0,43,39
29,2020-05-27,1,23,49
29,2020-05-27,0,35,59
29,2020-05-27,0,41,69
29,2020-05-27,0,30,79
29,2020-05-27,0,26,89
29,2020-05-27,0,13,90
2A,2020-05-27,0,133,0
2A,2020-05-27,0,4,09
2A,2020-05-27,0,6,19
2A,2020-05-27,0,13,29
2A,2020-05-27,0,17,39
2A,2020-05-27,0,22,49
2A,2020-05-27,0,15,59
2A,2020-05-27,0,22,69
2A,2020-05-27,0,19,79
2A,2020-05-27,0,13,89
2A,2020-05-27,0,2,90
2B,2020-05-27,0,107,0
2B,2020-05-27,0,3,09
2B,2020-05-27,0,1,19
2B,2020-05-27,0,15,29
2B,2020-05-27,0,13,39
2B,2020-05-27,0,13,49
2B,2020-05-27,0,20,59
2B,2020-05-27,0,14,69
2B,2020-05-27,0,18,79
2B,2020-05-27,0,9,89
2B,2020-05-27,0,1,90
30,2020-05-27,8,460,0
30,2020-05-27,0,11,09
30,2020-05-27,0,31,19
30,2020-05-27,0,58,29
30,2020-05-27,2,48,39
30,2020-05-27,0,77,49
30,2020-05-27,2,78,59
30,2020-05-27,1,57,69
30,2020-05-27,0,45,79
30,2020-05-27,1,32,89
30,2020-05-27,2,23,90
31,2020-05-27,10,935,0
31,2020-05-27,0,52,09
31,2020-05-27,1,78,19
31,2020-05-27,2,142,29
31,2020-05-27,1,140,39
31,2020-05-27,4,107,49
31,2020-05-27,1,107,59
31,2020-05-27,0,96,69
31,2020-05-27,1,67,79
31,2020-05-27,0,92,89
31,2020-05-27,0,52,90
32,2020-05-27,6,116,0
32,2020-05-27,0,2,09
32,2020-05-27,0,5,19
32,2020-05-27,1,19,29
32,2020-05-27,0,13,39
32,2020-05-27,2,13,49
32,2020-05-27,0,17,59
32,2020-05-27,0,10,69
32,2020-05-27,1,19,79
32,2020-05-27,1,10,89
32,2020-05-27,1,8,90
33,2020-05-27,6,776,0
33,2020-05-27,1,60,09
33,2020-05-27,0,76,19
33,2020-05-27,2,110,29
33,2020-05-27,0,96,39
33,2020-05-27,0,109,49
33,2020-05-27,0,88,59
33,2020-05-27,1,71,69
33,2020-05-27,1,65,79
33,2020-05-27,1,66,89
33,2020-05-27,0,34,90
34,2020-05-27,1,972,0
34,2020-05-27,0,41,09
34,2020-05-27,0,50,19
34,2020-05-27,0,110,29
34,2020-05-27,0,121,39
34,2020-05-27,0,130,49
34,2020-05-27,0,147,59
34,2020-05-27,1,133,69
34,2020-05-27,0,122,79
34,2020-05-27,0,82,89
34,2020-05-27,0,35,90
35,2020-05-27,8,431,0
35,2020-05-27,0,41,09
35,2020-05-27,3,44,19
35,2020-05-27,2,77,29
35,2020-05-27,2,63,39
35,2020-05-27,0,55,49
35,2020-05-27,0,47,59
35,2020-05-27,1,36,69
35,2020-05-27,0,22,79
35,2020-05-27,0,26,89
35,2020-05-27,0,20,90
36,2020-05-27,0,108,0
36,2020-05-27,0,4,09
36,2020-05-27,0,5,19
36,2020-05-27,0,7,29
36,2020-05-27,0,13,39
36,2020-05-27,0,17,49
36,2020-05-27,0,12,59
36,2020-05-27,0,6,69
36,2020-05-27,0,16,79
36,2020-05-27,0,8,89
36,2020-05-27,0,20,90
37,2020-05-27,2,331,0
37,2020-05-27,0,12,09
37,2020-05-27,0,16,19
37,2020-05-27,0,42,29
37,2020-05-27,0,48,39
37,2020-05-27,0,30,49
37,2020-05-27,0,54,59
37,2020-05-27,0,41,69
37,2020-05-27,2,36,79
37,2020-05-27,0,34,89
37,2020-05-27,0,18,90
38,2020-05-27,5,554,0
38,2020-05-27,0,59,09
38,2020-05-27,0,46,19
38,2020-05-27,0,68,29
38,2020-05-27,1,64,39
38,2020-05-27,1,66,49
38,2020-05-27,0,66,59
38,2020-05-27,1,73,69
38,2020-05-27,1,48,79
38,2020-05-27,0,40,89
38,2020-05-27,1,24,90
39,2020-05-27,0,156,0
39,2020-05-27,0,4,09
39,2020-05-27,0,7,19
39,2020-05-27,0,16,29
39,2020-05-27,0,29,39
39,2020-05-27,0,26,49
39,2020-05-27,0,24,59
39,2020-05-27,0,21,69
39,2020-05-27,0,12,79
39,2020-05-27,0,11,89
39,2020-05-27,0,6,90
40,2020-05-27,0,155,0
40,2020-05-27,0,9,09
40,2020-05-27,0,16,19
40,2020-05-27,0,15,29
40,2020-05-27,0,19,39
40,2020-05-27,0,21,49
40,2020-05-27,0,24,59
40,2020-05-27,0,18,69
40,2020-05-27,0,18,79
40,2020-05-27,0,12,89
40,2020-05-27,0,3,90
41,2020-05-27,0,116,0
41,2020-05-27,0,1,09
41,2020-05-27,0,10,19
41,2020-05-27,0,13,29
41,2020-05-27,0,16,39
41,2020-05-27,0,11,49
41,2020-05-27,0,17,59
41,2020-05-27,0,12,69
41,2020-05-27,0,13,79
41,2020-05-27,0,16,89
41,2020-05-27,0,7,90
42,2020-05-27,4,457,0
42,2020-05-27,0,28,09
42,2020-05-27,0,38,19
42,2020-05-27,0,52,29
42,2020-05-27,0,49,39
42,2020-05-27,0,60,49
42,2020-05-27,1,52,59
42,2020-05-27,1,75,69
42,2020-05-27,0,52,79
42,2020-05-27,2,36,89
42,2020-05-27,0,15,90
43,2020-05-27,1,75,0
43,2020-05-27,0,5,09
43,2020-05-27,0,10,19
43,2020-05-27,0,9,29
43,2020-05-27,0,6,39
43,2020-05-27,1,15,49
43,2020-05-27,0,5,59
43,2020-05-27,0,4,69
43,2020-05-27,0,8,79
43,2020-05-27,0,8,89
43,2020-05-27,0,5,90
44,2020-05-27,29,674,0
44,2020-05-27,4,61,09
44,2020-05-27,0,60,19
44,2020-05-27,6,94,29
44,2020-05-27,5,119,39
44,2020-05-27,5,85,49
44,2020-05-27,5,84,59
44,2020-05-27,3,41,69
44,2020-05-27,0,50,79
