dep,jour,p,t,cl_age90
973,2020-05-20,0,0,49
973,2020-05-20,0,1,59
973,2020-05-20,0,2,69
973,2020-05-20,0,0,79
973,2020-05-20,0,0,89
973,2020-05-20,0,0,90
974,2020-05-20,3,566,0
974,2020-05-20,0,25,09
974,2020-05-20,0,50,19
974,2020-05-20,1,81,29
974,2020-05-20,0,76,39
974,2020-05-20,0,90,49
974,2020-05-20,1,84,59
974,2020-05-20,0,76,69
974,2020-05-20,0,57,79
974,2020-05-20,1,24,89
974,2020-05-20,0,3,90
976,2020-05-20,2,25,0
976,2020-05-20,0,7,09
976,2020-05-20,0,2,19
976,2020-05-20,0,0,29
976,2020-05-20,0,1,39
976,2020-05-20,2,7,49
976,2020-05-20,0,2,59
976,2020-05-20,0,3,69
976,2020-05-20,0,1,79
976,2020-05-20,0,2,89
976,2020-05-20,0,0,90
01,2020-05-21,1,41,0
01,2020-05-21,0,4,09
01,2020-05-21,0,0,19
01,2020-05-21,0,2,29
01,2020-05-21,0,4,39
01,2020-05-21,0,2,49
01,2020-05-21,0,4,59
01,2020-05-21,0,5,69
01,2020-05-21,1,8,79
01,2020-05-21,0,9,89
01,2020-05-21,0,3,90
02,2020-05-21,2,87,0
02,2020-05-21,0,1,09
02,2020-05-21,0,2,19
02,2020-05-21,0,12,29
02,2020-05-21,0,23,39
02,2020-05-21,0,11,49
02,2020-05-21,0,10,59
02,2020-05-21,1,5,69
02,2020-05-21,0,3,79
02,2020-05-21,1,14,89
02,2020-05-21,0,6,90
03,2020-05-21,0,19,0
03,2020-05-21,0,0,09
03,2020-05-21,0,2,19
03,2020-05-21,0,0,29
03,2020-05-21,0,2,39
03,2020-05-21,0,2,49
03,2020-05-21,0,1,59
03,2020-05-21,0,4,69
03,2020-05-21,0,3,79
03,2020-05-21,0,3,89
03,2020-05-21,0,2,90
04,2020-05-21,0,15,0
04,2020-05-21,0,0,09
04,2020-05-21,0,0,19
04,2020-05-21,0,1,29
04,2020-05-21,0,2,39
04,2020-05-21,0,0,49
04,2020-05-21,0,4,59
04,2020-05-21,0,3,69
04,2020-05-21,0,4,79
04,2020-05-21,0,0,89
04,2020-05-21,0,1,90
05,2020-05-21,0,5,0
05,2020-05-21,0,0,09
05,2020-05-21,0,0,19
05,2020-05-21,0,1,29
05,2020-05-21,0,0,39
05,2020-05-21,0,1,49
05,2020-05-21,0,0,59
05,2020-05-21,0,1,69
05,2020-05-21,0,2,79
05,2020-05-21,0,0,89
05,2020-05-21,0,0,90
06,2020-05-21,2,147,0
06,2020-05-21,0,12,09
06,2020-05-21,0,2,19
06,2020-05-21,0,13,29
06,2020-05-21,0,10,39
06,2020-05-21,0,6,49
06,2020-05-21,0,13,59
06,2020-05-21,1,12,69
06,2020-05-21,0,12,79
06,2020-05-21,0,34,89
06,2020-05-21,1,33,90
07,2020-05-21,0,18,0
07,2020-05-21,0,2,09
07,2020-05-21,0,0,19
07,2020-05-21,0,1,29
07,2020-05-21,0,1,39
07,2020-05-21,0,1,49
07,2020-05-21,0,1,59
07,2020-05-21,0,5,69
07,2020-05-21,0,3,79
07,2020-05-21,0,3,89
07,2020-05-21,0,1,90
08,2020-05-21,0,73,0
08,2020-05-21,0,1,09
08,2020-05-21,0,2,19
08,2020-05-21,0,10,29
08,2020-05-21,0,17,39
08,2020-05-21,0,12,49
08,2020-05-21,0,12,59
08,2020-05-21,0,6,69
08,2020-05-21,0,8,79
08,2020-05-21,0,5,89
08,2020-05-21,0,0,90
09,2020-05-21,0,8,0
09,2020-05-21,0,0,09
09,2020-05-21,0,1,19
09,2020-05-21,0,0,29
09,2020-05-21,0,2,39
09,2020-05-21,0,0,49
09,2020-05-21,0,1,59
09,2020-05-21,0,1,69
09,2020-05-21,0,1,79
09,2020-05-21,0,0,89
09,2020-05-21,0,2,90
10,2020-05-21,0,12,0
10,2020-05-21,0,1,09
10,2020-05-21,0,0,19
10,2020-05-21,0,1,29
10,2020-05-21,0,0,39
10,2020-05-21,0,1,49
10,2020-05-21,0,3,59
10,2020-05-21,0,3,69
10,2020-05-21,0,2,79
10,2020-05-21,0,1,89
10,2020-05-21,0,0,90
11,2020-05-21,0,166,0
11,2020-05-21,0,2,09
11,2020-05-21,0,4,19
11,2020-05-21,0,8,29
11,2020-05-21,0,22,39
11,2020-05-21,0,19,49
11,2020-05-21,0,23,59
11,2020-05-21,0,13,69
11,2020-05-21,0,16,79
11,2020-05-21,0,25,89
11,2020-05-21,0,34,90
12,2020-05-21,0,7,0
12,2020-05-21,0,0,09
12,2020-05-21,0,0,19
12,2020-05-21,0,0,29
12,2020-05-21,0,0,39
12,2020-05-21,0,0,49
12,2020-05-21,0,2,59
12,2020-05-21,0,1,69
12,2020-05-21,0,4,79
12,2020-05-21,0,0,89
12,2020-05-21,0,0,90
13,2020-05-21,7,726,0
13,2020-05-21,0,45,09
13,2020-05-21,0,51,19
13,2020-05-21,0,96,29
13,2020-05-21,0,93,39
13,2020-05-21,1,114,49
13,2020-05-21,1,118,59
13,2020-05-21,0,79,69
13,2020-05-21,3,60,79
13,2020-05-21,2,54,89
13,2020-05-21,0,16,90
14,2020-05-21,0,183,0
14,2020-05-21,0,18,09
14,2020-05-21,0,9,19
14,2020-05-21,0,28,29
14,2020-05-21,0,30,39
14,2020-05-21,0,17,49
14,2020-05-21,0,17,59
14,2020-05-21,0,31,69
14,2020-05-21,0,15,79
14,2020-05-21,0,12,89
14,2020-05-21,0,6,90
15,2020-05-21,0,4,0
15,2020-05-21,0,0,09
15,2020-05-21,0,1,19
15,2020-05-21,0,0,29
15,2020-05-21,0,0,39
15,2020-05-21,0,0,49
15,2020-05-21,0,0,59
15,2020-05-21,0,1,69
15,2020-05-21,0,0,79
15,2020-05-21,0,1,89
15,2020-05-21,0,1,90
16,2020-05-21,0,39,0
16,2020-05-21,0,8,09
16,2020-05-21,0,2,19
16,2020-05-21,0,3,29
16,2020-05-21,0,5,39
16,2020-05-21,0,10,49
16,2020-05-21,0,2,59
16,2020-05-21,0,1,69
16,2020-05-21,0,5,79
16,2020-05-21,0,2,89
16,2020-05-21,0,1,90
17,2020-05-21,0,24,0
17,2020-05-21,0,3,09
17,2020-05-21,0,0,19
17,2020-05-21,0,0,29
17,2020-05-21,0,2,39
17,2020-05-21,0,2,49
17,2020-05-21,0,1,59
17,2020-05-21,0,4,69
17,2020-05-21,0,5,79
17,2020-05-21,0,3,89
17,2020-05-21,0,4,90
18,2020-05-21,0,13,0
18,2020-05-21,0,0,09
18,2020-05-21,0,0,19
18,2020-05-21,0,1,29
18,2020-05-21,0,0,39
18,2020-05-21,0,2,49
18,2020-05-21,0,1,59
18,2020-05-21,0,0,69
18,2020-05-21,0,4,79
18,2020-05-21,0,3,89
18,2020-05-21,0,2,90
19,2020-05-21,0,21,0
19,2020-05-21,0,2,09
19,2020-05-21,0,3,19
19,2020-05-21,0,1,29
19,2020-05-21,0,3,39
19,2020-05-21,0,5,49
19,2020-05-21,0,1,59
19,2020-05-21,0,1,69
19,2020-05-21,0,2,79
19,2020-05-21,0,3,89
19,2020-05-21,0,0,90
21,2020-05-21,0,25,0
21,2020-05-21,0,0,09
21,2020-05-21,0,1,19
21,2020-05-21,0,2,29
21,2020-05-21,0,2,39
21,2020-05-21,0,3,49
21,2020-05-21,0,2,59
21,2020-05-21,0,3,69
21,2020-05-21,0,6,79
21,2020-05-21,0,2,89
21,2020-05-21,0,4,90
22,2020-05-21,18,171,0
22,2020-05-21,2,9,09
22,2020-05-21,1,7,19
22,2020-05-21,2,17,29
22,2020-05-21,6,26,39
22,2020-05-21,1,27,49
22,2020-05-21,5,31,59
22,2020-05-21,0,14,69
22,2020-05-21,0,11,79
22,2020-05-21,0,16,89
22,2020-05-21,1,13,90
23,2020-05-21,1,13,0
23,2020-05-21,1,2,09
23,2020-05-21,0,0,19
23,2020-05-21,0,0,29
23,2020-05-21,0,0,39
23,2020-05-21,0,2,49
23,2020-05-21,0,0,59
23,2020-05-21,0,1,69
23,2020-05-21,0,3,79
23,2020-05-21,0,4,89
23,2020-05-21,0,1,90
24,2020-05-21,0,39,0
24,2020-05-21,0,2,09
24,2020-05-21,0,2,19
24,2020-05-21,0,2,29
24,2020-05-21,0,3,39
24,2020-05-21,0,4,49
24,2020-05-21,0,4,59
24,2020-05-21,0,3,69
24,2020-05-21,0,7,79
24,2020-05-21,0,10,89
24,2020-05-21,0,2,90
25,2020-05-21,1,89,0
25,2020-05-21,0,9,09
25,2020-05-21,0,13,19
25,2020-05-21,0,6,29
25,2020-05-21,0,10,39
25,2020-05-21,0,9,49
25,2020-05-21,0,10,59
25,2020-05-21,0,9,69
25,2020-05-21,1,8,79
25,2020-05-21,0,13,89
25,2020-05-21,0,2,90
26,2020-05-21,0,31,0
26,2020-05-21,0,7,09
26,2020-05-21,0,1,19
26,2020-05-21,0,2,29
26,2020-05-21,0,1,39
26,2020-05-21,0,5,49
26,2020-05-21,0,2,59
26,2020-05-21,0,3,69
26,2020-05-21,0,5,79
26,2020-05-21,0,1,89
26,2020-05-21,0,4,90
27,2020-05-21,0,49,0
27,2020-05-21,0,6,09
27,2020-05-21,0,1,19
27,2020-05-21,0,4,29
27,2020-05-21,0,7,39
27,2020-05-21,0,3,49
27,2020-05-21,0,1,59
27,2020-05-21,0,7,69
27,2020-05-21,0,4,79
27,2020-05-21,0,9,89
27,2020-05-21,0,7,90
28,2020-05-21,0,37,0
28,2020-05-21,0,1,09
28,2020-05-21,0,1,19
28,2020-05-21,0,1,29
28,2020-05-21,0,6,39
28,2020-05-21,0,4,49
28,2020-05-21,0,5,59
28,2020-05-21,0,4,69
28,2020-05-21,0,5,79
28,2020-05-21,0,6,89
28,2020-05-21,0,4,90
29,2020-05-21,2,74,0
29,2020-05-21,0,12,09
29,2020-05-21,0,2,19
29,2020-05-21,0,4,29
29,2020-05-21,0,3,39
29,2020-05-21,1,4,49
29,2020-05-21,0,2,59
29,2020-05-21,0,11,69
29,2020-05-21,0,11,79
29,2020-05-21,1,14,89
29,2020-05-21,0,11,90
2A,2020-05-21,0,33,0
2A,2020-05-21,0,3,09
2A,2020-05-21,0,0,19
2A,2020-05-21,0,2,29
2A,2020-05-21,0,6,39
2A,2020-05-21,0,1,49
2A,2020-05-21,0,1,59
2A,2020-05-21,0,3,69
2A,2020-05-21,0,11,79
2A,2020-05-21,0,4,89
2A,2020-05-21,0,2,90
2B,2020-05-21,0,10,0
2B,2020-05-21,0,0,09
2B,2020-05-21,0,0,19
2B,2020-05-21,0,1,29
2B,2020-05-21,0,1,39
2B,2020-05-21,0,0,49
2B,2020-05-21,0,2,59
2B,2020-05-21,0,0,69
2B,2020-05-21,0,1,79
2B,2020-05-21,0,4,89
2B,2020-05-21,0,1,90
30,2020-05-21,0,84,0
30,2020-05-21,0,3,09
30,2020-05-21,0,1,19
30,2020-05-21,0,11,29
30,2020-05-21,0,9,39
30,2020-05-21,0,11,49
30,2020-05-21,0,10,59
30,2020-05-21,0,8,69
30,2020-05-21,0,15,79
30,2020-05-21,0,9,89
30,2020-05-21,0,7,90
31,2020-05-21,1,113,0
31,2020-05-21,0,7,09
31,2020-05-21,0,3,19
31,2020-05-21,0,13,29
31,2020-05-21,0,12,39
31,2020-05-21,1,9,49
31,2020-05-21,0,12,59
31,2020-05-21,0,19,69
31,2020-05-21,0,15,79
31,2020-05-21,0,14,89
31,2020-05-21,0,9,90
32,2020-05-21,0,28,0
32,2020-05-21,0,1,09
32,2020-05-21,0,0,19
32,2020-05-21,0,0,29
32,2020-05-21,0,0,39
32,2020-05-21,0,1,49
32,2020-05-21,0,6,59
32,2020-05-21,0,1,69
32,2020-05-21,0,3,79
32,2020-05-21,0,8,89
32,2020-05-21,0,8,90
33,2020-05-21,0,175,0
33,2020-05-21,0,23,09
33,2020-05-21,0,12,19
33,2020-05-21,0,32,29
33,2020-05-21,0,32,39
33,2020-05-21,0,19,49
33,2020-05-21,0,21,59
33,2020-05-21,0,6,69
33,2020-05-21,0,15,79
33,2020-05-21,0,8,89
33,2020-05-21,0,7,90
34,2020-05-21,0,179,0
34,2020-05-21,0,19,09
34,2020-05-21,0,5,19
34,2020-05-21,0,12,29
34,2020-05-21,0,10,39
34,2020-05-21,0,18,49
34,2020-05-21,0,13,59
34,2020-05-21,0,17,69
34,2020-05-21,0,26,79
34,2020-05-21,0,40,89
34,2020-05-21,0,19,90
35,2020-05-21,6,82,0
35,2020-05-21,0,10,09
35,2020-05-21,1,4,19
35,2020-05-21,1,10,29
35,2020-05-21,0,11,39
35,2020-05-21,0,13,49
35,2020-05-21,2,6,59
35,2020-05-21,0,7,69
35,2020-05-21,1,6,79
35,2020-05-21,1,8,89
35,2020-05-21,0,7,90
36,2020-05-21,0,7,0
36,2020-05-21,0,1,09
36,2020-05-21,0,0,19
36,2020-05-21,0,0,29
36,2020-05-21,0,0,39
36,2020-05-21,0,1,49
36,2020-05-21,0,1,59
36,2020-05-21,0,2,69
36,2020-05-21,0,1,79
36,2020-05-21,0,0,89
36,2020-05-21,0,1,90
37,2020-05-21,1,108,0
37,2020-05-21,0,5,09
37,2020-05-21,0,3,19
37,2020-05-21,1,13,29
37,2020-05-21,0,15,39
37,2020-05-21,0,11,49
37,2020-05-21,0,8,59
37,2020-05-21,0,10,69
37,2020-05-21,0,14,79
37,2020-05-21,0,19,89
37,2020-05-21,0,10,90
38,2020-05-21,0,60,0
38,2020-05-21,0,1,09
38,2020-05-21,0,3,19
38,2020-05-21,0,11,29
38,2020-05-21,0,8,39
38,2020-05-21,0,8,49
38,2020-05-21,0,6,59
38,2020-05-21,0,10,69
38,2020-05-21,0,4,79
38,2020-05-21,0,4,89
38,2020-05-21,0,5,90
39,2020-05-21,2,44,0
39,2020-05-21,0,2,09
39,2020-05-21,0,0,19
39,2020-05-21,0,4,29
39,2020-05-21,0,5,39
39,2020-05-21,0,4,49
39,2020-05-21,0,2,59
39,2020-05-21,0,7,69
39,2020-05-21,2,6,79
39,2020-05-21,0,8,89
39,2020-05-21,0,6,90
40,2020-05-21,0,9,0
40,2020-05-21,0,3,09
40,2020-05-21,0,0,19
40,2020-05-21,0,0,29
40,2020-05-21,0,0,39
40,2020-05-21,0,1,49
40,2020-05-21,0,0,59
40,2020-05-21,0,0,69
40,2020-05-21,0,5,79
40,2020-05-21,0,0,89
40,2020-05-21,0,0,90
41,2020-05-21,1,30,0
41,2020-05-21,0,2,09
41,2020-05-21,0,2,19
41,2020-05-21,0,3,29
41,2020-05-21,0,2,39
41,2020-05-21,0,3,49
41,2020-05-21,1,5,59
41,2020-05-21,0,5,69
41,2020-05-21,0,1,79
41,2020-05-21,0,6,89
41,2020-05-21,0,1,90
42,2020-05-21,3,27,0
42,2020-05-21,0,0,09
42,2020-05-21,0,2,19
42,2020-05-21,0,4,29
42,2020-05-21,0,5,39
42,2020-05-21,0,0,49
42,2020-05-21,1,4,59
42,2020-05-21,0,4,69
42,2020-05-21,1,4,79
42,2020-05-21,1,3,89
42,2020-05-21,0,1,90
43,2020-05-21,0,6,0
43,2020-05-21,0,0,09
43,2020-05-21,0,0,19
43,2020-05-21,0,1,29
43,2020-05-21,0,0,39
43,2020-05-21,0,1,49
43,2020-05-21,0,1,59
43,2020-05-21,0,1,69
43,2020-05-21,0,0,79
43,2020-05-21,0,0,89
43,2020-05-21,0,2,90
44,2020-05-21,5,134,0
44,2020-05-21,0,16,09
44,2020-05-21,1,14,19
44,2020-05-21,0,11,29
44,2020-05-21,2,18,39
44,2020-05-21,1,10,49
44,2020-05-21,0,14,59
44,2020-05-21,0,13,69
44,2020-05-21,0,13,79
44,2020-05-21,1,17,89
44,2020-05-21,0,8,90
45,2020-05-21,9,152,0
45,2020-05-21,2,8,09
45,2020-05-21,0,7,19
45,2020-05-21,1,9,29
45,2020-05-21,1,14,39
45,2020-05-21,1,9,49
45,2020-05-21,1,18,59
45,2020-05-21,0,20,69
45,2020-05-21,1,25,79
45,2020-05-21,2,30,89
45,2020-05-21,0,12,90
46,2020-05-21,0,7,0
46,2020-05-21,0,0,09
46,2020-05-21,0,0,19
46,2020-05-21,0,0,29
46,2020-05-21,0,0,39
46,2020-05-21,0,1,49
46,2020-05-21,0,1,59
46,2020-05-21,0,1,69
46,2020-05-21,0,3,79
46,2020-05-21,0,0,89
46,2020-05-21,0,1,90
47,2020-05-21,0,27,0
47,2020-05-21,0,2,09
47,2020-05-21,0,2,19
47,2020-05-21,0,1,29
47,2020-05-21,0,3,39
47,2020-05-21,0,2,49
47,2020-05-21,0,5,59
47,2020-05-21,0,4,69
47,2020-05-21,0,2,79
47,2020-05-21,0,5,89
47,2020-05-21,0,1,90
48,2020-05-21,0,33,0
48,2020-05-21,0,1,09
48,2020-05-21,0,1,19
48,2020-05-21,0,3,29
48,2020-05-21,0,3,39
48,2020-05-21,0,2,49
48,2020-05-21,0,6,59
48,2020-05-21,0,6,69
48,2020-05-21,0,6,79
48,2020-05-21,0,2,89
48,2020-05-21,0,3,90
49,2020-05-21,7,88,0
49,2020-05-21,0,9,09
49,2020-05-21,0,8,19
49,2020-05-21,3,9,29
49,2020-05-21,1,12,39
49,2020-05-21,0,4,49
49,2020-05-21,1,11,59
49,2020-05-21,0,8,69
49,2020-05-21,2,7,79
49,2020-05-21,0,13,89
49,2020-05-21,0,7,90
50,2020-05-21,0,16,0
50,2020-05-21,0,1,09
50,2020-05-21,0,2,19
50,2020-05-21,0,0,29
50,2020-05-21,0,0,39
50,2020-05-21,0,2,49
50,2020-05-21,0,1,59
50,2020-05-21,0,2,69
50,2020-05-21,0,4,79
50,2020-05-21,0,4,89
50,2020-05-21,0,0,90
51,2020-05-21,0,37,0
51,2020-05-21,0,0,09
51,2020-05-21,0,1,19
51,2020-05-21,0,2,29
51,2020-05-21,0,2,39
51,2020-05-21,0,0,49
51,2020-05-21,0,1,59
51,2020-05-21,0,5,69
51,2020-05-21,0,3,79
51,2020-05-21,0,11,89
51,2020-05-21,0,12,90
52,2020-05-21,0,6,0
52,2020-05-21,0,1,09
52,2020-05-21,0,0,19
52,2020-05-21,0,0,29
52,2020-05-21,0,1,39
52,2020-05-21,0,0,49
52,2020-05-21,0,0,59
52,2020-05-21,0,1,69
52,2020-05-21,0,1,79
52,2020-05-21,0,2,89
52,2020-05-21,0,0,90
53,2020-05-21,1,40,0
53,2020-05-21,0,3,09
53,2020-05-21,0,0,19
53,2020-05-21,0,3,29
53,2020-05-21,0,2,39
53,2020-05-21,0,10,49
53,2020-05-21,0,6,59
53,2020-05-21,1,3,69
53,2020-05-21,0,2,79
53,2020-05-21,0,7,89
53,2020-05-21,0,4,90
54,2020-05-21,7,177,0
54,2020-05-21,0,6,09
54,2020-05-21,0,13,19
54,2020-05-21,1,14,29
54,2020-05-21,0,9,39
54,2020-05-21,1,31,49
54,2020-05-21,1,29,59
54,2020-05-21,3,17,69
54,2020-05-21,1,18,79
54,2020-05-21,0,31,89
54,2020-05-21,0,9,90
55,2020-05-21,0,17,0
55,2020-05-21,0,0,09
55,2020-05-21,0,0,19
55,2020-05-21,0,0,29
55,2020-05-21,0,0,39
55,2020-05-21,0,0,49
55,2020-05-21,0,3,59
55,2020-05-21,0,3,69
55,2020-05-21,0,4,79
55,2020-05-21,0,3,89
55,2020-05-21,0,4,90
56,2020-05-21,2,71,0
56,2020-05-21,0,5,09
56,2020-05-21,1,2,19
56,2020-05-21,0,5,29
56,2020-05-21,0,7,39
56,2020-05-21,0,8,49
56,2020-05-21,0,5,59
56,2020-05-21,0,9,69
56,2020-05-21,0,8,79
56,2020-05-21,1,14,89
56,2020-05-21,0,8,90
57,2020-05-21,5,176,0
57,2020-05-21,0,3,09
57,2020-05-21,0,5,19
57,2020-05-21,0,21,29
57,2020-05-21,1,32,39
57,2020-05-21,0,25,49
57,2020-05-21,0,31,59
57,2020-05-21,1,21,69
57,2020-05-21,0,11,79
57,2020-05-21,2,22,89
57,2020-05-21,1,5,90
58,2020-05-21,0,25,0
58,2020-05-21,0,0,09
58,2020-05-21,0,0,19
58,2020-05-21,0,5,29
58,2020-05-21,0,1,39
58,2020-05-21,0,4,49
58,2020-05-21,0,2,59
58,2020-05-21,0,4,69
58,2020-05-21,0,3,79
58,2020-05-21,0,5,89
58,2020-05-21,0,1,90
59,2020-05-21,15,615,0
59,2020-05-21,1,52,09
59,2020-05-21,1,24,19
59,2020-05-21,0,49,29
59,2020-05-21,0,97,39
59,2020-05-21,1,100,49
59,2020-05-21,0,70,59
59,2020-05-21,1,50,69
59,2020-05-21,4,46,79
59,2020-05-21,4,71,89
59,2020-05-21,3,56,90
60,2020-05-21,3,101,0
60,2020-05-21,0,7,09
60,2020-05-21,0,6,19
60,2020-05-21,0,7,29
60,2020-05-21,0,8,39
60,2020-05-21,0,8,49
60,2020-05-21,0,9,59
60,2020-05-21,0,13,69
60,2020-05-21,0,13,79
60,2020-05-21,1,17,89
60,2020-05-21,2,13,90
61,2020-05-21,1,28,0
61,2020-05-21,0,3,09
61,2020-05-21,0,5,19
61,2020-05-21,0,1,29
61,2020-05-21,0,3,39
61,2020-05-21,0,3,49
61,2020-05-21,0,2,59
61,2020-05-21,0,4,69
61,2020-05-21,0,2,79
61,2020-05-21,0,2,89
61,2020-05-21,1,3,90
62,2020-05-21,1,104,0
62,2020-05-21,0,9,09
62,2020-05-21,0,3,19
62,2020-05-21,0,10,29
62,2020-05-21,0,11,39
62,2020-05-21,1,13,49
62,2020-05-21,0,11,59
62,2020-05-21,0,15,69
62,2020-05-21,0,14,79
62,2020-05-21,0,11,89
62,2020-05-21,0,7,90
63,2020-05-21,4,75,0
63,2020-05-21,0,2,09
63,2020-05-21,0,4,19
63,2020-05-21,0,8,29
63,2020-05-21,2,8,39
63,2020-05-21,0,12,49
63,2020-05-21,1,21,59
63,2020-05-21,0,8,69
63,2020-05-21,0,9,79
63,2020-05-21,0,0,89
63,2020-05-21,1,3,90
64,2020-05-21,0,21,0
64,2020-05-21,0,3,09
64,2020-05-21,0,1,19
64,2020-05-21,0,1,29
64,2020-05-21,0,0,39
64,2020-05-21,0,4,49
64,2020-05-21,0,0,59
64,2020-05-21,0,4,69
64,2020-05-21,0,2,79
64,2020-05-21,0,6,89
64,2020-05-21,0,0,90
65,2020-05-21,0,6,0
65,2020-05-21,0,0,09
65,2020-05-21,0,0,19
65,2020-05-21,0,0,29
65,2020-05-21,0,0,39
65,2020-05-21,0,0,49
65,2020-05-21,0,1,59
65,2020-05-21,0,2,69
65,2020-05-21,0,3,79
65,2020-05-21,0,0,89
65,2020-05-21,0,0,90
66,2020-05-21,0,22,0
66,2020-05-21,0,3,09
66,2020-05-21,0,1,19
66,2020-05-21,0,0,29
66,2020-05-21,0,3,39
66,2020-05-21,0,2,49
66,2020-05-21,0,5,59
66,2020-05-21,0,1,69
66,2020-05-21,0,3,79
66,2020-05-21,0,3,89
66,2020-05-21,0,1,90
67,2020-05-21,2,110,0
67,2020-05-21,0,5,09
67,2020-05-21,0,5,19
67,2020-05-21,0,10,29
67,2020-05-21,0,5,39
67,2020-05-21,0,7,49
67,2020-05-21,0,11,59
67,2020-05-21,1,21,69
67,2020-05-21,0,17,79
67,2020-05-21,1,24,89
67,2020-05-21,0,5,90
68,2020-05-21,6,83,0
68,2020-05-21,0,3,09
68,2020-05-21,0,2,19
68,2020-05-21,0,5,29
68,2020-05-21,0,4,39
68,2020-05-21,1,7,49
68,2020-05-21,0,10,59
68,2020-05-21,0,11,69
68,2020-05-21,1,13,79
68,2020-05-21,2,15,89
68,2020-05-21,2,13,90
69,2020-05-21,3,231,0
69,2020-05-21,0,15,09
69,2020-05-21,1,14,19
69,2020-05-21,0,24,29
69,2020-05-21,0,15,39
69,2020-05-21,0,23,49
69,2020-05-21,0,23,59
69,2020-05-21,0,27,69
69,2020-05-21,0,27,79
69,2020-05-21,1,42,89
69,2020-05-21,1,21,90
70,2020-05-21,0,10,0
70,2020-05-21,0,0,09
70,2020-05-21,0,1,19
70,2020-05-21,0,2,29
70,2020-05-21,0,2,39
70,2020-05-21,0,0,49
70,2020-05-21,0,0,59
70,2020-05-21,0,2,69
70,2020-05-21,0,1,79
70,2020-05-21,0,2,89
70,2020-05-21,0,0,90
71,2020-05-21,0,43,0
71,2020-05-21,0,1,09
71,2020-05-21,0,3,19
71,2020-05-21,0,3,29
71,2020-05-21,0,4,39
71,2020-05-21,0,2,49
71,2020-05-21,0,2,59
71,2020-05-21,0,2,69
71,2020-05-21,0,8,79
71,2020-05-21,0,9,89
71,2020-05-21,0,9,90
72,2020-05-21,0,109,0
72,2020-05-21,0,13,09
72,2020-05-21,0,6,19
72,2020-05-21,0,9,29
72,2020-05-21,0,2,39
72,2020-05-21,0,3,49
72,2020-05-21,0,5,59
72,2020-05-21,0,10,69
72,2020-05-21,0,8,79
72,2020-05-21,0,28,89
72,2020-05-21,0,25,90
73,2020-05-21,3,88,0
73,2020-05-21,0,12,09
73,2020-05-21,0,4,19
73,2020-05-21,1,11,29
73,2020-05-21,0,12,39
73,2020-05-21,0,15,49
73,2020-05-21,0,4,59
73,2020-05-21,0,10,69
73,2020-05-21,1,5,79
73,2020-05-21,0,9,89
73,2020-05-21,1,6,90
74,2020-05-21,0,66,0
74,2020-05-21,0,12,09
74,2020-05-21,0,5,19
74,2020-05-21,0,5,29
74,2020-05-21,0,8,39
74,2020-05-21,0,10,49
74,2020-05-21,0,7,59
74,2020-05-21,0,6,69
74,2020-05-21,0,4,79
74,2020-05-21,0,5,89
74,2020-05-21,0,4,90
75,2020-05-21,8,383,0
75,2020-05-21,0,16,09
75,2020-05-21,1,12,19
75,2020-05-21,1,42,29
75,2020-05-21,0,53,39
75,2020-05-21,2,41,49
75,2020-05-21,1,57,59
75,2020-05-21,1,31,69
75,2020-05-21,1,45,79
75,2020-05-21,1,43,89
75,2020-05-21,0,43,90
76,2020-05-21,2,210,0
76,2020-05-21,0,13,09
76,2020-05-21,0,9,19
76,2020-05-21,0,18,29
76,2020-05-21,0,24,39
76,2020-05-21,0,23,49
76,2020-05-21,0,23,59
76,2020-05-21,0,28,69
76,2020-05-21,0,21,79
76,2020-05-21,0,27,89
76,2020-05-21,2,24,90
77,2020-05-21,6,237,0
77,2020-05-21,0,11,09
77,2020-05-21,0,14,19
77,2020-05-21,0,24,29
77,2020-05-21,2,35,39
77,2020-05-21,0,21,49
77,2020-05-21,0,22,59
77,2020-05-21,0,28,69
77,2020-05-21,1,28,79
77,2020-05-21,1,31,89
77,2020-05-21,2,23,90
78,2020-05-21,0,129,0
78,2020-05-21,0,7,09
78,2020-05-21,0,14,19
78,2020-05-21,0,11,29
78,2020-05-21,0,15,39
78,2020-05-21,0,14,49
78,2020-05-21,0,15,59
78,2020-05-21,0,20,69
78,2020-05-21,0,12,79
78,2020-05-21,0,16,89
78,2020-05-21,0,5,90
79,2020-05-21,0,6,0
79,2020-05-21,0,1,09
79,2020-05-21,0,1,19
79,2020-05-21,0,0,29
79,2020-05-21,0,1,39
79,2020-05-21,0,0,49
79,2020-05-21,0,0,59
79,2020-05-21,0,1,69
79,2020-05-21,0,0,79
79,2020-05-21,0,1,89
79,2020-05-21,0,1,90
80,2020-05-21,0,96,0
80,2020-05-21,0,4,09
80,2020-05-21,0,2,19
80,2020-05-21,0,14,29
80,2020-05-21,0,11,39
80,2020-05-21,0,16,49
80,2020-05-21,0,18,59
80,2020-05-21,0,10,69
80,2020-05-21,0,10,79
80,2020-05-21,0,6,89
80,2020-05-21,0,5,90
81,2020-05-21,0,40,0
81,2020-05-21,0,1,09
81,2020-05-21,0,1,19
81,2020-05-21,0,1,29
81,2020-05-21,0,2,39
81,2020-05-21,0,4,49
81,2020-05-21,0,9,59
81,2020-05-21,0,2,69
81,2020-05-21,0,6,79
81,2020-05-21,0,8,89
81,2020-05-21,0,6,90
