dep,jour,p,t,cl_age90
81,2020-05-24,0,3,29
81,2020-05-24,0,3,39
81,2020-05-24,0,6,49
81,2020-05-24,0,5,59
81,2020-05-24,0,6,69
81,2020-05-24,0,9,79
81,2020-05-24,0,6,89
81,2020-05-24,0,6,90
82,2020-05-24,0,16,0
82,2020-05-24,0,0,09
82,2020-05-24,0,1,19
82,2020-05-24,0,0,29
82,2020-05-24,0,1,39
82,2020-05-24,0,2,49
82,2020-05-24,0,2,59
82,2020-05-24,0,1,69
82,2020-05-24,0,1,79
82,2020-05-24,0,6,89
82,2020-05-24,0,2,90
83,2020-05-24,1,25,0
83,2020-05-24,0,4,09
83,2020-05-24,0,2,19
83,2020-05-24,0,1,29
83,2020-05-24,0,3,39
83,2020-05-24,0,2,49
83,2020-05-24,0,3,59
83,2020-05-24,1,1,69
83,2020-05-24,0,5,79
83,2020-05-24,0,2,89
83,2020-05-24,0,2,90
84,2020-05-24,0,51,0
84,2020-05-24,0,4,09
84,2020-05-24,0,1,19
84,2020-05-24,0,3,29
84,2020-05-24,0,4,39
84,2020-05-24,0,11,49
84,2020-05-24,0,7,59
84,2020-05-24,0,6,69
84,2020-05-24,0,7,79
84,2020-05-24,0,5,89
84,2020-05-24,0,3,90
85,2020-05-24,3,51,0
85,2020-05-24,0,2,09
85,2020-05-24,0,2,19
85,2020-05-24,0,4,29
85,2020-05-24,0,3,39
85,2020-05-24,0,1,49
85,2020-05-24,0,3,59
85,2020-05-24,2,7,69
85,2020-05-24,1,16,79
85,2020-05-24,0,8,89
85,2020-05-24,0,5,90
86,2020-05-24,0,10,0
86,2020-05-24,0,0,09
86,2020-05-24,0,0,19
86,2020-05-24,0,0,29
86,2020-05-24,0,0,39
86,2020-05-24,0,2,49
86,2020-05-24,0,2,59
86,2020-05-24,0,0,69
86,2020-05-24,0,1,79
86,2020-05-24,0,1,89
86,2020-05-24,0,3,90
87,2020-05-24,0,12,0
87,2020-05-24,0,1,09
87,2020-05-24,0,1,19
87,2020-05-24,0,0,29
87,2020-05-24,0,0,39
87,2020-05-24,0,1,49
87,2020-05-24,0,0,59
87,2020-05-24,0,0,69
87,2020-05-24,0,3,79
87,2020-05-24,0,5,89
87,2020-05-24,0,1,90
88,2020-05-24,0,44,0
88,2020-05-24,0,3,09
88,2020-05-24,0,0,19
88,2020-05-24,0,2,29
88,2020-05-24,0,3,39
88,2020-05-24,0,5,49
88,2020-05-24,0,7,59
88,2020-05-24,0,6,69
88,2020-05-24,0,10,79
88,2020-05-24,0,6,89
88,2020-05-24,0,2,90
89,2020-05-24,2,40,0
89,2020-05-24,0,6,09
89,2020-05-24,0,4,19
89,2020-05-24,1,5,29
89,2020-05-24,0,4,39
89,2020-05-24,0,1,49
89,2020-05-24,0,4,59
89,2020-05-24,0,3,69
89,2020-05-24,1,6,79
89,2020-05-24,0,5,89
89,2020-05-24,0,2,90
90,2020-05-24,1,2,0
90,2020-05-24,0,0,09
90,2020-05-24,0,0,19
90,2020-05-24,0,0,29
90,2020-05-24,0,0,39
90,2020-05-24,0,0,49
90,2020-05-24,0,0,59
90,2020-05-24,0,0,69
90,2020-05-24,0,0,79
90,2020-05-24,1,2,89
90,2020-05-24,0,0,90
91,2020-05-24,1,97,0
91,2020-05-24,0,6,09
91,2020-05-24,1,11,19
91,2020-05-24,0,11,29
91,2020-05-24,0,12,39
91,2020-05-24,0,7,49
91,2020-05-24,0,15,59
91,2020-05-24,0,10,69
91,2020-05-24,0,12,79
91,2020-05-24,0,8,89
91,2020-05-24,0,5,90
92,2020-05-24,0,163,0
92,2020-05-24,0,16,09
92,2020-05-24,0,4,19
92,2020-05-24,0,14,29
92,2020-05-24,0,21,39
92,2020-05-24,0,17,49
92,2020-05-24,0,13,59
92,2020-05-24,0,24,69
92,2020-05-24,0,15,79
92,2020-05-24,0,25,89
92,2020-05-24,0,14,90
93,2020-05-24,4,208,0
93,2020-05-24,0,13,09
93,2020-05-24,1,8,19
93,2020-05-24,1,35,29
93,2020-05-24,0,27,39
93,2020-05-24,0,21,49
93,2020-05-24,1,37,59
93,2020-05-24,0,24,69
93,2020-05-24,0,23,79
93,2020-05-24,1,13,89
93,2020-05-24,0,7,90
94,2020-05-24,3,216,0
94,2020-05-24,0,16,09
94,2020-05-24,0,7,19
94,2020-05-24,0,14,29
94,2020-05-24,0,36,39
94,2020-05-24,0,24,49
94,2020-05-24,0,27,59
94,2020-05-24,1,27,69
94,2020-05-24,1,33,79
94,2020-05-24,0,20,89
94,2020-05-24,1,12,90
95,2020-05-24,5,124,0
95,2020-05-24,1,19,09
95,2020-05-24,1,13,19
95,2020-05-24,0,12,29
95,2020-05-24,1,11,39
95,2020-05-24,0,12,49
95,2020-05-24,0,13,59
95,2020-05-24,0,14,69
95,2020-05-24,1,14,79
95,2020-05-24,1,16,89
95,2020-05-24,0,0,90
971,2020-05-24,1,4,0
971,2020-05-24,0,0,09
971,2020-05-24,1,1,19
971,2020-05-24,0,0,29
971,2020-05-24,0,1,39
971,2020-05-24,0,0,49
971,2020-05-24,0,0,59
971,2020-05-24,0,0,69
971,2020-05-24,0,1,79
971,2020-05-24,0,1,89
971,2020-05-24,0,0,90
972,2020-05-24,0,0,0
972,2020-05-24,0,0,09
972,2020-05-24,0,0,19
972,2020-05-24,0,0,29
972,2020-05-24,0,0,39
972,2020-05-24,0,0,49
972,2020-05-24,0,0,59
972,2020-05-24,0,0,69
972,2020-05-24,0,0,79
972,2020-05-24,0,0,89
972,2020-05-24,0,0,90
973,2020-05-24,4,81,0
973,2020-05-24,0,1,09
973,2020-05-24,1,9,19
973,2020-05-24,0,12,29
973,2020-05-24,0,23,39
973,2020-05-24,2,14,49
973,2020-05-24,1,12,59
973,2020-05-24,0,9,69
973,2020-05-24,0,0,79
973,2020-05-24,0,1,89
973,2020-05-24,0,0,90
974,2020-05-24,1,226,0
974,2020-05-24,0,9,09
974,2020-05-24,1,34,19
974,2020-05-24,0,56,29
974,2020-05-24,0,35,39
974,2020-05-24,0,24,49
974,2020-05-24,0,28,59
974,2020-05-24,0,24,69
974,2020-05-24,0,9,79
974,2020-05-24,0,6,89
974,2020-05-24,0,1,90
976,2020-05-24,7,20,0
976,2020-05-24,0,1,09
976,2020-05-24,1,5,19
976,2020-05-24,2,5,29
976,2020-05-24,4,6,39
976,2020-05-24,0,3,49
976,2020-05-24,0,0,59
976,2020-05-24,0,0,69
976,2020-05-24,0,0,79
976,2020-05-24,0,0,89
976,2020-05-24,0,0,90
01,2020-05-25,3,373,0
01,2020-05-25,0,22,09
01,2020-05-25,0,38,19
01,2020-05-25,0,41,29
01,2020-05-25,1,42,39
01,2020-05-25,0,47,49
01,2020-05-25,0,50,59
01,2020-05-25,1,57,69
01,2020-05-25,0,44,79
01,2020-05-25,0,22,89
01,2020-05-25,1,10,90
02,2020-05-25,14,217,0
02,2020-05-25,2,8,09
02,2020-05-25,0,14,19
02,2020-05-25,1,23,29
02,2020-05-25,2,34,39
02,2020-05-25,2,30,49
02,2020-05-25,1,31,59
02,2020-05-25,1,33,69
02,2020-05-25,1,18,79
02,2020-05-25,1,16,89
02,2020-05-25,3,10,90
03,2020-05-25,4,177,0
03,2020-05-25,0,9,09
03,2020-05-25,1,13,19
03,2020-05-25,0,22,29
03,2020-05-25,0,19,39
03,2020-05-25,0,22,49
03,2020-05-25,2,25,59
03,2020-05-25,0,19,69
03,2020-05-25,0,28,79
03,2020-05-25,0,14,89
03,2020-05-25,1,6,90
04,2020-05-25,0,109,0
04,2020-05-25,0,3,09
04,2020-05-25,0,8,19
04,2020-05-25,0,7,29
04,2020-05-25,0,11,39
04,2020-05-25,0,13,49
04,2020-05-25,0,12,59
04,2020-05-25,0,18,69
04,2020-05-25,0,23,79
04,2020-05-25,0,8,89
04,2020-05-25,0,6,90
05,2020-05-25,0,61,0
05,2020-05-25,0,0,09
05,2020-05-25,0,3,19
05,2020-05-25,0,6,29
05,2020-05-25,0,9,39
05,2020-05-25,0,15,49
05,2020-05-25,0,2,59
05,2020-05-25,0,13,69
05,2020-05-25,0,8,79
05,2020-05-25,0,5,89
05,2020-05-25,0,0,90
06,2020-05-25,13,1122,0
06,2020-05-25,0,43,09
06,2020-05-25,0,49,19
06,2020-05-25,0,118,29
06,2020-05-25,0,137,39
06,2020-05-25,3,144,49
06,2020-05-25,1,164,59
06,2020-05-25,3,148,69
06,2020-05-25,2,133,79
06,2020-05-25,3,108,89
06,2020-05-25,1,78,90
07,2020-05-25,1,125,0
07,2020-05-25,0,4,09
07,2020-05-25,0,6,19
07,2020-05-25,0,21,29
07,2020-05-25,1,15,39
07,2020-05-25,0,8,49
07,2020-05-25,0,16,59
07,2020-05-25,0,16,69
07,2020-05-25,0,14,79
07,2020-05-25,0,15,89
07,2020-05-25,0,10,90
08,2020-05-25,3,95,0
08,2020-05-25,0,3,09
08,2020-05-25,0,7,19
08,2020-05-25,0,13,29
08,2020-05-25,0,14,39
08,2020-05-25,1,16,49
08,2020-05-25,2,16,59
08,2020-05-25,0,11,69
08,2020-05-25,0,8,79
08,2020-05-25,0,5,89
08,2020-05-25,0,2,90
09,2020-05-25,0,178,0
09,2020-05-25,0,2,09
09,2020-05-25,0,4,19
09,2020-05-25,0,8,29
09,2020-05-25,0,26,39
09,2020-05-25,0,22,49
09,2020-05-25,0,17,59
09,2020-05-25,0,12,69
09,2020-05-25,0,14,79
09,2020-05-25,0,37,89
09,2020-05-25,0,36,90
10,2020-05-25,3,192,0
10,2020-05-25,0,3,09
10,2020-05-25,0,14,19
10,2020-05-25,1,17,29
10,2020-05-25,0,27,39
10,2020-05-25,1,21,49
10,2020-05-25,0,32,59
10,2020-05-25,1,19,69
10,2020-05-25,0,29,79
10,2020-05-25,0,18,89
10,2020-05-25,0,12,90
11,2020-05-25,1,271,0
11,2020-05-25,0,7,09
11,2020-05-25,0,19,19
11,2020-05-25,0,28,29
11,2020-05-25,0,28,39
11,2020-05-25,0,45,49
11,2020-05-25,0,52,59
11,2020-05-25,0,27,69
11,2020-05-25,1,34,79
11,2020-05-25,0,22,89
11,2020-05-25,0,9,90
12,2020-05-25,2,97,0
12,2020-05-25,0,6,09
12,2020-05-25,0,2,19
12,2020-05-25,1,11,29
12,2020-05-25,1,16,39
12,2020-05-25,0,9,49
12,2020-05-25,0,15,59
12,2020-05-25,0,11,69
12,2020-05-25,0,10,79
12,2020-05-25,0,10,89
12,2020-05-25,0,7,90
13,2020-05-25,19,2239,0
13,2020-05-25,0,85,09
13,2020-05-25,0,101,19
13,2020-05-25,0,268,29
13,2020-05-25,1,268,39
13,2020-05-25,0,267,49
13,2020-05-25,0,351,59
13,2020-05-25,6,308,69
13,2020-05-25,3,288,79
13,2020-05-25,4,217,89
13,2020-05-25,5,86,90
14,2020-05-25,1,566,0
14,2020-05-25,0,16,09
14,2020-05-25,0,27,19
14,2020-05-25,0,60,29
14,2020-05-25,0,75,39
14,2020-05-25,0,53,49
14,2020-05-25,0,76,59
14,2020-05-25,0,84,69
14,2020-05-25,0,99,79
14,2020-05-25,0,57,89
14,2020-05-25,1,19,90
15,2020-05-25,0,63,0
15,2020-05-25,0,9,09
15,2020-05-25,0,2,19
15,2020-05-25,0,4,29
15,2020-05-25,0,4,39
15,2020-05-25,0,7,49
15,2020-05-25,0,4,59
15,2020-05-25,0,9,69
15,2020-05-25,0,8,79
15,2020-05-25,0,13,89
15,2020-05-25,0,3,90
16,2020-05-25,1,192,0
16,2020-05-25,0,12,09
16,2020-05-25,0,30,19
16,2020-05-25,0,27,29
16,2020-05-25,1,31,39
16,2020-05-25,0,19,49
16,2020-05-25,0,20,59
16,2020-05-25,0,20,69
16,2020-05-25,0,11,79
16,2020-05-25,0,11,89
16,2020-05-25,0,11,90
17,2020-05-25,2,361,0
17,2020-05-25,0,6,09
17,2020-05-25,0,8,19
17,2020-05-25,0,36,29
17,2020-05-25,1,41,39
17,2020-05-25,0,53,49
17,2020-05-25,0,60,59
17,2020-05-25,0,34,69
17,2020-05-25,0,44,79
17,2020-05-25,1,43,89
17,2020-05-25,0,36,90
18,2020-05-25,1,102,0
18,2020-05-25,0,5,09
18,2020-05-25,0,10,19
18,2020-05-25,0,11,29
18,2020-05-25,1,8,39
18,2020-05-25,0,10,49
18,2020-05-25,0,15,59
18,2020-05-25,0,14,69
18,2020-05-25,0,16,79
18,2020-05-25,0,10,89
18,2020-05-25,0,3,90
19,2020-05-25,3,209,0
19,2020-05-25,0,3,09
19,2020-05-25,0,7,19
19,2020-05-25,0,23,29
19,2020-05-25,0,25,39
19,2020-05-25,1,29,49
19,2020-05-25,1,27,59
19,2020-05-25,0,18,69
19,2020-05-25,0,19,79
19,2020-05-25,1,39,89
19,2020-05-25,0,19,90
21,2020-05-25,4,318,0
21,2020-05-25,0,17,09
21,2020-05-25,0,18,19
21,2020-05-25,0,35,29
21,2020-05-25,2,47,39
21,2020-05-25,0,43,49
21,2020-05-25,0,45,59
21,2020-05-25,0,26,69
21,2020-05-25,0,31,79
21,2020-05-25,1,32,89
21,2020-05-25,1,24,90
22,2020-05-25,8,482,0
22,2020-05-25,0,24,09
22,2020-05-25,0,31,19
22,2020-05-25,2,56,29
22,2020-05-25,2,78,39
22,2020-05-25,1,74,49
22,2020-05-25,1,68,59
22,2020-05-25,1,47,69
22,2020-05-25,0,41,79
22,2020-05-25,1,37,89
22,2020-05-25,0,26,90
23,2020-05-25,4,189,0
23,2020-05-25,0,7,09
23,2020-05-25,0,13,19
23,2020-05-25,1,26,29
23,2020-05-25,0,22,39
23,2020-05-25,1,30,49
23,2020-05-25,0,29,59
23,2020-05-25,0,15,69
23,2020-05-25,0,12,79
23,2020-05-25,2,26,89
23,2020-05-25,0,9,90
24,2020-05-25,1,192,0
24,2020-05-25,0,10,09
24,2020-05-25,0,5,19
24,2020-05-25,1,15,29
24,2020-05-25,0,27,39
24,2020-05-25,0,17,49
24,2020-05-25,0,21,59
24,2020-05-25,0,25,69
24,2020-05-25,0,25,79
24,2020-05-25,0,26,89
24,2020-05-25,0,21,90
25,2020-05-25,2,311,0
25,2020-05-25,0,20,09
25,2020-05-25,1,21,19
25,2020-05-25,0,35,29
25,2020-05-25,0,38,39
25,2020-05-25,0,44,49
25,2020-05-25,1,40,59
25,2020-05-25,0,31,69
25,2020-05-25,0,38,79
25,2020-05-25,0,31,89
25,2020-05-25,0,13,90
26,2020-05-25,1,161,0
26,2020-05-25,0,7,09
26,2020-05-25,0,9,19
26,2020-05-25,0,17,29
26,2020-05-25,0,15,39
26,2020-05-25,0,23,49
26,2020-05-25,1,26,59
26,2020-05-25,0,16,69
26,2020-05-25,0,18,79
26,2020-05-25,0,18,89
26,2020-05-25,0,12,90
27,2020-05-25,3,211,0
27,2020-05-25,0,9,09
27,2020-05-25,0,13,19
27,2020-05-25,0,28,29
27,2020-05-25,0,17,39
27,2020-05-25,0,25,49
27,2020-05-25,0,25,59
27,2020-05-25,0,28,69
27,2020-05-25,0,30,79
27,2020-05-25,1,23,89
27,2020-05-25,2,13,90
28,2020-05-25,3,206,0
28,2020-05-25,0,8,09
28,2020-05-25,0,12,19
28,2020-05-25,1,18,29
28,2020-05-25,0,23,39
28,2020-05-25,1,30,49
28,2020-05-25,1,39,59
28,2020-05-25,0,27,69
28,2020-05-25,0,21,79
28,2020-05-25,0,21,89
28,2020-05-25,0,7,90
29,2020-05-25,2,380,0
29,2020-05-25,0,49,09
29,2020-05-25,0,24,19
29,2020-05-25,0,40,29
29,2020-05-25,1,53,39
29,2020-05-25,0,55,49
29,2020-05-25,0,38,59
29,2020-05-25,0,34,69
29,2020-05-25,1,38,79
29,2020-05-25,0,30,89
29,2020-05-25,0,19,90
2A,2020-05-25,0,217,0
2A,2020-05-25,0,2,09
2A,2020-05-25,0,7,19
2A,2020-05-25,0,26,29
2A,2020-05-25,0,38,39
2A,2020-05-25,0,29,49
2A,2020-05-25,0,34,59
2A,2020-05-25,0,34,69
2A,2020-05-25,0,28,79
2A,2020-05-25,0,18,89
2A,2020-05-25,0,1,90
2B,2020-05-25,0,113,0
2B,2020-05-25,0,4,09
2B,2020-05-25,0,7,19
2B,2020-05-25,0,10,29
2B,2020-05-25,0,12,39
2B,2020-05-25,0,14,49
2B,2020-05-25,0,19,59
2B,2020-05-25,0,21,69
2B,2020-05-25,0,13,79
2B,2020-05-25,0,9,89
2B,2020-05-25,0,4,90
30,2020-05-25,9,538,0
30,2020-05-25,0,14,09
30,2020-05-25,0,31,19
30,2020-05-25,0,38,29
30,2020-05-25,1,61,39
30,2020-05-25,0,57,49
30,2020-05-25,1,97,59
30,2020-05-25,4,87,69
30,2020-05-25,2,73,79
30,2020-05-25,1,60,89
30,2020-05-25,0,20,90
31,2020-05-25,4,954,0
31,2020-05-25,1,60,09
31,2020-05-25,0,62,19
31,2020-05-25,1,166,29
31,2020-05-25,0,135,39
31,2020-05-25,0,130,49
31,2020-05-25,0,113,59
31,2020-05-25,1,111,69
31,2020-05-25,0,67,79
31,2020-05-25,0,73,89
31,2020-05-25,1,37,90
32,2020-05-25,1,168,0
32,2020-05-25,0,3,09
32,2020-05-25,0,6,19
32,2020-05-25,0,9,29
32,2020-05-25,1,29,39
32,2020-05-25,0,40,49
32,2020-05-25,0,36,59
32,2020-05-25,0,10,69
32,2020-05-25,0,14,79
32,2020-05-25,0,18,89
32,2020-05-25,0,3,90
33,2020-05-25,5,875,0
33,2020-05-25,1,73,09
33,2020-05-25,0,74,19
33,2020-05-25,0,74,29
33,2020-05-25,0,110,39
33,2020-05-25,1,124,49
33,2020-05-25,0,98,59
33,2020-05-25,1,100,69
33,2020-05-25,0,91,79
33,2020-05-25,2,77,89
33,2020-05-25,0,54,90
34,2020-05-25,3,1439,0
34,2020-05-25,0,31,09
34,2020-05-25,0,68,19
34,2020-05-25,0,139,29
34,2020-05-25,1,156,39
34,2020-05-25,0,151,49
34,2020-05-25,0,203,59
34,2020-05-25,0,238,69
34,2020-05-25,0,222,79
34,2020-05-25,0,136,89
34,2020-05-25,2,94,90
35,2020-05-25,3,424,0
35,2020-05-25,2,43,09
35,2020-05-25,0,29,19
35,2020-05-25,0,72,29
35,2020-05-25,1,59,39
35,2020-05-25,0,63,49
35,2020-05-25,0,54,59
35,2020-05-25,0,37,69
35,2020-05-25,0,24,79
35,2020-05-25,0,31,89
35,2020-05-25,0,12,90
36,2020-05-25,1,73,0
36,2020-05-25,0,7,09
36,2020-05-25,0,8,19
36,2020-05-25,1,2,29
36,2020-05-25,0,12,39
36,2020-05-25,0,12,49
36,2020-05-25,0,7,59
36,2020-05-25,0,11,69
36,2020-05-25,0,8,79
36,2020-05-25,0,6,89
36,2020-05-25,0,0,90
37,2020-05-25,3,478,0
37,2020-05-25,0,11,09
37,2020-05-25,0,37,19
37,2020-05-25,2,81,29
37,2020-05-25,0,57,39
37,2020-05-25,0,49,49
37,2020-05-25,0,68,59
37,2020-05-25,0,64,69
37,2020-05-25,1,56,79
37,2020-05-25,0,41,89
37,2020-05-25,0,14,90
38,2020-05-25,6,702,0
38,2020-05-25,0,48,09
38,2020-05-25,1,47,19
38,2020-05-25,1,77,29
38,2020-05-25,1,88,39
38,2020-05-25,1,103,49
38,2020-05-25,2,81,59
38,2020-05-25,0,83,69
38,2020-05-25,0,80,79
38,2020-05-25,0,61,89
38,2020-05-25,0,34,90
39,2020-05-25,3,158,0
39,2020-05-25,0,7,09
39,2020-05-25,0,4,19
39,2020-05-25,0,10,29
39,2020-05-25,1,18,39
39,2020-05-25,0,19,49
39,2020-05-25,1,20,59
39,2020-05-25,1,16,69
39,2020-05-25,0,12,79
39,2020-05-25,0,24,89
39,2020-05-25,0,28,90
40,2020-05-25,0,163,0
40,2020-05-25,0,13,09
40,2020-05-25,0,19,19
40,2020-05-25,0,16,29
40,2020-05-25,0,23,39
40,2020-05-25,0,21,49
40,2020-05-25,0,17,59
40,2020-05-25,0,22,69
40,2020-05-25,0,17,79
40,2020-05-25,0,11,89
40,2020-05-25,0,4,90
41,2020-05-25,2,150,0
41,2020-05-25,0,7,09
41,2020-05-25,0,15,19
41,2020-05-25,0,15,29
41,2020-05-25,0,16,39
41,2020-05-25,0,19,49
41,2020-05-25,1,26,59
41,2020-05-25,0,18,69
41,2020-05-25,0,15,79
41,2020-05-25,1,12,89
41,2020-05-25,0,7,90
42,2020-05-25,4,608,0
42,2020-05-25,0,28,09
42,2020-05-25,0,37,19
42,2020-05-25,0,50,29
42,2020-05-25,1,60,39
42,2020-05-25,0,74,49
42,2020-05-25,0,72,59
42,2020-05-25,0,93,69
42,2020-05-25,2,86,79
42,2020-05-25,0,72,89
42,2020-05-25,1,36,90
43,2020-05-25,2,117,0
43,2020-05-25,0,7,09
43,2020-05-25,0,10,19
43,2020-05-25,0,12,29
43,2020-05-25,0,10,39
43,2020-05-25,2,20,49
43,2020-05-25,0,17,59
43,2020-05-25,0,12,69
43,2020-05-25,0,15,79
43,2020-05-25,0,11,89
43,2020-05-25,0,3,90
44,2020-05-25,8,583,0
44,2020-05-25,1,50,09
44,2020-05-25,2,53,19
44,2020-05-25,1,90,29
44,2020-05-25,2,94,39
44,2020-05-25,1,79,49
44,2020-05-25,1,64,59
44,2020-05-25,0,56,69
44,2020-05-25,0,38,79
44,2020-05-25,0,51,89
44,2020-05-25,0,8,90
45,2020-05-25,20,659,0
45,2020-05-25,1,26,09
45,2020-05-25,1,26,19
45,2020-05-25,2,68,29
45,2020-05-25,3,90,39
45,2020-05-25,3,73,49
45,2020-05-25,3,92,59
45,2020-05-25,5,68,69
45,2020-05-25,2,68,79
45,2020-05-25,0,90,89
45,2020-05-25,0,58,90
46,2020-05-25,0,56,0
46,2020-05-25,0,1,09
46,2020-05-25,0,3,19
46,2020-05-25,0,3,29
46,2020-05-25,0,8,39
46,2020-05-25,0,5,49
46,2020-05-25,0,7,59
46,2020-05-25,0,6,69
46,2020-05-25,0,5,79
46,2020-05-25,0,8,89
46,2020-05-25,0,10,90
47,2020-05-25,1,123,0
47,2020-05-25,0,7,09
47,2020-05-25,0,4,19
47,2020-05-25,0,11,29
47,2020-05-25,0,18,39
47,2020-05-25,0,13,49
47,2020-05-25,0,10,59
47,2020-05-25,0,15,69
47,2020-05-25,0,18,79
47,2020-05-25,1,22,89
47,2020-05-25,0,5,90
48,2020-05-25,0,49,0
48,2020-05-25,0,0,09
48,2020-05-25,0,6,19
48,2020-05-25,0,3,29
48,2020-05-25,0,5,39
48,2020-05-25,0,3,49
48,2020-05-25,0,5,59
48,2020-05-25,0,15,69
48,2020-05-25,0,8,79
48,2020-05-25,0,3,89
48,2020-05-25,0,1,90
49,2020-05-25,6,506,0
49,2020-05-25,0,37,09
49,2020-05-25,0,55,19
49,2020-05-25,0,55,29
49,2020-05-25,1,65,39
49,2020-05-25,3,59,49
49,2020-05-25,0,56,59
49,2020-05-25,1,61,69
49,2020-05-25,0,35,79
49,2020-05-25,1,46,89
49,2020-05-25,0,37,90
50,2020-05-25,0,224,0
50,2020-05-25,0,19,09
50,2020-05-25,0,11,19
50,2020-05-25,0,14,29
50,2020-05-25,0,23,39
50,2020-05-25,0,18,49
50,2020-05-25,0,23,59
50,2020-05-25,0,47,69
50,2020-05-25,0,31,79
50,2020-05-25,0,27,89
50,2020-05-25,0,11,90
51,2020-05-25,5,357,0
51,2020-05-25,1,13,09
51,2020-05-25,0,12,19
51,2020-05-25,0,54,29
51,2020-05-25,0,53,39
51,2020-05-25,1,50,49
51,2020-05-25,0,42,59
51,2020-05-25,1,28,69
51,2020-05-25,0,36,79
51,2020-05-25,2,41,89
51,2020-05-25,0,28,90
52,2020-05-25,2,105,0
52,2020-05-25,0,6,09
52,2020-05-25,0,4,19
52,2020-05-25,0,11,29
52,2020-05-25,0,17,39
52,2020-05-25,1,19,49
52,2020-05-25,0,14,59
52,2020-05-25,0,22,69
52,2020-05-25,1,10,79
52,2020-05-25,0,2,89
52,2020-05-25,0,0,90
53,2020-05-25,0,94,0
53,2020-05-25,0,7,09
53,2020-05-25,0,6,19
53,2020-05-25,0,9,29
53,2020-05-25,0,9,39
53,2020-05-25,0,13,49
53,2020-05-25,0,11,59
53,2020-05-25,0,11,69
53,2020-05-25,0,8,79
53,2020-05-25,0,12,89
53,2020-05-25,0,8,90
54,2020-05-25,12,824,0
54,2020-05-25,0,34,09
54,2020-05-25,1,41,19
54,2020-05-25,0,105,29
54,2020-05-25,0,107,39
54,2020-05-25,2,98,49
54,2020-05-25,3,127,59
54,2020-05-25,2,127,69
54,2020-05-25,1,93,79
54,2020-05-25,2,77,89
54,2020-05-25,1,15,90
55,2020-05-25,2,268,0
55,2020-05-25,0,17,09
55,2020-05-25,0,20,19
55,2020-05-25,0,31,29
55,2020-05-25,0,33,39
55,2020-05-25,1,28,49
55,2020-05-25,0,38,59
55,2020-05-25,0,38,69
55,2020-05-25,0,22,79
55,2020-05-25,0,26,89
55,2020-05-25,1,15,90
56,2020-05-25,8,338,0
56,2020-05-25,0,18,09
56,2020-05-25,2,20,19
56,2020-05-25,0,45,29
56,2020-05-25,0,48,39
56,2020-05-25,3,41,49
56,2020-05-25,0,51,59
56,2020-05-25,0,40,69
56,2020-05-25,1,26,79
56,2020-05-25,2,27,89
56,2020-05-25,0,22,90
57,2020-05-25,16,858,0
57,2020-05-25,0,32,09
57,2020-05-25,0,47,19
57,2020-05-25,2,84,29
57,2020-05-25,4,115,39
57,2020-05-25,2,102,49
57,2020-05-25,2,143,59
57,2020-05-25,1,120,69
57,2020-05-25,2,90,79
57,2020-05-25,3,79,89
57,2020-05-25,0,46,90
58,2020-05-25,1,135,0
58,2020-05-25,0,3,09
58,2020-05-25,0,4,19
58,2020-05-25,0,19,29
58,2020-05-25,0,10,39
58,2020-05-25,1,22,49
58,2020-05-25,0,16,59
58,2020-05-25,0,15,69
58,2020-05-25,0,16,79
58,2020-05-25,0,16,89
58,2020-05-25,0,14,90
59,2020-05-25,71,2088,0
59,2020-05-25,2,140,09
59,2020-05-25,11,140,19
59,2020-05-25,6,253,29
59,2020-05-25,5,309,39
59,2020-05-25,10,301,49
59,2020-05-25,5,266,59
59,2020-05-25,2,227,69
59,2020-05-25,6,205,79
59,2020-05-25,22,176,89
59,2020-05-25,2,70,90
60,2020-05-25,11,296,0
60,2020-05-25,0,8,09
60,2020-05-25,2,17,19
60,2020-05-25,0,36,29
60,2020-05-25,2,35,39
60,2020-05-25,3,40,49
60,2020-05-25,2,39,59
60,2020-05-25,0,40,69
60,2020-05-25,0,34,79
60,2020-05-25,1,34,89
60,2020-05-25,1,13,90
61,2020-05-25,1,180,0
61,2020-05-25,0,9,09
61,2020-05-25,0,9,19
61,2020-05-25,0,19,29
61,2020-05-25,0,16,39
61,2020-05-25,0,14,49
61,2020-05-25,0,27,59
61,2020-05-25,0,35,69
61,2020-05-25,0,27,79
61,2020-05-25,1,17,89
61,2020-05-25,0,7,90
62,2020-05-25,8,894,0
62,2020-05-25,0,44,09
62,2020-05-25,0,50,19
62,2020-05-25,1,101,29
62,2020-05-25,2,115,39
62,2020-05-25,1,131,49
62,2020-05-25,2,123,59
62,2020-05-25,0,140,69
62,2020-05-25,2,100,79
62,2020-05-25,0,57,89
62,2020-05-25,0,33,90
63,2020-05-25,0,500,0
63,2020-05-25,0,19,09
63,2020-05-25,0,35,19
63,2020-05-25,0,49,29
63,2020-05-25,0,61,39
63,2020-05-25,0,68,49
63,2020-05-25,0,74,59
63,2020-05-25,0,70,69
63,2020-05-25,0,66,79
63,2020-05-25,0,42,89
63,2020-05-25,0,15,90
64,2020-05-25,2,405,0
64,2020-05-25,0,28,09
64,2020-05-25,0,30,19
64,2020-05-25,1,39,29
64,2020-05-25,0,61,39
64,2020-05-25,1,63,49
64,2020-05-25,0,79,59
64,2020-05-25,0,51,69
64,2020-05-25,0,25,79
