wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-17,20,2,0,,402,26,38,,,,,-80,-43,-91,-83,-29,22,3592494,-32,-64,373,165321,,,87349099999,38.654499,19.135802,8.0555556,31.074074,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-18,20,0,0,,422,26,38,,,,,-70,-32,-88,-75,-29,19,3592494,-32,-64,373,165321,,,87349099999,38.654499,18.635802,7.9012346,29.135802,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-19,9,0,0,,431,26,38,,,,,-71,-30,-89,-74,-32,19,3592494,-32,-64,373,165321,,,87349099999,38.654499,19.469136,9.4938272,28.969136,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-20,2,1,0,,433,27,38,,,,,-72,-31,-89,-74,-31,19,3592494,-32,-64,373,165321,,,87349099999,38.654499,16.839506,11.833333,28.555556,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-21,12,0,0,,445,27,38,,,,,-74,-34,-90,-76,-33,22,3592494,-32,-64,373,165321,,,87349099999,38.654499,12.660494,10.524691,20.722222,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-22,9,1,0,,454,28,38,,,,,-71,-28,-89,-76,-31,22,3592494,-32,-64,373,165321,,,87349099999,38.654499,10.111111,6.2654321,14.919753,0.45155556,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-23,0,0,0,,454,28,38,,,,,-71,-23,-90,-75,-23,21,3592494,-32,-64,373,165321,,,87349099999,38.654499,7.4753086,-1.4382716,16.104938,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-24,6,0,0,,460,28,38,,,,,-79,-38,-90,-82,-27,22,3592494,-32,-64,373,165321,,,87349099999,38.654499,12.512346,-0.061728395,23.833333,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-25,3,1,0,,463,29,38,,,,,-83,-59,-89,-82,-64,25,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.092593,5.3209877,25.407407,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-26,1,0,0,,464,29,38,,,,,-67,-27,-88,-73,-27,17,3592494,-32,-64,373,165321,,,87349099999,38.654499,13.148148,2.1975309,23.9375,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-27,0,1,0,,464,30,38,,,,,-68,-27,-87,-73,-26,18,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.37037,4.5987654,26.432099,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-28,-2,0,0,,462,30,38,,,,,-69,-29,-87,-73,-26,19,3592494,-32,-64,373,165321,,,87349099999,38.654499,14.472222,4.7430556,26.277778,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-29,-2,0,0,,460,30,38,,,,,-66,-23,-86,-72,-24,19,3592494,-32,-64,373,165321,,,87349099999,38.654499,13.617284,5.9135802,24.691358,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-30,-1,0,0,,459,30,38,,,,,-70,-24,-90,-74,-19,20,3592494,-32,-64,373,165321,,,87349099999,38.654499,9.4652778,5.8263889,19.027778,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-31,1,0,0,,460,30,38,,,,,-78,-40,-89,-81,-21,21,3592494,-32,-64,373,165321,,,87349099999,38.654499,8.9166667,2.7430556,15.243056,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-01,0,1,0,,460,31,38,,,,,-67,-30,-87,-73,-24,18,3592494,-32,-64,373,165321,,,87349099999,38.654499,7.4444444,-1.5972222,16.291667,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-02,2,0,0,,462,31,38,,,,,-65,-24,-86,-71,-24,16,3592494,-32,-64,373,165321,,,87349099999,38.654499,9.4097222,-1.0694444,19.472222,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-03,1,1,0,,463,32,38,,,,,-67,-27,-87,-73,-24,17,3592494,-32,-64,373,165321,,,87349099999,38.654499,8.8395062,1.5308642,18.790123,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-04,2,0,0,,465,32,38,,,,,-67,-25,-86,-72,-23,18,3592494,-32,-64,373,165321,,,87349099999,38.654499,10.092593,3.154321,16.308642,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-05,3,1,0,,468,33,38,,,,,-61,-16,-84,-69,-20,18,3592494,-32,-64,373,165321,,,87349099999,38.654499,10.234568,2.9691358,17.919753,0.79022222,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-06,-1,0,0,,467,33,38,,,,,-62,-12,-84,-67,-12,16,3592494,-32,-64,373,165321,,,87349099999,38.654499,10.432099,1.0185185,19.641975,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-07,-1,0,0,,466,33,38,,,,,-73,-31,-84,-77,-14,18,3592494,-32,-64,373,165321,,,87349099999,38.654499,11.135802,1.7654321,20.753086,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-08,1,0,0,,467,33,38,,,,,-61,-22,-83,-68,-19,16,3592494,-32,-64,373,165321,,,87349099999,38.654499,12.567901,3.1358025,22.444444,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-09,2,0,0,,469,33,38,,,,,-60,-19,-84,-67,-20,15,3592494,-32,-64,373,165321,,,87349099999,38.654499,12.154321,3.5432099,22.709877,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-10,5,0,0,,474,33,38,,,,,-59,-18,-82,-66,-18,14,3592494,-32,-64,373,165321,,,87349099999,38.654499,13.382716,4.9876543,21.574074,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-11,3,0,0,,477,33,38,,,,,-60,-19,-83,-67,-19,15,3592494,-32,-64,373,165321,,,87349099999,38.654499,13.808642,4.8765432,21.895062,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-12,9,1,0,,486,34,38,,,,,-56,-14,-82,-67,-17,15,3592494,-32,-64,373,165321,,,87349099999,38.654499,14.290123,6.1790123,22.481481,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-13,6,0,0,,492,34,38,,,,,-56,-9,-83,-65,-8,14,3592494,-32,-64,373,165321,,,87349099999,38.654499,8.5802469,0.43209877,20.882716,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-14,6,1,0,,498,35,38,,,,,-70,-29,-87,-77,-11,16,3592494,-32,-64,373,165321,,,87349099999,38.654499,8.1790123,-1.2222222,16.604938,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-15,2,1,0,,500,36,38,,,,,-73,-43,-84,-77,-54,21,3592494,-32,-64,373,165321,,,87349099999,38.654499,10.790123,1.1111111,19.407407,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-16,1,0,0,,501,36,38,,,,,-54,-14,-81,-64,-17,13,3592494,-32,-64,373,165321,,,87349099999,38.654499,14.62963,4.4382716,24.259259,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-17,6,0,0,,507,36,38,,,,,-57,-16,-82,-66,-17,14,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.951389,7.3402778,23.722222,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-18,9,0,0,,516,36,38,,,,,-56,-16,-81,-65,-17,14,3592494,-32,-64,373,165321,,,87349099999,38.654499,12.388889,3.6666667,22.631944,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-19,19,0,0,,535,36,38,,,,,-50,-7,-81,-64,-15,13,3592494,-32,-64,373,165321,,,87349099999,38.654499,12.697531,3.7469136,21.333333,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-20,20,0,0,,555,36,38,,,,,-49,0,-82,-60,-15,14,3592494,-32,-64,373,165321,,,87349099999,38.654499,10.82716,2.2530864,20.876543,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-21,13,0,0,,568,36,38,,,,,-68,-32,-87,-71,7,13,3592494,-32,-64,373,165321,,,87349099999,38.654499,11.617284,3.8333333,19.444444,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-22,11,0,0,,579,36,38,,,,,-60,-28,-84,-70,-21,16,3592494,-32,-64,373,165321,,,87349099999,38.654499,10.833333,1.6975309,19.561728,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-23,23,1,0,,602,37,38,,,,,-58,-21,-84,-68,-20,15,3592494,-32,-64,373,165321,,,87349099999,38.654499,10.833333,4.5763889,18.215278,0.03175,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-24,2,0,0,,604,37,38,,,,,,,,,,,3592494,-32,-64,373,165321,,,87349099999,38.654499,9.1790123,6.3703704,14.864198,0.85725,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-25,6,0,0,,610,37,38,,,,,,,,,,,3592494,-32,-64,373,165321,,,87349099999,38.654499,6.7986111,-0.32638889,14.256944,0.254,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-06-26,6,0,,,616,37,,,,,,,,,,,,3592494,-32,-64,373,165321,,,,,,,,,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
