Date,Country,AreaCode,Area,TotalCases
2020-04-16,England,E09000003,Barnet,1067
2020-04-16,England,E08000016,Barnsley,461
2020-04-16,England,E06000022,Bath and North East Somerset,162
2020-04-16,England,E06000055,Bedford,317
2020-04-16,England,E09000004,Bexley,507
2020-04-16,England,E08000025,Birmingham,2237
2020-04-16,England,E06000008,Blackburn with Darwen,227
2020-04-16,England,E06000009,Blackpool,227
2020-04-16,England,E08000001,Bolton,563
2020-04-16,England,E06000058,"Bournemouth, Christchurch and Poole",321
2020-04-16,England,E06000036,Bracknell Forest,164
2020-04-16,England,E08000032,Bradford,537
2020-04-16,England,E09000005,Brent,1186
2020-04-16,England,E06000043,Brighton and Hove,292
2020-04-16,England,E06000023,"Bristol, City of",447
2020-04-16,England,E09000006,Bromley,891
2020-04-16,England,E10000002,Buckinghamshire,620
2020-04-16,England,E08000002,Bury,402
2020-04-16,England,E08000033,Calderdale,184
2020-04-16,England,E10000003,Cambridgeshire,528
2020-04-16,England,E09000007,Camden,500
2020-04-16,England,E06000056,Central Bedfordshire,366
2020-04-16,England,E06000049,Cheshire East,574
2020-04-16,England,E06000050,Cheshire West and Chester,543
2020-04-16,England,E06000052,Cornwall and Isles of Scilly,384
2020-04-16,England,E06000047,County Durham,893
2020-04-16,England,E08000026,Coventry,508
2020-04-16,England,E09000008,Croydon,1178
2020-04-16,England,E10000006,Cumbria,1465
2020-04-16,England,E06000005,Darlington,176
2020-04-16,England,E06000015,Derby,397
2020-04-16,England,E10000007,Derbyshire,900
2020-04-16,England,E10000008,Devon,513
2020-04-16,England,E08000017,Doncaster,301
2020-04-16,England,E06000059,Dorset,234
2020-04-16,England,E08000027,Dudley,559
2020-04-16,England,E09000009,Ealing,907
2020-04-16,England,E06000011,East Riding of Yorkshire,333
2020-04-16,England,E10000011,East Sussex,418
2020-04-16,England,E09000010,Enfield,673
2020-04-16,England,E10000012,Essex,1893
2020-04-16,England,E08000037,Gateshead,552
2020-04-16,England,E10000013,Gloucestershire,898
2020-04-16,England,E09000011,Greenwich,555
2020-04-16,England,E09000012,Hackney,548
2020-04-16,England,E06000006,Halton,253
2020-04-16,England,E09000013,Hammersmith and Fulham,471
2020-04-16,England,E10000014,Hampshire,2069
2020-04-16,England,E09000014,Haringey,486
2020-04-16,England,E09000015,Harrow,751
2020-04-16,England,E06000001,Hartlepool,113
2020-04-16,England,E09000016,Havering,548
2020-04-16,England,E06000019,"Herefordshire, County of",137
2020-04-16,England,E10000015,Hertfordshire,1826
2020-04-16,England,E09000017,Hillingdon,600
2020-04-16,England,E09000018,Hounslow,556
2020-04-16,England,E06000046,Isle of Wight,68
2020-04-16,England,E09000019,Islington,367
2020-04-16,England,E09000020,Kensington and Chelsea,401
2020-04-16,England,E10000016,Kent,2369
2020-04-16,England,E06000010,"Kingston upon Hull, City of",232
2020-04-16,England,E09000021,Kingston upon Thames,370
2020-04-16,England,E08000034,Kirklees,417
2020-04-16,England,E08000011,Knowsley,396
2020-04-16,England,E09000022,Lambeth,1014
2020-04-16,England,E10000017,Lancashire,2038
2020-04-16,England,E08000035,Leeds,873
2020-04-16,England,E06000016,Leicester,457
2020-04-16,England,E10000018,Leicestershire,666
2020-04-16,England,E09000023,Lewisham,787
2020-04-16,England,E10000019,Lincolnshire,614
2020-04-16,England,E08000012,Liverpool,1123
2020-04-16,England,E06000032,Luton,469
2020-04-16,England,E08000003,Manchester,898
2020-04-16,England,E06000035,Medway,471
2020-04-16,England,E09000024,Merton,574
2020-04-16,England,E06000002,Middlesbrough,363
2020-04-16,England,E06000042,Milton Keynes,377
2020-04-16,England,E08000021,Newcastle upon Tyne,696
2020-04-16,England,E09000025,Newham,850
2020-04-16,England,E10000020,Norfolk,945
2020-04-16,England,E06000012,North East Lincolnshire,91
2020-04-16,England,E06000013,North Lincolnshire,180
2020-04-16,England,E06000024,North Somerset,148
2020-04-16,England,E08000022,North Tyneside,367
2020-04-16,England,E10000023,North Yorkshire,609
2020-04-16,England,E10000021,Northamptonshire,868
2020-04-16,England,E06000057,Northumberland,556
2020-04-16,England,E06000018,Nottingham,365
2020-04-16,England,E10000024,Nottinghamshire,851
2020-04-16,England,E08000004,Oldham,576
2020-04-16,England,E10000025,Oxfordshire,1177
2020-04-16,England,E06000031,Peterborough,140
2020-04-16,England,E06000026,Plymouth,193
2020-04-16,England,E06000044,Portsmouth,223
2020-04-16,England,E06000038,Reading,346
2020-04-16,England,E09000026,Redbridge,588
2020-04-16,England,E06000003,Redcar and Cleveland,212
2020-04-16,England,E09000027,Richmond upon Thames,327
2020-04-16,England,E08000005,Rochdale,424
2020-04-16,England,E08000018,Rotherham,485
2020-04-16,England,E06000017,Rutland,13
2020-04-16,England,E08000006,Salford,556
2020-04-16,England,E08000028,Sandwell,730
2020-04-16,England,E08000014,Sefton,637
2020-04-16,England,E08000019,Sheffield,1634
2020-04-16,England,E06000051,Shropshire,317
2020-04-16,England,E06000039,Slough,306
2020-04-16,England,E08000029,Solihull,427
2020-04-16,England,E10000027,Somerset,314
2020-04-16,England,E06000025,South Gloucestershire,257
2020-04-16,England,E08000023,South Tyneside,334
2020-04-16,England,E06000045,Southampton,324
2020-04-16,England,E06000033,Southend-on-Sea,254
2020-04-16,England,E09000028,Southwark,1074
2020-04-16,England,E08000013,St. Helens,474
2020-04-16,England,E10000028,Staffordshire,1188
2020-04-16,England,E08000007,Stockport,619
2020-04-16,England,E06000004,Stockton-on-Tees,263
2020-04-16,England,E06000021,Stoke-on-Trent,265
2020-04-16,England,E10000029,Suffolk,656
2020-04-16,England,E08000024,Sunderland,844
2020-04-16,England,E10000030,Surrey,2032
2020-04-16,England,E09000029,Sutton,581
2020-04-16,England,E06000030,Swindon,256
2020-04-16,England,E08000008,Tameside,369
2020-04-16,England,E06000020,Telford and Wrekin,157
2020-04-16,England,E06000034,Thurrock,227
2020-04-16,England,E06000027,Torbay,111
2020-04-16,England,E09000030,Tower Hamlets,547
2020-04-16,England,E08000009,Trafford,464
2020-04-16,England,E08000036,Wakefield,393
2020-04-16,England,E08000030,Walsall,673
2020-04-16,England,E09000031,Waltham Forest,626
2020-04-16,England,E09000032,Wandsworth,833
2020-04-16,England,E06000007,Warrington,444
2020-04-16,England,E10000031,Warwickshire,830
2020-04-16,England,E06000037,West Berkshire,224
2020-04-16,England,E10000032,West Sussex,837
2020-04-16,England,E09000033,Westminster,554
2020-04-16,England,E08000010,Wigan,533
2020-04-16,England,E06000054,Wiltshire,317
2020-04-16,England,E06000040,Windsor and Maidenhead,199
2020-04-16,England,E08000015,Wirral,759
2020-04-16,England,E06000041,Wokingham,255
2020-04-16,England,E08000031,Wolverhampton,557
2020-04-16,England,E10000034,Worcestershire,863
2020-04-16,England,E06000014,York,170
2020-04-16,Northern Ireland,N09000001,Antrim and Newtownabbey,156
2020-04-16,Northern Ireland,N09000011,North Down and Ards,157
2020-04-16,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",246
2020-04-16,Northern Ireland,N09000003,Belfast,689
2020-04-16,Northern Ireland,N09000004,Causeway Coast and Glens,103
2020-04-16,Northern Ireland,N09000005,Derry and Strabane,144
2020-04-16,Northern Ireland,N09000006,Fermanagh and Omagh,61
2020-04-16,Northern Ireland,N09000007,Lisburn and Castlereagh,232
2020-04-16,Northern Ireland,N09000008,Mid and East Antrim,144
2020-04-16,Northern Ireland,N09000009,Mid Ulster,111
2020-04-16,Northern Ireland,N09000010,"Newry, Mourne and Down",132
2020-04-16,Northern Ireland,,Unknown,26
2020-04-16,Scotland,S08000015,Ayrshire and Arran,503
2020-04-16,Scotland,S08000016,Borders,220
2020-04-16,Scotland,S08000017,Dumfries and Galloway,207
2020-04-16,Scotland,S08000029,Fife,446
2020-04-16,Scotland,S08000019,Forth Valley,400
2020-04-16,Scotland,S08000020,Grampian,389
2020-04-16,Scotland,S08000031,Greater Glasgow and Clyde,1742
2020-04-16,Scotland,S08000022,Highland,184
2020-04-16,Scotland,S08000032,Lanarkshire,911
2020-04-16,Scotland,S08000024,Lothian,1107
2020-04-16,Scotland,S08000025,Orkney,5
2020-04-16,Scotland,S08000026,Shetland,45
2020-04-16,Scotland,S08000030,Tayside,937
2020-04-16,Scotland,S08000028,Western Isles,6
2020-04-16,Wales,W11000028,Aneurin Bevan,1766
2020-04-16,Wales,W11000023,Betsi Cadwaladr,783
2020-04-16,Wales,W11000029,Cardiff and Vale,1738
2020-04-16,Wales,W11000030,Cwm Taf,1268
2020-04-16,Wales,W11000025,Hywel Dda,539
2020-04-16,Wales,,Outside Wales,64
2020-04-16,Wales,W11000024,Powys,123
2020-04-16,Wales,W11000031,Swansea Bay,1127
2020-04-16,Wales,,Unknown,63
2020-04-17,England,E09000002,Barking and Dagenham,397
2020-04-17,England,E09000003,Barnet,1081
2020-04-17,England,E08000016,Barnsley,475
2020-04-17,England,E06000022,Bath and North East Somerset,168
2020-04-17,England,E06000055,Bedford,333
2020-04-17,England,E09000004,Bexley,517
2020-04-17,England,E08000025,Birmingham,2330
2020-04-17,England,E06000008,Blackburn with Darwen,232
2020-04-17,England,E06000009,Blackpool,247
2020-04-17,England,E08000001,Bolton,589
2020-04-17,England,E06000058,"Bournemouth, Christchurch and Poole",334
2020-04-17,England,E06000036,Bracknell Forest,170
2020-04-17,England,E08000032,Bradford,569
2020-04-17,England,E09000005,Brent,1215
2020-04-17,England,E06000043,Brighton and Hove,307
2020-04-17,England,E06000023,"Bristol, City of",461
2020-04-17,England,E09000006,Bromley,913
2020-04-17,England,E10000002,Buckinghamshire,649
2020-04-17,England,E08000002,Bury,433
2020-04-17,England,E08000033,Calderdale,192
2020-04-17,England,E10000003,Cambridgeshire,554
2020-04-17,England,E09000007,Camden,510
2020-04-17,England,E06000056,Central Bedfordshire,388
2020-04-17,England,E06000049,Cheshire East,603
2020-04-17,England,E06000050,Cheshire West and Chester,575
2020-04-17,England,E06000052,Cornwall and Isles of Scilly,398
2020-04-17,England,E06000047,County Durham,929
2020-04-17,England,E08000026,Coventry,528
2020-04-17,England,E09000008,Croydon,1197
2020-04-17,England,E10000006,Cumbria,1496
2020-04-17,England,E06000005,Darlington,183
2020-04-17,England,E06000015,Derby,408
2020-04-17,England,E10000007,Derbyshire,938
2020-04-17,England,E10000008,Devon,544
2020-04-17,England,E08000017,Doncaster,320
2020-04-17,England,E06000059,Dorset,243
2020-04-17,England,E08000027,Dudley,579
2020-04-17,England,E09000009,Ealing,924
2020-04-17,England,E06000011,East Riding of Yorkshire,346
2020-04-17,England,E10000011,East Sussex,438
2020-04-17,England,E09000010,Enfield,703
2020-04-17,England,E10000012,Essex,1938
2020-04-17,England,E08000037,Gateshead,572
2020-04-17,England,E10000013,Gloucestershire,924
2020-04-17,England,E09000011,Greenwich,565
2020-04-17,England,E09000012,Hackney,557
2020-04-17,England,E06000006,Halton,263
2020-04-17,England,E09000013,Hammersmith and Fulham,486
2020-04-17,England,E10000014,Hampshire,2155
2020-04-17,England,E09000014,Haringey,491
2020-04-17,England,E09000015,Harrow,769
2020-04-17,England,E09000016,Havering,556
2020-04-17,England,E06000019,"Herefordshire, County of",143
2020-04-17,England,E10000015,Hertfordshire,1874
2020-04-17,England,E09000017,Hillingdon,619
2020-04-17,England,E09000018,Hounslow,567
2020-04-17,England,E06000046,Isle of Wight,69
2020-04-17,England,E09000019,Islington,378
2020-04-17,England,E09000020,Kensington and Chelsea,409
2020-04-17,England,E10000016,Kent,2551
2020-04-17,England,E06000010,"Kingston upon Hull, City of",247
2020-04-17,England,E09000021,Kingston upon Thames,379
2020-04-17,England,E08000034,Kirklees,428
2020-04-17,England,E08000011,Knowsley,422
2020-04-17,England,E09000022,Lambeth,1024
2020-04-17,England,E10000017,Lancashire,2119
2020-04-17,England,E08000035,Leeds,923
2020-04-17,England,E06000016,Leicester,468
2020-04-17,England,E10000018,Leicestershire,700
2020-04-17,England,E09000023,Lewisham,813
2020-04-17,England,E10000019,Lincolnshire,636
2020-04-17,England,E08000012,Liverpool,1158
2020-04-17,England,E06000032,Luton,493
2020-04-17,England,E08000003,Manchester,913
2020-04-17,England,E06000035,Medway,496
2020-04-17,England,E09000024,Merton,590
2020-04-17,England,E06000002,Middlesbrough,380
2020-04-17,England,E06000042,Milton Keynes,390
2020-04-17,England,E08000021,Newcastle upon Tyne,713
2020-04-17,England,E09000025,Newham,864
2020-04-17,England,E10000020,Norfolk,1000
2020-04-17,England,E06000012,North East Lincolnshire,100
2020-04-17,England,E06000013,North Lincolnshire,199
2020-04-17,England,E06000024,North Somerset,166
2020-04-17,England,E08000022,North Tyneside,379
2020-04-17,England,E10000023,North Yorkshire,629
2020-04-17,England,E10000021,Northamptonshire,883
2020-04-17,England,E06000057,Northumberland,581
2020-04-17,England,E06000018,Nottingham,385
2020-04-17,England,E10000024,Nottinghamshire,892
2020-04-17,England,E08000004,Oldham,596
2020-04-17,England,E10000025,Oxfordshire,1224
2020-04-17,England,E06000031,Peterborough,151
2020-04-17,England,E06000026,Plymouth,200
2020-04-17,England,E06000044,Portsmouth,231
2020-04-17,England,E06000038,Reading,365
2020-04-17,England,E09000026,Redbridge,595
2020-04-17,England,E06000003,Redcar and Cleveland,218
2020-04-17,England,E09000027,Richmond upon Thames,332
2020-04-17,England,E08000005,Rochdale,440
2020-04-17,England,E08000018,Rotherham,506
2020-04-17,England,E08000006,Salford,580
2020-04-17,England,E08000028,Sandwell,755
2020-04-17,England,E08000014,Sefton,663
2020-04-17,England,E08000019,Sheffield,1672
2020-04-17,England,E06000051,Shropshire,338
2020-04-17,England,E06000039,Slough,316
2020-04-17,England,E08000029,Solihull,437
2020-04-17,England,E10000027,Somerset,348
2020-04-17,England,E06000025,South Gloucestershire,264
2020-04-17,England,E08000023,South Tyneside,358
2020-04-17,England,E06000045,Southampton,344
2020-04-17,England,E06000033,Southend-on-Sea,255
2020-04-17,England,E09000028,Southwark,1089
2020-04-17,England,E08000013,St. Helens,496
2020-04-17,England,E10000028,Staffordshire,1235
2020-04-17,England,E08000007,Stockport,639
2020-04-17,England,E06000004,Stockton-on-Tees,265
2020-04-17,England,E06000021,Stoke-on-Trent,281
2020-04-17,England,E10000029,Suffolk,687
2020-04-17,England,E08000024,Sunderland,882
2020-04-17,England,E10000030,Surrey,2094
2020-04-17,England,E09000029,Sutton,596
2020-04-17,England,E06000030,Swindon,267
2020-04-17,England,E08000008,Tameside,380
2020-04-17,England,E06000020,Telford and Wrekin,167
2020-04-17,England,E06000034,Thurrock,231
2020-04-17,England,E06000027,Torbay,127
2020-04-17,England,E09000030,Tower Hamlets,549
2020-04-17,England,E08000009,Trafford,475
2020-04-17,England,E08000036,Wakefield,404
2020-04-17,England,E08000030,Walsall,707
2020-04-17,England,E09000031,Waltham Forest,631
2020-04-17,England,E09000032,Wandsworth,851
2020-04-17,England,E06000007,Warrington,457
2020-04-17,England,E10000031,Warwickshire,856
2020-04-17,England,E06000037,West Berkshire,234
2020-04-17,England,E10000032,West Sussex,878
2020-04-17,England,E09000033,Westminster,560
2020-04-17,England,E08000010,Wigan,572
2020-04-17,England,E06000054,Wiltshire,326
2020-04-17,England,E06000040,Windsor and Maidenhead,206
2020-04-17,England,E08000015,Wirral,789
2020-04-17,England,E06000041,Wokingham,282
2020-04-17,England,E08000031,Wolverhampton,584
2020-04-17,England,E10000034,Worcestershire,913
2020-04-17,England,E06000014,York,182
2020-04-17,Scotland,S08000015,Ayrshire and Arran,536
2020-04-17,Scotland,S08000016,Borders,229
2020-04-17,Scotland,S08000017,Dumfries and Galloway,209
2020-04-17,Scotland,S08000029,Fife,488
2020-04-17,Scotland,S08000019,Forth Valley,431
2020-04-17,Scotland,S08000020,Grampian,394
2020-04-17,Scotland,S08000031,Greater Glasgow and Clyde,1794
2020-04-17,Scotland,S08000022,Highland,187
2020-04-17,Scotland,S08000032,Lanarkshire,934
2020-04-17,Scotland,S08000024,Lothian,1172
2020-04-17,Scotland,S08000025,Orkney,5
2020-04-17,Scotland,S08000026,Shetland,45
2020-04-17,Scotland,S08000030,Tayside,979
2020-04-17,Scotland,S08000028,Western Isles,6
2020-04-17,Wales,W11000028,Aneurin Bevan,1808
2020-04-17,Wales,W11000023,Betsi Cadwaladr,844
2020-04-17,Wales,W11000029,Cardiff and Vale,1790
2020-04-17,Wales,W11000030,Cwm Taf,1340
2020-04-17,Wales,W11000025,Hywel Dda,576
2020-04-17,Wales,,Outside Wales,65
2020-04-17,Wales,W11000024,Powys,126
2020-04-17,Wales,W11000031,Swansea Bay,1183
2020-04-17,Wales,,Unknown,64
2020-04-18,England,E09000002,Barking and Dagenham,402
2020-04-18,England,E09000003,Barnet,1094
2020-04-18,England,E08000016,Barnsley,484
2020-04-18,England,E06000022,Bath and North East Somerset,172
2020-04-18,England,E06000055,Bedford,344
2020-04-18,England,E09000004,Bexley,526
2020-04-18,England,E08000025,Birmingham,2389
2020-04-18,England,E06000008,Blackburn with Darwen,246
2020-04-18,England,E06000009,Blackpool,269
2020-04-18,England,E08000001,Bolton,606
2020-04-18,England,E06000058,"Bournemouth, Christchurch and Poole",346
2020-04-18,England,E06000036,Bracknell Forest,175
2020-04-18,England,E08000032,Bradford,589
2020-04-18,England,E09000005,Brent,1239
2020-04-18,England,E06000043,Brighton and Hove,319
2020-04-18,England,E06000023,"Bristol, City of",474
2020-04-18,England,E09000006,Bromley,925
2020-04-18,England,E10000002,Buckinghamshire,667
2020-04-18,England,E08000002,Bury,450
2020-04-18,England,E08000033,Calderdale,196
2020-04-18,England,E10000003,Cambridgeshire,562
2020-04-18,England,E09000007,Camden,524
2020-04-18,England,E06000056,Central Bedfordshire,399
2020-04-18,England,E06000049,Cheshire East,627
2020-04-18,England,E06000050,Cheshire West and Chester,588
2020-04-18,England,E06000052,Cornwall and Isles of Scilly,411
2020-04-18,England,E06000047,County Durham,975
2020-04-18,England,E08000026,Coventry,540
2020-04-18,England,E09000008,Croydon,1222
2020-04-18,England,E10000006,Cumbria,1518
2020-04-18,England,E06000005,Darlington,191
2020-04-18,England,E06000015,Derby,411
2020-04-18,England,E10000007,Derbyshire,945
2020-04-18,England,E10000008,Devon,558
2020-04-18,England,E08000017,Doncaster,338
2020-04-18,England,E06000059,Dorset,251
2020-04-18,England,E08000027,Dudley,606
2020-04-18,England,E09000009,Ealing,937
2020-04-18,England,E06000011,East Riding of Yorkshire,358
2020-04-18,England,E10000011,East Sussex,452
2020-04-18,England,E09000010,Enfield,713
2020-04-18,England,E10000012,Essex,1978
2020-04-18,England,E08000037,Gateshead,597
2020-04-18,England,E10000013,Gloucestershire,956
2020-04-18,England,E09000011,Greenwich,571
2020-04-18,England,E09000012,Hackney,562
2020-04-18,England,E06000006,Halton,269
2020-04-18,England,E09000013,Hammersmith and Fulham,490
2020-04-18,England,E10000014,Hampshire,2215
2020-04-18,England,E09000014,Haringey,494
2020-04-18,England,E09000015,Harrow,781
2020-04-18,England,E06000001,Hartlepool,124
2020-04-18,England,E09000016,Havering,565
2020-04-18,England,E06000019,"Herefordshire, County of",153
2020-04-18,England,E10000015,Hertfordshire,1912
2020-04-18,England,E09000017,Hillingdon,635
2020-04-18,England,E09000018,Hounslow,577
2020-04-18,England,E06000046,Isle of Wight,72
2020-04-18,England,E09000019,Islington,381
2020-04-18,England,E09000020,Kensington and Chelsea,415
2020-04-18,England,E10000016,Kent,2652
2020-04-18,England,E06000010,"Kingston upon Hull, City of",271
2020-04-18,England,E09000021,Kingston upon Thames,391
2020-04-18,England,E08000034,Kirklees,440
2020-04-18,England,E08000011,Knowsley,427
2020-04-18,England,E09000022,Lambeth,1035
2020-04-18,England,E10000017,Lancashire,2194
2020-04-18,England,E08000035,Leeds,956
2020-04-18,England,E06000016,Leicester,483
2020-04-18,England,E10000018,Leicestershire,716
2020-04-18,England,E09000023,Lewisham,819
2020-04-18,England,E10000019,Lincolnshire,650
2020-04-18,England,E08000012,Liverpool,1177
2020-04-18,England,E06000032,Luton,526
2020-04-18,England,E08000003,Manchester,942
2020-04-18,England,E06000035,Medway,513
2020-04-18,England,E09000024,Merton,596
2020-04-18,England,E06000002,Middlesbrough,402
2020-04-18,England,E06000042,Milton Keynes,395
2020-04-18,England,E08000021,Newcastle upon Tyne,730
2020-04-18,England,E09000025,Newham,872
2020-04-18,England,E10000020,Norfolk,1040
2020-04-18,England,E06000012,North East Lincolnshire,102
2020-04-18,England,E06000013,North Lincolnshire,211
2020-04-18,England,E06000024,North Somerset,172
2020-04-18,England,E08000022,North Tyneside,396
2020-04-18,England,E10000023,North Yorkshire,647
2020-04-18,England,E10000021,Northamptonshire,908
2020-04-18,England,E06000057,Northumberland,606
2020-04-18,England,E06000018,Nottingham,387
2020-04-18,England,E10000024,Nottinghamshire,906
2020-04-18,England,E08000004,Oldham,620
2020-04-18,England,E10000025,Oxfordshire,1258
2020-04-18,England,E06000031,Peterborough,152
2020-04-18,England,E06000026,Plymouth,202
2020-04-18,England,E06000044,Portsmouth,236
2020-04-18,England,E06000038,Reading,370
2020-04-18,England,E09000026,Redbridge,599
2020-04-18,England,E06000003,Redcar and Cleveland,222
2020-04-18,England,E09000027,Richmond upon Thames,335
2020-04-18,England,E08000005,Rochdale,450
2020-04-18,England,E08000018,Rotherham,528
2020-04-18,England,E08000006,Salford,600
2020-04-18,England,E08000028,Sandwell,776
2020-04-18,England,E08000014,Sefton,675
2020-04-18,England,E08000019,Sheffield,1731
2020-04-18,England,E06000051,Shropshire,346
2020-04-18,England,E06000039,Slough,324
2020-04-18,England,E08000029,Solihull,448
2020-04-18,England,E10000027,Somerset,361
2020-04-18,England,E06000025,South Gloucestershire,273
2020-04-18,England,E08000023,South Tyneside,371
2020-04-18,England,E06000045,Southampton,359
2020-04-18,England,E06000033,Southend-on-Sea,256
2020-04-18,England,E09000028,Southwark,1106
2020-04-18,England,E08000013,St. Helens,505
2020-04-18,England,E10000028,Staffordshire,1282
2020-04-18,England,E08000007,Stockport,662
2020-04-18,England,E06000004,Stockton-on-Tees,271
2020-04-18,England,E06000021,Stoke-on-Trent,293
2020-04-18,England,E10000029,Suffolk,749
2020-04-18,England,E08000024,Sunderland,915
2020-04-18,England,E10000030,Surrey,2141
2020-04-18,England,E09000029,Sutton,599
2020-04-18,England,E06000030,Swindon,273
2020-04-18,England,E08000008,Tameside,388
2020-04-18,England,E06000020,Telford and Wrekin,184
2020-04-18,England,E06000034,Thurrock,235
2020-04-18,England,E06000027,Torbay,130
2020-04-18,England,E09000030,Tower Hamlets,554
2020-04-18,England,E08000009,Trafford,489
2020-04-18,England,E08000036,Wakefield,417
2020-04-18,England,E08000030,Walsall,719
2020-04-18,England,E09000031,Waltham Forest,644
2020-04-18,England,E09000032,Wandsworth,862
2020-04-18,England,E06000007,Warrington,468
2020-04-18,England,E10000031,Warwickshire,898
2020-04-18,England,E06000037,West Berkshire,248
2020-04-18,England,E10000032,West Sussex,905
2020-04-18,England,E09000033,Westminster,563
2020-04-18,England,E08000010,Wigan,598
2020-04-18,England,E06000054,Wiltshire,336
2020-04-18,England,E06000040,Windsor and Maidenhead,208
2020-04-18,England,E08000015,Wirral,808
2020-04-18,England,E06000041,Wokingham,286
2020-04-18,England,E08000031,Wolverhampton,600
2020-04-18,England,E10000034,Worcestershire,946
2020-04-18,England,E06000014,York,186
2020-04-18,Scotland,S08000015,Ayrshire and Arran,560
2020-04-18,Scotland,S08000016,Borders,231
2020-04-18,Scotland,S08000017,Dumfries and Galloway,222
2020-04-18,Scotland,S08000029,Fife,514
2020-04-18,Scotland,S08000019,Forth Valley,451
2020-04-18,Scotland,S08000020,Grampian,432
2020-04-18,Scotland,S08000031,Greater Glasgow and Clyde,1905
2020-04-18,Scotland,S08000022,Highland,193
2020-04-18,Scotland,S08000032,Lanarkshire,995
2020-04-18,Scotland,S08000024,Lothian,1239
2020-04-18,Scotland,S08000025,Orkney,5
2020-04-18,Scotland,S08000026,Shetland,45
2020-04-18,Scotland,S08000030,Tayside,1022
2020-04-18,Scotland,S08000028,Western Isles,6
2020-04-18,Wales,W11000028,Aneurin Bevan,1856
2020-04-18,Wales,W11000023,Betsi Cadwaladr,896
2020-04-18,Wales,W11000029,Cardiff and Vale,1834
2020-04-18,Wales,W11000030,Cwm Taf,1371
2020-04-18,Wales,W11000025,Hywel Dda,589
2020-04-18,Wales,,Outside Wales,66
2020-04-18,Wales,W11000024,Powys,140
2020-04-18,Wales,W11000031,Swansea Bay,1223
2020-04-18,Wales,,Unknown,68
2020-04-19,England,E09000002,Barking and Dagenham,413
2020-04-19,England,E09000003,Barnet,1103
2020-04-19,England,E08000016,Barnsley,507
2020-04-19,England,E06000022,Bath and North East Somerset,182
2020-04-19,England,E06000055,Bedford,347
2020-04-19,England,E09000004,Bexley,544
2020-04-19,England,E08000025,Birmingham,2440
2020-04-19,England,E06000008,Blackburn with Darwen,251
2020-04-19,England,E06000009,Blackpool,290
2020-04-19,England,E08000001,Bolton,629
2020-04-19,England,E06000058,"Bournemouth, Christchurch and Poole",354
2020-04-19,England,E06000036,Bracknell Forest,177
2020-04-19,England,E08000032,Bradford,596
2020-04-19,England,E09000005,Brent,1253
2020-04-19,England,E06000043,Brighton and Hove,327
2020-04-19,England,E06000023,"Bristol, City of",486
2020-04-19,England,E09000006,Bromley,934
2020-04-19,England,E10000002,Buckinghamshire,683
2020-04-19,England,E08000002,Bury,458
2020-04-19,England,E08000033,Calderdale,198
2020-04-19,England,E10000003,Cambridgeshire,578
2020-04-19,England,E09000007,Camden,529
2020-04-19,England,E06000056,Central Bedfordshire,401
2020-04-19,England,E06000049,Cheshire East,648
2020-04-19,England,E06000050,Cheshire West and Chester,606
2020-04-19,England,E06000052,Cornwall and Isles of Scilly,417
2020-04-19,England,E06000047,County Durham,1002
2020-04-19,England,E08000026,Coventry,545
2020-04-19,England,E09000008,Croydon,1229
2020-04-19,England,E10000006,Cumbria,1536
2020-04-19,England,E06000005,Darlington,196
2020-04-19,England,E06000015,Derby,415
2020-04-19,England,E10000007,Derbyshire,972
2020-04-19,England,E10000008,Devon,565
2020-04-19,England,E08000017,Doncaster,345
2020-04-19,England,E06000059,Dorset,257
2020-04-19,England,E08000027,Dudley,618
2020-04-19,England,E09000009,Ealing,948
2020-04-19,England,E06000011,East Riding of Yorkshire,379
2020-04-19,England,E10000011,East Sussex,465
2020-04-19,England,E09000010,Enfield,720
2020-04-19,England,E10000012,Essex,2006
2020-04-19,England,E08000037,Gateshead,613
2020-04-19,England,E10000013,Gloucestershire,985
2020-04-19,England,E09000011,Greenwich,575
2020-04-19,England,E09000012,Hackney,567
2020-04-19,England,E06000006,Halton,278
2020-04-19,England,E09000013,Hammersmith and Fulham,496
2020-04-19,England,E10000014,Hampshire,2265
2020-04-19,England,E09000014,Haringey,507
2020-04-19,England,E09000015,Harrow,794
2020-04-19,England,E06000001,Hartlepool,127
2020-04-19,England,E09000016,Havering,575
2020-04-19,England,E06000019,"Herefordshire, County of",159
2020-04-19,England,E10000015,Hertfordshire,1945
2020-04-19,England,E09000017,Hillingdon,645
2020-04-19,England,E09000018,Hounslow,588
2020-04-19,England,E06000046,Isle of Wight,73
2020-04-19,England,E10000016,Kent,2721
2020-04-19,England,E06000010,"Kingston upon Hull, City of",288
2020-04-19,England,E09000021,Kingston upon Thames,393
2020-04-19,England,E08000034,Kirklees,451
2020-04-19,England,E08000011,Knowsley,435
2020-04-19,England,E09000022,Lambeth,1046
2020-04-19,England,E10000017,Lancashire,2243
2020-04-19,England,E08000035,Leeds,989
2020-04-19,England,E06000016,Leicester,506
2020-04-19,England,E10000018,Leicestershire,736
2020-04-19,England,E09000023,Lewisham,826
2020-04-19,England,E10000019,Lincolnshire,677
2020-04-19,England,E08000012,Liverpool,1198
2020-04-19,England,E06000032,Luton,527
2020-04-19,England,E08000003,Manchester,961
