Date,Country,AreaCode,Area,TotalCases
2020-04-14,Wales,,Unknown,60
2020-04-15,England,E09000002,Barking and Dagenham,379
2020-04-15,England,E09000003,Barnet,1051
2020-04-15,England,E08000016,Barnsley,452
2020-04-15,England,E06000022,Bath and North East Somerset,158
2020-04-15,England,E06000055,Bedford,301
2020-04-15,England,E09000004,Bexley,485
2020-04-15,England,E08000025,Birmingham,2150
2020-04-15,England,E06000008,Blackburn with Darwen,215
2020-04-15,England,E06000009,Blackpool,211
2020-04-15,England,E08000001,Bolton,540
2020-04-15,England,E06000058,"Bournemouth, Christchurch and Poole",295
2020-04-15,England,E06000036,Bracknell Forest,158
2020-04-15,England,E08000032,Bradford,520
2020-04-15,England,E09000005,Brent,1151
2020-04-15,England,E06000043,Brighton and Hove,281
2020-04-15,England,E06000023,"Bristol, City of",419
2020-04-15,England,E09000006,Bromley,861
2020-04-15,England,E10000002,Buckinghamshire,592
2020-04-15,England,E08000002,Bury,386
2020-04-15,England,E08000033,Calderdale,179
2020-04-15,England,E10000003,Cambridgeshire,499
2020-04-15,England,E09000007,Camden,491
2020-04-15,England,E06000056,Central Bedfordshire,358
2020-04-15,England,E06000049,Cheshire East,542
2020-04-15,England,E06000050,Cheshire West and Chester,521
2020-04-15,England,E06000052,Cornwall and Isles of Scilly,358
2020-04-15,England,E06000047,County Durham,857
2020-04-15,England,E08000026,Coventry,491
2020-04-15,England,E09000008,Croydon,1143
2020-04-15,England,E10000006,Cumbria,1430
2020-04-15,England,E06000005,Darlington,171
2020-04-15,England,E06000015,Derby,393
2020-04-15,England,E10000007,Derbyshire,871
2020-04-15,England,E10000008,Devon,492
2020-04-15,England,E08000017,Doncaster,280
2020-04-15,England,E06000059,Dorset,229
2020-04-15,England,E08000027,Dudley,522
2020-04-15,England,E09000009,Ealing,892
2020-04-15,England,E06000011,East Riding of Yorkshire,312
2020-04-15,England,E10000011,East Sussex,403
2020-04-15,England,E09000010,Enfield,655
2020-04-15,England,E10000012,Essex,1840
2020-04-15,England,E08000037,Gateshead,538
2020-04-15,England,E10000013,Gloucestershire,841
2020-04-15,England,E09000011,Greenwich,547
2020-04-15,England,E09000012,Hackney,543
2020-04-15,England,E06000006,Halton,244
2020-04-15,England,E09000013,Hammersmith and Fulham,445
2020-04-15,England,E10000014,Hampshire,1992
2020-04-15,England,E09000014,Haringey,484
2020-04-15,England,E09000015,Harrow,736
2020-04-15,England,E06000001,Hartlepool,108
2020-04-15,England,E09000016,Havering,529
2020-04-15,England,E06000019,"Herefordshire, County of",131
2020-04-15,England,E10000015,Hertfordshire,1764
2020-04-15,England,E09000017,Hillingdon,585
2020-04-15,England,E09000018,Hounslow,542
2020-04-15,England,E06000046,Isle of Wight,58
2020-04-15,England,E09000019,Islington,361
2020-04-15,England,E09000020,Kensington and Chelsea,392
2020-04-15,England,E10000016,Kent,2195
2020-04-15,England,E06000010,"Kingston upon Hull, City of",222
2020-04-15,England,E09000021,Kingston upon Thames,352
2020-04-15,England,E08000034,Kirklees,398
2020-04-15,England,E08000011,Knowsley,366
2020-04-15,England,E09000022,Lambeth,998
2020-04-15,England,E10000017,Lancashire,1950
2020-04-15,England,E08000035,Leeds,823
2020-04-15,England,E06000016,Leicester,447
2020-04-15,England,E10000018,Leicestershire,620
2020-04-15,England,E09000023,Lewisham,771
2020-04-15,England,E10000019,Lincolnshire,579
2020-04-15,England,E08000012,Liverpool,1072
2020-04-15,England,E06000032,Luton,465
2020-04-15,England,E08000003,Manchester,881
2020-04-15,England,E06000035,Medway,454
2020-04-15,England,E09000024,Merton,558
2020-04-15,England,E06000002,Middlesbrough,350
2020-04-15,England,E06000042,Milton Keynes,360
2020-04-15,England,E08000021,Newcastle upon Tyne,676
2020-04-15,England,E09000025,Newham,836
2020-04-15,England,E10000020,Norfolk,899
2020-04-15,England,E06000013,North Lincolnshire,167
2020-04-15,England,E06000024,North Somerset,144
2020-04-15,England,E08000022,North Tyneside,360
2020-04-15,England,E10000023,North Yorkshire,585
2020-04-15,England,E10000021,Northamptonshire,840
2020-04-15,England,E06000057,Northumberland,538
2020-04-15,England,E06000018,Nottingham,350
2020-04-15,England,E10000024,Nottinghamshire,816
2020-04-15,England,E08000004,Oldham,549
2020-04-15,England,E10000025,Oxfordshire,1119
2020-04-15,England,E06000031,Peterborough,128
2020-04-15,England,E06000026,Plymouth,189
2020-04-15,England,E06000044,Portsmouth,217
2020-04-15,England,E06000038,Reading,318
2020-04-15,England,E09000026,Redbridge,574
2020-04-15,England,E06000003,Redcar and Cleveland,206
2020-04-15,England,E09000027,Richmond upon Thames,313
2020-04-15,England,E08000005,Rochdale,413
2020-04-15,England,E08000018,Rotherham,470
2020-04-15,England,E08000006,Salford,525
2020-04-15,England,E08000028,Sandwell,697
2020-04-15,England,E08000014,Sefton,619
2020-04-15,England,E08000019,Sheffield,1585
2020-04-15,England,E06000051,Shropshire,302
2020-04-15,England,E06000039,Slough,298
2020-04-15,England,E08000029,Solihull,416
2020-04-15,England,E10000027,Somerset,282
2020-04-15,England,E06000025,South Gloucestershire,251
2020-04-15,England,E08000023,South Tyneside,304
2020-04-15,England,E06000045,Southampton,311
2020-04-15,England,E06000033,Southend-on-Sea,250
2020-04-15,England,E09000028,Southwark,1048
2020-04-15,England,E08000013,St. Helens,440
2020-04-15,England,E10000028,Staffordshire,1135
2020-04-15,England,E08000007,Stockport,595
2020-04-15,England,E06000004,Stockton-on-Tees,253
2020-04-15,England,E06000021,Stoke-on-Trent,254
2020-04-15,England,E10000029,Suffolk,604
2020-04-15,England,E08000024,Sunderland,820
2020-04-15,England,E10000030,Surrey,1961
2020-04-15,England,E09000029,Sutton,562
2020-04-15,England,E06000030,Swindon,240
2020-04-15,England,E08000008,Tameside,352
2020-04-15,England,E06000020,Telford and Wrekin,151
2020-04-15,England,E06000034,Thurrock,218
2020-04-15,England,E06000027,Torbay,110
2020-04-15,England,E09000030,Tower Hamlets,536
2020-04-15,England,E08000009,Trafford,445
2020-04-15,England,E08000036,Wakefield,382
2020-04-15,England,E08000030,Walsall,649
2020-04-15,England,E09000031,Waltham Forest,618
2020-04-15,England,E09000032,Wandsworth,815
2020-04-15,England,E06000007,Warrington,417
2020-04-15,England,E10000031,Warwickshire,792
2020-04-15,England,E06000037,West Berkshire,207
2020-04-15,England,E10000032,West Sussex,788
2020-04-15,England,E09000033,Westminster,543
2020-04-15,England,E08000010,Wigan,499
2020-04-15,England,E06000054,Wiltshire,301
2020-04-15,England,E06000040,Windsor and Maidenhead,183
2020-04-15,England,E08000015,Wirral,731
2020-04-15,England,E06000041,Wokingham,238
2020-04-15,England,E08000031,Wolverhampton,528
2020-04-15,England,E10000034,Worcestershire,828
2020-04-15,England,E06000014,York,160
2020-04-15,Northern Ireland,N09000001,Antrim and Newtownabbey,149
2020-04-15,Northern Ireland,N09000011,North Down and Ards,154
2020-04-15,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",220
2020-04-15,Northern Ireland,N09000003,Belfast,649
2020-04-15,Northern Ireland,N09000004,Causeway Coast and Glens,98
2020-04-15,Northern Ireland,N09000005,Derry and Strabane,133
2020-04-15,Northern Ireland,N09000006,Fermanagh and Omagh,61
2020-04-15,Northern Ireland,N09000007,Lisburn and Castlereagh,221
2020-04-15,Northern Ireland,N09000008,Mid and East Antrim,136
2020-04-15,Northern Ireland,N09000009,Mid Ulster,106
2020-04-15,Northern Ireland,N09000010,"Newry, Mourne and Down",127
2020-04-15,Northern Ireland,,Unknown,34
2020-04-15,Scotland,S08000015,Ayrshire and Arran,457
2020-04-15,Scotland,S08000016,Borders,215
2020-04-15,Scotland,S08000017,Dumfries and Galloway,207
2020-04-15,Scotland,S08000029,Fife,424
2020-04-15,Scotland,S08000019,Forth Valley,380
2020-04-15,Scotland,S08000020,Grampian,357
2020-04-15,Scotland,S08000031,Greater Glasgow and Clyde,1661
2020-04-15,Scotland,S08000022,Highland,180
2020-04-15,Scotland,S08000032,Lanarkshire,873
2020-04-15,Scotland,S08000024,Lothian,1040
2020-04-15,Scotland,S08000025,Orkney,5
2020-04-15,Scotland,S08000026,Shetland,45
2020-04-15,Scotland,S08000030,Tayside,898
2020-04-15,Scotland,S08000028,Western Isles,6
2020-04-15,Wales,W11000028,Aneurin Bevan,1704
2020-04-15,Wales,W11000023,Betsi Cadwaladr,727
2020-04-15,Wales,W11000029,Cardiff and Vale,1675
2020-04-15,Wales,W11000030,Cwm Taf,1184
2020-04-15,Wales,W11000025,Hywel Dda,514
2020-04-15,Wales,,Outside Wales,60
2020-04-15,Wales,W11000024,Powys,121
2020-04-15,Wales,W11000031,Swansea Bay,1059
2020-04-15,Wales,,Unknown,63
2020-04-16,England,E09000002,Barking and Dagenham,389
2020-04-16,England,E09000003,Barnet,1065
2020-04-16,England,E08000016,Barnsley,461
2020-04-16,England,E06000022,Bath and North East Somerset,162
2020-04-16,England,E06000055,Bedford,320
2020-04-16,England,E09000004,Bexley,506
2020-04-16,England,E08000025,Birmingham,2231
2020-04-16,England,E06000008,Blackburn with Darwen,226
2020-04-16,England,E06000009,Blackpool,227
2020-04-16,England,E08000001,Bolton,563
2020-04-16,England,E06000058,"Bournemouth, Christchurch and Poole",321
2020-04-16,England,E06000036,Bracknell Forest,163
2020-04-16,England,E08000032,Bradford,536
2020-04-16,England,E09000005,Brent,1185
2020-04-16,England,E06000043,Brighton and Hove,292
2020-04-16,England,E06000023,"Bristol, City of",447
2020-04-16,England,E09000006,Bromley,886
2020-04-16,England,E10000002,Buckinghamshire,620
2020-04-16,England,E08000002,Bury,401
2020-04-16,England,E08000033,Calderdale,184
2020-04-16,England,E10000003,Cambridgeshire,529
2020-04-16,England,E09000007,Camden,502
2020-04-16,England,E06000056,Central Bedfordshire,365
2020-04-16,England,E06000049,Cheshire East,575
2020-04-16,England,E06000050,Cheshire West and Chester,540
2020-04-16,England,E06000052,Cornwall and Isles of Scilly,383
2020-04-16,England,E06000047,County Durham,895
2020-04-16,England,E08000026,Coventry,507
2020-04-16,England,E09000008,Croydon,1174
2020-04-16,England,E10000006,Cumbria,1467
2020-04-16,England,E06000005,Darlington,177
2020-04-16,England,E06000015,Derby,397
2020-04-16,England,E10000007,Derbyshire,899
2020-04-16,England,E10000008,Devon,512
2020-04-16,England,E08000017,Doncaster,301
2020-04-16,England,E06000059,Dorset,233
2020-04-16,England,E08000027,Dudley,558
2020-04-16,England,E09000009,Ealing,907
2020-04-16,England,E06000011,East Riding of Yorkshire,333
2020-04-16,England,E10000011,East Sussex,417
2020-04-16,England,E09000010,Enfield,673
2020-04-16,England,E10000012,Essex,1893
2020-04-16,England,E08000037,Gateshead,552
2020-04-16,England,E10000013,Gloucestershire,898
2020-04-16,England,E09000011,Greenwich,557
2020-04-16,England,E09000012,Hackney,550
2020-04-16,England,E06000006,Halton,254
2020-04-16,England,E09000013,Hammersmith and Fulham,470
2020-04-16,England,E10000014,Hampshire,2068
2020-04-16,England,E09000014,Haringey,489
2020-04-16,England,E09000015,Harrow,752
2020-04-16,England,E06000001,Hartlepool,113
2020-04-16,England,E09000016,Havering,548
2020-04-16,England,E06000019,"Herefordshire, County of",136
2020-04-16,England,E10000015,Hertfordshire,1821
2020-04-16,England,E09000017,Hillingdon,599
2020-04-16,England,E09000018,Hounslow,553
2020-04-16,England,E06000046,Isle of Wight,66
2020-04-16,England,E09000019,Islington,367
2020-04-16,England,E09000020,Kensington and Chelsea,401
2020-04-16,England,E10000016,Kent,2360
2020-04-16,England,E06000010,"Kingston upon Hull, City of",232
2020-04-16,England,E09000021,Kingston upon Thames,371
2020-04-16,England,E08000034,Kirklees,417
2020-04-16,England,E08000011,Knowsley,386
2020-04-16,England,E09000022,Lambeth,1017
2020-04-16,England,E10000017,Lancashire,2038
2020-04-16,England,E08000035,Leeds,874
2020-04-16,England,E06000016,Leicester,456
2020-04-16,England,E10000018,Leicestershire,666
2020-04-16,England,E09000023,Lewisham,786
2020-04-16,England,E10000019,Lincolnshire,614
2020-04-16,England,E08000012,Liverpool,1116
2020-04-16,England,E06000032,Luton,469
2020-04-16,England,E08000003,Manchester,896
2020-04-16,England,E06000035,Medway,470
2020-04-16,England,E09000024,Merton,572
2020-04-16,England,E06000002,Middlesbrough,361
2020-04-16,England,E06000042,Milton Keynes,376
2020-04-16,England,E08000021,Newcastle upon Tyne,696
2020-04-16,England,E09000025,Newham,849
2020-04-16,England,E10000020,Norfolk,946
2020-04-16,England,E06000012,North East Lincolnshire,91
2020-04-16,England,E06000013,North Lincolnshire,179
2020-04-16,England,E06000024,North Somerset,147
2020-04-16,England,E08000022,North Tyneside,370
2020-04-16,England,E10000023,North Yorkshire,608
2020-04-16,England,E10000021,Northamptonshire,867
2020-04-16,England,E06000057,Northumberland,555
2020-04-16,England,E06000018,Nottingham,365
2020-04-16,England,E10000024,Nottinghamshire,851
2020-04-16,England,E08000004,Oldham,575
2020-04-16,England,E10000025,Oxfordshire,1167
2020-04-16,England,E06000031,Peterborough,140
2020-04-16,England,E06000026,Plymouth,193
2020-04-16,England,E06000044,Portsmouth,223
2020-04-16,England,E06000038,Reading,346
2020-04-16,England,E09000026,Redbridge,587
2020-04-16,England,E06000003,Redcar and Cleveland,212
2020-04-16,England,E09000027,Richmond upon Thames,323
2020-04-16,England,E08000005,Rochdale,425
2020-04-16,England,E08000018,Rotherham,484
2020-04-16,England,E06000017,Rutland,13
2020-04-16,England,E08000006,Salford,556
2020-04-16,England,E08000028,Sandwell,730
2020-04-16,England,E08000014,Sefton,637
2020-04-16,England,E08000019,Sheffield,1632
2020-04-16,England,E06000051,Shropshire,317
2020-04-16,England,E06000039,Slough,306
2020-04-16,England,E08000029,Solihull,427
2020-04-16,England,E10000027,Somerset,313
2020-04-16,England,E06000025,South Gloucestershire,257
2020-04-16,England,E08000023,South Tyneside,334
2020-04-16,England,E06000045,Southampton,325
2020-04-16,England,E06000033,Southend-on-Sea,253
2020-04-16,England,E09000028,Southwark,1068
2020-04-16,England,E08000013,St. Helens,463
2020-04-16,England,E10000028,Staffordshire,1188
2020-04-16,England,E08000007,Stockport,615
2020-04-16,England,E06000004,Stockton-on-Tees,261
2020-04-16,England,E06000021,Stoke-on-Trent,265
2020-04-16,England,E10000029,Suffolk,656
2020-04-16,England,E08000024,Sunderland,844
2020-04-16,England,E10000030,Surrey,2032
2020-04-16,England,E09000029,Sutton,581
2020-04-16,England,E06000030,Swindon,256
2020-04-16,England,E08000008,Tameside,368
2020-04-16,England,E06000020,Telford and Wrekin,157
2020-04-16,England,E06000034,Thurrock,227
2020-04-16,England,E06000027,Torbay,111
2020-04-16,England,E09000030,Tower Hamlets,546
2020-04-16,England,E08000009,Trafford,463
2020-04-16,England,E08000036,Wakefield,393
2020-04-16,England,E08000030,Walsall,672
2020-04-16,England,E09000031,Waltham Forest,625
2020-04-16,England,E09000032,Wandsworth,835
2020-04-16,England,E06000007,Warrington,443
2020-04-16,England,E10000031,Warwickshire,830
2020-04-16,England,E06000037,West Berkshire,224
2020-04-16,England,E10000032,West Sussex,837
2020-04-16,England,E09000033,Westminster,553
2020-04-16,England,E08000010,Wigan,532
2020-04-16,England,E06000054,Wiltshire,315
2020-04-16,England,E06000040,Windsor and Maidenhead,197
2020-04-16,England,E08000015,Wirral,757
2020-04-16,England,E06000041,Wokingham,255
2020-04-16,England,E08000031,Wolverhampton,554
2020-04-16,England,E10000034,Worcestershire,863
2020-04-16,England,E06000014,York,170
2020-04-16,Northern Ireland,N09000001,Antrim and Newtownabbey,156
2020-04-16,Northern Ireland,N09000011,North Down and Ards,157
2020-04-16,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",246
2020-04-16,Northern Ireland,N09000003,Belfast,689
2020-04-16,Northern Ireland,N09000004,Causeway Coast and Glens,103
2020-04-16,Northern Ireland,N09000005,Derry and Strabane,144
2020-04-16,Northern Ireland,N09000006,Fermanagh and Omagh,61
2020-04-16,Northern Ireland,N09000007,Lisburn and Castlereagh,232
2020-04-16,Northern Ireland,N09000008,Mid and East Antrim,144
2020-04-16,Northern Ireland,N09000009,Mid Ulster,111
2020-04-16,Northern Ireland,N09000010,"Newry, Mourne and Down",132
2020-04-16,Northern Ireland,,Unknown,26
2020-04-16,Scotland,S08000015,Ayrshire and Arran,503
2020-04-16,Scotland,S08000016,Borders,220
2020-04-16,Scotland,S08000017,Dumfries and Galloway,207
2020-04-16,Scotland,S08000029,Fife,446
2020-04-16,Scotland,S08000019,Forth Valley,400
2020-04-16,Scotland,S08000020,Grampian,389
2020-04-16,Scotland,S08000031,Greater Glasgow and Clyde,1742
2020-04-16,Scotland,S08000022,Highland,184
2020-04-16,Scotland,S08000032,Lanarkshire,911
2020-04-16,Scotland,S08000024,Lothian,1107
2020-04-16,Scotland,S08000025,Orkney,5
2020-04-16,Scotland,S08000026,Shetland,45
2020-04-16,Scotland,S08000030,Tayside,937
2020-04-16,Scotland,S08000028,Western Isles,6
2020-04-16,Wales,W11000028,Aneurin Bevan,1766
2020-04-16,Wales,W11000023,Betsi Cadwaladr,783
2020-04-16,Wales,W11000029,Cardiff and Vale,1737
2020-04-16,Wales,W11000030,Cwm Taf,1268
2020-04-16,Wales,W11000025,Hywel Dda,539
2020-04-16,Wales,,Outside Wales,64
2020-04-16,Wales,W11000024,Powys,123
2020-04-16,Wales,W11000031,Swansea Bay,1127
2020-04-16,Wales,,Unknown,63
2020-04-17,England,E09000002,Barking and Dagenham,398
2020-04-17,England,E09000003,Barnet,1079
2020-04-17,England,E08000016,Barnsley,476
2020-04-17,England,E06000022,Bath and North East Somerset,168
2020-04-17,England,E06000055,Bedford,336
2020-04-17,England,E09000004,Bexley,516
2020-04-17,England,E08000025,Birmingham,2324
2020-04-17,England,E06000008,Blackburn with Darwen,231
2020-04-17,England,E06000009,Blackpool,247
2020-04-17,England,E08000001,Bolton,589
2020-04-17,England,E06000058,"Bournemouth, Christchurch and Poole",334
2020-04-17,England,E06000036,Bracknell Forest,169
2020-04-17,England,E08000032,Bradford,568
2020-04-17,England,E09000005,Brent,1214
2020-04-17,England,E06000043,Brighton and Hove,307
2020-04-17,England,E06000023,"Bristol, City of",461
2020-04-17,England,E09000006,Bromley,908
2020-04-17,England,E10000002,Buckinghamshire,649
2020-04-17,England,E08000002,Bury,432
2020-04-17,England,E08000033,Calderdale,192
2020-04-17,England,E10000003,Cambridgeshire,555
2020-04-17,England,E09000007,Camden,512
2020-04-17,England,E06000056,Central Bedfordshire,388
2020-04-17,England,E06000049,Cheshire East,606
2020-04-17,England,E06000050,Cheshire West and Chester,571
2020-04-17,England,E06000052,Cornwall and Isles of Scilly,397
2020-04-17,England,E06000047,County Durham,932
2020-04-17,England,E08000026,Coventry,527
2020-04-17,England,E09000008,Croydon,1193
2020-04-17,England,E10000006,Cumbria,1498
2020-04-17,England,E06000005,Darlington,184
2020-04-17,England,E06000015,Derby,408
2020-04-17,England,E10000007,Derbyshire,937
2020-04-17,England,E10000008,Devon,543
2020-04-17,England,E08000017,Doncaster,320
2020-04-17,England,E06000059,Dorset,242
2020-04-17,England,E08000027,Dudley,578
2020-04-17,England,E09000009,Ealing,924
2020-04-17,England,E06000011,East Riding of Yorkshire,346
2020-04-17,England,E10000011,East Sussex,437
2020-04-17,England,E09000010,Enfield,703
2020-04-17,England,E10000012,Essex,1938
2020-04-17,England,E08000037,Gateshead,572
2020-04-17,England,E10000013,Gloucestershire,924
2020-04-17,England,E09000011,Greenwich,567
2020-04-17,England,E09000012,Hackney,559
2020-04-17,England,E06000006,Halton,264
2020-04-17,England,E09000013,Hammersmith and Fulham,485
2020-04-17,England,E10000014,Hampshire,2154
2020-04-17,England,E09000014,Haringey,494
2020-04-17,England,E09000015,Harrow,770
2020-04-17,England,E09000016,Havering,556
2020-04-17,England,E06000019,"Herefordshire, County of",142
2020-04-17,England,E10000015,Hertfordshire,1869
2020-04-17,England,E09000017,Hillingdon,618
2020-04-17,England,E09000018,Hounslow,564
2020-04-17,England,E06000046,Isle of Wight,67
2020-04-17,England,E09000019,Islington,379
2020-04-17,England,E09000020,Kensington and Chelsea,409
2020-04-17,England,E10000016,Kent,2542
2020-04-17,England,E06000010,"Kingston upon Hull, City of",247
2020-04-17,England,E09000021,Kingston upon Thames,380
2020-04-17,England,E08000034,Kirklees,428
2020-04-17,England,E08000011,Knowsley,412
2020-04-17,England,E09000022,Lambeth,1027
2020-04-17,England,E10000017,Lancashire,2120
2020-04-17,England,E08000035,Leeds,924
2020-04-17,England,E06000016,Leicester,467
2020-04-17,England,E10000018,Leicestershire,700
2020-04-17,England,E09000023,Lewisham,812
2020-04-17,England,E10000019,Lincolnshire,636
2020-04-17,England,E08000012,Liverpool,1151
2020-04-17,England,E06000032,Luton,493
2020-04-17,England,E08000003,Manchester,911
2020-04-17,England,E06000035,Medway,495
2020-04-17,England,E09000024,Merton,588
2020-04-17,England,E06000002,Middlesbrough,379
2020-04-17,England,E06000042,Milton Keynes,389
2020-04-17,England,E08000021,Newcastle upon Tyne,713
2020-04-17,England,E09000025,Newham,863
2020-04-17,England,E10000020,Norfolk,1001
2020-04-17,England,E06000012,North East Lincolnshire,100
2020-04-17,England,E06000013,North Lincolnshire,198
2020-04-17,England,E06000024,North Somerset,165
2020-04-17,England,E08000022,North Tyneside,382
2020-04-17,England,E10000023,North Yorkshire,628
2020-04-17,England,E10000021,Northamptonshire,882
2020-04-17,England,E06000057,Northumberland,580
2020-04-17,England,E06000018,Nottingham,386
2020-04-17,England,E10000024,Nottinghamshire,892
2020-04-17,England,E08000004,Oldham,595
2020-04-17,England,E10000025,Oxfordshire,1214
2020-04-17,England,E06000031,Peterborough,151
2020-04-17,England,E06000026,Plymouth,200
2020-04-17,England,E06000044,Portsmouth,231
2020-04-17,England,E06000038,Reading,365
2020-04-17,England,E09000026,Redbridge,596
2020-04-17,England,E06000003,Redcar and Cleveland,218
2020-04-17,England,E09000027,Richmond upon Thames,328
2020-04-17,England,E08000005,Rochdale,441
2020-04-17,England,E08000018,Rotherham,505
2020-04-17,England,E08000006,Salford,580
2020-04-17,England,E08000028,Sandwell,755
2020-04-17,England,E08000014,Sefton,662
2020-04-17,England,E08000019,Sheffield,1670
2020-04-17,England,E06000051,Shropshire,338
2020-04-17,England,E06000039,Slough,316
2020-04-17,England,E08000029,Solihull,436
2020-04-17,England,E10000027,Somerset,347
2020-04-17,England,E06000025,South Gloucestershire,264
2020-04-17,England,E08000023,South Tyneside,358
2020-04-17,England,E06000045,Southampton,345
2020-04-17,England,E06000033,Southend-on-Sea,254
2020-04-17,England,E09000028,Southwark,1083
2020-04-17,England,E08000013,St. Helens,485
2020-04-17,England,E10000028,Staffordshire,1235
2020-04-17,England,E08000007,Stockport,636
2020-04-17,England,E06000004,Stockton-on-Tees,263
2020-04-17,England,E06000021,Stoke-on-Trent,281
2020-04-17,England,E10000029,Suffolk,686
2020-04-17,England,E08000024,Sunderland,881
2020-04-17,England,E10000030,Surrey,2093
2020-04-17,England,E09000029,Sutton,596
2020-04-17,England,E06000030,Swindon,267
2020-04-17,England,E08000008,Tameside,379
2020-04-17,England,E06000020,Telford and Wrekin,167
2020-04-17,England,E06000034,Thurrock,231
2020-04-17,England,E06000027,Torbay,127
2020-04-17,England,E09000030,Tower Hamlets,548
2020-04-17,England,E08000009,Trafford,474
2020-04-17,England,E08000036,Wakefield,405
2020-04-17,England,E08000030,Walsall,706
2020-04-17,England,E09000031,Waltham Forest,631
2020-04-17,England,E09000032,Wandsworth,853
2020-04-17,England,E06000007,Warrington,456
2020-04-17,England,E10000031,Warwickshire,856
2020-04-17,England,E06000037,West Berkshire,234
2020-04-17,England,E10000032,West Sussex,878
2020-04-17,England,E09000033,Westminster,559
2020-04-17,England,E08000010,Wigan,570
2020-04-17,England,E06000054,Wiltshire,324
2020-04-17,England,E06000040,Windsor and Maidenhead,204
2020-04-17,England,E08000015,Wirral,787
2020-04-17,England,E06000041,Wokingham,282
2020-04-17,England,E08000031,Wolverhampton,581
2020-04-17,England,E10000034,Worcestershire,913
2020-04-17,England,E06000014,York,182
2020-04-17,Scotland,S08000015,Ayrshire and Arran,536
2020-04-17,Scotland,S08000016,Borders,229
2020-04-17,Scotland,S08000017,Dumfries and Galloway,209
2020-04-17,Scotland,S08000029,Fife,488
2020-04-17,Scotland,S08000019,Forth Valley,431
2020-04-17,Scotland,S08000020,Grampian,394
2020-04-17,Scotland,S08000031,Greater Glasgow and Clyde,1794
2020-04-17,Scotland,S08000022,Highland,187
2020-04-17,Scotland,S08000032,Lanarkshire,934
2020-04-17,Scotland,S08000024,Lothian,1172
2020-04-17,Scotland,S08000025,Orkney,5
2020-04-17,Scotland,S08000026,Shetland,45
2020-04-17,Scotland,S08000030,Tayside,979
2020-04-17,Scotland,S08000028,Western Isles,6
2020-04-17,Wales,W11000028,Aneurin Bevan,1808
2020-04-17,Wales,W11000023,Betsi Cadwaladr,844
2020-04-17,Wales,W11000029,Cardiff and Vale,1789
2020-04-17,Wales,W11000030,Cwm Taf,1340
2020-04-17,Wales,W11000025,Hywel Dda,576
2020-04-17,Wales,,Outside Wales,65
2020-04-17,Wales,W11000024,Powys,126
2020-04-17,Wales,W11000031,Swansea Bay,1183
2020-04-17,Wales,,Unknown,64
2020-04-18,England,E09000002,Barking and Dagenham,404
2020-04-18,England,E09000003,Barnet,1092
2020-04-18,England,E08000016,Barnsley,485
2020-04-18,England,E06000022,Bath and North East Somerset,172
2020-04-18,England,E06000055,Bedford,347
2020-04-18,England,E09000004,Bexley,525
2020-04-18,England,E08000025,Birmingham,2383
2020-04-18,England,E06000008,Blackburn with Darwen,245
2020-04-18,England,E06000009,Blackpool,269
2020-04-18,England,E08000001,Bolton,606
2020-04-18,England,E06000058,"Bournemouth, Christchurch and Poole",346
2020-04-18,England,E06000036,Bracknell Forest,174
2020-04-18,England,E08000032,Bradford,588
2020-04-18,England,E09000005,Brent,1238
2020-04-18,England,E06000043,Brighton and Hove,319
2020-04-18,England,E06000023,"Bristol, City of",474
2020-04-18,England,E09000006,Bromley,920
2020-04-18,England,E10000002,Buckinghamshire,667
2020-04-18,England,E08000002,Bury,449
2020-04-18,England,E08000033,Calderdale,196
2020-04-18,England,E10000003,Cambridgeshire,563
2020-04-18,England,E09000007,Camden,526
2020-04-18,England,E06000056,Central Bedfordshire,399
2020-04-18,England,E06000049,Cheshire East,630
2020-04-18,England,E06000050,Cheshire West and Chester,583
2020-04-18,England,E06000052,Cornwall and Isles of Scilly,410
2020-04-18,England,E06000047,County Durham,978
2020-04-18,England,E08000026,Coventry,539
2020-04-18,England,E09000008,Croydon,1218
2020-04-18,England,E10000006,Cumbria,1521
2020-04-18,England,E06000005,Darlington,192
2020-04-18,England,E06000015,Derby,411
2020-04-18,England,E10000007,Derbyshire,944
2020-04-18,England,E10000008,Devon,557
2020-04-18,England,E08000017,Doncaster,338
2020-04-18,England,E06000059,Dorset,250
2020-04-18,England,E08000027,Dudley,605
2020-04-18,England,E09000009,Ealing,937
2020-04-18,England,E06000011,East Riding of Yorkshire,358
2020-04-18,England,E10000011,East Sussex,451
2020-04-18,England,E09000010,Enfield,713
2020-04-18,England,E10000012,Essex,1978
2020-04-18,England,E08000037,Gateshead,597
2020-04-18,England,E10000013,Gloucestershire,956
2020-04-18,England,E09000011,Greenwich,575
2020-04-18,England,E09000012,Hackney,564
2020-04-18,England,E06000006,Halton,270
2020-04-18,England,E09000013,Hammersmith and Fulham,489
2020-04-18,England,E10000014,Hampshire,2213
2020-04-18,England,E09000014,Haringey,497
2020-04-18,England,E09000015,Harrow,783
2020-04-18,England,E06000001,Hartlepool,124
2020-04-18,England,E09000016,Havering,565
2020-04-18,England,E06000019,"Herefordshire, County of",152
2020-04-18,England,E10000015,Hertfordshire,1907
2020-04-18,England,E09000017,Hillingdon,633
