CCAA,FECHA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
GA,25/4/2020,,9176,,2724,303,394,1803
MD,25/4/2020,,61705,3691,5892,873,7922,35367
ML,25/4/2020,,110,11,44,3,2,81
MC,25/4/2020,,1474,297,627,106,127,920
NC,25/4/2020,,4712,740,1942,129,431,1835
PV,25/4/2020,,12455,1860,6426,533,1230,9602
RI,25/4/2020,,3861,1137,1380,84,315,2037
AN,26/4/2020,,11787,1321,5767,720,1157,4890
AR,26/4/2020,,4985,519,2403,257,726,2010
AS,26/4/2020,,2264,472,1814,137,253,759
IB,26/4/2020,,1857,63,1061,165,179,1136
CN,26/4/2020,,2178,0,881,171,131,1047
CB,26/4/2020,,2104,246,995,78,186,1241
CM,26/4/2020,,15664,3622,8444,579,2365,5282
CL,26/4/2020,,16404,2624,7703,518,1690,6272
CT,26/4/2020,,47755,1027,25799,2724,4699,17897
CE,26/4/2020,,100,31,10,4,4,107
VC,26/4/2020,,10180,1232,5032,656,1189,6317
EX,26/4/2020,,2749,731,1490,107,428,1652
GA,26/4/2020,,9238,,2728,304,405,1816
MD,26/4/2020,,61835,4022,39472,3309,7986,35565
ML,26/4/2020,,110,11,44,3,2,87
MC,26/4/2020,,1474,297,627,106,128,990
NC,26/4/2020,,4733,753,1942,130,432,1918
PV,26/4/2020,,12513,1899,6457,538,1241,9840
RI,26/4/2020,,3892,1149,1392,85,320,2049
AN,27/4/2020,,11836,1359,5792,721,1168,5039
AR,27/4/2020,,5004,553,2425,258,735,2081
AS,27/4/2020,,2272,537,1843,137,261,780
IB,27/4/2020,,1868,70,1073,165,181,1166
CN,27/4/2020,,2187,0,900,174,133,1075
CB,27/4/2020,,2115,271,1000,78,188,1290
CM,27/4/2020,,15706,3812,8464,584,2396,5306
CL,27/4/2020,,16589,2783,7777,522,1710,6323
CT,27/4/2020,,48158,1027,26230,2750,4808,18319
CE,27/4/2020,,100,34,10,4,4,110
VC,27/4/2020,,10204,1454,5046,659,1200,6423
EX,27/4/2020,,2751,736,1505,107,433,1733
GA,27/4/2020,,9328,,2734,305,412,1841
MD,27/4/2020,,62426,4205,39634,3338,8048,35841
ML,27/4/2020,,114,11,44,3,2,92
MC,27/4/2020,,1475,318,629,106,130,1113
NC,27/4/2020,,4759,871,1945,130,432,1978
PV,27/4/2020,,12564,2240,6482,539,1255,9974
RI,27/4/2020,,3897,1200,1400,87,326,2064
AN,28/4/2020,,11917,1528,5831,722,1188,5272
AR,28/4/2020,,5042,610,2454,258,736,2189
AS,28/4/2020,,2289,587,1886,137,266,809
IB,28/4/2020,,1877,71,1078,165,185,1196
CN,28/4/2020,,2202,0,906,175,134,1107
CB,28/4/2020,,2146,293,1006,79,191,1372
CM,28/4/2020,,15785,4010,8523,588,2436,5382
CL,28/4/2020,,16690,3161,7854,524,1736,6448
CT,28/4/2020,,48654,1027,26546,2768,4905,19060
CE,28/4/2020,,101,38,10,4,4,114
VC,28/4/2020,,10236,1580,5072,662,1218,6599
EX,28/4/2020,,2764,749,1526,107,440,1797
GA,28/4/2020,,8693,791,2736,308,551,5393
MD,28/4/2020,,62912,4381,39850,3355,8105,36314
ML,28/4/2020,,114,11,44,3,2,95
MC,28/4/2020,,1480,360,635,106,130,1153
NC,28/4/2020,,4794,1090,1951,130,448,2082
PV,28/4/2020,,12619,2519,6522,540,1274,10474
RI,28/4/2020,,3910,1263,1413,87,330,2091
AN,29/4/2020,,11949,1675,5873,721,1207,5710
AR,29/4/2020,,5091,880,2477,258,739,2291
AS,29/4/2020,,2306,627,1915,137,273,835
IB,29/4/2020,,1881,72,1081,166,188,1219
CN,29/4/2020,,2205,0,909,175,135,1131
CB,29/4/2020,,2173,332,1007,79,191,1483
CM,29/4/2020,,15832,4239,8567,592,2463,5512
CL,29/4/2020,,16885,3427,7957,528,1752,6569
CT,29/4/2020,,48916,1027,26763,2784,4975,19615
CE,29/4/2020,,101,45,10,4,4,126
VC,29/4/2020,,10331,1727,5096,663,1236,6886
EX,29/4/2020,,2785,753,1550,108,446,1887
GA,29/4/2020,,8731,848,2747,310,551,5573
MD,29/4/2020,,63259,4488,40076,3377,8176,36707
ML,29/4/2020,,114,11,44,3,2,96
MC,29/4/2020,,1486,408,637,108,130,1202
NC,29/4/2020,,4815,1325,1965,132,451,2113
PV,29/4/2020,,12701,2818,6561,541,1296,10936
RI,29/4/2020,,3918,1288,1424,88,332,2159
AN,30/4/2020,,12061,1820,5935,729,1238,6334
AR,30/4/2020,,5116,987,2494,260,749,2382
AS,30/4/2020,,2311,663,1938,140,273,860
IB,30/4/2020,,1892,76,1089,166,193,1245
CN,30/4/2020,,2206,0,914,175,136,1149
CB,30/4/2020,,2184,363,1009,79,192,1509
CM,30/4/2020,,15910,4606,8618,596,2498,5615
CL,30/4/2020,,16993,3746,8010,531,1770,6686
CT,30/4/2020,,49307,1027,26932,2795,5061,19640
CE,30/4/2020,,101,50,10,4,4,138
VC,30/4/2020,,10347,1862,5126,694,1245,7078
EX,30/4/2020,,2811,819,1565,108,451,1960
GA,30/4/2020,,8769,848,2759,313,558,5816
MD,30/4/2020,,63545,4609,40293,3392,8222,37154
ML,30/4/2020,,115,11,44,3,2,96
MC,30/4/2020,,1488,472,638,109,132,1229
NC,30/4/2020,,4848,1489,1977,132,458,2185
PV,30/4/2020,,12824,3145,6607,544,1312,11380
RI,30/4/2020,,3936,1290,1433,88,333,2220
AN,1/5/2020,,12105,2023,5961,735,1253,6821
AR,1/5/2020,,5136,1028,2503,260,761,2474
AS,1/5/2020,,2311,686,1974,141,279,890
IB,1/5/2020,,1900,82,1093,166,197,1268
CN,1/5/2020,,2212,0,918,175,140,1149
CB,1/5/2020,,2201,376,1009,79,193,1551
CM,1/5/2020,,15967,5056,8645,601,2534,5702
CL,1/5/2020,,17165,3834,8054,531,1788,6813
CT,1/5/2020,,49850,1027,27049,2811,5137,19913
CE,1/5/2020,,101,51,10,4,4,140
VC,1/5/2020,,10411,2103,5153,695,1258,7287
EX,1/5/2020,,2824,866,1592,108,458,2017
GA,1/5/2020,,8804,848,2769,313,563,5981
MD,1/5/2020,,63682,4609,40457,3404,8292,37530
ML,1/5/2020,,115,11,44,3,2,96
MC,1/5/2020,,1491,475,639,110,132,1251
NC,1/5/2020,,4888,1523,1979,132,460,2281
PV,1/5/2020,,12887,3232,6659,551,1321,11805
RI,1/5/2020,,3947,1292,1439,88,334,2279
AN,2/5/2020,,12139,2112,5961,736,1256,6897
AR,2/5/2020,,5164,1044,2519,260,761,2558
AS,2/5/2020,,2312,706,1995,142,280,908
IB,2/5/2020,,1906,82,1098,166,197,1284
CN,2/5/2020,,2221,0,919,175,140,1150
CB,2/5/2020,,2205,384,1010,79,195,1616
CM,2/5/2020,,16017,5273,8676,604,2565,5772
CL,2/5/2020,,17283,3946,8085,533,1800,6856
CT,2/5/2020,,50234,1027,27257,2844,5185,20332
CE,2/5/2020,,101,51,10,4,4,141
VC,2/5/2020,,10436,2250,5181,698,1264,7447
EX,2/5/2020,,2844,868,1603,108,460,2072
GA,2/5/2020,,8837,848,2774,315,569,6075
MD,2/5/2020,,63799,4609,40597,3421,8332,37704
ML,2/5/2020,,117,12,44,3,2,98
MC,2/5/2020,,1492,482,641,110,134,1260
NC,2/5/2020,,4902,1525,1986,133,462,2411
PV,2/5/2020,,12938,3259,6692,553,1329,12024
RI,2/5/2020,,3952,1295,1446,88,335,2297
AN,3/5/2020,,12156,2155,5973,738,1263,7021
AR,3/5/2020,,5188,1051,2526,260,762,2624
AS,3/5/2020,,2314,716,2014,142,284,917
IB,3/5/2020,,1906,83,1101,166,197,1294
CN,3/5/2020,,2225,0,919,175,141,1166
CB,3/5/2020,,2206,390,1011,79,197,1620
CM,3/5/2020,,16050,5461,8698,606,2590,5794
CL,3/5/2020,,17334,4045,8123,534,1818,6900
CT,3/5/2020,,50366,1027,27321,2847,5220,21898
CE,3/5/2020,,101,51,10,4,4,142
VC,3/5/2020,,10436,2383,5204,700,1269,7506
EX,3/5/2020,,2849,873,1618,108,460,2090
GA,3/5/2020,,8859,848,2782,315,575,6234
MD,3/5/2020,,63911,4609,40741,3431,8376,37808
ML,3/5/2020,,119,12,44,3,2,101
MC,3/5/2020,,1492,482,645,110,134,1277
NC,3/5/2020,,4918,1529,1990,133,466,2494
PV,3/5/2020,,12952,3294,6719,554,1341,12155
RI,3/5/2020,,3961,1297,1449,88,335,2312
AN,4/5/2020,,12167,2184,5983,738,1267,7230
AR,4/5/2020,,5207,1075,2539,260,770,2704
AS,4/5/2020,,2315,743,2046,142,284,936
IB,4/5/2020,,1908,87,1109,167,198,1307
CN,4/5/2020,,2231,0,920,176,142,1190
CB,4/5/2020,,2207,400,1015,79,198,1658
CM,4/5/2020,,16080,5576,8725,609,2616,5824
CL,4/5/2020,,17429,4290,8153,537,1832,6935
CT,4/5/2020,,50771,1027,27745,2856,5270,22553
CE,4/5/2020,,101,54,10,4,4,145
VC,4/5/2020,,10500,2383,5214,701,1279,7655
EX,4/5/2020,,2852,876,1629,108,462,2146
GA,4/5/2020,,8881,902,2792,317,579,6561
MD,4/5/2020,,64235,4689,40851,3442,8420,38002
ML,4/5/2020,,119,12,44,3,2,101
MC,4/5/2020,,1496,555,650,111,136,1381
NC,4/5/2020,,4936,1625,1995,134,471,2562
PV,4/5/2020,,12965,3461,6736,556,1353,12251
RI,4/5/2020,,3967,1303,1452,90,336,2345
AN,5/5/2020,,12190,2403,6012,740,1281,7679
AR,5/5/2020,,5231,1151,2552,260,788,2790
AS,5/5/2020,,2326,768,2081,142,287,953
IB,5/5/2020,,1919,92,1121,167,199,1321
CN,5/5/2020,,2231,0,920,176,143,1223
CB,5/5/2020,,2213,413,1018,79,199,1696
CM,5/5/2020,,16144,6022,8765,612,2647,5862
CL,5/5/2020,,17520,4636,8246,538,1847,7036
CT,5/5/2020,,50924,1166,28085,2871,5345,22881
CE,5/5/2020,,109,55,10,4,4,150
VC,5/5/2020,,10537,2527,5225,701,1291,7747
EX,5/5/2020,,2865,881,1650,108,463,2189
GA,5/5/2020,,8901,1095,2811,319,588,6802
MD,5/5/2020,,64560,4689,41031,3465,8466,38331
ML,5/5/2020,,119,12,44,3,2,104
MC,5/5/2020,,1498,635,650,111,136,1465
NC,5/5/2020,,4966,1804,2005,135,476,2628
PV,5/5/2020,,13008,3671,6781,559,1364,12749
RI,5/5/2020,,3980,1342,1458,91,337,2396
AN,6/5/2020,,12222,2602,6027,742,1294,8076
AR,6/5/2020,,5258,1258,2564,262,800,2880
AS,6/5/2020,,2326,773,2117,143,292,971
IB,6/5/2020,,1927,94,1125,167,201,1345
CN,6/5/2020,,2235,0,921,176,144,1258
CB,6/5/2020,,2220,422,1020,79,200,1758
CM,6/5/2020,,16184,6383,8796,613,2677,5895
CL,6/5/2020,,17625,4912,8300,541,1864,7149
CT,6/5/2020,,51190,1315,28248,2891,5394,23231
CE,6/5/2020,,109,56,10,4,4,150
VC,6/5/2020,,10592,2719,5252,704,1303,8010
EX,6/5/2020,,2877,931,1664,108,467,2265
GA,6/5/2020,,8919,1158,2833,320,591,6959
MD,6/5/2020,,64835,4792,41159,3485,8504,38670
ML,6/5/2020,,119,13,44,3,2,108
MC,6/5/2020,,1501,691,652,111,137,1527
NC,6/5/2020,,4983,2027,2015,135,480,2732
PV,6/5/2020,,13041,3918,6797,561,1383,13070
RI,6/5/2020,,3986,1344,1463,91,338,2457
AN,7/5/2020,,12239,2763,6038,742,1301,8435
AR,7/5/2020,,5274,1301,2578,263,815,2953
AS,7/5/2020,,2336,821,2141,144,292,983
IB,7/5/2020,,1933,94,1125,167,202,1374
CN,7/5/2020,,2240,,927,176,148,1318
CB,7/5/2020,,2232,433,1022,79,201,1786
CM,7/5/2020,,16237,6671,8828,617,2713,5981
CL,7/5/2020,,17716,5210,8357,543,1876,7231
CT,7/5/2020,,51733,1476,28608,2949,5471,23664
CE,7/5/2020,,109,59,11,4,4,154
VC,7/5/2020,,10619,2888,5287,706,1309,8181
EX,7/5/2020,,2900,953,1678,109,472,2312
GA,7/5/2020,,8952,1269,2852,321,592,7138
MD,7/5/2020,,65064,4792,41304,3493,8552,38975
ML,7/5/2020,,119,13,44,3,2,108
MC,7/5/2020,,1504,748,659,113,137,1662
NC,7/5/2020,,5006,2221,2015,135,484,2827
PV,7/5/2020,,13101,4185,6818,566,1390,13540
RI,7/5/2020,,3992,1363,1469,91,342,2526
AN,8/5/2020,,12250,2930,6069,745,1317,8779
AR,8/5/2020,,5291,1365,2583,263,823,3006
AS,8/5/2020,,2342,841,2166,145,293,1012
IB,8/5/2020,,1942,98,1125,168,207,1395
CN,8/5/2020,,2250,0,935,178,148,1342
CB,8/5/2020,,2241,440,1023,79,201,1862
CM,8/5/2020,,16278,7015,8867,621,2738,6062
CL,8/5/2020,,17822,5630,8394,546,1885,7317
CT,8/5/2020,,51935,1643,28687,2950,5507,24063
CE,8/5/2020,,110,59,11,4,4,154
VC,8/5/2020,,10661,3015,5317,709,1315,8796
EX,8/5/2020,,2907,979,1695,109,477,2354
GA,8/5/2020,,8964,1358,2876,323,595,7225
MD,8/5/2020,,65280,4852,41436,3508,8598,39227
ML,8/5/2020,,119,13,44,3,2,108
MC,8/5/2020,,1506,757,662,113,138,1767
NC,8/5/2020,,5039,2403,2021,135,487,2917
PV,8/5/2020,,13111,4442,6865,568,1403,13985
RI,8/5/2020,,4000,1365,1473,91,344,2581
AN,9/5/2020,,12267,3088,6080,745,1320,9020
AR,9/5/2020,,5316,1386,2588,263,824,3076
AS,9/5/2020,,2343,854,2185,147,295,1022
IB,9/5/2020,,1948,105,1125,168,209,1401
CN,9/5/2020,,2258,0,935,178,148,1346
CB,9/5/2020,,2244,440,1027,79,201,1933
CM,9/5/2020,,16343,7319,8895,623,2759,6129
CL,9/5/2020,,17952,5869,8468,546,1897,7429
CT,9/5/2020,,52162,1643,28784,2951,5532,24349
CE,9/5/2020,,110,59,11,4,4,154
VC,9/5/2020,,10713,3127,5354,716,1323,8861
EX,9/5/2020,,2912,991,1711,109,480,2369
GA,9/5/2020,,8981,1389,2886,325,596,7347
MD,9/5/2020,,65363,4875,41559,3520,8644,39529
ML,9/5/2020,,119,13,44,3,2,111
MC,9/5/2020,,1508,821,662,113,139,1782
NC,9/5/2020,,5052,2403,2023,135,488,3014
PV,9/5/2020,,13156,4521,6902,571,1418,14646
RI,9/5/2020,,4008,1370,1474,91,346,2648
AN,10/5/2020,,12285,3137,6092,745,1322,9205
AR,10/5/2020,,5336,1395,2595,263,825,3116
AS,10/5/2020,,2346,866,2197,149,299,1026
IB,10/5/2020,,1951,105,1125,168,209,1415
CN,10/5/2020,,2260,0,936,178,149,1391
CB,10/5/2020,,2245,440,1027,79,201,1963
CM,10/5/2020,,16387,7482,8918,624,2786,6172
CL,10/5/2020,,17995,5996,8482,547,1905,7453
CT,10/5/2020,,54807,1643,28820,2952,5555,24454
CE,10/5/2020,,110,59,11,4,4,154
VC,10/5/2020,,10729,3152,5355,716,1330,8945
EX,10/5/2020,,2918,1001,1725,109,483,2409
GA,10/5/2020,,8999,1389,2902,326,597,7444
MD,10/5/2020,,65415,4877,41650,3529,8683,39604
ML,10/5/2020,,119,13,44,3,2,113
MC,10/5/2020,,1517,815,665,113,139,1786
NC,10/5/2020,,5065,2421,2029,135,490,3070
PV,10/5/2020,,13167,4542,6922,573,1423,14718
RI,10/5/2020,,4008,1374,1475,91,346,2700
AN,11/5/2020,,12293,3229,6101,745,1326,9297
AR,11/5/2020,,5359,1438,2606,264,828,3186
AS,11/5/2020,,2351,875,2212,150,304,1031
IB,11/5/2020,,1951,105,1126,169,210,1423
CN,11/5/2020,,2268,0,937,178,151,1456
CB,11/5/2020,,2246,445,1027,79,203,1981
CM,11/5/2020,,16431,7620,8940,629,2811,6181
CL,11/5/2020,,18048,6122,8493,547,1914,7472
CT,11/5/2020,,55144,1643,29138,2952,5621,24966
CE,11/5/2020,,114,59,11,4,4,154
VC,11/5/2020,,10740,3197,5360,717,1336,9089
EX,11/5/2020,,2919,1001,1737,109,487,2422
GA,11/5/2020,,9003,1446,2905,326,598,7820
MD,11/5/2020,,65605,4877,41735,3543,8720,39751
ML,11/5/2020,,119,13,44,3,2,115
MC,11/5/2020,,1517,816,665,112,139,1819
NC,11/5/2020,,5081,2556,2039,135,493,3155
PV,11/5/2020,,13176,4664,6929,574,1429,14913
RI,11/5/2020,,4008,1384,1478,91,347,2749
AN,12/5/2020,,12317,3312,6114,750,1332,9481
AR,12/5/2020,,5372,1484,2614,265,829,3312
AS,12/5/2020,,2356,896,2239,151,307,1038
IB,12/5/2020,,1955,106,1131,171,215,1465
CN,12/5/2020,,2271,0,937,178,151,1475
CB,12/5/2020,,2256,477,1029,79,205,2054
CM,12/5/2020,,16453,7732,8963,632,2835,6205
CL,12/5/2020,,18105,6157,8517,547,1919,7544
CT,12/5/2020,,55287,1643,29267,2953,5692,25326
CE,12/5/2020,,114,59,11,4,4,156
VC,12/5/2020,,10760,3285,5370,717,1341,9268
EX,12/5/2020,,2919,1001,1754,109,489,2456
GA,12/5/2020,,9014,1481,2909,327,599,7996
MD,12/5/2020,,65817,4958,41856,3555,8760,39984
ML,12/5/2020,,119,13,44,3,2,115
MC,12/5/2020,,1525,873,666,112,142,1861
NC,12/5/2020,,5094,2658,2042,135,494,3297
PV,12/5/2020,,13214,4881,6955,575,1442,14986
RI,12/5/2020,,4009,1388,1481,91,348,2804
AN,13/5/2020,,12359,3464,6128,751,1336,9918
AR,13/5/2020,,5389,1554,2625,265,836,3471
AS,13/5/2020,,2356,910,2252,151,308,1046
IB,13/5/2020,,1956,106,1131,171,216,1492
CN,13/5/2020,,2275,0,937,178,151,1496
CB,13/5/2020,,2256,483,1030,79,205,2110
CM,13/5/2020,,16470,7861,8980,634,2852,6244
CL,13/5/2020,,18173,6206,8560,548,1925,7621
CT,13/5/2020,,55313,1643,29305,2954,5823,25849
CE,13/5/2020,,116,59,11,4,4,159
VC,13/5/2020,,10784,3370,5389,717,1349,9490
EX,13/5/2020,,2923,1001,1761,109,492,2482
GA,13/5/2020,,9030,1515,2915,327,603,8157
MD,13/5/2020,,66006,4958,41962,3564,8779,40199
ML,13/5/2020,,119,13,44,3,2,119
MC,13/5/2020,,1532,905,672,112,142,1998
NC,13/5/2020,,5105,2786,2045,135,498,3400
PV,13/5/2020,,13219,4881,6994,577,1454,15256
RI,13/5/2020,,4014,1391,1484,91,348,2867
AN,14/5/2020,,12401,3667,6146,754,1344,10148
AR,14/5/2020,,5432,1583,2637,266,837,3534
AS,14/5/2020,,2359,936,2268,152,310,1053
IB,14/5/2020,,1965,106,1134,169,216,1513
CN,14/5/2020,,2280,0,938,178,151,1506
CB,14/5/2020,,2263,498,1031,79,206,2152
CM,14/5/2020,,16513,8014,9001,635,2870,6294
CL,14/5/2020,,18272,6226,8595,548,1930,7672
CT,14/5/2020,,55562,1643,29339,2955,5882,25904
CE,14/5/2020,,116,59,11,4,4,160
VC,14/5/2020,,10813,3579,5415,721,1358,9708
EX,14/5/2020,,2933,1001,1772,109,494,2587
GA,14/5/2020,,9036,1569,2921,332,603,8283
MD,14/5/2020,,66187,5093,42057,3574,8809,40383
ML,14/5/2020,,119,13,44,3,2,119
MC,14/5/2020,,1534,943,675,112,143,2034
NC,14/5/2020,,5116,2966,2045,136,500,3550
PV,14/5/2020,,13257,4881,7009,578,1454,15256
RI,14/5/2020,,4016,1393,1488,91,348,2927
AN,15/5/2020,,12420,3843,6161,758,1355,10319
AR,15/5/2020,,5456,1669,2648,266,838,3655
AS,15/5/2020,,2366,961,2290,152,313,1055
IB,15/5/2020,,1982,105,1134,169,216,1519
CN,15/5/2020,,2284,0,939,178,151,1524
CB,15/5/2020,,2265,505,1032,79,206,2195
CM,15/5/2020,,16587,8189,9027,636,2883,6328
CL,15/5/2020,,18369,6226,8649,549,1940,7735
CT,15/5/2020,,55685,1643,29339,2956,5915,26067
CE,15/5/2020,,116,59,11,4,4,163
VC,15/5/2020,,10850,3686,5435,722,1365,9761
EX,15/5/2020,,2944,1001,1772,109,497,2609
GA,15/5/2020,,9041,1893,2923,332,604,8820
MD,15/5/2020,,66279,5293,42157,3577,8826,40586
ML,15/5/2020,,119,13,44,3,2,122
MC,15/5/2020,,1542,1004,676,112,144,2073
NC,15/5/2020,,5137,3098,2045,136,501,3658
PV,15/5/2020,,13291,5216,7011,578,1455,15678
RI,15/5/2020,,4020,1393,1490,91,348,2990
AN,16/5/2020,,12450,3982,6174,760,1358,10611
AR,16/5/2020,,5478,1699,2655,266,838,3727
AS,16/5/2020,,2366,978,2311,153,315,1061
IB,16/5/2020,,1991,105,1136,169,218,1523
CN,16/5/2020,,2289,0,939,178,151,1524
CB,16/5/2020,,2268,505,1033,79,207,2273
CM,16/5/2020,,16618,8290,9054,637,2893,6378
CL,16/5/2020,,18470,6226,8690,550,1946,8716
CT,16/5/2020,,55836,1643,29400,2957,5944,26172
CE,16/5/2020,,116,59,11,4,4,163
VC,16/5/2020,,10893,3787,5454,723,1366,9907
EX,16/5/2020,,2947,1001,1775,110,500,2636
GA,16/5/2020,,9051,1909,2926,332,606,9155
MD,16/5/2020,,66297,5293,42227,3584,8847,40698
ML,16/5/2020,,121,13,44,3,2,124
MC,16/5/2020,,1551,1015,676,112,144,2084
NC,16/5/2020,,5148,3145,2045,136,503,3751
PV,16/5/2020,,13407,5326,7015,578,1459,16028
RI,16/5/2020,,4024,1393,1496,91,349,3048
AN,17/5/2020,,12458,3999,6178,761,1358,10671
AR,17/5/2020,,5503,1698,2659,267,838,3772
AS,17/5/2020,,2369,985,2328,153,317,1063
IB,17/5/2020,,1993,105,1136,169,218,1533
CN,17/5/2020,,2294,0,942,178,153,1537
CB,17/5/2020,,2271,503,1035,79,207,2287
CM,17/5/2020,,16648,8366,9066,637,2898,6392
CL,17/5/2020,,18512,6234,8717,551,1953,8716
CT,17/5/2020,,55921,1643,29421,2957,5956,26203
CE,17/5/2020,,116,59,11,4,4,163
VC,17/5/2020,,10914,3810,5469,725,1370,9970
EX,17/5/2020,,2948,1001,1775,110,500,2652
GA,17/5/2020,,9056,1926,2934,332,607,9204
MD,17/5/2020,,66302,5293,42283,3594,8863,40736
ML,17/5/2020,,121,13,44,3,2,125
MC,17/5/2020,,1556,1039,678,112,145,2180
NC,17/5/2020,,5178,3157,2045,136,503,3905
PV,17/5/2020,,13422,5358,7016,578,1466,16160
RI,17/5/2020,,4024,1393,1496,91,351,3107
NOTA 1: El objetivo de los datos que se publican en esta web es saber el número de casos acumulados a la fecha y que por tanto no se puede deducir que la diferencia entre un día y el anterior es el número de casos nuevos ya que esos casos pueden haber sido recuperados de fechas anteriores. Cualquier inferencia que se haga sobre las diferencias de un día para otro deben hacerse con precaución y son únicamente la responsabilidad del autor.,,,,,,,,
NOTA 2: Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI  a lo largo del periodo de notificación(CL(UCIs*)-GA(UCIS**)-CM***-MD****),,,,,,,,
* Desde el día 17/04/2020 las cifras de UCIs de CL son casos acumulados. Previamente se refieren a personas ingresadas ese día.,,,,,,,,
**Desde el día 28/04/2020 las cifras  UCIs de GA  son casos acumulados. Previamente se refieren a personas ingresadas ese día. Se actualizará la serie cuando esté disponible.,,,,,,,,
*** Desde el día 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese día.,,,,,,,,
*** Desde el día 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese día.,,,,,,,,
**** Desde el día 26/04/2020 las cifras de Hospitalizados y UCIs de MD son casos acumulados. Previamente se refieren a personas ingresadas ese día. Se actualizará la serie cuando esté disponible,,,,,,,,
NOTA 3:Se excluyen de la serie las notificaciones de personas  con anticuerpos positivos sin síntomas en el momento de realización de la prueba en los que no se puede establecer un momento de contagio ni si han padecido o no la enfermedad.,,,,,,,,
