CCAA,FECHA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
AR,26/04/2020,,4985,519,2403,257,726,2010
AS,26/04/2020,,2254,423,1814,137,253,759
IB,26/04/2020,,1859,63,1062,166,179,1136
CN,26/04/2020,,2178,0,881,171,131,1047
CB,26/04/2020,,2104,246,995,78,186,1241
CM,26/04/2020,,15664,3622,8444,579,2365,5282
CL,26/04/2020,,16404,2624,7703,518,1690,6272
CT,26/04/2020,,47755,1027,25799,2724,4699,17897
CE,26/04/2020,,100,31,10,4,4,107
VC,26/04/2020,,10180,1232,5032,656,1189,6317
EX,26/04/2020,,2749,731,1490,107,428,1652
GA,26/04/2020,9238,,,2746,83,405,1816
MD,26/04/2020,,60999,4022,39472,3309,7986,35565
ML,26/04/2020,,110,11,44,3,2,87
MC,26/04/2020,,1474,297,627,106,128,990
NC,26/04/2020,,4733,753,1942,130,432,1918
PV,26/04/2020,,12513,1899,6457,538,1241,9840
RI,26/04/2020,,3892,1149,1392,85,320,2049
AN,27/04/2020,,11859,1359,5792,721,1168,5039
AR,27/04/2020,,5004,553,2425,258,735,2081
AS,27/04/2020,,2255,433,1843,137,261,780
IB,27/04/2020,,1870,70,1074,166,181,1166
CN,27/04/2020,,2187,0,900,174,133,1075
CB,27/04/2020,,2115,271,1000,78,188,1290
CM,27/04/2020,,15706,3812,8464,584,2396,5306
CL,27/04/2020,,16589,2783,7777,522,1710,6323
CT,27/04/2020,,48158,1027,26230,2750,4808,18319
CE,27/04/2020,,100,34,10,4,4,110
VC,27/04/2020,,10204,1454,5046,659,1200,6423
EX,27/04/2020,,2751,736,1505,107,433,1733
GA,27/04/2020,9328,,,2758,73,412,1841
MD,27/04/2020,,61557,4205,39634,3338,8048,35841
ML,27/04/2020,,114,11,44,3,2,92
MC,27/04/2020,,1475,318,629,106,130,1113
NC,27/04/2020,,4759,871,1945,130,432,1978
PV,27/04/2020,,12564,2240,6482,539,1255,9974
RI,27/04/2020,,3897,1200,1400,87,326,2064
AN,28/04/2020,,11941,1528,5831,722,1188,5272
AR,28/04/2020,,5042,610,2454,258,736,2189
AS,28/04/2020,,2266,531,1886,137,266,809
IB,28/04/2020,,1879,71,1079,166,185,1196
CN,28/04/2020,,2202,0,906,175,134,1107
CB,28/04/2020,,2146,293,1006,79,191,1372
CM,28/04/2020,,15785,4010,8523,588,2436,5382
CL,28/04/2020,,16690,3161,7854,524,1736,6448
CT,28/04/2020,,48654,1027,26546,2768,4905,19060
CE,28/04/2020,,101,38,10,4,4,114
VC,28/04/2020,,10236,1580,5072,662,1218,6599
EX,28/04/2020,,2764,749,1526,107,440,1797
GA,28/04/2020,9466,8675,791,2736,308,547,5393
MD,28/04/2020,,61996,4381,39850,3355,8105,36314
ML,28/04/2020,,114,11,44,3,2,95
MC,28/04/2020,,1480,360,635,106,130,1153
NC,28/04/2020,,4794,1090,1951,130,448,2082
PV,28/04/2020,,12619,2519,6522,540,1274,10474
RI,28/04/2020,,3910,1263,1413,87,330,2091
AN,29/04/2020,,11981,1675,5873,721,1207,5710
AR,29/04/2020,,5091,880,2477,258,739,2291
AS,29/04/2020,,2283,545,1915,137,273,835
IB,29/04/2020,,1883,72,1082,167,188,1219
CN,29/04/2020,,2205,0,909,175,135,1131
CB,29/04/2020,,2173,332,1007,79,191,1483
CM,29/04/2020,,15832,4239,8567,592,2463,5512
CL,29/04/2020,,16885,3427,7957,528,1752,6569
CT,29/04/2020,,48916,1027,26763,2784,4975,19615
CE,29/04/2020,,101,45,10,4,4,126
VC,29/04/2020,,10331,1727,5096,663,1236,6886
EX,29/04/2020,,2785,753,1550,108,446,1887
GA,29/04/2020,,8697,848,2747,310,547,5573
MD,29/04/2020,,62290,4488,40076,3377,8176,36707
ML,29/04/2020,,114,11,44,3,2,96
MC,29/04/2020,,1486,408,637,108,130,1202
NC,29/04/2020,,4815,1325,1965,132,451,2113
PV,29/04/2020,,12701,2818,6561,541,1296,10936
RI,29/04/2020,,3918,1288,1424,88,332,2159
AN,30/04/2020,,12094,1820,5935,729,1238,6334
AR,30/04/2020,,5116,987,2494,260,749,2382
AS,30/04/2020,,2298,555,1938,140,273,860
IB,30/04/2020,,1894,76,1090,167,193,1245
CN,30/04/2020,,2206,0,914,175,136,1151
CB,30/04/2020,,2184,363,1009,79,192,1509
CM,30/04/2020,,15910,4606,8618,596,2498,5615
CL,30/04/2020,,16993,3746,8010,531,1770,6686
CT,30/04/2020,,49307,1027,26932,2795,5061,19640
CE,30/04/2020,,101,50,10,4,4,138
VC,30/04/2020,,10347,1862,5126,694,1245,7078
EX,30/04/2020,,2811,819,1565,108,451,1960
GA,30/04/2020,,8848,848,2759,313,555,5816
MD,30/04/2020,,62533,4609,40293,3392,8222,37154
ML,30/04/2020,,115,11,44,3,2,96
MC,30/04/2020,,1488,472,638,109,132,1229
NC,30/04/2020,,4848,1489,1977,132,458,2185
PV,30/04/2020,,12824,3145,6607,544,1312,11380
RI,30/04/2020,,3936,1290,1433,88,333,2220
AN,01/05/2020,,12140,2023,5961,735,1253,6821
AR,01/05/2020,,5136,1028,2503,260,761,2474
AS,01/05/2020,,2303,561,1974,141,279,890
IB,01/05/2020,,1902,82,1094,167,197,1268
CN,01/05/2020,,2212,0,918,175,140,1149
CB,01/05/2020,,2201,376,1009,79,193,1551
CM,01/05/2020,,15967,5056,8645,601,2534,5702
CL,01/05/2020,,17165,3834,8054,531,1788,6813
CT,01/05/2020,,49850,1027,27049,2811,5137,19913
CE,01/05/2020,,101,51,10,4,4,140
VC,01/05/2020,,10411,2103,5153,695,1258,7287
EX,01/05/2020,,2824,866,1592,108,458,2017
GA,01/05/2020,,8902,848,2769,313,557,5981
MD,01/05/2020,,62636,4609,40457,3404,8292,37530
ML,01/05/2020,,115,11,44,3,2,96
MC,01/05/2020,,1491,475,639,110,132,1251
NC,01/05/2020,,4888,1523,1979,132,460,2281
PV,01/05/2020,,12887,3232,6659,551,1321,11805
RI,01/05/2020,,3947,1292,1439,88,334,2279
AN,02/05/2020,,12175,2112,5961,736,1256,6897
AR,02/05/2020,,5164,1044,2519,260,761,2558
AS,02/05/2020,,2305,579,1995,142,280,908
IB,02/05/2020,,1908,82,1099,167,197,1284
CN,02/05/2020,,2221,0,919,175,140,1150
CB,02/05/2020,,2205,384,1010,79,195,1616
CM,02/05/2020,,16017,5273,8676,604,2565,5772
CL,02/05/2020,,17283,3946,8085,533,1800,6856
CT,02/05/2020,,50234,1027,27257,2844,5185,20332
CE,02/05/2020,,101,51,10,4,4,141
VC,02/05/2020,,10436,2250,5181,698,1264,7447
EX,02/05/2020,,2844,868,1603,108,460,2072
GA,02/05/2020,,8967,848,2774,315,563,6075
MD,02/05/2020,,62744,4609,40597,3421,8332,37704
ML,02/05/2020,,117,12,44,3,2,98
MC,02/05/2020,,1492,482,641,110,134,1260
NC,02/05/2020,,4902,1525,1986,133,462,2411
PV,02/05/2020,,12938,3259,6692,553,1329,12024
RI,02/05/2020,,3952,1295,1446,88,335,2297
AN,03/05/2020,,12194,2155,5973,738,1263,7021
AR,03/05/2020,,5188,1051,2526,260,762,2624
AS,03/05/2020,,2306,685,2014,142,284,917
IB,03/05/2020,,1908,83,1102,167,197,1294
CN,03/05/2020,,2225,0,919,175,141,1166
CB,03/05/2020,,2206,390,1011,79,197,1610
CM,03/05/2020,,16050,5461,8698,606,2590,5794
CL,03/05/2020,,17334,4045,8123,534,1818,6900
CT,03/05/2020,,50366,1027,27321,2847,5220,21898
CE,03/05/2020,,101,51,10,4,4,142
VC,03/05/2020,,10436,2383,5204,700,1269,7506
EX,03/05/2020,,2849,873,1618,108,460,2090
GA,03/05/2020,,9011,848,2782,315,569,6234
MD,03/05/2020,,62846,4609,40741,3431,8376,37808
ML,03/05/2020,,119,12,44,3,2,101
MC,03/05/2020,,1492,482,645,110,134,1277
NC,03/05/2020,,4918,1529,1990,133,466,2494
PV,03/05/2020,,12952,3294,6719,554,1341,12155
RI,03/05/2020,,3961,1297,1449,88,335,2312
AN,04/05/2020,,12210,2184,5983,738,1267,7230
AR,04/05/2020,,5207,1075,2539,260,770,2704
AS,04/05/2020,,2308,733,2046,142,284,936
IB,04/05/2020,,1910,87,1110,168,198,1307
CN,04/05/2020,,2231,0,920,176,142,1190
CB,04/05/2020,,2207,400,1015,79,198,1658
CM,04/05/2020,,16080,5576,8725,609,2616,5824
CL,04/05/2020,,17429,4290,8153,537,1832,6935
CT,04/05/2020,,50771,1027,27745,2856,5270,22553
CE,04/05/2020,,101,54,10,4,4,145
VC,04/05/2020,,10500,2383,5214,701,1279,7655
EX,04/05/2020,,2852,876,1629,108,462,2146
GA,04/05/2020,,9051,902,2792,317,573,6561
MD,04/05/2020,,62989,4689,40851,3442,8420,38002
ML,04/05/2020,,119,12,44,3,2,101
MC,04/05/2020,,1496,555,650,111,136,1381
NC,04/05/2020,,4936,1625,1995,134,471,2562
PV,04/05/2020,,12965,3461,6736,556,1353,12251
RI,04/05/2020,,3967,1303,1452,90,336,2345
NOTA: El objetivo de los datos que se publican en esta web es saber el número de casos acumulados a la fecha y que por tanto no se puede deducir que la diferencia entre un día y el anterior es el número de casos nuevos ya que esos casos pueden haber sido recuperados de fechas anteriores. Cualquier inferencia que se haga sobre las diferencias de un día para otro deben hacerse con precaución y son únicamente la responsabilidad del autor.,,,,,,,,
Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI  a lo largo del periodo de notificación(CL(UCIs)-GA(UCIS)***-CM*-MD**),,,,,,,,
* Desde el día 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese día.,,,,,,,,
* Desde el día 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese día.,,,,,,,,
* Desde el día 17/04/2020 las cifras de UCIs de CL son casos acumulados. Previamente se refieren a personas ingresadas ese día.,,,,,,,,
** Desde el día 26/04/2020 las cifras de Hospitalizados y UCIs de MD son casos acumulados. Previamente se refieren a personas ingresadas ese día. Se actualizará la serie cuando esté disponible,,,,,,,,
***Desde el día 28/04/2020 las cifras  UCIs de GA  son casos acumulados. Previamente se refieren a personas ingresadas ese día. Se actualizará la serie cuando esté disponible,,,,,,,,
NOTA2:Se excluyen de la serie las notificaciones de personas  con anticuerpos positivos sin síntomas en el momento de realización de la prueba en los que no se puede establecer un momento de contagio ni si han padecido o no la enfermedad.,,,,,,,,
