Date,Country,Indicator,Value
2020-05-10,Scotland,Tests,72683
2020-05-10,UK,ConfirmedCases,219183
2020-05-10,UK,Deaths,31855
2020-05-10,UK,Tests,1334770
2020-05-10,Wales,ConfirmedCases,11573
2020-05-10,Wales,Deaths,1128
2020-05-10,Wales,Tests,43341
2020-05-11,England,ConfirmedCases,137940
2020-05-11,England,Deaths,28657
2020-05-11,Northern Ireland,ConfirmedCases,4193
2020-05-11,Northern Ireland,Deaths,447
2020-05-11,Northern Ireland,Tests,34144
2020-05-11,Scotland,ConfirmedCases,13627
2020-05-11,Scotland,Deaths,1862
2020-05-11,Scotland,Tests,74063
2020-05-11,UK,ConfirmedCases,223060
2020-05-11,UK,Deaths,32065
2020-05-11,UK,Tests,1400107
2020-05-11,Wales,ConfirmedCases,11573
2020-05-11,Wales,Deaths,1132
2020-05-11,Wales,Tests,43346
2020-05-12,England,Deaths,29260
2020-05-12,Scotland,ConfirmedCases,13763
2020-05-12,Scotland,Deaths,1912
2020-05-12,Scotland,Tests,75570
2020-05-12,UK,ConfirmedCases,226463
2020-05-12,UK,Deaths,32692
2020-05-12,UK,Tests,1460517
