wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-10,5,1,0,45,433,18,99,2894,,,,-58,-15,-38,-72,-4,7,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.592593,12.5,28.75,0.93133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,5,66,,0,7,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-11,12,0,0,139,445,18,99,3033,,,,-54,-21,-37,-63,-45,20,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.230159,11.785714,29.904762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,4,70,,0,7,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-12,43,0,0,249,488,18,99,3282,,,,-52,-21,-37,-61,-46,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.730159,11.103175,30.857143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,6,76,,0,7,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-13,13,1,0,69,501,19,99,3351,,,,-50,-18,-37,-62,-46,22,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.18254,11.436508,31.515873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,5,81,,0,7,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-14,22,1,0,86,523,20,99,3437,,,,-48,-12,-32,-59,-46,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.222222,11.404762,32.166667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,83,,0,7,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-15,27,1,0,56,550,21,99,3493,,,,-48,-5,-29,-65,-42,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.18254,10.873016,31.642857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,8,91,,1,8,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-16,3,1,0,39,553,22,99,3532,,,,-49,-6,-27,-66,-21,13,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.611111,11.340278,30.875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,3,94,,0,8,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-17,7,4,0,38,560,26,99,3570,,,,-58,-17,-37,-67,-13,11,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.212963,10.435185,31.222222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,7,101,,0,8,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-18,38,0,0,78,598,26,99,3648,,,,-47,-14,-30,-62,-41,19,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.02381,12.357143,32.603175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,4,105,,0,8,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-19,21,0,0,75,619,26,99,3723,,,,-48,-17,-29,-59,-43,20,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.97619,14.460317,32.857143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,4,109,,0,8,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-20,27,0,0,99,646,26,99,3822,,,,-48,-14,-32,-58,-43,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.785714,13.5,33.174603,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,6,115,,0,8,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-21,29,2,0,100,675,28,99,3922,,,,-48,-13,-30,-59,-43,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.222222,13.285714,32.746032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,6,121,,0,8,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-22,23,1,0,66,698,29,99,3988,,,,-50,-11,-29,-64,-38,21,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.746032,11.936508,32.214286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,123,,0,8,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-23,17,0,0,62,715,29,99,4050,,,,-49,-8,-24,-66,-16,12,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.740741,12.648148,31.787037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,11,134,,0,8,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-24,9,4,0,40,724,33,99,4090,,,,-56,-17,-29,-65,-9,10,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.981481,11.833333,31.888889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,7,141,,1,9,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-25,40,0,0,77,764,33,99,4167,,,,-47,-16,-29,-59,-38,18,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.468254,10.642857,32.47619,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,8,149,,0,9,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-26,40,1,0,114,804,34,99,4281,,,,-47,-18,-32,-55,-38,18,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.412698,10.962963,32.777778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,10,159,,1,10,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-27,35,5,0,145,839,39,99,4426,,,,-47,-16,-33,-58,-38,19,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.753968,13.564815,33.253968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,13,172,,0,10,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-28,45,3,0,90,884,42,99,4516,,,,-46,-13,-28,-55,-38,19,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.825397,14.079365,31.769841,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,8,180,,1,11,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-29,41,3,0,64,925,45,99,4580,,,,-45,-3,-28,-58,-34,19,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.984127,12.595238,30.738095,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,9,189,,0,11,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-30,15,2,0,70,940,47,99,4650,,,,-43,-2,-23,-62,-10,10,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.301587,14.428571,28.912698,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,10,199,,0,11,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-05-31,22,1,0,108,962,48,99,4758,,,,-50,-9,-24,-60,1,8,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,20.074074,12.703704,27.333333,0.084666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,14,213,,0,11,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-01,66,2,0,115,1028,50,99,4873,,,,-41,-8,-27,-53,-30,15,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.126984,14.444444,30.404762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,16,229,,0,11,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-02,58,3,0,108,1086,53,99,4981,,,,-42,-14,-28,-53,-33,16,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.714286,16.055556,31.960317,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,8,237,,1,12,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-03,61,4,0,139,1147,57,99,5120,,,,-43,-12,-29,-50,-33,16,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,25.333333,16.587302,33.031746,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,8,245,,0,12,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-04,44,3,0,88,1191,60,99,5208,,,,-43,-11,-25,-50,-33,16,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,26.396825,16.468254,33.912698,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,8,253,,1,13,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-05,61,2,0,92,1252,62,99,5300,,,,-44,-6,-25,-57,-30,17,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,26.428571,17.095238,34.103175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,12,265,,1,14,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-06,23,5,0,84,1275,67,99,5384,,,,-44,-4,-21,-59,-8,9,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,25.571429,17.436508,33.642857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,14,279,,1,15,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-07,27,2,0,120,1302,69,99,5504,,,,-49,-12,-26,-60,-1,8,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.194444,16.657407,32.305556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,13,292,,1,16,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-08,75,4,0,116,1377,73,99,5620,,,,-43,-13,-27,-52,-29,15,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.603175,16.492063,32.880952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,10,302,,0,16,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-09,65,4,0,156,1442,77,99,5776,,,,-44,-18,-34,-54,-32,15,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.166667,16.055556,33.174603,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,10,312,,0,16,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-10,62,6,0,175,1504,83,99,5951,,,,-41,-12,-28,-50,-31,15,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.714286,16.603175,31.373016,2.0743333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,12,324,,1,17,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-11,65,2,0,133,1569,85,99,6084,,,,-40,-11,-25,-51,-31,16,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.555556,17.285714,30.468254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,16,340,,0,17,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-12,63,7,0,105,1632,92,99,6189,,,,-40,-3,-25,-56,-28,16,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.547619,16.928571,27.634921,0.47171429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,13,353,,0,17,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-13,31,2,0,94,1663,94,99,6283,,,,-38,-1,-16,-59,-5,8,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.31746,14.103175,29.507937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,14,367,,0,17,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-14,22,2,0,50,1685,96,99,6333,,,,-43,-8,-21,-58,6,7,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.824074,12.851852,30.268519,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,15,382,,1,18,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-15,76,3,0,211,1761,99,99,6544,,,,-35,-3,-22,-49,-28,13,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.759259,14.055556,30.62037,0.3556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,12,394,,0,18,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-16,60,4,0,126,1821,103,99,6670,,,,-34,-6,-21,-51,-30,14,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.904762,14.52381,31.666667,0.16933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,15,409,,0,18,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-17,69,4,0,95,1890,107,99,6765,,,,-35,-6,-24,-49,-30,15,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.436508,15.531746,31.833333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,8,417,,1,19,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-18,62,6,0,86,1952,113,99,6851,,,,-36,-7,-24,-47,-31,15,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,24.436508,16.769841,32.539683,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,14,431,,0,19,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-19,69,2,0,99,2021,115,99,6950,,,,-37,-1,-21,-51,-27,13,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.936508,16.087302,32.452381,1.0522857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,14,445,,0,19,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-20,14,3,0,33,2035,118,99,6983,,,,-35,4,-14,-54,-3,7,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.468254,16.706349,31.68254,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,4,449,,0,19,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-21,27,2,0,87,2062,120,99,7070,,,,-42,-6,-25,-56,18,3,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,23.083333,16.435185,30.962963,4.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,13,462,,0,19,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-22,65,0,0,116,2127,120,99,7186,,,,-38,-11,-27,-50,-31,14,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,22.079365,16.047619,31.293651,7.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,11,473,,0,19,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-23,30,2,0,126,2157,122,99,7312,,,,-36,-11,-21,-50,-32,14,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.698413,15.373016,30.174603,1.9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,0,473,,0,19,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-24,4,4,0,114,2161,126,99,7426,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,21.277778,14.756944,28.270833,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,1,474,,0,19,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-25,2,2,0,108,2163,128,99,7534,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,76571099999,35.445057,20.912698,14.587302,26.888889,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,2,476,,0,19,,,,
Q79952,,MX,Mexico,AGU,Aguascalientes,,,MX,MEX,1,2020-06-26,0,1,,54,2163,129,,7588,,,,,,,,,,2610002,22.021667,-102.35639,1926,5618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312544,718044,751555,,,,,,,268116,277309,259178,212172,192900,124401,78481,37944,15278,3820,,476,,,19,,,,
