Date,Key,Confirmed,Deaths
2020-04-26,JP_11,816,25
2020-04-26,JP_12,806,26
2020-04-26,JP_13,4014,100
2020-04-26,JP_14,954,26
2020-04-26,JP_15,70,0
2020-04-26,JP_16,178,5
2020-04-26,JP_17,235,5
2020-04-26,JP_18,121,6
2020-04-26,JP_19,52,0
2020-04-26,JP_20,66,0
2020-04-26,JP_21,149,6
2020-04-26,JP_22,62,0
2020-04-26,JP_23,473,31
2020-04-26,JP_24,44,1
2020-04-26,JP_25,94,1
2020-04-26,JP_26,294,8
2020-04-26,JP_27,1491,30
2020-04-26,JP_28,629,24
2020-04-26,JP_29,73,1
2020-04-26,JP_30,58,1
2020-04-26,JP_31,3,0
2020-04-26,JP_32,22,0
2020-04-26,JP_33,22,0
2020-04-26,JP_34,148,2
2020-04-26,JP_35,31,0
2020-04-26,JP_36,5,0
2020-04-26,JP_37,28,0
2020-04-26,JP_38,47,3
2020-04-26,JP_39,73,3
2020-04-26,JP_40,611,16
2020-04-26,JP_41,37,0
2020-04-26,JP_42,17,1
2020-04-26,JP_43,46,1
2020-04-26,JP_44,60,1
2020-04-26,JP_45,17,0
2020-04-26,JP_46,10,0
2020-04-26,JP_47,137,4
2020-04-27,JP_01,645,26
2020-04-27,JP_02,23,0
2020-04-27,JP_03,0,0
2020-04-27,JP_04,86,0
2020-04-27,JP_05,15,0
2020-04-27,JP_06,66,0
2020-04-27,JP_07,69,0
2020-04-27,JP_08,161,6
2020-04-27,JP_09,54,0
2020-04-27,JP_10,146,15
2020-04-27,JP_11,824,27
2020-04-27,JP_12,813,29
2020-04-27,JP_13,4055,106
2020-04-27,JP_14,961,27
2020-04-27,JP_15,70,0
2020-04-27,JP_16,179,7
2020-04-27,JP_17,241,6
2020-04-27,JP_18,121,7
2020-04-27,JP_19,52,0
2020-04-27,JP_20,66,0
2020-04-27,JP_21,149,6
2020-04-27,JP_22,63,0
2020-04-27,JP_23,473,31
2020-04-27,JP_24,44,1
2020-04-27,JP_25,94,1
2020-04-27,JP_26,309,9
2020-04-27,JP_27,1521,32
2020-04-27,JP_28,630,24
2020-04-27,JP_29,75,1
2020-04-27,JP_30,59,1
2020-04-27,JP_31,3,0
2020-04-27,JP_32,22,0
2020-04-27,JP_33,22,0
2020-04-27,JP_34,149,2
2020-04-27,JP_35,32,0
2020-04-27,JP_36,5,0
2020-04-27,JP_37,28,0
2020-04-27,JP_38,47,3
2020-04-27,JP_39,73,3
2020-04-27,JP_40,620,17
2020-04-27,JP_41,37,0
2020-04-27,JP_42,17,1
2020-04-27,JP_43,46,1
2020-04-27,JP_44,60,1
2020-04-27,JP_45,17,0
2020-04-27,JP_46,10,0
2020-04-27,JP_47,137,4
2020-04-28,JP_01,683,27
2020-04-28,JP_02,26,0
2020-04-28,JP_03,0,0
2020-04-28,JP_04,88,0
2020-04-28,JP_05,15,0
2020-04-28,JP_06,67,0
2020-04-28,JP_07,70,0
2020-04-28,JP_08,162,6
2020-04-28,JP_09,54,0
2020-04-28,JP_10,146,15
2020-04-28,JP_11,831,30
2020-04-28,JP_12,821,31
2020-04-28,JP_13,4168,108
2020-04-28,JP_14,972,29
2020-04-28,JP_15,75,0
2020-04-28,JP_16,188,7
2020-04-28,JP_17,249,6
2020-04-28,JP_18,122,7
2020-04-28,JP_19,53,0
2020-04-28,JP_20,66,0
2020-04-28,JP_21,149,6
2020-04-28,JP_22,66,0
2020-04-28,JP_23,478,31
2020-04-28,JP_24,44,1
2020-04-28,JP_25,95,1
2020-04-28,JP_26,313,9
2020-04-28,JP_27,1553,36
2020-04-28,JP_28,637,27
2020-04-28,JP_29,77,1
2020-04-28,JP_30,60,2
2020-04-28,JP_31,3,0
2020-04-28,JP_32,23,0
2020-04-28,JP_33,22,0
2020-04-28,JP_34,154,2
2020-04-28,JP_35,32,0
2020-04-28,JP_36,5,1
2020-04-28,JP_37,28,0
2020-04-28,JP_38,47,3
2020-04-28,JP_39,73,3
2020-04-28,JP_40,624,17
2020-04-28,JP_41,38,0
2020-04-28,JP_42,17,1
2020-04-28,JP_43,46,1
2020-04-28,JP_44,60,1
2020-04-28,JP_45,17,0
2020-04-28,JP_46,10,0
2020-04-28,JP_47,141,4
2020-04-29,JP_01,721,27
2020-04-29,JP_02,26,0
2020-04-29,JP_03,0,0
2020-04-29,JP_04,88,0
2020-04-29,JP_05,15,0
2020-04-29,JP_06,68,0
2020-04-29,JP_07,72,0
2020-04-29,JP_08,163,6
2020-04-29,JP_09,54,0
2020-04-29,JP_10,146,15
2020-04-29,JP_11,846,30
2020-04-29,JP_12,825,31
2020-04-29,JP_13,4215,117
2020-04-29,JP_14,997,32
2020-04-29,JP_15,75,0
2020-04-29,JP_16,195,8
2020-04-29,JP_17,250,8
2020-04-29,JP_18,122,7
2020-04-29,JP_19,53,0
2020-04-29,JP_20,66,0
2020-04-29,JP_21,149,6
2020-04-29,JP_22,67,0
2020-04-29,JP_23,482,32
2020-04-29,JP_24,44,1
2020-04-29,JP_25,95,1
2020-04-29,JP_26,317,10
2020-04-29,JP_27,1597,39
2020-04-29,JP_28,643,27
2020-04-29,JP_29,79,1
2020-04-29,JP_30,60,2
2020-04-29,JP_31,3,0
2020-04-29,JP_32,23,0
2020-04-29,JP_33,22,0
2020-04-29,JP_34,155,2
2020-04-29,JP_35,32,0
2020-04-29,JP_36,5,1
2020-04-29,JP_37,28,0
2020-04-29,JP_38,47,3
2020-04-29,JP_39,74,3
2020-04-29,JP_40,637,19
2020-04-29,JP_41,41,0
2020-04-29,JP_42,17,1
2020-04-29,JP_43,46,1
2020-04-29,JP_44,60,1
2020-04-29,JP_45,17,0
2020-04-29,JP_46,10,0
2020-04-29,JP_47,141,4
2020-04-30,JP_01,762,29
2020-04-30,JP_02,26,0
2020-04-30,JP_03,0,0
2020-04-30,JP_04,88,0
2020-04-30,JP_05,15,0
2020-04-30,JP_06,68,0
2020-04-30,JP_07,73,0
2020-04-30,JP_08,163,7
2020-04-30,JP_09,54,0
2020-04-30,JP_10,146,16
2020-04-30,JP_11,858,34
2020-04-30,JP_12,834,32
2020-04-30,JP_13,4274,120
2020-04-30,JP_14,1023,34
2020-04-30,JP_15,75,0
2020-04-30,JP_16,200,9
2020-04-30,JP_17,251,8
2020-04-30,JP_18,122,8
2020-04-30,JP_19,53,0
2020-04-30,JP_20,66,0
2020-04-30,JP_21,149,6
2020-04-30,JP_22,71,1
2020-04-30,JP_23,483,33
2020-04-30,JP_24,44,1
2020-04-30,JP_25,95,1
2020-04-30,JP_26,320,10
2020-04-30,JP_27,1625,41
2020-04-30,JP_28,646,27
2020-04-30,JP_29,79,1
2020-04-30,JP_30,62,2
2020-04-30,JP_31,3,0
2020-04-30,JP_32,23,0
2020-04-30,JP_33,22,0
2020-04-30,JP_34,155,2
2020-04-30,JP_35,32,0
2020-04-30,JP_36,5,1
2020-04-30,JP_37,28,0
2020-04-30,JP_38,47,3
2020-04-30,JP_39,74,3
2020-04-30,JP_40,640,20
2020-04-30,JP_41,41,0
2020-04-30,JP_42,17,1
2020-04-30,JP_43,46,1
2020-04-30,JP_44,60,1
2020-04-30,JP_45,17,0
2020-04-30,JP_46,10,0
2020-04-30,JP_47,142,5
2020-05-01,JP_01,785,37
2020-05-01,JP_02,26,0
2020-05-01,JP_03,0,0
2020-05-01,JP_04,88,0
2020-05-01,JP_05,15,0
2020-05-01,JP_06,68,0
2020-05-01,JP_07,74,0
2020-05-01,JP_08,165,8
2020-05-01,JP_09,54,0
2020-05-01,JP_10,146,16
2020-05-01,JP_11,863,36
2020-05-01,JP_12,840,34
2020-05-01,JP_13,4439,126
2020-05-01,JP_14,1038,37
2020-05-01,JP_15,77,0
2020-05-01,JP_16,203,9
2020-05-01,JP_17,254,11
2020-05-01,JP_18,122,8
2020-05-01,JP_19,54,0
2020-05-01,JP_20,66,0
2020-05-01,JP_21,149,6
2020-05-01,JP_22,72,1
2020-05-01,JP_23,486,33
2020-05-01,JP_24,44,1
2020-05-01,JP_25,95,1
2020-05-01,JP_26,324,11
2020-05-01,JP_27,1639,43
2020-05-01,JP_28,651,27
2020-05-01,JP_29,82,1
2020-05-01,JP_30,62,2
2020-05-01,JP_31,3,0
2020-05-01,JP_32,23,0
2020-05-01,JP_33,22,0
2020-05-01,JP_34,159,2
2020-05-01,JP_35,33,0
2020-05-01,JP_36,5,1
2020-05-01,JP_37,28,0
2020-05-01,JP_38,47,3
2020-05-01,JP_39,74,3
2020-05-01,JP_40,643,21
2020-05-01,JP_41,42,0
2020-05-01,JP_42,17,1
2020-05-01,JP_43,46,1
2020-05-01,JP_44,60,1
2020-05-01,JP_45,17,0
2020-05-01,JP_46,10,0
2020-05-01,JP_47,142,5
2020-05-02,JP_01,818,40
2020-05-02,JP_02,26,0
2020-05-02,JP_03,0,0
2020-05-02,JP_04,88,0
2020-05-02,JP_05,15,0
2020-05-02,JP_06,68,0
2020-05-02,JP_07,75,0
2020-05-02,JP_08,165,8
2020-05-02,JP_09,54,0
2020-05-02,JP_10,146,16
2020-05-02,JP_11,884,37
2020-05-02,JP_12,846,34
2020-05-02,JP_13,4593,141
2020-05-02,JP_14,1074,39
2020-05-02,JP_15,77,0
2020-05-02,JP_16,209,10
2020-05-02,JP_17,260,13
2020-05-02,JP_18,122,8
2020-05-02,JP_19,55,0
2020-05-02,JP_20,70,0
2020-05-02,JP_21,150,6
2020-05-02,JP_22,72,1
2020-05-02,JP_23,486,34
2020-05-02,JP_24,44,1
2020-05-02,JP_25,95,1
2020-05-02,JP_26,329,12
2020-05-02,JP_27,1656,46
2020-05-02,JP_28,655,28
2020-05-02,JP_29,82,1
2020-05-02,JP_30,62,2
2020-05-02,JP_31,3,0
2020-05-02,JP_32,23,0
2020-05-02,JP_33,22,0
2020-05-02,JP_34,160,2
2020-05-02,JP_35,33,0
2020-05-02,JP_36,5,1
2020-05-02,JP_37,28,0
2020-05-02,JP_38,47,3
2020-05-02,JP_39,74,3
2020-05-02,JP_40,646,22
2020-05-02,JP_41,42,0
2020-05-02,JP_42,17,1
2020-05-02,JP_43,46,1
2020-05-02,JP_44,60,1
2020-05-02,JP_45,17,0
2020-05-02,JP_46,10,0
2020-05-02,JP_47,142,5
2020-05-03,JP_01,843,41
2020-05-03,JP_02,26,0
2020-05-03,JP_03,0,0
2020-05-03,JP_04,88,0
2020-05-03,JP_05,15,0
2020-05-03,JP_06,68,0
2020-05-03,JP_07,78,0
2020-05-03,JP_08,165,8
2020-05-03,JP_09,54,0
2020-05-03,JP_10,146,16
2020-05-03,JP_11,896,38
2020-05-03,JP_12,851,34
2020-05-03,JP_13,4686,145
2020-05-03,JP_14,1097,42
2020-05-03,JP_15,77,0
2020-05-03,JP_16,212,11
2020-05-03,JP_17,264,15
2020-05-03,JP_18,122,8
2020-05-03,JP_19,56,0
2020-05-03,JP_20,70,0
2020-05-03,JP_21,150,6
2020-05-03,JP_22,72,1
2020-05-03,JP_23,487,34
2020-05-03,JP_24,44,1
2020-05-03,JP_25,95,1
2020-05-03,JP_26,331,12
2020-05-03,JP_27,1666,50
2020-05-03,JP_28,667,28
2020-05-03,JP_29,83,1
2020-05-03,JP_30,62,2
2020-05-03,JP_31,3,0
2020-05-03,JP_32,24,0
2020-05-03,JP_33,22,0
2020-05-03,JP_34,161,2
2020-05-03,JP_35,34,0
2020-05-03,JP_36,5,1
2020-05-03,JP_37,28,0
2020-05-03,JP_38,48,3
2020-05-03,JP_39,74,3
2020-05-03,JP_40,646,24
2020-05-03,JP_41,44,0
2020-05-03,JP_42,17,1
2020-05-03,JP_43,46,2
2020-05-03,JP_44,60,1
2020-05-03,JP_45,17,0
2020-05-03,JP_46,10,0
2020-05-03,JP_47,142,5
2020-05-04,JP_01,874,43
2020-05-04,JP_02,26,0
2020-05-04,JP_03,0,0
2020-05-04,JP_04,88,0
2020-05-04,JP_05,15,0
2020-05-04,JP_06,69,0
2020-05-04,JP_07,78,0
2020-05-04,JP_08,167,9
2020-05-04,JP_09,54,0
2020-05-04,JP_10,146,16
2020-05-04,JP_11,901,39
2020-05-04,JP_12,856,34
2020-05-04,JP_13,4773,150
2020-05-04,JP_14,1107,45
2020-05-04,JP_15,77,0
2020-05-04,JP_16,213,13
2020-05-04,JP_17,267,16
2020-05-04,JP_18,122,8
2020-05-04,JP_19,56,0
2020-05-04,JP_20,72,0
2020-05-04,JP_21,150,6
2020-05-04,JP_22,72,1
2020-05-04,JP_23,490,34
2020-05-04,JP_24,44,1
2020-05-04,JP_25,97,1
2020-05-04,JP_26,334,12
2020-05-04,JP_27,1679,53
2020-05-04,JP_28,667,29
2020-05-04,JP_29,83,2
2020-05-04,JP_30,62,2
2020-05-04,JP_31,3,0
2020-05-04,JP_32,24,0
2020-05-04,JP_33,22,0
2020-05-04,JP_34,164,2
2020-05-04,JP_35,35,0
2020-05-04,JP_36,5,1
2020-05-04,JP_37,28,0
2020-05-04,JP_38,48,3
2020-05-04,JP_39,74,3
2020-05-04,JP_40,647,24
2020-05-04,JP_41,45,0
2020-05-04,JP_42,17,1
2020-05-04,JP_43,46,2
2020-05-04,JP_44,60,1
2020-05-04,JP_45,17,0
2020-05-04,JP_46,10,0
2020-05-04,JP_47,142,5
2020-05-05,JP_01,885,45
2020-05-05,JP_02,26,0
2020-05-05,JP_03,0,0
2020-05-05,JP_04,88,0
2020-05-05,JP_05,15,0
2020-05-05,JP_06,69,0
2020-05-05,JP_07,79,0
2020-05-05,JP_08,168,9
2020-05-05,JP_09,54,0
2020-05-05,JP_10,146,16
2020-05-05,JP_11,907,39
2020-05-05,JP_12,857,36
2020-05-05,JP_13,4830,150
2020-05-05,JP_14,1121,46
2020-05-05,JP_15,78,0
2020-05-05,JP_16,216,13
2020-05-05,JP_17,268,16
2020-05-05,JP_18,122,8
2020-05-05,JP_19,56,0
2020-05-05,JP_20,72,0
2020-05-05,JP_21,150,6
2020-05-05,JP_22,72,1
2020-05-05,JP_23,493,34
2020-05-05,JP_24,44,1
2020-05-05,JP_25,97,1
2020-05-05,JP_26,338,13
2020-05-05,JP_27,1686,56
2020-05-05,JP_28,673,30
2020-05-05,JP_29,84,2
2020-05-05,JP_30,62,2
2020-05-05,JP_31,3,0
2020-05-05,JP_32,24,0
2020-05-05,JP_33,22,0
2020-05-05,JP_34,164,2
2020-05-05,JP_35,36,0
2020-05-05,JP_36,5,1
2020-05-05,JP_37,28,0
2020-05-05,JP_38,48,3
2020-05-05,JP_39,74,3
2020-05-05,JP_40,648,24
2020-05-05,JP_41,45,0
2020-05-05,JP_42,17,1
2020-05-05,JP_43,46,2
2020-05-05,JP_44,60,1
2020-05-05,JP_45,17,0
2020-05-05,JP_46,10,0
2020-05-05,JP_47,142,5
2020-05-06,JP_01,907,46
2020-05-06,JP_02,26,0
2020-05-06,JP_03,0,0
2020-05-06,JP_04,88,0
2020-05-06,JP_05,15,0
2020-05-06,JP_06,69,0
2020-05-06,JP_07,80,0
2020-05-06,JP_08,168,9
2020-05-06,JP_09,54,0
2020-05-06,JP_10,147,18
2020-05-06,JP_11,916,40
2020-05-06,JP_12,859,37
2020-05-06,JP_13,4867,155
2020-05-06,JP_14,1128,47
2020-05-06,JP_15,78,0
2020-05-06,JP_16,216,13
2020-05-06,JP_17,271,16
2020-05-06,JP_18,122,8
2020-05-06,JP_19,56,0
2020-05-06,JP_20,73,0
2020-05-06,JP_21,150,6
2020-05-06,JP_22,72,1
2020-05-06,JP_23,493,34
2020-05-06,JP_24,44,1
2020-05-06,JP_25,97,1
2020-05-06,JP_26,341,13
2020-05-06,JP_27,1698,56
2020-05-06,JP_28,676,30
2020-05-06,JP_29,84,2
2020-05-06,JP_30,62,2
2020-05-06,JP_31,3,0
2020-05-06,JP_32,24,0
2020-05-06,JP_33,22,0
2020-05-06,JP_34,164,2
2020-05-06,JP_35,36,0
2020-05-06,JP_36,5,1
2020-05-06,JP_37,28,0
2020-05-06,JP_38,48,3
2020-05-06,JP_39,74,3
2020-05-06,JP_40,649,24
2020-05-06,JP_41,45,0
2020-05-06,JP_42,17,1
2020-05-06,JP_43,46,2
2020-05-06,JP_44,60,1
2020-05-06,JP_45,17,0
2020-05-06,JP_46,10,0
2020-05-06,JP_47,142,5
2020-05-07,JP_01,921,47
2020-05-07,JP_02,27,0
2020-05-07,JP_03,0,0
2020-05-07,JP_04,88,0
2020-05-07,JP_05,15,0
2020-05-07,JP_06,69,0
2020-05-07,JP_07,80,0
2020-05-07,JP_08,168,9
2020-05-07,JP_09,55,0
2020-05-07,JP_10,147,18
2020-05-07,JP_11,930,41
2020-05-07,JP_12,864,38
2020-05-07,JP_13,4890,160
2020-05-07,JP_14,1141,47
2020-05-07,JP_15,78,0
2020-05-07,JP_16,217,13
2020-05-07,JP_17,275,16
2020-05-07,JP_18,122,8
2020-05-07,JP_19,56,0
2020-05-07,JP_20,73,0
2020-05-07,JP_21,150,6
2020-05-07,JP_22,72,1
2020-05-07,JP_23,493,34
2020-05-07,JP_24,44,1
2020-05-07,JP_25,97,1
2020-05-07,JP_26,347,13
2020-05-07,JP_27,1706,59
2020-05-07,JP_28,679,32
2020-05-07,JP_29,84,2
2020-05-07,JP_30,62,2
2020-05-07,JP_31,3,0
2020-05-07,JP_32,24,0
2020-05-07,JP_33,22,0
2020-05-07,JP_34,164,2
2020-05-07,JP_35,36,0
2020-05-07,JP_36,5,1
2020-05-07,JP_37,28,0
2020-05-07,JP_38,48,3
2020-05-07,JP_39,74,3
2020-05-07,JP_40,650,24
2020-05-07,JP_41,45,0
2020-05-07,JP_42,17,1
2020-05-07,JP_43,46,2
2020-05-07,JP_44,60,1
2020-05-07,JP_45,17,0
2020-05-07,JP_46,10,0
2020-05-07,JP_47,142,5
2020-05-08,JP_01,927,48
2020-05-08,JP_02,27,0
2020-05-08,JP_03,0,0
2020-05-08,JP_04,88,0
2020-05-08,JP_05,15,0
2020-05-08,JP_06,69,0
2020-05-08,JP_07,81,0
2020-05-08,JP_08,168,9
2020-05-08,JP_09,56,0
2020-05-08,JP_10,147,18
2020-05-08,JP_11,941,41
2020-05-08,JP_12,867,38
2020-05-08,JP_13,4929,171
2020-05-08,JP_14,1148,50
2020-05-08,JP_15,81,0
2020-05-08,JP_16,218,14
2020-05-08,JP_17,275,16
2020-05-08,JP_18,122,8
2020-05-08,JP_19,56,0
2020-05-08,JP_20,74,0
2020-05-08,JP_21,150,6
2020-05-08,JP_22,72,1
2020-05-08,JP_23,493,34
2020-05-08,JP_24,44,1
2020-05-08,JP_25,97,1
2020-05-08,JP_26,348,13
2020-05-08,JP_27,1716,59
2020-05-08,JP_28,680,32
2020-05-08,JP_29,85,2
2020-05-08,JP_30,62,2
2020-05-08,JP_31,3,0
2020-05-08,JP_32,24,0
2020-05-08,JP_33,23,0
2020-05-08,JP_34,164,2
2020-05-08,JP_35,36,0
2020-05-08,JP_36,5,1
2020-05-08,JP_37,28,0
2020-05-08,JP_38,48,3
2020-05-08,JP_39,74,3
2020-05-08,JP_40,650,24
2020-05-08,JP_41,45,0
2020-05-08,JP_42,17,1
2020-05-08,JP_43,47,2
2020-05-08,JP_44,60,1
2020-05-08,JP_45,17,0
2020-05-08,JP_46,10,0
2020-05-08,JP_47,142,5
2020-05-09,JP_01,938,51
2020-05-09,JP_02,27,0
2020-05-09,JP_03,0,0
2020-05-09,JP_04,88,1
2020-05-09,JP_05,15,0
2020-05-09,JP_06,69,0
2020-05-09,JP_07,81,0
2020-05-09,JP_08,168,9
2020-05-09,JP_09,56,0
2020-05-09,JP_10,147,18
2020-05-09,JP_11,957,41
2020-05-09,JP_12,870,39
2020-05-09,JP_13,4965,180
2020-05-09,JP_14,1155,51
2020-05-09,JP_15,81,0
2020-05-09,JP_16,221,14
2020-05-09,JP_17,277,16
2020-05-09,JP_18,122,8
2020-05-09,JP_19,56,0
2020-05-09,JP_20,75,0
2020-05-09,JP_21,150,6
2020-05-09,JP_22,72,1
2020-05-09,JP_23,496,34
2020-05-09,JP_24,44,1
2020-05-09,JP_25,97,1
2020-05-09,JP_26,352,13
2020-05-09,JP_27,1732,59
2020-05-09,JP_28,688,34
2020-05-09,JP_29,86,2
2020-05-09,JP_30,62,2
2020-05-09,JP_31,3,0
2020-05-09,JP_32,24,0
2020-05-09,JP_33,23,0
2020-05-09,JP_34,164,2
2020-05-09,JP_35,36,0
2020-05-09,JP_36,5,1
2020-05-09,JP_37,28,0
2020-05-09,JP_38,48,3
2020-05-09,JP_39,74,3
2020-05-09,JP_40,652,24
2020-05-09,JP_41,45,0
2020-05-09,JP_42,17,1
2020-05-09,JP_43,47,3
2020-05-09,JP_44,60,1
2020-05-09,JP_45,17,0
2020-05-09,JP_46,10,0
2020-05-09,JP_47,142,5
2020-05-10,JP_01,947,56
2020-05-10,JP_02,27,0
2020-05-10,JP_03,0,0
2020-05-10,JP_04,88,1
2020-05-10,JP_05,15,0
2020-05-10,JP_06,69,0
2020-05-10,JP_07,81,0
2020-05-10,JP_08,168,9
2020-05-10,JP_09,56,0
2020-05-10,JP_10,147,18
2020-05-10,JP_11,962,42
2020-05-10,JP_12,870,40
2020-05-10,JP_13,4987,180
2020-05-10,JP_14,1168,53
2020-05-10,JP_15,81,0
2020-05-10,JP_16,221,14
2020-05-10,JP_17,278,16
2020-05-10,JP_18,122,8
2020-05-10,JP_19,56,0
2020-05-10,JP_20,75,0
2020-05-10,JP_21,150,6
2020-05-10,JP_22,72,1
2020-05-10,JP_23,496,34
2020-05-10,JP_24,44,1
2020-05-10,JP_25,97,1
2020-05-10,JP_26,352,13
2020-05-10,JP_27,1743,59
2020-05-10,JP_28,693,34
2020-05-10,JP_29,86,2
2020-05-10,JP_30,62,2
2020-05-10,JP_31,3,0
2020-05-10,JP_32,24,0
2020-05-10,JP_33,23,0
2020-05-10,JP_34,164,2
2020-05-10,JP_35,36,0
2020-05-10,JP_36,5,1
2020-05-10,JP_37,28,0
2020-05-10,JP_38,48,3
2020-05-10,JP_39,74,3
2020-05-10,JP_40,653,24
2020-05-10,JP_41,45,0
2020-05-10,JP_42,17,1
2020-05-10,JP_43,47,3
2020-05-10,JP_44,60,1
2020-05-10,JP_45,17,0
2020-05-10,JP_46,10,0
2020-05-10,JP_47,142,5
2020-05-11,JP_01,957,62
2020-05-11,JP_02,27,0
2020-05-11,JP_03,0,0
2020-05-11,JP_04,88,1
2020-05-11,JP_05,15,0
2020-05-11,JP_06,69,0
2020-05-11,JP_07,81,0
2020-05-11,JP_08,168,9
2020-05-11,JP_09,56,0
2020-05-11,JP_10,147,18
2020-05-11,JP_11,964,42
2020-05-11,JP_12,873,40
2020-05-11,JP_13,5002,189
2020-05-11,JP_14,1175,57
2020-05-11,JP_15,81,0
2020-05-11,JP_16,221,15
2020-05-11,JP_17,280,17
2020-05-11,JP_18,122,8
2020-05-11,JP_19,56,0
2020-05-11,JP_20,75,0
2020-05-11,JP_21,150,6
2020-05-11,JP_22,72,1
2020-05-11,JP_23,497,34
2020-05-11,JP_24,44,1
2020-05-11,JP_25,97,1
2020-05-11,JP_26,352,13
2020-05-11,JP_27,1744,61
2020-05-11,JP_28,694,34
2020-05-11,JP_29,86,2
2020-05-11,JP_30,62,3
2020-05-11,JP_31,3,0
2020-05-11,JP_32,24,0
2020-05-11,JP_33,24,0
2020-05-11,JP_34,164,2
2020-05-11,JP_35,36,0
2020-05-11,JP_36,5,1
2020-05-11,JP_37,28,0
2020-05-11,JP_38,48,3
2020-05-11,JP_39,74,3
2020-05-11,JP_40,653,24
2020-05-11,JP_41,45,0
2020-05-11,JP_42,17,1
2020-05-11,JP_43,47,3
2020-05-11,JP_44,60,1
2020-05-11,JP_45,17,0
2020-05-11,JP_46,10,0
2020-05-11,JP_47,142,5
2020-05-12,JP_01,970,68
2020-05-12,JP_02,27,0
2020-05-12,JP_03,0,0
2020-05-12,JP_04,88,1
2020-05-12,JP_05,15,0
2020-05-12,JP_06,69,0
2020-05-12,JP_07,81,0
2020-05-12,JP_08,168,9
2020-05-12,JP_09,57,0
2020-05-12,JP_10,147,18
2020-05-12,JP_11,965,43
2020-05-12,JP_12,876,40
2020-05-12,JP_13,5029,196
2020-05-12,JP_14,1190,59
2020-05-12,JP_15,81,0
2020-05-12,JP_16,222,16
2020-05-12,JP_17,283,19
2020-05-12,JP_18,122,8
2020-05-12,JP_19,57,0
2020-05-12,JP_20,75,0
2020-05-12,JP_21,150,6
2020-05-12,JP_22,72,1
2020-05-12,JP_23,498,34
2020-05-12,JP_24,44,1
2020-05-12,JP_25,97,1
2020-05-12,JP_26,356,13
2020-05-12,JP_27,1750,61
2020-05-12,JP_28,694,35
2020-05-12,JP_29,86,2
2020-05-12,JP_30,63,3
2020-05-12,JP_31,3,0
2020-05-12,JP_32,24,0
2020-05-12,JP_33,24,0
2020-05-12,JP_34,164,2
2020-05-12,JP_35,36,0
2020-05-12,JP_36,5,1
2020-05-12,JP_37,28,0
2020-05-12,JP_38,48,3
2020-05-12,JP_39,74,3
2020-05-12,JP_40,654,24
2020-05-12,JP_41,45,0
2020-05-12,JP_42,17,1
2020-05-12,JP_43,47,3
2020-05-12,JP_44,60,1
2020-05-12,JP_45,17,0
2020-05-12,JP_46,10,0
2020-05-12,JP_47,142,6
2020-05-13,JP_01,974,70
2020-05-13,JP_02,27,0
2020-05-13,JP_03,0,0
2020-05-13,JP_04,88,1
2020-05-13,JP_05,15,0
2020-05-13,JP_06,69,0
2020-05-13,JP_07,81,0
2020-05-13,JP_08,168,9
2020-05-13,JP_09,57,0
2020-05-13,JP_10,147,18
2020-05-13,JP_11,969,44
2020-05-13,JP_12,878,40
2020-05-13,JP_13,5039,203
2020-05-13,JP_14,1200,62
2020-05-13,JP_15,81,0
2020-05-13,JP_16,222,17
2020-05-13,JP_17,284,19
2020-05-13,JP_18,122,8
2020-05-13,JP_19,57,0
2020-05-13,JP_20,76,0
2020-05-13,JP_21,150,6
2020-05-13,JP_22,72,1
2020-05-13,JP_23,499,34
2020-05-13,JP_24,44,1
2020-05-13,JP_25,97,1
2020-05-13,JP_26,357,13
2020-05-13,JP_27,1762,62
2020-05-13,JP_28,697,37
2020-05-13,JP_29,86,2
2020-05-13,JP_30,63,3
2020-05-13,JP_31,3,0
2020-05-13,JP_32,24,0
2020-05-13,JP_33,24,0
2020-05-13,JP_34,164,2
2020-05-13,JP_35,36,0
2020-05-13,JP_36,5,1
2020-05-13,JP_37,28,0
2020-05-13,JP_38,51,3
2020-05-13,JP_39,74,3
2020-05-13,JP_40,654,25
2020-05-13,JP_41,45,0
2020-05-13,JP_42,17,1
2020-05-13,JP_43,47,3
2020-05-13,JP_44,60,1
2020-05-13,JP_45,17,0
2020-05-13,JP_46,10,0
2020-05-13,JP_47,142,6
2020-05-14,JP_01,980,72
2020-05-14,JP_02,27,0
2020-05-14,JP_03,0,0
2020-05-14,JP_04,88,1
2020-05-14,JP_05,15,0
2020-05-14,JP_06,69,0
2020-05-14,JP_07,81,0
2020-05-14,JP_08,168,9
2020-05-14,JP_09,58,0
2020-05-14,JP_10,147,18
2020-05-14,JP_11,973,45
2020-05-14,JP_12,878,40
2020-05-14,JP_13,5069,212
2020-05-14,JP_14,1232,63
2020-05-14,JP_15,81,0
2020-05-14,JP_16,224,18
2020-05-14,JP_17,284,20
2020-05-14,JP_18,122,8
2020-05-14,JP_19,57,0
2020-05-14,JP_20,76,0
2020-05-14,JP_21,150,7
2020-05-14,JP_22,72,1
2020-05-14,JP_23,500,34
2020-05-14,JP_24,44,1
2020-05-14,JP_25,97,1
2020-05-14,JP_26,358,13
2020-05-14,JP_27,1765,63
2020-05-14,JP_28,698,37
2020-05-14,JP_29,86,2
2020-05-14,JP_30,63,3
2020-05-14,JP_31,3,0
2020-05-14,JP_32,24,0
2020-05-14,JP_33,24,0
2020-05-14,JP_34,164,2
