Key,Date,CountryCode,CountryName,RegionCode,RegionName,aggregation_level,Population,Confirmed,Deaths,Latitude,Longitude
PH_00,2020-05-01,PH,Philippines,00,Metro Manila,1,12877253,12560,1292,14.583333333333,121
PH_01,2020-05-01,PH,Philippines,1,Ilocos Region,1,5026128,65,12,16.616666666667,120.31666666667
PH_03,2020-05-01,PH,Philippines,3,Central Luzon,1,9709177,526,42,15.466666666667,120.75
PH_05,2020-05-01,PH,Philippines,5,Bicol Region,1,4686669,48,4,13.5,123.33333333333
PH_06,2020-05-01,PH,Philippines,6,Western Visayas,1,7536383,82,9,10.583333333333,122.58333333333
PH_07,2020-05-01,PH,Philippines,7,Central Visayas,1,7396898,805,20,10,123.5
PH_09,2020-05-01,PH,Philippines,9,Zamboanga Peninsula,1,1821751,68,4,7.8333333333333,122.41666666667
PH_10,2020-05-01,PH,Philippines,10,Northern Mindanao,1,4689302,11,5,8.75,124.91666666667
PH_13,2020-05-01,PH,Philippines,13,Caraga,1,2596709,4,0,8.9166666666667,125.5
PH_40,2020-05-01,PH,Philippines,40,Calabarzon,1,14414774,1251,120,14,121.5
PH_00,2020-05-02,PH,Philippines,00,Metro Manila,1,12877253,12648,1306,14.583333333333,121
PH_03,2020-05-02,PH,Philippines,3,Central Luzon,1,9709177,527,42,15.466666666667,120.75
PH_06,2020-05-02,PH,Philippines,6,Western Visayas,1,7536383,85,9,10.583333333333,122.58333333333
PH_07,2020-05-02,PH,Philippines,7,Central Visayas,1,7396898,810,21,10,123.5
PH_11,2020-05-02,PH,Philippines,11,Davao Region,1,4893318,159,20,7.0833333333333,125.58333333333
PH_15,2020-05-02,PH,Philippines,15,Cordillera Administrative Region,1,1722006,37,1,17.166666666667,121.16666666667
PH_40,2020-05-02,PH,Philippines,40,Calabarzon,1,14414774,1258,120,14,121.5
PH_41,2020-05-02,PH,Philippines,41,Mimaropa,1,2963360,33,3,10.666666666667,119.5
PH_00,2020-05-03,PH,Philippines,00,Metro Manila,1,12877253,12743,1312,14.583333333333,121
PH_03,2020-05-03,PH,Philippines,3,Central Luzon,1,9709177,528,42,15.466666666667,120.75
PH_06,2020-05-03,PH,Philippines,6,Western Visayas,1,7536383,86,10,10.583333333333,122.58333333333
PH_07,2020-05-03,PH,Philippines,7,Central Visayas,1,7396898,816,22,10,123.5
PH_10,2020-05-03,PH,Philippines,10,Northern Mindanao,1,4689302,12,5,8.75,124.91666666667
PH_11,2020-05-03,PH,Philippines,11,Davao Region,1,4893318,161,20,7.0833333333333,125.58333333333
PH_15,2020-05-03,PH,Philippines,15,Cordillera Administrative Region,1,1722006,38,1,17.166666666667,121.16666666667
PH_40,2020-05-03,PH,Philippines,40,Calabarzon,1,14414774,1269,122,14,121.5
PH_00,2020-05-04,PH,Philippines,00,Metro Manila,1,12877253,13008,1327,14.583333333333,121
PH_02,2020-05-04,PH,Philippines,2,Cagayan Valley,1,3451410,31,1,17.616666666667,121.71666666667
PH_03,2020-05-04,PH,Philippines,3,Central Luzon,1,9709177,529,43,15.466666666667,120.75
PH_05,2020-05-04,PH,Philippines,5,Bicol Region,1,4686669,52,4,13.5,123.33333333333
PH_06,2020-05-04,PH,Philippines,6,Western Visayas,1,7536383,86,10,10.583333333333,122.58333333333
PH_07,2020-05-04,PH,Philippines,7,Central Visayas,1,7396898,934,22,10,123.5
PH_11,2020-05-04,PH,Philippines,11,Davao Region,1,4893318,174,21,7.0833333333333,125.58333333333
PH_15,2020-05-04,PH,Philippines,15,Cordillera Administrative Region,1,1722006,39,1,17.166666666667,121.16666666667
PH_40,2020-05-04,PH,Philippines,40,Calabarzon,1,14414774,1274,124,14,121.5
PH_41,2020-05-04,PH,Philippines,41,Mimaropa,1,2963360,33,3,10.666666666667,119.5
PH_00,2020-05-05,PH,Philippines,00,Metro Manila,1,12877253,13349,1333,14.583333333333,121
PH_03,2020-05-05,PH,Philippines,3,Central Luzon,1,9709177,539,43,15.466666666667,120.75
PH_05,2020-05-05,PH,Philippines,5,Bicol Region,1,4686669,53,4,13.5,123.33333333333
PH_06,2020-05-05,PH,Philippines,6,Western Visayas,1,7536383,86,10,10.583333333333,122.58333333333
PH_07,2020-05-05,PH,Philippines,7,Central Visayas,1,7396898,978,25,10,123.5
PH_09,2020-05-05,PH,Philippines,9,Zamboanga Peninsula,1,1821751,75,4,7.8333333333333,122.41666666667
PH_10,2020-05-05,PH,Philippines,10,Northern Mindanao,1,4689302,12,6,8.75,124.91666666667
PH_11,2020-05-05,PH,Philippines,11,Davao Region,1,4893318,175,21,7.0833333333333,125.58333333333
PH_12,2020-05-05,PH,Philippines,12,Soccsksargen,1,4245838,16,1,6.5,124.85
PH_13,2020-05-05,PH,Philippines,13,Caraga,1,2596709,4,0,8.9166666666667,125.5
PH_40,2020-05-05,PH,Philippines,40,Calabarzon,1,14414774,1284,124,14,121.5
PH_41,2020-05-05,PH,Philippines,41,Mimaropa,1,2963360,35,3,10.666666666667,119.5
PH_00,2020-05-06,PH,Philippines,00,Metro Manila,1,12877253,13619,1353,14.583333333333,121
PH_02,2020-05-06,PH,Philippines,2,Cagayan Valley,1,3451410,31,1,17.616666666667,121.71666666667
PH_03,2020-05-06,PH,Philippines,3,Central Luzon,1,9709177,542,43,15.466666666667,120.75
PH_05,2020-05-06,PH,Philippines,5,Bicol Region,1,4686669,58,4,13.5,123.33333333333
PH_06,2020-05-06,PH,Philippines,6,Western Visayas,1,7536383,87,10,10.583333333333,122.58333333333
PH_07,2020-05-06,PH,Philippines,7,Central Visayas,1,7396898,1034,25,10,123.5
PH_10,2020-05-06,PH,Philippines,10,Northern Mindanao,1,4689302,12,7,8.75,124.91666666667
PH_11,2020-05-06,PH,Philippines,11,Davao Region,1,4893318,183,21,7.0833333333333,125.58333333333
PH_14,2020-05-06,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,10,3,7.2166666666667,124.25
PH_15,2020-05-06,PH,Philippines,15,Cordillera Administrative Region,1,1722006,39,1,17.166666666667,121.16666666667
PH_40,2020-05-06,PH,Philippines,40,Calabarzon,1,14414774,1300,127,14,121.5
PH_41,2020-05-06,PH,Philippines,41,Mimaropa,1,2963360,36,4,10.666666666667,119.5
PH_00,2020-05-07,PH,Philippines,00,Metro Manila,1,12877253,13841,1363,14.583333333333,121
PH_01,2020-05-07,PH,Philippines,1,Ilocos Region,1,5026128,67,12,16.616666666667,120.31666666667
PH_02,2020-05-07,PH,Philippines,2,Cagayan Valley,1,3451410,31,1,17.616666666667,121.71666666667
PH_03,2020-05-07,PH,Philippines,3,Central Luzon,1,9709177,550,43,15.466666666667,120.75
PH_05,2020-05-07,PH,Philippines,5,Bicol Region,1,4686669,59,4,13.5,123.33333333333
PH_06,2020-05-07,PH,Philippines,6,Western Visayas,1,7536383,87,10,10.583333333333,122.58333333333
PH_07,2020-05-07,PH,Philippines,7,Central Visayas,1,7396898,1180,26,10,123.5
PH_11,2020-05-07,PH,Philippines,11,Davao Region,1,4893318,184,21,7.0833333333333,125.58333333333
PH_12,2020-05-07,PH,Philippines,12,Soccsksargen,1,4245838,17,1,6.5,124.85
PH_13,2020-05-07,PH,Philippines,13,Caraga,1,2596709,4,0,8.9166666666667,125.5
PH_15,2020-05-07,PH,Philippines,15,Cordillera Administrative Region,1,1722006,39,1,17.166666666667,121.16666666667
PH_40,2020-05-07,PH,Philippines,40,Calabarzon,1,14414774,1316,127,14,121.5
PH_41,2020-05-07,PH,Philippines,41,Mimaropa,1,2963360,36,4,10.666666666667,119.5
PH_00,2020-05-08,PH,Philippines,00,Metro Manila,1,12877253,14162,1371,14.583333333333,121
PH_03,2020-05-08,PH,Philippines,3,Central Luzon,1,9709177,551,45,15.466666666667,120.75
PH_05,2020-05-08,PH,Philippines,5,Bicol Region,1,4686669,60,4,13.5,123.33333333333
PH_06,2020-05-08,PH,Philippines,6,Western Visayas,1,7536383,88,10,10.583333333333,122.58333333333
PH_07,2020-05-08,PH,Philippines,7,Central Visayas,1,7396898,1198,27,10,123.5
PH_09,2020-05-08,PH,Philippines,9,Zamboanga Peninsula,1,1821751,109,4,7.8333333333333,122.41666666667
PH_11,2020-05-08,PH,Philippines,11,Davao Region,1,4893318,185,21,7.0833333333333,125.58333333333
PH_15,2020-05-08,PH,Philippines,15,Cordillera Administrative Region,1,1722006,39,1,17.166666666667,121.16666666667
PH_40,2020-05-08,PH,Philippines,40,Calabarzon,1,14414774,1334,127,14,121.5
PH_00,2020-05-09,PH,Philippines,00,Metro Manila,1,12877253,14310,1384,14.583333333333,121
PH_03,2020-05-09,PH,Philippines,3,Central Luzon,1,9709177,554,45,15.466666666667,120.75
PH_05,2020-05-09,PH,Philippines,5,Bicol Region,1,4686669,60,4,13.5,123.33333333333
PH_06,2020-05-09,PH,Philippines,6,Western Visayas,1,7536383,92,10,10.583333333333,122.58333333333
PH_07,2020-05-09,PH,Philippines,7,Central Visayas,1,7396898,1207,29,10,123.5
PH_09,2020-05-09,PH,Philippines,9,Zamboanga Peninsula,1,1821751,110,4,7.8333333333333,122.41666666667
PH_10,2020-05-09,PH,Philippines,10,Northern Mindanao,1,4689302,12,7,8.75,124.91666666667
PH_11,2020-05-09,PH,Philippines,11,Davao Region,1,4893318,185,22,7.0833333333333,125.58333333333
PH_15,2020-05-09,PH,Philippines,15,Cordillera Administrative Region,1,1722006,39,1,17.166666666667,121.16666666667
PH_40,2020-05-09,PH,Philippines,40,Calabarzon,1,14414774,1342,129,14,121.5
PH_00,2020-05-10,PH,Philippines,00,Metro Manila,1,12877253,14450,1392,14.583333333333,121
PH_03,2020-05-10,PH,Philippines,3,Central Luzon,1,9709177,555,46,15.466666666667,120.75
PH_07,2020-05-10,PH,Philippines,7,Central Visayas,1,7396898,1211,29,10,123.5
PH_08,2020-05-10,PH,Philippines,8,Eastern Visayas,1,4440150,22,0,11.24,125.04972222222
PH_11,2020-05-10,PH,Philippines,11,Davao Region,1,4893318,185,22,7.0833333333333,125.58333333333
PH_40,2020-05-10,PH,Philippines,40,Calabarzon,1,14414774,1346,129,14,121.5
PH_41,2020-05-10,PH,Philippines,41,Mimaropa,1,2963360,37,4,10.666666666667,119.5
PH_00,2020-05-11,PH,Philippines,00,Metro Manila,1,12877253,14743,1410,14.583333333333,121
PH_01,2020-05-11,PH,Philippines,1,Ilocos Region,1,5026128,68,12,16.616666666667,120.31666666667
PH_03,2020-05-11,PH,Philippines,3,Central Luzon,1,9709177,560,46,15.466666666667,120.75
PH_05,2020-05-11,PH,Philippines,5,Bicol Region,1,4686669,63,4,13.5,123.33333333333
PH_06,2020-05-11,PH,Philippines,6,Western Visayas,1,7536383,93,10,10.583333333333,122.58333333333
PH_07,2020-05-11,PH,Philippines,7,Central Visayas,1,7396898,1236,31,10,123.5
PH_08,2020-05-11,PH,Philippines,8,Eastern Visayas,1,4440150,28,0,11.24,125.04972222222
PH_09,2020-05-11,PH,Philippines,9,Zamboanga Peninsula,1,1821751,133,4,7.8333333333333,122.41666666667
PH_11,2020-05-11,PH,Philippines,11,Davao Region,1,4893318,187,23,7.0833333333333,125.58333333333
PH_13,2020-05-11,PH,Philippines,13,Caraga,1,2596709,4,0,8.9166666666667,125.5
PH_15,2020-05-11,PH,Philippines,15,Cordillera Administrative Region,1,1722006,39,1,17.166666666667,121.16666666667
PH_40,2020-05-11,PH,Philippines,40,Calabarzon,1,14414774,1369,130,14,121.5
PH_00,2020-05-12,PH,Philippines,00,Metro Manila,1,12877253,15010,1416,14.583333333333,121
PH_02,2020-05-12,PH,Philippines,2,Cagayan Valley,1,3451410,31,1,17.616666666667,121.71666666667
PH_03,2020-05-12,PH,Philippines,3,Central Luzon,1,9709177,565,46,15.466666666667,120.75
PH_05,2020-05-12,PH,Philippines,5,Bicol Region,1,4686669,66,4,13.5,123.33333333333
PH_06,2020-05-12,PH,Philippines,6,Western Visayas,1,7536383,93,10,10.583333333333,122.58333333333
PH_07,2020-05-12,PH,Philippines,7,Central Visayas,1,7396898,1263,33,10,123.5
PH_08,2020-05-12,PH,Philippines,8,Eastern Visayas,1,4440150,29,0,11.24,125.04972222222
PH_09,2020-05-12,PH,Philippines,9,Zamboanga Peninsula,1,1821751,135,4,7.8333333333333,122.41666666667
PH_11,2020-05-12,PH,Philippines,11,Davao Region,1,4893318,196,23,7.0833333333333,125.58333333333
PH_12,2020-05-12,PH,Philippines,12,Soccsksargen,1,4245838,19,1,6.5,124.85
PH_15,2020-05-12,PH,Philippines,15,Cordillera Administrative Region,1,1722006,39,1,17.166666666667,121.16666666667
PH_40,2020-05-12,PH,Philippines,40,Calabarzon,1,14414774,1390,131,14,121.5
PH_41,2020-05-12,PH,Philippines,41,Mimaropa,1,2963360,38,4,10.666666666667,119.5
PH_00,2020-05-13,PH,Philippines,00,Metro Manila,1,12877253,15226,1425,14.583333333333,121
PH_01,2020-05-13,PH,Philippines,1,Ilocos Region,1,5026128,71,12,16.616666666667,120.31666666667
PH_02,2020-05-13,PH,Philippines,2,Cagayan Valley,1,3451410,31,1,17.616666666667,121.71666666667
PH_03,2020-05-13,PH,Philippines,3,Central Luzon,1,9709177,573,46,15.466666666667,120.75
PH_05,2020-05-13,PH,Philippines,5,Bicol Region,1,4686669,67,4,13.5,123.33333333333
PH_06,2020-05-13,PH,Philippines,6,Western Visayas,1,7536383,94,10,10.583333333333,122.58333333333
PH_07,2020-05-13,PH,Philippines,7,Central Visayas,1,7396898,1337,36,10,123.5
PH_08,2020-05-13,PH,Philippines,8,Eastern Visayas,1,4440150,30,0,11.24,125.04972222222
PH_09,2020-05-13,PH,Philippines,9,Zamboanga Peninsula,1,1821751,153,4,7.8333333333333,122.41666666667
PH_11,2020-05-13,PH,Philippines,11,Davao Region,1,4893318,202,24,7.0833333333333,125.58333333333
PH_40,2020-05-13,PH,Philippines,40,Calabarzon,1,14414774,1408,132,14,121.5
PH_41,2020-05-13,PH,Philippines,41,Mimaropa,1,2963360,38,4,10.666666666667,119.5
PH_00,2020-05-14,PH,Philippines,00,Metro Manila,1,12877253,15571,1445,14.583333333333,121
PH_03,2020-05-14,PH,Philippines,3,Central Luzon,1,9709177,578,46,15.466666666667,120.75
PH_06,2020-05-14,PH,Philippines,6,Western Visayas,1,7536383,94,10,10.583333333333,122.58333333333
PH_07,2020-05-14,PH,Philippines,7,Central Visayas,1,7396898,1429,39,10,123.5
PH_09,2020-05-14,PH,Philippines,9,Zamboanga Peninsula,1,1821751,154,4,7.8333333333333,122.41666666667
PH_11,2020-05-14,PH,Philippines,11,Davao Region,1,4893318,204,25,7.0833333333333,125.58333333333
PH_12,2020-05-14,PH,Philippines,12,Soccsksargen,1,4245838,21,1,6.5,124.85
PH_15,2020-05-14,PH,Philippines,15,Cordillera Administrative Region,1,1722006,39,1,17.166666666667,121.16666666667
PH_40,2020-05-14,PH,Philippines,40,Calabarzon,1,14414774,1423,132,14,121.5
PH_41,2020-05-14,PH,Philippines,41,Mimaropa,1,2963360,39,4,10.666666666667,119.5
PH_00,2020-05-15,PH,Philippines,00,Metro Manila,1,12877253,15884,1455,14.583333333333,121
PH_01,2020-05-15,PH,Philippines,1,Ilocos Region,1,5026128,71,12,16.616666666667,120.31666666667
PH_03,2020-05-15,PH,Philippines,3,Central Luzon,1,9709177,585,46,15.466666666667,120.75
PH_05,2020-05-15,PH,Philippines,5,Bicol Region,1,4686669,67,5,13.5,123.33333333333
PH_06,2020-05-15,PH,Philippines,6,Western Visayas,1,7536383,95,10,10.583333333333,122.58333333333
PH_07,2020-05-15,PH,Philippines,7,Central Visayas,1,7396898,1482,41,10,123.5
PH_10,2020-05-15,PH,Philippines,10,Northern Mindanao,1,4689302,13,8,8.75,124.91666666667
PH_11,2020-05-15,PH,Philippines,11,Davao Region,1,4893318,225,25,7.0833333333333,125.58333333333
PH_15,2020-05-15,PH,Philippines,15,Cordillera Administrative Region,1,1722006,40,1,17.166666666667,121.16666666667
PH_40,2020-05-15,PH,Philippines,40,Calabarzon,1,14414774,1436,133,14,121.5
PH_00,2020-05-16,PH,Philippines,00,Metro Manila,1,12877253,16072,1467,14.583333333333,121
PH_03,2020-05-16,PH,Philippines,3,Central Luzon,1,9709177,586,46,15.466666666667,120.75
PH_05,2020-05-16,PH,Philippines,5,Bicol Region,1,4686669,68,5,13.5,123.33333333333
PH_06,2020-05-16,PH,Philippines,6,Western Visayas,1,7536383,95,10,10.583333333333,122.58333333333
PH_07,2020-05-16,PH,Philippines,7,Central Visayas,1,7396898,1501,42,10,123.5
PH_08,2020-05-16,PH,Philippines,8,Eastern Visayas,1,4440150,30,0,11.24,125.04972222222
PH_11,2020-05-16,PH,Philippines,11,Davao Region,1,4893318,230,25,7.0833333333333,125.58333333333
PH_12,2020-05-16,PH,Philippines,12,Soccsksargen,1,4245838,22,1,6.5,124.85
PH_15,2020-05-16,PH,Philippines,15,Cordillera Administrative Region,1,1722006,41,1,17.166666666667,121.16666666667
PH_40,2020-05-16,PH,Philippines,40,Calabarzon,1,14414774,1440,134,14,121.5
PH_41,2020-05-16,PH,Philippines,41,Mimaropa,1,2963360,40,4,10.666666666667,119.5
PH_00,2020-05-17,PH,Philippines,00,Metro Manila,1,12877253,16212,1471,14.583333333333,121
PH_01,2020-05-17,PH,Philippines,1,Ilocos Region,1,5026128,72,12,16.616666666667,120.31666666667
PH_03,2020-05-17,PH,Philippines,3,Central Luzon,1,9709177,587,47,15.466666666667,120.75
PH_07,2020-05-17,PH,Philippines,7,Central Visayas,1,7396898,1520,44,10,123.5
PH_08,2020-05-17,PH,Philippines,8,Eastern Visayas,1,4440150,30,0,11.24,125.04972222222
PH_09,2020-05-17,PH,Philippines,9,Zamboanga Peninsula,1,1821751,154,4,7.8333333333333,122.41666666667
PH_11,2020-05-17,PH,Philippines,11,Davao Region,1,4893318,231,25,7.0833333333333,125.58333333333
PH_40,2020-05-17,PH,Philippines,40,Calabarzon,1,14414774,1452,136,14,121.5
PH_00,2020-05-18,PH,Philippines,00,Metro Manila,1,12877253,16617,1474,14.583333333333,121
PH_01,2020-05-18,PH,Philippines,1,Ilocos Region,1,5026128,73,12,16.616666666667,120.31666666667
PH_03,2020-05-18,PH,Philippines,3,Central Luzon,1,9709177,594,47,15.466666666667,120.75
PH_06,2020-05-18,PH,Philippines,6,Western Visayas,1,7536383,96,10,10.583333333333,122.58333333333
PH_07,2020-05-18,PH,Philippines,7,Central Visayas,1,7396898,1530,46,10,123.5
PH_10,2020-05-18,PH,Philippines,10,Northern Mindanao,1,4689302,13,8,8.75,124.91666666667
PH_11,2020-05-18,PH,Philippines,11,Davao Region,1,4893318,233,25,7.0833333333333,125.58333333333
PH_13,2020-05-18,PH,Philippines,13,Caraga,1,2596709,5,0,8.9166666666667,125.5
PH_40,2020-05-18,PH,Philippines,40,Calabarzon,1,14414774,1474,136,14,121.5
PH_00,2020-05-19,PH,Philippines,00,Metro Manila,1,12877253,17088,1491,14.583333333333,121
PH_03,2020-05-19,PH,Philippines,3,Central Luzon,1,9709177,609,47,15.466666666667,120.75
PH_05,2020-05-19,PH,Philippines,5,Bicol Region,1,4686669,69,5,13.5,123.33333333333
PH_06,2020-05-19,PH,Philippines,6,Western Visayas,1,7536383,97,10,10.583333333333,122.58333333333
PH_07,2020-05-19,PH,Philippines,7,Central Visayas,1,7396898,1586,50,10,123.5
PH_10,2020-05-19,PH,Philippines,10,Northern Mindanao,1,4689302,13,8,8.75,124.91666666667
PH_11,2020-05-19,PH,Philippines,11,Davao Region,1,4893318,240,25,7.0833333333333,125.58333333333
PH_40,2020-05-19,PH,Philippines,40,Calabarzon,1,14414774,1502,140,14,121.5
PH_00,2020-05-20,PH,Philippines,00,Metro Manila,1,12877253,17474,1499,14.583333333333,121
PH_01,2020-05-20,PH,Philippines,1,Ilocos Region,1,5026128,73,12,16.616666666667,120.31666666667
PH_02,2020-05-20,PH,Philippines,2,Cagayan Valley,1,3451410,32,1,17.616666666667,121.71666666667
PH_03,2020-05-20,PH,Philippines,3,Central Luzon,1,9709177,618,47,15.466666666667,120.75
PH_06,2020-05-20,PH,Philippines,6,Western Visayas,1,7536383,98,10,10.583333333333,122.58333333333
PH_07,2020-05-20,PH,Philippines,7,Central Visayas,1,7396898,1684,52,10,123.5
PH_09,2020-05-20,PH,Philippines,9,Zamboanga Peninsula,1,1821751,156,4,7.8333333333333,122.41666666667
PH_11,2020-05-20,PH,Philippines,11,Davao Region,1,4893318,249,25,7.0833333333333,125.58333333333
PH_13,2020-05-20,PH,Philippines,13,Caraga,1,2596709,6,0,8.9166666666667,125.5
PH_15,2020-05-20,PH,Philippines,15,Cordillera Administrative Region,1,1722006,41,1,17.166666666667,121.16666666667
PH_40,2020-05-20,PH,Philippines,40,Calabarzon,1,14414774,1530,140,14,121.5
PH_41,2020-05-20,PH,Philippines,41,Mimaropa,1,2963360,41,4,10.666666666667,119.5
PH_00,2020-05-21,PH,Philippines,00,Metro Manila,1,12877253,17847,1503,14.583333333333,121
PH_01,2020-05-21,PH,Philippines,1,Ilocos Region,1,5026128,74,12,16.616666666667,120.31666666667
PH_03,2020-05-21,PH,Philippines,3,Central Luzon,1,9709177,622,47,15.466666666667,120.75
PH_05,2020-05-21,PH,Philippines,5,Bicol Region,1,4686669,72,5,13.5,123.33333333333
PH_06,2020-05-21,PH,Philippines,6,Western Visayas,1,7536383,98,10,10.583333333333,122.58333333333
PH_07,2020-05-21,PH,Philippines,7,Central Visayas,1,7396898,1754,58,10,123.5
PH_08,2020-05-21,PH,Philippines,8,Eastern Visayas,1,4440150,31,0,11.24,125.04972222222
PH_10,2020-05-21,PH,Philippines,10,Northern Mindanao,1,4689302,15,8,8.75,124.91666666667
PH_11,2020-05-21,PH,Philippines,11,Davao Region,1,4893318,251,25,7.0833333333333,125.58333333333
PH_12,2020-05-21,PH,Philippines,12,Soccsksargen,1,4245838,23,1,6.5,124.85
PH_40,2020-05-21,PH,Philippines,40,Calabarzon,1,14414774,1553,140,14,121.5
PH_41,2020-05-21,PH,Philippines,41,Mimaropa,1,2963360,44,4,10.666666666667,119.5
PH_00,2020-05-22,PH,Philippines,00,Metro Manila,1,12877253,18264,1522,14.583333333333,121
PH_02,2020-05-22,PH,Philippines,2,Cagayan Valley,1,3451410,33,1,17.616666666667,121.71666666667
PH_03,2020-05-22,PH,Philippines,3,Central Luzon,1,9709177,633,47,15.466666666667,120.75
PH_05,2020-05-22,PH,Philippines,5,Bicol Region,1,4686669,72,5,13.5,123.33333333333
PH_06,2020-05-22,PH,Philippines,6,Western Visayas,1,7536383,101,10,10.583333333333,122.58333333333
PH_07,2020-05-22,PH,Philippines,7,Central Visayas,1,7396898,1803,62,10,123.5
PH_09,2020-05-22,PH,Philippines,9,Zamboanga Peninsula,1,1821751,163,4,7.8333333333333,122.41666666667
PH_11,2020-05-22,PH,Philippines,11,Davao Region,1,4893318,268,25,7.0833333333333,125.58333333333
PH_12,2020-05-22,PH,Philippines,12,Soccsksargen,1,4245838,23,1,6.5,124.85
PH_13,2020-05-22,PH,Philippines,13,Caraga,1,2596709,6,0,8.9166666666667,125.5
PH_14,2020-05-22,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,14,3,7.2166666666667,124.25
PH_40,2020-05-22,PH,Philippines,40,Calabarzon,1,14414774,1577,141,14,121.5
PH_41,2020-05-22,PH,Philippines,41,Mimaropa,1,2963360,45,4,10.666666666667,119.5
PH_00,2020-05-23,PH,Philippines,00,Metro Manila,1,12877253,18519,1532,14.583333333333,121
PH_03,2020-05-23,PH,Philippines,3,Central Luzon,1,9709177,635,47,15.466666666667,120.75
PH_05,2020-05-23,PH,Philippines,5,Bicol Region,1,4686669,72,5,13.5,123.33333333333
PH_06,2020-05-23,PH,Philippines,6,Western Visayas,1,7536383,102,10,10.583333333333,122.58333333333
PH_07,2020-05-23,PH,Philippines,7,Central Visayas,1,7396898,1832,65,10,123.5
PH_09,2020-05-23,PH,Philippines,9,Zamboanga Peninsula,1,1821751,164,4,7.8333333333333,122.41666666667
PH_10,2020-05-23,PH,Philippines,10,Northern Mindanao,1,4689302,16,8,8.75,124.91666666667
PH_11,2020-05-23,PH,Philippines,11,Davao Region,1,4893318,272,25,7.0833333333333,125.58333333333
PH_14,2020-05-23,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,21,3,7.2166666666667,124.25
PH_40,2020-05-23,PH,Philippines,40,Calabarzon,1,14414774,1587,143,14,121.5
PH_00,2020-05-24,PH,Philippines,00,Metro Manila,1,12877253,18622,1536,14.583333333333,121
PH_03,2020-05-24,PH,Philippines,3,Central Luzon,1,9709177,636,47,15.466666666667,120.75
PH_06,2020-05-24,PH,Philippines,6,Western Visayas,1,7536383,102,10,10.583333333333,122.58333333333
PH_07,2020-05-24,PH,Philippines,7,Central Visayas,1,7396898,1870,65,10,123.5
PH_08,2020-05-24,PH,Philippines,8,Eastern Visayas,1,4440150,32,0,11.24,125.04972222222
PH_10,2020-05-24,PH,Philippines,10,Northern Mindanao,1,4689302,17,8,8.75,124.91666666667
PH_11,2020-05-24,PH,Philippines,11,Davao Region,1,4893318,277,25,7.0833333333333,125.58333333333
PH_40,2020-05-24,PH,Philippines,40,Calabarzon,1,14414774,1598,143,14,121.5
PH_41,2020-05-24,PH,Philippines,41,Mimaropa,1,2963360,47,4,10.666666666667,119.5
PH_00,2020-05-25,PH,Philippines,00,Metro Manila,1,12877253,18819,1540,14.583333333333,121
PH_03,2020-05-25,PH,Philippines,3,Central Luzon,1,9709177,647,48,15.466666666667,120.75
PH_05,2020-05-25,PH,Philippines,5,Bicol Region,1,4686669,73,5,13.5,123.33333333333
PH_06,2020-05-25,PH,Philippines,6,Western Visayas,1,7536383,104,10,10.583333333333,122.58333333333
PH_07,2020-05-25,PH,Philippines,7,Central Visayas,1,7396898,1910,69,10,123.5
PH_08,2020-05-25,PH,Philippines,8,Eastern Visayas,1,4440150,33,0,11.24,125.04972222222
PH_09,2020-05-25,PH,Philippines,9,Zamboanga Peninsula,1,1821751,165,5,7.8333333333333,122.41666666667
PH_10,2020-05-25,PH,Philippines,10,Northern Mindanao,1,4689302,20,8,8.75,124.91666666667
PH_11,2020-05-25,PH,Philippines,11,Davao Region,1,4893318,282,25,7.0833333333333,125.58333333333
PH_40,2020-05-25,PH,Philippines,40,Calabarzon,1,14414774,1608,143,14,121.5
PH_41,2020-05-25,PH,Philippines,41,Mimaropa,1,2963360,49,4,10.666666666667,119.5
PH_00,2020-05-26,PH,Philippines,00,Metro Manila,1,12877253,19135,1548,14.583333333333,121
PH_02,2020-05-26,PH,Philippines,2,Cagayan Valley,1,3451410,33,1,17.616666666667,121.71666666667
PH_03,2020-05-26,PH,Philippines,3,Central Luzon,1,9709177,657,48,15.466666666667,120.75
PH_05,2020-05-26,PH,Philippines,5,Bicol Region,1,4686669,75,5,13.5,123.33333333333
PH_06,2020-05-26,PH,Philippines,6,Western Visayas,1,7536383,107,10,10.583333333333,122.58333333333
PH_07,2020-05-26,PH,Philippines,7,Central Visayas,1,7396898,1992,71,10,123.5
PH_08,2020-05-26,PH,Philippines,8,Eastern Visayas,1,4440150,39,0,11.24,125.04972222222
PH_11,2020-05-26,PH,Philippines,11,Davao Region,1,4893318,298,28,7.0833333333333,125.58333333333
PH_13,2020-05-26,PH,Philippines,13,Caraga,1,2596709,8,0,8.9166666666667,125.5
PH_14,2020-05-26,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,23,3,7.2166666666667,124.25
PH_40,2020-05-26,PH,Philippines,40,Calabarzon,1,14414774,1629,143,14,121.5
PH_00,2020-05-27,PH,Philippines,00,Metro Manila,1,12877253,19548,1552,14.583333333333,121
PH_01,2020-05-27,PH,Philippines,1,Ilocos Region,1,5026128,80,12,16.616666666667,120.31666666667
