Date,Country,Region,Event,Value
2020-02-12,CZ,,Recovered,0
2020-02-12,DE,,Confirmed,16
2020-02-12,DE,,Deaths,0
2020-02-12,DE,,Recovered,0
2020-02-12,DK,Denmark,Confirmed,0
2020-02-12,DK,Denmark,Deaths,0
2020-02-12,DK,Denmark,Recovered,0
2020-02-12,DK,Faroe Islands,Confirmed,0
2020-02-12,DK,Faroe Islands,Deaths,0
2020-02-12,DK,Faroe Islands,Recovered,0
2020-02-12,DO,,Confirmed,0
2020-02-12,DO,,Deaths,0
2020-02-12,DO,,Recovered,0
2020-02-12,DZ,,Confirmed,0
2020-02-12,DZ,,Deaths,0
2020-02-12,DZ,,Recovered,0
2020-02-12,EC,,Confirmed,0
2020-02-12,EC,,Deaths,0
2020-02-12,EC,,Recovered,0
2020-02-12,EE,,Confirmed,0
2020-02-12,EE,,Deaths,0
2020-02-12,EE,,Recovered,0
2020-02-12,EG,,Confirmed,0
2020-02-12,EG,,Deaths,0
2020-02-12,EG,,Recovered,0
2020-02-12,ES,,Confirmed,2
2020-02-12,ES,,Deaths,0
2020-02-12,ES,,Recovered,0
2020-02-12,ET,,Confirmed,0
2020-02-12,ET,,Deaths,0
2020-02-12,ET,,Recovered,0
2020-02-12,FI,,Confirmed,1
2020-02-12,FI,,Deaths,0
2020-02-12,FI,,Recovered,1
2020-02-12,FR,France,Confirmed,11
2020-02-12,FR,France,Deaths,0
2020-02-12,FR,France,Recovered,2
2020-02-12,FR,French Polynesia,Confirmed,0
2020-02-12,FR,French Polynesia,Deaths,0
2020-02-12,FR,French Polynesia,Recovered,0
2020-02-12,FR,Saint Barthelemy,Confirmed,0
2020-02-12,FR,Saint Barthelemy,Deaths,0
2020-02-12,FR,Saint Barthelemy,Recovered,0
2020-02-12,FR,St Martin,Confirmed,0
2020-02-12,FR,St Martin,Deaths,0
2020-02-12,FR,St Martin,Recovered,0
2020-02-12,GE,,Confirmed,0
2020-02-12,GE,,Deaths,0
2020-02-12,GE,,Recovered,0
2020-02-12,GF,,Confirmed,0
2020-02-12,GF,,Deaths,0
2020-02-12,GF,,Recovered,0
2020-02-12,GN,,Confirmed,0
2020-02-12,GN,,Deaths,0
2020-02-12,GN,,Recovered,0
2020-02-12,GP,,Confirmed,0
2020-02-12,GP,,Deaths,0
2020-02-12,GP,,Recovered,0
2020-02-12,GR,,Confirmed,0
2020-02-12,GR,,Deaths,0
2020-02-12,GR,,Recovered,0
2020-02-12,GY,,Confirmed,0
2020-02-12,GY,,Deaths,0
2020-02-12,GY,,Recovered,0
2020-02-12,HN,,Confirmed,0
2020-02-12,HN,,Deaths,0
2020-02-12,HN,,Recovered,0
2020-02-12,HR,,Confirmed,0
2020-02-12,HR,,Deaths,0
2020-02-12,HR,,Recovered,0
2020-02-12,HU,,Confirmed,0
2020-02-12,HU,,Deaths,0
2020-02-12,HU,,Recovered,0
2020-02-12,ID,,Confirmed,0
2020-02-12,ID,,Deaths,0
2020-02-12,ID,,Recovered,0
2020-02-12,IE,,Confirmed,0
2020-02-12,IE,,Deaths,0
2020-02-12,IE,,Recovered,0
2020-02-12,IL,,Confirmed,0
2020-02-12,IL,,Deaths,0
2020-02-12,IL,,Recovered,0
2020-02-12,IN,,Confirmed,3
2020-02-12,IN,,Deaths,0
2020-02-12,IN,,Recovered,0
2020-02-12,IQ,,Confirmed,0
2020-02-12,IQ,,Deaths,0
2020-02-12,IQ,,Recovered,0
2020-02-12,IR,,Confirmed,0
2020-02-12,IR,,Deaths,0
2020-02-12,IR,,Recovered,0
2020-02-12,IS,,Confirmed,0
2020-02-12,IS,,Deaths,0
2020-02-12,IS,,Recovered,0
2020-02-12,IT,,Confirmed,3
2020-02-12,IT,,Deaths,0
2020-02-12,IT,,Recovered,0
2020-02-12,JM,,Confirmed,0
2020-02-12,JM,,Deaths,0
2020-02-12,JM,,Recovered,0
2020-02-12,JO,,Confirmed,0
2020-02-12,JO,,Deaths,0
2020-02-12,JO,,Recovered,0
2020-02-12,JP,,Confirmed,28
2020-02-12,JP,,Deaths,0
2020-02-12,JP,,Recovered,9
2020-02-12,KE,,Confirmed,0
2020-02-12,KE,,Deaths,0
2020-02-12,KE,,Recovered,0
2020-02-12,KH,,Confirmed,1
2020-02-12,KH,,Deaths,0
2020-02-12,KH,,Recovered,1
2020-02-12,KR,,Confirmed,28
2020-02-12,KR,,Deaths,0
2020-02-12,KR,,Recovered,7
2020-02-12,KW,,Confirmed,0
2020-02-12,KW,,Deaths,0
2020-02-12,KW,,Recovered,0
2020-02-12,KY,,Confirmed,0
2020-02-12,KY,,Deaths,0
2020-02-12,KY,,Recovered,0
2020-02-12,KZ,,Confirmed,0
2020-02-12,KZ,,Deaths,0
2020-02-12,KZ,,Recovered,0
2020-02-12,LB,,Confirmed,0
2020-02-12,LB,,Deaths,0
2020-02-12,LB,,Recovered,0
2020-02-12,LI,,Confirmed,0
2020-02-12,LI,,Deaths,0
2020-02-12,LI,,Recovered,0
2020-02-12,LK,,Confirmed,1
2020-02-12,LK,,Deaths,0
2020-02-12,LK,,Recovered,1
2020-02-12,LT,,Confirmed,0
2020-02-12,LT,,Deaths,0
2020-02-12,LT,,Recovered,0
2020-02-12,LU,,Confirmed,0
2020-02-12,LU,,Deaths,0
2020-02-12,LU,,Recovered,0
2020-02-12,LV,,Confirmed,0
2020-02-12,LV,,Deaths,0
2020-02-12,LV,,Recovered,0
2020-02-12,MA,,Confirmed,0
2020-02-12,MA,,Deaths,0
2020-02-12,MA,,Recovered,0
2020-02-12,MC,,Confirmed,0
2020-02-12,MC,,Deaths,0
2020-02-12,MC,,Recovered,0
2020-02-12,MD,,Confirmed,0
2020-02-12,MD,,Deaths,0
2020-02-12,MD,,Recovered,0
2020-02-12,MK,,Confirmed,0
2020-02-12,MK,,Deaths,0
2020-02-12,MK,,Recovered,0
2020-02-12,MN,,Confirmed,0
2020-02-12,MN,,Deaths,0
2020-02-12,MN,,Recovered,0
2020-02-12,MQ,,Confirmed,0
2020-02-12,MQ,,Deaths,0
2020-02-12,MQ,,Recovered,0
2020-02-12,MT,,Confirmed,0
2020-02-12,MT,,Deaths,0
2020-02-12,MT,,Recovered,0
2020-02-12,MV,,Confirmed,0
2020-02-12,MV,,Deaths,0
2020-02-12,MV,,Recovered,0
2020-02-12,MX,,Confirmed,0
2020-02-12,MX,,Deaths,0
2020-02-12,MX,,Recovered,0
2020-02-12,MY,,Confirmed,18
2020-02-12,MY,,Deaths,0
2020-02-12,MY,,Recovered,3
2020-02-12,NG,,Confirmed,0
2020-02-12,NG,,Deaths,0
2020-02-12,NG,,Recovered,0
2020-02-12,NL,,Confirmed,0
2020-02-12,NL,,Deaths,0
2020-02-12,NL,,Recovered,0
2020-02-12,NO,,Confirmed,0
2020-02-12,NO,,Deaths,0
2020-02-12,NO,,Recovered,0
2020-02-12,NP,,Confirmed,1
2020-02-12,NP,,Deaths,0
2020-02-12,NP,,Recovered,1
2020-02-12,NZ,,Confirmed,0
2020-02-12,NZ,,Deaths,0
2020-02-12,NZ,,Recovered,0
2020-02-12,OM,,Confirmed,0
2020-02-12,OM,,Deaths,0
2020-02-12,OM,,Recovered,0
2020-02-12,PA,,Confirmed,0
2020-02-12,PA,,Deaths,0
2020-02-12,PA,,Recovered,0
2020-02-12,PE,,Confirmed,0
2020-02-12,PE,,Deaths,0
2020-02-12,PE,,Recovered,0
2020-02-12,PH,,Confirmed,3
2020-02-12,PH,,Deaths,1
2020-02-12,PH,,Recovered,1
2020-02-12,PK,,Confirmed,0
2020-02-12,PK,,Deaths,0
2020-02-12,PK,,Recovered,0
2020-02-12,PL,,Confirmed,0
2020-02-12,PL,,Deaths,0
2020-02-12,PL,,Recovered,0
2020-02-12,PT,,Confirmed,0
2020-02-12,PT,,Deaths,0
2020-02-12,PT,,Recovered,0
2020-02-12,PY,,Confirmed,0
2020-02-12,PY,,Deaths,0
2020-02-12,PY,,Recovered,0
2020-02-12,QA,,Confirmed,0
2020-02-12,QA,,Deaths,0
2020-02-12,QA,,Recovered,0
2020-02-12,RE,,Confirmed,0
2020-02-12,RE,,Deaths,0
2020-02-12,RE,,Recovered,0
2020-02-12,RO,,Confirmed,0
2020-02-12,RO,,Deaths,0
2020-02-12,RO,,Recovered,0
2020-02-12,RS,,Confirmed,0
2020-02-12,RS,,Deaths,0
2020-02-12,RS,,Recovered,0
2020-02-12,RU,,Confirmed,2
2020-02-12,RU,,Deaths,0
2020-02-12,RU,,Recovered,2
2020-02-12,SA,,Confirmed,0
2020-02-12,SA,,Deaths,0
2020-02-12,SA,,Recovered,0
2020-02-12,SD,,Confirmed,0
2020-02-12,SD,,Deaths,0
2020-02-12,SD,,Recovered,0
2020-02-12,SE,,Confirmed,1
2020-02-12,SE,,Deaths,0
2020-02-12,SE,,Recovered,0
2020-02-12,SG,,Confirmed,50
2020-02-12,SG,,Deaths,0
2020-02-12,SG,,Recovered,15
2020-02-12,SI,,Confirmed,0
2020-02-12,SI,,Deaths,0
2020-02-12,SI,,Recovered,0
2020-02-12,SK,,Confirmed,0
2020-02-12,SK,,Deaths,0
2020-02-12,SK,,Recovered,0
2020-02-12,SM,,Confirmed,0
2020-02-12,SM,,Deaths,0
2020-02-12,SM,,Recovered,0
2020-02-12,SN,,Confirmed,0
2020-02-12,SN,,Deaths,0
2020-02-12,SN,,Recovered,0
2020-02-12,TG,,Confirmed,0
2020-02-12,TG,,Deaths,0
2020-02-12,TG,,Recovered,0
2020-02-12,TH,,Confirmed,33
2020-02-12,TH,,Deaths,0
2020-02-12,TH,,Recovered,10
2020-02-12,TN,,Confirmed,0
2020-02-12,TN,,Deaths,0
2020-02-12,TN,,Recovered,0
2020-02-12,TR,,Confirmed,0
2020-02-12,TR,,Deaths,0
2020-02-12,TR,,Recovered,0
2020-02-12,TW,,Confirmed,18
2020-02-12,TW,,Deaths,0
2020-02-12,TW,,Recovered,1
2020-02-12,UA,,Confirmed,0
2020-02-12,UA,,Deaths,0
2020-02-12,UA,,Recovered,0
2020-02-12,UK,Channel Islands,Confirmed,0
2020-02-12,UK,Channel Islands,Deaths,0
2020-02-12,UK,Channel Islands,Recovered,0
2020-02-12,UK,Gibraltar,Confirmed,0
2020-02-12,UK,Gibraltar,Deaths,0
2020-02-12,UK,Gibraltar,Recovered,0
2020-02-12,UK,United Kingdom,Confirmed,9
2020-02-12,UK,United Kingdom,Deaths,0
2020-02-12,UK,United Kingdom,Recovered,1
2020-02-12,US,AK,Confirmed,0
2020-02-12,US,AK,Deaths,0
2020-02-12,US,AK,Recovered,0
2020-02-12,US,AL,Confirmed,0
2020-02-12,US,AL,Deaths,0
2020-02-12,US,AL,Recovered,0
2020-02-12,US,AR,Confirmed,0
2020-02-12,US,AR,Deaths,0
2020-02-12,US,AR,Recovered,0
2020-02-12,US,AZ,Confirmed,1
2020-02-12,US,AZ,Deaths,0
2020-02-12,US,AZ,Recovered,0
2020-02-12,US,CA,Confirmed,7
2020-02-12,US,CA,Deaths,0
2020-02-12,US,CA,Recovered,0
2020-02-12,US,CO,Confirmed,0
2020-02-12,US,CO,Deaths,0
2020-02-12,US,CO,Recovered,0
2020-02-12,US,CT,Confirmed,0
2020-02-12,US,CT,Deaths,0
2020-02-12,US,CT,Recovered,0
2020-02-12,US,DC,Confirmed,0
2020-02-12,US,DC,Deaths,0
2020-02-12,US,DC,Recovered,0
2020-02-12,US,DE,Confirmed,0
2020-02-12,US,DE,Deaths,0
2020-02-12,US,DE,Recovered,0
2020-02-12,US,Diamond Princess,Confirmed,0
2020-02-12,US,Diamond Princess,Deaths,0
2020-02-12,US,Diamond Princess,Recovered,0
2020-02-12,US,FL,Confirmed,0
2020-02-12,US,FL,Deaths,0
2020-02-12,US,FL,Recovered,0
2020-02-12,US,GA,Confirmed,0
2020-02-12,US,GA,Deaths,0
2020-02-12,US,GA,Recovered,0
2020-02-12,US,Grand Princess,Confirmed,0
2020-02-12,US,Grand Princess,Deaths,0
2020-02-12,US,Grand Princess,Recovered,0
2020-02-12,US,HI,Confirmed,0
2020-02-12,US,HI,Deaths,0
2020-02-12,US,HI,Recovered,0
2020-02-12,US,IA,Confirmed,0
2020-02-12,US,IA,Deaths,0
2020-02-12,US,IA,Recovered,0
2020-02-12,US,ID,Confirmed,0
2020-02-12,US,ID,Deaths,0
2020-02-12,US,ID,Recovered,0
2020-02-12,US,IL,Confirmed,2
2020-02-12,US,IL,Deaths,0
2020-02-12,US,IL,Recovered,2
2020-02-12,US,IN,Confirmed,0
2020-02-12,US,IN,Deaths,0
2020-02-12,US,IN,Recovered,0
2020-02-12,US,KS,Confirmed,0
2020-02-12,US,KS,Deaths,0
2020-02-12,US,KS,Recovered,0
2020-02-12,US,KY,Confirmed,0
2020-02-12,US,KY,Deaths,0
2020-02-12,US,KY,Recovered,0
2020-02-12,US,LA,Confirmed,0
2020-02-12,US,LA,Deaths,0
2020-02-12,US,LA,Recovered,0
2020-02-12,US,MA,Confirmed,1
2020-02-12,US,MA,Deaths,0
2020-02-12,US,MA,Recovered,0
2020-02-12,US,MD,Confirmed,0
2020-02-12,US,MD,Deaths,0
2020-02-12,US,MD,Recovered,0
2020-02-12,US,ME,Confirmed,0
2020-02-12,US,ME,Deaths,0
2020-02-12,US,ME,Recovered,0
2020-02-12,US,MI,Confirmed,0
2020-02-12,US,MI,Deaths,0
2020-02-12,US,MI,Recovered,0
2020-02-12,US,MN,Confirmed,0
2020-02-12,US,MN,Deaths,0
2020-02-12,US,MN,Recovered,0
2020-02-12,US,MO,Confirmed,0
2020-02-12,US,MO,Deaths,0
2020-02-12,US,MO,Recovered,0
2020-02-12,US,MS,Confirmed,0
2020-02-12,US,MS,Deaths,0
2020-02-12,US,MS,Recovered,0
2020-02-12,US,MT,Confirmed,0
2020-02-12,US,MT,Deaths,0
2020-02-12,US,MT,Recovered,0
2020-02-12,US,NC,Confirmed,0
2020-02-12,US,NC,Deaths,0
2020-02-12,US,NC,Recovered,0
2020-02-12,US,ND,Confirmed,0
2020-02-12,US,ND,Deaths,0
2020-02-12,US,ND,Recovered,0
2020-02-12,US,NE,Confirmed,0
2020-02-12,US,NE,Deaths,0
2020-02-12,US,NE,Recovered,0
2020-02-12,US,NH,Confirmed,0
2020-02-12,US,NH,Deaths,0
2020-02-12,US,NH,Recovered,0
2020-02-12,US,NJ,Confirmed,0
2020-02-12,US,NJ,Deaths,0
2020-02-12,US,NJ,Recovered,0
2020-02-12,US,NM,Confirmed,0
2020-02-12,US,NM,Deaths,0
2020-02-12,US,NM,Recovered,0
2020-02-12,US,NV,Confirmed,0
2020-02-12,US,NV,Deaths,0
2020-02-12,US,NV,Recovered,0
2020-02-12,US,NY,Confirmed,0
2020-02-12,US,NY,Deaths,0
2020-02-12,US,NY,Recovered,0
2020-02-12,US,OH,Confirmed,0
2020-02-12,US,OH,Deaths,0
2020-02-12,US,OH,Recovered,0
2020-02-12,US,OK,Confirmed,0
2020-02-12,US,OK,Deaths,0
2020-02-12,US,OK,Recovered,0
2020-02-12,US,OR,Confirmed,0
2020-02-12,US,OR,Deaths,0
2020-02-12,US,OR,Recovered,0
2020-02-12,US,OR ,Confirmed,0
2020-02-12,US,OR ,Deaths,0
2020-02-12,US,OR ,Recovered,0
2020-02-12,US,PA,Confirmed,0
2020-02-12,US,PA,Deaths,0
2020-02-12,US,PA,Recovered,0
2020-02-12,US,RI,Confirmed,0
2020-02-12,US,RI,Deaths,0
2020-02-12,US,RI,Recovered,0
2020-02-12,US,SC,Confirmed,0
2020-02-12,US,SC,Deaths,0
2020-02-12,US,SC,Recovered,0
2020-02-12,US,SD,Confirmed,0
2020-02-12,US,SD,Deaths,0
2020-02-12,US,SD,Recovered,0
2020-02-12,US,TN,Confirmed,0
2020-02-12,US,TN,Deaths,0
2020-02-12,US,TN,Recovered,0
2020-02-12,US,TX,Confirmed,0
2020-02-12,US,TX,Deaths,0
2020-02-12,US,TX,Recovered,0
2020-02-12,US,UT,Confirmed,0
2020-02-12,US,UT,Deaths,0
2020-02-12,US,UT,Recovered,0
2020-02-12,US,VA,Confirmed,0
2020-02-12,US,VA,Deaths,0
2020-02-12,US,VA,Recovered,0
2020-02-12,US,VT,Confirmed,0
2020-02-12,US,VT,Deaths,0
2020-02-12,US,VT,Recovered,0
2020-02-12,US,WA,Confirmed,1
2020-02-12,US,WA,Deaths,0
2020-02-12,US,WA,Recovered,1
2020-02-12,US,WI,Confirmed,0
2020-02-12,US,WI,Deaths,0
2020-02-12,US,WI,Recovered,0
2020-02-12,US,WV,Confirmed,0
2020-02-12,US,WV,Deaths,0
2020-02-12,US,WV,Recovered,0
2020-02-12,US,WY,Confirmed,0
2020-02-12,US,WY,Deaths,0
2020-02-12,US,WY,Recovered,0
2020-02-12,VA,,Confirmed,0
2020-02-12,VA,,Deaths,0
2020-02-12,VA,,Recovered,0
2020-02-12,VN,,Confirmed,15
2020-02-12,VN,,Deaths,0
2020-02-12,VN,,Recovered,6
2020-02-12,ZA,,Confirmed,0
2020-02-12,ZA,,Deaths,0
2020-02-12,ZA,,Recovered,0
2020-02-13,??,Diamond Princess,Confirmed,175
2020-02-13,??,Diamond Princess,Deaths,0
2020-02-13,??,Diamond Princess,Recovered,0
2020-02-13,AD,,Confirmed,0
2020-02-13,AD,,Deaths,0
2020-02-13,AD,,Recovered,0
2020-02-13,AE,,Confirmed,8
2020-02-13,AE,,Deaths,0
2020-02-13,AE,,Recovered,1
2020-02-13,AF,,Confirmed,0
2020-02-13,AF,,Deaths,0
2020-02-13,AF,,Recovered,0
2020-02-13,AG,,Confirmed,0
2020-02-13,AG,,Deaths,0
2020-02-13,AG,,Recovered,0
2020-02-13,AL,,Confirmed,0
2020-02-13,AL,,Deaths,0
2020-02-13,AL,,Recovered,0
2020-02-13,AM,,Confirmed,0
2020-02-13,AM,,Deaths,0
2020-02-13,AM,,Recovered,0
2020-02-13,AR,,Confirmed,0
2020-02-13,AR,,Deaths,0
2020-02-13,AR,,Recovered,0
2020-02-13,AT,,Confirmed,0
2020-02-13,AT,,Deaths,0
2020-02-13,AT,,Recovered,0
2020-02-13,AU,ACT,Confirmed,0
2020-02-13,AU,ACT,Deaths,0
2020-02-13,AU,ACT,Recovered,0
2020-02-13,AU,From Diamond Princess,Confirmed,0
2020-02-13,AU,From Diamond Princess,Deaths,0
2020-02-13,AU,From Diamond Princess,Recovered,0
2020-02-13,AU,NSW,Confirmed,4
2020-02-13,AU,NSW,Deaths,0
2020-02-13,AU,NSW,Recovered,4
2020-02-13,AU,NT,Confirmed,0
2020-02-13,AU,NT,Deaths,0
2020-02-13,AU,NT,Recovered,0
2020-02-13,AU,QLD,Confirmed,5
2020-02-13,AU,QLD,Deaths,0
2020-02-13,AU,QLD,Recovered,0
2020-02-13,AU,SA,Confirmed,2
2020-02-13,AU,SA,Deaths,0
2020-02-13,AU,SA,Recovered,0
2020-02-13,AU,TAS,Confirmed,0
2020-02-13,AU,TAS,Deaths,0
2020-02-13,AU,TAS,Recovered,0
2020-02-13,AU,VIC,Confirmed,4
2020-02-13,AU,VIC,Deaths,0
2020-02-13,AU,VIC,Recovered,4
2020-02-13,AU,WA,Confirmed,0
2020-02-13,AU,WA,Deaths,0
2020-02-13,AU,WA,Recovered,0
2020-02-13,AW,,Confirmed,0
2020-02-13,AW,,Deaths,0
2020-02-13,AW,,Recovered,0
2020-02-13,AZ,,Confirmed,0
2020-02-13,AZ,,Deaths,0
2020-02-13,AZ,,Recovered,0
2020-02-13,BA,,Confirmed,0
2020-02-13,BA,,Deaths,0
2020-02-13,BA,,Recovered,0
2020-02-13,BD,,Confirmed,0
2020-02-13,BD,,Deaths,0
2020-02-13,BD,,Recovered,0
2020-02-13,BE,,Confirmed,1
2020-02-13,BE,,Deaths,0
2020-02-13,BE,,Recovered,0
2020-02-13,BF,,Confirmed,0
2020-02-13,BF,,Deaths,0
2020-02-13,BF,,Recovered,0
2020-02-13,BG,,Confirmed,0
2020-02-13,BG,,Deaths,0
2020-02-13,BG,,Recovered,0
2020-02-13,BH,,Confirmed,0
2020-02-13,BH,,Deaths,0
2020-02-13,BH,,Recovered,0
2020-02-13,BN,,Confirmed,0
2020-02-13,BN,,Deaths,0
2020-02-13,BN,,Recovered,0
2020-02-13,BO,,Confirmed,0
2020-02-13,BO,,Deaths,0
2020-02-13,BO,,Recovered,0
2020-02-13,BR,,Confirmed,0
2020-02-13,BR,,Deaths,0
2020-02-13,BR,,Recovered,0
2020-02-13,BT,,Confirmed,0
2020-02-13,BT,,Deaths,0
2020-02-13,BT,,Recovered,0
2020-02-13,BY,,Confirmed,0
2020-02-13,BY,,Deaths,0
2020-02-13,BY,,Recovered,0
2020-02-13,CA,AB,Confirmed,0
2020-02-13,CA,AB,Deaths,0
2020-02-13,CA,AB,Recovered,0
2020-02-13,CA,BC,Confirmed,4
2020-02-13,CA,BC,Deaths,0
2020-02-13,CA,BC,Recovered,0
2020-02-13,CA,Grand Princess,Confirmed,0
2020-02-13,CA,Grand Princess,Deaths,0
2020-02-13,CA,Grand Princess,Recovered,0
2020-02-13,CA,MB,Confirmed,0
2020-02-13,CA,MB,Deaths,0
2020-02-13,CA,MB,Recovered,0
2020-02-13,CA,NB,Confirmed,0
2020-02-13,CA,NB,Deaths,0
2020-02-13,CA,NB,Recovered,0
2020-02-13,CA,ON,Confirmed,3
2020-02-13,CA,ON,Deaths,0
2020-02-13,CA,ON,Recovered,1
2020-02-13,CA,QC,Confirmed,0
2020-02-13,CA,QC,Deaths,0
2020-02-13,CA,QC,Recovered,0
2020-02-13,CA,SK,Confirmed,0
2020-02-13,CA,SK,Deaths,0
2020-02-13,CA,SK,Recovered,0
2020-02-13,CD,,Confirmed,0
2020-02-13,CD,,Deaths,0
2020-02-13,CD,,Recovered,0
2020-02-13,CH,,Confirmed,0
2020-02-13,CH,,Deaths,0
2020-02-13,CH,,Recovered,0
2020-02-13,CI,,Confirmed,0
2020-02-13,CI,,Deaths,0
2020-02-13,CI,,Recovered,0
2020-02-13,CL,,Confirmed,0
2020-02-13,CL,,Deaths,0
2020-02-13,CL,,Recovered,0
2020-02-13,CM,,Confirmed,0
2020-02-13,CM,,Deaths,0
2020-02-13,CM,,Recovered,0
2020-02-13,CN,Anhui,Confirmed,910
2020-02-13,CN,Anhui,Deaths,5
2020-02-13,CN,Anhui,Recovered,157
2020-02-13,CN,Beijing,Confirmed,366
2020-02-13,CN,Beijing,Deaths,3
2020-02-13,CN,Beijing,Recovered,69
2020-02-13,CN,Chongqing,Confirmed,529
2020-02-13,CN,Chongqing,Deaths,4
2020-02-13,CN,Chongqing,Recovered,128
2020-02-13,CN,Fujian,Confirmed,279
2020-02-13,CN,Fujian,Deaths,0
2020-02-13,CN,Fujian,Recovered,57
2020-02-13,CN,Gansu,Confirmed,90
2020-02-13,CN,Gansu,Deaths,2
2020-02-13,CN,Gansu,Recovered,39
2020-02-13,CN,Guangdong,Confirmed,1241
2020-02-13,CN,Guangdong,Deaths,2
2020-02-13,CN,Guangdong,Recovered,314
2020-02-13,CN,Guangxi,Confirmed,222
2020-02-13,CN,Guangxi,Deaths,2
2020-02-13,CN,Guangxi,Recovered,33
2020-02-13,CN,Guizhou,Confirmed,135
2020-02-13,CN,Guizhou,Deaths,1
2020-02-13,CN,Guizhou,Recovered,27
2020-02-13,CN,Hainan,Confirmed,157
2020-02-13,CN,Hainan,Deaths,4
2020-02-13,CN,Hainan,Recovered,30
2020-02-13,CN,Hebei,Confirmed,265
2020-02-13,CN,Hebei,Deaths,3
2020-02-13,CN,Hebei,Recovered,68
2020-02-13,CN,Heilongjiang,Confirmed,395
2020-02-13,CN,Heilongjiang,Deaths,9
2020-02-13,CN,Heilongjiang,Recovered,33
2020-02-13,CN,Henan,Confirmed,1169
2020-02-13,CN,Henan,Deaths,10
2020-02-13,CN,Henan,Recovered,296
2020-02-13,CN,Hong Kong,Confirmed,53
2020-02-13,CN,Hong Kong,Deaths,1
2020-02-13,CN,Hong Kong,Recovered,1
2020-02-13,CN,Hubei,Confirmed,48206
2020-02-13,CN,Hubei,Deaths,1310
2020-02-13,CN,Hubei,Recovered,3459
2020-02-13,CN,Hunan,Confirmed,968
2020-02-13,CN,Hunan,Deaths,2
2020-02-13,CN,Hunan,Recovered,339
2020-02-13,CN,Inner Mongolia,Confirmed,61
2020-02-13,CN,Inner Mongolia,Deaths,0
2020-02-13,CN,Inner Mongolia,Recovered,6
2020-02-13,CN,Jiangsu,Confirmed,570
2020-02-13,CN,Jiangsu,Deaths,0
2020-02-13,CN,Jiangsu,Recovered,139
2020-02-13,CN,Jiangxi,Confirmed,872
2020-02-13,CN,Jiangxi,Deaths,1
2020-02-13,CN,Jiangxi,Recovered,170
2020-02-13,CN,Jilin,Confirmed,84
2020-02-13,CN,Jilin,Deaths,1
2020-02-13,CN,Jilin,Recovered,24
2020-02-13,CN,Liaoning,Confirmed,117
2020-02-13,CN,Liaoning,Deaths,1
2020-02-13,CN,Liaoning,Recovered,22
2020-02-13,CN,Macau,Confirmed,10
2020-02-13,CN,Macau,Deaths,0
2020-02-13,CN,Macau,Recovered,3
2020-02-13,CN,Ningxia,Confirmed,64
2020-02-13,CN,Ningxia,Deaths,0
2020-02-13,CN,Ningxia,Recovered,24
2020-02-13,CN,Qinghai,Confirmed,18
2020-02-13,CN,Qinghai,Deaths,0
2020-02-13,CN,Qinghai,Recovered,11
2020-02-13,CN,Shaanxi,Confirmed,229
2020-02-13,CN,Shaanxi,Deaths,0
2020-02-13,CN,Shaanxi,Recovered,46
2020-02-13,CN,Shandong,Confirmed,509
2020-02-13,CN,Shandong,Deaths,2
2020-02-13,CN,Shandong,Recovered,105
2020-02-13,CN,Shanghai,Confirmed,315
2020-02-13,CN,Shanghai,Deaths,1
2020-02-13,CN,Shanghai,Recovered,62
2020-02-13,CN,Shanxi,Confirmed,126
2020-02-13,CN,Shanxi,Deaths,0
2020-02-13,CN,Shanxi,Recovered,36
2020-02-13,CN,Sichuan,Confirmed,451
2020-02-13,CN,Sichuan,Deaths,1
2020-02-13,CN,Sichuan,Recovered,104
2020-02-13,CN,Tianjin,Confirmed,119
2020-02-13,CN,Tianjin,Deaths,3
2020-02-13,CN,Tianjin,Recovered,21
2020-02-13,CN,Tibet,Confirmed,1
2020-02-13,CN,Tibet,Deaths,0
2020-02-13,CN,Tibet,Recovered,1
2020-02-13,CN,Xinjiang,Confirmed,63
2020-02-13,CN,Xinjiang,Deaths,1
2020-02-13,CN,Xinjiang,Recovered,6
2020-02-13,CN,Yunnan,Confirmed,156
2020-02-13,CN,Yunnan,Deaths,0
2020-02-13,CN,Yunnan,Recovered,27
2020-02-13,CN,Zhejiang,Confirmed,1145
2020-02-13,CN,Zhejiang,Deaths,0
2020-02-13,CN,Zhejiang,Recovered,360
2020-02-13,CO,,Confirmed,0
2020-02-13,CO,,Deaths,0
2020-02-13,CO,,Recovered,0
2020-02-13,CR,,Confirmed,0
2020-02-13,CR,,Deaths,0
2020-02-13,CR,,Recovered,0
2020-02-13,CU,,Confirmed,0
2020-02-13,CU,,Deaths,0
2020-02-13,CU,,Recovered,0
2020-02-13,CY,,Confirmed,0
2020-02-13,CY,,Deaths,0
2020-02-13,CY,,Recovered,0
2020-02-13,CZ,,Confirmed,0
2020-02-13,CZ,,Deaths,0
2020-02-13,CZ,,Recovered,0
2020-02-13,DE,,Confirmed,16
2020-02-13,DE,,Deaths,0
2020-02-13,DE,,Recovered,1
2020-02-13,DK,Denmark,Confirmed,0
2020-02-13,DK,Denmark,Deaths,0
2020-02-13,DK,Denmark,Recovered,0
2020-02-13,DK,Faroe Islands,Confirmed,0
2020-02-13,DK,Faroe Islands,Deaths,0
2020-02-13,DK,Faroe Islands,Recovered,0
2020-02-13,DO,,Confirmed,0
2020-02-13,DO,,Deaths,0
