wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-15,0,0,0,,9,1,3,,,,,,,-35,-73,-40,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.283951,22.253086,33.32716,3.96875,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-16,0,0,1,,9,1,4,,,,,,,-79,,-57,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.479167,22.736111,33.048611,3.1568571,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-17,1,0,0,,10,1,4,,,,,,,-74,,-49,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.076389,22.701389,33.875,0.127,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-18,0,0,0,,10,1,4,,,,,,,-51,-73,-41,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.932099,21.666667,32.697531,15.494,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-19,1,0,0,,11,1,4,,,,,,,-57,,-39,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.314815,22.197531,33.037037,0.45155556,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-20,1,0,0,,12,1,4,,,,,,,-52,-71,-42,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.5,22.092593,32.611111,5.74675,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-21,0,0,3,,12,1,7,,,,,,,-59,-78,-41,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.277778,22.814815,32.67284,2.7305,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-22,0,0,0,,12,1,7,,,,,,,-55,-74,-38,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.475309,23.851852,32.716049,6.985,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-23,0,0,0,,12,1,7,,,,,,,-80,,-59,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.126984,20.825397,31.174603,1.3788571,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-24,1,0,0,,13,1,7,,,,,,,-76,,-49,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.952381,21.984127,33.087302,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-25,0,0,0,,13,1,7,,,,,,,-39,-64,-34,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.986111,22.888889,33.666667,0.762,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-26,0,0,0,,13,1,7,,,,,,,-47,,-38,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.798611,23.263889,33.548611,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-27,0,0,0,,13,1,7,,,,,,,-45,,-35,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.444444,21.25,30.305556,15.028333,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-28,0,0,0,,13,1,7,,,,,,,-51,-69,-39,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.25,20.8125,30.326389,1.61925,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-29,0,0,0,,13,1,7,,,,,,,-48,-66,-33,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,24.5625,21.111111,27.479167,6.35,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-30,0,0,0,,13,1,7,,,,,,,-82,,-53,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,23.269841,20.873016,26.730159,27.305,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-05-31,1,0,0,,14,1,7,,,,,,,-85,,-51,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,21.68254,20.468254,24.428571,10.668,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-01,2,0,0,,16,1,7,,,,,,,-42,-67,-38,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,22.923611,20.486111,24.701389,28.194,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-02,0,0,0,,16,1,7,,,,,,,-41,,-35,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,24.125,21.819444,26.923611,8.6722857,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-03,0,0,2,,16,1,9,,,,,,,-44,,-33,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,24.592593,21.37037,27.549383,17.638889,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-04,0,0,0,,16,1,9,,,,,,,-49,-71,-38,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,23.944444,21.642857,26.246032,13.3096,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-05,0,0,0,,16,1,9,,,,,,,-41,-68,-36,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,23.333333,21.5,25.8125,38.1,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-06,1,0,0,,17,1,9,,,,,-75,,-75,,-51,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.301587,21.968254,28.063492,10.522857,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-07,1,0,0,,18,1,9,,,,,,,-78,,-41,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.277778,20.962963,30.527778,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-08,0,0,0,,18,1,9,,,,,,,-22,-60,-29,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.569444,21.888889,32.340278,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-09,0,0,0,,18,1,9,,,,,,,-31,,-27,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.305556,23.326389,32.298611,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-10,1,0,0,,19,1,9,,,,,,,-42,,-31,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.229167,22.9375,32.125,0.18142857,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-11,1,0,0,,20,1,9,,,,,,,-33,,-36,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.160494,23.432099,31.395062,4.03225,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-12,0,0,0,,20,1,9,,,,,,,-31,-65,-33,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.049383,21.95679,31.660494,0.11288889,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-13,0,0,0,,20,1,9,,,,,,,-77,,-48,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.708333,20.729167,29.75,0.127,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-14,0,0,0,,20,1,9,,,,,,,-76,,-37,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.180556,21.722222,29.763889,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-15,0,0,2,,20,1,11,,,,,,,-29,,-25,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.074074,21.351852,29.666667,2.0602222,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-16,13,0,0,,33,1,11,,,,,,,-27,,-23,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.160494,21.975309,29.987654,2.9068889,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-17,8,0,0,,41,1,11,,,,,,,-41,,-26,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.814815,21.567901,30.320988,0.6985,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-18,3,0,0,,44,1,11,,,,,,,-38,,-31,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.592593,21.91358,30.388889,8.128,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-19,11,0,0,,55,1,11,,,,,,,-32,,-21,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.438272,21.876543,31.197531,5.588,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-20,0,0,0,,55,1,11,,,,,,,-76,,-48,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.145833,20.333333,30.979167,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-21,0,0,0,,55,1,11,,,,,,,-76,,-41,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.587302,21.944444,30.579365,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-22,9,0,0,,64,1,11,,,,,,,-25,-55,-26,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.376543,22.234568,29.987654,2.1731111,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-23,0,0,0,,64,1,11,,,,,,,-26,,-21,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28,21.9375,31.840278,0.10885714,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-06-24,0,0,1,,64,1,12,,,,,,,,,,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.479167,21.694444,31.090278,4.572,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
