wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-14,3,0,0,,30,11,4,,,,,-56,-39,-33,,-37,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.861111,21.583333,32.648148,4.3688,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-15,1,0,1,,31,11,5,,,,,-52,-28,-28,,-32,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.898148,23.666667,33.657407,7.2136,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-16,5,0,0,,36,11,5,,,,,-72,-67,-49,,-47,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,28.055556,22.722222,32.75,7.0273333,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-17,3,0,0,,39,11,5,,,,,-77,-69,-50,,-34,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,28.694444,22.902778,33.5,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-18,0,-10,0,,39,1,5,,,,,-53,-33,-31,,-37,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.138889,23.361111,33.814815,4.1486667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-19,3,0,0,,42,1,5,,,,,-55,-39,-32,,-38,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.824074,22.962963,33.851852,0.67733333,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-20,0,0,0,,42,1,5,,,,,-54,-38,-28,,-38,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.444444,23.138889,33.583333,7.493,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-21,0,0,0,,42,1,5,,,,,-58,-38,-32,,-38,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.083333,24.259259,33.398148,3.0988,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-22,38,0,2,,80,1,7,,,,,-51,-34,-33,,-31,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.62037,25.101852,33.888889,7.112,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-23,0,0,0,,80,1,7,,,,,-71,-65,-55,,-44,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,24.833333,18.462963,29.462963,0.084666667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-24,6,0,0,,86,1,7,,,,,-73,-68,-54,,-32,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,26.388889,20.37037,32.537037,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-25,9,0,0,,95,1,7,,,,,-49,-31,-26,,-33,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.111111,24.022222,33.444444,0.1016,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-26,4,1,1,,99,2,8,,,,,-53,-39,-32,,-34,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.111111,24.622222,33.477778,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-27,0,0,0,,99,2,8,,,,,-53,-40,-30,,-36,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,25.466667,21,29.9,19.177,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-28,2,0,0,,101,2,8,,,,,-53,-39,-32,,-35,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,26.733333,22.2,30.677778,1.6764,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-29,0,0,0,,101,2,8,,,,,-50,-33,-28,,-29,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,24.633333,21.5,26.922222,10.583333,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-30,9,0,0,,110,2,8,,,,,-70,-62,-51,,-45,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,22.148148,19.833333,25.537037,3.302,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-05-31,0,0,0,,110,2,8,,,,,-76,-68,-53,,-34,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,20.592593,19.166667,23.074074,3.302,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-01,0,0,2,,110,2,10,,,,,-46,-32,-26,,-34,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,22.344444,20.977778,23.722222,33.9852,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-02,0,0,0,,110,2,10,,,,,-48,-32,-25,,-32,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,24.533333,22.388889,27.455556,12.192,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-03,0,0,7,,110,2,17,,,,,-47,-32,-23,,-31,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,25.333333,22.092593,27.944444,8.7206667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-04,0,0,0,,110,2,17,,,,,-49,-34,-29,,-34,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,23.066667,21.6,25.1,18.796,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-05,16,0,1,,126,2,18,,,,,-44,-28,-26,,-30,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,23.066667,21.922222,25.5,6.223,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-06,0,0,0,,126,2,18,,,,,-63,-56,-44,,-39,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,23.722222,21.722222,26.074074,14.393333,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-07,7,0,0,,133,2,18,,,,,-72,-64,-47,,-24,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,25.194444,19.75,28,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-08,2,0,2,,135,2,20,,,,,-36,-22,-23,,-26,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.822222,22.422222,32.344444,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-09,1,0,0,,136,2,20,,,,,-42,-24,-24,,-28,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.122222,23.633333,31.833333,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-10,33,0,0,,169,2,20,,,,,-41,-25,-19,,-28,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.244444,23.955556,31.822222,0.127,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-11,10,0,2,,179,2,22,,,,,-43,-25,-25,,-30,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.972222,24.851852,31.601852,3.3866667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-12,4,1,0,,183,3,22,,,,,-38,-21,-24,,-24,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.481481,22.601852,31.240741,0.127,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-13,3,0,0,,186,3,22,,,,,-65,-56,-47,,-37,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,24.666667,20.305556,28.75,0.254,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-14,1,0,1,,187,3,23,,,,,-69,-61,-47,,-22,,4627314,13.316667,-87.216667,,4360,,,78720099999,82.792043,25.263889,21.444444,29.027778,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-15,2,0,0,,189,3,23,,,,,-37,-22,-23,,-29,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.027778,22.564815,30.453704,2.9633333,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-16,32,0,0,,221,3,23,,,,,-38,-20,-22,,-30,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.382716,22.888889,31.037037,0.81844444,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-17,33,0,0,,254,3,23,,,,,-38,-23,-20,,-30,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,26.728395,22.722222,30.54321,0.54428571,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-18,4,0,1,,258,3,24,,,,,-41,-27,-25,,-32,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.604938,22.716049,30.808642,0.1524,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-19,4,0,1,,262,3,25,,,,,-36,-19,-30,,-26,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.925926,22.623457,31.709877,2.032,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-20,23,0,0,,285,3,25,,,,,-63,-55,-51,,-41,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,27.126984,20.84127,31.047619,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-21,0,0,0,,285,3,25,,,,,-73,-63,-52,,-26,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,25.984127,22.404762,29.865079,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-22,78,0,2,,363,3,27,,,,,-32,-23,-27,,-34,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,26.598765,22.802469,30.04321,0.14514286,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-06-23,4,2,11,,367,5,38,,,,,-43,-24,-32,,-34,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.222222,23.722222,31.5,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
