key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_52_52520,2020-06-23,0,1,22,6,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52560,2020-06-23,0,0,6,4,0,0,1,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52573,2020-06-21,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52585,2020-06-24,0,1,3,9,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52612,2020-06-24,0,0,6,4,0,0,0,0,5,2,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_52_52621,2020-06-24,2,2,7,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52678,2020-06-21,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52683,2020-06-21,4,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52685,2020-06-24,2,5,18,16,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52687,2020-06-04,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52693,2020-06-23,0,0,22,24,0,0,0,0,4,6,4,6,,,,,,,,,,,,,,,,,,,,,,
CO_52_52696,2020-06-24,1,2,23,28,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52786,2020-06-24,1,1,6,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52835,2020-06-24,4,4,841,521,0,0,31,21,13,5,427,396,,,,,,,,,,,,,,,,,,,,,,
CO_52_52838,2020-06-24,1,0,7,9,0,0,1,1,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52885,2020-06-22,0,1,2,2,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_54,2020-06-24,6,7,145,121,0,0,10,8,0,0,68,56,,,,,,,,,,,,,,,,,,,,,,
CO_54_54001,2020-06-24,4,4,94,79,0,0,6,7,0,0,48,37,,,,,,,,,,,,,,,,,,,,,,
CO_54_54003,2020-05-21,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54125,2020-05-06,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54206,2020-06-22,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54261,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54313,2020-05-31,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54377,2020-06-20,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54398,2020-05-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54405,2020-06-24,1,3,6,18,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
CO_54_54480,2020-06-20,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54498,2020-06-24,1,1,10,7,0,0,2,1,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
CO_54_54518,2020-06-20,0,0,4,1,0,0,0,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54520,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54553,2020-05-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54680,2020-06-19,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54720,2020-06-24,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54743,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54810,2020-06-19,1,0,2,3,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_54_54820,2020-06-20,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54871,2020-06-20,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54874,2020-06-22,1,1,13,8,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_63,2020-06-24,1,2,72,79,0,0,2,3,2,0,56,53,,,,,,,,,,,,,,,,,,,,,,
CO_63_63001,2020-06-24,1,1,47,53,0,0,2,0,1,0,34,34,,,,,,,,,,,,,,,,,,,,,,
CO_63_63130,2020-06-24,0,1,13,13,0,0,0,1,1,0,10,10,,,,,,,,,,,,,,,,,,,,,,
CO_63_63190,2020-06-01,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_63_63212,2020-05-15,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_63_63272,2020-05-11,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_63_63401,2020-05-27,0,0,3,1,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_63_63470,2020-06-19,0,0,3,7,0,0,0,2,1,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_63_63594,2020-06-19,0,1,2,2,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_66,2020-06-24,20,6,224,238,0,0,7,4,2,0,115,141,,,,,,,,,,,,,,,,,,,,,,
CO_66_66001,2020-06-24,9,1,125,131,0,0,5,2,1,0,76,93,,,,,,,,,,,,,,,,,,,,,,
CO_66_66045,2020-06-24,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66088,2020-06-24,0,2,4,2,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66170,2020-06-24,5,2,58,65,0,0,2,1,0,0,28,42,,,,,,,,,,,,,,,,,,,,,,
CO_66_66400,2020-06-24,3,1,23,25,0,0,0,0,0,0,4,5,,,,,,,,,,,,,,,,,,,,,,
CO_66_66572,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66682,2020-06-24,2,2,12,15,0,0,0,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_68,2020-06-24,6,6,326,161,0,0,8,4,5,2,71,63,,,,,,,,,,,,,,,,,,,,,,
CO_68_68001,2020-06-24,4,2,76,39,0,0,3,0,2,0,16,15,,,,,,,,,,,,,,,,,,,,,,
CO_68_68077,2020-06-12,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68081,2020-06-23,1,2,151,44,0,0,2,2,0,0,28,22,,,,,,,,,,,,,,,,,,,,,,
CO_68_68190,2020-04-12,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68207,2020-04-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68229,2020-06-13,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68276,2020-06-24,2,2,41,19,0,0,2,0,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
CO_68_68307,2020-06-24,0,0,13,20,0,0,0,1,5,1,7,10,,,,,,,,,,,,,,,,,,,,,,
CO_68_68322,2020-06-17,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68377,2020-06-22,2,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68406,2020-06-24,0,0,4,3,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_68_68432,2020-06-20,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68547,2020-06-24,0,2,19,14,0,0,0,0,2,0,6,5,,,,,,,,,,,,,,,,,,,,,,
CO_68_68575,2020-06-23,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68655,2020-06-22,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68689,2020-06-17,4,5,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68755,2020-06-19,1,4,4,8,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68770,2020-06-21,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68872,2020-05-18,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70,2020-06-24,43,39,416,302,0,0,18,7,0,0,34,21,,,,,,,,,,,,,,,,,,,,,,
CO_70_70001,2020-06-24,37,33,328,251,0,0,18,7,0,0,24,17,,,,,,,,,,,,,,,,,,,,,,
CO_70_70110,2020-06-11,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70124,2020-06-14,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70204,2020-06-20,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70215,2020-06-24,2,3,26,10,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70221,2020-06-23,12,1,12,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70230,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70233,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70235,2020-06-21,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70265,2020-06-17,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70400,2020-06-16,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70418,2020-06-24,1,1,1,5,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_70_70429,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70473,2020-06-19,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70508,2020-06-24,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70523,2020-06-24,1,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70670,2020-06-24,2,3,8,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70678,2020-06-24,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70702,2020-06-23,1,5,3,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70708,2020-06-24,1,1,8,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70713,2020-06-22,1,1,3,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70717,2020-06-21,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70742,2020-06-21,1,,8,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70771,2020-06-23,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70820,2020-06-21,0,1,3,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70823,2020-06-22,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73,2020-06-24,22,9,506,215,0,0,9,9,1,6,171,107,,,,,,,,,,,,,,,,,,,,,,
CO_73_73001,2020-06-24,1,2,142,107,0,0,4,2,1,2,98,67,,,,,,,,,,,,,,,,,,,,,,
CO_73_73168,2020-06-20,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73217,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73268,2020-06-24,16,3,262,46,0,0,2,1,0,1,10,15,,,,,,,,,,,,,,,,,,,,,,
CO_73_73275,2020-06-24,1,0,8,10,0,0,0,0,0,3,4,6,,,,,,,,,,,,,,,,,,,,,,
CO_73_73283,2020-06-23,1,0,2,4,0,0,0,0,1,2,1,4,,,,,,,,,,,,,,,,,,,,,,
CO_73_73319,2020-06-21,0,0,3,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73349,2020-06-24,1,2,7,6,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73408,2020-06-23,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73411,2020-06-20,1,0,6,6,0,1,0,1,1,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73443,2020-06-24,4,2,11,9,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73449,2020-06-23,0,1,4,14,0,0,0,2,1,0,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_73_73483,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73547,2020-06-16,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73555,2020-05-17,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73585,2020-06-13,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73624,2020-06-17,1,1,2,3,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73675,2020-06-21,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73678,2020-06-21,0,,54,0,0,,1,0,2,,48,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73873,2020-06-13,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76,2020-06-24,208,185,4771,3416,0,0,222,130,53,33,1823,1628,,,,,,,,,,,,,,,,,,,,,,
CO_76_76001,2020-06-24,155,140,3476,2569,0,0,147,75,46,24,1308,1277,,,,,,,,,,,,,,,,,,,,,,
CO_76_76020,2020-04-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76036,2020-06-23,0,1,2,1,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76041,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76054,2020-06-24,2,1,9,5,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76109,2020-06-24,24,14,843,432,0,0,43,36,5,8,335,160,,,,,,,,,,,,,,,,,,,,,,
CO_76_76111,2020-06-24,5,1,28,20,0,0,0,0,0,0,7,9,,,,,,,,,,,,,,,,,,,,,,
CO_76_76113,2020-06-24,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76122,2020-06-24,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76126,2020-04-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76130,2020-06-24,3,2,43,46,0,0,1,3,0,0,17,21,,,,,,,,,,,,,,,,,,,,,,
CO_76_76147,2020-06-21,1,1,8,14,0,0,0,0,0,0,5,12,,,,,,,,,,,,,,,,,,,,,,
CO_76_76233,2020-06-24,1,1,17,13,0,0,5,0,0,0,6,6,,,,,,,,,,,,,,,,,,,,,,
CO_76_76246,2020-06-24,0,0,1,3,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76248,2020-06-23,2,1,17,15,0,0,3,0,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,
CO_76_76250,2020-04-20,0,0,2,2,0,0,0,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76275,2020-06-24,3,2,30,34,0,0,2,2,0,2,7,12,,,,,,,,,,,,,,,,,,,,,,
CO_76_76306,2020-06-23,1,1,3,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76318,2020-06-24,1,1,3,3,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76364,2020-06-24,3,2,56,52,0,0,1,2,0,1,23,28,,,,,,,,,,,,,,,,,,,,,,
CO_76_76377,2020-06-23,1,1,2,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76400,2020-06-24,1,0,12,5,0,0,1,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76497,2020-06-22,0,0,1,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76520,2020-06-24,4,2,70,56,0,0,5,4,1,0,34,29,,,,,,,,,,,,,,,,,,,,,,
CO_76_76563,2020-06-24,1,3,22,23,0,0,5,3,0,0,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_76_76606,2020-06-23,0,1,4,3,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76622,2020-05-01,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76670,2020-06-20,1,2,3,4,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76736,2020-06-24,1,1,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76828,2020-06-19,1,0,3,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76834,2020-06-24,5,16,27,45,0,0,2,2,0,0,12,15,,,,,,,,,,,,,,,,,,,,,,
CO_76_76845,2020-04-14,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76869,2020-06-24,1,1,6,4,0,0,0,0,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76890,2020-06-21,1,0,3,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76892,2020-06-23,2,3,69,54,0,0,1,1,1,0,29,28,,,,,,,,,,,,,,,,,,,,,,
CO_76_76895,2020-06-23,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_81,2020-06-24,4,1,44,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_81_81001,2020-06-24,2,1,29,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81065,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81736,2020-06-24,1,,12,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81794,2020-06-24,1,0,2,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_85,2020-06-24,3,1,39,22,0,0,0,0,0,0,21,14,,,,,,,,,,,,,,,,,,,,,,
CO_85_85001,2020-06-24,2,1,29,15,0,0,0,0,0,0,17,11,,,,,,,,,,,,,,,,,,,,,,
CO_85_85010,2020-06-23,1,1,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_85_85139,2020-06-24,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_85_85250,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85410,2020-06-12,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85440,2020-06-19,2,0,5,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_86,2020-06-23,2,0,11,8,0,2,3,3,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_86_86001,2020-06-22,0,0,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86219,2020-06-03,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86320,2020-06-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86568,2020-06-11,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86571,2020-06-04,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86573,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86757,2020-06-23,1,0,3,1,0,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86865,2020-06-23,1,0,3,3,0,1,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_88,2020-06-19,1,2,14,9,0,0,0,0,0,0,12,5,,,,,,,,,,,,,,,,,,,,,,
CO_88_88001,2020-06-19,1,2,12,8,0,0,0,0,0,0,10,4,,,,,,,,,,,,,,,,,,,,,,
CO_88_88564,2020-05-31,0,0,2,1,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_91,2020-06-24,3,1,1312,847,0,0,62,24,17,12,1119,691,,,,,,,,,,,,,,,,,,,,,,
CO_91_91001,2020-06-24,1,0,1249,808,0,0,61,23,16,11,1091,668,,,,,,,,,,,,,,,,,,,,,,
CO_91_91540,2020-06-24,2,1,63,39,0,0,1,1,1,1,28,23,,,,,,,,,,,,,,,,,,,,,,
CO_94,2020-06-20,4,3,8,6,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_94_94001,2020-06-20,4,3,8,6,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_95,2020-06-20,1,1,8,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_95_95001,2020-06-20,1,1,8,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_97,2020-06-22,1,6,19,9,0,0,0,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97001,2020-06-04,0,0,8,3,0,0,0,0,8,3,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97666,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_97_97889,2020-06-13,10,6,10,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_99,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_99_99001,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
FR,2020-06-24,,,,,7,6,11300,7855,126,128,38839,35946,,,,,,,,,4690,4501,,,,,460,167,,,,,,
FR_ARA,2020-06-24,,,,,1,0,1038,678,-1,4,3748,3829,,,,,,,,,303,265,,,,,24,8,,,,,,
FR_ARA_01,2020-06-24,,,,,0,0,60,43,0,3,210,204,,,,,,,,,30,28,,,,,0,0,,,,,,
FR_ARA_03,2020-06-24,,,,,0,0,22,18,0,0,80,113,,,,,,,,,6,4,,,,,1,0,,,,,,
FR_ARA_07,2020-06-24,,,,,0,0,76,31,0,0,212,225,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_ARA_15,2020-06-24,,,,,0,0,6,3,-1,0,28,21,,,,,,,,,5,4,,,,,0,0,,,,,,
FR_ARA_26,2020-06-24,,,,,0,0,79,50,0,0,270,234,,,,,,,,,17,10,,,,,1,1,,,,,,
FR_ARA_38,2020-06-24,,,,,0,0,88,65,2,0,326,340,,,,,,,,,22,20,,,,,3,0,,,,,,
FR_ARA_42,2020-06-24,,,,,1,0,167,79,0,1,486,457,,,,,,,,,56,38,,,,,6,1,,,,,,
FR_ARA_43,2020-06-24,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
FR_ARA_63,2020-06-24,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
FR_ARA_69,2020-06-24,,,,,0,0,356,281,0,2,1391,1486,,,,,,,,,95,96,,,,,8,6,,,,,,
FR_ARA_73,2020-06-24,,,,,0,0,40,29,-1,-1,171,221,,,,,,,,,10,12,,,,,0,0,,,,,,
FR_ARA_74,2020-06-24,,,,,0,0,108,55,-1,-1,442,381,,,,,,,,,52,43,,,,,2,0,,,,,,
FR_BFC,2020-06-24,,,,,1,0,584,450,0,6,1813,1996,,,,,,,,,96,65,,,,,10,3,,,,,,
FR_BFC_21,2020-06-24,,,,,0,0,141,107,0,1,415,499,,,,,,,,,15,9,,,,,2,0,,,,,,
FR_BFC_25,2020-06-24,,,,,1,0,86,64,0,0,318,303,,,,,,,,,11,7,,,,,1,1,,,,,,
FR_BFC_39,2020-06-24,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
FR_BFC_58,2020-06-24,,,,,0,0,15,12,0,3,30,59,,,,,,,,,3,6,,,,,1,0,,,,,,
FR_BFC_70,2020-06-24,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
FR_BFC_71,2020-06-24,,,,,0,0,107,92,0,1,327,410,,,,,,,,,15,12,,,,,4,1,,,,,,
FR_BFC_89,2020-06-24,,,,,0,0,47,41,0,0,167,174,,,,,,,,,14,10,,,,,1,0,,,,,,
FR_BFC_90,2020-06-24,,,,,0,0,107,78,0,1,279,237,,,,,,,,,17,11,,,,,1,1,,,,,,
FR_BRE,2020-06-24,,,,,1,-1,150,108,0,2,670,574,,,,,,,,,65,42,,,,,2,1,,,,,,
FR_BRE_22,2020-06-24,,,,,1,0,22,16,0,0,99,106,,,,,,,,,6,9,,,,,0,0,,,,,,
FR_BRE_29,2020-06-24,,,,,0,0,28,15,0,1,97,71,,,,,,,,,9,7,,,,,0,0,,,,,,
FR_BRE_35,2020-06-24,,,,,0,0,45,41,0,1,255,197,,,,,,,,,28,20,,,,,1,1,,,,,,
FR_BRE_56,2020-06-24,,,,,0,-1,55,36,0,0,219,200,,,,,,,,,22,6,,,,,1,0,,,,,,
FR_COR,2020-06-24,,,,,0,0,33,26,0,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
FR_COR_2A,2020-06-24,,,,,0,0,27,21,0,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
