key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_52_52250,2020-06-28,3,1,32,35,0,0,1,1,3,3,16,16,,,,,,,,,,,,,,,,,,,,,,
CO_52_52254,2020-06-24,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52260,2020-06-11,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52287,2020-06-28,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52317,2020-06-12,,0,0,5,,0,0,0,,1,0,4,,,,,,,,,,,,,,,,,,,,,,
CO_52_52320,2020-06-22,1,1,17,4,0,0,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52354,2020-06-25,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52356,2020-06-28,0,1,171,121,0,0,7,2,7,5,111,70,,,,,,,,,,,,,,,,,,,,,,
CO_52_52378,2020-06-15,0,2,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52381,2020-06-27,0,0,4,3,0,0,1,0,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52385,2020-06-22,2,0,4,2,0,0,2,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52390,2020-06-25,0,0,23,18,0,0,0,0,3,7,19,16,,,,,,,,,,,,,,,,,,,,,,
CO_52_52399,2020-06-17,1,,5,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52411,2020-05-12,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52427,2020-06-28,18,18,46,59,0,0,0,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52435,2020-06-28,0,0,16,16,0,0,1,0,1,5,12,15,,,,,,,,,,,,,,,,,,,,,,
CO_52_52473,2020-06-22,0,2,23,31,0,0,3,0,1,4,17,29,,,,,,,,,,,,,,,,,,,,,,
CO_52_52480,2020-06-25,1,0,6,6,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52490,2020-06-28,0,0,30,33,0,0,1,1,3,2,15,13,,,,,,,,,,,,,,,,,,,,,,
CO_52_52520,2020-06-28,1,3,21,14,0,0,0,0,2,1,10,6,,,,,,,,,,,,,,,,,,,,,,
CO_52_52560,2020-06-28,0,0,6,4,0,0,1,0,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_52_52573,2020-06-26,1,0,2,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52585,2020-06-28,1,0,3,10,0,0,0,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_52_52612,2020-06-24,0,0,6,4,0,0,0,0,5,2,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_52_52621,2020-06-28,3,1,12,22,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52678,2020-06-21,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52683,2020-06-21,4,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52685,2020-06-28,0,4,19,15,0,0,0,1,2,0,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_52_52687,2020-06-26,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52693,2020-06-28,0,0,22,24,0,0,0,0,1,6,7,6,,,,,,,,,,,,,,,,,,,,,,
CO_52_52696,2020-06-28,1,0,23,33,0,0,1,0,5,1,5,7,,,,,,,,,,,,,,,,,,,,,,
CO_52_52786,2020-06-24,1,1,6,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52835,2020-06-28,2,3,839,591,0,0,31,24,35,30,550,478,,,,,,,,,,,,,,,,,,,,,,
CO_52_52838,2020-06-28,0,1,6,11,0,0,1,1,2,3,4,8,,,,,,,,,,,,,,,,,,,,,,
CO_52_52885,2020-06-22,0,1,2,2,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_54,2020-06-28,12,4,165,149,0,0,10,11,3,0,84,72,,,,,,,,,,,,,,,,,,,,,,
CO_54_54001,2020-06-28,6,4,109,95,0,0,6,8,2,0,58,42,,,,,,,,,,,,,,,,,,,,,,
CO_54_54003,2020-05-21,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54099,2020-06-27,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54125,2020-06-16,,0,0,1,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54206,2020-06-22,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54261,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54313,2020-05-31,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54377,2020-06-23,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_54_54398,2020-06-18,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54405,2020-06-27,2,2,7,22,0,0,1,0,0,0,1,8,,,,,,,,,,,,,,,,,,,,,,
CO_54_54480,2020-06-20,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54498,2020-06-27,1,1,8,11,0,0,1,2,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
CO_54_54518,2020-06-28,1,1,5,2,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54520,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54553,2020-06-28,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54680,2020-06-19,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54720,2020-06-24,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54743,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54810,2020-06-28,2,0,4,3,0,0,0,0,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_54_54820,2020-06-20,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54871,2020-06-20,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54874,2020-06-28,2,0,16,9,0,0,0,0,1,4,8,7,,,,,,,,,,,,,,,,,,,,,,
CO_63,2020-06-28,1,0,70,89,0,0,2,3,0,1,55,60,,,,,,,,,,,,,,,,,,,,,,
CO_63_63001,2020-06-26,1,1,44,61,0,0,2,0,0,0,33,40,,,,,,,,,,,,,,,,,,,,,,
CO_63_63130,2020-06-27,1,1,13,16,0,0,0,1,0,0,10,10,,,,,,,,,,,,,,,,,,,,,,
CO_63_63190,2020-06-01,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_63_63212,2020-05-15,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_63_63272,2020-06-28,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_63_63401,2020-05-27,0,0,3,1,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_63_63470,2020-06-19,0,0,3,7,0,0,0,2,1,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_63_63594,2020-06-19,1,0,3,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_66,2020-06-28,3,1,234,272,0,0,7,5,3,1,124,155,,,,,,,,,,,,,,,,,,,,,,
CO_66_66001,2020-06-28,1,1,129,146,0,0,5,3,1,0,81,102,,,,,,,,,,,,,,,,,,,,,,
CO_66_66045,2020-06-24,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66088,2020-06-24,0,2,4,2,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66170,2020-06-28,2,1,63,81,0,0,2,1,0,1,28,46,,,,,,,,,,,,,,,,,,,,,,
CO_66_66383,2020-06-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66400,2020-06-28,0,0,24,27,0,0,0,0,2,1,7,6,,,,,,,,,,,,,,,,,,,,,,
CO_66_66572,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66682,2020-06-24,2,2,11,16,0,0,0,1,1,0,5,1,,,,,,,,,,,,,,,,,,,,,,
CO_68,2020-06-28,6,3,399,224,0,0,8,5,4,1,88,80,,,,,,,,,,,,,,,,,,,,,,
CO_68_68001,2020-06-28,2,2,92,63,0,0,3,1,1,1,23,24,,,,,,,,,,,,,,,,,,,,,,
CO_68_68077,2020-06-12,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68079,2020-06-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68081,2020-06-28,0,2,175,63,0,0,2,2,1,0,31,26,,,,,,,,,,,,,,,,,,,,,,
CO_68_68190,2020-04-12,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68207,2020-04-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68229,2020-06-13,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68276,2020-06-28,2,1,63,26,0,0,2,0,0,0,9,8,,,,,,,,,,,,,,,,,,,,,,
CO_68_68307,2020-06-28,1,1,22,21,0,0,0,1,1,0,8,11,,,,,,,,,,,,,,,,,,,,,,
CO_68_68322,2020-06-26,0,,1,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68377,2020-06-22,2,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68406,2020-06-27,0,1,6,4,0,0,0,0,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_68_68432,2020-06-26,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68547,2020-06-28,1,1,19,19,0,0,0,0,1,0,8,7,,,,,,,,,,,,,,,,,,,,,,
CO_68_68573,2020-06-26,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68575,2020-06-23,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68655,2020-06-22,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68689,2020-06-26,1,1,2,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68755,2020-06-19,1,4,4,8,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68770,2020-06-26,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68872,2020-05-18,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70,2020-06-28,50,42,591,484,0,0,33,18,2,0,59,39,,,,,,,,,,,,,,,,,,,,,,
CO_70_70001,2020-06-28,40,32,468,392,0,0,31,16,2,0,45,28,,,,,,,,,,,,,,,,,,,,,,
CO_70_70110,2020-06-25,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70124,2020-06-26,0,0,1,3,0,0,0,0,1,2,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_70_70204,2020-06-20,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70215,2020-06-28,3,2,34,24,0,0,1,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_70_70221,2020-06-28,13,2,13,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70230,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70233,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70235,2020-06-21,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70265,2020-06-28,1,1,2,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70400,2020-06-27,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70418,2020-06-25,1,1,2,5,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_70_70429,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70473,2020-06-28,1,2,2,3,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70508,2020-06-26,1,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70523,2020-06-28,1,1,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70670,2020-06-28,11,1,18,19,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70678,2020-06-28,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70702,2020-06-26,1,4,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70708,2020-06-28,1,1,10,7,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_70_70713,2020-06-25,1,1,3,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70717,2020-06-28,2,1,2,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70742,2020-06-28,1,1,9,1,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70771,2020-06-25,2,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70820,2020-06-28,1,0,3,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70823,2020-06-25,1,1,2,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73,2020-06-28,30,3,554,262,0,0,10,10,1,0,186,122,,,,,,,,,,,,,,,,,,,,,,
CO_73_73001,2020-06-28,2,1,145,127,0,0,4,2,0,0,99,74,,,,,,,,,,,,,,,,,,,,,,
CO_73_73168,2020-06-28,1,1,1,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73217,2020-06-18,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73268,2020-06-28,27,2,305,72,0,0,2,1,0,0,13,18,,,,,,,,,,,,,,,,,,,,,,
CO_73_73275,2020-06-26,0,0,8,10,0,0,0,0,1,3,5,6,,,,,,,,,,,,,,,,,,,,,,
CO_73_73283,2020-06-26,0,0,3,3,0,0,0,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73319,2020-06-28,0,0,3,2,0,0,0,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73349,2020-06-24,1,2,7,6,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73408,2020-06-23,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73411,2020-06-22,1,0,6,6,0,0,0,1,1,1,2,4,,,,,,,,,,,,,,,,,,,,,,
CO_73_73443,2020-06-26,4,0,11,9,0,0,3,0,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73449,2020-06-27,1,1,4,15,0,0,0,2,1,0,3,6,,,,,,,,,,,,,,,,,,,,,,
CO_73_73483,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73547,2020-06-16,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73555,2020-05-17,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73624,2020-06-24,1,0,1,4,0,1,0,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73675,2020-06-25,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73678,2020-06-26,0,0,53,1,0,0,1,0,3,1,50,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73873,2020-06-25,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_76,2020-06-28,53,41,5219,4083,0,0,252,146,209,129,2241,2045,,,,,,,,,,,,,,,,,,,,,,
CO_76_76001,2020-06-28,40,25,3862,3062,0,0,169,87,144,92,1622,1548,,,,,,,,,,,,,,,,,,,,,,
CO_76_76020,2020-04-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76036,2020-06-23,0,1,2,1,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76041,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76054,2020-06-27,2,0,11,6,0,0,0,0,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76109,2020-06-28,3,6,830,523,0,0,48,37,47,31,410,266,,,,,,,,,,,,,,,,,,,,,,
CO_76_76111,2020-06-28,3,4,38,29,0,0,0,0,2,0,9,13,,,,,,,,,,,,,,,,,,,,,,
CO_76_76113,2020-06-27,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76122,2020-06-24,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76126,2020-04-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76130,2020-06-28,0,1,57,50,0,0,1,3,1,0,21,21,,,,,,,,,,,,,,,,,,,,,,
CO_76_76147,2020-06-24,1,1,10,13,0,0,0,0,0,0,5,12,,,,,,,,,,,,,,,,,,,,,,
CO_76_76233,2020-06-28,1,2,21,15,0,0,5,0,0,0,6,6,,,,,,,,,,,,,,,,,,,,,,
CO_76_76243,2020-06-28,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76246,2020-06-24,0,0,1,3,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76248,2020-06-28,0,0,18,17,0,0,2,1,1,1,11,10,,,,,,,,,,,,,,,,,,,,,,
CO_76_76250,2020-04-20,0,0,2,2,0,0,0,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76275,2020-06-28,1,1,35,43,0,0,2,2,1,0,8,14,,,,,,,,,,,,,,,,,,,,,,
CO_76_76306,2020-06-26,1,1,3,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76318,2020-06-28,1,1,5,3,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76364,2020-06-28,1,1,67,62,0,0,1,2,0,2,26,36,,,,,,,,,,,,,,,,,,,,,,
CO_76_76377,2020-06-28,0,1,2,2,0,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76400,2020-06-26,1,1,10,8,0,0,1,0,0,0,4,5,,,,,,,,,,,,,,,,,,,,,,
CO_76_76497,2020-06-22,0,0,1,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76520,2020-06-28,2,1,81,72,0,0,5,5,4,1,39,35,,,,,,,,,,,,,,,,,,,,,,
CO_76_76563,2020-06-27,1,1,26,30,0,0,6,4,0,0,1,10,,,,,,,,,,,,,,,,,,,,,,
CO_76_76606,2020-06-23,0,1,4,3,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76622,2020-05-01,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76670,2020-06-20,1,2,3,4,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76736,2020-06-24,1,1,2,4,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76828,2020-06-19,1,0,3,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76834,2020-06-28,1,2,35,51,0,0,3,2,0,1,12,17,,,,,,,,,,,,,,,,,,,,,,
CO_76_76845,2020-04-14,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76869,2020-06-25,0,1,5,5,1,0,1,0,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76890,2020-06-26,1,2,3,3,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76892,2020-06-28,0,1,70,62,0,0,2,1,8,1,43,34,,,,,,,,,,,,,,,,,,,,,,
CO_76_76895,2020-06-27,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_81,2020-06-26,0,1,40,6,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_81_81001,2020-06-24,1,1,26,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81065,2020-06-26,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81736,2020-06-24,1,1,11,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81794,2020-06-24,1,0,2,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_85,2020-06-27,1,1,43,23,0,0,0,0,1,0,22,14,,,,,,,,,,,,,,,,,,,,,,
CO_85_85001,2020-06-27,0,1,32,16,0,0,0,0,1,0,18,11,,,,,,,,,,,,,,,,,,,,,,
CO_85_85010,2020-06-23,1,1,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_85_85139,2020-06-24,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_85_85250,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85263,2020-06-27,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_85_85410,2020-06-12,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85440,2020-06-19,2,0,5,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_86,2020-06-28,2,1,13,9,0,0,3,3,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
CO_86_86001,2020-06-22,0,0,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86219,2020-06-03,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86320,2020-06-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86568,2020-06-11,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86571,2020-06-04,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86573,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86757,2020-06-23,0,1,2,2,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86865,2020-06-28,2,1,6,3,0,0,2,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_88,2020-06-26,1,1,16,8,0,0,0,0,0,0,14,3,,,,,,,,,,,,,,,,,,,,,,
CO_88_88001,2020-06-19,1,2,13,7,0,0,0,0,0,0,11,3,,,,,,,,,,,,,,,,,,,,,,
CO_88_88564,2020-06-26,0,1,3,1,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_91,2020-06-28,2,2,1279,916,0,0,61,28,5,5,1111,783,,,,,,,,,,,,,,,,,,,,,,
CO_91_91001,2020-06-28,1,2,1214,874,0,0,60,27,5,5,1075,747,,,,,,,,,,,,,,,,,,,,,,
CO_91_91540,2020-06-28,1,1,65,42,0,0,1,1,0,8,36,36,,,,,,,,,,,,,,,,,,,,,,
CO_94,2020-06-20,4,3,8,6,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_94_94001,2020-06-20,4,3,8,6,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_95,2020-06-26,0,0,33,4,0,0,0,0,1,2,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_95_95001,2020-06-26,0,0,33,4,0,0,0,0,1,2,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_97,2020-06-26,0,6,18,10,0,0,0,0,1,0,8,4,,,,,,,,,,,,,,,,,,,,,,
CO_97_97001,2020-06-04,0,0,7,4,0,0,0,0,7,4,7,4,,,,,,,,,,,,,,,,,,,,,,
CO_97_97666,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_97_97889,2020-06-26,0,6,10,6,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_99,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_99_99001,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-28,4,2,1232,1142,1,2,54,49,1,3,789,731,,,,,,,,,,,,,,,,,,,,,,
CZ_10_100,2020-06-28,4,2,1232,1142,1,2,54,49,1,3,789,731,,,,,,,,,,,,,,,,,,,,,,
CZ_20,2020-06-28,2,1,580,599,1,1,13,11,3,1,502,520,,,,,,,,,,,,,,,,,,,,,,
CZ_20_201,2020-06-27,1,1,49,47,,1,0,1,1,1,47,45,,,,,,,,,,,,,,,,,,,,,,
CZ_20_202,2020-06-25,1,1,53,36,,1,0,1,1,1,49,28,,,,,,,,,,,,,,,,,,,,,,
CZ_20_203,2020-06-28,1,4,62,65,1,1,4,2,2,1,51,55,,,,,,,,,,,,,,,,,,,,,,
