key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_63_63401,2020-05-27,0,0,3,1,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_63_63470,2020-06-02,0,0,3,7,0,1,0,2,1,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_63_63594,2020-05-28,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_66,2020-06-17,3,5,159,174,0,0,7,4,1,1,103,135,,,,,,,,,,,,,,,,,,,,,,
CO_66_66001,2020-06-17,2,1,97,107,0,0,5,2,0,0,72,91,,,,,,,,,,,,,,,,,,,,,,
CO_66_66088,2020-06-11,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66170,2020-06-17,1,2,37,50,0,0,2,1,1,1,27,42,,,,,,,,,,,,,,,,,,,,,,
CO_66_66400,2020-06-17,1,2,14,11,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_66_66682,2020-06-17,0,2,8,6,0,0,0,1,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_68,2020-06-17,12,12,167,123,0,0,7,3,1,0,37,23,,,,,,,,,,,,,,,,,,,,,,
CO_68_68001,2020-06-17,4,3,42,26,0,0,2,0,1,0,11,12,,,,,,,,,,,,,,,,,,,,,,
CO_68_68077,2020-06-12,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68081,2020-06-17,1,4,59,43,0,0,2,1,0,0,12,4,,,,,,,,,,,,,,,,,,,,,,
CO_68_68167,2020-06-09,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68190,2020-04-12,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68207,2020-04-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68229,2020-06-13,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68276,2020-06-17,3,1,22,14,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
CO_68_68307,2020-06-17,1,2,9,15,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68322,2020-06-01,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68377,2020-06-17,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68406,2020-06-16,1,1,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68432,2020-06-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68547,2020-06-16,2,1,14,7,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68575,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68655,2020-06-15,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68689,2020-06-17,4,5,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68755,2020-06-15,1,1,4,4,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68770,2020-06-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68872,2020-05-18,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70,2020-06-17,23,5,172,128,0,0,10,2,0,0,10,11,,,,,,,,,,,,,,,,,,,,,,
CO_70_70001,2020-06-17,20,5,149,107,0,0,10,2,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
CO_70_70110,2020-06-11,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70124,2020-06-14,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70215,2020-06-12,2,2,6,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70235,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70265,2020-06-17,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70400,2020-06-10,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70418,2020-06-12,,1,0,4,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_70_70429,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70473,2020-05-30,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70523,2020-06-17,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70670,2020-06-16,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70702,2020-06-11,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70708,2020-06-17,1,0,5,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70713,2020-06-11,,0,0,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70820,2020-06-06,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73,2020-06-17,59,6,297,173,0,0,7,8,1,0,148,79,,,,,,,,,,,,,,,,,,,,,,
CO_73_73001,2020-06-17,1,5,122,90,0,0,3,2,0,0,89,57,,,,,,,,,,,,,,,,,,,,,,
CO_73_73168,2020-06-15,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73268,2020-06-17,54,5,85,35,0,0,2,1,1,0,6,8,,,,,,,,,,,,,,,,,,,,,,
CO_73_73275,2020-06-16,1,0,6,7,0,0,0,0,0,2,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73283,2020-06-17,1,4,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73319,2020-06-12,1,1,3,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73349,2020-06-17,2,1,6,3,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73411,2020-06-16,1,1,5,6,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73443,2020-06-12,4,6,7,7,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73449,2020-06-13,0,2,4,10,0,0,0,2,1,0,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_73_73461,2020-06-12,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73547,2020-06-16,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73555,2020-05-17,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73585,2020-06-13,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73624,2020-06-17,1,1,2,3,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73675,2020-06-15,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73678,2020-06-13,0,,52,0,0,,1,0,14,,42,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73873,2020-06-13,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76,2020-06-17,124,90,3748,2690,0,0,181,100,47,40,1202,1111,,,,,,,,,,,,,,,,,,,,,,
CO_76_76001,2020-06-17,84,76,2700,2017,0,0,121,61,38,34,893,891,,,,,,,,,,,,,,,,,,,,,,
CO_76_76020,2020-04-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76036,2020-06-17,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76041,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76054,2020-06-15,4,2,7,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76109,2020-06-17,16,3,717,365,0,0,36,24,7,5,168,80,,,,,,,,,,,,,,,,,,,,,,
CO_76_76111,2020-06-17,3,1,15,15,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
CO_76_76113,2020-05-25,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76126,2020-04-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76130,2020-06-17,2,1,31,36,0,0,1,2,0,1,10,9,,,,,,,,,,,,,,,,,,,,,,
CO_76_76147,2020-06-17,1,0,6,12,0,0,0,0,0,1,4,12,,,,,,,,,,,,,,,,,,,,,,
CO_76_76233,2020-06-17,1,1,13,8,0,0,3,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76246,2020-06-11,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76248,2020-06-17,1,1,14,11,0,0,3,0,1,0,8,9,,,,,,,,,,,,,,,,,,,,,,
CO_76_76250,2020-04-20,0,0,2,2,0,0,0,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76275,2020-06-17,3,2,20,23,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_76_76306,2020-06-16,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76318,2020-06-13,1,1,3,2,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76364,2020-06-17,2,1,39,39,0,0,1,1,0,0,17,22,,,,,,,,,,,,,,,,,,,,,,
CO_76_76377,2020-06-10,1,1,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76400,2020-06-10,0,2,6,5,0,0,1,0,1,0,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76497,2020-06-14,1,0,1,2,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76520,2020-06-17,2,1,56,48,0,0,3,4,1,0,33,23,,,,,,,,,,,,,,,,,,,,,,
CO_76_76563,2020-06-17,3,2,13,17,0,0,2,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76606,2020-06-17,1,1,4,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76622,2020-05-01,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76670,2020-05-25,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76736,2020-06-15,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76828,2020-05-13,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76834,2020-06-17,1,1,17,23,0,0,2,2,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
CO_76_76845,2020-04-14,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76869,2020-06-17,1,1,6,3,0,0,0,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76890,2020-05-31,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76892,2020-06-17,4,3,59,44,0,0,1,1,0,0,19,19,,,,,,,,,,,,,,,,,,,,,,
CO_81,2020-06-14,1,0,16,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_81_81001,2020-06-14,1,,16,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81794,2020-06-12,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_85,2020-06-17,1,1,25,14,0,0,0,0,0,0,20,13,,,,,,,,,,,,,,,,,,,,,,
CO_85_85001,2020-06-14,0,1,19,11,0,0,0,0,1,0,16,10,,,,,,,,,,,,,,,,,,,,,,
CO_85_85250,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85410,2020-06-12,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85440,2020-06-17,1,0,3,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_86,2020-06-17,1,1,10,6,0,0,2,1,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_86_86001,2020-06-16,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86219,2020-06-03,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86320,2020-06-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86568,2020-06-11,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86571,2020-06-04,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86573,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86757,2020-06-09,0,1,2,1,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86865,2020-06-17,1,1,2,2,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_88,2020-06-16,1,1,13,7,0,0,0,0,0,0,12,5,,,,,,,,,,,,,,,,,,,,,,
CO_88_88001,2020-06-16,1,1,11,6,0,0,0,0,0,0,10,4,,,,,,,,,,,,,,,,,,,,,,
CO_88_88564,2020-05-31,0,0,2,1,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_91,2020-06-17,3,5,1291,835,0,0,58,21,61,22,873,578,,,,,,,,,,,,,,,,,,,,,,
CO_91_91001,2020-06-17,3,5,1230,797,0,0,57,20,57,19,856,561,,,,,,,,,,,,,,,,,,,,,,
CO_91_91540,2020-06-17,0,0,61,38,0,0,1,1,4,3,17,17,,,,,,,,,,,,,,,,,,,,,,
CO_94,2020-06-16,0,0,4,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_94_94001,2020-06-16,0,0,4,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_95,2020-06-16,1,1,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_95_95001,2020-06-16,1,1,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_97,2020-06-13,10,6,18,9,0,0,0,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97001,2020-06-04,0,0,8,3,0,0,0,0,8,3,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97889,2020-06-13,10,6,10,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_99,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_99_99001,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
FR,2020-06-17,,,,,18,10,11227,7804,165,161,38137,35197,,,,,,,,,5179,4971,,,,,536,204,,,,,,
FR_ARA,2020-06-17,,,,,0,0,1035,674,22,26,3720,3790,,,,,,,,,353,304,,,,,29,8,,,,,,
FR_ARA_01,2020-06-17,,,,,1,0,60,42,0,2,209,201,,,,,,,,,30,33,,,,,0,0,,,,,,
FR_ARA_03,2020-06-17,,,,,0,0,21,18,0,0,78,112,,,,,,,,,10,5,,,,,1,0,,,,,,
FR_ARA_07,2020-06-17,,,,,0,0,76,31,2,1,206,220,,,,,,,,,8,5,,,,,3,0,,,,,,
FR_ARA_15,2020-06-17,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
FR_ARA_26,2020-06-17,,,,,0,0,79,50,1,0,264,229,,,,,,,,,23,14,,,,,2,0,,,,,,
FR_ARA_38,2020-06-17,,,,,0,0,87,64,6,2,321,333,,,,,,,,,31,28,,,,,4,0,,,,,,
FR_ARA_42,2020-06-17,,,,,0,0,166,79,0,0,482,452,,,,,,,,,65,44,,,,,6,1,,,,,,
FR_ARA_43,2020-06-17,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
FR_ARA_63,2020-06-17,,,,,0,0,25,17,1,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
FR_ARA_69,2020-06-17,,,,,-1,0,356,279,11,19,1388,1473,,,,,,,,,109,109,,,,,9,7,,,,,,
FR_ARA_73,2020-06-17,,,,,0,0,40,29,0,1,170,222,,,,,,,,,13,10,,,,,0,0,,,,,,
FR_ARA_74,2020-06-17,,,,,0,0,108,55,1,1,441,380,,,,,,,,,50,42,,,,,2,0,,,,,,
FR_BFC,2020-06-17,,,,,1,0,583,448,7,4,1787,1972,,,,,,,,,116,81,,,,,12,3,,,,,,
FR_BFC_21,2020-06-17,,,,,0,0,141,107,1,1,413,498,,,,,,,,,18,9,,,,,1,1,,,,,,
FR_BFC_25,2020-06-17,,,,,0,0,85,63,1,0,316,303,,,,,,,,,14,8,,,,,1,2,,,,,,
FR_BFC_39,2020-06-17,,,,,0,0,30,30,5,1,128,173,,,,,,,,,6,6,,,,,0,0,,,,,,
FR_BFC_58,2020-06-17,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
FR_BFC_70,2020-06-17,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
FR_BFC_71,2020-06-17,,,,,0,0,107,92,0,0,314,394,,,,,,,,,27,26,,,,,5,0,,,,,,
FR_BFC_89,2020-06-17,,,,,0,0,47,41,1,0,160,172,,,,,,,,,17,8,,,,,3,0,,,,,,
FR_BFC_90,2020-06-17,,,,,1,0,107,77,-1,2,278,235,,,,,,,,,17,12,,,,,1,0,,,,,,
FR_BRE,2020-06-17,,,,,0,0,149,108,0,1,659,559,,,,,,,,,77,57,,,,,7,3,,,,,,
FR_BRE_22,2020-06-17,,,,,0,0,21,16,0,0,97,101,,,,,,,,,11,15,,,,,1,2,,,,,,
FR_BRE_29,2020-06-17,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
FR_BRE_35,2020-06-17,,,,,0,0,45,41,0,1,248,194,,,,,,,,,32,22,,,,,2,1,,,,,,
FR_BRE_56,2020-06-17,,,,,0,0,55,36,0,0,218,194,,,,,,,,,23,12,,,,,2,0,,,,,,
FR_COR,2020-06-17,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
FR_COR_2A,2020-06-17,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
FR_COR_2B,2020-06-17,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
FR_CVL,2020-06-17,,,,,1,5,300,233,16,21,928,952,,,,,,,,,240,224,,,,,19,6,,,,,,
FR_CVL_18,2020-06-17,,,,,0,1,38,40,0,0,78,81,,,,,,,,,20,23,,,,,0,0,,,,,,
FR_CVL_28,2020-06-17,,,,,1,3,67,64,15,19,254,238,,,,,,,,,46,51,,,,,8,1,,,,,,
FR_CVL_36,2020-06-17,,,,,0,1,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
FR_CVL_37,2020-06-17,,,,,0,0,54,28,0,0,140,172,,,,,,,,,39,31,,,,,3,2,,,,,,
FR_CVL_41,2020-06-17,,,,,0,0,36,27,1,1,118,116,,,,,,,,,44,43,,,,,0,0,,,,,,
FR_CVL_45,2020-06-17,,,,,0,0,63,37,0,1,293,281,,,,,,,,,51,35,,,,,6,2,,,,,,
FR_GES,2020-06-17,,,,,1,1,2062,1446,25,16,6047,5690,,,,,,,,,674,671,,,,,59,18,,,,,,
FR_GES_08,2020-06-17,,,,,0,0,35,20,0,1,98,106,,,,,,,,,8,6,,,,,2,1,,,,,,
FR_GES_10,2020-06-17,,,,,0,0,88,48,3,0,322,290,,,,,,,,,15,10,,,,,3,0,,,,,,
FR_GES_51,2020-06-17,,,,,0,0,151,108,1,0,461,500,,,,,,,,,56,47,,,,,7,1,,,,,,
FR_GES_52,2020-06-17,,,,,0,0,41,45,1,0,121,118,,,,,,,,,7,18,,,,,1,0,,,,,,
FR_GES_54,2020-06-17,,,,,0,0,208,146,1,1,548,574,,,,,,,,,53,56,,,,,7,3,,,,,,
FR_GES_55,2020-06-17,,,,,0,0,56,45,1,0,240,236,,,,,,,,,2,11,,,,,1,0,,,,,,
FR_GES_57,2020-06-17,,,,,1,1,470,349,7,4,1161,1134,,,,,,,,,161,147,,,,,21,7,,,,,,
FR_GES_67,2020-06-17,,,,,0,0,379,270,2,2,1295,1112,,,,,,,,,185,182,,,,,5,4,,,,,,
FR_GES_68,2020-06-17,,,,,0,0,484,305,8,8,1449,1267,,,,,,,,,168,176,,,,,12,2,,,,,,
FR_GES_88,2020-06-17,,,,,0,0,150,110,1,0,352,353,,,,,,,,,19,18,,,,,0,0,,,,,,
FR_GF,2020-06-17,,,,,2,0,8,2,18,24,182,174,,,,,,,,,84,90,,,,,6,16,,,,,,
FR_GUA,2020-06-17,,,,,0,0,16,14,2,2,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
FR_HDF,2020-06-17,,,,,2,3,1018,785,10,1,2948,3134,,,,,,,,,533,604,,,,,62,21,,,,,,
FR_HDF_02,2020-06-17,,,,,0,0,165,105,0,0,428,557,,,,,,,,,59,62,,,,,4,4,,,,,,
FR_HDF_59,2020-06-17,,,,,1,1,322,284,9,1,1053,1044,,,,,,,,,219,258,,,,,26,10,,,,,,
FR_HDF_60,2020-06-17,,,,,1,1,230,172,1,0,515,531,,,,,,,,,117,141,,,,,7,0,,,,,,
FR_HDF_62,2020-06-17,,,,,0,0,170,134,0,0,610,639,,,,,,,,,96,99,,,,,19,5,,,,,,
FR_HDF_80,2020-06-17,,,,,0,1,131,90,0,0,342,363,,,,,,,,,42,44,,,,,6,2,,,,,,
FR_IDF,2020-06-17,,,,,10,1,4433,2906,39,47,14547,11959,,,,,,,,,2358,2234,,,,,249,105,,,,,,
FR_IDF_75,2020-06-17,,,,,5,0,1093,636,18,19,3301,2593,,,,,,,,,355,268,,,,,64,18,,,,,,
FR_IDF_77,2020-06-17,,,,,1,0,407,268,3,3,1407,1098,,,,,,,,,158,162,,,,,30,12,,,,,,
FR_IDF_78,2020-06-17,,,,,1,0,312,198,1,0,1061,970,,,,,,,,,237,223,,,,,22,3,,,,,,
FR_IDF_91,2020-06-17,,,,,0,0,290,227,3,8,1163,1016,,,,,,,,,231,241,,,,,26,12,,,,,,
FR_IDF_92,2020-06-17,,,,,1,1,617,450,7,8,2270,1872,,,,,,,,,438,390,,,,,43,20,,,,,,
FR_IDF_93,2020-06-17,,,,,1,0,594,378,2,4,1913,1562,,,,,,,,,384,372,,,,,41,30,,,,,,
FR_IDF_94,2020-06-17,,,,,1,0,685,486,1,2,2039,1822,,,,,,,,,341,367,,,,,18,7,,,,,,
FR_IDF_95,2020-06-17,,,,,0,0,435,263,4,3,1393,1026,,,,,,,,,214,211,,,,,5,3,,,,,,
FR_LRE,2020-06-17,,,,,0,0,2,0,4,2,132,132,,,,,,,,,38,8,,,,,4,2,,,,,,
FR_MAY,2020-06-17,,,,,0,0,36,14,0,4,278,328,,,,,,,,,46,36,,,,,8,10,,,,,,
FR_MQ,2020-06-17,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
FR_NAQ,2020-06-17,,,,,0,0,240,171,4,2,1101,1003,,,,,,,,,78,70,,,,,10,6,,,,,,
FR_NAQ_16,2020-06-17,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
FR_NAQ_17,2020-06-17,,,,,0,0,31,18,0,0,77,54,,,,,,,,,10,11,,,,,0,1,,,,,,
FR_NAQ_19,2020-06-17,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_NAQ_23,2020-06-17,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
FR_NAQ_24,2020-06-17,,,,,0,0,6,7,1,0,47,40,,,,,,,,,6,5,,,,,0,0,,,,,,
FR_NAQ_33,2020-06-17,,,,,0,0,77,74,1,2,455,450,,,,,,,,,35,39,,,,,6,4,,,,,,
FR_NAQ_40,2020-06-17,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
FR_NAQ_47,2020-06-17,,,,,0,0,9,1,0,0,41,33,,,,,,,,,5,3,,,,,0,0,,,,,,
FR_NAQ_64,2020-06-17,,,,,0,0,20,7,1,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
FR_NAQ_79,2020-06-17,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
FR_NAQ_86,2020-06-17,,,,,0,0,22,17,0,0,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
FR_NAQ_87,2020-06-17,,,,,0,0,13,12,1,0,57,67,,,,,,,,,4,2,,,,,0,0,,,,,,
FR_NOR,2020-06-17,,,,,1,0,247,180,6,3,757,807,,,,,,,,,129,135,,,,,12,1,,,,,,
FR_NOR_14,2020-06-17,,,,,0,0,56,27,0,0,150,150,,,,,,,,,14,24,,,,,1,0,,,,,,
FR_NOR_27,2020-06-17,,,,,1,0,39,42,0,1,86,110,,,,,,,,,31,29,,,,,0,0,,,,,,
FR_NOR_50,2020-06-17,,,,,0,0,21,26,3,0,73,63,,,,,,,,,22,16,,,,,4,0,,,,,,
FR_NOR_61,2020-06-17,,,,,0,0,25,13,1,1,92,125,,,,,,,,,20,16,,,,,3,0,,,,,,
FR_NOR_76,2020-06-17,,,,,0,0,106,72,2,1,356,359,,,,,,,,,42,50,,,,,4,1,,,,,,
FR_OCC,2020-06-17,,,,,0,0,290,218,2,1,1446,1380,,,,,,,,,67,42,,,,,14,2,,,,,,
FR_OCC_09,2020-06-17,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_OCC_11,2020-06-17,,,,,0,0,41,17,0,0,120,109,,,,,,,,,3,1,,,,,1,0,,,,,,
FR_OCC_12,2020-06-17,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
