key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_52_52678,2020-06-21,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52683,2020-06-21,4,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52685,2020-06-21,3,1,16,11,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52687,2020-06-04,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52693,2020-06-23,0,0,22,24,0,0,0,0,4,6,4,6,,,,,,,,,,,,,,,,,,,,,,
CO_52_52696,2020-06-22,3,2,22,28,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52786,2020-06-21,1,1,5,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_52_52835,2020-06-23,11,2,836,517,0,0,31,21,20,8,402,390,,,,,,,,,,,,,,,,,,,,,,
CO_52_52838,2020-06-23,0,0,6,9,0,0,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_52_52885,2020-06-22,0,1,2,2,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_54,2020-06-23,3,5,139,114,0,0,9,7,0,0,63,55,,,,,,,,,,,,,,,,,,,,,,
CO_54_54001,2020-06-23,2,4,90,75,0,0,5,6,0,0,47,36,,,,,,,,,,,,,,,,,,,,,,
CO_54_54003,2020-05-21,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54125,2020-05-06,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54206,2020-06-22,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54261,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54313,2020-05-31,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54377,2020-06-16,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54398,2020-05-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54405,2020-06-23,1,1,6,15,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
CO_54_54480,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54498,2020-06-20,1,1,9,7,0,0,2,1,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
CO_54_54518,2020-06-20,0,0,4,1,0,0,0,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54520,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54553,2020-05-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54680,2020-06-19,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54720,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54743,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54810,2020-06-19,1,0,2,3,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_54_54820,2020-06-08,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54871,2020-06-08,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54874,2020-06-22,1,1,13,8,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_63,2020-06-23,1,1,73,77,0,0,2,3,1,0,55,52,,,,,,,,,,,,,,,,,,,,,,
CO_63_63001,2020-06-23,1,1,48,52,0,0,2,0,1,0,34,34,,,,,,,,,,,,,,,,,,,,,,
CO_63_63130,2020-06-20,1,1,13,12,0,0,0,1,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,
CO_63_63190,2020-06-01,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_63_63212,2020-05-15,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_63_63272,2020-05-11,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_63_63401,2020-05-27,0,0,3,1,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_63_63470,2020-06-19,0,0,3,7,0,0,0,2,1,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_63_63594,2020-06-19,0,1,2,2,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_66,2020-06-23,5,7,204,231,0,0,7,4,0,0,111,140,,,,,,,,,,,,,,,,,,,,,,
CO_66_66001,2020-06-23,1,4,116,129,0,0,5,2,0,0,74,93,,,,,,,,,,,,,,,,,,,,,,
CO_66_66088,2020-06-19,0,2,4,2,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66170,2020-06-23,2,1,53,63,0,0,2,1,0,0,28,42,,,,,,,,,,,,,,,,,,,,,,
CO_66_66400,2020-06-23,1,2,20,24,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_66_66572,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66682,2020-06-23,1,1,10,13,0,0,0,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_68,2020-06-23,7,3,322,159,0,0,8,4,5,9,58,62,,,,,,,,,,,,,,,,,,,,,,
CO_68_68001,2020-06-23,4,2,72,37,0,0,3,0,0,0,14,15,,,,,,,,,,,,,,,,,,,,,,
CO_68_68077,2020-06-12,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68081,2020-06-23,1,2,154,47,0,0,2,2,0,0,21,23,,,,,,,,,,,,,,,,,,,,,,
CO_68_68190,2020-04-12,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68207,2020-04-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68229,2020-06-13,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68276,2020-06-23,4,0,39,17,0,0,2,0,0,1,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_68_68307,2020-06-23,0,1,13,20,0,0,0,1,5,4,7,9,,,,,,,,,,,,,,,,,,,,,,
CO_68_68322,2020-06-17,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68377,2020-06-22,2,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68406,2020-06-23,1,1,4,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68432,2020-06-20,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68547,2020-06-23,2,0,19,12,0,0,0,0,1,4,4,5,,,,,,,,,,,,,,,,,,,,,,
CO_68_68575,2020-06-23,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68655,2020-06-22,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68689,2020-06-17,4,5,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68755,2020-06-19,1,4,4,8,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68770,2020-06-21,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68872,2020-05-18,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70,2020-06-23,28,25,365,266,0,0,16,7,1,0,26,22,,,,,,,,,,,,,,,,,,,,,,
CO_70_70001,2020-06-23,15,21,289,220,0,0,16,7,1,0,20,17,,,,,,,,,,,,,,,,,,,,,,
CO_70_70110,2020-06-11,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70124,2020-06-14,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70204,2020-06-20,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70215,2020-06-22,2,3,19,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70221,2020-06-23,12,1,12,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70230,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70233,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70235,2020-06-21,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70265,2020-06-17,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70400,2020-06-10,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70418,2020-06-23,,1,0,5,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_70_70429,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70473,2020-06-19,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70523,2020-06-22,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70670,2020-06-22,1,1,6,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70702,2020-06-23,1,5,3,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70708,2020-06-23,1,1,8,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70713,2020-06-22,1,1,2,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70717,2020-06-21,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70742,2020-06-21,1,,8,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70771,2020-06-23,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70820,2020-06-20,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70823,2020-06-22,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73,2020-06-23,6,7,480,206,0,0,9,9,1,2,163,98,,,,,,,,,,,,,,,,,,,,,,
CO_73_73001,2020-06-23,3,3,140,105,0,0,4,2,0,0,95,66,,,,,,,,,,,,,,,,,,,,,,
CO_73_73168,2020-06-20,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73217,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73268,2020-06-23,2,3,245,44,0,0,2,1,1,2,9,13,,,,,,,,,,,,,,,,,,,,,,
CO_73_73275,2020-06-19,1,2,6,9,0,0,0,0,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73283,2020-06-19,1,0,2,4,0,0,0,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73319,2020-06-15,1,0,3,2,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73349,2020-06-22,2,0,6,4,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73408,2020-06-23,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73411,2020-06-20,1,0,6,6,0,1,0,1,1,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73443,2020-06-21,0,6,7,7,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73449,2020-06-23,0,1,4,14,0,0,0,2,1,0,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_73_73483,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73547,2020-06-16,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73555,2020-05-17,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73585,2020-06-13,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73624,2020-06-17,1,1,2,3,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73675,2020-06-21,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73678,2020-06-20,0,,54,0,0,,1,0,2,,46,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73873,2020-06-13,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76,2020-06-23,134,113,4523,3254,0,0,214,128,77,55,1724,1552,,,,,,,,,,,,,,,,,,,,,,
CO_76_76001,2020-06-23,103,85,3296,2444,0,0,142,76,35,38,1229,1219,,,,,,,,,,,,,,,,,,,,,,
CO_76_76020,2020-04-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76036,2020-06-17,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76041,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76054,2020-06-22,0,0,7,4,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76109,2020-06-23,15,9,809,424,0,0,41,33,38,11,324,152,,,,,,,,,,,,,,,,,,,,,,
CO_76_76111,2020-06-23,2,1,23,20,0,0,0,0,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
CO_76_76113,2020-05-25,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76126,2020-04-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76130,2020-06-23,3,2,39,44,0,0,1,3,2,1,15,17,,,,,,,,,,,,,,,,,,,,,,
CO_76_76147,2020-06-21,1,1,8,14,0,0,0,0,0,0,5,12,,,,,,,,,,,,,,,,,,,,,,
CO_76_76233,2020-06-23,1,0,17,12,0,0,5,0,0,1,6,6,,,,,,,,,,,,,,,,,,,,,,
CO_76_76246,2020-06-11,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76248,2020-06-23,2,1,17,15,0,0,3,0,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,
CO_76_76250,2020-04-20,0,0,2,2,0,0,0,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76275,2020-06-23,0,2,26,35,0,0,2,2,1,2,7,12,,,,,,,,,,,,,,,,,,,,,,
CO_76_76306,2020-06-23,1,1,3,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76318,2020-06-13,1,1,3,2,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76364,2020-06-23,2,2,53,50,0,0,1,2,1,2,23,27,,,,,,,,,,,,,,,,,,,,,,
CO_76_76377,2020-06-23,1,1,2,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76400,2020-06-23,1,0,11,5,0,0,1,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76497,2020-06-22,0,0,1,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76520,2020-06-23,2,1,65,53,0,0,5,4,0,1,33,28,,,,,,,,,,,,,,,,,,,,,,
CO_76_76563,2020-06-23,0,1,20,21,2,0,5,3,0,0,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_76_76606,2020-06-23,1,1,4,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76622,2020-05-01,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76670,2020-06-20,1,2,3,4,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76736,2020-06-15,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76828,2020-06-19,1,0,3,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76834,2020-06-23,3,3,22,29,0,0,2,2,0,0,12,15,,,,,,,,,,,,,,,,,,,,,,
CO_76_76845,2020-04-14,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76869,2020-06-18,1,0,6,3,0,0,0,0,0,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76890,2020-06-21,1,0,3,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76892,2020-06-23,1,4,68,55,0,0,1,1,1,0,27,27,,,,,,,,,,,,,,,,,,,,,,
CO_76_76895,2020-06-23,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_81,2020-06-23,2,1,40,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_81_81001,2020-06-22,3,1,27,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81065,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81736,2020-06-23,1,,11,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81794,2020-06-23,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_85,2020-06-23,1,1,36,22,0,0,0,0,0,0,21,14,,,,,,,,,,,,,,,,,,,,,,
CO_85_85001,2020-06-22,1,1,27,15,0,0,0,0,0,0,17,11,,,,,,,,,,,,,,,,,,,,,,
CO_85_85010,2020-06-23,1,1,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_85_85250,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85410,2020-06-12,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85440,2020-06-19,2,0,5,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_86,2020-06-23,2,2,11,8,0,0,3,1,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_86_86001,2020-06-20,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86219,2020-06-03,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86320,2020-06-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86568,2020-06-11,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86571,2020-06-04,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86573,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86757,2020-06-23,1,0,3,1,0,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86865,2020-06-23,1,1,3,3,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_88,2020-06-19,1,2,14,9,0,0,0,0,0,0,12,5,,,,,,,,,,,,,,,,,,,,,,
CO_88_88001,2020-06-19,1,2,12,8,0,0,0,0,0,0,10,4,,,,,,,,,,,,,,,,,,,,,,
CO_88_88564,2020-05-31,0,0,2,1,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_91,2020-06-23,5,2,1309,846,0,0,62,23,13,7,1092,674,,,,,,,,,,,,,,,,,,,,,,
CO_91_91001,2020-06-23,5,2,1248,808,0,0,61,22,13,6,1070,653,,,,,,,,,,,,,,,,,,,,,,
CO_91_91540,2020-06-23,0,0,61,38,0,0,1,1,1,1,22,21,,,,,,,,,,,,,,,,,,,,,,
CO_94,2020-06-20,4,3,8,6,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_94_94001,2020-06-20,4,3,8,6,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_95,2020-06-20,1,1,8,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_95_95001,2020-06-20,1,1,8,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_97,2020-06-22,1,6,19,9,0,0,0,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97001,2020-06-04,0,0,8,3,0,0,0,0,8,3,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97666,2020-06-22,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_97_97889,2020-06-13,10,6,10,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_99,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_99_99001,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
FR,2020-06-23,,,,,16,9,11293,7849,124,132,38713,35818,,,,,,,,,4792,4589,,,,,480,171,,,,,,
FR_ARA,2020-06-23,,,,,0,1,1037,678,-1,1,3749,3825,,,,,,,,,307,271,,,,,25,7,,,,,,
FR_ARA_01,2020-06-23,,,,,0,1,60,43,0,0,210,201,,,,,,,,,29,31,,,,,0,0,,,,,,
FR_ARA_03,2020-06-23,,,,,0,0,22,18,-1,0,80,113,,,,,,,,,6,4,,,,,1,0,,,,,,
FR_ARA_07,2020-06-23,,,,,0,0,76,31,0,1,212,225,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_ARA_15,2020-06-23,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
FR_ARA_26,2020-06-23,,,,,0,0,79,50,0,0,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
FR_ARA_38,2020-06-23,,,,,0,0,88,65,-1,2,324,340,,,,,,,,,24,21,,,,,3,0,,,,,,
FR_ARA_42,2020-06-23,,,,,0,0,166,79,3,0,486,456,,,,,,,,,57,40,,,,,6,1,,,,,,
FR_ARA_43,2020-06-23,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
FR_ARA_63,2020-06-23,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
FR_ARA_69,2020-06-23,,,,,0,0,356,281,-3,-3,1391,1484,,,,,,,,,97,97,,,,,9,6,,,,,,
FR_ARA_73,2020-06-23,,,,,0,0,40,29,0,-1,172,222,,,,,,,,,11,12,,,,,0,0,,,,,,
FR_ARA_74,2020-06-23,,,,,0,0,108,55,1,2,443,382,,,,,,,,,52,43,,,,,2,0,,,,,,
FR_BFC,2020-06-23,,,,,0,0,583,450,3,5,1813,1990,,,,,,,,,97,70,,,,,10,3,,,,,,
FR_BFC_21,2020-06-23,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,10,,,,,2,0,,,,,,
FR_BFC_25,2020-06-23,,,,,0,0,85,64,2,0,318,303,,,,,,,,,12,7,,,,,1,1,,,,,,
FR_BFC_39,2020-06-23,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
FR_BFC_58,2020-06-23,,,,,0,0,15,12,0,0,30,56,,,,,,,,,3,9,,,,,1,0,,,,,,
FR_BFC_70,2020-06-23,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
FR_BFC_71,2020-06-23,,,,,0,0,107,92,1,5,327,409,,,,,,,,,15,13,,,,,4,1,,,,,,
FR_BFC_89,2020-06-23,,,,,0,0,47,41,0,0,167,174,,,,,,,,,14,9,,,,,1,0,,,,,,
FR_BFC_90,2020-06-23,,,,,0,0,107,78,0,0,279,236,,,,,,,,,17,12,,,,,1,1,,,,,,
FR_BRE,2020-06-23,,,,,0,1,149,109,0,4,670,572,,,,,,,,,66,44,,,,,2,1,,,,,,
FR_BRE_22,2020-06-23,,,,,0,0,21,16,0,3,99,106,,,,,,,,,7,9,,,,,0,0,,,,,,
FR_BRE_29,2020-06-23,,,,,0,0,28,15,0,0,97,70,,,,,,,,,9,8,,,,,0,0,,,,,,
FR_BRE_35,2020-06-23,,,,,0,0,45,41,0,1,255,196,,,,,,,,,28,21,,,,,1,1,,,,,,
FR_BRE_56,2020-06-23,,,,,0,1,55,37,0,0,219,200,,,,,,,,,22,6,,,,,1,0,,,,,,
FR_COR,2020-06-23,,,,,0,0,33,26,2,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
FR_COR_2A,2020-06-23,,,,,0,0,27,21,2,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
FR_COR_2B,2020-06-23,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
FR_CVL,2020-06-23,,,,,0,0,304,238,2,5,941,967,,,,,,,,,225,210,,,,,15,3,,,,,,
FR_CVL_18,2020-06-23,,,,,0,0,39,43,0,3,82,86,,,,,,,,,17,17,,,,,0,0,,,,,,
FR_CVL_28,2020-06-23,,,,,0,0,68,65,0,1,255,240,,,,,,,,,45,51,,,,,8,1,,,,,,
FR_CVL_36,2020-06-23,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
FR_CVL_37,2020-06-23,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
FR_CVL_41,2020-06-23,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
FR_CVL_45,2020-06-23,,,,,0,0,63,38,2,1,300,288,,,,,,,,,43,27,,,,,4,1,,,,,,
FR_GES,2020-06-23,,,,,3,2,2077,1457,18,22,6131,5775,,,,,,,,,621,616,,,,,50,14,,,,,,
FR_GES_08,2020-06-23,,,,,0,0,37,21,0,1,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
FR_GES_10,2020-06-23,,,,,0,0,88,48,1,1,323,291,,,,,,,,,16,10,,,,,3,0,,,,,,
