key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_68_68229,2020-06-13,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68276,2020-06-14,2,1,17,12,0,0,2,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
CO_68_68307,2020-06-08,5,1,8,13,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68322,2020-06-01,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68377,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68406,2020-06-10,1,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68432,2020-06-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68547,2020-06-13,2,1,12,6,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68689,2020-06-11,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68755,2020-06-11,1,1,3,4,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68770,2020-06-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68872,2020-05-18,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70,2020-06-14,12,12,131,108,0,0,7,2,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
CO_70_70001,2020-06-14,11,10,111,88,0,0,7,2,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70110,2020-06-04,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70124,2020-06-14,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70215,2020-06-12,2,2,6,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70235,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70265,2020-06-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70400,2020-06-10,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70418,2020-06-12,,1,0,4,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70429,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70473,2020-05-30,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70523,2020-06-10,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70670,2020-06-09,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70702,2020-06-11,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70708,2020-06-14,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70713,2020-06-06,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70771,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70820,2020-06-06,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73,2020-06-14,3,20,229,155,0,0,7,6,0,0,131,77,,,,,,,,,,,,,,,,,,,,,,
CO_73_73001,2020-06-14,3,3,119,82,0,0,3,2,0,0,89,57,,,,,,,,,,,,,,,,,,,,,,
CO_73_73268,2020-06-13,11,10,25,30,0,0,2,0,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
CO_73_73275,2020-06-11,1,1,5,7,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73283,2020-06-11,1,4,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73319,2020-06-12,1,1,3,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73349,2020-06-12,2,1,4,2,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73411,2020-06-13,1,2,5,5,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73443,2020-06-12,4,6,7,7,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73449,2020-06-13,0,2,4,10,0,0,0,2,1,0,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_73_73461,2020-06-12,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73547,2020-05-27,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73555,2020-05-17,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73585,2020-06-13,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73624,2020-06-13,0,1,1,3,0,0,0,0,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73678,2020-06-09,1,,52,0,0,,1,0,0,,28,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73873,2020-06-13,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76,2020-06-14,46,29,3324,2446,0,0,163,93,3,4,1073,1014,,,,,,,,,,,,,,,,,,,,,,
CO_76_76001,2020-06-14,30,18,2421,1834,0,0,108,57,3,4,796,808,,,,,,,,,,,,,,,,,,,,,,
CO_76_76020,2020-04-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76036,2020-06-02,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76041,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76054,2020-06-08,0,1,3,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76109,2020-06-14,12,6,626,330,0,0,31,21,0,0,148,73,,,,,,,,,,,,,,,,,,,,,,
CO_76_76111,2020-06-14,1,1,11,14,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
CO_76_76113,2020-05-25,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76126,2020-04-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76130,2020-06-14,1,1,26,35,0,0,1,2,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
CO_76_76147,2020-06-06,1,0,5,12,0,0,0,0,0,1,4,11,,,,,,,,,,,,,,,,,,,,,,
CO_76_76233,2020-06-10,0,1,10,7,0,0,3,0,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76246,2020-06-11,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76248,2020-06-14,1,1,13,11,0,0,3,0,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
CO_76_76250,2020-04-20,0,0,2,2,0,0,0,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76275,2020-06-13,2,2,14,18,0,0,2,2,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
CO_76_76306,2020-04-12,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76318,2020-06-13,1,1,3,2,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76364,2020-06-14,1,0,35,37,0,0,1,1,0,2,16,21,,,,,,,,,,,,,,,,,,,,,,
CO_76_76377,2020-06-10,1,1,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76400,2020-06-10,0,2,6,5,0,0,1,0,1,0,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76497,2020-06-03,1,1,1,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76520,2020-06-14,1,1,51,45,0,0,3,4,0,0,29,23,,,,,,,,,,,,,,,,,,,,,,
CO_76_76563,2020-06-14,1,1,7,15,0,0,2,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76606,2020-06-12,2,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76622,2020-05-01,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76670,2020-05-25,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76736,2020-06-13,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76828,2020-05-13,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76834,2020-06-11,0,1,13,21,0,0,2,2,2,0,10,15,,,,,,,,,,,,,,,,,,,,,,
CO_76_76845,2020-04-14,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76869,2020-06-08,1,1,6,2,0,0,0,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76890,2020-05-31,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76892,2020-06-12,1,3,51,40,0,0,1,1,0,0,17,17,,,,,,,,,,,,,,,,,,,,,,
CO_81,2020-06-04,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81001,2020-05-19,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81794,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_85,2020-06-14,1,1,24,14,0,0,0,0,0,0,20,13,,,,,,,,,,,,,,,,,,,,,,
CO_85_85001,2020-06-14,0,1,19,11,0,0,0,0,1,0,16,10,,,,,,,,,,,,,,,,,,,,,,
CO_85_85250,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85410,2020-06-12,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85440,2020-06-03,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_86,2020-06-14,1,1,8,5,0,0,1,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_86_86001,2020-06-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86219,2020-06-03,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86320,2020-05-25,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86568,2020-06-11,1,0,2,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86571,2020-06-04,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86573,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86757,2020-06-09,0,1,2,1,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86865,2020-06-14,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_88,2020-06-12,0,1,12,6,0,0,0,0,3,0,12,5,,,,,,,,,,,,,,,,,,,,,,
CO_88_88001,2020-06-12,0,1,10,5,0,0,0,0,1,0,10,4,,,,,,,,,,,,,,,,,,,,,,
CO_88_88564,2020-05-31,0,0,2,1,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_91,2020-06-14,10,5,1247,827,0,0,57,21,44,3,759,547,,,,,,,,,,,,,,,,,,,,,,
CO_91_91001,2020-06-14,10,4,1204,789,0,0,56,20,43,3,745,533,,,,,,,,,,,,,,,,,,,,,,
CO_91_91540,2020-06-14,0,1,43,38,0,0,1,1,1,0,14,14,,,,,,,,,,,,,,,,,,,,,,
CO_94,2020-06-10,4,1,4,3,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_94_94001,2020-06-10,4,1,4,3,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_95,2020-06-14,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_95_95001,2020-06-14,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_97,2020-06-13,10,6,18,9,0,0,0,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97001,2020-06-04,0,0,8,3,0,0,0,0,8,3,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97889,2020-06-13,10,6,10,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_99,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_99_99001,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
FR,2020-06-14,,,,,4,5,11165,7772,26,25,37759,34773,,,,,,,,,5491,5269,,,,,600,236,,,,,,
FR_ARA,2020-06-14,,,,,0,0,1033,673,2,0,3680,3737,,,,,,,,,405,347,,,,,32,9,,,,,,
FR_ARA_01,2020-06-14,,,,,0,0,59,42,0,0,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
FR_ARA_03,2020-06-14,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
FR_ARA_07,2020-06-14,,,,,0,0,76,31,0,0,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
FR_ARA_15,2020-06-14,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
FR_ARA_26,2020-06-14,,,,,0,0,79,50,0,0,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
FR_ARA_38,2020-06-14,,,,,0,0,87,64,0,0,312,330,,,,,,,,,30,28,,,,,3,1,,,,,,
FR_ARA_42,2020-06-14,,,,,0,0,165,79,0,0,479,450,,,,,,,,,70,45,,,,,7,1,,,,,,
FR_ARA_43,2020-06-14,,,,,0,0,11,6,0,0,41,63,,,,,,,,,0,4,,,,,0,0,,,,,,
FR_ARA_63,2020-06-14,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
FR_ARA_69,2020-06-14,,,,,0,0,357,279,0,0,1365,1435,,,,,,,,,153,143,,,,,11,6,,,,,,
FR_ARA_73,2020-06-14,,,,,0,0,40,29,0,0,169,221,,,,,,,,,13,10,,,,,0,0,,,,,,
FR_ARA_74,2020-06-14,,,,,0,0,107,55,2,0,440,378,,,,,,,,,53,43,,,,,3,0,,,,,,
FR_BFC,2020-06-14,,,,,0,0,582,448,2,3,1775,1957,,,,,,,,,127,94,,,,,16,4,,,,,,
FR_BFC_21,2020-06-14,,,,,0,0,141,107,0,0,411,496,,,,,,,,,17,11,,,,,1,1,,,,,,
FR_BFC_25,2020-06-14,,,,,0,0,85,63,0,0,315,303,,,,,,,,,15,9,,,,,2,2,,,,,,
FR_BFC_39,2020-06-14,,,,,0,0,30,30,0,0,123,170,,,,,,,,,12,7,,,,,1,0,,,,,,
FR_BFC_58,2020-06-14,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
FR_BFC_70,2020-06-14,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
FR_BFC_71,2020-06-14,,,,,0,0,107,92,0,0,313,390,,,,,,,,,29,30,,,,,5,0,,,,,,
FR_BFC_89,2020-06-14,,,,,0,0,47,41,2,3,158,169,,,,,,,,,18,11,,,,,4,0,,,,,,
FR_BFC_90,2020-06-14,,,,,0,0,106,77,0,0,278,232,,,,,,,,,19,14,,,,,2,1,,,,,,
FR_BRE,2020-06-14,,,,,1,0,149,108,0,1,658,556,,,,,,,,,79,58,,,,,8,3,,,,,,
FR_BRE_22,2020-06-14,,,,,1,0,21,16,0,1,97,100,,,,,,,,,12,16,,,,,2,2,,,,,,
FR_BRE_29,2020-06-14,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
FR_BRE_35,2020-06-14,,,,,0,0,45,41,0,0,248,192,,,,,,,,,32,22,,,,,2,1,,,,,,
FR_BRE_56,2020-06-14,,,,,0,0,55,36,0,0,217,194,,,,,,,,,24,12,,,,,2,0,,,,,,
FR_COR,2020-06-14,,,,,0,0,33,26,0,0,113,127,,,,,,,,,10,8,,,,,2,1,,,,,,
FR_COR_2A,2020-06-14,,,,,0,0,27,21,0,0,55,78,,,,,,,,,9,7,,,,,2,0,,,,,,
FR_COR_2B,2020-06-14,,,,,0,0,6,5,0,0,58,49,,,,,,,,,1,1,,,,,0,1,,,,,,
FR_CVL,2020-06-14,,,,,0,0,299,228,1,0,910,923,,,,,,,,,254,249,,,,,21,8,,,,,,
FR_CVL_18,2020-06-14,,,,,0,0,38,39,1,0,78,81,,,,,,,,,20,24,,,,,0,0,,,,,,
FR_CVL_28,2020-06-14,,,,,0,0,66,61,0,0,239,216,,,,,,,,,57,69,,,,,10,2,,,,,,
FR_CVL_36,2020-06-14,,,,,0,0,42,36,0,0,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
FR_CVL_37,2020-06-14,,,,,0,0,54,28,0,0,139,169,,,,,,,,,40,33,,,,,3,2,,,,,,
FR_CVL_41,2020-06-14,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
FR_CVL_45,2020-06-14,,,,,0,0,63,37,0,0,292,278,,,,,,,,,52,37,,,,,6,3,,,,,,
FR_GES,2020-06-14,,,,,2,0,2054,1440,1,1,5982,5641,,,,,,,,,724,699,,,,,67,22,,,,,,
FR_GES_08,2020-06-14,,,,,0,0,34,19,0,1,98,106,,,,,,,,,9,7,,,,,2,1,,,,,,
FR_GES_10,2020-06-14,,,,,1,0,88,48,0,0,317,290,,,,,,,,,19,9,,,,,3,0,,,,,,
FR_GES_51,2020-06-14,,,,,0,0,151,108,0,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
FR_GES_52,2020-06-14,,,,,0,0,41,44,0,0,120,118,,,,,,,,,8,21,,,,,1,0,,,,,,
FR_GES_54,2020-06-14,,,,,0,0,208,146,1,0,540,563,,,,,,,,,55,65,,,,,8,3,,,,,,
FR_GES_55,2020-06-14,,,,,0,0,54,45,0,0,239,235,,,,,,,,,3,12,,,,,1,0,,,,,,
FR_GES_57,2020-06-14,,,,,0,0,466,348,0,0,1151,1128,,,,,,,,,174,152,,,,,26,8,,,,,,
FR_GES_67,2020-06-14,,,,,1,0,379,268,0,0,1289,1102,,,,,,,,,189,182,,,,,7,6,,,,,,
FR_GES_68,2020-06-14,,,,,0,0,484,305,0,0,1419,1247,,,,,,,,,187,188,,,,,11,2,,,,,,
FR_GES_88,2020-06-14,,,,,0,0,149,109,0,0,349,352,,,,,,,,,23,17,,,,,0,1,,,,,,
FR_GF,2020-06-14,,,,,0,2,4,2,8,10,160,150,,,,,,,,,66,54,,,,,6,10,,,,,,
FR_GUA,2020-06-14,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
FR_HDF,2020-06-14,,,,,0,1,1008,780,2,0,2929,3108,,,,,,,,,549,622,,,,,65,23,,,,,,
FR_HDF_02,2020-06-14,,,,,0,0,163,105,0,0,425,553,,,,,,,,,62,62,,,,,6,4,,,,,,
FR_HDF_59,2020-06-14,,,,,0,0,319,281,0,0,1042,1032,,,,,,,,,226,266,,,,,27,12,,,,,,
FR_HDF_60,2020-06-14,,,,,0,1,226,171,2,0,512,528,,,,,,,,,121,145,,,,,7,0,,,,,,
FR_HDF_62,2020-06-14,,,,,0,0,170,134,0,0,610,636,,,,,,,,,95,100,,,,,19,5,,,,,,
FR_HDF_80,2020-06-14,,,,,0,0,130,89,0,0,340,359,,,,,,,,,45,49,,,,,6,2,,,,,,
FR_IDF,2020-06-14,,,,,1,2,4408,2891,10,6,14420,11803,,,,,,,,,2474,2367,,,,,288,124,,,,,,
FR_IDF_75,2020-06-14,,,,,0,0,1086,636,0,0,3260,2556,,,,,,,,,403,303,,,,,84,26,,,,,,
FR_IDF_77,2020-06-14,,,,,0,0,404,268,3,0,1396,1086,,,,,,,,,166,169,,,,,34,15,,,,,,
FR_IDF_78,2020-06-14,,,,,0,0,310,198,0,0,1058,964,,,,,,,,,239,230,,,,,23,3,,,,,,
FR_IDF_91,2020-06-14,,,,,0,1,290,224,3,2,1154,999,,,,,,,,,238,255,,,,,31,13,,,,,,
FR_IDF_92,2020-06-14,,,,,1,0,612,448,2,1,2258,1852,,,,,,,,,452,406,,,,,46,21,,,,,,
FR_IDF_93,2020-06-14,,,,,0,1,591,376,0,2,1896,1545,,,,,,,,,392,384,,,,,42,35,,,,,,
FR_IDF_94,2020-06-14,,,,,0,0,682,483,0,0,2012,1782,,,,,,,,,366,403,,,,,22,8,,,,,,
FR_IDF_95,2020-06-14,,,,,0,0,433,258,2,1,1386,1019,,,,,,,,,218,217,,,,,6,3,,,,,,
FR_LRE,2020-06-14,,,,,0,0,2,0,0,0,124,126,,,,,,,,,32,12,,,,,2,2,,,,,,
FR_MAY,2020-06-14,,,,,0,0,34,14,0,4,272,314,,,,,,,,,50,40,,,,,12,14,,,,,,
FR_MQ,2020-06-14,,,,,0,0,20,8,0,0,94,84,,,,,,,,,12,4,,,,,0,0,,,,,,
FR_NAQ,2020-06-14,,,,,0,0,237,171,2,2,1091,992,,,,,,,,,87,79,,,,,10,8,,,,,,
FR_NAQ_16,2020-06-14,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
FR_NAQ_17,2020-06-14,,,,,0,0,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
FR_NAQ_19,2020-06-14,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_NAQ_23,2020-06-14,,,,,0,0,7,5,0,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
FR_NAQ_24,2020-06-14,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
FR_NAQ_33,2020-06-14,,,,,0,0,75,74,1,2,450,446,,,,,,,,,41,43,,,,,6,5,,,,,,
FR_NAQ_40,2020-06-14,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
FR_NAQ_47,2020-06-14,,,,,0,0,9,1,1,0,41,33,,,,,,,,,3,3,,,,,0,1,,,,,,
FR_NAQ_64,2020-06-14,,,,,0,0,20,7,0,0,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
FR_NAQ_79,2020-06-14,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
FR_NAQ_86,2020-06-14,,,,,0,0,22,17,0,0,74,65,,,,,,,,,6,2,,,,,0,0,,,,,,
FR_NAQ_87,2020-06-14,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
FR_NOR,2020-06-14,,,,,0,0,245,179,1,0,751,802,,,,,,,,,128,141,,,,,12,1,,,,,,
FR_NOR_14,2020-06-14,,,,,0,0,56,27,1,0,149,149,,,,,,,,,14,25,,,,,1,0,,,,,,
FR_NOR_27,2020-06-14,,,,,0,0,38,42,0,0,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
FR_NOR_50,2020-06-14,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
FR_NOR_61,2020-06-14,,,,,0,0,24,13,0,0,92,124,,,,,,,,,19,17,,,,,3,0,,,,,,
FR_NOR_76,2020-06-14,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
FR_OCC,2020-06-14,,,,,0,0,288,218,1,2,1430,1367,,,,,,,,,84,53,,,,,16,2,,,,,,
FR_OCC_09,2020-06-14,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_OCC_11,2020-06-14,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
FR_OCC_12,2020-06-14,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
FR_OCC_30,2020-06-14,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
FR_OCC_31,2020-06-14,,,,,0,0,44,27,0,1,353,269,,,,,,,,,28,16,,,,,4,0,,,,,,
FR_OCC_32,2020-06-14,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
FR_OCC_34,2020-06-14,,,,,0,0,68,52,1,1,346,344,,,,,,,,,12,3,,,,,2,0,,,,,,
FR_OCC_46,2020-06-14,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
FR_OCC_48,2020-06-14,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_OCC_65,2020-06-14,,,,,0,0,13,13,0,0,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
FR_OCC_66,2020-06-14,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_OCC_81,2020-06-14,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
FR_OCC_82,2020-06-14,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
FR_PAC,2020-06-14,,,,,0,0,514,406,0,2,2682,2432,,,,,,,,,354,358,,,,,44,13,,,,,,
FR_PAC_04,2020-06-14,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
FR_PAC_05,2020-06-14,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
FR_PAC_06,2020-06-14,,,,,0,0,95,87,0,0,338,328,,,,,,,,,37,48,,,,,3,0,,,,,,
FR_PAC_13,2020-06-14,,,,,0,0,303,237,0,2,1589,1473,,,,,,,,,235,246,,,,,37,12,,,,,,
FR_PAC_83,2020-06-14,,,,,0,0,73,58,0,0,521,381,,,,,,,,,54,49,,,,,4,1,,,,,,
FR_PAC_84,2020-06-14,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
FR_PDL,2020-06-14,,,,,0,1,277,184,0,1,977,953,,,,,,,,,126,137,,,,,9,5,,,,,,
