key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_63_63594,2020-05-28,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_66,2020-06-16,1,1,156,169,0,0,7,4,0,0,101,133,,,,,,,,,,,,,,,,,,,,,,
CO_66_66001,2020-06-16,1,1,95,106,0,0,5,2,0,0,71,91,,,,,,,,,,,,,,,,,,,,,,
CO_66_66088,2020-06-11,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66170,2020-06-14,1,1,37,48,0,0,2,1,1,0,27,40,,,,,,,,,,,,,,,,,,,,,,
CO_66_66400,2020-06-14,1,2,13,9,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_66_66682,2020-06-14,1,2,8,6,0,0,0,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_68,2020-06-16,14,2,154,111,0,0,7,3,0,0,33,22,,,,,,,,,,,,,,,,,,,,,,
CO_68_68001,2020-06-16,2,1,38,23,0,0,2,0,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,
CO_68_68077,2020-06-01,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68081,2020-06-16,8,4,57,43,0,0,2,1,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
CO_68_68167,2020-06-09,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68190,2020-04-12,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68207,2020-04-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68229,2020-06-13,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68276,2020-06-16,1,1,19,13,0,0,2,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
CO_68_68307,2020-06-15,1,1,9,13,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68322,2020-06-01,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68377,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68406,2020-06-16,1,1,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68432,2020-06-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68547,2020-06-16,2,1,14,7,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68575,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68655,2020-06-15,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68689,2020-06-11,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68755,2020-06-15,1,1,4,4,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68770,2020-06-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68872,2020-05-18,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70,2020-06-16,17,15,149,123,0,0,10,2,0,0,9,7,,,,,,,,,,,,,,,,,,,,,,
CO_70_70001,2020-06-16,16,14,129,102,0,0,10,2,0,0,6,4,,,,,,,,,,,,,,,,,,,,,,
CO_70_70110,2020-06-11,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70124,2020-06-14,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70215,2020-06-12,2,2,6,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70235,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70265,2020-06-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70400,2020-06-10,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70418,2020-06-12,,1,0,4,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_70_70429,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70473,2020-05-30,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70523,2020-06-10,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70670,2020-06-16,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70702,2020-06-11,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70708,2020-06-14,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70713,2020-06-11,,0,0,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70820,2020-06-06,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73,2020-06-16,8,5,238,167,0,0,7,8,0,0,145,77,,,,,,,,,,,,,,,,,,,,,,
CO_73_73001,2020-06-16,2,3,121,85,0,0,3,2,0,0,89,57,,,,,,,,,,,,,,,,,,,,,,
CO_73_73168,2020-06-15,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73268,2020-06-16,5,5,31,35,0,0,2,1,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
CO_73_73275,2020-06-16,1,1,6,7,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73283,2020-06-11,1,4,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73319,2020-06-12,1,1,3,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73349,2020-06-12,2,1,4,2,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73411,2020-06-16,1,1,5,6,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73443,2020-06-12,4,6,7,7,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73449,2020-06-13,0,2,4,10,0,0,0,2,1,0,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_73_73461,2020-06-12,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73547,2020-06-16,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73555,2020-05-17,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73585,2020-06-13,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73624,2020-06-13,0,1,1,3,0,0,0,0,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73675,2020-06-15,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73678,2020-06-13,0,,52,0,0,,1,0,14,,42,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73873,2020-06-13,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76,2020-06-16,164,47,3623,2601,1,1,173,99,2,2,1114,1037,,,,,,,,,,,,,,,,,,,,,,
CO_76_76001,2020-06-16,91,37,2615,1943,1,1,115,60,2,0,822,827,,,,,,,,,,,,,,,,,,,,,,
CO_76_76020,2020-04-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76036,2020-06-02,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76041,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76054,2020-06-15,4,2,7,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76109,2020-06-16,63,7,701,362,0,0,34,24,0,0,158,73,,,,,,,,,,,,,,,,,,,,,,
CO_76_76111,2020-06-15,1,1,12,14,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
CO_76_76113,2020-05-25,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76126,2020-04-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76130,2020-06-16,2,1,29,36,0,0,1,2,0,0,9,8,,,,,,,,,,,,,,,,,,,,,,
CO_76_76147,2020-06-09,1,0,6,12,0,0,0,0,0,1,4,11,,,,,,,,,,,,,,,,,,,,,,
CO_76_76233,2020-06-16,2,1,12,8,0,0,3,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76246,2020-06-11,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76248,2020-06-14,1,1,13,11,0,0,3,0,0,0,7,9,,,,,,,,,,,,,,,,,,,,,,
CO_76_76250,2020-04-20,0,0,2,2,0,0,0,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76275,2020-06-16,1,1,17,20,0,0,2,2,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
CO_76_76306,2020-06-16,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76318,2020-06-13,1,1,3,2,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76364,2020-06-16,1,1,37,39,0,0,1,1,0,0,17,22,,,,,,,,,,,,,,,,,,,,,,
CO_76_76377,2020-06-10,1,1,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76400,2020-06-10,0,2,6,5,0,0,1,0,1,0,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76497,2020-06-03,1,1,1,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76520,2020-06-16,2,0,54,47,0,0,3,4,0,1,30,24,,,,,,,,,,,,,,,,,,,,,,
CO_76_76563,2020-06-15,3,1,10,15,0,0,2,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76606,2020-06-12,2,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76622,2020-05-01,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76670,2020-05-25,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76736,2020-06-15,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76828,2020-05-13,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76834,2020-06-16,1,1,16,22,0,0,2,2,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
CO_76_76845,2020-04-14,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76869,2020-06-08,1,1,6,2,0,0,0,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76890,2020-05-31,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76892,2020-06-16,2,0,55,41,0,0,1,1,0,1,18,18,,,,,,,,,,,,,,,,,,,,,,
CO_81,2020-06-14,1,0,16,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_81_81001,2020-06-14,1,,16,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81794,2020-06-12,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_85,2020-06-14,1,1,24,14,0,0,0,0,0,0,20,13,,,,,,,,,,,,,,,,,,,,,,
CO_85_85001,2020-06-14,0,1,19,11,0,0,0,0,1,0,16,10,,,,,,,,,,,,,,,,,,,,,,
CO_85_85250,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85410,2020-06-12,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85440,2020-06-03,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_86,2020-06-16,1,1,9,5,0,0,2,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_86_86001,2020-06-16,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86219,2020-06-03,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86320,2020-05-25,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86568,2020-06-11,1,0,2,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86571,2020-06-04,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86573,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86757,2020-06-09,0,1,2,1,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86865,2020-06-14,1,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_88,2020-06-16,1,1,13,7,0,0,0,0,0,0,12,5,,,,,,,,,,,,,,,,,,,,,,
CO_88_88001,2020-06-16,1,1,11,6,0,0,0,0,0,0,10,4,,,,,,,,,,,,,,,,,,,,,,
CO_88_88564,2020-05-31,0,0,2,1,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_91,2020-06-16,37,3,1288,831,0,0,58,21,0,0,806,548,,,,,,,,,,,,,,,,,,,,,,
CO_91_91001,2020-06-16,19,3,1227,793,0,0,57,20,0,0,792,534,,,,,,,,,,,,,,,,,,,,,,
CO_91_91540,2020-06-16,18,1,61,38,0,0,1,1,0,0,14,14,,,,,,,,,,,,,,,,,,,,,,
CO_94,2020-06-16,0,0,4,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_94_94001,2020-06-16,0,0,4,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_95,2020-06-16,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_95_95001,2020-06-16,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_97,2020-06-13,10,6,18,9,0,0,0,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97001,2020-06-04,0,0,8,3,0,0,0,0,8,3,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97889,2020-06-13,10,6,10,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_99,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_99_99001,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
FR,2020-06-16,,,,,24,13,11209,7794,134,157,37972,35036,,,,,,,,,5318,5095,,,,,567,221,,,,,,
FR_ARA,2020-06-16,,,,,0,1,1035,674,8,7,3698,3764,,,,,,,,,370,326,,,,,30,8,,,,,,
FR_ARA_01,2020-06-16,,,,,0,0,59,42,0,0,209,199,,,,,,,,,30,35,,,,,0,0,,,,,,
FR_ARA_03,2020-06-16,,,,,0,0,21,18,0,0,78,112,,,,,,,,,9,5,,,,,0,0,,,,,,
FR_ARA_07,2020-06-16,,,,,0,0,76,31,-1,0,204,219,,,,,,,,,12,6,,,,,4,0,,,,,,
FR_ARA_15,2020-06-16,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
FR_ARA_26,2020-06-16,,,,,0,0,79,50,0,0,263,229,,,,,,,,,23,14,,,,,2,0,,,,,,
FR_ARA_38,2020-06-16,,,,,0,0,87,64,2,1,315,331,,,,,,,,,28,29,,,,,3,1,,,,,,
FR_ARA_42,2020-06-16,,,,,0,0,166,79,3,2,482,452,,,,,,,,,65,44,,,,,6,1,,,,,,
FR_ARA_43,2020-06-16,,,,,0,1,11,7,0,1,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
FR_ARA_63,2020-06-16,,,,,0,0,25,17,0,0,90,83,,,,,,,,,10,8,,,,,2,0,,,,,,
FR_ARA_69,2020-06-16,,,,,-1,0,357,279,4,3,1377,1454,,,,,,,,,125,126,,,,,11,5,,,,,,
FR_ARA_73,2020-06-16,,,,,0,0,40,29,1,0,170,221,,,,,,,,,12,10,,,,,0,0,,,,,,
FR_ARA_74,2020-06-16,,,,,1,0,108,55,-1,0,440,379,,,,,,,,,51,43,,,,,2,1,,,,,,
FR_BFC,2020-06-16,,,,,0,0,582,448,4,10,1780,1968,,,,,,,,,126,85,,,,,14,4,,,,,,
FR_BFC_21,2020-06-16,,,,,0,0,141,107,0,0,412,497,,,,,,,,,19,10,,,,,1,1,,,,,,
FR_BFC_25,2020-06-16,,,,,0,0,85,63,0,0,315,303,,,,,,,,,15,8,,,,,2,2,,,,,,
FR_BFC_39,2020-06-16,,,,,0,0,30,30,0,2,123,172,,,,,,,,,11,7,,,,,0,0,,,,,,
FR_BFC_58,2020-06-16,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
FR_BFC_70,2020-06-16,,,,,0,0,51,26,1,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
FR_BFC_71,2020-06-16,,,,,0,0,107,92,1,4,314,394,,,,,,,,,28,26,,,,,5,0,,,,,,
FR_BFC_89,2020-06-16,,,,,0,0,47,41,1,3,159,172,,,,,,,,,18,8,,,,,3,0,,,,,,
FR_BFC_90,2020-06-16,,,,,0,0,106,77,1,1,279,233,,,,,,,,,18,14,,,,,2,1,,,,,,
FR_BRE,2020-06-16,,,,,0,0,149,108,1,1,659,558,,,,,,,,,77,58,,,,,7,3,,,,,,
FR_BRE_22,2020-06-16,,,,,0,0,21,16,0,0,97,101,,,,,,,,,11,15,,,,,1,2,,,,,,
FR_BRE_29,2020-06-16,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
FR_BRE_35,2020-06-16,,,,,0,0,45,41,0,1,248,193,,,,,,,,,32,23,,,,,2,1,,,,,,
FR_BRE_56,2020-06-16,,,,,0,0,55,36,1,0,218,194,,,,,,,,,23,12,,,,,2,0,,,,,,
FR_COR,2020-06-16,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,2,1,,,,,,
FR_COR_2A,2020-06-16,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,2,0,,,,,,
FR_COR_2B,2020-06-16,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
FR_CVL,2020-06-16,,,,,0,0,299,228,2,7,912,931,,,,,,,,,254,245,,,,,22,7,,,,,,
FR_CVL_18,2020-06-16,,,,,0,0,38,39,0,0,78,81,,,,,,,,,20,24,,,,,0,0,,,,,,
FR_CVL_28,2020-06-16,,,,,0,0,66,61,0,2,239,219,,,,,,,,,59,69,,,,,11,2,,,,,,
FR_CVL_36,2020-06-16,,,,,0,0,42,36,0,0,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
FR_CVL_37,2020-06-16,,,,,0,0,54,28,1,3,140,172,,,,,,,,,39,31,,,,,3,2,,,,,,
FR_CVL_41,2020-06-16,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
FR_CVL_45,2020-06-16,,,,,0,0,63,37,1,2,293,280,,,,,,,,,51,35,,,,,6,2,,,,,,
FR_GES,2020-06-16,,,,,3,2,2061,1445,23,25,6022,5674,,,,,,,,,690,679,,,,,61,21,,,,,,
FR_GES_08,2020-06-16,,,,,0,0,35,20,1,0,98,105,,,,,,,,,8,7,,,,,2,1,,,,,,
FR_GES_10,2020-06-16,,,,,0,0,88,48,2,0,319,290,,,,,,,,,18,10,,,,,3,0,,,,,,
FR_GES_51,2020-06-16,,,,,0,0,151,108,0,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
FR_GES_52,2020-06-16,,,,,0,0,41,45,0,0,120,118,,,,,,,,,7,18,,,,,1,0,,,,,,
FR_GES_54,2020-06-16,,,,,0,0,208,146,4,9,547,573,,,,,,,,,51,56,,,,,8,4,,,,,,
FR_GES_55,2020-06-16,,,,,2,0,56,45,0,0,239,236,,,,,,,,,2,11,,,,,1,0,,,,,,
FR_GES_57,2020-06-16,,,,,1,0,469,348,2,2,1154,1130,,,,,,,,,166,149,,,,,21,7,,,,,,
FR_GES_67,2020-06-16,,,,,0,2,379,270,2,4,1293,1110,,,,,,,,,187,183,,,,,5,5,,,,,,
FR_GES_68,2020-06-16,,,,,0,0,484,305,10,9,1441,1259,,,,,,,,,174,183,,,,,12,3,,,,,,
FR_GES_88,2020-06-16,,,,,0,0,150,110,2,1,351,353,,,,,,,,,20,16,,,,,0,0,,,,,,
FR_GF,2020-06-16,,,,,2,0,6,2,0,0,164,150,,,,,,,,,88,86,,,,,8,16,,,,,,
FR_GUA,2020-06-16,,,,,0,-2,16,14,2,0,80,76,,,,,,,,,12,4,,,,,0,0,,,,,,
FR_HDF,2020-06-16,,,,,6,1,1016,782,8,12,2938,3133,,,,,,,,,543,609,,,,,62,22,,,,,,
FR_HDF_02,2020-06-16,,,,,2,0,165,105,2,1,428,557,,,,,,,,,59,62,,,,,4,4,,,,,,
FR_HDF_59,2020-06-16,,,,,2,1,321,283,3,5,1044,1043,,,,,,,,,227,260,,,,,26,11,,,,,,
FR_HDF_60,2020-06-16,,,,,1,0,229,171,2,2,514,531,,,,,,,,,119,143,,,,,7,0,,,,,,
FR_HDF_62,2020-06-16,,,,,0,0,170,134,0,2,610,639,,,,,,,,,96,99,,,,,19,5,,,,,,
FR_HDF_80,2020-06-16,,,,,1,0,131,89,1,2,342,363,,,,,,,,,42,45,,,,,6,2,,,,,,
FR_IDF,2020-06-16,,,,,9,9,4423,2905,57,62,14508,11912,,,,,,,,,2400,2276,,,,,271,115,,,,,,
FR_IDF_75,2020-06-16,,,,,0,0,1088,636,14,13,3283,2574,,,,,,,,,380,287,,,,,80,26,,,,,,
FR_IDF_77,2020-06-16,,,,,2,0,406,268,7,8,1404,1095,,,,,,,,,162,164,,,,,31,12,,,,,,
FR_IDF_78,2020-06-16,,,,,1,0,311,198,0,4,1060,970,,,,,,,,,236,222,,,,,23,3,,,,,,
FR_IDF_91,2020-06-16,,,,,0,3,290,227,5,8,1160,1008,,,,,,,,,234,248,,,,,28,14,,,,,,
FR_IDF_92,2020-06-16,,,,,3,0,616,449,5,5,2263,1864,,,,,,,,,446,398,,,,,43,20,,,,,,
FR_IDF_93,2020-06-16,,,,,1,1,593,378,10,8,1911,1558,,,,,,,,,385,376,,,,,41,31,,,,,,
FR_IDF_94,2020-06-16,,,,,1,3,684,486,15,15,2038,1820,,,,,,,,,339,368,,,,,20,7,,,,,,
FR_IDF_95,2020-06-16,,,,,1,2,435,263,1,1,1389,1023,,,,,,,,,218,213,,,,,5,2,,,,,,
FR_LRE,2020-06-16,,,,,0,0,2,0,4,4,128,130,,,,,,,,,36,8,,,,,4,2,,,,,,
FR_MAY,2020-06-16,,,,,2,0,36,14,2,0,278,324,,,,,,,,,44,36,,,,,8,12,,,,,,
FR_MQ,2020-06-16,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
FR_NAQ,2020-06-16,,,,,1,0,240,171,5,6,1097,1001,,,,,,,,,81,73,,,,,10,7,,,,,,
FR_NAQ_16,2020-06-16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
FR_NAQ_17,2020-06-16,,,,,0,0,31,18,0,1,77,54,,,,,,,,,10,11,,,,,0,1,,,,,,
FR_NAQ_19,2020-06-16,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
FR_NAQ_23,2020-06-16,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
FR_NAQ_24,2020-06-16,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
FR_NAQ_33,2020-06-16,,,,,1,0,77,74,3,1,454,448,,,,,,,,,37,42,,,,,6,5,,,,,,
FR_NAQ_40,2020-06-16,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
FR_NAQ_47,2020-06-16,,,,,0,0,9,1,0,0,41,33,,,,,,,,,4,3,,,,,0,0,,,,,,
FR_NAQ_64,2020-06-16,,,,,0,0,20,7,1,1,116,105,,,,,,,,,2,0,,,,,0,0,,,,,,
FR_NAQ_79,2020-06-16,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
FR_NAQ_86,2020-06-16,,,,,0,0,22,17,0,0,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
FR_NAQ_87,2020-06-16,,,,,0,0,13,12,1,3,56,67,,,,,,,,,4,2,,,,,0,0,,,,,,
FR_NOR,2020-06-16,,,,,1,1,246,180,-1,2,751,804,,,,,,,,,133,138,,,,,12,1,,,,,,
FR_NOR_14,2020-06-16,,,,,0,0,56,27,0,1,150,150,,,,,,,,,14,24,,,,,1,0,,,,,,
FR_NOR_27,2020-06-16,,,,,0,0,38,42,0,-1,86,109,,,,,,,,,31,30,,,,,0,0,,,,,,
FR_NOR_50,2020-06-16,,,,,0,0,21,26,0,1,70,63,,,,,,,,,25,16,,,,,4,0,,,,,,
FR_NOR_61,2020-06-16,,,,,1,0,25,13,-1,0,91,124,,,,,,,,,21,17,,,,,3,0,,,,,,
FR_NOR_76,2020-06-16,,,,,0,1,106,72,0,1,354,358,,,,,,,,,42,51,,,,,4,1,,,,,,
FR_OCC,2020-06-16,,,,,0,0,290,218,10,9,1444,1379,,,,,,,,,69,43,,,,,14,2,,,,,,
FR_OCC_09,2020-06-16,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
FR_OCC_11,2020-06-16,,,,,0,0,41,17,1,1,120,109,,,,,,,,,3,1,,,,,1,0,,,,,,
FR_OCC_12,2020-06-16,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
FR_OCC_30,2020-06-16,,,,,0,0,49,47,5,8,174,163,,,,,,,,,14,14,,,,,1,1,,,,,,
FR_OCC_31,2020-06-16,,,,,0,0,44,27,3,0,356,269,,,,,,,,,25,18,,,,,4,0,,,,,,
