key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_54_54261,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54313,2020-05-31,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54377,2020-06-16,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54398,2020-05-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54405,2020-06-20,2,1,4,11,0,0,0,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
CO_54_54480,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54498,2020-06-20,1,1,9,7,0,0,2,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
CO_54_54518,2020-06-20,0,0,4,1,0,0,0,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54520,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54553,2020-05-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54680,2020-06-19,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54720,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54810,2020-06-19,1,0,2,3,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_54_54820,2020-06-08,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_54_54871,2020-06-08,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_54_54874,2020-06-20,2,4,12,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_63,2020-06-20,1,2,71,74,0,0,2,3,0,0,53,50,,,,,,,,,,,,,,,,,,,,,,
CO_63_63001,2020-06-20,4,1,46,49,0,0,2,0,0,0,33,32,,,,,,,,,,,,,,,,,,,,,,
CO_63_63130,2020-06-20,1,1,13,12,0,0,0,1,0,0,8,9,,,,,,,,,,,,,,,,,,,,,,
CO_63_63190,2020-06-01,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_63_63212,2020-05-15,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_63_63272,2020-05-11,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_63_63401,2020-05-27,0,0,3,1,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_63_63470,2020-06-19,0,0,3,7,0,0,0,2,1,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_63_63594,2020-06-19,0,1,2,2,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_66,2020-06-20,7,7,194,217,0,0,7,4,0,0,108,136,,,,,,,,,,,,,,,,,,,,,,
CO_66_66001,2020-06-20,3,3,113,123,0,0,5,2,0,0,74,91,,,,,,,,,,,,,,,,,,,,,,
CO_66_66088,2020-06-18,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66170,2020-06-20,4,1,49,59,0,0,2,1,0,0,28,42,,,,,,,,,,,,,,,,,,,,,,
CO_66_66400,2020-06-20,4,1,18,21,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_66_66572,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_66_66682,2020-06-20,1,2,9,12,0,0,0,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_68,2020-06-20,10,7,205,143,0,0,7,3,0,0,46,40,,,,,,,,,,,,,,,,,,,,,,
CO_68_68001,2020-06-20,2,1,57,30,0,0,2,0,0,0,12,12,,,,,,,,,,,,,,,,,,,,,,
CO_68_68077,2020-06-12,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68081,2020-06-20,1,2,69,45,0,0,2,1,0,0,19,20,,,,,,,,,,,,,,,,,,,,,,
CO_68_68167,2020-06-09,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68190,2020-04-12,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68207,2020-04-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68229,2020-06-13,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68276,2020-06-20,8,2,32,17,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
CO_68_68307,2020-06-20,1,2,11,18,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68322,2020-06-01,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68377,2020-06-17,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68406,2020-06-16,1,1,3,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68432,2020-06-20,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68547,2020-06-20,1,1,15,10,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_68_68575,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68655,2020-06-15,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68689,2020-06-17,4,5,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68755,2020-06-19,1,4,4,8,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68770,2020-06-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_68_68872,2020-05-18,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70,2020-06-20,32,15,287,201,0,0,12,5,1,0,23,20,,,,,,,,,,,,,,,,,,,,,,
CO_70_70001,2020-06-20,27,11,233,165,0,0,12,5,1,0,17,16,,,,,,,,,,,,,,,,,,,,,,
CO_70_70110,2020-06-11,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70124,2020-06-14,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70204,2020-06-20,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70215,2020-06-20,1,1,17,7,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70233,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70235,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70265,2020-06-17,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70400,2020-06-10,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70418,2020-06-12,,1,0,4,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_70_70429,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70473,2020-06-19,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70523,2020-06-19,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70670,2020-06-20,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70702,2020-06-18,1,5,2,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70708,2020-06-20,1,0,7,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70713,2020-06-18,1,1,1,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_70_70717,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70742,2020-06-18,2,,7,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70771,2020-06-19,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70820,2020-06-20,1,2,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_70_70823,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73,2020-06-20,5,8,335,190,0,0,7,8,3,0,159,91,,,,,,,,,,,,,,,,,,,,,,
CO_73_73001,2020-06-20,4,6,131,98,0,0,3,2,1,0,95,63,,,,,,,,,,,,,,,,,,,,,,
CO_73_73168,2020-06-20,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73217,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73268,2020-06-20,1,2,110,39,0,0,2,1,0,0,6,10,,,,,,,,,,,,,,,,,,,,,,
CO_73_73275,2020-06-19,1,2,6,9,0,0,0,0,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73283,2020-06-19,1,0,2,4,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73319,2020-06-15,1,0,3,2,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73349,2020-06-17,2,1,6,3,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73411,2020-06-18,1,1,6,6,0,0,0,0,1,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_73_73443,2020-06-12,4,6,7,7,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73449,2020-06-20,0,1,4,12,0,0,0,2,1,0,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_73_73483,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73547,2020-06-16,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_73_73555,2020-05-17,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73585,2020-06-13,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73624,2020-06-17,1,1,2,3,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_73_73675,2020-06-15,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73678,2020-06-20,0,,54,0,0,,1,0,2,,46,0,,,,,,,,,,,,,,,,,,,,,,
CO_73_73873,2020-06-13,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76,2020-06-20,113,79,4144,2996,0,0,197,113,47,52,1447,1311,,,,,,,,,,,,,,,,,,,,,,
CO_76_76001,2020-06-20,89,63,3002,2249,0,0,129,67,40,47,1084,1058,,,,,,,,,,,,,,,,,,,,,,
CO_76_76020,2020-04-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76036,2020-06-17,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76041,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76054,2020-06-19,4,0,7,4,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76109,2020-06-20,10,9,761,400,0,0,40,29,5,2,208,99,,,,,,,,,,,,,,,,,,,,,,
CO_76_76111,2020-06-20,1,1,19,18,0,0,0,0,1,0,7,7,,,,,,,,,,,,,,,,,,,,,,
CO_76_76113,2020-05-25,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76126,2020-04-05,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76130,2020-06-20,0,0,32,41,0,0,1,2,1,2,12,14,,,,,,,,,,,,,,,,,,,,,,
CO_76_76147,2020-06-19,1,1,7,14,0,0,0,0,0,0,4,12,,,,,,,,,,,,,,,,,,,,,,
CO_76_76233,2020-06-20,0,1,16,10,0,0,4,0,1,0,6,4,,,,,,,,,,,,,,,,,,,,,,
CO_76_76246,2020-06-11,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76248,2020-06-20,1,1,15,14,0,0,3,0,0,0,8,9,,,,,,,,,,,,,,,,,,,,,,
CO_76_76250,2020-04-20,0,0,2,2,0,0,0,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76275,2020-06-20,2,2,23,31,0,0,2,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_76_76306,2020-06-20,1,,3,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76318,2020-06-13,1,1,3,2,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76364,2020-06-20,2,1,51,46,0,0,1,2,0,0,21,23,,,,,,,,,,,,,,,,,,,,,,
CO_76_76377,2020-06-10,1,1,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76400,2020-06-20,1,0,10,5,0,0,1,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76497,2020-06-14,1,0,1,2,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76520,2020-06-20,3,1,61,50,0,0,5,4,0,0,33,26,,,,,,,,,,,,,,,,,,,,,,
CO_76_76563,2020-06-20,4,1,19,18,0,0,3,2,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_76_76606,2020-06-17,1,1,4,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76622,2020-05-01,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76670,2020-06-20,1,2,3,4,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76736,2020-06-15,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76828,2020-06-19,1,0,3,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76834,2020-06-19,1,2,18,25,0,0,2,2,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
CO_76_76845,2020-04-14,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_76_76869,2020-06-18,1,0,6,3,0,0,0,0,0,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_76_76890,2020-05-31,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_76_76892,2020-06-20,0,2,63,46,0,0,1,1,1,1,23,20,,,,,,,,,,,,,,,,,,,,,,
CO_76_76895,2020-06-19,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_81,2020-06-20,2,1,23,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_81_81001,2020-06-20,2,1,22,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81065,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_81_81794,2020-06-12,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_85,2020-06-20,1,5,33,19,0,0,0,0,0,0,20,13,,,,,,,,,,,,,,,,,,,,,,
CO_85_85001,2020-06-20,1,2,24,13,0,0,0,0,0,0,16,10,,,,,,,,,,,,,,,,,,,,,,
CO_85_85010,2020-06-19,1,3,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_85_85250,2020-06-05,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85410,2020-06-12,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_85_85440,2020-06-19,2,0,5,1,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_86,2020-06-20,1,2,9,8,0,0,3,1,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_86_86001,2020-06-20,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86219,2020-06-03,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86320,2020-06-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86568,2020-06-11,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86571,2020-06-04,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86573,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_86_86757,2020-06-15,0,0,2,1,0,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_86_86865,2020-06-20,1,1,2,3,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_88,2020-06-19,1,2,14,9,0,0,0,0,0,0,12,5,,,,,,,,,,,,,,,,,,,,,,
CO_88_88001,2020-06-19,1,2,12,8,0,0,0,0,0,0,10,4,,,,,,,,,,,,,,,,,,,,,,
CO_88_88564,2020-05-31,0,0,2,1,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_91,2020-06-20,0,0,1297,841,0,0,62,23,11,9,939,632,,,,,,,,,,,,,,,,,,,,,,
CO_91_91001,2020-06-20,0,0,1236,803,0,0,61,22,11,8,922,614,,,,,,,,,,,,,,,,,,,,,,
CO_91_91540,2020-06-20,0,0,61,38,0,0,1,1,4,1,17,18,,,,,,,,,,,,,,,,,,,,,,
CO_94,2020-06-16,0,0,4,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_94_94001,2020-06-16,0,0,4,3,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_95,2020-06-20,1,1,8,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_95_95001,2020-06-20,1,1,8,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_97,2020-06-13,10,6,18,9,0,0,0,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97001,2020-06-04,0,0,8,3,0,0,0,0,8,3,8,3,,,,,,,,,,,,,,,,,,,,,,
CO_97_97889,2020-06-13,10,6,10,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_99,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_99_99001,2020-06-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
FR,2020-06-21,,,,,2,5,11265,7829,31,29,38474,35561,,,,,,,,,4951,4761,,,,,500,184,,,,,,
FR_ARA,2020-06-21,,,,,0,0,1036,675,9,6,3744,3819,,,,,,,,,321,278,,,,,27,8,,,,,,
FR_ARA_01,2020-06-21,,,,,0,0,60,42,0,0,210,201,,,,,,,,,29,32,,,,,0,0,,,,,,
FR_ARA_03,2020-06-21,,,,,0,0,21,18,0,0,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
FR_ARA_07,2020-06-21,,,,,0,0,76,31,1,0,212,224,,,,,,,,,1,1,,,,,1,0,,,,,,
FR_ARA_15,2020-06-21,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
FR_ARA_26,2020-06-21,,,,,0,0,79,50,0,0,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
FR_ARA_38,2020-06-21,,,,,0,0,88,64,0,0,324,336,,,,,,,,,30,27,,,,,4,0,,,,,,
FR_ARA_42,2020-06-21,,,,,0,0,166,79,0,0,481,455,,,,,,,,,63,41,,,,,6,1,,,,,,
FR_ARA_43,2020-06-21,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
FR_ARA_63,2020-06-21,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
FR_ARA_69,2020-06-21,,,,,0,0,356,280,8,6,1394,1486,,,,,,,,,98,95,,,,,9,7,,,,,,
FR_ARA_73,2020-06-21,,,,,0,0,40,29,0,0,170,222,,,,,,,,,13,12,,,,,0,0,,,,,,
FR_ARA_74,2020-06-21,,,,,0,0,108,55,0,0,441,380,,,,,,,,,51,43,,,,,3,0,,,,,,
FR_BFC,2020-06-21,,,,,0,0,583,449,0,0,1807,1981,,,,,,,,,100,73,,,,,10,2,,,,,,
FR_BFC_21,2020-06-21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
FR_BFC_25,2020-06-21,,,,,0,0,85,63,0,0,316,303,,,,,,,,,14,8,,,,,1,2,,,,,,
FR_BFC_39,2020-06-21,,,,,0,0,30,30,0,0,128,174,,,,,,,,,7,5,,,,,0,0,,,,,,
FR_BFC_58,2020-06-21,,,,,0,0,15,12,0,0,30,56,,,,,,,,,3,8,,,,,1,0,,,,,,
FR_BFC_70,2020-06-21,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
FR_BFC_71,2020-06-21,,,,,0,0,107,92,0,0,324,400,,,,,,,,,18,20,,,,,4,0,,,,,,
FR_BFC_89,2020-06-21,,,,,0,0,47,41,0,0,167,174,,,,,,,,,13,7,,,,,1,0,,,,,,
FR_BFC_90,2020-06-21,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,11,,,,,1,0,,,,,,
FR_BRE,2020-06-21,,,,,0,0,149,108,0,0,668,568,,,,,,,,,70,47,,,,,5,1,,,,,,
FR_BRE_22,2020-06-21,,,,,0,0,21,16,0,0,99,103,,,,,,,,,8,11,,,,,1,0,,,,,,
FR_BRE_29,2020-06-21,,,,,0,0,28,15,0,0,96,70,,,,,,,,,10,8,,,,,0,0,,,,,,
FR_BRE_35,2020-06-21,,,,,0,0,45,41,0,0,254,195,,,,,,,,,29,22,,,,,2,1,,,,,,
FR_BRE_56,2020-06-21,,,,,0,0,55,36,0,0,219,200,,,,,,,,,23,6,,,,,2,0,,,,,,
FR_COR,2020-06-21,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
FR_COR_2A,2020-06-21,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
FR_COR_2B,2020-06-21,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
FR_CVL,2020-06-21,,,,,0,0,304,238,0,0,934,953,,,,,,,,,233,223,,,,,15,5,,,,,,
FR_CVL_18,2020-06-21,,,,,0,0,39,43,0,0,80,80,,,,,,,,,19,23,,,,,0,0,,,,,,
FR_CVL_28,2020-06-21,,,,,0,0,68,65,0,0,255,239,,,,,,,,,45,51,,,,,8,1,,,,,,
FR_CVL_36,2020-06-21,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
FR_CVL_37,2020-06-21,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,2,,,,,,
FR_CVL_41,2020-06-21,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
FR_CVL_45,2020-06-21,,,,,0,0,63,38,0,0,295,281,,,,,,,,,49,34,,,,,4,1,,,,,,
FR_GES,2020-06-21,,,,,0,1,2071,1453,1,0,6093,5732,,,,,,,,,646,651,,,,,54,16,,,,,,
FR_GES_08,2020-06-21,,,,,0,0,37,20,0,0,97,106,,,,,,,,,7,6,,,,,2,1,,,,,,
FR_GES_10,2020-06-21,,,,,0,0,88,48,0,0,322,290,,,,,,,,,16,11,,,,,3,0,,,,,,
FR_GES_51,2020-06-21,,,,,0,0,154,108,0,0,467,506,,,,,,,,,48,43,,,,,4,1,,,,,,
FR_GES_52,2020-06-21,,,,,0,0,41,45,0,0,121,119,,,,,,,,,10,18,,,,,1,0,,,,,,
FR_GES_54,2020-06-21,,,,,0,0,208,146,0,0,555,582,,,,,,,,,53,51,,,,,5,2,,,,,,
FR_GES_55,2020-06-21,,,,,0,0,56,45,0,0,241,237,,,,,,,,,5,13,,,,,1,1,,,,,,
FR_GES_57,2020-06-21,,,,,0,0,472,349,0,0,1173,1144,,,,,,,,,151,143,,,,,20,6,,,,,,
FR_GES_67,2020-06-21,,,,,0,1,379,274,1,0,1304,1119,,,,,,,,,180,177,,,,,5,3,,,,,,
FR_GES_68,2020-06-21,,,,,0,0,485,308,0,0,1461,1275,,,,,,,,,158,170,,,,,13,2,,,,,,
FR_GES_88,2020-06-21,,,,,0,0,151,110,0,0,352,354,,,,,,,,,18,19,,,,,0,0,,,,,,
FR_GF,2020-06-21,,,,,2,0,10,2,22,10,248,214,,,,,,,,,96,126,,,,,12,18,,,,,,
FR_GUA,2020-06-21,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
FR_HDF,2020-06-21,,,,,0,1,1022,788,0,0,2964,3165,,,,,,,,,525,587,,,,,59,20,,,,,,
FR_HDF_02,2020-06-21,,,,,0,0,165,105,0,0,434,566,,,,,,,,,58,60,,,,,4,4,,,,,,
FR_HDF_59,2020-06-21,,,,,0,1,324,285,0,0,1058,1058,,,,,,,,,219,249,,,,,24,10,,,,,,
FR_HDF_60,2020-06-21,,,,,0,0,231,174,0,0,519,535,,,,,,,,,112,138,,,,,7,0,,,,,,
FR_HDF_62,2020-06-21,,,,,0,0,170,134,0,0,611,641,,,,,,,,,95,98,,,,,19,5,,,,,,
FR_HDF_80,2020-06-21,,,,,0,0,132,90,0,0,342,365,,,,,,,,,41,42,,,,,5,1,,,,,,
FR_IDF,2020-06-21,,,,,0,2,4444,2911,8,10,14668,12098,,,,,,,,,2267,2142,,,,,241,96,,,,,,
FR_IDF_75,2020-06-21,,,,,0,0,1094,638,0,2,3312,2607,,,,,,,,,349,261,,,,,63,15,,,,,,
FR_IDF_77,2020-06-21,,,,,0,0,408,269,0,0,1425,1111,,,,,,,,,140,151,,,,,23,13,,,,,,
