key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_GA_13093,2020-06-17,0,0,,,193,12,,
US_GA_13095,2020-06-17,4,0,,,1845,151,,
US_GA_13097,2020-06-17,13,1,,,682,33,,
US_GA_13099,2020-06-17,1,0,,,256,31,,
US_GA_13101,2020-06-17,2,0,,,164,0,,
US_GA_13103,2020-06-17,2,0,,,88,1,,
US_GA_13105,2020-06-17,0,0,,,87,0,,
US_GA_13107,2020-06-17,0,0,,,47,2,,
US_GA_13109,2020-06-17,1,0,,,11,0,,
US_GA_13111,2020-06-17,1,0,,,70,1,,
US_GA_13113,2020-06-17,1,0,,,271,16,,
US_GA_13115,2020-06-17,5,0,,,380,15,,
US_GA_13117,2020-06-17,13,0,,,616,13,,
US_GA_13119,2020-06-17,2,0,,,144,1,,
US_GA_13121,2020-06-17,144,4,,,5292,299,,
US_GA_13123,2020-06-17,4,0,,,176,2,,
US_GA_13125,2020-06-17,1,0,,,2,0,,
US_GA_13127,2020-06-17,12,0,,,208,3,,
US_GA_13129,2020-06-17,7,0,,,267,18,,
US_GA_13131,2020-06-17,-1,0,,,146,4,,
US_GA_13133,2020-06-17,1,0,,,87,8,,
US_GA_13135,2020-06-17,207,2,,,5658,158,,
US_GA_13137,2020-06-17,12,2,,,612,33,,
US_GA_13139,2020-06-17,35,2,,,2822,58,,
US_GA_13141,2020-06-17,0,0,,,203,30,,
US_GA_13143,2020-06-17,3,0,,,61,4,,
US_GA_13145,2020-06-17,16,0,,,226,6,,
US_GA_13147,2020-06-17,0,0,,,44,0,,
US_GA_13149,2020-06-17,0,0,,,45,3,,
US_GA_13151,2020-06-17,30,0,,,886,31,,
US_GA_13153,2020-06-17,14,0,,,470,20,,
US_GA_13155,2020-06-17,3,0,,,41,1,,
US_GA_13157,2020-06-17,10,0,,,276,7,,
US_GA_13159,2020-06-17,3,0,,,59,1,,
US_GA_13161,2020-06-17,2,0,,,64,2,,
US_GA_13163,2020-06-17,3,0,,,61,1,,
US_GA_13165,2020-06-17,2,0,,,49,7,,
US_GA_13167,2020-06-17,0,0,,,78,2,,
US_GA_13169,2020-06-17,0,0,,,51,0,,
US_GA_13171,2020-06-17,5,0,,,84,5,,
US_GA_13173,2020-06-17,4,0,,,102,2,,
US_GA_13175,2020-06-17,3,0,,,121,1,,
US_GA_13177,2020-06-17,-2,0,,,372,22,,
US_GA_13179,2020-06-17,1,0,,,97,1,,
US_GA_13181,2020-06-17,0,0,,,18,1,,
US_GA_13183,2020-06-17,2,0,,,27,1,,
US_GA_13185,2020-06-17,69,0,,,758,4,,
US_GA_13187,2020-06-17,1,0,,,110,1,,
US_GA_13189,2020-06-17,1,0,,,76,5,,
US_GA_13191,2020-06-17,0,0,,,19,1,,
US_GA_13193,2020-06-17,0,0,,,112,8,,
US_GA_13195,2020-06-17,1,0,,,75,2,,
US_GA_13197,2020-06-17,3,0,,,66,2,,
US_GA_13199,2020-06-17,2,0,,,135,3,,
US_GA_13201,2020-06-17,0,0,,,45,0,,
US_GA_13205,2020-06-17,0,0,,,433,38,,
US_GA_13207,2020-06-17,2,1,,,135,15,,
US_GA_13209,2020-06-17,1,0,,,23,0,,
US_GA_13211,2020-06-17,1,0,,,42,0,,
US_GA_13213,2020-06-17,4,0,,,152,1,,
US_GA_13215,2020-06-17,21,3,,,1099,32,,
US_GA_13217,2020-06-17,15,0,,,440,11,,
US_GA_13219,2020-06-17,1,1,,,131,10,,
US_GA_13221,2020-06-17,0,0,,,77,7,,
US_GA_13223,2020-06-17,10,0,,,425,13,,
US_GA_13225,2020-06-17,1,1,,,92,9,,
US_GA_13227,2020-06-17,2,0,,,73,4,,
US_GA_13229,2020-06-17,0,0,,,132,4,,
US_GA_13231,2020-06-17,5,-1,,,76,3,,
US_GA_13233,2020-06-17,7,0,,,174,1,,
US_GA_13235,2020-06-17,0,0,,,46,2,,
US_GA_13237,2020-06-17,1,0,,,112,11,,
US_GA_13239,2020-06-17,0,0,,,14,1,,
US_GA_13241,2020-06-17,0,0,,,33,3,,
US_GA_13243,2020-06-17,0,0,,,191,23,,
US_GA_13245,2020-06-17,16,2,,,703,40,,
US_GA_13247,2020-06-17,6,0,,,353,9,,
US_GA_13249,2020-06-17,0,0,,,20,1,,
US_GA_13251,2020-06-17,1,0,,,66,4,,
US_GA_13253,2020-06-17,0,0,,,48,2,,
US_GA_13255,2020-06-17,6,4,,,332,29,,
US_GA_13257,2020-06-17,3,0,,,161,6,,
US_GA_13259,2020-06-17,2,0,,,70,1,,
US_GA_13261,2020-06-17,3,-1,,,526,49,,
US_GA_13263,2020-06-17,2,0,,,52,2,,
US_GA_13265,2020-06-17,0,0,,,2,0,,
US_GA_13267,2020-06-17,3,0,,,61,0,,
US_GA_13269,2020-06-17,0,0,,,26,2,,
US_GA_13271,2020-06-17,4,0,,,58,2,,
US_GA_13273,2020-06-17,2,0,,,220,27,,
US_GA_13275,2020-06-17,0,0,,,365,33,,
US_GA_13277,2020-06-17,15,0,,,448,22,,
US_GA_13279,2020-06-17,3,0,,,129,5,,
US_GA_13281,2020-06-17,0,0,,,35,1,,
US_GA_13283,2020-06-17,0,0,,,17,0,,
US_GA_13285,2020-06-17,39,2,,,844,25,,
US_GA_13287,2020-06-17,2,1,,,157,15,,
US_GA_13289,2020-06-17,0,0,,,22,1,,
US_GA_13291,2020-06-17,1,0,,,56,3,,
US_GA_13293,2020-06-17,8,0,,,308,42,,
US_GA_13295,2020-06-17,17,1,,,253,4,,
US_GA_13297,2020-06-17,4,2,,,335,25,,
US_GA_13299,2020-06-17,8,0,,,298,15,,
US_GA_13301,2020-06-17,-1,0,,,19,0,,
US_GA_13303,2020-06-17,0,0,,,76,1,,
US_GA_13305,2020-06-17,2,0,,,41,0,,
US_GA_13307,2020-06-17,1,0,,,16,1,,
US_GA_13309,2020-06-17,-2,0,,,28,0,,
US_GA_13311,2020-06-17,0,0,,,124,4,,
US_GA_13313,2020-06-17,31,0,,,668,10,,
US_GA_13315,2020-06-17,0,0,,,119,14,,
US_GA_13317,2020-06-17,1,0,,,42,1,,
US_GA_13319,2020-06-17,0,0,,,74,7,,
US_GA_13321,2020-06-17,4,0,,,269,21,,
US_GU,2020-06-18,5,0,0,390,193,5,170,9588
US_HI,2020-06-18,4,0,2,1131,744,17,639,64374
US_HI_15001,2020-06-17,1,0,,,83,0,,
US_HI_15003,2020-06-17,3,0,,,508,11,,
US_HI_15007,2020-06-17,0,0,,,21,0,,
US_HI_15009,2020-06-17,0,0,,,120,6,,
US_IA,2020-06-18,393,6,315,5800,24854,679,15604,240931
US_IA_19001,2020-06-17,0,0,,,12,0,,
US_IA_19003,2020-06-17,0,0,,,8,0,,
US_IA_19005,2020-06-17,0,0,,,121,4,,
US_IA_19007,2020-06-17,0,0,,,17,3,,
US_IA_19009,2020-06-17,0,0,,,14,1,,
US_IA_19011,2020-06-17,3,0,,,49,1,,
US_IA_19013,2020-06-17,6,1,,,1846,56,,
US_IA_19015,2020-06-17,2,0,,,103,1,,
US_IA_19017,2020-06-17,4,0,,,78,6,,
US_IA_19019,2020-06-17,0,0,,,35,1,,
US_IA_19021,2020-06-17,18,0,,,1620,10,,
US_IA_19023,2020-06-17,4,0,,,28,2,,
US_IA_19025,2020-06-17,1,0,,,25,0,,
US_IA_19027,2020-06-17,14,0,,,63,1,,
US_IA_19029,2020-06-17,0,0,,,14,0,,
US_IA_19031,2020-06-17,0,0,,,54,1,,
US_IA_19033,2020-06-17,0,0,,,49,1,,
US_IA_19035,2020-06-17,2,0,,,62,0,,
US_IA_19037,2020-06-17,0,0,,,15,0,,
US_IA_19039,2020-06-17,1,0,,,90,1,,
US_IA_19041,2020-06-17,3,0,,,86,0,,
US_IA_19043,2020-06-17,0,0,,,35,3,,
US_IA_19045,2020-06-17,2,0,,,70,1,,
US_IA_19047,2020-06-17,7,0,,,630,2,,
US_IA_19049,2020-06-17,15,1,,,1046,29,,
US_IA_19051,2020-06-17,0,0,,,34,1,,
US_IA_19053,2020-06-17,-1,0,,,8,0,,
US_IA_19055,2020-06-17,1,0,,,29,1,,
US_IA_19057,2020-06-17,0,0,,,66,2,,
US_IA_19059,2020-06-17,8,0,,,174,1,,
US_IA_19061,2020-06-17,4,0,,,395,22,,
US_IA_19063,2020-06-17,2,0,,,45,0,,
US_IA_19065,2020-06-17,0,0,,,28,0,,
US_IA_19067,2020-06-17,1,0,,,22,1,,
US_IA_19069,2020-06-17,1,0,,,51,0,,
US_IA_19071,2020-06-17,0,0,,,4,0,,
US_IA_19073,2020-06-17,4,0,,,25,0,,
US_IA_19075,2020-06-17,1,0,,,25,0,,
US_IA_19077,2020-06-17,1,0,,,60,3,,
US_IA_19079,2020-06-17,2,0,,,131,0,,
US_IA_19081,2020-06-17,-1,0,,,30,0,,
US_IA_19083,2020-06-17,2,0,,,46,0,,
US_IA_19085,2020-06-17,1,0,,,41,0,,
US_IA_19087,2020-06-17,1,1,,,75,3,,
US_IA_19089,2020-06-17,0,0,,,12,0,,
US_IA_19091,2020-06-17,0,0,,,34,1,,
US_IA_19093,2020-06-17,0,0,,,19,0,,
US_IA_19095,2020-06-17,1,0,,,35,0,,
US_IA_19097,2020-06-17,0,0,,,14,0,,
US_IA_19099,2020-06-17,4,0,,,287,17,,
US_IA_19101,2020-06-17,0,0,,,46,0,,
US_IA_19103,2020-06-17,21,0,,,674,8,,
US_IA_19105,2020-06-17,0,0,,,41,0,,
US_IA_19107,2020-06-17,0,0,,,16,1,,
US_IA_19109,2020-06-17,0,0,,,20,0,,
US_IA_19111,2020-06-17,0,0,,,40,1,,
US_IA_19113,2020-06-17,19,0,,,1042,80,,
US_IA_19115,2020-06-17,-1,1,,,354,13,,
US_IA_19117,2020-06-17,0,0,,,25,3,,
US_IA_19119,2020-06-17,1,0,,,32,0,,
US_IA_19121,2020-06-17,0,0,,,34,2,,
US_IA_19123,2020-06-17,0,0,,,108,15,,
US_IA_19125,2020-06-17,0,0,,,41,0,,
US_IA_19127,2020-06-17,5,0,,,949,18,,
US_IA_19129,2020-06-17,1,0,,,25,0,,
US_IA_19131,2020-06-17,1,0,,,9,0,,
US_IA_19133,2020-06-17,4,0,,,53,0,,
US_IA_19135,2020-06-17,0,0,,,48,6,,
US_IA_19137,2020-06-17,0,0,,,9,2,,
US_IA_19139,2020-06-17,4,0,,,577,43,,
US_IA_19141,2020-06-17,2,0,,,69,1,,
US_IA_19143,2020-06-17,0,0,,,49,0,,
US_IA_19145,2020-06-17,1,0,,,18,0,,
US_IA_19147,2020-06-17,0,0,,,16,0,,
US_IA_19149,2020-06-17,5,0,,,209,4,,
US_IA_19151,2020-06-17,2,0,,,32,0,,
US_IA_19153,2020-06-17,66,1,,,5276,164,,
US_IA_19155,2020-06-17,24,0,,,541,11,,
US_IA_19157,2020-06-17,0,0,,,95,8,,
US_IA_19159,2020-06-17,1,0,,,10,0,,
US_IA_19161,2020-06-17,3,0,,,41,0,,
US_IA_19163,2020-06-17,8,0,,,417,10,,
US_IA_19165,2020-06-17,4,0,,,56,0,,
US_IA_19167,2020-06-17,8,0,,,371,0,,
US_IA_19169,2020-06-17,39,0,,,320,3,,
US_IA_19171,2020-06-17,0,0,,,429,29,,
US_IA_19173,2020-06-17,0,0,,,74,0,,
US_IA_19175,2020-06-17,1,0,,,11,0,,
US_IA_19177,2020-06-17,-1,0,,,11,0,,
US_IA_19179,2020-06-17,2,0,,,679,26,,
US_IA_19181,2020-06-17,3,0,,,201,1,,
US_IA_19183,2020-06-17,1,0,,,209,9,,
US_IA_19185,2020-06-17,0,0,,,5,0,,
US_IA_19187,2020-06-17,1,0,,,104,1,,
US_IA_19189,2020-06-17,0,0,,,13,0,,
US_IA_19191,2020-06-17,0,0,,,24,0,,
US_IA_19193,2020-06-17,14,2,,,3029,42,,
US_IA_19195,2020-06-17,0,0,,,5,0,,
US_IA_19197,2020-06-17,0,0,,,292,0,,
US_ID,2020-06-18,92,0,92,1228,3632,88,3013,68012
US_ID_16001,2020-06-17,39,0,,,986,22,,
US_ID_16003,2020-06-17,1,0,,,9,0,,
US_ID_16005,2020-06-17,2,0,,,69,1,,
US_ID_16009,2020-06-17,1,0,,,20,0,,
US_ID_16011,2020-06-17,0,0,,,26,0,,
US_ID_16013,2020-06-17,0,0,,,515,5,,
US_ID_16017,2020-06-17,3,0,,,10,0,,
US_ID_16019,2020-06-17,3,0,,,90,1,,
US_ID_16025,2020-06-17,0,0,,,1,0,,
US_ID_16027,2020-06-17,2,0,,,369,6,,
US_ID_16029,2020-06-17,0,0,,,6,0,,
US_ID_16031,2020-06-17,3,0,,,152,1,,
US_ID_16037,2020-06-17,0,0,,,2,0,,
US_ID_16039,2020-06-17,0,0,,,37,2,,
US_ID_16041,2020-06-17,0,0,,,18,0,,
US_ID_16043,2020-06-17,0,0,,,4,0,,
US_ID_16045,2020-06-17,0,0,,,17,0,,
US_ID_16047,2020-06-17,0,0,,,60,1,,
US_ID_16049,2020-06-17,0,0,,,3,0,,
US_ID_16051,2020-06-17,0,0,,,11,0,,
US_ID_16053,2020-06-17,3,0,,,214,3,,
US_ID_16055,2020-06-17,1,0,,,105,0,,
US_ID_16057,2020-06-17,0,0,,,8,0,,
US_ID_16059,2020-06-17,0,0,,,2,0,,
US_ID_16063,2020-06-17,0,0,,,35,0,,
US_ID_16065,2020-06-17,0,0,,,30,0,,
US_ID_16067,2020-06-17,6,0,,,109,0,,
US_ID_16069,2020-06-17,0,0,,,84,19,,
US_ID_16073,2020-06-17,8,0,,,18,0,,
US_ID_16075,2020-06-17,0,0,,,30,2,,
US_ID_16077,2020-06-17,0,0,,,10,0,,
US_ID_16081,2020-06-17,1,0,,,12,0,,
US_ID_16083,2020-06-17,10,0,,,499,26,,
US_ID_16085,2020-06-17,0,0,,,3,0,,
US_ID_16087,2020-06-17,8,0,,,70,0,,
US_IL,2020-06-18,593,52,,25504,135639,6718,,1284693
US_IL_17001,2020-06-17,0,0,,,45,1,,
US_IL_17003,2020-06-17,0,0,,,17,0,,
US_IL_17005,2020-06-17,0,0,,,12,1,,
US_IL_17007,2020-06-17,5,0,,,542,19,,
US_IL_17009,2020-06-17,0,0,,,10,0,,
US_IL_17011,2020-06-17,0,0,,,24,1,,
US_IL_17013,2020-06-17,0,0,,,1,0,,
US_IL_17015,2020-06-17,0,0,,,20,2,,
US_IL_17017,2020-06-17,2,0,,,78,0,,
US_IL_17019,2020-06-17,6,1,,,755,10,,
US_IL_17021,2020-06-17,0,0,,,39,5,,
US_IL_17023,2020-06-17,0,0,,,13,0,,
US_IL_17025,2020-06-17,0,0,,,2,0,,
US_IL_17027,2020-06-17,2,0,,,216,17,,
US_IL_17029,2020-06-17,2,0,,,145,17,,
US_IL_17031,2020-06-17,320,51,,,85858,4304,,
US_IL_17033,2020-06-17,0,0,,,17,0,,
US_IL_17035,2020-06-17,0,0,,,10,0,,
US_IL_17037,2020-06-17,8,1,,,520,16,,
US_IL_17039,2020-06-17,0,0,,,4,0,,
US_IL_17041,2020-06-17,1,0,,,39,0,,
US_IL_17043,2020-06-17,45,3,,,8546,435,,
US_IL_17045,2020-06-17,0,0,,,2,0,,
US_IL_17047,2020-06-17,0,0,,,2,0,,
US_IL_17049,2020-06-17,0,0,,,9,1,,
US_IL_17051,2020-06-17,1,0,,,23,3,,
US_IL_17053,2020-06-17,0,0,,,22,1,,
US_IL_17055,2020-06-17,0,0,,,12,0,,
US_IL_17057,2020-06-17,-1,0,,,11,0,,
US_IL_17059,2020-06-17,0,0,,,2,0,,
US_IL_17061,2020-06-17,0,0,,,8,0,,
US_IL_17063,2020-06-17,4,0,,,133,2,,
US_IL_17065,2020-06-17,0,0,,,2,0,,
US_IL_17067,2020-06-17,0,0,,,18,1,,
US_IL_17069,2020-06-17,0,0,,,1,0,,
US_IL_17071,2020-06-17,0,0,,,8,0,,
US_IL_17073,2020-06-17,-1,0,,,71,1,,
US_IL_17075,2020-06-17,3,0,,,142,5,,
US_IL_17077,2020-06-17,1,3,,,321,18,,
US_IL_17079,2020-06-17,0,0,,,46,7,,
US_IL_17081,2020-06-17,0,0,,,104,16,,
US_IL_17083,2020-06-17,0,0,,,29,1,,
US_IL_17085,2020-06-17,0,0,,,35,1,,
US_IL_17087,2020-06-17,1,0,,,20,0,,
US_IL_17089,2020-06-17,23,6,,,7246,240,,
US_IL_17091,2020-06-17,2,0,,,1232,61,,
US_IL_17093,2020-06-17,4,0,,,928,22,,
US_IL_17095,2020-06-17,0,0,,,113,0,,
US_IL_17097,2020-06-17,7,3,,,9154,389,,
US_IL_17099,2020-06-17,0,0,,,183,16,,
US_IL_17101,2020-06-17,0,0,,,4,0,,
US_IL_17103,2020-06-17,1,0,,,90,1,,
US_IL_17105,2020-06-17,0,0,,,35,2,,
US_IL_17107,2020-06-17,0,0,,,11,0,,
US_IL_17109,2020-06-17,-3,0,,,100,15,,
US_IL_17111,2020-06-17,8,2,,,1872,88,,
US_IL_17113,2020-06-17,3,0,,,246,13,,
US_IL_17115,2020-06-17,1,0,,,213,21,,
US_IL_17117,2020-06-17,0,1,,,45,3,,
US_IL_17119,2020-06-17,12,0,,,752,66,,
US_IL_17121,2020-06-17,0,0,,,55,0,,
US_IL_17123,2020-06-17,0,0,,,5,0,,
US_IL_17125,2020-06-17,0,0,,,18,0,,
US_IL_17127,2020-06-17,0,0,,,7,0,,
US_IL_17129,2020-06-17,0,0,,,23,0,,
US_IL_17131,2020-06-17,0,0,,,19,0,,
US_IL_17133,2020-06-17,-2,0,,,109,12,,
US_IL_17135,2020-06-17,-1,0,,,41,0,,
US_IL_17137,2020-06-17,2,0,,,110,2,,
US_IL_17139,2020-06-17,1,0,,,16,0,,
US_IL_17141,2020-06-17,1,0,,,237,4,,
US_IL_17143,2020-06-17,7,0,,,406,21,,
US_IL_17145,2020-06-17,0,0,,,44,0,,
US_IL_17147,2020-06-17,3,0,,,14,0,,
US_IL_17149,2020-06-17,0,0,,,2,0,,
US_IL_17151,2020-06-17,0,0,,,1,0,,
US_IL_17153,2020-06-17,1,0,,,62,0,,
US_IL_17155,2020-06-17,0,0,,,1,0,,
US_IL_17157,2020-06-17,0,0,,,279,7,,
US_IL_17159,2020-06-17,0,0,,,4,0,,
US_IL_17161,2020-06-17,3,0,,,786,28,,
US_IL_17163,2020-06-17,30,0,,,1698,130,,
US_IL_17165,2020-06-17,0,0,,,7,0,,
US_IL_17167,2020-06-17,2,0,,,386,33,,
US_IL_17169,2020-06-17,0,0,,,13,0,,
US_IL_17173,2020-06-17,0,0,,,16,1,,
US_IL_17175,2020-06-17,0,0,,,3,0,,
US_IL_17177,2020-06-17,2,0,,,233,5,,
US_IL_17179,2020-06-17,3,1,,,98,7,,
US_IL_17181,2020-06-17,0,1,,,174,18,,
US_IL_17183,2020-06-17,1,1,,,47,2,,
US_IL_17185,2020-06-17,0,0,,,14,0,,
US_IL_17187,2020-06-17,0,0,,,127,0,,
US_IL_17189,2020-06-17,0,0,,,19,0,,
US_IL_17191,2020-06-17,0,0,,,9,1,,
US_IL_17193,2020-06-17,0,0,,,3,0,,
US_IL_17195,2020-06-17,0,0,,,163,15,,
US_IL_17197,2020-06-17,15,5,,,6222,308,,
US_IL_17199,2020-06-17,2,0,,,89,3,,
US_IL_17201,2020-06-17,21,0,,,2806,85,,
US_IL_17203,2020-06-17,2,0,,,31,2,,
US_IN,2020-06-18,425,16,504,13540,41438,2491,30175,384722
US_IN_18001,2020-06-17,1,1,,,29,2,,
US_IN_18003,2020-06-17,16,3,,,2287,100,,
US_IN_18005,2020-06-17,3,0,,,566,45,,
US_IN_18007,2020-06-17,-1,0,,,37,0,,
US_IN_18009,2020-06-17,2,0,,,32,2,,
US_IN_18011,2020-06-17,1,1,,,401,42,,
US_IN_18013,2020-06-17,0,0,,,36,1,,
US_IN_18015,2020-06-17,0,0,,,102,2,,
US_IN_18017,2020-06-17,0,0,,,1611,10,,
US_IN_18019,2020-06-17,4,1,,,589,50,,
US_IN_18021,2020-06-17,0,0,,,56,3,,
US_IN_18023,2020-06-17,1,0,,,263,2,,
US_IN_18025,2020-06-17,0,0,,,28,1,,
US_IN_18027,2020-06-17,2,0,,,130,18,,
US_IN_18029,2020-06-17,0,0,,,181,23,,
US_IN_18031,2020-06-17,1,0,,,253,35,,
US_IN_18033,2020-06-17,0,0,,,124,4,,
US_IN_18035,2020-06-17,1,0,,,405,45,,
US_IN_18037,2020-06-17,1,0,,,243,5,,
US_IN_18039,2020-06-17,35,0,,,2330,37,,
US_IN_18041,2020-06-17,1,0,,,131,7,,
US_IN_18043,2020-06-17,1,0,,,340,44,,
US_IN_18045,2020-06-17,0,0,,,24,2,,
US_IN_18047,2020-06-17,0,0,,,127,9,,
US_IN_18049,2020-06-17,0,0,,,56,1,,
US_IN_18051,2020-06-17,0,0,,,24,2,,
US_IN_18053,2020-06-17,3,0,,,334,27,,
US_IN_18055,2020-06-17,1,0,,,187,32,,
US_IN_18057,2020-06-17,3,0,,,1384,101,,
US_IN_18059,2020-06-17,1,1,,,386,31,,
US_IN_18061,2020-06-17,1,0,,,202,24,,
US_IN_18063,2020-06-17,2,1,,,1305,107,,
US_IN_18065,2020-06-17,1,1,,,209,15,,
US_IN_18067,2020-06-17,3,0,,,484,50,,
US_IN_18069,2020-06-17,0,0,,,55,2,,
US_IN_18071,2020-06-17,1,0,,,426,3,,
US_IN_18073,2020-06-17,1,0,,,87,1,,
US_IN_18075,2020-06-17,2,0,,,66,0,,
US_IN_18077,2020-06-17,1,0,,,55,1,,
US_IN_18079,2020-06-17,0,0,,,144,6,,
US_IN_18081,2020-06-17,3,0,,,1205,123,,
US_IN_18083,2020-06-17,1,0,,,39,0,,
US_IN_18085,2020-06-17,5,0,,,337,3,,
US_IN_18087,2020-06-17,26,0,,,321,2,,
US_IN_18089,2020-06-17,11,1,,,4257,246,,
US_IN_18091,2020-06-17,2,1,,,474,25,,
US_IN_18093,2020-06-17,4,0,,,187,25,,
US_IN_18095,2020-06-17,0,0,,,625,72,,
US_IN_18097,2020-06-17,32,3,,,10982,702,,
US_IN_18099,2020-06-17,7,0,,,322,3,,
US_IN_18101,2020-06-17,0,0,,,16,0,,
US_IN_18103,2020-06-17,1,0,,,180,1,,
US_IN_18105,2020-06-17,12,5,,,204,25,,
US_IN_18107,2020-06-17,1,0,,,270,20,,
US_IN_18109,2020-06-17,0,1,,,309,32,,
US_IN_18111,2020-06-17,0,0,,,89,11,,
US_IN_18113,2020-06-17,5,0,,,348,28,,
US_IN_18115,2020-06-17,0,0,,,13,0,,
US_IN_18117,2020-06-17,0,0,,,134,25,,
US_IN_18119,2020-06-17,2,0,,,39,1,,
US_IN_18121,2020-06-17,0,0,,,25,0,,
US_IN_18123,2020-06-17,2,0,,,105,2,,
US_IN_18125,2020-06-17,0,0,,,6,0,,
US_IN_18127,2020-06-17,4,1,,,606,37,,
US_IN_18129,2020-06-17,2,0,,,22,0,,
US_IN_18131,2020-06-17,0,0,,,54,1,,
US_IN_18133,2020-06-17,-1,0,,,163,8,,
US_IN_18135,2020-06-17,0,0,,,93,3,,
US_IN_18137,2020-06-17,0,0,,,111,6,,
US_IN_18139,2020-06-17,0,0,,,68,3,,
US_IN_18141,2020-06-17,13,2,,,1593,58,,
US_IN_18143,2020-06-17,0,2,,,147,5,,
US_IN_18145,2020-06-17,9,0,,,610,31,,
US_IN_18147,2020-06-17,0,0,,,26,1,,
US_IN_18149,2020-06-17,2,1,,,57,4,,
US_IN_18151,2020-06-17,1,0,,,107,2,,
US_IN_18153,2020-06-17,0,0,,,42,1,,
US_IN_18155,2020-06-17,0,0,,,24,0,,
US_IN_18157,2020-06-17,6,2,,,500,7,,
US_IN_18159,2020-06-17,0,0,,,29,2,,
US_IN_18161,2020-06-17,1,0,,,27,0,,
US_IN_18163,2020-06-17,6,0,,,338,5,,
US_IN_18165,2020-06-17,0,0,,,13,0,,
US_IN_18167,2020-06-17,1,0,,,203,9,,
US_IN_18169,2020-06-17,1,0,,,90,2,,
US_IN_18171,2020-06-17,1,0,,,16,1,,
US_IN_18173,2020-06-17,0,0,,,178,31,,
US_IN_18175,2020-06-17,1,0,,,59,1,,
US_IN_18177,2020-06-17,4,0,,,274,6,,
US_IN_18179,2020-06-17,1,0,,,63,0,,
US_IN_18181,2020-06-17,0,0,,,242,10,,
US_IN_18183,2020-06-17,1,0,,,65,3,,
US_KS,2020-06-18,0,0,0,0,11681,247,696,142124
US_KS_20001,2020-06-17,0,0,,,1,0,,
US_KS_20003,2020-06-17,1,0,,,3,0,,
US_KS_20005,2020-06-17,0,0,,,26,0,,
US_KS_20007,2020-06-17,0,0,,,1,0,,
US_KS_20009,2020-06-17,2,0,,,51,2,,
US_KS_20011,2020-06-17,1,0,,,9,1,,
US_KS_20013,2020-06-17,0,0,,,10,0,,
US_KS_20015,2020-06-17,1,0,,,42,0,,
US_KS_20017,2020-06-17,0,0,,,3,0,,
US_KS_20019,2020-06-17,0,0,,,4,0,,
US_KS_20021,2020-06-17,1,0,,,17,0,,
US_KS_20023,2020-06-17,0,0,,,2,0,,
US_KS_20025,2020-06-17,0,0,,,34,0,,
US_KS_20027,2020-06-17,0,1,,,7,2,,
US_KS_20029,2020-06-17,1,0,,,6,0,,
US_KS_20031,2020-06-17,0,0,,,52,8,,
US_KS_20033,2020-06-17,0,0,,,2,0,,
US_KS_20035,2020-06-17,4,0,,,45,1,,
US_KS_20037,2020-06-17,60,0,,,156,1,,
US_KS_20041,2020-06-17,0,0,,,6,0,,
US_KS_20043,2020-06-17,4,0,,,24,0,,
US_KS_20045,2020-06-17,3,0,,,88,0,,
US_KS_20047,2020-06-17,0,0,,,5,0,,
US_KS_20051,2020-06-17,0,0,,,15,0,,
US_KS_20053,2020-06-17,0,0,,,3,0,,
US_KS_20055,2020-06-17,2,0,,,1545,10,,
US_KS_20057,2020-06-17,15,0,,,1897,10,,
US_KS_20059,2020-06-17,2,0,,,53,0,,
US_KS_20061,2020-06-17,1,0,,,30,1,,
US_KS_20063,2020-06-17,0,0,,,1,0,,
US_KS_20067,2020-06-17,0,0,,,18,1,,
US_KS_20069,2020-06-17,0,0,,,23,0,,
US_KS_20073,2020-06-17,0,0,,,11,0,,
US_KS_20075,2020-06-17,0,0,,,31,0,,
US_KS_20077,2020-06-17,0,0,,,2,0,,
US_KS_20079,2020-06-17,0,0,,,15,2,,
US_KS_20081,2020-06-17,0,0,,,22,0,,
US_KS_20083,2020-06-17,1,0,,,7,0,,
US_KS_20085,2020-06-17,0,0,,,103,1,,
US_KS_20087,2020-06-17,0,0,,,23,0,,
US_KS_20089,2020-06-17,0,0,,,4,0,,
US_KS_20091,2020-06-17,33,1,,,1139,73,,
US_KS_20093,2020-06-17,0,0,,,46,1,,
US_KS_20097,2020-06-17,0,0,,,3,0,,
US_KS_20099,2020-06-17,0,0,,,27,0,,
US_KS_20101,2020-06-17,0,0,,,4,0,,
US_KS_20103,2020-06-17,7,0,,,1118,7,,
US_KS_20107,2020-06-17,0,0,,,13,0,,
US_KS_20111,2020-06-17,1,0,,,477,6,,
US_KS_20113,2020-06-17,1,0,,,41,0,,
US_KS_20115,2020-06-17,0,0,,,7,1,,
US_KS_20119,2020-06-17,0,0,,,30,0,,
US_KS_20121,2020-06-17,0,0,,,14,0,,
US_KS_20123,2020-06-17,0,0,,,4,0,,
US_KS_20125,2020-06-17,1,0,,,23,2,,
US_KS_20127,2020-06-17,0,0,,,5,0,,
US_KS_20129,2020-06-17,0,0,,,6,0,,
US_KS_20131,2020-06-17,0,0,,,21,0,,
US_KS_20133,2020-06-17,2,0,,,10,0,,
US_KS_20135,2020-06-17,0,0,,,4,0,,
US_KS_20137,2020-06-17,0,0,,,3,0,,
