key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_GA_13107,2020-06-26,8,0,,,95,3,,
US_GA_13109,2020-06-26,1,0,,,18,0,,
US_GA_13111,2020-06-26,0,0,,,94,1,,
US_GA_13113,2020-06-26,8,0,,,322,17,,
US_GA_13115,2020-06-26,21,0,,,487,15,,
US_GA_13117,2020-06-26,19,0,,,756,15,,
US_GA_13119,2020-06-26,2,0,,,172,1,,
US_GA_13121,2020-06-26,187,2,,,6350,311,,
US_GA_13123,2020-06-26,0,0,,,181,2,,
US_GA_13125,2020-06-26,2,0,,,5,0,,
US_GA_13127,2020-06-26,34,0,,,505,3,,
US_GA_13129,2020-06-26,8,0,,,337,18,,
US_GA_13131,2020-06-26,3,0,,,177,4,,
US_GA_13133,2020-06-26,5,0,,,96,9,,
US_GA_13135,2020-06-26,240,1,,,7463,168,,
US_GA_13137,2020-06-26,8,0,,,656,35,,
US_GA_13139,2020-06-26,27,0,,,3075,59,,
US_GA_13141,2020-06-26,1,0,,,210,32,,
US_GA_13143,2020-06-26,1,0,,,68,5,,
US_GA_13145,2020-06-26,10,0,,,296,9,,
US_GA_13147,2020-06-26,1,0,,,53,0,,
US_GA_13149,2020-06-26,0,0,,,47,3,,
US_GA_13151,2020-06-26,16,2,,,1093,33,,
US_GA_13153,2020-06-26,17,0,,,562,23,,
US_GA_13155,2020-06-26,2,0,,,50,1,,
US_GA_13157,2020-06-26,4,1,,,341,10,,
US_GA_13159,2020-06-26,1,0,,,65,1,,
US_GA_13161,2020-06-26,1,0,,,78,2,,
US_GA_13163,2020-06-26,6,0,,,86,1,,
US_GA_13165,2020-06-26,0,0,,,94,11,,
US_GA_13167,2020-06-26,0,0,,,84,2,,
US_GA_13169,2020-06-26,9,0,,,61,0,,
US_GA_13171,2020-06-26,0,0,,,107,6,,
US_GA_13173,2020-06-26,2,0,,,124,3,,
US_GA_13175,2020-06-26,1,0,,,147,1,,
US_GA_13177,2020-06-26,0,0,,,386,22,,
US_GA_13179,2020-06-26,0,0,,,112,1,,
US_GA_13181,2020-06-26,2,0,,,32,1,,
US_GA_13183,2020-06-26,3,0,,,36,1,,
US_GA_13185,2020-06-26,47,1,,,1087,9,,
US_GA_13187,2020-06-26,4,0,,,130,3,,
US_GA_13189,2020-06-26,3,0,,,87,6,,
US_GA_13191,2020-06-26,0,0,,,29,1,,
US_GA_13193,2020-06-26,0,0,,,113,9,,
US_GA_13195,2020-06-26,0,0,,,86,4,,
US_GA_13197,2020-06-26,0,0,,,77,2,,
US_GA_13199,2020-06-26,7,0,,,174,2,,
US_GA_13201,2020-06-26,2,0,,,47,0,,
US_GA_13205,2020-06-26,0,0,,,443,38,,
US_GA_13207,2020-06-26,10,0,,,152,16,,
US_GA_13209,2020-06-26,3,0,,,31,0,,
US_GA_13211,2020-06-26,0,0,,,46,0,,
US_GA_13213,2020-06-26,5,0,,,188,2,,
US_GA_13215,2020-06-26,26,3,,,1454,43,,
US_GA_13217,2020-06-26,3,0,,,541,11,,
US_GA_13219,2020-06-26,0,0,,,141,10,,
US_GA_13221,2020-06-26,1,0,,,88,7,,
US_GA_13223,2020-06-26,16,0,,,538,15,,
US_GA_13225,2020-06-26,2,0,,,97,9,,
US_GA_13227,2020-06-26,0,0,,,85,5,,
US_GA_13229,2020-06-26,1,0,,,156,4,,
US_GA_13231,2020-06-26,0,0,,,87,3,,
US_GA_13233,2020-06-26,3,0,,,200,1,,
US_GA_13235,2020-06-26,1,0,,,48,2,,
US_GA_13237,2020-06-26,3,0,,,131,12,,
US_GA_13239,2020-06-26,0,0,,,15,1,,
US_GA_13241,2020-06-26,-1,0,,,39,3,,
US_GA_13243,2020-06-26,0,0,,,197,25,,
US_GA_13245,2020-06-26,11,0,,,813,48,,
US_GA_13247,2020-06-26,4,1,,,419,11,,
US_GA_13249,2020-06-26,1,0,,,24,1,,
US_GA_13251,2020-06-26,1,1,,,88,6,,
US_GA_13253,2020-06-26,1,0,,,50,2,,
US_GA_13255,2020-06-26,3,0,,,368,32,,
US_GA_13257,2020-06-26,4,0,,,194,6,,
US_GA_13259,2020-06-26,4,0,,,110,3,,
US_GA_13261,2020-06-26,6,0,,,548,50,,
US_GA_13263,2020-06-26,1,0,,,67,2,,
US_GA_13265,2020-06-26,0,0,,,2,0,,
US_GA_13267,2020-06-26,6,0,,,109,0,,
US_GA_13269,2020-06-26,0,0,,,27,2,,
US_GA_13271,2020-06-26,6,0,,,80,3,,
US_GA_13273,2020-06-26,2,0,,,224,27,,
US_GA_13275,2020-06-26,9,-1,,,408,32,,
US_GA_13277,2020-06-26,37,0,,,679,25,,
US_GA_13279,2020-06-26,9,0,,,221,5,,
US_GA_13281,2020-06-26,1,0,,,38,1,,
US_GA_13283,2020-06-26,2,0,,,22,1,,
US_GA_13285,2020-06-26,44,2,,,1277,31,,
US_GA_13287,2020-06-26,1,0,,,173,16,,
US_GA_13289,2020-06-26,0,0,,,23,1,,
US_GA_13291,2020-06-26,5,0,,,67,3,,
US_GA_13293,2020-06-26,0,0,,,343,43,,
US_GA_13295,2020-06-26,8,2,,,310,11,,
US_GA_13297,2020-06-26,6,0,,,377,28,,
US_GA_13299,2020-06-26,16,0,,,388,15,,
US_GA_13301,2020-06-26,0,0,,,19,0,,
US_GA_13303,2020-06-26,1,0,,,91,1,,
US_GA_13305,2020-06-26,1,0,,,53,0,,
US_GA_13307,2020-06-26,0,0,,,20,1,,
US_GA_13309,2020-06-26,1,0,,,43,0,,
US_GA_13311,2020-06-26,2,0,,,136,4,,
US_GA_13313,2020-06-26,27,0,,,917,10,,
US_GA_13315,2020-06-26,2,0,,,125,15,,
US_GA_13317,2020-06-26,0,0,,,52,1,,
US_GA_13319,2020-06-26,0,0,,,74,8,,
US_GA_13321,2020-06-26,1,0,,,296,21,,
US_GU,2020-06-26,3,0,5,474,1217,6,179,11892
US_HI,2020-06-26,14,0,10,1070,850,17,696,73005
US_HI_15001,2020-06-26,0,0,,,86,0,,
US_HI_15003,2020-06-26,13,0,,,608,11,,
US_HI_15007,2020-06-26,1,0,,,34,0,,
US_HI_15009,2020-06-26,0,0,,,122,6,,
US_IA,2020-06-26,444,2,296,6589,27828,704,17313,283643
US_IA_19001,2020-06-26,0,0,,,14,0,,
US_IA_19003,2020-06-26,1,0,,,8,0,,
US_IA_19005,2020-06-26,0,0,,,122,4,,
US_IA_19007,2020-06-26,0,0,,,20,3,,
US_IA_19009,2020-06-26,2,0,,,18,1,,
US_IA_19011,2020-06-26,0,0,,,55,1,,
US_IA_19013,2020-06-26,40,0,,,2002,57,,
US_IA_19015,2020-06-26,3,0,,,131,1,,
US_IA_19017,2020-06-26,-1,0,,,85,6,,
US_IA_19019,2020-06-26,1,0,,,42,1,,
US_IA_19021,2020-06-26,10,0,,,1687,11,,
US_IA_19023,2020-06-26,1,0,,,41,2,,
US_IA_19025,2020-06-26,5,0,,,35,0,,
US_IA_19027,2020-06-26,0,0,,,73,1,,
US_IA_19029,2020-06-26,0,0,,,16,0,,
US_IA_19031,2020-06-26,2,0,,,70,1,,
US_IA_19033,2020-06-26,11,0,,,81,1,,
US_IA_19035,2020-06-26,1,0,,,69,0,,
US_IA_19037,2020-06-26,1,0,,,24,0,,
US_IA_19039,2020-06-26,0,0,,,114,2,,
US_IA_19041,2020-06-26,2,0,,,115,0,,
US_IA_19043,2020-06-26,-2,0,,,36,3,,
US_IA_19045,2020-06-26,3,0,,,86,1,,
US_IA_19047,2020-06-26,8,0,,,658,2,,
US_IA_19049,2020-06-26,11,0,,,1126,29,,
US_IA_19051,2020-06-26,0,0,,,36,1,,
US_IA_19053,2020-06-26,0,0,,,9,0,,
US_IA_19055,2020-06-26,2,0,,,38,1,,
US_IA_19057,2020-06-26,1,0,,,82,2,,
US_IA_19059,2020-06-26,3,0,,,235,2,,
US_IA_19061,2020-06-26,8,0,,,491,22,,
US_IA_19063,2020-06-26,5,0,,,71,0,,
US_IA_19065,2020-06-26,0,0,,,30,0,,
US_IA_19067,2020-06-26,7,0,,,61,2,,
US_IA_19069,2020-06-26,3,0,,,71,0,,
US_IA_19071,2020-06-26,0,0,,,6,0,,
US_IA_19073,2020-06-26,0,0,,,28,0,,
US_IA_19075,2020-06-26,0,0,,,27,0,,
US_IA_19077,2020-06-26,0,0,,,64,4,,
US_IA_19079,2020-06-26,1,0,,,179,0,,
US_IA_19081,2020-06-26,2,0,,,43,0,,
US_IA_19083,2020-06-26,1,0,,,59,0,,
US_IA_19085,2020-06-26,1,0,,,48,0,,
US_IA_19087,2020-06-26,1,0,,,80,3,,
US_IA_19089,2020-06-26,0,0,,,17,0,,
US_IA_19091,2020-06-26,-1,0,,,45,1,,
US_IA_19093,2020-06-26,0,0,,,21,0,,
US_IA_19095,2020-06-26,6,0,,,47,0,,
US_IA_19097,2020-06-26,2,0,,,23,0,,
US_IA_19099,2020-06-26,1,0,,,306,17,,
US_IA_19101,2020-06-26,0,0,,,50,0,,
US_IA_19103,2020-06-26,50,-1,,,964,8,,
US_IA_19105,2020-06-26,0,0,,,51,0,,
US_IA_19107,2020-06-26,0,0,,,19,1,,
US_IA_19109,2020-06-26,3,0,,,32,0,,
US_IA_19111,2020-06-26,0,0,,,44,1,,
US_IA_19113,2020-06-26,9,1,,,1161,82,,
US_IA_19115,2020-06-26,1,0,,,358,13,,
US_IA_19117,2020-06-26,1,0,,,29,3,,
US_IA_19119,2020-06-26,1,0,,,38,0,,
US_IA_19121,2020-06-26,0,0,,,35,2,,
US_IA_19123,2020-06-26,1,0,,,117,16,,
US_IA_19125,2020-06-26,3,0,,,55,0,,
US_IA_19127,2020-06-26,11,0,,,1005,18,,
US_IA_19129,2020-06-26,0,0,,,32,0,,
US_IA_19131,2020-06-26,1,0,,,16,0,,
US_IA_19133,2020-06-26,1,0,,,67,0,,
US_IA_19135,2020-06-26,0,0,,,50,6,,
US_IA_19137,2020-06-26,0,0,,,10,2,,
US_IA_19139,2020-06-26,3,0,,,600,44,,
US_IA_19141,2020-06-26,2,0,,,80,1,,
US_IA_19143,2020-06-26,0,0,,,49,0,,
US_IA_19145,2020-06-26,0,0,,,20,0,,
US_IA_19147,2020-06-26,0,0,,,24,0,,
US_IA_19149,2020-06-26,11,0,,,283,4,,
US_IA_19151,2020-06-26,4,0,,,50,1,,
US_IA_19153,2020-06-26,62,0,,,5800,174,,
US_IA_19155,2020-06-26,8,0,,,663,11,,
US_IA_19157,2020-06-26,1,0,,,102,8,,
US_IA_19159,2020-06-26,0,0,,,12,0,,
US_IA_19161,2020-06-26,6,0,,,56,0,,
US_IA_19163,2020-06-26,45,0,,,561,10,,
US_IA_19165,2020-06-26,6,0,,,101,0,,
US_IA_19167,2020-06-26,8,0,,,443,0,,
US_IA_19169,2020-06-26,32,0,,,631,3,,
US_IA_19171,2020-06-26,2,0,,,435,29,,
US_IA_19173,2020-06-26,0,0,,,77,0,,
US_IA_19175,2020-06-26,0,0,,,17,0,,
US_IA_19177,2020-06-26,1,0,,,18,0,,
US_IA_19179,2020-06-26,2,1,,,694,29,,
US_IA_19181,2020-06-26,3,0,,,224,2,,
US_IA_19183,2020-06-26,2,0,,,219,9,,
US_IA_19185,2020-06-26,0,0,,,7,0,,
US_IA_19187,2020-06-26,2,0,,,143,1,,
US_IA_19189,2020-06-26,2,0,,,20,0,,
US_IA_19191,2020-06-26,0,0,,,24,0,,
US_IA_19193,2020-06-26,16,1,,,3122,44,,
US_IA_19195,2020-06-26,1,0,,,9,0,,
US_IA_19197,2020-06-26,6,0,,,361,0,,
US_ID,2020-06-26,280,0,102,1831,5149,91,3712,82370
US_ID_16001,2020-06-26,167,0,,,1752,23,,
US_ID_16003,2020-06-26,0,0,,,10,0,,
US_ID_16005,2020-06-26,4,0,,,95,1,,
US_ID_16009,2020-06-26,0,0,,,21,0,,
US_ID_16011,2020-06-26,0,0,,,33,0,,
US_ID_16013,2020-06-26,1,0,,,529,5,,
US_ID_16015,2020-06-26,0,0,,,1,0,,
US_ID_16017,2020-06-26,0,0,,,24,0,,
US_ID_16019,2020-06-26,1,0,,,107,1,,
US_ID_16021,2020-06-26,,,,,1,0,,
US_ID_16025,2020-06-26,0,0,,,1,0,,
US_ID_16027,2020-06-26,51,0,,,652,6,,
US_ID_16029,2020-06-26,0,0,,,11,0,,
US_ID_16031,2020-06-26,7,0,,,200,1,,
US_ID_16035,2020-06-26,,,,,1,0,,
US_ID_16037,2020-06-26,0,0,,,3,0,,
US_ID_16039,2020-06-26,3,0,,,50,2,,
US_ID_16041,2020-06-26,2,0,,,23,0,,
US_ID_16043,2020-06-26,1,0,,,5,0,,
US_ID_16045,2020-06-26,1,0,,,21,0,,
US_ID_16047,2020-06-26,0,0,,,62,1,,
US_ID_16049,2020-06-26,0,0,,,3,0,,
US_ID_16051,2020-06-26,1,0,,,17,0,,
US_ID_16053,2020-06-26,1,0,,,232,3,,
US_ID_16055,2020-06-26,5,0,,,176,1,,
US_ID_16057,2020-06-26,1,0,,,11,0,,
US_ID_16059,2020-06-26,0,0,,,2,0,,
US_ID_16063,2020-06-26,0,0,,,36,0,,
US_ID_16065,2020-06-26,0,0,,,31,0,,
US_ID_16067,2020-06-26,10,0,,,148,0,,
US_ID_16069,2020-06-26,2,0,,,93,19,,
US_ID_16073,2020-06-26,1,0,,,34,0,,
US_ID_16075,2020-06-26,4,0,,,77,2,,
US_ID_16077,2020-06-26,0,0,,,16,0,,
US_ID_16081,2020-06-26,2,0,,,16,0,,
US_ID_16083,2020-06-26,6,0,,,546,26,,
US_ID_16085,2020-06-26,6,0,,,11,0,,
US_ID_16087,2020-06-26,1,0,,,98,0,,
US_IL,2020-06-26,877,35,,30478,141812,7059,,1492005
US_IL_17001,2020-06-26,5,0,,,76,1,,
US_IL_17003,2020-06-26,0,0,,,21,0,,
US_IL_17005,2020-06-26,0,0,,,12,1,,
US_IL_17007,2020-06-26,1,0,,,568,21,,
US_IL_17009,2020-06-26,0,0,,,10,0,,
US_IL_17011,2020-06-26,0,0,,,24,1,,
US_IL_17013,2020-06-26,0,0,,,1,0,,
US_IL_17015,2020-06-26,0,0,,,21,2,,
US_IL_17017,2020-06-26,2,1,,,121,1,,
US_IL_17019,2020-06-26,17,0,,,832,12,,
US_IL_17021,2020-06-26,0,0,,,42,5,,
US_IL_17023,2020-06-26,0,0,,,14,0,,
US_IL_17025,2020-06-26,0,0,,,2,0,,
US_IL_17027,2020-06-26,3,0,,,229,17,,
US_IL_17029,2020-06-26,0,0,,,155,17,,
US_IL_17031,2020-06-26,418,26,,,89068,4526,,
US_IL_17033,2020-06-26,0,0,,,18,0,,
US_IL_17035,2020-06-26,0,0,,,10,0,,
US_IL_17037,2020-06-26,1,0,,,558,18,,
US_IL_17039,2020-06-26,0,0,,,4,0,,
US_IL_17041,2020-06-26,0,0,,,45,0,,
US_IL_17043,2020-06-26,50,2,,,8879,465,,
US_IL_17045,2020-06-26,0,0,,,8,0,,
US_IL_17047,2020-06-26,0,0,,,2,0,,
US_IL_17049,2020-06-26,0,0,,,11,1,,
US_IL_17051,2020-06-26,0,0,,,23,3,,
US_IL_17053,2020-06-26,1,0,,,27,1,,
US_IL_17055,2020-06-26,0,0,,,13,0,,
US_IL_17057,2020-06-26,0,0,,,15,0,,
US_IL_17059,2020-06-26,0,0,,,2,0,,
US_IL_17061,2020-06-26,0,0,,,9,0,,
US_IL_17063,2020-06-26,6,0,,,151,4,,
US_IL_17065,2020-06-26,1,0,,,3,0,,
US_IL_17067,2020-06-26,0,0,,,18,1,,
US_IL_17069,2020-06-26,0,0,,,1,0,,
US_IL_17071,2020-06-26,0,0,,,8,0,,
US_IL_17073,2020-06-26,0,0,,,78,1,,
US_IL_17075,2020-06-26,6,0,,,155,5,,
US_IL_17077,2020-06-26,1,0,,,329,19,,
US_IL_17079,2020-06-26,0,0,,,46,7,,
US_IL_17081,2020-06-26,0,0,,,105,17,,
US_IL_17083,2020-06-26,1,0,,,35,1,,
US_IL_17085,2020-06-26,1,0,,,40,1,,
US_IL_17087,2020-06-26,0,0,,,20,0,,
US_IL_17089,2020-06-26,41,5,,,7638,262,,
US_IL_17091,2020-06-26,42,0,,,1342,63,,
US_IL_17093,2020-06-26,3,1,,,985,23,,
US_IL_17095,2020-06-26,2,0,,,123,0,,
US_IL_17097,2020-06-26,47,1,,,9561,412,,
US_IL_17099,2020-06-26,2,0,,,201,17,,
US_IL_17101,2020-06-26,0,0,,,6,0,,
US_IL_17103,2020-06-26,0,0,,,96,2,,
US_IL_17105,2020-06-26,2,0,,,42,2,,
US_IL_17107,2020-06-26,0,0,,,13,0,,
US_IL_17109,2020-06-26,-1,0,,,100,15,,
US_IL_17111,2020-06-26,26,1,,,1975,96,,
US_IL_17113,2020-06-26,1,0,,,255,13,,
US_IL_17115,2020-06-26,1,0,,,227,22,,
US_IL_17117,2020-06-26,-1,0,,,49,3,,
US_IL_17119,2020-06-26,15,0,,,892,68,,
US_IL_17121,2020-06-26,0,0,,,65,0,,
US_IL_17123,2020-06-26,0,0,,,7,0,,
US_IL_17125,2020-06-26,1,0,,,22,0,,
US_IL_17127,2020-06-26,1,0,,,9,0,,
US_IL_17129,2020-06-26,0,0,,,23,0,,
US_IL_17131,2020-06-26,0,0,,,20,0,,
US_IL_17133,2020-06-26,2,0,,,120,13,,
US_IL_17135,2020-06-26,0,0,,,41,0,,
US_IL_17137,2020-06-26,1,0,,,124,3,,
US_IL_17139,2020-06-26,1,0,,,17,0,,
US_IL_17141,2020-06-26,1,0,,,252,4,,
US_IL_17143,2020-06-26,4,0,,,463,27,,
US_IL_17145,2020-06-26,1,0,,,47,0,,
US_IL_17147,2020-06-26,0,0,,,19,0,,
US_IL_17149,2020-06-26,0,0,,,2,0,,
US_IL_17151,2020-06-26,0,0,,,1,0,,
US_IL_17153,2020-06-26,5,0,,,72,0,,
US_IL_17155,2020-06-26,0,0,,,1,0,,
US_IL_17157,2020-06-26,0,0,,,278,7,,
US_IL_17159,2020-06-26,0,0,,,4,0,,
US_IL_17161,2020-06-26,20,0,,,861,28,,
US_IL_17163,2020-06-26,25,0,,,1921,136,,
US_IL_17165,2020-06-26,0,0,,,8,0,,
US_IL_17167,2020-06-26,3,0,,,405,33,,
US_IL_17169,2020-06-26,0,0,,,13,0,,
US_IL_17173,2020-06-26,0,0,,,16,1,,
US_IL_17175,2020-06-26,0,0,,,3,0,,
US_IL_17177,2020-06-26,4,0,,,265,5,,
US_IL_17179,2020-06-26,1,0,,,120,7,,
US_IL_17181,2020-06-26,2,0,,,183,18,,
US_IL_17183,2020-06-26,2,0,,,54,2,,
US_IL_17185,2020-06-26,0,0,,,22,0,,
US_IL_17187,2020-06-26,2,0,,,133,0,,
US_IL_17189,2020-06-26,0,0,,,19,0,,
US_IL_17191,2020-06-26,0,0,,,12,1,,
US_IL_17193,2020-06-26,0,0,,,4,0,,
US_IL_17195,2020-06-26,2,0,,,180,15,,
US_IL_17197,2020-06-26,38,0,,,6542,316,,
US_IL_17199,2020-06-26,2,0,,,104,4,,
US_IL_17201,2020-06-26,12,1,,,2959,90,,
US_IL_17203,2020-06-26,0,0,,,34,2,,
US_IN,2020-06-26,490,9,360,9638,45269,2595,33396,453890
US_IN_18001,2020-06-26,3,0,,,43,2,,
US_IN_18003,2020-06-26,40,3,,,2566,110,,
US_IN_18005,2020-06-26,3,0,,,580,46,,
US_IN_18007,2020-06-26,1,0,,,45,0,,
US_IN_18009,2020-06-26,2,0,,,38,2,,
US_IN_18011,2020-06-26,4,0,,,424,44,,
US_IN_18013,2020-06-26,0,0,,,37,1,,
US_IN_18015,2020-06-26,5,0,,,109,2,,
US_IN_18017,2020-06-26,9,0,,,1641,10,,
US_IN_18019,2020-06-26,2,0,,,617,51,,
US_IN_18021,2020-06-26,0,0,,,56,4,,
US_IN_18023,2020-06-26,1,0,,,276,2,,
US_IN_18025,2020-06-26,0,0,,,28,1,,
US_IN_18027,2020-06-26,0,0,,,134,18,,
US_IN_18029,2020-06-26,2,0,,,196,23,,
US_IN_18031,2020-06-26,0,0,,,256,35,,
US_IN_18033,2020-06-26,2,0,,,149,5,,
US_IN_18035,2020-06-26,1,0,,,416,48,,
US_IN_18037,2020-06-26,0,0,,,255,6,,
US_IN_18039,2020-06-26,59,0,,,2921,44,,
US_IN_18041,2020-06-26,2,0,,,140,7,,
US_IN_18043,2020-06-26,4,0,,,356,45,,
US_IN_18045,2020-06-26,0,0,,,25,2,,
US_IN_18047,2020-06-26,2,0,,,131,9,,
US_IN_18049,2020-06-26,0,0,,,64,1,,
US_IN_18051,2020-06-26,0,0,,,29,2,,
US_IN_18053,2020-06-26,7,0,,,371,29,,
US_IN_18055,2020-06-26,1,0,,,190,32,,
US_IN_18057,2020-06-26,6,0,,,1431,102,,
US_IN_18059,2020-06-26,0,0,,,402,36,,
US_IN_18061,2020-06-26,0,0,,,205,24,,
US_IN_18063,2020-06-26,2,0,,,1372,113,,
US_IN_18065,2020-06-26,1,0,,,221,15,,
US_IN_18067,2020-06-26,3,1,,,532,54,,
US_IN_18069,2020-06-26,1,0,,,65,2,,
US_IN_18071,2020-06-26,1,0,,,447,4,,
US_IN_18073,2020-06-26,1,0,,,102,2,,
US_IN_18075,2020-06-26,0,0,,,70,0,,
US_IN_18077,2020-06-26,0,0,,,59,1,,
US_IN_18079,2020-06-26,0,0,,,166,11,,
US_IN_18081,2020-06-26,7,0,,,1240,125,,
US_IN_18083,2020-06-26,-1,0,,,54,0,,
US_IN_18085,2020-06-26,6,0,,,442,3,,
US_IN_18087,2020-06-26,10,0,,,432,6,,
US_IN_18089,2020-06-26,54,0,,,4687,254,,
US_IN_18091,2020-06-26,8,0,,,512,25,,
US_IN_18093,2020-06-26,5,0,,,210,25,,
US_IN_18095,2020-06-26,8,0,,,642,73,,
US_IN_18097,2020-06-26,62,1,,,11226,723,,
US_IN_18099,2020-06-26,8,0,,,393,3,,
US_IN_18101,2020-06-26,0,0,,,22,0,,
US_IN_18103,2020-06-26,0,0,,,179,2,,
US_IN_18105,2020-06-26,2,0,,,223,30,,
US_IN_18107,2020-06-26,6,0,,,285,20,,
US_IN_18109,2020-06-26,1,1,,,319,34,,
US_IN_18111,2020-06-26,0,0,,,91,11,,
US_IN_18113,2020-06-26,12,0,,,407,29,,
US_IN_18115,2020-06-26,0,0,,,14,0,,
US_IN_18117,2020-06-26,0,0,,,135,25,,
US_IN_18119,2020-06-26,0,0,,,41,1,,
US_IN_18121,2020-06-26,1,0,,,27,0,,
US_IN_18123,2020-06-26,5,1,,,128,6,,
US_IN_18125,2020-06-26,0,0,,,6,0,,
US_IN_18127,2020-06-26,19,0,,,662,38,,
US_IN_18129,2020-06-26,1,0,,,28,0,,
US_IN_18131,2020-06-26,4,0,,,59,1,,
US_IN_18133,2020-06-26,3,0,,,167,8,,
US_IN_18135,2020-06-26,1,0,,,100,4,,
US_IN_18137,2020-06-26,1,0,,,112,7,,
US_IN_18139,2020-06-26,3,0,,,77,3,,
US_IN_18141,2020-06-26,40,1,,,1790,65,,
US_IN_18143,2020-06-26,-1,0,,,156,7,,
US_IN_18145,2020-06-26,3,1,,,627,32,,
US_IN_18147,2020-06-26,0,0,,,31,1,,
US_IN_18149,2020-06-26,0,0,,,65,4,,
US_IN_18151,2020-06-26,3,0,,,116,2,,
US_IN_18153,2020-06-26,4,0,,,47,1,,
US_IN_18155,2020-06-26,0,0,,,24,0,,
US_IN_18157,2020-06-26,24,0,,,582,9,,
US_IN_18159,2020-06-26,1,0,,,30,2,,
US_IN_18161,2020-06-26,0,0,,,29,0,,
US_IN_18163,2020-06-26,7,0,,,379,6,,
US_IN_18165,2020-06-26,0,0,,,14,0,,
US_IN_18167,2020-06-26,2,0,,,217,9,,
US_IN_18169,2020-06-26,2,0,,,103,2,,
US_IN_18171,2020-06-26,0,0,,,15,1,,
US_IN_18173,2020-06-26,1,0,,,185,31,,
US_IN_18175,2020-06-26,1,0,,,63,1,,
US_IN_18177,2020-06-26,4,0,,,297,6,,
US_IN_18179,2020-06-26,0,0,,,83,1,,
US_IN_18181,2020-06-26,7,0,,,256,10,,
US_IN_18183,2020-06-26,1,0,,,75,4,,
US_KS,2020-06-26,522,3,32,6154,13729,266,779,167859
US_KS_20001,2020-06-26,3,0,,,4,0,,
US_KS_20003,2020-06-26,0,0,,,3,0,,
US_KS_20005,2020-06-26,0,0,,,27,0,,
US_KS_20007,2020-06-26,0,0,,,1,0,,
US_KS_20009,2020-06-26,0,0,,,55,2,,
US_KS_20011,2020-06-26,4,0,,,16,1,,
US_KS_20013,2020-06-26,0,0,,,11,0,,
US_KS_20015,2020-06-26,0,0,,,55,0,,
US_KS_20017,2020-06-26,0,0,,,4,0,,
US_KS_20019,2020-06-26,0,0,,,4,0,,
US_KS_20021,2020-06-26,4,0,,,24,0,,
US_KS_20023,2020-06-26,0,0,,,2,0,,
US_KS_20025,2020-06-26,0,0,,,34,0,,
US_KS_20027,2020-06-26,0,0,,,6,2,,
US_KS_20029,2020-06-26,2,0,,,10,0,,
US_KS_20031,2020-06-26,0,0,,,53,8,,
US_KS_20033,2020-06-26,0,0,,,2,0,,
US_KS_20035,2020-06-26,5,0,,,66,1,,
US_KS_20037,2020-06-26,26,0,,,246,1,,
US_KS_20041,2020-06-26,0,0,,,8,0,,
US_KS_20043,2020-06-26,1,0,,,26,0,,
US_KS_20045,2020-06-26,18,0,,,124,0,,
US_KS_20047,2020-06-26,0,0,,,6,0,,
US_KS_20049,2020-06-26,,,,,1,0,,
US_KS_20051,2020-06-26,2,0,,,19,0,,
US_KS_20053,2020-06-26,0,0,,,3,0,,
US_KS_20055,2020-06-26,1,0,,,1563,10,,
US_KS_20057,2020-06-26,20,0,,,1983,10,,
US_KS_20059,2020-06-26,1,0,,,67,0,,
US_KS_20061,2020-06-26,9,0,,,43,1,,
US_KS_20063,2020-06-26,0,0,,,1,0,,
US_KS_20067,2020-06-26,3,0,,,40,1,,
US_KS_20069,2020-06-26,2,0,,,26,0,,
US_KS_20073,2020-06-26,0,0,,,11,0,,
US_KS_20075,2020-06-26,0,0,,,32,0,,
US_KS_20077,2020-06-26,0,0,,,2,0,,
US_KS_20079,2020-06-26,5,0,,,31,2,,
US_KS_20081,2020-06-26,0,0,,,23,0,,
US_KS_20083,2020-06-26,0,0,,,9,0,,
US_KS_20085,2020-06-26,2,0,,,107,1,,
US_KS_20087,2020-06-26,1,0,,,26,0,,
US_KS_20089,2020-06-26,0,0,,,4,0,,
US_KS_20091,2020-06-26,118,2,,,1545,83,,
US_KS_20093,2020-06-26,1,0,,,48,1,,
US_KS_20097,2020-06-26,1,0,,,4,0,,
US_KS_20099,2020-06-26,5,0,,,55,0,,
US_KS_20101,2020-06-26,0,0,,,5,0,,
US_KS_20103,2020-06-26,9,0,,,1146,7,,
US_KS_20107,2020-06-26,1,0,,,14,0,,
US_KS_20109,2020-06-26,0,0,,,1,0,,
US_KS_20111,2020-06-26,2,0,,,493,7,,
US_KS_20113,2020-06-26,12,0,,,62,0,,
US_KS_20115,2020-06-26,1,0,,,10,1,,
US_KS_20117,2020-06-26,0,0,,,1,0,,
US_KS_20119,2020-06-26,0,0,,,30,0,,
US_KS_20121,2020-06-26,6,0,,,24,0,,
US_KS_20123,2020-06-26,0,0,,,4,0,,
US_KS_20125,2020-06-26,4,0,,,29,3,,
US_KS_20127,2020-06-26,0,0,,,5,0,,
US_KS_20129,2020-06-26,1,0,,,7,0,,
US_KS_20131,2020-06-26,1,0,,,24,0,,
US_KS_20133,2020-06-26,6,0,,,23,0,,
US_KS_20135,2020-06-26,0,0,,,4,0,,
US_KS_20137,2020-06-26,0,0,,,3,0,,
US_KS_20139,2020-06-26,1,0,,,11,0,,
