key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
GB_NIR_N09000003,2020-06-03,1,,,,1311,,,
GB_NIR_N09000004,2020-06-03,0,,,,243,,,
GB_NIR_N09000005,2020-06-03,0,,,,160,,,
GB_NIR_N09000006,2020-06-03,0,,,,82,,,
GB_NIR_N09000007,2020-06-03,1,,,,440,,,
GB_NIR_N09000008,2020-06-03,0,,,,325,,,
GB_NIR_N09000009,2020-06-03,1,,,,251,,,
GB_NIR_N09000010,2020-06-03,0,,,,288,,,
GB_NIR_N09000011,2020-06-03,2,,,,355,,,
GB_SCT,2020-06-03,33,11,,1725,15504,2386,,118573
GB_SCT_S08000015,2020-06-03,5,,,,1066,,,
GB_SCT_S08000016,2020-06-03,0,,,,325,,,
GB_SCT_S08000017,2020-06-03,0,,,,260,,,
GB_SCT_S08000019,2020-06-03,7,,,,942,,,
GB_SCT_S08000020,2020-06-03,1,,,,1282,,,
GB_SCT_S08000022,2020-06-03,1,,,,339,,,
GB_SCT_S08000024,2020-06-03,7,,,,2723,,,
GB_SCT_S08000025,2020-06-03,0,,,,8,,,
GB_SCT_S08000026,2020-06-03,0,,,,54,,,
GB_SCT_S08000028,2020-06-03,0,,,,6,,,
GB_SCT_S08000029,2020-06-03,5,,,,876,,,
GB_SCT_S08000030,2020-06-03,0,,,,1671,,,
GB_SCT_S08000031,2020-06-03,4,,,,3954,,,
GB_SCT_S08000032,2020-06-03,3,,,,1998,,,
GB_WLS,2020-06-02,0,1,,13,14203,1371,,81424
GB_WLS_W11000023,2020-06-02,0,,,,2876,,,
GB_WLS_W11000024,2020-06-02,0,,,,286,,,
GB_WLS_W11000025,2020-06-02,0,,,,1055,,,
GB_WLS_W11000028,2020-06-02,0,,,,2567,,,
GB_WLS_W11000029,2020-06-02,0,,,,2748,,,
GB_WLS_W11000030,2020-06-02,0,,,,2575,,,
GB_WLS_W11000031,2020-06-02,0,,,,1873,,,
GD,2020-06-03,0,0,,,23,0,,
GE,2020-06-02,4,1,,,800,13,,
GG,2020-06-02,0,0,,,252,13,,
GH,2020-06-02,227,2,,2507,8297,38,,204909
GI,2020-06-02,2,0,,,172,0,,
GL,2020-06-02,0,0,,,13,0,,
GM,2020-06-02,1,0,,,26,1,,
GN,2020-06-02,0,0,,,3844,23,,
GQ,2020-06-02,0,0,,,1306,12,,
GR,2020-06-02,1,4,,1905,2918,179,,182423
GT,2020-06-02,250,7,,,5586,123,,
GU,2020-06-02,2,0,,,177,5,,
GW,2020-06-02,0,0,,,1339,8,,
GY,2020-06-02,0,0,,,153,12,,
HK,2020-05-25,0,0,,,0,0,,222048
HN,2020-06-02,165,8,,,5527,225,,
HR,2020-06-02,0,0,,290,2246,103,,66695
HT,2020-06-02,281,3,,,2507,48,,
HU,2020-06-02,10,2,,1985,3931,534,,187965
ID,2020-06-02,609,22,,8489,27549,1663,,232113
IE,2020-06-02,4,8,,,25066,1658,,325795
IL,2020-06-02,123,3,,5968,17342,290,,525728
IM,2020-06-02,0,0,,,336,24,,
IN,2020-06-02,8909,217,,125428,207615,5815,,3737027
IN_AN,2020-04-26,6,,,,33,,,
IN_AP,2020-06-02,104,2,,,3783,64,,
IN_AR,2020-06-02,18,,,,22,,,
IN_AS,2020-06-02,118,0,,,1390,4,,
IN_BR,2020-06-02,111,3,,,3926,24,,
IN_CH,2020-06-02,1,0,,,294,4,,
IN_CT,2020-06-02,49,0,,,547,1,,
IN_DL,2020-06-02,990,50,,,20834,523,,
IN_DN,2020-06-02,1,,,,3,,,
IN_GA,2020-06-02,1,,,,71,,,
IN_GJ,2020-06-02,421,25,,,17200,1063,,
IN_HP,2020-06-02,9,0,,,340,5,,
IN_HR,2020-06-02,265,1,,,2356,21,,
IN_JH,2020-06-02,49,0,,,659,5,,
IN_JK,2020-06-02,155,3,,,2601,31,,
IN_KA,2020-06-02,187,1,,,3408,52,,
IN_KL,2020-06-02,57,1,,,1326,10,,
IN_LA,2020-06-02,3,,,,77,,,
IN_MH,2020-06-02,2358,76,,,70013,2362,,
IN_ML,2020-05-30,6,0,,,27,1,,
IN_MN,2020-06-02,12,,,,83,,,
IN_MP,2020-06-02,194,8,,,8283,358,,
IN_MZ,2020-03-25,1,,,,1,,,
IN_NL,2020-06-01,7,,,,43,,,
IN_OR,2020-06-02,156,0,,,2104,7,,
IN_PB,2020-06-02,38,0,,,2301,45,,
IN_PY,2020-06-02,4,,,,74,,,
IN_RJ,2020-06-02,149,4,,,8980,198,,
IN_SK,2020-05-24,1,,,,1,,,
IN_TG,2020-06-02,94,6,,,2792,88,,
IN_TN,2020-06-02,1162,11,,,23495,184,,
IN_TR,2020-06-02,107,,,,420,,,
IN_UP,2020-06-02,252,4,,,8075,217,,
IN_UT,2020-06-02,51,1,,,958,6,,
IN_WB,2020-06-02,271,8,,,5772,325,,
IQ,2020-06-02,519,20,,,7387,235,,
IR,2020-06-02,3117,64,,19896,157562,7942,,935894
IS,2020-06-02,0,0,,97,1806,10,,61081
IT,2020-06-03,321,71,846,37299,233836,33601,160938,3999591
IT_21,2020-06-03,19,14,147,2109,30734,3898,22150,327206
IT_23,2020-06-03,0,0,0,86,1187,143,1031,15413
IT_25,2020-06-03,237,29,239,11355,89442,16172,53046,777477
IT_34,2020-06-03,2,0,18,4786,19164,1921,15856,695053
IT_36,2020-06-03,0,0,11,1726,3276,336,2707,138250
IT_42,2020-06-03,17,5,44,946,9751,1473,7764,110006
IT_45,2020-06-03,14,11,76,3001,27842,4147,20856,336630
IT_52,2020-06-03,4,2,40,1989,10121,1055,8093,259167
IT_55,2020-06-03,0,0,0,232,1431,76,1324,72001
IT_57,2020-06-03,1,0,17,711,6735,987,4438,105679
IT_62,2020-06-03,10,6,33,2359,7753,747,4188,262461
IT_65,2020-06-03,3,1,9,464,3252,414,2102,78356
IT_67,2020-06-03,0,0,6,172,436,22,287,15123
IT_72,2020-06-03,12,0,33,2020,4821,415,3537,208854
IT_75,2020-06-03,1,3,13,1046,4499,511,2952,122506
IT_77,2020-06-03,0,0,1,284,399,27,349,30708
IT_78,2020-06-03,0,0,2,620,1158,97,951,72237
IT_82,2020-06-03,0,0,86,1456,3447,275,2292,154873
IT_88,2020-06-03,0,0,9,381,1357,131,1080,58605
IT_BZ,2020-06-03,0,0,0,322,2598,291,2187,67965
IT_TN,2020-06-03,1,0,62,1234,4433,463,3748,91021
JE,2020-06-02,0,1,,,308,30,,
JM,2020-06-02,2,0,,,590,9,,
JO,2020-06-02,9,0,,,755,9,,
JP,2020-06-02,56,6,,,16986,900,,292569
JP_01,2020-06-03,3,1,,,1085,88,,
JP_02,2020-05-15,1,1,,,27,1,,
JP_04,2020-05-09,2,1,,,88,1,,
JP_05,2020-04-14,1,,,,15,0,,
JP_06,2020-05-04,1,,,,69,0,,
JP_07,2020-05-08,1,,,,81,0,,
JP_08,2020-05-26,1,1,,,168,10,,
JP_09,2020-06-02,1,,,,66,0,,
JP_10,2020-05-22,1,1,,,149,19,,
JP_11,2020-06-03,2,1,,,1001,49,,
JP_12,2020-06-03,1,1,,,904,45,,
JP_13,2020-06-03,12,1,,,5295,306,,
JP_14,2020-06-03,2,1,,,1371,87,,
JP_15,2020-05-15,1,,,,82,0,,
JP_16,2020-05-27,2,1,,,227,22,,
JP_17,2020-06-03,1,1,,,298,26,,
JP_18,2020-04-30,1,1,,,122,8,,
JP_19,2020-06-02,1,1,,,64,1,,
JP_20,2020-05-13,1,,,,76,0,,
JP_21,2020-06-01,1,1,,,151,7,,
JP_22,2020-05-24,1,1,,,75,1,,
JP_23,2020-06-02,1,1,,,506,34,,
JP_24,2020-04-24,2,0,,,44,1,,
JP_25,2020-05-23,1,1,,,100,1,,
JP_26,2020-05-28,1,1,,,358,17,,
JP_27,2020-06-02,1,1,,,1783,84,,
JP_28,2020-05-29,1,1,,,699,42,,
JP_29,2020-05-27,1,1,,,87,2,,
JP_30,2020-05-12,1,1,,,63,3,,
JP_31,2020-04-18,2,,,,3,0,,
JP_32,2020-05-03,1,,,,24,0,,
JP_33,2020-05-11,1,,,,24,0,,
JP_34,2020-05-24,3,1,,,164,3,,
JP_35,2020-05-05,1,,,,36,0,,
JP_36,2020-04-28,2,1,,,5,1,,
JP_37,2020-04-20,2,,,,28,0,,
JP_38,2020-05-28,1,1,,,82,4,,
JP_39,2020-04-29,1,1,,,74,3,,
JP_40,2020-06-03,6,1,,,781,28,,
JP_41,2020-05-04,1,,,,45,0,,
JP_42,2020-04-25,57,1,,,165,1,,
JP_43,2020-05-09,1,1,,,47,3,,
JP_44,2020-04-21,5,1,,,60,1,,
JP_45,2020-04-11,1,,,,17,0,,
JP_46,2020-04-20,2,,,,10,0,,
JP_47,2020-06-03,1,1,,,142,7,,
KE,2020-06-02,72,2,,3831,2093,71,,78536
KG,2020-06-02,26,3,,,1871,20,,
KH,2020-06-02,0,0,,,125,0,,
KM,2020-06-02,26,0,,,132,2,,
KN,2020-06-02,0,0,,,15,0,,
KR,2020-06-02,49,1,,10569,11590,273,,921391
KR_11,2020-06-02,19,0,,,889,4,,
KR_26,2020-05-30,1,0,,,139,3,,
KR_27,2020-06-02,1,1,,,6900,160,,
KR_28,2020-06-02,17,,,,248,,,
KR_29,2020-05-30,2,,,,35,,,
KR_30,2020-05-30,1,0,,,52,1,,
KR_31,2020-05-30,2,0,,,50,1,,
KR_41,2020-06-02,12,0,,,878,19,,
KR_42,2020-05-29,1,0,,,56,3,,
KR_43,2020-05-25,1,,,,61,,,
KR_44,2020-05-27,1,,,,134,,,
KR_45,2020-05-19,1,,,,21,,,
KR_46,2020-05-31,1,,,,23,,,
KR_47,2020-05-27,1,0,,,1377,50,,
KR_48,2020-05-22,1,,,,120,,,
KR_49,2020-05-30,1,,,,16,,,
KR_50,2020-05-10,1,,,,53,,,
KW,2020-06-02,887,6,,,28649,226,,
KY,2020-06-02,1,0,,,151,1,,
KZ,2020-06-02,225,3,,24592,11796,44,,812881
LA,2020-06-02,0,0,,,19,0,,
LB,2020-06-02,9,0,,,1242,27,,
LC,2020-06-02,0,0,,,18,0,,
LI,2020-06-02,0,0,,,83,1,,
LK,2020-06-02,40,0,,,1683,11,,
LR,2020-06-02,15,1,,,311,28,,
LS,2020-06-02,0,0,,,2,0,,
LT,2020-06-02,4,1,,1995,1682,71,,304854
LU,2020-06-02,1,0,2,1066,4020,110,607,75432
LV,2020-06-02,8,0,,652,1079,24,,109723
LY,2020-06-02,14,0,,,182,5,,
MA,2020-06-02,33,1,,5579,7866,206,,95536
MC,2020-06-02,0,0,,,99,5,,
MD,2020-06-02,188,0,,,8548,307,,
ME,2020-06-02,0,0,,,324,9,,
MG,2020-06-02,19,0,,,845,6,,
MK,2020-06-02,76,1,,,2391,141,,
ML,2020-06-02,36,0,,,1351,78,,
MM,2020-06-02,5,0,,923,233,6,,24710
MN,2020-06-02,0,0,,,185,0,,
MP,2020-06-02,1,0,,,23,2,,
MR,2020-06-02,138,8,,,668,31,,
MS,2020-06-02,0,0,,,11,1,,
MT,2020-06-02,1,0,,,620,9,,
MU,2020-06-02,0,0,,,335,10,,
MV,2020-06-02,12,1,,808,1841,7,,23127
MW,2020-06-02,22,0,,,358,4,,
MX,2020-06-02,15,4,,3752,97326,10637,,292840
MX_AGU,2020-06-02,0,0,,30,900,35,,4836
MX_BCN,2020-06-02,2,0,,39,5313,879,,9499
MX_BCS,2020-06-02,0,0,,10,643,35,,2342
MX_CAM,2020-06-02,0,0,,7,712,92,,1737
MX_CHH,2020-06-02,0,0,,28,1697,340,,5188
MX_CHP,2020-06-02,0,2,,46,1957,146,,3815
MX_CMX,2020-06-02,2,0,,1303,31850,2850,,78806
MX_COA,2020-06-02,0,0,,145,1178,81,,10213
MX_COL,2020-06-02,0,0,,11,154,26,,685
MX_DUR,2020-06-02,0,0,,65,397,42,,2554
MX_GRO,2020-06-02,0,0,,38,1981,286,,4829
MX_GUA,2020-06-03,0,0,,110,1900,21,,13556
MX_HID,2020-06-02,0,0,,44,1876,329,,3599
MX_JAL,2020-06-02,0,0,,207,2052,167,,13874
MX_MEX,2020-06-02,8,0,,409,10454,1205,,29781
MX_MIC,2020-06-02,0,0,,63,2064,175,,7558
MX_MOR,2020-06-02,0,0,,25,1380,273,,2906
MX_NAY,2020-06-02,0,0,,20,610,68,,1733
MX_NLE,2020-06-02,2,0,,131,1530,99,,15767
MX_OAX,2020-06-02,0,0,,50,1599,166,,3790
MX_PUE,2020-06-02,0,0,,170,3280,392,,9501
MX_QUE,2020-06-02,0,1,,25,1026,114,,2911
MX_ROO,2020-06-02,0,0,,36,1945,363,,3620
MX_SIN,2020-06-02,0,0,,83,3713,548,,8203
MX_SLP,2020-06-02,0,0,,16,989,57,,5095
MX_SON,2020-06-02,0,0,,52,2229,132,,6914
MX_TAB,2020-06-02,0,0,,231,4630,562,,10556
MX_TAM,2020-06-02,0,0,,174,1748,116,,9654
MX_TLA,2020-06-02,1,0,,49,1103,151,,3535
MX_VER,2020-06-02,0,0,,83,4195,581,,8835
MX_YUC,2020-06-02,0,0,,38,1915,173,,5313
MX_ZAC,2020-06-02,0,1,,14,306,38,,1635
MY,2020-06-02,20,0,,7555,7877,115,,560738
MY_01,2020-06-03,0,0,,,676,1,,
MY_02,2020-06-03,0,0,,,96,1,,
MY_03,2020-06-03,0,0,,,156,1,,
MY_04,2020-06-03,0,0,,,233,1,,
MY_05,2020-06-03,36,30,,,902,36,,
MY_06,2020-06-03,0,0,,,361,15,,
MY_07,2020-06-03,0,0,,,121,2,,
MY_08,2020-06-03,0,0,,,256,1,,
MY_09,2020-06-03,0,0,,,18,1,,
MY_10,2020-06-03,2,-4,,,1928,2,,
MY_11,2020-06-03,0,0,,,111,1,,
MY_12,2020-06-03,0,0,,,348,1,,
MY_13,2020-06-03,0,0,,,552,3,,
MY_14,2020-06-03,55,50,,,2099,55,,
MY_15,2020-06-03,0,0,,,16,1,,
MY_16,2020-06-03,0,0,,,97,4,,
MZ,2020-06-02,53,0,,,307,2,,
"NA",2020-06-03,0,0,,,25,0,,
NC,2020-06-02,0,0,,,20,0,,
NE,2020-06-02,2,0,,,960,65,,
NG,2020-06-02,241,15,,2099,10819,314,,63882
NI,2020-06-02,359,11,,,1118,46,,
NL,2020-06-03,89,10,,4940,46266,5960,,349274
NL_DR,2020-06-03,0,0,,,513,40,,
NL_DR_0106,2020-06-03,0,0,,,42,2,,
NL_DR_0109,2020-06-03,0,0,,,57,2,,
NL_DR_0114,2020-06-03,0,0,,,103,11,,
NL_DR_0118,2020-06-03,0,0,,,93,8,,
NL_DR_0119,2020-06-03,0,0,,,40,4,,
NL_DR_1680,2020-06-03,0,0,,,14,0,,
NL_DR_1681,2020-06-03,0,0,,,9,3,,
NL_DR_1690,2020-06-03,0,0,,,45,5,,
NL_DR_1699,2020-06-03,0,0,,,18,1,,
NL_DR_1701,2020-06-03,0,0,,,32,4,,
NL_DR_1730,2020-06-03,0,0,,,38,0,,
NL_DR_1731,2020-06-03,0,0,,,22,0,,
NL_FL,2020-06-03,2,1,,,930,89,,
NL_FL_0034,2020-06-03,1,0,,,426,30,,
NL_FL_0050,2020-06-03,1,0,,,47,5,,
NL_FL_0171,2020-06-03,0,0,,,81,10,,
NL_FL_0184,2020-06-03,0,0,,,82,4,,
NL_FL_0303,2020-06-03,0,0,,,120,11,,
NL_FL_0995,2020-06-03,0,1,,,174,29,,
NL_FR,2020-06-03,0,0,,,608,64,,
NL_FR_0059,2020-06-03,0,0,,,11,0,,
NL_FR_0060,2020-06-03,0,0,,,0,0,,
NL_FR_0072,2020-06-03,0,0,,,17,1,,
NL_FR_0074,2020-06-03,0,0,,,91,20,,
NL_FR_0080,2020-06-03,0,0,,,58,6,,
NL_FR_0085,2020-06-03,0,0,,,7,0,,
NL_FR_0086,2020-06-03,0,0,,,23,0,,
NL_FR_0088,2020-06-03,0,0,,,0,0,,
NL_FR_0090,2020-06-03,0,0,,,55,5,,
NL_FR_0093,2020-06-03,0,0,,,2,0,,
NL_FR_0096,2020-06-03,0,0,,,0,0,,
NL_FR_0098,2020-06-03,0,0,,,28,4,,
NL_FR_0737,2020-06-03,0,0,,,15,1,,
NL_FR_1891,2020-06-03,0,0,,,6,0,,
NL_FR_1900,2020-06-03,0,0,,,102,3,,
NL_FR_1940,2020-06-03,0,0,,,67,5,,
NL_FR_1949,2020-06-03,0,0,,,100,15,,
NL_FR_1970,2020-06-03,0,0,,,26,4,,
NL_GE,2020-06-03,9,1,,,6003,670,,
NL_GE_0197,2020-06-03,0,0,,,58,7,,
NL_GE_0200,2020-06-03,0,0,,,406,50,,
NL_GE_0202,2020-06-03,3,0,,,340,28,,
NL_GE_0203,2020-06-03,0,0,,,126,6,,
NL_GE_0209,2020-06-03,0,0,,,73,5,,
NL_GE_0213,2020-06-03,0,0,,,35,5,,
NL_GE_0214,2020-06-03,0,0,,,55,7,,
NL_GE_0216,2020-06-03,0,0,,,68,7,,
NL_GE_0221,2020-06-03,0,0,,,32,6,,
NL_GE_0222,2020-06-03,-1,0,,,99,15,,
NL_GE_0225,2020-06-03,0,0,,,114,8,,
NL_GE_0226,2020-06-03,0,0,,,49,6,,
NL_GE_0228,2020-06-03,0,0,,,212,20,,
NL_GE_0230,2020-06-03,1,0,,,143,8,,
NL_GE_0232,2020-06-03,0,0,,,134,23,,
NL_GE_0233,2020-06-03,1,0,,,133,22,,
NL_GE_0243,2020-06-03,1,0,,,170,19,,
NL_GE_0244,2020-06-03,0,0,,,41,5,,
NL_GE_0246,2020-06-03,0,0,,,190,28,,
NL_GE_0252,2020-06-03,0,0,,,71,9,,
NL_GE_0262,2020-06-03,0,0,,,95,14,,
NL_GE_0263,2020-06-03,0,0,,,49,7,,
NL_GE_0267,2020-06-03,0,0,,,58,3,,
NL_GE_0268,2020-06-03,0,1,,,626,69,,
NL_GE_0269,2020-06-03,1,0,,,162,19,,
NL_GE_0273,2020-06-03,0,0,,,29,0,,
NL_GE_0274,2020-06-03,0,0,,,76,7,,
NL_GE_0275,2020-06-03,0,0,,,137,14,,
NL_GE_0277,2020-06-03,0,0,,,3,0,,
NL_GE_0279,2020-06-03,0,0,,,32,2,,
NL_GE_0281,2020-06-03,0,0,,,126,18,,
NL_GE_0285,2020-06-03,2,0,,,51,11,,
NL_GE_0289,2020-06-03,0,0,,,51,9,,
NL_GE_0293,2020-06-03,0,0,,,37,5,,
NL_GE_0294,2020-06-03,0,0,,,43,3,,
NL_GE_0296,2020-06-03,0,0,,,142,13,,
NL_GE_0297,2020-06-03,0,0,,,97,9,,
NL_GE_0299,2020-06-03,0,0,,,107,15,,
NL_GE_0301,2020-06-03,0,0,,,99,13,,
NL_GE_0302,2020-06-03,0,0,,,221,20,,
NL_GE_0668,2020-06-03,0,0,,,84,9,,
NL_GE_1509,2020-06-03,0,0,,,78,9,,
NL_GE_1586,2020-06-03,1,0,,,65,6,,
NL_GE_1705,2020-06-03,0,0,,,124,10,,
NL_GE_1734,2020-06-03,0,0,,,130,16,,
NL_GE_1740,2020-06-03,0,0,,,131,20,,
NL_GE_1859,2020-06-03,0,0,,,88,7,,
NL_GE_1876,2020-06-03,0,0,,,73,7,,
NL_GE_1945,2020-06-03,0,0,,,161,16,,
NL_GE_1955,2020-06-03,0,0,,,88,9,,
NL_GE_1960,2020-06-03,0,0,,,191,26,,
NL_GR,2020-06-03,0,0,,,349,17,,
NL_GR_0003,2020-06-03,0,0,,,5,0,,
NL_GR_0010,2020-06-03,0,0,,,18,0,,
NL_GR_0014,2020-06-03,0,0,,,166,3,,
NL_GR_0024,2020-06-03,0,0,,,2,0,,
NL_GR_0037,2020-06-03,0,0,,,8,2,,
NL_GR_0047,2020-06-03,0,0,,,8,0,,
NL_GR_0765,2020-06-03,0,0,,,5,0,,
NL_GR_1895,2020-06-03,0,0,,,13,2,,
NL_GR_1950,2020-06-03,0,0,,,6,0,,
NL_GR_1952,2020-06-03,0,0,,,32,3,,
NL_GR_1966,2020-06-03,0,0,,,29,3,,
NL_GR_1969,2020-06-03,0,0,,,57,4,,
NL_LI,2020-06-03,9,1,,,4703,736,,
NL_LI_0882,2020-06-03,0,0,,,142,13,,
NL_LI_0888,2020-06-03,0,0,,,44,5,,
NL_LI_0889,2020-06-03,0,0,,,41,8,,
NL_LI_0893,2020-06-03,0,0,,,23,2,,
NL_LI_0899,2020-06-03,0,0,,,103,17,,
NL_LI_0907,2020-06-03,0,0,,,55,10,,
NL_LI_0917,2020-06-03,0,0,,,371,54,,
NL_LI_0928,2020-06-03,0,0,,,203,33,,
NL_LI_0935,2020-06-03,1,0,,,891,136,,
NL_LI_0938,2020-06-03,0,1,,,112,13,,
NL_LI_0944,2020-06-03,0,0,,,37,5,,
NL_LI_0946,2020-06-03,0,0,,,50,7,,
NL_LI_0957,2020-06-03,0,0,,,131,23,,
NL_LI_0965,2020-06-03,0,0,,,47,5,,
NL_LI_0971,2020-06-03,0,0,,,115,15,,
NL_LI_0981,2020-06-03,0,0,,,30,1,,
NL_LI_0983,2020-06-03,0,0,,,301,63,,
NL_LI_0984,2020-06-03,1,0,,,106,17,,
NL_LI_0986,2020-06-03,0,0,,,45,7,,
NL_LI_0988,2020-06-03,0,0,,,132,14,,
NL_LI_0994,2020-06-03,0,0,,,86,7,,
NL_LI_1507,2020-06-03,0,0,,,120,24,,
NL_LI_1640,2020-06-03,4,0,,,187,32,,
NL_LI_1641,2020-06-03,0,0,,,104,14,,
NL_LI_1669,2020-06-03,0,0,,,48,7,,
NL_LI_1711,2020-06-03,0,0,,,93,16,,
NL_LI_1729,2020-06-03,0,0,,,76,14,,
NL_LI_1883,2020-06-03,1,0,,,401,61,,
NL_LI_1894,2020-06-03,2,0,,,272,64,,
NL_LI_1903,2020-06-03,0,0,,,167,27,,
NL_LI_1954,2020-06-03,0,0,,,170,22,,
NL_NB,2020-06-03,17,0,,,9048,1511,,
NL_NB_0743,2020-06-03,0,0,,,73,12,,
NL_NB_0744,2020-06-03,0,0,,,25,2,,
NL_NB_0748,2020-06-03,0,0,,,164,11,,
NL_NB_0753,2020-06-03,0,0,,,75,10,,
NL_NB_0755,2020-06-03,0,0,,,89,21,,
NL_NB_0756,2020-06-03,0,0,,,120,27,,
NL_NB_0757,2020-06-03,0,0,,,102,24,,
NL_NB_0758,2020-06-03,0,0,,,474,62,,
NL_NB_0762,2020-06-03,1,0,,,180,23,,
NL_NB_0766,2020-06-03,0,0,,,81,12,,
NL_NB_0770,2020-06-03,0,0,,,68,10,,
NL_NB_0772,2020-06-03,3,0,,,509,83,,
NL_NB_0777,2020-06-03,1,0,,,187,30,,
NL_NB_0779,2020-06-03,0,0,,,43,6,,
NL_NB_0784,2020-06-03,0,0,,,75,15,,
NL_NB_0785,2020-06-03,0,0,,,77,17,,
NL_NB_0786,2020-06-03,0,0,,,70,11,,
NL_NB_0788,2020-06-03,0,0,,,51,7,,
NL_NB_0794,2020-06-03,5,0,,,371,41,,
NL_NB_0796,2020-06-03,2,0,,,477,77,,
NL_NB_0797,2020-06-03,0,0,,,137,22,,
NL_NB_0798,2020-06-03,0,0,,,43,6,,
NL_NB_0809,2020-06-03,0,0,,,59,6,,
NL_NB_0815,2020-06-03,0,0,,,38,5,,
NL_NB_0820,2020-06-03,0,0,,,54,9,,
NL_NB_0823,2020-06-03,0,0,,,62,9,,
NL_NB_0824,2020-06-03,0,0,,,72,11,,
NL_NB_0826,2020-06-03,0,0,,,128,16,,
NL_NB_0828,2020-06-03,1,0,,,474,87,,
NL_NB_0840,2020-06-03,0,0,,,67,9,,
NL_NB_0845,2020-06-03,0,0,,,109,19,,
NL_NB_0847,2020-06-03,0,0,,,99,8,,
NL_NB_0848,2020-06-03,0,0,,,74,14,,
NL_NB_0851,2020-06-03,0,0,,,86,13,,
NL_NB_0855,2020-06-03,2,0,,,766,159,,
NL_NB_0856,2020-06-03,0,0,,,259,63,,
NL_NB_0858,2020-06-03,0,0,,,176,37,,
NL_NB_0861,2020-06-03,0,0,,,128,16,,
NL_NB_0865,2020-06-03,0,0,,,102,18,,
NL_NB_0866,2020-06-03,0,0,,,29,5,,
NL_NB_0867,2020-06-03,0,0,,,159,32,,
NL_NB_0873,2020-06-03,0,0,,,64,7,,
NL_NB_0879,2020-06-03,0,0,,,86,10,,
NL_NB_1652,2020-06-03,1,0,,,184,31,,
NL_NB_1655,2020-06-03,1,0,,,57,6,,
NL_NB_1658,2020-06-03,0,0,,,62,8,,
NL_NB_1659,2020-06-03,0,0,,,120,26,,
NL_NB_1667,2020-06-03,0,0,,,23,2,,
NL_NB_1674,2020-06-03,0,0,,,215,21,,
NL_NB_1684,2020-06-03,0,0,,,70,10,,
NL_NB_1685,2020-06-03,0,0,,,142,21,,
NL_NB_1702,2020-06-03,0,0,,,64,11,,
NL_NB_1706,2020-06-03,0,0,,,166,36,,
NL_NB_1709,2020-06-03,0,0,,,78,8,,
NL_NB_1719,2020-06-03,0,0,,,66,8,,
NL_NB_1721,2020-06-03,0,0,,,274,65,,
NL_NB_1723,2020-06-03,0,0,,,46,5,,
NL_NB_1724,2020-06-03,0,0,,,55,5,,
NL_NB_1728,2020-06-03,0,0,,,67,8,,
NL_NB_1771,2020-06-03,0,0,,,108,16,,
NL_NB_1948,2020-06-03,0,0,,,544,131,,
NL_NB_1959,2020-06-03,0,0,,,125,11,,
NL_NH,2020-06-03,7,1,,,6718,802,,
NL_NH_0358,2020-06-03,0,0,,,39,3,,
NL_NH_0361,2020-06-03,0,0,,,243,30,,
NL_NH_0362,2020-06-03,0,0,,,307,35,,
NL_NH_0363,2020-06-03,3,0,,,2367,275,,
NL_NH_0370,2020-06-03,0,0,,,13,1,,
NL_NH_0373,2020-06-03,0,0,,,86,4,,
NL_NH_0375,2020-06-03,0,0,,,77,10,,
NL_NH_0376,2020-06-03,0,0,,,28,2,,
NL_NH_0377,2020-06-03,-1,0,,,48,5,,
NL_NH_0383,2020-06-03,0,0,,,80,9,,
NL_NH_0384,2020-06-03,0,0,,,102,14,,
NL_NH_0385,2020-06-03,0,0,,,121,3,,
NL_NH_0388,2020-06-03,0,0,,,29,4,,
NL_NH_0392,2020-06-03,1,1,,,280,55,,
NL_NH_0394,2020-06-03,0,0,,,271,27,,
NL_NH_0396,2020-06-03,0,0,,,83,10,,
NL_NH_0397,2020-06-03,0,0,,,89,32,,
NL_NH_0398,2020-06-03,-1,0,,,142,9,,
NL_NH_0399,2020-06-03,0,0,,,48,8,,
NL_NH_0400,2020-06-03,0,0,,,37,2,,
NL_NH_0402,2020-06-03,0,0,,,195,25,,
NL_NH_0405,2020-06-03,0,0,,,87,12,,
NL_NH_0406,2020-06-03,0,0,,,126,10,,
NL_NH_0415,2020-06-03,0,0,,,23,3,,
NL_NH_0416,2020-06-03,0,0,,,45,4,,
NL_NH_0417,2020-06-03,0,0,,,26,2,,
NL_NH_0420,2020-06-03,0,0,,,70,6,,
NL_NH_0431,2020-06-03,0,0,,,26,2,,
NL_NH_0432,2020-06-03,0,0,,,8,1,,
NL_NH_0437,2020-06-03,0,0,,,33,0,,
NL_NH_0439,2020-06-03,0,0,,,216,34,,
NL_NH_0441,2020-06-03,0,0,,,74,10,,
NL_NH_0448,2020-06-03,0,0,,,11,2,,
NL_NH_0450,2020-06-03,0,0,,,23,1,,
NL_NH_0451,2020-06-03,0,0,,,51,2,,
NL_NH_0453,2020-06-03,4,0,,,277,39,,
NL_NH_0457,2020-06-03,0,0,,,77,11,,
NL_NH_0473,2020-06-03,0,0,,,32,8,,
NL_NH_0479,2020-06-03,1,0,,,425,48,,
NL_NH_0498,2020-06-03,0,0,,,44,8,,
NL_NH_0532,2020-06-03,0,0,,,48,5,,
NL_NH_0852,2020-06-03,0,0,,,30,4,,
