key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_GA_13055,2020-06-20,0,0,,,49,2,,
US_GA_13057,2020-06-20,14,0,,,1093,39,,
US_GA_13059,2020-06-20,2,0,,,376,15,,
US_GA_13061,2020-06-20,0,0,,,56,2,,
US_GA_13063,2020-06-20,17,0,,,1567,76,,
US_GA_13065,2020-06-20,0,0,,,85,2,,
US_GA_13067,2020-06-20,34,0,,,3841,229,,
US_GA_13069,2020-06-20,7,0,,,406,15,,
US_GA_13071,2020-06-20,7,0,,,729,17,,
US_GA_13073,2020-06-20,4,0,,,339,8,,
US_GA_13075,2020-06-20,1,0,,,90,1,,
US_GA_13077,2020-06-20,-3,0,,,545,14,,
US_GA_13079,2020-06-20,2,0,,,36,0,,
US_GA_13081,2020-06-20,0,0,,,257,11,,
US_GA_13083,2020-06-20,2,0,,,59,1,,
US_GA_13085,2020-06-20,0,0,,,124,3,,
US_GA_13087,2020-06-20,1,0,,,243,8,,
US_GA_13089,2020-06-20,29,1,,,4666,165,,
US_GA_13091,2020-06-20,5,0,,,67,2,,
US_GA_13093,2020-06-20,0,0,,,194,12,,
US_GA_13095,2020-06-20,0,0,,,1844,151,,
US_GA_13097,2020-06-20,4,1,,,712,35,,
US_GA_13099,2020-06-20,0,0,,,256,31,,
US_GA_13101,2020-06-20,4,0,,,172,0,,
US_GA_13103,2020-06-20,1,0,,,96,1,,
US_GA_13105,2020-06-20,2,0,,,91,0,,
US_GA_13107,2020-06-20,4,0,,,59,2,,
US_GA_13109,2020-06-20,1,0,,,16,0,,
US_GA_13111,2020-06-20,1,0,,,75,1,,
US_GA_13113,2020-06-20,1,0,,,279,16,,
US_GA_13115,2020-06-20,5,0,,,404,15,,
US_GA_13117,2020-06-20,4,0,,,642,14,,
US_GA_13119,2020-06-20,2,0,,,156,1,,
US_GA_13121,2020-06-20,44,0,,,5444,304,,
US_GA_13123,2020-06-20,0,0,,,177,2,,
US_GA_13125,2020-06-20,1,0,,,3,0,,
US_GA_13127,2020-06-20,12,0,,,265,3,,
US_GA_13129,2020-06-20,4,0,,,287,18,,
US_GA_13131,2020-06-20,4,0,,,162,4,,
US_GA_13133,2020-06-20,0,0,,,88,9,,
US_GA_13135,2020-06-20,85,1,,,6043,162,,
US_GA_13137,2020-06-20,5,0,,,635,34,,
US_GA_13139,2020-06-20,21,0,,,2922,58,,
US_GA_13141,2020-06-20,0,1,,,203,32,,
US_GA_13143,2020-06-20,1,0,,,63,4,,
US_GA_13145,2020-06-20,0,0,,,240,8,,
US_GA_13147,2020-06-20,1,0,,,48,0,,
US_GA_13149,2020-06-20,0,0,,,45,3,,
US_GA_13151,2020-06-20,10,0,,,930,31,,
US_GA_13153,2020-06-20,5,0,,,486,20,,
US_GA_13155,2020-06-20,0,0,,,45,1,,
US_GA_13157,2020-06-20,3,0,,,297,7,,
US_GA_13159,2020-06-20,0,0,,,61,1,,
US_GA_13161,2020-06-20,1,0,,,72,2,,
US_GA_13163,2020-06-20,1,0,,,67,1,,
US_GA_13165,2020-06-20,0,0,,,72,9,,
US_GA_13167,2020-06-20,0,0,,,80,2,,
US_GA_13169,2020-06-20,0,0,,,51,0,,
US_GA_13171,2020-06-20,1,1,,,87,6,,
US_GA_13173,2020-06-20,1,0,,,112,2,,
US_GA_13175,2020-06-20,2,0,,,131,1,,
US_GA_13177,2020-06-20,0,0,,,377,22,,
US_GA_13179,2020-06-20,0,0,,,100,1,,
US_GA_13181,2020-06-20,2,0,,,21,1,,
US_GA_13183,2020-06-20,0,0,,,28,1,,
US_GA_13185,2020-06-20,27,0,,,871,4,,
US_GA_13187,2020-06-20,1,0,,,118,2,,
US_GA_13189,2020-06-20,0,0,,,78,5,,
US_GA_13191,2020-06-20,1,0,,,23,1,,
US_GA_13193,2020-06-20,0,1,,,112,9,,
US_GA_13195,2020-06-20,0,0,,,77,4,,
US_GA_13197,2020-06-20,4,0,,,73,3,,
US_GA_13199,2020-06-20,4,0,,,148,2,,
US_GA_13201,2020-06-20,0,0,,,45,0,,
US_GA_13205,2020-06-20,1,0,,,433,38,,
US_GA_13207,2020-06-20,0,0,,,135,15,,
US_GA_13209,2020-06-20,2,0,,,26,0,,
US_GA_13211,2020-06-20,0,0,,,44,0,,
US_GA_13213,2020-06-20,-1,0,,,162,1,,
US_GA_13215,2020-06-20,1,0,,,1147,34,,
US_GA_13217,2020-06-20,0,0,,,466,11,,
US_GA_13219,2020-06-20,1,0,,,132,10,,
US_GA_13221,2020-06-20,1,0,,,81,7,,
US_GA_13223,2020-06-20,7,0,,,460,14,,
US_GA_13225,2020-06-20,1,0,,,93,9,,
US_GA_13227,2020-06-20,0,0,,,78,5,,
US_GA_13229,2020-06-20,1,0,,,135,4,,
US_GA_13231,2020-06-20,0,0,,,81,3,,
US_GA_13233,2020-06-20,0,0,,,178,1,,
US_GA_13235,2020-06-20,0,0,,,46,2,,
US_GA_13237,2020-06-20,2,0,,,115,11,,
US_GA_13239,2020-06-20,0,0,,,15,1,,
US_GA_13241,2020-06-20,2,0,,,35,4,,
US_GA_13243,2020-06-20,0,0,,,194,23,,
US_GA_13245,2020-06-20,4,0,,,740,42,,
US_GA_13247,2020-06-20,3,0,,,362,9,,
US_GA_13249,2020-06-20,0,0,,,21,1,,
US_GA_13251,2020-06-20,1,0,,,75,4,,
US_GA_13253,2020-06-20,0,0,,,48,2,,
US_GA_13255,2020-06-20,-1,0,,,337,31,,
US_GA_13257,2020-06-20,2,0,,,165,5,,
US_GA_13259,2020-06-20,0,0,,,82,1,,
US_GA_13261,2020-06-20,1,0,,,532,49,,
US_GA_13263,2020-06-20,4,0,,,57,2,,
US_GA_13265,2020-06-20,0,0,,,2,0,,
US_GA_13267,2020-06-20,3,0,,,80,0,,
US_GA_13269,2020-06-20,0,0,,,27,2,,
US_GA_13271,2020-06-20,0,0,,,63,2,,
US_GA_13273,2020-06-20,0,0,,,217,27,,
US_GA_13275,2020-06-20,3,0,,,371,33,,
US_GA_13277,2020-06-20,19,0,,,513,25,,
US_GA_13279,2020-06-20,2,0,,,143,5,,
US_GA_13281,2020-06-20,1,0,,,36,1,,
US_GA_13283,2020-06-20,1,0,,,19,1,,
US_GA_13285,2020-06-20,25,1,,,947,26,,
US_GA_13287,2020-06-20,1,0,,,166,16,,
US_GA_13289,2020-06-20,0,0,,,23,1,,
US_GA_13291,2020-06-20,0,0,,,56,3,,
US_GA_13293,2020-06-20,7,0,,,319,43,,
US_GA_13295,2020-06-20,7,0,,,283,5,,
US_GA_13297,2020-06-20,0,0,,,343,25,,
US_GA_13299,2020-06-20,2,0,,,309,15,,
US_GA_13301,2020-06-20,0,0,,,19,0,,
US_GA_13303,2020-06-20,2,0,,,79,1,,
US_GA_13305,2020-06-20,0,0,,,44,0,,
US_GA_13307,2020-06-20,0,0,,,17,1,,
US_GA_13309,2020-06-20,1,0,,,35,0,,
US_GA_13311,2020-06-20,1,0,,,129,4,,
US_GA_13313,2020-06-20,15,0,,,741,10,,
US_GA_13315,2020-06-20,1,0,,,121,15,,
US_GA_13317,2020-06-20,0,0,,,43,1,,
US_GA_13319,2020-06-20,-1,0,,,73,7,,
US_GA_13321,2020-06-20,4,0,,,282,21,,
US_GU,2020-06-20,22,0,0,295,1191,6,173,10010
US_HI,2020-06-20,14,0,2,990,791,17,642,66734
US_HI_15001,2020-06-20,0,0,,,83,0,,
US_HI_15003,2020-06-20,6,0,,,557,11,,
US_HI_15007,2020-06-20,7,0,,,29,0,,
US_HI_15009,2020-06-20,1,0,,,122,6,,
US_IA,2020-06-20,128,4,147,3558,25552,685,15963,250207
US_IA_19001,2020-06-20,0,0,,,12,0,,
US_IA_19003,2020-06-20,0,0,,,7,0,,
US_IA_19005,2020-06-20,0,0,,,121,4,,
US_IA_19007,2020-06-20,0,0,,,18,3,,
US_IA_19009,2020-06-20,0,0,,,15,1,,
US_IA_19011,2020-06-20,1,0,,,51,1,,
US_IA_19013,2020-06-20,7,0,,,1883,56,,
US_IA_19015,2020-06-20,1,0,,,108,1,,
US_IA_19017,2020-06-20,0,0,,,81,6,,
US_IA_19019,2020-06-20,0,0,,,37,1,,
US_IA_19021,2020-06-20,9,0,,,1649,10,,
US_IA_19023,2020-06-20,1,0,,,33,2,,
US_IA_19025,2020-06-20,0,0,,,25,0,,
US_IA_19027,2020-06-20,1,0,,,67,1,,
US_IA_19029,2020-06-20,0,0,,,16,0,,
US_IA_19031,2020-06-20,0,0,,,56,1,,
US_IA_19033,2020-06-20,1,0,,,58,1,,
US_IA_19035,2020-06-20,0,0,,,65,0,,
US_IA_19037,2020-06-20,0,0,,,19,0,,
US_IA_19039,2020-06-20,1,0,,,111,2,,
US_IA_19041,2020-06-20,2,0,,,104,0,,
US_IA_19043,2020-06-20,0,0,,,35,3,,
US_IA_19045,2020-06-20,1,0,,,73,1,,
US_IA_19047,2020-06-20,2,0,,,637,2,,
US_IA_19049,2020-06-20,3,1,,,1067,29,,
US_IA_19051,2020-06-20,0,0,,,36,1,,
US_IA_19053,2020-06-20,0,0,,,9,0,,
US_IA_19055,2020-06-20,0,0,,,32,1,,
US_IA_19057,2020-06-20,0,0,,,74,2,,
US_IA_19059,2020-06-20,3,1,,,195,2,,
US_IA_19061,2020-06-20,-1,0,,,411,22,,
US_IA_19063,2020-06-20,3,0,,,51,0,,
US_IA_19065,2020-06-20,0,0,,,28,0,,
US_IA_19067,2020-06-20,2,0,,,32,1,,
US_IA_19069,2020-06-20,-1,0,,,60,0,,
US_IA_19071,2020-06-20,-1,0,,,4,0,,
US_IA_19073,2020-06-20,0,0,,,27,0,,
US_IA_19075,2020-06-20,0,0,,,26,0,,
US_IA_19077,2020-06-20,0,0,,,61,4,,
US_IA_19079,2020-06-20,3,0,,,152,0,,
US_IA_19081,2020-06-20,1,0,,,36,0,,
US_IA_19083,2020-06-20,0,0,,,52,0,,
US_IA_19085,2020-06-20,0,0,,,41,0,,
US_IA_19087,2020-06-20,1,0,,,76,3,,
US_IA_19089,2020-06-20,0,0,,,13,0,,
US_IA_19091,2020-06-20,0,0,,,39,1,,
US_IA_19093,2020-06-20,0,0,,,19,0,,
US_IA_19095,2020-06-20,0,0,,,35,0,,
US_IA_19097,2020-06-20,2,0,,,17,0,,
US_IA_19099,2020-06-20,1,0,,,291,17,,
US_IA_19101,2020-06-20,0,0,,,46,0,,
US_IA_19103,2020-06-20,4,0,,,725,8,,
US_IA_19105,2020-06-20,0,0,,,43,0,,
US_IA_19107,2020-06-20,0,0,,,16,1,,
US_IA_19109,2020-06-20,0,0,,,22,0,,
US_IA_19111,2020-06-20,1,0,,,43,1,,
US_IA_19113,2020-06-20,11,0,,,1077,80,,
US_IA_19115,2020-06-20,0,0,,,354,13,,
US_IA_19117,2020-06-20,0,0,,,26,3,,
US_IA_19119,2020-06-20,0,0,,,32,0,,
US_IA_19121,2020-06-20,0,0,,,34,2,,
US_IA_19123,2020-06-20,0,0,,,109,15,,
US_IA_19125,2020-06-20,0,0,,,45,0,,
US_IA_19127,2020-06-20,1,0,,,968,18,,
US_IA_19129,2020-06-20,-1,0,,,29,0,,
US_IA_19131,2020-06-20,-1,0,,,8,0,,
US_IA_19133,2020-06-20,1,0,,,57,0,,
US_IA_19135,2020-06-20,0,0,,,49,6,,
US_IA_19137,2020-06-20,0,0,,,10,2,,
US_IA_19139,2020-06-20,0,0,,,581,43,,
US_IA_19141,2020-06-20,0,0,,,70,1,,
US_IA_19143,2020-06-20,0,0,,,49,0,,
US_IA_19145,2020-06-20,0,0,,,18,0,,
US_IA_19147,2020-06-20,1,0,,,21,0,,
US_IA_19149,2020-06-20,0,0,,,230,4,,
US_IA_19151,2020-06-20,2,1,,,38,1,,
US_IA_19153,2020-06-20,26,1,,,5436,166,,
US_IA_19155,2020-06-20,8,0,,,587,11,,
US_IA_19157,2020-06-20,0,0,,,95,8,,
US_IA_19159,2020-06-20,0,0,,,11,0,,
US_IA_19161,2020-06-20,1,0,,,44,0,,
US_IA_19163,2020-06-20,4,0,,,435,10,,
US_IA_19165,2020-06-20,3,0,,,74,0,,
US_IA_19167,2020-06-20,1,0,,,410,0,,
US_IA_19169,2020-06-20,16,0,,,420,3,,
US_IA_19171,2020-06-20,0,0,,,430,29,,
US_IA_19173,2020-06-20,0,0,,,75,0,,
US_IA_19175,2020-06-20,0,0,,,12,0,,
US_IA_19177,2020-06-20,1,0,,,12,0,,
US_IA_19179,2020-06-20,1,0,,,682,27,,
US_IA_19181,2020-06-20,2,0,,,209,2,,
US_IA_19183,2020-06-20,0,0,,,210,9,,
US_IA_19185,2020-06-20,0,0,,,5,0,,
US_IA_19187,2020-06-20,1,0,,,114,1,,
US_IA_19189,2020-06-20,0,0,,,13,0,,
US_IA_19191,2020-06-20,0,0,,,24,0,,
US_IA_19193,2020-06-20,1,0,,,3055,42,,
US_IA_19195,2020-06-20,0,0,,,6,0,,
US_IA_19197,2020-06-20,4,0,,,322,0,,
US_ID,2020-06-20,135,0,95,1651,4006,90,3183,71196
US_ID_16001,2020-06-20,66,0,,,1166,22,,
US_ID_16003,2020-06-20,0,0,,,9,0,,
US_ID_16005,2020-06-20,2,0,,,79,1,,
US_ID_16009,2020-06-20,0,0,,,21,0,,
US_ID_16011,2020-06-20,3,0,,,30,0,,
US_ID_16013,2020-06-20,1,0,,,519,5,,
US_ID_16017,2020-06-20,1,0,,,12,0,,
US_ID_16019,2020-06-20,2,0,,,93,1,,
US_ID_16025,2020-06-20,0,0,,,1,0,,
US_ID_16027,2020-06-20,30,0,,,433,6,,
US_ID_16029,2020-06-20,0,0,,,8,0,,
US_ID_16031,2020-06-20,4,0,,,167,1,,
US_ID_16037,2020-06-20,0,0,,,2,0,,
US_ID_16039,2020-06-20,1,0,,,39,2,,
US_ID_16041,2020-06-20,1,0,,,19,0,,
US_ID_16043,2020-06-20,0,0,,,4,0,,
US_ID_16045,2020-06-20,1,0,,,18,0,,
US_ID_16047,2020-06-20,1,0,,,61,1,,
US_ID_16049,2020-06-20,0,0,,,3,0,,
US_ID_16051,2020-06-20,1,0,,,12,0,,
US_ID_16053,2020-06-20,0,0,,,216,3,,
US_ID_16055,2020-06-20,7,0,,,122,1,,
US_ID_16057,2020-06-20,0,0,,,8,0,,
US_ID_16059,2020-06-20,0,0,,,2,0,,
US_ID_16063,2020-06-20,0,0,,,35,0,,
US_ID_16065,2020-06-20,0,0,,,30,0,,
US_ID_16067,2020-06-20,0,0,,,115,0,,
US_ID_16069,2020-06-20,0,0,,,84,19,,
US_ID_16073,2020-06-20,5,0,,,27,0,,
US_ID_16075,2020-06-20,3,0,,,43,2,,
US_ID_16077,2020-06-20,0,0,,,14,0,,
US_ID_16081,2020-06-20,0,0,,,14,0,,
US_ID_16083,2020-06-20,4,0,,,511,26,,
US_ID_16085,2020-06-20,0,0,,,3,0,,
US_ID_16087,2020-06-20,0,0,,,84,0,,
US_IL,2020-06-20,618,45,,25965,137535,6846,,1337968
US_IL_17001,2020-06-20,1,0,,,48,1,,
US_IL_17003,2020-06-20,2,0,,,20,0,,
US_IL_17005,2020-06-20,0,0,,,12,1,,
US_IL_17007,2020-06-20,3,1,,,554,20,,
US_IL_17009,2020-06-20,0,0,,,10,0,,
US_IL_17011,2020-06-20,0,0,,,24,1,,
US_IL_17013,2020-06-20,0,0,,,1,0,,
US_IL_17015,2020-06-20,0,0,,,18,2,,
US_IL_17017,2020-06-20,-1,0,,,99,0,,
US_IL_17019,2020-06-20,5,1,,,770,12,,
US_IL_17021,2020-06-20,0,0,,,42,5,,
US_IL_17023,2020-06-20,0,0,,,13,0,,
US_IL_17025,2020-06-20,0,0,,,2,0,,
US_IL_17027,2020-06-20,3,0,,,223,17,,
US_IL_17029,2020-06-20,0,0,,,146,17,,
US_IL_17031,2020-06-20,334,27,,,86885,4390,,
US_IL_17033,2020-06-20,0,0,,,17,0,,
US_IL_17035,2020-06-20,0,0,,,10,0,,
US_IL_17037,2020-06-20,0,0,,,536,18,,
US_IL_17039,2020-06-20,0,0,,,4,0,,
US_IL_17041,2020-06-20,0,0,,,42,0,,
US_IL_17043,2020-06-20,37,4,,,8648,448,,
US_IL_17045,2020-06-20,0,0,,,6,0,,
US_IL_17047,2020-06-20,0,0,,,2,0,,
US_IL_17049,2020-06-20,0,0,,,12,1,,
US_IL_17051,2020-06-20,0,0,,,23,3,,
US_IL_17053,2020-06-20,0,0,,,22,1,,
US_IL_17055,2020-06-20,0,0,,,12,0,,
US_IL_17057,2020-06-20,0,0,,,12,0,,
US_IL_17059,2020-06-20,0,0,,,2,0,,
US_IL_17061,2020-06-20,0,0,,,8,0,,
US_IL_17063,2020-06-20,1,0,,,141,3,,
US_IL_17065,2020-06-20,0,0,,,2,0,,
US_IL_17067,2020-06-20,0,0,,,18,1,,
US_IL_17069,2020-06-20,0,0,,,1,0,,
US_IL_17071,2020-06-20,0,0,,,8,0,,
US_IL_17073,2020-06-20,1,0,,,74,1,,
US_IL_17075,2020-06-20,0,0,,,143,5,,
US_IL_17077,2020-06-20,1,0,,,322,18,,
US_IL_17079,2020-06-20,0,0,,,46,7,,
US_IL_17081,2020-06-20,0,0,,,104,16,,
US_IL_17083,2020-06-20,0,0,,,29,1,,
US_IL_17085,2020-06-20,3,0,,,38,1,,
US_IL_17087,2020-06-20,0,0,,,20,0,,
US_IL_17089,2020-06-20,73,5,,,7415,250,,
US_IL_17091,2020-06-20,0,0,,,1234,61,,
US_IL_17093,2020-06-20,3,0,,,946,22,,
US_IL_17095,2020-06-20,2,0,,,117,0,,
US_IL_17097,2020-06-20,35,3,,,9279,398,,
US_IL_17099,2020-06-20,0,0,,,188,16,,
US_IL_17101,2020-06-20,0,0,,,5,0,,
US_IL_17103,2020-06-20,0,0,,,94,1,,
US_IL_17105,2020-06-20,1,0,,,37,2,,
US_IL_17107,2020-06-20,1,0,,,13,0,,
US_IL_17109,2020-06-20,0,0,,,101,15,,
US_IL_17111,2020-06-20,7,2,,,1898,91,,
US_IL_17113,2020-06-20,1,0,,,247,13,,
US_IL_17115,2020-06-20,2,0,,,218,21,,
US_IL_17117,2020-06-20,0,0,,,47,3,,
US_IL_17119,2020-06-20,12,0,,,802,66,,
US_IL_17121,2020-06-20,0,0,,,57,0,,
US_IL_17123,2020-06-20,0,0,,,6,0,,
US_IL_17125,2020-06-20,0,0,,,19,0,,
US_IL_17127,2020-06-20,0,0,,,7,0,,
US_IL_17129,2020-06-20,0,0,,,23,0,,
US_IL_17131,2020-06-20,0,0,,,19,0,,
US_IL_17133,2020-06-20,1,0,,,112,12,,
US_IL_17135,2020-06-20,-1,0,,,41,0,,
US_IL_17137,2020-06-20,0,0,,,119,3,,
US_IL_17139,2020-06-20,0,0,,,15,0,,
US_IL_17141,2020-06-20,0,0,,,241,4,,
US_IL_17143,2020-06-20,5,2,,,424,25,,
US_IL_17145,2020-06-20,0,0,,,44,0,,
US_IL_17147,2020-06-20,0,0,,,16,0,,
US_IL_17149,2020-06-20,0,0,,,2,0,,
US_IL_17151,2020-06-20,0,0,,,1,0,,
US_IL_17153,2020-06-20,1,0,,,66,0,,
US_IL_17155,2020-06-20,0,0,,,1,0,,
US_IL_17157,2020-06-20,0,0,,,278,7,,
US_IL_17159,2020-06-20,0,0,,,4,0,,
US_IL_17161,2020-06-20,3,0,,,796,28,,
US_IL_17163,2020-06-20,24,0,,,1772,131,,
US_IL_17165,2020-06-20,0,0,,,8,0,,
US_IL_17167,2020-06-20,0,0,,,389,33,,
US_IL_17169,2020-06-20,0,0,,,13,0,,
US_IL_17173,2020-06-20,0,0,,,16,1,,
US_IL_17175,2020-06-20,0,0,,,3,0,,
US_IL_17177,2020-06-20,7,0,,,249,5,,
US_IL_17179,2020-06-20,2,0,,,111,7,,
US_IL_17181,2020-06-20,-1,0,,,182,18,,
US_IL_17183,2020-06-20,2,0,,,49,2,,
US_IL_17185,2020-06-20,4,0,,,19,0,,
US_IL_17187,2020-06-20,1,0,,,128,0,,
US_IL_17189,2020-06-20,0,0,,,19,0,,
US_IL_17191,2020-06-20,0,0,,,11,1,,
US_IL_17193,2020-06-20,0,0,,,3,0,,
US_IL_17195,2020-06-20,0,0,,,171,15,,
US_IL_17197,2020-06-20,16,0,,,6317,310,,
US_IL_17199,2020-06-20,1,0,,,92,4,,
US_IL_17201,2020-06-20,25,0,,,2849,85,,
US_IL_17203,2020-06-20,1,0,,,33,2,,
US_IN,2020-06-20,334,20,350,8915,43135,2536,31110,401802
US_IN_18001,2020-06-20,8,0,,,37,2,,
US_IN_18003,2020-06-20,41,0,,,2382,101,,
US_IN_18005,2020-06-20,-1,0,,,570,46,,
US_IN_18007,2020-06-20,1,0,,,39,0,,
US_IN_18009,2020-06-20,2,0,,,35,2,,
US_IN_18011,2020-06-20,7,1,,,406,43,,
US_IN_18013,2020-06-20,0,0,,,37,1,,
US_IN_18015,2020-06-20,0,0,,,103,2,,
US_IN_18017,2020-06-20,11,0,,,1627,10,,
US_IN_18019,2020-06-20,3,0,,,599,50,,
US_IN_18021,2020-06-20,0,0,,,56,3,,
US_IN_18023,2020-06-20,1,0,,,270,2,,
US_IN_18025,2020-06-20,0,0,,,28,1,,
US_IN_18027,2020-06-20,1,0,,,132,18,,
US_IN_18029,2020-06-20,2,0,,,187,23,,
US_IN_18031,2020-06-20,1,0,,,254,35,,
US_IN_18033,2020-06-20,6,0,,,140,4,,
US_IN_18035,2020-06-20,1,1,,,410,47,,
US_IN_18037,2020-06-20,0,0,,,249,6,,
US_IN_18039,2020-06-20,61,0,,,2593,41,,
US_IN_18041,2020-06-20,0,0,,,133,7,,
US_IN_18043,2020-06-20,2,0,,,346,45,,
US_IN_18045,2020-06-20,0,0,,,24,2,,
US_IN_18047,2020-06-20,0,0,,,127,9,,
US_IN_18049,2020-06-20,1,0,,,61,1,,
US_IN_18051,2020-06-20,1,0,,,26,2,,
US_IN_18053,2020-06-20,5,0,,,352,28,,
US_IN_18055,2020-06-20,1,0,,,189,32,,
US_IN_18057,2020-06-20,6,1,,,1378,102,,
US_IN_18059,2020-06-20,3,1,,,392,33,,
US_IN_18061,2020-06-20,0,0,,,202,24,,
US_IN_18063,2020-06-20,12,1,,,1331,110,,
US_IN_18065,2020-06-20,1,0,,,211,15,,
US_IN_18067,2020-06-20,3,0,,,502,51,,
US_IN_18069,2020-06-20,-1,0,,,57,2,,
US_IN_18071,2020-06-20,1,0,,,432,4,,
US_IN_18073,2020-06-20,1,0,,,91,1,,
US_IN_18075,2020-06-20,1,0,,,66,0,,
US_IN_18077,2020-06-20,1,0,,,57,1,,
US_IN_18079,2020-06-20,1,5,,,161,11,,
US_IN_18081,2020-06-20,4,1,,,1217,125,,
US_IN_18083,2020-06-20,1,0,,,42,0,,
US_IN_18085,2020-06-20,12,0,,,378,3,,
US_IN_18087,2020-06-20,12,1,,,367,4,,
US_IN_18089,2020-06-20,31,1,,,4392,249,,
US_IN_18091,2020-06-20,1,0,,,484,25,,
US_IN_18093,2020-06-20,2,0,,,190,25,,
US_IN_18095,2020-06-20,0,0,,,628,73,,
US_IN_18097,2020-06-20,19,2,,,11026,713,,
US_IN_18099,2020-06-20,3,0,,,347,3,,
US_IN_18101,2020-06-20,0,0,,,20,0,,
US_IN_18103,2020-06-20,-1,1,,,179,2,,
US_IN_18105,2020-06-20,1,0,,,210,28,,
US_IN_18107,2020-06-20,2,0,,,274,20,,
US_IN_18109,2020-06-20,3,0,,,313,32,,
US_IN_18111,2020-06-20,1,0,,,89,11,,
US_IN_18113,2020-06-20,-2,0,,,358,28,,
US_IN_18115,2020-06-20,0,0,,,13,0,,
US_IN_18117,2020-06-20,0,0,,,134,25,,
US_IN_18119,2020-06-20,1,0,,,40,1,,
US_IN_18121,2020-06-20,0,0,,,25,0,,
US_IN_18123,2020-06-20,2,1,,,114,4,,
US_IN_18125,2020-06-20,0,0,,,6,0,,
US_IN_18127,2020-06-20,2,0,,,622,38,,
US_IN_18129,2020-06-20,1,0,,,24,0,,
US_IN_18131,2020-06-20,1,0,,,55,1,,
US_IN_18133,2020-06-20,0,0,,,163,8,,
US_IN_18135,2020-06-20,0,0,,,96,3,,
US_IN_18137,2020-06-20,0,0,,,111,7,,
US_IN_18139,2020-06-20,0,0,,,71,3,,
US_IN_18141,2020-06-20,18,3,,,1656,61,,
US_IN_18143,2020-06-20,2,0,,,151,7,,
US_IN_18145,2020-06-20,-1,0,,,617,32,,
US_IN_18147,2020-06-20,0,0,,,27,1,,
US_IN_18149,2020-06-20,0,0,,,60,4,,
US_IN_18151,2020-06-20,0,0,,,108,2,,
US_IN_18153,2020-06-20,0,0,,,42,1,,
US_IN_18155,2020-06-20,0,0,,,24,0,,
US_IN_18157,2020-06-20,16,0,,,529,8,,
US_IN_18159,2020-06-20,0,0,,,29,2,,
US_IN_18161,2020-06-20,0,0,,,27,0,,
US_IN_18163,2020-06-20,4,0,,,344,6,,
US_IN_18165,2020-06-20,0,0,,,14,0,,
US_IN_18167,2020-06-20,1,0,,,209,9,,
US_IN_18169,2020-06-20,3,0,,,94,2,,
US_IN_18171,2020-06-20,0,0,,,15,1,,
US_IN_18173,2020-06-20,1,0,,,181,31,,
US_IN_18175,2020-06-20,0,0,,,61,1,,
US_IN_18177,2020-06-20,0,0,,,278,6,,
US_IN_18179,2020-06-20,7,0,,,72,0,,
US_IN_18181,2020-06-20,1,0,,,246,10,,
US_IN_18183,2020-06-20,2,0,,,71,4,,
US_KS,2020-06-20,50,3,0,0,12218,257,715,147649
US_KS_20001,2020-06-20,0,0,,,1,0,,
US_KS_20003,2020-06-20,0,0,,,3,0,,
US_KS_20005,2020-06-20,0,0,,,26,0,,
US_KS_20007,2020-06-20,0,0,,,1,0,,
US_KS_20009,2020-06-20,0,0,,,52,2,,
US_KS_20011,2020-06-20,0,0,,,9,1,,
US_KS_20013,2020-06-20,0,0,,,11,0,,
US_KS_20015,2020-06-20,0,0,,,49,0,,
US_KS_20017,2020-06-20,0,0,,,4,0,,
US_KS_20019,2020-06-20,0,0,,,4,0,,
US_KS_20021,2020-06-20,0,0,,,18,0,,
US_KS_20023,2020-06-20,0,0,,,2,0,,
US_KS_20025,2020-06-20,0,0,,,34,0,,
US_KS_20027,2020-06-20,0,0,,,7,2,,
US_KS_20029,2020-06-20,0,0,,,7,0,,
US_KS_20031,2020-06-20,0,0,,,52,8,,
US_KS_20033,2020-06-20,0,0,,,2,0,,
US_KS_20035,2020-06-20,0,0,,,52,1,,
US_KS_20037,2020-06-20,0,0,,,167,1,,
US_KS_20041,2020-06-20,0,0,,,8,0,,
US_KS_20043,2020-06-20,0,0,,,23,0,,
US_KS_20045,2020-06-20,0,0,,,93,0,,
US_KS_20047,2020-06-20,0,0,,,6,0,,
US_KS_20051,2020-06-20,0,0,,,16,0,,
US_KS_20053,2020-06-20,0,0,,,3,0,,
US_KS_20055,2020-06-20,0,0,,,1546,10,,
US_KS_20057,2020-06-20,0,0,,,1916,10,,
US_KS_20059,2020-06-20,0,0,,,57,0,,
US_KS_20061,2020-06-20,0,0,,,31,1,,
US_KS_20063,2020-06-20,0,0,,,1,0,,
US_KS_20067,2020-06-20,1,0,,,23,1,,
US_KS_20069,2020-06-20,0,0,,,24,0,,
US_KS_20073,2020-06-20,0,0,,,11,0,,
US_KS_20075,2020-06-20,0,0,,,31,0,,
US_KS_20077,2020-06-20,0,0,,,2,0,,
US_KS_20079,2020-06-20,0,0,,,15,2,,
US_KS_20081,2020-06-20,0,0,,,23,0,,
US_KS_20083,2020-06-20,0,0,,,8,0,,
US_KS_20085,2020-06-20,0,0,,,104,1,,
US_KS_20087,2020-06-20,0,0,,,23,0,,
US_KS_20089,2020-06-20,0,0,,,4,0,,
US_KS_20091,2020-06-20,7,2,,,1236,79,,
