key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_FL_12131,2020-06-23,2,0,,,188,9,,
US_FL_12133,2020-06-23,2,0,,,98,11,,
US_GA,2020-06-24,1703,10,,11973,69381,2698,,743234
US_GA_13001,2020-06-23,3,0,,,223,13,,
US_GA_13003,2020-06-23,2,0,,,99,2,,
US_GA_13005,2020-06-23,3,0,,,207,4,,
US_GA_13007,2020-06-23,0,0,,,36,3,,
US_GA_13009,2020-06-23,7,-1,,,457,32,,
US_GA_13011,2020-06-23,2,0,,,116,0,,
US_GA_13013,2020-06-23,9,0,,,432,25,,
US_GA_13015,2020-06-23,21,0,,,625,39,,
US_GA_13017,2020-06-23,0,0,,,125,1,,
US_GA_13019,2020-06-23,4,0,,,99,0,,
US_GA_13021,2020-06-23,18,0,,,627,37,,
US_GA_13023,2020-06-23,0,0,,,54,1,,
US_GA_13025,2020-06-23,2,0,,,78,2,,
US_GA_13027,2020-06-23,2,0,,,121,11,,
US_GA_13029,2020-06-23,6,0,,,107,5,,
US_GA_13031,2020-06-23,19,0,,,183,3,,
US_GA_13033,2020-06-23,-1,0,,,134,6,,
US_GA_13035,2020-06-23,2,1,,,249,33,,
US_GA_13037,2020-06-23,3,-1,,,162,5,,
US_GA_13039,2020-06-23,3,0,,,102,1,,
US_GA_13043,2020-06-23,1,0,,,22,0,,
US_GA_13045,2020-06-23,11,0,,,646,39,,
US_GA_13047,2020-06-23,7,0,,,283,6,,
US_GA_13049,2020-06-23,2,0,,,43,2,,
US_GA_13051,2020-06-23,65,2,,,872,35,,
US_GA_13053,2020-06-23,0,-1,,,317,0,,
US_GA_13055,2020-06-23,1,0,,,50,2,,
US_GA_13057,2020-06-23,12,2,,,1126,41,,
US_GA_13059,2020-06-23,17,0,,,408,15,,
US_GA_13061,2020-06-23,0,0,,,56,2,,
US_GA_13063,2020-06-23,56,1,,,1687,77,,
US_GA_13065,2020-06-23,1,0,,,87,2,,
US_GA_13067,2020-06-23,165,5,,,4134,234,,
US_GA_13069,2020-06-23,26,0,,,444,15,,
US_GA_13071,2020-06-23,16,1,,,764,18,,
US_GA_13073,2020-06-23,14,0,,,359,8,,
US_GA_13075,2020-06-23,7,0,,,104,1,,
US_GA_13077,2020-06-23,15,1,,,569,15,,
US_GA_13079,2020-06-23,1,0,,,37,0,,
US_GA_13081,2020-06-23,3,1,,,261,12,,
US_GA_13083,2020-06-23,-1,0,,,59,1,,
US_GA_13085,2020-06-23,1,0,,,125,3,,
US_GA_13087,2020-06-23,1,0,,,245,8,,
US_GA_13089,2020-06-23,251,1,,,5042,166,,
US_GA_13091,2020-06-23,3,0,,,70,2,,
US_GA_13093,2020-06-23,0,0,,,194,12,,
US_GA_13095,2020-06-23,11,1,,,1865,153,,
US_GA_13097,2020-06-23,38,-1,,,778,35,,
US_GA_13099,2020-06-23,0,0,,,255,31,,
US_GA_13101,2020-06-23,0,0,,,177,0,,
US_GA_13103,2020-06-23,10,0,,,111,1,,
US_GA_13105,2020-06-23,2,0,,,94,0,,
US_GA_13107,2020-06-23,6,1,,,72,3,,
US_GA_13109,2020-06-23,-1,0,,,16,0,,
US_GA_13111,2020-06-23,3,0,,,82,1,,
US_GA_13113,2020-06-23,7,0,,,299,16,,
US_GA_13115,2020-06-23,7,0,,,433,15,,
US_GA_13117,2020-06-23,34,0,,,694,14,,
US_GA_13119,2020-06-23,2,0,,,160,1,,
US_GA_13121,2020-06-23,180,-2,,,5885,302,,
US_GA_13123,2020-06-23,-2,0,,,176,2,,
US_GA_13125,2020-06-23,0,0,,,3,0,,
US_GA_13127,2020-06-23,103,0,,,411,3,,
US_GA_13129,2020-06-23,20,0,,,318,18,,
US_GA_13131,2020-06-23,1,0,,,165,4,,
US_GA_13133,2020-06-23,1,0,,,90,9,,
US_GA_13135,2020-06-23,229,1,,,6636,163,,
US_GA_13137,2020-06-23,5,1,,,644,35,,
US_GA_13139,2020-06-23,36,0,,,2982,58,,
US_GA_13141,2020-06-23,0,0,,,208,32,,
US_GA_13143,2020-06-23,1,0,,,66,4,,
US_GA_13145,2020-06-23,17,0,,,269,8,,
US_GA_13147,2020-06-23,0,0,,,50,0,,
US_GA_13149,2020-06-23,1,0,,,47,3,,
US_GA_13151,2020-06-23,49,0,,,1013,31,,
US_GA_13153,2020-06-23,6,0,,,519,20,,
US_GA_13155,2020-06-23,0,0,,,46,1,,
US_GA_13157,2020-06-23,9,0,,,314,7,,
US_GA_13159,2020-06-23,2,0,,,65,1,,
US_GA_13161,2020-06-23,1,0,,,76,2,,
US_GA_13163,2020-06-23,3,0,,,73,1,,
US_GA_13165,2020-06-23,3,0,,,78,9,,
US_GA_13167,2020-06-23,1,0,,,81,2,,
US_GA_13169,2020-06-23,0,0,,,51,0,,
US_GA_13171,2020-06-23,4,0,,,95,6,,
US_GA_13173,2020-06-23,0,1,,,116,3,,
US_GA_13175,2020-06-23,1,-1,,,134,0,,
US_GA_13177,2020-06-23,4,0,,,385,22,,
US_GA_13179,2020-06-23,8,0,,,110,1,,
US_GA_13181,2020-06-23,1,0,,,25,1,,
US_GA_13183,2020-06-23,3,0,,,35,1,,
US_GA_13185,2020-06-23,36,2,,,975,6,,
US_GA_13187,2020-06-23,1,0,,,121,3,,
US_GA_13189,2020-06-23,3,0,,,81,5,,
US_GA_13191,2020-06-23,2,0,,,27,1,,
US_GA_13193,2020-06-23,-1,0,,,111,9,,
US_GA_13195,2020-06-23,0,0,,,78,4,,
US_GA_13197,2020-06-23,3,0,,,78,3,,
US_GA_13199,2020-06-23,6,0,,,160,2,,
US_GA_13201,2020-06-23,0,0,,,45,0,,
US_GA_13205,2020-06-23,4,0,,,440,38,,
US_GA_13207,2020-06-23,1,1,,,138,16,,
US_GA_13209,2020-06-23,1,0,,,28,0,,
US_GA_13211,2020-06-23,0,0,,,45,0,,
US_GA_13213,2020-06-23,4,0,,,172,1,,
US_GA_13215,2020-06-23,128,5,,,1341,39,,
US_GA_13217,2020-06-23,23,0,,,516,11,,
US_GA_13219,2020-06-23,2,0,,,136,10,,
US_GA_13221,2020-06-23,4,0,,,85,7,,
US_GA_13223,2020-06-23,23,0,,,493,13,,
US_GA_13225,2020-06-23,2,0,,,95,9,,
US_GA_13227,2020-06-23,3,0,,,83,5,,
US_GA_13229,2020-06-23,3,0,,,143,4,,
US_GA_13231,2020-06-23,3,0,,,84,3,,
US_GA_13233,2020-06-23,4,0,,,188,1,,
US_GA_13235,2020-06-23,2,0,,,48,2,,
US_GA_13237,2020-06-23,3,0,,,123,11,,
US_GA_13239,2020-06-23,0,0,,,15,1,,
US_GA_13241,2020-06-23,1,-1,,,36,3,,
US_GA_13243,2020-06-23,2,2,,,197,25,,
US_GA_13245,2020-06-23,21,6,,,776,48,,
US_GA_13247,2020-06-23,11,1,,,390,10,,
US_GA_13249,2020-06-23,0,0,,,22,1,,
US_GA_13251,2020-06-23,6,1,,,85,5,,
US_GA_13253,2020-06-23,0,0,,,48,2,,
US_GA_13255,2020-06-23,10,1,,,353,32,,
US_GA_13257,2020-06-23,17,1,,,182,6,,
US_GA_13259,2020-06-23,8,2,,,92,3,,
US_GA_13261,2020-06-23,4,1,,,540,50,,
US_GA_13263,2020-06-23,2,0,,,64,2,,
US_GA_13265,2020-06-23,0,0,,,2,0,,
US_GA_13267,2020-06-23,4,0,,,92,0,,
US_GA_13269,2020-06-23,0,0,,,26,2,,
US_GA_13271,2020-06-23,1,0,,,65,2,,
US_GA_13273,2020-06-23,1,0,,,219,27,,
US_GA_13275,2020-06-23,16,0,,,388,33,,
US_GA_13277,2020-06-23,20,0,,,569,25,,
US_GA_13279,2020-06-23,6,0,,,169,5,,
US_GA_13281,2020-06-23,0,0,,,36,1,,
US_GA_13283,2020-06-23,0,0,,,19,1,,
US_GA_13285,2020-06-23,131,1,,,1158,29,,
US_GA_13287,2020-06-23,1,0,,,171,16,,
US_GA_13289,2020-06-23,1,0,,,24,1,,
US_GA_13291,2020-06-23,4,0,,,60,3,,
US_GA_13293,2020-06-23,5,0,,,328,43,,
US_GA_13295,2020-06-23,7,0,,,294,5,,
US_GA_13297,2020-06-23,6,1,,,352,26,,
US_GA_13299,2020-06-23,21,0,,,352,15,,
US_GA_13301,2020-06-23,0,0,,,19,0,,
US_GA_13303,2020-06-23,0,0,,,81,1,,
US_GA_13305,2020-06-23,1,0,,,49,0,,
US_GA_13307,2020-06-23,1,0,,,18,1,,
US_GA_13309,2020-06-23,3,0,,,41,0,,
US_GA_13311,2020-06-23,3,0,,,132,4,,
US_GA_13313,2020-06-23,19,0,,,819,10,,
US_GA_13315,2020-06-23,0,0,,,122,15,,
US_GA_13317,2020-06-23,0,0,,,49,1,,
US_GA_13319,2020-06-23,0,1,,,74,8,,
US_GA_13321,2020-06-23,3,0,,,291,21,,
US_GU,2020-06-24,6,0,0,387,231,5,174,11038
US_HI,2020-06-24,3,0,4,1199,819,17,673,70539
US_HI_15001,2020-06-23,0,0,,,85,0,,
US_HI_15003,2020-06-23,3,0,,,571,11,,
US_HI_15007,2020-06-23,0,0,,,29,0,,
US_HI_15009,2020-06-23,0,0,,,122,6,,
US_IA,2020-06-24,332,4,279,5256,26705,692,16858,269959
US_IA_19001,2020-06-23,0,0,,,12,0,,
US_IA_19003,2020-06-23,0,0,,,7,0,,
US_IA_19005,2020-06-23,0,0,,,122,4,,
US_IA_19007,2020-06-23,0,0,,,20,3,,
US_IA_19009,2020-06-23,0,0,,,15,1,,
US_IA_19011,2020-06-23,0,0,,,52,1,,
US_IA_19013,2020-06-23,15,0,,,1914,56,,
US_IA_19015,2020-06-23,0,0,,,115,1,,
US_IA_19017,2020-06-23,3,0,,,85,6,,
US_IA_19019,2020-06-23,2,0,,,40,1,,
US_IA_19021,2020-06-23,1,0,,,1670,10,,
US_IA_19023,2020-06-23,1,0,,,36,2,,
US_IA_19025,2020-06-23,1,0,,,26,0,,
US_IA_19027,2020-06-23,0,0,,,69,1,,
US_IA_19029,2020-06-23,0,0,,,16,0,,
US_IA_19031,2020-06-23,1,0,,,62,1,,
US_IA_19033,2020-06-23,1,0,,,62,1,,
US_IA_19035,2020-06-23,1,0,,,68,0,,
US_IA_19037,2020-06-23,0,0,,,20,0,,
US_IA_19039,2020-06-23,0,0,,,111,2,,
US_IA_19041,2020-06-23,3,0,,,109,0,,
US_IA_19043,2020-06-23,0,0,,,35,3,,
US_IA_19045,2020-06-23,0,0,,,75,1,,
US_IA_19047,2020-06-23,1,0,,,642,2,,
US_IA_19049,2020-06-23,3,0,,,1084,29,,
US_IA_19051,2020-06-23,0,0,,,36,1,,
US_IA_19053,2020-06-23,0,0,,,9,0,,
US_IA_19055,2020-06-23,1,0,,,34,1,,
US_IA_19057,2020-06-23,0,0,,,78,2,,
US_IA_19059,2020-06-23,5,0,,,212,2,,
US_IA_19061,2020-06-23,30,0,,,454,22,,
US_IA_19063,2020-06-23,4,0,,,63,0,,
US_IA_19065,2020-06-23,1,0,,,30,0,,
US_IA_19067,2020-06-23,9,0,,,46,1,,
US_IA_19069,2020-06-23,-1,0,,,66,0,,
US_IA_19071,2020-06-23,0,0,,,4,0,,
US_IA_19073,2020-06-23,0,0,,,28,0,,
US_IA_19075,2020-06-23,0,0,,,26,0,,
US_IA_19077,2020-06-23,0,0,,,63,4,,
US_IA_19079,2020-06-23,2,0,,,170,0,,
US_IA_19081,2020-06-23,0,0,,,38,0,,
US_IA_19083,2020-06-23,1,0,,,54,0,,
US_IA_19085,2020-06-23,0,0,,,44,0,,
US_IA_19087,2020-06-23,1,0,,,79,3,,
US_IA_19089,2020-06-23,0,0,,,14,0,,
US_IA_19091,2020-06-23,1,0,,,42,1,,
US_IA_19093,2020-06-23,1,0,,,21,0,,
US_IA_19095,2020-06-23,0,0,,,40,0,,
US_IA_19097,2020-06-23,0,0,,,19,0,,
US_IA_19099,2020-06-23,6,0,,,304,17,,
US_IA_19101,2020-06-23,0,0,,,49,0,,
US_IA_19103,2020-06-23,30,0,,,811,8,,
US_IA_19105,2020-06-23,0,0,,,47,0,,
US_IA_19107,2020-06-23,1,0,,,17,1,,
US_IA_19109,2020-06-23,2,0,,,27,0,,
US_IA_19111,2020-06-23,-1,0,,,43,1,,
US_IA_19113,2020-06-23,4,0,,,1107,80,,
US_IA_19115,2020-06-23,1,0,,,356,13,,
US_IA_19117,2020-06-23,2,0,,,28,3,,
US_IA_19119,2020-06-23,1,0,,,37,0,,
US_IA_19121,2020-06-23,0,0,,,35,2,,
US_IA_19123,2020-06-23,0,0,,,112,15,,
US_IA_19125,2020-06-23,0,0,,,48,0,,
US_IA_19127,2020-06-23,2,0,,,978,18,,
US_IA_19129,2020-06-23,0,0,,,31,0,,
US_IA_19131,2020-06-23,0,0,,,9,0,,
US_IA_19133,2020-06-23,4,0,,,63,0,,
US_IA_19135,2020-06-23,0,0,,,49,6,,
US_IA_19137,2020-06-23,0,0,,,10,2,,
US_IA_19139,2020-06-23,4,0,,,590,43,,
US_IA_19141,2020-06-23,1,0,,,74,1,,
US_IA_19143,2020-06-23,0,0,,,49,0,,
US_IA_19145,2020-06-23,0,0,,,18,0,,
US_IA_19147,2020-06-23,0,0,,,23,0,,
US_IA_19149,2020-06-23,4,0,,,253,4,,
US_IA_19151,2020-06-23,0,0,,,39,1,,
US_IA_19153,2020-06-23,34,1,,,5582,169,,
US_IA_19155,2020-06-23,-3,0,,,626,11,,
US_IA_19157,2020-06-23,0,0,,,97,8,,
US_IA_19159,2020-06-23,1,0,,,12,0,,
US_IA_19161,2020-06-23,1,0,,,48,0,,
US_IA_19163,2020-06-23,9,0,,,460,10,,
US_IA_19165,2020-06-23,4,0,,,85,0,,
US_IA_19167,2020-06-23,1,0,,,423,0,,
US_IA_19169,2020-06-23,35,0,,,521,3,,
US_IA_19171,2020-06-23,0,0,,,432,29,,
US_IA_19173,2020-06-23,0,0,,,76,0,,
US_IA_19175,2020-06-23,0,0,,,14,0,,
US_IA_19177,2020-06-23,2,0,,,16,0,,
US_IA_19179,2020-06-23,0,1,,,689,28,,
US_IA_19181,2020-06-23,0,0,,,214,2,,
US_IA_19183,2020-06-23,0,0,,,214,9,,
US_IA_19185,2020-06-23,1,0,,,6,0,,
US_IA_19187,2020-06-23,7,0,,,133,1,,
US_IA_19189,2020-06-23,2,0,,,17,0,,
US_IA_19191,2020-06-23,0,0,,,24,0,,
US_IA_19193,2020-06-23,10,1,,,3083,43,,
US_IA_19195,2020-06-23,0,0,,,8,0,,
US_IA_19197,2020-06-23,3,0,,,341,0,,
US_ID,2020-06-24,148,0,79,1671,4402,89,3484,77835
US_ID_16001,2020-06-23,76,0,,,1383,40,,
US_ID_16003,2020-06-23,0,0,,,10,0,,
US_ID_16005,2020-06-23,0,0,,,91,1,,
US_ID_16009,2020-06-23,0,0,,,21,0,,
US_ID_16011,2020-06-23,0,0,,,32,0,,
US_ID_16013,2020-06-23,3,0,,,523,5,,
US_ID_16017,2020-06-23,0,0,,,15,0,,
US_ID_16019,2020-06-23,1,0,,,96,1,,
US_ID_16025,2020-06-23,0,0,,,1,0,,
US_ID_16027,2020-06-23,24,0,,,494,6,,
US_ID_16029,2020-06-23,0,0,,,11,0,,
US_ID_16031,2020-06-23,5,0,,,178,1,,
US_ID_16037,2020-06-23,0,0,,,2,0,,
US_ID_16039,2020-06-23,1,0,,,43,2,,
US_ID_16041,2020-06-23,0,0,,,21,0,,
US_ID_16043,2020-06-23,0,0,,,4,0,,
US_ID_16045,2020-06-23,0,0,,,19,0,,
US_ID_16047,2020-06-23,0,0,,,61,1,,
US_ID_16049,2020-06-23,0,0,,,3,0,,
US_ID_16051,2020-06-23,1,0,,,16,0,,
US_ID_16053,2020-06-23,2,0,,,227,3,,
US_ID_16055,2020-06-23,5,0,,,134,1,,
US_ID_16057,2020-06-23,0,0,,,9,0,,
US_ID_16059,2020-06-23,0,0,,,2,0,,
US_ID_16063,2020-06-23,1,0,,,36,0,,
US_ID_16065,2020-06-23,0,0,,,31,0,,
US_ID_16067,2020-06-23,6,0,,,130,0,,
US_ID_16069,2020-06-23,1,0,,,90,19,,
US_ID_16073,2020-06-23,2,0,,,30,0,,
US_ID_16075,2020-06-23,6,0,,,48,2,,
US_ID_16077,2020-06-23,0,0,,,16,0,,
US_ID_16081,2020-06-23,0,0,,,14,0,,
US_ID_16083,2020-06-23,4,0,,,522,26,,
US_ID_16085,2020-06-23,0,0,,,3,0,,
US_ID_16087,2020-06-23,7,0,,,96,0,,
US_IL,2020-06-24,715,63,,29331,139540,6974,,1429841
US_IL_17001,2020-06-23,6,0,,,63,1,,
US_IL_17003,2020-06-23,0,0,,,20,0,,
US_IL_17005,2020-06-23,0,0,,,12,1,,
US_IL_17007,2020-06-23,6,1,,,562,21,,
US_IL_17009,2020-06-23,0,0,,,10,0,,
US_IL_17011,2020-06-23,0,0,,,24,1,,
US_IL_17013,2020-06-23,0,0,,,1,0,,
US_IL_17015,2020-06-23,0,0,,,19,2,,
US_IL_17017,2020-06-23,0,0,,,100,0,,
US_IL_17019,2020-06-23,15,0,,,796,12,,
US_IL_17021,2020-06-23,0,0,,,42,5,,
US_IL_17023,2020-06-23,0,0,,,14,0,,
US_IL_17025,2020-06-23,0,0,,,2,0,,
US_IL_17027,2020-06-23,1,0,,,225,17,,
US_IL_17029,2020-06-23,0,0,,,151,17,,
US_IL_17031,2020-06-23,360,16,,,87784,4439,,
US_IL_17033,2020-06-23,0,0,,,18,0,,
US_IL_17035,2020-06-23,0,0,,,10,0,,
US_IL_17037,2020-06-23,3,0,,,550,18,,
US_IL_17039,2020-06-23,0,0,,,4,0,,
US_IL_17041,2020-06-23,0,0,,,42,0,,
US_IL_17043,2020-06-23,26,6,,,8742,455,,
US_IL_17045,2020-06-23,0,0,,,7,0,,
US_IL_17047,2020-06-23,0,0,,,2,0,,
US_IL_17049,2020-06-23,-1,0,,,11,1,,
US_IL_17051,2020-06-23,0,0,,,23,3,,
US_IL_17053,2020-06-23,1,0,,,26,1,,
US_IL_17055,2020-06-23,0,0,,,12,0,,
US_IL_17057,2020-06-23,1,0,,,13,0,,
US_IL_17059,2020-06-23,0,0,,,2,0,,
US_IL_17061,2020-06-23,1,0,,,9,0,,
US_IL_17063,2020-06-23,1,0,,,143,3,,
US_IL_17065,2020-06-23,0,0,,,2,0,,
US_IL_17067,2020-06-23,0,0,,,18,1,,
US_IL_17069,2020-06-23,0,0,,,1,0,,
US_IL_17071,2020-06-23,0,0,,,8,0,,
US_IL_17073,2020-06-23,1,0,,,76,1,,
US_IL_17075,2020-06-23,0,0,,,143,5,,
US_IL_17077,2020-06-23,1,0,,,325,18,,
US_IL_17079,2020-06-23,0,0,,,46,7,,
US_IL_17081,2020-06-23,0,1,,,104,17,,
US_IL_17083,2020-06-23,-1,0,,,32,1,,
US_IL_17085,2020-06-23,0,0,,,38,1,,
US_IL_17087,2020-06-23,0,0,,,20,0,,
US_IL_17089,2020-06-23,29,2,,,7514,254,,
US_IL_17091,2020-06-23,5,1,,,1246,62,,
US_IL_17093,2020-06-23,17,0,,,966,22,,
US_IL_17095,2020-06-23,0,0,,,117,0,,
US_IL_17097,2020-06-23,55,4,,,9411,405,,
US_IL_17099,2020-06-23,1,0,,,191,16,,
US_IL_17101,2020-06-23,0,0,,,5,0,,
US_IL_17103,2020-06-23,0,0,,,96,2,,
US_IL_17105,2020-06-23,1,0,,,38,2,,
US_IL_17107,2020-06-23,0,0,,,13,0,,
US_IL_17109,2020-06-23,0,0,,,101,15,,
US_IL_17111,2020-06-23,1,1,,,1922,92,,
US_IL_17113,2020-06-23,-1,0,,,253,13,,
US_IL_17115,2020-06-23,1,1,,,220,22,,
US_IL_17117,2020-06-23,0,0,,,47,3,,
US_IL_17119,2020-06-23,13,0,,,829,67,,
US_IL_17121,2020-06-23,2,0,,,62,0,,
US_IL_17123,2020-06-23,0,0,,,6,0,,
US_IL_17125,2020-06-23,0,0,,,19,0,,
US_IL_17127,2020-06-23,0,0,,,7,0,,
US_IL_17129,2020-06-23,0,0,,,23,0,,
US_IL_17131,2020-06-23,0,0,,,20,0,,
US_IL_17133,2020-06-23,0,0,,,116,12,,
US_IL_17135,2020-06-23,0,0,,,41,0,,
US_IL_17137,2020-06-23,2,0,,,121,3,,
US_IL_17139,2020-06-23,0,0,,,15,0,,
US_IL_17141,2020-06-23,1,0,,,245,4,,
US_IL_17143,2020-06-23,12,0,,,446,26,,
US_IL_17145,2020-06-23,0,0,,,44,0,,
US_IL_17147,2020-06-23,0,0,,,18,0,,
US_IL_17149,2020-06-23,0,0,,,2,0,,
US_IL_17151,2020-06-23,0,0,,,1,0,,
US_IL_17153,2020-06-23,1,0,,,67,0,,
US_IL_17155,2020-06-23,0,0,,,1,0,,
US_IL_17157,2020-06-23,0,0,,,278,7,,
US_IL_17159,2020-06-23,0,0,,,4,0,,
US_IL_17161,2020-06-23,10,0,,,822,28,,
US_IL_17163,2020-06-23,17,3,,,1816,135,,
US_IL_17165,2020-06-23,0,0,,,8,0,,
US_IL_17167,2020-06-23,4,0,,,395,33,,
US_IL_17169,2020-06-23,0,0,,,13,0,,
US_IL_17173,2020-06-23,0,0,,,16,1,,
US_IL_17175,2020-06-23,0,0,,,3,0,,
US_IL_17177,2020-06-23,7,0,,,255,5,,
US_IL_17179,2020-06-23,2,0,,,115,7,,
US_IL_17181,2020-06-23,0,0,,,182,18,,
US_IL_17183,2020-06-23,0,0,,,50,2,,
US_IL_17185,2020-06-23,0,0,,,22,0,,
US_IL_17187,2020-06-23,0,0,,,129,0,,
US_IL_17189,2020-06-23,0,0,,,19,0,,
US_IL_17191,2020-06-23,0,0,,,11,1,,
US_IL_17193,2020-06-23,0,0,,,3,0,,
US_IL_17195,2020-06-23,3,0,,,176,15,,
US_IL_17197,2020-06-23,48,0,,,6446,310,,
US_IL_17199,2020-06-23,2,0,,,95,4,,
US_IL_17201,2020-06-23,13,0,,,2916,85,,
US_IL_17203,2020-06-23,0,0,,,33,2,,
US_IN,2020-06-24,269,9,0,5507,43140,2578,32152,431883
US_IN_18001,2020-06-23,0,0,,,37,2,,
US_IN_18003,2020-06-23,9,2,,,2451,107,,
US_IN_18005,2020-06-23,2,0,,,573,46,,
US_IN_18007,2020-06-23,1,0,,,44,0,,
US_IN_18009,2020-06-23,1,0,,,36,2,,
US_IN_18011,2020-06-23,3,1,,,414,44,,
US_IN_18013,2020-06-23,0,0,,,37,1,,
US_IN_18015,2020-06-23,0,0,,,103,2,,
US_IN_18017,2020-06-23,0,0,,,1628,10,,
US_IN_18019,2020-06-23,5,0,,,607,50,,
US_IN_18021,2020-06-23,0,1,,,56,4,,
US_IN_18023,2020-06-23,0,0,,,274,2,,
US_IN_18025,2020-06-23,0,0,,,28,1,,
US_IN_18027,2020-06-23,0,0,,,134,18,,
US_IN_18029,2020-06-23,1,0,,,191,23,,
US_IN_18031,2020-06-23,0,0,,,254,35,,
US_IN_18033,2020-06-23,0,0,,,140,5,,
US_IN_18035,2020-06-23,3,0,,,412,48,,
US_IN_18037,2020-06-23,-1,0,,,251,6,,
US_IN_18039,2020-06-23,41,1,,,2721,42,,
US_IN_18041,2020-06-23,1,0,,,134,7,,
US_IN_18043,2020-06-23,2,0,,,349,45,,
US_IN_18045,2020-06-23,0,0,,,24,2,,
US_IN_18047,2020-06-23,0,0,,,128,9,,
US_IN_18049,2020-06-23,1,0,,,63,1,,
US_IN_18051,2020-06-23,0,0,,,27,2,,
US_IN_18053,2020-06-23,7,0,,,361,29,,
US_IN_18055,2020-06-23,0,0,,,189,32,,
US_IN_18057,2020-06-23,20,0,,,1407,102,,
US_IN_18059,2020-06-23,0,1,,,397,35,,
US_IN_18061,2020-06-23,0,0,,,202,24,,
US_IN_18063,2020-06-23,7,0,,,1351,110,,
US_IN_18065,2020-06-23,1,0,,,216,15,,
US_IN_18067,2020-06-23,1,1,,,506,53,,
US_IN_18069,2020-06-23,1,0,,,62,2,,
US_IN_18071,2020-06-23,2,0,,,436,4,,
US_IN_18073,2020-06-23,1,0,,,94,2,,
US_IN_18075,2020-06-23,1,0,,,69,0,,
US_IN_18077,2020-06-23,2,0,,,59,1,,
US_IN_18079,2020-06-23,1,0,,,166,11,,
US_IN_18081,2020-06-23,5,0,,,1233,125,,
US_IN_18083,2020-06-23,1,0,,,48,0,,
US_IN_18085,2020-06-23,7,0,,,401,3,,
US_IN_18087,2020-06-23,12,0,,,410,6,,
US_IN_18089,2020-06-23,53,4,,,4526,254,,
US_IN_18091,2020-06-23,3,0,,,494,25,,
US_IN_18093,2020-06-23,1,0,,,198,25,,
US_IN_18095,2020-06-23,0,0,,,631,73,,
US_IN_18097,2020-06-23,16,1,,,11099,716,,
US_IN_18099,2020-06-23,4,0,,,369,3,,
US_IN_18101,2020-06-23,1,0,,,22,0,,
US_IN_18103,2020-06-23,0,0,,,180,2,,
US_IN_18105,2020-06-23,4,0,,,215,28,,
US_IN_18107,2020-06-23,1,0,,,276,20,,
US_IN_18109,2020-06-23,0,0,,,314,32,,
US_IN_18111,2020-06-23,0,0,,,90,11,,
US_IN_18113,2020-06-23,2,0,,,378,28,,
US_IN_18115,2020-06-23,0,0,,,13,0,,
US_IN_18117,2020-06-23,0,0,,,134,25,,
US_IN_18119,2020-06-23,0,0,,,40,1,,
US_IN_18121,2020-06-23,0,0,,,25,0,,
US_IN_18123,2020-06-23,2,1,,,120,5,,
US_IN_18125,2020-06-23,0,0,,,6,0,,
US_IN_18127,2020-06-23,4,0,,,634,38,,
US_IN_18129,2020-06-23,0,0,,,26,0,,
US_IN_18131,2020-06-23,0,0,,,55,1,,
US_IN_18133,2020-06-23,0,0,,,164,8,,
US_IN_18135,2020-06-23,2,1,,,99,4,,
US_IN_18137,2020-06-23,0,0,,,112,7,,
US_IN_18139,2020-06-23,1,0,,,73,3,,
US_IN_18141,2020-06-23,10,1,,,1697,63,,
US_IN_18143,2020-06-23,2,0,,,153,7,,
US_IN_18145,2020-06-23,4,0,,,621,32,,
US_IN_18147,2020-06-23,0,0,,,28,1,,
US_IN_18149,2020-06-23,1,0,,,63,4,,
US_IN_18151,2020-06-23,1,0,,,111,2,,
US_IN_18153,2020-06-23,1,0,,,43,1,,
US_IN_18155,2020-06-23,0,0,,,24,0,,
US_IN_18157,2020-06-23,2,1,,,544,9,,
US_IN_18159,2020-06-23,0,0,,,29,2,,
US_IN_18161,2020-06-23,0,0,,,27,0,,
US_IN_18163,2020-06-23,4,0,,,350,6,,
US_IN_18165,2020-06-23,0,0,,,14,0,,
US_IN_18167,2020-06-23,0,0,,,213,9,,
US_IN_18169,2020-06-23,0,0,,,97,2,,
US_IN_18171,2020-06-23,0,0,,,15,1,,
US_IN_18173,2020-06-23,1,0,,,184,31,,
US_IN_18175,2020-06-23,0,0,,,62,1,,
US_IN_18177,2020-06-23,0,0,,,281,6,,
US_IN_18179,2020-06-23,1,0,,,75,1,,
US_IN_18181,2020-06-23,0,0,,,249,10,,
US_IN_18183,2020-06-23,-1,0,,,71,4,,
US_KS,2020-06-24,505,2,25,6692,12970,261,747,161705
US_KS_20001,2020-06-23,0,0,,,1,0,,
US_KS_20003,2020-06-23,0,0,,,3,0,,
US_KS_20005,2020-06-23,0,0,,,27,0,,
US_KS_20007,2020-06-23,0,0,,,1,0,,
US_KS_20009,2020-06-23,0,0,,,54,2,,
US_KS_20011,2020-06-23,0,0,,,10,1,,
US_KS_20013,2020-06-23,0,0,,,11,0,,
US_KS_20015,2020-06-23,0,0,,,51,0,,
US_KS_20017,2020-06-23,0,0,,,4,0,,
US_KS_20019,2020-06-23,0,0,,,4,0,,
US_KS_20021,2020-06-23,0,0,,,18,0,,
US_KS_20023,2020-06-23,0,0,,,2,0,,
US_KS_20025,2020-06-23,0,0,,,34,0,,
