key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_IA_19025,2020-06-16,0,0,,,24,0,,
US_IA_19027,2020-06-16,1,0,,,49,1,,
US_IA_19029,2020-06-16,0,0,,,14,0,,
US_IA_19031,2020-06-16,0,0,,,54,1,,
US_IA_19033,2020-06-16,5,0,,,49,1,,
US_IA_19035,2020-06-16,1,0,,,60,0,,
US_IA_19037,2020-06-16,0,0,,,15,0,,
US_IA_19039,2020-06-16,0,0,,,89,1,,
US_IA_19041,2020-06-16,6,0,,,83,0,,
US_IA_19043,2020-06-16,0,0,,,35,3,,
US_IA_19045,2020-06-16,0,0,,,68,1,,
US_IA_19047,2020-06-16,1,0,,,623,2,,
US_IA_19049,2020-06-16,2,2,,,1031,28,,
US_IA_19051,2020-06-16,0,0,,,34,1,,
US_IA_19053,2020-06-16,1,0,,,9,0,,
US_IA_19055,2020-06-16,1,0,,,28,1,,
US_IA_19057,2020-06-16,0,0,,,66,2,,
US_IA_19059,2020-06-16,13,1,,,166,1,,
US_IA_19061,2020-06-16,3,0,,,391,22,,
US_IA_19063,2020-06-16,2,0,,,43,0,,
US_IA_19065,2020-06-16,0,0,,,28,0,,
US_IA_19067,2020-06-16,1,0,,,21,1,,
US_IA_19069,2020-06-16,1,0,,,50,0,,
US_IA_19071,2020-06-16,0,0,,,4,0,,
US_IA_19073,2020-06-16,0,0,,,21,0,,
US_IA_19075,2020-06-16,1,0,,,24,0,,
US_IA_19077,2020-06-16,0,0,,,59,3,,
US_IA_19079,2020-06-16,5,0,,,129,0,,
US_IA_19081,2020-06-16,-2,0,,,31,0,,
US_IA_19083,2020-06-16,-1,0,,,44,0,,
US_IA_19085,2020-06-16,-1,0,,,40,0,,
US_IA_19087,2020-06-16,0,0,,,74,2,,
US_IA_19089,2020-06-16,0,0,,,12,0,,
US_IA_19091,2020-06-16,0,0,,,34,1,,
US_IA_19093,2020-06-16,1,0,,,19,0,,
US_IA_19095,2020-06-16,0,0,,,34,0,,
US_IA_19097,2020-06-16,0,0,,,14,0,,
US_IA_19099,2020-06-16,1,0,,,283,17,,
US_IA_19101,2020-06-16,-2,0,,,46,0,,
US_IA_19103,2020-06-16,9,0,,,653,8,,
US_IA_19105,2020-06-16,0,0,,,41,0,,
US_IA_19107,2020-06-16,1,1,,,16,1,,
US_IA_19109,2020-06-16,1,0,,,20,0,,
US_IA_19111,2020-06-16,0,0,,,40,1,,
US_IA_19113,2020-06-16,4,0,,,1023,80,,
US_IA_19115,2020-06-16,0,0,,,355,12,,
US_IA_19117,2020-06-16,0,0,,,25,3,,
US_IA_19119,2020-06-16,0,0,,,31,0,,
US_IA_19121,2020-06-16,0,0,,,34,2,,
US_IA_19123,2020-06-16,0,1,,,108,15,,
US_IA_19125,2020-06-16,-1,0,,,41,0,,
US_IA_19127,2020-06-16,3,0,,,944,18,,
US_IA_19129,2020-06-16,0,0,,,24,0,,
US_IA_19131,2020-06-16,0,0,,,8,0,,
US_IA_19133,2020-06-16,0,0,,,49,0,,
US_IA_19135,2020-06-16,1,0,,,48,6,,
US_IA_19137,2020-06-16,0,0,,,9,2,,
US_IA_19139,2020-06-16,-1,0,,,573,43,,
US_IA_19141,2020-06-16,1,0,,,67,1,,
US_IA_19143,2020-06-16,0,0,,,49,0,,
US_IA_19145,2020-06-16,0,0,,,17,0,,
US_IA_19147,2020-06-16,0,0,,,16,0,,
US_IA_19149,2020-06-16,3,0,,,204,4,,
US_IA_19151,2020-06-16,0,0,,,30,0,,
US_IA_19153,2020-06-16,30,0,,,5210,163,,
US_IA_19155,2020-06-16,3,0,,,517,11,,
US_IA_19157,2020-06-16,0,0,,,95,8,,
US_IA_19159,2020-06-16,1,0,,,9,0,,
US_IA_19161,2020-06-16,0,0,,,38,0,,
US_IA_19163,2020-06-16,2,0,,,409,10,,
US_IA_19165,2020-06-16,3,0,,,52,0,,
US_IA_19167,2020-06-16,2,0,,,363,0,,
US_IA_19169,2020-06-16,26,1,,,281,3,,
US_IA_19171,2020-06-16,0,0,,,429,29,,
US_IA_19173,2020-06-16,0,0,,,74,0,,
US_IA_19175,2020-06-16,0,0,,,10,0,,
US_IA_19177,2020-06-16,1,0,,,12,0,,
US_IA_19179,2020-06-16,2,0,,,677,26,,
US_IA_19181,2020-06-16,1,0,,,198,1,,
US_IA_19183,2020-06-16,0,0,,,208,9,,
US_IA_19185,2020-06-16,0,0,,,5,0,,
US_IA_19187,2020-06-16,4,0,,,103,1,,
US_IA_19189,2020-06-16,0,0,,,13,0,,
US_IA_19191,2020-06-16,0,0,,,24,0,,
US_IA_19193,2020-06-16,4,0,,,3015,40,,
US_IA_19195,2020-06-16,0,0,,,5,0,,
US_IA_19197,2020-06-16,-2,0,,,292,0,,
US_ID,2020-06-16,71,0,40,2667,3543,89,2877,65647
US_ID_16001,2020-06-16,32,0,,,947,22,,
US_ID_16003,2020-06-16,2,0,,,8,0,,
US_ID_16005,2020-06-16,0,0,,,67,1,,
US_ID_16009,2020-06-16,1,0,,,19,0,,
US_ID_16011,2020-06-16,0,0,,,26,0,,
US_ID_16013,2020-06-16,0,0,,,515,5,,
US_ID_16017,2020-06-16,0,0,,,7,0,,
US_ID_16019,2020-06-16,1,0,,,87,1,,
US_ID_16025,2020-06-16,0,0,,,1,0,,
US_ID_16027,2020-06-16,7,0,,,367,6,,
US_ID_16029,2020-06-16,0,0,,,6,0,,
US_ID_16031,2020-06-16,6,0,,,149,1,,
US_ID_16037,2020-06-16,0,0,,,2,0,,
US_ID_16039,2020-06-16,2,0,,,37,2,,
US_ID_16041,2020-06-16,0,0,,,18,0,,
US_ID_16043,2020-06-16,0,0,,,4,0,,
US_ID_16045,2020-06-16,0,0,,,17,0,,
US_ID_16047,2020-06-16,1,0,,,60,1,,
US_ID_16049,2020-06-16,0,0,,,3,0,,
US_ID_16051,2020-06-16,-1,0,,,11,0,,
US_ID_16053,2020-06-16,3,0,,,211,3,,
US_ID_16055,2020-06-16,3,0,,,104,0,,
US_ID_16057,2020-06-16,0,0,,,8,0,,
US_ID_16059,2020-06-16,0,0,,,2,0,,
US_ID_16063,2020-06-16,0,0,,,35,0,,
US_ID_16065,2020-06-16,0,0,,,30,0,,
US_ID_16067,2020-06-16,0,0,,,103,0,,
US_ID_16069,2020-06-16,0,0,,,84,19,,
US_ID_16073,2020-06-16,1,0,,,10,0,,
US_ID_16075,2020-06-16,2,0,,,30,2,,
US_ID_16077,2020-06-16,0,0,,,10,0,,
US_ID_16081,2020-06-16,0,0,,,11,0,,
US_ID_16083,2020-06-16,6,0,,,489,26,,
US_ID_16085,2020-06-16,0,0,,,3,0,,
US_ID_16087,2020-06-16,5,0,,,62,0,,
US_IL,2020-06-16,619,65,,18729,134866,6608,,1229202
US_IL_17001,2020-06-16,-1,0,,,45,1,,
US_IL_17003,2020-06-16,0,0,,,17,0,,
US_IL_17005,2020-06-16,0,0,,,12,1,,
US_IL_17007,2020-06-16,12,0,,,537,19,,
US_IL_17009,2020-06-16,0,0,,,10,0,,
US_IL_17011,2020-06-16,1,0,,,24,1,,
US_IL_17013,2020-06-16,0,0,,,1,0,,
US_IL_17015,2020-06-16,0,0,,,20,2,,
US_IL_17017,2020-06-16,0,0,,,76,0,,
US_IL_17019,2020-06-16,12,0,,,749,9,,
US_IL_17021,2020-06-16,0,0,,,39,5,,
US_IL_17023,2020-06-16,0,0,,,13,0,,
US_IL_17025,2020-06-16,0,0,,,2,0,,
US_IL_17027,2020-06-16,1,0,,,214,17,,
US_IL_17029,2020-06-16,0,0,,,143,17,,
US_IL_17031,2020-06-16,354,47,,,85538,4253,,
US_IL_17033,2020-06-16,0,0,,,17,0,,
US_IL_17035,2020-06-16,0,0,,,10,0,,
US_IL_17037,2020-06-16,3,0,,,512,15,,
US_IL_17039,2020-06-16,0,0,,,4,0,,
US_IL_17041,2020-06-16,0,0,,,38,0,,
US_IL_17043,2020-06-16,36,1,,,8501,432,,
US_IL_17045,2020-06-16,0,0,,,2,0,,
US_IL_17047,2020-06-16,0,0,,,2,0,,
US_IL_17049,2020-06-16,1,0,,,9,1,,
US_IL_17051,2020-06-16,0,0,,,22,3,,
US_IL_17053,2020-06-16,0,0,,,22,1,,
US_IL_17055,2020-06-16,0,0,,,12,0,,
US_IL_17057,2020-06-16,0,0,,,12,0,,
US_IL_17059,2020-06-16,0,0,,,2,0,,
US_IL_17061,2020-06-16,1,0,,,8,0,,
US_IL_17063,2020-06-16,0,0,,,129,2,,
US_IL_17065,2020-06-16,0,0,,,2,0,,
US_IL_17067,2020-06-16,0,0,,,18,1,,
US_IL_17069,2020-06-16,0,0,,,1,0,,
US_IL_17071,2020-06-16,0,0,,,8,0,,
US_IL_17073,2020-06-16,0,0,,,72,1,,
US_IL_17075,2020-06-16,1,0,,,139,5,,
US_IL_17077,2020-06-16,3,2,,,320,15,,
US_IL_17079,2020-06-16,0,0,,,46,7,,
US_IL_17081,2020-06-16,0,0,,,104,16,,
US_IL_17083,2020-06-16,1,0,,,29,1,,
US_IL_17085,2020-06-16,1,0,,,35,1,,
US_IL_17087,2020-06-16,0,0,,,19,0,,
US_IL_17089,2020-06-16,48,0,,,7223,234,,
US_IL_17091,2020-06-16,2,0,,,1230,61,,
US_IL_17093,2020-06-16,13,0,,,924,22,,
US_IL_17095,2020-06-16,0,0,,,113,0,,
US_IL_17097,2020-06-16,24,11,,,9147,386,,
US_IL_17099,2020-06-16,2,0,,,183,16,,
US_IL_17101,2020-06-16,0,0,,,4,0,,
US_IL_17103,2020-06-16,0,0,,,89,1,,
US_IL_17105,2020-06-16,-2,0,,,35,2,,
US_IL_17107,2020-06-16,0,0,,,11,0,,
US_IL_17109,2020-06-16,0,0,,,103,15,,
US_IL_17111,2020-06-16,8,1,,,1864,86,,
US_IL_17113,2020-06-16,2,0,,,243,13,,
US_IL_17115,2020-06-16,3,0,,,212,21,,
US_IL_17117,2020-06-16,0,0,,,45,2,,
US_IL_17119,2020-06-16,7,0,,,740,66,,
US_IL_17121,2020-06-16,0,0,,,55,0,,
US_IL_17123,2020-06-16,0,0,,,5,0,,
US_IL_17125,2020-06-16,0,0,,,18,0,,
US_IL_17127,2020-06-16,0,0,,,7,0,,
US_IL_17129,2020-06-16,0,0,,,23,0,,
US_IL_17131,2020-06-16,0,0,,,19,0,,
US_IL_17133,2020-06-16,-1,0,,,111,12,,
US_IL_17135,2020-06-16,0,0,,,42,0,,
US_IL_17137,2020-06-16,2,0,,,108,2,,
US_IL_17139,2020-06-16,0,0,,,15,0,,
US_IL_17141,2020-06-16,2,0,,,236,4,,
US_IL_17143,2020-06-16,4,1,,,399,21,,
US_IL_17145,2020-06-16,0,0,,,44,0,,
US_IL_17147,2020-06-16,0,0,,,11,0,,
US_IL_17149,2020-06-16,0,0,,,2,0,,
US_IL_17151,2020-06-16,0,0,,,1,0,,
US_IL_17153,2020-06-16,2,0,,,61,0,,
US_IL_17155,2020-06-16,0,0,,,1,0,,
US_IL_17157,2020-06-16,1,0,,,279,7,,
US_IL_17159,2020-06-16,0,0,,,4,0,,
US_IL_17161,2020-06-16,1,0,,,783,28,,
US_IL_17163,2020-06-16,6,1,,,1668,130,,
US_IL_17165,2020-06-16,0,0,,,7,0,,
US_IL_17167,2020-06-16,1,0,,,384,33,,
US_IL_17169,2020-06-16,0,0,,,13,0,,
US_IL_17173,2020-06-16,0,0,,,16,1,,
US_IL_17175,2020-06-16,0,0,,,3,0,,
US_IL_17177,2020-06-16,0,0,,,231,5,,
US_IL_17179,2020-06-16,3,0,,,95,6,,
US_IL_17181,2020-06-16,0,0,,,174,17,,
US_IL_17183,2020-06-16,2,0,,,46,1,,
US_IL_17185,2020-06-16,1,0,,,14,0,,
US_IL_17187,2020-06-16,0,0,,,127,0,,
US_IL_17189,2020-06-16,0,0,,,19,0,,
US_IL_17191,2020-06-16,0,0,,,9,1,,
US_IL_17193,2020-06-16,0,0,,,3,0,,
US_IL_17195,2020-06-16,0,0,,,163,15,,
US_IL_17197,2020-06-16,49,1,,,6207,303,,
US_IL_17199,2020-06-16,1,0,,,87,3,,
US_IL_17201,2020-06-16,11,0,,,2785,85,,
US_IL_17203,2020-06-16,1,0,,,29,2,,
US_IN,2020-06-16,358,14,349,7916,41780,2447,29093,363745
US_IN_18001,2020-06-16,1,0,,,28,1,,
US_IN_18003,2020-06-16,38,3,,,2271,97,,
US_IN_18005,2020-06-16,4,1,,,563,45,,
US_IN_18007,2020-06-16,1,0,,,38,0,,
US_IN_18009,2020-06-16,0,0,,,30,2,,
US_IN_18011,2020-06-16,-4,0,,,400,41,,
US_IN_18013,2020-06-16,0,0,,,36,1,,
US_IN_18015,2020-06-16,1,0,,,102,2,,
US_IN_18017,2020-06-16,2,0,,,1611,10,,
US_IN_18019,2020-06-16,9,0,,,585,49,,
US_IN_18021,2020-06-16,0,0,,,56,3,,
US_IN_18023,2020-06-16,-1,0,,,262,2,,
US_IN_18025,2020-06-16,0,0,,,28,1,,
US_IN_18027,2020-06-16,3,0,,,128,18,,
US_IN_18029,2020-06-16,1,0,,,181,23,,
US_IN_18031,2020-06-16,0,0,,,252,35,,
US_IN_18033,2020-06-16,2,0,,,124,4,,
US_IN_18035,2020-06-16,0,0,,,404,45,,
US_IN_18037,2020-06-16,1,1,,,242,5,,
US_IN_18039,2020-06-16,82,1,,,2295,37,,
US_IN_18041,2020-06-16,0,0,,,130,7,,
US_IN_18043,2020-06-16,2,0,,,339,44,,
US_IN_18045,2020-06-16,0,0,,,24,2,,
US_IN_18047,2020-06-16,0,0,,,127,9,,
US_IN_18049,2020-06-16,1,0,,,56,1,,
US_IN_18051,2020-06-16,0,0,,,24,2,,
US_IN_18053,2020-06-16,2,0,,,331,27,,
US_IN_18055,2020-06-16,0,0,,,186,32,,
US_IN_18057,2020-06-16,11,0,,,1381,101,,
US_IN_18059,2020-06-16,-5,0,,,385,30,,
US_IN_18061,2020-06-16,1,0,,,201,24,,
US_IN_18063,2020-06-16,5,0,,,1303,106,,
US_IN_18065,2020-06-16,0,0,,,208,14,,
US_IN_18067,2020-06-16,4,2,,,481,50,,
US_IN_18069,2020-06-16,3,0,,,55,2,,
US_IN_18071,2020-06-16,2,0,,,425,3,,
US_IN_18073,2020-06-16,1,0,,,86,1,,
US_IN_18075,2020-06-16,0,0,,,64,0,,
US_IN_18077,2020-06-16,0,0,,,54,1,,
US_IN_18079,2020-06-16,0,0,,,144,6,,
US_IN_18081,2020-06-16,2,1,,,1202,123,,
US_IN_18083,2020-06-16,2,0,,,38,0,,
US_IN_18085,2020-06-16,19,0,,,332,3,,
US_IN_18087,2020-06-16,17,0,,,295,2,,
US_IN_18089,2020-06-16,39,0,,,4246,245,,
US_IN_18091,2020-06-16,1,0,,,472,24,,
US_IN_18093,2020-06-16,0,0,,,183,25,,
US_IN_18095,2020-06-16,1,1,,,625,72,,
US_IN_18097,2020-06-16,45,2,,,10950,699,,
US_IN_18099,2020-06-16,10,0,,,315,3,,
US_IN_18101,2020-06-16,0,0,,,16,0,,
US_IN_18103,2020-06-16,6,0,,,179,1,,
US_IN_18105,2020-06-16,2,0,,,192,20,,
US_IN_18107,2020-06-16,1,0,,,269,20,,
US_IN_18109,2020-06-16,1,0,,,309,31,,
US_IN_18111,2020-06-16,0,0,,,89,11,,
US_IN_18113,2020-06-16,4,0,,,343,28,,
US_IN_18115,2020-06-16,0,0,,,13,0,,
US_IN_18117,2020-06-16,0,0,,,134,25,,
US_IN_18119,2020-06-16,0,0,,,37,1,,
US_IN_18121,2020-06-16,0,0,,,25,0,,
US_IN_18123,2020-06-16,0,0,,,103,2,,
US_IN_18125,2020-06-16,0,0,,,6,0,,
US_IN_18127,2020-06-16,4,0,,,602,36,,
US_IN_18129,2020-06-16,1,0,,,20,0,,
US_IN_18131,2020-06-16,0,0,,,54,1,,
US_IN_18133,2020-06-16,3,0,,,164,8,,
US_IN_18135,2020-06-16,0,0,,,93,3,,
US_IN_18137,2020-06-16,2,0,,,111,6,,
US_IN_18139,2020-06-16,0,0,,,68,3,,
US_IN_18141,2020-06-16,19,1,,,1580,56,,
US_IN_18143,2020-06-16,2,0,,,147,3,,
US_IN_18145,2020-06-16,2,1,,,601,31,,
US_IN_18147,2020-06-16,0,0,,,26,1,,
US_IN_18149,2020-06-16,2,0,,,55,3,,
US_IN_18151,2020-06-16,1,0,,,106,2,,
US_IN_18153,2020-06-16,0,0,,,42,1,,
US_IN_18155,2020-06-16,0,0,,,24,0,,
US_IN_18157,2020-06-16,1,0,,,494,5,,
US_IN_18159,2020-06-16,0,0,,,29,2,,
US_IN_18161,2020-06-16,0,0,,,26,0,,
US_IN_18163,2020-06-16,-1,0,,,332,5,,
US_IN_18165,2020-06-16,1,0,,,13,0,,
US_IN_18167,2020-06-16,1,0,,,202,9,,
US_IN_18169,2020-06-16,0,0,,,89,2,,
US_IN_18171,2020-06-16,0,0,,,15,1,,
US_IN_18173,2020-06-16,1,0,,,178,31,,
US_IN_18175,2020-06-16,0,0,,,58,1,,
US_IN_18177,2020-06-16,-1,0,,,270,6,,
US_IN_18179,2020-06-16,6,0,,,62,0,,
US_IN_18181,2020-06-16,-3,0,,,242,10,,
US_IN_18183,2020-06-16,0,0,,,64,3,,
US_KS,2020-06-16,53,0,0,0,11569,246,676,136962
US_KS_20001,2020-06-16,0,0,,,1,0,,
US_KS_20003,2020-06-16,0,0,,,2,0,,
US_KS_20005,2020-06-16,0,0,,,26,0,,
US_KS_20007,2020-06-16,0,0,,,1,0,,
US_KS_20009,2020-06-16,0,0,,,49,2,,
US_KS_20011,2020-06-16,0,0,,,8,1,,
US_KS_20013,2020-06-16,0,0,,,10,0,,
US_KS_20015,2020-06-16,0,0,,,41,0,,
US_KS_20017,2020-06-16,0,0,,,3,0,,
US_KS_20019,2020-06-16,0,0,,,4,0,,
US_KS_20021,2020-06-16,0,0,,,16,0,,
US_KS_20023,2020-06-16,0,0,,,2,0,,
US_KS_20025,2020-06-16,0,0,,,34,0,,
US_KS_20027,2020-06-16,0,0,,,7,1,,
US_KS_20029,2020-06-16,0,0,,,5,0,,
US_KS_20031,2020-06-16,0,0,,,52,8,,
US_KS_20033,2020-06-16,0,0,,,2,0,,
US_KS_20035,2020-06-16,0,0,,,41,1,,
US_KS_20037,2020-06-16,0,0,,,96,1,,
US_KS_20041,2020-06-16,0,0,,,6,0,,
US_KS_20043,2020-06-16,0,0,,,20,0,,
US_KS_20045,2020-06-16,0,0,,,85,0,,
US_KS_20047,2020-06-16,0,0,,,5,0,,
US_KS_20051,2020-06-16,0,0,,,15,0,,
US_KS_20053,2020-06-16,0,0,,,3,0,,
US_KS_20055,2020-06-16,3,0,,,1543,10,,
US_KS_20057,2020-06-16,0,0,,,1882,10,,
US_KS_20059,2020-06-16,0,0,,,51,0,,
US_KS_20061,2020-06-16,0,0,,,29,1,,
US_KS_20063,2020-06-16,0,0,,,1,0,,
US_KS_20067,2020-06-16,0,0,,,18,1,,
US_KS_20069,2020-06-16,0,0,,,23,0,,
US_KS_20073,2020-06-16,0,0,,,11,0,,
US_KS_20075,2020-06-16,0,0,,,31,0,,
US_KS_20077,2020-06-16,0,0,,,2,0,,
US_KS_20079,2020-06-16,0,0,,,15,2,,
US_KS_20081,2020-06-16,0,0,,,22,0,,
US_KS_20083,2020-06-16,0,0,,,6,0,,
US_KS_20085,2020-06-16,0,0,,,103,1,,
US_KS_20087,2020-06-16,0,0,,,23,0,,
US_KS_20089,2020-06-16,0,0,,,4,0,,
US_KS_20091,2020-06-16,0,0,,,1106,72,,
US_KS_20093,2020-06-16,0,0,,,46,1,,
US_KS_20097,2020-06-16,0,0,,,3,0,,
US_KS_20099,2020-06-16,0,0,,,27,0,,
US_KS_20101,2020-06-16,0,0,,,4,0,,
US_KS_20103,2020-06-16,2,0,,,1111,7,,
US_KS_20107,2020-06-16,0,0,,,13,0,,
US_KS_20111,2020-06-16,3,0,,,476,6,,
US_KS_20113,2020-06-16,0,0,,,40,0,,
US_KS_20115,2020-06-16,0,0,,,7,1,,
US_KS_20119,2020-06-16,0,0,,,30,0,,
US_KS_20121,2020-06-16,0,0,,,14,0,,
US_KS_20123,2020-06-16,0,0,,,4,0,,
US_KS_20125,2020-06-16,0,0,,,22,2,,
US_KS_20127,2020-06-16,0,0,,,5,0,,
US_KS_20129,2020-06-16,0,0,,,6,0,,
US_KS_20131,2020-06-16,0,0,,,21,0,,
US_KS_20133,2020-06-16,0,0,,,8,0,,
US_KS_20135,2020-06-16,0,0,,,4,0,,
US_KS_20137,2020-06-16,0,0,,,3,0,,
US_KS_20139,2020-06-16,0,0,,,10,0,,
US_KS_20141,2020-06-16,0,0,,,2,0,,
US_KS_20143,2020-06-16,0,0,,,4,0,,
US_KS_20145,2020-06-16,0,0,,,3,0,,
US_KS_20147,2020-06-16,0,0,,,2,0,,
US_KS_20149,2020-06-16,0,0,,,38,0,,
US_KS_20151,2020-06-16,0,0,,,2,0,,
US_KS_20155,2020-06-16,0,0,,,57,0,,
US_KS_20157,2020-06-16,0,0,,,4,0,,
US_KS_20159,2020-06-16,0,0,,,4,0,,
US_KS_20161,2020-06-16,0,0,,,80,3,,
US_KS_20163,2020-06-16,0,0,,,7,0,,
US_KS_20169,2020-06-16,0,0,,,37,2,,
US_KS_20171,2020-06-16,0,0,,,16,0,,
US_KS_20173,2020-06-16,27,0,,,791,25,,
US_KS_20175,2020-06-16,0,0,,,934,2,,
US_KS_20177,2020-06-16,0,0,,,461,9,,
US_KS_20179,2020-06-16,0,0,,,2,0,,
US_KS_20181,2020-06-16,0,0,,,7,0,,
US_KS_20183,2020-06-16,0,0,,,3,0,,
US_KS_20185,2020-06-16,0,0,,,1,0,,
US_KS_20187,2020-06-16,0,0,,,9,0,,
US_KS_20189,2020-06-16,0,0,,,30,0,,
US_KS_20191,2020-06-16,0,0,,,9,1,,
US_KS_20195,2020-06-16,0,0,,,1,0,,
US_KS_20197,2020-06-16,0,0,,,31,0,,
US_KS_20201,2020-06-16,0,0,,,1,0,,
US_KS_20205,2020-06-16,0,0,,,1,0,,
US_KS_20207,2020-06-16,0,0,,,6,0,,
US_KS_20209,2020-06-16,18,0,,,1768,76,,
US_KY,2020-06-16,36,6,15,182,12899,530,3431,296033
US_KY_21001,2020-06-16,0,0,,,102,19,,
US_KY_21003,2020-06-16,2,0,,,138,4,,
US_KY_21005,2020-06-16,0,0,,,25,1,,
US_KY_21007,2020-06-16,0,0,,,15,0,,
US_KY_21009,2020-06-16,0,0,,,66,2,,
US_KY_21011,2020-06-16,0,0,,,10,1,,
US_KY_21013,2020-06-16,0,0,,,4,0,,
US_KY_21015,2020-06-16,0,2,,,541,23,,
US_KY_21017,2020-06-16,0,0,,,25,1,,
US_KY_21019,2020-06-16,0,0,,,44,3,,
US_KY_21021,2020-06-16,0,0,,,30,0,,
US_KY_21023,2020-06-16,0,0,,,14,0,,
US_KY_21025,2020-06-16,0,0,,,4,0,,
US_KY_21027,2020-06-16,0,0,,,23,2,,
US_KY_21029,2020-06-16,0,0,,,135,4,,
US_KY_21031,2020-06-16,0,0,,,244,13,,
US_KY_21033,2020-06-16,0,0,,,12,0,,
US_KY_21035,2020-06-16,0,0,,,60,1,,
US_KY_21037,2020-06-16,0,0,,,207,12,,
US_KY_21039,2020-06-16,0,0,,,5,1,,
US_KY_21041,2020-06-16,0,0,,,17,0,,
US_KY_21043,2020-06-16,0,0,,,18,0,,
US_KY_21045,2020-06-16,0,0,,,10,0,,
US_KY_21047,2020-06-16,1,0,,,160,3,,
US_KY_21049,2020-06-16,0,0,,,77,0,,
US_KY_21051,2020-06-16,0,0,,,17,2,,
US_KY_21053,2020-06-16,0,0,,,5,0,,
US_KY_21055,2020-06-16,0,0,,,7,1,,
US_KY_21057,2020-06-16,0,0,,,5,0,,
US_KY_21059,2020-06-16,0,0,,,360,8,,
US_KY_21061,2020-06-16,2,0,,,75,11,,
US_KY_21063,2020-06-16,0,0,,,2,0,,
US_KY_21065,2020-06-16,0,0,,,5,0,,
US_KY_21067,2020-06-16,17,0,,,1146,20,,
US_KY_21069,2020-06-16,0,0,,,6,0,,
US_KY_21071,2020-06-16,0,0,,,19,0,,
US_KY_21073,2020-06-16,0,0,,,98,2,,
US_KY_21075,2020-06-16,0,0,,,12,0,,
US_KY_21077,2020-06-16,0,0,,,57,7,,
US_KY_21079,2020-06-16,0,0,,,11,0,,
US_KY_21081,2020-06-16,0,0,,,53,4,,
US_KY_21083,2020-06-16,0,0,,,175,20,,
US_KY_21085,2020-06-16,0,0,,,137,11,,
US_KY_21087,2020-06-16,0,0,,,3,0,,
US_KY_21089,2020-06-16,0,0,,,16,0,,
US_KY_21091,2020-06-16,0,0,,,12,0,,
US_KY_21093,2020-06-16,0,0,,,133,5,,
US_KY_21095,2020-06-16,0,0,,,13,0,,
US_KY_21097,2020-06-16,0,0,,,56,0,,
US_KY_21099,2020-06-16,0,0,,,36,0,,
US_KY_21101,2020-06-16,4,0,,,142,4,,
US_KY_21103,2020-06-16,0,0,,,26,2,,
US_KY_21105,2020-06-16,0,0,,,5,0,,
US_KY_21107,2020-06-16,0,1,,,230,33,,
US_KY_21109,2020-06-16,0,0,,,63,13,,
US_KY_21111,2020-06-16,0,3,,,3363,191,,
US_KY_21113,2020-06-16,2,0,,,85,0,,
US_KY_21115,2020-06-16,0,0,,,6,0,,
US_KY_21117,2020-06-16,0,0,,,690,37,,
US_KY_21119,2020-06-16,0,0,,,4,0,,
US_KY_21121,2020-06-16,0,0,,,11,0,,
US_KY_21123,2020-06-16,0,0,,,15,1,,
US_KY_21125,2020-06-16,0,0,,,30,2,,
US_KY_21127,2020-06-16,0,0,,,5,0,,
US_KY_21129,2020-06-16,0,0,,,1,0,,
US_KY_21131,2020-06-16,0,0,,,6,0,,
US_KY_21133,2020-06-16,0,0,,,8,0,,
US_KY_21135,2020-06-16,0,0,,,14,0,,
US_KY_21137,2020-06-16,0,0,,,15,1,,
US_KY_21139,2020-06-16,0,0,,,9,0,,
US_KY_21141,2020-06-16,-1,0,,,205,9,,
US_KY_21143,2020-06-16,0,0,,,18,3,,
US_KY_21145,2020-06-16,0,0,,,123,3,,
US_KY_21147,2020-06-16,0,0,,,13,0,,
US_KY_21149,2020-06-16,0,0,,,25,0,,
US_KY_21151,2020-06-16,0,0,,,88,1,,
US_KY_21153,2020-06-16,0,0,,,4,0,,
US_KY_21155,2020-06-16,0,0,,,42,0,,
US_KY_21157,2020-06-16,0,0,,,44,2,,
US_KY_21159,2020-06-16,0,0,,,3,0,,
US_KY_21161,2020-06-16,0,0,,,16,0,,
US_KY_21163,2020-06-16,0,0,,,24,2,,
US_KY_21165,2020-06-16,0,0,,,11,0,,
US_KY_21167,2020-06-16,0,0,,,16,0,,
US_KY_21169,2020-06-16,0,0,,,8,2,,
US_KY_21171,2020-06-16,0,0,,,31,0,,
US_KY_21173,2020-06-16,0,0,,,39,0,,
US_KY_21175,2020-06-16,0,0,,,6,0,,
US_KY_21177,2020-06-16,1,0,,,504,8,,
US_KY_21179,2020-06-16,0,0,,,48,1,,
US_KY_21181,2020-06-16,0,0,,,4,0,,
US_KY_21183,2020-06-16,3,0,,,188,0,,
US_KY_21185,2020-06-16,0,0,,,113,6,,
US_KY_21187,2020-06-16,0,0,,,4,0,,
US_KY_21189,2020-06-16,0,0,,,2,0,,
US_KY_21191,2020-06-16,0,0,,,14,0,,
US_KY_21193,2020-06-16,0,0,,,28,0,,
US_KY_21195,2020-06-16,0,0,,,48,2,,
US_KY_21197,2020-06-16,0,0,,,5,0,,
US_KY_21199,2020-06-16,0,0,,,72,2,,
US_KY_21203,2020-06-16,0,0,,,14,0,,
US_KY_21205,2020-06-16,0,0,,,15,0,,
US_KY_21207,2020-06-16,0,0,,,38,4,,
