key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_FL_12077,2020-06-27,1,0,,,221,1,,
US_FL_12079,2020-06-27,9,0,,,179,3,,
US_FL_12081,2020-06-27,274,1,,,2642,129,,
US_FL_12083,2020-06-27,74,0,,,598,10,,
US_FL_12085,2020-06-27,137,2,,,1850,25,,
US_FL_12086,2020-06-27,1366,1,,,31561,947,,
US_FL_12087,2020-06-27,2,0,,,204,4,,
US_FL_12089,2020-06-27,12,0,,,158,1,,
US_FL_12091,2020-06-27,22,0,,,562,6,,
US_FL_12093,2020-06-27,26,0,,,333,0,,
US_FL_12095,2020-06-27,989,0,,,8836,55,,
US_FL_12097,2020-06-27,164,0,,,1649,24,,
US_FL_12099,2020-06-27,430,2,,,12926,492,,
US_FL_12101,2020-06-27,304,0,,,1630,17,,
US_FL_12103,2020-06-27,614,8,,,5713,149,,
US_FL_12105,2020-06-27,402,5,,,3182,92,,
US_FL_12107,2020-06-27,12,0,,,297,6,,
US_FL_12109,2020-06-27,74,0,,,756,7,,
US_FL_12111,2020-06-27,135,0,,,1576,45,,
US_FL_12113,2020-06-27,5,0,,,442,9,,
US_FL_12115,2020-06-27,96,0,,,1341,96,,
US_FL_12117,2020-06-27,236,0,,,2202,16,,
US_FL_12119,2020-06-27,6,0,,,319,17,,
US_FL_12121,2020-06-27,20,1,,,393,20,,
US_FL_12123,2020-06-27,2,0,,,73,0,,
US_FL_12125,2020-06-27,10,0,,,58,2,,
US_FL_12127,2020-06-27,140,1,,,1745,54,,
US_FL_12129,2020-06-27,1,0,,,47,1,,
US_FL_12131,2020-06-27,4,0,,,210,9,,
US_FL_12133,2020-06-27,5,0,,,106,12,,
US_GA,2020-06-28,2225,2,,17125,77210,2778,,806938
US_GA_13001,2020-06-27,6,0,,,247,14,,
US_GA_13003,2020-06-27,2,0,,,119,2,,
US_GA_13005,2020-06-27,9,0,,,226,4,,
US_GA_13007,2020-06-27,0,0,,,43,3,,
US_GA_13009,2020-06-27,6,0,,,476,33,,
US_GA_13011,2020-06-27,1,0,,,129,0,,
US_GA_13013,2020-06-27,7,0,,,466,25,,
US_GA_13015,2020-06-27,14,1,,,659,42,,
US_GA_13017,2020-06-27,7,0,,,150,1,,
US_GA_13019,2020-06-27,1,0,,,110,0,,
US_GA_13021,2020-06-27,22,0,,,724,38,,
US_GA_13023,2020-06-27,0,0,,,55,1,,
US_GA_13025,2020-06-27,0,0,,,85,2,,
US_GA_13027,2020-06-27,0,0,,,141,11,,
US_GA_13029,2020-06-27,1,0,,,116,5,,
US_GA_13031,2020-06-27,11,1,,,272,4,,
US_GA_13033,2020-06-27,0,0,,,138,6,,
US_GA_13035,2020-06-27,2,0,,,263,33,,
US_GA_13037,2020-06-27,0,0,,,161,5,,
US_GA_13039,2020-06-27,2,1,,,114,2,,
US_GA_13043,2020-06-27,0,0,,,29,0,,
US_GA_13045,2020-06-27,11,0,,,669,39,,
US_GA_13047,2020-06-27,1,0,,,303,7,,
US_GA_13049,2020-06-27,0,0,,,43,2,,
US_GA_13051,2020-06-27,44,0,,,1088,37,,
US_GA_13053,2020-06-27,5,0,,,398,0,,
US_GA_13055,2020-06-27,0,0,,,56,2,,
US_GA_13057,2020-06-27,30,0,,,1219,44,,
US_GA_13059,2020-06-27,18,0,,,481,15,,
US_GA_13061,2020-06-27,1,0,,,57,2,,
US_GA_13063,2020-06-27,39,0,,,1864,79,,
US_GA_13065,2020-06-27,0,0,,,100,3,,
US_GA_13067,2020-06-27,93,1,,,4526,239,,
US_GA_13069,2020-06-27,-1,0,,,483,17,,
US_GA_13071,2020-06-27,58,0,,,895,18,,
US_GA_13073,2020-06-27,18,0,,,410,9,,
US_GA_13075,2020-06-27,3,0,,,126,1,,
US_GA_13077,2020-06-27,19,0,,,634,15,,
US_GA_13079,2020-06-27,0,0,,,39,0,,
US_GA_13081,2020-06-27,1,0,,,267,12,,
US_GA_13083,2020-06-27,0,0,,,63,1,,
US_GA_13085,2020-06-27,0,0,,,131,3,,
US_GA_13087,2020-06-27,0,0,,,249,8,,
US_GA_13089,2020-06-27,82,0,,,5404,171,,
US_GA_13091,2020-06-27,4,0,,,88,2,,
US_GA_13093,2020-06-27,3,0,,,200,12,,
US_GA_13095,2020-06-27,10,0,,,1883,154,,
US_GA_13097,2020-06-27,21,0,,,864,36,,
US_GA_13099,2020-06-27,1,0,,,260,31,,
US_GA_13101,2020-06-27,1,0,,,181,0,,
US_GA_13103,2020-06-27,1,0,,,123,1,,
US_GA_13105,2020-06-27,0,0,,,97,0,,
US_GA_13107,2020-06-27,6,0,,,101,3,,
US_GA_13109,2020-06-27,0,0,,,18,0,,
US_GA_13111,2020-06-27,0,0,,,94,1,,
US_GA_13113,2020-06-27,2,0,,,324,17,,
US_GA_13115,2020-06-27,6,0,,,493,15,,
US_GA_13117,2020-06-27,22,0,,,778,15,,
US_GA_13119,2020-06-27,9,0,,,181,1,,
US_GA_13121,2020-06-27,156,0,,,6506,311,,
US_GA_13123,2020-06-27,0,0,,,181,2,,
US_GA_13125,2020-06-27,0,0,,,5,0,,
US_GA_13127,2020-06-27,33,1,,,538,4,,
US_GA_13129,2020-06-27,8,0,,,345,18,,
US_GA_13131,2020-06-27,4,0,,,181,4,,
US_GA_13133,2020-06-27,1,0,,,97,9,,
US_GA_13135,2020-06-27,141,1,,,7604,169,,
US_GA_13137,2020-06-27,3,0,,,659,35,,
US_GA_13139,2020-06-27,26,0,,,3101,59,,
US_GA_13141,2020-06-27,0,0,,,210,32,,
US_GA_13143,2020-06-27,0,0,,,68,5,,
US_GA_13145,2020-06-27,8,0,,,304,9,,
US_GA_13147,2020-06-27,2,0,,,55,0,,
US_GA_13149,2020-06-27,1,0,,,48,3,,
US_GA_13151,2020-06-27,35,0,,,1128,33,,
US_GA_13153,2020-06-27,13,0,,,575,23,,
US_GA_13155,2020-06-27,0,0,,,50,1,,
US_GA_13157,2020-06-27,6,0,,,347,10,,
US_GA_13159,2020-06-27,2,0,,,67,1,,
US_GA_13161,2020-06-27,1,0,,,79,2,,
US_GA_13163,2020-06-27,0,0,,,86,1,,
US_GA_13165,2020-06-27,0,0,,,94,11,,
US_GA_13167,2020-06-27,1,0,,,85,2,,
US_GA_13169,2020-06-27,0,0,,,61,0,,
US_GA_13171,2020-06-27,3,0,,,110,6,,
US_GA_13173,2020-06-27,3,0,,,127,3,,
US_GA_13175,2020-06-27,4,0,,,151,1,,
US_GA_13177,2020-06-27,-1,0,,,385,22,,
US_GA_13179,2020-06-27,2,0,,,114,1,,
US_GA_13181,2020-06-27,1,0,,,33,1,,
US_GA_13183,2020-06-27,0,0,,,36,1,,
US_GA_13185,2020-06-27,42,0,,,1129,9,,
US_GA_13187,2020-06-27,4,0,,,134,3,,
US_GA_13189,2020-06-27,2,0,,,89,6,,
US_GA_13191,2020-06-27,1,0,,,30,1,,
US_GA_13193,2020-06-27,0,0,,,113,9,,
US_GA_13195,2020-06-27,1,0,,,87,4,,
US_GA_13197,2020-06-27,1,0,,,78,2,,
US_GA_13199,2020-06-27,1,0,,,175,2,,
US_GA_13201,2020-06-27,0,0,,,47,0,,
US_GA_13205,2020-06-27,1,0,,,444,38,,
US_GA_13207,2020-06-27,2,0,,,154,16,,
US_GA_13209,2020-06-27,0,0,,,31,0,,
US_GA_13211,2020-06-27,0,0,,,46,0,,
US_GA_13213,2020-06-27,3,0,,,191,2,,
US_GA_13215,2020-06-27,42,0,,,1496,43,,
US_GA_13217,2020-06-27,20,0,,,561,11,,
US_GA_13219,2020-06-27,5,0,,,146,10,,
US_GA_13221,2020-06-27,0,0,,,88,7,,
US_GA_13223,2020-06-27,16,0,,,554,15,,
US_GA_13225,2020-06-27,1,0,,,98,9,,
US_GA_13227,2020-06-27,3,0,,,88,5,,
US_GA_13229,2020-06-27,2,0,,,158,4,,
US_GA_13231,2020-06-27,0,0,,,87,3,,
US_GA_13233,2020-06-27,3,0,,,203,1,,
US_GA_13235,2020-06-27,1,0,,,49,2,,
US_GA_13237,2020-06-27,5,0,,,136,12,,
US_GA_13239,2020-06-27,0,0,,,15,1,,
US_GA_13241,2020-06-27,2,0,,,41,3,,
US_GA_13243,2020-06-27,0,0,,,197,25,,
US_GA_13245,2020-06-27,9,0,,,822,48,,
US_GA_13247,2020-06-27,11,0,,,430,11,,
US_GA_13249,2020-06-27,0,0,,,24,1,,
US_GA_13251,2020-06-27,1,0,,,89,6,,
US_GA_13253,2020-06-27,0,0,,,50,2,,
US_GA_13255,2020-06-27,12,0,,,380,32,,
US_GA_13257,2020-06-27,1,0,,,195,6,,
US_GA_13259,2020-06-27,1,0,,,111,3,,
US_GA_13261,2020-06-27,2,0,,,550,50,,
US_GA_13263,2020-06-27,1,0,,,68,2,,
US_GA_13265,2020-06-27,0,0,,,2,0,,
US_GA_13267,2020-06-27,10,0,,,119,0,,
US_GA_13269,2020-06-27,0,0,,,27,2,,
US_GA_13271,2020-06-27,9,0,,,89,3,,
US_GA_13273,2020-06-27,0,0,,,224,27,,
US_GA_13275,2020-06-27,7,0,,,415,32,,
US_GA_13277,2020-06-27,7,0,,,686,25,,
US_GA_13279,2020-06-27,4,0,,,225,5,,
US_GA_13281,2020-06-27,0,0,,,38,1,,
US_GA_13283,2020-06-27,1,0,,,23,1,,
US_GA_13285,2020-06-27,23,0,,,1300,31,,
US_GA_13287,2020-06-27,2,0,,,175,16,,
US_GA_13289,2020-06-27,0,0,,,23,1,,
US_GA_13291,2020-06-27,0,0,,,67,3,,
US_GA_13293,2020-06-27,5,0,,,348,43,,
US_GA_13295,2020-06-27,3,0,,,313,11,,
US_GA_13297,2020-06-27,4,0,,,381,28,,
US_GA_13299,2020-06-27,6,0,,,394,15,,
US_GA_13301,2020-06-27,0,0,,,19,0,,
US_GA_13303,2020-06-27,0,0,,,91,1,,
US_GA_13305,2020-06-27,2,0,,,55,0,,
US_GA_13307,2020-06-27,1,0,,,21,1,,
US_GA_13309,2020-06-27,0,0,,,43,0,,
US_GA_13311,2020-06-27,3,0,,,139,4,,
US_GA_13313,2020-06-27,59,0,,,976,10,,
US_GA_13315,2020-06-27,1,0,,,126,15,,
US_GA_13317,2020-06-27,0,0,,,52,1,,
US_GA_13319,2020-06-27,1,0,,,75,8,,
US_GA_13321,2020-06-27,4,0,,,300,21,,
US_GU,2020-06-28,0,0,0,227,248,5,179,12378
US_HI,2020-06-28,6,1,9,1177,872,18,714,75478
US_HI_15001,2020-06-27,0,0,,,86,0,,
US_HI_15003,2020-06-27,5,1,,,613,12,,
US_HI_15007,2020-06-27,1,0,,,35,0,,
US_HI_15009,2020-06-27,0,0,,,122,6,,
US_IA,2020-06-28,477,1,153,6163,28489,705,17620,295915
US_IA_19001,2020-06-27,0,0,,,14,0,,
US_IA_19003,2020-06-27,0,0,,,8,0,,
US_IA_19005,2020-06-27,1,0,,,123,4,,
US_IA_19007,2020-06-27,0,0,,,20,3,,
US_IA_19009,2020-06-27,-1,0,,,17,1,,
US_IA_19011,2020-06-27,0,0,,,55,1,,
US_IA_19013,2020-06-27,21,0,,,2023,57,,
US_IA_19015,2020-06-27,0,0,,,131,1,,
US_IA_19017,2020-06-27,0,0,,,85,6,,
US_IA_19019,2020-06-27,0,0,,,42,1,,
US_IA_19021,2020-06-27,2,0,,,1689,11,,
US_IA_19023,2020-06-27,0,0,,,41,2,,
US_IA_19025,2020-06-27,4,0,,,39,0,,
US_IA_19027,2020-06-27,3,0,,,76,1,,
US_IA_19029,2020-06-27,1,0,,,17,0,,
US_IA_19031,2020-06-27,1,0,,,71,1,,
US_IA_19033,2020-06-27,5,0,,,86,1,,
US_IA_19035,2020-06-27,0,0,,,69,0,,
US_IA_19037,2020-06-27,0,0,,,24,0,,
US_IA_19039,2020-06-27,6,0,,,120,2,,
US_IA_19041,2020-06-27,2,0,,,117,0,,
US_IA_19043,2020-06-27,2,0,,,38,3,,
US_IA_19045,2020-06-27,1,0,,,87,1,,
US_IA_19047,2020-06-27,1,0,,,659,2,,
US_IA_19049,2020-06-27,25,0,,,1151,29,,
US_IA_19051,2020-06-27,1,0,,,37,1,,
US_IA_19053,2020-06-27,0,0,,,9,0,,
US_IA_19055,2020-06-27,2,0,,,40,1,,
US_IA_19057,2020-06-27,1,0,,,83,2,,
US_IA_19059,2020-06-27,1,0,,,236,2,,
US_IA_19061,2020-06-27,6,0,,,497,22,,
US_IA_19063,2020-06-27,4,0,,,75,0,,
US_IA_19065,2020-06-27,1,0,,,31,0,,
US_IA_19067,2020-06-27,0,0,,,61,2,,
US_IA_19069,2020-06-27,0,0,,,71,0,,
US_IA_19071,2020-06-27,0,0,,,6,0,,
US_IA_19073,2020-06-27,0,0,,,28,0,,
US_IA_19075,2020-06-27,0,0,,,27,0,,
US_IA_19077,2020-06-27,0,0,,,64,4,,
US_IA_19079,2020-06-27,3,0,,,182,0,,
US_IA_19081,2020-06-27,2,0,,,45,0,,
US_IA_19083,2020-06-27,3,0,,,62,0,,
US_IA_19085,2020-06-27,1,0,,,49,0,,
US_IA_19087,2020-06-27,0,0,,,80,3,,
US_IA_19089,2020-06-27,0,0,,,17,0,,
US_IA_19091,2020-06-27,0,0,,,45,1,,
US_IA_19093,2020-06-27,0,0,,,21,0,,
US_IA_19095,2020-06-27,0,0,,,47,0,,
US_IA_19097,2020-06-27,0,0,,,23,0,,
US_IA_19099,2020-06-27,3,0,,,309,17,,
US_IA_19101,2020-06-27,0,0,,,50,0,,
US_IA_19103,2020-06-27,52,0,,,1016,8,,
US_IA_19105,2020-06-27,0,0,,,51,0,,
US_IA_19107,2020-06-27,0,0,,,19,1,,
US_IA_19109,2020-06-27,0,0,,,32,0,,
US_IA_19111,2020-06-27,1,0,,,45,1,,
US_IA_19113,2020-06-27,11,0,,,1172,82,,
US_IA_19115,2020-06-27,0,0,,,358,13,,
US_IA_19117,2020-06-27,0,0,,,29,3,,
US_IA_19119,2020-06-27,1,0,,,39,0,,
US_IA_19121,2020-06-27,1,0,,,36,2,,
US_IA_19123,2020-06-27,0,0,,,117,16,,
US_IA_19125,2020-06-27,3,0,,,58,0,,
US_IA_19127,2020-06-27,4,0,,,1009,18,,
US_IA_19129,2020-06-27,0,0,,,32,0,,
US_IA_19131,2020-06-27,0,0,,,16,0,,
US_IA_19133,2020-06-27,0,0,,,67,0,,
US_IA_19135,2020-06-27,0,0,,,50,6,,
US_IA_19137,2020-06-27,0,0,,,10,2,,
US_IA_19139,2020-06-27,3,0,,,603,44,,
US_IA_19141,2020-06-27,0,0,,,80,1,,
US_IA_19143,2020-06-27,1,0,,,50,0,,
US_IA_19145,2020-06-27,0,0,,,20,0,,
US_IA_19147,2020-06-27,2,0,,,26,0,,
US_IA_19149,2020-06-27,5,0,,,288,4,,
US_IA_19151,2020-06-27,16,0,,,66,1,,
US_IA_19153,2020-06-27,81,0,,,5881,174,,
US_IA_19155,2020-06-27,6,0,,,669,11,,
US_IA_19157,2020-06-27,2,0,,,104,8,,
US_IA_19159,2020-06-27,1,0,,,13,0,,
US_IA_19161,2020-06-27,2,0,,,58,0,,
US_IA_19163,2020-06-27,19,0,,,580,10,,
US_IA_19165,2020-06-27,1,0,,,102,0,,
US_IA_19167,2020-06-27,2,0,,,445,0,,
US_IA_19169,2020-06-27,25,0,,,656,3,,
US_IA_19171,2020-06-27,3,0,,,438,29,,
US_IA_19173,2020-06-27,0,0,,,77,0,,
US_IA_19175,2020-06-27,7,0,,,24,0,,
US_IA_19177,2020-06-27,0,0,,,18,0,,
US_IA_19179,2020-06-27,0,0,,,694,29,,
US_IA_19181,2020-06-27,7,0,,,231,2,,
US_IA_19183,2020-06-27,1,0,,,220,9,,
US_IA_19185,2020-06-27,1,0,,,8,0,,
US_IA_19187,2020-06-27,0,0,,,143,1,,
US_IA_19189,2020-06-27,0,0,,,20,0,,
US_IA_19191,2020-06-27,0,0,,,24,0,,
US_IA_19193,2020-06-27,11,0,,,3133,44,,
US_IA_19195,2020-06-27,2,0,,,11,0,,
US_IA_19197,2020-06-27,1,0,,,362,0,,
US_ID,2020-06-28,171,1,71,2289,5319,91,3898,86345
US_ID_16001,2020-06-27,89,0,,,1841,23,,
US_ID_16003,2020-06-27,0,0,,,10,0,,
US_ID_16005,2020-06-27,0,0,,,95,1,,
US_ID_16009,2020-06-27,0,0,,,21,0,,
US_ID_16011,2020-06-27,3,0,,,36,0,,
US_ID_16013,2020-06-27,-1,0,,,528,5,,
US_ID_16015,2020-06-27,1,0,,,2,0,,
US_ID_16017,2020-06-27,0,0,,,24,0,,
US_ID_16019,2020-06-27,0,0,,,107,1,,
US_ID_16021,2020-06-27,0,0,,,1,0,,
US_ID_16025,2020-06-27,0,0,,,1,0,,
US_ID_16027,2020-06-27,40,0,,,692,6,,
US_ID_16029,2020-06-27,0,0,,,11,0,,
US_ID_16031,2020-06-27,9,0,,,209,1,,
US_ID_16035,2020-06-27,0,0,,,1,0,,
US_ID_16037,2020-06-27,0,0,,,3,0,,
US_ID_16039,2020-06-27,2,0,,,52,2,,
US_ID_16041,2020-06-27,0,0,,,23,0,,
US_ID_16043,2020-06-27,0,0,,,5,0,,
US_ID_16045,2020-06-27,-1,0,,,20,0,,
US_ID_16047,2020-06-27,0,0,,,62,1,,
US_ID_16049,2020-06-27,0,0,,,3,0,,
US_ID_16051,2020-06-27,1,0,,,18,0,,
US_ID_16053,2020-06-27,0,1,,,232,4,,
US_ID_16055,2020-06-27,11,0,,,187,1,,
US_ID_16057,2020-06-27,0,0,,,11,0,,
US_ID_16059,2020-06-27,0,0,,,2,0,,
US_ID_16063,2020-06-27,0,0,,,36,0,,
US_ID_16065,2020-06-27,2,0,,,33,0,,
US_ID_16067,2020-06-27,5,0,,,153,0,,
US_ID_16069,2020-06-27,0,0,,,93,19,,
US_ID_16073,2020-06-27,0,0,,,34,0,,
US_ID_16075,2020-06-27,5,0,,,82,2,,
US_ID_16077,2020-06-27,0,0,,,16,0,,
US_ID_16081,2020-06-27,0,0,,,16,0,,
US_ID_16083,2020-06-27,5,0,,,551,26,,
US_ID_16085,2020-06-27,-1,0,,,10,0,,
US_ID_16087,2020-06-27,0,0,,,98,0,,
US_IL,2020-06-28,646,15,,23789,142776,7089,,1546031
US_IL_17001,2020-06-27,1,0,,,77,1,,
US_IL_17003,2020-06-27,1,0,,,22,0,,
US_IL_17005,2020-06-27,1,0,,,13,1,,
US_IL_17007,2020-06-27,4,0,,,572,21,,
US_IL_17009,2020-06-27,0,0,,,10,0,,
US_IL_17011,2020-06-27,0,0,,,24,1,,
US_IL_17013,2020-06-27,0,0,,,1,0,,
US_IL_17015,2020-06-27,0,0,,,21,2,,
US_IL_17017,2020-06-27,6,0,,,127,1,,
US_IL_17019,2020-06-27,7,0,,,839,12,,
US_IL_17021,2020-06-27,1,0,,,43,5,,
US_IL_17023,2020-06-27,0,0,,,14,0,,
US_IL_17025,2020-06-27,0,0,,,2,0,,
US_IL_17027,2020-06-27,2,0,,,231,17,,
US_IL_17029,2020-06-27,3,0,,,158,17,,
US_IL_17031,2020-06-27,339,10,,,89407,4536,,
US_IL_17033,2020-06-27,0,0,,,18,0,,
US_IL_17035,2020-06-27,1,0,,,11,0,,
US_IL_17037,2020-06-27,0,0,,,558,18,,
US_IL_17039,2020-06-27,0,0,,,4,0,,
US_IL_17041,2020-06-27,2,0,,,47,0,,
US_IL_17043,2020-06-27,43,3,,,8922,468,,
US_IL_17045,2020-06-27,1,0,,,9,0,,
US_IL_17047,2020-06-27,0,0,,,2,0,,
US_IL_17049,2020-06-27,0,0,,,11,1,,
US_IL_17051,2020-06-27,0,0,,,23,3,,
US_IL_17053,2020-06-27,3,0,,,30,1,,
US_IL_17055,2020-06-27,0,0,,,13,0,,
US_IL_17057,2020-06-27,0,0,,,15,0,,
US_IL_17059,2020-06-27,0,0,,,2,0,,
US_IL_17061,2020-06-27,0,0,,,9,0,,
US_IL_17063,2020-06-27,9,0,,,160,4,,
US_IL_17065,2020-06-27,1,0,,,4,0,,
US_IL_17067,2020-06-27,0,0,,,18,1,,
US_IL_17069,2020-06-27,0,0,,,1,0,,
US_IL_17071,2020-06-27,0,0,,,8,0,,
US_IL_17073,2020-06-27,1,0,,,79,1,,
US_IL_17075,2020-06-27,1,0,,,156,5,,
US_IL_17077,2020-06-27,0,0,,,329,19,,
US_IL_17079,2020-06-27,0,0,,,46,7,,
US_IL_17081,2020-06-27,1,0,,,106,17,,
US_IL_17083,2020-06-27,0,0,,,35,1,,
US_IL_17085,2020-06-27,0,0,,,40,1,,
US_IL_17087,2020-06-27,0,0,,,20,0,,
US_IL_17089,2020-06-27,18,3,,,7656,265,,
US_IL_17091,2020-06-27,0,1,,,1342,64,,
US_IL_17093,2020-06-27,5,0,,,990,23,,
US_IL_17095,2020-06-27,1,0,,,124,0,,
US_IL_17097,2020-06-27,47,2,,,9608,414,,
US_IL_17099,2020-06-27,4,0,,,205,17,,
US_IL_17101,2020-06-27,1,0,,,7,0,,
US_IL_17103,2020-06-27,1,0,,,97,2,,
US_IL_17105,2020-06-27,0,0,,,42,2,,
US_IL_17107,2020-06-27,0,0,,,13,0,,
US_IL_17109,2020-06-27,0,0,,,100,15,,
US_IL_17111,2020-06-27,16,1,,,1991,97,,
US_IL_17113,2020-06-27,1,0,,,256,13,,
US_IL_17115,2020-06-27,0,0,,,227,22,,
US_IL_17117,2020-06-27,2,0,,,51,3,,
US_IL_17119,2020-06-27,11,0,,,903,68,,
US_IL_17121,2020-06-27,0,0,,,65,0,,
US_IL_17123,2020-06-27,1,0,,,8,0,,
US_IL_17125,2020-06-27,0,0,,,22,0,,
US_IL_17127,2020-06-27,1,0,,,10,0,,
US_IL_17129,2020-06-27,1,0,,,24,0,,
US_IL_17131,2020-06-27,0,0,,,20,0,,
US_IL_17133,2020-06-27,3,0,,,123,13,,
US_IL_17135,2020-06-27,0,0,,,41,0,,
US_IL_17137,2020-06-27,2,0,,,126,3,,
US_IL_17139,2020-06-27,0,0,,,17,0,,
US_IL_17141,2020-06-27,0,0,,,252,4,,
US_IL_17143,2020-06-27,5,0,,,468,27,,
US_IL_17145,2020-06-27,2,0,,,49,0,,
US_IL_17147,2020-06-27,0,0,,,19,0,,
US_IL_17149,2020-06-27,0,0,,,2,0,,
US_IL_17151,2020-06-27,0,0,,,1,0,,
US_IL_17153,2020-06-27,2,0,,,74,0,,
US_IL_17155,2020-06-27,0,0,,,1,0,,
US_IL_17157,2020-06-27,1,0,,,279,7,,
US_IL_17159,2020-06-27,0,0,,,4,0,,
US_IL_17161,2020-06-27,52,0,,,913,28,,
US_IL_17163,2020-06-27,35,2,,,1956,138,,
US_IL_17165,2020-06-27,1,0,,,9,0,,
US_IL_17167,2020-06-27,3,0,,,408,33,,
US_IL_17169,2020-06-27,0,0,,,13,0,,
US_IL_17173,2020-06-27,0,0,,,16,1,,
US_IL_17175,2020-06-27,0,0,,,3,0,,
US_IL_17177,2020-06-27,3,0,,,268,5,,
US_IL_17179,2020-06-27,0,0,,,120,7,,
US_IL_17181,2020-06-27,0,1,,,183,19,,
US_IL_17183,2020-06-27,4,0,,,58,2,,
US_IL_17185,2020-06-27,0,0,,,22,0,,
US_IL_17187,2020-06-27,0,0,,,133,0,,
US_IL_17189,2020-06-27,0,0,,,19,0,,
US_IL_17191,2020-06-27,0,0,,,12,1,,
US_IL_17193,2020-06-27,0,0,,,4,0,,
US_IL_17195,2020-06-27,3,0,,,183,15,,
US_IL_17197,2020-06-27,35,0,,,6577,316,,
US_IL_17199,2020-06-27,2,0,,,106,4,,
US_IL_17201,2020-06-27,33,1,,,2992,91,,
US_IL_17203,2020-06-27,0,0,,,34,2,,
US_IN,2020-06-28,355,3,210,7518,44930,2619,33935,470535
US_IN_18001,2020-06-27,1,0,,,44,2,,
US_IN_18003,2020-06-27,28,4,,,2594,114,,
US_IN_18005,2020-06-27,1,1,,,581,47,,
US_IN_18007,2020-06-27,-1,0,,,44,0,,
US_IN_18009,2020-06-27,0,0,,,38,2,,
US_IN_18011,2020-06-27,3,0,,,427,44,,
US_IN_18013,2020-06-27,0,0,,,37,1,,
US_IN_18015,2020-06-27,-2,0,,,107,2,,
US_IN_18017,2020-06-27,-5,0,,,1636,10,,
US_IN_18019,2020-06-27,6,0,,,623,51,,
US_IN_18021,2020-06-27,3,0,,,59,4,,
US_IN_18023,2020-06-27,1,0,,,277,2,,
US_IN_18025,2020-06-27,0,0,,,28,1,,
US_IN_18027,2020-06-27,1,0,,,135,18,,
US_IN_18029,2020-06-27,2,0,,,198,23,,
US_IN_18031,2020-06-27,0,0,,,256,35,,
US_IN_18033,2020-06-27,3,0,,,152,5,,
US_IN_18035,2020-06-27,5,1,,,421,49,,
US_IN_18037,2020-06-27,1,0,,,256,6,,
US_IN_18039,2020-06-27,67,1,,,2988,45,,
US_IN_18041,2020-06-27,4,0,,,144,7,,
US_IN_18043,2020-06-27,3,1,,,359,46,,
US_IN_18045,2020-06-27,1,0,,,26,2,,
US_IN_18047,2020-06-27,0,0,,,131,9,,
US_IN_18049,2020-06-27,1,0,,,65,1,,
US_IN_18051,2020-06-27,2,0,,,31,2,,
US_IN_18053,2020-06-27,-3,0,,,368,29,,
US_IN_18055,2020-06-27,-2,2,,,188,34,,
US_IN_18057,2020-06-27,11,0,,,1442,102,,
US_IN_18059,2020-06-27,7,0,,,409,36,,
US_IN_18061,2020-06-27,0,0,,,205,24,,
US_IN_18063,2020-06-27,8,2,,,1380,115,,
US_IN_18065,2020-06-27,0,0,,,221,15,,
US_IN_18067,2020-06-27,9,4,,,541,58,,
US_IN_18069,2020-06-27,1,0,,,66,2,,
US_IN_18071,2020-06-27,0,0,,,447,4,,
US_IN_18073,2020-06-27,1,0,,,103,2,,
US_IN_18075,2020-06-27,0,0,,,70,0,,
US_IN_18077,2020-06-27,4,0,,,63,1,,
US_IN_18079,2020-06-27,4,0,,,170,11,,
US_IN_18081,2020-06-27,8,0,,,1248,125,,
US_IN_18083,2020-06-27,3,0,,,57,0,,
US_IN_18085,2020-06-27,11,0,,,453,3,,
US_IN_18087,2020-06-27,7,0,,,439,6,,
US_IN_18089,2020-06-27,46,1,,,4733,255,,
US_IN_18091,2020-06-27,2,0,,,514,25,,
US_IN_18093,2020-06-27,4,0,,,214,25,,
US_IN_18095,2020-06-27,6,0,,,648,73,,
US_IN_18097,2020-06-27,78,1,,,11304,724,,
US_IN_18099,2020-06-27,8,0,,,401,3,,
US_IN_18101,2020-06-27,0,0,,,22,0,,
US_IN_18103,2020-06-27,2,0,,,181,2,,
US_IN_18105,2020-06-27,6,0,,,229,30,,
US_IN_18107,2020-06-27,-2,0,,,283,20,,
US_IN_18109,2020-06-27,4,0,,,323,34,,
US_IN_18111,2020-06-27,1,0,,,92,11,,
US_IN_18113,2020-06-27,13,0,,,420,29,,
US_IN_18115,2020-06-27,0,0,,,14,0,,
US_IN_18117,2020-06-27,0,0,,,135,25,,
US_IN_18119,2020-06-27,1,0,,,42,1,,
US_IN_18121,2020-06-27,0,0,,,27,0,,
US_IN_18123,2020-06-27,1,1,,,129,7,,
US_IN_18125,2020-06-27,0,0,,,6,0,,
US_IN_18127,2020-06-27,6,0,,,668,38,,
US_IN_18129,2020-06-27,0,0,,,28,0,,
US_IN_18131,2020-06-27,-3,0,,,56,1,,
US_IN_18133,2020-06-27,0,0,,,167,8,,
US_IN_18135,2020-06-27,0,0,,,100,4,,
US_IN_18137,2020-06-27,0,0,,,112,7,,
US_IN_18139,2020-06-27,0,0,,,77,3,,
US_IN_18141,2020-06-27,18,2,,,1808,67,,
US_IN_18143,2020-06-27,1,0,,,157,7,,
US_IN_18145,2020-06-27,1,0,,,628,32,,
US_IN_18147,2020-06-27,2,0,,,33,1,,
US_IN_18149,2020-06-27,2,0,,,67,4,,
