key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_AR_05025,2020-06-12,,,,,,,,-25,
US_AR_05027,2020-06-16,39.6,,,4,-3,,,-21,
US_AR_05029,2020-06-16,37.42,,,1,2,,3,-19,
US_AR_05031,2020-06-16,46.64,,,-13,8,-22,-8,-25,6
US_AR_05033,2020-06-16,63.12,,,3,11,,18,-28,7
US_AR_05035,2020-06-16,62.62,,,-2,6,,7,-27,7
US_AR_05037,2020-06-16,21,,,-55,93,,,-10,
US_AR_05039,2020-06-08,,,,-25,,,,-31,
US_AR_05041,2020-06-16,-13.24,,,-22,11,,,-20,
US_AR_05043,2020-06-16,1.82,,,-16,7,,,-23,
US_AR_05045,2020-06-16,45.15,,,-8,2,-9,,-33,7
US_AR_05047,2020-06-16,54.4,,,-10,-3,,8,-24,
US_AR_05049,2020-06-12,,,,,,,,-21,
US_AR_05051,2020-06-16,101.33,,,6,12,192,,-27,5
US_AR_05053,2020-06-16,63.17,,,-6,6,,,-26,
US_AR_05055,2020-06-16,39.82,,,-2,9,,,-24,6
US_AR_05057,2020-06-16,40.44,,,-7,-3,,,-25,
US_AR_05059,2020-06-16,77.54,,,3,-3,,1,-24,6
US_AR_05061,2020-06-12,,,,-36,4,,,-23,
US_AR_05063,2020-06-16,60.57,,,3,19,,,-25,5
US_AR_05065,2020-06-12,,,,-22,8,,,-22,
US_AR_05067,2020-06-16,33.74,,,-12,24,,,-25,
US_AR_05069,2020-06-16,35.96,,,-3,9,,21,-24,5
US_AR_05071,2020-06-16,39.63,,,-4,4,-12,,-25,-2
US_AR_05073,2020-05-25,,,,,,,,-60,
US_AR_05075,2020-06-16,29.32,,,-22,-1,,,-26,
US_AR_05077,2020-05-25,,,,,,,,-57,
US_AR_05079,2020-06-12,,,,-60,-4,,,-25,
US_AR_05081,2020-06-12,,,,-25,-4,,,-25,
US_AR_05083,2020-06-12,,,,-24,9,,,-27,
US_AR_05085,2020-06-16,50.13,,,1,17,,,-29,7
US_AR_05087,2020-06-16,70.92,,,-31,-13,,,-19,
US_AR_05089,2020-06-12,,,,-16,3,,,-20,
US_AR_05091,2020-06-16,69.9,,,6,6,-31,6,-20,5
US_AR_05093,2020-06-16,49.86,,,-8,-4,,5,-24,5
US_AR_05095,2020-06-16,45.67,,,-40,-8,,,-27,
US_AR_05097,2020-06-12,,,,,,,,-16,
US_AR_05099,2020-06-12,,,,-61,,,3,-16,
US_AR_05101,2020-06-11,,,,,,,,-18,
US_AR_05103,2020-06-16,58.18,,,3,-20,,,-22,
US_AR_05105,2020-06-12,,,,,,,,-24,
US_AR_05107,2020-06-12,,,,-5,16,,,-27,
US_AR_05109,2020-06-12,,,,-30,-8,,,-18,
US_AR_05111,2020-06-16,38.42,,,-2,7,,,-20,
US_AR_05113,2020-06-12,,,,-21,31,,,-28,
US_AR_05115,2020-06-16,32.56,,,-5,17,,16,-28,7
US_AR_05117,2020-06-16,36.99,,,,,,,-27,
US_AR_05119,2020-06-16,42.23,,,-9,4,75,-9,-32,9
US_AR_05121,2020-06-12,,,,-16,12,,,-18,
US_AR_05123,2020-06-16,62.3,,,-4,13,,10,-23,
US_AR_05125,2020-06-16,74.17,,,2,6,-42,14,-28,8
US_AR_05127,2020-06-12,,,,-53,,,,-24,
US_AR_05129,2020-06-12,,,,,,,,-27,
US_AR_05131,2020-06-16,53.8,,,-4,15,26,-20,-27,6
US_AR_05133,2020-06-12,,,,-35,-8,,,-28,
US_AR_05135,2020-06-12,,,,-27,0,,,-22,
US_AR_05137,2020-06-12,,,,-23,8,,,-18,
US_AR_05139,2020-06-16,58.55,,,-10,3,,,-22,5
US_AR_05141,2020-06-16,105.2,,,-33,,,,-21,
US_AR_05143,2020-06-16,29.4,,,-13,6,171,-4,-35,8
US_AR_05145,2020-06-16,51.89,,,0,12,13,-1,-24,5
US_AR_05147,2020-05-25,,,,,,,,-52,
US_AR_05149,2020-06-16,63.2,,,-27,10,6,,-23,
US_AZ,2020-06-16,7.74,,,-20,-6,-10,-29,-36,12
US_AZ_04001,2020-06-16,99.68,,,-13,15,58,-24,-36,11
US_AZ_04003,2020-06-16,21.88,,,-21,-9,-20,-17,-26,9
US_AZ_04005,2020-06-16,89.62,,,3,23,123,14,-32,9
US_AZ_04007,2020-06-16,142.8,,,29,68,108,,-14,6
US_AZ_04009,2020-06-16,33.46,,,-4,13,-63,,-24,8
US_AZ_04011,2020-06-12,,,,-65,-13,,,-34,
US_AZ_04012,2020-06-16,7.33,,,-44,-32,-59,-25,-21,
US_AZ_04013,2020-06-16,1.89,,,-22,-8,-23,-35,-39,13
US_AZ_04015,2020-06-16,60.58,,,-4,6,20,2,-17,4
US_AZ_04017,2020-06-16,147.41,,,18,15,152,10,-25,8
US_AZ_04019,2020-06-16,9.59,,,-25,-7,-26,-31,-35,12
US_AZ_04021,2020-06-16,8.17,,,-17,-7,-41,-19,-34,10
US_AZ_04023,2020-06-16,8.13,,,-44,-24,-6,-12,-38,15
US_AZ_04025,2020-06-16,68.38,,,-4,14,24,10,-21,6
US_AZ_04027,2020-06-16,11.9,,,-34,-22,-39,-41,-34,12
US_CA,2020-06-16,3.92,,,-32,-6,2,-39,-39,14
US_CA_06001,2020-06-16,-10.31,,,-49,-15,20,-60,-50,22
US_CA_06005,2020-06-16,62.38,,,-4,7,-41,,-27,0
US_CA_06007,2020-06-16,44.59,,,-24,3,-13,-34,-28,8
US_CA_06009,2020-06-16,82.52,,,-25,23,108,,-18,7
US_CA_06011,2020-06-16,53.48,,,-24,-6,,-7,-28,
US_CA_06013,2020-06-16,8.78,,,-39,-4,18,-49,-42,17
US_CA_06015,2020-06-16,155.67,,,-1,17,50,,-19,
US_CA_06017,2020-06-16,59.18,,,-27,-1,92,-18,-38,11
US_CA_06019,2020-06-16,31.9,,,-26,2,5,-17,-33,9
US_CA_06021,2020-06-16,61.6,,,-11,12,-36,27,-27,2
US_CA_06023,2020-06-16,63.69,,,-34,-1,30,-4,-29,10
US_CA_06025,2020-06-16,12.81,,,-44,-15,-57,-37,-39,17
US_CA_06027,2020-06-16,35.65,,,-4,-37,31,,-29,
US_CA_06029,2020-06-16,44.91,,,-21,-2,29,-3,-31,8
US_CA_06031,2020-06-16,37.65,,,-19,-2,7,-43,-25,8
US_CA_06033,2020-06-16,62.16,,,-14,4,30,25,-27,8
US_CA_06035,2020-06-16,140.91,,,-20,17,,,-18,
US_CA_06037,2020-06-16,-7.4,,,-33,-8,-6,-38,-39,16
US_CA_06039,2020-06-16,41.8,,,-30,6,21,32,-29,7
US_CA_06041,2020-06-16,10.8,,,-43,-12,8,-34,-45,17
US_CA_06043,2020-06-16,94.58,,,-86,10,22,,-22,
US_CA_06045,2020-06-16,53.41,,,-20,5,33,-24,-25,8
US_CA_06047,2020-06-16,33.07,,,-20,-4,40,-8,-30,8
US_CA_06049,2020-06-12,,,,-59,4,,,-18,
US_CA_06051,2020-06-16,103.39,,,-58,-26,36,-47,-43,
US_CA_06053,2020-06-16,33.93,,,-30,1,19,-4,-28,8
US_CA_06055,2020-06-16,22.06,,,-31,-11,58,-14,-34,12
US_CA_06057,2020-06-16,51.71,,,-30,1,67,-27,-29,8
US_CA_06059,2020-06-16,1.76,,,-34,-2,8,-38,-39,16
US_CA_06061,2020-06-16,35.23,,,-25,0,30,32,-39,13
US_CA_06063,2020-06-12,,,,6,-18,,,-3,
US_CA_06065,2020-06-16,14.21,,,-25,-2,-22,-25,-35,11
US_CA_06067,2020-06-16,14.27,,,-30,-2,8,-39,-39,13
US_CA_06069,2020-06-16,27.94,,,-13,-8,10,-56,-27,11
US_CA_06071,2020-06-16,23.31,,,-23,-2,5,-17,-32,11
US_CA_06073,2020-06-16,3.61,,,-34,-6,-2,-44,-40,15
US_CA_06075,2020-06-16,-30.23,,,-66,-29,-26,-69,-63,28
US_CA_06077,2020-06-16,28.39,,,-24,0,10,-22,-32,11
US_CA_06079,2020-06-16,64.49,,,-27,2,28,-19,-34,11
US_CA_06081,2020-06-16,-20.69,,,-43,-9,-14,-71,-55,25
US_CA_06083,2020-06-16,27.48,,,-31,-2,18,-33,-35,10
US_CA_06085,2020-06-16,-13.9,,,-49,-11,22,-61,-59,25
US_CA_06087,2020-06-16,20.15,,,-33,-8,14,-52,-37,13
US_CA_06089,2020-06-16,71.89,,,-17,4,113,3,-23,6
US_CA_06093,2020-06-16,175.36,,,-1,27,76,49,-23,3
US_CA_06095,2020-06-16,20.31,,,-26,-7,3,-26,-32,13
US_CA_06097,2020-06-16,13.18,,,-33,-4,14,-32,-32,13
US_CA_06099,2020-06-16,34.07,,,-19,1,27,-8,-29,9
US_CA_06101,2020-06-16,34.61,,,-12,1,-10,-2,-29,6
US_CA_06103,2020-06-16,84.42,,,-24,10,11,2,-26,7
US_CA_06105,2020-06-12,,,,-39,0,,,-15,
US_CA_06107,2020-06-16,46.37,,,-27,3,40,-3,-31,7
US_CA_06109,2020-06-16,96.31,,,-8,21,24,,-24,6
US_CA_06111,2020-06-16,19.23,,,-29,-7,4,-15,-35,13
US_CA_06113,2020-06-16,8.59,,,-34,-6,26,-22,-39,14
US_CA_06115,2020-06-16,51.66,,,-8,7,67,-7,-28,8
US_CO,2020-06-16,27.24,,,-16,2,96,-31,-38,10
US_CO_08001,2020-06-16,22.26,,,-13,4,69,-5,-36,10
US_CO_08003,2020-06-16,122.64,,,-3,16,,,-28,
US_CO_08005,2020-06-16,19.57,,,-19,-1,96,-20,-41,13
US_CO_08007,2020-06-16,248.78,,,27,-20,,,-19,
US_CO_08011,2020-06-02,,,,,,,,-34,
US_CO_08013,2020-06-16,15.25,,,-26,-7,108,-39,-49,15
US_CO_08014,2020-06-16,16.9,,,-25,-19,51,-33,-51,16
US_CO_08015,2020-06-16,203.29,,,26,-34,-39,,-22,
US_CO_08019,2020-06-16,-27.41,,,-25,-53,-14,,-35,
US_CO_08021,2020-06-12,,,,,,,,-15,
US_CO_08029,2020-06-16,115.49,,,3,6,22,,-26,4
US_CO_08031,2020-06-16,-1.05,,,-34,-3,39,-55,-44,13
US_CO_08035,2020-06-16,39.05,,,-11,1,137,42,-49,14
US_CO_08037,2020-06-16,-11.04,,,-30,0,89,-25,-44,8
US_CO_08039,2020-06-16,56.03,,,-19,-25,,,-38,0
US_CO_08041,2020-06-16,50.95,,,-12,8,97,-20,-38,9
US_CO_08043,2020-06-16,140.07,,,9,24,79,,-16,3
US_CO_08045,2020-06-16,101.98,,,-3,3,91,29,-21,4
US_CO_08047,2020-06-12,,,,,,,,-50,
US_CO_08049,2020-06-16,77.54,,,-7,-8,17,-68,-27,
US_CO_08051,2020-06-16,143.84,,,-34,-38,16,,-31,
US_CO_08055,2020-06-11,,,,-50,-10,,,-11,
US_CO_08059,2020-06-16,26.15,,,-18,-7,82,-16,-43,12
US_CO_08061,2020-04-11,,,,,,,-41,,
US_CO_08063,2020-06-16,89.85,,,-34,-20,,46,-4,
US_CO_08065,2020-06-12,,,,-77,-34,,,-28,
US_CO_08067,2020-06-16,146.86,,,-3,25,33,-19,-34,8
US_CO_08069,2020-06-16,68,,,-11,3,164,-11,-36,10
US_CO_08071,2020-06-16,100.67,,,3,-27,,,-25,
US_CO_08073,2020-06-16,72.88,,,-36,-12,,63,-26,
US_CO_08075,2020-06-16,56.07,,,5,-13,,,-22,
US_CO_08077,2020-06-16,96.84,,,0,15,155,8,-26,4
US_CO_08081,2020-06-12,,,,-27,-24,,,-23,
US_CO_08083,2020-06-16,201.81,,,11,2,,,-20,-1
US_CO_08085,2020-06-16,114.05,,,5,9,,,-25,2
US_CO_08087,2020-06-16,86.81,,,0,-3,-7,43,-25,5
US_CO_08089,2020-06-12,,,,-6,-17,,,-11,
US_CO_08091,2020-04-16,,,,-28,,,,-50,
US_CO_08093,2020-06-16,142.26,,,-63,-41,60,,-28,
US_CO_08095,2020-05-25,,,,,,,,-57,
US_CO_08097,2020-06-16,33.84,,,-53,-53,,-67,-44,
US_CO_08099,2020-06-12,,,,-18,-4,,0,-8,
US_CO_08101,2020-06-16,67.8,,,-5,14,50,13,-19,4
US_CO_08103,2020-06-10,,,,,,,,-19,
US_CO_08105,2020-06-12,,,,-25,-20,,,-13,
US_CO_08107,2020-06-16,16.95,,,-38,-12,73,-64,-33,-2
US_CO_08109,2020-06-11,,,,,,,,-26,
US_CO_08113,2020-06-16,53.44,,,-80,,,,-41,
US_CO_08117,2020-06-16,-12.17,,,-42,-22,50,-43,-44,5
US_CO_08119,2020-06-16,131.65,,,43,25,,,-31,-1
US_CO_08121,2020-06-09,,,,,,,,-46,
US_CO_08123,2020-06-16,34.21,,,-11,2,85,-11,-34,8
US_CO_08125,2020-06-12,,,,-33,-26,,,-24,
US_CT,2020-06-16,36.87,,,-14,-2,113,-26,-37,13
US_CT_09001,2020-06-16,27.03,,,-15,-5,144,-36,-40,14
US_CT_09003,2020-06-16,37.17,,,-19,0,85,-31,-39,13
US_CT_09005,2020-06-16,60.22,,,-3,-4,41,,-32,11
US_CT_09007,2020-06-16,64.2,,,-7,6,61,10,-37,13
US_CT_09009,2020-06-16,34.15,,,-12,-2,74,-18,-36,12
US_CT_09011,2020-06-16,58.84,,,-20,2,158,-50,-33,12
US_CT_09013,2020-06-16,43.63,,,-17,0,166,-11,-41,14
US_CT_09015,2020-06-16,46.06,,,2,11,76,-20,-32,10
US_DC,2020-06-12,,,,-52,-16,-29,-66,-57,20
US_DE,2020-06-16,54.18,,,-8,3,34,-24,-35,11
US_DE_10001,2020-06-16,37.69,,,-5,-1,42,-14,-31,10
US_DE_10003,2020-06-16,38.68,,,-16,-5,2,-30,-41,13
US_DE_10005,2020-06-16,131.56,,,21,26,380,24,-21,7
US_FL,2020-06-16,8.5,,,-20,-8,-3,-39,-32,11
US_FL_12001,2020-06-16,2.8,,,-25,-9,-27,-32,-35,13
US_FL_12003,2020-06-16,45.41,,,-6,7,,-30,-25,-3
US_FL_12005,2020-06-16,208.1,,,21,19,144,2,-20,5
US_FL_12007,2020-06-16,30.6,,,-11,13,,,-24,0
US_FL_12009,2020-06-16,23.25,,,-15,-6,17,-18,-30,9
US_FL_12011,2020-06-16,1.7,,,-25,-10,-15,-51,-35,15
US_FL_12013,2020-06-12,,,,-49,-14,,,-25,
US_FL_12015,2020-06-16,-0.47,,,-22,-11,-9,-13,-23,6
US_FL_12017,2020-06-16,33.78,,,-11,-3,-1,,-22,6
US_FL_12019,2020-06-16,36.53,,,-10,1,3,-64,-33,10
US_FL_12021,2020-06-16,-4.06,,,-31,-20,-27,-23,-30,9
US_FL_12023,2020-06-16,35.37,,,-11,2,11,10,-25,8
US_FL_12027,2020-06-16,-2.71,,,-28,-16,-39,,-23,6
US_FL_12029,2020-06-12,,,,-34,-6,,,-14,
US_FL_12031,2020-06-16,20.79,,,-12,-1,14,-27,-35,11
US_FL_12033,2020-06-16,59.92,,,-4,7,111,-9,-27,6
US_FL_12035,2020-06-16,32.22,,,-9,-5,7,,-27,7
US_FL_12037,2020-06-12,,,,-83,-23,-9,,-12,
US_FL_12039,2020-06-16,35.68,,,-11,-1,,-11,-29,10
US_FL_12041,2020-06-16,116.24,,,-40,-12,-30,,-24,
US_FL_12043,2020-06-16,-5.33,,,-62,,-65,-21,-24,
US_FL_12045,2020-06-16,156.99,,,-77,21,,,-19,
US_FL_12047,2020-06-16,42.88,,,-33,-3,,11,-23,
US_FL_12049,2020-06-16,19.81,,,-22,-22,-30,,-25,
US_FL_12051,2020-06-16,16,,,-19,-23,-46,,-25,10
US_FL_12053,2020-06-16,24.58,,,-9,2,1,-26,-28,8
US_FL_12055,2020-06-16,4.45,,,-27,-16,-35,-38,-25,5
US_FL_12057,2020-06-16,0.11,,,-20,-10,-8,-46,-37,13
US_FL_12059,2020-06-16,78.9,,,-43,-19,,,-24,
US_FL_12061,2020-06-16,14.15,,,-20,-15,19,-23,-27,8
US_FL_12063,2020-06-16,43.61,,,-2,3,-24,-2,-22,7
US_FL_12065,2020-06-16,19.82,,,-55,-12,,-25,-30,
US_FL_12067,2020-06-12,,,,,,,,-24,
US_FL_12069,2020-06-16,18.25,,,-16,-5,-15,-14,-29,9
US_FL_12071,2020-06-16,-5.87,,,-25,-12,-16,-50,-28,8
US_FL_12073,2020-06-16,-5.25,,,-23,-8,-2,-44,-41,15
US_FL_12075,2020-06-16,48.89,,,-8,-7,7,,-21,6
US_FL_12077,2020-06-12,,,,,-14,-53,,-31,
US_FL_12079,2020-06-16,32.14,,,-58,-14,,8,-22,
US_FL_12081,2020-06-16,13.7,,,-19,-7,12,-31,-28,9
US_FL_12083,2020-06-16,25.37,,,-11,-2,2,-7,-22,7
US_FL_12085,2020-06-16,15.28,,,-20,-15,7,-16,-29,9
US_FL_12086,2020-06-16,-3.46,,,-27,-11,-37,-49,-32,15
US_FL_12087,2020-06-16,8.89,,,-22,-13,-21,-46,-27,6
US_FL_12089,2020-06-16,60.47,,,-6,9,50,-68,-24,8
US_FL_12091,2020-06-16,137.14,,,11,15,158,-5,-22,6
US_FL_12093,2020-06-16,0.35,,,-20,-15,-22,-48,-23,6
US_FL_12095,2020-06-16,-10.28,,,-34,-14,-40,-59,-41,14
US_FL_12097,2020-06-16,-1.57,,,-20,-9,-16,-29,-38,13
US_FL_12099,2020-06-16,-0.21,,,-25,-11,10,-42,-32,13
US_FL_12101,2020-06-16,19.96,,,-12,-4,-16,-2,-32,10
US_FL_12103,2020-06-16,9.32,,,-18,-6,26,-24,-33,10
US_FL_12105,2020-06-16,14.9,,,-15,-5,-13,-11,-31,10
US_FL_12107,2020-06-16,41.39,,,-3,0,11,,-25,7
US_FL_12109,2020-06-16,47.56,,,-1,6,29,-4,-35,10
US_FL_12111,2020-06-16,20.56,,,-16,-4,17,-7,-29,10
US_FL_12113,2020-06-16,76.34,,,9,18,139,-38,-27,7
US_FL_12115,2020-06-16,3.73,,,-23,-12,4,-27,-25,8
US_FL_12117,2020-06-16,8.72,,,-17,-7,-4,-26,-41,14
US_FL_12119,2020-06-16,0.43,,,-27,-16,-42,-3,-20,6
US_FL_12121,2020-06-16,28.33,,,-12,-2,15,7,-24,7
US_FL_12123,2020-06-16,56.58,,,-10,4,,,-23,
US_FL_12125,2020-06-12,,,,-42,-11,,,-24,
US_FL_12127,2020-06-16,39.05,,,-9,-1,25,-22,-31,9
US_FL_12129,2020-06-16,65.27,,,1,3,-34,,-35,11
US_FL_12131,2020-06-16,320.39,,,26,27,112,9,-21,3
US_FL_12133,2020-06-16,81.09,,,-15,12,,,-20,
US_GA,2020-06-16,30.33,,,-13,-3,76,-34,-35,10
US_GA_13001,2020-06-16,73.52,,,-9,8,,,-23,
US_GA_13003,2020-06-12,,,,-55,8,,,-16,
US_GA_13005,2020-06-12,,,,-21,-27,,,-15,
US_GA_13009,2020-06-16,33.38,,,-8,2,,,-27,7
US_GA_13011,2020-06-16,59.17,,,4,,,,-19,
US_GA_13013,2020-06-16,56.92,,,1,6,-57,,-29,7
US_GA_13015,2020-06-16,54.61,,,-5,10,114,1,-29,6
US_GA_13017,2020-06-12,,,,-9,5,,,-15,
US_GA_13019,2020-06-12,,,,-42,-13,,,-17,
US_GA_13021,2020-06-16,42.87,,,-14,0,33,10,-30,8
US_GA_13023,2020-06-12,,,,-46,8,-53,,-30,
US_GA_13025,2020-06-12,,,,-69,-7,,,-24,
US_GA_13027,2020-06-16,46.55,,,-50,-16,,,-23,
US_GA_13029,2020-06-16,54.83,,,-11,-6,-8,3,-34,12
US_GA_13031,2020-06-16,8.27,,,-13,-8,-18,,-29,11
US_GA_13033,2020-06-16,35.59,,,-12,-4,0,,-23,
US_GA_13035,2020-06-16,58.91,,,9,8,,0,-27,-1
US_GA_13039,2020-06-16,53.63,,,-15,9,20,-4,-25,9
US_GA_13043,2020-06-16,55.39,,,-67,-6,,,-21,
US_GA_13045,2020-06-16,47.19,,,-7,-3,13,18,-28,7
US_GA_13047,2020-06-16,62.35,,,-2,7,31,8,-30,8
US_GA_13049,2020-06-12,,,,-49,-9,,,-24,
US_GA_13051,2020-06-16,42.15,,,-15,-7,-8,-26,-31,13
US_GA_13053,2020-06-16,11.62,,,-41,-32,,,-22,
US_GA_13055,2020-06-16,84.82,,,3,4,,,-22,
US_GA_13057,2020-06-16,48.7,,,-6,0,162,,-37,10
US_GA_13059,2020-06-16,-6.16,,,-24,-6,17,-61,-39,11
US_GA_13063,2020-06-16,24.11,,,-7,2,85,-73,-34,10
US_GA_13065,2020-06-12,,,,,-2,,,-20,
US_GA_13067,2020-06-16,20.02,,,-19,-6,95,-30,-43,13
US_GA_13069,2020-06-16,64.52,,,-11,1,,,-18,7
US_GA_13071,2020-06-16,60.1,,,-16,5,,,-19,6
US_GA_13073,2020-06-16,61.22,,,-2,11,49,2,-34,10
US_GA_13075,2020-06-16,70.11,,,0,-2,,21,-17,
US_GA_13077,2020-06-16,59.38,,,-8,-1,-51,46,-31,9
US_GA_13079,2020-06-12,,,,,,,,-25,
US_GA_13081,2020-06-16,59.42,,,2,30,,33,-17,
US_GA_13083,2020-06-16,91.68,,,-52,-23,,0,-28,
US_GA_13085,2020-06-16,89.24,,,-1,12,-48,,-28,0
US_GA_13087,2020-06-16,63.76,,,-1,3,,,-23,-3
US_GA_13089,2020-06-16,15.88,,,-19,-5,121,-46,-43,13
US_GA_13091,2020-06-12,,,,-9,-18,,,-24,
US_GA_13093,2020-06-16,57.76,,,-59,-28,,13,-22,
US_GA_13095,2020-06-16,40.11,,,-13,-6,-5,-13,-29,9
US_GA_13097,2020-06-16,41.89,,,-5,1,67,-16,-35,11
US_GA_13099,2020-06-12,,,,-57,-29,,,-23,
US_GA_13103,2020-06-16,50.34,,,-6,-7,,,-31,10
US_GA_13105,2020-06-16,74.65,,,-6,4,,,-19,
US_GA_13107,2020-06-16,52.93,,,-7,5,,,-25,
US_GA_13109,2020-06-12,,,,-38,-6,,,-22,
US_GA_13111,2020-06-16,209.05,,,14,23,112,,-20,
US_GA_13113,2020-06-16,50.99,,,-11,4,90,,-40,12
US_GA_13115,2020-06-16,34.36,,,-8,-3,15,,-26,7
US_GA_13117,2020-06-16,47.17,,,-12,-4,153,,-47,14
US_GA_13119,2020-06-16,54.42,,,4,1,-27,3,-24,
US_GA_13121,2020-06-16,8.41,,,-26,-12,2,-52,-48,15
US_GA_13123,2020-06-16,108.11,,,2,1,,,-17,2
US_GA_13127,2020-06-16,67.49,,,-4,0,78,-1,-30,9
US_GA_13129,2020-06-16,60.15,,,-4,2,,52,-26,7
US_GA_13131,2020-06-16,49.65,,,-12,6,,,-31,-1
US_GA_13133,2020-06-16,72.1,,,-41,0,,,-24,
US_GA_13135,2020-06-16,24.37,,,-15,-4,91,-11,-39,12
US_GA_13137,2020-06-16,56.08,,,-8,5,,,-26,6
US_GA_13139,2020-06-16,45.63,,,-6,3,36,1,-27,7
US_GA_13141,2020-06-12,,,,,-17,,,-26,
US_GA_13143,2020-06-16,39.61,,,-5,13,20,3,-25,8
US_GA_13145,2020-06-16,87.23,,,-35,0,-50,,-33,11
US_GA_13147,2020-06-16,73.29,,,8,5,,,-22,
US_GA_13149,2020-06-12,,,,,-15,,,-28,
US_GA_13151,2020-06-16,49.31,,,-5,-4,61,-41,-35,11
US_GA_13153,2020-06-16,67.1,,,-7,-6,31,,-31,9
US_GA_13155,2020-06-12,,,,,-14,,,-24,
US_GA_13157,2020-06-16,53.33,,,12,7,,11,-29,8
US_GA_13159,2020-06-16,74.27,,,-47,-13,,,-27,
US_GA_13161,2020-06-12,,,,-41,-18,,,-18,
US_GA_13163,2020-06-12,,,,-42,-13,,,-25,
US_GA_13165,2020-06-12,,,,-42,-17,,,-17,
US_GA_13167,2020-06-12,,,,,-13,,,-18,
US_GA_13169,2020-06-16,50.93,,,-37,-14,,,-33,8
US_GA_13171,2020-06-16,22.12,,,-49,-14,,,-32,
US_GA_13173,2020-06-12,,,,-62,-15,,,-29,
US_GA_13175,2020-06-16,61.26,,,-4,-2,,24,-26,7
US_GA_13177,2020-06-16,77.1,,,-6,-24,,,-29,9
US_GA_13179,2020-06-16,38.07,,,-15,-13,-15,-27,-32,12
US_GA_13181,2020-06-12,,,,,,,,-19,
US_GA_13183,2020-06-12,,,,,,,,-29,
US_GA_13185,2020-06-16,43.39,,,-11,-4,5,10,-24,9
US_GA_13187,2020-06-16,53.59,,,-4,20,,,-28,6
US_GA_13189,2020-06-16,54.33,,,5,-11,,10,-18,
US_GA_13191,2020-06-16,67.59,,,-59,-9,,,-23,
US_GA_13193,2020-06-12,,,,-59,-16,,,-17,
US_GA_13195,2020-06-16,51.6,,,-56,6,,,-28,8
US_GA_13197,2020-06-12,,,,,-9,,,-22,
US_GA_13199,2020-06-16,51.7,,,-45,6,,,-24,
US_GA_13201,2020-06-12,,,,-58,,,,-29,
US_GA_13205,2020-06-16,79.81,,,-34,-9,,,-23,
US_GA_13207,2020-06-16,59.1,,,0,-3,-48,26,-24,-2
US_GA_13209,2020-06-12,,,,,-5,,,-19,
US_GA_13211,2020-06-16,59.23,,,1,-18,,-5,-28,
US_GA_13213,2020-06-16,79.93,,,11,5,,,-26,7
US_GA_13215,2020-06-16,51.59,,,-10,-2,50,-26,-35,11
US_GA_13217,2020-06-16,52.64,,,-7,0,-1,,-33,9
US_GA_13219,2020-06-16,35.06,,,-9,-17,,,-37,0
US_GA_13221,2020-06-12,,,,,-12,,,-29,
US_GA_13223,2020-06-16,53.93,,,-5,-6,59,,-37,10
US_GA_13225,2020-06-16,40.52,,,-7,20,,23,-27,7
US_GA_13227,2020-06-16,81.54,,,0,3,,,-22,9
US_GA_13229,2020-06-16,81.74,,,-61,-23,,,-22,
US_GA_13231,2020-06-16,54.81,,,-54,-11,,,-26,
US_GA_13233,2020-06-16,49.98,,,-3,-1,,,-25,6
US_GA_13235,2020-06-12,,,,-65,3,,,-17,
US_GA_13237,2020-06-16,85.1,,,-7,-9,,-50,-21,
US_GA_13241,2020-06-16,170.65,,,21,32,-35,,-10,
US_GA_13243,2020-06-12,,,,-64,,,,-23,
US_GA_13245,2020-06-16,38.77,,,-11,2,29,-11,-30,9
US_GA_13247,2020-06-16,50.15,,,-6,2,32,,-36,9
US_GA_13249,2020-06-10,,,,,,,,-30,
US_GA_13251,2020-06-12,,,,-67,-21,,,-24,
US_GA_13253,2020-06-12,,,,-31,-16,,,-14,
US_GA_13255,2020-06-16,52.2,,,-2,3,,,-23,6
US_GA_13257,2020-06-16,79.3,,,-4,13,,,-25,1
US_GA_13261,2020-06-16,27.37,,,-11,-7,,,-29,1
US_GA_13263,2020-06-12,,,,,,2,,-24,
US_GA_13267,2020-06-16,57.84,,,-41,-11,,,-17,
US_GA_13269,2020-06-12,,,,,-7,,,-20,
US_GA_13271,2020-06-12,,,,-73,-15,,,-18,
US_GA_13273,2020-06-12,,,,-67,-23,,,-29,
US_GA_13275,2020-06-16,43.84,,,-7,7,,,-25,9
US_GA_13277,2020-06-16,48.48,,,-6,2,,-4,-26,7
US_GA_13279,2020-06-16,57.4,,,-7,0,,,-20,-2
US_GA_13281,2020-06-12,,,,-55,-15,,,-13,
US_GA_13283,2020-06-11,,,,,-17,,,-20,
US_GA_13285,2020-06-16,56.15,,,-4,2,,10,-27,9
US_GA_13287,2020-06-16,59.65,,,-71,8,,-4,-28,
US_GA_13289,2020-06-16,35.57,,,,,,,-30,
US_GA_13291,2020-06-16,126.25,,,18,11,8,,-18,
US_GA_13293,2020-06-16,47.75,,,-6,-2,,,-26,-4
US_GA_13295,2020-06-16,59.94,,,5,4,-27,,-27,7
US_GA_13297,2020-06-16,61.65,,,-2,2,,,-30,8
US_GA_13299,2020-06-16,52.09,,,-10,-5,,,-19,9
