key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_AR_05021,2020-05-29,,,,-10,-2,,,-16,
US_AR_05023,2020-06-04,150.9,,,-8,43,,,-18,
US_AR_05025,2020-05-29,,,,,,,,-24,
US_AR_05027,2020-06-04,19.33,,,3,-11,,,-25,
US_AR_05029,2020-06-04,194.87,,,0,2,,4,-21,
US_AR_05031,2020-06-04,49.76,,,-10,7,-22,-6,-25,7
US_AR_05033,2020-06-04,65.88,,,5,2,,25,-27,9
US_AR_05035,2020-06-04,50.73,,,2,7,,5,-27,10
US_AR_05037,2020-06-04,40.36,,,-55,93,,,-18,
US_AR_05039,2020-05-28,,,,-25,,,,-23,
US_AR_05041,2020-06-04,-0.23,,,-22,11,,,-20,
US_AR_05043,2020-06-04,-1.23,,,-18,4,,,-21,
US_AR_05045,2020-06-04,55.65,,,-11,2,-11,,-32,9
US_AR_05047,2020-06-04,59.88,,,-10,-3,,3,-19,
US_AR_05049,2020-05-29,,,,,,,,-17,
US_AR_05051,2020-06-04,88.47,,,0,5,118,,-26,7
US_AR_05053,2020-06-04,56.08,,,-6,6,,,-27,
US_AR_05055,2020-06-04,45.45,,,-4,5,,,-23,8
US_AR_05057,2020-06-04,56.67,,,-5,-3,,,-23,
US_AR_05059,2020-06-04,63.01,,,-2,-8,,-12,-22,6
US_AR_05061,2020-05-29,,,,-36,4,,,-26,
US_AR_05063,2020-06-04,52.86,,,1,22,,,-22,6
US_AR_05065,2020-05-29,,,,-22,8,,,-20,
US_AR_05067,2020-06-04,48.24,,,-12,24,,,-19,
US_AR_05069,2020-06-04,38.59,,,-4,7,,10,-23,7
US_AR_05071,2020-06-04,47.51,,,-7,4,-12,,-24,-2
US_AR_05073,2020-05-25,,,,,,,,-60,
US_AR_05075,2020-06-04,51.65,,,-22,-1,,,-24,
US_AR_05077,2020-05-25,,,,,,,,-57,
US_AR_05079,2020-05-29,,,,-60,-4,,,-22,
US_AR_05081,2020-05-29,,,,-25,-4,,,-25,
US_AR_05083,2020-05-29,,,,-24,9,,,-23,
US_AR_05085,2020-06-04,49.77,,,-3,16,,,-29,9
US_AR_05087,2020-06-04,71.21,,,-31,-13,,,-19,
US_AR_05089,2020-05-29,,,,-16,3,,,-20,
US_AR_05091,2020-06-04,73.52,,,4,1,-31,-4,-20,5
US_AR_05093,2020-06-04,48.74,,,-5,0,,-4,-22,5
US_AR_05095,2020-06-04,38.3,,,-40,-8,,,-20,
US_AR_05097,2020-05-29,,,,,,,,-19,
US_AR_05099,2020-05-29,,,,-61,,,-1,-19,
US_AR_05101,2020-05-28,,,,,,,,-22,
US_AR_05103,2020-06-04,60.29,,,5,-20,,,-22,
US_AR_05105,2020-05-29,,,,,,,,-24,
US_AR_05107,2020-05-29,,,,-5,16,,,-22,
US_AR_05109,2020-05-29,,,,-30,-8,,,-20,
US_AR_05111,2020-06-04,41.52,,,-2,7,,,-17,
US_AR_05113,2020-05-29,,,,-20,31,,,-27,
US_AR_05115,2020-06-04,25.3,,,-11,14,,11,-25,8
US_AR_05117,2020-06-04,43.41,,,,,,,-18,
US_AR_05119,2020-06-04,37.75,,,-11,6,88,-12,-31,10
US_AR_05121,2020-05-29,,,,-21,12,,,-13,
US_AR_05123,2020-06-04,53.77,,,-5,3,,2,-17,
US_AR_05125,2020-06-04,60.48,,,0,5,0,5,-28,10
US_AR_05127,2020-05-29,,,,-53,,,,-20,
US_AR_05129,2020-05-29,,,,,,,,-28,
US_AR_05131,2020-06-04,49.92,,,-4,13,111,-28,-26,7
US_AR_05133,2020-05-29,,,,-35,-8,,,-27,
US_AR_05135,2020-05-29,,,,-27,0,,,-18,
US_AR_05137,2020-05-29,,,,-23,8,,,-25,
US_AR_05139,2020-06-04,55.26,,,-11,6,,,-21,8
US_AR_05141,2020-06-04,57.85,,,-33,,,,-24,
US_AR_05143,2020-06-04,27.95,,,-13,5,143,12,-34,10
US_AR_05145,2020-06-04,43.35,,,-2,7,22,11,-22,6
US_AR_05147,2020-05-25,,,,,,,,-52,
US_AR_05149,2020-06-04,43.47,,,-27,10,6,,-22,
US_AZ,2020-06-04,4.35,,,-22,-7,-13,-30,-36,13
US_AZ_04001,2020-06-04,108.15,,,-13,29,36,-22,-37,10
US_AZ_04003,2020-06-04,17.61,,,-22,-6,-22,-18,-27,10
US_AZ_04005,2020-06-04,60.3,,,-5,25,99,3,-33,10
US_AZ_04007,2020-06-04,129.08,,,22,63,102,,-15,6
US_AZ_04009,2020-06-04,33.03,,,-11,14,-63,,-24,7
US_AZ_04011,2020-05-29,,,,-65,-13,,,-31,
US_AZ_04012,2020-06-04,17.99,,,-47,-34,-55,-31,-20,
US_AZ_04013,2020-06-04,-0.77,,,-23,-9,-23,-33,-39,15
US_AZ_04015,2020-06-04,55.98,,,-8,1,13,-8,-17,7
US_AZ_04017,2020-06-04,134.66,,,16,17,112,9,-26,9
US_AZ_04019,2020-06-04,6.68,,,-27,-8,-24,-32,-35,14
US_AZ_04021,2020-06-04,5.33,,,-17,-5,-40,-21,-33,11
US_AZ_04023,2020-06-04,15.76,,,-42,-27,-17,-20,-32,15
US_AZ_04025,2020-06-04,55.77,,,-9,11,13,8,-21,7
US_AZ_04027,2020-06-04,8.88,,,-34,-22,-34,-45,-31,13
US_CA,2020-06-04,-6.25,,,-40,-8,-9,-43,-41,17
US_CA_06001,2020-06-04,-14.56,,,-50,-12,21,-60,-52,24
US_CA_06005,2020-06-04,35.98,,,-14,11,-41,,-28,0
US_CA_06007,2020-06-04,47.59,,,-28,2,-16,-34,-27,10
US_CA_06009,2020-06-04,46.75,,,-33,21,123,,-23,8
US_CA_06011,2020-06-04,52.77,,,-30,-6,,-25,-21,
US_CA_06013,2020-06-04,-0.15,,,-44,-6,11,-52,-44,20
US_CA_06015,2020-06-04,63.7,,,-7,12,51,,-19,
US_CA_06017,2020-06-04,24.68,,,-40,-3,69,-15,-38,13
US_CA_06019,2020-06-04,26.06,,,-32,2,-16,-24,-33,11
US_CA_06021,2020-06-04,43.5,,,-14,16,-36,10,-31,2
US_CA_06023,2020-06-04,38.37,,,-42,-8,28,-52,-29,12
US_CA_06025,2020-06-04,21,,,-48,-20,-59,-37,-38,19
US_CA_06027,2020-06-04,21.36,,,-36,-37,-24,,-30,
US_CA_06029,2020-06-04,38.89,,,-27,-1,20,-12,-32,10
US_CA_06031,2020-06-04,36.98,,,-22,-1,-6,-21,-24,10
US_CA_06033,2020-06-04,58.36,,,-17,6,26,-16,-27,10
US_CA_06035,2020-06-04,104.21,,,-22,24,,,-22,
US_CA_06037,2020-06-04,-18.87,,,-43,-12,-13,-42,-40,19
US_CA_06039,2020-06-04,28.2,,,-35,6,23,23,-30,9
US_CA_06041,2020-06-04,-3.56,,,-52,-16,-23,-42,-46,21
US_CA_06043,2020-06-04,-32.79,,,-86,-16,-41,,-31,
US_CA_06045,2020-06-04,29.9,,,-31,3,0,-24,-26,9
US_CA_06047,2020-06-04,28,,,-22,-3,35,-15,-30,10
US_CA_06049,2020-05-29,,,,-59,4,,,-22,
US_CA_06051,2020-06-04,18.11,,,-74,-45,7,-46,-45,
US_CA_06053,2020-06-04,17.15,,,-42,2,-2,-11,-30,11
US_CA_06055,2020-06-04,2.45,,,-38,-14,38,-8,-34,14
US_CA_06057,2020-06-04,33.67,,,-39,-3,61,-41,-30,10
US_CA_06059,2020-06-04,-9.38,,,-42,-7,-8,-44,-41,20
US_CA_06061,2020-06-04,25.19,,,-35,3,33,-9,-40,15
US_CA_06063,2020-05-29,,,,-64,-18,,,-13,
US_CA_06065,2020-06-04,8.05,,,-36,-3,-27,-29,-35,14
US_CA_06067,2020-06-04,5.67,,,-34,-1,12,-44,-39,15
US_CA_06069,2020-06-04,23.69,,,-23,-8,-12,-56,-28,13
US_CA_06071,2020-06-04,10.3,,,-33,-2,-4,-23,-32,13
US_CA_06073,2020-06-04,-6.52,,,-42,-8,-26,-49,-42,19
US_CA_06075,2020-06-04,-38.52,,,-68,-28,-31,-70,-65,31
US_CA_06077,2020-06-04,23.43,,,-27,4,11,-21,-31,12
US_CA_06079,2020-06-04,38.46,,,-39,-2,5,-35,-35,14
US_CA_06081,2020-06-04,-25.9,,,-50,-11,-39,-75,-56,28
US_CA_06083,2020-06-04,10.22,,,-39,-7,-9,-37,-36,13
US_CA_06085,2020-06-04,-21.81,,,-56,-15,7,-64,-61,29
US_CA_06087,2020-06-04,1.11,,,-47,-14,-13,-63,-39,18
US_CA_06089,2020-06-04,54.43,,,-25,4,97,-7,-23,7
US_CA_06093,2020-06-04,128.35,,,-8,16,27,30,-22,4
US_CA_06095,2020-06-04,9.55,,,-35,-8,-6,-30,-32,15
US_CA_06097,2020-06-04,4.77,,,-42,-8,-5,-32,-33,15
US_CA_06099,2020-06-04,19.37,,,-25,4,32,-12,-29,10
US_CA_06101,2020-06-04,36.66,,,-12,3,-10,3,-30,8
US_CA_06103,2020-06-04,68.63,,,-25,11,6,-4,-25,8
US_CA_06105,2020-05-29,,,,-39,0,,,-14,
US_CA_06107,2020-06-04,38.41,,,-32,2,11,0,-30,9
US_CA_06109,2020-06-04,63.31,,,-18,17,-50,,-25,9
US_CA_06111,2020-06-04,10.24,,,-38,-9,-10,-24,-36,16
US_CA_06113,2020-06-04,-1.78,,,-40,-6,23,-30,-40,17
US_CA_06115,2020-06-04,53.59,,,20,17,94,-10,-27,10
US_CO,2020-06-04,18.01,,,-22,-1,67,-33,-39,13
US_CO_08001,2020-06-04,15.3,,,-18,0,53,0,-37,13
US_CO_08003,2020-06-04,114.3,,,-9,7,,,-26,
US_CO_08005,2020-06-04,11.01,,,-24,-5,71,-27,-42,16
US_CO_08007,2020-06-04,149.95,,,4,-20,,,-17,
US_CO_08011,2020-05-26,,,,,,,,-32,
US_CO_08013,2020-06-04,7.26,,,-32,-9,87,-38,-51,19
US_CO_08014,2020-06-04,11.27,,,-31,-19,29,-24,-51,20
US_CO_08015,2020-06-04,164.34,,,-1,-34,-39,,-20,
US_CO_08019,2020-06-04,-23.99,,,-51,-53,-14,,-37,
US_CO_08021,2020-05-29,,,,,,,,-10,
US_CO_08029,2020-06-04,100.9,,,5,6,-14,,-23,5
US_CO_08031,2020-06-04,-7.02,,,-38,-5,41,-58,-45,16
US_CO_08035,2020-06-04,28.61,,,-19,-1,100,15,-51,18
US_CO_08037,2020-06-04,-27.61,,,-38,-4,56,-27,-45,14
US_CO_08039,2020-06-04,56.1,,,-19,-25,,,-37,0
US_CO_08041,2020-06-04,40.5,,,-17,3,77,-21,-37,12
US_CO_08043,2020-06-04,103.22,,,1,24,74,,-14,4
US_CO_08045,2020-06-04,74.54,,,-12,3,50,13,-23,6
US_CO_08047,2020-05-29,,,,,,,,-51,
US_CO_08049,2020-06-04,30.07,,,-35,-15,-36,-43,-29,
US_CO_08051,2020-06-04,97.1,,,-34,-38,16,,-37,
US_CO_08055,2020-05-29,,,,-50,-10,,,-24,
US_CO_08059,2020-06-04,18.52,,,-22,-9,66,-4,-44,16
US_CO_08061,2020-04-11,,,,,,,-41,,
US_CO_08063,2020-06-04,90.45,,,-34,-20,,30,-8,
US_CO_08065,2020-05-29,,,,-77,-34,,,-33,
US_CO_08067,2020-06-04,110.22,,,-12,21,33,-27,-34,11
US_CO_08069,2020-06-04,57.55,,,-20,1,122,-17,-37,13
US_CO_08071,2020-06-04,96.3,,,-1,-27,,,-16,
US_CO_08073,2020-06-04,78.31,,,-36,-12,,38,-14,
US_CO_08075,2020-06-04,55.97,,,2,-13,,,-20,
US_CO_08077,2020-06-04,88.61,,,-4,14,163,8,-27,7
US_CO_08081,2020-05-29,,,,-27,-24,,,-21,
US_CO_08083,2020-06-04,180.49,,,10,2,,,-22,-1
US_CO_08085,2020-06-04,78.08,,,-4,5,,,-24,5
US_CO_08087,2020-06-04,72.68,,,-8,-3,-7,37,-29,9
US_CO_08089,2020-05-29,,,,-7,-17,,,-12,
US_CO_08091,2020-04-16,,,,-28,,,,-50,
US_CO_08093,2020-06-04,105.62,,,-63,-41,60,,-32,
US_CO_08095,2020-05-25,,,,,,,,-57,
US_CO_08097,2020-06-04,-7.55,,,-74,-53,,-72,-49,
US_CO_08099,2020-05-29,,,,-18,-4,,1,-7,
US_CO_08101,2020-06-04,62.79,,,-9,10,36,9,-18,6
US_CO_08103,2020-05-27,,,,,,,,-22,
US_CO_08105,2020-05-29,,,,-25,-20,,,-14,
US_CO_08107,2020-06-04,-18.4,,,-47,-24,22,-64,-36,-2
US_CO_08109,2020-05-28,,,,,,,,-29,
US_CO_08113,2020-06-04,-5.62,,,-80,,,,-49,
US_CO_08117,2020-06-04,-40.97,,,-61,-43,-9,-52,-45,5
US_CO_08119,2020-06-04,97.78,,,17,9,,,-32,-1
US_CO_08121,2020-04-16,,,,,,,,-44,
US_CO_08123,2020-06-04,33.59,,,-12,4,71,-5,-35,11
US_CO_08125,2020-05-29,,,,-33,-26,,,-26,
US_CT,2020-06-04,26.36,,,-26,-11,44,-38,-40,18
US_CT_09001,2020-06-04,14.53,,,-27,-13,61,-48,-43,19
US_CT_09003,2020-06-04,22.36,,,-29,-9,38,-38,-41,18
US_CT_09005,2020-06-04,51.39,,,-14,-12,101,,-34,16
US_CT_09007,2020-06-04,53.59,,,-23,-6,121,-29,-41,19
US_CT_09009,2020-06-04,28.75,,,-24,-12,17,-31,-39,17
US_CT_09011,2020-06-04,53.96,,,-34,-7,54,-50,-36,17
US_CT_09013,2020-06-04,33.68,,,-29,-4,150,-18,-43,19
US_CT_09015,2020-06-04,43.66,,,-10,-2,43,-27,-33,15
US_DC,2020-05-29,,,,-56,-23,-44,-70,-60,24
US_DE,2020-06-04,38.67,,,-26,-9,28,-36,-38,17
US_DE_10001,2020-06-04,30.49,,,-21,-8,45,-26,-34,14
US_DE_10003,2020-06-04,24.43,,,-31,-11,-5,-39,-44,19
US_DE_10005,2020-06-04,103.13,,,-13,3,135,-15,-24,12
US_FL,2020-06-04,-3,,,-24,-9,-20,-43,-33,14
US_FL_12001,2020-06-04,-3.1,,,-29,-12,-38,-37,-36,16
US_FL_12003,2020-06-04,41.19,,,-7,5,,-30,-21,-3
US_FL_12005,2020-06-04,163.12,,,8,14,57,-2,-21,7
US_FL_12007,2020-06-04,21.88,,,-14,13,,,-24,0
US_FL_12009,2020-06-04,4.32,,,-16,-7,2,-16,-30,11
US_FL_12011,2020-06-04,-9.94,,,-29,-11,-24,-56,-37,18
US_FL_12013,2020-05-29,,,,-49,-14,,,-23,
US_FL_12015,2020-06-04,-7.8,,,-25,-9,-27,-21,-25,8
US_FL_12017,2020-06-04,17.33,,,-15,-4,-24,,-21,8
US_FL_12019,2020-06-04,24.03,,,-13,2,-11,-64,-33,13
US_FL_12021,2020-06-04,-15.47,,,-35,-22,-46,-31,-31,11
US_FL_12023,2020-06-04,36.8,,,-9,5,3,3,-21,9
US_FL_12027,2020-06-04,-3.02,,,-23,-13,-25,,-20,6
US_FL_12029,2020-05-29,,,,-34,-6,,,-14,
US_FL_12031,2020-06-04,13.41,,,-17,-3,-8,-29,-35,14
US_FL_12033,2020-06-04,52.95,,,-11,3,86,-14,-28,9
US_FL_12035,2020-06-04,18.38,,,-16,-6,-25,,-29,11
US_FL_12037,2020-05-29,,,,-83,-23,-25,,-13,
US_FL_12039,2020-06-04,45.71,,,-12,-3,,-8,-28,12
US_FL_12041,2020-06-04,79.44,,,-40,-12,-30,,-23,
US_FL_12043,2020-06-04,-23.82,,,-62,,-60,-19,-24,
US_FL_12045,2020-06-04,122.61,,,-77,14,,,-18,
US_FL_12047,2020-06-04,68.61,,,-33,-3,,2,-16,
US_FL_12049,2020-06-04,1.8,,,-23,-15,-44,,-22,
US_FL_12051,2020-06-04,0.62,,,-19,-15,-50,,-24,11
US_FL_12053,2020-06-04,12.03,,,-11,2,-17,-26,-29,11
US_FL_12055,2020-06-04,-2.49,,,-26,-11,-45,-38,-23,7
US_FL_12057,2020-06-04,-8.94,,,-23,-11,-16,-51,-37,15
US_FL_12059,2020-06-04,91.2,,,-43,-19,,,-19,
US_FL_12061,2020-06-04,0.3,,,-21,-13,13,-25,-28,10
US_FL_12063,2020-06-04,57.85,,,-5,1,-24,-5,-19,9
US_FL_12065,2020-06-04,28.87,,,-55,-12,,-18,-27,
US_FL_12067,2020-05-29,,,,,,,,-27,
US_FL_12069,2020-06-04,5.07,,,-19,-7,-32,-17,-29,12
US_FL_12071,2020-06-04,-10.94,,,-29,-14,-32,-53,-29,11
US_FL_12073,2020-06-04,-8.02,,,-25,-7,-1,-43,-42,18
US_FL_12075,2020-06-04,32.23,,,-2,-2,-3,,-20,6
US_FL_12077,2020-05-29,,,,,-14,,,-30,
US_FL_12079,2020-06-04,41.62,,,-58,-14,,1,-18,
US_FL_12081,2020-06-04,0.32,,,-24,-11,-8,-26,-27,11
US_FL_12083,2020-06-04,15.66,,,-15,-3,-24,-6,-22,9
US_FL_12085,2020-06-04,2.04,,,-21,-14,5,-23,-28,10
US_FL_12086,2020-06-04,-17.45,,,-31,-12,-47,-54,-34,18
US_FL_12087,2020-06-04,-19.52,,,-52,-36,-59,-53,-31,11
US_FL_12089,2020-06-04,46.26,,,-10,7,24,-68,-25,10
US_FL_12091,2020-06-04,95.36,,,1,8,78,-14,-24,9
US_FL_12093,2020-06-04,-0.14,,,-20,-9,-34,-60,-21,7
US_FL_12095,2020-06-04,-21.45,,,-39,-15,-56,-66,-41,17
US_FL_12097,2020-06-04,-14.93,,,-27,-13,-33,-34,-40,17
US_FL_12099,2020-06-04,-8.42,,,-27,-12,5,-44,-34,15
US_FL_12101,2020-06-04,7.65,,,-14,-6,-14,-8,-32,12
US_FL_12103,2020-06-04,-2.1,,,-22,-8,7,-26,-34,13
US_FL_12105,2020-06-04,5.98,,,-18,-8,-22,-13,-31,12
US_FL_12107,2020-06-04,27.11,,,-10,-2,-19,,-23,9
US_FL_12109,2020-06-04,29.1,,,-12,0,-14,1,-37,14
US_FL_12111,2020-06-04,13.47,,,-17,-5,4,-11,-28,11
US_FL_12113,2020-06-04,63.68,,,4,14,88,-38,-27,10
US_FL_12115,2020-06-04,-8.72,,,-28,-15,-21,-28,-27,10
US_FL_12117,2020-06-04,0.05,,,-20,-7,-15,-34,-42,17
US_FL_12119,2020-06-04,-9.53,,,-29,-14,-47,-6,-23,9
US_FL_12121,2020-06-04,30.91,,,-17,2,3,2,-23,8
US_FL_12123,2020-06-04,43.87,,,0,7,,,-19,
US_FL_12125,2020-05-29,,,,-42,-11,,,-23,
US_FL_12127,2020-06-04,20.27,,,-16,-3,-2,-27,-31,11
US_FL_12129,2020-06-04,52.14,,,-3,-11,11,,-35,14
US_FL_12131,2020-06-04,228.82,,,8,16,63,4,-21,6
US_FL_12133,2020-06-04,108.73,,,-14,13,,,-22,
US_GA,2020-06-04,27.93,,,-16,-4,44,-38,-36,13
US_GA_13001,2020-06-04,74.33,,,-8,12,,,-22,
US_GA_13003,2020-05-29,,,,-55,8,,,-13,
US_GA_13005,2020-05-29,,,,-21,-27,,,-8,
US_GA_13009,2020-06-04,34.93,,,-6,2,,,-29,11
US_GA_13011,2020-06-04,66.83,,,-6,,,,-24,
US_GA_13013,2020-06-04,53.72,,,-4,2,-57,,-31,11
US_GA_13015,2020-06-04,55.66,,,-6,7,110,-3,-28,9
US_GA_13017,2020-05-29,,,,-9,-2,,,-16,
US_GA_13019,2020-05-29,,,,-42,-13,,,-13,
US_GA_13021,2020-06-04,44.22,,,-16,-3,27,6,-31,10
US_GA_13023,2020-05-29,,,,-46,8,-53,,-34,
US_GA_13025,2020-05-29,,,,-69,-7,,,-28,
US_GA_13027,2020-06-04,71.33,,,-50,-16,,,-22,
US_GA_13029,2020-06-04,48.24,,,-13,-4,-2,4,-28,12
US_GA_13031,2020-06-04,16.1,,,-16,-6,-15,,-31,11
US_GA_13033,2020-06-04,49.97,,,-13,-7,-6,,-18,
US_GA_13035,2020-06-04,62.5,,,6,2,,2,-27,-1
US_GA_13039,2020-06-04,53.74,,,-14,5,14,-4,-25,12
US_GA_13043,2020-06-04,63.1,,,-67,-6,,,-19,
US_GA_13045,2020-06-04,51.26,,,-8,-5,23,3,-28,10
US_GA_13047,2020-06-04,78.34,,,-2,12,-15,23,-31,10
US_GA_13049,2020-05-29,,,,-49,-9,,,-25,
US_GA_13051,2020-06-04,28.15,,,-14,0,12,-22,-30,12
US_GA_13053,2020-06-04,2.37,,,-48,-35,,,-22,
US_GA_13055,2020-06-04,55.04,,,-4,6,,,-24,
US_GA_13057,2020-06-04,43.2,,,-9,1,152,,-38,13
US_GA_13059,2020-06-04,-7.39,,,-29,-13,-51,-64,-43,16
US_GA_13063,2020-06-04,26.18,,,-8,1,52,-79,-34,13
US_GA_13065,2020-05-27,,,,,-2,,,-17,
US_GA_13067,2020-06-04,16.01,,,-24,-7,45,-34,-45,16
US_GA_13069,2020-06-04,67.37,,,-10,12,,,-18,8
US_GA_13071,2020-06-04,75.15,,,-17,10,,,-19,8
US_GA_13073,2020-06-04,59.09,,,0,13,40,4,-35,12
US_GA_13075,2020-06-04,77.07,,,1,-2,,8,-17,
US_GA_13077,2020-06-04,60.7,,,-10,0,-51,14,-32,12
US_GA_13079,2020-05-29,,,,,,,,-25,
US_GA_13081,2020-06-04,69.04,,,-7,13,,16,-18,
US_GA_13083,2020-06-04,78.42,,,-52,-23,,-4,-28,
US_GA_13085,2020-06-04,81.96,,,-4,14,-48,,-28,0
US_GA_13087,2020-06-04,66.25,,,-2,-4,,,-21,-3
US_GA_13089,2020-06-04,13.39,,,-24,-7,65,-47,-45,17
US_GA_13091,2020-05-29,,,,-9,-18,,,-21,
US_GA_13093,2020-06-04,71.21,,,-59,-28,,1,-27,
US_GA_13095,2020-06-04,35.77,,,-17,-8,-6,-19,-30,12
US_GA_13097,2020-06-04,42.95,,,-6,3,47,-1,-35,14
US_GA_13099,2020-05-29,,,,-57,-29,,,-24,
US_GA_13103,2020-06-04,44.85,,,-3,-6,,,-30,10
US_GA_13105,2020-06-04,55.19,,,-6,7,,,-18,
US_GA_13107,2020-06-04,59.52,,,-9,5,,,-21,
US_GA_13109,2020-05-29,,,,-38,-8,,,-16,
US_GA_13111,2020-06-04,181.37,,,5,8,112,,-19,
US_GA_13113,2020-06-04,48.89,,,-12,0,56,,-41,16
US_GA_13115,2020-06-04,35.74,,,-8,-1,15,,-27,9
US_GA_13117,2020-06-04,42.71,,,-17,-7,57,,-48,17
US_GA_13119,2020-06-04,57.1,,,-5,-2,-27,-3,-24,
US_GA_13121,2020-06-04,3.45,,,-31,-15,-11,-51,-50,18
US_GA_13123,2020-06-04,99.21,,,-9,-4,,,-18,2
US_GA_13127,2020-06-04,59.47,,,-9,-3,45,-12,-31,11
US_GA_13129,2020-06-04,64.76,,,-6,-5,,5,-27,10
US_GA_13131,2020-06-04,59.37,,,-15,-4,,,-30,-1
US_GA_13133,2020-06-04,86.7,,,-41,-3,,,-25,
US_GA_13135,2020-06-04,21.2,,,-20,-7,92,-11,-40,15
US_GA_13137,2020-06-04,56.08,,,-7,5,,,-25,8
US_GA_13139,2020-06-04,45.9,,,-12,0,36,20,-29,10
US_GA_13141,2020-05-29,,,,,-17,,,-22,
US_GA_13143,2020-06-04,75.97,,,-6,10,6,4,-27,10
US_GA_13145,2020-06-04,91.78,,,-35,0,-50,,-33,13
US_GA_13147,2020-06-04,66.62,,,-1,0,,,-24,
US_GA_13149,2020-05-29,,,,,-15,,,-22,
US_GA_13151,2020-06-04,54.47,,,-8,-5,34,-41,-35,15
US_GA_13153,2020-06-04,66.25,,,-10,-6,27,,-32,11
US_GA_13155,2020-05-29,,,,,-14,,,-21,
US_GA_13157,2020-06-04,54.94,,,6,5,,1,-32,11
US_GA_13159,2020-06-04,67.77,,,-47,-13,,,-23,
US_GA_13161,2020-05-29,,,,-41,-18,,,-22,
US_GA_13163,2020-05-29,,,,-42,-13,,,-16,
US_GA_13165,2020-05-29,,,,-42,-17,,,-22,
US_GA_13167,2020-05-29,,,,,-13,,,-16,
US_GA_13169,2020-06-04,63.07,,,-37,-14,,,-32,8
US_GA_13171,2020-06-04,24.57,,,-49,-14,,,-27,
US_GA_13173,2020-05-29,,,,-62,-15,,,-18,
US_GA_13175,2020-06-04,65.14,,,-7,3,,22,-24,8
US_GA_13177,2020-06-04,66.23,,,-8,-24,,,-29,12
US_GA_13179,2020-06-04,38.32,,,-10,-9,-9,-22,-22,11
US_GA_13181,2020-05-29,,,,,,,,-20,
US_GA_13183,2020-05-29,,,,,,,,-20,
US_GA_13185,2020-06-04,38.47,,,-14,-4,-8,3,-22,10
US_GA_13187,2020-06-04,55.27,,,-17,10,,,-30,6
US_GA_13189,2020-06-04,66.14,,,2,-3,,-4,-17,
US_GA_13191,2020-06-04,68.7,,,-59,-9,,,-22,
US_GA_13193,2020-05-29,,,,-59,-16,,,-14,
US_GA_13195,2020-06-04,63.39,,,-56,0,,,-29,8
US_GA_13197,2020-05-29,,,,,-9,,,-26,
US_GA_13199,2020-06-04,68.65,,,-45,2,,,-26,
US_GA_13201,2020-05-29,,,,-58,,,,-27,
US_GA_13205,2020-06-04,60.42,,,-34,-12,,,-26,
US_GA_13207,2020-06-04,73.53,,,-14,-3,-48,9,-27,-2
US_GA_13209,2020-05-29,,,,,-5,,,-16,
US_GA_13211,2020-06-04,56.44,,,-5,-18,,-2,-22,
US_GA_13213,2020-06-04,89.96,,,5,7,,,-29,10
US_GA_13215,2020-06-04,51.5,,,-13,1,41,-25,-35,12
US_GA_13217,2020-06-04,52.21,,,-6,3,-6,,-33,12
US_GA_13219,2020-06-04,29.57,,,-12,-12,,,-37,0
US_GA_13221,2020-05-29,,,,,-12,,,-26,
US_GA_13223,2020-06-04,47.87,,,-8,-10,17,,-37,13
US_GA_13225,2020-06-04,41.84,,,-12,18,,13,-29,7
US_GA_13227,2020-06-04,75.27,,,-1,4,,,-25,9
US_GA_13229,2020-06-04,70.28,,,-61,-23,,,-23,
US_GA_13231,2020-06-04,58,,,-54,-11,,,-25,
US_GA_13233,2020-06-04,55.16,,,-6,-2,,,-24,8
US_GA_13235,2020-05-29,,,,-65,5,,,-23,
US_GA_13237,2020-06-04,111.48,,,-7,-9,,-50,-20,
US_GA_13241,2020-06-04,162.15,,,3,24,-35,,-12,
US_GA_13243,2020-05-29,,,,-64,,,,-24,
US_GA_13245,2020-06-04,38.82,,,-13,2,18,-20,-30,11
US_GA_13247,2020-06-04,54.46,,,-10,-1,18,,-37,13
US_GA_13249,2020-05-27,,,,,,,,-25,
US_GA_13251,2020-05-29,,,,-67,-21,,,-23,
US_GA_13253,2020-05-29,,,,-31,-16,,,-16,
US_GA_13255,2020-06-04,53.9,,,-2,12,,,-25,9
US_GA_13257,2020-06-04,54.16,,,-9,10,,,-23,1
US_GA_13261,2020-06-04,35.18,,,-12,-5,,,-27,1
US_GA_13263,2020-05-29,,,,,,4,,-23,
US_GA_13267,2020-06-04,74.95,,,-41,-11,,,-15,
US_GA_13269,2020-05-29,,,,,-7,,,-20,
US_GA_13271,2020-05-29,,,,-73,-15,,,-19,
US_GA_13273,2020-05-29,,,,-67,-23,,,-23,
US_GA_13275,2020-06-04,47.33,,,-12,4,,,-26,11
US_GA_13277,2020-06-04,50.67,,,-12,-4,,-10,-21,7
US_GA_13279,2020-06-04,69.89,,,-7,1,,,-16,-2
US_GA_13281,2020-05-29,,,,-55,-15,,,-15,
US_GA_13283,2020-05-28,,,,,-17,,,-22,
US_GA_13285,2020-06-04,67.71,,,-8,3,,13,-35,13
US_GA_13287,2020-06-04,68.7,,,-71,8,,-4,-19,
US_GA_13289,2020-06-04,56.27,,,,,,,-27,
