key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_AR_05025,2020-06-05,,,,,,,,-22,
US_AR_05027,2020-06-11,30.55,,,3,-6,,,-14,
US_AR_05029,2020-06-11,56.76,,,6,2,,33,-11,
US_AR_05031,2020-06-11,58.54,,,-12,12,-22,-14,-11,1
US_AR_05033,2020-06-11,79.75,,,7,13,,22,-7,2
US_AR_05035,2020-06-11,69.51,,,3,12,,10,-21,10
US_AR_05037,2020-06-11,29.66,,,-55,93,,,2,
US_AR_05039,2020-06-02,,,,-25,,,,-26,
US_AR_05041,2020-06-11,-4.64,,,-22,11,,,-19,
US_AR_05043,2020-06-11,-8.13,,,-16,7,,,-13,
US_AR_05045,2020-06-11,49.16,,,-5,8,-11,,-13,2
US_AR_05047,2020-06-11,69.76,,,-10,-3,,32,-2,
US_AR_05049,2020-06-05,,,,,,,,-18,
US_AR_05051,2020-06-11,101.06,,,5,10,86,,-20,1
US_AR_05053,2020-06-11,82.11,,,-6,6,,,-27,
US_AR_05055,2020-06-11,51.66,,,0,12,,,-10,7
US_AR_05057,2020-06-11,58.96,,,0,-3,,,-7,
US_AR_05059,2020-06-11,81.31,,,11,18,,-12,-15,5
US_AR_05061,2020-06-05,,,,-36,4,,,-23,
US_AR_05063,2020-06-11,68.24,,,1,20,,,-7,5
US_AR_05065,2020-06-05,,,,-22,8,,,-18,
US_AR_05067,2020-06-11,44.44,,,-12,24,,,-13,
US_AR_05069,2020-06-11,53.64,,,-6,17,,7,-13,1
US_AR_05071,2020-06-11,62.97,,,3,4,-12,,-2,-2
US_AR_05073,2020-05-25,,,,,,,,-60,
US_AR_05075,2020-06-11,68.26,,,-22,-1,,,-29,
US_AR_05077,2020-05-25,,,,,,,,-57,
US_AR_05079,2020-06-05,,,,-60,-4,,,-22,
US_AR_05081,2020-06-05,,,,-25,-4,,,-22,
US_AR_05083,2020-06-07,,,,-24,9,,,-11,
US_AR_05085,2020-06-11,70.83,,,4,23,,,-9,2
US_AR_05087,2020-06-11,77.78,,,-31,-13,,,-20,
US_AR_05089,2020-06-05,,,,-16,3,,,-25,
US_AR_05091,2020-06-11,81.97,,,8,13,-31,-11,-8,5
US_AR_05093,2020-06-11,62.48,,,13,1,,-7,-8,7
US_AR_05095,2020-06-11,70.28,,,-40,-8,,,-29,
US_AR_05097,2020-06-05,,,,,,,,-12,
US_AR_05099,2020-06-07,,,,-61,,,-7,-16,
US_AR_05101,2020-06-04,,,,,,,,-20,
US_AR_05103,2020-06-11,59.34,,,10,-20,,,-7,
US_AR_05105,2020-06-05,,,,,,,,-25,
US_AR_05107,2020-06-05,,,,-5,16,,,-26,
US_AR_05109,2020-06-05,,,,-30,-8,,,-20,
US_AR_05111,2020-06-11,39.54,,,-2,7,,,-3,
US_AR_05113,2020-06-07,,,,-21,31,,,-9,
US_AR_05115,2020-06-11,34.9,,,2,27,,10,-18,7
US_AR_05117,2020-06-11,53.21,,,,,,,-15,
US_AR_05119,2020-06-11,48.18,,,-13,6,55,-13,-16,4
US_AR_05121,2020-06-07,,,,-15,12,,,-10,
US_AR_05123,2020-06-11,64.01,,,-1,22,,9,-10,
US_AR_05125,2020-06-11,70.82,,,5,12,-11,1,-16,2
US_AR_05127,2020-06-05,,,,-53,,,,-18,
US_AR_05129,2020-06-05,,,,,,,,-24,
US_AR_05131,2020-06-11,52.16,,,-9,6,52,-20,-10,1
US_AR_05133,2020-06-07,,,,-35,-8,,,-21,
US_AR_05135,2020-06-07,,,,-27,0,,,-11,
US_AR_05137,2020-06-05,,,,-23,8,,,-20,
US_AR_05139,2020-06-11,54.56,,,-8,6,,,-16,7
US_AR_05141,2020-06-11,109.37,,,-33,,,,-20,
US_AR_05143,2020-06-11,36.97,,,-16,0,23,-9,-17,3
US_AR_05145,2020-06-11,52.48,,,3,18,13,13,-11,0
US_AR_05147,2020-05-25,,,,,,,,-52,
US_AR_05149,2020-06-11,66.25,,,-27,10,6,,-23,
US_AZ,2020-06-11,11.32,,,-19,-7,-7,-29,-14,5
US_AZ_04001,2020-06-11,106.16,,,-15,15,40,-14,-10,11
US_AZ_04003,2020-06-11,21.25,,,-14,-2,-20,-8,-10,5
US_AZ_04005,2020-06-11,91.49,,,0,12,67,8,-8,6
US_AZ_04007,2020-06-11,156.33,,,46,71,107,,-4,6
US_AZ_04009,2020-06-11,50.4,,,4,14,-63,,-3,7
US_AZ_04011,2020-06-05,,,,-65,-13,,,-35,
US_AZ_04012,2020-06-11,38.87,,,-41,-31,-55,-31,-25,
US_AZ_04013,2020-06-11,5.02,,,-21,-9,-20,-36,-14,5
US_AZ_04015,2020-06-11,78.35,,,7,15,37,-2,-14,3
US_AZ_04017,2020-06-11,145.43,,,27,20,127,3,-7,5
US_AZ_04019,2020-06-11,13.86,,,-24,-9,-28,-36,-17,5
US_AZ_04021,2020-06-11,12.45,,,-13,-6,-42,-20,-13,3
US_AZ_04023,2020-06-11,9.32,,,-44,-34,-11,1,-11,15
US_AZ_04025,2020-06-11,74.7,,,3,11,45,22,-14,3
US_AZ_04027,2020-06-11,12.9,,,-35,-25,-40,-40,-18,7
US_CA,2020-06-11,4.13,,,-35,-7,7,-35,-18,8
US_CA_06001,2020-06-11,-9.55,,,-53,-17,32,-50,-21,10
US_CA_06005,2020-06-11,49.14,,,-1,17,-41,,-26,0
US_CA_06007,2020-06-11,46.94,,,-20,9,18,-34,-9,3
US_CA_06009,2020-06-11,57.01,,,-16,24,108,,-16,8
US_CA_06011,2020-06-11,68.38,,,-1,-6,,-7,-16,
US_CA_06013,2020-06-11,9.01,,,-40,-7,36,-29,-18,8
US_CA_06015,2020-06-11,96.76,,,12,24,50,,-7,
US_CA_06017,2020-06-11,45.31,,,-31,-4,75,-17,-24,5
US_CA_06019,2020-06-11,33.18,,,-23,5,24,-12,-13,3
US_CA_06021,2020-06-11,64.15,,,12,28,-36,18,-14,2
US_CA_06023,2020-06-11,56.48,,,-36,-2,61,-48,-17,5
US_CA_06025,2020-06-11,18.1,,,-49,-21,-69,-39,-22,13
US_CA_06027,2020-06-11,50.14,,,-17,-37,14,,-19,
US_CA_06029,2020-06-11,49.73,,,-19,5,43,-3,-11,3
US_CA_06031,2020-06-11,44.65,,,-9,3,9,-48,-10,2
US_CA_06033,2020-06-11,59.87,,,-1,13,32,-18,-16,4
US_CA_06035,2020-06-11,150.96,,,-12,28,,,1,
US_CA_06037,2020-06-11,-7.11,,,-38,-11,-4,-38,-21,9
US_CA_06039,2020-06-11,42.2,,,-35,7,55,30,-15,3
US_CA_06041,2020-06-11,4.56,,,-46,-11,-1,-12,-18,9
US_CA_06043,2020-06-11,39.46,,,-86,-33,-26,,-26,
US_CA_06045,2020-06-11,45.53,,,-20,9,46,-7,-14,4
US_CA_06047,2020-06-11,37.99,,,-12,0,54,-8,-6,4
US_CA_06049,2020-06-05,,,,-59,4,,,-19,
US_CA_06051,2020-06-11,54.03,,,-74,-28,36,-47,-44,
US_CA_06053,2020-06-11,32.97,,,-27,9,12,-14,-20,6
US_CA_06055,2020-06-11,15.14,,,-21,-8,113,7,-25,7
US_CA_06057,2020-06-11,48.07,,,-34,1,28,-22,-20,4
US_CA_06059,2020-06-11,5.57,,,-38,-7,15,-40,-21,9
US_CA_06061,2020-06-11,34.15,,,-26,4,68,-8,-17,5
US_CA_06063,2020-06-07,,,,-64,-18,,,-1,
US_CA_06065,2020-06-11,14.92,,,-28,-4,-23,-21,-20,7
US_CA_06067,2020-06-11,13.05,,,-28,-1,48,-36,-14,5
US_CA_06069,2020-06-11,32.81,,,-16,-3,10,-56,-12,13
US_CA_06071,2020-06-11,20.38,,,-26,-1,4,-14,-14,6
US_CA_06073,2020-06-11,3.46,,,-37,-10,-9,-45,-19,8
US_CA_06075,2020-06-11,-30,,,-67,-29,-16,-57,-27,14
US_CA_06077,2020-06-11,28.03,,,-23,5,47,-17,-11,4
US_CA_06079,2020-06-11,66.95,,,-27,2,32,-7,-20,6
US_CA_06081,2020-06-11,-20.35,,,-47,-11,7,-75,-20,12
US_CA_06083,2020-06-11,29.96,,,-30,-2,15,-34,-21,6
US_CA_06085,2020-06-11,-15.9,,,-52,-19,27,-54,-18,10
US_CA_06087,2020-06-11,15.47,,,-30,-6,33,-40,-16,8
US_CA_06089,2020-06-11,71.91,,,-10,12,88,9,-12,2
US_CA_06093,2020-06-11,167.54,,,3,23,76,34,-11,2
US_CA_06095,2020-06-11,20.99,,,-29,-5,32,0,-12,6
US_CA_06097,2020-06-11,11.42,,,-34,-4,29,-25,-14,7
US_CA_06099,2020-06-11,31.53,,,-17,4,53,1,-11,3
US_CA_06101,2020-06-11,41.28,,,-2,4,-10,3,-14,2
US_CA_06103,2020-06-11,85.97,,,-12,15,-11,18,-9,2
US_CA_06105,2020-06-05,,,,-39,0,,,-18,
US_CA_06107,2020-06-11,46.19,,,-22,8,53,5,-9,3
US_CA_06109,2020-06-11,80.15,,,-6,19,24,,-14,8
US_CA_06111,2020-06-11,22.3,,,-28,-6,21,9,-16,6
US_CA_06113,2020-06-11,10.28,,,-34,-4,35,1,-10,6
US_CA_06115,2020-06-11,48.45,,,7,26,67,-10,-16,2
US_CO,2020-06-11,28.55,,,-14,2,95,-30,-15,3
US_CO_08001,2020-06-11,23.52,,,-10,5,45,-2,-13,2
US_CO_08003,2020-06-11,131.69,,,6,14,,,-2,
US_CO_08005,2020-06-11,19.78,,,-18,-4,93,-16,-17,4
US_CO_08007,2020-06-11,223.41,,,-6,-20,,,-20,
US_CO_08011,2020-06-02,,,,,,,,-34,
US_CO_08013,2020-06-11,17.82,,,-22,-11,109,-19,-16,5
US_CO_08014,2020-06-11,18.68,,,-29,-19,46,-39,-12,17
US_CO_08015,2020-06-11,218.48,,,46,-34,-39,,-16,
US_CO_08019,2020-06-11,32.33,,,2,-53,-14,,-18,
US_CO_08021,2020-06-05,,,,,,,,-16,
US_CO_08029,2020-06-11,149.33,,,14,6,22,,-1,4
US_CO_08031,2020-06-11,0.64,,,-34,-2,53,-56,-19,4
US_CO_08035,2020-06-11,42.31,,,-11,-3,114,-15,-7,4
US_CO_08037,2020-06-11,-19.76,,,-36,-11,79,-37,-55,11
US_CO_08039,2020-06-11,61.8,,,-19,-25,,,-2,0
US_CO_08041,2020-06-11,50.53,,,-8,8,91,-18,-14,2
US_CO_08043,2020-06-11,139.2,,,18,24,79,,1,4
US_CO_08045,2020-06-11,98.67,,,-1,3,91,39,-19,6
US_CO_08047,2020-06-05,,,,,,,,-50,
US_CO_08049,2020-06-11,74.38,,,-13,-8,4,-68,-36,
US_CO_08051,2020-06-11,137.82,,,-34,-38,16,,-34,
US_CO_08055,2020-06-04,,,,-50,-10,,,-18,
US_CO_08059,2020-06-11,27.32,,,-18,-10,78,16,-16,3
US_CO_08061,2020-04-11,,,,,,,-41,,
US_CO_08063,2020-06-11,126.06,,,-34,-20,,46,-10,
US_CO_08065,2020-06-06,,,,-77,-34,,,-37,
US_CO_08067,2020-06-11,137.38,,,4,39,33,-34,-20,11
US_CO_08069,2020-06-11,65.44,,,-7,4,160,-1,-13,2
US_CO_08071,2020-06-11,125.48,,,-1,-27,,,-8,
US_CO_08073,2020-06-11,110.93,,,-36,-12,,47,-26,
US_CO_08075,2020-06-11,75.8,,,14,-13,,,2,
US_CO_08077,2020-06-11,96.73,,,8,16,140,14,-10,0
US_CO_08081,2020-06-07,,,,-27,-24,,,-20,
US_CO_08083,2020-06-11,184.04,,,4,2,,,-4,-1
US_CO_08085,2020-06-11,110.59,,,4,14,,,-8,4
US_CO_08087,2020-06-11,101.73,,,-5,-1,-7,47,-7,6
US_CO_08089,2020-06-07,,,,-15,-17,,,-1,
US_CO_08091,2020-04-16,,,,-28,,,,-50,
US_CO_08093,2020-06-11,144.95,,,-63,-41,60,,-27,
US_CO_08095,2020-05-25,,,,,,,,-57,
US_CO_08097,2020-06-11,22.02,,,-63,-53,,-75,-53,
US_CO_08099,2020-06-07,,,,-18,-4,,3,-6,
US_CO_08101,2020-06-11,76.06,,,1,17,73,1,-8,1
US_CO_08103,2020-06-03,,,,,,,,-25,
US_CO_08105,2020-06-05,,,,-25,-20,,,-15,
US_CO_08107,2020-06-11,9.6,,,-47,-15,56,-64,-40,-2
US_CO_08109,2020-06-04,,,,,,,,-20,
US_CO_08113,2020-06-11,17.5,,,-80,,,,-43,
US_CO_08117,2020-06-11,-19.61,,,-44,-29,42,-55,-47,5
US_CO_08119,2020-06-11,128.27,,,54,24,,,-13,-1
US_CO_08121,2020-04-16,,,,,,,,-44,
US_CO_08123,2020-06-11,36.74,,,-8,2,81,-3,-11,1
US_CO_08125,2020-06-05,,,,-33,-26,,,-19,
US_CT,2020-06-11,18.48,,,-13,-6,141,-27,-12,4
US_CT_09001,2020-06-11,12.36,,,-15,-10,161,-34,-13,5
US_CT_09003,2020-06-11,14.86,,,-18,-6,120,-27,-11,3
US_CT_09005,2020-06-11,41.61,,,7,-9,202,,-8,3
US_CT_09007,2020-06-11,31.61,,,-2,0,274,-19,-11,4
US_CT_09009,2020-06-11,19.31,,,-12,-5,121,-20,-12,4
US_CT_09011,2020-06-11,32.32,,,-15,2,164,-50,-12,5
US_CT_09013,2020-06-11,28.4,,,-14,0,166,5,-9,4
US_CT_09015,2020-06-11,30.85,,,2,0,74,-22,-11,3
US_DC,2020-06-07,,,,-51,-17,4,-55,-26,8
US_DE,2020-06-11,51.58,,,-9,3,160,-22,-14,3
US_DE_10001,2020-06-11,38.68,,,-8,0,93,5,-17,3
US_DE_10003,2020-06-11,34.97,,,-19,-8,87,-30,-15,4
US_DE_10005,2020-06-11,129.92,,,32,34,220,23,-8,2
US_FL,2020-06-11,8.31,,,-27,-14,-40,-49,-21,8
US_FL_12001,2020-06-11,3.45,,,-35,-24,-64,-37,-22,10
US_FL_12003,2020-06-11,65.81,,,-13,8,,-30,-15,-3
US_FL_12005,2020-06-11,185.91,,,16,16,29,-11,-6,4
US_FL_12007,2020-06-11,37.47,,,-21,7,,,-22,0
US_FL_12009,2020-06-11,23.07,,,-17,-12,-23,-29,-16,6
US_FL_12011,2020-06-11,0.33,,,-29,-15,-25,-63,-22,10
US_FL_12013,2020-06-05,,,,-49,-14,,,-29,
US_FL_12015,2020-06-11,1.94,,,-26,-13,-35,-26,-17,6
US_FL_12017,2020-06-11,31.21,,,-22,-10,-52,,-18,6
US_FL_12019,2020-06-11,35.69,,,-22,-13,-50,-64,-19,7
US_FL_12021,2020-06-11,-9.03,,,-35,-26,-45,-45,-26,8
US_FL_12023,2020-06-11,47.86,,,-19,-10,-45,-2,-19,6
US_FL_12027,2020-06-11,-0.58,,,-25,-19,-40,,-12,8
US_FL_12029,2020-06-07,,,,-34,-6,,,-23,
US_FL_12031,2020-06-11,22.12,,,-27,-16,-58,-41,-22,8
US_FL_12033,2020-06-11,64.26,,,-23,-10,-34,-32,-21,8
US_FL_12035,2020-06-11,31.81,,,-19,-16,-35,,-20,7
US_FL_12037,2020-06-07,,,,-83,-23,-9,,-8,
US_FL_12039,2020-06-11,47.67,,,-15,-12,,-15,-22,10
US_FL_12041,2020-06-11,93.71,,,-40,-12,-30,,-13,
US_FL_12043,2020-06-11,-9.34,,,-62,,-67,-21,-15,
US_FL_12045,2020-06-11,144.39,,,-77,18,,,1,
US_FL_12047,2020-06-11,120.56,,,-33,-3,,6,-20,
US_FL_12049,2020-06-11,11.76,,,-25,-18,-44,,-14,
US_FL_12051,2020-06-11,15.54,,,-21,-20,-61,,-18,12
US_FL_12053,2020-06-11,24.04,,,-12,1,-46,-26,-17,6
US_FL_12055,2020-06-11,11.74,,,-27,-16,-46,-38,-22,6
US_FL_12057,2020-06-11,1.65,,,-24,-12,-42,-56,-19,7
US_FL_12059,2020-06-11,104.83,,,-43,-19,,,-13,
US_FL_12061,2020-06-11,20.21,,,-24,-18,-18,-34,-22,6
US_FL_12063,2020-06-11,58.37,,,-13,3,-24,-11,-16,7
US_FL_12065,2020-06-11,41.86,,,-55,-12,,-22,-33,
US_FL_12067,2020-06-05,,,,,,,,-29,
US_FL_12069,2020-06-11,18.48,,,-23,-14,-46,-32,-22,7
US_FL_12071,2020-06-11,-8.29,,,-27,-16,-36,-58,-18,6
US_FL_12073,2020-06-11,-4.7,,,-37,-24,-58,-47,-22,10
US_FL_12075,2020-06-11,27.13,,,-12,-11,-41,,-18,6
US_FL_12077,2020-06-06,,,,,-14,-53,,-29,
US_FL_12079,2020-06-11,54.35,,,-58,-14,,1,-35,
US_FL_12081,2020-06-11,9.69,,,-21,-12,-22,-25,-16,6
US_FL_12083,2020-06-11,29.16,,,-18,-12,-53,-15,-18,6
US_FL_12085,2020-06-11,15.95,,,-23,-22,-22,19,-19,7
US_FL_12086,2020-06-11,-3.98,,,-34,-17,-55,-56,-22,9
US_FL_12087,2020-06-11,8.74,,,-25,-21,-30,-61,-28,6
US_FL_12089,2020-06-11,67.56,,,-24,-16,-44,-68,-20,8
US_FL_12091,2020-06-11,129.95,,,-5,-2,-12,-20,-10,6
US_FL_12093,2020-06-11,9.31,,,-25,-14,-32,-57,-20,8
US_FL_12095,2020-06-11,-10.81,,,-44,-21,-60,-70,-29,10
US_FL_12097,2020-06-11,0.02,,,-31,-19,-40,-38,-32,9
US_FL_12099,2020-06-11,0.25,,,-30,-18,-23,-47,-22,9
US_FL_12101,2020-06-11,20,,,-13,-10,-44,-14,-16,6
US_FL_12103,2020-06-11,8.16,,,-22,-11,-15,-31,-18,7
US_FL_12105,2020-06-11,17.92,,,-19,-12,-25,-12,-21,7
US_FL_12107,2020-06-11,42.59,,,-8,-2,-47,,-19,6
US_FL_12109,2020-06-11,43.9,,,-21,-10,-53,-18,-20,8
US_FL_12111,2020-06-11,24.5,,,-18,-8,-18,-25,-15,6
US_FL_12113,2020-06-11,78.58,,,-10,-8,-30,-38,-13,7
US_FL_12115,2020-06-11,2.66,,,-25,-17,-31,-41,-18,6
US_FL_12117,2020-06-11,10.44,,,-23,-13,-39,-31,-20,8
US_FL_12119,2020-06-11,4.61,,,-36,-25,-62,-11,-23,8
US_FL_12121,2020-06-11,45.4,,,-33,-18,-31,-6,-22,7
US_FL_12123,2020-06-11,65.65,,,-13,7,,,-18,
US_FL_12125,2020-06-05,,,,-42,-11,,,-21,
US_FL_12127,2020-06-11,36.54,,,-18,-9,-29,-40,-20,6
US_FL_12129,2020-06-11,57.74,,,-16,-14,-34,,-12,11
US_FL_12131,2020-06-11,286.85,,,20,20,20,2,-7,4
US_FL_12133,2020-06-11,114.75,,,-12,14,,,-14,
US_GA,2020-06-11,37.41,,,-16,-4,55,-38,-19,5
US_GA_13001,2020-06-11,52.15,,,-10,14,,,-11,
US_GA_13003,2020-06-05,,,,-55,8,,,-13,
US_GA_13005,2020-06-05,,,,-21,-27,,,-6,
US_GA_13009,2020-06-11,47.98,,,-10,-3,,,-20,8
US_GA_13011,2020-06-11,71.88,,,4,,,,-9,
US_GA_13013,2020-06-11,67.09,,,-2,1,-57,,-16,3
US_GA_13015,2020-06-11,64.32,,,-4,19,209,4,-9,1
US_GA_13017,2020-06-07,,,,-8,7,,,-18,
US_GA_13019,2020-06-06,,,,-42,-13,,,-2,
US_GA_13021,2020-06-11,55.54,,,-17,-2,84,-5,-19,5
US_GA_13023,2020-06-05,,,,-46,8,-53,,-33,
US_GA_13025,2020-06-07,,,,-69,-7,,,-24,
US_GA_13027,2020-06-11,59.34,,,-50,-16,,,-16,
US_GA_13029,2020-06-11,72.2,,,-9,-2,-8,-3,-11,10
US_GA_13031,2020-06-11,22.39,,,-13,1,-18,,-11,3
US_GA_13033,2020-06-11,62.17,,,-11,-7,0,,-4,
US_GA_13035,2020-06-11,84.4,,,17,8,,7,-14,-1
US_GA_13039,2020-06-11,70.47,,,-27,-10,-23,-4,-18,4
US_GA_13043,2020-06-11,94.2,,,-67,-6,,,-19,
US_GA_13045,2020-06-11,43.03,,,-3,0,13,14,-17,2
US_GA_13047,2020-06-11,78.3,,,-8,6,-8,3,-10,2
US_GA_13049,2020-06-05,,,,-49,-9,,,-23,
US_GA_13051,2020-06-11,43.39,,,-12,-4,-1,-28,-23,6
US_GA_13053,2020-06-11,12.4,,,-49,-40,,,-18,
US_GA_13055,2020-06-11,80.79,,,4,3,,,-6,
US_GA_13057,2020-06-11,53.43,,,-8,-3,140,,-16,3
US_GA_13059,2020-06-11,-2.84,,,-30,-12,-23,-66,-23,5
US_GA_13063,2020-06-11,33.76,,,-10,2,49,-76,-20,5
US_GA_13065,2020-06-03,,,,,-2,,,-15,
US_GA_13067,2020-06-11,23.67,,,-22,-9,55,-34,-20,5
US_GA_13069,2020-06-11,75.66,,,-11,8,,,-14,6
US_GA_13071,2020-06-11,78.59,,,-9,5,,,-13,6
US_GA_13073,2020-06-11,68.61,,,-6,7,132,5,-19,5
US_GA_13075,2020-06-11,96.12,,,-1,-2,,10,-11,
US_GA_13077,2020-06-11,64.87,,,-13,-7,-51,12,-19,4
US_GA_13079,2020-06-05,,,,,,,,-24,
US_GA_13081,2020-06-11,72.54,,,2,26,,24,-22,
US_GA_13083,2020-06-11,117.58,,,-52,-23,,9,-9,
US_GA_13085,2020-06-11,99.71,,,1,6,-48,,-9,0
US_GA_13087,2020-06-11,79.21,,,-7,4,,,-15,-3
US_GA_13089,2020-06-11,21.4,,,-24,-10,40,-38,-22,6
US_GA_13091,2020-06-07,,,,-9,-18,,,-8,
US_GA_13093,2020-06-11,98.93,,,-59,-28,,9,-21,
US_GA_13095,2020-06-11,42.14,,,-23,-5,-5,-8,-19,6
US_GA_13097,2020-06-11,48.54,,,-12,-10,53,-15,-19,5
US_GA_13099,2020-06-05,,,,-57,-29,,,-21,
US_GA_13103,2020-06-11,65.66,,,-2,-4,,,-17,2
US_GA_13105,2020-06-11,67.25,,,-1,22,,,-10,
US_GA_13107,2020-06-11,77.52,,,-5,5,,,-2,
US_GA_13109,2020-06-05,,,,-38,-1,,,-19,
US_GA_13111,2020-06-11,203.71,,,20,24,112,,-8,
US_GA_13113,2020-06-11,58.38,,,-15,-2,119,,-23,7
US_GA_13115,2020-06-11,41.74,,,-5,-3,15,,-10,2
US_GA_13117,2020-06-11,54.72,,,-15,-14,168,,-19,6
US_GA_13119,2020-06-11,76.97,,,11,6,-27,-6,-15,
US_GA_13121,2020-06-11,15.04,,,-29,-15,6,-48,-23,7
US_GA_13123,2020-06-11,120.8,,,4,12,,,-14,2
US_GA_13127,2020-06-11,72.06,,,-16,-10,-16,-10,-25,8
US_GA_13129,2020-06-11,74.6,,,4,4,,47,-14,8
US_GA_13131,2020-06-11,48.43,,,-5,-1,,,-31,-1
US_GA_13133,2020-06-11,107.63,,,-41,2,,,-18,
US_GA_13135,2020-06-11,30.43,,,-20,-11,61,-20,-23,6
US_GA_13137,2020-06-11,66.49,,,0,13,,,-9,7
US_GA_13139,2020-06-11,52.88,,,-4,0,36,9,-15,3
US_GA_13141,2020-06-05,,,,,-17,,,-24,
US_GA_13143,2020-06-11,36.7,,,-1,10,16,5,-15,6
US_GA_13145,2020-06-11,90.72,,,-35,0,-50,,-20,13
US_GA_13147,2020-06-11,88.72,,,10,8,,,-8,
US_GA_13149,2020-06-05,,,,,-15,,,-24,
US_GA_13151,2020-06-11,64.26,,,-11,-7,27,-41,-23,5
US_GA_13153,2020-06-11,75.63,,,-8,-6,3,,-14,4
US_GA_13155,2020-06-05,,,,,-14,,,-19,
US_GA_13157,2020-06-11,63.08,,,14,10,,20,-16,2
US_GA_13159,2020-06-11,81.43,,,-47,-13,,,-25,
US_GA_13161,2020-06-06,,,,-41,-18,,,-12,
US_GA_13163,2020-06-06,,,,-42,-13,,,-7,
US_GA_13165,2020-06-05,,,,-42,-17,,,-18,
US_GA_13167,2020-06-05,,,,,-13,,,-21,
US_GA_13169,2020-06-11,56.04,,,-37,-14,,,-22,8
US_GA_13171,2020-06-11,36.01,,,-49,-14,,,-21,
US_GA_13173,2020-06-05,,,,-62,-15,,,-22,
US_GA_13175,2020-06-11,69.36,,,-2,12,,35,-11,7
US_GA_13177,2020-06-11,75.36,,,-12,-24,,,-14,11
US_GA_13179,2020-06-11,54.14,,,-10,-8,-21,-11,-12,5
US_GA_13181,2020-06-05,,,,,,,,-20,
US_GA_13183,2020-06-07,,,,,,,,-22,
US_GA_13185,2020-06-11,49.75,,,-21,-13,-30,5,-21,7
US_GA_13187,2020-06-11,64.87,,,0,17,,,-19,6
US_GA_13189,2020-06-11,66.79,,,6,-6,,13,-15,
US_GA_13191,2020-06-11,106.14,,,-59,-9,,,-27,
US_GA_13193,2020-06-05,,,,-59,-16,,,-18,
US_GA_13195,2020-06-11,74.9,,,-56,7,,,-4,8
US_GA_13197,2020-06-05,,,,,-9,,,-20,
US_GA_13199,2020-06-11,60.21,,,-45,7,,,-16,
US_GA_13201,2020-06-05,,,,-58,,,,-35,
US_GA_13205,2020-06-11,53.8,,,-34,-16,,,-23,
US_GA_13207,2020-06-11,81.15,,,2,-3,-48,6,-28,-2
US_GA_13209,2020-06-05,,,,,-5,,,-13,
US_GA_13211,2020-06-11,74.55,,,4,-18,,2,-18,
US_GA_13213,2020-06-11,78.25,,,13,20,,,-13,8
US_GA_13215,2020-06-11,61.48,,,-17,3,25,-50,-16,5
US_GA_13217,2020-06-11,59.46,,,-4,0,8,,-20,4
US_GA_13219,2020-06-11,44.1,,,-15,-17,,,-12,0
US_GA_13221,2020-06-06,,,,,-12,,,-7,
US_GA_13223,2020-06-11,59.73,,,-7,-8,59,,-16,3
US_GA_13225,2020-06-11,48.47,,,-11,11,,16,-20,7
US_GA_13227,2020-06-11,84.69,,,10,7,,,-11,9
US_GA_13229,2020-06-11,45.13,,,-61,-23,,,-15,
US_GA_13231,2020-06-11,59.19,,,-54,-11,,,-23,
US_GA_13233,2020-06-11,48.99,,,0,9,,,-13,7
US_GA_13235,2020-06-05,,,,-65,12,,,-25,
US_GA_13237,2020-06-11,100.48,,,-7,-9,,-50,-18,
US_GA_13241,2020-06-11,186.38,,,34,40,-35,,-3,
US_GA_13243,2020-06-05,,,,-64,,,,-24,
US_GA_13245,2020-06-11,48.14,,,-16,0,33,-8,-20,4
US_GA_13247,2020-06-11,56.62,,,-11,1,32,,-19,6
US_GA_13249,2020-05-27,,,,,,,,-25,
US_GA_13251,2020-06-05,,,,-67,-21,,,-23,
US_GA_13253,2020-06-05,,,,-31,-16,,,-18,
US_GA_13255,2020-06-11,63.71,,,-2,3,,,-18,3
US_GA_13257,2020-06-11,71.47,,,2,18,,,-7,1
US_GA_13261,2020-06-11,48.91,,,-7,2,,,-18,1
US_GA_13263,2020-06-05,,,,,,4,,-27,
US_GA_13267,2020-06-11,71.71,,,-41,-11,,,-20,
US_GA_13269,2020-06-05,,,,,-7,,,-15,
US_GA_13271,2020-06-05,,,,-73,-15,,,-19,
US_GA_13273,2020-06-05,,,,-67,-23,,,-23,
US_GA_13275,2020-06-11,50.78,,,-24,-4,,,-19,9
US_GA_13277,2020-06-11,66.11,,,-1,3,,-7,-12,6
US_GA_13279,2020-06-11,89.85,,,-10,12,,,-9,-2
US_GA_13281,2020-06-05,,,,-55,-15,,,-16,
US_GA_13283,2020-06-04,,,,,-17,,,-16,
US_GA_13285,2020-06-11,76.83,,,-2,6,,-2,-12,5
US_GA_13287,2020-06-11,95.24,,,-71,8,,-4,-24,
US_GA_13289,2020-06-11,52.11,,,,,,,-25,
US_GA_13291,2020-06-11,128.11,,,17,38,8,,-10,
US_GA_13293,2020-06-11,50.71,,,-5,-2,,,-19,-4
US_GA_13295,2020-06-11,78.36,,,2,13,-27,,-13,1
US_GA_13297,2020-06-11,72.38,,,-6,9,,,-20,3
US_GA_13299,2020-06-11,50.4,,,-4,4,,,-19,8
