key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_AR_05009,2020-06-01,73.61,,,-11,-14,,,-68,9
US_AR_05011,2020-05-25,,,,-40,-7,,,-59,
US_AR_05015,2020-06-01,117.78,,,2,-3,,,-66,-1
US_AR_05017,2020-06-01,-7.12,,,-22,4,,,-53,
US_AR_05019,2020-06-01,27.59,,,-11,3,,6,-62,
US_AR_05021,2020-05-25,,,,-10,-2,,,-63,
US_AR_05023,2020-06-01,154.44,,,-8,41,,,-58,
US_AR_05025,2020-05-25,,,,,,,,-68,
US_AR_05027,2020-06-01,20.04,,,9,-8,,,-62,
US_AR_05029,2020-06-01,30.82,,,3,2,,0,-59,
US_AR_05031,2020-06-01,37.7,,,-25,-3,-22,-44,-67,16
US_AR_05033,2020-06-01,58.28,,,-10,-17,,2,-69,20
US_AR_05035,2020-06-01,69.65,,,-14,2,,-16,-65,9
US_AR_05037,2020-06-01,20.14,,,-55,93,,,-60,
US_AR_05039,2020-05-25,,,,-25,,,,-62,
US_AR_05041,2020-06-01,-15.91,,,-22,11,,,-63,
US_AR_05043,2020-06-01,0.86,,,-18,10,,,-61,
US_AR_05045,2020-06-01,24.02,,,-16,-2,-11,,-69,18
US_AR_05047,2020-06-01,30.18,,,-10,-3,,-4,-65,
US_AR_05049,2020-05-25,,,,,,,,-61,
US_AR_05051,2020-06-01,67.81,,,-9,-2,128,,-59,15
US_AR_05053,2020-06-01,53.28,,,-6,6,,,-71,
US_AR_05055,2020-06-01,36.17,,,-12,-2,,,-69,9
US_AR_05057,2020-06-01,33.27,,,-5,-3,,,-69,
US_AR_05059,2020-06-01,59.35,,,-12,-5,,-8,-60,7
US_AR_05061,2020-05-25,,,,-36,4,,,-69,
US_AR_05063,2020-06-01,53.08,,,-16,17,,,-62,9
US_AR_05065,2020-05-25,,,,-22,8,,,-61,
US_AR_05067,2020-06-01,18.77,,,-12,24,,,-56,
US_AR_05069,2020-06-01,31.09,,,-29,0,,-16,-67,16
US_AR_05071,2020-06-01,24.62,,,-8,4,-12,,-66,-2
US_AR_05073,2020-05-25,,,,,,,,-60,
US_AR_05075,2020-06-01,29.46,,,-22,-1,,,-65,
US_AR_05077,2020-05-25,,,,,,,,-57,
US_AR_05079,2020-05-25,,,,-60,-4,,,-61,
US_AR_05081,2020-05-25,,,,-25,-4,,,-60,
US_AR_05083,2020-05-25,,,,-24,9,,,-65,
US_AR_05085,2020-06-01,43.78,,,-3,9,,,-71,19
US_AR_05087,2020-06-01,58.55,,,-31,-13,,,-66,
US_AR_05089,2020-05-25,,,,-16,3,,,-66,
US_AR_05091,2020-06-01,61.96,,,-18,-8,-31,-23,-60,7
US_AR_05093,2020-06-01,44.84,,,-20,-7,,-28,-65,9
US_AR_05095,2020-06-01,33.88,,,-40,-8,,,-51,
US_AR_05097,2020-05-25,,,,,,,,-62,
US_AR_05099,2020-05-25,,,,-61,,,-19,-62,
US_AR_05101,2020-05-25,,,,,,,,-63,
US_AR_05103,2020-06-01,40.73,,,-3,-20,,,-68,
US_AR_05105,2020-05-25,,,,,,,,-67,
US_AR_05107,2020-05-25,,,,-5,16,,,-55,
US_AR_05109,2020-05-25,,,,-30,-8,,,-64,
US_AR_05111,2020-06-01,37.35,,,-2,7,,,-59,
US_AR_05113,2020-05-25,,,,-17,31,,,-66,
US_AR_05115,2020-06-01,17.24,,,-15,6,,-9,-67,16
US_AR_05117,2020-06-01,38.85,,,,,,,-69,
US_AR_05119,2020-06-01,28.5,,,-26,-3,55,-33,-68,18
US_AR_05121,2020-05-25,,,,-24,12,,,-62,
US_AR_05123,2020-06-01,39.57,,,-3,11,,2,-60,
US_AR_05125,2020-06-01,47.94,,,-1,6,5,-8,-72,18
US_AR_05127,2020-05-25,,,,-53,,,,-64,
US_AR_05129,2020-05-25,,,,,,,,-66,
US_AR_05131,2020-06-01,38.19,,,-20,-8,-14,-65,-68,19
US_AR_05133,2020-05-25,,,,-35,-8,,,-70,
US_AR_05135,2020-05-25,,,,-27,0,,,-61,
US_AR_05137,2020-05-25,,,,-23,8,,,-51,
US_AR_05139,2020-06-01,36.21,,,-28,-11,,,-68,7
US_AR_05141,2020-06-01,93.84,,,-33,,,,-57,
US_AR_05143,2020-06-01,20.06,,,-20,-8,55,-31,-70,21
US_AR_05145,2020-06-01,37.3,,,-8,3,22,-14,-62,14
US_AR_05147,2020-05-25,,,,,,,,-52,
US_AR_05149,2020-06-01,27.74,,,-27,10,6,,-69,
US_AZ,2020-06-01,-3.4,,,-20,-7,25,-35,-69,18
US_AZ_04001,2020-06-01,77.9,,,-17,31,96,20,-66,13
US_AZ_04003,2020-06-01,17.24,,,-19,-1,25,-22,-61,14
US_AZ_04005,2020-06-01,50.5,,,11,28,177,11,-65,14
US_AZ_04007,2020-06-01,131.69,,,44,91,243,,-53,13
US_AZ_04009,2020-06-01,22.5,,,-7,16,-63,,-61,8
US_AZ_04011,2020-05-25,,,,-65,-13,,,-58,
US_AZ_04012,2020-06-01,13.26,,,-39,-35,-52,6,-39,
US_AZ_04013,2020-06-01,-8.74,,,-22,-8,10,-41,-71,19
US_AZ_04015,2020-06-01,45.18,,,-6,0,62,-1,-55,12
US_AZ_04017,2020-06-01,122.24,,,26,40,172,13,-61,12
US_AZ_04019,2020-06-01,-0.49,,,-28,-12,-14,-48,-68,18
US_AZ_04021,2020-06-01,0.02,,,-15,-6,-32,-25,-65,15
US_AZ_04023,2020-06-01,-0.53,,,-42,-23,27,-17,-58,19
US_AZ_04025,2020-06-01,52.66,,,-2,7,106,16,-58,12
US_AZ_04027,2020-06-01,3.23,,,-34,-26,-28,-40,-61,17
US_CA,2020-06-01,-16.29,,,-43,-8,32,-51,-72,22
US_CA_06001,2020-06-01,-18.67,,,-52,-15,55,-72,-79,27
US_CA_06005,2020-06-01,24.76,,,-12,4,-41,,-60,0
US_CA_06007,2020-06-01,32.96,,,-33,-2,22,-34,-64,14
US_CA_06009,2020-06-01,40.49,,,-26,22,123,,-64,9
US_CA_06011,2020-06-01,40.56,,,-26,-6,,-5,-62,
US_CA_06013,2020-06-01,-4.86,,,-48,-6,33,-62,-74,24
US_CA_06015,2020-06-01,46.17,,,4,26,1,,-49,
US_CA_06017,2020-06-01,9.93,,,-40,0,221,-45,-71,17
US_CA_06019,2020-06-01,17.47,,,-39,2,6,-28,-66,16
US_CA_06021,2020-06-01,39.6,,,0,17,-36,29,-68,2
US_CA_06023,2020-06-01,26.36,,,-54,-7,92,-55,-65,14
US_CA_06025,2020-06-01,4.3,,,-50,-23,-50,-41,-58,21
US_CA_06027,2020-06-01,1.69,,,-27,-37,18,,-62,
US_CA_06029,2020-06-01,29.83,,,-27,1,54,-11,-63,16
US_CA_06031,2020-06-01,30.17,,,-26,-1,-13,-28,-62,16
US_CA_06033,2020-06-01,33.28,,,-19,3,91,-39,-60,14
US_CA_06035,2020-06-01,93.87,,,-8,36,,,-64,
US_CA_06037,2020-06-01,-31.92,,,-46,-13,16,-52,-72,24
US_CA_06039,2020-06-01,20.31,,,-34,12,57,6,-62,14
US_CA_06041,2020-06-01,-18.4,,,-53,-16,76,-31,-72,22
US_CA_06043,2020-06-01,-41.5,,,-86,-31,-19,,-61,
US_CA_06045,2020-06-01,17.48,,,-39,1,69,-27,-60,15
US_CA_06047,2020-06-01,24.51,,,-22,-3,50,-20,-62,17
US_CA_06049,2020-05-25,,,,-59,4,,,-67,
US_CA_06051,2020-06-01,-0.81,,,-71,-42,7,-44,-62,
US_CA_06053,2020-06-01,6.24,,,-38,8,98,-20,-60,16
US_CA_06055,2020-06-01,-8.66,,,-37,-12,191,-25,-70,20
US_CA_06057,2020-06-01,16.65,,,-43,0,186,-45,-65,13
US_CA_06059,2020-06-01,-19.72,,,-45,-6,46,-50,-76,24
US_CA_06061,2020-06-01,14.26,,,-35,3,82,-35,-73,18
US_CA_06063,2020-05-25,,,,-64,-18,,,-54,
US_CA_06065,2020-06-01,-4.56,,,-40,-4,-17,-36,-70,20
US_CA_06067,2020-06-01,-2.06,,,-39,-4,35,-54,-72,20
US_CA_06069,2020-06-01,15.49,,,-21,-1,-12,-56,-70,23
US_CA_06071,2020-06-01,-2.98,,,-38,1,33,-34,-69,20
US_CA_06073,2020-06-01,-12.8,,,-46,-12,16,-58,-74,23
US_CA_06075,2020-06-01,-46.36,,,-65,-29,36,-74,-81,27
US_CA_06077,2020-06-01,19.31,,,-31,6,44,-42,-65,19
US_CA_06079,2020-06-01,33.74,,,-31,3,85,-41,-67,18
US_CA_06081,2020-06-01,-31.71,,,-49,-9,47,-79,-79,29
US_CA_06083,2020-06-01,0.59,,,-40,-8,59,-44,-66,18
US_CA_06085,2020-06-01,-31.02,,,-56,-12,50,-71,-83,30
US_CA_06087,2020-06-01,-17.26,,,-39,-7,100,-63,-68,21
US_CA_06089,2020-06-01,48.42,,,-27,4,184,-15,-64,12
US_CA_06093,2020-06-01,110.2,,,-1,16,27,49,-60,4
US_CA_06095,2020-06-01,10.75,,,-39,-3,3,-39,-69,21
US_CA_06097,2020-06-01,-4.88,,,-45,-7,36,-47,-68,21
US_CA_06099,2020-06-01,20.5,,,-28,2,53,-22,-64,17
US_CA_06101,2020-06-01,31.17,,,-13,-3,-10,-26,-65,15
US_CA_06103,2020-06-01,52.32,,,-21,13,14,11,-62,13
US_CA_06105,2020-05-25,,,,-39,0,,,-55,
US_CA_06107,2020-06-01,28.07,,,-32,2,60,-21,-62,15
US_CA_06109,2020-06-01,49.99,,,-24,17,24,,-60,9
US_CA_06111,2020-06-01,0.12,,,-37,-8,40,-29,-72,22
US_CA_06113,2020-06-01,-10.22,,,-47,-9,8,-33,-72,21
US_CA_06115,2020-06-01,36.27,,,21,20,39,-26,-66,15
US_CO,2020-06-01,9.44,,,-21,-2,132,-43,-72,19
US_CO_08001,2020-06-01,9.84,,,-12,3,78,-14,-71,19
US_CO_08003,2020-06-01,40.91,,,-9,-1,,,-67,
US_CO_08005,2020-06-01,3.41,,,-25,-3,127,-36,-73,20
US_CO_08007,2020-06-01,126.54,,,-4,-20,,,-61,
US_CO_08011,2020-05-20,,,,,,,,-31,
US_CO_08013,2020-06-01,0.12,,,-34,-15,195,-48,-77,21
US_CO_08014,2020-06-01,0.53,,,-27,-19,54,-53,-79,22
US_CO_08015,2020-06-01,104.48,,,8,-34,-39,,-56,
US_CO_08019,2020-06-01,-19.6,,,-64,-53,-14,,-65,
US_CO_08021,2020-05-25,,,,,,,,-66,
US_CO_08029,2020-06-01,74.49,,,-1,6,-14,,-62,5
US_CO_08031,2020-06-01,-14.51,,,-38,-8,68,-65,-73,19
US_CO_08035,2020-06-01,22.13,,,-15,0,-10,-4,-80,21
US_CO_08037,2020-06-01,-32.77,,,-48,-9,-1,-41,-68,14
US_CO_08039,2020-06-01,28.91,,,-19,-25,,,-75,0
US_CO_08041,2020-06-01,33.19,,,-16,1,167,-38,-72,18
US_CO_08043,2020-06-01,88.81,,,15,24,74,,-58,11
US_CO_08045,2020-06-01,73.48,,,1,3,50,23,-66,13
US_CO_08047,2020-05-25,,,,,,,,-74,
US_CO_08049,2020-06-01,10.71,,,-27,0,6,-43,-60,
US_CO_08051,2020-06-01,69.22,,,-34,-38,16,,-69,
US_CO_08055,2020-05-25,,,,-50,-10,,,-50,
US_CO_08059,2020-06-01,9.25,,,-18,-8,168,-13,-76,21
US_CO_08061,2020-04-11,,,,,,,-41,,
US_CO_08063,2020-06-01,65.45,,,-34,-20,,24,-61,
US_CO_08065,2020-05-25,,,,-77,-34,,,-64,
US_CO_08067,2020-06-01,76.01,,,-19,14,33,-42,-69,12
US_CO_08069,2020-06-01,43.76,,,-15,-1,197,-33,-72,18
US_CO_08071,2020-06-01,103.59,,,-1,-27,,,-54,
US_CO_08073,2020-06-01,59.65,,,-36,-12,,55,-45,
US_CO_08075,2020-06-01,59.69,,,-8,-13,,,-57,
US_CO_08077,2020-06-01,71.58,,,0,17,266,-6,-67,11
US_CO_08081,2020-05-25,,,,-27,-24,,,-65,
US_CO_08083,2020-06-01,165.09,,,2,2,,,-61,-1
US_CO_08085,2020-06-01,56.85,,,-4,4,,,-64,6
US_CO_08087,2020-06-01,60.95,,,-3,7,-7,38,-67,8
US_CO_08089,2020-05-25,,,,-9,-17,,,-66,
US_CO_08091,2020-04-16,,,,-28,,,,-50,
US_CO_08093,2020-06-01,59.92,,,-63,-41,60,,-70,
US_CO_08095,2020-05-25,,,,,,,,-57,
US_CO_08097,2020-06-01,-12.96,,,-82,-53,,-83,-71,
US_CO_08099,2020-05-25,,,,-18,-4,,3,-65,
US_CO_08101,2020-06-01,53.41,,,-10,2,46,-10,-63,14
US_CO_08103,2020-05-25,,,,,,,,-66,
US_CO_08105,2020-05-25,,,,-25,-20,,,-67,
US_CO_08107,2020-06-01,-25.66,,,-53,-35,1,-65,-69,-2
US_CO_08109,2020-05-25,,,,,,,,-57,
US_CO_08113,2020-06-01,-23.49,,,-80,,,,-74,
US_CO_08117,2020-06-01,-52.15,,,-55,-37,8,-57,-65,5
US_CO_08119,2020-06-01,74.11,,,14,24,,,-66,-1
US_CO_08121,2020-04-16,,,,,,,,-44,
US_CO_08123,2020-06-01,23.55,,,-11,2,96,-17,-71,18
US_CO_08125,2020-05-25,,,,-33,-26,,,-58,
US_CT,2020-06-01,9.79,,,-29,-14,94,-50,-74,23
US_CT_09001,2020-06-01,0.67,,,-32,-17,119,-60,-75,24
US_CT_09003,2020-06-01,8.6,,,-33,-14,71,-51,-74,22
US_CT_09005,2020-06-01,37.32,,,-14,-15,248,,-75,22
US_CT_09007,2020-06-01,23.76,,,-21,-9,144,-38,-77,23
US_CT_09009,2020-06-01,10.77,,,-29,-15,35,-42,-74,23
US_CT_09011,2020-06-01,22.62,,,-28,-10,127,-50,-71,22
US_CT_09013,2020-06-01,23.69,,,-38,-7,150,-29,-79,24
US_CT_09015,2020-06-01,19.49,,,-2,-3,76,-41,-73,21
US_DC,2020-05-25,,,,-62,-32,-16,-81,-78,25
US_DE,2020-06-01,23.4,,,-29,-12,83,-51,-71,21
US_DE_10001,2020-06-01,18.58,,,-24,-17,73,-44,-70,20
US_DE_10003,2020-06-01,11.92,,,-35,-16,42,-55,-75,22
US_DE_10005,2020-06-01,73.8,,,-12,4,199,-27,-62,19
US_FL,2020-06-01,-5.86,,,-34,-23,-40,-58,-68,22
US_FL_12001,2020-06-01,-7.16,,,-39,-24,-39,-48,-70,21
US_FL_12003,2020-06-01,53.07,,,-2,15,,-30,-67,-3
US_FL_12005,2020-06-01,142.91,,,7,9,78,-16,-58,15
US_FL_12007,2020-06-01,25.91,,,-24,9,,,-66,0
US_FL_12009,2020-06-01,6.46,,,-34,-28,-58,-44,-71,21
US_FL_12011,2020-06-01,-13.1,,,-45,-31,-69,-72,-70,28
US_FL_12013,2020-05-25,,,,-49,-14,,,-66,
US_FL_12015,2020-06-01,-5.75,,,-33,-24,-18,-44,-59,15
US_FL_12017,2020-06-01,12.56,,,-25,-17,-17,,-59,15
US_FL_12019,2020-06-01,22.79,,,-15,-10,-9,-64,-71,20
US_FL_12021,2020-06-01,-12.75,,,-43,-35,-50,-53,-62,19
US_FL_12023,2020-06-01,39.51,,,-17,-7,0,-6,-58,16
US_FL_12027,2020-06-01,-4.8,,,-32,-20,-27,,-55,7
US_FL_12029,2020-05-25,,,,-34,-6,,,-46,
US_FL_12031,2020-06-01,6.6,,,-24,-11,0,-43,-70,20
US_FL_12033,2020-06-01,45.37,,,-14,-1,94,-25,-60,15
US_FL_12035,2020-06-01,19.78,,,-26,-17,-31,,-64,17
US_FL_12037,2020-05-25,,,,-83,-23,-25,,-34,
US_FL_12039,2020-06-01,37.86,,,-22,-3,,-15,-65,12
US_FL_12041,2020-06-01,62.77,,,-40,-12,-30,,-65,
US_FL_12043,2020-06-01,-3.75,,,-62,,-60,-39,-54,
US_FL_12045,2020-06-01,152.57,,,-77,-17,,,-52,
US_FL_12047,2020-06-01,66.8,,,-33,-3,,19,-52,
US_FL_12049,2020-06-01,3.83,,,-30,-29,-40,,-60,
US_FL_12051,2020-06-01,17.15,,,-18,-20,-56,,-61,10
US_FL_12053,2020-06-01,14,,,-17,-9,-22,-26,-66,17
US_FL_12055,2020-06-01,-2.52,,,-36,-29,-56,-38,-58,15
US_FL_12057,2020-06-01,-14.69,,,-27,-19,-17,-63,-71,21
US_FL_12059,2020-06-01,86.24,,,-43,-19,,,-60,
US_FL_12061,2020-06-01,3.61,,,-41,-36,-60,-69,-67,20
US_FL_12063,2020-06-01,43.16,,,-15,-3,-24,8,-60,9
US_FL_12065,2020-06-01,33.86,,,-55,-12,,-20,-66,
US_FL_12067,2020-05-25,,,,,,,,-57,
US_FL_12069,2020-06-01,6.6,,,-30,-22,-43,-36,-67,19
US_FL_12071,2020-06-01,-14.29,,,-33,-23,-29,-65,-65,18
US_FL_12073,2020-06-01,-10.66,,,-35,-16,1,-61,-75,22
US_FL_12075,2020-06-01,19.44,,,-4,-3,6,,-60,7
US_FL_12077,2020-05-25,,,,,-14,,,-63,
US_FL_12079,2020-06-01,40.11,,,-58,-14,,1,-56,
US_FL_12081,2020-06-01,0.23,,,-26,-20,-14,-35,-67,19
US_FL_12083,2020-06-01,15.19,,,-24,-16,-19,-6,-63,17
US_FL_12085,2020-06-01,2.17,,,-38,-35,-55,-46,-70,23
US_FL_12086,2020-06-01,-21.46,,,-47,-31,-76,-71,-68,29
US_FL_12087,2020-06-01,-30.98,,,-63,-48,-75,-69,-60,19
US_FL_12089,2020-06-01,48.96,,,-6,3,82,-68,-65,17
US_FL_12091,2020-06-01,91.78,,,-1,3,127,-40,-62,16
US_FL_12093,2020-06-01,-3.81,,,-36,-27,-51,-45,-62,8
US_FL_12095,2020-06-01,-23.68,,,-50,-31,-69,-75,-72,24
US_FL_12097,2020-06-01,-14.44,,,-35,-26,-53,-44,-69,23
US_FL_12099,2020-06-01,-12.01,,,-42,-30,-63,-66,-69,26
US_FL_12101,2020-06-01,6.45,,,-20,-17,-28,-28,-68,18
US_FL_12103,2020-06-01,-2.02,,,-27,-18,17,-39,-69,19
US_FL_12105,2020-06-01,-1.14,,,-25,-17,-38,-43,-66,21
US_FL_12107,2020-06-01,37.39,,,-17,-9,-8,,-61,17
US_FL_12109,2020-06-01,26.37,,,-13,-12,-4,-21,-70,19
US_FL_12111,2020-06-01,12.86,,,-33,-25,-62,-25,-67,23
US_FL_12113,2020-06-01,60.25,,,3,6,138,-38,-66,16
US_FL_12115,2020-06-01,-10.35,,,-37,-30,-26,-56,-64,18
US_FL_12117,2020-06-01,-1.64,,,-30,-25,-50,-49,-77,24
US_FL_12119,2020-06-01,-7.63,,,-42,-32,-57,-10,-56,14
US_FL_12121,2020-06-01,34.89,,,-16,-5,53,-13,-60,7
US_FL_12123,2020-06-01,40.97,,,-18,2,,,-59,
US_FL_12125,2020-05-25,,,,-42,-11,,,-65,
US_FL_12127,2020-06-01,20.77,,,-22,-17,-28,-54,-67,19
US_FL_12129,2020-06-01,48.58,,,10,1,81,,-73,11
US_FL_12131,2020-06-01,220.33,,,14,16,91,-5,-53,13
US_FL_12133,2020-06-01,103.27,,,-16,8,,,-58,
US_GA,2020-06-01,18.3,,,-23,-4,67,-51,-70,20
US_GA_13001,2020-06-01,62.27,,,-6,8,,,-62,
US_GA_13003,2020-05-25,,,,-55,8,,,-60,
US_GA_13005,2020-05-25,,,,-21,-27,,,-52,
US_GA_13009,2020-06-01,38.34,,,-13,-8,,,-64,9
US_GA_13011,2020-06-01,49.74,,,4,,,,-66,
US_GA_13013,2020-06-01,43.68,,,-6,10,-57,,-72,21
US_GA_13015,2020-06-01,37.53,,,-14,11,94,-23,-71,17
US_GA_13017,2020-05-25,,,,-8,-8,,,-56,
US_GA_13019,2020-05-25,,,,-42,-13,,,-61,
US_GA_13021,2020-06-01,39.55,,,-27,-10,28,-11,-62,17
US_GA_13023,2020-05-25,,,,-46,8,-53,,-68,
US_GA_13025,2020-05-25,,,,-69,-7,,,-64,
US_GA_13027,2020-06-01,50.55,,,-50,-16,,,-55,
US_GA_13029,2020-06-01,40.8,,,-18,0,-2,0,-73,11
US_GA_13031,2020-06-01,14.35,,,-29,-13,-15,,-68,20
US_GA_13033,2020-06-01,51.25,,,-25,-18,0,,-60,
US_GA_13035,2020-06-01,58.34,,,9,-2,,-21,-68,-1
US_GA_13039,2020-06-01,43.78,,,-17,2,15,-16,-66,18
US_GA_13043,2020-06-01,58.29,,,-67,0,,,-63,
US_GA_13045,2020-06-01,37.8,,,-13,3,11,-26,-68,17
US_GA_13047,2020-06-01,51.32,,,-17,9,-17,5,-70,16
US_GA_13049,2020-05-25,,,,-49,-9,,,-61,
US_GA_13051,2020-06-01,20.79,,,-19,-6,33,-43,-66,20
US_GA_13053,2020-06-01,-3.51,,,-48,-41,,,-67,
US_GA_13055,2020-06-01,64.27,,,9,20,,,-65,
US_GA_13057,2020-06-01,34.33,,,-8,-1,215,,-74,19
US_GA_13059,2020-06-01,-16.06,,,-36,-20,-39,-77,-65,20
US_GA_13063,2020-06-01,17.54,,,-17,4,16,-80,-65,19
US_GA_13065,2020-05-25,,,,,-2,,,-62,
US_GA_13067,2020-06-01,6.23,,,-29,-8,58,-69,-76,22
US_GA_13069,2020-06-01,55.81,,,-17,-1,,,-54,8
US_GA_13071,2020-06-01,51.95,,,-22,0,,,-58,7
US_GA_13073,2020-06-01,54.04,,,-15,0,94,-15,-73,21
US_GA_13075,2020-06-01,61.35,,,3,-2,,3,-59,
US_GA_13077,2020-06-01,47.13,,,-16,-2,-51,-12,-74,20
US_GA_13079,2020-05-25,,,,,,,,-70,
US_GA_13081,2020-06-01,55.43,,,-2,7,,-4,-57,
US_GA_13083,2020-06-01,75.04,,,-52,-23,,-18,-69,
US_GA_13085,2020-06-01,80.1,,,22,15,-48,,-68,0
US_GA_13087,2020-06-01,61.12,,,-13,-10,,,-61,-3
US_GA_13089,2020-06-01,4.16,,,-30,-7,80,-56,-72,21
US_GA_13091,2020-05-25,,,,-8,-18,,,-64,
US_GA_13093,2020-06-01,59.49,,,-59,-28,,-1,-60,
US_GA_13095,2020-06-01,25.37,,,-28,-15,-6,-44,-61,19
US_GA_13097,2020-06-01,32.29,,,-14,-2,42,-38,-72,21
US_GA_13099,2020-05-25,,,,-57,-29,,,-59,
US_GA_13103,2020-06-01,37.86,,,-8,2,,,-71,22
US_GA_13105,2020-06-01,53.35,,,-6,-6,,,-66,
US_GA_13107,2020-06-01,49.31,,,-21,5,,,-67,
US_GA_13109,2020-05-25,,,,-38,-4,,,-61,
US_GA_13111,2020-06-01,140.4,,,1,22,112,,-54,
US_GA_13113,2020-06-01,41.31,,,-23,-6,62,,-75,21
US_GA_13115,2020-06-01,30.75,,,-16,-6,15,,-66,15
US_GA_13117,2020-06-01,37.11,,,-21,-12,147,,-79,21
US_GA_13119,2020-06-01,42.42,,,-18,3,-27,-26,-66,
US_GA_13121,2020-06-01,-6.42,,,-40,-18,-3,-64,-75,21
US_GA_13123,2020-06-01,75.66,,,5,12,,,-51,2
US_GA_13127,2020-06-01,55.31,,,-14,8,64,-3,-60,17
US_GA_13129,2020-06-01,48.79,,,-5,5,,-12,-71,11
US_GA_13131,2020-06-01,22.71,,,-5,-6,,,-69,-1
US_GA_13133,2020-06-01,61.74,,,-41,9,,,-59,
US_GA_13135,2020-06-01,13.44,,,-19,-6,109,-54,-73,23
US_GA_13137,2020-06-01,48.19,,,-4,7,,,-60,9
US_GA_13139,2020-06-01,37.52,,,-15,1,36,-30,-68,20
US_GA_13141,2020-05-25,,,,,-17,,,-60,
US_GA_13143,2020-06-01,23.65,,,-10,7,0,-16,-67,9
US_GA_13145,2020-06-01,68.79,,,-35,0,-50,,-75,13
US_GA_13147,2020-06-01,62.33,,,7,13,,,-64,
US_GA_13149,2020-05-25,,,,,-15,,,-67,
US_GA_13151,2020-06-01,38.98,,,-16,-7,29,-41,-72,22
US_GA_13153,2020-06-01,57.71,,,-19,-10,-2,,-70,19
US_GA_13155,2020-05-25,,,,,-14,,,-61,
US_GA_13157,2020-06-01,36.96,,,1,-2,,-24,-69,20
US_GA_13159,2020-06-01,63.9,,,-47,-13,,,-69,
US_GA_13161,2020-05-25,,,,-41,-18,,,-57,
US_GA_13163,2020-05-25,,,,-42,-13,,,-61,
US_GA_13165,2020-05-25,,,,-42,-17,,,-55,
US_GA_13167,2020-05-25,,,,,-13,,,-65,
US_GA_13169,2020-06-01,49.3,,,-37,-14,,,-70,8
US_GA_13171,2020-06-01,19.51,,,-49,-14,,,-68,
US_GA_13173,2020-05-25,,,,-62,-15,,,-61,
US_GA_13175,2020-06-01,50.25,,,-18,-5,,4,-64,9
US_GA_13177,2020-06-01,57.56,,,-21,-24,,,-71,13
US_GA_13179,2020-06-01,33.34,,,-24,-10,-25,1,-69,20
US_GA_13181,2020-05-25,,,,,,,,-62,
US_GA_13183,2020-05-25,,,,,,,,-62,
US_GA_13185,2020-06-01,33.58,,,-14,-3,-3,-10,-62,16
US_GA_13187,2020-06-01,42.59,,,-12,7,,,-62,6
US_GA_13189,2020-06-01,53.46,,,-6,-19,,-9,-62,
US_GA_13191,2020-06-01,64.82,,,-59,-9,,,-58,
US_GA_13193,2020-05-25,,,,-59,-16,,,-56,
US_GA_13195,2020-06-01,58.61,,,-56,13,,,-66,8
US_GA_13197,2020-05-25,,,,,-9,,,-66,
US_GA_13199,2020-06-01,58.23,,,-45,2,,,-66,
US_GA_13201,2020-05-25,,,,-58,,,,-62,
US_GA_13205,2020-06-01,29.16,,,-34,-8,,,-62,
US_GA_13207,2020-06-01,51.61,,,-16,-3,-48,3,-67,-2
US_GA_13209,2020-05-25,,,,,-5,,,-56,
US_GA_13211,2020-06-01,50.98,,,-8,-18,,-17,-62,
US_GA_13213,2020-06-01,85.02,,,10,20,,,-70,12
US_GA_13215,2020-06-01,41.52,,,-21,-6,96,-57,-66,17
US_GA_13217,2020-06-01,41.84,,,-14,3,4,,-69,20
US_GA_13219,2020-06-01,24.92,,,-9,-28,,,-72,0
US_GA_13221,2020-05-25,,,,,-12,,,-69,
US_GA_13223,2020-06-01,36.42,,,-5,0,57,,-75,21
US_GA_13225,2020-06-01,40.87,,,-30,20,,-23,-66,7
US_GA_13227,2020-06-01,63.94,,,3,10,,,-69,9
US_GA_13229,2020-06-01,45.91,,,-61,-23,,,-60,
US_GA_13231,2020-06-01,38.74,,,-54,-11,,,-78,
US_GA_13233,2020-06-01,52.99,,,-4,-1,,,-66,8
US_GA_13235,2020-05-25,,,,-65,8,,,-57,
US_GA_13237,2020-06-01,77.19,,,-2,-9,,-50,-58,
US_GA_13241,2020-06-01,164.47,,,39,17,-35,,-42,
US_GA_13243,2020-05-25,,,,-64,,,,-55,
US_GA_13245,2020-06-01,34.19,,,-27,-11,7,-39,-65,18
US_GA_13247,2020-06-01,42,,,-18,-1,18,,-68,20
US_GA_13249,2020-05-20,,,,,,,,-28,
US_GA_13251,2020-05-25,,,,-67,-21,,,-67,
US_GA_13253,2020-05-25,,,,-31,-16,,,-54,
US_GA_13255,2020-06-01,40.8,,,-11,7,,,-66,17
US_GA_13257,2020-06-01,47.24,,,-13,0,,,-63,1
US_GA_13261,2020-06-01,21.39,,,-21,-9,,,-67,1
US_GA_13263,2020-05-25,,,,,,20,,-65,
US_GA_13267,2020-06-01,66.49,,,-41,-11,,,-60,
US_GA_13269,2020-05-25,,,,,-7,,,-64,
US_GA_13271,2020-05-25,,,,-73,-15,,,-52,
US_GA_13273,2020-05-25,,,,-67,-23,,,-61,
US_GA_13275,2020-06-01,33.46,,,-24,0,,,-64,11
US_GA_13277,2020-06-01,44.48,,,-15,-9,,-21,-59,8
