key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_AR_05025,2020-06-12,,,,,,,,-25,
US_AR_05027,2020-06-15,19.21,,,4,-3,,,-21,
US_AR_05029,2020-06-15,40.84,,,1,2,,3,-19,
US_AR_05031,2020-06-15,45.28,,,-13,8,-22,-8,-25,6
US_AR_05033,2020-06-15,71.37,,,3,11,,18,-28,7
US_AR_05035,2020-06-15,58.81,,,-2,6,,7,-27,7
US_AR_05037,2020-06-15,33.18,,,-55,93,,,-10,
US_AR_05039,2020-06-08,,,,-25,,,,-31,
US_AR_05041,2020-06-15,-2.59,,,-22,11,,,-20,
US_AR_05043,2020-06-15,1.66,,,-16,7,,,-23,
US_AR_05045,2020-06-15,43.09,,,-8,2,-9,,-33,7
US_AR_05047,2020-06-15,56.97,,,-10,-3,,8,-24,
US_AR_05049,2020-06-12,,,,,,,,-21,
US_AR_05051,2020-06-15,104.56,,,6,12,192,,-27,5
US_AR_05053,2020-06-15,52.23,,,-6,6,,,-26,
US_AR_05055,2020-06-15,35.81,,,-2,9,,,-24,6
US_AR_05057,2020-06-15,46.17,,,-7,-3,,,-25,
US_AR_05059,2020-06-15,78.78,,,3,-3,,1,-24,6
US_AR_05061,2020-06-12,,,,-36,4,,,-23,
US_AR_05063,2020-06-15,76.86,,,3,19,,,-25,5
US_AR_05065,2020-06-12,,,,-22,8,,,-22,
US_AR_05067,2020-06-15,37.47,,,-12,24,,,-25,
US_AR_05069,2020-06-15,35.06,,,-3,9,,21,-24,5
US_AR_05071,2020-06-15,46.82,,,-4,4,-12,,-25,-2
US_AR_05073,2020-05-25,,,,,,,,-60,
US_AR_05075,2020-06-15,71.22,,,-22,-1,,,-26,
US_AR_05077,2020-05-25,,,,,,,,-57,
US_AR_05079,2020-06-12,,,,-60,-4,,,-25,
US_AR_05081,2020-06-12,,,,-25,-4,,,-25,
US_AR_05083,2020-06-12,,,,-24,9,,,-27,
US_AR_05085,2020-06-15,55.57,,,1,17,,,-29,7
US_AR_05087,2020-06-15,68.12,,,-31,-13,,,-19,
US_AR_05089,2020-06-12,,,,-16,3,,,-20,
US_AR_05091,2020-06-15,77.29,,,6,6,-31,6,-20,5
US_AR_05093,2020-06-15,54.17,,,-8,-4,,5,-24,5
US_AR_05095,2020-06-15,56.24,,,-40,-8,,,-27,
US_AR_05097,2020-06-12,,,,,,,,-16,
US_AR_05099,2020-06-12,,,,-61,,,3,-16,
US_AR_05101,2020-06-11,,,,,,,,-18,
US_AR_05103,2020-06-15,44.31,,,3,-20,,,-22,
US_AR_05105,2020-06-12,,,,,,,,-24,
US_AR_05107,2020-06-12,,,,-5,16,,,-27,
US_AR_05109,2020-06-12,,,,-30,-8,,,-18,
US_AR_05111,2020-06-15,43.22,,,-2,7,,,-20,
US_AR_05113,2020-06-12,,,,-21,31,,,-28,
US_AR_05115,2020-06-15,31.59,,,-5,17,,16,-28,7
US_AR_05117,2020-06-15,51.07,,,,,,,-27,
US_AR_05119,2020-06-15,39.44,,,-9,4,75,-9,-32,9
US_AR_05121,2020-06-12,,,,-16,12,,,-18,
US_AR_05123,2020-06-15,58.03,,,-4,13,,10,-23,
US_AR_05125,2020-06-15,63.9,,,2,6,-42,14,-28,8
US_AR_05127,2020-06-12,,,,-53,,,,-24,
US_AR_05129,2020-06-12,,,,,,,,-27,
US_AR_05131,2020-06-15,47.44,,,-4,15,26,-20,-27,6
US_AR_05133,2020-06-12,,,,-35,-8,,,-28,
US_AR_05135,2020-06-12,,,,-27,0,,,-22,
US_AR_05137,2020-06-12,,,,-23,8,,,-18,
US_AR_05139,2020-06-15,49.46,,,-10,3,,,-22,5
US_AR_05141,2020-06-15,91.5,,,-33,,,,-21,
US_AR_05143,2020-06-15,27.85,,,-13,6,171,-4,-35,8
US_AR_05145,2020-06-15,47.53,,,0,12,13,-1,-24,5
US_AR_05147,2020-05-25,,,,,,,,-52,
US_AR_05149,2020-06-15,46.81,,,-27,10,6,,-23,
US_AZ,2020-06-15,7.24,,,-20,-6,-10,-29,-36,12
US_AZ_04001,2020-06-15,135.33,,,-13,15,58,-24,-36,11
US_AZ_04003,2020-06-15,22,,,-21,-9,-20,-17,-26,9
US_AZ_04005,2020-06-15,99.15,,,3,23,123,14,-32,9
US_AZ_04007,2020-06-15,272.05,,,29,68,108,,-14,6
US_AZ_04009,2020-06-15,46.8,,,-4,13,-63,,-24,8
US_AZ_04011,2020-06-12,,,,-65,-13,,,-34,
US_AZ_04012,2020-06-15,38.15,,,-44,-32,-59,-25,-21,
US_AZ_04013,2020-06-15,-0.05,,,-22,-8,-23,-35,-39,13
US_AZ_04015,2020-06-15,78.36,,,-4,6,20,2,-17,4
US_AZ_04017,2020-06-15,188.44,,,18,15,152,10,-25,8
US_AZ_04019,2020-06-15,7.39,,,-25,-7,-26,-31,-35,12
US_AZ_04021,2020-06-15,12.84,,,-17,-7,-41,-19,-34,10
US_AZ_04023,2020-06-15,5.74,,,-44,-24,-6,-12,-38,15
US_AZ_04025,2020-06-15,75.43,,,-4,14,24,10,-21,6
US_AZ_04027,2020-06-15,11.64,,,-34,-22,-39,-41,-34,12
US_CA,2020-06-15,2.23,,,-32,-6,2,-39,-39,14
US_CA_06001,2020-06-15,-13.65,,,-49,-15,20,-60,-50,22
US_CA_06005,2020-06-15,57.26,,,-4,7,-41,,-27,0
US_CA_06007,2020-06-15,40.33,,,-24,3,-13,-34,-28,8
US_CA_06009,2020-06-15,62.21,,,-25,23,108,,-18,7
US_CA_06011,2020-06-15,63.4,,,-24,-6,,-7,-28,
US_CA_06013,2020-06-15,5.94,,,-39,-4,18,-49,-42,17
US_CA_06015,2020-06-15,143.45,,,-1,17,50,,-19,
US_CA_06017,2020-06-15,56.64,,,-27,-1,92,-18,-38,11
US_CA_06019,2020-06-15,31.51,,,-26,2,5,-17,-33,9
US_CA_06021,2020-06-15,59.2,,,-11,12,-36,27,-27,2
US_CA_06023,2020-06-15,59.61,,,-34,-1,30,-4,-29,10
US_CA_06025,2020-06-15,17.09,,,-44,-15,-57,-37,-39,17
US_CA_06027,2020-06-15,60.72,,,-4,-37,31,,-29,
US_CA_06029,2020-06-15,48.66,,,-21,-2,29,-3,-31,8
US_CA_06031,2020-06-15,51.87,,,-19,-2,7,-43,-25,8
US_CA_06033,2020-06-15,63.1,,,-14,4,30,25,-27,8
US_CA_06035,2020-06-15,134,,,-20,17,,,-18,
US_CA_06037,2020-06-15,-9.78,,,-33,-8,-6,-38,-39,16
US_CA_06039,2020-06-15,50.57,,,-30,6,21,32,-29,7
US_CA_06041,2020-06-15,5.7,,,-43,-12,8,-34,-45,17
US_CA_06043,2020-06-15,90.35,,,-86,10,22,,-22,
US_CA_06045,2020-06-15,58.32,,,-20,5,33,-24,-25,8
US_CA_06047,2020-06-15,40.95,,,-20,-4,40,-8,-30,8
US_CA_06049,2020-06-12,,,,-59,4,,,-18,
US_CA_06051,2020-06-15,101.36,,,-58,-26,36,-47,-43,
US_CA_06053,2020-06-15,34.32,,,-30,1,19,-4,-28,8
US_CA_06055,2020-06-15,17.14,,,-31,-11,58,-14,-34,12
US_CA_06057,2020-06-15,47.16,,,-30,1,67,-27,-29,8
US_CA_06059,2020-06-15,0.16,,,-34,-2,8,-38,-39,16
US_CA_06061,2020-06-15,33.98,,,-25,0,30,32,-39,13
US_CA_06063,2020-06-12,,,,6,-18,,,-3,
US_CA_06065,2020-06-15,13.97,,,-25,-2,-22,-25,-35,11
US_CA_06067,2020-06-15,10.83,,,-30,-2,8,-39,-39,13
US_CA_06069,2020-06-15,25.82,,,-13,-8,10,-56,-27,11
US_CA_06071,2020-06-15,18.87,,,-23,-2,5,-17,-32,11
US_CA_06073,2020-06-15,1.04,,,-34,-6,-2,-44,-40,15
US_CA_06075,2020-06-15,-32.36,,,-66,-29,-26,-69,-63,28
US_CA_06077,2020-06-15,29.59,,,-24,0,10,-22,-32,11
US_CA_06079,2020-06-15,119.93,,,-27,2,28,-19,-34,11
US_CA_06081,2020-06-15,-22.53,,,-43,-9,-14,-71,-55,25
US_CA_06083,2020-06-15,30.25,,,-31,-2,18,-33,-35,10
US_CA_06085,2020-06-15,-17.76,,,-49,-11,22,-61,-59,25
US_CA_06087,2020-06-15,19.01,,,-33,-8,14,-52,-37,13
US_CA_06089,2020-06-15,74.46,,,-17,4,113,3,-23,6
US_CA_06093,2020-06-15,188.69,,,-1,27,76,49,-23,3
US_CA_06095,2020-06-15,20.99,,,-26,-7,3,-26,-32,13
US_CA_06097,2020-06-15,17.3,,,-33,-4,14,-32,-32,13
US_CA_06099,2020-06-15,34.69,,,-19,1,27,-8,-29,9
US_CA_06101,2020-06-15,41.91,,,-12,1,-10,-2,-29,6
US_CA_06103,2020-06-15,78.66,,,-24,10,11,2,-26,7
US_CA_06105,2020-06-12,,,,-39,0,,,-15,
US_CA_06107,2020-06-15,47.28,,,-27,3,40,-3,-31,7
US_CA_06109,2020-06-15,98.52,,,-8,21,24,,-24,6
US_CA_06111,2020-06-15,20.23,,,-29,-7,4,-15,-35,13
US_CA_06113,2020-06-15,7.17,,,-34,-6,26,-22,-39,14
US_CA_06115,2020-06-15,46.81,,,-8,7,67,-7,-28,8
US_CO,2020-06-15,24.64,,,-16,2,96,-31,-38,10
US_CO_08001,2020-06-15,19.97,,,-13,4,69,-5,-36,10
US_CO_08003,2020-06-15,140.35,,,-3,16,,,-28,
US_CO_08005,2020-06-15,14.86,,,-19,-1,96,-20,-41,13
US_CO_08007,2020-06-15,248.38,,,27,-20,,,-19,
US_CO_08011,2020-06-02,,,,,,,,-34,
US_CO_08013,2020-06-15,12.1,,,-26,-7,108,-39,-49,15
US_CO_08014,2020-06-15,10.52,,,-25,-19,51,-33,-51,16
US_CO_08015,2020-06-15,219.42,,,26,-34,-39,,-22,
US_CO_08019,2020-06-15,-14.24,,,-25,-53,-14,,-35,
US_CO_08021,2020-06-12,,,,,,,,-15,
US_CO_08029,2020-06-15,121.49,,,3,6,22,,-26,4
US_CO_08031,2020-06-15,-5.15,,,-34,-3,39,-55,-44,13
US_CO_08035,2020-06-15,35.38,,,-11,1,137,42,-49,14
US_CO_08037,2020-06-15,-12.89,,,-30,0,89,-25,-44,8
US_CO_08039,2020-06-15,59.77,,,-19,-25,,,-38,0
US_CO_08041,2020-06-15,47.91,,,-12,8,97,-20,-38,9
US_CO_08043,2020-06-15,130.08,,,9,24,79,,-16,3
US_CO_08045,2020-06-15,107.51,,,-3,3,91,29,-21,4
US_CO_08047,2020-06-12,,,,,,,,-50,
US_CO_08049,2020-06-15,91.15,,,-7,-8,17,-68,-27,
US_CO_08051,2020-06-15,159.63,,,-34,-38,16,,-31,
US_CO_08055,2020-06-11,,,,-50,-10,,,-11,
US_CO_08059,2020-06-15,20.41,,,-18,-7,82,-16,-43,12
US_CO_08061,2020-04-11,,,,,,,-41,,
US_CO_08063,2020-06-15,127.27,,,-34,-20,,46,-4,
US_CO_08065,2020-06-12,,,,-77,-34,,,-28,
US_CO_08067,2020-06-15,187.13,,,-3,25,33,-19,-34,8
US_CO_08069,2020-06-15,61.76,,,-11,3,164,-11,-36,10
US_CO_08071,2020-06-15,263.52,,,3,-27,,,-25,
US_CO_08073,2020-06-15,107.56,,,-36,-12,,63,-26,
US_CO_08075,2020-06-15,68.62,,,5,-13,,,-22,
US_CO_08077,2020-06-15,94.67,,,0,15,155,8,-26,4
US_CO_08081,2020-06-12,,,,-27,-24,,,-23,
US_CO_08083,2020-06-15,285.71,,,11,2,,,-20,-1
US_CO_08085,2020-06-15,124.56,,,5,9,,,-25,2
US_CO_08087,2020-06-15,93.51,,,0,-3,-7,43,-25,5
US_CO_08089,2020-06-12,,,,-6,-17,,,-11,
US_CO_08091,2020-04-16,,,,-28,,,,-50,
US_CO_08093,2020-06-15,155.28,,,-63,-41,60,,-28,
US_CO_08095,2020-05-25,,,,,,,,-57,
US_CO_08097,2020-06-15,36.36,,,-53,-53,,-67,-44,
US_CO_08099,2020-06-12,,,,-18,-4,,0,-8,
US_CO_08101,2020-06-15,69.18,,,-5,14,50,13,-19,4
US_CO_08103,2020-06-10,,,,,,,,-19,
US_CO_08105,2020-06-12,,,,-25,-20,,,-13,
US_CO_08107,2020-06-15,16.97,,,-38,-12,73,-64,-33,-2
US_CO_08109,2020-06-11,,,,,,,,-26,
US_CO_08113,2020-06-15,46.82,,,-80,,,,-41,
US_CO_08117,2020-06-15,-10.84,,,-42,-22,50,-43,-44,5
US_CO_08119,2020-06-15,132.37,,,43,25,,,-31,-1
US_CO_08121,2020-06-09,,,,,,,,-46,
US_CO_08123,2020-06-15,33.9,,,-11,2,85,-11,-34,8
US_CO_08125,2020-06-12,,,,-33,-26,,,-24,
US_CT,2020-06-15,27.58,,,-14,-2,113,-26,-37,13
US_CT_09001,2020-06-15,20.54,,,-15,-5,144,-36,-40,14
US_CT_09003,2020-06-15,20.94,,,-19,0,85,-31,-39,13
US_CT_09005,2020-06-15,51.37,,,-3,-4,41,,-32,11
US_CT_09007,2020-06-15,59.3,,,-7,6,61,10,-37,13
US_CT_09009,2020-06-15,27.75,,,-12,-2,74,-18,-36,12
US_CT_09011,2020-06-15,51.46,,,-20,2,158,-50,-33,12
US_CT_09013,2020-06-15,35.88,,,-17,0,166,-11,-41,14
US_CT_09015,2020-06-15,39.88,,,2,11,76,-20,-32,10
US_DC,2020-06-12,,,,-52,-16,-29,-66,-57,20
US_DE,2020-06-15,54.99,,,-8,3,34,-24,-35,11
US_DE_10001,2020-06-15,41.97,,,-5,-1,42,-14,-31,10
US_DE_10003,2020-06-15,35.41,,,-16,-5,2,-30,-41,13
US_DE_10005,2020-06-15,145.38,,,21,26,380,24,-21,7
US_FL,2020-06-15,5.9,,,-20,-8,-3,-39,-32,11
US_FL_12001,2020-06-15,1.77,,,-25,-9,-27,-32,-35,13
US_FL_12003,2020-06-15,59.11,,,-6,7,,-30,-25,-3
US_FL_12005,2020-06-15,217.41,,,21,19,144,2,-20,5
US_FL_12007,2020-06-15,32.58,,,-11,13,,,-24,0
US_FL_12009,2020-06-15,19.02,,,-15,-6,17,-18,-30,9
US_FL_12011,2020-06-15,-4.91,,,-25,-10,-15,-51,-35,15
US_FL_12013,2020-06-12,,,,-49,-14,,,-25,
US_FL_12015,2020-06-15,3.11,,,-22,-11,-9,-13,-23,6
US_FL_12017,2020-06-15,28.95,,,-11,-3,-1,,-22,6
US_FL_12019,2020-06-15,30.53,,,-10,1,3,-64,-33,10
US_FL_12021,2020-06-15,-9.66,,,-31,-20,-27,-23,-30,9
US_FL_12023,2020-06-15,46.14,,,-11,2,11,10,-25,8
US_FL_12027,2020-06-15,4.2,,,-28,-16,-39,,-23,6
US_FL_12029,2020-06-12,,,,-34,-6,,,-14,
US_FL_12031,2020-06-15,17.99,,,-12,-1,14,-27,-35,11
US_FL_12033,2020-06-15,63.5,,,-4,7,111,-9,-27,6
US_FL_12035,2020-06-15,34.61,,,-9,-5,7,,-27,7
US_FL_12037,2020-06-12,,,,-83,-23,-9,,-12,
US_FL_12039,2020-06-15,35.12,,,-11,-1,,-11,-29,10
US_FL_12041,2020-06-15,113.39,,,-40,-12,-30,,-24,
US_FL_12043,2020-06-15,-15.72,,,-62,,-65,-21,-24,
US_FL_12045,2020-06-15,182.81,,,-77,21,,,-19,
US_FL_12047,2020-06-15,92.57,,,-33,-3,,11,-23,
US_FL_12049,2020-06-15,14.11,,,-22,-22,-30,,-25,
US_FL_12051,2020-06-15,12.92,,,-19,-23,-46,,-25,10
US_FL_12053,2020-06-15,23.4,,,-9,2,1,-26,-28,8
US_FL_12055,2020-06-15,8.14,,,-27,-16,-35,-38,-25,5
US_FL_12057,2020-06-15,-0.42,,,-20,-10,-8,-46,-37,13
US_FL_12059,2020-06-15,100.4,,,-43,-19,,,-24,
US_FL_12061,2020-06-15,12.3,,,-20,-15,19,-23,-27,8
US_FL_12063,2020-06-15,56.17,,,-2,3,-24,-2,-22,7
US_FL_12065,2020-06-15,30.05,,,-55,-12,,-25,-30,
US_FL_12067,2020-06-12,,,,,,,,-24,
US_FL_12069,2020-06-15,18.02,,,-16,-5,-15,-14,-29,9
US_FL_12071,2020-06-15,-7.84,,,-25,-12,-16,-50,-28,8
US_FL_12073,2020-06-15,-6.53,,,-23,-8,-2,-44,-41,15
US_FL_12075,2020-06-15,45.05,,,-8,-7,7,,-21,6
US_FL_12077,2020-06-12,,,,,-14,-53,,-31,
US_FL_12079,2020-06-15,46.49,,,-58,-14,,8,-22,
US_FL_12081,2020-06-15,12.96,,,-19,-7,12,-31,-28,9
US_FL_12083,2020-06-15,27.92,,,-11,-2,2,-7,-22,7
US_FL_12085,2020-06-15,8.14,,,-20,-15,7,-16,-29,9
US_FL_12086,2020-06-15,-9.51,,,-27,-11,-37,-49,-32,15
US_FL_12087,2020-06-15,13.61,,,-22,-13,-21,-46,-27,6
US_FL_12089,2020-06-15,63.79,,,-6,9,50,-68,-24,8
US_FL_12091,2020-06-15,149.19,,,11,15,158,-5,-22,6
US_FL_12093,2020-06-15,0.47,,,-20,-15,-22,-48,-23,6
US_FL_12095,2020-06-15,-12.3,,,-34,-14,-40,-59,-41,14
US_FL_12097,2020-06-15,-1.01,,,-20,-9,-16,-29,-38,13
US_FL_12099,2020-06-15,-5.76,,,-25,-11,10,-42,-32,13
US_FL_12101,2020-06-15,18.76,,,-12,-4,-16,-2,-32,10
US_FL_12103,2020-06-15,8.32,,,-18,-6,26,-24,-33,10
US_FL_12105,2020-06-15,13.99,,,-15,-5,-13,-11,-31,10
US_FL_12107,2020-06-15,46.35,,,-3,0,11,,-25,7
US_FL_12109,2020-06-15,46.74,,,-1,6,29,-4,-35,10
US_FL_12111,2020-06-15,18.35,,,-16,-4,17,-7,-29,10
US_FL_12113,2020-06-15,77.6,,,9,18,139,-38,-27,7
US_FL_12115,2020-06-15,0.89,,,-23,-12,4,-27,-25,8
US_FL_12117,2020-06-15,5.44,,,-17,-7,-4,-26,-41,14
US_FL_12119,2020-06-15,5.65,,,-27,-16,-42,-3,-20,6
US_FL_12121,2020-06-15,50.96,,,-12,-2,15,7,-24,7
US_FL_12123,2020-06-15,63.12,,,-10,4,,,-23,
US_FL_12125,2020-06-12,,,,-42,-11,,,-24,
US_FL_12127,2020-06-15,34.4,,,-9,-1,25,-22,-31,9
US_FL_12129,2020-06-15,61.52,,,1,3,-34,,-35,11
US_FL_12131,2020-06-15,360.14,,,26,27,112,9,-21,3
US_FL_12133,2020-06-15,111.3,,,-15,12,,,-20,
US_GA,2020-06-15,27.78,,,-13,-3,76,-34,-35,10
US_GA_13001,2020-06-15,60.97,,,-9,8,,,-23,
US_GA_13003,2020-06-12,,,,-55,8,,,-16,
US_GA_13005,2020-06-12,,,,-21,-27,,,-15,
US_GA_13009,2020-06-15,42.23,,,-8,2,,,-27,7
US_GA_13011,2020-06-15,62.98,,,4,,,,-19,
US_GA_13013,2020-06-15,49.12,,,1,6,-57,,-29,7
US_GA_13015,2020-06-15,41.56,,,-5,10,114,1,-29,6
US_GA_13017,2020-06-12,,,,-9,5,,,-15,
US_GA_13019,2020-06-12,,,,-42,-13,,,-17,
US_GA_13021,2020-06-15,44.86,,,-14,0,33,10,-30,8
US_GA_13023,2020-06-12,,,,-46,8,-53,,-30,
US_GA_13025,2020-06-12,,,,-69,-7,,,-24,
US_GA_13027,2020-06-15,77.02,,,-50,-16,,,-23,
US_GA_13029,2020-06-15,145.52,,,-11,-6,-8,3,-34,12
US_GA_13031,2020-06-15,22.18,,,-13,-8,-18,,-29,11
US_GA_13033,2020-06-15,39.53,,,-12,-4,0,,-23,
US_GA_13035,2020-06-15,62.08,,,9,8,,0,-27,-1
US_GA_13039,2020-06-15,66.03,,,-15,9,20,-4,-25,9
US_GA_13043,2020-06-15,68.33,,,-67,-6,,,-21,
US_GA_13045,2020-06-15,41.54,,,-7,-3,13,18,-28,7
US_GA_13047,2020-06-15,63.47,,,-2,7,31,8,-30,8
US_GA_13049,2020-06-12,,,,-49,-9,,,-24,
US_GA_13051,2020-06-15,40.97,,,-15,-7,-8,-26,-31,13
US_GA_13053,2020-06-15,3.37,,,-41,-32,,,-22,
US_GA_13055,2020-06-15,55.43,,,3,4,,,-22,
US_GA_13057,2020-06-15,39.79,,,-6,0,162,,-37,10
US_GA_13059,2020-06-15,-12.4,,,-24,-6,17,-61,-39,11
US_GA_13063,2020-06-15,24.42,,,-7,2,85,-73,-34,10
US_GA_13065,2020-06-12,,,,,-2,,,-20,
US_GA_13067,2020-06-15,14.24,,,-19,-6,95,-30,-43,13
US_GA_13069,2020-06-15,49.47,,,-11,1,,,-18,7
US_GA_13071,2020-06-15,58.72,,,-16,5,,,-19,6
US_GA_13073,2020-06-15,60.25,,,-2,11,49,2,-34,10
US_GA_13075,2020-06-15,96.16,,,0,-2,,21,-17,
US_GA_13077,2020-06-15,59.03,,,-8,-1,-51,46,-31,9
US_GA_13079,2020-06-12,,,,,,,,-25,
US_GA_13081,2020-06-15,78.98,,,2,30,,33,-17,
US_GA_13083,2020-06-15,89.91,,,-52,-23,,0,-28,
US_GA_13085,2020-06-15,71.78,,,-1,12,-48,,-28,0
US_GA_13087,2020-06-15,70.84,,,-1,3,,,-23,-3
US_GA_13089,2020-06-15,10.31,,,-19,-5,121,-46,-43,13
US_GA_13091,2020-06-12,,,,-9,-18,,,-24,
US_GA_13093,2020-06-15,82.87,,,-59,-28,,13,-22,
US_GA_13095,2020-06-15,40.49,,,-13,-6,-5,-13,-29,9
US_GA_13097,2020-06-15,38.43,,,-5,1,67,-16,-35,11
US_GA_13099,2020-06-12,,,,-57,-29,,,-23,
US_GA_13103,2020-06-15,50.61,,,-6,-7,,,-31,10
US_GA_13105,2020-06-15,63.47,,,-6,4,,,-19,
US_GA_13107,2020-06-15,52.93,,,-7,5,,,-25,
US_GA_13109,2020-06-12,,,,-38,-6,,,-22,
US_GA_13111,2020-06-15,195.11,,,14,23,112,,-20,
US_GA_13113,2020-06-15,49.7,,,-11,4,90,,-40,12
US_GA_13115,2020-06-15,33.65,,,-8,-3,15,,-26,7
US_GA_13117,2020-06-15,37.55,,,-12,-4,153,,-47,14
US_GA_13119,2020-06-15,49.71,,,4,1,-27,3,-24,
US_GA_13121,2020-06-15,5.29,,,-26,-12,2,-52,-48,15
US_GA_13123,2020-06-15,100.32,,,2,1,,,-17,2
US_GA_13127,2020-06-15,75.81,,,-4,0,78,-1,-30,9
US_GA_13129,2020-06-15,56.71,,,-4,2,,52,-26,7
US_GA_13131,2020-06-15,42.74,,,-12,6,,,-31,-1
US_GA_13133,2020-06-15,89.59,,,-41,0,,,-24,
US_GA_13135,2020-06-15,20.82,,,-15,-4,91,-11,-39,12
US_GA_13137,2020-06-15,51.05,,,-8,5,,,-26,6
US_GA_13139,2020-06-15,33.21,,,-6,3,36,1,-27,7
US_GA_13141,2020-06-12,,,,,-17,,,-26,
US_GA_13143,2020-06-15,37.35,,,-5,13,20,3,-25,8
US_GA_13145,2020-06-15,85.7,,,-35,0,-50,,-33,11
US_GA_13147,2020-06-15,82.56,,,8,5,,,-22,
US_GA_13149,2020-06-12,,,,,-15,,,-28,
US_GA_13151,2020-06-15,56.53,,,-5,-4,61,-41,-35,11
US_GA_13153,2020-06-15,67.1,,,-7,-6,31,,-31,9
US_GA_13155,2020-06-12,,,,,-14,,,-24,
US_GA_13157,2020-06-15,44.97,,,12,7,,11,-29,8
US_GA_13159,2020-06-15,78.13,,,-47,-13,,,-27,
US_GA_13161,2020-06-12,,,,-41,-18,,,-18,
US_GA_13163,2020-06-12,,,,-42,-13,,,-25,
US_GA_13165,2020-06-12,,,,-42,-17,,,-17,
US_GA_13167,2020-06-12,,,,,-13,,,-18,
US_GA_13169,2020-06-15,56.91,,,-37,-14,,,-33,8
US_GA_13171,2020-06-15,19.86,,,-49,-14,,,-32,
US_GA_13173,2020-06-12,,,,-62,-15,,,-29,
US_GA_13175,2020-06-15,65.56,,,-4,-2,,24,-26,7
US_GA_13177,2020-06-15,64.89,,,-6,-24,,,-29,9
US_GA_13179,2020-06-15,64.7,,,-15,-13,-15,-27,-32,12
US_GA_13181,2020-06-12,,,,,,,,-19,
US_GA_13183,2020-06-12,,,,,,,,-29,
US_GA_13185,2020-06-15,45.07,,,-11,-4,5,10,-24,9
US_GA_13187,2020-06-15,46.72,,,-4,20,,,-28,6
US_GA_13189,2020-06-15,67.56,,,5,-11,,10,-18,
US_GA_13191,2020-06-15,106.37,,,-59,-9,,,-23,
US_GA_13193,2020-06-12,,,,-59,-16,,,-17,
US_GA_13195,2020-06-15,62.14,,,-56,6,,,-28,8
US_GA_13197,2020-06-12,,,,,-9,,,-22,
US_GA_13199,2020-06-15,71.42,,,-45,6,,,-24,
US_GA_13201,2020-06-12,,,,-58,,,,-29,
US_GA_13205,2020-06-15,44.02,,,-34,-9,,,-23,
US_GA_13207,2020-06-15,77.7,,,0,-3,-48,26,-24,-2
US_GA_13209,2020-06-12,,,,,-5,,,-19,
US_GA_13211,2020-06-15,67.05,,,1,-18,,-5,-28,
US_GA_13213,2020-06-15,76.77,,,11,5,,,-26,7
US_GA_13215,2020-06-15,49.4,,,-10,-2,50,-26,-35,11
US_GA_13217,2020-06-15,53.27,,,-7,0,-1,,-33,9
US_GA_13219,2020-06-15,31.43,,,-9,-17,,,-37,0
US_GA_13221,2020-06-12,,,,,-12,,,-29,
US_GA_13223,2020-06-15,49.42,,,-5,-6,59,,-37,10
US_GA_13225,2020-06-15,47.8,,,-7,20,,23,-27,7
US_GA_13227,2020-06-15,71.76,,,0,3,,,-22,9
US_GA_13229,2020-06-15,59.78,,,-61,-23,,,-22,
US_GA_13231,2020-06-15,48.52,,,-54,-11,,,-26,
US_GA_13233,2020-06-15,52.99,,,-3,-1,,,-25,6
US_GA_13235,2020-06-12,,,,-65,3,,,-17,
US_GA_13237,2020-06-15,102.75,,,-7,-9,,-50,-21,
US_GA_13241,2020-06-15,154.07,,,21,32,-35,,-10,
US_GA_13243,2020-06-12,,,,-64,,,,-23,
US_GA_13245,2020-06-15,38.57,,,-11,2,29,-11,-30,9
US_GA_13247,2020-06-15,47.68,,,-6,2,32,,-36,9
US_GA_13249,2020-06-10,,,,,,,,-30,
US_GA_13251,2020-06-12,,,,-67,-21,,,-24,
US_GA_13253,2020-06-12,,,,-31,-16,,,-14,
US_GA_13255,2020-06-15,47.15,,,-2,3,,,-23,6
US_GA_13257,2020-06-15,44.08,,,-4,13,,,-25,1
US_GA_13261,2020-06-15,27.57,,,-11,-7,,,-29,1
US_GA_13263,2020-06-12,,,,,,2,,-24,
US_GA_13267,2020-06-15,77.48,,,-41,-11,,,-17,
US_GA_13269,2020-06-12,,,,,-7,,,-20,
US_GA_13271,2020-06-12,,,,-73,-15,,,-18,
US_GA_13273,2020-06-12,,,,-67,-23,,,-29,
US_GA_13275,2020-06-15,42.37,,,-7,7,,,-25,9
US_GA_13277,2020-06-15,58.13,,,-6,2,,-4,-26,7
US_GA_13279,2020-06-15,60.83,,,-7,0,,,-20,-2
US_GA_13281,2020-06-12,,,,-55,-15,,,-13,
US_GA_13283,2020-06-11,,,,,-17,,,-20,
US_GA_13285,2020-06-15,69.22,,,-4,2,,10,-27,9
US_GA_13287,2020-06-15,87.73,,,-71,8,,-4,-28,
US_GA_13289,2020-06-15,51.21,,,,,,,-30,
US_GA_13291,2020-06-15,123.26,,,18,11,8,,-18,
US_GA_13293,2020-06-15,43.37,,,-6,-2,,,-26,-4
US_GA_13295,2020-06-15,57.31,,,5,4,-27,,-27,7
US_GA_13297,2020-06-15,52.14,,,-2,2,,,-30,8
US_GA_13299,2020-06-15,58.77,,,-10,-5,,,-19,9
