key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_CO_08014,2020-06-14,-30,-19,48,-45,-8,16
US_CO_08015,2020-06-14,60,-34,-39,,-24,
US_CO_08019,2020-06-14,6,-53,-14,,-20,
US_CO_08021,2020-06-12,,,,,-15,
US_CO_08029,2020-06-14,-1,6,22,,0,4
US_CO_08031,2020-06-14,-32,-4,49,-53,-16,3
US_CO_08035,2020-06-14,-12,-6,126,42,-5,3
US_CO_08037,2020-06-14,-33,-8,87,-26,-50,8
US_CO_08039,2020-06-14,-19,-25,,,-5,0
US_CO_08041,2020-06-14,-7,8,85,-19,-10,1
US_CO_08043,2020-06-14,21,24,79,,-2,3
US_CO_08045,2020-06-14,9,3,91,36,-15,4
US_CO_08047,2020-06-12,,,,,-50,
US_CO_08049,2020-06-14,-2,-8,11,-68,-34,
US_CO_08051,2020-06-14,-34,-38,16,,-30,
US_CO_08055,2020-06-11,-50,-10,,,-11,
US_CO_08059,2020-06-14,-16,-13,72,-4,-13,2
US_CO_08061,2020-04-11,,,,-41,,
US_CO_08063,2020-06-14,-34,-20,,48,-4,
US_CO_08065,2020-06-13,-77,-34,,,-24,
US_CO_08067,2020-06-14,9,44,33,-36,-20,8
US_CO_08069,2020-06-14,-4,4,161,-7,-9,2
US_CO_08071,2020-06-14,3,-27,,,-12,
US_CO_08073,2020-06-14,-36,-12,,78,-26,
US_CO_08075,2020-06-14,14,-13,,,-3,
US_CO_08077,2020-06-14,9,22,126,16,-8,-1
US_CO_08081,2020-06-14,-27,-24,,,-18,
US_CO_08083,2020-06-14,11,2,,,-10,-1
US_CO_08085,2020-06-14,9,17,,,-9,2
US_CO_08087,2020-06-14,-3,0,-7,44,-11,5
US_CO_08089,2020-06-14,-3,-17,,,-4,
US_CO_08091,2020-04-16,-28,,,,-50,
US_CO_08093,2020-06-14,-63,-41,60,,-21,
US_CO_08095,2020-05-25,,,,,-57,
US_CO_08097,2020-06-14,-56,-53,,-75,-63,
US_CO_08099,2020-06-14,-18,-4,,2,-2,
US_CO_08101,2020-06-14,-2,11,69,7,-9,1
US_CO_08103,2020-06-10,,,,,-19,
US_CO_08105,2020-06-12,-25,-20,,,-13,
US_CO_08107,2020-06-14,-38,-7,88,-64,-40,-2
US_CO_08109,2020-06-11,,,,,-26,
US_CO_08113,2020-06-12,-80,,,,-41,
US_CO_08117,2020-06-14,-37,-23,47,-43,-44,5
US_CO_08119,2020-06-14,50,25,,,-5,-1
US_CO_08121,2020-06-09,,,,,-46,
US_CO_08123,2020-06-14,-8,0,78,-2,-9,0
US_CO_08125,2020-06-12,-33,-26,,,-24,
US_CT,2020-06-14,-12,-6,146,-17,-9,3
US_CT_09001,2020-06-14,-15,-10,172,-26,-10,5
US_CT_09003,2020-06-14,-18,-7,114,-26,-8,3
US_CT_09005,2020-06-14,4,-9,190,,-6,2
US_CT_09007,2020-06-14,6,3,314,10,-6,3
US_CT_09009,2020-06-14,-11,-3,120,-9,-9,3
US_CT_09011,2020-06-14,-14,2,173,-50,-11,4
US_CT_09013,2020-06-14,-11,-3,166,11,-6,3
US_CT_09015,2020-06-14,5,6,92,-14,-10,2
US_DC,2020-06-14,-52,-19,-2,-56,-23,7
US_DE,2020-06-14,-2,6,160,-18,-12,3
US_DE_10001,2020-06-14,-1,2,100,26,-16,3
US_DE_10003,2020-06-14,-14,-6,95,-29,-13,3
US_DE_10005,2020-06-14,43,38,404,50,-7,2
US_FL,2020-06-14,-22,-11,-10,-42,-17,5
US_FL_12001,2020-06-14,-25,-9,-6,-26,-16,5
US_FL_12003,2020-06-14,10,7,,-30,-6,-3
US_FL_12005,2020-06-14,41,38,175,17,-2,0
US_FL_12007,2020-06-14,-7,17,,,-15,0
US_FL_12009,2020-06-14,-14,-8,9,-22,-13,4
US_FL_12011,2020-06-14,-29,-17,-26,-60,-20,9
US_FL_12013,2020-06-12,-49,-14,,,-25,
US_FL_12015,2020-06-14,-23,-14,-9,-20,-13,4
US_FL_12017,2020-06-14,-6,0,9,,-14,2
US_FL_12019,2020-06-14,-8,-2,21,-64,-11,3
US_FL_12021,2020-06-14,-34,-24,-36,-39,-24,6
US_FL_12023,2020-06-14,2,10,54,18,-10,1
US_FL_12027,2020-06-14,-27,-17,-40,,-18,6
US_FL_12029,2020-06-14,-34,-6,,,-5,
US_FL_12031,2020-06-14,-9,-1,40,-20,-12,3
US_FL_12033,2020-06-14,2,11,107,-8,-10,2
US_FL_12035,2020-06-14,-10,-5,13,,-16,4
US_FL_12037,2020-06-14,-83,-23,-9,,-6,
US_FL_12039,2020-06-14,-2,1,,3,-18,10
US_FL_12041,2020-06-14,-40,-12,-30,,2,
US_FL_12043,2020-06-14,-62,,-60,-6,-9,
US_FL_12045,2020-06-13,-77,21,,,-9,
US_FL_12047,2020-06-14,-33,-3,,33,-23,
US_FL_12049,2020-06-14,-26,-21,-35,,-16,
US_FL_12051,2020-06-14,-22,-23,-62,,-14,10
US_FL_12053,2020-06-14,-10,4,15,-26,-13,3
US_FL_12055,2020-06-14,-27,-16,-32,-38,-18,4
US_FL_12057,2020-06-14,-22,-13,-20,-49,-15,5
US_FL_12059,2020-06-14,-43,-19,,,2,
US_FL_12061,2020-06-14,-20,-15,21,-17,-16,4
US_FL_12063,2020-06-14,7,19,-24,9,-11,7
US_FL_12065,2020-06-14,-55,-12,,-14,-30,
US_FL_12067,2020-06-12,,,,,-24,
US_FL_12069,2020-06-14,-17,-9,-7,-11,-19,4
US_FL_12071,2020-06-14,-26,-16,-27,-57,-18,5
US_FL_12073,2020-06-14,-21,-10,16,-36,-15,4
US_FL_12075,2020-06-14,8,6,41,,-12,6
US_FL_12077,2020-06-12,,-14,-53,,-31,
US_FL_12079,2020-06-14,-58,-14,,11,-20,
US_FL_12081,2020-06-14,-17,-7,27,-29,-14,4
US_FL_12083,2020-06-14,-10,-5,16,-3,-12,3
US_FL_12085,2020-06-14,-20,-19,4,-16,-17,6
US_FL_12086,2020-06-14,-33,-18,-46,-55,-20,8
US_FL_12087,2020-06-14,-17,-9,-16,-56,-27,4
US_FL_12089,2020-06-14,3,12,120,-68,-10,2
US_FL_12091,2020-06-14,23,25,193,-5,-4,1
US_FL_12093,2020-06-14,-23,-18,-42,-48,-20,6
US_FL_12095,2020-06-14,-41,-20,-43,-64,-26,7
US_FL_12097,2020-06-14,-26,-14,-26,-33,-29,6
US_FL_12099,2020-06-14,-30,-17,-7,-47,-21,8
US_FL_12101,2020-06-14,-11,-5,-8,-2,-12,3
US_FL_12103,2020-06-14,-17,-7,55,-25,-14,4
US_FL_12105,2020-06-14,-17,-9,-16,-7,-19,5
US_FL_12107,2020-06-14,1,4,12,,-12,3
US_FL_12109,2020-06-14,-1,4,20,1,-12,4
US_FL_12111,2020-06-14,-16,-7,10,-1,-13,5
US_FL_12113,2020-06-14,14,20,123,-38,-6,1
US_FL_12115,2020-06-14,-21,-15,9,-30,-14,4
US_FL_12117,2020-06-14,-22,-12,-17,-20,-16,6
US_FL_12119,2020-06-14,-26,-20,-41,-5,-17,4
US_FL_12121,2020-06-14,-3,12,24,29,-12,7
US_FL_12123,2020-06-14,-1,24,,,-10,
US_FL_12125,2020-06-12,-42,-11,,,-24,
US_FL_12127,2020-06-14,-6,-1,22,-23,-16,4
US_FL_12129,2020-06-14,12,1,41,,5,11
US_FL_12131,2020-06-14,49,54,137,26,-2,0
US_FL_12133,2020-06-14,-9,12,,,-11,
US_GA,2020-06-14,-15,-5,60,-35,-17,4
US_GA_13001,2020-06-14,-8,8,,,-4,
US_GA_13003,2020-06-12,-55,8,,,-16,
US_GA_13005,2020-06-12,-21,-27,,,-15,
US_GA_13009,2020-06-14,-8,0,,,-20,7
US_GA_13011,2020-06-14,7,,,,-11,
US_GA_13013,2020-06-14,-4,-2,-57,,-14,2
US_GA_13015,2020-06-14,-3,11,193,5,-10,1
US_GA_13017,2020-06-14,-8,5,,,-11,
US_GA_13019,2020-06-13,-42,-13,,,-1,
US_GA_13021,2020-06-14,-14,-1,33,7,-17,3
US_GA_13023,2020-06-12,-46,8,-53,,-30,
US_GA_13025,2020-06-14,-69,-7,,,-8,
US_GA_13027,2020-06-14,-50,-16,,,-16,
US_GA_13029,2020-06-14,-2,-2,-13,8,-4,12
US_GA_13031,2020-06-14,-15,2,-18,,-12,2
US_GA_13033,2020-06-14,-12,-8,0,,-13,
US_GA_13035,2020-06-14,16,10,,10,-18,-1
US_GA_13039,2020-06-14,-10,7,32,6,-8,2
US_GA_13043,2020-06-12,-67,-6,,,-21,
US_GA_13045,2020-06-14,-3,3,13,6,-13,1
US_GA_13047,2020-06-14,-7,8,5,8,-12,2
US_GA_13049,2020-06-12,-49,-9,,,-24,
US_GA_13051,2020-06-14,-6,0,43,-21,-18,4
US_GA_13053,2020-06-12,-41,-32,,,-22,
US_GA_13055,2020-06-14,3,4,,,-11,
US_GA_13057,2020-06-14,-8,-7,196,,-16,3
US_GA_13059,2020-06-14,-30,-14,33,-66,-24,5
US_GA_13063,2020-06-14,-11,-5,49,-74,-19,4
US_GA_13065,2020-06-12,,-2,,,-20,
US_GA_13067,2020-06-14,-22,-14,45,-39,-18,5
US_GA_13069,2020-06-14,-5,15,,,-12,7
US_GA_13071,2020-06-14,-4,13,,,-8,6
US_GA_13073,2020-06-14,-2,8,135,10,-16,3
US_GA_13075,2020-06-13,8,-2,,21,-5,
US_GA_13077,2020-06-14,-12,-7,-51,48,-16,3
US_GA_13079,2020-06-12,,,,,-25,
US_GA_13081,2020-06-14,16,37,,39,-18,
US_GA_13083,2020-06-14,-52,-23,,20,-12,
US_GA_13085,2020-06-14,3,-3,-48,,-11,0
US_GA_13087,2020-06-14,4,3,,,-15,-3
US_GA_13089,2020-06-14,-24,-13,20,-44,-21,6
US_GA_13091,2020-06-14,-9,-18,,,1,
US_GA_13093,2020-06-14,-59,-28,,24,-22,
US_GA_13095,2020-06-14,-15,-3,-5,-12,-17,4
US_GA_13097,2020-06-14,-12,-14,50,-20,-17,4
US_GA_13099,2020-06-12,-57,-29,,,-23,
US_GA_13103,2020-06-14,4,1,,,-14,2
US_GA_13105,2020-06-14,-6,17,,,-10,
US_GA_13107,2020-06-14,2,5,,,-6,
US_GA_13109,2020-06-12,-38,-6,,,-22,
US_GA_13111,2020-06-14,22,23,97,,-2,
US_GA_13113,2020-06-14,-18,-3,100,,-23,5
US_GA_13115,2020-06-14,-6,-1,15,,-11,2
US_GA_13117,2020-06-14,-15,-12,147,,-14,5
US_GA_13119,2020-06-14,16,1,-27,9,-13,
US_GA_13121,2020-06-14,-29,-17,-7,-47,-22,6
US_GA_13123,2020-06-14,11,19,,,-8,2
US_GA_13127,2020-06-14,3,9,135,7,-18,3
US_GA_13129,2020-06-14,8,8,,52,-20,7
US_GA_13131,2020-06-14,-2,0,,,-17,-1
US_GA_13133,2020-06-14,-41,4,,,-21,
US_GA_13135,2020-06-14,-20,-13,47,-25,-20,6
US_GA_13137,2020-06-14,-2,11,,,-8,6
US_GA_13139,2020-06-14,-5,-2,36,1,-10,2
US_GA_13141,2020-06-12,,-17,,,-26,
US_GA_13143,2020-06-14,-4,9,8,8,-14,8
US_GA_13145,2020-06-14,-35,0,-50,,-21,11
US_GA_13147,2020-06-14,3,5,,,-8,
US_GA_13149,2020-06-12,,-15,,,-28,
US_GA_13151,2020-06-14,-10,-9,31,-41,-22,4
US_GA_13153,2020-06-14,-4,-3,-6,,-13,2
US_GA_13155,2020-06-12,,-14,,,-24,
US_GA_13157,2020-06-14,20,9,,30,-15,0
US_GA_13159,2020-06-12,-47,-13,,,-27,
US_GA_13161,2020-06-14,-41,-18,,,-12,
US_GA_13163,2020-06-13,-42,-13,,,-6,
US_GA_13165,2020-06-12,-42,-17,,,-17,
US_GA_13167,2020-06-12,,-13,,,-18,
US_GA_13169,2020-06-14,-37,-14,,,-21,8
US_GA_13171,2020-06-14,-49,-14,,,-19,
US_GA_13173,2020-06-12,-62,-15,,,-29,
US_GA_13175,2020-06-14,0,8,,40,-11,7
US_GA_13177,2020-06-14,-5,-24,,,-15,9
US_GA_13179,2020-06-14,-2,-3,0,-27,-13,3
US_GA_13181,2020-06-12,,,,,-19,
US_GA_13183,2020-06-14,,,,,-11,
US_GA_13185,2020-06-14,-1,4,29,12,-14,2
US_GA_13187,2020-06-14,2,20,,,-21,6
US_GA_13189,2020-06-14,11,-6,,21,-6,
US_GA_13191,2020-06-14,-59,-9,,,-27,
US_GA_13193,2020-06-12,-59,-16,,,-17,
US_GA_13195,2020-06-14,-56,12,,,-9,8
US_GA_13197,2020-06-12,,-9,,,-22,
US_GA_13199,2020-06-14,-45,6,,,-18,
US_GA_13201,2020-06-12,-58,,,,-29,
US_GA_13205,2020-06-14,-34,2,,,-16,
US_GA_13207,2020-06-14,15,-3,-48,28,-16,-2
US_GA_13209,2020-06-12,,-5,,,-19,
US_GA_13211,2020-06-14,0,-18,,10,-15,
US_GA_13213,2020-06-14,17,28,,,-4,7
US_GA_13215,2020-06-14,-14,0,39,-31,-12,3
US_GA_13217,2020-06-14,-7,-6,-1,,-19,3
US_GA_13219,2020-06-14,-19,-13,,,-7,0
US_GA_13221,2020-06-13,,-12,,,-9,
US_GA_13223,2020-06-14,-11,-11,62,,-15,3
US_GA_13225,2020-06-14,-4,20,,17,-19,7
US_GA_13227,2020-06-14,8,14,,,-11,9
US_GA_13229,2020-06-14,-61,-23,,,-9,
US_GA_13231,2020-06-14,-54,-11,,,-19,
US_GA_13233,2020-06-14,6,-1,,,-10,6
US_GA_13235,2020-06-12,-65,3,,,-17,
US_GA_13237,2020-06-14,-7,-9,,-50,-14,
US_GA_13241,2020-06-14,42,32,-35,,-4,
US_GA_13243,2020-06-12,-64,,,,-23,
US_GA_13245,2020-06-14,-14,1,50,-11,-18,3
US_GA_13247,2020-06-14,-14,0,32,,-20,4
US_GA_13249,2020-06-10,,,,,-30,
US_GA_13251,2020-06-12,-67,-21,,,-24,
US_GA_13253,2020-06-12,-31,-16,,,-14,
US_GA_13255,2020-06-14,0,3,,,-18,1
US_GA_13257,2020-06-14,-1,13,,,-16,1
US_GA_13261,2020-06-14,-5,-1,,,-14,1
US_GA_13263,2020-06-12,,,2,,-24,
US_GA_13267,2020-06-14,-41,-11,,,-13,
US_GA_13269,2020-06-12,,-7,,,-20,
US_GA_13271,2020-06-12,-73,-15,,,-18,
US_GA_13273,2020-06-12,-67,-23,,,-29,
US_GA_13275,2020-06-14,-3,13,,,-15,9
US_GA_13277,2020-06-14,11,13,,5,-9,7
US_GA_13279,2020-06-14,-9,4,,,-8,-2
US_GA_13281,2020-06-12,-55,-15,,,-13,
US_GA_13283,2020-06-11,,-17,,,-20,
US_GA_13285,2020-06-14,0,4,,15,-12,3
US_GA_13287,2020-06-12,-71,8,,-4,-28,
US_GA_13289,2020-06-12,,,,,-30,
US_GA_13291,2020-06-14,20,46,8,,-8,
US_GA_13293,2020-06-14,-7,-2,,,-18,-4
US_GA_13295,2020-06-14,9,12,-27,,-11,1
US_GA_13297,2020-06-14,-7,4,,,-20,3
US_GA_13299,2020-06-14,2,6,,,-14,9
US_GA_13301,2020-06-12,,,,,-24,
US_GA_13303,2020-06-14,7,-3,,,-4,
US_GA_13305,2020-06-14,-7,3,,,-15,-2
US_GA_13311,2020-06-14,58,23,149,,-3,5
US_GA_13313,2020-06-14,-6,16,6,10,-9,1
US_GA_13315,2020-06-12,,-6,,,-25,
US_GA_13317,2020-06-12,-43,-8,,,-19,
US_GA_13319,2020-06-12,,-3,,,-20,
US_GA_13321,2020-06-14,-43,-20,,,-20,
US_HI,2020-06-14,-37,-23,-27,-67,-27,8
US_HI_15001,2020-06-14,-44,-31,-42,-82,-21,7
US_HI_15003,2020-06-14,-32,-18,-11,-62,-24,8
US_HI_15007,2020-06-14,-54,-35,-57,-85,-35,14
US_HI_15009,2020-06-14,-53,-34,-46,-81,-39,9
US_IA,2020-06-14,1,26,278,7,-6,-1
US_IA_19001,2020-06-12,-44,2,,,-18,
US_IA_19005,2020-06-12,-75,-5,,,-16,
US_IA_19007,2020-06-12,-7,52,,,-2,
US_IA_19009,2020-06-11,,,,,-16,
US_IA_19011,2020-06-14,-16,25,,,-3,8
US_IA_19013,2020-06-14,-6,14,-9,0,-6,-1
US_IA_19015,2020-06-14,21,-21,,,-3,5
US_IA_19017,2020-06-14,-15,-12,,,-7,-1
US_IA_19019,2020-06-13,-29,0,,,11,
US_IA_19021,2020-06-14,-26,-15,,,-11,
US_IA_19023,2020-06-12,,2,,,-23,
US_IA_19025,2020-06-12,,-12,,,-12,
US_IA_19027,2020-06-13,-9,13,,,-6,
US_IA_19029,2020-06-13,-2,13,,,-5,
US_IA_19031,2020-06-14,-30,0,,22,2,
US_IA_19033,2020-06-14,15,38,,21,-7,5
US_IA_19035,2020-06-12,-76,,,,-19,
US_IA_19037,2020-06-12,-25,-18,,,-20,
US_IA_19039,2020-06-12,-27,,,-1,-24,
US_IA_19041,2020-06-14,3,2,,,-6,
US_IA_19043,2020-06-12,-59,7,,,-15,
US_IA_19045,2020-06-14,17,81,,,-4,3
US_IA_19047,2020-06-13,-38,,,,-1,
US_IA_19049,2020-06-14,-10,-19,,,-9,0
US_IA_19051,2020-06-12,-44,,,,-18,
US_IA_19053,2020-06-11,,,,,-20,
US_IA_19055,2020-06-13,14,19,,,16,
US_IA_19057,2020-06-14,6,20,,30,-10,3
US_IA_19059,2020-06-13,57,12,44,,12,
US_IA_19061,2020-06-14,-4,35,35,-29,-4,-3
US_IA_19063,2020-06-12,-17,11,,,-30,
US_IA_19065,2020-06-14,9,7,,,-1,
US_IA_19067,2020-06-13,-28,-12,,24,3,
US_IA_19069,2020-06-12,-39,7,,,-18,
US_IA_19071,2020-06-14,-45,-9,,34,-13,
US_IA_19073,2020-06-12,-45,4,,,-29,
US_IA_19075,2020-06-12,-64,-25,,,-24,
US_IA_19077,2020-06-12,,,,,-24,
US_IA_19079,2020-06-14,-23,-3,,7,12,
US_IA_19081,2020-06-12,,-2,,,-25,
US_IA_19083,2020-06-14,-40,26,,,-13,
US_IA_19085,2020-06-13,-30,3,,,-6,
US_IA_19087,2020-06-14,10,12,,40,-7,
US_IA_19089,2020-06-12,-37,4,,,-27,
US_IA_19091,2020-06-12,-39,-7,,,-25,
US_IA_19093,2020-06-12,-64,,,,-18,
US_IA_19095,2020-06-14,-71,4,,,-5,
US_IA_19097,2020-06-14,-26,16,,,1,
US_IA_19099,2020-06-14,-4,32,,42,0,-1
US_IA_19101,2020-06-13,-14,,,,-7,
US_IA_19103,2020-06-14,-10,-3,13,6,-10,1
US_IA_19105,2020-06-14,11,14,,,-5,
US_IA_19107,2020-06-12,-66,,,,-19,
US_IA_19109,2020-06-13,-62,60,,,2,
US_IA_19111,2020-06-14,14,6,,,-4,4
US_IA_19113,2020-06-14,-7,36,313,-14,-9,-1
US_IA_19115,2020-06-12,,,,,-20,
US_IA_19117,2020-06-12,-59,8,,,-9,
US_IA_19119,2020-06-12,-70,,,,-22,
US_IA_19121,2020-06-13,-46,26,,,-1,
US_IA_19123,2020-06-14,-3,,,,-9,
US_IA_19125,2020-06-14,20,43,,,-4,0
US_IA_19127,2020-06-14,7,27,,,-10,4
US_IA_19129,2020-06-13,-8,,,,-10,
US_IA_19131,2020-06-12,-67,,,,-25,
US_IA_19133,2020-06-12,-25,,,,-18,
US_IA_19135,2020-06-12,-51,,,,-28,
US_IA_19137,2020-06-12,-42,-3,,,-24,
US_IA_19139,2020-06-14,12,41,,,-3,5
US_IA_19141,2020-06-13,-17,-9,,,6,
US_IA_19143,2020-06-12,,,,,-20,
US_IA_19145,2020-06-14,-43,,,,-13,
US_IA_19147,2020-06-12,-33,-18,,,-18,
US_IA_19149,2020-06-14,-9,16,,,2,7
US_IA_19151,2020-06-12,,,,,-28,
US_IA_19153,2020-06-14,-1,19,309,-15,-8,0
US_IA_19155,2020-06-14,-4,14,34,25,-7,0
US_IA_19157,2020-06-14,-23,-5,,-5,-11,
US_IA_19161,2020-06-12,,,,,-23,
US_IA_19163,2020-06-14,4,22,105,35,-9,0
US_IA_19165,2020-06-12,-20,-14,,,-20,
US_IA_19167,2020-06-14,-17,11,,,-11,4
US_IA_19169,2020-06-14,-17,-2,-58,-28,-14,3
US_IA_19171,2020-06-14,-42,-7,,,-20,
US_IA_19173,2020-06-12,,,,,-18,
US_IA_19175,2020-06-13,-22,,,,-17,
US_IA_19177,2020-06-12,,-7,,,-19,
US_IA_19179,2020-06-14,2,18,,,-2,0
US_IA_19181,2020-06-14,20,27,,,2,4
US_IA_19183,2020-06-14,3,-9,,,-7,-3
US_IA_19185,2020-06-11,,,,,-11,
US_IA_19187,2020-06-14,4,76,,,-7,5
US_IA_19189,2020-06-12,-45,-16,,,-16,
US_IA_19191,2020-06-14,2,-17,,,-14,
US_IA_19193,2020-06-14,-2,14,-12,10,-9,0
US_IA_19195,2020-06-12,,-31,,,-28,
US_IA_19197,2020-06-13,-27,4,,,6,
US_ID,2020-06-14,11,16,190,23,-11,0
US_ID_16001,2020-06-14,-3,3,148,-24,-12,1
US_ID_16005,2020-06-14,23,13,27,62,-5,-1
US_ID_16007,2020-05-25,-28,-17,,,-51,
US_ID_16009,2020-06-12,-16,-6,,,-14,
US_ID_16011,2020-06-14,4,23,,-51,-8,3
US_ID_16013,2020-06-14,-21,-50,,-2,-33,
US_ID_16015,2020-06-12,-57,,-12,,-16,
US_ID_16017,2020-06-14,37,-32,-22,,-4,2
US_ID_16019,2020-06-14,17,20,77,16,-9,-1
US_ID_16021,2020-06-12,-29,-4,,,-2,
US_ID_16027,2020-06-14,9,10,22,26,-11,-1
US_ID_16029,2020-06-12,-52,-6,,,-20,
US_ID_16031,2020-06-14,20,2,,,-22,0
US_ID_16035,2020-06-11,-54,-14,,,-19,
US_ID_16039,2020-06-14,25,1,,56,-3,6
US_ID_16041,2020-06-12,-3,-10,,,-12,
US_ID_16043,2020-06-12,-64,2,-38,,-23,
US_ID_16045,2020-06-14,-3,1,,,-6,
US_ID_16047,2020-06-14,-42,-4,,,-2,
US_ID_16049,2020-06-13,-74,-15,,,-7,
US_ID_16051,2020-06-14,-39,26,-62,,-17,4
US_ID_16053,2020-06-14,9,-44,,135,-2,6
US_ID_16055,2020-06-14,22,19,184,21,-11,0
US_ID_16057,2020-06-14,-10,3,,,-14,6
US_ID_16059,2020-06-12,-23,-27,,,-10,
US_ID_16063,2020-06-12,,,,,-29,
US_ID_16065,2020-06-14,-18,26,,,-38,5
US_ID_16067,2020-06-14,19,27,,38,-15,1
US_ID_16069,2020-06-14,7,17,-24,-43,-8,5
US_ID_16071,2020-06-10,,,,,-32,
US_ID_16073,2020-06-12,-30,12,,,-9,
US_ID_16075,2020-06-14,8,-5,,,-7,3
US_ID_16077,2020-06-12,-26,-9,,,-23,
US_ID_16079,2020-06-13,-28,-4,,,-5,
US_ID_16081,2020-06-12,-69,-19,,,-25,
US_ID_16083,2020-06-14,15,21,159,,-7,-2
US_ID_16085,2020-06-13,-84,-54,57,,-24,
US_ID_16087,2020-06-12,-17,2,,,-26,
US_IL,2020-06-14,-18,-2,159,-20,-12,2
US_IL_17001,2020-06-14,-6,0,,0,-8,0
US_IL_17003,2020-06-12,,,,,-16,
US_IL_17005,2020-06-14,-39,2,,20,1,
US_IL_17007,2020-06-14,0,13,,11,-5,8
US_IL_17011,2020-06-14,9,14,,,-4,3
US_IL_17015,2020-06-13,-52,14,,,5,
US_IL_17017,2020-06-13,-17,10,,,-6,
US_IL_17019,2020-06-14,-24,-4,141,-8,-14,4
US_IL_17021,2020-06-14,4,13,,,-10,6
US_IL_17023,2020-06-14,-35,,,41,-9,
US_IL_17025,2020-06-13,-33,,,,-16,
US_IL_17027,2020-06-14,22,-2,,,-4,7
US_IL_17029,2020-06-14,-7,6,,-48,-8,7
US_IL_17031,2020-06-14,-24,-9,119,-33,-17,4
US_IL_17033,2020-06-14,-36,22,,,9,
US_IL_17035,2020-06-14,-62,,,-6,-30,
US_IL_17037,2020-06-14,-10,11,-50,-54,-11,1
US_IL_17039,2020-06-13,-37,-2,,,15,
US_IL_17041,2020-06-14,-8,14,,,0,
US_IL_17043,2020-06-14,-21,-3,167,-29,-10,3
US_IL_17045,2020-06-14,-27,10,,,-10,
US_IL_17047,2020-06-12,,,,,-33,
US_IL_17049,2020-06-14,-5,31,,-5,-3,5
US_IL_17051,2020-06-14,0,-10,,,-11,
US_IL_17053,2020-06-12,-51,-11,,,-20,
US_IL_17055,2020-06-14,7,49,,10,-7,5
US_IL_17057,2020-06-14,10,3,,,-1,4
US_IL_17059,2020-05-25,,,,,-63,
US_IL_17061,2020-06-12,-60,2,,,-10,
US_IL_17063,2020-06-14,14,15,,23,-6,6
US_IL_17065,2020-06-12,-44,,,,-22,
US_IL_17067,2020-06-14,-37,17,,,-1,
US_IL_17071,2020-06-12,,,,,-17,
US_IL_17073,2020-06-14,-2,23,,-17,-3,6
US_IL_17075,2020-06-14,-31,16,,18,0,3
US_IL_17077,2020-06-14,-24,-3,63,,-20,7
US_IL_17079,2020-06-12,-54,,,,-15,
US_IL_17081,2020-06-14,-3,2,,33,-17,5
US_IL_17083,2020-06-14,20,-24,,,-12,
US_IL_17085,2020-06-14,13,-2,,,-4,
US_IL_17087,2020-06-12,-54,,-62,,-25,
US_IL_17089,2020-06-14,-10,3,283,-3,-9,2
US_IL_17091,2020-06-14,-7,12,,13,-9,0
US_IL_17093,2020-06-14,-1,-1,-11,,-10,2
US_IL_17095,2020-06-14,-6,27,,23,-16,6
US_IL_17097,2020-06-14,-15,0,221,-3,-8,3
US_IL_17099,2020-06-14,15,51,56,51,-10,-1
US_IL_17101,2020-06-13,-25,,,,-7,
US_IL_17103,2020-06-14,8,29,,,-7,5
US_IL_17105,2020-06-14,-5,17,,,-6,5
US_IL_17107,2020-06-14,-6,37,-31,,-11,6
US_IL_17109,2020-06-14,-10,-11,,,1,0
US_IL_17111,2020-06-14,-4,14,254,-17,-5,1
US_IL_17113,2020-06-14,-12,-3,103,-2,-9,2
US_IL_17115,2020-06-14,-8,8,,15,-14,0
US_IL_17117,2020-06-14,-2,11,,,-9,5
US_IL_17119,2020-06-14,-13,1,109,19,-11,0
US_IL_17121,2020-06-14,-4,8,,-44,-11,4
US_IL_17123,2020-06-12,-64,,,,-24,
US_IL_17125,2020-06-13,-15,35,,,-4,
US_IL_17127,2020-06-14,-46,-2,,,-18,
US_IL_17129,2020-06-12,-61,,,,-29,
US_IL_17131,2020-06-12,-31,,,,-27,
US_IL_17133,2020-06-14,-17,-34,,,-10,16
US_IL_17135,2020-06-14,-6,4,,,-7,1
US_IL_17137,2020-06-14,-8,16,,22,-17,6
US_IL_17139,2020-06-12,-56,,,,-21,
US_IL_17141,2020-06-14,3,26,,,-4,6
US_IL_17143,2020-06-14,-16,2,158,-4,-12,1
US_IL_17145,2020-06-14,-22,-5,,,-11,
US_IL_17147,2020-06-13,-48,,,,-4,
US_IL_17149,2020-06-12,-23,-6,,,-14,
US_IL_17153,2020-06-12,,,,,-32,
US_IL_17155,2020-06-12,,,,,-22,
US_IL_17157,2020-06-14,0,4,,,-2,4
US_IL_17159,2020-06-13,-10,-2,,,3,
US_IL_17161,2020-06-14,-17,18,33,-30,-9,0
US_IL_17163,2020-06-14,-16,2,99,5,-14,2
US_IL_17165,2020-06-14,-5,24,,,-15,
US_IL_17167,2020-06-14,-12,4,82,2,-11,1
US_IL_17169,2020-06-12,-55,,,,-30,
US_IL_17171,2020-04-21,,,,,-45,
US_IL_17173,2020-06-14,-26,,,,3,
US_IL_17175,2020-06-11,,,,,-24,
US_IL_17177,2020-06-14,0,9,,,-8,6
US_IL_17179,2020-06-14,-5,15,-25,-44,-10,0
