key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_AL_01109,2020-06-23,-3,-1,,,-29,0
US_AL_01111,2020-06-23,-45,-7,,,-15,
US_AL_01113,2020-06-23,9,25,,,-32,9
US_AL_01115,2020-06-23,0,-1,-30,2,-27,9
US_AL_01117,2020-06-23,-9,-5,72,,-37,13
US_AL_01119,2020-06-23,-61,-11,,,-32,
US_AL_01121,2020-06-23,-1,5,31,8,-25,7
US_AL_01123,2020-06-23,-4,23,,,-18,8
US_AL_01125,2020-06-23,-14,0,-10,0,-30,9
US_AL_01127,2020-06-23,4,9,,9,-21,7
US_AL_01129,2020-06-23,,-16,,,-15,
US_AL_01131,2020-06-23,-61,-17,,,-27,
US_AL_01133,2020-06-23,-42,-12,,,-18,
US_AR,2020-06-23,-3,5,96,0,-30,8
US_AR_05001,2020-06-23,-14,-7,,,-23,
US_AR_05003,2020-06-23,-32,6,,,-25,
US_AR_05005,2020-06-23,13,12,,,-21,4
US_AR_05007,2020-06-23,-5,2,158,-40,-45,13
US_AR_05009,2020-06-23,4,8,,,-27,6
US_AR_05011,2020-06-23,-40,-7,,,-27,
US_AR_05015,2020-06-23,21,-3,,,-16,-1
US_AR_05017,2020-06-23,-22,4,,,-25,
US_AR_05019,2020-06-23,-8,3,,7,-28,
US_AR_05021,2020-06-23,-10,-2,,,-19,
US_AR_05023,2020-06-23,-8,53,,,-22,
US_AR_05025,2020-06-23,,,,,-27,
US_AR_05027,2020-06-23,4,-14,,,-24,
US_AR_05029,2020-06-23,6,2,,11,-21,
US_AR_05031,2020-06-23,-3,12,-22,-2,-26,6
US_AR_05033,2020-06-23,6,4,,26,-28,7
US_AR_05035,2020-06-23,3,0,,11,-29,8
US_AR_05037,2020-06-23,-55,93,,,-18,
US_AR_05039,2020-06-18,-25,,,,-21,
US_AR_05041,2020-06-23,-22,11,,,-21,
US_AR_05043,2020-06-23,-12,9,,,-22,
US_AR_05045,2020-06-23,-3,1,-9,,-34,9
US_AR_05047,2020-06-23,-10,-3,,2,-24,
US_AR_05049,2020-06-23,,,,,-16,
US_AR_05051,2020-06-23,4,1,93,,-24,7
US_AR_05053,2020-06-23,-6,6,,,-25,
US_AR_05055,2020-06-23,8,8,,,-24,7
US_AR_05057,2020-06-23,7,-3,,,-21,
US_AR_05059,2020-06-23,-8,-10,,1,-27,7
US_AR_05061,2020-06-23,-36,4,,,-26,
US_AR_05063,2020-06-23,3,18,,,-24,7
US_AR_05065,2020-06-23,-22,8,,,-19,
US_AR_05067,2020-06-23,-12,24,,,-21,
US_AR_05069,2020-06-23,-3,4,,5,-27,7
US_AR_05071,2020-06-23,-6,4,-12,,-27,-2
US_AR_05073,2020-05-25,,,,,-60,
US_AR_05075,2020-06-23,-22,-1,,,-23,
US_AR_05077,2020-05-25,,,,,-57,
US_AR_05079,2020-06-23,-60,-4,,,-20,
US_AR_05081,2020-06-23,-25,-4,,,-26,
US_AR_05083,2020-06-23,-24,9,,,-24,
US_AR_05085,2020-06-23,0,11,,,-28,9
US_AR_05087,2020-06-23,-31,-13,,,-27,
US_AR_05089,2020-06-23,-16,3,,,-25,
US_AR_05091,2020-06-23,7,2,-31,8,-22,6
US_AR_05093,2020-06-23,3,20,,4,-24,5
US_AR_05095,2020-06-23,-40,-8,,,-21,
US_AR_05097,2020-06-23,,,,,-19,
US_AR_05099,2020-06-23,-61,,,-4,-23,
US_AR_05101,2020-06-23,,,,,-26,
US_AR_05103,2020-06-23,10,-20,,,-22,
US_AR_05105,2020-06-23,,,,,-32,
US_AR_05107,2020-06-23,-5,16,,,-27,
US_AR_05109,2020-06-23,-30,-8,,,-24,
US_AR_05111,2020-06-23,-2,7,,,-20,
US_AR_05113,2020-06-23,-18,31,,,-29,
US_AR_05115,2020-06-23,-5,8,,10,-29,6
US_AR_05117,2020-06-23,,,,,-22,
US_AR_05119,2020-06-23,-9,0,40,-12,-33,10
US_AR_05121,2020-06-23,-16,12,,,-23,
US_AR_05123,2020-06-23,8,0,,13,-20,
US_AR_05125,2020-06-23,9,9,42,12,-29,8
US_AR_05127,2020-06-23,-53,,,,-9,
US_AR_05129,2020-06-23,,,,,-24,
US_AR_05131,2020-06-23,-2,7,68,-22,-27,8
US_AR_05133,2020-06-23,-35,-8,,,-30,
US_AR_05135,2020-06-23,-27,0,,,-18,
US_AR_05137,2020-06-23,-23,8,,,-25,
US_AR_05139,2020-06-23,-6,5,,,-22,9
US_AR_05141,2020-06-23,-33,,,,-32,
US_AR_05143,2020-06-23,-11,1,146,-26,-38,11
US_AR_05145,2020-06-23,0,4,24,17,-25,6
US_AR_05147,2020-05-25,,,,,-52,
US_AR_05149,2020-06-23,-27,10,6,,-27,
US_AZ,2020-06-23,-20,-8,-10,-27,-40,12
US_AZ_04001,2020-06-23,-17,19,72,-20,-37,12
US_AZ_04003,2020-06-23,-16,-7,-12,-17,-32,9
US_AZ_04005,2020-06-23,12,25,116,17,-35,9
US_AZ_04007,2020-06-23,4,30,29,,-23,6
US_AZ_04009,2020-06-23,-5,12,-63,,-29,7
US_AZ_04011,2020-06-23,-65,-13,,,-37,
US_AZ_04012,2020-06-23,-56,-41,-68,-15,-33,
US_AZ_04013,2020-06-23,-22,-10,-21,-33,-43,14
US_AZ_04015,2020-06-23,-1,3,37,11,-25,5
US_AZ_04017,2020-06-23,31,26,128,26,-28,8
US_AZ_04019,2020-06-23,-23,-8,-24,-31,-37,12
US_AZ_04021,2020-06-23,-15,-7,-35,-12,-37,10
US_AZ_04023,2020-06-23,-42,-25,-11,-21,-40,14
US_AZ_04025,2020-06-23,0,9,34,1,-25,6
US_AZ_04027,2020-06-23,-32,-25,-48,-39,-40,11
US_CA,2020-06-23,-29,-7,14,-38,-42,14
US_CA_06001,2020-06-23,-43,-13,39,-60,-54,21
US_CA_06005,2020-06-23,5,13,-41,,-25,0
US_CA_06007,2020-06-23,-22,2,12,-34,-31,7
US_CA_06009,2020-06-23,-32,21,133,,-26,6
US_CA_06011,2020-06-23,-23,-6,,-17,-30,
US_CA_06013,2020-06-23,-34,-5,26,-53,-45,16
US_CA_06015,2020-06-23,17,23,35,,-22,
US_CA_06017,2020-06-23,-12,21,211,-12,-39,10
US_CA_06019,2020-06-23,-21,2,3,-25,-37,9
US_CA_06021,2020-06-23,-14,13,-36,24,-32,2
US_CA_06023,2020-06-23,-27,1,110,-50,-34,8
US_CA_06025,2020-06-23,-39,-23,-58,-39,-41,14
US_CA_06027,2020-06-23,7,-37,36,,-27,
US_CA_06029,2020-06-23,-13,0,13,-5,-36,9
US_CA_06031,2020-06-23,-13,-1,-11,-33,-30,8
US_CA_06033,2020-06-23,-5,7,53,10,-27,5
US_CA_06035,2020-06-23,0,27,,,-18,
US_CA_06037,2020-06-23,-30,-12,-2,-38,-41,15
US_CA_06039,2020-06-23,-19,1,48,43,-31,8
US_CA_06041,2020-06-23,-36,-11,39,-36,-49,17
US_CA_06043,2020-06-23,-86,15,128,,-20,
US_CA_06045,2020-06-23,-11,14,73,-8,-28,5
US_CA_06047,2020-06-23,-10,-6,54,-6,-33,8
US_CA_06049,2020-06-23,-59,4,,,-17,
US_CA_06051,2020-06-23,-21,14,36,-3,-37,
US_CA_06053,2020-06-23,-24,1,34,4,-33,7
US_CA_06055,2020-06-23,-22,-8,174,-10,-36,9
US_CA_06057,2020-06-23,-21,10,151,-17,-28,7
US_CA_06059,2020-06-23,-30,-7,15,-39,-42,16
US_CA_06061,2020-06-23,-20,5,66,35,-41,12
US_CA_06063,2020-06-23,11,-18,,,-15,
US_CA_06065,2020-06-23,-22,-5,-15,-28,-37,10
US_CA_06067,2020-06-23,-26,-2,22,-39,-42,12
US_CA_06069,2020-06-23,-10,-8,-8,-56,-28,9
US_CA_06071,2020-06-23,-16,-1,15,-17,-34,10
US_CA_06073,2020-06-23,-32,-10,8,-43,-43,15
US_CA_06075,2020-06-23,-61,-27,-13,-68,-68,28
US_CA_06077,2020-06-23,-19,0,20,-20,-35,10
US_CA_06079,2020-06-23,-22,0,36,-20,-36,10
US_CA_06081,2020-06-23,-35,-9,6,-69,-58,24
US_CA_06083,2020-06-23,-29,-5,23,-35,-39,10
US_CA_06085,2020-06-23,-44,-11,34,-60,-61,25
US_CA_06087,2020-06-23,-29,-8,39,-60,-40,13
US_CA_06089,2020-06-23,-10,14,159,-1,-26,5
US_CA_06093,2020-06-23,11,35,104,39,-23,1
US_CA_06095,2020-06-23,-23,-6,7,-25,-34,11
US_CA_06097,2020-06-23,-27,-6,46,-26,-33,11
US_CA_06099,2020-06-23,-14,-2,26,-6,-33,8
US_CA_06101,2020-06-23,-7,-1,-10,-17,-33,6
US_CA_06103,2020-06-23,-17,18,7,7,-26,6
US_CA_06105,2020-06-23,-39,0,,,-18,
US_CA_06107,2020-06-23,-20,2,35,-3,-34,8
US_CA_06109,2020-06-23,-7,26,84,,-24,5
US_CA_06111,2020-06-23,-27,-9,9,-18,-38,13
US_CA_06113,2020-06-23,-31,-6,28,-28,-42,13
US_CA_06115,2020-06-23,-6,6,67,-7,-31,7
US_CO,2020-06-23,-9,1,92,-29,-40,10
US_CO_08001,2020-06-23,-5,4,47,-7,-37,10
US_CO_08003,2020-06-23,7,8,,,-32,
US_CO_08005,2020-06-23,-11,-4,87,-25,-43,13
US_CO_08007,2020-06-23,46,-20,,,-24,
US_CO_08011,2020-06-02,,,,,-34,
US_CO_08013,2020-06-23,-22,-11,92,-38,-51,15
US_CO_08014,2020-06-23,-20,-19,34,-39,-51,17
US_CO_08015,2020-06-23,48,-34,-39,,-23,
US_CO_08019,2020-06-23,4,-53,-14,,-30,
US_CO_08021,2020-06-23,,,,,-30,
US_CO_08029,2020-06-23,7,6,22,,-25,2
US_CO_08031,2020-06-23,-25,-5,40,-50,-47,13
US_CO_08035,2020-06-23,-4,5,113,6,-50,15
US_CO_08037,2020-06-23,-19,3,92,-13,-40,8
US_CO_08039,2020-06-23,-19,-25,,,-39,0
US_CO_08041,2020-06-23,-4,7,113,-22,-37,10
US_CO_08043,2020-06-23,9,24,79,,-28,4
US_CO_08045,2020-06-23,8,3,91,57,-25,4
US_CO_08047,2020-06-23,,,,,-51,
US_CO_08049,2020-06-23,10,-8,70,-66,-26,
US_CO_08051,2020-06-23,-34,-38,16,,-37,
US_CO_08055,2020-06-23,-50,-10,,,-12,
US_CO_08059,2020-06-23,-9,-8,75,-20,-45,13
US_CO_08061,2020-04-11,,,,-41,,
US_CO_08063,2020-06-23,-34,-20,,40,-14,
US_CO_08065,2020-06-23,-77,-34,,,-22,
US_CO_08067,2020-06-23,4,32,33,-16,-38,8
US_CO_08069,2020-06-23,-2,3,164,-14,-36,10
US_CO_08071,2020-06-23,5,-27,,,-28,
US_CO_08073,2020-06-23,-36,-12,,64,-26,
US_CO_08075,2020-06-23,15,-13,,,-22,
US_CO_08077,2020-06-23,7,14,167,4,-28,4
US_CO_08081,2020-06-23,-27,-24,,,-21,
US_CO_08083,2020-06-23,18,2,,,-23,-1
US_CO_08085,2020-06-23,14,14,,,-24,4
US_CO_08087,2020-06-23,1,4,-7,44,-27,7
US_CO_08089,2020-06-23,-2,-17,,,-23,
US_CO_08091,2020-04-16,-28,,,,-50,
US_CO_08093,2020-06-23,-63,-41,60,,-35,
US_CO_08095,2020-05-25,,,,,-57,
US_CO_08097,2020-06-23,-43,-53,,-61,-44,
US_CO_08099,2020-06-23,-18,-4,,9,-18,
US_CO_08101,2020-06-23,2,12,22,11,-28,6
US_CO_08103,2020-06-23,,,,,-24,
US_CO_08105,2020-06-23,-25,-20,,,-28,
US_CO_08107,2020-06-23,-23,0,68,-69,-32,-2
US_CO_08109,2020-06-23,,,,,-29,
US_CO_08113,2020-06-23,-80,,,,-40,
US_CO_08117,2020-06-23,-19,-4,65,-40,-42,5
US_CO_08119,2020-06-23,32,25,,,-28,-1
US_CO_08121,2020-06-09,,,,,-46,
US_CO_08123,2020-06-23,-8,2,86,-2,-35,9
US_CO_08125,2020-06-23,-33,-26,,,-28,
US_CT,2020-06-23,-7,-1,97,-24,-39,11
US_CT_09001,2020-06-23,-8,-5,139,-37,-43,13
US_CT_09003,2020-06-23,-11,0,71,-30,-40,12
US_CT_09005,2020-06-23,5,-3,193,,-32,10
US_CT_09007,2020-06-23,2,3,314,-20,-40,12
US_CT_09009,2020-06-23,-4,-1,61,-10,-38,11
US_CT_09011,2020-06-23,-6,2,126,-50,-33,10
US_CT_09013,2020-06-23,-12,1,166,2,-43,13
US_CT_09015,2020-06-23,8,7,81,-12,-30,8
US_DC,2020-06-23,-48,-19,-33,-68,-61,20
US_DE,2020-06-23,0,4,128,-22,-37,10
US_DE_10001,2020-06-23,3,3,82,-7,-33,8
US_DE_10003,2020-06-23,-11,-5,33,-28,-43,13
US_DE_10005,2020-06-23,41,32,376,30,-21,6
US_FL,2020-06-23,-20,-9,-11,-38,-35,11
US_FL_12001,2020-06-23,-22,-7,-25,-33,-36,13
US_FL_12003,2020-06-23,0,8,,-30,-24,-3
US_FL_12005,2020-06-23,25,21,117,-9,-22,6
US_FL_12007,2020-06-23,-15,9,,,-28,0
US_FL_12009,2020-06-23,-15,-7,-2,-15,-34,10
US_FL_12011,2020-06-23,-23,-11,-17,-50,-38,15
US_FL_12013,2020-06-23,-49,-14,,,-22,
US_FL_12015,2020-06-23,-25,-13,-24,-16,-26,6
US_FL_12017,2020-06-23,-12,-5,-9,,-22,6
US_FL_12019,2020-06-23,-8,-1,19,-64,-34,10
US_FL_12021,2020-06-23,-33,-21,-34,-28,-32,9
US_FL_12023,2020-06-23,-3,-3,54,9,-24,7
US_FL_12027,2020-06-23,-25,-13,-43,,-25,5
US_FL_12029,2020-06-23,-34,-6,,,-18,
US_FL_12031,2020-06-23,-13,-2,10,-24,-37,12
US_FL_12033,2020-06-23,-3,3,45,-16,-30,8
US_FL_12035,2020-06-23,-12,-4,-12,,-29,8
US_FL_12037,2020-06-23,-83,-23,-9,,-14,
US_FL_12039,2020-06-23,-12,-1,,-12,-29,11
US_FL_12041,2020-06-23,-40,-12,-30,,-24,
US_FL_12043,2020-06-23,-62,,-60,-20,-27,
US_FL_12045,2020-06-23,-77,26,,,-22,
US_FL_12047,2020-06-23,-33,-3,,17,-22,
US_FL_12049,2020-06-23,-27,-23,-42,,-29,
US_FL_12051,2020-06-23,-16,-25,-49,,-30,11
US_FL_12053,2020-06-23,-9,2,-3,-26,-30,7
US_FL_12055,2020-06-23,-30,-16,-51,-25,-26,5
US_FL_12057,2020-06-23,-19,-11,-8,-43,-41,13
US_FL_12059,2020-06-23,-43,-19,,,-25,
US_FL_12061,2020-06-23,-23,-15,-3,-24,-28,7
US_FL_12063,2020-06-23,-5,-1,-24,2,-22,7
US_FL_12065,2020-06-23,-55,-12,,-17,-27,
US_FL_12067,2020-06-23,,,,,-23,
US_FL_12069,2020-06-23,-18,-9,-17,-20,-31,9
US_FL_12071,2020-06-23,-26,-15,-20,-51,-32,8
US_FL_12073,2020-06-23,-26,-14,-25,-49,-44,17
US_FL_12075,2020-06-23,-1,-2,6,,-24,5
US_FL_12077,2020-06-23,,-14,-53,,-25,
US_FL_12079,2020-06-23,-58,-14,,15,-23,
US_FL_12081,2020-06-23,-20,-8,11,-30,-30,8
US_FL_12083,2020-06-23,-9,-3,3,11,-24,7
US_FL_12085,2020-06-23,-23,-16,-7,-14,-31,8
US_FL_12086,2020-06-23,-25,-14,-35,-47,-35,15
US_FL_12087,2020-06-23,-27,-13,-28,-49,-28,6
US_FL_12089,2020-06-23,0,13,30,-68,-28,9
US_FL_12091,2020-06-23,11,12,113,-19,-26,7
US_FL_12093,2020-06-23,-20,-19,-32,-36,-26,6
US_FL_12095,2020-06-23,-35,-15,-36,-57,-43,15
US_FL_12097,2020-06-23,-19,-8,-24,-27,-40,13
US_FL_12099,2020-06-23,-25,-13,-5,-42,-35,13
US_FL_12101,2020-06-23,-12,-5,-11,-7,-35,9
US_FL_12103,2020-06-23,-19,-7,23,-28,-36,11
US_FL_12105,2020-06-23,-14,-7,-18,-8,-33,10
US_FL_12107,2020-06-23,-8,-4,-13,,-25,7
US_FL_12109,2020-06-23,-2,7,21,-1,-39,11
US_FL_12111,2020-06-23,-15,-5,-9,-3,-30,9
US_FL_12113,2020-06-23,6,12,34,-38,-29,9
US_FL_12115,2020-06-23,-24,-13,-2,-27,-28,7
US_FL_12117,2020-06-23,-18,-6,12,-30,-44,15
US_FL_12119,2020-06-23,-31,-17,-44,1,-23,5
US_FL_12121,2020-06-23,-12,-6,29,22,-27,7
US_FL_12123,2020-06-23,-10,12,,,-18,
US_FL_12125,2020-06-23,-42,-11,,,-25,
US_FL_12127,2020-06-23,-11,-2,7,-24,-33,9
US_FL_12129,2020-06-23,3,-5,83,,-35,12
US_FL_12131,2020-06-23,36,27,110,8,-20,4
US_FL_12133,2020-06-23,-17,15,,,-24,
US_GA,2020-06-23,-10,1,28,-34,-37,12
US_GA_13001,2020-06-23,-6,3,,,-24,
US_GA_13003,2020-06-23,-55,8,,,-17,
US_GA_13005,2020-06-23,-21,-27,,,-17,
US_GA_13009,2020-06-23,-3,-1,,,-26,8
US_GA_13011,2020-06-23,1,,,,-25,
US_GA_13013,2020-06-23,-1,2,-57,,-31,10
US_GA_13015,2020-06-23,-4,10,41,-3,-29,8
US_GA_13017,2020-06-23,-8,6,,,-15,
US_GA_13019,2020-06-23,-42,-13,,,-20,
US_GA_13021,2020-06-23,-13,1,11,20,-32,10
US_GA_13023,2020-06-23,-46,8,-53,,-31,
US_GA_13025,2020-06-23,-69,-7,,,-25,
US_GA_13027,2020-06-23,-50,-16,,,-19,
US_GA_13029,2020-06-23,-1,5,2,3,-31,11
US_GA_13031,2020-06-23,-12,-1,-16,,-32,10
US_GA_13033,2020-06-23,-11,-1,-4,,-22,
US_GA_13035,2020-06-23,14,12,,3,-32,-1
US_GA_13039,2020-06-23,-10,10,27,0,-26,8
US_GA_13043,2020-06-23,-67,-8,,,-25,
US_GA_13045,2020-06-23,-2,5,0,8,-30,9
US_GA_13047,2020-06-23,-1,8,1,20,-32,9
US_GA_13049,2020-06-23,-49,-9,,,-22,
US_GA_13051,2020-06-23,-7,0,16,-20,-33,10
US_GA_13053,2020-06-23,-44,-30,,,-25,
US_GA_13055,2020-06-23,10,5,,,-29,
US_GA_13057,2020-06-23,-2,1,74,,-39,12
US_GA_13059,2020-06-23,-21,-4,-1,-64,-41,12
US_GA_13063,2020-06-23,-4,5,35,-67,-36,11
US_GA_13065,2020-06-23,,-2,,,-18,
US_GA_13067,2020-06-23,-15,-4,30,-29,-47,15
US_GA_13069,2020-06-23,-3,14,,,-21,6
US_GA_13071,2020-06-23,-11,7,,,-19,7
US_GA_13073,2020-06-23,-1,7,62,14,-37,12
US_GA_13075,2020-06-23,9,-2,,22,-22,
US_GA_13077,2020-06-23,-1,2,-51,36,-33,11
US_GA_13079,2020-06-23,,,,,-26,
US_GA_13081,2020-06-23,7,27,,50,-19,
US_GA_13083,2020-06-23,-52,-23,,1,-31,
US_GA_13085,2020-06-23,5,10,-48,,-32,0
US_GA_13087,2020-06-23,0,0,,,-26,-3
US_GA_13089,2020-06-23,-16,-2,22,-50,-47,16
US_GA_13091,2020-06-23,-9,-18,,,-20,
US_GA_13093,2020-06-23,-59,-28,,23,-25,
US_GA_13095,2020-06-23,-8,-5,-5,-10,-30,10
US_GA_13097,2020-06-23,-3,2,33,-20,-37,13
US_GA_13099,2020-06-23,-57,-29,,,-19,
US_GA_13103,2020-06-23,1,-2,,,-30,8
US_GA_13105,2020-06-23,-1,12,,,-20,
US_GA_13107,2020-06-23,-2,5,,,-22,
US_GA_13109,2020-06-23,-38,-6,,,-22,
US_GA_13111,2020-06-23,20,31,97,,-23,
US_GA_13113,2020-06-23,-6,3,62,,-44,14
US_GA_13115,2020-06-23,-3,-2,15,,-27,8
US_GA_13117,2020-06-23,-10,-4,125,,-51,17
US_GA_13119,2020-06-23,-7,8,-27,-2,-27,
US_GA_13121,2020-06-23,-26,-8,-10,-54,-52,16
US_GA_13123,2020-06-23,4,6,,,-24,2
US_GA_13127,2020-06-23,-6,18,73,6,-31,9
US_GA_13129,2020-06-23,-4,5,,62,-27,8
US_GA_13131,2020-06-23,-1,-15,,,-31,-1
US_GA_13133,2020-06-23,-41,-1,,,-24,
US_GA_13135,2020-06-23,-10,-4,75,-18,-42,14
US_GA_13137,2020-06-23,-4,3,,,-25,8
US_GA_13139,2020-06-23,-9,4,241,-4,-30,9
US_GA_13141,2020-06-23,,-17,,,-25,
US_GA_13143,2020-06-23,-2,20,2,6,-32,6
US_GA_13145,2020-06-23,-35,0,-50,,-33,11
US_GA_13147,2020-06-23,1,-2,,,-20,
US_GA_13149,2020-06-23,,-15,,,-24,
US_GA_13151,2020-06-23,0,-2,42,-41,-38,12
US_GA_13153,2020-06-23,-5,-4,-11,,-32,10
US_GA_13155,2020-06-23,,-14,,,-25,
US_GA_13157,2020-06-23,17,8,,21,-31,10
US_GA_13159,2020-06-23,-47,-13,,,-23,
US_GA_13161,2020-06-23,-41,-18,,,-17,
US_GA_13163,2020-06-23,-42,-13,,,-21,
US_GA_13165,2020-06-23,-42,-17,,,-23,
US_GA_13167,2020-06-23,,-13,,,-19,
US_GA_13169,2020-06-23,-37,-14,,,-33,8
US_GA_13171,2020-06-23,-49,-14,,,-29,
US_GA_13173,2020-06-23,-62,-15,,,-23,
US_GA_13175,2020-06-23,-8,0,,25,-24,7
US_GA_13177,2020-06-23,5,-24,,,-29,11
US_GA_13179,2020-06-23,-8,-5,8,-11,-26,9
US_GA_13181,2020-06-23,,,,,-17,
US_GA_13183,2020-06-23,,,,,-27,
US_GA_13185,2020-06-23,-1,1,-15,13,-27,9
US_GA_13187,2020-06-23,-12,8,,,-31,6
US_GA_13189,2020-06-23,3,-16,,0,-23,
US_GA_13191,2020-06-23,-59,-9,,,-25,
US_GA_13193,2020-06-23,-59,-16,,,-23,
US_GA_13195,2020-06-23,-56,10,,,-30,8
US_GA_13197,2020-06-23,,-9,,,-27,
US_GA_13199,2020-06-23,-45,8,,,-25,
US_GA_13201,2020-06-23,-58,,,,-25,
US_GA_13205,2020-06-23,-34,-2,,,-25,
US_GA_13207,2020-06-23,-3,-3,-48,23,-25,-2
US_GA_13209,2020-06-23,,-5,,,-15,
US_GA_13211,2020-06-23,0,-18,,3,-28,
US_GA_13213,2020-06-23,8,16,,,-27,7
US_GA_13215,2020-06-23,-6,1,21,-15,-35,10
US_GA_13217,2020-06-23,-6,10,-1,,-34,11
US_GA_13219,2020-06-23,-2,-2,,,-37,0
US_GA_13221,2020-06-23,,-12,,,-25,
US_GA_13223,2020-06-23,3,0,61,,-39,12
US_GA_13225,2020-06-23,-1,11,,11,-29,7
US_GA_13227,2020-06-23,2,2,,,-27,5
US_GA_13229,2020-06-23,-61,-23,,,-23,
US_GA_13231,2020-06-23,-54,-11,,,-26,
US_GA_13233,2020-06-23,-3,7,,,-25,7
US_GA_13235,2020-06-23,-65,9,,,-25,
US_GA_13237,2020-06-23,-7,-9,,-50,-19,
US_GA_13241,2020-06-23,41,32,-35,,-13,
US_GA_13243,2020-06-23,-64,,,,-18,
US_GA_13245,2020-06-23,-10,1,10,-9,-32,10
US_GA_13247,2020-06-23,-2,3,11,,-39,12
US_GA_13249,2020-06-23,,,,,-29,
US_GA_13251,2020-06-23,-67,-21,,,-23,
US_GA_13253,2020-06-23,-31,-16,,,-13,
US_GA_13255,2020-06-23,2,8,,,-28,9
US_GA_13257,2020-06-23,-3,5,,,-24,1
US_GA_13261,2020-06-23,-5,-6,,,-26,1
US_GA_13263,2020-06-23,,,2,,-27,
US_GA_13267,2020-06-23,-41,-11,,,-16,
US_GA_13269,2020-06-23,,-7,,,-17,
US_GA_13271,2020-06-23,-73,-15,,,-29,
US_GA_13273,2020-06-23,-67,-23,,,-26,
US_GA_13275,2020-06-23,-10,6,,,-26,10
US_GA_13277,2020-06-23,-3,-2,,1,-24,6
US_GA_13279,2020-06-23,-2,4,,,-22,-2
US_GA_13281,2020-06-23,-55,-15,,,-21,
US_GA_13283,2020-06-23,,-17,,,-27,
US_GA_13285,2020-06-23,-2,7,,10,-27,9
US_GA_13287,2020-06-23,-71,8,,-4,-22,
US_GA_13289,2020-06-23,,,,,-29,
US_GA_13291,2020-06-23,12,9,8,,-19,
US_GA_13293,2020-06-23,-2,8,,,-23,-4
US_GA_13295,2020-06-23,3,6,-27,,-26,8
US_GA_13297,2020-06-23,0,9,,,-31,9
US_GA_13299,2020-06-23,-1,-4,,,-20,6
US_GA_13301,2020-06-23,,,,,-23,
US_GA_13303,2020-06-23,4,-11,,,-21,
US_GA_13305,2020-06-23,-2,8,,,-19,-2
US_GA_13311,2020-06-23,34,23,149,,-24,5
US_GA_13313,2020-06-23,-12,20,6,5,-27,8
US_GA_13315,2020-06-23,,-6,,,-26,
US_GA_13317,2020-06-23,-43,-8,,,-21,
US_GA_13319,2020-06-23,,-3,,,-23,
US_GA_13321,2020-06-23,-43,-20,,,-29,
US_HI,2020-06-23,-34,-21,-38,-56,-35,14
US_HI_15001,2020-06-23,-38,-26,-54,-65,-32,11
US_HI_15003,2020-06-23,-29,-16,-28,-53,-35,15
US_HI_15007,2020-06-23,-49,-37,-58,-66,-32,12
US_HI_15009,2020-06-23,-45,-32,-50,-69,-36,13
US_IA,2020-06-23,-5,16,214,2,-31,8
US_IA_19001,2020-06-23,-44,2,,,-27,
US_IA_19005,2020-06-23,-75,-5,,,-13,
US_IA_19007,2020-06-23,-7,52,,,-19,
US_IA_19009,2020-06-23,,,,,-21,
US_IA_19011,2020-06-23,-16,25,,,-27,8
US_IA_19013,2020-06-23,-4,8,-9,-14,-31,8
US_IA_19015,2020-06-23,10,-21,,,-30,8
US_IA_19017,2020-06-23,-16,-12,,,-28,-1
US_IA_19019,2020-06-23,-29,0,,,-21,
US_IA_19021,2020-06-23,-26,-15,,,-26,
US_IA_19023,2020-06-23,,2,,,-24,
US_IA_19025,2020-06-23,,-12,,,-18,
US_IA_19027,2020-06-23,-10,13,,,-23,
US_IA_19029,2020-06-23,14,13,,,-25,
US_IA_19031,2020-06-23,-30,0,,26,-28,
US_IA_19033,2020-06-23,5,20,,19,-18,6
US_IA_19035,2020-06-23,-76,,,,-23,
US_IA_19037,2020-06-23,-25,-18,,,-21,
US_IA_19039,2020-06-23,-27,,,4,-25,
US_IA_19041,2020-06-23,10,4,,,-21,
US_IA_19043,2020-06-23,-59,7,,,-14,
US_IA_19045,2020-06-23,4,57,,,-22,4
US_IA_19047,2020-06-23,-38,,,,-28,
US_IA_19049,2020-06-23,-9,-5,,,-46,14
US_IA_19051,2020-06-23,-44,,,,-21,
US_IA_19053,2020-06-23,,,,,-18,
US_IA_19055,2020-06-23,21,19,,,-16,
US_IA_19057,2020-06-23,3,16,,6,-23,6
US_IA_19059,2020-06-23,45,12,44,,-16,
US_IA_19061,2020-06-23,-6,31,3,-22,-34,9
US_IA_19063,2020-06-23,-17,11,,,-23,
US_IA_19065,2020-06-23,9,7,,,-18,
US_IA_19067,2020-06-23,-28,-12,,19,-25,
US_IA_19069,2020-06-23,-39,7,,,-20,
US_IA_19071,2020-06-23,-45,-9,,30,-21,
US_IA_19073,2020-06-23,-45,4,,,-28,
US_IA_19075,2020-06-23,-64,-25,,,-24,
US_IA_19077,2020-06-23,,,,,-24,
US_IA_19079,2020-06-23,-23,-3,,9,-21,
US_IA_19081,2020-06-23,,-2,,,-17,
US_IA_19083,2020-06-23,-40,26,,,-19,
US_IA_19085,2020-06-23,-30,3,,,-27,
US_IA_19087,2020-06-23,-3,12,,13,-19,
US_IA_19089,2020-06-23,-37,4,,,-19,
US_IA_19091,2020-06-23,-39,-7,,,-19,
