key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_AR_05023,2020-06-14,391.93,,,-8,54,,,-11,
US_AR_05025,2020-06-05,,,,,,,,-22,
US_AR_05027,2020-06-14,6.99,,,3,-6,,,-14,
US_AR_05029,2020-06-14,36.97,,,6,2,,33,-11,
US_AR_05031,2020-06-14,13.98,,,-12,12,-22,-14,-11,1
US_AR_05033,2020-06-14,71.99,,,7,13,,22,-7,2
US_AR_05035,2020-06-14,57.94,,,3,12,,10,-21,10
US_AR_05037,2020-06-14,17.64,,,-55,93,,,2,
US_AR_05039,2020-06-02,,,,-25,,,,-26,
US_AR_05041,2020-06-14,-23.36,,,-22,11,,,-19,
US_AR_05043,2020-06-14,-19.14,,,-16,7,,,-13,
US_AR_05045,2020-06-14,24.52,,,-5,8,-11,,-13,2
US_AR_05047,2020-06-14,80.58,,,-10,-3,,32,-2,
US_AR_05049,2020-06-05,,,,,,,,-18,
US_AR_05051,2020-06-14,148.58,,,5,10,86,,-20,1
US_AR_05053,2020-06-14,35.77,,,-6,6,,,-27,
US_AR_05055,2020-06-14,7.73,,,0,12,,,-10,7
US_AR_05057,2020-06-14,65.59,,,0,-3,,,-7,
US_AR_05059,2020-06-14,108.13,,,11,18,,-12,-15,5
US_AR_05061,2020-06-05,,,,-36,4,,,-23,
US_AR_05063,2020-06-14,33.75,,,1,20,,,-7,5
US_AR_05065,2020-06-05,,,,-22,8,,,-18,
US_AR_05067,2020-06-14,7.18,,,-12,24,,,-13,
US_AR_05069,2020-06-14,11.53,,,-6,17,,7,-13,1
US_AR_05071,2020-06-14,59.36,,,3,4,-12,,-2,-2
US_AR_05073,2020-05-25,,,,,,,,-60,
US_AR_05075,2020-06-14,63.35,,,-22,-1,,,-29,
US_AR_05077,2020-05-25,,,,,,,,-57,
US_AR_05079,2020-06-05,,,,-60,-4,,,-22,
US_AR_05081,2020-06-05,,,,-25,-4,,,-22,
US_AR_05083,2020-06-07,,,,-24,9,,,-11,
US_AR_05085,2020-06-14,43.66,,,4,23,,,-9,2
US_AR_05087,2020-06-14,115.85,,,-31,-13,,,-20,
US_AR_05089,2020-06-05,,,,-16,3,,,-25,
US_AR_05091,2020-06-14,83.77,,,8,13,-31,-11,-8,5
US_AR_05093,2020-06-14,27.1,,,13,1,,-7,-8,7
US_AR_05095,2020-06-14,65.25,,,-40,-8,,,-29,
US_AR_05097,2020-06-05,,,,,,,,-12,
US_AR_05099,2020-06-07,,,,-61,,,-7,-16,
US_AR_05101,2020-06-04,,,,,,,,-20,
US_AR_05103,2020-06-14,30.29,,,10,-20,,,-7,
US_AR_05105,2020-06-05,,,,,,,,-25,
US_AR_05107,2020-06-05,,,,-5,16,,,-26,
US_AR_05109,2020-06-05,,,,-30,-8,,,-20,
US_AR_05111,2020-06-14,7.1,,,-2,7,,,-3,
US_AR_05113,2020-06-07,,,,-21,31,,,-9,
US_AR_05115,2020-06-14,21.34,,,2,27,,10,-18,7
US_AR_05117,2020-06-14,70.05,,,,,,,-15,
US_AR_05119,2020-06-14,11.38,,,-13,6,55,-13,-16,4
US_AR_05121,2020-06-07,,,,-15,12,,,-10,
US_AR_05123,2020-06-14,69.37,,,-1,22,,9,-10,
US_AR_05125,2020-06-14,52.17,,,5,12,-11,1,-16,2
US_AR_05127,2020-06-05,,,,-53,,,,-18,
US_AR_05129,2020-06-05,,,,,,,,-24,
US_AR_05131,2020-06-14,14.19,,,-9,6,52,-20,-10,1
US_AR_05133,2020-06-07,,,,-35,-8,,,-21,
US_AR_05135,2020-06-07,,,,-27,0,,,-11,
US_AR_05137,2020-06-05,,,,-23,8,,,-20,
US_AR_05139,2020-06-14,20.99,,,-8,6,,,-16,7
US_AR_05141,2020-06-14,155.51,,,-33,,,,-20,
US_AR_05143,2020-06-14,11.55,,,-16,0,23,-9,-17,3
US_AR_05145,2020-06-14,25.9,,,3,18,13,13,-11,0
US_AR_05147,2020-05-25,,,,,,,,-52,
US_AR_05149,2020-06-14,46.43,,,-27,10,6,,-23,
US_AZ,2020-06-14,0.07,,,-19,-7,-7,-29,-14,5
US_AZ_04001,2020-06-14,158.98,,,-15,15,40,-14,-10,11
US_AZ_04003,2020-06-14,20.26,,,-14,-2,-20,-8,-10,5
US_AZ_04005,2020-06-14,169.93,,,0,12,67,8,-8,6
US_AZ_04007,2020-06-14,922.22,,,46,71,107,,-4,6
US_AZ_04009,2020-06-14,9.53,,,4,14,-63,,-3,7
US_AZ_04011,2020-06-05,,,,-65,-13,,,-35,
US_AZ_04012,2020-06-14,95.31,,,-41,-31,-55,-31,-25,
US_AZ_04013,2020-06-14,-14.14,,,-21,-9,-20,-36,-14,5
US_AZ_04015,2020-06-14,121.1,,,7,15,37,-2,-14,3
US_AZ_04017,2020-06-14,272.67,,,27,20,127,3,-7,5
US_AZ_04019,2020-06-14,-12.34,,,-24,-9,-28,-36,-17,5
US_AZ_04021,2020-06-14,1.72,,,-13,-6,-42,-20,-13,3
US_AZ_04023,2020-06-14,-10.01,,,-44,-34,-11,1,-11,15
US_AZ_04025,2020-06-14,243.36,,,3,11,45,22,-14,3
US_AZ_04027,2020-06-14,4.08,,,-35,-25,-40,-40,-18,7
US_CA,2020-06-14,-2.18,,,-35,-7,7,-35,-18,8
US_CA_06001,2020-06-14,-21.35,,,-53,-17,32,-50,-21,10
US_CA_06005,2020-06-14,93.37,,,-1,17,-41,,-26,0
US_CA_06007,2020-06-14,25.28,,,-20,9,18,-34,-9,3
US_CA_06009,2020-06-14,117.07,,,-16,24,108,,-16,8
US_CA_06011,2020-06-14,95.91,,,-1,-6,,-7,-16,
US_CA_06013,2020-06-14,-3.69,,,-40,-7,36,-29,-18,8
US_CA_06015,2020-06-14,179.38,,,12,24,50,,-7,
US_CA_06017,2020-06-14,84.2,,,-31,-4,75,-17,-24,5
US_CA_06019,2020-06-14,14.08,,,-23,5,24,-12,-13,3
US_CA_06021,2020-06-14,77.57,,,12,28,-36,18,-14,2
US_CA_06023,2020-06-14,51.03,,,-36,-2,61,-48,-17,5
US_CA_06025,2020-06-14,6.23,,,-49,-21,-69,-39,-22,13
US_CA_06027,2020-06-14,123.21,,,-17,-37,14,,-19,
US_CA_06029,2020-06-14,40.97,,,-19,5,43,-3,-11,3
US_CA_06031,2020-06-14,44.4,,,-9,3,9,-48,-10,2
US_CA_06033,2020-06-14,65.34,,,-1,13,32,-18,-16,4
US_CA_06035,2020-06-14,141.98,,,-12,28,,,1,
US_CA_06037,2020-06-14,-15.88,,,-38,-11,-4,-38,-21,9
US_CA_06039,2020-06-14,53.02,,,-35,7,55,30,-15,3
US_CA_06041,2020-06-14,4.78,,,-46,-11,-1,-12,-18,9
US_CA_06043,2020-06-14,108.81,,,-86,-33,-26,,-26,
US_CA_06045,2020-06-14,69.32,,,-20,9,46,-7,-14,4
US_CA_06047,2020-06-14,39.31,,,-12,0,54,-8,-6,4
US_CA_06049,2020-06-05,,,,-59,4,,,-19,
US_CA_06051,2020-06-14,126.94,,,-74,-28,36,-47,-44,
US_CA_06053,2020-06-14,56.81,,,-27,9,12,-14,-20,6
US_CA_06055,2020-06-14,26.78,,,-21,-8,113,7,-25,7
US_CA_06057,2020-06-14,56.42,,,-34,1,28,-22,-20,4
US_CA_06059,2020-06-14,-6.28,,,-38,-7,15,-40,-21,9
US_CA_06061,2020-06-14,37.66,,,-26,4,68,-8,-17,5
US_CA_06063,2020-06-07,,,,-64,-18,,,-1,
US_CA_06065,2020-06-14,9.69,,,-28,-4,-23,-21,-20,7
US_CA_06067,2020-06-14,8.07,,,-28,-1,48,-36,-14,5
US_CA_06069,2020-06-14,50.36,,,-16,-3,10,-56,-12,13
US_CA_06071,2020-06-14,23.45,,,-26,-1,4,-14,-14,6
US_CA_06073,2020-06-14,-2.44,,,-37,-10,-9,-45,-19,8
US_CA_06075,2020-06-14,-34.19,,,-67,-29,-16,-57,-27,14
US_CA_06077,2020-06-14,15.99,,,-23,5,47,-17,-11,4
US_CA_06079,2020-06-14,112.56,,,-27,2,32,-7,-20,6
US_CA_06081,2020-06-14,-24.02,,,-47,-11,7,-75,-20,12
US_CA_06083,2020-06-14,46.19,,,-30,-2,15,-34,-21,6
US_CA_06085,2020-06-14,-24.97,,,-52,-19,27,-54,-18,10
US_CA_06087,2020-06-14,44.9,,,-30,-6,33,-40,-16,8
US_CA_06089,2020-06-14,61.42,,,-10,12,88,9,-12,2
US_CA_06093,2020-06-14,216.27,,,3,23,76,34,-11,2
US_CA_06095,2020-06-14,26.38,,,-29,-5,32,0,-12,6
US_CA_06097,2020-06-14,6.65,,,-34,-4,29,-25,-14,7
US_CA_06099,2020-06-14,14.08,,,-17,4,53,1,-11,3
US_CA_06101,2020-06-14,18.02,,,-2,4,-10,3,-14,2
US_CA_06103,2020-06-14,94.03,,,-12,15,-11,18,-9,2
US_CA_06105,2020-06-05,,,,-39,0,,,-18,
US_CA_06107,2020-06-14,32.05,,,-22,8,53,5,-9,3
US_CA_06109,2020-06-14,128.5,,,-6,19,24,,-14,8
US_CA_06111,2020-06-14,21.87,,,-28,-6,21,9,-16,6
US_CA_06113,2020-06-14,10.57,,,-34,-4,35,1,-10,6
US_CA_06115,2020-06-14,65.75,,,7,26,67,-10,-16,2
US_CO,2020-06-14,17.16,,,-14,2,95,-30,-15,3
US_CO_08001,2020-06-14,2.69,,,-10,5,45,-2,-13,2
US_CO_08003,2020-06-14,226.21,,,6,14,,,-2,
US_CO_08005,2020-06-14,-3.94,,,-18,-4,93,-16,-17,4
US_CO_08007,2020-06-14,269.54,,,-6,-20,,,-20,
US_CO_08011,2020-06-02,,,,,,,,-34,
US_CO_08013,2020-06-14,3.27,,,-22,-11,109,-19,-16,5
US_CO_08014,2020-06-14,-7.41,,,-29,-19,46,-39,-12,17
US_CO_08015,2020-06-14,363.79,,,46,-34,-39,,-16,
US_CO_08019,2020-06-14,80.31,,,2,-53,-14,,-18,
US_CO_08021,2020-06-05,,,,,,,,-16,
US_CO_08029,2020-06-14,108.15,,,14,6,22,,-1,4
US_CO_08031,2020-06-14,-13.46,,,-34,-2,53,-56,-19,4
US_CO_08035,2020-06-14,19.47,,,-11,-3,114,-15,-7,4
US_CO_08037,2020-06-14,-5.74,,,-36,-11,79,-37,-55,11
US_CO_08039,2020-06-14,57.5,,,-19,-25,,,-2,0
US_CO_08041,2020-06-14,33.87,,,-8,8,91,-18,-14,2
US_CO_08043,2020-06-14,169.65,,,18,24,79,,1,4
US_CO_08045,2020-06-14,147.24,,,-1,3,91,39,-19,6
US_CO_08047,2020-06-05,,,,,,,,-50,
US_CO_08049,2020-06-14,209.99,,,-13,-8,4,-68,-36,
US_CO_08051,2020-06-14,195.29,,,-34,-38,16,,-34,
US_CO_08055,2020-06-04,,,,-50,-10,,,-18,
US_CO_08059,2020-06-14,15.17,,,-18,-10,78,16,-16,3
US_CO_08061,2020-04-11,,,,,,,-41,,
US_CO_08063,2020-06-14,184.32,,,-34,-20,,46,-10,
US_CO_08065,2020-06-06,,,,-77,-34,,,-37,
US_CO_08067,2020-06-14,154.78,,,4,39,33,-34,-20,11
US_CO_08069,2020-06-14,66.26,,,-7,4,160,-1,-13,2
US_CO_08071,2020-06-14,190.91,,,-1,-27,,,-8,
US_CO_08073,2020-06-14,166.72,,,-36,-12,,47,-26,
US_CO_08075,2020-06-14,116.32,,,14,-13,,,2,
US_CO_08077,2020-06-14,79.67,,,8,16,140,14,-10,0
US_CO_08081,2020-06-07,,,,-27,-24,,,-20,
US_CO_08083,2020-06-14,239.02,,,4,2,,,-4,-1
US_CO_08085,2020-06-14,109.99,,,4,14,,,-8,4
US_CO_08087,2020-06-14,125.54,,,-5,-1,-7,47,-7,6
US_CO_08089,2020-06-07,,,,-15,-17,,,-1,
US_CO_08091,2020-04-16,,,,-28,,,,-50,
US_CO_08093,2020-06-14,391.46,,,-63,-41,60,,-27,
US_CO_08095,2020-05-25,,,,,,,,-57,
US_CO_08097,2020-06-14,27.1,,,-63,-53,,-75,-53,
US_CO_08099,2020-06-07,,,,-18,-4,,3,-6,
US_CO_08101,2020-06-14,65.89,,,1,17,73,1,-8,1
US_CO_08103,2020-06-03,,,,,,,,-25,
US_CO_08105,2020-06-05,,,,-25,-20,,,-15,
US_CO_08107,2020-06-14,30.18,,,-47,-15,56,-64,-40,-2
US_CO_08109,2020-06-04,,,,,,,,-20,
US_CO_08113,2020-06-14,60.22,,,-80,,,,-43,
US_CO_08117,2020-06-14,22.61,,,-44,-29,42,-55,-47,5
US_CO_08119,2020-06-14,215.74,,,54,24,,,-13,-1
US_CO_08121,2020-04-16,,,,,,,,-44,
US_CO_08123,2020-06-14,17.29,,,-8,2,81,-3,-11,1
US_CO_08125,2020-06-05,,,,-33,-26,,,-19,
US_CT,2020-06-14,18.77,,,-13,-6,141,-27,-12,4
US_CT_09001,2020-06-14,9.77,,,-15,-10,161,-34,-13,5
US_CT_09003,2020-06-14,7.12,,,-18,-6,120,-27,-11,3
US_CT_09005,2020-06-14,54.74,,,7,-9,202,,-8,3
US_CT_09007,2020-06-14,63.24,,,-2,0,274,-19,-11,4
US_CT_09009,2020-06-14,18.33,,,-12,-5,121,-20,-12,4
US_CT_09011,2020-06-14,62.86,,,-15,2,164,-50,-12,5
US_CT_09013,2020-06-14,27.19,,,-14,0,166,5,-9,4
US_CT_09015,2020-06-14,32.94,,,2,0,74,-22,-11,3
US_DC,2020-06-07,,,,-51,-17,4,-55,-26,8
US_DE,2020-06-14,62.25,,,-9,3,160,-22,-14,3
US_DE_10001,2020-06-14,47.77,,,-8,0,93,5,-17,3
US_DE_10003,2020-06-14,30.24,,,-19,-8,87,-30,-15,4
US_DE_10005,2020-06-14,203.41,,,32,34,220,23,-8,2
US_FL,2020-06-14,-5.37,,,-27,-14,-40,-49,-21,8
US_FL_12001,2020-06-14,-4.16,,,-35,-24,-64,-37,-22,10
US_FL_12003,2020-06-14,64.85,,,-13,8,,-30,-15,-3
US_FL_12005,2020-06-14,235.53,,,16,16,29,-11,-6,4
US_FL_12007,2020-06-14,20.68,,,-21,7,,,-22,0
US_FL_12009,2020-06-14,7.49,,,-17,-12,-23,-29,-16,6
US_FL_12011,2020-06-14,-17.71,,,-29,-15,-25,-63,-22,10
US_FL_12013,2020-06-05,,,,-49,-14,,,-29,
US_FL_12015,2020-06-14,-18.08,,,-26,-13,-35,-26,-17,6
US_FL_12017,2020-06-14,22.59,,,-22,-10,-52,,-18,6
US_FL_12019,2020-06-14,11.59,,,-22,-13,-50,-64,-19,7
US_FL_12021,2020-06-14,-26.06,,,-35,-26,-45,-45,-26,8
US_FL_12023,2020-06-14,59.07,,,-19,-10,-45,-2,-19,6
US_FL_12027,2020-06-14,0.77,,,-25,-19,-40,,-12,8
US_FL_12029,2020-06-07,,,,-34,-6,,,-23,
US_FL_12031,2020-06-14,4.84,,,-27,-16,-58,-41,-22,8
US_FL_12033,2020-06-14,56.93,,,-23,-10,-34,-32,-21,8
US_FL_12035,2020-06-14,20.92,,,-19,-16,-35,,-20,7
US_FL_12037,2020-06-07,,,,-83,-23,-9,,-8,
US_FL_12039,2020-06-14,51.77,,,-15,-12,,-15,-22,10
US_FL_12041,2020-06-14,106.66,,,-40,-12,-30,,-13,
US_FL_12043,2020-06-14,-13.16,,,-62,,-67,-21,-15,
US_FL_12045,2020-06-14,206.62,,,-77,18,,,1,
US_FL_12047,2020-06-14,134.14,,,-33,-3,,6,-20,
US_FL_12049,2020-06-14,0.12,,,-25,-18,-44,,-14,
US_FL_12051,2020-06-14,2.82,,,-21,-20,-61,,-18,12
US_FL_12053,2020-06-14,8.6,,,-12,1,-46,-26,-17,6
US_FL_12055,2020-06-14,-7.83,,,-27,-16,-46,-38,-22,6
US_FL_12057,2020-06-14,-14.27,,,-24,-12,-42,-56,-19,7
US_FL_12059,2020-06-14,182.94,,,-43,-19,,,-13,
US_FL_12061,2020-06-14,-0.13,,,-24,-18,-18,-34,-22,6
US_FL_12063,2020-06-14,101.96,,,-13,3,-24,-11,-16,7
US_FL_12065,2020-06-14,60.19,,,-55,-12,,-22,-33,
US_FL_12067,2020-06-05,,,,,,,,-29,
US_FL_12069,2020-06-14,3.66,,,-23,-14,-46,-32,-22,7
US_FL_12071,2020-06-14,-26.38,,,-27,-16,-36,-58,-18,6
US_FL_12073,2020-06-14,-17.46,,,-37,-24,-58,-47,-22,10
US_FL_12075,2020-06-14,39.25,,,-12,-11,-41,,-18,6
US_FL_12077,2020-06-06,,,,,-14,-53,,-29,
US_FL_12079,2020-06-14,75.57,,,-58,-14,,1,-35,
US_FL_12081,2020-06-14,-0.44,,,-21,-12,-22,-25,-16,6
US_FL_12083,2020-06-14,11.65,,,-18,-12,-53,-15,-18,6
US_FL_12085,2020-06-14,-6.61,,,-23,-22,-22,19,-19,7
US_FL_12086,2020-06-14,-22.38,,,-34,-17,-55,-56,-22,9
US_FL_12087,2020-06-14,78.96,,,-25,-21,-30,-61,-28,6
US_FL_12089,2020-06-14,79.73,,,-24,-16,-44,-68,-20,8
US_FL_12091,2020-06-14,147.65,,,-5,-2,-12,-20,-10,6
US_FL_12093,2020-06-14,6.71,,,-25,-14,-32,-57,-20,8
US_FL_12095,2020-06-14,-20.68,,,-44,-21,-60,-70,-29,10
US_FL_12097,2020-06-14,-0.44,,,-31,-19,-40,-38,-32,9
US_FL_12099,2020-06-14,-22.18,,,-30,-18,-23,-47,-22,9
US_FL_12101,2020-06-14,3.09,,,-13,-10,-44,-14,-16,6
US_FL_12103,2020-06-14,-1.97,,,-22,-11,-15,-31,-18,7
US_FL_12105,2020-06-14,1.33,,,-19,-12,-25,-12,-21,7
US_FL_12107,2020-06-14,32.18,,,-8,-2,-47,,-19,6
US_FL_12109,2020-06-14,46.41,,,-21,-10,-53,-18,-20,8
US_FL_12111,2020-06-14,5.41,,,-18,-8,-18,-25,-15,6
US_FL_12113,2020-06-14,76.73,,,-10,-8,-30,-38,-13,7
US_FL_12115,2020-06-14,-15.02,,,-25,-17,-31,-41,-18,6
US_FL_12117,2020-06-14,-12.36,,,-23,-13,-39,-31,-20,8
US_FL_12119,2020-06-14,-15.51,,,-36,-25,-62,-11,-23,8
US_FL_12121,2020-06-14,58.56,,,-33,-18,-31,-6,-22,7
US_FL_12123,2020-06-14,70.33,,,-13,7,,,-18,
US_FL_12125,2020-06-05,,,,-42,-11,,,-21,
US_FL_12127,2020-06-14,35.25,,,-18,-9,-29,-40,-20,6
US_FL_12129,2020-06-14,105.55,,,-16,-14,-34,,-12,11
US_FL_12131,2020-06-14,366.83,,,20,20,20,2,-7,4
US_FL_12133,2020-06-14,179.27,,,-12,14,,,-14,
US_GA,2020-06-14,20.68,,,-16,-4,55,-38,-19,5
US_GA_13001,2020-06-14,34.01,,,-10,14,,,-11,
US_GA_13003,2020-06-05,,,,-55,8,,,-13,
US_GA_13005,2020-06-05,,,,-21,-27,,,-6,
US_GA_13009,2020-06-14,27.75,,,-10,-3,,,-20,8
US_GA_13011,2020-06-14,91.19,,,4,,,,-9,
US_GA_13013,2020-06-14,43.85,,,-2,1,-57,,-16,3
US_GA_13015,2020-06-14,65.99,,,-4,19,209,4,-9,1
US_GA_13017,2020-06-07,,,,-8,7,,,-18,
US_GA_13019,2020-06-06,,,,-42,-13,,,-2,
US_GA_13021,2020-06-14,30.61,,,-17,-2,84,-5,-19,5
US_GA_13023,2020-06-05,,,,-46,8,-53,,-33,
US_GA_13025,2020-06-07,,,,-69,-7,,,-24,
US_GA_13027,2020-06-14,27.67,,,-50,-16,,,-16,
US_GA_13029,2020-06-14,64.65,,,-9,-2,-8,-3,-11,10
US_GA_13031,2020-06-14,10.71,,,-13,1,-18,,-11,3
US_GA_13033,2020-06-14,39.21,,,-11,-7,0,,-4,
US_GA_13035,2020-06-14,83.86,,,17,8,,7,-14,-1
US_GA_13039,2020-06-14,82.12,,,-27,-10,-23,-4,-18,4
US_GA_13043,2020-06-14,120.23,,,-67,-6,,,-19,
US_GA_13045,2020-06-14,33.69,,,-3,0,13,14,-17,2
US_GA_13047,2020-06-14,55.95,,,-8,6,-8,3,-10,2
US_GA_13049,2020-06-05,,,,-49,-9,,,-23,
US_GA_13051,2020-06-14,35.5,,,-12,-4,-1,-28,-23,6
US_GA_13053,2020-06-14,-32.61,,,-49,-40,,,-18,
US_GA_13055,2020-06-14,76.66,,,4,3,,,-6,
US_GA_13057,2020-06-14,31.92,,,-8,-3,140,,-16,3
US_GA_13059,2020-06-14,-21.13,,,-30,-12,-23,-66,-23,5
US_GA_13063,2020-06-14,23.46,,,-10,2,49,-76,-20,5
US_GA_13065,2020-06-03,,,,,-2,,,-15,
US_GA_13067,2020-06-14,-0.84,,,-22,-9,55,-34,-20,5
US_GA_13069,2020-06-14,24.76,,,-11,8,,,-14,6
US_GA_13071,2020-06-14,21.01,,,-9,5,,,-13,6
US_GA_13073,2020-06-14,51.4,,,-6,7,132,5,-19,5
US_GA_13075,2020-06-14,116.61,,,-1,-2,,10,-11,
US_GA_13077,2020-06-14,38.47,,,-13,-7,-51,12,-19,4
US_GA_13079,2020-06-05,,,,,,,,-24,
US_GA_13081,2020-06-14,120.91,,,2,26,,24,-22,
US_GA_13083,2020-06-14,151.41,,,-52,-23,,9,-9,
US_GA_13085,2020-06-14,120.46,,,1,6,-48,,-9,0
US_GA_13087,2020-06-14,70.44,,,-7,4,,,-15,-3
US_GA_13089,2020-06-14,3.74,,,-24,-10,40,-38,-22,6
US_GA_13091,2020-06-07,,,,-9,-18,,,-8,
US_GA_13093,2020-06-14,119.21,,,-59,-28,,9,-21,
US_GA_13095,2020-06-14,7.85,,,-23,-5,-5,-8,-19,6
US_GA_13097,2020-06-14,23.05,,,-12,-10,53,-15,-19,5
US_GA_13099,2020-06-05,,,,-57,-29,,,-21,
US_GA_13103,2020-06-14,32.48,,,-2,-4,,,-17,2
US_GA_13105,2020-06-14,86.97,,,-1,22,,,-10,
US_GA_13107,2020-06-14,62.24,,,-5,5,,,-2,
US_GA_13109,2020-06-05,,,,-38,-1,,,-19,
US_GA_13111,2020-06-14,279.45,,,20,24,112,,-8,
US_GA_13113,2020-06-14,10.57,,,-15,-2,119,,-23,7
US_GA_13115,2020-06-14,29.2,,,-5,-3,15,,-10,2
US_GA_13117,2020-06-14,21.91,,,-15,-14,168,,-19,6
US_GA_13119,2020-06-14,76.24,,,11,6,-27,-6,-15,
US_GA_13121,2020-06-14,5.29,,,-29,-15,6,-48,-23,7
US_GA_13123,2020-06-14,180.09,,,4,12,,,-14,2
US_GA_13127,2020-06-14,83.29,,,-16,-10,-16,-10,-25,8
US_GA_13129,2020-06-14,67.88,,,4,4,,47,-14,8
US_GA_13131,2020-06-14,28.15,,,-5,-1,,,-31,-1
US_GA_13133,2020-06-14,106.38,,,-41,2,,,-18,
US_GA_13135,2020-06-14,5.3,,,-20,-11,61,-20,-23,6
US_GA_13137,2020-06-14,85.76,,,0,13,,,-9,7
US_GA_13139,2020-06-14,38.48,,,-4,0,36,9,-15,3
US_GA_13141,2020-06-05,,,,,-17,,,-24,
US_GA_13143,2020-06-14,38.06,,,-1,10,16,5,-15,6
US_GA_13145,2020-06-14,113.93,,,-35,0,-50,,-20,13
US_GA_13147,2020-06-14,107.04,,,10,8,,,-8,
US_GA_13149,2020-06-05,,,,,-15,,,-24,
US_GA_13151,2020-06-14,38.22,,,-11,-7,27,-41,-23,5
US_GA_13153,2020-06-14,43.25,,,-8,-6,3,,-14,4
US_GA_13155,2020-06-05,,,,,-14,,,-19,
US_GA_13157,2020-06-14,51.52,,,14,10,,20,-16,2
US_GA_13159,2020-06-14,75.4,,,-47,-13,,,-25,
US_GA_13161,2020-06-06,,,,-41,-18,,,-12,
US_GA_13163,2020-06-06,,,,-42,-13,,,-7,
US_GA_13165,2020-06-05,,,,-42,-17,,,-18,
US_GA_13167,2020-06-05,,,,,-13,,,-21,
US_GA_13169,2020-06-14,48.03,,,-37,-14,,,-22,8
US_GA_13171,2020-06-14,34.4,,,-49,-14,,,-21,
US_GA_13173,2020-06-05,,,,-62,-15,,,-22,
US_GA_13175,2020-06-14,63.43,,,-2,12,,35,-11,7
US_GA_13177,2020-06-14,43.83,,,-12,-24,,,-14,11
US_GA_13179,2020-06-14,27.65,,,-10,-8,-21,-11,-12,5
US_GA_13181,2020-06-05,,,,,,,,-20,
US_GA_13183,2020-06-07,,,,,,,,-22,
US_GA_13185,2020-06-14,34.42,,,-21,-13,-30,5,-21,7
US_GA_13187,2020-06-14,99.72,,,0,17,,,-19,6
US_GA_13189,2020-06-14,80.08,,,6,-6,,13,-15,
US_GA_13191,2020-06-14,143.81,,,-59,-9,,,-27,
US_GA_13193,2020-06-05,,,,-59,-16,,,-18,
US_GA_13195,2020-06-14,48.6,,,-56,7,,,-4,8
US_GA_13197,2020-06-05,,,,,-9,,,-20,
US_GA_13199,2020-06-14,83.33,,,-45,7,,,-16,
US_GA_13201,2020-06-05,,,,-58,,,,-35,
US_GA_13205,2020-06-14,37,,,-34,-16,,,-23,
US_GA_13207,2020-06-14,113.81,,,2,-3,-48,6,-28,-2
US_GA_13209,2020-06-05,,,,,-5,,,-13,
US_GA_13211,2020-06-14,88.91,,,4,-18,,2,-18,
US_GA_13213,2020-06-14,111.51,,,13,20,,,-13,8
US_GA_13215,2020-06-14,27.59,,,-17,3,25,-50,-16,5
US_GA_13217,2020-06-14,32.98,,,-4,0,8,,-20,4
US_GA_13219,2020-06-14,7.52,,,-15,-17,,,-12,0
US_GA_13221,2020-06-06,,,,,-12,,,-7,
US_GA_13223,2020-06-14,24.99,,,-7,-8,59,,-16,3
US_GA_13225,2020-06-14,51.19,,,-11,11,,16,-20,7
US_GA_13227,2020-06-14,91.48,,,10,7,,,-11,9
US_GA_13229,2020-06-14,18.52,,,-61,-23,,,-15,
US_GA_13231,2020-06-14,33.33,,,-54,-11,,,-23,
US_GA_13233,2020-06-14,46.48,,,0,9,,,-13,7
US_GA_13235,2020-06-05,,,,-65,12,,,-25,
US_GA_13237,2020-06-14,148.51,,,-7,-9,,-50,-18,
US_GA_13241,2020-06-14,314.19,,,34,40,-35,,-3,
US_GA_13243,2020-06-05,,,,-64,,,,-24,
US_GA_13245,2020-06-14,18.27,,,-16,0,33,-8,-20,4
US_GA_13247,2020-06-14,26.73,,,-11,1,32,,-19,6
US_GA_13249,2020-05-27,,,,,,,,-25,
US_GA_13251,2020-06-05,,,,-67,-21,,,-23,
US_GA_13253,2020-06-05,,,,-31,-16,,,-18,
US_GA_13255,2020-06-14,16.37,,,-2,3,,,-18,3
US_GA_13257,2020-06-14,57.86,,,2,18,,,-7,1
US_GA_13261,2020-06-14,3.75,,,-7,2,,,-18,1
US_GA_13263,2020-06-05,,,,,,4,,-27,
US_GA_13267,2020-06-14,52.88,,,-41,-11,,,-20,
US_GA_13269,2020-06-05,,,,,-7,,,-15,
US_GA_13271,2020-06-05,,,,-73,-15,,,-19,
US_GA_13273,2020-06-05,,,,-67,-23,,,-23,
US_GA_13275,2020-06-14,15.49,,,-24,-4,,,-19,9
US_GA_13277,2020-06-14,56.07,,,-1,3,,-7,-12,6
US_GA_13279,2020-06-14,11.32,,,-10,12,,,-9,-2
US_GA_13281,2020-06-05,,,,-55,-15,,,-16,
US_GA_13283,2020-06-04,,,,,-17,,,-16,
US_GA_13285,2020-06-14,96.26,,,-2,6,,-2,-12,5
US_GA_13287,2020-06-14,147.65,,,-71,8,,-4,-24,
US_GA_13289,2020-06-14,105.29,,,,,,,-25,
US_GA_13291,2020-06-14,146.93,,,17,38,8,,-10,
US_GA_13293,2020-06-14,21.74,,,-5,-2,,,-19,-4
US_GA_13295,2020-06-14,48.85,,,2,13,-27,,-13,1
