key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_AR_05015,2020-06-08,164.62,,,35,-3,,,-17,-1
US_AR_05017,2020-06-08,-21.92,,,-22,4,,,-23,
US_AR_05019,2020-06-08,15.08,,,-1,5,,10,-33,
US_AR_05021,2020-06-05,,,,-10,-2,,,-23,
US_AR_05023,2020-06-08,98.76,,,-8,54,,,-23,
US_AR_05025,2020-06-05,,,,,,,,-22,
US_AR_05027,2020-06-08,11.69,,,3,-6,,,-27,
US_AR_05029,2020-06-08,18.57,,,3,2,,14,-16,
US_AR_05031,2020-06-08,31,,,-12,9,-22,-1,-25,6
US_AR_05033,2020-06-08,57.93,,,3,12,,22,-29,8
US_AR_05035,2020-06-08,31.99,,,-9,11,,-1,-30,10
US_AR_05037,2020-06-08,3.67,,,-55,93,,,-16,
US_AR_05039,2020-06-02,,,,-25,,,,-26,
US_AR_05041,2020-06-08,-28.84,,,-22,11,,,-19,
US_AR_05043,2020-06-08,-17.91,,,-14,7,,,-22,
US_AR_05045,2020-06-08,18.1,,,-9,4,-11,,-32,8
US_AR_05047,2020-06-08,31.06,,,-10,-3,,12,-20,
US_AR_05049,2020-06-05,,,,,,,,-18,
US_AR_05051,2020-06-08,67.71,,,2,11,140,,-28,6
US_AR_05053,2020-06-08,43.92,,,-6,6,,,-27,
US_AR_05055,2020-06-08,24.95,,,0,9,,,-24,7
US_AR_05057,2020-06-08,29.98,,,-4,-3,,,-23,
US_AR_05059,2020-06-08,42.49,,,-1,4,,-12,-27,5
US_AR_05061,2020-06-05,,,,-36,4,,,-23,
US_AR_05063,2020-06-08,38.04,,,1,20,,,-23,5
US_AR_05065,2020-06-05,,,,-22,8,,,-18,
US_AR_05067,2020-06-08,10.64,,,-12,24,,,-23,
US_AR_05069,2020-06-08,17,,,-3,11,,11,-24,7
US_AR_05071,2020-06-08,26.36,,,-6,4,-12,,-23,-2
US_AR_05073,2020-05-25,,,,,,,,-60,
US_AR_05075,2020-06-08,32.75,,,-22,-1,,,-29,
US_AR_05077,2020-05-25,,,,,,,,-57,
US_AR_05079,2020-06-05,,,,-60,-4,,,-22,
US_AR_05081,2020-06-05,,,,-25,-4,,,-22,
US_AR_05083,2020-06-05,,,,-24,9,,,-26,
US_AR_05085,2020-06-08,26.5,,,-2,13,,,-31,9
US_AR_05087,2020-06-08,50.53,,,-31,-13,,,-20,
US_AR_05089,2020-06-05,,,,-16,3,,,-25,
US_AR_05091,2020-06-08,48.21,,,1,6,-31,1,-23,5
US_AR_05093,2020-06-08,30.12,,,-9,1,,-5,-26,7
US_AR_05095,2020-06-08,8.41,,,-40,-8,,,-29,
US_AR_05097,2020-06-05,,,,,,,,-12,
US_AR_05099,2020-06-05,,,,-61,,,-6,-16,
US_AR_05101,2020-06-04,,,,,,,,-20,
US_AR_05103,2020-06-08,9.85,,,7,-20,,,-21,
US_AR_05105,2020-06-05,,,,,,,,-25,
US_AR_05107,2020-06-05,,,,-5,16,,,-26,
US_AR_05109,2020-06-05,,,,-30,-8,,,-20,
US_AR_05111,2020-06-08,10.14,,,-2,7,,,-18,
US_AR_05113,2020-06-05,,,,-21,31,,,-30,
US_AR_05115,2020-06-08,14.98,,,-7,19,,7,-27,7
US_AR_05117,2020-06-08,14.7,,,,,,,-15,
US_AR_05119,2020-06-08,16.41,,,-13,5,57,-14,-32,10
US_AR_05121,2020-06-05,,,,-15,12,,,-19,
US_AR_05123,2020-06-08,26.34,,,-12,22,,2,-22,
US_AR_05125,2020-06-08,35.26,,,2,6,18,13,-29,9
US_AR_05127,2020-06-05,,,,-53,,,,-18,
US_AR_05129,2020-06-05,,,,,,,,-24,
US_AR_05131,2020-06-08,32.13,,,-4,14,107,-20,-27,6
US_AR_05133,2020-06-05,,,,-35,-8,,,-29,
US_AR_05135,2020-06-05,,,,-27,0,,,-19,
US_AR_05137,2020-06-05,,,,-23,8,,,-20,
US_AR_05139,2020-06-08,29.27,,,-12,6,,,-23,7
US_AR_05141,2020-06-08,74.33,,,-33,,,,-20,
US_AR_05143,2020-06-08,22.96,,,-12,6,153,-9,-35,9
US_AR_05145,2020-06-08,23.27,,,0,11,22,9,-24,5
US_AR_05147,2020-05-25,,,,,,,,-52,
US_AR_05149,2020-06-08,29.93,,,-27,10,6,,-25,
US_AZ,2020-06-08,5.28,,,-21,-6,-14,-30,-36,13
US_AZ_04001,2020-06-08,113.2,,,-13,14,21,-27,-37,11
US_AZ_04003,2020-06-08,17.63,,,-20,-6,-29,-17,-26,9
US_AZ_04005,2020-06-08,70.77,,,-3,18,98,11,-32,10
US_AZ_04007,2020-06-08,131.26,,,18,58,88,,-16,6
US_AZ_04009,2020-06-08,36,,,-9,8,-63,,-25,7
US_AZ_04011,2020-06-05,,,,-65,-13,,,-35,
US_AZ_04012,2020-06-08,25.52,,,-46,-28,-56,-26,-22,
US_AZ_04013,2020-06-08,-0.26,,,-22,-8,-26,-34,-39,14
US_AZ_04015,2020-06-08,64.01,,,-5,3,8,-3,-18,5
US_AZ_04017,2020-06-08,118.37,,,17,14,124,16,-25,9
US_AZ_04019,2020-06-08,6.75,,,-24,-6,-23,-32,-35,13
US_AZ_04021,2020-06-08,7.33,,,-16,-6,-42,-17,-34,10
US_AZ_04023,2020-06-08,4.74,,,-40,-23,-10,-5,-33,15
US_AZ_04025,2020-06-08,66.93,,,-6,10,19,11,-21,6
US_AZ_04027,2020-06-08,7.26,,,-33,-24,-43,-44,-33,12
US_CA,2020-06-08,-4.67,,,-36,-5,-10,-42,-40,16
US_CA_06001,2020-06-08,-15.83,,,-52,-11,11,-62,-51,23
US_CA_06005,2020-06-08,49.62,,,-11,14,-41,,-25,0
US_CA_06007,2020-06-08,40.13,,,-23,10,11,-34,-28,8
US_CA_06009,2020-06-08,47.23,,,-31,24,25,,-23,8
US_CA_06011,2020-06-08,44.15,,,-26,-6,,-15,-25,
US_CA_06013,2020-06-08,3.77,,,-42,-4,8,-50,-43,19
US_CA_06015,2020-06-08,87.41,,,-6,14,50,,-20,
US_CA_06017,2020-06-08,27.97,,,-31,0,82,-22,-38,11
US_CA_06019,2020-06-08,25.12,,,-27,5,-7,-21,-33,9
US_CA_06021,2020-06-08,54.84,,,-7,17,-36,18,-28,2
US_CA_06023,2020-06-08,47.64,,,-39,-4,24,-52,-30,11
US_CA_06025,2020-06-08,13.69,,,-43,-16,-58,-37,-40,18
US_CA_06027,2020-06-08,19.43,,,-16,-37,8,,-29,
US_CA_06029,2020-06-08,39.97,,,-23,1,17,-12,-31,9
US_CA_06031,2020-06-08,37.27,,,-17,2,14,-43,-26,8
US_CA_06033,2020-06-08,50.49,,,-12,7,22,-18,-27,8
US_CA_06035,2020-06-08,100.43,,,-16,29,,,-17,
US_CA_06037,2020-06-08,-16.23,,,-39,-9,-19,-42,-40,18
US_CA_06039,2020-06-08,39.95,,,-31,10,29,23,-29,8
US_CA_06041,2020-06-08,-3.83,,,-47,-14,-10,-35,-47,19
US_CA_06043,2020-06-08,-0.18,,,-86,-15,-29,,-24,
US_CA_06045,2020-06-08,33.7,,,-23,7,14,-14,-26,8
US_CA_06047,2020-06-08,36.19,,,-19,1,47,-14,-29,9
US_CA_06049,2020-06-05,,,,-59,4,,,-19,
US_CA_06051,2020-06-08,34.35,,,-66,-36,36,-40,-43,
US_CA_06053,2020-06-08,22.15,,,-35,5,1,-9,-29,9
US_CA_06055,2020-06-08,3.85,,,-30,-8,46,7,-34,13
US_CA_06057,2020-06-08,31.78,,,-34,7,71,-33,-30,8
US_CA_06059,2020-06-08,-8.01,,,-39,-4,-15,-43,-41,19
US_CA_06061,2020-06-08,26.4,,,-30,4,40,-2,-39,13
US_CA_06063,2020-06-05,,,,-64,-18,,,-8,
US_CA_06065,2020-06-08,8.02,,,-29,-2,-28,-25,-36,13
US_CA_06067,2020-06-08,7.16,,,-33,3,10,-41,-39,14
US_CA_06069,2020-06-08,24.41,,,-17,-8,-10,-56,-27,13
US_CA_06071,2020-06-08,11.53,,,-28,-3,-10,-22,-33,12
US_CA_06073,2020-06-08,-4.77,,,-38,-7,-27,-49,-41,17
US_CA_06075,2020-06-08,-38.64,,,-68,-26,-38,-69,-65,30
US_CA_06077,2020-06-08,25.85,,,-24,5,13,-23,-32,11
US_CA_06079,2020-06-08,41.67,,,-34,2,6,-19,-34,12
US_CA_06081,2020-06-08,-27.51,,,-47,-9,-26,-74,-56,27
US_CA_06083,2020-06-08,13.88,,,-36,-3,-12,-38,-35,12
US_CA_06085,2020-06-08,-21.55,,,-51,-9,18,-62,-59,27
US_CA_06087,2020-06-08,1.17,,,-38,-7,9,-57,-38,15
US_CA_06089,2020-06-08,60.64,,,-18,10,127,-10,-24,5
US_CA_06093,2020-06-08,135.39,,,-2,23,22,40,-21,2
US_CA_06095,2020-06-08,15.02,,,-32,-4,-3,-31,-32,14
US_CA_06097,2020-06-08,4.56,,,-37,-3,15,-28,-33,13
US_CA_06099,2020-06-08,23.48,,,-21,5,27,-11,-30,9
US_CA_06101,2020-06-08,35.35,,,-6,7,-10,3,-30,7
US_CA_06103,2020-06-08,59.96,,,-20,14,10,2,-26,6
US_CA_06105,2020-06-05,,,,-39,0,,,-18,
US_CA_06107,2020-06-08,40.12,,,-26,8,25,0,-30,7
US_CA_06109,2020-06-08,67.85,,,-12,19,16,,-25,8
US_CA_06111,2020-06-08,10.05,,,-34,-6,-8,-18,-35,15
US_CA_06113,2020-06-08,-2.21,,,-37,-1,8,-27,-40,16
US_CA_06115,2020-06-08,51.66,,,-5,22,67,-10,-30,9
US_CO,2020-06-08,16.03,,,-19,2,80,-32,-38,11
US_CO_08001,2020-06-08,12.18,,,-14,7,54,-4,-37,11
US_CO_08003,2020-06-08,111.04,,,-2,14,,,-29,
US_CO_08005,2020-06-08,8.37,,,-21,2,87,-24,-41,14
US_CO_08007,2020-06-08,215.87,,,12,-20,,,-20,
US_CO_08011,2020-06-02,,,,,,,,-34,
US_CO_08013,2020-06-08,7.05,,,-29,-6,90,-35,-50,17
US_CO_08014,2020-06-08,6.39,,,-29,-19,50,-37,-51,17
US_CO_08015,2020-06-08,196.91,,,17,-34,-39,,-23,
US_CO_08019,2020-06-08,-24.38,,,-37,-53,-14,,-37,
US_CO_08021,2020-06-05,,,,,,,,-16,
US_CO_08029,2020-06-08,115.22,,,6,6,-14,,-25,4
US_CO_08031,2020-06-08,-10.72,,,-37,-1,40,-57,-44,14
US_CO_08035,2020-06-08,25.29,,,-13,3,115,-23,-49,15
US_CO_08037,2020-06-08,-21.7,,,-34,-1,70,-28,-44,11
US_CO_08039,2020-06-08,44.49,,,-19,-25,,,-38,0
US_CO_08041,2020-06-08,39.65,,,-14,6,82,-17,-37,11
US_CO_08043,2020-06-08,113.04,,,5,24,74,,-18,4
US_CO_08045,2020-06-08,81.68,,,-8,3,50,12,-24,6
US_CO_08047,2020-06-05,,,,,,,,-50,
US_CO_08049,2020-06-08,45.4,,,-20,-8,-5,-70,-28,
US_CO_08051,2020-06-08,116.58,,,-34,-38,16,,-36,
US_CO_08055,2020-06-04,,,,-50,-10,,,-18,
US_CO_08059,2020-06-08,14.6,,,-21,-4,70,-5,-44,14
US_CO_08061,2020-04-11,,,,,,,-41,,
US_CO_08063,2020-06-08,102.73,,,-34,-20,,40,-10,
US_CO_08065,2020-06-05,,,,-77,-34,,,-34,
US_CO_08067,2020-06-08,124.67,,,-10,27,33,-10,-35,11
US_CO_08069,2020-06-08,53.7,,,-14,3,142,-13,-37,11
US_CO_08071,2020-06-08,109.88,,,9,-27,,,-16,
US_CO_08073,2020-06-08,98.03,,,-36,-12,,58,-26,
US_CO_08075,2020-06-08,51.05,,,7,-13,,,-21,
US_CO_08077,2020-06-08,80.24,,,-2,10,153,14,-26,5
US_CO_08081,2020-06-05,,,,-27,-24,,,-24,
US_CO_08083,2020-06-08,175.89,,,6,2,,,-25,-1
US_CO_08085,2020-06-08,103.98,,,-1,7,,,-24,4
US_CO_08087,2020-06-08,66.95,,,-2,0,-7,43,-24,6
US_CO_08089,2020-06-05,,,,-5,-17,,,-13,
US_CO_08091,2020-04-16,,,,-28,,,,-50,
US_CO_08093,2020-06-08,113.7,,,-63,-41,60,,-30,
US_CO_08095,2020-05-25,,,,,,,,-57,
US_CO_08097,2020-06-08,13.02,,,-63,-53,,-74,-46,
US_CO_08099,2020-06-05,,,,-18,-4,,4,-11,
US_CO_08101,2020-06-08,56.88,,,-6,13,36,9,-19,5
US_CO_08103,2020-06-03,,,,,,,,-25,
US_CO_08105,2020-06-05,,,,-25,-20,,,-15,
US_CO_08107,2020-06-08,-9.09,,,-43,-13,63,-64,-35,-2
US_CO_08109,2020-06-04,,,,,,,,-20,
US_CO_08113,2020-06-08,10.4,,,-80,,,,-43,
US_CO_08117,2020-06-08,-26.2,,,-51,-32,22,-40,-45,5
US_CO_08119,2020-06-08,100.72,,,34,24,,,-33,-1
US_CO_08121,2020-04-16,,,,,,,,-44,
US_CO_08123,2020-06-08,25.11,,,-11,5,84,-9,-35,10
US_CO_08125,2020-06-05,,,,-33,-26,,,-19,
US_CT,2020-06-08,20.73,,,-20,-6,33,-36,-39,16
US_CT_09001,2020-06-08,12.06,,,-23,-10,17,-46,-42,18
US_CT_09003,2020-06-08,16.4,,,-23,-3,39,-38,-40,16
US_CT_09005,2020-06-08,47.12,,,-6,-9,103,,-33,14
US_CT_09007,2020-06-08,42.08,,,-15,0,103,11,-39,17
US_CT_09009,2020-06-08,22,,,-20,-8,6,-29,-38,16
US_CT_09011,2020-06-08,45.84,,,-23,-2,56,-50,-33,15
US_CT_09013,2020-06-08,25.07,,,-18,2,171,-17,-41,16
US_CT_09015,2020-06-08,29.63,,,-5,2,84,-22,-31,13
US_DC,2020-06-05,,,,-56,-23,-47,-69,-59,24
US_DE,2020-06-08,45.68,,,-16,-2,72,-32,-37,14
US_DE_10001,2020-06-08,36.84,,,-14,-6,40,-18,-32,11
US_DE_10003,2020-06-08,25.97,,,-23,-8,-8,-36,-43,17
US_DE_10005,2020-06-08,132.6,,,10,20,220,-3,-23,9
US_FL,2020-06-08,-1.47,,,-23,-10,-27,-43,-33,13
US_FL_12001,2020-06-08,-4.99,,,-26,-12,-26,-36,-36,15
US_FL_12003,2020-06-08,56.17,,,-3,8,,-30,-27,-3
US_FL_12005,2020-06-08,143.84,,,14,18,70,-9,-20,5
US_FL_12007,2020-06-08,19.38,,,-13,10,,,-25,0
US_FL_12009,2020-06-08,7.41,,,-19,-13,-22,-21,-31,11
US_FL_12011,2020-06-08,-7.22,,,-27,-10,-31,-57,-36,17
US_FL_12013,2020-06-05,,,,-49,-14,,,-29,
US_FL_12015,2020-06-08,-1.72,,,-26,-13,-30,-22,-24,8
US_FL_12017,2020-06-08,18.78,,,-13,-4,-26,,-24,8
US_FL_12019,2020-06-08,24.65,,,-10,1,17,-64,-33,11
US_FL_12021,2020-06-08,-12.23,,,-34,-23,-53,-36,-31,11
US_FL_12023,2020-06-08,31.52,,,-10,6,8,1,-24,8
US_FL_12027,2020-06-08,-4.63,,,-30,-18,-44,,-20,8
US_FL_12029,2020-06-05,,,,-34,-6,,,-17,
US_FL_12031,2020-06-08,10.91,,,-14,-1,4,-28,-35,12
US_FL_12033,2020-06-08,38.67,,,-7,7,86,-11,-27,8
US_FL_12035,2020-06-08,16.03,,,-11,-8,-25,,-29,9
US_FL_12037,2020-06-05,,,,-83,-23,-25,,-13,
US_FL_12039,2020-06-08,30.51,,,-7,4,,-9,-27,10
US_FL_12041,2020-06-08,55.89,,,-40,-12,-30,,-30,
US_FL_12043,2020-06-08,-22.7,,,-62,,-65,-29,-27,
US_FL_12045,2020-06-08,112.87,,,-77,18,,,-22,
US_FL_12047,2020-06-08,75.09,,,-33,-3,,6,-20,
US_FL_12049,2020-06-08,13.6,,,-25,-25,-48,,-25,
US_FL_12051,2020-06-08,15.69,,,-24,-27,-58,,-27,12
US_FL_12053,2020-06-08,18.39,,,-10,2,-17,-26,-29,10
US_FL_12055,2020-06-08,3.17,,,-28,-19,-59,-38,-23,7
US_FL_12057,2020-06-08,-8.91,,,-23,-12,-29,-52,-38,15
US_FL_12059,2020-06-08,60.12,,,-43,-19,,,-21,
US_FL_12061,2020-06-08,7.36,,,-22,-17,-24,-23,-28,10
US_FL_12063,2020-06-08,34.4,,,-2,4,-24,-5,-20,7
US_FL_12065,2020-06-08,24.58,,,-55,-12,,-11,-33,
US_FL_12067,2020-06-05,,,,,,,,-29,
US_FL_12069,2020-06-08,8.37,,,-19,-8,-35,-17,-29,11
US_FL_12071,2020-06-08,-10.06,,,-29,-16,-42,-52,-29,11
US_FL_12073,2020-06-08,-9.13,,,-22,-4,15,-45,-41,16
US_FL_12075,2020-06-08,17.02,,,-8,-10,-20,,-24,6
US_FL_12077,2020-06-05,,,,,-14,,,-29,
US_FL_12079,2020-06-08,26.42,,,-58,-14,,0,-21,
US_FL_12081,2020-06-08,3.37,,,-26,-15,-31,-31,-29,12
US_FL_12083,2020-06-08,20.89,,,-12,-3,-24,-14,-23,8
US_FL_12085,2020-06-08,5.8,,,-28,-22,-36,-7,-29,12
US_FL_12086,2020-06-08,-13.81,,,-29,-11,-51,-52,-33,17
US_FL_12087,2020-06-08,-1.51,,,-33,-23,-38,-52,-29,9
US_FL_12089,2020-06-08,40.14,,,-9,6,36,-68,-23,9
US_FL_12091,2020-06-08,84.61,,,5,11,97,-8,-22,7
US_FL_12093,2020-06-08,1.31,,,-21,-13,-41,-53,-24,8
US_FL_12095,2020-06-08,-18.88,,,-37,-15,-56,-64,-41,17
US_FL_12097,2020-06-08,-7.12,,,-25,-13,-38,-37,-39,16
US_FL_12099,2020-06-08,-8.06,,,-29,-15,-22,-44,-33,16
US_FL_12101,2020-06-08,9.28,,,-13,-6,-34,-9,-33,11
US_FL_12103,2020-06-08,0.75,,,-22,-9,-15,-27,-33,12
US_FL_12105,2020-06-08,6.97,,,-18,-10,-29,-16,-32,12
US_FL_12107,2020-06-08,32.59,,,-4,2,-16,,-24,8
US_FL_12109,2020-06-08,28.78,,,-7,1,-5,-13,-36,12
US_FL_12111,2020-06-08,17.1,,,-22,-13,-34,-16,-29,13
US_FL_12113,2020-06-08,44.79,,,6,15,97,-38,-27,8
US_FL_12115,2020-06-08,-6.47,,,-28,-19,-44,-33,-27,10
US_FL_12117,2020-06-08,-0.6,,,-18,-7,-24,-36,-42,16
US_FL_12119,2020-06-08,19.2,,,-29,-17,-51,-10,-23,8
US_FL_12121,2020-06-08,33.54,,,-10,0,19,9,-23,7
US_FL_12123,2020-06-08,15.61,,,-9,9,,,-23,
US_FL_12125,2020-06-05,,,,-42,-11,,,-21,
US_FL_12127,2020-06-08,19,,,-15,-4,-11,-30,-31,10
US_FL_12129,2020-06-08,36.22,,,7,3,33,,-35,11
US_FL_12131,2020-06-08,224.61,,,16,20,72,2,-18,4
US_FL_12133,2020-06-08,71.34,,,-14,14,,,-24,
US_GA,2020-06-08,22.68,,,-15,-2,47,-37,-36,12
US_GA_13001,2020-06-08,48.83,,,-8,14,,,-24,
US_GA_13003,2020-06-05,,,,-55,8,,,-13,
US_GA_13005,2020-06-05,,,,-21,-27,,,-6,
US_GA_13009,2020-06-08,33.59,,,-7,-3,,,-27,8
US_GA_13011,2020-06-08,57.63,,,-1,,,,-20,
US_GA_13013,2020-06-08,45.88,,,0,2,-57,,-30,9
US_GA_13015,2020-06-08,40.24,,,-3,12,116,-1,-30,8
US_GA_13017,2020-06-05,,,,-8,7,,,-15,
US_GA_13019,2020-06-05,,,,-42,-13,,,-12,
US_GA_13021,2020-06-08,43.06,,,-17,-5,40,4,-32,10
US_GA_13023,2020-06-05,,,,-46,8,-53,,-33,
US_GA_13025,2020-06-05,,,,-69,-7,,,-27,
US_GA_13027,2020-06-08,57.24,,,-50,-16,,,-20,
US_GA_13029,2020-06-08,44,,,-8,3,-11,4,-31,10
US_GA_13031,2020-06-08,9.77,,,-14,-4,-10,,-29,10
US_GA_13033,2020-06-08,64.41,,,-10,-4,0,,-21,
US_GA_13035,2020-06-08,54.36,,,0,6,,-6,-28,-1
US_GA_13039,2020-06-08,45.99,,,-14,12,23,-11,-24,10
US_GA_13043,2020-06-08,64.01,,,-67,-6,,,-19,
US_GA_13045,2020-06-08,36.02,,,-6,-6,13,9,-29,9
US_GA_13047,2020-06-08,60.13,,,-3,10,14,3,-31,10
US_GA_13049,2020-06-05,,,,-49,-9,,,-23,
US_GA_13051,2020-06-08,27.19,,,-9,3,22,-26,-30,11
US_GA_13053,2020-06-08,9.22,,,-49,-40,,,-18,
US_GA_13055,2020-06-08,102.31,,,-5,3,,,-27,
US_GA_13057,2020-06-08,36.99,,,-10,0,138,,-38,13
US_GA_13059,2020-06-08,-11.4,,,-26,-8,-15,-66,-40,13
US_GA_13063,2020-06-08,17.8,,,-8,7,85,-76,-34,12
US_GA_13065,2020-06-03,,,,,-2,,,-15,
US_GA_13067,2020-06-08,10.49,,,-22,-4,51,-32,-45,15
US_GA_13069,2020-06-08,55.7,,,-5,11,,,-18,6
US_GA_13071,2020-06-08,56.26,,,-8,15,,,-20,6
US_GA_13073,2020-06-08,50.67,,,-4,12,45,3,-34,11
US_GA_13075,2020-06-08,75.49,,,-2,-2,,10,-18,
US_GA_13077,2020-06-08,49.84,,,-11,-5,-51,16,-32,12
US_GA_13079,2020-06-05,,,,,,,,-24,
US_GA_13081,2020-06-08,56.16,,,-4,20,,16,-21,
US_GA_13083,2020-06-08,89.24,,,-52,-23,,-2,-27,
US_GA_13085,2020-06-08,75.77,,,0,8,-48,,-28,0
US_GA_13087,2020-06-08,40.88,,,0,4,,,-23,-3
US_GA_13089,2020-06-08,8.39,,,-23,-6,58,-48,-44,16
US_GA_13091,2020-06-05,,,,-9,-18,,,-19,
US_GA_13093,2020-06-08,72.1,,,-59,-28,,6,-21,
US_GA_13095,2020-06-08,28.47,,,-12,-5,-8,-16,-29,9
US_GA_13097,2020-06-08,34.98,,,-8,2,44,-19,-36,13
US_GA_13099,2020-06-05,,,,-57,-29,,,-21,
US_GA_13103,2020-06-08,49.82,,,-3,-4,,,-30,8
US_GA_13105,2020-06-08,64.08,,,-1,21,,,-15,
US_GA_13107,2020-06-08,59.58,,,0,5,,,-22,
US_GA_13109,2020-06-05,,,,-38,-1,,,-19,
US_GA_13111,2020-06-08,186.79,,,8,24,112,,-22,
US_GA_13113,2020-06-08,39.85,,,-14,-1,82,,-42,15
US_GA_13115,2020-06-08,35.52,,,-6,-7,15,,-27,8
US_GA_13117,2020-06-08,36.69,,,-15,-6,93,,-48,16
US_GA_13119,2020-06-08,54.76,,,4,6,-27,-5,-27,
US_GA_13121,2020-06-08,-0.97,,,-32,-14,-23,-55,-50,17
US_GA_13123,2020-06-08,103.97,,,-9,-5,,,-21,2
US_GA_13127,2020-06-08,51.51,,,-5,2,92,-7,-30,9
US_GA_13129,2020-06-08,58.91,,,-3,0,,38,-26,8
US_GA_13131,2020-06-08,37.49,,,-3,-1,,,-30,-1
US_GA_13133,2020-06-08,84.51,,,-41,-1,,,-26,
US_GA_13135,2020-06-08,19.3,,,-18,-4,124,-23,-40,14
US_GA_13137,2020-06-08,49.63,,,-4,8,,,-26,7
US_GA_13139,2020-06-08,37.8,,,-8,3,36,9,-29,9
US_GA_13141,2020-06-05,,,,,-17,,,-24,
US_GA_13143,2020-06-08,36.61,,,-7,10,11,1,-29,6
US_GA_13145,2020-06-08,62.9,,,-35,0,-50,,-34,13
US_GA_13147,2020-06-08,61.96,,,0,8,,,-23,
US_GA_13149,2020-06-05,,,,,-15,,,-24,
US_GA_13151,2020-06-08,43.78,,,-7,-4,30,-41,-36,13
US_GA_13153,2020-06-08,63.15,,,-11,-9,11,,-32,11
US_GA_13155,2020-06-05,,,,,-14,,,-19,
US_GA_13157,2020-06-08,55.95,,,11,6,,6,-31,9
US_GA_13159,2020-06-08,76.25,,,-47,-13,,,-25,
US_GA_13161,2020-06-05,,,,-41,-18,,,-18,
US_GA_13163,2020-06-05,,,,-42,-13,,,-21,
US_GA_13165,2020-06-05,,,,-42,-17,,,-18,
US_GA_13167,2020-06-05,,,,,-13,,,-21,
US_GA_13169,2020-06-08,48.43,,,-37,-14,,,-33,8
US_GA_13171,2020-06-08,16.25,,,-49,-14,,,-27,
US_GA_13173,2020-06-05,,,,-62,-15,,,-22,
US_GA_13175,2020-06-08,57.36,,,-7,2,,27,-26,7
US_GA_13177,2020-06-08,61.63,,,-4,-24,,,-27,11
US_GA_13179,2020-06-08,32.45,,,-10,-3,-1,-11,-21,8
US_GA_13181,2020-06-05,,,,,,,,-20,
US_GA_13183,2020-06-05,,,,,,,,-21,
US_GA_13185,2020-06-08,46.64,,,-10,2,8,3,-24,8
US_GA_13187,2020-06-08,45.02,,,-10,17,,,-30,6
US_GA_13189,2020-06-08,69.08,,,2,-13,,11,-21,
US_GA_13191,2020-06-08,47.69,,,-59,-9,,,-24,
US_GA_13193,2020-06-05,,,,-59,-16,,,-18,
US_GA_13195,2020-06-08,56.72,,,-56,9,,,-30,8
US_GA_13197,2020-06-05,,,,,-9,,,-20,
US_GA_13199,2020-06-08,64.96,,,-45,7,,,-25,
US_GA_13201,2020-06-05,,,,-58,,,,-35,
US_GA_13205,2020-06-08,43.86,,,-34,-3,,,-24,
US_GA_13207,2020-06-08,58.34,,,-7,-3,-48,10,-24,-2
US_GA_13209,2020-06-05,,,,,-5,,,-13,
US_GA_13211,2020-06-08,49.22,,,1,-18,,0,-25,
US_GA_13213,2020-06-08,81.81,,,-1,5,,,-29,8
US_GA_13215,2020-06-08,45.33,,,-13,-3,6,-37,-35,12
US_GA_13217,2020-06-08,53.66,,,-8,2,8,,-34,11
US_GA_13219,2020-06-08,25.16,,,-9,-17,,,-36,0
US_GA_13221,2020-06-05,,,,,-12,,,-27,
US_GA_13223,2020-06-08,42.66,,,-7,-9,17,,-38,12
US_GA_13225,2020-06-08,36.49,,,-12,19,,11,-27,7
US_GA_13227,2020-06-08,77.2,,,-2,9,,,-26,9
US_GA_13229,2020-06-08,50.65,,,-61,-23,,,-20,
US_GA_13231,2020-06-08,36.74,,,-54,-11,,,-23,
US_GA_13233,2020-06-08,46.2,,,-4,3,,,-24,7
US_GA_13235,2020-06-05,,,,-65,12,,,-25,
US_GA_13237,2020-06-08,78.78,,,-7,-9,,-50,-22,
US_GA_13241,2020-06-08,156.74,,,16,40,-35,,-13,
US_GA_13243,2020-06-05,,,,-64,,,,-24,
US_GA_13245,2020-06-08,31.84,,,-11,2,34,1,-31,10
US_GA_13247,2020-06-08,46.36,,,-7,0,18,,-36,12
US_GA_13249,2020-05-27,,,,,,,,-25,
US_GA_13251,2020-06-05,,,,-67,-21,,,-23,
US_GA_13253,2020-06-05,,,,-31,-16,,,-18,
US_GA_13255,2020-06-08,52.27,,,-1,1,,,-25,8
US_GA_13257,2020-06-08,55.01,,,-5,18,,,-28,1
US_GA_13261,2020-06-08,27.17,,,-6,-4,,,-30,1
US_GA_13263,2020-06-05,,,,,,4,,-27,
US_GA_13267,2020-06-08,74.41,,,-41,-11,,,-17,
US_GA_13269,2020-06-05,,,,,-7,,,-15,
US_GA_13271,2020-06-05,,,,-73,-15,,,-19,
US_GA_13273,2020-06-05,,,,-67,-23,,,-23,
US_GA_13275,2020-06-08,32.33,,,-9,15,,,-25,9
US_GA_13277,2020-06-08,45.5,,,-7,0,,-13,-21,6
US_GA_13279,2020-06-08,55.43,,,-9,9,,,-17,-2
US_GA_13281,2020-06-05,,,,-55,-15,,,-16,
US_GA_13283,2020-06-04,,,,,-17,,,-16,
US_GA_13285,2020-06-08,59.69,,,-7,4,,3,-32,12
US_GA_13287,2020-06-08,71.85,,,-71,8,,-4,-24,
