key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_IL_17159,2020-06-05,74465953822,7.5821532,22,19.222222,25.5,0,
US_IL_17161,2020-06-05,72544014923,3.956638,24.222222,20,28.277778,1.524,99.06
US_IL_17163,2020-06-05,72433813802,11.298867,22.888889,20.388889,26.722222,0,30.48
US_IL_17165,2020-06-05,74465253897,6.8309958,21.722222,18.888889,24.611111,0,
US_IL_17167,2020-06-05,72439093822,9.6744155,23.055556,21.111111,27.777778,0,50.8
US_IL_17169,2020-06-05,72215704949,40.20075,23.388889,20.222222,26.611111,0,30.48
US_IL_17171,2020-06-05,74466653944,25.255131,23.277778,19.388889,27.611111,0,30.48
US_IL_17173,2020-06-05,99999993816,42.854388,21.722222,18.611111,24.722222,0,30.48
US_IL_17175,2020-06-05,72532014842,47.778007,23.555556,21.722222,26.722222,0,50.8
US_IL_17177,2020-06-05,72208204876,13.646705,23.611111,20.777778,28,0,78.74
US_IL_17179,2020-06-05,72532014842,22.909998,23.555556,21.722222,26.722222,0,50.8
US_IL_17181,2020-06-05,72433693810,34.4925,22.111111,20.611111,24.388889,5.08,
US_IL_17183,2020-06-05,72207694891,12.101941,23.333333,19.722222,26.888889,0,
US_IL_17185,2020-06-05,72033063853,21.017606,21.388889,19,23,0,
US_IL_17187,2020-06-05,72208994959,17.51377,23.888889,20.111111,26.388889,0,99.06
US_IL_17189,2020-06-05,74465363814,33.072465,23.833333,21,26.277778,0,
US_IL_17191,2020-06-05,74465653891,5.7054409,21,18.777778,23.5,0,
US_IL_17193,2020-06-05,72207463840,4.9912034,21.166667,19,22,0,
US_IL_17195,2020-06-05,72532604894,19.434873,24.666667,21.722222,26.722222,0,78.74
US_IL_17197,2020-06-05,72534514834,16.954245,25.333333,22.277778,28.5,0,50.8
US_IL_17199,2020-06-05,72433903865,6.5467604,21.333333,19,24,0.762,
US_IL_17201,2020-06-05,72543094822,16.205895,24.722222,22.222222,28.888889,0,78.74
US_IL_17203,2020-06-05,72439754831,40.59158,23.277778,21.722222,26.722222,0,50.8
US_IN,2020-06-05,72057500173,11.250679,21.166667,18.111111,23.611111,0,30.48
US_IN_18001,2020-06-05,72533014827,33.241349,21.444444,19.388889,24.388889,0,50.8
US_IN_18003,2020-06-05,72533014827,18.035379,21.444444,19.388889,24.388889,0,50.8
US_IN_18005,2020-06-05,72435653866,41.773161,23.222222,21.722222,26.111111,0,30.48
US_IN_18007,2020-06-05,74466000388,31.790603,23,19,27,0,30.48
US_IN_18009,2020-06-05,72533694895,26.989288,23.888889,22.222222,26.111111,0,50.8
US_IN_18011,2020-06-05,72057500173,18.768618,21.166667,18.111111,23.611111,0,30.48
US_IN_18013,2020-06-05,72437503893,34.196024,20.888889,19.388889,22.222222,0.762,30.48
US_IN_18015,2020-06-05,72096100336,21.356294,22.444444,19,25,0,30.48
US_IN_18017,2020-06-05,72096100336,5.8433752,22.444444,19,25,0,30.48
US_IN_18019,2020-06-05,72423513810,28.452343,19.777778,19.388889,20,26.924,30.48
US_IN_18021,2020-06-05,72437303868,18.04969,22.111111,19.388889,24.388889,0,30.48
US_IN_18023,2020-06-05,72057500173,35.695107,21.166667,18.111111,23.611111,0,30.48
US_IN_18025,2020-06-05,72436553896,43.379976,20,18.277778,21.111111,2.54,30.48
US_IN_18027,2020-06-05,72090300441,4.3403571,21.111111,19,22.111111,0.254,
US_IN_18029,2020-06-05,72421093814,29.08451,21.722222,21.111111,22.222222,2.54,30.48
US_IN_18031,2020-06-05,72435653866,40.418394,23.222222,21.722222,26.111111,0,30.48
US_IN_18033,2020-06-05,72054300167,7.4769218,20.833333,18,24,0,50.8
US_IN_18035,2020-06-05,72533694895,0.67642017,23.888889,22.222222,26.111111,0,50.8
US_IN_18037,2020-06-05,72436553896,13.933997,20,18.277778,21.111111,2.54,30.48
US_IN_18039,2020-06-05,72438814829,9.8285572,21.111111,18.277778,24.388889,0,30.48
US_IN_18041,2020-06-05,72435653866,53.830146,23.222222,21.722222,26.111111,0,30.48
US_IN_18043,2020-06-05,72423093821,20.900208,20.222222,20,20.611111,54.356,30.48
US_IN_18045,2020-06-05,72207694891,31.869953,23.333333,19.722222,26.888889,0,30.48
US_IN_18047,2020-06-05,72521753855,46.40891,22.388889,21.111111,24.388889,1.778,30.48
US_IN_18049,2020-06-05,72073600265,7.1532029,23.166667,18,26,0,30.48
US_IN_18051,2020-06-05,72432093817,30.03352,21.111111,20,21.722222,17.78,
US_IN_18053,2020-06-05,74421494852,4.9726706,22.055556,18.888889,24.277778,0,50.8
US_IN_18055,2020-06-05,72437503893,32.184294,20.888889,19.388889,22.222222,0.762,
US_IN_18057,2020-06-05,72057500173,17.655154,21.166667,18.111111,23.611111,0,30.48
US_IN_18059,2020-06-05,72435653866,27.06537,23.222222,21.722222,26.111111,0,30.48
US_IN_18061,2020-06-05,72423093821,33.374788,20.222222,20,20.611111,54.356,30.48
US_IN_18063,2020-06-05,72438453842,19.284339,22.611111,20.611111,25,8.382,30.48
US_IN_18065,2020-06-05,72438504828,27.825883,22.666667,20,25.222222,0,30.48
US_IN_18067,2020-06-05,72438754807,7.4243637,22.333333,20,25,0,30.48
US_IN_18069,2020-06-05,72533014827,28.566828,21.444444,19.388889,24.388889,0,50.8
US_IN_18071,2020-06-05,99999963898,46.031079,20.388889,19.222222,21.388889,0,30.48
US_IN_18073,2020-06-05,74466000388,24.411449,23,19,27,0,
US_IN_18075,2020-06-05,72533694895,39.184494,23.888889,22.222222,26.111111,0,50.8
US_IN_18077,2020-06-05,72423513810,65.480953,19.777778,19.388889,20,26.924,30.48
US_IN_18079,2020-06-05,72435653866,65.993281,23.222222,21.722222,26.111111,0,30.48
US_IN_18081,2020-06-05,72435653866,27.293854,23.222222,21.722222,26.111111,0,30.48
US_IN_18083,2020-06-05,72090300441,25.20038,21.111111,19,22.111111,0.254,
US_IN_18085,2020-06-05,72026654809,4.237044,21.277778,17,25,0,30.48
US_IN_18087,2020-06-05,72538354827,19.549332,21.944444,18.222222,26.111111,0,30.48
US_IN_18089,2020-06-05,72212604879,14.31188,22.944444,20.5,25.611111,0,50.8
US_IN_18091,2020-06-05,72102900347,3.4678542,21.722222,17.722222,26.611111,0,30.48
US_IN_18093,2020-06-05,99999963898,8.8158178,20.388889,19.222222,21.388889,0,30.48
US_IN_18095,2020-06-05,72438504828,9.9793365,22.666667,20,25.222222,0,30.48
US_IN_18097,2020-06-05,72438093819,13.597104,22.666667,20.611111,25.611111,26.416,30.48
US_IN_18099,2020-06-05,72073600265,30.081556,23.166667,18,26,0,30.48
US_IN_18101,2020-06-05,99999963898,28.036928,20.388889,19.222222,21.388889,0,
US_IN_18103,2020-06-05,72533594833,15.787563,21.388889,19.277778,24,0,50.8
US_IN_18105,2020-06-05,72437503893,8.8900926,20.888889,19.388889,22.222222,0.762,30.48
US_IN_18107,2020-06-05,72438614835,41.569566,23.222222,20,27.777778,3.302,30.48
US_IN_18109,2020-06-05,72438093819,30.820908,22.666667,20.611111,25.611111,26.416,30.48
US_IN_18111,2020-06-05,74466000388,32.941639,23,19,27,0,
US_IN_18113,2020-06-05,72054300167,31.503981,20.833333,18,24,0,30.48
US_IN_18115,2020-06-05,72421093814,27.801709,21.722222,21.111111,22.222222,2.54,30.48
US_IN_18117,2020-06-05,99999963898,39.195395,20.388889,19.222222,21.388889,0,30.48
US_IN_18119,2020-06-05,72437503893,27.511083,20.888889,19.388889,22.222222,0.762,30.48
US_IN_18121,2020-06-05,72437303868,37.456557,22.111111,19.388889,24.388889,0,30.48
US_IN_18123,2020-06-05,72436553896,33.278029,20,18.277778,21.111111,2.54,30.48
US_IN_18125,2020-06-05,72436553896,29.36215,20,18.277778,21.111111,2.54,
US_IN_18127,2020-06-05,72532704846,8.2848683,21.055556,18.888889,23.888889,0,
US_IN_18129,2020-06-05,72207463840,24.279806,21.166667,19,22,0,
US_IN_18131,2020-06-05,72059300187,32.64716,22.166667,18,26,0,30.48
US_IN_18133,2020-06-05,72437303868,46.962056,22.111111,19.388889,24.388889,0,30.48
US_IN_18135,2020-06-05,72533694895,33.938707,23.888889,22.222222,26.111111,0,50.8
US_IN_18137,2020-06-05,72421093814,51.156563,21.722222,21.111111,22.222222,2.54,30.48
US_IN_18139,2020-06-05,72435653866,28.919667,23.222222,21.722222,26.111111,0,30.48
US_IN_18141,2020-06-05,72535014848,9.9152374,20.388889,17.777778,25,0,30.48
US_IN_18143,2020-06-05,72423513810,51.812765,19.777778,19.388889,20,26.924,30.48
US_IN_18145,2020-06-05,72435653866,6.5469708,23.222222,21.722222,26.111111,0,30.48
US_IN_18147,2020-06-05,72436553896,27.031697,20,18.277778,21.111111,2.54,30.48
US_IN_18149,2020-06-05,72059300187,6.0638914,22.166667,18,26,0,30.48
US_IN_18151,2020-06-05,72541404886,32.885435,21.833333,18,26,0,50.8
US_IN_18153,2020-06-05,72031963841,22.304756,20.611111,18.222222,22.722222,0,
US_IN_18155,2020-06-05,72421093814,39.752763,21.722222,21.111111,22.222222,2.54,30.48
US_IN_18157,2020-06-05,72438614835,4.673044,23.222222,20,27.777778,3.302,30.48
US_IN_18159,2020-06-05,72438754807,24.260078,22.333333,20,25,0,30.48
US_IN_18161,2020-06-05,72521753855,44.276565,22.388889,21.111111,24.388889,1.778,30.48
US_IN_18163,2020-06-05,72432093817,5.8177331,21.111111,20,21.722222,17.78,
US_IN_18165,2020-06-05,72217263810,24.44573,23.555556,20.388889,26.722222,0,
US_IN_18167,2020-06-05,72437303868,7.3757032,22.111111,19.388889,24.388889,0,
US_IN_18169,2020-06-05,72533594833,37.617677,21.388889,19.277778,24,0,50.8
US_IN_18171,2020-06-05,72207694891,26.32848,23.333333,19.722222,26.888889,0,
US_IN_18173,2020-06-05,72432093817,22.844205,21.111111,20,21.722222,17.78,
US_IN_18175,2020-06-05,99999963898,51.241127,20.388889,19.222222,21.388889,0,30.48
US_IN_18177,2020-06-05,72533694895,52.911566,23.888889,22.222222,26.111111,0,30.48
US_IN_18179,2020-06-05,72533014827,26.832257,21.444444,19.388889,24.388889,0,50.8
US_IN_18181,2020-06-05,74466000388,17.652307,23,19,27,0,30.48
US_IN_18183,2020-06-05,72533014827,31.007138,21.444444,19.388889,24.388889,0,50.8
US_KS,2020-06-05,72458603919,45.142733,27.888889,25,31.111111,0,30.48
US_KS_20001,2020-06-05,72450713981,29.567396,27.388889,25.611111,30,0,
US_KS_20003,2020-06-05,72450713981,61.524922,27.388889,25.611111,30,0,
US_KS_20005,2020-06-05,72449013993,41.942039,25.944444,23.888889,29.388889,0,50.8
US_KS_20007,2020-06-05,72452003957,40.698028,27.722222,24.388889,31.722222,0,30.48
US_KS_20009,2020-06-05,72451713940,15.64989,27.111111,23.277778,31.111111,0,30.48
US_KS_20011,2020-06-05,72043600142,45.669464,26.833333,25.111111,29.388889,0,
US_KS_20013,2020-06-05,72553394957,31.15319,26.111111,23.888889,29.388889,5.334,50.8
US_KS_20015,2020-06-05,72450503923,42.414781,28.833333,26.722222,31.5,0,30.48
US_KS_20017,2020-06-05,72455613989,34.04129,26.666667,25.611111,29.388889,0,30.48
US_KS_20019,2020-06-05,72042600141,40.372957,27.777778,25.5,30.222222,0,30.48
US_KS_20021,2020-06-05,72349513987,31.511611,26.111111,25,27.777778,10.16,
US_KS_20023,2020-06-05,72043700143,3.6705845,20.333333,17.222222,24.388889,0,30.48
US_KS_20025,2020-06-05,72451013985,60.759796,27.888889,23.888889,32.777778,0,30.48
US_KS_20027,2020-06-05,72458013984,47.223469,27.166667,21.722222,30.611111,4.318,30.48
US_KS_20029,2020-06-05,72458013984,2.2498795,27.166667,21.722222,30.611111,4.318,50.8
US_KS_20031,2020-06-05,72455613989,41.828211,26.666667,25.611111,29.388889,0,50.8
US_KS_20033,2020-06-05,72452003957,64.188763,27.722222,24.388889,31.722222,0,30.48
US_KS_20035,2020-06-05,72450213932,10.425308,28.333333,25.611111,31.111111,0,30.48
US_KS_20037,2020-06-05,72043600142,12.715626,26.833333,25.111111,29.388889,0,
US_KS_20039,2020-06-05,72562594040,46.378719,23.777778,21.111111,28.888889,0,30.48
US_KS_20041,2020-06-05,72455013947,39.226068,28.222222,26.5,31,0,30.48
US_KS_20043,2020-06-05,72449013993,9.8667033,25.944444,23.888889,29.388889,0,50.8
US_KS_20045,2020-06-05,72450803997,15.824446,25.944444,23.888889,29.388889,0,50.8
US_KS_20047,2020-06-05,74543093978,49.933468,29.611111,23,35,0,30.48
US_KS_20049,2020-06-05,72042600141,51.745512,27.777778,25.5,30.222222,0,30.48
US_KS_20051,2020-06-05,72451803968,8.5767013,26.5,22.222222,30.611111,0,30.48
US_KS_20053,2020-06-05,72458603919,51.448261,27.888889,25,31.111111,0,30.48
US_KS_20055,2020-06-05,72451523064,12.067779,23.722222,20,30.611111,0.254,30.48
US_KS_20057,2020-06-05,72451013985,9.7306007,27.888889,23.888889,32.777778,0,30.48
US_KS_20059,2020-06-05,72447593909,43.938619,25.833333,24.388889,28.277778,0,50.8
US_KS_20061,2020-06-05,72455013947,15.778501,28.222222,26.5,31,0,30.48
US_KS_20063,2020-06-05,99999903067,40.7514,28.666667,23,35.5,0,30.48
US_KS_20065,2020-06-05,72465593990,5.419694,25.833333,21.722222,30,1.524,
US_KS_20067,2020-06-05,72451523064,65.72968,23.722222,20,30.611111,0.254,
US_KS_20069,2020-06-05,72451523064,33.500348,23.722222,20,30.611111,0.254,30.48
US_KS_20071,2020-06-05,72463603013,86.728929,26.833333,23.888889,33.888889,0,30.48
US_KS_20073,2020-06-05,72455613989,51.803139,26.666667,25.611111,29.388889,0,30.48
US_KS_20075,2020-06-05,72451523064,83.198311,23.722222,20,30.611111,0.254,
US_KS_20077,2020-06-05,72452003957,42.627763,27.722222,24.388889,31.722222,0,30.48
US_KS_20079,2020-06-05,72450613986,19.987497,28.222222,25.611111,32.777778,0,30.48
US_KS_20081,2020-06-05,72451523064,41.977051,23.722222,20,30.611111,0.254,30.48
US_KS_20083,2020-06-05,72451013985,35.404811,27.888889,23.888889,32.777778,0,30.48
US_KS_20085,2020-06-05,72456013996,40.520204,26.777778,25,30,0,50.8
US_KS_20087,2020-06-05,72456013996,25.210409,26.777778,25,30,0,50.8
US_KS_20089,2020-06-05,72458013984,30.412167,27.166667,21.722222,30.611111,4.318,50.8
US_KS_20091,2020-06-05,72447593909,4.3555635,25.833333,24.388889,28.277778,0,50.8
US_KS_20093,2020-06-05,72451523064,38.20056,23.722222,20,30.611111,0.254,30.48
US_KS_20095,2020-06-05,72450003928,41.431148,28.166667,24.388889,31.722222,0,30.48
US_KS_20097,2020-06-05,74543093978,49.579422,29.611111,23,35,0,30.48
US_KS_20099,2020-06-05,72451993967,10.330715,27.777778,26.722222,29.388889,0,
US_KS_20101,2020-06-05,99999903067,62.191572,28.666667,23,35.5,0,30.48
US_KS_20103,2020-06-05,72450803997,29.931681,25.944444,23.888889,29.388889,0,50.8
US_KS_20105,2020-06-05,72458603919,55.121362,27.888889,25,31.111111,0,30.48
US_KS_20107,2020-06-05,72447593909,68.528172,25.833333,24.388889,28.277778,0,
US_KS_20109,2020-06-05,99999903067,15.092471,28.666667,23,35.5,0,30.48
US_KS_20111,2020-06-05,72455613989,14.01896,26.666667,25.611111,29.388889,0,50.8
US_KS_20113,2020-06-05,72450613986,40.946908,28.222222,25.611111,32.777778,0,30.48
US_KS_20115,2020-06-05,72450953939,38.509377,27.333333,25,31.111111,0,30.48
US_KS_20117,2020-06-05,72551594947,58.370302,28.166667,23.277778,30.888889,0,30.48
US_KS_20119,2020-06-05,72451623020,56.972718,24.222222,20,30.611111,0.762,30.48
US_KS_20121,2020-06-05,72447593909,27.879884,25.833333,24.388889,28.277778,0,50.8
US_KS_20123,2020-06-05,72458013984,50.038857,27.166667,21.722222,30.611111,4.318,50.8
US_KS_20125,2020-06-05,72042600141,6.1251322,27.777778,25.5,30.222222,0,
US_KS_20127,2020-06-05,72455013947,40.615518,28.222222,26.5,31,0,50.8
US_KS_20129,2020-06-05,72460493076,23.432923,27.944444,22.611111,35.5,0,
US_KS_20131,2020-06-05,72553394957,47.768084,26.111111,23.888889,29.388889,5.334,50.8
US_KS_20133,2020-06-05,72450713981,16.477448,27.388889,25.611111,30,0,
US_KS_20135,2020-06-05,72451803968,56.874601,26.5,22.222222,30.611111,0,30.48
US_KS_20137,2020-06-05,72465593990,58.078666,25.833333,21.722222,30,1.524,50.8
US_KS_20139,2020-06-05,72456513920,33.905374,25.666667,23.888889,28.888889,0,50.8
US_KS_20141,2020-06-05,72458593997,74.069641,26.5,23.277778,29.388889,0,50.8
US_KS_20143,2020-06-05,72458603919,37.101025,27.888889,25,31.111111,0,30.48
US_KS_20145,2020-06-05,72451713940,36.61937,27.111111,23.277778,31.111111,0,30.48
US_KS_20147,2020-06-05,72465593990,62.586675,25.833333,21.722222,30,1.524,50.8
US_KS_20149,2020-06-05,99999953974,37.011261,28.277778,25.888889,31.5,0,30.48
US_KS_20151,2020-06-05,74543093978,5.0798967,29.611111,23,35,0,30.48
US_KS_20153,2020-06-05,72042203037,36.693798,21.722222,18,28,0,30.48
US_KS_20155,2020-06-05,72450613986,33.513596,28.222222,25.611111,32.777778,0,30.48
US_KS_20157,2020-06-05,72212404998,25.220811,28.277778,21,33.111111,0,50.8
US_KS_20159,2020-06-05,72450613986,43.391293,28.222222,25.611111,32.777778,0,30.48
US_KS_20161,2020-06-05,99999953974,1.9182642,28.277778,25.888889,31.5,0,30.48
US_KS_20163,2020-06-05,72465593990,63.12414,25.833333,21.722222,30,1.524,50.8
US_KS_20165,2020-06-05,72451803968,37.183465,26.5,22.222222,30.611111,0,30.48
US_KS_20167,2020-06-05,72458593997,5.8226527,26.5,23.277778,29.388889,0,30.48
US_KS_20169,2020-06-05,72458603919,2.3551284,27.888889,25,31.111111,0,30.48
US_KS_20171,2020-06-05,99999903067,45.19141,28.666667,23,35.5,0,30.48
US_KS_20173,2020-06-05,72450003928,7.841682,28.166667,24.388889,31.722222,0,30.48
US_KS_20175,2020-06-05,72451623020,20.484106,24.222222,20,30.611111,0.762,30.48
US_KS_20177,2020-06-05,72456513920,15.386409,25.666667,23.888889,28.888889,0,50.8
US_KS_20179,2020-06-05,72465593990,51.936432,25.833333,21.722222,30,1.524,30.48
US_KS_20181,2020-06-05,72465023065,2.7992567,21.944444,18.277778,27.777778,0,30.48
US_KS_20183,2020-06-05,72562804935,84.932453,28.277778,22,33.222222,0,50.8
US_KS_20185,2020-06-05,72451713940,34.139875,27.111111,23.277778,31.111111,0,30.48
US_KS_20187,2020-06-05,72460493076,63.652173,27.944444,22.611111,35.5,0,
US_KS_20189,2020-06-05,72451623020,33.919482,24.222222,20,30.611111,0.762,
US_KS_20191,2020-06-05,72450213932,40.202424,28.333333,25.611111,31.111111,0,30.48
US_KS_20193,2020-06-05,72042203037,8.6827385,21.722222,18,28,0,30.48
US_KS_20195,2020-06-05,72465593990,45.638242,25.833333,21.722222,30,1.524,30.48
US_KS_20197,2020-06-05,99999953974,28.9837,28.277778,25.888889,31.5,0,50.8
US_KS_20199,2020-06-05,99999903067,54.392882,28.666667,23,35.5,0,30.48
US_KS_20201,2020-06-05,72458013984,54.70106,27.166667,21.722222,30.611111,4.318,99.06
US_KS_20203,2020-06-05,99999903067,56.0526,28.666667,23,35.5,0,30.48
US_KS_20205,2020-06-05,72450713981,24.788256,27.388889,25.611111,30,0,
US_KS_20207,2020-06-05,72450713981,28.573341,27.388889,25.611111,30,0,
US_KS_20209,2020-06-05,72446313988,20.168271,28.166667,26.722222,30,0,50.8
US_KY,2020-06-05,72044800144,22.063061,20.277778,19,24,8.636,30.48
US_KY_21001,2020-06-05,72037963882,47.156933,21.5,20.611111,22,12.7,
US_KY_21003,2020-06-05,74671693808,31.71125,22.888889,21.111111,25.611111,22.352,30.48
US_KY_21005,2020-06-05,72423353841,21.941668,21.833333,21,23.277778,17.272,30.48
US_KY_21007,2020-06-05,72497593809,19.443441,22.333333,20.111111,24.611111,0,
US_KY_21009,2020-06-05,72232200361,8.3118913,21.611111,19.5,24.111111,12.7,30.48
US_KY_21011,2020-06-05,72045600146,22.766153,20.722222,20,22,0,30.48
US_KY_21013,2020-06-05,72035363875,15.578294,23.388889,20,27.5,1.27,
US_KY_21015,2020-06-05,72421093814,9.6374759,21.722222,21.111111,22.222222,2.54,30.48
US_KY_21017,2020-06-05,72045600146,24.764536,20.722222,20,22,0,30.48
US_KY_21019,2020-06-05,72425003860,11.787191,20.666667,20.611111,21.111111,5.08,50.8
US_KY_21021,2020-06-05,72044800144,9.9744054,20.277778,19,24,8.636,30.48
US_KY_21023,2020-06-05,99999900458,44.600832,21.222222,20.277778,22.5,1.27,30.48
US_KY_21025,2020-06-05,72419003889,7.9150207,21.111111,20,22.777778,17.78,30.48
US_KY_21027,2020-06-05,72424013807,43.167052,18.833333,18,20,5.334,30.48
US_KY_21029,2020-06-05,72423093821,23.716625,20.222222,20,20.611111,54.356,30.48
US_KY_21031,2020-06-05,74671693808,35.476674,22.888889,21.111111,25.611111,22.352,30.48
US_KY_21033,2020-06-05,74671013806,63.80392,22.722222,21,26,22.606,
US_KY_21035,2020-06-05,72044700437,10.466918,21.833333,21,23,0,
US_KY_21037,2020-06-05,72429793812,17.348619,21.5,20.611111,22.777778,1.27,30.48
US_KY_21039,2020-06-05,72435003816,29.330916,21.666667,20.611111,23.277778,2.794,
US_KY_21041,2020-06-05,72423353841,57.458387,21.833333,21,23.277778,17.272,30.48
US_KY_21043,2020-06-05,72425003860,43.3556,20.666667,20.611111,21.111111,5.08,30.48
US_KY_21045,2020-06-05,72044800144,31.986809,20.277778,19,24,26.67,30.48
US_KY_21047,2020-06-05,74671013806,25.924052,22.722222,21,26,22.606,
US_KY_21049,2020-06-05,72045600146,18.181307,20.722222,20,22,0,30.48
US_KY_21051,2020-06-05,72424303849,33.545851,21.111111,19.388889,23.888889,26.67,30.48
US_KY_21053,2020-06-05,72037963882,28.656992,21.5,20.611111,22,0,
US_KY_21055,2020-06-05,72423853886,60.682575,21,20,21.722222,0,
US_KY_21057,2020-06-05,72037963882,48.276128,21.5,20.611111,22,12.7,
US_KY_21059,2020-06-05,72423753803,7.1289152,21.222222,20.611111,22,73.914,30.48
US_KY_21061,2020-06-05,99999963849,4.6970254,20.777778,18.611111,23.777778,0,30.48
US_KY_21063,2020-06-05,72425003860,55.044293,20.666667,20.611111,21.111111,5.08,30.48
US_KY_21065,2020-06-05,72045600146,41.982237,20.722222,20,22,0,30.48
US_KY_21067,2020-06-05,72422093820,12.790356,20.277778,19.388889,21.722222,8.636,30.48
US_KY_21069,2020-06-05,72045600146,42.325767,20.722222,20,22,0,30.48
US_KY_21071,2020-06-05,72045800476,23.459849,21.055556,19.611111,23.277778,17.78,30.48
US_KY_21073,2020-06-05,72423353841,6.4394128,21.833333,21,23.277778,17.272,30.48
US_KY_21075,2020-06-05,72497593809,57.230437,22.333333,20.111111,24.611111,0,
US_KY_21077,2020-06-05,72421093814,35.534614,21.722222,21.111111,22.222222,2.54,30.48
US_KY_21079,2020-06-05,72044800144,21.790266,20.277778,19,24,8.636,30.48
US_KY_21081,2020-06-05,72421093814,45.256731,21.722222,21.111111,22.222222,2.54,30.48
US_KY_21083,2020-06-05,72044700437,25.4518,21.833333,21,23,0,
US_KY_21085,2020-06-05,99999963849,25.54642,20.777778,18.611111,23.777778,0,30.48
US_KY_21087,2020-06-05,72232200361,43.534216,21.611111,19.5,24.111111,12.7,30.48
US_KY_21089,2020-06-05,72425003860,37.279315,20.666667,20.611111,21.111111,5.08,30.48
US_KY_21091,2020-06-05,72423753803,35.457724,21.222222,20.611111,22,73.914,30.48
US_KY_21093,2020-06-05,72424013807,22.254472,18.833333,18,20,5.334,30.48
US_KY_21095,2020-06-05,72076800274,22.914039,22.833333,19,26,1.27,30.48
US_KY_21097,2020-06-05,72422093820,50.507674,20.277778,19.388889,21.722222,8.636,30.48
US_KY_21099,2020-06-05,72232200361,29.07663,21.611111,19.5,24.111111,12.7,30.48
US_KY_21101,2020-06-05,72423853886,9.931435,21,20,21.722222,0,
US_KY_21103,2020-06-05,72423353841,35.975196,21.833333,21,23.277778,17.272,30.48
US_KY_21105,2020-06-05,72435003816,45.663351,21.666667,20.611111,23.277778,2.794,
US_KY_21107,2020-06-05,72423853886,55.94226,21,20,21.722222,0,
US_KY_21109,2020-06-05,72424303849,37.511514,21.111111,19.388889,23.888889,26.67,30.48
US_KY_21111,2020-06-05,72423513810,4.241167,19.777778,19.388889,20,26.924,30.48
US_KY_21113,2020-06-05,72422093820,19.156502,20.277778,19.388889,21.722222,8.636,30.48
US_KY_21115,2020-06-05,72045800476,19.640819,21.055556,19.611111,23.277778,17.78,30.48
US_KY_21117,2020-06-05,72421093814,17.059618,21.722222,21.111111,22.222222,2.54,30.48
US_KY_21119,2020-06-05,72419003889,41.846769,21.111111,20,22.777778,17.78,30.48
US_KY_21121,2020-06-05,72424303849,29.780736,21.111111,19.388889,23.888889,26.67,30.48
US_KY_21123,2020-06-05,72424013807,43.605907,18.833333,18,20,5.334,30.48
US_KY_21125,2020-06-05,72424303849,4.593226,21.111111,19.388889,23.888889,26.67,
US_KY_21127,2020-06-05,72045800476,35.325847,21.055556,19.611111,23.277778,5.08,50.8
US_KY_21129,2020-06-05,72419003889,35.783969,21.111111,20,22.777778,17.78,30.48
US_KY_21131,2020-06-05,72076800274,50.593194,22.833333,19,26,17.78,30.48
US_KY_21133,2020-06-05,72411763802,31.976149,21,19,22,17.78,30.48
US_KY_21135,2020-06-05,72045600146,73.018407,20.722222,20,22,0,30.48
US_KY_21137,2020-06-05,72044800144,16.323133,20.277778,19,24,8.636,30.48
US_KY_21139,2020-06-05,72017063851,35.628816,19.666667,17.888889,21.5,0,
US_KY_21141,2020-06-05,74671693808,42.202192,22.888889,21.111111,25.611111,22.352,30.48
US_KY_21143,2020-06-05,72044700437,49.527429,21.833333,21,23,0,
US_KY_21145,2020-06-05,72435003816,4.8138762,21.666667,20.611111,23.277778,2.794,
US_KY_21147,2020-06-05,72037963882,35.849303,21.5,20.611111,22,26.67,
US_KY_21149,2020-06-05,72423753803,25.805158,21.222222,20.611111,22,73.914,
US_KY_21151,2020-06-05,72422093820,45.759776,20.277778,19.388889,21.722222,8.636,30.48
US_KY_21153,2020-06-05,72419003889,25.444555,21.111111,20,22.777778,17.78,30.48
US_KY_21155,2020-06-05,72044800144,44.194257,20.277778,19,24,5.334,30.48
US_KY_21157,2020-06-05,72044700437,24.094481,21.833333,21,23,0,
US_KY_21159,2020-06-05,72045800476,11.641106,21.055556,19.611111,23.277778,5.08,50.8
US_KY_21161,2020-06-05,72045600146,60.769814,20.722222,20,22,0,30.48
US_KY_21163,2020-06-05,72424013807,23.911069,18.833333,18,20,5.334,30.48
US_KY_21165,2020-06-05,72045600146,36.00065,20.722222,20,22,0,30.48
US_KY_21167,2020-06-05,72044800144,26.523416,20.277778,19,24,0,30.48
US_KY_21169,2020-06-05,72232200361,28.82158,21.611111,19.5,24.111111,12.7,
US_KY_21171,2020-06-05,72232200361,41.347485,21.611111,19.5,24.111111,12.7,
US_KY_21173,2020-06-05,72045600146,7.6041863,20.722222,20,22,0,30.48
US_KY_21175,2020-06-05,72419003889,36.901454,21.111111,20,22.777778,17.78,30.48
US_KY_21177,2020-06-05,72423753803,60.082851,21.222222,20.611111,22,73.914,
US_KY_21179,2020-06-05,72424013807,45.045956,18.833333,18,20,5.334,30.48
US_KY_21181,2020-06-05,72045600146,30.457313,20.722222,20,22,0,30.48
US_KY_21183,2020-06-05,72423753803,42.428502,21.222222,20.611111,22,73.914,30.48
US_KY_21185,2020-06-05,72423513810,27.353061,19.777778,19.388889,20,26.924,30.48
