key,date,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
US_AL_01011,2020-04-30,USC00015397,23.985,11.7,23.3,53,
US_AL_01013,2020-03-03,USC00013519,8.296,13.3,21.7,13,
US_AL_01015,2020-05-30,USW00013871,20.525,16.1,30,0,0
US_AL_01017,2020-04-30,USC00014502,3.738,9.4,22.8,178,
US_AL_01019,2020-05-12,USC00011490,8.617,6.1,19.4,0,
US_AL_01021,2020-05-04,USC00018209,9.317,12.8,28.3,0,
US_AL_01023,2020-02-27,USC00226638,42.174,0,11.7,0,
US_AL_01025,2020-05-12,USC00014193,18.559,7.8,25,0,
US_AL_01027,2020-05-31,USR0000ATAL,27.759,13.3,29.4,,
US_AL_01029,2020-04-30,USC00013775,9.635,9.4,19.4,132,
US_AL_01031,2020-05-12,USC00012675,14.402,11.1,27.2,0,0
US_AL_01033,2020-05-12,USC00015751,16.319,6.7,19.4,0,0
US_AL_01035,2020-05-17,USW00053820,5.031,18.9,31.1,13,0
US_AL_01037,2020-04-30,USC00010160,27.981,9.4,22.2,150,
US_AL_01039,2020-05-16,USW00053843,9.301,18.3,34.4,0,
US_AL_01041,2020-05-27,USW00073802,20.861,19.2,25.5,50,
US_AL_01043,2020-04-30,USC00017157,6.648,10.6,21.1,0,0
US_AL_01045,2020-05-30,USW00013839,18.94,22.8,33.9,0,0
US_AL_01047,2020-05-27,USW00063897,11.961,20,26,440,
US_AL_01049,2020-05-12,USC00013043,7.84,6.7,21.7,0,0
US_AL_01051,2020-05-11,USC00015553,37.998,8.9,25,0,
US_AL_01053,2020-05-27,USW00063899,10.718,18.7,26.6,81,
US_AL_01055,2020-05-12,USC00013154,5.233,8.3,23.3,0,0
US_AL_01057,2020-03-31,USC00018998,23.464,10,22.2,246,
US_AL_01059,2020-05-27,USW00063895,13.011,16.1,25.7,188,
US_AL_01061,2020-05-12,USC00013251,6.748,7.2,26.7,0,0
US_AL_01063,2020-05-12,USC00013160,17.246,5.6,22.8,0,
US_AL_01065,2020-05-27,USW00063893,4.933,17.7,25.8,181,
US_AL_01067,2020-04-08,USC00013761,19.473,17.8,29.4,20,0
US_AL_01069,2020-04-08,USC00013761,23.801,17.8,29.4,20,0
US_AL_01071,2020-05-27,USW00063896,9.914,16.4,22.1,585,
US_AL_01073,2020-05-30,USW00013876,11.446,17.2,29.4,0,0
US_AL_01075,2020-05-12,USC00018517,5.426,7.8,22.8,0,
US_AL_01077,2020-05-27,USW00063894,14.087,17,25.7,254,
US_AL_01079,2020-05-12,USC00015635,3.825,6.7,18.3,0,0
US_AL_01081,2020-05-11,USC00010425,10.469,10.6,22.2,0,
US_AL_01083,2020-05-12,USC00010390,5.016,6.7,20,15,0
US_AL_01085,2020-05-30,USW00013895,28.248,20,32.8,0,0
US_AL_01087,2020-05-11,USC00010425,32.015,10.6,22.2,0,
US_AL_01089,2020-05-30,USW00003856,24.897,17.2,28.9,0,0
US_AL_01091,2020-05-12,USC00012245,31.991,6.7,22.8,0,
US_AL_01093,2020-05-11,USC00013645,10.817,0,22.8,0,0
US_AL_01095,2020-05-12,USC00013575,4.388,9.4,18.3,0,0
US_AL_01097,2020-05-30,USW00013894,12.154,20,31.1,0,0
US_AL_01099,2020-05-17,USW00053820,35.375,18.9,31.1,13,0
US_AL_01101,2020-05-11,USC00015553,4.614,8.9,25,0,
US_AL_01103,2020-05-11,USC00012209,15.473,8.3,22.2,0,0
US_AL_01105,2020-05-12,USC00015121,19.15,7.8,22.8,0,
US_AL_01107,2020-03-31,USC00010178,18.174,11.1,22.8,279,
US_AL_01109,2020-02-29,USC00018323,3.004,0.6,16.1,0,
US_AL_01111,2020-05-12,USC00017025,21.727,4.4,24.4,0,
US_AL_01113,2020-05-16,USW00013829,18.688,5.9,26.5,0,
US_AL_01115,2020-05-12,USC00016121,25.415,6.1,21.1,0,
US_AL_01117,2020-05-30,USW00053864,14.352,18.3,30,0,0
US_AL_01119,2020-05-12,USC00013160,27.814,5.6,22.8,0,
US_AL_01121,2020-03-31,USC00018024,4.709,7.2,16.7,152,
US_AL_01123,2020-04-30,USC00010160,16.901,9.4,22.2,150,
US_AL_01125,2020-05-27,USW00073801,5.327,17.5,25.7,154,
US_AL_01127,2020-05-31,USR0000ABAN,37.885,13.9,27.8,,
US_AL_01129,2020-05-12,USC00014193,29.845,7.8,25,0,
US_AL_01131,2020-05-27,USW00023802,41.819,17.6,24.5,42,
US_AL_01133,2020-05-31,USR0000ABAN,1.473,13.9,27.8,,
US_AR,2020-05-30,USW00003952,6.953,17.2,27.8,0,0
US_AR_05001,2020-05-12,USC00036920,22.481,11.1,20.6,0,0
US_AR_05003,2020-05-11,USC00031730,17.911,10,26.1,0,
US_AR_05005,2020-05-12,USC00035036,5.568,5.6,10.6,155,0
US_AR_05007,2020-05-30,USW00053922,9.674,10,27.8,0,0
US_AR_05009,2020-05-30,USW00013971,7.137,10.6,26.1,0,0
US_AR_05011,2020-05-12,USC00031140,37.723,10,22.8,0,0
US_AR_05013,2020-05-10,USC00031152,27.881,6.1,20.6,0,0
US_AR_05015,2020-05-30,USW00013971,32.464,10.6,26.1,0,0
US_AR_05017,2020-05-11,USC00032355,20.46,8.9,25.6,0,0
US_AR_05019,2020-05-07,USC00030220,11.406,8.3,26.1,0,0
US_AR_05021,2020-05-11,USC00031632,14.27,6.1,17.2,0,0
US_AR_05023,2020-05-12,USC00032978,1.992,7.2,16.1,381,0
US_AR_05025,2020-02-29,USC00036174,6.958,11.1,21.7,0,0
US_AR_05027,2020-05-12,USC00034548,3.883,11.1,22.8,0,0
US_AR_05029,2020-05-12,USC00034938,13.532,8.3,17.2,71,0
US_AR_05031,2020-05-12,USC00033734,4.486,6.1,16.1,46,0
US_AR_05033,2020-05-12,USC00035018,12.639,7.8,16.1,71,0
US_AR_05035,2020-05-17,USW00053959,13.113,21.7,27.8,91,
US_AR_05037,2020-03-31,USC00038052,4.615,12.8,19.4,361,0
US_AR_05039,2020-05-11,USC00036768,15.748,10,24.4,0,0
US_AR_05041,2020-05-12,USC00036253,5.907,11.7,21.1,0,0
US_AR_05043,2020-05-30,USW00053919,6.187,15.6,29.4,0,0
US_AR_05045,2020-01-25,USC00032962,10.13,-5.6,6.1,0,0
US_AR_05047,2020-05-12,USC00035512,1.151,7.2,16.7,0,0
US_AR_05049,2020-05-12,USC00036403,3.744,3.9,13.9,86,0
US_AR_05051,2020-05-12,USC00030764,6.346,10,18.3,0,0
US_AR_05053,2020-05-12,USC00036562,3.792,10.6,20.6,0,0
US_AR_05055,2020-05-12,USC00035563,9.861,8.3,16.1,30,0
US_AR_05057,2020-05-11,USC00033428,10.631,8.9,23.3,0,0
US_AR_05059,2020-05-30,USW00003962,10.256,15,28.9,0,0
US_AR_05061,2020-02-06,USC00031260,24.829,-2.2,20.6,18,0
US_AR_05063,2020-05-12,USC00030460,11.373,5.6,23.3,5,0
US_AR_05065,2020-05-12,USC00031132,23.711,2.2,11.1,94,0
US_AR_05067,2020-05-12,USC00035186,7.396,7.8,15,38,0
US_AR_05069,2020-05-12,USC00035754,9.834,11.7,20,0,0
US_AR_05071,2020-05-12,USC00031457,6.02,7.8,15.6,97,0
US_AR_05073,2020-05-12,USC00034185,11.068,11.7,25,0,0
US_AR_05075,2020-05-12,USC00030064,12.265,8.3,14.4,38,0
US_AR_05077,2020-05-12,USC00034638,4.115,10.6,19.4,0,0
US_AR_05079,2020-05-12,USC00031191,6.919,11.7,21.7,0,0
US_AR_05081,2020-05-10,USC00030286,14.307,8.9,20.6,0,0
US_AR_05083,2020-05-12,USC00036928,12.808,7.2,16.7,28,0
US_AR_05085,2020-05-12,USC00033862,22.373,8.9,18.3,3,0
US_AR_05087,2020-05-12,USC00033909,15.901,4.4,9.4,41,5
US_AR_05089,2020-05-30,USW00003918,10.627,11.1,27.2,0,0
US_AR_05091,2020-05-31,USR0000TTEX,16.464,14.4,29.4,,
US_AR_05093,2020-03-31,USC00033821,10.648,9.4,18.3,224,0
US_AR_05095,2020-05-12,USC00036920,32.016,11.1,20.6,0,0
US_AR_05097,2020-05-30,USW00053921,8.008,12.2,28.9,0,0
US_AR_05099,2020-05-02,USC00035908,19.448,17.2,29.4,0,0
US_AR_05101,2020-05-12,USC00033909,28.085,4.4,9.4,41,5
US_AR_05103,2020-05-10,USC00031152,8.694,6.1,20.6,0,0
US_AR_05105,2020-05-12,USC00030130,20.159,8.3,17.8,25,0
US_AR_05107,2020-05-11,USC00036376,23.466,10.6,24.4,0,0
US_AR_05109,2020-05-12,USC00035079,10.645,10.6,20.6,0,0
US_AR_05111,2020-04-03,USC00035831,4.977,6.1,28.9,20,0
US_AR_05113,2020-05-31,USC00034756,11.574,8.9,17.8,0,0
US_AR_05115,2020-05-30,USW00053920,19.598,11.7,28.9,0,0
US_AR_05117,2020-05-12,USC00031968,16.964,9.4,17.8,86,0
US_AR_05119,2020-05-30,USW00013963,4.604,15,28.3,0,0
US_AR_05121,2020-05-12,USC00035820,9.804,7.2,16.1,81,0
US_AR_05123,2020-03-31,USC00038052,26.715,12.8,19.4,361,0
US_AR_05125,2020-05-12,USC00030582,11.898,10.6,20,0,0
US_AR_05127,2020-05-12,USC00037488,5.195,4.4,18.3,18,0
US_AR_05129,2020-05-12,USC00034666,4.219,3.9,8.3,51,0
US_AR_05131,2020-05-12,USC00035018,11.221,7.8,16.1,71,0
US_AR_05133,2020-05-12,USC00031948,10.413,11.7,21.7,0,0
US_AR_05135,2020-05-12,USC00032366,12.951,6.1,12.8,97,0
US_AR_05137,2020-05-12,USC00035046,5.92,7.2,13.3,114,0
US_AR_05139,2020-05-12,USC00031140,16.638,10,22.8,0,0
US_AR_05141,2020-02-16,USC00031935,22.906,0,11.1,0,0
US_AR_05143,2020-05-30,USW00093993,5.264,10,28.3,0,0
US_AR_05145,2020-05-12,USC00036506,2.11,8.9,17.8,48,0
US_AR_05147,2020-05-12,USC00030536,32.909,8.3,16.1,25,0
US_AR_05149,2020-05-12,USC00035200,23.548,12.8,21.1,33,0
US_AS,2020-05-13,AQW00061705,3.923,26.4,31.5,15,
US_AZ,2020-05-12,USC00025825,19.117,10.6,26.1,0,0
US_AZ_04001,2020-03-31,USC00027488,24.779,-3.3,18.9,99,0
US_AZ_04003,2020-03-29,USC00026353,10.034,1.1,21.1,0,
US_AZ_04005,2020-05-27,USW00053155,25.384,8.9,31.7,0,
US_AZ_04007,2020-05-30,USS0010S01S,8.009,13.7,26.5,0,
US_AZ_04009,2020-03-31,USC00023150,9.348,0.6,22.8,0,
US_AZ_04011,2020-05-31,USR0000ATRA,20.569,19.4,30.6,,
US_AZ_04012,2020-02-29,USC00026865,32.741,5.6,27.2,0,0
US_AZ_04013,2020-04-25,USC00024977,10.582,18.3,36.7,0,0
US_AZ_04015,2020-05-31,USR0000AMUS,9.748,13.3,30.6,,
US_AZ_04017,2020-05-31,USR0000AHPI,35.559,18.3,32.8,,
US_AZ_04019,2020-05-31,USR0000ASES,18.725,22.2,39.4,,
US_AZ_04021,2020-03-31,USC00021314,19.562,7.2,25,0,0
US_AZ_04023,2020-05-12,USC00026282,6.954,5.6,30.6,0,
US_AZ_04025,2020-05-31,USR0000AIRO,4.387,15,28.9,,
US_AZ_04027,2020-05-12,USC00028396,9.314,16.7,38.9,0,0
US_CA,2020-03-31,USC00045233,6.13,8.3,22.8,0,
US_CA_06001,2020-05-30,USW00023285,9.67,14.4,22.8,30,0
US_CA_06003,2020-05-30,USS0019L19S,3.337,2.4,9,25,
US_CA_06005,2020-05-31,USR0000CMTZ,5.681,11.1,20,,
US_CA_06007,2020-05-09,USC00046685,10.648,20.6,30.6,0,0
US_CA_06009,2020-05-31,USR0000CMTZ,21.819,11.1,20,,
US_CA_06011,2020-03-31,USC00041948,18.392,-2.8,20,0,0
US_CA_06013,2020-04-30,USC00045915,5.909,10.6,20,0,0
US_CA_06015,2020-05-31,USR0000CSHI,13.977,3.3,11.7,,
US_CA_06017,2020-02-29,USC00046597,3.357,3.3,22.2,0,0
US_CA_06019,2020-05-09,USC00043256,5.612,17.8,36.1,0,
US_CA_06021,2020-05-12,USC00049699,10.435,11.7,26.1,38,0
US_CA_06023,2020-03-11,USC00049694,21.345,2.8,22.2,0,
US_CA_06025,2020-05-31,USR0000CCAA,18.036,21.7,38.9,,
US_CA_06027,2020-05-31,USR0000CHNM,5.589,3.9,20.6,,
US_CA_06029,2020-05-10,USC00040332,17.663,16.7,36.1,0,
US_CA_06031,2020-05-10,USC00044534,15.218,15,36.7,0,
US_CA_06033,2020-05-31,USR0000CHGL,13.802,7.2,14.4,,
US_CA_06035,2020-05-31,USR0000CHOL,6.864,2.8,21.1,,
US_CA_06037,2020-05-30,USW00093134,1.36,16.1,23.9,0,0
US_CA_06039,2020-05-31,USR0000CMET,21.068,11.7,22.2,,
US_CA_06041,2020-05-31,USR0000CBAR,3.566,12.2,18.3,,
US_CA_06043,2020-05-31,USR0000CJER,7.485,8.9,18.3,,
US_CA_06045,2020-05-31,USR0000CMCG,17.031,11.7,21.1,,
US_CA_06047,2020-05-31,USR0000CSNL,7.485,11.1,26.1,,
US_CA_06049,2020-05-31,USR0000CDGR,8.774,7.8,16.7,,
US_CA_06051,2020-05-31,USR0000CCRE,21.67,-3.9,21.7,,
US_CA_06053,2020-04-30,USC00044555,15.884,10.6,27.8,0,
US_CA_06055,2020-03-31,USC00047643,13.2,5.6,20,0,
US_CA_06057,2020-05-17,USW00023225,5.716,3.3,8.3,536,
US_CA_06059,2020-05-06,USC00044303,7.659,13.9,36.1,0,
US_CA_06061,2020-05-31,USR0000CFOR,3.496,8.3,19.4,,
US_CA_06063,2020-05-31,USR0000CCSH,7.301,5.6,20.6,,
US_CA_06065,2020-05-30,USW00003104,20.193,20,38.9,0,0
US_CA_06067,2020-05-16,USW00023271,13.11,13.3,27.8,0,0
US_CA_06069,2020-05-31,USR0000CPNN,16.607,9.4,23.3,,
US_CA_06071,2020-05-11,USC00040176,50.69,5,40,0,0
US_CA_06073,2020-05-31,USR0000CGOO,9.246,12.2,26.7,,
US_CA_06075,2020-05-16,USW00023272,1.619,12.8,20.6,3,0
US_CA_06077,2020-05-30,USW00023237,5.97,16.7,27.8,5,0
US_CA_06079,2020-04-25,USC00047851,20.931,17.2,31.1,0,
US_CA_06081,2020-05-31,USR0000CPUL,6.71,11.1,17.8,,
US_CA_06083,2020-05-12,USC00041253,6.45,10,26.1,0,
US_CA_06085,2020-05-30,USW00023293,4.077,15,23.9,0,0
US_CA_06087,2020-05-12,USC00047916,4.787,12.8,20.6,64,
US_CA_06089,2020-05-31,USR0000CWHT,19.626,9.4,21.7,,
US_CA_06091,2020-03-19,USC00048218,11.117,-12.2,3.3,25,0
US_CA_06093,2020-05-31,USR0000CWEE,12.234,8.9,19.4,,
US_CA_06095,2020-03-31,USC00042934,11.167,10,21.1,0,0
US_CA_06097,2020-05-30,USW00023213,10.441,12.8,22.2,8,0
US_CA_06099,2020-05-30,USW00023258,7.941,15.6,26.1,3,0
US_CA_06101,2020-05-30,USW00093205,12.6,15,26.7,38,0
US_CA_06103,2020-05-30,USW00024216,3.156,15,23.3,102,0
US_CA_06105,2020-05-31,USR0000CBBR,12.561,11.7,23.3,,
US_CA_06107,2020-05-31,USR0000CMIO,6.184,12.2,24.4,,
US_CA_06109,2020-03-31,USC00041697,5.457,-0.6,13.3,0,0
US_CA_06111,2020-05-11,USC00046399,12.081,12.8,23.3,0,
US_CA_06113,2020-05-12,USC00042294,3.92,12.2,23.3,3,0
US_CA_06115,2020-05-31,USR0000CBGR,14.518,12.2,23.9,,
US_CO,2020-05-12,USC00054742,10.598,-1.1,16.1,53,0
US_CO_08001,2020-05-30,USW00003017,26.582,13.3,28.3,0,0
US_CO_08003,2020-05-12,USC00050128,13,0,16.7,41,0
US_CO_08005,2020-05-30,USW00003017,35.279,13.3,28.3,0,0
US_CO_08007,2020-05-31,USR0000CDEV,22.934,11.7,26.7,,
US_CO_08009,2020-05-30,USW00003028,6.278,16.7,35.6,0,0
US_CO_08011,2020-05-12,USC00054834,17.328,2.8,14.4,3,0
US_CO_08013,2020-05-31,USR0000CBDR,7.998,11.7,28.3,,
US_CO_08014,2020-05-12,USC00055984,4.947,1.7,12.8,3,0
US_CO_08015,2020-05-31,USR0000CRED,10.067,7.2,24.4,,
US_CO_08017,2020-01-25,USC00054606,13.725,-5.6,13.3,0,0
US_CO_08019,2020-05-12,USC00053261,5.385,1.7,11.1,20,0
US_CO_08021,2020-05-31,USR0000CBIG,21.121,6.7,25,,
US_CO_08023,2020-05-30,USS0005M08S,19.33,6.9,20.1,76,
US_CO_08025,2020-05-12,USC00056131,13.122,2.8,13.9,30,0
US_CO_08027,2020-04-30,USC00058931,10.35,-1.7,25,0,0
US_CO_08029,2020-05-12,USC00051443,5.638,8.3,17.8,66,0
US_CO_08031,2020-05-11,USC00052223,2.291,2.8,18.3,0,0
US_CO_08033,2020-05-31,USR0000CSAL,11.095,9.4,22.8,,
US_CO_08035,2020-04-30,USC00051401,7.054,12.8,23.9,0,0
US_CO_08037,2020-05-30,USS0006K44S,13.89,9.3,22.7,51,
US_CO_08039,2020-05-30,USW00093010,37.081,8.9,27.8,0,0
US_CO_08041,2020-05-30,USW00093037,14.961,15,30.6,0,0
US_CO_08043,2020-05-12,USC00051294,18.803,3.3,15.6,33,0
US_CO_08045,2020-05-31,USC00057033,15.65,4.4,16.7,8,0
US_CO_08047,2020-05-31,USR0000CPCG,1.631,7.8,21.7,,
US_CO_08049,2020-05-12,USC00059096,9.967,0.6,10,140,0
US_CO_08051,2020-05-11,USC00053662,16.519,-5,23.3,3,0
US_CO_08053,2020-05-30,USS0007M16S,11.261,4.4,21.9,0,
US_CO_08055,2020-05-31,USC00058781,15.927,2.8,13.9,0,0
US_CO_08057,2020-05-12,USC00058756,10.677,-0.6,11.1,41,0
US_CO_08059,2020-05-12,USC00052790,7.723,0,12.2,5,0
US_CO_08061,2020-05-06,USC00052446,6.024,5,22.8,0,0
US_CO_08063,2020-02-29,USC00057519,23.11,-4.4,17.8,0,0
US_CO_08065,2020-05-30,USW00093009,5.728,1.1,21.1,0,0
US_CO_08067,2020-05-31,USR0000CLOG,8.953,11.1,22.8,,
US_CO_08069,2020-03-31,USC00051060,14.283,0,10,0,0
US_CO_08071,2020-05-30,USW00023070,27.125,15.6,32.8,0,0
US_CO_08073,2020-05-12,USC00054444,26.646,0,9.4,3,0
US_CO_08075,2020-05-06,USC00052947,23.007,0.6,21.1,208,0
US_CO_08077,2020-05-11,USC00053489,2.489,11.7,28.9,0,0
US_CO_08079,2020-05-30,USS0007M21S,11.755,3.4,16.8,0,
US_CO_08081,2020-03-31,USC00055446,13.746,-3.9,13.3,0,0
US_CO_08083,2020-05-12,USC00051886,0.66,6.1,22.8,3,0
US_CO_08085,2020-05-30,USS0008L02S,9.651,9.2,26.2,0,
US_CO_08087,2020-04-30,USC00053038,5.105,7.8,31.7,0,0
US_CO_08089,2020-05-27,USW00003063,10.662,5.4,30.2,0,
US_CO_08091,2020-05-10,USC00057020,1.511,-2.2,21.1,0,0
US_CO_08093,2020-05-12,USC00050263,21.106,0,15.6,30,0
US_CO_08095,2020-05-12,USC00054082,5.029,0.6,2.8,8,0
US_CO_08097,2020-05-30,USW00093073,4.468,8.3,27.2,8,
US_CO_08099,2020-05-11,USC00054770,25.081,5.6,18.9,0,0
US_CO_08101,2020-05-12,USC00058992,14.461,3.3,20,0,0
US_CO_08103,2020-05-31,USR0000CPIN,22.375,13.3,26.7,,
US_CO_08105,2020-05-31,USC00052184,11.566,1.1,18.9,5,0
US_CO_08107,2020-05-11,USC00057936,14.133,-2.2,20.6,10,71
US_CO_08109,2020-05-30,USS0006L13S,24.147,5.3,15.6,0,
US_CO_08111,2020-05-30,USS0007M12S,2.836,4.1,17.7,0,
US_CO_08113,2020-03-23,USC00056013,18.535,-1.1,7.8,0,0
US_CO_08115,2020-05-07,USC00054413,13.944,10,22.8,0,0
US_CO_08117,2020-05-12,USC00052281,5.84,0,6.7,48,0
US_CO_08119,2020-05-30,USS0005L11S,6.927,4.8,16.1,76,
US_CO_08121,2020-05-12,USC00050109,20.088,1.1,5.6,23,0
US_CO_08123,2020-05-30,USC00050945,12.109,1.7,7.8,25,0
US_CO_08125,2020-04-30,USC00059243,20.305,1.7,22.8,0,0
US_CT,2020-05-17,USW00054788,14.63,10,20,0,
US_CT_09001,2020-05-17,USW00054734,18.336,10.6,19.4,0,
US_CT_09003,2020-05-17,USW00014752,10.533,11.7,21.1,0,
US_CT_09005,2020-05-31,USC00060227,20.026,2.2,14.4,0,0
US_CT_09007,2020-04-30,USC00063210,21.306,6.1,13.9,51,0
US_CT_09009,2020-05-17,USW00014758,9.636,11.7,18.3,0,
US_CT_09011,2020-05-12,USC00065910,6.996,6.1,15.6,8,0
US_CT_09013,2020-05-12,USC00068138,10.396,3.3,15.6,89,0
US_CT_09015,2020-05-07,USC00063420,8.701,2.2,10.6,66,0
US_DC,2020-05-30,USW00013743,5.199,20.6,28.9,0,0
US_DC_11001,2020-05-30,USW00013743,5.199,20.6,28.9,0,0
US_DE,2020-02-29,USC00072730,16.325,-3.3,7.2,0,0
US_DE_10001,2020-02-29,USC00072730,5.217,-3.3,7.2,0,0
US_DE_10003,2020-05-30,USW00013781,10.855,18.3,27.8,0,0
US_DE_10005,2020-05-30,USW00013764,1.956,17.2,28.9,0,
US_FL,2020-05-30,USW00012876,14.393,22.2,34.4,5,0
US_FL_12001,2020-05-30,USW00012816,8.851,20.6,32.2,318,0
US_FL_12003,2020-05-28,USC00083470,9.724,22.8,30,94,
US_FL_12005,2020-05-10,USC00086842,3.113,15,26.1,0,0
US_FL_12007,2020-05-30,USW00012816,30.463,20.6,32.2,318,0
US_FL_12009,2020-05-12,USC00085612,21.22,17.2,27.2,0,
US_FL_12011,2020-05-12,USC00083163,5.441,20.6,28.9,0,
US_FL_12013,2020-05-31,USR0000FBLO,28.266,21.1,34.4,,
US_FL_12015,2020-05-30,USW00012812,4.53,22.2,32.8,137,0
US_FL_12017,2020-05-12,USC00084289,20.862,12.8,31.1,0,
US_FL_12019,2020-05-17,USW00093837,33.76,22.8,31.1,0,
US_FL_12021,2020-05-31,USR0000FMIL,21.373,19.4,35.6,,
US_FL_12023,2020-05-28,USC00084731,6.047,21.7,30,5,
US_FL_12027,2020-05-12,USC00080228,7.064,14.4,30.6,0,
US_FL_12029,2020-05-12,USC00082008,9.502,10,29.4,0,0
US_FL_12031,2020-05-17,USW00093837,10.875,22.8,31.1,0,
US_FL_12033,2020-05-30,USW00013899,20.079,22.8,33.3,0,0
US_FL_12035,2020-05-28,USC00086767,20.17,23.9,30,231,0
US_FL_12037,2020-05-30,USW00012832,21.89,20.6,32.2,0,0
US_FL_12039,2020-04-21,USC00087429,4.384,11.1,25.6,0,0
US_FL_12041,2020-05-12,USC00082008,31.402,10,29.4,0,0
US_FL_12043,2020-05-12,USC00085895,15.928,16.7,28.9,0,
US_FL_12045,2020-05-12,USC00089566,24.624,16.7,28.9,0,0
US_FL_12047,2020-05-28,USC00084394,3.684,21.1,29.4,0,
US_FL_12049,2020-05-10,USC00089401,6.514,16.1,31.7,25,
US_FL_12051,2020-05-12,USC00086657,29.826,17.2,30,0,
US_FL_12053,2020-05-30,USW00012818,8.634,21.1,34.4,0,0
US_FL_12055,2020-05-11,USC00080236,17.618,16.7,24.4,64,0
US_FL_12057,2020-05-30,USW00012842,19.571,23.9,32.8,5,0
US_FL_12059,2020-05-12,USC00013251,19.598,7.2,26.7,0,0
US_FL_12061,2020-05-11,USC00089219,18.199,19.4,25,36,
US_FL_12063,2020-05-30,USW00003818,4.679,21.7,33.3,0,0
US_FL_12065,2020-05-12,USC00085880,8.542,10.6,28.9,0,0
US_FL_12067,2020-05-10,USC00085539,12.948,15,26.1,0,0
US_FL_12069,2020-05-30,USW00012819,10.41,23.3,34.4,0,0
US_FL_12071,2020-05-30,USW00012835,5.856,22.8,33.3,503,0
US_FL_12073,2020-05-30,USW00093805,8.386,21.7,32.8,86,0
US_FL_12075,2020-05-12,USC00089120,14.521,12.8,29.4,0,
US_FL_12077,2020-05-31,USR0000FWIL,7.978,21.7,34.4,,
US_FL_12079,2020-05-11,USC00087025,40.347,12.8,27.8,0,0
US_FL_12081,2020-05-11,USC00080945,14.439,19.4,30.6,0,
US_FL_12083,2020-05-27,USC00086414,5.411,21.7,33.3,3,
US_FL_12085,2020-05-12,USC00087304,13.762,17.2,26.7,0,
US_FL_12086,2020-03-04,USW00092811,6.998,10,23.3,0,
US_FL_12087,2020-03-31,USC00083020,23.853,23.9,30.6,0,
US_FL_12089,2020-05-30,USW00013889,15.418,20.6,33.3,0,0
US_FL_12091,2020-05-17,USW00013884,13.804,17.8,30,3,
US_FL_12093,2020-04-30,USC00084621,28.723,18.9,30.6,48,
US_FL_12095,2020-05-30,USW00012841,4.13,22.8,35,566,0
US_FL_12097,2020-03-20,USC00084500,23.548,16.1,28.9,0,
US_FL_12099,2020-05-30,USW00012844,5.658,26.1,31.1,0,0
US_FL_12101,2020-03-31,USC00087851,18.12,20.6,30,0,
US_FL_12103,2020-05-30,USW00012873,5.294,23.9,32.8,0,0
US_FL_12105,2020-05-12,USC00085973,10.207,13.9,31.1,0,
US_FL_12107,2020-05-28,USC00081978,29.885,22.8,31.1,165,
US_FL_12109,2020-05-28,USC00083874,17.095,21.7,31.7,114,0
US_FL_12111,2020-05-12,USC00083207,11.18,20,24.4,0,
US_FL_12113,2020-05-16,USW00053847,0.572,16.7,31.7,0,
US_FL_12115,2020-03-31,USC00086065,7.842,15,33.3,0,
US_FL_12117,2020-05-30,USW00012854,7.865,22.8,33.9,71,0
US_FL_12119,2020-03-31,USC00081163,4.936,15.6,32.2,0,
US_FL_12121,2020-02-23,USC00085099,11.26,4.4,22.8,0,
US_FL_12123,2020-05-11,USC00087025,9.792,12.8,27.8,0,0
US_FL_12125,2020-05-31,USR0000FOLU,18.029,21.1,36.1,,
US_FL_12127,2020-05-30,USW00012834,15.389,21.7,31.1,66,0
US_FL_12129,2020-05-31,USR0000FSTM,23.803,21.7,34.4,,
US_FL_12131,2020-05-12,USC00086240,32.118,12.8,29.4,0,
US_FL_12133,2020-05-12,USC00081544,22.162,11.1,28.3,0,0
US_GA,2020-05-31,USR0000GBRE,22.385,15.6,31.1,,
US_GA_13001,2020-05-31,USR0000GBAX,10.099,21.1,32.8,,
US_GA_13003,2020-05-30,USW00013870,44.01,21.1,31.7,0,0
US_GA_13005,2020-05-30,USW00013870,6.011,21.1,31.7,0,0
US_GA_13007,2020-05-27,USW00063828,2.737,20.7,29.5,9,
US_GA_13009,2020-05-31,USR0000GMCI,32.29,18.3,31.7,,
US_GA_13011,2020-04-29,USC00092180,9.781,7.8,25,0,0
US_GA_13013,2020-05-30,USW00053838,33.254,17.2,28.9,0,0
US_GA_13015,2020-05-30,USW00053873,13.027,16.7,31.1,0,0
US_GA_13017,2020-05-28,USC00097171,28.923,20.6,28.3,46,0
US_GA_13019,2020-05-31,USR0000GCOO,25.864,21.1,32.8,,
US_GA_13021,2020-05-30,USW00003813,13.564,21.1,33.3,0,0
US_GA_13023,2020-05-12,USC00094170,21.649,7.8,24.4,0,0
US_GA_13025,2020-05-31,USR0000GWAY,28.47,21.1,33.3,,
US_GA_13027,2020-05-12,USC00085880,41.239,10.6,28.9,0,0
US_GA_13029,2020-04-30,USC00093538,24.102,15.6,26.1,33,
US_GA_13031,2020-05-12,USC00091266,6.511,11.1,25.6,0,
US_GA_13033,2020-05-12,USC00099194,1.435,6.7,23.3,0,
US_GA_13035,2020-05-31,USR0000GOCO,24.656,16.1,30.6,,
US_GA_13037,2020-05-27,USW00063828,28.014,20.7,29.5,9,
