key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_LA_22051,2020-06-08,72231612958,12.280838,25.722222,25,27.222222,0,
US_LA_22053,2020-06-08,72240413941,45.28301,25.944444,25.722222,26.111111,0,
US_LA_22055,2020-06-08,72240513976,6.9433678,25.444444,24.388889,26.111111,0,
US_LA_22057,2020-06-08,72240612927,26.54549,24.611111,24.111111,25.388889,1.016,
US_LA_22059,2020-06-08,72248713935,34.046305,25.222222,25,26.722222,2.794,
US_LA_22061,2020-06-08,72225153958,11.707567,27.277778,25.5,28.611111,0,
US_LA_22063,2020-06-08,72231203908,31.235301,23.5,23,25,0,
US_LA_22065,2020-06-08,72248803996,20.042518,27.166667,25.611111,30,1.27,
US_LA_22067,2020-06-08,72225353992,10.39445,28.166667,26.5,30,0,
US_LA_22069,2020-06-08,72231953943,0.67405063,27.277778,26,29.722222,0.254,
US_LA_22071,2020-06-08,72231553917,9.9535135,26.444444,26.111111,27.222222,67.564,
US_LA_22073,2020-06-08,72248613942,11.860092,28.722222,27.777778,30,0,
US_LA_22075,2020-06-08,72091800307,62.73729,27,5537.7222,5537.7222,0,
US_LA_22077,2020-06-08,72096700457,11.605074,23.888889,23,24,62.738,
US_LA_22079,2020-06-08,74754093915,15.124291,25.055556,24.388889,26.722222,3.302,
US_LA_22081,2020-06-08,72231953943,45.012358,27.277778,26,29.722222,0.254,
US_LA_22083,2020-06-08,72248613942,28.449968,28.722222,27.777778,30,0,
US_LA_22085,2020-06-08,72282003949,31.735681,25.277778,24.388889,28.277778,3.048,
US_LA_22087,2020-06-08,74757093874,63.565545,26.555556,26.111111,27.222222,175.514,
US_LA_22089,2020-06-08,72231012916,12.4938,26.111111,25.611111,26.722222,42.926,
US_LA_22091,2020-06-08,72231203908,43.433618,23.5,23,25,40.894,
US_LA_22093,2020-06-08,72104600460,20.90683,23.888889,23.5,24.277778,0,
US_LA_22095,2020-06-08,72231012916,25.376095,26.111111,25.611111,26.722222,42.926,
US_LA_22097,2020-06-08,72046800466,10.568871,24.833333,24.277778,25,0.508,
US_LA_22099,2020-06-08,99999953960,25.656396,24.5,24.111111,24.888889,0,
US_LA_22101,2020-06-08,72240312968,10.227603,24.777778,24.388889,25.611111,0,
US_LA_22103,2020-06-08,72233053865,14.682617,26.333333,25,27.222222,65.532,
US_LA_22105,2020-06-08,72231203908,12.245978,23.5,23,25,0,
US_LA_22107,2020-06-08,72235703961,42.83205,23.833333,23,24.388889,0,
US_LA_22109,2020-06-08,72240612927,30.591707,24.611111,24.111111,25.388889,1.016,
US_LA_22111,2020-06-08,99999953961,25.271049,28,26.777778,30.888889,0,
US_LA_22113,2020-06-08,72058700184,28.56365,25.277778,24.5,25.777778,2.286,
US_LA_22115,2020-06-08,72239003931,6.7070221,25.611111,24,28,0.254,
US_LA_22117,2020-06-08,72046700148,16.925795,25.333333,25,26.222222,0,
US_LA_22119,2020-06-08,72073900268,6.7122152,28.166667,26.388889,30.722222,0,
US_LA_22121,2020-06-08,72232013970,17.815725,24.055556,23.888889,25,62.738,
US_LA_22123,2020-06-08,72225353992,40.486033,28.166667,26.5,30,1.27,
US_LA_22125,2020-06-08,72096700457,17.822005,23.888889,23,24,62.738,
US_LA_22127,2020-06-08,72231953943,49.473188,27.277778,26,29.722222,0.254,
US_MA,2020-06-08,72510094746,6.8183015,13.277778,11.722222,16.111111,0,50.8
US_MA_25001,2020-06-08,72506794720,3.796753,15.388889,15,16.111111,0,
US_MA_25003,2020-06-08,72507554768,33.625,9.3888889,5.6111111,15.611111,0,50.8
US_MA_25005,2020-06-08,72506854777,12.77694,13.111111,8.2777778,15.611111,0,30.48
US_MA_25007,2020-06-08,72506694724,2.4370759,13.722222,12.777778,15,0,
US_MA_25009,2020-06-08,72508854733,7.1751378,13.277778,11.111111,15.611111,1.778,50.8
US_MA_25011,2020-06-08,72508554756,23.251929,9.7777778,7,14.388889,0,50.8
US_MA_25013,2020-06-08,74491014703,8.6545087,10.388889,7,17,0,50.8
US_MA_25015,2020-06-08,74491014703,15.396986,10.388889,7,17,0,50.8
US_MA_25017,2020-06-08,72505914702,1.6399182,12.944444,10,17.222222,0,30.48
US_MA_25019,2020-06-08,72506014756,3.8515624,14.055556,13.888889,15,0,
US_MA_25021,2020-06-08,72509854704,1.8495846,12.611111,8,15.611111,0,30.48
US_MA_25023,2020-06-08,72506454769,10.680814,12.833333,10,14.388889,0,30.48
US_MA_25025,2020-06-08,72509014739,5.9699817,15.166667,14.388889,16.111111,0,30.48
US_MA_25027,2020-06-08,72510094746,7.0586519,13.277778,11.722222,16.111111,0,50.8
US_MD,2020-06-08,99999913752,18.267829,20.388889,18.888889,22.777778,0,30.48
US_MD_24001,2020-06-08,72035503732,7.3936192,18,12.722222,24,0,
US_MD_24003,2020-06-08,99999913752,9.6477282,20.388889,18.888889,22.777778,0,30.48
US_MD_24005,2020-06-08,72406793744,17.412017,19.444444,17,22,0,50.8
US_MD_24009,2020-06-08,72404013721,27.412935,18.555556,16.111111,23.888889,0,30.48
US_MD_24011,2020-06-08,72404303756,22.945465,18.888889,15.611111,22,0,
US_MD_24013,2020-06-08,72069903724,4.3500943,20.388889,17,25,0,30.48
US_MD_24015,2020-06-08,72405713701,21.797678,16.777778,13.777778,23,0,50.8
US_MD_24017,2020-06-08,72403513773,25.820772,19.111111,17.222222,22.222222,0,30.48
US_MD_24019,2020-06-08,72221800356,13.218504,18.111111,14,24,0,
US_MD_24021,2020-06-08,72208113730,6.073344,17,15,20,0,50.8
US_MD_24023,2020-06-08,99999903733,31.462225,12.055556,8.6111111,18.388889,0,50.8
US_MD_24025,2020-06-08,72405713701,13.478832,16.777778,13.777778,23,0,50.8
US_MD_24027,2020-06-08,72033493764,22.415633,16.777778,14.388889,19.388889,0,30.48
US_MD_24029,2020-06-08,72405713701,27.582749,16.777778,13.777778,23,0,50.8
US_MD_24031,2020-06-08,72033493764,4.6766159,16.777778,14.388889,19.388889,0,30.48
US_MD_24033,2020-06-08,74594013705,2.0642455,17.666667,15,21.611111,0,30.48
US_MD_24035,2020-06-08,72038400124,22.965449,20,18,23,0,50.8
US_MD_24037,2020-06-08,72404013721,13.861187,18.555556,16.111111,23.888889,0,
US_MD_24039,2020-06-08,72402093739,38.017482,17.388889,15.611111,19.388889,0,50.8
US_MD_24041,2020-06-08,72404303756,11.345555,18.888889,15.611111,22,0,
US_MD_24043,2020-06-08,72406693706,13.636342,19.833333,17.222222,23.277778,0,50.8
US_MD_24045,2020-06-08,72398093720,10.702827,17.277778,13.888889,22.777778,0,50.8
US_MD_24047,2020-06-08,74594693786,16.15121,16.277778,13.888889,20,0,50.8
US_MD_24510,2020-06-08,72406093721,13.943187,19.5,17.222222,23.888889,0,30.48
US_ME,2020-06-08,72619614610,29.023143,11.111111,10,12.777778,0,50.8
US_ME_23001,2020-06-08,72618494709,10.806404,12.611111,9.3888889,15.611111,0,30.48
US_ME_23003,2020-06-08,72713014604,16.937025,8.6111111,5.6111111,11.111111,0,99.06
US_ME_23005,2020-06-08,72606014764,15.964533,14.444444,12.222222,16.722222,0,50.8
US_ME_23007,2020-06-08,72607314615,68.780464,13.555556,12.777778,15,0,30.48
US_ME_23009,2020-06-08,72607714616,7.9777773,12.555556,11.722222,13.888889,0,50.8
US_ME_23011,2020-06-08,72618514605,9.3911636,13.388889,12.222222,14.388889,0,50.8
US_ME_23013,2020-06-08,72607994601,6.2959641,13.722222,11.722222,16.111111,0,50.8
US_ME_23015,2020-06-08,72713594623,14.689022,11.5,8.8888889,13.277778,0,50.8
US_ME_23017,2020-06-08,72618354772,41.852684,11.111111,9.3888889,13.277778,0,30.48
US_ME_23019,2020-06-08,99999994644,27.184458,12.944444,10.888889,14.888889,0,50.8
US_ME_23021,2020-06-08,72619094626,23.378771,10.555556,9.3888889,11.111111,0.508,50.8
US_ME_23023,2020-06-08,72713594623,11.747937,11.5,8.8888889,13.277778,0,50.8
US_ME_23025,2020-06-08,72619094626,41.838945,10.555556,9.3888889,11.111111,0.508,50.8
US_ME_23027,2020-06-08,72607014606,43.044175,13.166667,12.222222,14.388889,0,50.8
US_ME_23029,2020-06-08,72607714616,84.499492,12.555556,11.722222,13.888889,0,50.8
US_ME_23031,2020-06-08,72606464709,6.8018306,12.222222,8.2777778,15,0,50.8
US_MI,2020-06-08,72638414817,14.439641,16.388889,11,22,0,30.48
US_MI_26001,2020-06-08,72639514808,30.698995,9.6111111,6.2777778,12,0,30.48
US_MI_26003,2020-06-08,72019854813,83.651685,11.777778,10.611111,14.388889,0,
US_MI_26005,2020-06-08,72234354826,23.252249,18.277778,16.222222,21.611111,0,30.48
US_MI_26007,2020-06-08,72639094849,28.821704,10.277778,8.8888889,12.777778,0,10.16
US_MI_26009,2020-06-08,72743604863,3.2247415,15.555556,12.5,19.277778,0,30.48
US_MI_26011,2020-06-08,72639514808,52.508524,9.6111111,6.2777778,12,0,50.8
US_MI_26013,2020-06-08,72744014858,51.207826,7.5555556,7.2222222,8.2777778,1.778,
US_MI_26015,2020-06-08,72539614815,32.838047,20.222222,17.777778,23.277778,0,30.48
US_MI_26017,2020-06-08,72637914845,23.657892,15,12.777778,17.777778,0,50.8
US_MI_26019,2020-06-08,72034054818,3.9042912,14.277778,11.722222,17.722222,0,30.48
US_MI_26021,2020-06-08,72635594871,24.640494,17.444444,16.111111,21.111111,0,30.48
US_MI_26023,2020-06-08,72541404886,1.4671458,19.277778,17,24,0,
US_MI_26025,2020-06-08,72541554821,3.6243893,18.666667,15.777778,23.222222,0,
US_MI_26027,2020-06-08,72037154850,33.316898,20.5,15.5,25.111111,0,30.48
US_MI_26029,2020-06-08,72743404870,23.359849,14.111111,12.722222,15.111111,0,
US_MI_26031,2020-06-08,72032104893,19.410459,11.277778,9.1111111,14,0,
US_MI_26033,2020-06-08,72734404869,8.787524,12.333333,11.722222,12.777778,0,30.48
US_MI_26035,2020-06-08,72542404885,41.759277,16.166667,11.222222,22.5,0,30.48
US_MI_26037,2020-06-08,72539014836,18.259906,16.888889,15.611111,20.611111,0,30.48
US_MI_26039,2020-06-08,72209304878,9.4116393,12.833333,9.6111111,18.888889,0,30.48
US_MI_26041,2020-06-08,72648094853,17.337062,12.388889,12.222222,13.277778,0,
US_MI_26043,2020-06-08,72743794893,27.684275,11.5,9.3888889,15,0,
US_MI_26045,2020-06-08,72028404877,3.6564228,18.833333,15.722222,23,0,30.48
US_MI_26047,2020-06-08,72734714841,14.6686,11.166667,8.2777778,15,0,
US_MI_26049,2020-06-08,72637014826,6.694818,16.555556,13.277778,21.722222,0,30.48
US_MI_26051,2020-06-08,72062900216,37.816531,14.555556,12.222222,17.611111,0,30.48
US_MI_26053,2020-06-08,72744594926,26.912432,18.166667,17.222222,20,0,78.74
US_MI_26055,2020-06-08,72638714850,2.8802453,13.777778,12.222222,15.611111,0,30.48
US_MI_26057,2020-06-08,72540554816,7.9627075,17.166667,12.888889,21.777778,0,30.48
US_MI_26059,2020-06-08,72540904882,3.4639879,17.5,14.722222,22.611111,0,78.74
US_MI_26061,2020-06-08,72744014858,24.3041,7.5555556,7.2222222,8.2777778,1.778,
US_MI_26063,2020-06-08,72540654817,10.361327,10.444444,7.7777778,13.611111,0,
US_MI_26065,2020-06-08,72541754822,6.3971485,17.055556,13.111111,21.111111,0,30.48
US_MI_26067,2020-06-08,72635094860,37.524736,17.833333,15,21.722222,0,30.48
US_MI_26069,2020-06-08,72639514808,19.501699,9.6111111,6.2777778,12,0,30.48
US_MI_26071,2020-06-08,72743794893,53.262241,11.5,9.3888889,15,0,78.74
US_MI_26073,2020-06-08,72542404885,8.8572508,16.166667,11.222222,22.5,0,30.48
US_MI_26075,2020-06-08,72539514833,4.3065275,16.833333,14.388889,20.611111,0,50.8
US_MI_26077,2020-06-08,72635794815,1.8951546,19.111111,16.722222,23.277778,0,
US_MI_26079,2020-06-08,72209304878,27.780243,12.833333,9.6111111,18.888889,0,30.48
US_MI_26081,2020-06-08,72635094860,16.487206,17.833333,15,21.722222,0,30.48
US_MI_26083,2020-06-08,72538794899,20.876014,10.333333,9.3888889,11.722222,0,
US_MI_26085,2020-06-08,72541614864,39.24712,17.5,13.222222,22.5,0,30.48
US_MI_26087,2020-06-08,72090200298,4.5962645,13.5,10.111111,18.277778,0,30.48
US_MI_26089,2020-06-08,72638714850,55.775816,13.777778,12.222222,15.611111,0,30.48
US_MI_26091,2020-06-08,72540404847,2.5580528,17.611111,13.888889,22.222222,0,78.74
US_MI_26093,2020-06-08,72537804887,6.8627352,17.111111,12.5,21.777778,0,30.48
US_MI_26095,2020-06-08,72639404874,10.351508,11.333333,9,14.611111,0,10.16
US_MI_26097,2020-06-08,72743554820,33.054755,11.722222,10.5,12.722222,0,
US_MI_26099,2020-06-08,72537714804,10.209167,11.833333,9.7777778,14.722222,0,30.48
US_MI_26101,2020-06-08,72638594894,6.0249352,13.111111,11.722222,17.777778,0,30.48
US_MI_26103,2020-06-08,72628494836,37.728003,12.666667,9.7222222,15,0,
US_MI_26105,2020-06-08,72636404883,9.7158783,14.777778,12,19.222222,0,
US_MI_26107,2020-06-08,72541614864,16.823309,17.5,13.222222,22.5,0,30.48
US_MI_26109,2020-06-08,72648094853,42.074902,12.388889,12.222222,13.277778,0,
US_MI_26111,2020-06-08,72062900216,10.692544,14.555556,12.222222,17.611111,0,30.48
US_MI_26113,2020-06-08,72638414817,26.014667,16.388889,11,22,0,30.48
US_MI_26115,2020-06-08,72541854823,5.8206786,16.777778,13.222222,21.277778,0,50.8
US_MI_26117,2020-06-08,72540554816,37.412846,17.166667,12.888889,21.777778,0,30.48
US_MI_26119,2020-06-08,72639094849,44.721609,10.277778,8.8888889,12.777778,0,30.48
US_MI_26121,2020-06-08,72636014840,21.752678,18.666667,16.111111,22.777778,0,30.48
US_MI_26123,2020-06-08,72041500140,20.732241,18.722222,15.722222,23.5,0,30.48
US_MI_26125,2020-06-08,72637594817,3.157528,14.833333,12.777778,19.388889,0,30.48
US_MI_26127,2020-06-08,72636404883,35.09642,14.777778,12,19.222222,0,50.8
US_MI_26129,2020-06-08,72638094814,43.393014,11.888889,9.3888889,16.722222,0,30.48
US_MI_26131,2020-06-08,72744014858,62.78651,7.5555556,7.2222222,8.2777778,1.778,
US_MI_26133,2020-06-08,72541614864,32.275738,17.5,13.222222,22.5,0,30.48
US_MI_26135,2020-06-08,72209304878,47.374451,12.833333,9.6111111,18.888889,0,30.48
US_MI_26137,2020-06-08,72540704854,7.197451,12,10,15.611111,0,30.48
US_MI_26139,2020-06-08,72539404839,22.187175,18.222222,16.111111,22.222222,0,30.48
US_MI_26141,2020-06-08,72639094849,28.764251,10.277778,8.8888889,12.777778,0,10.16
US_MI_26143,2020-06-08,72638094814,6.0268266,11.888889,9.3888889,16.722222,0,30.48
US_MI_26145,2020-06-08,72212504829,18.711415,15.611111,12,20,0,30.48
US_MI_26147,2020-06-08,72538404888,11.67777,9.7222222,7,13,0,10.16
US_MI_26149,2020-06-08,72037154850,6.8531204,20.5,15.5,25.111111,0,30.48
US_MI_26151,2020-06-08,72540654817,45.200883,10.444444,7.7777778,13.611111,0,10.16
US_MI_26153,2020-06-08,72540804881,4.1508906,12.055556,10.777778,13.888889,0,
US_MI_26155,2020-06-08,72234654824,4.7835752,17.5,13.277778,21.611111,0,30.48
US_MI_26157,2020-06-08,72200754828,0.91189431,13.833333,9.8888889,18.277778,0,30.48
US_MI_26159,2020-06-08,72234354826,10.045031,18.277778,16.222222,21.611111,0,30.48
US_MI_26161,2020-06-08,72537494889,8.4569921,16.166667,12.222222,21.111111,0,50.8
US_MI_26163,2020-06-08,72537094847,7.9919984,16.222222,13.888889,20,0,20.32
US_MI_26165,2020-06-08,72638414817,14.439641,16.388889,11,22,0,30.48
US_MN,2020-06-08,72657804944,27.417159,25.777778,23,29,0,30.48
US_MN_27001,2020-06-08,72025804997,7.7057192,14.277778,12,20,0,50.8
US_MN_27003,2020-06-08,72657794974,13.468716,26.555556,24,29,0,50.8
US_MN_27005,2020-06-08,72745794962,19.458766,25.5,19,30,0,30.48
US_MN_27007,2020-06-08,72748604983,33.447974,19.611111,18,21,0,10.16
US_MN_27009,2020-06-08,72655014926,17.908102,26.444444,25,28.888889,2.794,30.48
US_MN_27011,2020-06-08,72751504982,13.83582,30.888889,27,34,0,30.48
US_MN_27013,2020-06-08,72658514954,23.727761,27.833333,25.611111,31.111111,0,
US_MN_27015,2020-06-08,72656704980,19.985704,27.722222,25,31,0,
US_MN_27017,2020-06-08,72655804914,18.400827,8.2222222,7,10,0,78.74
US_MN_27019,2020-06-08,72751704932,23.296903,28.555556,25.277778,32.111111,0,50.8
US_MN_27021,2020-06-08,72749704984,9.8648414,22.611111,17,26,0,50.8
US_MN_27023,2020-06-08,72655304951,13.609728,31.111111,27,35,0,
US_MN_27025,2020-06-08,72667904969,22.276303,24.111111,22,26,0,
US_MN_27027,2020-06-08,72212904939,14.802192,27.888889,21,36,14.986,30.48
US_MN_27029,2020-06-08,72750504929,29.746659,22.888889,17,27,0,
US_MN_27031,2020-06-08,72745404911,15.224589,8,7,10,0,10.16
US_MN_27033,2020-06-08,72750604952,12.195197,29.111111,25,33,0,
US_MN_27035,2020-06-08,72655594938,10.547223,26.222222,25,27.777778,1.016,50.8
US_MN_27037,2020-06-08,72656204943,14.496805,27.222222,26,30,0,50.8
US_MN_27039,2020-06-08,72659604978,2.6760501,25.888889,23,29,0,30.48
US_MN_27041,2020-06-08,72655714910,9.1062718,28.666667,26.722222,31.111111,0,
US_MN_27043,2020-06-08,72658694948,37.723784,27.555556,25,31.111111,0,30.48
US_MN_27045,2020-06-08,72028304927,7.2476765,23.944444,20.611111,26.888889,0,30.48
US_MN_27047,2020-06-08,72658994968,1.9902786,27.388889,24,31,0,30.48
US_MN_27049,2020-06-08,72200354930,24.625701,26.5,24.777778,29,0,30.48
US_MN_27051,2020-06-08,72656504948,40.618686,31,27,36,0,
US_MN_27053,2020-06-08,72658014922,10.743394,25.722222,24.388889,28.277778,0,50.8
US_MN_27055,2020-06-08,72643014920,30.045727,25.777778,24.388889,27.777778,0,30.48
US_MN_27057,2020-06-08,72745394967,25.171394,25.722222,25,27.222222,0,50.8
US_MN_27059,2020-06-08,72750304909,1.9501644,26.111111,24,28,0,30.48
US_MN_27061,2020-06-08,72746804928,30.402707,17.777778,17,19,0,
US_MN_27063,2020-06-08,72659304946,14.39263,27.722222,25,32,0,
US_MN_27065,2020-06-08,72747504940,7.441135,23.388889,21,26,0,30.48
US_MN_27067,2020-06-08,72038600125,10.325968,31.277778,27,36,0,
US_MN_27069,2020-06-08,72747804934,12.321903,19.388889,17,21,0,30.48
US_MN_27071,2020-06-08,72747014918,43.304621,15.166667,13.888889,17.777778,22.352,10.16
US_MN_27073,2020-06-08,72746604918,10.888481,32.611111,28,37,0,30.48
US_MN_27075,2020-06-08,72755604905,31.316845,7.7777778,7,8,0,
US_MN_27077,2020-06-08,72747694961,22.780505,17.166667,14,18.277778,14.224,10.16
US_MN_27079,2020-06-08,72658514954,22.611305,27.833333,25.611111,31.111111,0,50.8
US_MN_27081,2020-06-08,72225254923,35.483732,31.055556,27.222222,35.111111,0,
US_MN_27083,2020-06-08,72655994976,4.8096612,29.444444,26.722222,33.277778,0,
US_MN_27085,2020-06-08,72656904933,9.4033905,29.5,26.5,32.722222,0,
US_MN_27087,2020-06-08,72750504929,29.371613,22.888889,17,27,0,30.48
US_MN_27089,2020-06-08,99999904994,37.738768,21,18.888889,22.777778,0,10.16
US_MN_27091,2020-06-08,72658694948,11.980227,27.555556,25,31.111111,0,
US_MN_27093,2020-06-08,72658304941,3.5037705,29.777778,27,33,0,30.48
US_MN_27095,2020-06-08,72747504940,28.13634,23.388889,21,26,0,30.48
US_MN_27097,2020-06-08,72657804944,2.4848192,25.777778,23,29,0,30.48
US_MN_27099,2020-06-08,72756604902,14.73451,26.5,23,29,0,30.48
US_MN_27101,2020-06-08,72036854924,4.1060212,29.222222,24.611111,33.388889,0,10.16
US_MN_27103,2020-06-08,72656704980,20.186317,27.722222,25,31,0,
US_MN_27105,2020-06-08,72658794927,14.749546,28.166667,25,32.777778,0,10.16
US_MN_27107,2020-06-08,72753014914,52.296225,24.777778,19.388889,34.388889,14.986,30.48
US_MN_27109,2020-06-08,99999900343,6.9040399,25.5,23.388889,27.722222,0,30.48
US_MN_27111,2020-06-08,72657294966,36.618191,28.888889,23,34,0,
US_MN_27113,2020-06-08,99999904994,28.99321,21,18.888889,22.777778,0,30.48
US_MN_27115,2020-06-08,99999954932,19.79306,24.5,22.111111,26.888889,0,
US_MN_27117,2020-06-08,72656604965,5.739458,29.222222,25,33,0,10.16
US_MN_27119,2020-06-08,72745204912,18.350009,23.611111,18,28,15.748,30.48
US_MN_27121,2020-06-08,72654704931,11.763058,29.388889,26,33,0,
US_MN_27123,2020-06-08,72658414927,10.382463,25.388889,22.777778,28.277778,0,50.8
US_MN_27125,2020-06-08,72745204912,39.109971,23.611111,18,28,0,30.48
US_MN_27127,2020-06-08,72655614992,21.285119,29.277778,26.722222,33.888889,0,
US_MN_27129,2020-06-08,72216804960,8.7361792,29.888889,26,34,0,
US_MN_27131,2020-06-08,72656394969,3.2935977,28.111111,25,31,0,50.8
US_MN_27133,2020-06-08,72200654926,6.0987208,28.611111,25,32,0,10.16
US_MN_27135,2020-06-08,72747704970,12.182869,16.888889,15,19,0,10.16
US_MN_27137,2020-06-08,72747404923,17.58523,12.666667,11.5,14.111111,0,78.74
US_MN_27139,2020-06-08,72657994963,20.773561,27.277778,26.111111,29.388889,0,50.8
US_MN_27141,2020-06-08,72668254914,18.375817,26.777778,24,29,0,30.48
US_MN_27143,2020-06-08,72751704932,22.850924,28.555556,25.277778,32.111111,0,
US_MN_27145,2020-06-08,72036754927,22.462687,29.222222,25.777778,32,0,30.48
US_MN_27147,2020-06-08,72656804961,11.915999,27.5,24,30,0,30.48
US_MN_27149,2020-06-08,72656504948,2.9381522,31,27,36,0,
US_MN_27151,2020-06-08,72750754904,5.1932959,30.5,27,34,0,
US_MN_27153,2020-06-08,72655714910,44.310076,28.666667,26.722222,31.111111,0,50.8
US_MN_27155,2020-06-08,72753304922,5.9238879,30.888889,23,35,0,30.48
US_MN_27157,2020-06-08,99999900343,35.09838,25.5,23.388889,27.722222,0,30.48
US_MN_27159,2020-06-08,72656194997,24.309306,27.111111,25,29,0,50.8
US_MN_27161,2020-06-08,72203254916,6.695321,27.388889,25,31,0,
US_MN_27163,2020-06-08,72658414927,17.744109,25.388889,22.777778,28.277778,0,50.8
US_MN_27165,2020-06-08,72655454906,4.2149883,29.111111,26,33,0,
US_MN_27167,2020-06-08,72200454922,16.652604,27,20,33,0,30.48
US_MN_27169,2020-06-08,72658804956,11.874098,24.5,22,27,0,30.48
US_MN_27171,2020-06-08,72214404945,6.3538144,27.611111,26.111111,30,0,30.48
US_MN_27173,2020-06-08,72203304999,24.298551,31.611111,27,35.722222,0,
US_MO,2020-06-08,72445803963,31.591465,27.166667,23.888889,30.611111,0,30.48
US_MO_29001,2020-06-08,72445514938,11.423457,25.722222,23.888889,28.888889,0,200.66
US_MO_29003,2020-06-08,72449013993,26.219281,28.055556,26.722222,30.611111,0,50.8
US_MO_29005,2020-06-08,72546704973,35.733638,29.111111,26,32,0,78.74
US_MO_29007,2020-06-08,72445003945,54.571873,25.777778,23.277778,29.388889,0,30.48
US_MO_29009,2020-06-08,72047900149,26.907071,25.888889,22,30,0,30.48
US_MO_29011,2020-06-08,99999923908,22.899789,27.5,23.5,31.722222,0,30.48
US_MO_29013,2020-06-08,72446803967,74.237488,26.5,24.388889,29.388889,0,50.8
US_MO_29015,2020-06-08,72445303994,45.891946,26.444444,23.888889,29.388889,0,50.8
US_MO_29017,2020-06-08,72329003935,41.978977,26.277778,23.277778,29.388889,0,
US_MO_29019,2020-06-08,72445003945,17.722414,25.777778,23.277778,29.388889,0,30.48
US_MO_29021,2020-06-08,72449013993,15.075689,28.055556,26.722222,30.611111,0,50.8
US_MO_29023,2020-06-08,72330003975,8.9127111,25.944444,22.777778,30,0,
US_MO_29025,2020-06-08,72446453916,38.794253,27.777778,26.111111,30.611111,0,50.8
US_MO_29027,2020-06-08,72445003945,25.948392,25.777778,23.277778,29.388889,0,30.48
US_MO_29029,2020-06-08,72445953931,20.372422,25.444444,22.222222,29.388889,0,30.48
US_MO_29031,2020-06-08,72329003935,19.754657,26.277778,23.277778,29.388889,0,
US_MO_29033,2020-06-08,72446453916,44.234154,27.777778,26.111111,30.611111,0,50.8
US_MO_29035,2020-06-08,72330003975,60.335071,25.944444,22.777778,30,0,
US_MO_29037,2020-06-08,72030653879,34.529261,28.222222,26.722222,30.611111,0,50.8
US_MO_29039,2020-06-08,72440013995,67.613513,25.944444,23.888889,29.388889,0,30.48
US_MO_29041,2020-06-08,99999913301,41.783572,27.611111,24.611111,30.888889,0,30.48
US_MO_29043,2020-06-08,72440013995,34.88117,25.944444,23.888889,29.388889,0,30.48
US_MO_29045,2020-06-08,72545604921,26.993572,26.888889,24,30,0,
US_MO_29047,2020-06-08,72104500354,9.7765127,28.111111,25,31,0,50.8
US_MO_29049,2020-06-08,72104500354,30.795093,28.111111,25,31,0,50.8
US_MO_29051,2020-06-08,72445803963,14.05428,27.166667,23.888889,30.611111,0,30.48
US_MO_29053,2020-06-08,72086900295,15.403679,28,23.777778,32.277778,0,30.48
US_MO_29055,2020-06-08,72442013997,44.096095,24.333333,21.111111,28.277778,0,30.48
US_MO_29057,2020-06-08,72440013995,45.843777,25.944444,23.888889,29.388889,0,30.48
US_MO_29059,2020-06-08,72440013995,57.921676,25.944444,23.888889,29.388889,0,30.48
US_MO_29061,2020-06-08,72446453916,38.242769,27.777778,26.111111,30.611111,0,50.8
US_MO_29063,2020-06-08,72449013993,46.816357,28.055556,26.722222,30.611111,0,50.8
US_MO_29065,2020-06-08,99999923909,19.826871,25.555556,20.722222,30.611111,0,
US_MO_29067,2020-06-08,72348453901,53.413637,25.166667,21.722222,28.277778,0,30.48
US_MO_29069,2020-06-08,72340953869,43.46337,28.944444,26.111111,32.222222,0,
US_MO_29071,2020-06-08,72016900116,20.464239,27.611111,24,31,0,30.48
US_MO_29073,2020-06-08,72442013997,40.857302,24.333333,21.111111,28.277778,0,30.48
US_MO_29075,2020-06-08,72549994991,62.828248,26.666667,25.611111,28.888889,0,50.8
US_MO_29077,2020-06-08,72440013995,4.9544718,25.944444,23.888889,29.388889,0,30.48
US_MO_29079,2020-06-08,72446453916,31.932181,27.777778,26.111111,30.611111,0,
US_MO_29081,2020-06-08,72549994991,31.962015,26.666667,25.611111,28.888889,0,
US_MO_29083,2020-06-08,72446713930,41.937464,26.5,24,29.5,0,50.8
US_MO_29085,2020-06-08,72445953931,69.414764,25.444444,22.222222,29.388889,0,50.8
US_MO_29087,2020-06-08,72553394957,32.527517,27.444444,25.611111,30.611111,0,50.8
US_MO_29089,2020-06-08,72086900295,21.517534,28,23.777778,32.277778,0,30.48
US_MO_29091,2020-06-08,72348453901,12.068457,25.166667,21.722222,28.277778,0,
US_MO_29093,2020-06-08,72445493996,37.490821,23.722222,21.111111,27.777778,0,
US_MO_29095,2020-06-08,72030653879,6.1736541,28.222222,26.722222,30.611111,0,50.8
US_MO_29097,2020-06-08,72349513987,14.738094,25.388889,21.722222,29.388889,0,30.48
US_MO_29099,2020-06-08,72434503966,45.299347,26.111111,20,30.611111,0,30.48
US_MO_29101,2020-06-08,72236700363,3.7716491,26.444444,23,30,0,50.8
US_MO_29103,2020-06-08,72445514938,33.530789,25.722222,23.888889,28.888889,0,
US_MO_29105,2020-06-08,72445703938,39.993842,25.444444,22.722222,29.222222,0,30.48
