key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_AL_01109,2020-06-25,99999923801,5.8925422,23.320988,22.574074,24.049383,2.7093333,
US_AL_01111,2020-06-25,74780703821,47.515401,21.444444,20.944444,22.340278,3.048,
US_AL_01113,2020-06-25,72225013829,19.539485,21.983333,21.333333,22.888889,5.0437143,
US_AL_01115,2020-06-25,99999973803,28.988005,21.142857,20.809524,21.992063,2.9028571,
US_AL_01117,2020-06-25,72230053864,14.394649,21.650794,21.380952,22.452381,4.318,
US_AL_01119,2020-06-25,99999963892,28.00297,22.567901,21.845679,23.351852,13.941778,
US_AL_01121,2020-06-25,99999973803,23.321846,21.52381,21.269841,22.253968,4.318,
US_AL_01123,2020-06-25,72026563833,16.592752,21.715278,21.194444,22.479167,5.3702857,
US_AL_01125,2020-06-25,99999973801,5.2970502,22.104167,21.652778,22.840278,4.47675,
US_AL_01127,2020-06-25,72050500156,11.045905,21.722222,21.194444,22.631944,4.47675,
US_AL_01129,2020-06-25,99999923802,69.081011,23.768519,23.157407,24.462963,4.445,
US_AL_01131,2020-06-25,99999923802,41.859054,22.208333,21.75,22.631944,5.2705,
US_AL_01133,2020-06-25,72041300138,24.519606,21.805556,20.965278,22.75,5.93725,
US_AR,2020-06-25,72340313963,8.8673946,21.802469,19.049383,26.679012,0,
US_AR_05001,2020-06-25,72341613925,40.220193,22.975309,21.104938,25.783951,0,
US_AR_05003,2020-06-25,99999953961,47.05028,23.094444,21.638889,24.861111,2.3424444,
US_AR_05005,2020-06-25,72343953918,12.422946,21.5,18.728395,26.179012,0,
US_AR_05007,2020-06-25,72344403978,1.5576301,22.666667,19.5,27.958333,0,
US_AR_05009,2020-06-25,72345013971,7.137455,21.597222,18.881944,26.270833,0,
US_AR_05011,2020-06-25,72017553919,39.354219,22.966667,21.361111,25.083333,0.16933333,
US_AR_05013,2020-06-25,72342500373,23.127818,22.844444,21.127778,25.166667,0,
US_AR_05015,2020-06-25,72061600207,32.245914,22.145833,19.458333,26.756944,0,
US_AR_05017,2020-06-25,74768013939,33.889918,23.238889,21.761111,24.933333,2.8222222,
US_AR_05019,2020-06-25,72039400428,9.100963,22.394444,19.8,26.655556,0.2032,
US_AR_05021,2020-06-25,72330003975,45.080795,22.259259,19.833333,26.601852,0,
US_AR_05023,2020-06-25,99999923904,37.993207,21.197531,18.333333,26.240741,0,
US_AR_05025,2020-06-25,72341793988,38.242433,23.074074,21.166667,25.932099,0,
US_AR_05027,2020-06-25,72341993992,37.68562,23.05,21.705556,24.911111,5.0038,
US_AR_05029,2020-06-25,72342953920,35.887255,21.012346,17.907407,26.611111,0,
US_AR_05031,2020-06-25,72340703953,5.6409047,22.25,19.388889,26.729167,0,
US_AR_05033,2020-06-25,72344013964,27.934835,22.975309,18.709877,28.759259,0,
US_AR_05035,2020-06-25,72205453959,13.130071,22.520833,20.291667,26.055556,0,
US_AR_05037,2020-06-25,72205453959,52.018012,22.083333,19.733333,26.233333,0,
US_AR_05039,2020-06-25,72039400428,38.718441,22.444444,20.277778,26.185185,0,
US_AR_05041,2020-06-25,74768013939,41.445495,23.144444,21.583333,25.005556,0.47977778,
US_AR_05043,2020-06-25,72017553919,6.1903452,23.227778,21.705556,25.144444,0.16933333,
US_AR_05045,2020-06-25,72340503930,30.863823,21.58642,18.716049,26.611111,0,
US_AR_05047,2020-06-25,72344013964,48.848305,22.753086,19.197531,28.030864,0,
US_AR_05049,2020-06-25,72348453901,55.005548,21.655556,19.016667,26.35,0,
US_AR_05051,2020-06-25,72341503962,33.240161,21.938272,19.08642,26.709877,0,
US_AR_05053,2020-06-25,72341793988,47.500569,22.598765,20.333333,26.376543,0,
US_AR_05055,2020-06-25,72340703953,31.504276,22.119048,19.571429,26.515873,0,
US_AR_05057,2020-06-25,72341813977,43.893229,22.411111,19.7,26.594444,0.2032,
US_AR_05059,2020-06-25,72341503962,10.255937,21.938272,19.08642,26.709877,0,
US_AR_05061,2020-06-25,74331253925,39.299191,22.655556,19.116667,27.733333,0.2032,
US_AR_05063,2020-06-25,72344853934,11.422602,21.444444,18.622222,26.561111,0,
US_AR_05065,2020-06-25,99999923904,32.935649,21.4,18.738889,26.133333,0,
US_AR_05067,2020-06-25,72037713917,4.9714772,21.855556,19.016667,26.844444,0,
US_AR_05069,2020-06-25,72341793988,11.981088,22.555556,20.271605,26.444444,0,
US_AR_05071,2020-06-25,72342953920,46.800762,22.117284,19.018519,27.17284,0,
US_AR_05073,2020-06-25,72341813977,42.466887,23.111111,21.55,25.927778,5.207,
US_AR_05075,2020-06-25,72340693991,19.980246,21.895833,19.229167,26.541667,0,
US_AR_05077,2020-06-25,72236423903,40.490277,22.533333,20.466667,25.727778,0,
US_AR_05079,2020-06-25,72341793988,31.530368,23.135802,21.216049,26.006173,0,
US_AR_05081,2020-06-25,72341813977,34.551234,22.755556,19.661111,27.461111,0.2286,
US_AR_05083,2020-06-25,72344013964,57.788351,22.314815,18.024691,28.283951,0,
US_AR_05085,2020-06-25,72340503930,29.738441,21.796296,19.030864,26.487654,0,
US_AR_05087,2020-06-25,72344593993,42.611783,22.506944,19.673611,27.006944,0,
US_AR_05089,2020-06-25,72344703918,11.351723,21.259259,18.41358,26.117284,0,
US_AR_05091,2020-06-25,72341813977,17.58541,23.366667,21.772222,25.994444,5.207,
US_AR_05093,2020-06-25,72340953869,27.125647,22.404762,19.801587,26.833333,0,
US_AR_05095,2020-06-25,72341613925,34.566447,22.358025,20.197531,25.919753,0,
US_AR_05097,2020-06-25,72343553921,8.0218104,22.377778,18.694444,27.755556,0.2032,
US_AR_05099,2020-06-25,72342500373,49.677748,22.505556,20.227778,26.233333,4.191,
US_AR_05101,2020-06-25,72345013971,37.325614,21.333333,18.527778,26.270833,0,
US_AR_05103,2020-06-25,72342500373,13.992985,22.822222,20.988889,25.7,0,
US_AR_05105,2020-06-25,72342953920,36.164377,21.111111,17.919753,26.765432,0,
US_AR_05107,2020-06-25,72092700314,34.352617,23.227778,21.444444,25.738889,0,
US_AR_05109,2020-06-25,72343553921,42.9296,22.455556,19.288889,27.233333,0.2032,
US_AR_05111,2020-06-25,72340703953,28.904164,22.430556,19.840278,26.666667,0,
US_AR_05113,2020-06-25,72017253996,5.9123777,22.694444,18.405556,28.411111,0.2032,
US_AR_05115,2020-06-25,72342953920,19.584179,20.820988,18.160494,25.938272,0,
US_AR_05117,2020-06-25,72341613925,25.595259,22.154321,20.018519,25.851852,0,
US_AR_05119,2020-06-25,72340313963,4.6036066,21.802469,19.049383,26.679012,0,
US_AR_05121,2020-06-25,72340693991,25.704804,21.992063,19.428571,26.587302,0,
US_AR_05123,2020-06-25,72205453959,44.460489,22.427778,20.316667,25.955556,0,
US_AR_05125,2020-06-25,72340313963,41.356466,21.783951,19.246914,26.345679,0,
US_AR_05127,2020-06-25,72017253996,39.201962,22.311111,18.161111,28.283333,0.2032,
US_AR_05129,2020-06-25,72344703918,41.832923,21.067901,18.104938,26.185185,0,
US_AR_05131,2020-06-25,72344013964,30.565786,22.975309,18.709877,28.759259,0,
US_AR_05133,2020-06-25,74331253925,14.99004,22.755556,19.361111,27.711111,0.2032,
US_AR_05135,2020-06-25,99999923904,44.859768,21.522222,18.8,26.411111,0,
US_AR_05137,2020-06-25,99999923904,33.673345,21.105556,18.277778,26.227778,0,
US_AR_05139,2020-06-25,72341993992,21.056042,22.944444,21.461111,24.883333,0.16933333,
US_AR_05141,2020-06-25,72040100133,3.7182446,20.895062,18.018519,26.240741,0,
US_AR_05143,2020-06-25,72344593993,5.3048025,22.962963,19.333333,28.339506,0,
US_AR_05145,2020-06-25,72218853985,4.879928,21.648148,18.839506,26.67284,0,
US_AR_05147,2020-06-25,72218853985,46.900404,21.932099,19.395062,26.407407,0,
US_AR_05149,2020-06-25,72342953920,40.430991,21.919753,18.203704,27.574074,0,
US_AS,2020-06-24,91765061705,3.9738569,27.925926,24.537037,30.907407,1.1006667,
US_AZ,2020-06-25,72374500374,29.409974,31.673611,26.618056,36.361111,0,78.74
US_AZ_04001,2020-06-25,72276403029,43.247129,25.574074,19.290123,31.685185,0,78.74
US_AZ_04003,2020-06-25,72273003124,64.639408,32.701389,27.965278,37.986111,0,
US_AZ_04005,2020-06-25,99999953155,25.327826,26.506944,20.340278,32.548611,0,78.74
US_AZ_04007,2020-06-25,72374500374,69.514282,34.283333,29.322222,38.816667,0,30.48
US_AZ_04009,2020-06-25,72274793084,28.982624,31.240741,26.148148,36.67284,0,30.48
US_AZ_04011,2020-06-25,72274793084,43.835261,29.432099,24.277778,34.765432,0,30.48
US_AZ_04012,2020-06-25,74718823158,75.468644,37.216049,32.265432,41.716049,0,
US_AZ_04013,2020-06-25,72278523111,10.860618,37.37037,32.666667,41.524691,0,
US_AZ_04015,2020-06-25,72370093167,47.57894,34.7,29.933333,38.533333,0,
US_AZ_04017,2020-06-25,72374023194,65.303911,25.648148,19.401235,31.487654,0,78.74
US_AZ_04019,2020-06-25,99999953131,64.296539,34.574074,29.851852,39.203704,0,
US_AZ_04021,2020-06-25,72274803914,41.244799,37.061728,33.049383,40.895062,0,
US_AZ_04023,2020-06-25,72272803196,12.552455,32.619048,27.992063,37.785714,0,
US_AZ_04025,2020-06-25,72372323184,14.841426,29.756944,24.173611,34.916667,0,78.74
US_AZ_04027,2020-06-25,99999953154,19.915621,37.404762,32.698413,42.230159,0,
US_CA,2020-06-25,74504693242,9.9510633,31.75,25.766667,37.122222,0,
US_CA_06001,2020-06-25,72492723285,9.7114346,21.138889,17.194444,25.592593,0,
US_CA_06003,2020-06-25,72065200433,34.92341,24.992063,17.706349,31.039683,0,50.8
US_CA_06005,2020-06-25,72064500227,31.789013,28.520833,22.201389,34.354167,0,
US_CA_06007,2020-06-25,74504893210,18.971941,31.216049,26.41358,35.592593,0,
US_CA_06009,2020-06-25,72061500206,22.870308,28.652778,22.416667,34.631944,0,
US_CA_06011,2020-06-25,72483893205,58.618422,30.211111,24.344444,35.561111,0,
US_CA_06013,2020-06-25,72495023254,11.50429,21,16.555556,26.680556,0,
US_CA_06015,2020-06-25,72594624286,23.409622,17.788889,14.866667,21.366667,0,
US_CA_06017,2020-06-25,72064500227,20.330444,26.134921,20.111111,31.388889,0,50.8
US_CA_06019,2020-06-25,72389093193,6.9954661,31.255556,25.155556,36.527778,0,
US_CA_06021,2020-06-25,72497393203,51.783909,32.372222,27.516667,36.8,0,
US_CA_06023,2020-06-25,72594524283,32.666674,23.231481,19.731481,26.314815,0,
US_CA_06025,2020-06-25,74718503144,31.337194,34.770833,30.395833,39.930556,0,
US_CA_06027,2020-06-25,74612093104,102.63468,32.41358,27.302469,37.111111,0,
US_CA_06029,2020-06-25,72384023155,32.041397,29.927778,25.611111,34.855556,0,
US_CA_06031,2020-06-25,74702023110,31.838104,29.685185,24.555556,34.790123,0,
US_CA_06033,2020-06-25,72590523275,38.272596,24.097222,18.444444,30.131944,0,
US_CA_06035,2020-06-25,72595894299,93.553911,27.209877,21.882716,31.765432,0,50.8
US_CA_06037,2020-06-25,72287493134,4.7587004,19.007937,17.460317,21.992063,0,
US_CA_06039,2020-06-25,74504693242,39.761646,30.944444,24.694444,36.3,0,
US_CA_06041,2020-06-25,72040600135,20.647613,18.972222,14,23.805556,0,
US_CA_06043,2020-06-25,72481023203,61.992624,29.259259,22.876543,34.839506,0,
US_CA_06045,2020-06-25,72590523275,39.142578,25.659722,21.180556,30.048611,0,
US_CA_06047,2020-06-25,99999993243,16.228009,27.537037,22.203704,32.765432,0,
US_CA_06049,2020-06-25,72595894299,17.766404,25.555556,20.895833,29.979167,0,
US_CA_06051,2020-06-25,72389403181,31.586253,27.368056,20.791667,33.520833,0,
US_CA_06053,2020-06-25,72593023233,54.175926,21.333333,17.68254,25.119048,0,
US_CA_06055,2020-06-25,72495593227,32.400794,23.75,17.407407,30.685185,0,
US_CA_06057,2020-06-25,72584523225,5.764122,27.969136,22.302469,32.82716,0,50.8
US_CA_06059,2020-06-25,72297793184,8.0379256,20.547619,17.880952,25.02381,0,
US_CA_06061,2020-06-25,72584523225,24.198415,27.685185,21.567901,32.802469,0,50.8
US_CA_06063,2020-06-25,72584523225,82.176722,28.631944,22.979167,33.402778,0,50.8
US_CA_06065,2020-06-25,74718703104,20.143714,31.8125,28.013889,36.840278,0,
US_CA_06067,2020-06-25,72483323206,13.722275,28.796296,22.493827,35.290123,0,
US_CA_06069,2020-06-25,74917900392,44.073153,22.309524,18.309524,26.396825,0,
US_CA_06071,2020-06-25,72381523161,54.474048,33.5,28.694444,39.037037,0,
US_CA_06073,2020-06-25,74505653120,13.76158,18.595238,16.936508,20.904762,0,
US_CA_06075,2020-06-24,99401699999,3.7521472,14.729167,13.319444,17.395833,0,
US_CA_06077,2020-06-25,72492023237,5.9755853,27.046296,21.212963,34.203704,0,
US_CA_06079,2020-06-25,72289793206,23.527973,19.222222,15.97619,23.436508,0,
US_CA_06081,2020-06-25,72493893231,12.947285,17.666667,15.122222,20.222222,0,
US_CA_06083,2020-06-25,72376293244,8.5608086,16.875,14.986111,19.694444,0,
US_CA_06085,2020-06-25,72494523293,4.0683963,20.953704,16.990741,25.407407,0,
US_CA_06087,2020-06-25,74505823277,22.246411,18.422222,16.3,21.266667,0,
US_CA_06089,2020-06-25,72592024257,34.676314,30.395833,25.701389,34.201389,0,
US_CA_06091,2020-06-25,72584523225,39.211689,25.119048,18.52381,30.515873,0,50.8
US_CA_06093,2020-06-25,72595524259,22.146585,25.583333,20.611111,29.993056,0,
US_CA_06095,2020-06-25,74516023202,0.69644467,24.6,18.544444,31.822222,0,
US_CA_06097,2020-06-25,72495723213,10.466208,20.888889,15.944444,26.422222,0,
US_CA_06099,2020-06-25,72492623258,7.9051251,29.173611,23.270833,34.5625,0,
US_CA_06101,2020-06-25,72483893205,12.591703,31.012346,24.993827,36.314815,0,
US_CA_06103,2020-06-25,72591024216,3.1863302,31.407407,26.67284,35.345679,0,
US_CA_06105,2020-06-25,72019300117,19.297591,26.031746,22.071429,29.611111,0,
US_CA_06107,2020-06-25,72389523149,32.528548,32.561111,27.227778,37.427778,0,
US_CA_06109,2020-06-25,72061500206,41.819044,26.611111,20.395833,32.416667,0,
US_CA_06111,2020-06-25,72392623136,17.056035,18.547619,16.865079,21.68254,0,
US_CA_06113,2020-06-25,72057600174,4.5479479,28.895833,22.430556,35.576389,0,
US_CA_06115,2020-06-25,72483793216,16.834307,30.95679,25.746914,35.382716,0,
US_CO,2020-06-25,72639600422,5.7307693,17.345679,12.722222,21.839506,0,50.8
US_CO_08001,2020-06-25,72565003017,26.620774,22.233333,17.338889,28.577778,0.4064,30.48
US_CO_08003,2020-06-25,72462023061,16.229669,18.427778,13.555556,22.944444,0,30.48
US_CO_08005,2020-06-25,72565003017,35.326371,21.233333,16.122222,27.327778,0.33866667,30.48
US_CO_08007,2020-06-25,72053900165,10.344374,21.5,16.138889,26.994444,0,30.48
US_CO_08009,2020-06-25,72464603028,6.3059635,26.301587,21.992063,31.849206,0,78.74
US_CO_08011,2020-06-25,72463603013,36.856048,25.190476,20.722222,31.492063,0,30.48
US_CO_08013,2020-06-25,72053300160,13.725662,18.697531,14.648148,25.067901,0.3556,30.48
US_CO_08014,2020-06-25,72469903065,6.8130157,19.05,15.122222,25.338889,0.33866667,30.48
US_CO_08015,2020-06-25,72639100385,5.7597129,16.283333,11.65,21.583333,0,
US_CO_08017,2020-06-25,72468903026,54.163816,25.520833,20.604167,32.590278,0,30.48
US_CO_08019,2020-06-25,72038500419,16.30416,16.246914,13.148148,21.487654,0.0635,
US_CO_08021,2020-06-25,72462023061,38.67354,18.361111,13.466667,22.883333,0,30.48
US_CO_08023,2020-06-25,74000203042,33.749348,18.922222,14.672222,23.394444,0,30.48
US_CO_08025,2020-06-25,72463523067,39.539033,23.895833,19.048611,29.465278,0,30.48
US_CO_08027,2020-06-25,74000203042,67.782587,19.296296,14.493827,23.716049,0,30.48
US_CO_08029,2020-06-25,72053100158,19.878227,22.838889,17.633333,28.8,0,30.48
US_CO_08031,2020-06-25,72469523036,20.230016,18.483333,14.394444,24.738889,0.33866667,30.48
US_CO_08033,2020-06-25,72476793069,50.154116,24.916667,19.194444,30.701389,0,
US_CO_08035,2020-06-25,72466693067,25.440023,19.753086,15.388889,24.987654,0.29028571,30.48
US_CO_08037,2020-06-25,72467523063,18.885511,16.631944,12.354167,21.715278,0,
US_CO_08039,2020-06-25,72466593010,39.955051,21.208333,16.277778,26.861111,0.29028571,30.48
US_CO_08041,2020-06-25,72085200280,12.55984,21.402778,16.222222,26.444444,0.036285714,30.48
US_CO_08043,2020-06-25,72053200159,53.421493,18.364198,13.320988,23.049383,0,50.8
US_CO_08045,2020-06-25,72571703016,17.388734,23.288889,17.816667,29.9,0,30.48
US_CO_08047,2020-06-25,99999994075,19.547417,17.339506,14.006173,23.265432,0.381,30.48
US_CO_08049,2020-06-25,72038500419,44.99594,16.958333,13.097222,22.652778,0,
US_CO_08051,2020-06-25,72467793007,16.643687,18.3,13.583333,23.883333,0,
US_CO_08053,2020-06-25,72462703011,56.316189,20.122222,15.1,25.55,0,
US_CO_08055,2020-06-25,74000203042,27.918651,20.703704,16.87037,25.419753,0,30.48
US_CO_08057,2020-06-25,72467894033,47.270997,16.777778,11.97619,23.301587,0,
US_CO_08059,2020-06-25,72466693067,34.449124,17.761111,14.194444,23.738889,0.33866667,30.48
US_CO_08061,2020-06-25,72463603013,40.299538,25.134921,20.15873,32.261905,0,30.48
US_CO_08063,2020-06-25,72468903026,28.152355,25.660494,19.950617,32.691358,0,30.48
US_CO_08065,2020-06-25,72467393009,5.7054465,15.166667,11.244444,19.85,0,
US_CO_08067,2020-06-25,72462593005,18.19071,22.364198,17.12963,27.919753,0,
US_CO_08069,2020-06-25,72476994035,43.5511,20.729167,15.944444,27.020833,0,50.8
US_CO_08071,2020-06-25,72464523070,27.147967,21.95,18.066667,27.105556,0,30.48
US_CO_08073,2020-06-25,72466593010,35.147996,22.351852,17.074074,27.518519,0,30.48
US_CO_08075,2020-06-25,72054400168,18.259217,25.444444,20.907407,31.407407,0,
US_CO_08077,2020-06-25,72476023066,14.047116,23.794444,18.461111,29.688889,0,30.48
US_CO_08079,2020-06-25,72210103039,29.051441,19.4,14.077778,24.605556,0,30.48
US_CO_08081,2020-06-25,72570024046,58.595329,23.462963,17.475309,30.308642,0,
US_CO_08083,2020-06-25,72476793069,4.3315282,23.708333,18.020833,29.534722,0,
US_CO_08085,2020-06-25,72476593013,34.03267,24.838889,19.3,30.777778,0,30.48
US_CO_08087,2020-06-25,72053500162,8.163976,25.344444,20.144444,31.122222,0.127,30.48
US_CO_08089,2020-06-25,99999903063,10.616703,22.845679,18.882716,27.981481,0,30.48
US_CO_08091,2020-06-25,72462703011,25.985551,22.283333,16.6,28.072222,0,
US_CO_08093,2020-06-25,72639600422,18.470796,14.425926,10.425926,18.574074,0,50.8
US_CO_08095,2020-06-25,72053700163,7.4640222,25.925926,20.472222,32.009259,0,
US_CO_08097,2020-06-25,72467693073,4.3662033,17.238889,12.922222,22.872222,0,
US_CO_08099,2020-06-25,72463603013,28.04753,25.833333,20.842593,32.935185,0,
US_CO_08101,2020-06-25,72464093058,15.464898,21.541667,17.395833,25.986111,0,30.48
US_CO_08103,2020-06-25,72467494050,27.434379,23.038889,17.55,29.666667,0,30.48
US_CO_08105,2020-06-25,72210103039,40.307327,17.444444,12.555556,22.366667,0,30.48
US_CO_08107,2020-06-25,72467894033,11.187995,20.68254,14.849206,27.746032,0,
US_CO_08109,2020-06-25,72233303069,11.623161,17.444444,12.555556,22.366667,0,30.48
US_CO_08111,2020-06-25,72462703011,28.43964,22.283333,16.6,28.072222,0,
US_CO_08113,2020-06-25,72462703011,46.944069,24.777778,19.194444,30.5625,0,30.48
US_CO_08115,2020-06-25,72053700163,35.511028,26.033333,20.444444,32.288889,0,
US_CO_08117,2020-06-25,72206103038,19.193461,13.958333,11.138889,18.979167,0,
US_CO_08119,2020-06-25,74531093065,30.397656,19.319444,14.159722,23.895833,0.036285714,50.8
US_CO_08121,2020-06-25,72469824015,20.850247,25.768519,19.472222,32.314815,0,
US_CO_08123,2020-06-25,72476824051,22.781503,24,18.75,29.361111,0,129.54
US_CO_08125,2020-06-25,72043700143,58.923657,25.951389,20.229167,32.527778,0,30.48
US_CT,2020-06-25,72502754788,14.619313,20.944444,17.930556,25,0.15875,50.8
US_CT_09001,2020-06-25,72508654734,18.306576,21.3125,18.895833,24.986111,0,30.48
US_CT_09003,2020-06-25,72508714752,10.521225,19.833333,16.623457,24.432099,0.14111111,50.8
US_CT_09005,2020-06-25,72502964707,35.287042,19.298611,15.958333,24.236111,0,50.8
US_CT_09007,2020-06-25,72054500169,6.3374088,20.603175,17.388889,24.753968,0.18142857,
US_CT_09009,2020-06-25,72504514758,9.6272378,20.9375,18.208333,25.013889,0,30.48
US_CT_09011,2020-06-25,72504614707,16.357798,20.269841,17.087302,24.436508,0.18142857,
US_CT_09013,2020-06-25,72508454767,17.055382,19.419753,16.314815,23.888889,0.64911111,50.8
US_CT_09015,2020-06-25,72508454767,18.833263,19.365079,16.460317,23.730159,1.2337143,30.48
US_DC,2020-06-25,72405013743,5.3409833,22.194444,19.62037,25.194444,0,50.8
US_DC_11001,2020-06-25,72405013743,5.3409833,22.194444,19.62037,25.194444,0,50.8
US_DE,2020-06-25,72408813707,15.065575,22.077778,20.755556,23.977778,0,
US_DE_10001,2020-06-25,72408813707,4.6458147,22.077778,20.755556,23.977778,0,
US_DE_10003,2020-06-25,72418013781,10.853758,21.988889,19.6,25.388889,0,50.8
US_DE_10005,2020-06-25,72409313764,2.2858584,21.953704,20.212963,24.138889,0,
US_FL,2020-06-25,74793112876,14.388758,27.734568,25.228395,31.308642,0,
US_FL_12001,2020-06-25,74756012816,8.8139945,24.3125,22.375,26.951389,1.143,
US_FL_12003,2020-06-25,72206763823,39.481697,23.222222,22.087302,24.595238,5.81025,
US_FL_12005,2020-06-25,72073573805,19.423078,26.650794,25.555556,28.134921,0.072571429,
US_FL_12007,2020-06-25,74904800415,16.576988,23.555556,22.333333,25.131944,1.9685,
US_FL_12009,2020-06-25,74795012867,12.309018,27.564815,26.5,29.157407,0,
US_FL_12011,2020-06-25,74783012849,10.091704,28.453704,27.555556,29.361111,0,
US_FL_12013,2020-06-25,74776003818,47.408651,26.5,25.361111,28.111111,0.084666667,
US_FL_12015,2020-06-25,72203412812,4.4847874,28.460317,26.714286,30.603175,0,
US_FL_12017,2020-06-25,72065500235,4.9536817,25.569444,22.708333,29.208333,0,
US_FL_12019,2020-06-25,74904800415,23.537577,23.31746,22.269841,24.68254,2.2497143,
US_FL_12021,2020-06-25,99999992826,21.634923,27.981481,26.351852,30.333333,0,
US_FL_12023,2020-06-25,74756012816,68.882022,23.298611,22.375,24.847222,1.23825,
US_FL_12027,2020-06-25,72203412812,35.264043,28.388889,26.62963,30.601852,0,
US_FL_12029,2020-06-25,72212012833,9.5099935,24.388889,22.269841,27.269841,0.10885714,
US_FL_12031,2020-06-25,72206593837,10.912161,23.134921,22.444444,23.805556,6.6402857,
US_FL_12033,2020-06-25,72222313899,20.080506,25.222222,24.231481,26.111111,1.651,
US_FL_12035,2020-06-25,72067200485,9.1090378,24.148148,22.592593,26.166667,4.4704,
US_FL_12037,2020-06-25,72220012832,21.87455,26.855556,25.877778,28.055556,0.4572,
US_FL_12039,2020-06-25,72214093805,32.240844,23.381944,22.785714,24.357143,0.33866667,
US_FL_12041,2020-06-25,72212012833,31.386541,24.325397,22.15873,27.230159,0,
US_FL_12043,2020-06-25,99999992827,28.709958,28.037037,26.259259,30.435185,0,
US_FL_12045,2020-06-25,72220012832,27.278382,27.291667,26.25,28.541667,0.127,
US_FL_12047,2020-06-25,72216693845,45.183154,23.015873,22.527778,23.981481,0.127,
US_FL_12049,2020-06-25,72212312809,51.234744,28.531746,26.007937,31.388889,0,
US_FL_12051,2020-06-25,72210812894,58.231857,28.122222,26.355556,30.577778,0,
US_FL_12053,2020-06-25,72201412818,8.5968996,26.52381,23.785714,29.936508,0,
US_FL_12055,2020-06-25,99999992827,20.996742,28.222222,25.952381,30.785714,0,
US_FL_12057,2020-06-25,72037492825,9.753499,28.111111,26.015873,30.769841,0,
US_FL_12059,2020-06-25,99999963871,20.133965,24.569444,23.409722,26.118056,0.85725,
US_FL_12061,2020-06-25,74793012843,16.676466,27.851852,26.555556,29.277778,0,
US_FL_12063,2020-06-25,74776003818,4.7119642,24.179012,23.04321,25.728395,0.73025,
US_FL_12065,2020-06-25,72214093805,43.560302,23.284722,22.880952,24.055556,0.39914286,
US_FL_12067,2020-06-25,72212012833,40.363361,23.690476,22.62963,25.685185,0.42333333,
US_FL_12069,2020-06-25,72221312819,10.447102,26.622222,24.35,30.266667,1.9473333,
US_FL_12071,2020-06-25,72210612835,5.8951304,28.444444,26.755556,30.466667,0,
US_FL_12073,2020-06-25,72214093805,10.225434,23.81746,23.25,24.916667,0.33866667,
US_FL_12075,2020-06-25,72212012833,49.723326,25,22.472222,28.3125,0,
US_FL_12077,2020-06-25,72214093805,54.659373,26.703704,25.62963,28.009259,0.381,
US_FL_12079,2020-06-25,72216693845,41.391303,23.444444,22.962963,24.611111,0.42333333,
US_FL_12081,2020-06-25,72211512871,21.520098,28.5,27.022222,30.277778,0,
US_FL_12083,2020-06-25,72205512861,17.466908,24.888889,22.432099,27.969136,0.28575,
US_FL_12085,2020-06-25,72218992815,21.040302,27.888889,26.396825,29.619048,0.18142857,
US_FL_12086,2020-06-25,72202012839,12.453843,28.380952,27.515873,29.269841,0,
US_FL_12089,2020-06-25,72206013889,14.717895,22.928571,22.212963,23.592593,6.6402857,
US_FL_12091,2020-06-25,72221513884,12.247902,25.492063,24.849206,26.055556,1.778,
US_FL_12093,2020-06-25,72226100360,14.240796,27.851852,26.259259,29.759259,0,
US_FL_12095,2020-06-25,72205312841,4.0950921,27.074074,25.358025,30.185185,2.19075,
US_FL_12097,2020-06-25,72201192813,38.031071,28.015873,26.293651,30.698413,0,
US_FL_12099,2020-06-25,72203012844,5.6072988,28.103175,27.079365,29.047619,0.18142857,
US_FL_12101,2020-06-25,72201412818,19.402417,27.587302,25.396825,30.507937,0,
US_FL_12103,2020-06-25,72211612873,5.2557973,28.477778,27.277778,30.277778,0,
US_FL_12105,2020-06-25,72212312809,8.2303485,27.784722,25.180556,31.0625,0,
US_FL_12107,2020-06-25,74904800415,39.601946,23.714286,22.34127,25.357143,1.6328571,
US_FL_12109,2020-06-25,72221292814,8.6736789,23.365079,22.444444,24.398148,6.9668571,
US_FL_12111,2020-06-25,72210312895,14.524001,27.861111,26.462963,29.342593,0.21166667,
US_FL_12113,2020-06-25,72038353847,0.52941004,25.157407,24.453704,25.768519,1.8626667,
US_FL_12115,2020-06-25,72211800482,14.841992,28.3,26.966667,30.1,0,
US_FL_12117,2020-06-25,72205712854,7.9048889,26.451389,25.125,29.229167,2.8665714,
US_FL_12119,2020-06-25,72473700377,25.993555,26.594444,24.038889,30.133333,0,
US_FL_12121,2020-06-25,72212012833,62.939307,23.31746,22.231481,25.166667,0.127,
US_FL_12123,2020-06-25,72212012833,65.746169,23.462963,23.011111,24.677778,0.508,
US_FL_12125,2020-06-25,74904800415,37.863566,23.673611,22.4375,25.534722,1.9685,
US_FL_12127,2020-06-25,72090400299,13.906358,25.674603,24.34127,28.134921,3.7253333,
US_FL_12129,2020-06-25,72214093805,27.153011,25.244444,24.847222,26.916667,0.508,
US_FL_12131,2020-06-25,72221013858,36.117265,25.592593,24.537037,26.87963,0.508,
US_FL_12133,2020-06-25,99999963871,27.06658,26.190476,24.992063,27.865079,0.072571429,
US_GA,2020-06-25,72034863886,29.59971,22.111111,21.283951,22.987654,2.921,
