key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
US_GA_13281,2020-06-15,72217763811,32.636952,15.333333,13.222222,18.222222,0,30.48
US_GA_13283,2020-06-15,72213463822,29.609096,22.888889,20,26,0,
US_GA_13285,2020-06-15,74780703821,3.7413559,19.5,17,21.722222,0,
US_GA_13287,2020-06-15,72103300350,34.302576,21.666667,18.111111,27.722222,0,
US_GA_13289,2020-06-15,72217513860,16.444151,20.944444,17.777778,25.277778,0,
US_GA_13291,2020-06-15,72217763811,42.165679,15.333333,13.222222,18.222222,0,
US_GA_13293,2020-06-15,74780663809,8.9939956,20.5,17,25,1.27,
US_GA_13295,2020-06-15,99999963862,34.325461,20.166667,16.777778,23.888889,0,30.48
US_GA_13297,2020-06-15,74780903832,23.538163,16.5,16,17,1.27,
US_GA_13299,2020-06-15,72213013861,22.327285,23.166667,20.111111,27,0,
US_GA_13301,2020-06-15,72028963836,20.24123,21.944444,17.5,25.5,0,
US_GA_13303,2020-06-15,72034863886,46.758904,22.611111,19,27,0,
US_GA_13305,2020-06-15,72067100248,2.5976149,23.5,21,27,0,
US_GA_13307,2020-06-15,72094800328,34.671111,24.388889,20,28,0,
US_GA_13309,2020-06-15,72103500352,27.030753,24.222222,20.5,27.611111,0,
US_GA_13311,2020-06-15,72525800382,42.719298,17.555556,16.388889,18.5,0,
US_GA_13313,2020-06-15,72215453885,12.666971,19.888889,17,23,0,30.48
US_GA_13315,2020-06-15,72103300350,35.638476,21.666667,18.111111,27.722222,0,
US_GA_13317,2020-06-15,72029453898,7.1134317,19.277778,16,23,0,
US_GA_13319,2020-06-15,72221763881,31.449101,20.888889,17,25,0,
US_GA_13321,2020-06-15,72216013869,32.646757,24.722222,21.722222,27.777778,0,
US_GU,2020-06-15,91212041415,1.8909072,30.5,30,30.611111,0,
US_HI,2020-06-15,91182022521,13.812376,26.777778,25.611111,28.277778,0,
US_HI_15001,2020-06-15,99999921514,9.6101015,12.944444,10.5,14.111111,0,
US_HI_15003,2020-06-15,91170022508,6.7389102,25.111111,22,28,0,
US_HI_15005,2020-06-15,91186022534,14.148289,25.666667,23.888889,27.777778,0,
US_HI_15007,2020-06-15,91162022501,14.213706,27.833333,24.388889,29.388889,0,
US_HI_15009,2020-06-15,91190022516,23.040398,28.277778,25.611111,31.111111,0,
US_IA,2020-06-15,72546194988,14.162041,19.777778,17.777778,22.222222,0,78.74
US_IA_19001,2020-06-15,72547404915,37.110053,23.5,20,26,0,78.74
US_IA_19003,2020-06-15,72547404915,28.319726,23.5,20,26,0,
US_IA_19005,2020-06-15,72547604916,29.57102,18.611111,15,22,0,50.8
US_IA_19007,2020-06-15,72227454939,6.6530104,20.5,17,24,0,
US_IA_19009,2020-06-15,72545314930,32.985448,25.611111,23,28,0,99.06
US_IA_19011,2020-06-15,72545014990,36.313562,18.277778,16.111111,21.722222,0,30.48
US_IA_19013,2020-06-15,72548094910,12.29716,20.777778,18.277778,23.277778,0,30.48
US_IA_19015,2020-06-15,72548604906,7.097109,22.111111,19,25,0,78.74
US_IA_19017,2020-06-15,72548094910,25.435889,20.777778,18.277778,23.277778,0,30.48
US_IA_19019,2020-06-15,72029304989,9.1756701,19.222222,15.277778,23,0,30.48
US_IA_19021,2020-06-15,72549604976,17.049084,23.111111,20,26,0,
US_IA_19023,2020-06-15,72548094910,37.560427,20.777778,18.277778,23.277778,0,30.48
US_IA_19025,2020-06-15,72546804910,39.592357,24,21,27,0,
US_IA_19027,2020-06-15,72546804910,5.8552173,24,21,27,0,
US_IA_19029,2020-06-15,72545314930,13.083096,25.611111,23,28,0,99.06
US_IA_19031,2020-06-15,72546214937,37.549871,19.166667,16.111111,22.222222,0,78.74
US_IA_19033,2020-06-15,72548514940,9.6202059,20.388889,18.888889,22.777778,0,30.48
US_IA_19035,2020-06-15,72034454920,5.5775011,25.333333,22.388889,28.722222,0,78.74
US_IA_19037,2020-06-15,72546314966,23.781003,20.277778,17,23,0,30.48
US_IA_19039,2020-06-15,72070154942,8.7935644,22.888889,20,25.722222,0,78.74
US_IA_19041,2020-06-15,72650014972,10.18726,23.555556,21.722222,26.111111,0,
US_IA_19043,2020-06-15,72644404963,26.450753,18.5,14.611111,22.5,0,30.48
US_IA_19045,2020-06-15,72547394979,17.430002,16.666667,13.888889,21.722222,0,78.74
US_IA_19047,2020-06-15,72547704917,5.7008345,25.111111,23,28,0,99.06
US_IA_19049,2020-06-15,72041254943,19.196365,22.888889,20,25.5,0,78.74
US_IA_19051,2020-06-15,72546514950,40.537134,19.444444,17.222222,22.777778,0,
US_IA_19053,2020-06-15,72549994991,15.921364,22.611111,20.611111,25.611111,0,78.74
US_IA_19055,2020-06-15,72547504953,32.052154,19,15,23,0,30.48
US_IA_19057,2020-06-15,72542014931,16.848514,20.444444,17.777778,23.277778,0,
US_IA_19059,2020-06-15,72650014972,23.93954,23.555556,21.722222,26.111111,0,
US_IA_19061,2020-06-15,72547094908,16.44536,16.5,13.888889,20.611111,0,30.48
US_IA_19063,2020-06-15,72649994971,6.2092259,21.166667,18.888889,23.888889,0,
US_IA_19065,2020-06-15,72548804955,22.853732,19.722222,16,23,0,30.48
US_IA_19067,2020-06-15,72546314966,14.166355,20.277778,17,23,0,30.48
US_IA_19069,2020-06-15,72233154941,29.322594,21.722222,19,24.611111,0,30.48
US_IA_19071,2020-06-15,72546704973,16.502527,26.666667,24,30,0,99.06
US_IA_19073,2020-06-15,72041254943,30.190889,22.888889,20,25.5,0,78.74
US_IA_19075,2020-06-15,72546194988,34.017578,19.777778,17.777778,22.222222,0,30.48
US_IA_19077,2020-06-15,72041254943,32.478374,22.888889,20,25.5,0,78.74
US_IA_19079,2020-06-15,72547804920,14.313776,22,20,25,0,
US_IA_19081,2020-06-15,72064354940,19.176763,21.111111,18,23,0,30.48
US_IA_19083,2020-06-15,72233154941,11.236937,21.722222,19,24.611111,0,30.48
US_IA_19085,2020-06-15,72552794978,30.750809,26.888889,24.388889,30.611111,0,99.06
US_IA_19087,2020-06-15,72030904947,5.1207013,19.888889,17,25,0,
US_IA_19089,2020-06-15,72028304927,37.181921,18.277778,15,21.5,0,30.48
US_IA_19091,2020-06-15,72549094933,25.333094,22.166667,20.611111,24.388889,0,30.48
US_IA_19093,2020-06-15,72549604976,32.408676,23.111111,20,26,0,78.74
US_IA_19095,2020-06-15,72545014990,36.359304,18.277778,16.111111,21.722222,0,
US_IA_19097,2020-06-15,72547094908,27.463946,16.5,13.888889,20.611111,0,78.74
US_IA_19099,2020-06-15,72546404977,3.6264852,20.777778,18,24,0,78.74
US_IA_19101,2020-06-15,72649804925,3.7480193,20,16,24,0,
US_IA_19103,2020-06-15,72546214937,5.0259936,19.166667,16.111111,22.222222,0,78.74
US_IA_19105,2020-06-15,72547504953,11.85178,19,15,23,0,78.74
US_IA_19107,2020-06-15,72035154919,28.757342,22,18.222222,26,0,
US_IA_19109,2020-06-15,72545704904,15.120509,22.611111,19,25,0,30.48
US_IA_19111,2020-06-15,72548304930,12.572843,21.111111,18,24,0,
US_IA_19113,2020-06-15,72545014990,23.820884,18.277778,16.111111,21.722222,0,30.48
US_IA_19115,2020-06-15,72548704950,18.946682,20.5,17,25,0,78.74
US_IA_19117,2020-06-15,72546904913,2.6923039,22,19,25,0,78.74
US_IA_19119,2020-06-15,72200654926,26.435716,25,22,28,0,10.16
US_IA_19121,2020-06-15,72546014933,37.432817,21.888889,20,24.388889,0,78.74
US_IA_19123,2020-06-15,72035154919,17.632787,22,18.222222,26,0,
US_IA_19125,2020-06-15,72549304962,3.7047619,21.611111,19,25,0,78.74
US_IA_19127,2020-06-15,72546194988,11.064275,19.777778,17.777778,22.222222,0,30.48
US_IA_19129,2020-06-15,72554014949,26.683688,26.944444,24.277778,30.611111,0,99.06
US_IA_19131,2020-06-15,72546314966,34.607212,20.277778,17,23,0,30.48
US_IA_19133,2020-06-15,72552794978,35.956612,26.888889,24.388889,30.611111,0,99.06
US_IA_19135,2020-06-15,72549304962,36.384709,21.611111,19,25,0,
US_IA_19137,2020-06-15,72547904937,35.756639,26,23,29,0,99.06
US_IA_19139,2020-06-15,72548704950,12.941325,20.5,17,25,0,78.74
US_IA_19141,2020-06-15,72549504975,21.9145,24.666667,22,27,0,78.74
US_IA_19143,2020-06-15,72549504975,25.152857,24.666667,22,27,0,
US_IA_19145,2020-06-15,72547904937,10.441852,26,23,29,0,78.74
US_IA_19147,2020-06-15,72545704904,33.215809,22.611111,19,25,0,
US_IA_19149,2020-06-15,72557014943,40.763255,27.555556,25,30.611111,0,50.8
US_IA_19151,2020-06-15,72549094933,45.364217,22.166667,20.611111,24.388889,0,
US_IA_19153,2020-06-15,72546604938,0.75608636,22.111111,20,24,0,78.74
US_IA_19155,2020-06-15,72549704908,20.667917,27.111111,24,31,0,99.06
US_IA_19157,2020-06-15,72529214976,14.582799,21,18.5,24.222222,0,
US_IA_19159,2020-06-15,72549994991,31.364743,22.611111,20.611111,25.611111,0,78.74
US_IA_19161,2020-06-15,72549604976,26.215352,23.111111,20,26,0,
US_IA_19163,2020-06-15,74455094982,4.3143967,17.833333,15.611111,22.222222,0,78.74
US_IA_19165,2020-06-15,72209704936,11.049737,25.611111,23,28,0,99.06
US_IA_19167,2020-06-15,72549504975,31.445929,24.666667,22,27,0,10.16
US_IA_19169,2020-06-15,72547294989,13.64308,21.5,20,23.888889,0,78.74
US_IA_19171,2020-06-15,72546194988,31.948233,19.777778,17.777778,22.222222,0,30.48
US_IA_19173,2020-06-15,72547904937,28.152955,26,23,29,0,
US_IA_19175,2020-06-15,72547404915,10.418996,23.5,20,26,0,78.74
US_IA_19177,2020-06-15,72649804925,33.780887,20,16,24,0,
US_IA_19179,2020-06-15,72546514950,9.3039047,19.444444,17.222222,22.777778,0,
US_IA_19181,2020-06-15,72546014933,23.97969,21.888889,20,24.388889,0,78.74
US_IA_19183,2020-06-15,72545404903,7.6093888,19,15,24,0,
US_IA_19185,2020-06-15,72546904913,31.36744,22,19,25,0,
US_IA_19187,2020-06-15,72549094933,13.787836,22.166667,20.611111,24.388889,0,
US_IA_19189,2020-06-15,72064354940,18.234262,21.111111,18,23,0,30.48
US_IA_19191,2020-06-15,72547604916,10.379655,18.611111,15,22,0,30.48
US_IA_19193,2020-06-15,72557014943,26.958868,27.555556,25,30.611111,0,78.74
US_IA_19195,2020-06-15,72548514940,25.644872,20.388889,18.888889,22.777778,0,30.48
US_IA_19197,2020-06-15,72545804907,2.158221,22.111111,20,25,0,30.48
US_ID,2020-06-15,72686524196,15.933266,7.7222222,3.8888889,12.222222,0,50.8
US_ID_16001,2020-06-15,72681024131,13.014141,15.222222,10.611111,18.888889,0,30.48
US_ID_16003,2020-06-15,72586494182,27.448291,5.9444444,2.2222222,8.8888889,0,30.48
US_ID_16005,2020-06-15,72578024156,39.924643,13.555556,9.3888889,17.777778,0,30.48
US_ID_16007,2020-06-15,72479694128,70.688522,17.833333,13.277778,22.777778,0,30.48
US_ID_16009,2020-06-15,72783424136,61.976255,10.5,8,12.222222,2.032,50.8
US_ID_16011,2020-06-15,72578024156,36.146205,13.555556,9.3888889,17.777778,0,30.48
US_ID_16013,2020-06-15,72586594161,28.592262,10.444444,6,14,0,30.48
US_ID_16015,2020-06-15,72681024131,63.610668,15.222222,10.611111,18.888889,0,30.48
US_ID_16017,2020-06-15,72032204129,3.1247523,11,9,13,0,50.8
US_ID_16019,2020-06-15,72578524145,40.532837,13.833333,11.722222,16.722222,0,30.48
US_ID_16021,2020-06-15,72092300310,13.411025,12,10,15,0,10.16
US_ID_16023,2020-06-15,99999904126,42.314722,12.277778,9.6111111,14,0,30.48
US_ID_16025,2020-06-15,72586594161,41.293669,10.444444,6,14,0,30.48
US_ID_16027,2020-06-15,72681394195,6.5853138,14.666667,11.111111,19.388889,0,30.48
US_ID_16029,2020-06-15,72578024156,85.152537,13.555556,9.3888889,17.777778,0,30.48
US_ID_16031,2020-06-15,72586724133,32.855604,14.555556,10,18.888889,0,30.48
US_ID_16033,2020-06-15,72681894194,67.62936,13.666667,10,17.222222,0,50.8
US_ID_16035,2020-06-15,72578404109,58.712433,8.3888889,7.2222222,9.3888889,0,50.8
US_ID_16037,2020-06-15,72214204114,33.131311,9.9444444,5.6111111,12.222222,0,50.8
US_ID_16039,2020-06-15,72681524106,45.572424,16.444444,11.722222,20.222222,0,30.48
US_ID_16041,2020-06-15,72479694128,43.857664,17.833333,13.277778,22.777778,0,30.48
US_ID_16043,2020-06-15,72681894194,50.50418,13.666667,10,17.222222,0,50.8
US_ID_16045,2020-06-15,72683724162,48.408963,15.222222,10.611111,19.388889,0,30.48
US_ID_16047,2020-06-15,72681604110,38.955222,14.5,10,18.888889,0,30.48
US_ID_16049,2020-06-15,72578404109,34.348618,8.3888889,7.2222222,9.3888889,0,50.8
US_ID_16051,2020-06-15,72578524145,38.89284,13.833333,11.722222,16.722222,0,30.48
US_ID_16053,2020-06-15,72681604110,16.539905,14.5,10,18.888889,0,30.48
US_ID_16055,2020-06-15,72783424136,13.049388,10.5,8,12.222222,2.032,50.8
US_ID_16057,2020-06-15,72785794129,34.611658,8.8888889,6.7222222,11.111111,0,50.8
US_ID_16059,2020-06-15,72686524196,18.23982,7.7222222,3.8888889,12.222222,0,50.8
US_ID_16061,2020-06-15,72687300452,40.64655,5.8888889,2,10,0,78.74
US_ID_16063,2020-06-15,72681604110,38.711233,14.5,10,18.888889,0,30.48
US_ID_16065,2020-06-15,72681894194,12.765006,13.666667,10,17.222222,0,30.48
US_ID_16067,2020-06-15,72586724133,35.773778,14.555556,10,18.888889,0,30.48
US_ID_16069,2020-06-15,72783024149,21.026071,12.722222,10,16.111111,0,50.8
US_ID_16071,2020-06-15,99999904138,66.100378,18.388889,13,20.111111,0,30.48
US_ID_16073,2020-06-15,72681524106,59.84921,16.444444,11.722222,20.222222,0,30.48
US_ID_16075,2020-06-15,72683724162,20.274703,15.222222,10.611111,19.388889,0,30.48
US_ID_16077,2020-06-15,72578024156,33.710112,13.555556,9.3888889,17.777778,0,30.48
US_ID_16079,2020-06-15,72681724154,21.951034,1.0555556,0,2.2222222,0,50.8
US_ID_16081,2020-06-15,72036904135,9.0331673,9.4444444,5,12.222222,0,30.48
US_ID_16083,2020-06-15,72586694178,20.430113,12.277778,6.1111111,18.277778,0,30.48
US_ID_16085,2020-06-15,72586494182,45.865713,5.9444444,2.2222222,8.8888889,0,30.48
US_ID_16087,2020-06-15,72683724162,51.203102,15.222222,10.611111,19.388889,0,30.48
US_IL,2020-06-15,72531603887,21.716496,15.777778,13.277778,21.111111,1.016,50.8
US_IL_17001,2020-06-15,72443093989,5.8976464,20.277778,18.277778,23.277778,0,
US_IL_17003,2020-06-15,72497593809,17.651259,22.111111,18.611111,25.5,0,
US_IL_17005,2020-06-15,72297263878,37.460182,18.333333,14.5,23.722222,0,30.48
US_IL_17007,2020-06-15,72543094822,27.837581,14.888889,11.722222,19.388889,0,78.74
US_IL_17009,2020-06-15,74466353950,34.675146,20.777778,17.277778,24.611111,0,30.48
US_IL_17011,2020-06-15,72214904899,32.118633,17.111111,11.611111,22.611111,0,50.8
US_IL_17013,2020-06-15,72434753904,33.124537,21.5,18.888889,25.611111,0,30.48
US_IL_17015,2020-06-15,72220404996,15.604995,16.222222,12,22,0,78.74
US_IL_17017,2020-06-15,74466653944,22.269535,18.222222,14.277778,24.388889,0,50.8
US_IL_17019,2020-06-15,72531594870,12.952818,16.222222,12.777778,21.111111,0,
US_IL_17021,2020-06-15,74466263817,4.4854094,18.777778,15.222222,24.111111,0,30.48
US_IL_17023,2020-06-15,72031963841,36.953678,16.944444,13.111111,23.222222,0,
US_IL_17025,2020-06-15,74465853889,11.044023,19.5,16,24,0,
US_IL_17027,2020-06-15,74465753887,30.421527,19.388889,14.5,24.611111,0,30.48
US_IL_17029,2020-06-15,72531753802,6.260398,17.166667,14.388889,21.722222,0,
US_IL_17031,2020-06-15,72534014819,3.3181969,15,13.888889,17.777778,0,50.8
US_IL_17033,2020-06-15,72031963841,9.6726553,16.944444,13.111111,23.222222,0,
US_IL_17035,2020-06-15,72531753802,23.390049,17.166667,14.388889,21.722222,0,
US_IL_17037,2020-06-15,72207504871,6.9399222,14.166667,10.222222,19,0,78.74
US_IL_17039,2020-06-15,72439754831,34.520155,16.111111,11.722222,21.722222,0,50.8
US_IL_17041,2020-06-15,72531594870,30.437075,16.222222,12.777778,21.111111,0,
US_IL_17043,2020-06-15,72530594892,16.187048,13.333333,10.611111,17.777778,0,50.8
US_IL_17045,2020-06-15,72217263810,7.2811609,18.222222,13.888889,23.222222,0,
US_IL_17047,2020-06-15,74465653891,31.107336,18.777778,15.111111,22.777778,0,
US_IL_17049,2020-06-15,99999993816,5.0467542,18,14.388889,23.5,0,
US_IL_17051,2020-06-15,72433003879,39.200411,19.388889,16.111111,24.611111,0,
US_IL_17053,2020-06-15,72219404896,33.688684,17.055556,12.111111,23,0,
US_IL_17055,2020-06-15,72433903865,27.603878,19.166667,13.722222,24.222222,0,
US_IL_17057,2020-06-15,72215704949,37.648067,18.333333,14.611111,23.777778,0,50.8
US_IL_17059,2020-06-15,74465253897,28.610042,18.666667,13.611111,23.5,0,
US_IL_17061,2020-06-15,74466353950,46.286721,20.777778,17.277778,24.611111,0,30.48
US_IL_17063,2020-06-15,72013704867,15.044085,16.388889,11.611111,21.222222,0,
US_IL_17065,2020-06-15,74465253897,29.931238,18.666667,13.611111,23.5,0,
US_IL_17067,2020-06-15,72545604921,22.841073,20.388889,18,23,0,
US_IL_17069,2020-06-15,74465253897,34.932658,18.666667,13.611111,23.5,0,
US_IL_17071,2020-06-15,72542014931,16.69233,20.444444,17.777778,23.277778,0,
US_IL_17073,2020-06-15,72544014923,34.417093,16.666667,13.277778,21.722222,0,78.74
US_IL_17075,2020-06-15,72212704880,42.434852,14.777778,11,19,0,
US_IL_17077,2020-06-15,72433693810,11.481868,20.777778,17.777778,24.388889,0,
US_IL_17079,2020-06-15,74465953822,32.113233,18.722222,15.5,23.777778,0,
US_IL_17081,2020-06-15,72433593894,5.9854351,15.333333,13.277778,21.722222,0,
US_IL_17083,2020-06-15,72434753904,18.847775,21.5,18.888889,25.611111,0,30.48
US_IL_17085,2020-06-15,72220404996,35.923109,16.222222,12,22,0,78.74
US_IL_17087,2020-06-15,72017063851,32.243463,19.055556,16.388889,22.222222,0,
US_IL_17089,2020-06-15,72530594892,16.010288,13.333333,10.611111,17.777778,0,50.8
US_IL_17091,2020-06-15,72212704880,2.4170341,14.777778,11,19,0,50.8
US_IL_17093,2020-06-15,72013704867,18.37578,16.388889,11.611111,21.222222,0,50.8
US_IL_17095,2020-06-15,72208994959,18.742415,19.444444,14.777778,23.5,0,50.8
US_IL_17097,2020-06-15,72534714880,7.288234,12.166667,11.111111,13.888889,0,50.8
US_IL_17099,2020-06-15,72214904899,25.936783,17.111111,11.611111,22.611111,0,
US_IL_17101,2020-06-15,72033063853,12.571672,19.444444,15.722222,23.722222,0,
US_IL_17103,2020-06-15,72218204890,24.323341,15.388889,11.5,20.277778,0,78.74
US_IL_17105,2020-06-15,72217104889,6.6452657,17.777778,11.111111,23.5,0,
US_IL_17107,2020-06-15,74467204862,3.7707035,18.888889,14.277778,24.777778,0,50.8
US_IL_17109,2020-06-15,72215704949,7.081644,18.333333,14.611111,23.777778,0,50.8
US_IL_17111,2020-06-15,72205904866,42.861014,12.611111,7.2222222,18.5,0,78.74
US_IL_17113,2020-06-15,72439754831,8.4954393,16.111111,11.722222,21.722222,0,50.8
US_IL_17115,2020-06-15,72531603887,8.5324249,15.777778,13.277778,21.111111,1.016,30.48
US_IL_17117,2020-06-15,72297263878,23.71166,18.333333,14.5,23.722222,0,30.48
US_IL_17119,2020-06-15,72439503958,13.483387,19.555556,16.222222,24,0,30.48
US_IL_17121,2020-06-15,72433003879,4.0827866,19.388889,16.111111,24.611111,0,
US_IL_17123,2020-06-15,72214904899,39.086835,17.111111,11.611111,22.611111,0,50.8
US_IL_17125,2020-06-15,72439093822,47.96572,17.611111,15,22.222222,0.254,50.8
US_IL_17127,2020-06-15,72017063851,5.2436842,19.055556,16.388889,22.222222,0,
US_IL_17129,2020-06-15,72439093822,22.832138,17.611111,15,22.222222,0.254,50.8
US_IL_17131,2020-06-15,72544014923,34.602181,16.666667,13.277778,21.722222,0,78.74
US_IL_17133,2020-06-15,72531403960,32.429871,21.055556,17.777778,24.388889,0,30.48
US_IL_17135,2020-06-15,72297263878,18.387187,18.333333,14.5,23.722222,0,30.48
US_IL_17137,2020-06-15,74466653944,8.4371312,18.222222,14.277778,24.388889,0,30.48
US_IL_17139,2020-06-15,72531603887,30.139274,15.777778,13.277778,21.111111,1.016,30.48
US_IL_17141,2020-06-15,72543094822,25.306272,14.888889,11.722222,19.388889,0,78.74
US_IL_17143,2020-06-15,72532014842,15.006122,17.944444,15,22.222222,0,50.8
US_IL_17145,2020-06-15,74465363814,29.528365,20.722222,16.611111,25.222222,0,
US_IL_17147,2020-06-15,99999954808,19.090243,20,16.388889,23.611111,0,
US_IL_17149,2020-06-15,74466353950,9.8247553,20.777778,17.277778,24.611111,0,30.48
US_IL_17151,2020-06-15,72017063851,29.618787,19.055556,16.388889,22.222222,0,
US_IL_17153,2020-06-15,72497593809,20.079558,22.111111,18.611111,25.5,0,
US_IL_17155,2020-06-15,72214904899,19.963773,17.111111,11.611111,22.611111,0,50.8
US_IL_17157,2020-06-15,74465363814,15.278542,20.722222,16.611111,25.222222,0,30.48
US_IL_17159,2020-06-15,74465953822,7.5821532,18.722222,15.5,23.777778,0,
US_IL_17161,2020-06-15,72544014923,3.956638,16.666667,13.277778,21.722222,0,78.74
US_IL_17163,2020-06-15,72433813802,11.298867,20.333333,16.888889,24.111111,0,30.48
US_IL_17165,2020-06-15,74465253897,6.8309958,18.666667,13.611111,23.5,0,
US_IL_17167,2020-06-15,72439093822,9.6744155,17.611111,15,22.222222,0.254,50.8
US_IL_17169,2020-06-15,72215704949,40.20075,18.333333,14.611111,23.777778,0,30.48
US_IL_17171,2020-06-15,74466653944,25.255131,18.222222,14.277778,24.388889,0,30.48
US_IL_17173,2020-06-15,99999993816,42.854388,18,14.388889,23.5,0,30.48
US_IL_17175,2020-06-15,72532014842,47.778007,17.944444,15,22.222222,0,50.8
US_IL_17177,2020-06-15,72208204876,13.646705,13.888889,8.5,19.388889,0,78.74
US_IL_17179,2020-06-15,72532014842,22.909998,17.944444,15,22.222222,0,50.8
US_IL_17181,2020-06-15,72433693810,34.4925,20.777778,17.777778,24.388889,0,
US_IL_17183,2020-06-15,72207694891,12.101941,18.222222,13.388889,22.611111,0,
US_IL_17185,2020-06-15,72033063853,21.017606,19.444444,15.722222,23.722222,0,
US_IL_17187,2020-06-15,72208994959,17.51377,19.444444,14.777778,23.5,0,50.8
US_IL_17189,2020-06-15,74465363814,33.072465,20.722222,16.611111,25.222222,0,
US_IL_17191,2020-06-15,74465653891,5.7054409,18.777778,15.111111,22.777778,0,
US_IL_17193,2020-06-15,72207463840,4.9912034,18.111111,14,23,0,
US_IL_17195,2020-06-15,72532604894,19.434873,15.444444,11.722222,21.111111,0,78.74
US_IL_17197,2020-06-15,72534514834,16.954245,16.388889,13.111111,20.5,0,50.8
US_IL_17199,2020-06-15,72433903865,6.5467604,19.166667,13.722222,24.222222,0,
US_IL_17201,2020-06-15,72543094822,16.205895,14.888889,11.722222,19.388889,0,78.74
US_IL_17203,2020-06-15,72439754831,40.59158,16.111111,11.722222,21.722222,0,50.8
US_IN,2020-06-15,72057500173,11.250679,16.222222,11.111111,20.722222,0,30.48
US_IN_18001,2020-06-15,72533014827,33.241349,13.722222,11.722222,17.777778,0,50.8
US_IN_18003,2020-06-15,72533014827,18.035379,13.722222,11.722222,17.777778,0,50.8
US_IN_18005,2020-06-15,72435653866,41.773161,18.111111,15,22.222222,0,30.48
US_IN_18007,2020-06-15,74466000388,31.790603,15.5,10,21,0,30.48
US_IN_18009,2020-06-15,72533694895,26.989288,15.222222,12.222222,20,0,50.8
US_IN_18011,2020-06-15,72057500173,18.768618,16.222222,11.111111,20.722222,0,30.48
US_IN_18013,2020-06-15,72437503893,34.196024,17.222222,14.388889,21.111111,0,30.48
US_IN_18015,2020-06-15,72096100336,21.356294,16.388889,11,21,0,30.48
US_IN_18017,2020-06-15,72096100336,5.8433752,16.388889,11,21,0,30.48
US_IN_18019,2020-06-15,72423513810,28.452343,17.388889,13.888889,21.722222,2.032,30.48
US_IN_18021,2020-06-15,72437303868,18.04969,15.055556,12.222222,20,0,30.48
US_IN_18023,2020-06-15,72057500173,35.695107,16.222222,11.111111,20.722222,0,30.48
US_IN_18025,2020-06-15,72436553896,43.379976,16.5,13.888889,21.111111,0,30.48
US_IN_18027,2020-06-15,72090300441,4.3403571,17.555556,13.222222,23,0,
US_IN_18029,2020-06-15,72421093814,29.08451,17.833333,13.888889,21.111111,0,30.48
US_IN_18031,2020-06-15,72435653866,40.418394,18.111111,15,22.222222,0,30.48
US_IN_18033,2020-06-15,72054300167,7.4769218,12.888889,9,18,0,50.8
US_IN_18035,2020-06-15,72533694895,0.67642017,15.222222,12.222222,20,0,50.8
US_IN_18037,2020-06-15,72436553896,13.933997,16.5,13.888889,21.111111,0,30.48
US_IN_18039,2020-06-15,72438814829,9.8285572,13.777778,11.111111,18.277778,0,30.48
US_IN_18041,2020-06-15,72435653866,53.830146,18.111111,15,22.222222,0,30.48
US_IN_18043,2020-06-15,72423093821,20.900208,19.111111,16.111111,22.777778,1.524,30.48
US_IN_18045,2020-06-15,72207694891,31.869953,18.222222,13.388889,22.611111,0,30.48
US_IN_18047,2020-06-15,72521753855,46.40891,15.444444,12.777778,18.888889,0,30.48
US_IN_18049,2020-06-15,72073600265,7.1532029,15.5,10,21,0,30.48
US_IN_18051,2020-06-15,72432093817,30.03352,17.777778,14.388889,21.722222,9.144,
US_IN_18053,2020-06-15,74421494852,4.9726706,15.111111,10.611111,20.222222,0,50.8
US_IN_18055,2020-06-15,72437503893,32.184294,17.222222,14.388889,21.111111,0,
US_IN_18057,2020-06-15,72057500173,17.655154,16.222222,11.111111,20.722222,0,30.48
US_IN_18059,2020-06-15,72435653866,27.06537,18.111111,15,22.222222,0,30.48
US_IN_18061,2020-06-15,72423093821,33.374788,19.111111,16.111111,22.777778,1.524,30.48
US_IN_18063,2020-06-15,72438453842,19.284339,17.388889,13.277778,21.111111,0,30.48
US_IN_18065,2020-06-15,72438504828,27.825883,16.611111,11.611111,21.5,0,30.48
US_IN_18067,2020-06-15,72438754807,7.4243637,13.944444,10,18.888889,0,30.48
US_IN_18069,2020-06-15,72533014827,28.566828,13.722222,11.722222,17.777778,0,50.8
US_IN_18071,2020-06-15,99999963898,46.031079,19.555556,16.277778,22.722222,0,30.48
US_IN_18073,2020-06-15,74466000388,24.411449,15.5,10,21,0,
US_IN_18075,2020-06-15,72533694895,39.184494,15.222222,12.222222,20,0,50.8
US_IN_18077,2020-06-15,72423513810,65.480953,17.388889,13.888889,21.722222,2.032,30.48
US_IN_18079,2020-06-15,72435653866,65.993281,18.111111,15,22.222222,0,30.48
US_IN_18081,2020-06-15,72435653866,27.293854,18.111111,15,22.222222,0,30.48
US_IN_18083,2020-06-15,72090300441,25.20038,17.555556,13.222222,23,0,
US_IN_18085,2020-06-15,72026654809,4.237044,14.388889,10,20,0,30.48
US_IN_18087,2020-06-15,72538354827,19.549332,15.055556,10.777778,20.222222,0,30.48
US_IN_18089,2020-06-15,72212604879,14.31188,14.055556,11.388889,16.722222,0,50.8
US_IN_18091,2020-06-15,72102900347,3.4678542,14.111111,9.7222222,19.5,0,30.48
US_IN_18093,2020-06-15,99999963898,8.8158178,19.555556,16.277778,22.722222,0,30.48
